x,y,imputed,ind,ind_snv
0,223,1,8.0,294395.1
0,224,1,4.0,147197.5