x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,7,1,5.0,0.0,0.5,0.0,1.1,0.5,0.1,1.6,0.7,0.2,0.3,0.0
0,9,1,2.0,0.0,0.2,0.0,0.4,0.2,0.1,0.6,0.3,0.1,0.1,0.0
0,26,1,5.0,0.2,0.5,0.0,0.7,0.7,0.0,1.3,0.9,0.2,0.5,0.0
0,47,1,6.0,0.2,0.1,0.2,0.9,1.0,0.1,0.4,2.3,0.2,0.6,0.0
0,48,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.4,0.0,0.1,0.0
0,49,1,2.0,0.1,0.0,0.1,0.3,0.3,0.0,0.1,0.8,0.1,0.2,0.0
0,79,1,5.0,0.1,0.1,0.0,0.6,0.3,0.0,1.5,2.0,0.2,0.2,0.0
0,85,1,2.0,0.1,0.0,0.0,0.2,0.1,0.0,0.6,0.8,0.1,0.1,0.0
0,86,1,4.0,0.1,0.2,0.2,0.6,0.6,0.1,1.2,0.7,0.1,0.2,0.0
0,91,1,2.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.5,0.1,0.3,0.0
0,96,1,4.5,0.0,0.0,0.4,0.3,0.7,0.0,1.1,1.2,0.3,0.5,0.0
0,100,1,6.0,0.0,0.0,0.6,0.4,0.9,0.0,1.5,1.6,0.4,0.6,0.0
0,101,1,4.0,0.1,0.2,0.3,0.4,0.6,0.0,0.5,0.9,0.0,1.0,0.0
0,103,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.2,0.4,0.0,0.5,0.0
0,104,1,5.0,0.2,0.3,0.4,0.4,0.7,0.0,0.6,1.1,0.0,1.3,0.0
0,119,1,2.0,0.0,0.2,0.0,0.3,0.2,0.0,0.7,0.2,0.1,0.3,0.0
1,7,1,9.0,0.0,0.9,0.0,2.0,0.9,0.2,2.9,1.3,0.4,0.4,0.0
1,25,1,2.0,0.1,0.0,0.0,0.2,0.2,0.0,0.6,0.3,0.0,0.6,0.0
1,27,1,3.0,0.1,0.3,0.0,0.4,0.4,0.0,0.8,0.6,0.1,0.3,0.0
1,46,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.4,0.0,0.1,0.0
1,48,1,9.0,0.4,0.2,0.4,1.4,1.4,0.1,0.5,3.4,0.3,0.9,0.0
1,60,1,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.4,0.0,0.1,0.0
1,71,1,3.0,0.0,0.2,0.1,0.2,0.5,0.0,0.7,0.7,0.4,0.2,0.0
1,86,1,8.0,0.2,0.4,0.4,1.1,1.1,0.2,2.3,1.5,0.3,0.5,0.0
1,91,1,3.0,0.0,0.0,0.2,0.0,0.7,0.0,0.8,0.8,0.1,0.4,0.0
1,101,1,6.0,0.2,0.3,0.5,0.5,0.9,0.0,0.7,1.4,0.0,1.5,0.0
1,104,1,3.0,0.1,0.2,0.2,0.3,0.4,0.0,0.3,0.7,0.0,0.8,0.0
1,108,1,5.0,0.5,0.2,0.2,0.5,0.8,0.3,0.5,1.5,0.0,0.5,0.0
1,115,1,6.0,0.6,0.2,0.2,0.6,1.0,0.4,0.6,1.8,0.0,0.6,0.0
1,116,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.4,0.1,0.1,0.1,0.0
1,117,1,5.0,0.0,0.7,0.0,0.7,0.4,0.0,1.8,0.5,0.2,0.7,0.0
1,118,1,14.0,0.0,1.9,0.0,1.9,1.3,0.0,5.1,1.3,0.6,1.9,0.0
2,2,1,1.0,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.1,0.0,0.2,0.0
2,8,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
2,11,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.5,0.4,0.1,0.1,0.0
2,25,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0
2,26,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
2,27,1,6.0,0.0,0.4,0.8,0.7,1.0,0.0,1.2,1.0,0.2,0.7,0.0
2,28,1,3.0,0.0,0.2,0.4,0.3,0.5,0.0,0.6,0.5,0.1,0.4,0.0
2,34,1,2.0,0.1,0.2,0.0,0.0,0.7,0.0,0.2,0.4,0.3,0.1,0.0
2,41,1,10.0,0.2,0.5,0.3,1.0,2.3,0.0,2.8,1.8,0.3,0.8,0.0
2,42,1,6.0,0.1,0.3,0.2,0.6,1.4,0.0,1.7,1.1,0.1,0.5,0.0
2,47,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
2,69,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0
2,71,1,4.0,0.0,0.1,0.3,0.0,0.8,0.1,1.2,0.9,0.1,0.5,0.0
2,77,1,5.0,0.4,0.5,0.2,1.1,0.4,0.1,0.6,1.1,0.2,0.4,0.0
2,78,1,4.0,0.3,0.4,0.1,0.9,0.3,0.1,0.5,0.9,0.2,0.3,0.0
2,79,1,5.0,0.4,0.5,0.2,1.1,0.4,0.1,0.6,1.1,0.2,0.4,0.0
2,82,1,6.0,0.4,0.6,0.2,1.4,0.4,0.1,0.7,1.4,0.3,0.5,0.0
2,86,1,6.0,0.1,0.4,0.7,0.3,1.1,0.1,1.2,1.3,0.3,0.5,0.0
2,87,1,7.0,0.2,0.5,0.8,0.3,1.2,0.2,1.4,1.5,0.3,0.6,0.0
2,91,1,7.5,0.0,0.5,0.2,0.5,1.7,0.2,1.6,1.6,0.3,0.9,0.0
2,94,1,2.0,0.0,0.1,0.0,0.1,0.5,0.1,0.4,0.4,0.1,0.3,0.0
2,114,1,2.0,0.0,0.1,0.1,0.0,0.4,0.0,0.6,0.8,0.0,0.0,0.0
2,115,1,6.0,0.0,0.3,0.3,0.0,1.3,0.0,1.9,2.2,0.0,0.0,0.0
2,117,1,4.5,0.0,0.7,0.1,0.7,1.1,0.1,0.8,0.4,0.3,0.3,0.0
3,8,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.5,0.4,0.1,0.1,0.0
3,12,1,10.0,0.0,0.4,0.7,1.5,1.9,0.2,2.3,1.9,0.4,0.7,0.0
3,13,1,4.0,0.0,0.1,0.3,0.6,0.8,0.1,0.9,0.8,0.1,0.3,0.0
3,14,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
3,23,1,6.0,0.0,0.1,0.6,0.2,1.1,0.1,1.5,1.3,0.0,1.1,0.0
3,24,1,11.5,0.0,0.2,1.1,0.3,2.2,0.2,2.8,2.5,0.0,2.2,0.0
3,25,1,7.0,0.0,0.1,0.7,0.2,1.3,0.1,1.8,1.5,0.0,1.3,0.0
3,26,1,5.0,0.0,0.4,0.7,0.6,0.8,0.0,1.0,0.8,0.1,0.6,0.0
3,27,1,6.0,0.0,0.4,0.8,0.7,1.0,0.0,1.2,1.0,0.2,0.7,0.0
3,29,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
3,31,1,5.0,0.1,0.5,0.0,0.0,1.7,0.0,0.5,1.1,0.9,0.2,0.0
3,34,1,3.0,0.1,0.3,0.0,0.0,1.0,0.0,0.3,0.7,0.5,0.1,0.0
3,35,1,2.0,0.1,0.2,0.0,0.0,0.7,0.0,0.2,0.4,0.3,0.1,0.0
3,40,1,3.0,0.1,0.2,0.1,0.3,0.7,0.0,0.8,0.5,0.1,0.2,0.0
3,47,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
3,48,1,2.0,0.1,0.1,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.2,0.0
3,49,1,3.0,0.1,0.2,0.2,0.3,0.7,0.1,0.3,0.6,0.1,0.4,0.0
3,60,1,3.0,0.1,0.1,0.1,0.5,0.7,0.0,0.3,0.8,0.2,0.2,0.0
3,64,1,6.0,0.1,0.2,0.3,1.0,1.4,0.0,0.6,1.6,0.5,0.3,0.0
3,65,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.1,0.0
3,69,1,2.0,0.0,0.1,0.2,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
3,75,1,9.0,0.0,0.3,0.7,0.0,1.7,0.2,2.7,2.0,0.2,1.2,0.0
3,84,1,3.0,0.2,0.3,0.1,0.7,0.2,0.1,0.4,0.7,0.1,0.2,0.0
3,86,1,4.0,0.1,0.3,0.4,0.2,0.7,0.1,0.8,0.9,0.2,0.3,0.0
3,87,1,7.0,0.2,0.5,0.8,0.3,1.2,0.2,1.4,1.5,0.3,0.6,0.0
3,88,1,3.0,0.1,0.2,0.3,0.1,0.5,0.1,0.6,0.7,0.1,0.3,0.0
3,91,1,2.0,0.0,0.1,0.0,0.1,0.5,0.1,0.4,0.4,0.1,0.3,0.0
3,127,1,3.0,0.1,0.1,0.0,0.7,0.6,0.0,0.3,0.3,0.5,0.4,0.0
4,11,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.5,0.4,0.1,0.1,0.0
4,14,1,5.0,0.0,0.2,0.4,0.8,0.9,0.1,1.1,0.9,0.2,0.4,0.0
4,22,1,3.0,0.0,0.0,0.3,0.1,0.6,0.0,0.7,0.7,0.0,0.6,0.0
4,23,1,4.0,0.0,0.0,0.4,0.1,0.8,0.0,1.0,0.9,0.0,0.8,0.0
4,24,1,10.0,0.0,0.1,1.0,0.3,1.9,0.1,2.5,2.2,0.0,1.9,0.0
4,25,1,10.0,0.0,0.1,1.0,0.3,1.9,0.1,2.5,2.2,0.0,1.9,0.0
4,27,1,4.0,0.0,0.3,0.6,0.4,0.7,0.0,0.8,0.7,0.1,0.4,0.0
4,28,1,3.0,0.0,0.2,0.4,0.3,0.5,0.0,0.6,0.5,0.1,0.4,0.0
4,38,1,3.0,0.1,0.2,0.1,0.3,0.7,0.0,0.8,0.5,0.1,0.2,0.0
4,48,1,4.0,0.1,0.2,0.3,0.4,0.9,0.2,0.4,0.8,0.2,0.5,0.0
4,58,1,5.0,0.1,0.2,0.2,0.9,1.2,0.0,0.5,1.3,0.4,0.2,0.0
4,59,1,8.0,0.2,0.3,0.3,1.4,1.9,0.0,0.9,2.1,0.6,0.3,0.0
4,64,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.1,0.0
4,65,1,4.0,0.1,0.1,0.2,0.7,1.0,0.0,0.4,1.0,0.3,0.2,0.0
4,86,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
4,88,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
4,93,1,2.0,0.0,0.1,0.0,0.1,0.5,0.1,0.4,0.4,0.1,0.3,0.0
4,98,1,3.5,0.0,0.5,0.4,0.2,0.5,0.0,0.5,0.9,0.0,0.5,0.0
4,100,1,4.0,0.0,0.5,0.4,0.2,0.5,0.0,0.6,1.1,0.1,0.6,0.0
4,102,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.2,0.0
4,105,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.2,0.0
4,108,1,3.0,0.0,0.2,0.2,0.0,0.6,0.0,0.9,1.1,0.0,0.0,0.0
4,110,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.4,0.0,0.0,0.0
5,0,1,2.0,0.1,0.3,0.0,0.2,0.6,0.1,0.1,0.1,0.1,0.4,0.0
5,14,1,16.0,0.0,0.6,1.2,2.4,3.0,0.3,3.7,3.0,0.6,1.2,0.0
5,27,1,2.5,0.0,0.2,0.3,0.3,0.4,0.0,0.5,0.4,0.1,0.3,0.0
5,32,1,4.0,0.1,0.4,0.0,0.0,1.4,0.0,0.4,0.9,0.7,0.1,0.0
5,38,1,5.0,0.1,0.3,0.1,0.5,1.2,0.0,1.4,0.9,0.1,0.4,0.0
5,45,1,3.0,0.1,0.2,0.1,0.3,0.7,0.0,0.8,0.5,0.1,0.2,0.0
5,47,1,7.0,0.2,0.3,0.5,0.7,1.7,0.3,0.7,1.5,0.3,0.8,0.0
5,48,1,5.0,0.1,0.2,0.4,0.5,1.2,0.2,0.5,1.1,0.2,0.6,0.0
5,49,1,3.0,0.1,0.2,0.2,0.3,0.7,0.1,0.3,0.6,0.1,0.4,0.0
5,57,1,3.0,0.1,0.1,0.1,0.5,0.7,0.0,0.3,0.8,0.2,0.2,0.0
5,62,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.2,0.5,0.2,0.1,0.0
5,65,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.1,0.0
5,69,1,2.0,0.0,0.1,0.2,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
5,89,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.4,0.5,0.1,0.2,0.0
5,92,1,5.5,0.0,0.4,0.1,0.3,1.3,0.2,1.1,1.2,0.2,0.7,0.0
5,93,1,4.0,0.0,0.3,0.1,0.3,0.9,0.1,0.8,0.8,0.2,0.5,0.0
5,94,1,7.0,0.0,0.5,0.1,0.4,1.6,0.2,1.5,1.5,0.3,0.9,0.0
5,96,1,2.0,0.0,0.3,0.2,0.1,0.3,0.0,0.3,0.5,0.0,0.3,0.0
5,97,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.0,0.2,0.0
5,98,0,39.0,4.0,5.0,2.0,8.0,7.0,1.0,1.0,6.0,2.0,3.0,0.0
5,99,1,2.0,0.0,0.3,0.2,0.1,0.3,0.0,0.3,0.5,0.0,0.3,0.0
5,106,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.4,0.0,0.0,0.0
6,15,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
6,25,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.5,0.4,0.0,0.4,0.0
6,26,1,3.0,0.0,0.2,0.4,0.3,0.5,0.0,0.6,0.5,0.1,0.4,0.0
6,28,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
6,47,1,2.0,0.1,0.1,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.2,0.0
6,49,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
6,76,1,1.0,0.1,0.1,0.0,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0
6,79,1,4.0,0.3,0.4,0.1,0.9,0.3,0.1,0.5,0.9,0.2,0.3,0.0
6,83,1,1.0,0.1,0.1,0.0,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0
6,84,1,7.0,0.5,0.7,0.3,1.6,0.5,0.2,0.8,1.6,0.3,0.5,0.0
6,85,1,2.0,0.1,0.2,0.1,0.5,0.1,0.0,0.2,0.5,0.1,0.2,0.0
6,88,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
6,89,1,6.0,0.1,0.4,0.7,0.3,1.1,0.1,1.2,1.3,0.3,0.5,0.0
6,90,1,7.0,0.2,0.5,0.8,0.3,1.2,0.2,1.4,1.5,0.3,0.6,0.0
6,91,1,4.0,0.0,0.3,0.1,0.3,0.9,0.1,0.8,0.8,0.2,0.5,0.0
6,93,1,6.0,0.0,0.4,0.1,0.4,1.4,0.2,1.2,1.3,0.2,0.8,0.0
6,94,1,6.0,0.0,0.4,0.1,0.4,1.4,0.2,1.2,1.3,0.2,0.8,0.0
6,95,1,2.0,0.0,0.1,0.0,0.1,0.5,0.1,0.4,0.4,0.1,0.3,0.0
6,96,1,4.0,0.0,0.5,0.4,0.2,0.5,0.0,0.6,1.1,0.1,0.6,0.0
6,97,0,59.5,0.0,1.5,2.0,5.0,7.0,0.0,11.0,22.0,1.0,10.0,0.0
6,98,0,44.0,1.0,3.0,1.0,4.0,9.0,0.0,8.0,10.0,2.0,6.0,0.0
6,99,1,16.0,0.0,2.2,1.7,0.9,2.2,0.0,2.2,4.4,0.2,2.2,0.0
6,100,1,4.0,0.0,0.5,0.4,0.2,0.5,0.0,0.6,1.1,0.1,0.6,0.0
6,103,1,6.0,0.0,0.4,0.1,0.7,1.1,0.1,1.0,1.6,0.4,0.6,0.0
6,106,1,2.0,0.0,0.1,0.1,0.0,0.4,0.0,0.6,0.8,0.0,0.0,0.0
7,1,1,1.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0
7,2,1,3.0,0.1,0.1,0.5,0.2,0.7,0.0,0.6,0.4,0.3,0.1,0.0
7,4,1,4.0,0.1,0.1,0.6,0.3,0.9,0.0,0.8,0.5,0.5,0.2,0.0
7,15,1,4.0,0.0,0.1,0.3,0.6,0.8,0.1,0.9,0.8,0.1,0.3,0.0
7,16,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0
7,22,1,4.0,0.0,0.0,0.4,0.1,0.8,0.0,1.0,0.9,0.0,0.8,0.0
7,27,1,1.5,0.0,0.2,0.0,0.0,0.5,0.0,0.1,0.3,0.3,0.1,0.0
7,31,1,2.0,0.1,0.3,0.1,0.2,0.3,0.0,0.2,0.5,0.1,0.2,0.0
7,32,1,5.0,0.3,0.7,0.3,0.4,0.8,0.1,0.5,1.2,0.3,0.4,0.0
7,48,1,2.0,0.1,0.1,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.2,0.0
7,64,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.2,0.5,0.2,0.1,0.0
7,76,1,2.0,0.1,0.2,0.1,0.5,0.1,0.0,0.2,0.5,0.1,0.2,0.0
7,86,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.2,0.0
7,87,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.2,0.0
7,89,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.2,0.0
7,90,1,3.0,0.0,0.3,0.1,0.2,0.4,0.0,0.6,0.9,0.0,0.5,0.0
7,91,1,7.0,0.3,0.7,0.1,0.8,0.9,0.0,1.1,2.3,0.4,0.4,0.0
7,92,0,35.0,2.0,1.0,0.0,7.0,2.0,1.0,1.0,8.0,1.0,12.0,0.0
7,93,0,17.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,5.0,0.0
7,94,0,25.0,0.0,2.0,2.0,3.0,6.0,1.0,4.0,5.0,1.0,1.0,0.0
7,95,0,26.0,3.0,0.0,0.0,6.0,4.0,1.0,1.0,5.0,1.0,5.0,0.0
7,96,0,33.0,0.0,2.0,1.0,2.0,6.0,0.0,3.0,8.0,1.0,10.0,0.0
7,97,0,24.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,4.0,0.0,7.0,0.0
7,98,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.2,0.0
7,99,1,3.0,0.1,0.1,0.0,0.4,0.2,0.0,0.8,0.9,0.0,0.5,0.0
7,100,1,9.0,0.3,0.3,0.0,1.2,0.6,0.0,2.3,2.9,0.0,1.4,0.0
7,101,1,9.0,0.0,0.6,0.2,1.0,1.7,0.1,1.6,2.4,0.6,0.8,0.0
7,103,1,4.0,0.0,0.2,0.1,0.5,0.7,0.0,0.7,1.1,0.3,0.4,0.0
7,106,1,2.0,0.1,0.1,0.1,0.1,0.4,0.0,0.5,0.5,0.0,0.2,0.0
7,114,1,2.0,0.0,0.1,0.1,0.0,0.4,0.0,0.6,0.8,0.0,0.0,0.0
8,11,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.5,0.4,0.1,0.1,0.0
8,18,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.5,0.4,0.0,0.4,0.0
8,22,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.5,0.4,0.0,0.4,0.0
8,27,1,6.0,0.2,0.6,0.0,0.0,2.1,0.0,0.6,1.3,1.0,0.2,0.0
8,31,1,2.0,0.1,0.3,0.1,0.2,0.3,0.0,0.2,0.5,0.1,0.2,0.0
8,32,1,7.0,0.4,1.0,0.5,0.6,1.1,0.2,0.7,1.6,0.4,0.5,0.0
8,52,1,4.0,0.1,0.2,0.3,0.4,0.9,0.2,0.4,0.8,0.2,0.5,0.0
8,66,1,2.0,0.0,0.1,0.2,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
8,69,1,4.0,0.0,0.1,0.3,0.0,0.8,0.1,1.2,0.9,0.1,0.5,0.0
8,84,1,8.0,0.6,0.8,0.3,1.8,0.6,0.2,0.9,1.8,0.4,0.6,0.0
8,85,1,3.5,0.2,0.3,0.1,0.8,0.3,0.1,0.4,0.8,0.2,0.3,0.0
8,89,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.3,0.0,0.2,0.0
8,90,1,6.0,0.0,0.5,0.2,0.4,0.9,0.0,1.3,1.8,0.0,0.9,0.0
8,91,1,5.0,0.2,0.5,0.1,0.6,0.6,0.0,0.8,1.6,0.3,0.3,0.0
8,92,1,11.5,0.5,1.2,0.1,1.4,1.5,0.0,1.9,3.7,0.6,0.6,0.0
8,93,0,26.0,1.0,0.5,0.0,9.0,4.0,1.0,1.0,3.0,4.5,2.0,0.0
8,94,1,3.0,0.1,0.3,0.0,0.3,0.4,0.0,0.5,1.0,0.2,0.2,0.0
8,95,1,13.0,0.6,1.3,0.1,1.6,1.7,0.0,2.1,4.2,0.7,0.7,0.0
8,99,1,3.0,0.1,0.1,0.0,0.4,0.2,0.0,0.8,0.9,0.0,0.5,0.0
8,100,1,7.0,0.2,0.2,0.0,0.9,0.5,0.0,1.8,2.3,0.0,1.1,0.0
8,101,1,9.0,0.0,0.6,0.2,1.0,1.7,0.1,1.6,2.4,0.6,0.8,0.0
8,102,1,4.0,0.0,0.2,0.1,0.5,0.7,0.0,0.7,1.1,0.3,0.4,0.0
8,106,1,5.0,0.2,0.1,0.3,0.4,0.9,0.0,1.4,1.1,0.0,0.6,0.0
8,107,1,2.0,0.1,0.1,0.1,0.1,0.4,0.0,0.5,0.5,0.0,0.2,0.0
8,108,1,2.0,0.1,0.1,0.1,0.1,0.4,0.0,0.5,0.5,0.0,0.2,0.0
8,110,1,2.0,0.1,0.1,0.1,0.1,0.4,0.0,0.5,0.5,0.0,0.2,0.0
9,2,1,2.0,0.1,0.1,0.3,0.1,0.5,0.0,0.4,0.2,0.2,0.1,0.0
9,13,1,3.0,0.0,0.1,0.2,0.4,0.6,0.1,0.7,0.6,0.1,0.2,0.0
9,27,1,5.5,0.2,0.6,0.0,0.0,1.9,0.0,0.5,1.2,0.9,0.2,0.0
9,30,1,3.0,0.1,0.3,0.0,0.0,1.0,0.0,0.3,0.7,0.5,0.1,0.0
9,31,0,21.0,0.0,0.0,1.0,2.0,8.0,0.0,3.0,5.0,0.0,2.0,0.0
9,32,1,14.0,0.7,1.9,0.9,1.3,2.2,0.4,1.4,3.3,0.8,1.1,0.0
9,33,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
9,43,1,2.0,0.0,0.1,0.0,0.2,0.5,0.0,0.6,0.4,0.0,0.2,0.0
9,62,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.2,0.5,0.2,0.1,0.0
9,89,1,4.0,0.0,0.4,0.1,0.2,0.6,0.0,0.9,1.2,0.0,0.6,0.0
9,91,1,5.0,0.2,0.5,0.1,0.6,0.6,0.0,0.8,1.6,0.3,0.3,0.0
9,92,1,11.0,0.5,1.1,0.1,1.3,1.4,0.0,1.8,3.6,0.6,0.6,0.0
9,94,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.3,0.7,0.1,0.1,0.0
9,95,1,10.0,0.4,1.0,0.1,1.2,1.3,0.0,1.6,3.3,0.5,0.6,0.0
9,96,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.2,0.0
9,100,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.2,0.0
9,101,1,6.0,0.0,0.4,0.1,0.7,1.1,0.1,1.0,1.6,0.4,0.6,0.0
9,103,1,7.0,0.0,0.4,0.2,0.8,1.3,0.1,1.2,1.9,0.5,0.6,0.0
9,104,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.2,0.0
9,105,1,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.1,0.0
9,106,1,6.0,0.2,0.2,0.4,0.4,1.1,0.0,1.6,1.4,0.0,0.7,0.0
9,107,1,10.0,0.4,0.3,0.6,0.7,1.9,0.0,2.7,2.3,0.0,1.1,0.0
9,108,1,5.0,0.2,0.1,0.3,0.4,0.9,0.0,1.4,1.1,0.0,0.6,0.0
9,112,1,2.0,0.0,0.1,0.1,0.0,0.4,0.0,0.6,0.8,0.0,0.0,0.0
10,1,1,2.0,0.1,0.1,0.3,0.1,0.5,0.0,0.4,0.2,0.2,0.1,0.0
10,2,1,3.0,0.1,0.1,0.5,0.2,0.7,0.0,0.6,0.4,0.3,0.1,0.0
10,3,1,3.0,0.1,0.1,0.5,0.2,0.7,0.0,0.6,0.4,0.3,0.1,0.0
10,4,1,4.0,0.1,0.1,0.6,0.3,0.9,0.0,0.8,0.5,0.5,0.2,0.0
10,31,1,15.0,0.8,2.0,1.0,1.4,2.3,0.4,1.5,3.5,0.9,1.2,0.0
10,32,1,11.5,0.6,1.6,0.7,1.0,1.8,0.3,1.2,2.7,0.7,0.9,0.0
10,33,1,6.0,0.3,0.8,0.4,0.5,0.9,0.2,0.6,1.4,0.4,0.5,0.0
10,35,1,5.0,0.3,0.7,0.3,0.4,0.8,0.1,0.5,1.2,0.3,0.4,0.0
10,39,1,3.0,0.0,0.0,0.1,0.1,0.4,0.0,0.6,1.4,0.0,0.4,0.0
10,40,1,6.0,0.0,0.0,0.2,0.2,0.8,0.0,1.3,2.7,0.0,0.8,0.0
10,42,1,2.0,0.0,0.1,0.0,0.2,0.5,0.0,0.6,0.4,0.0,0.2,0.0
