x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
10,43,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
10,44,1,3.0,0.1,0.2,0.1,0.3,0.7,0.0,0.8,0.5,0.1,0.2,0.0
10,47,1,4.0,0.1,0.2,0.3,0.4,0.9,0.2,0.4,0.8,0.2,0.5,0.0
10,48,1,3.0,0.1,0.2,0.2,0.3,0.7,0.1,0.3,0.6,0.1,0.4,0.0
10,61,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.2,0.5,0.2,0.1,0.0
10,64,1,3.0,0.1,0.1,0.1,0.5,0.7,0.0,0.3,0.8,0.2,0.2,0.0
10,65,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.2,0.5,0.2,0.1,0.0
10,68,1,2.0,0.0,0.1,0.2,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
10,72,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0
10,73,1,1.0,0.0,0.0,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.2,0.0
10,89,1,5.0,0.0,0.4,0.1,0.3,0.8,0.0,1.1,1.5,0.0,0.8,0.0
10,90,1,9.0,0.0,0.8,0.3,0.5,1.4,0.0,1.9,2.7,0.0,1.4,0.0
10,92,1,13.0,0.6,1.3,0.1,1.6,1.7,0.0,2.1,4.2,0.7,0.7,0.0
10,95,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.3,0.7,0.1,0.1,0.0
10,96,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.3,0.0,0.2,0.0
10,97,1,2.0,0.1,0.1,0.0,0.3,0.1,0.0,0.5,0.6,0.0,0.3,0.0
10,101,1,4.0,0.0,0.2,0.1,0.5,0.7,0.0,0.7,1.1,0.3,0.4,0.0
10,103,1,3.0,0.0,0.2,0.1,0.3,0.6,0.0,0.5,0.8,0.2,0.3,0.0
10,104,1,5.0,0.0,0.3,0.1,0.6,0.9,0.1,0.9,1.3,0.3,0.5,0.0
10,105,1,8.5,0.0,0.5,0.2,1.0,1.6,0.1,1.5,2.2,0.6,0.8,0.0
10,106,1,3.0,0.1,0.1,0.2,0.2,0.6,0.0,0.8,0.7,0.0,0.3,0.0
10,107,1,7.0,0.3,0.2,0.4,0.5,1.3,0.0,1.9,1.6,0.0,0.8,0.0
10,108,1,3.0,0.1,0.1,0.2,0.2,0.6,0.0,0.8,0.7,0.0,0.3,0.0
10,118,1,2.0,0.0,0.3,0.1,0.3,0.5,0.0,0.4,0.2,0.1,0.1,0.0
11,1,1,4.0,0.1,0.1,0.6,0.3,0.9,0.0,0.8,0.5,0.5,0.2,0.0
11,22,1,5.0,0.0,0.1,0.5,0.1,0.9,0.1,1.2,1.1,0.0,1.0,0.0
11,31,1,3.5,0.2,0.5,0.2,0.3,0.5,0.1,0.4,0.8,0.2,0.3,0.0
11,32,1,3.0,0.1,0.4,0.2,0.3,0.5,0.1,0.3,0.7,0.2,0.2,0.0
11,34,1,2.0,0.1,0.3,0.1,0.2,0.3,0.0,0.2,0.5,0.1,0.2,0.0
11,36,1,3.0,0.0,0.0,0.1,0.1,0.4,0.0,0.6,1.4,0.0,0.4,0.0
11,37,1,4.0,0.0,0.0,0.1,0.1,0.6,0.0,0.8,1.8,0.0,0.6,0.0
11,38,1,6.0,0.0,0.0,0.2,0.2,0.8,0.0,1.3,2.7,0.0,0.8,0.0
11,39,1,5.0,0.0,0.0,0.2,0.2,0.7,0.0,1.0,2.2,0.0,0.7,0.0
11,40,1,2.0,0.0,0.0,0.0,0.1,0.3,0.0,0.4,0.9,0.0,0.3,0.0
11,44,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
11,64,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.1,0.0
11,66,1,2.0,0.0,0.1,0.2,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
11,73,1,7.0,0.0,0.2,0.6,0.0,1.3,0.2,2.1,1.5,0.2,0.9,0.0
11,85,1,1.0,0.1,0.1,0.0,0.2,0.1,0.0,0.1,0.2,0.1,0.1,0.0
11,87,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.6,0.0,0.3,0.0
11,92,1,5.0,0.2,0.5,0.1,0.6,0.6,0.0,0.8,1.6,0.3,0.3,0.0
11,95,1,5.0,0.2,0.5,0.1,0.6,0.6,0.0,0.8,1.6,0.3,0.3,0.0
11,100,1,3.0,0.1,0.1,0.0,0.4,0.2,0.0,0.8,0.9,0.0,0.5,0.0
11,101,1,5.0,0.0,0.3,0.1,0.6,0.9,0.1,0.9,1.3,0.3,0.5,0.0
11,104,1,3.0,0.0,0.2,0.1,0.3,0.6,0.0,0.5,0.8,0.2,0.3,0.0
11,105,1,6.0,0.0,0.4,0.1,0.7,1.1,0.1,1.0,1.6,0.4,0.6,0.0
11,108,1,13.5,0.5,0.4,0.8,1.0,2.5,0.0,3.7,3.1,0.0,1.5,0.0
11,109,1,9.0,0.3,0.3,0.5,0.6,1.7,0.0,2.5,2.1,0.0,1.0,0.0
12,2,1,3.0,0.3,0.4,0.0,0.3,0.5,0.0,0.3,1.0,0.1,0.1,0.0
12,4,1,18.0,1.9,2.3,0.0,1.9,2.7,0.0,1.5,6.1,0.8,0.8,0.0
12,5,1,9.0,0.9,1.1,0.0,1.0,1.3,0.0,0.8,3.1,0.4,0.4,0.0
12,10,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.5,0.5,0.0,0.3,0.0
12,30,1,3.0,0.1,0.1,0.1,0.4,0.4,0.0,0.5,1.0,0.1,0.3,0.0
12,35,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
12,36,1,7.0,0.4,0.5,1.2,0.5,2.1,0.0,0.9,1.4,0.0,0.0,0.0
12,39,1,2.0,0.1,0.1,0.3,0.2,0.6,0.0,0.3,0.4,0.0,0.0,0.0
12,40,1,6.0,0.4,0.4,1.0,0.4,1.8,0.0,0.8,1.2,0.0,0.0,0.0
12,57,1,2.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.5,0.2,0.1,0.0
12,59,1,2.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.5,0.2,0.1,0.0
12,70,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
12,72,1,5.0,0.1,0.2,0.0,0.7,0.7,0.0,0.7,1.4,0.6,0.6,0.0
12,77,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
12,81,1,4.0,0.1,0.2,0.3,0.4,0.7,0.0,0.9,1.1,0.1,0.2,0.0
12,83,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
12,84,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
12,85,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
12,87,1,2.0,0.0,0.3,0.3,0.2,0.5,0.0,0.3,0.1,0.2,0.1,0.0
12,88,1,4.0,0.1,0.5,0.6,0.3,1.1,0.0,0.6,0.2,0.3,0.3,0.0
12,89,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.1,0.0
12,95,1,4.0,0.1,0.5,0.6,0.3,1.1,0.0,0.6,0.2,0.3,0.3,0.0
12,96,1,2.0,0.0,0.1,0.1,0.5,0.3,0.1,0.3,0.1,0.1,0.4,0.0
12,98,1,4.0,0.0,0.3,0.3,0.9,0.7,0.1,0.7,0.1,0.1,0.8,0.0
12,100,1,8.0,0.0,0.5,0.5,1.9,1.3,0.3,1.3,0.3,0.3,1.6,0.0
12,105,1,10.0,0.3,1.6,0.3,0.8,2.2,0.3,2.4,0.8,0.8,0.5,0.0
12,107,1,3.0,0.0,0.4,0.1,0.5,0.3,0.1,0.7,0.6,0.1,0.2,0.0
12,108,1,3.0,0.0,0.4,0.1,0.5,0.3,0.1,0.7,0.6,0.1,0.2,0.0
12,109,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
12,110,1,3.0,0.0,0.4,0.1,0.5,0.3,0.1,0.7,0.6,0.1,0.2,0.0
13,0,1,2.0,0.0,0.0,0.1,0.1,0.4,0.0,0.3,0.8,0.0,0.3,0.0
13,4,1,2.0,0.2,0.2,0.0,0.2,0.3,0.0,0.2,0.7,0.1,0.1,0.0
13,7,1,7.0,0.0,0.4,0.8,0.4,1.0,0.0,1.6,1.8,0.0,1.0,0.0
13,8,1,3.0,0.0,0.2,0.3,0.2,0.4,0.0,0.7,0.8,0.0,0.4,0.0
13,13,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.5,0.5,0.0,0.3,0.0
13,21,1,10.0,0.2,0.4,1.0,1.0,2.1,0.2,1.7,1.8,0.0,1.6,0.0
13,28,1,2.0,0.1,0.1,0.0,0.3,0.3,0.0,0.3,0.6,0.1,0.2,0.0
13,31,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
13,32,1,10.0,0.0,0.7,0.4,0.8,1.6,0.2,1.6,2.6,0.1,2.0,0.0
13,33,1,6.0,0.0,0.4,0.2,0.5,1.0,0.1,1.0,1.5,0.1,1.2,0.0
13,34,0,36.0,2.0,2.0,3.0,8.0,7.0,0.0,9.0,0.0,1.0,4.0,0.0
13,35,1,10.0,0.0,0.7,0.4,0.8,1.6,0.2,1.6,2.6,0.1,2.0,0.0
13,38,1,3.0,0.2,0.2,0.5,0.2,0.9,0.0,0.4,0.6,0.0,0.0,0.0
13,39,0,38.5,1.0,8.0,1.0,7.0,10.0,1.0,3.0,3.0,1.5,3.0,0.0
13,44,1,23.0,0.0,2.4,0.5,0.5,4.9,0.0,5.4,5.4,1.9,2.0,0.0
13,45,1,3.0,0.0,0.3,0.1,0.1,0.6,0.0,0.7,0.7,0.2,0.3,0.0
13,65,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.0
13,70,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.5,0.4,0.1,0.0,0.0
13,71,1,3.0,0.1,0.1,0.0,0.4,0.4,0.0,0.5,0.8,0.3,0.4,0.0
13,72,1,5.0,0.1,0.2,0.0,0.7,0.7,0.0,0.7,1.4,0.6,0.6,0.0
13,74,1,8.0,0.2,0.3,0.0,1.1,1.2,0.0,1.2,2.1,0.9,1.0,0.0
13,75,1,4.0,0.1,0.1,0.0,0.6,0.6,0.0,0.6,1.1,0.4,0.5,0.0
13,77,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
13,83,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
13,84,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
13,86,1,6.0,0.1,0.8,0.9,0.5,1.6,0.0,0.9,0.3,0.5,0.4,0.0
13,90,1,6.0,0.1,0.8,0.9,0.5,1.6,0.0,0.9,0.3,0.5,0.4,0.0
13,94,1,5.0,0.1,0.7,0.7,0.4,1.4,0.0,0.8,0.2,0.4,0.3,0.0
13,96,1,8.0,0.0,0.5,0.5,1.9,1.3,0.3,1.3,0.3,0.3,1.6,0.0
13,100,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
13,105,1,12.0,0.3,1.9,0.3,1.0,2.6,0.3,2.9,1.0,1.0,0.7,0.0
13,108,1,11.0,0.2,1.4,0.2,1.8,1.2,0.2,2.7,2.3,0.4,0.6,0.0
13,111,1,5.0,0.2,0.3,0.0,0.9,0.6,0.3,0.3,1.6,0.4,0.4,0.0
13,117,1,2.0,0.0,0.3,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.2,0.0
14,5,1,1.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
14,9,1,3.0,0.0,0.2,0.3,0.2,0.4,0.0,0.7,0.8,0.0,0.4,0.0
14,12,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
14,26,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
14,27,1,6.0,0.3,0.2,0.1,0.8,0.8,0.1,1.0,1.9,0.3,0.5,0.0
14,31,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
14,32,1,15.5,0.0,1.0,0.6,1.3,2.5,0.4,2.5,4.0,0.2,3.0,0.0
14,33,0,29.0,1.0,0.0,1.0,5.0,1.0,0.0,6.0,9.0,2.0,4.0,0.0
14,34,0,18.0,0.0,0.0,1.0,2.0,4.0,0.0,3.0,7.0,0.0,1.0,0.0
14,38,1,3.0,0.2,0.2,0.5,0.2,0.9,0.0,0.4,0.6,0.0,0.0,0.0
14,39,1,9.0,0.6,0.6,1.5,0.6,2.7,0.0,1.2,1.8,0.0,0.0,0.0
14,43,1,5.0,0.0,0.5,0.1,0.1,1.1,0.0,1.2,1.2,0.4,0.4,0.0
14,44,1,4.0,0.0,0.4,0.1,0.1,0.9,0.0,0.9,0.9,0.3,0.4,0.0
14,45,1,3.0,0.0,0.3,0.1,0.1,0.6,0.0,0.7,0.7,0.2,0.3,0.0
14,51,1,3.0,0.0,0.1,0.0,0.3,0.7,0.0,0.3,0.9,0.3,0.4,0.0
14,52,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
14,72,1,2.0,0.1,0.1,0.0,0.3,0.3,0.0,0.3,0.5,0.2,0.2,0.0
14,74,1,13.0,0.3,0.5,0.0,1.9,1.9,0.0,1.9,3.5,1.4,1.6,0.0
14,77,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
14,79,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
14,82,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
14,83,1,4.5,0.2,0.2,0.3,0.4,0.8,0.0,1.0,1.2,0.2,0.2,0.0
14,94,1,4.0,0.1,0.5,0.6,0.3,1.1,0.0,0.6,0.2,0.3,0.3,0.0
14,96,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
14,97,1,4.0,0.0,0.3,0.3,0.9,0.7,0.1,0.7,0.1,0.1,0.8,0.0
14,101,1,2.0,0.0,0.3,0.1,0.2,0.4,0.0,0.5,0.2,0.2,0.1,0.0
14,106,1,10.0,0.2,1.3,0.2,1.7,1.1,0.2,2.4,2.0,0.4,0.5,0.0
14,108,1,4.0,0.1,0.5,0.1,0.7,0.4,0.1,1.0,0.8,0.1,0.2,0.0
14,109,1,8.0,0.2,1.0,0.2,1.3,0.9,0.2,1.9,1.6,0.3,0.4,0.0
14,116,1,1.0,0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.1,0.0
15,4,1,5.0,0.5,0.7,0.0,0.5,0.8,0.0,0.4,1.7,0.2,0.2,0.0
15,33,1,12.0,0.0,0.8,0.4,1.0,1.9,0.3,1.9,3.1,0.2,2.4,0.0
15,34,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.3,0.5,0.0,0.4,0.0
15,43,1,3.0,0.0,0.3,0.1,0.1,0.6,0.0,0.7,0.7,0.2,0.3,0.0
15,44,1,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.3,0.1,0.1,0.0
15,45,1,5.0,0.0,0.5,0.1,0.1,1.1,0.0,1.2,1.2,0.4,0.4,0.0
15,53,1,2.0,0.0,0.1,0.0,0.2,0.4,0.0,0.2,0.6,0.2,0.3,0.0
15,55,1,3.0,0.0,0.1,0.0,0.3,0.7,0.0,0.3,0.9,0.3,0.4,0.0
15,57,1,6.0,0.0,0.3,0.3,0.6,0.6,0.5,1.4,1.4,0.6,0.3,0.0
15,77,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
15,79,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
15,80,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
15,95,1,3.0,0.1,0.4,0.4,0.3,0.8,0.0,0.4,0.1,0.3,0.2,0.0
15,97,1,2.0,0.0,0.1,0.1,0.5,0.3,0.1,0.3,0.1,0.1,0.4,0.0
15,101,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0
15,106,1,9.0,0.2,1.1,0.2,1.5,1.0,0.2,2.2,1.8,0.3,0.5,0.0
15,108,1,2.0,0.0,0.3,0.1,0.3,0.2,0.0,0.5,0.4,0.1,0.1,0.0
15,111,1,3.0,0.2,0.2,0.0,0.5,0.4,0.2,0.2,0.9,0.2,0.2,0.0
15,116,1,1.0,0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.1,0.0
15,127,1,5.0,0.0,0.1,0.1,0.8,0.3,0.3,1.1,1.5,0.6,0.2,0.0
16,4,1,9.0,0.9,1.1,0.0,1.0,1.3,0.0,0.8,3.1,0.4,0.4,0.0
16,31,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.3,0.5,0.0,0.4,0.0
16,33,1,6.0,0.0,0.4,0.2,0.5,1.0,0.1,1.0,1.5,0.1,1.2,0.0
16,34,1,15.0,0.0,1.0,0.5,1.3,2.4,0.4,2.4,3.9,0.2,2.9,0.0
16,53,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
16,55,1,3.0,0.0,0.1,0.0,0.3,0.7,0.0,0.3,0.9,0.3,0.4,0.0
16,57,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.0
16,59,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.0
16,75,1,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.1,0.0
16,78,1,6.0,0.2,0.3,0.4,0.6,1.1,0.0,1.3,1.6,0.2,0.3,0.0
16,80,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
16,87,1,4.0,0.1,0.5,0.6,0.3,1.1,0.0,0.6,0.2,0.3,0.3,0.0
16,117,1,2.0,0.0,0.3,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.2,0.0
17,3,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.3,0.0,0.3,0.0
17,13,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.5,0.5,0.0,0.3,0.0
17,27,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
17,28,1,3.0,0.1,0.1,0.1,0.4,0.4,0.0,0.5,1.0,0.1,0.3,0.0
17,30,1,3.0,0.1,0.1,0.1,0.4,0.4,0.0,0.5,1.0,0.1,0.3,0.0
17,31,1,3.0,0.0,0.1,0.1,0.3,0.6,0.0,0.3,1.2,0.1,0.3,0.0
17,32,1,7.0,0.1,0.3,0.4,0.6,1.4,0.0,0.6,2.7,0.3,0.6,0.0
17,33,1,11.0,0.2,0.5,0.6,0.9,2.1,0.0,1.0,4.3,0.4,1.0,0.0
17,34,1,16.5,0.3,0.7,0.9,1.4,3.2,0.0,1.5,6.4,0.6,1.5,0.0
17,43,1,8.5,0.4,0.4,0.6,1.6,1.4,0.1,1.8,1.4,0.1,0.6,0.1
17,53,1,3.0,0.0,0.1,0.0,0.3,0.7,0.0,0.3,0.9,0.3,0.4,0.0
17,54,1,5.0,0.0,0.2,0.0,0.5,1.1,0.0,0.5,1.6,0.4,0.7,0.0
17,58,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.0
17,79,1,4.0,0.1,0.2,0.3,0.4,0.7,0.0,0.9,1.1,0.1,0.2,0.0
17,81,1,4.0,0.1,0.2,0.3,0.4,0.7,0.0,0.9,1.1,0.1,0.2,0.0
17,88,1,13.0,0.0,0.3,0.7,0.4,3.5,0.0,2.8,4.6,0.3,0.4,0.0
17,89,1,7.0,0.0,0.2,0.4,0.2,1.9,0.0,1.5,2.4,0.2,0.2,0.0
17,113,1,2.0,0.1,0.1,0.0,0.4,0.3,0.1,0.1,0.6,0.1,0.2,0.0
17,114,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.1,0.3,0.1,0.1,0.0
17,115,1,3.0,0.2,0.2,0.0,0.5,0.4,0.2,0.2,0.9,0.2,0.2,0.0
17,116,1,3.0,0.1,0.4,0.3,0.1,0.7,0.1,0.3,0.5,0.2,0.3,0.0
17,120,1,5.0,0.1,0.8,0.4,0.2,1.2,0.2,0.5,0.8,0.3,0.5,0.0
17,123,1,8.0,0.2,1.2,0.7,0.3,1.9,0.3,0.8,1.2,0.5,0.9,0.0
18,1,1,4.0,0.1,0.0,0.5,0.2,0.5,0.2,0.3,1.1,0.0,1.1,0.0
18,12,1,3.0,0.0,0.2,0.3,0.2,0.4,0.0,0.7,0.8,0.0,0.4,0.0
18,13,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
18,26,1,2.0,0.1,0.1,0.0,0.3,0.3,0.0,0.3,0.6,0.1,0.2,0.0
18,31,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.8,0.0,0.2,0.0
18,34,1,4.0,0.1,0.2,0.2,0.3,0.8,0.0,0.3,1.6,0.1,0.4,0.0
18,35,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.4,0.0,0.1,0.0
18,43,1,6.0,0.3,0.3,0.4,1.1,1.0,0.1,1.3,1.0,0.0,0.4,0.1
18,51,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
18,56,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.0
18,71,1,4.0,0.1,0.3,0.4,0.3,0.9,0.0,1.0,0.7,0.3,0.0,0.0
18,75,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
18,79,1,4.0,0.1,0.2,0.3,0.4,0.7,0.0,0.9,1.1,0.1,0.2,0.0
18,80,1,3.0,0.1,0.1,0.2,0.3,0.5,0.0,0.7,0.8,0.1,0.2,0.0
18,87,1,1.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.4,0.0,0.0,0.0
18,88,1,10.0,0.0,0.3,0.5,0.3,2.7,0.0,2.1,3.5,0.3,0.3,0.0
18,89,1,5.0,0.0,0.1,0.3,0.1,1.4,0.0,1.1,1.8,0.1,0.1,0.0
18,90,1,1.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.4,0.0,0.0,0.0
18,93,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.1,0.0
18,103,1,5.0,0.1,0.8,0.2,0.4,1.1,0.1,1.2,0.4,0.4,0.3,0.0
18,104,1,2.0,0.0,0.3,0.1,0.2,0.4,0.0,0.5,0.2,0.2,0.1,0.0
18,113,1,8.0,0.4,0.4,0.0,1.5,1.1,0.4,0.4,2.5,0.6,0.7,0.0
18,115,1,8.0,0.4,0.4,0.0,1.5,1.1,0.4,0.4,2.5,0.6,0.7,0.0
18,117,1,1.0,0.0,0.2,0.1,0.0,0.2,0.0,0.1,0.2,0.1,0.1,0.0
19,0,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.2,0.0
19,1,1,4.0,0.1,0.0,0.5,0.2,0.5,0.2,0.3,1.1,0.0,1.1,0.0
19,5,1,2.0,0.1,0.0,0.2,0.1,0.2,0.1,0.1,0.6,0.0,0.6,0.0
19,9,1,7.0,0.0,0.4,0.8,0.4,1.0,0.0,1.6,1.8,0.0,1.0,0.0
19,13,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.5,0.5,0.0,0.3,0.0
19,25,1,4.0,0.1,0.1,0.4,0.4,0.9,0.1,0.7,0.7,0.0,0.6,0.0
19,26,1,6.0,0.3,0.2,0.1,0.8,0.8,0.1,1.0,1.9,0.3,0.5,0.0
19,27,1,4.5,0.2,0.2,0.1,0.6,0.6,0.1,0.7,1.4,0.2,0.4,0.0
19,28,1,2.0,0.1,0.1,0.0,0.3,0.3,0.0,0.3,0.6,0.1,0.2,0.0
19,34,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.8,0.0,0.2,0.0
19,35,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.8,0.0,0.2,0.0
19,36,1,8.0,0.4,0.4,0.5,1.5,1.3,0.1,1.7,1.3,0.1,0.5,0.2
19,37,1,2.0,0.1,0.1,0.1,0.4,0.3,0.1,0.4,0.3,0.0,0.1,0.1
19,42,1,6.0,0.3,0.3,0.4,1.1,1.0,0.1,1.3,1.0,0.0,0.4,0.1
19,67,1,4.0,0.1,0.3,0.4,0.3,0.9,0.0,1.0,0.7,0.3,0.0,0.0
19,81,1,2.0,0.1,0.1,0.1,0.2,0.4,0.0,0.4,0.5,0.1,0.1,0.0
19,112,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.1,0.3,0.1,0.1,0.0
19,114,1,7.0,0.4,0.4,0.0,1.3,0.9,0.4,0.4,2.2,0.5,0.5,0.0
19,117,1,6.0,0.1,0.9,0.5,0.3,1.4,0.3,0.6,0.9,0.4,0.6,0.0
20,4,1,4.0,0.1,0.0,0.5,0.2,0.5,0.2,0.3,1.1,0.0,1.1,0.0
20,25,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
