x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
20,28,1,1.5,0.1,0.1,0.0,0.2,0.2,0.0,0.2,0.5,0.1,0.1,0.0
20,29,1,9.0,0.4,0.3,0.2,1.2,1.2,0.1,1.5,2.9,0.4,0.8,0.0
20,35,1,6.0,0.1,0.3,0.3,0.5,1.2,0.0,0.5,2.4,0.2,0.5,0.0
20,36,1,3.0,0.1,0.2,0.2,0.5,0.5,0.1,0.6,0.5,0.0,0.2,0.1
20,42,1,4.0,0.2,0.2,0.3,0.7,0.6,0.1,0.8,0.7,0.0,0.3,0.1
20,67,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.5,0.4,0.1,0.0,0.0
20,69,1,3.0,0.1,0.2,0.3,0.2,0.7,0.0,0.8,0.5,0.2,0.0,0.0
20,70,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.5,0.4,0.1,0.0,0.0
21,0,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.2,0.0
21,3,1,5.0,0.2,0.0,0.6,0.2,0.6,0.2,0.4,1.4,0.0,1.4,0.0
21,4,1,2.0,0.1,0.0,0.2,0.1,0.2,0.1,0.1,0.6,0.0,0.6,0.0
21,5,1,3.0,0.1,0.0,0.4,0.1,0.4,0.1,0.2,0.8,0.0,0.9,0.0
21,8,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.5,0.5,0.0,0.3,0.0
21,16,1,3.0,0.1,0.1,0.3,0.3,0.6,0.1,0.5,0.5,0.0,0.5,0.0
21,17,1,3.0,0.1,0.1,0.3,0.3,0.6,0.1,0.5,0.5,0.0,0.5,0.0
21,35,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.2,0.8,0.0,0.2,0.0
21,36,1,9.0,0.4,0.4,0.6,1.6,1.5,0.2,1.9,1.5,0.1,0.6,0.2
21,37,1,4.0,0.2,0.2,0.3,0.7,0.6,0.1,0.8,0.7,0.0,0.3,0.1
21,39,1,10.0,0.5,0.5,0.7,1.8,1.6,0.2,2.1,1.6,0.1,0.7,0.2
21,68,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
21,70,1,9.0,0.3,0.6,0.9,0.6,2.2,0.0,2.2,1.6,0.6,0.0,0.0
21,91,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.0,0.1,0.1,0.0
21,95,1,6.5,0.1,0.9,1.0,0.5,1.8,0.0,1.0,0.3,0.5,0.4,0.0
21,99,1,2.0,0.0,0.3,0.1,0.2,0.4,0.0,0.5,0.2,0.2,0.1,0.0
21,100,1,2.0,0.0,0.3,0.1,0.2,0.4,0.0,0.5,0.2,0.2,0.1,0.0
21,102,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0
22,1,1,6.0,0.0,0.4,0.2,0.7,1.1,0.0,0.9,1.9,0.4,0.4,0.0
22,13,1,4.0,0.0,0.3,0.1,0.4,0.7,0.1,0.6,1.1,0.1,0.6,0.0
22,14,1,6.5,0.0,0.5,0.2,0.6,1.2,0.2,0.9,1.8,0.2,0.9,0.0
22,17,1,2.0,0.2,0.0,0.0,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
22,18,1,3.0,0.2,0.0,0.1,0.5,0.5,0.0,0.7,0.6,0.1,0.3,0.0
22,19,1,8.0,0.6,0.0,0.2,1.4,1.3,0.1,1.9,1.7,0.1,0.7,0.0
22,20,1,2.0,0.2,0.0,0.0,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
22,39,1,3.0,0.0,0.1,0.2,0.2,0.8,0.0,0.5,0.8,0.0,0.4,0.0
22,40,1,3.0,0.0,0.1,0.2,0.2,0.8,0.0,0.5,0.8,0.0,0.4,0.0
22,43,1,2.0,0.0,0.1,0.2,0.0,0.2,0.0,0.6,0.7,0.0,0.2,0.0
22,53,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
22,68,1,3.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,1.1,0.0,0.9,0.0
22,69,1,3.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,1.1,0.0,0.9,0.0
22,70,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.3,0.0
22,71,1,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.4,0.0,0.1,0.0
22,72,1,2.0,0.0,0.1,0.1,0.2,0.5,0.0,0.2,0.8,0.0,0.1,0.0
22,75,1,3.0,0.0,0.1,0.1,0.3,0.8,0.0,0.3,1.1,0.1,0.2,0.0
22,92,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.6,0.0,0.1,0.0
22,97,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.4,0.4,0.1,0.1,0.0
22,99,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.4,0.4,0.1,0.1,0.0
23,4,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.3,0.6,0.1,0.2,0.0
23,7,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.2,0.0
23,13,1,4.0,0.0,0.3,0.1,0.4,0.7,0.1,0.6,1.1,0.1,0.6,0.0
23,17,1,3.0,0.2,0.0,0.1,0.5,0.5,0.0,0.7,0.6,0.1,0.3,0.0
23,18,1,7.0,0.5,0.0,0.1,1.3,1.1,0.1,1.6,1.5,0.1,0.7,0.0
23,19,1,9.0,0.6,0.0,0.2,1.6,1.4,0.2,2.1,1.9,0.2,0.8,0.0
23,25,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
23,39,1,5.0,0.0,0.2,0.3,0.3,1.3,0.0,0.8,1.5,0.0,0.6,0.0
23,40,1,10.0,0.0,0.3,0.6,0.7,2.6,0.0,1.6,2.9,0.0,1.3,0.0
23,41,1,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.4,0.0,0.1,0.0
23,74,1,4.0,0.0,0.1,0.1,0.4,1.0,0.0,0.4,1.6,0.1,0.3,0.0
23,75,1,7.0,0.0,0.2,0.2,0.7,1.8,0.0,0.7,2.7,0.2,0.5,0.0
23,87,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.6,0.0,0.1,0.0
23,99,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
23,101,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.4,0.4,0.1,0.1,0.0
23,102,1,3.0,0.0,0.1,0.2,0.6,0.6,0.0,0.7,0.6,0.1,0.1,0.0
23,104,1,5.0,0.0,0.2,0.3,1.1,1.0,0.0,1.1,1.0,0.2,0.1,0.0
23,109,1,9.0,0.0,0.6,0.0,1.0,1.0,0.0,1.6,4.8,0.0,0.0,0.0
24,1,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.3,0.6,0.1,0.2,0.0
24,4,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.3,0.6,0.1,0.2,0.0
24,5,1,4.0,0.0,0.3,0.1,0.4,0.7,0.0,0.6,1.3,0.3,0.3,0.0
24,7,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
24,9,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
24,12,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
24,14,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
24,16,1,4.0,0.3,0.0,0.1,0.7,0.6,0.1,0.9,0.8,0.1,0.4,0.0
24,17,1,2.0,0.2,0.0,0.0,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
24,18,1,3.0,0.2,0.0,0.1,0.5,0.5,0.0,0.7,0.6,0.1,0.3,0.0
24,31,1,2.0,0.1,0.1,0.1,0.1,0.5,0.0,0.6,0.2,0.1,0.2,0.0
24,40,1,6.0,0.0,0.2,0.4,0.4,1.5,0.0,1.0,1.7,0.0,0.8,0.0
24,41,1,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.3,0.4,0.0,0.1,0.0
24,42,1,3.0,0.0,0.1,0.2,0.0,0.4,0.0,0.9,1.1,0.0,0.3,0.0
24,50,1,4.0,0.3,0.1,0.0,0.9,0.6,0.1,0.5,0.5,0.5,0.5,0.0
24,69,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.3,0.0
24,73,1,2.0,0.0,0.1,0.1,0.2,0.5,0.0,0.2,0.8,0.0,0.1,0.0
24,76,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
24,84,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
24,89,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
24,95,1,4.0,0.0,0.1,0.4,0.4,0.8,0.0,0.8,1.3,0.1,0.1,0.0
24,107,1,2.0,0.0,0.1,0.0,0.2,0.2,0.0,0.4,1.1,0.0,0.0,0.0
25,0,1,2.0,0.0,0.2,0.0,0.1,0.4,0.0,0.4,0.6,0.0,0.3,0.0
25,29,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
25,31,1,2.0,0.1,0.1,0.1,0.1,0.5,0.0,0.6,0.2,0.1,0.2,0.0
25,37,1,2.0,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.6,0.0,0.3,0.0
25,40,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
25,41,1,4.0,0.0,0.2,0.3,0.0,0.5,0.0,1.2,1.5,0.0,0.3,0.0
25,42,1,2.0,0.0,0.1,0.2,0.0,0.2,0.0,0.6,0.7,0.0,0.2,0.0
25,53,1,2.0,0.2,0.1,0.0,0.5,0.3,0.0,0.2,0.2,0.3,0.2,0.0
25,56,1,2.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.5,0.2,0.1,0.0
25,58,1,4.0,0.0,0.2,0.2,0.4,0.4,0.4,0.9,0.9,0.4,0.2,0.0
25,68,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.4,0.0,0.3,0.0
25,69,1,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.7,0.0,0.6,0.0
25,70,1,3.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,1.1,0.0,0.9,0.0
25,71,1,2.0,0.0,0.1,0.1,0.2,0.5,0.0,0.2,0.8,0.0,0.1,0.0
25,72,1,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.4,0.0,0.1,0.0
25,73,1,6.0,0.0,0.2,0.2,0.6,1.5,0.0,0.6,2.3,0.2,0.4,0.0
25,83,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
25,84,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
25,85,1,6.0,0.3,0.6,0.2,0.8,0.9,0.0,0.9,1.6,0.7,0.0,0.0
25,86,1,6.0,0.0,0.2,0.6,0.6,1.1,0.0,1.2,1.9,0.2,0.2,0.0
25,89,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
25,90,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
25,94,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.6,0.0,0.1,0.0
25,95,1,4.0,0.0,0.1,0.4,0.4,0.8,0.0,0.8,1.3,0.1,0.1,0.0
25,96,1,4.0,0.0,0.2,0.2,0.9,0.8,0.0,0.9,0.8,0.1,0.1,0.0
25,102,1,3.0,0.0,0.1,0.2,0.6,0.6,0.0,0.7,0.6,0.1,0.1,0.0
25,106,1,2.0,0.0,0.1,0.0,0.2,0.2,0.0,0.4,1.1,0.0,0.0,0.0
25,107,1,3.0,0.0,0.2,0.0,0.3,0.3,0.0,0.6,1.6,0.0,0.0,0.0
25,109,1,2.0,0.0,0.1,0.0,0.2,0.2,0.0,0.4,1.1,0.0,0.0,0.0
25,111,1,2.0,0.0,0.1,0.0,0.2,0.2,0.0,0.4,1.1,0.0,0.0,0.0
26,2,1,12.0,0.0,0.9,0.4,1.3,2.1,0.0,1.7,3.8,0.9,0.9,0.0
26,9,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
26,10,1,5.0,0.0,0.4,0.1,0.5,0.9,0.2,0.7,1.4,0.1,0.7,0.0
26,12,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.2,0.0
26,13,1,2.0,0.0,0.1,0.0,0.2,0.4,0.1,0.3,0.6,0.0,0.3,0.0
26,14,1,4.0,0.0,0.3,0.1,0.4,0.7,0.1,0.6,1.1,0.1,0.6,0.0
26,15,1,5.0,0.0,0.4,0.1,0.5,0.9,0.2,0.7,1.4,0.1,0.7,0.0
26,31,1,14.5,0.6,0.9,0.6,0.6,3.7,0.0,4.3,1.3,0.6,1.9,0.0
26,32,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.3,0.1,0.0,0.1,0.0
26,33,1,4.0,0.2,0.2,0.2,0.2,1.0,0.0,1.2,0.3,0.2,0.5,0.0
26,37,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
26,73,1,2.0,0.0,0.1,0.1,0.2,0.5,0.0,0.2,0.8,0.0,0.1,0.0
26,74,1,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.4,0.0,0.1,0.0
26,77,1,4.0,0.2,0.4,0.1,0.5,0.6,0.0,0.6,1.1,0.5,0.0,0.0
26,84,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
26,85,1,15.5,0.8,1.6,0.4,2.0,2.4,0.0,2.4,4.1,1.8,0.0,0.0
26,87,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.6,0.0,0.1,0.0
26,92,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.6,0.0,0.1,0.0
26,95,1,4.0,0.0,0.1,0.4,0.4,0.8,0.0,0.8,1.3,0.1,0.1,0.0
26,100,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.4,0.4,0.1,0.1,0.0
26,104,1,4.0,0.0,0.2,0.2,0.9,0.8,0.0,0.9,0.8,0.1,0.1,0.0
26,105,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.4,0.4,0.1,0.1,0.0
26,109,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.0
26,111,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.0
26,118,1,1.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.2,0.1,0.0,0.0
27,1,1,2.0,0.0,0.1,0.2,0.2,0.2,0.0,0.5,0.5,0.1,0.2,0.0
27,2,1,4.0,0.0,0.1,0.3,0.4,0.5,0.1,1.0,1.0,0.1,0.5,0.0
27,4,1,4.0,0.0,0.1,0.3,0.4,0.5,0.1,1.0,1.0,0.1,0.5,0.0
27,10,1,9.0,0.0,0.9,0.7,0.5,2.4,0.0,1.6,1.7,0.5,0.7,0.0
27,13,1,6.0,0.3,0.6,0.3,0.7,1.0,0.2,1.1,1.1,0.5,0.2,0.0
27,14,1,6.0,0.3,0.6,0.3,0.7,1.0,0.2,1.1,1.1,0.5,0.2,0.0
27,25,1,2.0,0.2,0.0,0.0,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
27,28,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
27,30,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
27,31,1,4.0,0.1,0.1,0.4,0.4,0.9,0.1,0.7,0.7,0.0,0.6,0.0
27,32,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
27,33,1,8.0,0.2,0.3,0.8,0.8,1.7,0.2,1.4,1.4,0.0,1.2,0.0
27,44,1,2.0,0.0,0.1,0.2,0.0,0.2,0.0,0.6,0.7,0.0,0.2,0.0
27,50,1,10.0,0.8,0.4,0.0,2.3,1.4,0.2,1.2,1.2,1.3,1.2,0.0
27,51,1,9.0,0.0,0.2,0.9,0.6,1.3,0.0,2.7,2.7,0.2,0.4,0.0
27,52,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.3,0.0,0.0,0.0
27,53,1,3.0,0.0,0.1,0.3,0.2,0.4,0.0,0.9,0.9,0.1,0.1,0.0
27,56,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
27,59,1,3.0,0.1,0.1,0.2,0.4,0.2,0.1,0.7,0.9,0.0,0.3,0.0
27,74,1,10.0,0.3,0.0,0.3,1.3,2.9,0.3,2.9,1.0,0.5,0.5,0.0
27,78,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
27,86,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.2,0.0
27,87,1,2.0,0.1,0.0,0.1,0.1,0.2,0.1,0.3,0.8,0.0,0.3,0.0
27,95,1,4.0,0.0,0.5,0.0,0.4,0.7,0.0,1.2,1.0,0.0,0.2,0.0
27,105,1,6.0,0.0,0.3,0.3,1.3,1.2,0.0,1.3,1.2,0.2,0.2,0.0
27,106,1,2.0,0.0,0.1,0.0,0.2,0.2,0.0,0.4,1.1,0.0,0.0,0.0
28,0,1,2.0,0.0,0.1,0.2,0.2,0.2,0.0,0.5,0.5,0.1,0.2,0.0
28,8,1,2.0,0.0,0.2,0.2,0.1,0.5,0.0,0.3,0.4,0.1,0.2,0.0
28,10,1,16.0,0.0,1.6,1.2,0.9,4.3,0.0,2.8,3.1,0.9,1.2,0.0
28,13,1,6.0,0.3,0.6,0.3,0.7,1.0,0.2,1.1,1.1,0.5,0.2,0.0
28,14,1,8.0,0.3,0.8,0.4,0.9,1.4,0.3,1.5,1.5,0.7,0.2,0.0
28,32,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
28,36,1,2.0,0.0,0.1,0.2,0.0,0.2,0.0,0.6,0.7,0.0,0.2,0.0
28,48,1,2.0,0.2,0.1,0.0,0.5,0.3,0.0,0.2,0.2,0.3,0.2,0.0
28,49,1,11.5,0.9,0.5,0.0,2.6,1.6,0.2,1.4,1.4,1.5,1.4,0.0
28,50,1,16.0,1.3,0.7,0.0,3.6,2.3,0.3,1.9,1.9,2.1,1.9,0.0
28,51,1,5.0,0.0,0.1,0.5,0.3,0.8,0.0,1.5,1.5,0.1,0.2,0.0
28,52,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.6,0.6,0.0,0.1,0.0
28,53,1,4.0,0.0,0.1,0.4,0.2,0.6,0.0,1.2,1.2,0.1,0.2,0.0
28,57,1,7.0,0.3,0.3,0.4,0.9,0.5,0.1,1.5,2.2,0.0,0.8,0.0
28,59,1,6.0,0.2,0.2,0.3,0.8,0.5,0.1,1.3,1.9,0.0,0.7,0.0
28,60,1,4.0,0.1,0.2,0.2,0.5,0.3,0.1,0.9,1.3,0.0,0.4,0.0
28,72,1,5.0,0.1,0.0,0.1,0.7,1.4,0.1,1.5,0.5,0.3,0.3,0.0
28,81,1,2.0,0.1,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.0,0.0
28,82,1,3.0,0.2,0.3,0.1,0.3,0.7,0.1,0.5,0.4,0.3,0.1,0.0
28,83,1,6.0,0.3,0.7,0.2,0.6,1.3,0.2,1.1,0.9,0.6,0.1,0.0
28,85,1,7.0,0.4,0.8,0.3,0.6,1.6,0.3,1.3,1.0,0.6,0.1,0.0
28,87,1,4.0,0.1,0.0,0.1,0.3,0.5,0.1,0.6,1.6,0.0,0.7,0.0
28,89,1,2.0,0.1,0.0,0.1,0.1,0.2,0.1,0.3,0.8,0.0,0.3,0.0
28,94,1,4.0,0.0,0.5,0.0,0.4,0.7,0.0,1.2,1.0,0.0,0.2,0.0
28,95,1,2.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.5,0.0,0.1,0.0
28,97,1,2.0,0.0,0.0,0.2,0.1,0.5,0.0,0.5,0.7,0.0,0.0,0.0
28,98,1,2.0,0.0,0.0,0.2,0.1,0.5,0.0,0.5,0.7,0.0,0.0,0.0
28,111,1,4.0,0.0,0.3,0.0,0.4,0.4,0.0,0.7,2.2,0.0,0.0,0.0
28,116,1,2.5,0.0,0.3,0.0,0.6,0.3,0.2,0.3,0.5,0.2,0.1,0.0
29,9,1,3.0,0.0,0.3,0.2,0.2,0.8,0.0,0.5,0.6,0.2,0.2,0.0
29,10,1,5.0,0.0,0.5,0.4,0.3,1.3,0.0,0.9,0.9,0.3,0.4,0.0
29,15,1,1.5,0.1,0.1,0.1,0.2,0.3,0.0,0.3,0.3,0.1,0.0,0.0
29,17,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
29,27,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
29,30,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
29,37,1,4.0,0.0,0.2,0.3,0.0,0.5,0.0,1.2,1.5,0.0,0.3,0.0
29,49,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
29,51,1,5.0,0.0,0.1,0.5,0.3,0.8,0.0,1.5,1.5,0.1,0.2,0.0
29,52,1,8.0,0.0,0.2,0.8,0.5,1.2,0.0,2.4,2.4,0.2,0.3,0.0
29,53,1,4.0,0.0,0.1,0.4,0.2,0.6,0.0,1.2,1.2,0.1,0.2,0.0
29,56,1,9.0,0.3,0.3,0.5,1.2,0.7,0.2,2.0,2.8,0.0,1.0,0.0
29,57,1,4.0,0.1,0.2,0.2,0.5,0.3,0.1,0.9,1.3,0.0,0.4,0.0
29,58,1,5.0,0.2,0.2,0.3,0.6,0.4,0.1,1.1,1.6,0.0,0.5,0.0
29,59,1,2.0,0.1,0.1,0.1,0.3,0.2,0.0,0.4,0.6,0.0,0.2,0.0
29,60,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
29,81,1,2.0,0.1,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.0,0.0
29,82,1,1.0,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
29,85,1,2.0,0.1,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.0,0.0
29,86,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.2,0.0
29,87,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.2,0.0
29,88,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.2,0.0
29,89,1,5.0,0.1,0.0,0.1,0.4,0.6,0.1,0.7,2.1,0.1,0.8,0.0
29,92,1,3.0,0.0,0.4,0.0,0.3,0.5,0.0,0.9,0.7,0.0,0.2,0.0
29,98,1,6.0,0.0,0.0,0.6,0.3,1.6,0.0,1.6,1.9,0.0,0.0,0.0
29,117,1,2.0,0.0,0.3,0.0,0.5,0.2,0.1,0.2,0.4,0.2,0.1,0.0
29,119,1,7.0,0.0,1.0,0.0,1.7,0.7,0.5,0.7,1.5,0.6,0.3,0.0
30,9,1,3.0,0.0,0.3,0.2,0.2,0.8,0.0,0.5,0.6,0.2,0.2,0.0
30,10,0,23.0,0.0,1.0,1.0,5.0,3.0,1.0,4.0,5.0,0.0,3.0,0.0
30,11,1,19.0,0.8,2.0,1.0,2.2,3.2,0.7,3.4,3.6,1.6,0.5,0.0
30,12,1,3.0,0.1,0.3,0.2,0.3,0.5,0.1,0.5,0.6,0.3,0.1,0.0
30,13,1,5.0,0.2,0.5,0.3,0.6,0.9,0.2,0.9,0.9,0.4,0.1,0.0
30,14,1,4.0,0.2,0.4,0.2,0.5,0.7,0.1,0.7,0.8,0.3,0.1,0.0
30,15,1,15.0,0.6,1.5,0.8,1.8,2.6,0.5,2.7,2.8,1.3,0.4,0.0
30,16,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
30,19,1,2.0,0.2,0.0,0.0,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
30,27,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
30,28,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
30,50,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
30,52,1,5.0,0.0,0.1,0.5,0.3,0.8,0.0,1.5,1.5,0.1,0.2,0.0
30,56,1,8.0,0.3,0.3,0.4,1.0,0.6,0.2,1.8,2.5,0.0,0.9,0.0
30,57,1,2.0,0.1,0.1,0.1,0.3,0.2,0.0,0.4,0.6,0.0,0.2,0.0
30,58,1,2.0,0.1,0.1,0.1,0.3,0.2,0.0,0.4,0.6,0.0,0.2,0.0
30,68,1,3.0,0.0,0.0,0.0,0.1,0.3,0.0,0.6,1.1,0.0,0.9,0.0
30,72,1,14.0,0.4,0.0,0.4,1.8,4.0,0.4,4.1,1.5,0.7,0.7,0.0
30,74,1,7.0,0.2,0.0,0.2,0.9,2.0,0.2,2.0,0.7,0.4,0.4,0.0
30,77,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.5,0.2,0.0,0.0
30,81,1,1.0,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
