x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
30,85,1,11.0,0.6,1.2,0.4,1.0,2.5,0.4,2.1,1.6,1.0,0.2,0.0
30,86,1,3.5,0.1,0.0,0.1,0.3,0.4,0.1,0.5,1.4,0.0,0.6,0.0
30,87,0,32.0,0.0,0.0,2.0,1.0,3.0,0.0,8.0,12.0,1.0,5.0,0.0
30,88,1,8.0,0.2,0.0,0.2,0.6,1.0,0.2,1.1,3.3,0.1,1.3,0.0
30,89,1,6.0,0.1,0.0,0.2,0.4,0.7,0.1,0.9,2.5,0.1,1.0,0.0
30,90,1,2.0,0.1,0.0,0.1,0.1,0.2,0.1,0.3,0.8,0.0,0.3,0.0
30,93,1,5.0,0.0,0.6,0.0,0.5,0.9,0.0,1.5,1.2,0.0,0.3,0.0
30,94,1,2.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.5,0.0,0.1,0.0
30,95,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
30,116,1,3.0,0.0,0.4,0.0,0.8,0.3,0.2,0.3,0.6,0.3,0.1,0.0
30,119,1,2.0,0.0,0.3,0.0,0.5,0.2,0.1,0.2,0.4,0.2,0.1,0.0
31,0,1,7.0,0.0,0.2,0.6,0.8,0.8,0.2,1.7,1.7,0.2,0.8,0.0
31,2,1,6.0,0.0,0.2,0.5,0.6,0.6,0.2,1.5,1.5,0.2,0.7,0.0
31,3,1,4.0,0.0,0.1,0.3,0.4,0.5,0.1,1.0,1.0,0.1,0.5,0.0
31,6,1,3.0,0.0,0.3,0.2,0.2,0.8,0.0,0.5,0.6,0.2,0.2,0.0
31,7,1,3.0,0.0,0.3,0.2,0.2,0.8,0.0,0.5,0.6,0.2,0.2,0.0
31,8,1,3.0,0.0,0.3,0.2,0.2,0.8,0.0,0.5,0.6,0.2,0.2,0.0
31,10,1,5.0,0.0,0.5,0.4,0.3,1.3,0.0,0.9,0.9,0.3,0.4,0.0
31,11,0,34.0,0.0,0.0,3.0,5.0,4.0,1.0,9.0,7.0,2.0,3.0,0.0
31,12,0,56.0,3.0,10.0,7.0,14.0,7.0,4.0,1.0,4.0,5.0,1.0,0.0
31,13,1,4.0,0.2,0.4,0.2,0.5,0.7,0.1,0.7,0.8,0.3,0.1,0.0
31,14,1,16.0,0.6,1.6,0.9,1.9,2.7,0.6,2.9,3.0,1.4,0.4,0.0
31,15,1,18.0,0.7,1.9,1.0,2.1,3.1,0.6,3.2,3.4,1.5,0.5,0.0
31,17,1,6.0,0.4,0.0,0.1,1.1,1.0,0.1,1.4,1.3,0.1,0.5,0.0
31,32,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.0,0.3,0.0
31,35,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
31,43,1,3.0,0.0,0.1,0.2,0.0,0.4,0.0,0.9,1.1,0.0,0.3,0.0
31,47,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
31,53,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.3,0.0,0.0,0.0
31,67,1,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.7,0.0,0.6,0.0
31,68,1,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.4,0.7,0.0,0.6,0.0
31,74,1,2.0,0.0,0.0,0.1,0.3,0.6,0.0,0.6,0.2,0.1,0.1,0.0
31,85,1,19.0,1.1,2.1,0.7,1.8,4.2,0.7,3.5,2.8,1.8,0.3,0.0
31,86,1,2.0,0.1,0.0,0.1,0.1,0.2,0.1,0.3,0.8,0.0,0.3,0.0
31,87,1,3.0,0.1,0.0,0.1,0.2,0.4,0.1,0.4,1.2,0.0,0.5,0.0
31,93,1,12.0,0.0,1.5,0.0,1.1,2.2,0.0,3.6,2.9,0.0,0.7,0.0
31,96,1,4.0,0.0,0.0,0.4,0.2,1.0,0.0,1.1,1.3,0.0,0.0,0.0
31,97,1,2.0,0.0,0.0,0.2,0.1,0.5,0.0,0.5,0.7,0.0,0.0,0.0
31,98,1,1.0,0.0,0.0,0.1,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0
31,99,1,2.0,0.0,0.0,0.2,0.1,0.5,0.0,0.5,0.7,0.0,0.0,0.0
31,116,1,3.0,0.0,0.4,0.0,0.8,0.3,0.2,0.3,0.6,0.3,0.1,0.0
31,122,1,5.0,0.0,0.7,0.0,1.2,0.5,0.4,0.5,1.1,0.4,0.2,0.0
31,124,1,3.0,0.0,0.4,0.0,0.8,0.3,0.2,0.3,0.6,0.3,0.1,0.0
32,5,1,3.0,0.2,0.1,0.1,0.6,0.5,0.1,0.3,1.0,0.0,0.1,0.0
32,8,1,4.0,0.2,0.1,0.5,0.7,0.5,0.2,0.6,0.6,0.0,0.6,0.0
32,9,1,2.0,0.1,0.0,0.2,0.4,0.3,0.1,0.3,0.3,0.0,0.3,0.0
32,10,1,6.0,0.4,0.1,0.7,1.1,0.8,0.2,0.9,1.0,0.0,0.8,0.0
32,11,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0
32,13,1,3.0,0.1,0.3,0.2,0.5,0.7,0.0,0.4,0.5,0.2,0.1,0.0
32,14,1,19.0,0.6,1.8,1.2,3.0,4.3,0.2,2.2,3.4,1.5,0.8,0.0
32,15,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0
32,16,1,5.0,0.3,0.7,0.4,0.8,0.7,0.2,1.1,0.5,0.2,0.1,0.0
32,17,1,6.0,0.3,0.8,0.5,1.0,0.9,0.2,1.3,0.6,0.3,0.1,0.0
32,18,1,4.0,0.2,0.5,0.3,0.7,0.6,0.1,0.9,0.4,0.2,0.1,0.0
32,27,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
32,40,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.4,0.6,0.0,0.2,0.0
32,45,1,6.0,0.3,0.3,0.2,0.6,1.0,0.0,1.3,1.6,0.1,0.6,0.0
32,48,1,3.0,0.1,0.0,0.1,0.7,0.3,0.3,0.1,1.3,0.1,0.0,0.0
32,50,1,3.0,0.1,0.0,0.1,0.7,0.3,0.3,0.1,1.3,0.1,0.0,0.0
32,53,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
32,54,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.7,0.4,0.0,0.2,0.0
32,62,1,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.4,0.0,0.0,0.0
32,67,1,7.0,0.0,0.2,0.5,0.7,1.7,0.0,2.4,0.9,0.4,0.2,0.0
32,68,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.4,0.1,0.1,0.0,0.0
32,69,1,2.0,0.0,0.0,0.1,0.2,0.5,0.0,0.7,0.3,0.1,0.1,0.0
32,72,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.2,0.0
32,75,1,6.0,0.0,0.8,0.3,0.0,1.4,0.0,2.0,0.6,0.0,0.9,0.0
32,84,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.2,0.0
32,85,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
32,88,1,2.0,0.0,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.3,0.0
32,89,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.2,0.0
32,90,1,6.0,0.0,0.4,0.4,0.7,0.6,0.2,0.9,1.5,0.4,0.9,0.0
32,92,1,5.0,0.0,0.3,0.3,0.6,0.5,0.2,0.8,1.2,0.3,0.8,0.0
32,97,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
32,98,1,4.0,0.0,0.1,0.3,0.5,1.0,0.0,0.7,1.2,0.0,0.2,0.0
32,99,1,3.0,0.0,0.1,0.2,0.4,0.7,0.0,0.5,0.9,0.0,0.2,0.0
32,107,1,5.5,0.0,0.3,0.6,0.4,0.6,0.0,2.4,1.2,0.0,0.0,0.0
32,108,1,6.0,0.0,0.4,0.6,0.4,0.6,0.0,2.6,1.4,0.0,0.0,0.0
32,115,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.2,0.0,0.0,0.0
32,116,1,3.0,0.0,0.2,0.3,0.4,0.8,0.1,0.4,0.6,0.1,0.1,0.0
32,118,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
33,2,1,2.0,0.1,0.1,0.1,0.4,0.3,0.1,0.2,0.7,0.0,0.0,0.0
33,3,1,2.0,0.1,0.1,0.1,0.4,0.3,0.1,0.2,0.7,0.0,0.0,0.0
33,6,1,3.0,0.2,0.1,0.3,0.5,0.4,0.1,0.5,0.5,0.0,0.4,0.0
33,7,1,2.0,0.1,0.0,0.2,0.4,0.3,0.1,0.3,0.3,0.0,0.3,0.0
33,8,1,5.0,0.3,0.1,0.6,0.8,0.7,0.2,0.8,0.8,0.0,0.7,0.0
33,9,1,1.0,0.1,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0
33,11,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0
33,12,1,4.0,0.1,0.4,0.3,0.6,0.9,0.0,0.5,0.7,0.3,0.2,0.0
33,14,1,4.0,0.1,0.4,0.3,0.6,0.9,0.0,0.5,0.7,0.3,0.2,0.0
33,15,1,8.0,0.3,0.8,0.5,1.3,1.8,0.1,0.9,1.4,0.6,0.3,0.0
33,16,1,4.0,0.2,0.5,0.3,0.7,0.6,0.1,0.9,0.4,0.2,0.1,0.0
33,19,1,4.0,0.2,0.5,0.3,0.7,0.6,0.1,0.9,0.4,0.2,0.1,0.0
33,20,1,2.0,0.1,0.3,0.2,0.3,0.3,0.1,0.4,0.2,0.1,0.0,0.0
33,33,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
33,40,1,4.0,0.2,0.2,0.1,0.4,0.6,0.0,0.9,1.1,0.1,0.4,0.0
33,41,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
33,46,1,3.0,0.1,0.0,0.1,0.7,0.3,0.3,0.1,1.3,0.1,0.0,0.0
33,49,1,7.0,0.3,0.0,0.3,1.7,0.5,0.5,0.3,3.1,0.3,0.0,0.0
33,52,1,5.0,0.0,0.0,0.5,0.3,0.9,0.0,1.8,1.1,0.0,0.4,0.0
33,57,1,2.0,0.1,0.0,0.1,0.3,0.1,0.0,0.4,0.9,0.0,0.1,0.0
33,59,1,1.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.1,0.0
33,67,1,7.5,0.0,0.2,0.5,0.8,1.8,0.0,2.5,1.0,0.4,0.3,0.0
33,68,1,2.0,0.0,0.0,0.1,0.2,0.5,0.0,0.7,0.3,0.1,0.1,0.0
33,73,1,4.0,0.0,0.6,0.2,0.0,0.9,0.0,1.3,0.4,0.0,0.6,0.0
33,74,1,4.0,0.0,0.6,0.2,0.0,0.9,0.0,1.3,0.4,0.0,0.6,0.0
33,83,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
33,84,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
33,98,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.6,0.0,0.1,0.0
33,101,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.6,0.0,0.1,0.0
33,107,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.4,0.2,0.0,0.0,0.0
33,108,1,2.0,0.0,0.1,0.2,0.1,0.2,0.0,0.9,0.5,0.0,0.0,0.0
33,116,1,3.0,0.0,0.2,0.3,0.4,0.8,0.1,0.4,0.6,0.1,0.1,0.0
33,122,1,4.0,0.0,0.3,0.2,0.5,0.6,0.1,0.9,0.9,0.0,0.5,0.0
33,123,1,7.0,0.0,0.5,0.3,0.8,1.1,0.3,1.6,1.6,0.0,0.8,0.0
34,10,1,5.0,0.3,0.1,0.6,0.8,0.7,0.2,0.8,0.8,0.0,0.7,0.0
34,11,1,11.5,0.4,1.1,0.7,1.8,2.7,0.1,1.3,2.0,0.9,0.5,0.0
34,13,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0
34,15,1,5.0,0.2,0.5,0.3,0.8,1.1,0.0,0.6,0.9,0.4,0.2,0.0
34,16,1,2.0,0.1,0.3,0.2,0.3,0.3,0.1,0.4,0.2,0.1,0.0,0.0
34,33,1,2.0,0.0,0.2,0.0,0.3,0.4,0.1,0.3,0.3,0.1,0.3,0.0
34,41,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.4,0.6,0.0,0.2,0.0
34,49,1,6.0,0.2,0.0,0.3,1.4,0.5,0.5,0.3,2.6,0.2,0.0,0.0
34,51,1,3.0,0.0,0.0,0.3,0.2,0.5,0.0,1.1,0.7,0.0,0.2,0.0
34,61,1,2.0,0.0,0.1,0.0,0.1,0.7,0.0,0.3,0.7,0.1,0.0,0.0
34,65,1,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.2,0.4,0.0,0.0,0.0
34,67,1,3.0,0.0,0.1,0.2,0.3,0.7,0.0,1.0,0.4,0.2,0.1,0.0
34,68,1,2.0,0.0,0.0,0.1,0.2,0.5,0.0,0.7,0.3,0.1,0.1,0.0
34,71,1,4.0,0.0,0.6,0.2,0.0,0.9,0.0,1.3,0.4,0.0,0.6,0.0
34,78,1,8.0,0.0,0.5,0.3,1.7,1.0,0.0,2.1,1.7,0.0,0.7,0.0
34,82,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
34,85,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
34,87,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.1,0.2,0.0
34,91,1,2.0,0.0,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.3,0.0
34,100,1,7.0,0.0,0.2,0.5,0.9,1.7,0.0,1.2,2.1,0.0,0.4,0.0
34,103,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
34,119,1,9.0,0.0,0.7,0.7,1.1,2.3,0.4,1.1,1.9,0.4,0.4,0.0
34,120,1,3.0,0.0,0.2,0.3,0.4,0.8,0.1,0.4,0.6,0.1,0.1,0.0
34,125,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.5,0.5,0.0,0.2,0.0
35,2,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.3,0.0,0.0,0.0
35,3,1,3.0,0.2,0.1,0.1,0.6,0.5,0.1,0.3,1.0,0.0,0.1,0.0
35,10,1,1.0,0.1,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0
35,11,1,8.0,0.3,0.8,0.5,1.3,1.8,0.1,0.9,1.4,0.6,0.3,0.0
35,12,1,11.0,0.3,1.0,0.7,1.7,2.5,0.1,1.3,2.0,0.9,0.5,0.0
35,13,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.0,0.0
35,20,1,24.5,1.4,3.2,1.8,4.1,3.7,0.9,5.5,2.3,1.1,0.5,0.0
35,26,1,5.0,0.1,0.5,0.1,0.7,1.0,0.2,0.7,0.7,0.2,0.7,0.1
35,41,1,4.5,0.2,0.2,0.1,0.5,0.7,0.0,1.0,1.2,0.1,0.5,0.0
35,44,1,3.0,0.2,0.2,0.1,0.3,0.5,0.0,0.6,0.8,0.0,0.3,0.0
35,50,1,1.0,0.0,0.0,0.0,0.2,0.1,0.1,0.1,0.5,0.0,0.0,0.0
35,60,1,3.5,0.2,0.0,0.1,0.6,0.1,0.0,0.7,1.5,0.1,0.2,0.0
35,63,1,7.0,0.1,0.3,0.0,0.3,2.3,0.0,1.1,2.4,0.3,0.2,0.0
35,64,1,20.0,0.4,0.9,0.0,0.9,6.5,0.0,3.0,7.0,0.9,0.4,0.0
35,65,1,4.0,0.1,0.2,0.0,0.2,1.3,0.0,0.6,1.4,0.1,0.1,0.0
35,72,1,2.0,0.0,0.3,0.1,0.0,0.5,0.0,0.6,0.2,0.0,0.3,0.0
35,79,1,9.5,0.0,0.6,0.4,2.0,1.2,0.0,2.5,2.0,0.0,0.8,0.0
35,80,1,2.0,0.0,0.1,0.1,0.4,0.3,0.0,0.5,0.4,0.0,0.2,0.0
35,82,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.2,0.6,0.1,0.3,0.0
35,83,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.2,0.0
35,84,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.2,0.0
35,93,1,3.0,0.0,0.2,0.2,0.4,0.3,0.1,0.4,0.7,0.2,0.5,0.0
35,95,1,5.0,0.0,0.3,0.3,0.6,0.5,0.2,0.8,1.2,0.3,0.8,0.0
35,101,1,6.0,0.0,0.1,0.4,0.8,1.5,0.0,1.1,1.8,0.0,0.3,0.0
35,118,1,4.0,0.0,0.3,0.3,0.5,1.0,0.2,0.5,0.8,0.2,0.2,0.0
35,119,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
35,122,1,4.0,0.0,0.3,0.2,0.5,0.6,0.1,0.9,0.9,0.0,0.5,0.0
36,0,1,2.0,0.1,0.1,0.1,0.4,0.3,0.1,0.2,0.7,0.0,0.0,0.0
36,2,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.3,0.0,0.0,0.0
36,9,1,15.0,0.9,0.3,1.8,2.6,2.1,0.6,2.3,2.3,0.0,2.1,0.0
36,10,1,7.0,0.4,0.1,0.8,1.2,1.0,0.3,1.1,1.1,0.0,1.0,0.0
36,11,1,10.0,0.3,0.9,0.6,1.6,2.3,0.1,1.2,1.8,0.8,0.4,0.0
36,12,1,7.0,0.2,0.7,0.4,1.1,1.6,0.1,0.8,1.2,0.6,0.3,0.0
36,44,1,3.0,0.2,0.2,0.1,0.3,0.5,0.0,0.6,0.8,0.0,0.3,0.0
36,50,1,2.0,0.1,0.0,0.1,0.5,0.1,0.1,0.1,0.9,0.1,0.0,0.0
36,60,1,2.0,0.1,0.0,0.1,0.3,0.1,0.0,0.4,0.9,0.0,0.1,0.0
36,63,1,5.0,0.1,0.2,0.0,0.2,1.6,0.0,0.8,1.8,0.2,0.1,0.0
36,64,1,6.0,0.1,0.3,0.0,0.3,1.9,0.0,0.9,2.1,0.3,0.1,0.0
36,80,1,4.0,0.0,0.3,0.2,0.8,0.5,0.0,1.0,0.9,0.0,0.3,0.0
36,84,1,3.0,0.1,0.2,0.0,0.2,0.5,0.0,0.3,1.0,0.2,0.5,0.0
36,87,1,5.0,0.0,0.3,0.3,0.6,0.5,0.2,0.8,1.2,0.3,0.8,0.0
36,91,1,2.0,0.0,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.3,0.0
36,110,1,3.0,0.0,0.2,0.3,0.2,0.3,0.0,1.3,0.7,0.0,0.0,0.0
36,111,1,2.0,0.0,0.1,0.2,0.1,0.2,0.0,0.9,0.5,0.0,0.0,0.0
37,9,1,4.0,0.2,0.1,0.2,0.5,0.6,0.1,1.1,0.8,0.0,0.4,0.0
37,11,1,5.0,0.3,0.1,0.3,0.6,0.8,0.1,1.3,1.0,0.0,0.5,0.0
37,33,1,22.0,0.3,2.1,0.3,3.0,4.3,0.9,3.3,3.3,0.9,3.3,0.3
37,35,1,2.0,0.0,0.2,0.0,0.3,0.4,0.1,0.3,0.3,0.1,0.3,0.0
37,42,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.4,0.6,0.0,0.2,0.0
37,44,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
37,63,1,1.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.1,0.0
37,64,1,5.0,0.3,0.1,0.1,0.8,0.1,0.0,1.0,2.1,0.1,0.4,0.0
37,65,1,3.0,0.2,0.0,0.1,0.5,0.1,0.0,0.6,1.3,0.0,0.2,0.0
37,81,1,2.0,0.0,0.0,0.2,0.3,0.3,0.0,0.3,0.7,0.0,0.2,0.0
37,83,1,7.0,0.1,0.2,0.5,1.1,0.9,0.1,1.1,2.5,0.0,0.5,0.0
37,89,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.2,0.0
37,108,1,2.0,0.0,0.1,0.2,0.1,0.2,0.0,0.9,0.5,0.0,0.0,0.0
38,10,1,4.0,0.2,0.1,0.2,0.5,0.6,0.1,1.1,0.8,0.0,0.4,0.0
38,11,1,4.0,0.2,0.1,0.2,0.5,0.6,0.1,1.1,0.8,0.0,0.4,0.0
38,12,1,3.0,0.1,0.1,0.1,0.4,0.5,0.1,0.8,0.6,0.0,0.3,0.0
38,13,1,7.0,0.3,0.2,0.4,0.9,1.1,0.2,1.8,1.4,0.0,0.7,0.0
38,33,1,16.0,0.2,1.5,0.2,2.2,3.1,0.7,2.4,2.4,0.7,2.4,0.2
38,39,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.4,0.6,0.0,0.2,0.0
38,40,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
38,44,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
38,55,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
38,59,1,1.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.1,0.0
38,62,1,6.0,0.4,0.1,0.1,1.0,0.1,0.0,1.2,2.6,0.1,0.4,0.0
38,63,1,4.0,0.3,0.0,0.1,0.6,0.1,0.0,0.8,1.7,0.1,0.3,0.0
38,64,1,3.0,0.2,0.0,0.1,0.5,0.1,0.0,0.6,1.3,0.0,0.2,0.0
38,66,1,13.5,0.7,1.1,0.7,1.0,3.4,0.0,4.2,1.7,0.4,0.3,0.0
38,67,1,6.0,0.3,0.5,0.3,0.4,1.5,0.0,1.9,0.8,0.2,0.1,0.0
38,68,1,2.0,0.1,0.2,0.1,0.1,0.5,0.0,0.6,0.3,0.1,0.0,0.0
38,69,1,6.0,0.3,0.5,0.3,0.4,1.5,0.0,1.9,0.8,0.2,0.1,0.0
38,70,1,2.0,0.1,0.2,0.1,0.1,0.5,0.0,0.6,0.3,0.1,0.0,0.0
38,73,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.4,0.1,0.1,0.0,0.0
38,82,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
38,84,1,8.0,0.1,0.2,0.6,1.2,1.1,0.1,1.2,2.9,0.0,0.6,0.0
38,85,1,3.0,0.1,0.1,0.2,0.4,0.4,0.1,0.4,1.1,0.0,0.2,0.0
38,88,1,3.0,0.0,0.0,0.1,0.1,0.4,0.0,0.7,1.3,0.0,0.4,0.0
38,108,1,6.0,0.0,0.4,0.6,0.4,0.6,0.0,2.6,1.4,0.0,0.0,0.0
38,115,1,4.0,0.0,0.3,0.4,0.3,0.4,0.0,1.7,0.9,0.0,0.0,0.0
39,4,1,8.0,0.5,0.3,0.4,1.5,1.3,0.3,0.8,2.7,0.0,0.2,0.0
39,10,1,4.0,0.2,0.1,0.2,0.5,0.6,0.1,1.1,0.8,0.0,0.4,0.0
39,33,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
39,55,1,10.0,0.0,0.0,1.1,0.7,1.8,0.0,3.6,2.1,0.0,0.7,0.0
39,56,1,3.0,0.2,0.0,0.1,0.5,0.1,0.0,0.6,1.3,0.0,0.2,0.0
39,62,1,2.0,0.1,0.0,0.1,0.3,0.1,0.0,0.4,0.9,0.0,0.1,0.0
39,64,1,5.0,0.3,0.1,0.1,0.8,0.1,0.0,1.0,2.1,0.1,0.4,0.0
39,66,1,3.0,0.2,0.2,0.2,0.2,0.8,0.0,0.9,0.4,0.1,0.0,0.0
39,70,1,14.5,0.8,1.2,0.8,1.0,3.7,0.0,4.5,1.8,0.4,0.3,0.0
39,73,1,2.0,0.0,0.0,0.1,0.2,0.5,0.0,0.7,0.3,0.1,0.1,0.0
39,80,1,6.5,0.3,0.5,0.0,0.5,1.1,0.0,0.5,2.1,0.4,1.1,0.0
39,84,1,3.0,0.1,0.1,0.2,0.4,0.4,0.1,0.4,1.1,0.0,0.2,0.0
39,85,1,10.0,0.2,0.2,0.7,1.5,1.3,0.2,1.5,3.6,0.0,0.8,0.0
39,87,1,3.0,0.0,0.0,0.1,0.1,0.4,0.0,0.7,1.3,0.0,0.4,0.0
39,92,1,2.0,0.1,0.3,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.2,0.0
39,93,1,3.0,0.1,0.4,0.1,0.1,0.3,0.0,0.7,1.0,0.0,0.3,0.0
39,108,1,3.0,0.0,0.2,0.3,0.2,0.3,0.0,1.3,0.7,0.0,0.0,0.0
39,112,1,4.0,0.0,0.3,0.4,0.3,0.4,0.0,1.7,0.9,0.0,0.0,0.0
39,116,1,4.0,0.0,0.3,0.2,0.5,0.6,0.1,0.9,0.9,0.0,0.5,0.0
39,125,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
40,32,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
40,34,1,8.0,0.1,0.8,0.1,1.1,1.6,0.3,1.2,1.2,0.3,1.2,0.1
40,42,1,5.0,0.3,0.3,0.1,0.5,0.8,0.0,1.1,1.3,0.1,0.5,0.0
