x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
40,47,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.7,0.4,0.0,0.2,0.0
40,52,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
40,55,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
40,65,1,3.0,0.2,0.0,0.1,0.5,0.1,0.0,0.6,1.3,0.0,0.2,0.0
40,66,1,1.0,0.1,0.1,0.1,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.0
40,69,1,2.0,0.1,0.2,0.1,0.1,0.5,0.0,0.6,0.3,0.1,0.0,0.0
40,82,1,2.0,0.0,0.0,0.2,0.3,0.3,0.0,0.3,0.7,0.0,0.2,0.0
40,83,1,4.0,0.1,0.1,0.3,0.6,0.5,0.1,0.6,1.4,0.0,0.3,0.0
40,84,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
40,85,1,3.0,0.1,0.1,0.2,0.4,0.4,0.1,0.4,1.1,0.0,0.2,0.0
40,86,1,5.0,0.0,0.0,0.1,0.2,0.6,0.0,1.2,2.1,0.0,0.8,0.0
40,87,1,4.0,0.0,0.0,0.1,0.1,0.5,0.0,1.0,1.7,0.0,0.6,0.0
40,88,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.2,0.0
40,93,1,19.0,0.9,2.6,0.4,0.4,2.2,0.0,4.3,6.5,0.0,1.7,0.0
40,94,1,8.0,0.4,1.1,0.2,0.2,0.9,0.0,1.8,2.7,0.0,0.7,0.0
40,119,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
41,14,1,8.0,0.4,0.2,0.4,1.0,1.2,0.2,2.1,1.7,0.0,0.8,0.0
41,17,1,2.0,0.1,0.3,0.2,0.3,0.3,0.1,0.4,0.2,0.1,0.0,0.0
41,31,1,6.0,0.1,0.6,0.1,0.8,1.2,0.2,0.9,0.9,0.2,0.9,0.1
41,32,1,8.0,0.1,0.8,0.1,1.1,1.6,0.3,1.2,1.2,0.3,1.2,0.1
41,53,1,2.0,0.0,0.0,0.2,0.1,0.4,0.0,0.7,0.4,0.0,0.2,0.0
41,67,1,5.0,0.3,0.4,0.3,0.4,1.3,0.0,1.5,0.6,0.1,0.1,0.0
41,71,1,2.0,0.0,0.0,0.1,0.2,0.5,0.0,0.7,0.3,0.1,0.1,0.0
41,84,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
41,85,1,8.0,0.1,0.2,0.6,1.2,1.1,0.1,1.2,2.9,0.0,0.6,0.0
41,86,1,6.0,0.0,0.0,0.2,0.2,0.7,0.0,1.5,2.5,0.0,0.9,0.0
41,87,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.4,0.0,0.2,0.0
41,89,1,2.0,0.0,0.0,0.1,0.1,0.2,0.0,0.5,0.8,0.0,0.3,0.0
41,90,1,7.0,0.0,0.0,0.2,0.2,0.8,0.0,1.7,3.0,0.0,1.1,0.0
41,91,1,2.0,0.1,0.3,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.2,0.0
41,92,1,2.0,0.1,0.3,0.0,0.0,0.2,0.0,0.5,0.7,0.0,0.2,0.0
41,93,1,5.0,0.2,0.7,0.1,0.1,0.6,0.0,1.1,1.7,0.0,0.5,0.0
41,94,1,3.0,0.1,0.4,0.1,0.1,0.3,0.0,0.7,1.0,0.0,0.3,0.0
41,120,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
41,125,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.5,0.5,0.0,0.2,0.0
42,11,1,2.0,0.1,0.0,0.1,0.4,0.1,0.0,0.4,0.7,0.1,0.1,0.0
42,12,1,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.3,0.1,0.1,0.0
42,13,1,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.3,0.1,0.1,0.0
42,14,1,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.2,0.3,0.1,0.1,0.0
42,17,1,9.0,0.2,0.5,0.4,0.7,1.9,0.0,2.1,1.3,0.2,1.7,0.0
42,26,1,7.0,0.1,0.4,0.4,1.5,1.4,0.1,0.6,1.0,0.6,0.9,0.0
42,30,1,7.0,0.1,0.4,0.4,1.5,1.4,0.1,0.6,1.0,0.6,0.9,0.0
42,43,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.0,0.3,0.0
42,50,1,6.0,0.3,0.0,0.0,0.7,0.8,0.2,1.3,1.5,0.4,0.8,0.0
42,52,1,10.0,0.0,1.0,0.7,1.4,1.4,0.0,2.5,2.5,0.5,0.0,0.0
42,60,1,2.0,0.0,0.2,0.1,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
42,61,1,5.0,0.0,0.6,0.3,0.1,1.0,0.1,1.4,0.9,0.0,0.6,0.0
42,65,1,6.0,0.0,0.7,0.3,0.1,1.2,0.1,1.7,1.1,0.0,0.8,0.0
42,83,1,4.0,0.0,0.0,0.2,0.4,0.4,0.0,0.7,1.8,0.3,0.2,0.0
42,84,1,6.0,0.0,0.0,0.2,0.7,0.7,0.0,1.1,2.7,0.4,0.2,0.0
42,86,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
42,87,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
42,116,1,3.0,0.0,0.0,0.1,0.1,0.5,0.0,1.1,1.0,0.0,0.2,0.0
42,120,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
43,13,1,8.0,0.3,0.0,0.3,1.5,0.6,0.0,1.5,2.7,0.5,0.6,0.0
43,14,1,7.5,0.3,0.0,0.3,1.4,0.6,0.0,1.4,2.5,0.4,0.6,0.0
43,17,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
43,19,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
43,21,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
43,25,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
43,26,1,4.0,0.1,0.2,0.2,0.8,0.8,0.1,0.4,0.6,0.3,0.5,0.0
43,38,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.0,0.3,0.0
43,48,1,3.0,0.1,0.0,0.0,0.4,0.4,0.1,0.6,0.8,0.2,0.4,0.0
43,49,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
43,53,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.1,0.0,0.0
43,58,1,2.0,0.0,0.2,0.1,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
43,61,1,6.0,0.0,0.7,0.3,0.1,1.2,0.1,1.7,1.1,0.0,0.8,0.0
43,62,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.1,0.0
43,63,1,4.0,0.0,0.5,0.2,0.1,0.8,0.1,1.1,0.7,0.0,0.5,0.0
43,68,1,2.0,0.2,0.1,0.0,0.3,0.3,0.0,0.3,0.6,0.1,0.1,0.0
43,70,1,7.0,0.7,0.3,0.0,1.1,1.1,0.1,1.1,2.0,0.3,0.3,0.0
43,71,1,4.0,0.1,0.1,0.3,0.6,0.7,0.0,0.7,1.2,0.2,0.1,0.0
43,76,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
43,80,1,3.0,0.0,0.3,0.1,0.3,0.6,0.1,0.8,0.5,0.1,0.2,0.0
43,83,1,2.0,0.0,0.0,0.1,0.2,0.2,0.0,0.4,0.9,0.1,0.1,0.0
43,84,1,4.0,0.0,0.0,0.2,0.4,0.4,0.0,0.7,1.8,0.3,0.2,0.0
43,114,1,4.0,0.1,0.3,0.3,0.3,0.7,0.0,0.8,0.9,0.2,0.4,0.0
43,116,1,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.3,0.0,0.1,0.0
43,118,1,4.0,0.0,0.0,0.1,0.2,0.6,0.0,1.5,1.4,0.0,0.2,0.0
43,121,1,3.0,0.1,0.3,0.0,0.5,0.9,0.0,0.3,0.6,0.0,0.3,0.0
43,122,1,15.0,0.7,1.5,0.0,2.3,4.5,0.0,1.5,3.0,0.0,1.5,0.0
44,1,1,16.0,0.4,0.9,0.9,1.8,2.6,0.0,2.7,3.1,0.9,2.7,0.0
44,2,1,10.0,0.3,0.5,0.6,1.1,1.7,0.0,1.7,1.9,0.5,1.7,0.0
44,4,1,4.0,0.1,0.2,0.2,0.4,0.7,0.0,0.7,0.8,0.2,0.7,0.0
44,13,1,4.0,0.1,0.0,0.1,0.8,0.3,0.0,0.8,1.4,0.2,0.3,0.0
44,15,1,2.0,0.1,0.0,0.1,0.4,0.1,0.0,0.4,0.7,0.1,0.1,0.0
44,16,1,4.0,0.1,0.2,0.2,0.3,0.8,0.0,0.9,0.6,0.1,0.8,0.0
44,19,1,3.0,0.1,0.2,0.1,0.2,0.6,0.0,0.7,0.4,0.1,0.6,0.0
44,27,1,4.0,0.1,0.2,0.2,0.8,0.8,0.1,0.4,0.6,0.3,0.5,0.0
44,30,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
44,38,1,3.5,0.0,0.2,0.1,0.4,0.5,0.0,0.8,0.9,0.1,0.5,0.0
44,39,1,11.0,0.0,0.6,0.3,1.2,1.7,0.0,2.7,2.7,0.3,1.5,0.0
44,45,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
44,58,1,2.0,0.0,0.2,0.1,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
44,60,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.1,0.0
44,71,1,8.0,0.2,0.2,0.5,1.1,1.5,0.0,1.5,2.4,0.4,0.2,0.0
44,72,1,13.0,0.3,0.3,0.9,1.8,2.4,0.0,2.4,4.0,0.6,0.3,0.0
44,82,1,5.0,0.0,0.0,0.2,0.5,0.6,0.0,0.9,2.2,0.4,0.2,0.0
44,83,1,6.0,0.0,0.0,0.2,0.7,0.7,0.0,1.1,2.7,0.4,0.2,0.0
44,105,1,4.0,0.0,0.1,0.3,0.5,1.0,0.0,0.7,1.2,0.0,0.2,0.0
44,113,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.4,0.5,0.1,0.2,0.0
44,116,1,3.0,0.0,0.0,0.1,0.1,0.5,0.0,1.1,1.0,0.0,0.2,0.0
45,1,1,4.0,0.1,0.2,0.2,0.4,0.7,0.0,0.7,0.8,0.2,0.7,0.0
45,27,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
45,39,1,8.0,0.0,0.4,0.2,0.9,1.2,0.0,2.0,2.0,0.2,1.1,0.0
45,40,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.0,0.3,0.0
45,46,1,6.0,0.3,0.0,0.0,0.7,0.8,0.2,1.3,1.5,0.4,0.8,0.0
45,68,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
45,69,1,12.0,1.2,0.5,0.0,1.9,1.9,0.2,1.9,3.4,0.5,0.5,0.0
45,70,1,7.0,0.7,0.3,0.0,1.1,1.1,0.1,1.1,2.0,0.3,0.3,0.0
45,71,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
45,72,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
45,73,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
45,74,1,3.0,0.1,0.1,0.2,0.4,0.5,0.0,0.6,0.9,0.1,0.1,0.0
45,80,1,8.5,0.0,0.9,0.1,0.8,1.7,0.3,2.2,1.6,0.4,0.5,0.0
45,105,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.6,0.0,0.1,0.0
45,108,1,3.0,0.1,0.2,0.3,0.2,0.5,0.0,0.6,0.7,0.1,0.3,0.0
45,118,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
46,1,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.4,0.0
46,37,1,5.0,0.0,0.3,0.1,0.6,0.8,0.0,1.2,1.2,0.1,0.7,0.0
46,50,1,2.0,0.1,0.0,0.0,0.2,0.3,0.1,0.4,0.5,0.1,0.3,0.0
46,51,1,3.0,0.0,0.3,0.2,0.4,0.4,0.0,0.7,0.8,0.2,0.0,0.0
46,52,1,10.0,0.0,1.0,0.7,1.4,1.4,0.0,2.5,2.5,0.5,0.0,0.0
46,53,1,4.5,0.0,0.5,0.3,0.6,0.6,0.0,1.1,1.1,0.3,0.0,0.0
46,69,1,4.0,0.4,0.2,0.0,0.6,0.6,0.1,0.6,1.1,0.2,0.2,0.0
46,70,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
46,71,1,3.0,0.1,0.1,0.2,0.4,0.5,0.0,0.6,0.9,0.1,0.1,0.0
46,72,1,3.0,0.1,0.1,0.2,0.4,0.5,0.0,0.6,0.9,0.1,0.1,0.0
46,73,1,6.0,0.1,0.2,0.4,0.8,1.1,0.0,1.1,1.8,0.3,0.2,0.0
46,80,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
46,111,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.4,0.5,0.1,0.2,0.0
46,119,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
46,124,1,2.0,0.1,0.2,0.0,0.3,0.6,0.0,0.2,0.4,0.0,0.2,0.0
47,15,1,6.0,0.4,0.3,0.3,0.9,1.6,0.0,0.8,1.6,0.1,0.0,0.0
47,22,1,5.0,0.1,0.3,0.2,0.4,1.1,0.0,1.2,0.7,0.1,0.9,0.0
47,43,1,4.0,0.0,0.2,0.1,0.5,0.6,0.0,1.0,1.0,0.1,0.5,0.0
47,51,1,4.0,0.2,0.0,0.0,0.5,0.5,0.1,0.8,1.0,0.3,0.6,0.0
47,53,1,4.0,0.2,0.0,0.0,0.5,0.5,0.1,0.8,1.0,0.3,0.6,0.0
47,64,1,2.0,0.0,0.2,0.1,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
47,70,1,2.0,0.2,0.1,0.0,0.3,0.3,0.0,0.3,0.6,0.1,0.1,0.0
47,71,1,7.0,0.2,0.5,0.6,0.8,0.9,0.4,1.4,1.2,0.3,0.7,0.0
47,72,1,3.0,0.1,0.2,0.2,0.4,0.4,0.2,0.6,0.5,0.1,0.3,0.0
47,80,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
47,87,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
47,106,1,5.0,0.1,0.3,0.5,0.4,0.9,0.0,1.0,1.1,0.2,0.5,0.0
47,110,1,5.0,0.1,0.3,0.5,0.4,0.9,0.0,1.0,1.1,0.2,0.5,0.0
47,115,1,6.0,0.1,0.4,0.5,0.4,1.1,0.0,1.2,1.4,0.3,0.6,0.0
47,125,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
48,9,1,6.0,0.4,0.3,0.3,0.9,1.6,0.0,0.8,1.6,0.1,0.0,0.0
48,11,1,1.0,0.1,0.0,0.0,0.2,0.3,0.0,0.1,0.3,0.0,0.0,0.0
48,12,1,4.0,0.3,0.2,0.2,0.6,1.0,0.0,0.5,1.1,0.1,0.0,0.0
48,15,1,1.0,0.1,0.0,0.0,0.2,0.3,0.0,0.1,0.3,0.0,0.0,0.0
48,27,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
48,44,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
48,47,1,4.0,0.2,0.0,0.0,0.5,0.5,0.1,0.8,1.0,0.3,0.6,0.0
48,52,1,2.0,0.1,0.0,0.0,0.2,0.3,0.1,0.4,0.5,0.1,0.3,0.0
48,60,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
48,61,1,2.0,0.0,0.2,0.1,0.0,0.4,0.0,0.6,0.4,0.0,0.3,0.0
48,62,1,4.0,0.0,0.5,0.2,0.1,0.8,0.1,1.1,0.7,0.0,0.5,0.0
48,71,0,28.5,0.0,3.5,1.0,3.0,7.0,0.0,5.0,6.0,0.0,3.0,0.0
48,72,1,17.0,0.4,1.2,1.4,2.1,2.3,1.0,3.5,2.9,0.6,1.6,0.0
48,73,1,6.0,0.2,0.4,0.5,0.7,0.8,0.4,1.2,1.0,0.2,0.6,0.0
48,76,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
48,78,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
48,79,1,4.0,0.0,0.4,0.1,0.4,0.8,0.2,1.0,0.7,0.2,0.2,0.0
48,85,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
48,86,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
48,103,1,4.0,0.0,0.1,0.3,0.5,1.0,0.0,0.7,1.2,0.0,0.2,0.0
48,108,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.4,0.5,0.1,0.2,0.0
48,124,1,4.0,0.0,0.0,0.1,0.2,0.6,0.0,1.5,1.4,0.0,0.2,0.0
49,9,1,2.0,0.1,0.1,0.1,0.3,0.5,0.0,0.3,0.5,0.1,0.0,0.0
49,12,1,5.0,0.4,0.2,0.2,0.8,1.3,0.0,0.7,1.3,0.1,0.0,0.0
49,13,1,4.0,0.3,0.2,0.2,0.6,1.0,0.0,0.5,1.1,0.1,0.0,0.0
49,17,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
49,18,1,3.0,0.1,0.2,0.1,0.2,0.6,0.0,0.7,0.4,0.1,0.6,0.0
49,19,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
49,24,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
49,35,1,3.0,0.0,0.2,0.2,0.6,0.6,0.0,0.3,0.4,0.3,0.4,0.0
49,36,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
49,38,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.0,0.3,0.0
49,42,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.0,0.3,0.0
49,46,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
49,51,1,5.0,0.2,0.0,0.0,0.6,0.7,0.1,1.0,1.3,0.4,0.7,0.0
49,62,1,3.0,0.0,0.4,0.1,0.1,0.6,0.1,0.8,0.5,0.0,0.4,0.0
49,71,1,8.0,0.2,0.6,0.7,1.0,1.0,0.5,1.6,1.3,0.3,0.8,0.0
49,72,1,15.0,0.4,1.1,1.3,1.8,2.0,0.9,3.1,2.5,0.5,1.4,0.0
49,73,1,8.0,0.2,0.6,0.7,1.0,1.0,0.5,1.6,1.3,0.3,0.8,0.0
49,74,1,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.0
49,75,1,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.0
49,77,1,7.0,0.0,0.8,0.1,0.6,1.4,0.3,1.8,1.3,0.3,0.4,0.0
49,78,1,4.0,0.0,0.4,0.1,0.4,0.8,0.2,1.0,0.7,0.2,0.2,0.0
49,79,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
49,83,1,4.0,0.0,0.4,0.1,0.4,0.8,0.2,1.0,0.7,0.2,0.2,0.0
49,111,1,5.0,0.1,0.3,0.5,0.4,0.9,0.0,1.0,1.1,0.2,0.5,0.0
49,123,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
49,125,1,4.0,0.0,0.0,0.1,0.2,0.6,0.0,1.5,1.4,0.0,0.2,0.0
50,6,1,4.0,0.3,0.2,0.2,0.6,1.0,0.0,0.5,1.1,0.1,0.0,0.0
50,7,1,3.0,0.2,0.1,0.1,0.5,0.8,0.0,0.4,0.8,0.1,0.0,0.0
50,8,1,1.0,0.1,0.0,0.0,0.2,0.3,0.0,0.1,0.3,0.0,0.0,0.0
50,9,1,4.0,0.3,0.2,0.2,0.6,1.0,0.0,0.5,1.1,0.1,0.0,0.0
50,19,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.2,0.0
50,22,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.5,0.3,0.0,0.4,0.0
50,23,1,8.0,0.2,0.5,0.3,0.7,1.6,0.0,1.8,1.2,0.2,1.5,0.0
50,29,1,8.0,0.1,0.5,0.4,1.7,1.6,0.2,0.7,1.1,0.7,1.0,0.0
50,31,1,5.0,0.1,0.3,0.3,1.1,1.0,0.1,0.4,0.7,0.4,0.6,0.0
50,32,1,6.0,0.1,0.4,0.3,1.3,1.2,0.1,0.5,0.9,0.5,0.7,0.0
50,48,1,2.0,0.1,0.0,0.0,0.2,0.3,0.1,0.4,0.5,0.1,0.3,0.0
50,53,1,3.0,0.1,0.0,0.0,0.4,0.4,0.1,0.6,0.8,0.2,0.4,0.0
50,59,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
50,60,1,6.0,0.2,0.9,0.0,1.1,0.4,0.2,0.9,0.9,0.9,0.5,0.0
50,70,1,6.0,0.6,0.2,0.0,1.0,1.0,0.1,1.0,1.7,0.2,0.2,0.0
50,71,1,5.0,0.1,0.4,0.4,0.6,0.7,0.3,1.0,0.8,0.2,0.5,0.0
50,72,1,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.0
50,73,1,2.0,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.3,0.1,0.2,0.0
50,74,1,4.0,0.1,0.3,0.3,0.5,0.5,0.2,0.8,0.7,0.2,0.4,0.0
50,85,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
50,105,1,4.0,0.0,0.1,0.3,0.5,1.0,0.0,0.7,1.2,0.0,0.2,0.0
50,117,1,2.0,0.0,0.0,0.1,0.1,0.3,0.0,0.7,0.7,0.0,0.1,0.0
50,127,1,4.0,0.2,0.3,0.4,0.5,0.9,0.0,0.6,1.0,0.1,0.0,0.0
51,14,1,4.0,0.3,0.2,0.2,0.6,1.0,0.0,0.5,1.1,0.1,0.0,0.0
51,27,1,6.5,0.1,0.4,0.3,1.4,1.3,0.1,0.6,0.9,0.6,0.8,0.0
51,29,1,3.0,0.0,0.2,0.2,0.6,0.6,0.0,0.3,0.4,0.3,0.4,0.0
51,58,1,13.0,0.5,1.9,0.0,2.4,1.0,0.5,1.9,1.9,1.9,1.0,0.0
51,59,1,6.0,0.2,0.9,0.0,1.1,0.4,0.2,0.9,0.9,0.9,0.5,0.0
51,68,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
51,69,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
51,70,1,6.0,0.6,0.2,0.0,1.0,1.0,0.1,1.0,1.7,0.2,0.2,0.0
51,71,1,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.0,0.1,0.0
51,72,1,2.0,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.3,0.1,0.2,0.0
51,74,1,2.0,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.3,0.1,0.2,0.0
51,78,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.3,0.2,0.0,0.1,0.0
51,94,1,2.0,0.0,0.2,0.0,0.2,0.4,0.1,0.5,0.4,0.1,0.1,0.0
51,108,1,7.0,0.2,0.5,0.6,0.5,1.3,0.0,1.4,1.6,0.3,0.6,0.0
51,110,1,3.0,0.1,0.2,0.3,0.2,0.5,0.0,0.6,0.7,0.1,0.3,0.0
51,116,1,7.0,0.0,0.0,0.2,0.3,1.1,0.0,2.6,2.4,0.0,0.4,0.0
51,126,1,4.0,0.2,0.3,0.4,0.5,0.9,0.0,0.6,1.0,0.1,0.0,0.0
52,13,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.3,0.3,0.1,0.2,0.0
52,14,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
52,28,1,4.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,1.6,0.2,0.2,0.0
52,38,1,2.0,0.0,0.3,0.1,0.0,0.4,0.0,0.5,0.1,0.2,0.4,0.0
52,57,1,2.0,0.0,0.2,0.2,0.1,0.6,0.0,0.2,0.5,0.2,0.0,0.0
52,58,1,8.0,0.0,0.7,1.0,0.3,2.6,0.0,0.7,2.0,0.7,0.0,0.0
52,64,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.4,0.1,0.0,0.1,0.0
52,65,1,3.0,0.1,0.2,0.0,0.5,0.2,0.0,1.2,0.2,0.2,0.4,0.0
