x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
52,68,1,6.0,0.1,0.8,0.2,0.3,1.5,0.0,0.7,1.3,0.3,0.8,0.0
52,70,1,2.0,0.0,0.3,0.1,0.1,0.5,0.0,0.2,0.4,0.1,0.3,0.0
52,73,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
52,74,1,5.0,0.0,0.6,0.1,0.3,0.8,0.0,1.1,1.6,0.1,0.4,0.0
52,93,1,1.0,0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.0
52,105,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.1,0.0
52,112,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
52,114,1,3.0,0.3,0.1,0.1,0.6,0.4,0.0,0.7,0.5,0.2,0.1,0.0
52,117,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
52,119,1,3.0,0.0,0.2,0.3,0.3,0.6,0.0,0.7,0.5,0.2,0.2,0.0
52,121,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.1,0.2,0.0
52,126,1,4.0,0.1,0.5,0.3,0.3,1.0,0.0,0.4,0.7,0.3,0.4,0.0
53,0,1,4.0,0.1,0.3,0.4,0.6,0.8,0.0,0.7,0.6,0.2,0.3,0.0
53,14,1,6.0,0.2,0.4,0.6,1.0,1.1,0.0,1.0,0.9,0.3,0.5,0.0
53,15,1,12.0,0.4,0.9,1.2,1.9,2.3,0.0,1.9,1.8,0.6,1.0,0.0
53,19,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.0
53,25,1,3.0,0.0,0.4,0.2,0.2,0.3,0.1,0.7,0.9,0.1,0.1,0.0
53,26,1,4.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,1.6,0.2,0.2,0.0
53,40,1,2.0,0.0,0.3,0.1,0.0,0.4,0.0,0.5,0.1,0.2,0.4,0.0
53,54,1,2.0,0.3,0.0,0.0,0.5,0.2,0.1,0.4,0.1,0.1,0.3,0.0
53,70,1,4.0,0.1,0.5,0.1,0.2,1.0,0.0,0.5,0.8,0.2,0.6,0.0
53,72,1,4.0,0.0,0.4,0.1,0.2,0.7,0.0,0.9,1.3,0.1,0.3,0.0
53,76,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.0
53,79,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.9,0.0,0.0,0.0
53,91,1,6.0,0.2,0.5,0.4,0.4,1.7,0.4,0.7,0.6,0.2,0.9,0.0
53,92,1,3.0,0.1,0.3,0.2,0.2,0.8,0.2,0.4,0.3,0.1,0.4,0.0
53,102,1,19.0,0.3,1.7,1.7,0.0,3.1,0.0,5.4,4.4,0.0,2.4,0.0
53,111,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
53,117,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.1,0.2,0.0
53,125,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.1,0.2,0.0
54,11,1,16.0,0.5,1.2,1.6,2.6,3.1,0.0,2.6,2.3,0.8,1.3,0.0
54,24,1,3.0,0.0,0.4,0.2,0.2,0.3,0.1,0.7,0.9,0.1,0.1,0.0
54,27,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.1,0.1,0.0
54,30,1,3.0,0.1,0.2,0.0,0.4,0.4,0.0,0.4,1.3,0.1,0.1,0.0
54,31,1,2.0,0.1,0.2,0.0,0.2,0.2,0.0,0.3,0.8,0.1,0.1,0.0
54,32,1,2.0,0.1,0.2,0.0,0.2,0.2,0.0,0.3,0.8,0.1,0.1,0.0
54,33,1,2.0,0.1,0.2,0.0,0.2,0.2,0.0,0.3,0.8,0.1,0.1,0.0
54,35,1,4.0,0.2,0.3,0.0,0.5,0.5,0.0,0.5,1.6,0.2,0.2,0.0
54,42,1,3.0,0.1,0.4,0.2,0.0,0.6,0.0,0.7,0.2,0.2,0.6,0.0
54,55,1,2.0,0.3,0.0,0.0,0.5,0.2,0.1,0.4,0.1,0.1,0.3,0.0
54,58,1,6.0,0.0,0.5,0.7,0.3,2.0,0.0,0.5,1.5,0.5,0.0,0.0
54,66,1,10.0,0.2,1.4,0.2,0.5,2.5,0.0,1.2,2.1,0.5,1.4,0.0
54,67,1,2.0,0.0,0.3,0.1,0.1,0.5,0.0,0.2,0.4,0.1,0.3,0.0
54,72,1,6.0,0.0,0.6,0.2,0.3,1.0,0.0,1.3,1.9,0.2,0.5,0.0
54,76,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.5,0.0,0.0,0.0
54,77,1,4.0,0.1,0.1,0.2,0.4,0.5,0.1,0.7,1.8,0.0,0.1,0.0
54,78,1,3.0,0.1,0.1,0.1,0.3,0.4,0.1,0.5,1.3,0.0,0.1,0.0
54,84,1,4.0,0.1,0.1,0.2,0.4,0.5,0.1,0.7,1.8,0.0,0.1,0.0
54,86,1,4.0,0.1,0.4,0.3,0.3,1.1,0.2,0.5,0.4,0.1,0.6,0.0
54,100,1,2.0,0.0,0.2,0.2,0.0,0.3,0.0,0.6,0.5,0.0,0.2,0.0
54,101,1,20.0,0.4,1.8,1.8,0.0,3.2,0.0,5.7,4.6,0.0,2.5,0.0
54,102,1,9.0,0.2,0.8,0.8,0.0,1.4,0.0,2.6,2.1,0.0,1.1,0.0
54,104,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.3,0.2,0.0,0.1,0.0
54,112,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
54,124,1,3.0,0.0,0.2,0.3,0.3,0.6,0.0,0.7,0.5,0.2,0.2,0.0
54,125,1,5.0,0.0,0.3,0.5,0.5,1.1,0.0,1.1,0.9,0.3,0.3,0.0
55,4,1,3.0,0.1,0.2,0.3,0.5,0.6,0.0,0.5,0.4,0.2,0.2,0.0
55,6,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
55,10,1,3.0,0.1,0.2,0.3,0.5,0.6,0.0,0.5,0.4,0.2,0.2,0.0
55,11,1,2.5,0.1,0.2,0.2,0.4,0.5,0.0,0.4,0.4,0.1,0.2,0.0
55,19,1,4.0,0.0,0.5,0.2,0.4,0.5,0.1,0.9,1.2,0.1,0.1,0.0
55,30,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.1,0.1,0.0
55,42,1,10.0,0.3,1.4,0.6,0.0,1.9,0.0,2.5,0.6,0.8,1.9,0.0
55,43,1,6.0,0.2,0.8,0.3,0.0,1.2,0.0,1.5,0.3,0.5,1.2,0.0
55,44,1,9.0,0.2,1.2,0.5,0.0,1.8,0.0,2.3,0.5,0.7,1.8,0.0
55,59,1,1.0,0.0,0.1,0.1,0.0,0.3,0.0,0.1,0.3,0.1,0.0,0.0
55,67,1,6.0,0.1,0.8,0.2,0.3,1.5,0.0,0.7,1.3,0.3,0.8,0.0
55,77,1,8.0,0.1,0.3,0.3,0.8,1.0,0.2,1.5,3.6,0.0,0.2,0.0
55,79,1,4.0,0.1,0.1,0.2,0.4,0.5,0.1,0.7,1.8,0.0,0.1,0.0
55,91,1,1.0,0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.0
55,92,1,7.0,0.2,0.7,0.4,0.4,2.0,0.4,0.9,0.7,0.2,1.1,0.0
55,108,1,2.0,0.2,0.1,0.0,0.4,0.3,0.0,0.5,0.3,0.1,0.1,0.0
55,113,1,5.0,0.5,0.2,0.1,1.0,0.7,0.0,1.2,0.9,0.3,0.1,0.0
55,116,1,5.0,0.0,0.3,0.5,0.5,1.1,0.0,1.1,0.9,0.3,0.3,0.0
55,122,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.1,0.2,0.0
55,126,1,2.0,0.1,0.3,0.1,0.1,0.5,0.0,0.2,0.4,0.1,0.2,0.0
55,127,1,3.0,0.1,0.4,0.2,0.2,0.7,0.0,0.3,0.6,0.2,0.3,0.0
56,3,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
56,13,1,4.0,0.1,0.3,0.4,0.6,0.8,0.0,0.7,0.6,0.2,0.3,0.0
56,19,1,3.0,0.0,0.4,0.2,0.2,0.3,0.1,0.7,0.9,0.1,0.1,0.0
56,20,1,2.0,0.0,0.3,0.1,0.2,0.2,0.0,0.5,0.6,0.0,0.1,0.0
56,21,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.0
56,27,1,1.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1,0.4,0.1,0.1,0.0
56,43,1,4.0,0.1,0.6,0.2,0.0,0.8,0.0,1.0,0.2,0.3,0.8,0.0
56,58,1,7.0,0.0,0.6,0.9,0.3,2.3,0.0,0.6,1.7,0.6,0.0,0.0
56,65,1,6.0,0.2,0.4,0.0,1.1,0.4,0.0,2.4,0.4,0.4,0.7,0.0
56,68,1,4.0,0.1,0.5,0.1,0.2,1.0,0.0,0.5,0.8,0.2,0.6,0.0
56,69,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
56,70,1,8.0,0.2,1.1,0.2,0.4,2.0,0.0,0.9,1.7,0.4,1.1,0.0
56,71,1,4.0,0.0,0.4,0.1,0.2,0.7,0.0,0.9,1.3,0.1,0.3,0.0
56,79,1,4.0,0.1,0.1,0.2,0.4,0.5,0.1,0.7,1.8,0.0,0.1,0.0
56,80,1,3.0,0.1,0.1,0.1,0.3,0.4,0.1,0.5,1.3,0.0,0.1,0.0
56,81,1,3.0,0.1,0.1,0.1,0.3,0.4,0.1,0.5,1.3,0.0,0.1,0.0
56,88,1,2.0,0.1,0.2,0.1,0.1,0.6,0.1,0.2,0.2,0.1,0.3,0.0
56,107,1,4.0,0.4,0.1,0.1,0.8,0.6,0.0,1.0,0.7,0.2,0.1,0.0
56,110,1,2.0,0.2,0.1,0.0,0.4,0.3,0.0,0.5,0.3,0.1,0.1,0.0
57,3,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
57,4,1,3.0,0.1,0.2,0.3,0.5,0.6,0.0,0.5,0.4,0.2,0.2,0.0
57,16,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.0
57,19,1,2.0,0.0,0.3,0.1,0.2,0.2,0.0,0.5,0.6,0.0,0.1,0.0
57,21,1,1.5,0.0,0.2,0.1,0.1,0.2,0.0,0.4,0.4,0.0,0.1,0.0
57,27,1,4.0,0.3,0.4,0.1,0.4,0.6,0.1,0.5,0.8,0.2,0.6,0.0
57,29,1,5.0,0.3,0.5,0.2,0.6,0.7,0.1,0.6,1.1,0.2,0.7,0.0
57,30,1,1.0,0.1,0.1,0.0,0.1,0.2,0.0,0.1,0.2,0.0,0.2,0.0
57,35,1,2.0,0.1,0.0,0.1,0.4,0.1,0.0,0.7,0.4,0.0,0.2,0.0
57,51,1,3.0,0.4,0.0,0.0,0.8,0.3,0.2,0.6,0.2,0.1,0.4,0.0
57,58,1,9.0,0.3,0.6,0.0,1.7,0.6,0.0,3.6,0.6,0.5,1.1,0.0
57,59,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.4,0.1,0.0,0.1,0.0
57,60,1,3.0,0.1,0.2,0.0,0.5,0.2,0.0,1.2,0.2,0.2,0.4,0.0
57,65,1,3.0,0.1,0.2,0.0,0.5,0.2,0.0,1.2,0.2,0.2,0.4,0.0
57,67,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
57,68,1,8.0,0.0,0.5,0.0,0.9,1.6,0.0,0.7,2.5,1.1,0.7,0.0
57,70,1,2.0,0.0,0.1,0.0,0.2,0.4,0.0,0.2,0.6,0.3,0.2,0.0
57,73,1,4.0,0.0,0.4,0.1,0.2,0.7,0.0,0.9,1.3,0.1,0.3,0.0
57,78,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0.0
57,88,1,1.0,0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.0
57,90,1,1.0,0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.0,0.1,0.0
57,122,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
58,21,1,2.0,0.0,0.3,0.1,0.2,0.2,0.0,0.5,0.6,0.0,0.1,0.0
58,26,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.3,0.0
58,27,1,4.0,0.3,0.4,0.1,0.4,0.6,0.1,0.5,0.8,0.2,0.6,0.0
58,28,1,4.0,0.3,0.4,0.1,0.4,0.6,0.1,0.5,0.8,0.2,0.6,0.0
58,33,1,1.0,0.1,0.0,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
58,34,1,3.0,0.2,0.0,0.1,0.6,0.2,0.0,1.0,0.5,0.1,0.3,0.0
58,35,1,3.0,0.2,0.0,0.1,0.6,0.2,0.0,1.0,0.5,0.1,0.3,0.0
58,49,1,4.0,0.5,0.1,0.0,1.0,0.4,0.2,0.8,0.3,0.2,0.5,0.0
58,51,1,4.0,0.5,0.1,0.0,1.0,0.4,0.2,0.8,0.3,0.2,0.5,0.0
58,66,1,5.0,0.0,0.3,0.0,0.6,1.0,0.0,0.4,1.6,0.7,0.4,0.0
58,67,1,4.0,0.0,0.2,0.0,0.5,0.8,0.0,0.3,1.3,0.6,0.3,0.0
58,68,1,4.0,0.0,0.2,0.0,0.5,0.8,0.0,0.3,1.3,0.6,0.3,0.0
58,69,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
58,72,1,3.0,0.0,0.3,0.1,0.2,0.5,0.0,0.6,1.0,0.1,0.2,0.0
58,74,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.6,0.1,0.2,0.0
58,80,1,3.0,0.0,0.1,0.2,0.3,0.5,0.1,0.7,0.6,0.1,0.4,0.0
58,81,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.9,0.0,0.0,0.0
58,86,1,2.0,0.1,0.2,0.1,0.1,0.6,0.1,0.2,0.2,0.1,0.3,0.0
58,88,1,2.0,0.1,0.2,0.1,0.1,0.6,0.1,0.2,0.2,0.1,0.3,0.0
59,0,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
59,26,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.3,0.0
59,28,1,7.5,0.5,0.7,0.2,0.9,1.1,0.1,1.0,1.6,0.3,1.1,0.0
59,29,1,7.0,0.5,0.7,0.2,0.8,1.0,0.1,0.9,1.5,0.3,1.0,0.0
59,33,1,6.0,0.4,0.0,0.1,1.2,0.4,0.0,2.1,1.1,0.1,0.6,0.0
59,37,1,4.0,0.0,0.2,0.3,0.5,0.8,0.0,0.8,0.9,0.3,0.2,0.0
59,38,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
59,47,1,1.0,0.1,0.0,0.0,0.3,0.1,0.1,0.2,0.1,0.0,0.1,0.0
59,49,1,2.0,0.3,0.0,0.0,0.5,0.2,0.1,0.4,0.1,0.1,0.3,0.0
59,50,1,1.0,0.1,0.0,0.0,0.3,0.1,0.1,0.2,0.1,0.0,0.1,0.0
59,51,1,2.0,0.3,0.0,0.0,0.5,0.2,0.1,0.4,0.1,0.1,0.3,0.0
59,68,1,3.0,0.0,0.2,0.0,0.3,0.6,0.0,0.3,0.9,0.4,0.3,0.0
59,69,1,5.0,0.0,0.3,0.0,0.6,1.0,0.0,0.4,1.6,0.7,0.4,0.0
59,72,1,4.0,0.0,0.4,0.1,0.2,0.7,0.0,0.9,1.3,0.1,0.3,0.0
59,75,1,3.0,0.0,0.3,0.1,0.2,0.5,0.0,0.6,1.0,0.1,0.2,0.0
59,76,0,24.0,1.0,2.0,1.0,2.0,7.0,0.0,2.0,4.0,0.0,5.0,0.0
59,77,1,6.0,0.1,0.2,0.3,0.7,1.0,0.2,1.4,1.2,0.2,0.7,0.0
59,78,1,11.0,0.2,0.4,0.6,1.3,1.8,0.3,2.5,2.2,0.4,1.3,0.0
59,79,1,7.0,0.1,0.3,0.4,0.8,1.1,0.2,1.6,1.4,0.2,0.9,0.0
59,80,1,9.0,0.1,0.4,0.5,1.0,1.5,0.2,2.1,1.8,0.3,1.1,0.0
59,81,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.9,0.0,0.0,0.0
59,92,1,2.0,0.1,0.2,0.1,0.1,0.6,0.1,0.2,0.2,0.1,0.3,0.0
59,126,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
60,29,1,5.0,0.3,0.5,0.2,0.6,0.7,0.1,0.6,1.1,0.2,0.7,0.0
60,30,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.4,0.1,0.3,0.0
60,31,1,2.0,0.1,0.0,0.1,0.4,0.1,0.0,0.7,0.4,0.0,0.2,0.0
60,32,1,8.0,0.5,0.0,0.2,1.6,0.6,0.0,2.7,1.5,0.2,0.7,0.0
60,36,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.4,0.5,0.1,0.1,0.0
60,37,1,13.5,0.0,0.7,1.0,1.7,2.7,0.0,2.7,3.1,0.9,0.7,0.0
60,49,1,1.0,0.1,0.0,0.0,0.3,0.1,0.1,0.2,0.1,0.0,0.1,0.0
60,52,1,4.0,0.5,0.1,0.0,1.0,0.4,0.2,0.8,0.3,0.2,0.5,0.0
60,59,1,2.0,0.1,0.1,0.0,0.4,0.1,0.0,0.8,0.1,0.1,0.3,0.0
60,61,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.4,0.1,0.0,0.1,0.0
60,68,1,2.0,0.0,0.1,0.0,0.2,0.4,0.0,0.2,0.6,0.3,0.2,0.0
60,74,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
60,76,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0.0
60,77,1,15.0,0.2,0.6,0.9,1.7,2.5,0.4,3.4,3.0,0.5,1.8,0.0
60,78,1,6.0,0.1,0.2,0.3,0.7,1.0,0.2,1.4,1.2,0.2,0.7,0.0
60,79,1,12.0,0.2,0.5,0.7,1.4,2.0,0.3,2.7,2.3,0.4,1.5,0.0
60,80,1,11.0,0.2,0.4,0.6,1.3,1.8,0.3,2.5,2.2,0.4,1.3,0.0
60,81,1,4.0,0.1,0.1,0.2,0.4,0.5,0.1,0.7,1.8,0.0,0.1,0.0
60,82,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.9,0.0,0.0,0.0
60,112,1,4.0,0.4,0.1,0.1,0.8,0.6,0.0,1.0,0.7,0.2,0.1,0.0
60,114,1,2.0,0.2,0.1,0.0,0.4,0.3,0.0,0.5,0.3,0.1,0.1,0.0
61,23,1,9.0,0.0,1.2,0.5,0.8,1.0,0.2,2.1,2.6,0.3,0.3,0.0
61,24,1,2.0,0.0,0.3,0.1,0.2,0.2,0.0,0.5,0.6,0.0,0.1,0.0
61,29,1,10.0,0.6,1.0,0.3,1.1,1.5,0.2,1.3,2.1,0.4,1.5,0.0
61,30,1,8.0,0.5,0.8,0.3,0.9,1.2,0.1,1.0,1.7,0.3,1.2,0.0
61,31,1,3.0,0.2,0.0,0.1,0.6,0.2,0.0,1.0,0.5,0.1,0.3,0.0
61,32,0,25.0,0.0,2.5,0.0,1.0,8.0,1.0,3.0,8.0,0.5,1.0,0.0
61,33,1,8.0,0.5,0.0,0.2,1.6,0.6,0.0,2.7,1.5,0.2,0.7,0.0
61,35,1,8.0,0.5,0.0,0.2,1.6,0.6,0.0,2.7,1.5,0.2,0.7,0.0
61,36,1,15.0,0.0,0.8,1.1,1.9,3.0,0.0,3.0,3.4,1.0,0.8,0.0
61,37,1,4.0,0.0,0.2,0.3,0.5,0.8,0.0,0.8,0.9,0.3,0.2,0.0
61,52,1,5.0,0.6,0.1,0.0,1.3,0.5,0.3,1.0,0.3,0.2,0.7,0.0
61,61,1,3.0,0.1,0.2,0.0,0.5,0.2,0.0,1.2,0.2,0.2,0.4,0.0
61,77,1,18.0,0.3,0.7,1.0,2.1,3.0,0.5,4.1,3.5,0.6,2.2,0.0
61,78,1,5.0,0.1,0.2,0.3,0.6,0.8,0.1,1.1,1.0,0.2,0.6,0.0
61,80,1,15.0,0.2,0.6,0.9,1.7,2.5,0.4,3.4,3.0,0.5,1.8,0.0
61,82,1,2.0,0.0,0.1,0.1,0.2,0.3,0.0,0.4,0.9,0.0,0.0,0.0
61,98,1,4.0,0.1,0.4,0.4,0.0,0.6,0.0,1.1,0.9,0.0,0.5,0.0
61,108,1,2.0,0.2,0.1,0.0,0.4,0.3,0.0,0.5,0.3,0.1,0.1,0.0
61,113,1,8.5,0.8,0.3,0.2,1.7,1.3,0.0,2.1,1.5,0.4,0.2,0.0
61,114,1,5.0,0.5,0.2,0.1,1.0,0.7,0.0,1.2,0.9,0.3,0.1,0.0
61,119,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.4,0.1,0.2,0.0
61,126,1,2.0,0.1,0.3,0.1,0.1,0.5,0.0,0.2,0.4,0.1,0.2,0.0
61,127,1,5.0,0.2,0.7,0.3,0.4,1.2,0.0,0.5,0.9,0.3,0.5,0.0
62,14,1,2.0,0.1,0.4,0.0,0.3,0.4,0.0,0.4,0.1,0.2,0.1,0.0
62,15,1,4.0,0.2,0.7,0.1,0.6,0.7,0.1,0.8,0.2,0.4,0.2,0.0
62,21,1,2.0,0.1,0.1,0.0,0.3,0.2,0.0,0.5,0.5,0.1,0.2,0.0
62,23,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
62,24,1,2.0,0.1,0.1,0.0,0.3,0.2,0.0,0.5,0.5,0.1,0.2,0.0
62,28,1,1.0,0.1,0.0,0.1,0.3,0.1,0.0,0.1,0.2,0.0,0.1,0.0
62,30,1,4.0,0.4,0.1,0.2,1.0,0.4,0.0,0.5,0.9,0.1,0.4,0.0
62,31,1,1.0,0.0,0.2,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0
62,34,1,3.0,0.1,0.4,0.0,0.3,0.9,0.1,0.6,0.3,0.1,0.2,0.0
62,36,1,7.0,0.0,0.5,0.3,0.5,1.7,0.3,1.0,1.4,0.5,0.8,0.0
62,41,1,2.0,0.0,0.1,0.1,0.2,0.5,0.1,0.3,0.4,0.1,0.2,0.0
62,42,1,3.0,0.0,0.2,0.1,0.2,0.8,0.1,0.4,0.6,0.2,0.4,0.0
62,43,1,4.0,0.0,0.3,0.2,0.3,1.0,0.2,0.5,0.8,0.3,0.4,0.0
62,45,1,7.0,0.0,0.5,0.3,0.5,1.7,0.3,1.0,1.4,0.5,0.8,0.0
62,46,1,10.0,0.0,0.6,0.3,2.0,1.7,0.3,2.5,0.7,0.7,1.2,0.0
62,48,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
62,49,1,5.0,0.0,0.3,0.1,1.0,0.9,0.1,1.2,0.4,0.4,0.6,0.0
62,74,1,2.0,0.0,0.3,0.0,0.3,0.2,0.0,0.4,0.7,0.0,0.1,0.0
62,78,1,2.0,0.0,0.4,0.1,0.3,0.3,0.0,0.3,0.2,0.1,0.3,0.0
62,86,1,5.0,0.3,0.6,0.5,0.8,0.9,0.0,1.0,0.5,0.3,0.1,0.0
62,102,1,3.0,0.2,0.1,0.0,0.3,0.3,0.1,0.9,0.7,0.0,0.4,0.0
62,103,1,2.0,0.1,0.1,0.0,0.2,0.2,0.0,0.6,0.5,0.0,0.3,0.0
62,127,1,2.0,0.0,0.1,0.2,0.2,0.4,0.1,0.4,0.4,0.1,0.1,0.0
63,0,1,12.5,0.7,0.6,1.6,0.9,2.1,0.0,1.9,3.3,0.7,0.7,0.0
63,2,1,1.5,0.0,0.1,0.0,0.1,0.4,0.1,0.3,0.2,0.1,0.2,0.0
63,3,1,4.0,0.2,0.2,0.0,0.2,1.0,0.2,0.8,0.6,0.2,0.6,0.0
63,4,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.4,0.3,0.1,0.3,0.0
63,10,1,2.0,0.1,0.4,0.0,0.3,0.4,0.0,0.4,0.1,0.2,0.1,0.0
63,11,1,19.0,0.8,3.3,0.4,2.9,3.3,0.4,3.7,0.8,2.1,1.3,0.0
63,22,1,5.0,0.1,0.3,0.0,0.9,0.6,0.0,1.3,1.2,0.2,0.4,0.0
63,28,1,3.0,0.3,0.1,0.1,0.7,0.3,0.0,0.4,0.7,0.1,0.3,0.0
63,29,1,6.0,0.5,0.2,0.3,1.5,0.5,0.0,0.8,1.4,0.2,0.6,0.0
63,30,1,6.0,0.5,0.2,0.3,1.5,0.5,0.0,0.8,1.4,0.2,0.6,0.0
63,43,1,5.0,0.0,0.3,0.2,0.4,1.3,0.2,0.7,1.0,0.3,0.6,0.0
63,46,1,2.5,0.0,0.1,0.1,0.5,0.4,0.1,0.6,0.2,0.2,0.3,0.0
63,47,1,2.0,0.0,0.1,0.1,0.4,0.3,0.1,0.5,0.2,0.1,0.2,0.0
63,48,1,11.0,0.0,0.7,0.3,2.2,1.9,0.3,2.7,0.8,0.8,1.3,0.0
63,86,1,2.0,0.1,0.3,0.2,0.3,0.4,0.0,0.4,0.2,0.1,0.0,0.0
63,98,1,2.0,0.1,0.1,0.0,0.2,0.2,0.0,0.6,0.5,0.0,0.3,0.0
63,102,1,2.0,0.1,0.1,0.0,0.2,0.2,0.0,0.6,0.5,0.0,0.3,0.0
