x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
63,108,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
63,109,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
63,120,1,6.0,0.2,0.2,1.1,0.6,1.1,0.0,1.5,1.1,0.0,0.2,0.0
63,123,1,1.0,0.0,0.0,0.2,0.1,0.2,0.0,0.3,0.2,0.0,0.0,0.0
64,0,1,6.0,0.3,0.3,0.8,0.5,1.0,0.0,0.9,1.6,0.3,0.3,0.0
64,1,1,4.0,0.2,0.2,0.0,0.2,1.0,0.2,0.8,0.6,0.2,0.6,0.0
64,3,1,7.0,0.3,0.4,0.0,0.3,1.7,0.3,1.4,1.1,0.3,1.2,0.0
64,4,1,3.0,0.1,0.2,0.0,0.1,0.8,0.1,0.6,0.5,0.1,0.5,0.0
64,22,1,3.0,0.1,0.2,0.0,0.5,0.3,0.0,0.8,0.7,0.1,0.3,0.0
64,24,1,4.0,0.1,0.2,0.0,0.7,0.5,0.0,1.1,0.9,0.1,0.4,0.0
64,25,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
64,26,1,1.0,0.1,0.0,0.1,0.3,0.1,0.0,0.1,0.2,0.0,0.1,0.0
64,27,1,5.0,0.5,0.2,0.2,1.2,0.5,0.0,0.7,1.1,0.1,0.5,0.0
64,28,1,17.0,1.5,0.5,0.8,4.1,1.6,0.0,2.3,3.9,0.5,1.8,0.0
64,29,1,5.0,0.5,0.2,0.2,1.2,0.5,0.0,0.7,1.1,0.1,0.5,0.0
64,30,1,5.0,0.5,0.2,0.2,1.2,0.5,0.0,0.7,1.1,0.1,0.5,0.0
64,31,1,3.0,0.1,0.4,0.0,0.3,0.9,0.1,0.6,0.3,0.1,0.2,0.0
64,40,1,2.0,0.0,0.1,0.1,0.2,0.5,0.1,0.3,0.4,0.1,0.2,0.0
64,45,1,3.0,0.0,0.2,0.1,0.2,0.8,0.1,0.4,0.6,0.2,0.4,0.0
64,48,1,3.0,0.0,0.2,0.1,0.6,0.5,0.1,0.7,0.2,0.2,0.4,0.0
64,62,1,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.0
64,63,1,2.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.4,0.0,0.4,0.0
64,69,1,1.0,0.0,0.2,0.0,0.2,0.1,0.0,0.2,0.3,0.0,0.0,0.0
64,73,1,12.0,0.0,1.8,0.0,1.8,1.4,0.0,2.3,4.2,0.0,0.5,0.0
64,75,1,2.0,0.0,0.3,0.0,0.3,0.2,0.0,0.4,0.7,0.0,0.1,0.0
64,76,1,2.0,0.0,0.4,0.1,0.3,0.3,0.0,0.3,0.2,0.1,0.3,0.0
64,80,1,3.0,0.0,0.6,0.2,0.5,0.5,0.0,0.5,0.2,0.1,0.4,0.0
64,86,1,4.0,0.2,0.5,0.4,0.6,0.7,0.0,0.9,0.4,0.2,0.1,0.0
64,87,1,3.0,0.1,0.4,0.3,0.5,0.5,0.0,0.6,0.3,0.2,0.1,0.0
64,94,1,2.0,0.0,0.2,0.2,0.2,0.5,0.0,0.1,0.6,0.1,0.1,0.0
64,111,1,4.5,0.5,0.1,0.0,0.6,0.6,0.0,0.6,1.6,0.1,0.4,0.0
64,121,1,3.0,0.1,0.1,0.5,0.3,0.5,0.0,0.8,0.6,0.0,0.1,0.0
64,125,1,3.0,0.1,0.1,0.5,0.3,0.5,0.0,0.8,0.6,0.0,0.1,0.0
65,1,1,1.0,0.0,0.1,0.0,0.0,0.3,0.0,0.2,0.2,0.0,0.2,0.0
65,12,1,2.0,0.1,0.4,0.0,0.3,0.4,0.0,0.4,0.1,0.2,0.1,0.0
65,19,1,3.0,0.0,0.2,0.2,0.3,0.6,0.1,0.4,0.4,0.3,0.5,0.0
65,24,1,3.0,0.1,0.2,0.0,0.5,0.3,0.0,0.8,0.7,0.1,0.3,0.0
65,25,1,5.0,0.1,0.3,0.0,0.9,0.6,0.0,1.3,1.2,0.2,0.4,0.0
65,28,1,6.0,0.5,0.2,0.3,1.5,0.5,0.0,0.8,1.4,0.2,0.6,0.0
65,30,1,2.0,0.2,0.1,0.1,0.5,0.2,0.0,0.3,0.4,0.0,0.2,0.0
65,37,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
65,41,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
65,43,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
65,53,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.2,0.0,0.1,0.0
65,63,1,5.0,0.0,0.2,0.0,0.2,1.4,0.0,1.4,0.9,0.0,0.9,0.0
65,64,1,2.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.4,0.0,0.4,0.0
65,75,1,2.0,0.0,0.3,0.0,0.3,0.2,0.0,0.4,0.7,0.0,0.1,0.0
65,85,1,5.0,0.0,1.0,0.3,0.8,0.8,0.0,0.8,0.4,0.2,0.7,0.0
65,86,1,13.0,0.7,1.7,1.3,2.0,2.3,0.0,2.7,1.3,0.7,0.3,0.0
65,89,1,2.0,0.1,0.3,0.2,0.3,0.4,0.0,0.4,0.2,0.1,0.0,0.0
65,112,1,3.0,0.3,0.1,0.0,0.4,0.4,0.0,0.4,1.1,0.0,0.3,0.0
65,121,1,6.0,0.2,0.2,1.1,0.6,1.1,0.0,1.5,1.1,0.0,0.2,0.0
65,123,1,5.0,0.2,0.2,0.9,0.5,0.9,0.0,1.2,0.9,0.0,0.2,0.0
66,1,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.4,0.3,0.1,0.3,0.0
66,6,1,2.0,0.1,0.4,0.0,0.3,0.4,0.0,0.4,0.1,0.2,0.1,0.0
66,7,1,13.0,0.6,2.2,0.3,2.0,2.3,0.3,2.5,0.6,1.4,0.8,0.0
66,8,1,1.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0
66,13,1,1.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.1,0.1,0.0
66,18,1,6.0,0.0,0.4,0.4,0.6,1.2,0.2,0.8,0.8,0.6,1.0,0.0
66,19,1,4.0,0.0,0.3,0.3,0.4,0.8,0.1,0.5,0.5,0.4,0.7,0.0
66,23,1,2.0,0.1,0.1,0.0,0.3,0.2,0.0,0.5,0.5,0.1,0.2,0.0
66,24,1,6.0,0.2,0.3,0.0,1.1,0.7,0.0,1.6,1.4,0.2,0.5,0.0
66,28,1,3.0,0.3,0.1,0.1,0.7,0.3,0.0,0.4,0.7,0.1,0.3,0.0
66,30,1,2.0,0.2,0.1,0.1,0.5,0.2,0.0,0.3,0.4,0.0,0.2,0.0
66,36,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
66,45,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
66,46,1,6.0,0.0,0.4,0.2,1.2,1.0,0.2,1.5,0.4,0.4,0.7,0.0
66,53,1,4.0,0.0,0.1,0.2,0.4,0.5,0.0,1.9,0.7,0.0,0.2,0.0
66,68,1,2.0,0.0,0.3,0.0,0.3,0.2,0.0,0.4,0.7,0.0,0.1,0.0
66,74,1,5.0,0.0,0.8,0.0,0.8,0.6,0.0,0.9,1.7,0.0,0.2,0.0
66,77,1,2.0,0.0,0.4,0.1,0.3,0.3,0.0,0.3,0.2,0.1,0.3,0.0
66,79,1,1.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
66,81,1,12.0,0.0,2.3,0.7,2.0,2.0,0.0,2.0,1.0,0.3,1.7,0.0
66,82,1,9.0,0.0,1.7,0.5,1.5,1.5,0.0,1.5,0.8,0.2,1.3,0.0
66,89,1,10.0,0.5,1.3,1.0,1.5,1.8,0.0,2.1,1.0,0.5,0.3,0.0
66,114,1,2.0,0.2,0.0,0.0,0.3,0.3,0.0,0.3,0.7,0.0,0.2,0.0
66,122,1,1.0,0.0,0.0,0.2,0.1,0.2,0.0,0.3,0.2,0.0,0.0,0.0
67,1,1,2.0,0.1,0.3,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.1,0.0
67,3,1,3.0,0.1,0.5,0.2,0.4,0.8,0.0,0.3,0.4,0.2,0.1,0.0
67,6,1,14.0,0.6,1.0,1.6,2.6,4.1,0.8,1.0,1.2,0.3,0.8,0.0
67,7,1,14.5,0.6,1.0,1.7,2.7,4.3,0.8,1.0,1.3,0.3,0.8,0.0
67,8,1,7.0,0.3,0.5,0.8,1.3,2.1,0.4,0.5,0.6,0.1,0.4,0.0
67,11,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
67,12,1,15.0,0.0,2.1,0.5,1.1,2.7,0.0,2.7,4.3,1.1,0.5,0.0
67,13,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
67,18,1,2.0,0.1,0.0,0.1,0.4,0.3,0.0,0.3,0.6,0.1,0.1,0.0
67,19,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.0,0.0
67,26,1,3.0,0.1,0.4,0.0,0.3,0.9,0.1,0.6,0.3,0.1,0.2,0.0
67,30,1,7.0,0.2,1.0,0.0,0.8,2.0,0.2,1.3,0.8,0.2,0.5,0.0
67,31,1,4.0,0.0,0.4,0.4,0.2,1.0,0.0,1.0,0.6,0.0,0.4,0.0
67,46,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
67,53,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.2,0.0,0.1,0.0
67,56,1,6.0,0.0,0.3,0.0,0.3,1.6,0.0,1.6,1.1,0.0,1.1,0.0
67,68,1,3.0,0.1,0.1,0.0,0.5,0.4,0.1,0.6,0.7,0.3,0.2,0.0
67,74,1,3.0,0.1,0.2,0.2,0.3,0.5,0.1,0.7,0.6,0.2,0.1,0.0
67,82,1,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.1,0.0
67,87,1,2.0,0.0,0.2,0.2,0.2,0.5,0.0,0.1,0.6,0.1,0.1,0.0
67,88,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
67,90,1,2.0,0.0,0.2,0.2,0.2,0.5,0.0,0.1,0.6,0.1,0.1,0.0
67,94,1,2.0,0.0,0.2,0.2,0.2,0.5,0.0,0.1,0.6,0.1,0.1,0.0
68,0,1,5.0,0.3,0.7,0.2,0.7,0.7,0.0,0.9,0.8,0.2,0.5,0.0
68,1,1,12.0,0.4,1.8,0.9,1.4,3.3,0.2,1.2,1.4,0.8,0.6,0.0
68,3,1,2.0,0.1,0.3,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.1,0.0
68,10,1,5.0,0.2,0.3,0.6,0.9,1.5,0.3,0.4,0.4,0.1,0.3,0.0
68,11,1,4.0,0.0,0.6,0.1,0.3,0.7,0.0,0.7,1.1,0.3,0.2,0.0
68,18,1,6.0,0.3,0.2,0.2,1.1,1.0,0.1,0.8,1.8,0.3,0.2,0.0
68,25,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.3,0.3,0.2,0.3,0.0
68,29,1,1.0,0.0,0.2,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0
68,31,1,4.0,0.0,0.4,0.4,0.2,1.0,0.0,1.0,0.6,0.0,0.4,0.0
68,32,1,11.0,0.0,1.2,1.2,0.5,2.6,0.0,2.9,1.7,0.0,0.9,0.0
68,36,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
68,41,1,8.0,0.0,0.2,0.4,2.1,0.7,0.6,1.5,1.7,0.4,0.4,0.0
68,42,1,2.0,0.0,0.1,0.1,0.5,0.2,0.1,0.4,0.4,0.1,0.1,0.0
68,43,1,9.0,0.0,0.2,0.4,2.4,0.9,0.7,1.7,1.9,0.4,0.4,0.0
68,44,1,7.0,0.0,0.2,0.3,1.8,0.7,0.5,1.3,1.5,0.3,0.4,0.0
68,46,1,2.0,0.1,0.1,0.1,0.4,0.3,0.0,0.3,0.5,0.1,0.1,0.0
68,55,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.5,0.2,0.0,0.1,0.0
68,56,1,2.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.4,0.0,0.4,0.0
68,67,1,2.0,0.1,0.1,0.0,0.3,0.3,0.1,0.4,0.4,0.2,0.1,0.0
68,68,1,2.0,0.1,0.1,0.0,0.3,0.3,0.1,0.4,0.4,0.2,0.1,0.0
68,69,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.0
68,70,1,4.0,0.1,0.2,0.0,0.7,0.6,0.1,0.8,0.8,0.4,0.3,0.0
68,72,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
68,74,1,3.0,0.1,0.2,0.2,0.3,0.5,0.1,0.7,0.6,0.2,0.1,0.0
68,81,1,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.1,0.0
68,82,1,2.0,0.0,0.1,0.0,0.2,0.1,0.0,0.4,0.9,0.2,0.1,0.0
68,86,1,3.0,0.0,0.4,0.2,0.4,0.7,0.0,0.1,1.0,0.1,0.1,0.0
68,101,1,4.0,0.2,0.1,0.0,0.4,0.4,0.1,1.2,1.0,0.0,0.6,0.0
68,109,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
68,113,1,2.0,0.2,0.0,0.0,0.3,0.3,0.0,0.3,0.7,0.0,0.2,0.0
68,114,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
69,0,1,2.0,0.1,0.3,0.1,0.3,0.3,0.0,0.3,0.3,0.1,0.2,0.0
69,2,1,15.0,0.5,2.3,1.1,1.8,4.1,0.2,1.5,1.8,1.0,0.7,0.0
69,9,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1,0.1,0.0,0.1,0.0
69,10,1,3.0,0.1,0.2,0.3,0.5,0.9,0.2,0.2,0.3,0.1,0.2,0.0
69,18,1,2.0,0.1,0.0,0.1,0.4,0.3,0.0,0.3,0.6,0.1,0.1,0.0
69,19,1,11.0,0.6,0.3,0.3,2.1,1.8,0.3,1.5,3.2,0.6,0.3,0.0
69,25,1,6.0,0.0,0.4,0.4,0.6,1.2,0.2,0.8,0.8,0.6,1.0,0.0
69,26,1,4.0,0.1,0.6,0.0,0.4,1.1,0.2,0.7,0.4,0.2,0.3,0.0
69,28,1,1.0,0.0,0.2,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0
69,34,1,4.0,0.0,0.4,0.4,0.2,1.0,0.0,1.0,0.6,0.0,0.4,0.0
69,35,1,5.0,0.0,0.5,0.6,0.2,1.2,0.0,1.3,0.8,0.0,0.4,0.0
69,37,1,2.0,0.0,0.1,0.1,0.2,0.5,0.1,0.3,0.4,0.1,0.2,0.0
69,43,1,1.0,0.0,0.0,0.0,0.3,0.1,0.1,0.2,0.2,0.0,0.1,0.0
69,44,1,11.0,0.0,0.3,0.5,2.9,1.0,0.8,2.1,2.4,0.5,0.5,0.0
69,45,1,4.0,0.0,0.1,0.2,1.0,0.4,0.3,0.8,0.8,0.2,0.2,0.0
69,46,1,6.0,0.1,0.3,0.4,1.1,1.0,0.0,1.0,1.6,0.2,0.3,0.0
69,55,1,5.0,0.0,0.1,0.2,0.5,0.7,0.0,2.3,0.9,0.0,0.3,0.0
69,59,1,2.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.4,0.0,0.4,0.0
69,67,1,3.0,0.1,0.1,0.0,0.5,0.4,0.1,0.6,0.7,0.3,0.2,0.0
69,68,1,8.0,0.3,0.3,0.0,1.4,1.1,0.3,1.6,1.7,0.8,0.5,0.0
69,71,1,2.0,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.4,0.1,0.1,0.0
69,73,1,15.0,0.7,0.7,1.2,1.7,2.7,0.5,3.4,2.9,0.7,0.5,0.0
69,74,1,3.0,0.1,0.2,0.2,0.3,0.5,0.1,0.7,0.6,0.2,0.1,0.0
69,75,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
69,80,1,2.0,0.1,0.1,0.1,0.2,0.5,0.0,0.2,0.6,0.0,0.2,0.0
69,81,1,4.0,0.0,0.2,0.0,0.3,0.2,0.0,0.9,1.9,0.3,0.2,0.0
69,90,1,5.0,0.0,0.6,0.4,0.6,1.2,0.0,0.2,1.6,0.2,0.2,0.0
69,99,1,5.0,0.3,0.1,0.0,0.5,0.5,0.1,1.5,1.2,0.0,0.8,0.0
69,102,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.0,0.2,0.0
69,110,1,8.0,0.9,0.2,0.0,1.1,1.1,0.0,1.1,2.8,0.1,0.7,0.0
69,112,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
69,115,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
70,1,1,6.0,0.2,0.9,0.4,0.7,1.7,0.1,0.6,0.7,0.4,0.3,0.0
70,2,1,5.0,0.1,0.8,0.4,0.6,1.4,0.1,0.5,0.6,0.3,0.2,0.0
70,3,1,15.0,0.5,2.3,1.1,1.8,4.1,0.2,1.5,1.8,1.0,0.7,0.0
70,4,1,29.0,0.9,4.4,2.1,3.5,8.0,0.5,2.8,3.5,1.9,1.4,0.0
70,5,1,4.0,0.1,0.6,0.3,0.5,1.1,0.1,0.4,0.5,0.2,0.2,0.0
70,7,1,7.0,0.3,0.5,0.8,1.3,2.1,0.4,0.5,0.6,0.1,0.4,0.0
70,8,1,7.0,0.3,0.5,0.8,1.3,2.1,0.4,0.5,0.6,0.1,0.4,0.0
70,18,1,3.0,0.1,0.1,0.1,0.6,0.5,0.1,0.4,0.9,0.1,0.1,0.0
70,19,1,6.0,0.3,0.2,0.2,1.1,1.0,0.1,0.8,1.8,0.3,0.2,0.0
70,20,1,6.0,0.3,0.2,0.2,1.1,1.0,0.1,0.8,1.8,0.3,0.2,0.0
70,24,1,7.0,0.0,0.5,0.5,0.7,1.4,0.2,0.9,0.9,0.7,1.2,0.0
70,27,1,3.0,0.1,0.4,0.0,0.3,0.9,0.1,0.6,0.3,0.1,0.2,0.0
70,34,1,2.0,0.0,0.2,0.2,0.1,0.5,0.0,0.5,0.3,0.0,0.2,0.0
70,37,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
70,39,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
70,46,1,11.0,0.3,0.5,0.8,2.1,1.8,0.0,1.8,2.9,0.3,0.5,0.0
70,47,1,8.0,0.2,0.4,0.6,1.5,1.3,0.0,1.3,2.1,0.2,0.4,0.0
70,48,1,2.0,0.1,0.1,0.1,0.4,0.3,0.0,0.3,0.5,0.1,0.1,0.0
70,50,1,4.0,0.1,0.2,0.3,0.7,0.7,0.0,0.7,1.0,0.1,0.2,0.0
70,54,1,2.0,0.0,0.0,0.1,0.2,0.3,0.0,0.9,0.4,0.0,0.1,0.0
70,58,1,2.0,0.0,0.1,0.0,0.1,0.5,0.0,0.5,0.4,0.0,0.4,0.0
70,67,1,5.0,0.2,0.2,0.0,0.9,0.7,0.2,1.0,1.0,0.5,0.3,0.0
70,68,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.1,0.0
70,74,1,5.0,0.2,0.2,0.4,0.6,0.9,0.2,1.1,1.0,0.2,0.2,0.0
70,76,1,7.0,0.5,0.2,0.5,0.8,1.6,0.0,0.7,2.0,0.0,0.7,0.0
70,77,1,8.0,0.6,0.2,0.6,0.9,1.9,0.0,0.7,2.3,0.0,0.8,0.0
70,81,1,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.1,0.0
70,82,1,6.0,0.0,0.2,0.0,0.5,0.3,0.0,1.3,2.9,0.5,0.3,0.0
70,83,1,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,0.1,0.0
70,108,1,4.0,0.4,0.1,0.0,0.5,0.6,0.0,0.6,1.4,0.1,0.3,0.0
70,110,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
70,111,1,1.0,0.1,0.0,0.0,0.1,0.1,0.0,0.2,0.4,0.0,0.1,0.0
70,115,1,3.0,0.3,0.1,0.0,0.4,0.4,0.0,0.4,1.1,0.0,0.3,0.0
70,123,1,6.0,0.0,0.4,0.5,0.5,1.2,0.0,1.3,1.6,0.0,0.5,0.0
70,125,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.4,0.5,0.0,0.2,0.0
70,126,1,2.0,0.0,0.1,0.2,0.2,0.4,0.1,0.4,0.4,0.1,0.1,0.0
71,0,1,11.0,0.7,1.5,0.5,1.5,1.6,0.0,2.0,1.8,0.3,1.1,0.0
71,1,1,25.0,0.8,3.9,1.8,3.0,6.9,0.4,2.4,3.0,1.6,1.2,0.0
71,2,1,6.0,0.2,0.9,0.4,0.7,1.7,0.1,0.6,0.7,0.4,0.3,0.0
71,6,1,5.0,0.2,0.3,0.6,0.9,1.5,0.3,0.4,0.4,0.1,0.3,0.0
71,7,1,7.0,0.3,0.5,0.8,1.3,2.1,0.4,0.5,0.6,0.1,0.4,0.0
71,14,1,2.0,0.0,0.3,0.1,0.1,0.3,0.0,0.4,0.6,0.1,0.1,0.0
71,15,1,5.0,0.0,0.7,0.2,0.4,0.9,0.0,0.9,1.4,0.3,0.2,0.0
71,25,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.3,0.3,0.2,0.3,0.0
71,29,1,2.0,0.1,0.3,0.0,0.2,0.6,0.1,0.3,0.2,0.1,0.1,0.0
71,33,1,14.0,0.0,1.5,1.5,0.6,3.4,0.0,3.7,2.1,0.0,1.2,0.0
71,34,1,2.0,0.0,0.2,0.2,0.1,0.5,0.0,0.5,0.3,0.0,0.2,0.0
71,36,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.1,0.0
71,47,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
71,48,1,5.0,0.1,0.2,0.4,1.0,0.8,0.0,0.8,1.3,0.1,0.3,0.0
71,49,1,2.0,0.1,0.1,0.1,0.4,0.3,0.0,0.3,0.5,0.1,0.1,0.0
71,53,1,5.5,0.0,0.1,0.2,0.5,0.8,0.0,2.6,1.0,0.0,0.3,0.0
71,54,1,2.0,0.0,0.0,0.1,0.2,0.3,0.0,0.9,0.4,0.0,0.1,0.0
71,71,1,11.0,0.5,0.5,0.9,1.2,2.0,0.4,2.5,2.1,0.5,0.4,0.0
71,72,1,8.0,0.4,0.4,0.6,0.9,1.4,0.3,1.8,1.5,0.4,0.3,0.0
71,73,1,2.0,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.4,0.1,0.1,0.0
71,74,1,4.0,0.2,0.2,0.3,0.5,0.7,0.1,0.9,0.8,0.2,0.1,0.0
71,75,1,4.0,0.2,0.2,0.3,0.5,0.7,0.1,0.9,0.8,0.2,0.1,0.0
71,76,1,3.0,0.2,0.1,0.2,0.3,0.7,0.0,0.3,0.9,0.0,0.3,0.0
71,77,1,14.0,1.0,0.4,1.0,1.7,3.3,0.0,1.3,4.0,0.0,1.3,0.0
71,78,1,8.0,0.6,0.2,0.6,0.9,1.9,0.0,0.7,2.3,0.0,0.8,0.0
71,82,1,7.0,0.0,0.3,0.0,0.6,0.3,0.0,1.5,3.4,0.6,0.3,0.0
71,88,1,5.0,0.0,0.6,0.4,0.6,1.2,0.0,0.2,1.6,0.2,0.2,0.0
71,91,1,3.0,0.0,0.4,0.2,0.4,0.7,0.0,0.1,1.0,0.1,0.1,0.0
71,103,1,2.0,0.1,0.1,0.0,0.2,0.2,0.0,0.6,0.5,0.0,0.3,0.0
71,104,1,3.0,0.2,0.1,0.0,0.3,0.3,0.1,0.9,0.7,0.0,0.4,0.0
71,105,1,9.0,0.5,0.3,0.0,0.8,0.8,0.3,2.7,2.2,0.0,1.4,0.0
71,113,1,2.0,0.2,0.0,0.0,0.3,0.3,0.0,0.3,0.7,0.0,0.2,0.0
71,116,1,3.0,0.1,0.1,0.5,0.3,0.5,0.0,0.8,0.6,0.0,0.1,0.0
71,121,1,9.0,0.0,0.5,0.8,0.8,1.8,0.0,1.9,2.4,0.0,0.8,0.0
71,123,1,16.0,0.0,1.0,1.4,1.4,3.3,0.0,3.3,4.2,0.0,1.4,0.0
71,124,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
71,126,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
72,0,1,8.0,0.5,0.3,0.8,1.3,1.0,0.0,2.8,0.5,0.3,0.5,0.0
72,1,1,15.0,0.7,1.1,1.3,1.7,2.0,0.2,3.0,3.5,0.2,1.3,0.0
72,2,1,6.0,0.3,0.4,0.5,0.7,0.8,0.1,1.2,1.4,0.1,0.5,0.0
72,3,1,7.0,0.3,0.5,0.6,0.8,0.9,0.1,1.4,1.7,0.1,0.6,0.0
72,4,1,6.0,0.3,0.4,0.5,0.7,0.8,0.1,1.2,1.4,0.1,0.5,0.0
72,5,1,4.0,0.2,0.3,0.3,0.5,0.5,0.1,0.8,0.9,0.1,0.3,0.0
72,6,1,10.0,0.0,0.9,1.3,0.0,3.1,0.2,2.2,1.9,0.2,0.2,0.0
72,13,1,8.0,0.5,0.3,0.0,0.5,1.9,0.3,1.0,2.9,0.2,0.4,0.0
