x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
72,14,1,1.0,0.1,0.0,0.0,0.1,0.2,0.0,0.1,0.4,0.0,0.1,0.0
72,15,1,8.0,0.5,0.3,0.0,0.5,1.9,0.3,1.0,2.9,0.2,0.4,0.0
72,21,1,6.0,0.2,0.4,0.0,1.2,0.9,0.3,0.7,1.0,0.7,0.6,0.0
72,26,1,5.0,0.3,0.6,0.0,1.0,0.9,0.2,0.0,0.9,0.7,0.4,0.0
72,32,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.0
72,33,1,4.0,0.2,0.5,0.0,0.8,0.7,0.1,0.0,0.7,0.6,0.4,0.0
72,44,1,2.0,0.1,0.2,0.1,0.6,0.3,0.0,0.1,0.4,0.1,0.1,0.0
72,46,1,4.0,0.1,0.4,0.5,0.5,1.0,0.0,0.6,0.5,0.2,0.2,0.0
72,51,1,4.0,0.2,0.2,0.2,0.8,0.8,0.5,0.2,0.5,0.5,0.1,0.0
72,52,1,26.0,1.0,1.5,1.5,5.5,5.5,3.0,1.0,3.5,3.0,0.5,0.0
72,55,1,2.0,0.1,0.1,0.1,0.4,0.4,0.2,0.1,0.3,0.2,0.1,0.0
72,56,1,8.0,0.0,0.9,0.6,0.6,1.9,0.0,1.3,1.7,0.2,0.8,0.0
72,66,1,4.0,0.0,0.3,0.1,0.0,1.1,0.2,0.9,1.0,0.2,0.2,0.0
72,70,1,2.0,0.0,0.1,0.0,0.0,0.6,0.1,0.5,0.5,0.1,0.1,0.0
72,71,1,10.0,0.0,1.6,0.5,0.0,2.9,0.0,0.8,3.2,0.5,0.5,0.0
72,78,1,2.0,0.0,0.2,0.1,0.3,0.3,0.0,0.3,0.4,0.2,0.2,0.0
72,79,1,2.0,0.0,0.2,0.1,0.3,0.3,0.0,0.3,0.4,0.2,0.2,0.0
72,82,1,2.0,0.0,0.2,0.1,0.3,0.3,0.0,0.3,0.4,0.2,0.2,0.0
72,90,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
72,91,1,2.0,0.0,0.1,0.0,0.3,0.4,0.0,0.3,0.5,0.1,0.3,0.0
72,92,1,4.0,0.1,0.2,0.1,0.6,0.7,0.1,0.6,0.9,0.2,0.5,0.0
72,93,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
72,104,1,2.0,0.1,0.3,0.1,0.2,0.5,0.0,0.3,0.4,0.1,0.0,0.0
72,110,1,7.0,0.0,0.8,0.4,0.4,1.0,0.0,1.4,1.7,0.3,1.0,0.0
72,111,1,3.0,0.0,0.3,0.2,0.2,0.4,0.0,0.6,0.8,0.1,0.4,0.0
72,121,0,24.5,0.0,1.0,0.0,2.0,3.0,0.0,3.0,9.0,2.5,4.0,0.0
72,122,0,33.5,0.0,1.0,5.0,5.0,7.0,1.0,5.0,6.0,2.5,1.0,0.0
73,0,1,2.0,0.1,0.1,0.2,0.3,0.3,0.0,0.7,0.1,0.1,0.1,0.0
73,3,1,6.0,0.3,0.4,0.5,0.7,0.8,0.1,1.2,1.4,0.1,0.5,0.0
73,5,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.0
73,6,1,2.0,0.0,0.2,0.3,0.0,0.6,0.0,0.5,0.4,0.0,0.0,0.0
73,7,1,8.0,0.0,0.7,1.0,0.0,2.5,0.1,1.8,1.5,0.2,0.2,0.0
73,13,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.3,0.7,0.0,0.1,0.0
73,14,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.3,0.7,0.0,0.1,0.0
73,20,1,8.0,0.2,0.6,0.0,1.5,1.2,0.4,1.0,1.3,1.0,0.8,0.0
73,21,1,5.0,0.1,0.4,0.0,1.0,0.7,0.2,0.6,0.9,0.6,0.5,0.0
73,25,1,3.0,0.1,0.2,0.0,0.6,0.4,0.1,0.4,0.5,0.4,0.3,0.0
73,31,1,4.0,0.2,0.5,0.0,0.8,0.7,0.1,0.0,0.7,0.6,0.4,0.0
73,39,1,5.0,0.2,0.4,0.2,1.6,0.8,0.1,0.2,1.1,0.3,0.1,0.0
73,47,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0
73,51,1,10.0,0.4,0.6,0.6,2.1,2.1,1.1,0.4,1.3,1.2,0.2,0.0
73,52,1,6.0,0.2,0.3,0.4,1.3,1.3,0.7,0.2,0.8,0.7,0.1,0.0
73,57,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
73,65,1,5.0,0.0,0.6,0.3,0.4,1.2,0.0,0.8,1.1,0.1,0.5,0.0
73,72,1,4.0,0.0,0.6,0.2,0.0,1.2,0.0,0.3,1.3,0.2,0.2,0.0
73,86,1,3.0,0.0,0.2,0.3,0.4,0.5,0.1,0.6,0.5,0.1,0.3,0.0
73,88,1,3.0,0.0,0.2,0.3,0.4,0.5,0.1,0.6,0.5,0.1,0.3,0.0
73,90,1,5.0,0.0,0.4,0.5,0.7,0.9,0.1,1.0,0.8,0.2,0.4,0.0
73,91,1,9.0,0.2,0.3,0.3,1.4,1.6,0.2,1.4,2.1,0.3,1.2,0.0
73,92,0,34.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,21.0,0.0,4.0,0.0
73,93,1,11.0,0.2,0.4,0.3,1.8,1.9,0.2,1.8,2.5,0.4,1.5,0.0
73,95,1,7.0,0.2,0.3,0.2,1.1,1.2,0.1,1.1,1.6,0.3,0.9,0.0
73,99,1,2.0,0.0,0.1,0.0,0.5,0.4,0.0,0.3,0.5,0.1,0.1,0.0
73,101,1,4.0,0.1,0.6,0.1,0.4,0.9,0.0,0.7,0.8,0.3,0.1,0.0
73,103,1,11.0,0.3,1.6,0.4,1.1,2.5,0.1,1.9,2.3,0.7,0.1,0.0
73,110,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
73,120,1,2.0,0.1,0.1,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.1,0.0
73,122,1,16.0,0.9,1.4,0.0,1.8,2.3,0.0,0.9,5.9,0.5,2.3,0.0
73,123,1,5.0,0.3,0.4,0.0,0.6,0.7,0.0,0.3,1.9,0.1,0.7,0.0
74,3,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.4,0.5,0.0,0.2,0.0
74,4,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.0
74,12,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.3,0.7,0.0,0.1,0.0
74,14,1,6.0,0.4,0.2,0.0,0.4,1.4,0.2,0.8,2.2,0.1,0.3,0.0
74,31,1,4.0,0.2,0.5,0.0,0.8,0.7,0.1,0.0,0.7,0.6,0.4,0.0
74,33,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.0
74,45,1,3.0,0.1,0.3,0.1,0.9,0.5,0.1,0.1,0.6,0.2,0.1,0.0
74,46,1,3.0,0.1,0.3,0.3,0.3,0.8,0.0,0.5,0.4,0.1,0.2,0.0
74,48,1,10.0,0.2,1.0,1.2,1.2,2.5,0.0,1.5,1.4,0.4,0.6,0.0
74,49,1,2.0,0.1,0.2,0.2,0.2,0.5,0.0,0.3,0.3,0.1,0.1,0.0
74,54,1,2.0,0.1,0.1,0.1,0.4,0.4,0.2,0.1,0.3,0.2,0.1,0.0
74,65,1,3.0,0.0,0.4,0.2,0.2,0.7,0.0,0.5,0.6,0.1,0.3,0.0
74,67,1,4.0,0.0,0.3,0.1,0.0,1.1,0.2,0.9,1.0,0.2,0.2,0.0
74,70,1,3.0,0.0,0.2,0.1,0.0,0.9,0.1,0.7,0.7,0.1,0.2,0.0
74,71,1,4.0,0.0,0.6,0.2,0.0,1.2,0.0,0.3,1.3,0.2,0.2,0.0
74,86,1,2.0,0.0,0.2,0.2,0.3,0.3,0.0,0.4,0.3,0.1,0.2,0.0
74,88,1,2.0,0.0,0.2,0.2,0.3,0.3,0.0,0.4,0.3,0.1,0.2,0.0
74,90,1,3.0,0.0,0.2,0.3,0.4,0.5,0.1,0.6,0.5,0.1,0.3,0.0
74,92,1,23.0,0.5,0.8,0.6,3.7,4.1,0.4,3.7,5.3,0.8,3.1,0.0
74,93,1,21.0,0.5,0.7,0.6,3.4,3.7,0.4,3.4,4.8,0.7,2.8,0.0
74,94,1,3.0,0.1,0.1,0.1,0.5,0.5,0.0,0.5,0.7,0.1,0.4,0.0
74,96,1,9.0,0.2,0.4,0.0,2.2,1.8,0.2,1.4,2.2,0.4,0.2,0.0
74,97,1,2.0,0.0,0.1,0.0,0.5,0.4,0.0,0.3,0.5,0.1,0.1,0.0
74,98,1,1.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.0,0.0
74,99,1,2.0,0.0,0.1,0.0,0.5,0.4,0.0,0.3,0.5,0.1,0.1,0.0
74,101,1,12.0,0.3,1.7,0.4,1.2,2.8,0.1,2.0,2.5,0.8,0.2,0.0
74,102,1,3.0,0.1,0.4,0.1,0.3,0.7,0.0,0.5,0.6,0.2,0.1,0.0
74,103,1,4.0,0.1,0.6,0.1,0.4,0.9,0.0,0.7,0.8,0.3,0.1,0.0
74,104,1,2.5,0.1,0.4,0.1,0.2,0.6,0.0,0.4,0.5,0.2,0.0,0.0
74,106,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.5,0.1,0.3,0.0
74,108,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.5,0.1,0.3,0.0
74,111,1,3.0,0.0,0.3,0.2,0.2,0.4,0.0,0.6,0.8,0.1,0.4,0.0
74,113,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.5,0.1,0.3,0.0
74,114,1,4.0,0.0,0.4,0.2,0.2,0.6,0.0,0.8,1.0,0.2,0.6,0.0
74,121,1,3.0,0.2,0.3,0.0,0.3,0.4,0.0,0.2,1.1,0.1,0.4,0.0
74,122,1,7.0,0.4,0.6,0.0,0.8,1.0,0.0,0.4,2.6,0.2,1.0,0.0
75,3,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.4,0.5,0.0,0.2,0.0
75,11,1,9.0,0.6,0.4,0.0,0.6,2.1,0.4,1.1,3.2,0.2,0.4,0.0
75,12,1,4.0,0.2,0.2,0.0,0.3,0.9,0.2,0.5,1.4,0.1,0.2,0.0
75,13,1,2.0,0.1,0.1,0.0,0.1,0.5,0.1,0.3,0.7,0.0,0.1,0.0
75,32,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.0
75,37,1,9.0,0.4,0.7,0.4,2.8,1.5,0.2,0.4,1.9,0.5,0.2,0.0
75,48,1,4.0,0.1,0.4,0.5,0.5,1.0,0.0,0.6,0.5,0.2,0.2,0.0
75,49,1,8.0,0.2,0.8,0.9,0.9,2.0,0.0,1.3,1.1,0.3,0.5,0.0
75,59,1,2.0,0.0,0.2,0.1,0.2,0.5,0.0,0.3,0.4,0.1,0.2,0.0
75,70,1,2.0,0.0,0.1,0.0,0.0,0.6,0.1,0.5,0.5,0.1,0.1,0.0
75,71,1,2.0,0.0,0.3,0.1,0.0,0.6,0.0,0.2,0.6,0.1,0.1,0.0
75,86,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
75,88,1,13.0,0.0,1.1,1.3,1.7,2.4,0.3,2.5,2.0,0.6,1.1,0.0
75,89,1,19.0,0.0,1.6,1.8,2.5,3.4,0.5,3.7,3.0,0.9,1.6,0.0
75,92,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
75,94,1,7.0,0.2,0.3,0.2,1.1,1.2,0.1,1.1,1.6,0.3,0.9,0.0
75,95,1,9.0,0.2,0.3,0.3,1.4,1.6,0.2,1.4,2.1,0.3,1.2,0.0
75,96,1,5.0,0.1,0.3,0.0,1.2,1.0,0.1,0.8,1.2,0.2,0.1,0.0
75,97,1,8.0,0.2,0.3,0.0,2.0,1.6,0.2,1.2,2.0,0.3,0.2,0.0
75,98,1,2.0,0.0,0.1,0.0,0.5,0.4,0.0,0.3,0.5,0.1,0.1,0.0
75,99,1,8.0,0.2,0.3,0.0,2.0,1.6,0.2,1.2,2.0,0.3,0.2,0.0
75,100,1,2.0,0.0,0.1,0.0,0.5,0.4,0.0,0.3,0.5,0.1,0.1,0.0
75,101,1,11.0,0.3,1.6,0.4,1.1,2.5,0.1,1.9,2.3,0.7,0.1,0.0
75,102,1,5.0,0.1,0.7,0.2,0.5,1.2,0.1,0.8,1.0,0.3,0.1,0.0
75,110,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
75,120,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
75,121,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.7,0.1,0.3,0.0
76,1,1,8.0,0.4,0.6,0.7,0.9,1.0,0.1,1.6,1.9,0.1,0.7,0.0
76,2,1,7.0,0.3,0.5,0.6,0.8,0.9,0.1,1.4,1.7,0.1,0.6,0.0
76,3,1,4.0,0.2,0.3,0.3,0.5,0.5,0.1,0.8,0.9,0.1,0.3,0.0
76,12,1,3.0,0.2,0.1,0.0,0.2,0.7,0.1,0.4,1.1,0.1,0.1,0.0
76,16,1,4.0,0.1,0.3,0.0,0.7,0.6,0.2,0.5,0.7,0.5,0.4,0.0
76,35,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.0
76,36,1,3.0,0.1,0.3,0.1,0.9,0.5,0.1,0.1,0.6,0.2,0.1,0.0
76,37,1,3.0,0.1,0.3,0.1,0.9,0.5,0.1,0.1,0.6,0.2,0.1,0.0
76,38,1,6.0,0.2,0.5,0.2,1.9,1.0,0.1,0.3,1.3,0.4,0.1,0.0
76,44,1,2.0,0.1,0.2,0.1,0.6,0.3,0.0,0.1,0.4,0.1,0.1,0.0
76,51,1,2.0,0.1,0.1,0.1,0.4,0.4,0.2,0.1,0.3,0.2,0.1,0.0
76,61,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
76,69,1,4.0,0.0,0.3,0.1,0.0,1.1,0.2,0.9,1.0,0.2,0.2,0.0
76,70,1,2.0,0.0,0.1,0.0,0.0,0.6,0.1,0.5,0.5,0.1,0.1,0.0
76,74,1,3.0,0.0,0.5,0.2,0.0,0.9,0.0,0.2,0.9,0.1,0.2,0.0
76,84,1,8.0,0.0,0.7,0.2,1.1,1.4,0.0,1.2,1.8,0.9,0.7,0.0
76,85,1,3.0,0.0,0.3,0.1,0.4,0.5,0.0,0.4,0.7,0.3,0.3,0.0
76,88,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
76,89,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
76,94,1,14.5,0.3,0.5,0.4,2.3,2.6,0.3,2.3,3.4,0.5,1.9,0.0
76,95,0,56.0,2.0,4.0,3.0,5.0,11.0,1.0,6.0,10.0,2.0,12.0,0.0
76,96,0,40.0,0.0,1.0,2.0,8.0,5.0,1.0,8.0,8.0,5.0,2.0,0.0
76,97,1,1.0,0.0,0.0,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.0,0.0
76,99,1,3.0,0.1,0.1,0.0,0.7,0.6,0.1,0.5,0.7,0.1,0.1,0.0
76,101,1,9.0,0.2,1.3,0.3,0.9,2.1,0.1,1.5,1.9,0.6,0.1,0.0
76,102,1,5.0,0.1,0.7,0.2,0.5,1.2,0.1,0.8,1.0,0.3,0.1,0.0
76,103,1,13.0,0.3,1.9,0.5,1.3,3.0,0.1,2.2,2.7,0.9,0.1,0.0
76,105,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
76,106,1,1.5,0.0,0.2,0.1,0.1,0.2,0.0,0.3,0.4,0.0,0.2,0.0
76,109,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
76,110,1,5.0,0.0,0.5,0.3,0.3,0.7,0.0,1.0,1.3,0.2,0.7,0.0
76,111,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.0
76,113,1,2.0,0.0,0.2,0.1,0.1,0.3,0.0,0.4,0.5,0.1,0.3,0.0
76,119,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
76,120,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
76,121,1,2.0,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.7,0.1,0.3,0.0
76,126,1,1.0,0.1,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
77,0,1,18.5,0.3,1.3,0.5,3.5,3.2,0.0,4.0,2.9,1.5,1.3,0.0
77,1,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.1,0.0,0.0
77,3,1,2.0,0.0,0.2,0.2,0.1,0.3,0.0,0.4,0.6,0.1,0.1,0.0
77,5,1,4.0,0.0,0.3,0.4,0.2,0.6,0.0,0.8,1.3,0.2,0.2,0.0
77,11,1,3.0,0.0,0.3,0.1,0.4,0.6,0.0,0.5,0.6,0.1,0.4,0.0
77,13,1,4.0,0.0,0.5,0.2,0.5,0.8,0.0,0.6,0.7,0.2,0.5,0.0
77,22,1,2.0,0.1,0.2,0.0,0.4,0.3,0.1,0.2,0.3,0.2,0.2,0.0
77,32,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.3,0.2,0.0,0.0,0.0
77,33,1,3.0,0.1,0.3,0.2,0.2,0.5,0.0,0.9,0.7,0.0,0.1,0.0
77,34,1,5.0,0.2,0.5,0.4,0.4,0.7,0.0,1.5,1.1,0.0,0.2,0.0
77,35,1,5.0,0.2,0.5,0.4,0.4,0.7,0.0,1.5,1.1,0.0,0.2,0.0
77,54,1,2.0,0.1,0.2,0.2,0.2,0.5,0.0,0.3,0.3,0.1,0.1,0.0
77,55,1,7.0,0.1,0.7,0.8,0.8,1.8,0.0,1.1,1.0,0.3,0.4,0.0
77,58,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
77,61,1,8.0,0.0,0.9,0.6,0.6,1.9,0.0,1.3,1.7,0.2,0.8,0.0
77,84,1,3.0,0.0,0.1,0.1,0.2,0.3,0.0,0.6,1.4,0.0,0.3,0.0
77,85,1,4.0,0.0,0.2,0.2,0.3,0.3,0.0,0.8,1.8,0.0,0.4,0.0
77,86,1,4.0,0.0,0.3,0.4,0.5,0.7,0.1,0.8,0.6,0.2,0.4,0.0
77,91,1,5.0,0.1,0.7,0.3,0.3,1.3,0.0,0.5,1.2,0.3,0.3,0.0
77,94,1,2.0,0.0,0.3,0.1,0.1,0.5,0.0,0.2,0.5,0.1,0.2,0.0
77,95,0,96.5,3.0,18.0,7.0,11.0,22.0,2.0,4.0,15.0,7.5,7.0,0.0
77,96,1,4.0,0.1,0.1,0.4,0.4,0.6,0.0,0.5,0.9,0.1,0.9,0.0
77,97,1,14.0,0.3,0.3,1.4,1.4,1.9,0.0,1.7,3.3,0.3,3.4,0.0
77,98,1,11.0,0.2,0.2,1.1,1.1,1.5,0.0,1.3,2.7,0.2,2.7,0.0
77,100,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.0,0.3,0.0
77,101,1,5.0,0.2,0.6,0.1,0.8,0.9,0.1,0.9,0.6,0.4,0.4,0.0
77,102,1,2.0,0.1,0.3,0.1,0.3,0.4,0.0,0.4,0.2,0.1,0.1,0.0
77,103,1,3.0,0.1,0.4,0.1,0.5,0.5,0.1,0.6,0.3,0.2,0.2,0.0
77,104,1,7.0,0.3,0.9,0.2,1.1,1.3,0.1,1.3,0.8,0.5,0.5,0.0
77,105,1,2.5,0.1,0.3,0.1,0.4,0.4,0.0,0.5,0.3,0.2,0.2,0.0
77,106,1,3.0,0.0,0.2,0.6,0.0,0.9,0.1,0.5,0.3,0.0,0.4,0.0
77,108,1,4.0,0.0,0.2,0.9,0.0,1.2,0.1,0.7,0.4,0.0,0.5,0.0
77,110,1,3.0,0.0,0.2,0.6,0.0,0.9,0.1,0.5,0.3,0.0,0.4,0.0
77,111,1,4.0,0.0,0.2,0.4,0.4,0.9,0.1,0.6,1.1,0.1,0.2,0.0
77,112,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
77,113,1,5.0,0.0,0.2,0.4,0.5,1.1,0.2,0.7,1.4,0.2,0.3,0.0
77,119,1,2.0,0.1,0.1,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.1,0.0
77,121,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
78,0,1,19.0,0.3,1.4,0.5,3.5,3.3,0.0,4.1,3.0,1.5,1.4,0.0
78,1,1,4.0,0.0,0.3,0.4,0.2,0.6,0.0,0.8,1.3,0.2,0.2,0.0
78,3,1,6.0,0.1,0.5,0.6,0.2,1.0,0.0,1.2,1.9,0.3,0.2,0.0
78,6,1,16.0,0.0,1.5,2.1,0.0,5.0,0.3,3.5,3.0,0.3,0.3,0.0
78,9,1,3.0,0.0,0.3,0.4,0.0,0.9,0.0,0.7,0.5,0.1,0.1,0.0
78,23,1,2.0,0.1,0.2,0.0,0.4,0.3,0.1,0.2,0.3,0.2,0.2,0.0
78,25,1,5.0,0.1,0.4,0.0,1.0,0.7,0.2,0.6,0.9,0.6,0.5,0.0
78,50,1,3.0,0.1,0.3,0.3,0.3,0.8,0.0,0.5,0.4,0.1,0.2,0.0
78,79,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
78,84,1,4.0,0.0,0.2,0.2,0.3,0.3,0.0,0.8,1.8,0.0,0.4,0.0
78,85,1,4.0,0.0,0.2,0.2,0.3,0.3,0.0,0.8,1.8,0.0,0.4,0.0
78,89,1,5.0,0.0,0.4,0.5,0.7,0.9,0.1,1.0,0.8,0.2,0.4,0.0
78,90,1,4.0,0.0,0.3,0.4,0.5,0.7,0.1,0.8,0.6,0.2,0.4,0.0
78,92,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
78,95,1,5.0,0.1,0.7,0.3,0.3,1.3,0.0,0.5,1.2,0.3,0.3,0.0
78,97,0,28.0,0.0,2.0,5.0,0.0,9.0,0.0,6.0,3.0,0.0,3.0,0.0
78,98,0,26.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,14.0,1.0,6.0,0.0
78,99,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,12.0,0.0
78,100,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.2,0.0,0.3,0.0
78,101,1,6.0,0.2,0.8,0.2,0.9,1.1,0.1,1.1,0.7,0.4,0.5,0.0
78,102,1,3.0,0.1,0.4,0.1,0.5,0.5,0.1,0.6,0.3,0.2,0.2,0.0
78,103,1,2.0,0.1,0.3,0.1,0.3,0.4,0.0,0.4,0.2,0.1,0.1,0.0
78,104,1,18.0,0.7,2.3,0.5,2.7,3.3,0.3,3.3,2.1,1.4,1.4,0.0
78,107,1,4.0,0.0,0.2,0.9,0.0,1.2,0.1,0.7,0.4,0.0,0.5,0.0
78,109,1,1.0,0.0,0.1,0.2,0.0,0.3,0.0,0.2,0.1,0.0,0.1,0.0
78,110,1,7.0,0.0,0.4,1.5,0.0,2.1,0.2,1.3,0.6,0.0,0.9,0.0
78,111,1,2.0,0.0,0.1,0.2,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0.0
78,112,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
78,115,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
78,116,1,3.0,0.1,0.1,0.2,0.7,0.4,0.0,0.6,0.5,0.2,0.2,0.0
78,118,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
78,127,1,3.0,0.2,0.1,0.1,0.6,0.5,0.0,0.6,0.5,0.1,0.3,0.0
79,0,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
79,1,1,22.0,0.3,1.7,2.3,0.9,3.5,0.0,4.3,6.9,1.2,0.9,0.0
79,3,1,6.0,0.1,0.5,0.6,0.2,1.0,0.0,1.2,1.9,0.3,0.2,0.0
79,4,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.1,0.0,0.0
79,5,1,2.0,0.0,0.2,0.2,0.1,0.3,0.0,0.4,0.6,0.1,0.1,0.0
79,6,1,4.0,0.0,0.4,0.5,0.0,1.2,0.1,0.9,0.7,0.1,0.1,0.0
79,11,1,15.0,0.0,1.7,0.7,1.7,3.1,0.0,2.4,2.7,0.7,2.0,0.0
79,15,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
79,16,1,2.0,0.1,0.2,0.0,0.4,0.3,0.1,0.2,0.3,0.2,0.2,0.0
79,21,1,1.0,0.0,0.1,0.0,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.0
79,44,1,1.0,0.0,0.1,0.0,0.3,0.2,0.0,0.1,0.2,0.1,0.0,0.0
79,59,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
79,63,1,9.0,0.0,1.1,0.6,0.7,2.1,0.0,1.5,1.9,0.2,0.9,0.0
79,65,1,3.0,0.0,0.4,0.2,0.2,0.7,0.0,0.5,0.6,0.1,0.3,0.0
