x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
79,68,1,1.0,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.3,0.0,0.1,0.0
79,83,1,2.0,0.0,0.1,0.1,0.1,0.2,0.0,0.4,0.9,0.0,0.2,0.0
79,84,1,5.0,0.0,0.2,0.2,0.4,0.4,0.0,1.1,2.3,0.0,0.4,0.0
79,87,1,10.0,0.0,0.8,1.0,1.3,1.8,0.2,1.9,1.6,0.5,0.9,0.0
79,91,1,2.0,0.0,0.3,0.1,0.1,0.5,0.0,0.2,0.5,0.1,0.2,0.0
79,92,1,4.0,0.1,0.5,0.3,0.2,1.0,0.0,0.4,1.0,0.2,0.3,0.0
79,94,1,8.0,0.1,1.0,0.6,0.4,2.1,0.0,0.8,2.0,0.4,0.6,0.0
79,95,0,36.0,2.0,5.0,3.0,12.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0
79,96,1,5.0,0.1,0.1,0.5,0.5,0.7,0.0,0.6,1.2,0.1,1.2,0.0
79,97,0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,7.0,0.0
79,98,0,69.5,1.0,2.5,4.0,12.0,11.0,1.0,12.0,16.0,2.0,8.0,0.0
79,99,0,77.5,1.0,3.0,8.0,6.0,15.0,1.0,15.0,21.0,1.5,6.0,0.0
79,100,1,11.0,0.2,0.2,1.1,1.1,1.5,0.0,1.3,2.7,0.2,2.7,0.0
79,101,1,8.0,0.3,1.0,0.2,1.2,1.5,0.2,1.5,0.9,0.6,0.6,0.0
79,102,1,3.0,0.1,0.4,0.1,0.5,0.5,0.1,0.6,0.3,0.2,0.2,0.0
79,103,1,3.0,0.1,0.4,0.1,0.5,0.5,0.1,0.6,0.3,0.2,0.2,0.0
79,104,1,24.0,0.9,3.1,0.7,3.7,4.4,0.5,4.4,2.7,1.8,1.8,0.0
79,107,1,3.0,0.0,0.2,0.6,0.0,0.9,0.1,0.5,0.3,0.0,0.4,0.0
79,109,1,3.0,0.0,0.2,0.6,0.0,0.9,0.1,0.5,0.3,0.0,0.4,0.0
79,112,1,4.0,0.0,0.2,0.4,0.4,0.9,0.1,0.6,1.1,0.1,0.2,0.0
79,113,1,3.0,0.0,0.1,0.3,0.3,0.7,0.1,0.4,0.8,0.1,0.2,0.0
79,114,1,14.0,0.0,0.5,1.3,1.3,3.1,0.5,2.1,3.9,0.5,0.8,0.0
79,115,1,5.0,0.0,0.2,0.4,0.5,1.1,0.2,0.7,1.4,0.2,0.3,0.0
79,118,1,4.0,0.2,0.1,0.2,1.0,0.6,0.0,0.7,0.7,0.2,0.3,0.0
79,119,1,7.0,0.3,0.2,0.4,1.8,1.0,0.0,1.3,1.2,0.4,0.4,0.0
80,1,1,10.0,0.1,0.8,1.0,0.4,1.6,0.0,2.0,3.2,0.5,0.4,0.0
80,2,1,9.0,0.1,0.7,0.9,0.4,1.4,0.0,1.8,2.8,0.5,0.4,0.0
80,10,1,1.0,0.0,0.1,0.2,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0
80,11,1,4.0,0.0,0.5,0.2,0.5,0.8,0.0,0.6,0.7,0.2,0.5,0.0
80,12,1,5.0,0.0,0.6,0.2,0.6,1.0,0.0,0.8,0.9,0.2,0.7,0.0
80,13,1,5.0,0.0,0.6,0.2,0.6,1.0,0.0,0.8,0.9,0.2,0.7,0.0
80,14,1,2.0,0.0,0.2,0.1,0.2,0.4,0.0,0.3,0.4,0.1,0.3,0.0
80,27,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.0,0.2,0.1,0.1,0.0
80,28,1,10.0,0.6,1.2,0.0,2.0,1.7,0.3,0.0,1.8,1.5,0.9,0.0
80,34,1,4.0,0.1,0.4,0.3,0.3,0.6,0.0,1.2,0.9,0.0,0.2,0.0
80,45,1,2.0,0.1,0.2,0.1,0.6,0.3,0.0,0.1,0.4,0.1,0.1,0.0
80,48,1,2.0,0.1,0.2,0.2,0.2,0.5,0.0,0.3,0.3,0.1,0.1,0.0
80,49,1,3.0,0.1,0.3,0.3,0.3,0.8,0.0,0.5,0.4,0.1,0.2,0.0
80,69,1,5.0,0.0,0.8,0.3,0.0,1.4,0.0,0.4,1.6,0.2,0.3,0.0
80,95,1,20.5,0.4,2.7,1.4,1.1,5.3,0.0,2.1,5.0,1.1,1.4,0.0
80,96,0,31.0,0.0,4.0,1.0,1.0,2.0,0.0,5.0,6.0,2.0,10.0,0.0
80,97,0,90.0,1.0,10.5,8.0,9.0,18.0,0.5,14.0,15.0,1.0,13.0,0.0
80,98,0,87.0,1.0,8.0,6.0,8.0,14.0,0.0,10.0,29.0,3.0,8.0,0.0
80,99,0,149.0,0.0,14.0,10.0,22.0,39.0,2.0,30.0,18.0,5.0,9.0,0.0
80,100,0,15.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0
80,101,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
80,102,1,6.0,0.2,0.8,0.2,0.9,1.1,0.1,1.1,0.7,0.4,0.5,0.0
80,103,1,3.0,0.1,0.4,0.1,0.5,0.5,0.1,0.6,0.3,0.2,0.2,0.0
80,104,1,4.0,0.2,0.5,0.1,0.6,0.7,0.1,0.7,0.5,0.3,0.3,0.0
80,107,1,2.0,0.0,0.1,0.4,0.0,0.6,0.1,0.4,0.2,0.0,0.2,0.0
80,108,1,2.0,0.0,0.1,0.4,0.0,0.6,0.1,0.4,0.2,0.0,0.2,0.0
80,114,1,9.0,0.0,0.4,0.8,0.8,2.0,0.3,1.3,2.5,0.4,0.5,0.0
80,115,1,5.0,0.0,0.2,0.4,0.5,1.1,0.2,0.7,1.4,0.2,0.3,0.0
80,118,1,8.0,0.3,0.3,0.5,2.0,1.2,0.0,1.5,1.3,0.4,0.5,0.0
80,119,1,7.0,0.3,0.2,0.4,1.8,1.0,0.0,1.3,1.2,0.4,0.4,0.0
80,120,1,6.0,0.2,0.2,0.4,1.5,0.9,0.0,1.1,1.0,0.3,0.4,0.0
81,0,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
81,1,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.1,0.0,0.0
81,2,1,6.0,0.1,0.5,0.6,0.2,1.0,0.0,1.2,1.9,0.3,0.2,0.0
81,5,1,2.0,0.0,0.2,0.2,0.1,0.3,0.0,0.4,0.6,0.1,0.1,0.0
81,6,1,7.0,0.0,0.7,0.9,0.0,2.2,0.1,1.6,1.3,0.1,0.1,0.0
81,7,1,1.0,0.0,0.1,0.2,0.0,0.3,0.0,0.2,0.2,0.0,0.0,0.0
81,10,1,2.0,0.0,0.2,0.3,0.0,0.6,0.0,0.5,0.4,0.0,0.0,0.0
81,12,1,2.0,0.0,0.2,0.1,0.2,0.4,0.0,0.3,0.4,0.1,0.3,0.0
81,13,1,3.0,0.0,0.3,0.1,0.4,0.6,0.0,0.5,0.6,0.1,0.4,0.0
81,19,1,3.0,0.1,0.2,0.0,0.6,0.4,0.1,0.4,0.5,0.4,0.3,0.0
81,30,1,2.0,0.1,0.2,0.0,0.4,0.3,0.1,0.0,0.4,0.3,0.2,0.0
81,33,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.6,0.4,0.0,0.1,0.0
81,34,1,7.0,0.3,0.8,0.5,0.5,1.0,0.0,2.1,1.5,0.0,0.3,0.0
81,36,1,2.0,0.1,0.2,0.1,0.6,0.3,0.0,0.1,0.4,0.1,0.1,0.0
81,45,1,10.0,0.4,0.9,0.4,3.1,1.7,0.2,0.4,2.1,0.6,0.2,0.0
81,50,1,2.0,0.1,0.2,0.2,0.2,0.5,0.0,0.3,0.3,0.1,0.1,0.0
81,66,1,4.0,0.0,0.6,0.2,0.0,1.2,0.0,0.3,1.3,0.2,0.2,0.0
81,68,1,5.0,0.0,0.8,0.3,0.0,1.4,0.0,0.4,1.6,0.2,0.3,0.0
81,82,1,2.0,0.0,0.1,0.1,0.1,0.2,0.0,0.4,0.9,0.0,0.2,0.0
81,87,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
81,88,1,5.0,0.0,0.4,0.5,0.7,0.9,0.1,1.0,0.8,0.2,0.4,0.0
81,93,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
81,94,1,9.0,0.2,1.2,0.6,0.5,2.3,0.0,0.9,2.2,0.5,0.6,0.0
81,95,0,21.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,8.0,0.0,2.0,0.0
81,96,0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,9.0,0.0,3.0,0.0
81,97,0,51.5,2.0,3.0,3.5,5.0,6.0,0.0,6.0,16.0,1.0,9.0,0.0
81,98,0,42.0,0.0,4.0,1.0,2.0,7.0,0.0,13.0,9.0,1.0,5.0,0.0
81,99,1,3.0,0.1,0.1,0.3,0.3,0.4,0.0,0.3,0.7,0.1,0.7,0.0
81,100,0,47.5,4.0,4.0,1.0,11.0,5.0,0.0,4.0,9.0,3.5,6.0,0.0
81,101,1,4.0,0.2,0.5,0.1,0.6,0.7,0.1,0.7,0.5,0.3,0.3,0.0
81,102,0,68.0,4.0,11.0,4.0,6.0,12.0,0.0,12.0,9.0,6.0,4.0,0.0
81,110,1,1.0,0.0,0.1,0.2,0.0,0.3,0.0,0.2,0.1,0.0,0.1,0.0
81,118,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
81,124,1,3.0,0.1,0.1,0.2,0.7,0.4,0.0,0.6,0.5,0.2,0.2,0.0
82,0,1,5.0,0.1,0.2,0.1,0.4,0.6,0.0,1.0,1.5,0.1,1.0,0.0
82,1,1,19.0,0.5,1.8,0.8,2.0,3.6,0.0,2.0,5.4,0.4,2.5,0.0
82,2,1,5.0,0.1,0.5,0.2,0.5,1.0,0.0,0.5,1.4,0.1,0.7,0.0
82,4,1,5.0,0.1,0.5,0.2,0.5,1.0,0.0,0.5,1.4,0.1,0.7,0.0
82,5,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
82,6,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
82,7,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.3,0.5,0.1,0.3,0.0
82,13,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
82,24,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.3,0.2,0.0,0.0,0.0
82,25,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.3,0.2,0.0,0.0,0.0
82,29,1,6.0,0.2,0.5,0.3,1.1,1.7,0.2,0.8,0.7,0.3,0.2,0.0
82,30,1,2.0,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0.2,0.1,0.0,0.0
82,34,1,2.0,0.0,0.1,0.1,0.3,0.3,0.0,0.4,0.7,0.0,0.1,0.0
82,35,1,2.0,0.0,0.1,0.1,0.3,0.3,0.0,0.4,0.7,0.0,0.1,0.0
82,36,1,2.0,0.1,0.1,0.2,0.4,0.3,0.1,0.4,0.3,0.0,0.1,0.0
82,49,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.3,0.1,0.0,0.0
82,66,1,7.0,0.1,0.5,0.6,0.9,1.8,0.0,1.2,1.0,0.3,0.6,0.0
82,67,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.3,0.3,0.1,0.2,0.0
82,72,1,3.0,0.0,0.2,0.2,0.3,0.7,0.0,0.4,0.8,0.1,0.3,0.0
82,73,1,6.0,0.0,0.5,0.5,0.6,1.4,0.0,0.8,1.5,0.1,0.6,0.0
82,79,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
82,87,1,1.0,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0
82,88,1,3.0,0.1,0.4,0.1,0.8,0.9,0.1,0.1,0.1,0.3,0.1,0.0
82,91,1,1.0,0.0,0.1,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.2,0.0
82,95,1,9.0,0.1,0.6,0.2,0.3,1.8,0.2,1.4,2.1,0.5,1.8,0.0
82,96,1,15.0,0.0,1.3,1.4,0.7,3.0,0.0,2.6,3.8,0.3,1.9,0.0
82,97,0,40.5,1.0,3.0,2.0,6.0,5.0,1.0,8.0,5.0,1.5,8.0,0.0
82,98,0,39.0,0.0,6.0,3.0,6.0,10.0,0.0,3.0,5.0,2.0,4.0,0.0
82,101,0,20.0,0.0,4.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,3.0,0.0
82,102,1,7.0,0.1,0.5,0.6,0.6,1.6,0.1,1.0,1.6,0.3,0.6,0.0
82,103,1,21.0,0.3,1.5,1.8,1.9,4.9,0.1,2.9,4.9,0.9,1.8,0.0
82,123,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.4,0.3,0.1,0.0
82,124,1,7.0,0.2,0.2,0.2,1.1,1.5,0.2,0.9,1.5,0.9,0.3,0.0
83,0,1,3.0,0.0,0.1,0.1,0.2,0.4,0.0,0.6,0.9,0.1,0.6,0.0
83,1,1,9.0,0.2,0.9,0.4,0.9,1.7,0.0,0.9,2.6,0.2,1.2,0.0
83,2,1,4.0,0.1,0.4,0.2,0.4,0.8,0.0,0.4,1.1,0.1,0.5,0.0
83,4,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
83,6,1,4.0,0.0,0.3,0.2,0.3,0.7,0.0,0.6,1.1,0.2,0.6,0.0
83,14,1,5.0,0.2,0.2,0.2,0.6,0.8,0.0,1.2,1.2,0.3,0.3,0.0
83,15,1,3.0,0.1,0.1,0.1,0.4,0.5,0.0,0.7,0.7,0.2,0.2,0.0
83,24,1,7.0,0.0,0.1,0.8,1.1,1.4,0.1,1.9,1.1,0.3,0.2,0.0
83,25,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.5,0.3,0.1,0.1,0.0
83,27,1,4.0,0.2,0.3,0.2,0.7,1.1,0.2,0.5,0.5,0.2,0.1,0.0
83,29,1,8.0,0.3,0.7,0.3,1.5,2.3,0.3,1.0,0.9,0.5,0.2,0.0
83,31,1,4.0,0.1,0.1,0.2,0.5,0.6,0.1,0.8,1.3,0.1,0.2,0.0
83,34,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
83,35,1,14.0,0.3,0.6,0.8,1.7,2.0,0.3,2.8,4.6,0.3,0.6,0.0
83,36,1,3.0,0.2,0.1,0.3,0.5,0.5,0.1,0.6,0.5,0.1,0.1,0.0
83,49,1,16.0,0.3,1.0,1.4,2.1,2.7,0.7,4.4,2.1,0.7,0.3,0.3
83,66,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.3,0.3,0.1,0.2,0.0
83,67,1,9.0,0.2,0.6,0.8,1.1,2.4,0.0,1.5,1.3,0.3,0.8,0.0
83,72,1,6.0,0.0,0.5,0.5,0.6,1.4,0.0,0.8,1.5,0.1,0.6,0.0
83,73,1,2.0,0.0,0.1,0.2,0.2,0.5,0.0,0.3,0.5,0.0,0.2,0.0
83,94,1,3.0,0.0,0.2,0.1,0.1,0.6,0.0,0.5,0.7,0.2,0.6,0.0
83,95,0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,6.0,0.0,4.0,0.0
83,96,1,7.0,0.0,0.6,0.6,0.4,1.4,0.0,1.2,1.8,0.1,0.9,0.0
83,97,0,45.0,2.0,4.0,2.0,4.0,10.0,0.0,5.0,10.0,1.0,7.0,0.0
83,98,0,21.5,0.0,0.0,1.0,4.0,3.0,0.5,4.0,7.0,0.0,2.0,0.0
83,100,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.0,0.1,0.0
83,101,0,24.5,0.0,1.0,2.0,6.0,5.0,0.0,1.0,3.0,3.5,3.0,0.0
83,102,0,27.0,0.0,1.0,2.0,3.0,6.0,1.0,3.0,8.0,2.0,1.0,0.0
83,105,1,2.0,0.0,0.1,0.2,0.2,0.4,0.0,0.3,0.5,0.1,0.2,0.0
83,106,1,4.5,0.2,0.5,0.2,0.6,0.7,0.0,0.8,1.2,0.1,0.2,0.0
83,109,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.6,0.0,0.1,0.0
83,110,1,7.0,0.3,0.8,0.3,0.9,1.1,0.1,1.2,1.9,0.1,0.3,0.0
83,117,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.4,0.3,0.1,0.0
83,124,1,4.0,0.1,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.5,0.2,0.0
84,1,1,9.0,0.2,0.9,0.4,0.9,1.7,0.0,0.9,2.6,0.2,1.2,0.0
84,2,1,8.0,0.2,0.8,0.4,0.8,1.5,0.0,0.8,2.3,0.2,1.0,0.0
84,3,1,2.0,0.0,0.2,0.1,0.2,0.4,0.0,0.2,0.6,0.0,0.3,0.0
84,5,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
84,6,1,6.0,0.1,0.5,0.3,0.5,1.1,0.0,0.8,1.6,0.3,0.8,0.0
84,10,1,3.0,0.0,0.2,0.2,0.2,0.6,0.0,0.4,0.8,0.2,0.4,0.0
84,14,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.1,0.1,0.0
84,15,1,17.5,0.6,0.8,0.6,2.2,2.9,0.0,4.2,4.2,1.1,0.9,0.0
84,16,1,4.0,0.1,0.3,0.3,0.4,0.5,0.1,0.6,1.3,0.2,0.2,0.0
84,18,1,2.0,0.0,0.2,0.2,0.2,0.2,0.1,0.3,0.6,0.1,0.1,0.0
84,19,1,8.0,0.2,0.7,0.7,0.7,0.9,0.2,1.1,2.5,0.5,0.5,0.0
84,26,1,2.0,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0.2,0.1,0.0,0.0
84,28,1,6.0,0.2,0.5,0.3,1.1,1.7,0.2,0.8,0.7,0.3,0.2,0.0
84,29,1,4.0,0.2,0.3,0.2,0.7,1.1,0.2,0.5,0.5,0.2,0.1,0.0
84,30,1,2.0,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0.2,0.1,0.0,0.0
84,32,1,2.0,0.0,0.1,0.1,0.3,0.3,0.0,0.4,0.7,0.0,0.1,0.0
84,37,1,13.0,0.6,0.4,1.5,2.4,2.0,0.5,2.5,2.2,0.4,0.5,0.0
84,45,1,2.0,0.1,0.1,0.2,0.4,0.3,0.1,0.4,0.3,0.0,0.1,0.0
84,47,1,4.0,0.1,0.2,0.3,0.5,0.7,0.2,1.1,0.5,0.2,0.1,0.1
84,49,1,4.0,0.1,0.2,0.3,0.5,0.7,0.2,1.1,0.5,0.2,0.1,0.1
84,53,1,4.0,0.1,0.2,0.3,0.5,0.7,0.2,1.1,0.5,0.2,0.1,0.1
84,54,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.3,0.1,0.0,0.0
84,65,1,3.0,0.0,0.5,0.2,0.3,0.5,0.2,0.5,0.5,0.0,0.3,0.0
84,66,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.3,0.3,0.1,0.2,0.0
84,67,1,19.0,0.4,1.3,1.6,2.4,5.0,0.0,3.1,2.8,0.7,1.7,0.0
84,68,1,14.0,0.3,1.0,1.2,1.8,3.7,0.0,2.3,2.0,0.5,1.2,0.0
84,70,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.0,0.1,0.0
84,92,1,7.0,0.1,0.5,0.1,0.2,1.4,0.1,1.1,1.7,0.4,1.4,0.0
84,93,1,3.0,0.0,0.2,0.1,0.1,0.6,0.0,0.5,0.7,0.2,0.6,0.0
84,94,1,2.0,0.0,0.2,0.0,0.1,0.4,0.0,0.3,0.5,0.1,0.4,0.0
84,95,1,12.0,0.2,0.8,0.2,0.4,2.4,0.2,1.8,2.9,0.6,2.5,0.0
84,96,1,8.5,0.0,0.7,0.8,0.4,1.7,0.0,1.5,2.1,0.2,1.1,0.0
84,97,0,28.0,1.0,2.0,1.0,1.0,5.0,0.0,2.0,10.0,0.0,6.0,0.0
84,98,1,14.0,0.0,1.2,1.3,0.7,2.8,0.0,2.5,3.5,0.3,1.7,0.0
84,99,1,4.0,0.0,0.3,0.4,0.2,0.8,0.0,0.7,1.0,0.1,0.5,0.0
84,101,1,4.0,0.1,0.3,0.3,0.4,0.9,0.0,0.6,0.9,0.2,0.3,0.0
84,102,1,5.0,0.1,0.4,0.4,0.4,1.2,0.0,0.7,1.2,0.2,0.4,0.0
84,103,1,8.0,0.1,0.6,0.7,0.7,1.8,0.1,1.1,1.9,0.3,0.7,0.0
84,104,1,7.0,0.1,0.5,0.6,0.6,1.6,0.1,1.0,1.6,0.3,0.6,0.0
84,105,1,5.0,0.1,0.4,0.4,0.4,1.2,0.0,0.7,1.2,0.2,0.4,0.0
84,106,1,16.0,0.7,1.7,0.8,2.2,2.5,0.2,2.7,4.3,0.2,0.7,0.0
84,111,1,1.5,0.1,0.2,0.1,0.2,0.4,0.1,0.1,0.2,0.1,0.0,0.0
84,112,1,6.0,0.4,0.6,0.5,0.9,1.7,0.2,0.5,0.9,0.3,0.0,0.0
84,126,1,5.0,0.0,0.6,0.3,0.3,1.6,0.0,0.3,1.6,0.1,0.2,0.0
84,127,1,2.5,0.0,0.3,0.1,0.1,0.8,0.0,0.2,0.8,0.1,0.1,0.0
85,0,0,22.0,2.0,1.0,1.0,2.0,3.0,0.0,5.0,4.0,0.0,4.0,0.0
85,1,1,9.0,0.2,0.9,0.4,0.9,1.7,0.0,0.9,2.6,0.2,1.2,0.0
85,2,1,5.0,0.1,0.5,0.2,0.5,1.0,0.0,0.5,1.4,0.1,0.7,0.0
85,3,1,6.0,0.2,0.6,0.3,0.6,1.1,0.0,0.6,1.7,0.1,0.8,0.0
85,4,1,5.0,0.1,0.5,0.2,0.5,1.0,0.0,0.5,1.4,0.1,0.7,0.0
85,5,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
85,6,1,9.0,0.1,0.7,0.5,0.7,1.6,0.0,1.3,2.4,0.4,1.3,0.0
85,7,1,5.0,0.1,0.4,0.3,0.4,0.9,0.0,0.7,1.3,0.2,0.7,0.0
85,8,1,2.0,0.0,0.1,0.1,0.2,0.4,0.0,0.3,0.5,0.1,0.3,0.0
85,9,1,4.0,0.0,0.3,0.2,0.3,0.7,0.0,0.6,1.1,0.2,0.6,0.0
85,10,1,5.0,0.1,0.4,0.3,0.4,0.9,0.0,0.7,1.3,0.2,0.7,0.0
85,14,1,3.0,0.1,0.1,0.1,0.4,0.5,0.0,0.7,0.7,0.2,0.2,0.0
85,15,1,9.0,0.3,0.4,0.3,1.1,1.5,0.0,2.1,2.2,0.6,0.5,0.0
85,22,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.3,0.2,0.0,0.0,0.0
85,23,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.3,0.2,0.0,0.0,0.0
85,27,1,13.0,0.5,1.1,0.6,2.4,3.7,0.5,1.6,1.5,0.7,0.4,0.0
85,28,1,5.0,0.2,0.4,0.2,0.9,1.4,0.2,0.6,0.6,0.3,0.2,0.0
85,31,1,2.0,0.0,0.1,0.1,0.3,0.3,0.0,0.4,0.7,0.0,0.1,0.0
85,33,1,5.0,0.1,0.2,0.3,0.6,0.7,0.1,1.0,1.7,0.1,0.2,0.0
85,34,1,5.0,0.1,0.2,0.3,0.6,0.7,0.1,1.0,1.7,0.1,0.2,0.0
85,36,1,5.5,0.3,0.2,0.6,1.0,0.8,0.2,1.1,0.9,0.2,0.2,0.0
85,38,1,3.0,0.2,0.1,0.3,0.5,0.5,0.1,0.6,0.5,0.1,0.1,0.0
85,39,1,5.0,0.3,0.1,0.6,0.9,0.8,0.2,1.0,0.8,0.1,0.2,0.0
85,40,1,6.0,0.3,0.2,0.7,1.1,0.9,0.2,1.2,1.0,0.2,0.2,0.0
85,41,1,3.0,0.2,0.1,0.3,0.5,0.5,0.1,0.6,0.5,0.1,0.1,0.0
85,53,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.3,0.1,0.1,0.0,0.0
85,67,1,8.0,0.2,0.5,0.7,1.0,2.1,0.0,1.3,1.2,0.3,0.7,0.0
85,68,0,29.0,1.0,4.0,4.0,6.0,7.0,0.0,3.0,2.0,2.0,0.0,0.0
85,78,1,2.0,0.0,0.2,0.1,0.3,0.3,0.0,0.3,0.4,0.2,0.2,0.0
85,91,1,4.0,0.1,0.3,0.1,0.1,0.8,0.1,0.6,0.9,0.2,0.8,0.0
85,92,1,2.0,0.0,0.2,0.0,0.1,0.4,0.0,0.3,0.5,0.1,0.4,0.0
85,94,1,2.0,0.0,0.2,0.0,0.1,0.4,0.0,0.3,0.5,0.1,0.4,0.0
85,95,1,6.0,0.1,0.4,0.1,0.2,1.2,0.1,0.9,1.5,0.3,1.2,0.0
85,96,1,4.0,0.0,0.3,0.4,0.2,0.8,0.0,0.7,1.0,0.1,0.5,0.0
85,97,1,9.0,0.0,0.8,0.8,0.4,1.8,0.0,1.6,2.3,0.2,1.1,0.0
85,98,1,15.0,0.0,1.3,1.4,0.7,3.0,0.0,2.6,3.8,0.3,1.9,0.0
85,99,1,9.0,0.0,0.8,0.8,0.4,1.8,0.0,1.6,2.3,0.2,1.1,0.0
85,104,1,5.5,0.1,0.4,0.4,0.5,1.3,0.0,0.8,1.3,0.2,0.5,0.0
85,105,1,17.0,0.3,1.3,1.4,1.6,3.9,0.1,2.4,3.9,0.7,1.4,0.0
85,106,1,5.0,0.2,0.5,0.3,0.7,0.8,0.0,0.8,1.4,0.1,0.2,0.0
85,107,1,7.0,0.3,0.8,0.3,0.9,1.1,0.1,1.2,1.9,0.1,0.3,0.0
