x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
85,108,1,18.0,0.8,2.0,0.9,2.4,2.8,0.2,3.0,4.9,0.2,0.8,0.0
85,109,1,9.0,0.4,1.0,0.5,1.2,1.4,0.1,1.5,2.4,0.1,0.4,0.0
85,110,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.6,0.0,0.1,0.0
85,116,1,12.0,0.3,0.4,0.5,1.9,2.5,0.3,1.5,2.5,1.6,0.5,0.0
85,126,1,5.0,0.0,0.6,0.3,0.3,1.6,0.0,0.3,1.6,0.1,0.2,0.0
86,0,1,3.0,0.0,0.1,0.1,0.2,0.4,0.0,0.6,0.9,0.1,0.6,0.0
86,1,1,6.5,0.2,0.6,0.3,0.7,1.2,0.0,0.7,1.9,0.1,0.8,0.0
86,2,1,3.0,0.1,0.3,0.1,0.3,0.6,0.0,0.3,0.8,0.1,0.4,0.0
86,3,1,4.0,0.1,0.4,0.2,0.4,0.8,0.0,0.4,1.1,0.1,0.5,0.0
86,4,1,11.0,0.3,1.1,0.5,1.1,2.1,0.0,1.1,3.2,0.2,1.4,0.0
86,5,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
86,6,1,3.0,0.0,0.2,0.2,0.2,0.6,0.0,0.4,0.8,0.2,0.4,0.0
86,7,1,10.0,0.1,0.8,0.5,0.8,1.8,0.0,1.4,2.7,0.5,1.4,0.0
86,8,1,7.0,0.1,0.5,0.4,0.5,1.2,0.0,1.0,1.9,0.4,1.0,0.0
86,9,1,9.0,0.1,0.7,0.5,0.7,1.6,0.0,1.3,2.4,0.4,1.3,0.0
86,10,1,8.0,0.1,0.6,0.4,0.6,1.5,0.0,1.1,2.2,0.4,1.1,0.0
86,12,1,4.0,0.1,0.2,0.1,0.5,0.7,0.0,1.0,1.0,0.2,0.2,0.0
86,13,1,14.0,0.5,0.6,0.5,1.8,2.3,0.0,3.3,3.4,0.9,0.7,0.0
86,14,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.5,0.5,0.1,0.1,0.0
86,15,1,19.0,0.7,0.8,0.7,2.4,3.1,0.0,4.5,4.6,1.2,1.0,0.0
86,16,1,8.0,0.2,0.7,0.7,0.7,0.9,0.2,1.1,2.5,0.5,0.5,0.0
86,17,1,5.0,0.1,0.4,0.4,0.4,0.6,0.2,0.7,1.6,0.3,0.3,0.0
86,18,1,4.0,0.1,0.3,0.3,0.4,0.5,0.1,0.6,1.3,0.2,0.2,0.0
86,19,1,4.0,0.1,0.3,0.3,0.4,0.5,0.1,0.6,1.3,0.2,0.2,0.0
86,21,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.5,0.3,0.1,0.1,0.0
86,22,1,4.0,0.0,0.1,0.4,0.6,0.8,0.1,1.1,0.6,0.2,0.1,0.0
86,25,1,26.0,0.0,0.6,2.9,4.0,5.2,0.6,6.9,4.0,1.2,0.6,0.0
86,26,1,15.0,0.6,1.3,0.6,2.8,4.2,0.6,1.9,1.7,0.9,0.4,0.0
86,27,1,4.0,0.2,0.3,0.2,0.7,1.1,0.2,0.5,0.5,0.2,0.1,0.0
86,33,1,8.0,0.2,0.3,0.5,1.0,1.1,0.2,1.6,2.6,0.2,0.3,0.0
86,34,1,4.0,0.1,0.1,0.2,0.5,0.6,0.1,0.8,1.3,0.1,0.2,0.0
86,39,1,7.0,0.3,0.2,0.8,1.3,1.1,0.3,1.3,1.2,0.2,0.3,0.0
86,40,1,4.0,0.2,0.1,0.4,0.7,0.6,0.2,0.8,0.7,0.1,0.2,0.0
86,41,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
86,48,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.3,0.1,0.0,0.0
86,62,1,3.0,0.0,0.5,0.2,0.3,0.5,0.2,0.5,0.5,0.0,0.3,0.0
86,65,1,2.0,0.0,0.3,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.2,0.0
86,66,1,8.0,0.2,0.5,0.7,1.0,2.1,0.0,1.3,1.2,0.3,0.7,0.0
86,67,1,14.0,0.3,1.0,1.2,1.8,3.7,0.0,2.3,2.0,0.5,1.2,0.0
86,68,1,12.0,0.2,0.8,1.1,1.5,3.1,0.0,2.0,1.7,0.5,1.1,0.0
86,70,1,5.0,0.1,0.4,0.4,0.6,1.3,0.0,0.8,0.7,0.2,0.5,0.0
86,71,1,5.0,0.0,0.4,0.4,0.5,1.2,0.0,0.6,1.3,0.1,0.5,0.0
86,90,1,1.0,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.1,0.1,0.0,0.0
86,93,1,8.0,0.1,0.6,0.2,0.3,1.6,0.1,1.2,1.9,0.4,1.6,0.0
86,96,1,12.0,0.0,1.0,1.1,0.6,2.4,0.0,2.1,3.0,0.3,1.5,0.0
86,98,1,15.0,0.0,1.3,1.4,0.7,3.0,0.0,2.6,3.8,0.3,1.9,0.0
86,99,1,2.0,0.0,0.2,0.2,0.1,0.4,0.0,0.4,0.5,0.0,0.2,0.0
86,100,1,4.0,0.0,0.3,0.4,0.2,0.8,0.0,0.7,1.0,0.1,0.5,0.0
86,102,1,13.0,0.2,1.0,1.1,1.2,3.0,0.1,1.8,3.0,0.5,1.1,0.0
86,103,1,13.0,0.2,1.0,1.1,1.2,3.0,0.1,1.8,3.0,0.5,1.1,0.0
86,104,1,18.0,0.3,1.3,1.5,1.6,4.2,0.1,2.5,4.2,0.8,1.5,0.0
86,105,1,17.0,0.3,1.3,1.4,1.6,3.9,0.1,2.4,3.9,0.7,1.4,0.0
86,106,1,19.0,0.8,2.1,1.0,2.6,3.0,0.2,3.2,5.1,0.2,0.8,0.0
86,107,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.6,0.0,0.1,0.0
86,108,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.6,0.0,0.1,0.0
86,109,1,2.0,0.1,0.2,0.1,0.3,0.3,0.0,0.3,0.6,0.0,0.1,0.0
86,113,1,1.0,0.1,0.1,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0
86,114,1,4.0,0.3,0.4,0.3,0.6,1.1,0.1,0.4,0.6,0.2,0.0,0.0
86,115,1,22.5,1.6,2.3,1.9,3.2,6.4,0.7,1.9,3.2,1.3,0.0,0.0
86,116,1,13.0,0.3,0.5,0.5,2.1,2.7,0.3,1.6,2.7,1.8,0.5,0.0
86,117,1,3.0,0.1,0.1,0.1,0.5,0.6,0.1,0.4,0.6,0.4,0.1,0.0
87,0,1,9.0,0.3,0.2,0.6,2.1,0.3,0.1,2.2,2.0,0.3,0.9,0.0
87,1,1,9.0,0.0,0.4,0.3,0.8,1.5,0.2,2.2,2.4,0.4,0.8,0.0
87,2,1,4.0,0.0,0.2,0.1,0.4,0.7,0.0,1.0,1.0,0.2,0.4,0.0
87,5,1,6.5,0.0,0.3,0.2,0.6,1.1,0.1,1.6,1.7,0.3,0.6,0.0
87,6,1,19.0,0.7,1.3,0.6,2.6,3.1,0.3,3.2,4.4,1.0,1.7,0.1
87,7,1,4.0,0.1,0.3,0.1,0.5,0.7,0.1,0.7,0.9,0.2,0.4,0.0
87,8,1,13.0,0.5,0.9,0.4,1.8,2.1,0.2,2.2,3.0,0.7,1.1,0.1
87,9,1,9.0,0.3,0.7,0.3,1.2,1.5,0.1,1.5,2.1,0.5,0.8,0.0
87,10,1,9.0,0.3,0.7,0.3,1.2,1.5,0.1,1.5,2.1,0.5,0.8,0.0
87,11,1,7.0,0.2,0.5,0.2,0.8,1.2,0.0,1.1,2.4,0.1,0.5,0.0
87,12,1,7.0,0.2,0.5,0.2,0.8,1.2,0.0,1.1,2.4,0.1,0.5,0.0
87,13,1,15.0,0.4,1.1,0.4,1.6,2.5,0.1,2.3,5.2,0.3,1.1,0.0
87,14,1,8.0,0.2,0.6,0.2,0.9,1.3,0.0,1.3,2.8,0.1,0.6,0.0
87,15,1,8.0,0.2,0.6,0.2,0.9,1.3,0.0,1.3,2.8,0.1,0.6,0.0
87,16,1,6.0,0.2,0.7,0.1,0.8,1.1,0.1,0.6,1.4,0.5,0.5,0.0
87,17,1,2.0,0.1,0.2,0.0,0.3,0.4,0.0,0.2,0.4,0.2,0.2,0.0
87,18,1,8.0,0.2,0.9,0.2,1.1,1.5,0.1,0.8,1.8,0.7,0.7,0.0
87,19,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.2,0.1,0.1,0.0
87,20,1,3.0,0.1,0.3,0.1,0.4,0.5,0.0,0.3,0.7,0.3,0.3,0.0
87,21,1,15.0,0.5,1.0,0.8,2.6,2.4,0.5,2.8,3.0,0.8,0.6,0.0
87,22,1,9.0,0.3,0.6,0.5,1.5,1.4,0.3,1.7,1.8,0.5,0.4,0.0
87,23,1,5.0,0.2,0.3,0.3,0.8,0.8,0.2,0.9,1.0,0.3,0.2,0.0
87,24,1,7.0,0.2,0.5,0.4,1.2,1.1,0.2,1.3,1.4,0.4,0.3,0.0
87,25,1,13.0,0.4,0.9,0.7,2.2,2.1,0.4,2.4,2.7,0.7,0.5,0.0
87,26,1,20.5,0.5,1.6,1.6,2.3,5.1,0.4,3.9,3.4,0.9,0.8,0.0
87,27,1,13.0,0.3,1.0,1.0,1.5,3.3,0.2,2.5,2.2,0.5,0.5,0.0
87,28,1,8.0,0.2,0.6,0.6,0.9,2.0,0.2,1.5,1.4,0.3,0.3,0.0
87,34,1,8.0,0.1,0.6,1.1,0.7,1.7,0.4,1.0,1.3,0.6,0.5,0.0
87,36,1,3.5,0.2,0.3,0.2,0.5,0.6,0.0,0.3,0.9,0.3,0.2,0.0
87,37,1,5.0,0.2,0.4,0.3,0.8,0.9,0.1,0.4,1.3,0.4,0.2,0.0
87,38,1,5.0,0.2,0.4,0.3,0.8,0.9,0.1,0.4,1.3,0.4,0.2,0.0
87,39,1,11.0,0.5,0.9,0.6,1.7,2.0,0.1,1.0,2.8,0.9,0.5,0.0
87,40,1,9.5,0.4,0.8,0.5,1.5,1.8,0.1,0.8,2.4,0.8,0.4,0.0
87,41,1,13.0,0.6,0.4,1.5,2.4,2.0,0.5,2.5,2.2,0.4,0.5,0.0
87,49,1,9.0,0.0,0.4,0.7,0.7,2.4,0.0,1.0,2.4,0.7,0.7,0.0
87,58,1,5.0,0.0,0.8,0.3,0.5,0.8,0.3,0.9,0.8,0.1,0.5,0.0
87,66,1,2.0,0.0,0.2,0.1,0.3,0.5,0.1,0.2,0.3,0.2,0.1,0.0
87,67,1,8.0,0.2,0.9,0.4,1.2,1.8,0.5,0.9,1.3,0.6,0.2,0.0
87,68,1,26.0,0.6,3.0,1.2,3.9,5.9,1.5,3.0,4.2,2.1,0.6,0.0
87,69,1,1.0,0.0,0.1,0.0,0.2,0.2,0.1,0.1,0.2,0.1,0.0,0.0
87,71,1,5.0,0.0,0.4,0.4,0.5,1.2,0.0,0.6,1.3,0.1,0.5,0.0
87,74,1,4.0,0.0,0.3,0.3,0.4,0.9,0.0,0.5,1.1,0.1,0.4,0.0
87,76,1,4.0,0.0,0.3,0.1,0.6,0.7,0.0,0.6,0.9,0.5,0.3,0.0
87,90,1,4.0,0.2,0.6,0.1,1.1,1.1,0.1,0.1,0.2,0.4,0.1,0.0
87,92,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
87,95,1,3.0,0.0,0.3,0.3,0.2,1.0,0.0,0.2,0.7,0.0,0.3,0.0
87,96,1,8.0,0.1,0.5,0.3,1.1,1.6,0.4,1.0,2.0,0.4,0.6,0.0
87,99,1,5.0,0.0,0.3,0.2,0.7,1.0,0.2,0.6,1.3,0.3,0.4,0.0
87,100,1,10.0,0.1,0.6,0.4,1.4,2.0,0.4,1.3,2.5,0.5,0.8,0.0
87,101,1,4.0,0.0,0.2,0.4,0.6,0.8,0.0,0.5,1.1,0.2,0.2,0.0
87,102,1,3.0,0.0,0.2,0.3,0.4,0.6,0.0,0.4,0.9,0.1,0.1,0.0
87,103,1,3.0,0.0,0.2,0.3,0.4,0.6,0.0,0.4,0.9,0.1,0.1,0.0
87,105,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.2,0.6,0.1,0.1,0.0
87,106,1,2.0,0.1,0.2,0.2,0.3,0.4,0.0,0.5,0.3,0.0,0.0,0.0
87,107,1,15.0,0.5,1.3,1.7,2.2,3.1,0.1,3.4,2.4,0.1,0.0,0.2
87,108,1,2.5,0.1,0.2,0.3,0.4,0.5,0.0,0.6,0.4,0.0,0.0,0.0
87,109,1,2.0,0.1,0.2,0.2,0.3,0.4,0.0,0.5,0.3,0.0,0.0,0.0
87,110,1,9.0,0.3,0.8,1.0,1.3,1.8,0.1,2.1,1.4,0.1,0.0,0.1
87,115,1,3.5,0.1,0.2,0.4,0.2,0.8,0.0,0.6,0.7,0.2,0.3,0.0
87,116,1,4.0,0.1,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.5,0.2,0.0
87,125,1,3.0,0.1,0.1,0.1,0.5,0.6,0.1,0.4,0.6,0.4,0.1,0.0
87,126,1,11.0,0.0,1.6,1.7,0.7,3.0,0.0,0.3,2.3,0.7,0.7,0.0
87,127,1,5.0,0.0,0.7,0.8,0.3,1.4,0.0,0.1,1.1,0.3,0.3,0.0
88,0,0,44.0,0.0,1.0,2.0,4.0,16.0,1.0,8.0,4.0,2.0,6.0,0.0
88,1,1,4.0,0.0,0.2,0.1,0.4,0.7,0.0,1.0,1.0,0.2,0.4,0.0
88,2,1,4.0,0.0,0.2,0.1,0.4,0.7,0.0,1.0,1.0,0.2,0.4,0.0
88,3,1,14.5,0.0,0.7,0.4,1.3,2.5,0.2,3.6,3.8,0.7,1.3,0.0
88,4,0,37.5,1.0,5.5,3.0,4.0,8.0,0.0,7.0,5.0,2.0,2.0,0.0
88,5,1,5.0,0.0,0.2,0.2,0.5,0.8,0.1,1.2,1.3,0.2,0.5,0.0
88,6,0,72.0,0.0,1.5,2.5,14.0,17.0,0.0,18.0,8.0,2.0,9.0,0.0
88,7,1,23.0,0.8,1.7,0.7,3.1,3.8,0.4,3.9,5.3,1.2,2.0,0.1
88,8,1,11.0,0.4,0.8,0.3,1.5,1.8,0.2,1.8,2.6,0.6,1.0,0.0
88,9,1,22.0,0.8,1.6,0.7,3.0,3.6,0.4,3.7,5.1,1.1,1.9,0.1
88,10,1,22.5,0.8,1.6,0.7,3.1,3.7,0.3,3.8,5.2,1.2,2.0,0.1
88,11,1,12.0,0.3,0.9,0.3,1.3,2.0,0.1,1.9,4.2,0.2,0.8,0.0
88,12,0,28.0,2.0,1.0,2.0,4.0,5.0,0.0,5.0,6.0,2.0,1.0,0.0
88,13,1,5.0,0.1,0.4,0.1,0.5,0.8,0.0,0.8,1.8,0.1,0.4,0.0
88,14,1,16.0,0.4,1.2,0.4,1.7,2.7,0.1,2.5,5.6,0.3,1.1,0.0
88,15,1,15.5,0.4,1.1,0.4,1.7,2.6,0.1,2.4,5.4,0.3,1.1,0.0
88,16,1,9.0,0.3,1.0,0.2,1.2,1.6,0.1,0.9,2.1,0.8,0.8,0.0
88,17,1,17.0,0.5,1.9,0.4,2.3,3.1,0.3,1.7,3.9,1.4,1.5,0.0
88,18,1,24.0,0.7,2.7,0.5,3.3,4.4,0.4,2.4,5.4,2.0,2.2,0.0
88,19,1,7.0,0.2,0.8,0.2,0.9,1.3,0.1,0.7,1.6,0.6,0.6,0.0
88,20,1,4.0,0.1,0.5,0.1,0.5,0.7,0.1,0.4,0.9,0.3,0.4,0.0
88,21,1,4.0,0.1,0.3,0.2,0.7,0.6,0.1,0.8,0.8,0.2,0.2,0.0
88,22,1,9.0,0.3,0.6,0.5,1.5,1.4,0.3,1.7,1.8,0.5,0.4,0.0
88,23,1,12.0,0.4,0.8,0.6,2.1,1.9,0.4,2.2,2.5,0.6,0.5,0.0
88,24,1,14.0,0.5,0.9,0.7,2.4,2.2,0.5,2.6,2.9,0.7,0.6,0.0
88,25,1,10.0,0.3,0.7,0.5,1.7,1.6,0.3,1.9,2.1,0.5,0.4,0.0
88,26,1,7.0,0.2,0.5,0.5,0.8,1.8,0.1,1.3,1.2,0.3,0.3,0.0
88,27,1,2.0,0.1,0.1,0.2,0.2,0.5,0.0,0.4,0.3,0.1,0.1,0.0
88,28,1,10.0,0.3,0.7,0.8,1.1,2.5,0.2,1.9,1.7,0.4,0.4,0.0
88,29,1,14.0,0.4,1.1,1.1,1.6,3.5,0.3,2.6,2.3,0.6,0.5,0.0
88,30,1,3.0,0.1,0.2,0.2,0.3,0.8,0.1,0.6,0.5,0.1,0.1,0.0
88,31,1,2.0,0.0,0.2,0.3,0.2,0.4,0.1,0.2,0.3,0.2,0.1,0.0
88,32,1,20.0,0.3,1.5,2.7,1.8,4.3,0.9,2.4,3.4,1.5,1.2,0.0
88,34,1,12.0,0.2,0.9,1.6,1.1,2.5,0.6,1.5,2.0,0.9,0.7,0.0
88,35,1,8.0,0.1,0.6,1.1,0.7,1.7,0.4,1.0,1.3,0.6,0.5,0.0
88,37,0,34.0,3.0,4.0,0.0,8.0,2.0,3.0,5.0,6.0,3.0,0.0,0.0
88,38,1,5.0,0.2,0.4,0.3,0.8,0.9,0.1,0.4,1.3,0.4,0.2,0.0
88,39,1,7.0,0.3,0.6,0.4,1.1,1.3,0.0,0.6,1.8,0.6,0.3,0.0
88,49,1,2.0,0.0,0.1,0.2,0.2,0.5,0.0,0.2,0.5,0.1,0.2,0.0
88,56,1,6.0,0.0,1.0,0.3,0.5,1.0,0.3,1.1,1.0,0.1,0.7,0.0
88,57,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
88,58,1,3.0,0.0,0.5,0.2,0.3,0.5,0.2,0.5,0.5,0.0,0.3,0.0
88,66,1,4.0,0.1,0.5,0.2,0.6,0.9,0.2,0.5,0.6,0.3,0.1,0.0
88,67,1,5.0,0.1,0.6,0.2,0.7,1.2,0.3,0.6,0.8,0.4,0.1,0.0
88,69,1,19.0,0.4,2.2,0.9,2.8,4.4,1.1,2.2,3.1,1.5,0.4,0.0
88,71,1,3.0,0.0,0.2,0.2,0.3,0.7,0.0,0.4,0.8,0.1,0.3,0.0
88,75,1,2.0,0.0,0.1,0.2,0.2,0.5,0.0,0.3,0.5,0.0,0.2,0.0
88,76,1,6.0,0.0,0.5,0.2,0.8,1.0,0.0,0.9,1.4,0.7,0.5,0.0
88,77,1,4.0,0.0,0.3,0.1,0.6,0.7,0.0,0.6,0.9,0.5,0.3,0.0
88,90,1,13.0,0.6,1.9,0.3,3.5,3.8,0.3,0.3,0.7,1.3,0.3,0.0
88,94,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
88,95,1,9.0,0.0,0.9,1.0,0.5,2.8,0.0,0.7,2.1,0.0,1.0,0.0
88,96,1,3.0,0.0,0.2,0.1,0.4,0.6,0.1,0.4,0.8,0.2,0.2,0.0
88,97,1,8.0,0.1,0.5,0.3,1.1,1.6,0.4,1.0,2.0,0.4,0.6,0.0
88,98,1,5.0,0.0,0.3,0.2,0.7,1.0,0.2,0.6,1.3,0.3,0.4,0.0
88,99,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.5,0.1,0.2,0.0
88,100,1,8.0,0.1,0.5,0.3,1.1,1.6,0.4,1.0,2.0,0.4,0.6,0.0
88,101,1,3.0,0.0,0.2,0.3,0.4,0.6,0.0,0.4,0.9,0.1,0.1,0.0
88,102,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.2,0.6,0.1,0.1,0.0
88,104,1,9.0,0.0,0.5,0.9,1.3,1.8,0.0,1.1,2.6,0.4,0.4,0.0
88,105,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.2,0.6,0.1,0.1,0.0
88,106,1,11.0,0.4,0.9,1.2,1.6,2.3,0.1,2.5,1.8,0.1,0.0,0.1
88,107,1,16.0,0.5,1.4,1.8,2.4,3.3,0.1,3.6,2.6,0.1,0.0,0.2
88,108,1,10.0,0.3,0.9,1.1,1.5,2.0,0.1,2.3,1.6,0.1,0.0,0.1
88,109,1,3.0,0.1,0.3,0.3,0.5,0.6,0.0,0.7,0.5,0.0,0.0,0.0
88,110,1,3.0,0.1,0.3,0.3,0.5,0.6,0.0,0.7,0.5,0.0,0.0,0.0
88,114,1,4.0,0.1,0.2,0.4,0.3,0.9,0.0,0.7,0.8,0.3,0.3,0.0
88,115,1,7.0,0.1,0.4,0.8,0.5,1.6,0.0,1.2,1.4,0.5,0.5,0.0
88,116,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.4,0.3,0.1,0.0
88,121,1,4.0,0.1,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.5,0.2,0.0
88,126,1,16.0,0.0,2.4,2.4,1.0,4.3,0.0,0.5,3.4,1.0,1.0,0.0
89,0,0,96.5,5.0,5.5,9.0,13.0,20.0,2.0,19.0,13.0,3.0,7.0,0.0
89,1,0,125.0,3.0,11.0,12.5,23.0,24.0,1.0,16.0,23.0,7.5,4.0,0.0
89,2,0,35.0,1.0,2.0,1.0,4.0,7.0,0.0,3.0,14.0,0.0,3.0,0.0
89,3,0,39.0,1.0,2.0,3.0,5.0,10.0,1.0,3.0,8.0,0.0,6.0,0.0
89,4,0,46.0,0.0,4.0,3.0,2.0,10.0,2.0,7.0,10.0,1.0,7.0,0.0
89,5,0,38.0,0.0,4.0,3.0,4.0,5.0,1.0,8.0,5.0,2.0,6.0,0.0
89,6,1,13.0,0.5,0.9,0.4,1.8,2.1,0.2,2.2,3.0,0.7,1.1,0.1
89,7,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
89,9,1,6.0,0.2,0.5,0.2,0.8,1.0,0.1,1.0,1.4,0.3,0.5,0.0
89,10,1,15.0,0.5,1.1,0.5,2.0,2.5,0.2,2.5,3.5,0.8,1.3,0.1
89,12,1,7.0,0.2,0.5,0.2,0.8,1.2,0.0,1.1,2.4,0.1,0.5,0.0
89,13,1,6.0,0.1,0.5,0.2,0.7,1.0,0.0,0.9,2.1,0.1,0.4,0.0
89,14,1,5.0,0.1,0.4,0.1,0.5,0.8,0.0,0.8,1.8,0.1,0.4,0.0
89,15,1,8.0,0.2,0.6,0.2,0.9,1.3,0.0,1.3,2.8,0.1,0.6,0.0
89,16,1,16.0,0.5,1.8,0.4,2.2,2.9,0.2,1.6,3.6,1.3,1.5,0.0
89,17,1,7.0,0.2,0.8,0.2,0.9,1.3,0.1,0.7,1.6,0.6,0.6,0.0
89,18,1,13.0,0.4,1.5,0.3,1.8,2.3,0.2,1.3,2.9,1.1,1.2,0.0
89,20,1,3.0,0.1,0.3,0.1,0.4,0.5,0.0,0.3,0.7,0.3,0.3,0.0
89,21,1,2.0,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.1,0.0
89,22,1,20.0,0.7,1.3,1.1,3.4,3.2,0.7,3.7,4.1,1.0,0.8,0.0
89,23,1,3.0,0.1,0.2,0.2,0.5,0.5,0.1,0.5,0.6,0.2,0.1,0.0
89,25,1,12.0,0.4,0.8,0.6,2.1,1.9,0.4,2.2,2.5,0.6,0.5,0.0
89,26,1,8.0,0.2,0.6,0.6,0.9,2.0,0.2,1.5,1.4,0.3,0.3,0.0
89,27,1,2.0,0.1,0.1,0.2,0.2,0.5,0.0,0.4,0.3,0.1,0.1,0.0
89,28,1,4.0,0.1,0.3,0.3,0.4,1.0,0.1,0.8,0.7,0.2,0.1,0.0
89,29,1,12.0,0.3,0.9,0.9,1.4,3.0,0.2,2.3,2.0,0.5,0.5,0.0
89,35,1,6.0,0.1,0.5,0.8,0.5,1.3,0.3,0.7,1.0,0.4,0.4,0.0
89,38,1,9.0,0.4,0.8,0.5,1.4,1.7,0.0,0.8,2.3,0.7,0.4,0.0
89,39,1,8.0,0.3,0.7,0.5,1.3,1.5,0.1,0.7,2.0,0.6,0.3,0.0
89,46,1,7.0,0.0,0.3,0.5,0.5,1.9,0.0,0.8,1.9,0.5,0.6,0.0
89,47,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
89,52,1,7.0,0.1,0.4,0.6,0.9,1.2,0.3,1.9,0.9,0.3,0.2,0.2
89,53,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.6,0.3,0.1,0.0,0.0
89,56,1,6.0,0.0,1.0,0.3,0.5,1.0,0.3,1.1,1.0,0.1,0.7,0.0
89,57,1,13.0,0.0,2.1,0.7,1.2,2.1,0.7,2.4,2.1,0.3,1.4,0.0
89,63,1,8.0,0.0,1.3,0.4,0.7,1.3,0.4,1.5,1.3,0.2,0.9,0.0
89,69,1,5.0,0.1,0.6,0.2,0.7,1.2,0.3,0.6,0.8,0.4,0.1,0.0
89,70,1,6.0,0.1,0.7,0.3,0.9,1.4,0.3,0.7,1.0,0.5,0.1,0.0
89,71,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
89,89,1,10.0,0.5,1.5,0.2,2.7,2.9,0.2,0.2,0.5,1.0,0.3,0.0
89,94,1,6.0,0.0,0.6,0.6,0.3,1.9,0.0,0.5,1.4,0.0,0.7,0.0
89,95,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.0
89,96,1,5.0,0.0,0.3,0.2,0.7,1.0,0.2,0.6,1.3,0.3,0.4,0.0
89,97,1,4.5,0.0,0.3,0.2,0.6,0.9,0.2,0.6,1.1,0.2,0.4,0.0
89,98,1,3.0,0.0,0.2,0.1,0.4,0.6,0.1,0.4,0.8,0.2,0.2,0.0
89,99,1,7.0,0.1,0.4,0.2,1.0,1.4,0.3,0.9,1.7,0.4,0.6,0.0
89,100,1,6.0,0.1,0.3,0.2,0.9,1.2,0.3,0.7,1.5,0.3,0.5,0.0
89,101,1,7.0,0.0,0.4,0.7,1.0,1.4,0.0,0.9,2.0,0.3,0.3,0.0
