x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
89,103,1,3.0,0.0,0.2,0.3,0.4,0.6,0.0,0.4,0.9,0.1,0.1,0.0
89,107,1,2.0,0.1,0.2,0.2,0.3,0.4,0.0,0.5,0.3,0.0,0.0,0.0
89,112,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.1,0.0
89,114,1,6.0,0.1,0.3,0.7,0.4,1.4,0.0,1.1,1.2,0.4,0.4,0.0
89,115,1,12.0,0.3,0.7,1.3,0.8,2.7,0.0,2.2,2.4,0.8,0.8,0.0
89,116,1,3.0,0.1,0.1,0.1,0.5,0.6,0.1,0.4,0.6,0.4,0.1,0.0
89,125,1,4.0,0.1,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.5,0.2,0.0
90,0,0,116.0,4.0,5.5,7.0,18.0,22.0,0.0,22.0,19.0,2.5,16.0,0.0
90,1,0,73.0,4.0,1.0,1.0,12.0,14.0,1.0,12.0,13.0,3.0,12.0,0.0
90,2,0,68.5,1.0,3.5,3.0,8.0,10.0,1.0,12.0,16.0,3.0,11.0,0.0
90,3,0,76.0,6.0,7.0,6.0,14.0,15.0,3.0,6.0,7.0,2.0,10.0,0.0
90,4,0,69.0,0.0,5.0,6.0,12.0,11.0,0.0,14.0,11.0,5.0,5.0,0.0
90,5,0,39.0,1.0,0.0,6.0,4.0,11.0,0.0,6.0,9.0,1.0,1.0,0.0
90,6,1,17.0,0.6,1.2,0.5,2.3,2.8,0.3,2.9,3.9,0.9,1.5,0.1
90,7,1,16.0,0.6,1.1,0.5,2.2,2.6,0.3,2.7,3.7,0.8,1.4,0.1
90,8,1,4.0,0.1,0.3,0.1,0.5,0.7,0.1,0.7,0.9,0.2,0.4,0.0
90,10,1,4.0,0.1,0.3,0.1,0.5,0.7,0.1,0.7,0.9,0.2,0.4,0.0
90,11,1,7.0,0.2,0.5,0.2,0.8,1.2,0.0,1.1,2.4,0.1,0.5,0.0
90,12,1,10.0,0.2,0.7,0.2,1.1,1.7,0.1,1.6,3.5,0.2,0.7,0.0
90,13,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.7,0.0,0.1,0.0
90,14,1,3.0,0.1,0.2,0.1,0.3,0.5,0.0,0.5,1.0,0.1,0.2,0.0
90,16,1,4.0,0.1,0.5,0.1,0.5,0.7,0.1,0.4,0.9,0.3,0.4,0.0
90,18,1,3.0,0.1,0.3,0.1,0.4,0.5,0.0,0.3,0.7,0.3,0.3,0.0
90,20,1,3.0,0.1,0.3,0.1,0.4,0.5,0.0,0.3,0.7,0.3,0.3,0.0
90,22,1,6.0,0.2,0.4,0.3,1.0,1.0,0.2,1.1,1.2,0.3,0.3,0.0
90,28,1,12.0,0.3,0.9,0.9,1.4,3.0,0.2,2.3,2.0,0.5,0.5,0.0
90,38,1,5.0,0.2,0.4,0.3,0.8,0.9,0.1,0.4,1.3,0.4,0.2,0.0
90,40,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.2,0.5,0.1,0.1,0.0
90,42,1,4.0,0.2,0.1,0.4,0.7,0.6,0.2,0.8,0.7,0.1,0.2,0.0
90,50,1,2.0,0.0,0.1,0.2,0.2,0.5,0.0,0.2,0.5,0.1,0.2,0.0
90,53,1,3.0,0.1,0.2,0.2,0.4,0.5,0.1,0.8,0.4,0.1,0.1,0.1
90,68,1,2.0,0.0,0.2,0.1,0.3,0.5,0.1,0.2,0.3,0.2,0.1,0.0
90,69,1,1.0,0.0,0.1,0.0,0.2,0.2,0.1,0.1,0.2,0.1,0.0,0.0
90,89,1,6.0,0.3,0.9,0.1,1.6,1.8,0.1,0.1,0.3,0.6,0.2,0.0
90,93,1,3.0,0.0,0.3,0.3,0.2,1.0,0.0,0.2,0.7,0.0,0.3,0.0
90,95,1,11.0,0.0,1.1,1.1,0.6,3.5,0.0,0.9,2.6,0.0,1.2,0.0
90,96,1,5.0,0.0,0.3,0.2,0.7,1.0,0.2,0.6,1.3,0.3,0.4,0.0
90,97,1,3.0,0.0,0.2,0.1,0.4,0.6,0.1,0.4,0.8,0.2,0.2,0.0
90,98,1,3.0,0.0,0.2,0.1,0.4,0.6,0.1,0.4,0.8,0.2,0.2,0.0
90,99,1,5.0,0.0,0.3,0.2,0.7,1.0,0.2,0.6,1.3,0.3,0.4,0.0
90,100,1,12.0,0.1,0.7,0.4,1.7,2.4,0.5,1.5,3.0,0.7,1.0,0.0
90,101,1,4.0,0.0,0.2,0.4,0.6,0.8,0.0,0.5,1.1,0.2,0.2,0.0
90,105,1,3.0,0.0,0.2,0.3,0.4,0.6,0.0,0.4,0.9,0.1,0.1,0.0
90,107,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
90,108,1,2.0,0.1,0.2,0.2,0.3,0.4,0.0,0.5,0.3,0.0,0.0,0.0
90,109,1,4.0,0.1,0.4,0.5,0.6,0.8,0.0,0.9,0.6,0.0,0.0,0.1
90,113,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.4,0.4,0.1,0.1,0.0
90,116,1,3.0,0.1,0.1,0.1,0.5,0.6,0.1,0.4,0.6,0.4,0.1,0.0
90,121,1,4.0,0.1,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.5,0.2,0.0
91,0,0,26.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,12.0,0.0,4.0,0.0
91,1,0,54.0,3.0,1.5,5.0,10.0,4.0,0.0,8.0,13.0,1.5,8.0,0.0
91,2,1,18.0,0.0,0.8,0.6,1.7,3.0,0.3,4.4,4.7,0.8,1.7,0.0
91,3,0,28.0,0.0,2.0,3.0,5.0,2.0,0.0,3.0,10.0,2.0,1.0,0.0
91,4,0,106.0,2.0,10.5,8.0,13.0,28.0,3.5,13.0,11.0,6.0,11.0,0.0
91,5,0,107.0,6.0,13.5,7.0,30.0,19.0,1.0,14.0,13.0,1.5,2.0,0.0
91,6,1,15.0,0.5,1.1,0.5,2.0,2.5,0.2,2.5,3.5,0.8,1.3,0.1
91,7,0,25.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,11.0,0.0,2.0,0.0
91,8,1,7.0,0.3,0.5,0.2,1.0,1.1,0.1,1.2,1.6,0.4,0.6,0.0
91,9,1,10.5,0.4,0.8,0.3,1.4,1.7,0.2,1.8,2.4,0.6,0.9,0.0
91,10,1,9.0,0.3,0.7,0.3,1.2,1.5,0.1,1.5,2.1,0.5,0.8,0.0
91,11,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.7,0.0,0.1,0.0
91,13,1,2.0,0.1,0.2,0.1,0.2,0.3,0.0,0.3,0.7,0.0,0.1,0.0
91,14,1,13.0,0.3,1.0,0.3,1.4,2.2,0.1,2.0,4.5,0.2,1.0,0.0
91,15,1,8.0,0.2,0.6,0.2,0.9,1.3,0.0,1.3,2.8,0.1,0.6,0.0
91,19,1,2.0,0.1,0.2,0.0,0.3,0.4,0.0,0.2,0.4,0.2,0.2,0.0
91,21,1,9.0,0.3,0.6,0.5,1.5,1.4,0.3,1.7,1.8,0.5,0.4,0.0
91,25,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0
91,26,1,2.0,0.1,0.1,0.2,0.2,0.5,0.0,0.4,0.3,0.1,0.1,0.0
91,27,1,4.0,0.1,0.3,0.3,0.4,1.0,0.1,0.8,0.7,0.2,0.1,0.0
91,28,1,7.0,0.2,0.5,0.5,0.8,1.8,0.1,1.3,1.2,0.3,0.3,0.0
91,30,1,3.0,0.1,0.2,0.2,0.3,0.8,0.1,0.6,0.5,0.1,0.1,0.0
91,31,1,4.0,0.1,0.3,0.5,0.4,0.8,0.2,0.5,0.7,0.3,0.2,0.0
91,34,1,5.0,0.1,0.4,0.7,0.4,1.1,0.2,0.6,0.8,0.4,0.3,0.0
91,35,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
91,46,1,3.0,0.0,0.1,0.2,0.2,0.8,0.0,0.4,0.8,0.2,0.3,0.0
91,47,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
91,49,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
91,61,1,5.0,0.0,0.8,0.3,0.5,0.8,0.3,0.9,0.8,0.1,0.5,0.0
91,70,1,8.0,0.2,0.9,0.4,1.2,1.8,0.5,0.9,1.3,0.6,0.2,0.0
91,71,1,2.0,0.0,0.1,0.2,0.2,0.5,0.0,0.3,0.5,0.0,0.2,0.0
91,89,1,3.0,0.1,0.4,0.1,0.8,0.9,0.1,0.1,0.1,0.3,0.1,0.0
91,94,1,3.0,0.0,0.3,0.3,0.2,1.0,0.0,0.2,0.7,0.0,0.3,0.0
91,96,1,1.0,0.0,0.1,0.0,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
91,98,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.5,0.1,0.2,0.0
91,99,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.5,0.1,0.2,0.0
91,100,1,4.0,0.0,0.2,0.2,0.6,0.8,0.2,0.5,1.0,0.2,0.3,0.0
91,101,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.2,0.6,0.1,0.1,0.0
91,105,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.2,0.6,0.1,0.1,0.0
91,107,1,2.0,0.1,0.2,0.2,0.3,0.4,0.0,0.5,0.3,0.0,0.0,0.0
91,108,1,3.0,0.1,0.3,0.3,0.5,0.6,0.0,0.7,0.5,0.0,0.0,0.0
91,113,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.4,0.4,0.1,0.1,0.0
91,114,1,5.0,0.1,0.3,0.6,0.3,1.1,0.0,0.9,1.0,0.3,0.4,0.0
91,115,1,2.0,0.1,0.1,0.2,0.1,0.5,0.0,0.4,0.4,0.1,0.1,0.0
91,121,1,3.0,0.1,0.1,0.1,0.5,0.6,0.1,0.4,0.6,0.4,0.1,0.0
91,122,1,5.0,0.1,0.2,0.2,0.8,1.0,0.1,0.6,1.1,0.7,0.2,0.0
91,123,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.1,0.0
91,125,1,2.0,0.0,0.1,0.1,0.3,0.4,0.1,0.2,0.4,0.3,0.1,0.0
92,0,0,28.0,0.0,1.0,1.0,3.0,5.0,0.0,8.0,7.0,0.0,3.0,0.0
92,1,1,12.0,0.3,0.4,0.7,0.9,1.6,0.1,2.9,3.1,0.3,1.6,0.1
92,2,1,10.0,0.3,0.3,0.6,0.7,1.3,0.1,2.4,2.6,0.3,1.3,0.1
92,3,0,52.5,1.0,3.0,4.5,6.0,17.0,1.0,6.0,4.0,3.0,7.0,0.0
92,4,1,5.0,0.1,0.2,0.3,0.4,0.6,0.0,1.2,1.3,0.2,0.7,0.0
92,5,1,6.0,0.2,0.2,0.3,0.4,0.8,0.0,1.5,1.6,0.2,0.8,0.0
92,6,1,7.0,0.4,0.5,0.3,0.9,1.1,0.2,1.3,1.6,0.3,0.4,0.0
92,7,1,7.0,0.4,0.5,0.3,0.9,1.1,0.2,1.3,1.6,0.3,0.4,0.0
92,8,1,10.5,0.5,0.8,0.4,1.4,1.7,0.3,1.9,2.5,0.4,0.6,0.0
92,11,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0
92,13,1,2.0,0.0,0.1,0.2,0.4,0.3,0.0,0.5,0.3,0.1,0.1,0.0
92,14,1,15.0,0.2,0.6,1.7,2.8,2.0,0.4,3.5,2.0,0.9,0.9,0.0
92,16,1,16.0,0.5,1.0,0.8,2.2,3.5,0.7,1.7,3.5,1.1,1.0,0.0
92,17,1,16.0,0.5,1.0,0.8,2.2,3.5,0.7,1.7,3.5,1.1,1.0,0.0
92,18,1,3.0,0.1,0.2,0.1,0.4,0.7,0.1,0.3,0.7,0.2,0.2,0.0
92,19,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
92,21,1,2.0,0.0,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.0,0.2,0.0
92,23,1,2.0,0.0,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.0,0.2,0.0
92,24,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.2,0.1,0.0,0.1,0.0
92,27,1,7.0,0.3,0.1,0.5,0.6,1.5,0.3,1.1,1.7,0.8,0.1,0.0
92,30,1,4.0,0.1,0.1,0.3,0.4,0.9,0.1,0.7,0.9,0.4,0.1,0.0
92,31,1,6.0,0.4,0.3,0.6,1.1,1.3,0.4,0.4,0.9,0.2,0.4,0.0
92,32,1,2.0,0.1,0.1,0.2,0.4,0.4,0.1,0.1,0.3,0.1,0.2,0.0
92,33,1,4.0,0.3,0.2,0.4,0.7,0.8,0.3,0.3,0.6,0.1,0.3,0.0
92,34,1,6.0,0.4,0.3,0.6,1.1,1.3,0.4,0.4,0.9,0.2,0.4,0.0
92,45,1,4.0,0.0,0.3,0.4,0.3,0.8,0.0,0.5,1.3,0.4,0.0,0.0
92,46,1,1.0,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.0
92,50,1,5.5,1.1,0.4,0.1,1.3,1.3,0.0,0.6,0.1,0.3,0.3,0.0
92,65,1,2.0,0.1,0.1,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.3,0.0
92,83,1,4.0,0.0,0.0,0.3,0.6,0.6,0.2,0.7,1.1,0.2,0.3,0.0
92,84,1,2.0,0.0,0.0,0.1,0.3,0.3,0.1,0.3,0.6,0.1,0.2,0.0
92,93,1,9.0,0.0,0.2,0.7,1.8,1.1,0.0,1.1,3.7,0.0,0.4,0.0
92,94,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.4,0.0,0.1,0.0
92,96,1,3.0,0.1,0.2,0.3,0.4,0.4,0.0,0.4,0.8,0.2,0.2,0.0
92,101,1,4.5,0.2,0.3,0.4,0.5,0.7,0.1,0.5,1.2,0.3,0.3,0.0
92,103,1,5.0,0.2,0.4,0.5,0.6,0.7,0.1,0.6,1.3,0.3,0.3,0.0
92,104,1,2.0,0.1,0.2,0.2,0.2,0.3,0.0,0.3,0.5,0.1,0.1,0.0
92,105,1,2.0,0.1,0.2,0.2,0.2,0.3,0.0,0.3,0.5,0.1,0.1,0.0
92,106,0,30.0,2.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,2.0,2.0,0.0
92,107,1,2.0,0.0,0.2,0.1,0.2,0.7,0.0,0.3,0.3,0.1,0.1,0.0
92,115,1,15.0,0.2,1.6,1.2,2.0,3.9,0.4,2.7,1.5,1.2,0.3,0.0
92,116,1,3.0,0.0,0.2,0.2,0.4,0.5,0.0,0.6,0.8,0.1,0.2,0.0
92,117,1,11.0,0.1,0.7,0.5,1.6,1.8,0.1,2.3,2.9,0.5,0.5,0.0
92,118,1,4.0,0.0,0.3,0.2,0.6,0.7,0.0,0.8,1.0,0.2,0.2,0.0
92,121,1,6.0,0.0,0.4,0.3,0.9,1.0,0.0,1.2,1.6,0.3,0.3,0.0
92,122,1,5.0,0.1,0.3,0.2,0.7,0.8,0.1,1.0,1.3,0.2,0.3,0.0
92,123,1,4.0,0.0,0.3,0.2,0.6,0.7,0.0,0.8,1.0,0.2,0.2,0.0
92,124,1,9.0,0.1,0.6,0.4,1.3,1.5,0.1,1.8,2.4,0.4,0.4,0.0
92,125,1,4.0,0.0,0.3,0.2,0.6,0.7,0.0,0.8,1.0,0.2,0.2,0.0
92,126,1,6.0,0.4,0.5,0.7,0.5,2.5,0.0,0.7,0.2,0.0,0.5,0.0
92,127,1,4.0,0.3,0.3,0.5,0.3,1.7,0.0,0.5,0.1,0.0,0.3,0.0
93,0,0,63.5,2.0,0.5,3.0,8.0,9.0,2.0,6.0,17.0,2.0,14.0,0.0
93,1,1,8.0,0.2,0.3,0.5,0.6,1.0,0.1,1.9,2.0,0.2,1.1,0.1
93,2,0,65.5,4.0,2.0,7.0,12.0,16.0,3.0,8.0,9.0,3.5,1.0,0.0
93,3,0,32.0,1.0,6.0,1.0,4.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0
93,5,0,129.5,10.0,14.5,9.0,18.0,29.0,7.0,14.0,17.0,11.0,0.0,0.0
93,6,1,5.0,0.2,0.4,0.2,0.7,0.8,0.1,0.9,1.2,0.2,0.3,0.0
93,7,1,8.0,0.4,0.6,0.3,1.0,1.3,0.2,1.5,1.9,0.3,0.5,0.0
93,11,1,4.0,0.1,0.2,0.5,0.8,0.5,0.1,0.9,0.5,0.2,0.2,0.0
93,12,1,4.0,0.1,0.2,0.5,0.8,0.5,0.1,0.9,0.5,0.2,0.2,0.0
93,13,1,6.0,0.1,0.3,0.7,1.1,0.8,0.2,1.4,0.8,0.3,0.3,0.0
93,14,1,3.0,0.0,0.1,0.3,0.6,0.4,0.1,0.7,0.4,0.2,0.2,0.0
93,16,1,2.0,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.4,0.2,0.1,0.0
93,17,1,8.5,0.3,0.5,0.4,1.2,1.8,0.4,0.9,1.9,0.6,0.5,0.0
93,18,1,18.0,0.6,1.1,0.9,2.5,3.9,0.8,1.9,3.9,1.3,1.1,0.0
93,26,1,3.0,0.1,0.1,0.2,0.3,0.6,0.1,0.5,0.7,0.3,0.1,0.0
93,27,1,2.0,0.1,0.0,0.2,0.2,0.4,0.1,0.3,0.5,0.2,0.0,0.0
93,32,1,18.0,1.2,1.0,1.8,3.3,3.8,1.2,1.2,2.7,0.6,1.2,0.0
93,43,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.3,0.7,0.2,0.0,0.0
93,64,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
93,65,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
93,69,1,2.0,0.0,0.2,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0.0
93,71,1,2.0,0.1,0.2,0.0,0.3,0.5,0.2,0.2,0.2,0.2,0.1,0.0
93,80,1,5.0,0.2,0.7,0.2,0.7,1.5,0.0,0.5,0.7,0.5,0.0,0.0
93,81,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
93,83,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
93,84,1,4.0,0.0,0.0,0.3,0.6,0.6,0.2,0.7,1.1,0.2,0.3,0.0
93,105,1,5.0,0.2,0.4,0.5,0.6,0.7,0.1,0.6,1.3,0.3,0.3,0.0
93,106,0,34.0,1.0,7.0,2.0,9.0,4.0,4.0,2.0,1.0,4.0,0.0,0.0
93,108,1,9.5,0.2,1.0,0.6,0.8,3.2,0.2,1.4,1.5,0.2,0.4,0.0
93,109,1,10.0,0.2,1.0,0.6,0.9,3.4,0.2,1.5,1.6,0.2,0.4,0.0
93,111,1,3.0,0.1,0.3,0.2,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0.0
93,112,1,2.0,0.0,0.2,0.2,0.3,0.5,0.0,0.4,0.2,0.2,0.0,0.0
93,116,1,6.0,0.0,0.4,0.3,0.9,1.0,0.0,1.2,1.6,0.3,0.3,0.0
93,124,1,9.0,0.1,0.6,0.4,1.3,1.5,0.1,1.8,2.4,0.4,0.4,0.0
93,125,1,9.0,0.1,0.6,0.4,1.3,1.5,0.1,1.8,2.4,0.4,0.4,0.0
94,0,1,6.0,0.2,0.2,0.3,0.6,0.9,0.1,2.0,1.1,0.2,0.4,0.0
94,1,1,12.0,0.3,0.4,0.7,0.9,1.6,0.1,2.9,3.1,0.3,1.6,0.1
94,2,1,17.0,0.5,0.6,1.0,1.2,2.2,0.1,4.1,4.4,0.5,2.3,0.1
94,5,1,18.0,0.5,0.7,1.0,1.3,2.3,0.1,4.4,4.6,0.5,2.5,0.1
94,6,0,35.0,0.0,3.0,1.0,2.0,3.0,0.0,1.0,10.0,0.0,15.0,0.0
94,7,1,5.0,0.2,0.4,0.2,0.7,0.8,0.1,0.9,1.2,0.2,0.3,0.0
94,8,1,6.0,0.3,0.4,0.2,0.8,1.0,0.2,1.1,1.4,0.2,0.4,0.0
94,9,1,4.0,0.2,0.3,0.2,0.5,0.7,0.1,0.7,0.9,0.1,0.3,0.0
94,12,1,6.0,0.1,0.3,0.7,1.1,0.8,0.2,1.4,0.8,0.3,0.3,0.0
94,13,1,5.0,0.1,0.2,0.6,0.9,0.6,0.1,1.2,0.7,0.3,0.3,0.0
94,14,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0
94,17,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
94,18,1,15.0,0.5,0.9,0.7,2.1,3.3,0.7,1.6,3.3,1.0,0.9,0.0
94,20,1,11.0,0.4,0.7,0.5,1.5,2.4,0.5,1.1,2.4,0.8,0.7,0.0
94,23,1,2.0,0.0,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.0,0.2,0.0
94,24,1,4.0,0.1,0.4,0.2,0.6,0.7,0.1,0.8,0.6,0.1,0.4,0.0
94,25,1,4.0,0.1,0.4,0.2,0.6,0.7,0.1,0.8,0.6,0.1,0.4,0.0
94,26,1,15.0,0.5,0.3,1.1,1.4,3.3,0.5,2.5,3.5,1.6,0.3,0.0
94,33,1,2.5,0.2,0.1,0.2,0.4,0.5,0.2,0.2,0.4,0.1,0.2,0.0
94,35,1,1.0,0.1,0.0,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.0
94,40,1,6.0,0.0,0.4,0.6,0.4,1.2,0.0,0.8,2.0,0.6,0.0,0.0
94,41,1,3.0,0.0,0.2,0.3,0.2,0.6,0.0,0.4,1.0,0.3,0.0,0.0
94,54,1,1.0,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.0
94,57,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
94,67,1,4.0,0.1,0.4,0.3,0.4,0.8,0.1,0.7,0.9,0.1,0.2,0.0
94,69,1,4.0,0.1,0.4,0.3,0.4,0.8,0.1,0.7,0.9,0.1,0.2,0.0
94,70,1,7.0,0.1,0.8,0.5,0.7,1.3,0.2,1.2,1.6,0.2,0.4,0.0
94,71,1,3.0,0.1,0.3,0.0,0.5,0.7,0.3,0.3,0.3,0.3,0.2,0.0
94,72,1,1.0,0.0,0.1,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.0
94,84,1,7.0,0.0,0.0,0.5,1.1,1.1,0.3,1.1,2.0,0.3,0.6,0.0
94,85,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
94,93,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.4,0.0,0.1,0.0
94,105,1,3.0,0.1,0.2,0.3,0.4,0.4,0.0,0.4,0.8,0.2,0.2,0.0
94,106,1,13.0,0.3,1.4,0.8,1.1,4.4,0.3,1.9,2.0,0.3,0.5,0.0
94,107,1,4.0,0.1,0.4,0.2,0.3,1.4,0.1,0.6,0.6,0.1,0.2,0.0
94,108,1,9.0,0.2,1.0,0.5,0.8,3.0,0.2,1.3,1.4,0.2,0.4,0.0
94,109,1,15.0,0.3,1.6,0.9,1.3,5.0,0.4,2.2,2.3,0.4,0.6,0.0
94,110,1,7.0,0.2,0.7,0.4,0.6,2.3,0.2,1.0,1.1,0.2,0.3,0.0
94,122,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.4,0.5,0.1,0.1,0.0
94,123,1,8.0,0.1,0.5,0.4,1.1,1.3,0.1,1.6,2.1,0.4,0.4,0.0
94,124,1,19.0,0.1,1.2,0.9,2.7,3.2,0.2,3.9,5.0,0.9,0.9,0.0
94,125,1,5.0,0.1,0.3,0.2,0.7,0.8,0.1,1.0,1.3,0.2,0.3,0.0
94,126,1,10.0,0.8,0.8,1.1,0.8,4.2,0.0,1.1,0.4,0.0,0.8,0.0
94,127,1,2.0,0.1,0.2,0.2,0.2,0.8,0.0,0.2,0.1,0.0,0.2,0.0
95,1,1,20.0,0.6,0.7,1.1,1.4,2.6,0.1,4.9,5.1,0.6,2.7,0.2
95,2,1,13.0,0.4,0.5,0.7,0.9,1.7,0.1,3.1,3.3,0.4,1.8,0.1
95,3,1,3.0,0.1,0.1,0.2,0.2,0.4,0.0,0.7,0.8,0.1,0.4,0.0
95,4,1,2.0,0.1,0.1,0.1,0.1,0.2,0.0,0.5,0.5,0.1,0.3,0.0
95,6,1,10.0,0.5,0.8,0.4,1.3,1.6,0.3,1.8,2.3,0.4,0.6,0.0
95,7,1,5.0,0.2,0.4,0.2,0.7,0.8,0.1,0.9,1.2,0.2,0.3,0.0
95,8,1,3.0,0.2,0.2,0.1,0.4,0.5,0.1,0.5,0.7,0.1,0.2,0.0
95,9,1,10.0,0.5,0.8,0.4,1.3,1.6,0.3,1.8,2.3,0.4,0.6,0.0
95,12,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0
95,13,1,8.0,0.1,0.4,0.9,1.5,1.0,0.2,1.9,1.0,0.5,0.5,0.0
95,14,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.1,0.1,0.1,0.0
95,17,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
95,18,1,3.0,0.1,0.2,0.1,0.4,0.7,0.1,0.3,0.7,0.2,0.2,0.0
95,19,1,6.0,0.2,0.4,0.3,0.8,1.3,0.3,0.6,1.3,0.4,0.4,0.0
95,20,1,9.0,0.3,0.5,0.4,1.3,2.0,0.4,0.9,2.0,0.6,0.6,0.0
