x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
95,21,1,14.5,0.3,1.5,0.7,2.3,2.7,0.5,3.0,2.0,0.2,1.3,0.0
95,25,1,8.0,0.2,0.8,0.4,1.3,1.5,0.3,1.6,1.1,0.1,0.7,0.0
95,27,1,3.0,0.1,0.1,0.2,0.3,0.6,0.1,0.5,0.7,0.3,0.1,0.0
95,28,1,6.0,0.2,0.1,0.4,0.6,1.3,0.2,1.0,1.4,0.7,0.1,0.0
95,29,1,2.0,0.1,0.0,0.2,0.2,0.4,0.1,0.3,0.5,0.2,0.0,0.0
95,31,1,2.0,0.1,0.1,0.2,0.4,0.4,0.1,0.1,0.3,0.1,0.2,0.0
95,33,1,4.0,0.3,0.2,0.4,0.7,0.8,0.3,0.3,0.6,0.1,0.3,0.0
95,34,1,13.0,0.8,0.7,1.3,2.4,2.8,0.9,0.9,1.9,0.4,0.9,0.0
95,40,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.1,0.0,0.0
95,57,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.2,0.0
95,58,1,8.0,0.4,0.4,0.6,0.9,2.3,0.0,0.9,0.7,0.6,1.2,0.0
95,72,1,8.5,0.3,0.8,0.0,1.5,2.0,0.8,1.0,0.8,0.8,0.5,0.0
95,73,1,9.5,0.4,0.9,0.0,1.6,2.2,0.9,1.1,0.9,0.9,0.6,0.0
95,74,1,4.0,0.1,0.4,0.0,0.7,0.9,0.4,0.5,0.4,0.4,0.2,0.0
95,76,1,2.0,0.0,0.3,0.1,0.3,0.6,0.0,0.2,0.3,0.2,0.0,0.0
95,84,1,5.0,0.0,0.0,0.4,0.8,0.8,0.2,0.8,1.4,0.2,0.4,0.0
95,91,1,3.0,0.0,0.1,0.2,0.6,0.4,0.0,0.4,1.2,0.0,0.1,0.0
95,106,1,11.0,0.3,1.2,0.6,0.9,3.7,0.3,1.6,1.7,0.3,0.4,0.0
95,107,1,9.0,0.2,1.0,0.5,0.8,3.0,0.2,1.3,1.4,0.2,0.4,0.0
95,108,1,18.0,0.4,1.9,1.1,1.5,6.1,0.4,2.7,2.8,0.4,0.7,0.0
95,109,1,17.5,0.4,1.9,1.0,1.5,5.9,0.4,2.6,2.7,0.4,0.7,0.0
95,121,1,2.0,0.0,0.1,0.1,0.3,0.4,0.0,0.4,0.5,0.1,0.1,0.0
95,122,1,15.0,0.1,1.0,0.7,2.2,2.5,0.1,3.1,3.9,0.7,0.7,0.0
95,123,1,5.0,0.1,0.3,0.2,0.7,0.8,0.1,1.0,1.3,0.2,0.3,0.0
95,127,1,4.0,0.3,0.3,0.5,0.3,1.7,0.0,0.5,0.1,0.0,0.3,0.0
96,1,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.1,0.0
96,2,1,8.0,0.2,0.3,0.5,0.6,1.0,0.1,1.9,2.0,0.2,1.1,0.1
96,3,1,2.0,0.1,0.1,0.1,0.1,0.2,0.0,0.5,0.5,0.1,0.3,0.0
96,5,1,3.0,0.1,0.1,0.2,0.2,0.4,0.0,0.7,0.8,0.1,0.4,0.0
96,6,1,1.0,0.1,0.1,0.0,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
96,7,1,7.0,0.4,0.5,0.3,0.9,1.1,0.2,1.3,1.6,0.3,0.4,0.0
96,8,1,4.0,0.2,0.3,0.2,0.5,0.7,0.1,0.7,0.9,0.1,0.3,0.0
96,10,1,6.0,0.3,0.4,0.2,0.8,1.0,0.2,1.1,1.4,0.2,0.4,0.0
96,13,1,3.0,0.0,0.1,0.3,0.6,0.4,0.1,0.7,0.4,0.2,0.2,0.0
96,14,1,9.0,0.1,0.4,1.0,1.7,1.2,0.3,2.1,1.2,0.5,0.5,0.0
96,18,1,4.0,0.1,0.2,0.2,0.6,0.9,0.2,0.4,0.9,0.3,0.2,0.0
96,21,1,2.0,0.0,0.2,0.1,0.3,0.4,0.1,0.4,0.3,0.0,0.2,0.0
96,25,1,4.0,0.1,0.4,0.2,0.6,0.7,0.1,0.8,0.6,0.1,0.4,0.0
96,26,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
96,32,1,1.0,0.1,0.0,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.0
96,35,1,1.0,0.1,0.0,0.1,0.2,0.2,0.1,0.1,0.1,0.0,0.1,0.0
96,36,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.3,0.7,0.2,0.0,0.0
96,37,1,6.0,0.0,0.4,0.6,0.4,1.2,0.0,0.8,2.0,0.6,0.0,0.0
96,39,1,2.0,0.0,0.1,0.2,0.1,0.4,0.0,0.3,0.7,0.2,0.0,0.0
96,47,1,6.0,1.2,0.5,0.1,1.4,1.4,0.0,0.6,0.1,0.4,0.3,0.0
96,48,1,1.0,0.2,0.1,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.1,0.0
96,49,1,8.0,1.6,0.6,0.2,1.8,1.9,0.0,0.8,0.2,0.5,0.4,0.0
96,51,1,4.0,0.8,0.3,0.1,0.9,0.9,0.0,0.4,0.1,0.3,0.2,0.0
96,71,1,14.0,0.5,1.4,0.0,2.4,3.2,1.3,1.6,1.4,1.4,0.8,0.0
96,72,1,8.0,0.3,0.8,0.0,1.4,1.8,0.8,0.9,0.8,0.8,0.4,0.0
96,73,1,2.0,0.1,0.2,0.0,0.3,0.5,0.2,0.2,0.2,0.2,0.1,0.0
96,76,1,4.0,0.1,0.6,0.1,0.6,1.2,0.0,0.4,0.6,0.4,0.0,0.0
96,78,1,5.0,0.2,0.7,0.2,0.7,1.5,0.0,0.5,0.7,0.5,0.0,0.0
96,107,1,3.0,0.1,0.3,0.2,0.2,1.0,0.1,0.4,0.5,0.1,0.1,0.0
97,1,1,7.0,0.3,0.3,0.7,0.9,1.5,0.0,1.1,1.2,0.6,0.4,0.0
97,2,1,13.0,0.5,0.6,1.2,1.7,2.9,0.1,2.1,2.2,1.0,0.7,0.0
97,3,1,5.0,0.2,0.2,0.5,0.6,1.1,0.0,0.8,0.9,0.4,0.3,0.0
97,4,1,9.0,0.3,0.4,0.8,1.2,2.0,0.1,1.5,1.5,0.7,0.5,0.0
97,5,1,7.0,0.3,0.3,0.7,0.9,1.5,0.0,1.1,1.2,0.6,0.4,0.0
97,6,1,24.0,0.9,2.2,1.2,1.1,4.9,0.1,5.2,6.0,0.6,1.8,0.0
97,7,1,3.0,0.1,0.3,0.2,0.1,0.6,0.0,0.7,0.7,0.1,0.2,0.0
97,8,1,19.0,0.7,1.7,1.0,0.9,3.9,0.1,4.2,4.7,0.4,1.4,0.0
97,9,1,13.0,0.5,1.2,0.7,0.6,2.6,0.1,2.8,3.3,0.3,0.9,0.0
97,10,1,6.0,0.2,0.6,0.3,0.3,1.2,0.0,1.3,1.5,0.2,0.4,0.0
97,11,1,5.0,0.3,0.3,0.2,1.2,0.9,0.2,0.7,0.7,0.3,0.2,0.0
97,12,1,5.0,0.3,0.3,0.2,1.2,0.9,0.2,0.7,0.7,0.3,0.2,0.0
97,14,1,2.0,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.3,0.1,0.1,0.0
97,15,1,1.0,0.1,0.1,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
97,17,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0
97,27,1,4.0,0.1,0.1,0.3,0.4,0.9,0.1,0.7,0.9,0.4,0.1,0.0
97,37,1,4.0,0.0,0.5,0.5,0.3,1.1,0.0,0.7,0.4,0.2,0.3,0.0
97,38,1,4.5,0.1,0.5,0.6,0.3,1.2,0.0,0.8,0.5,0.2,0.3,0.0
97,47,1,7.0,1.4,0.5,0.2,1.6,1.6,0.0,0.7,0.2,0.4,0.4,0.0
97,52,1,11.0,0.0,1.7,0.3,0.7,3.1,0.0,1.7,2.8,0.3,0.4,0.0
97,54,1,4.0,0.0,0.6,0.1,0.3,1.1,0.0,0.6,1.0,0.1,0.2,0.0
97,58,1,4.0,0.2,0.2,0.3,0.5,1.1,0.0,0.5,0.3,0.3,0.6,0.0
97,62,1,2.0,0.1,0.1,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.3,0.0
97,64,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
97,65,1,4.0,0.2,0.2,0.3,0.5,1.1,0.0,0.5,0.3,0.3,0.6,0.0
97,66,1,2.0,0.0,0.2,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0.0
97,70,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
97,71,1,4.0,0.1,0.4,0.3,0.4,0.8,0.1,0.7,0.9,0.1,0.2,0.0
97,72,1,14.0,0.2,1.6,1.0,1.4,2.7,0.5,2.4,3.1,0.4,0.7,0.0
97,73,1,13.0,0.2,1.5,0.9,1.3,2.5,0.5,2.2,2.9,0.3,0.7,0.0
97,84,1,1.0,0.0,0.1,0.0,0.2,0.3,0.0,0.1,0.2,0.1,0.0,0.0
97,91,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
97,92,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
97,94,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
97,96,1,2.0,0.1,0.2,0.2,0.2,0.3,0.0,0.3,0.5,0.1,0.1,0.0
97,101,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.1,0.0
97,107,1,2.0,0.0,0.2,0.2,0.3,0.5,0.0,0.4,0.2,0.2,0.0,0.0
97,111,1,3.0,0.1,0.3,0.2,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0.0
98,0,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.6,0.4,0.0,0.3,0.0
98,2,1,6.0,0.2,0.3,0.6,0.8,1.3,0.0,1.0,1.0,0.5,0.3,0.0
98,4,1,3.0,0.1,0.1,0.3,0.4,0.7,0.0,0.5,0.5,0.2,0.2,0.0
98,5,1,17.0,0.6,0.8,1.6,2.2,3.7,0.1,2.8,2.9,1.3,1.0,0.0
98,6,1,4.0,0.1,0.4,0.2,0.2,0.8,0.0,0.9,1.0,0.1,0.3,0.0
98,7,1,11.0,0.4,1.0,0.6,0.5,2.2,0.1,2.4,2.7,0.3,0.8,0.0
98,10,1,3.0,0.1,0.3,0.2,0.1,0.6,0.0,0.7,0.7,0.1,0.2,0.0
98,11,1,2.0,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.3,0.1,0.1,0.0
98,15,1,1.0,0.1,0.1,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
98,16,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0
98,31,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
98,37,1,5.0,0.1,0.6,0.6,0.3,1.4,0.0,0.9,0.5,0.3,0.3,0.0
98,39,1,2.0,0.0,0.2,0.3,0.1,0.6,0.0,0.4,0.2,0.1,0.1,0.0
98,48,1,4.0,0.8,0.3,0.1,0.9,0.9,0.0,0.4,0.1,0.3,0.2,0.0
98,49,1,2.0,0.4,0.2,0.0,0.5,0.5,0.0,0.2,0.0,0.1,0.1,0.0
98,53,1,2.0,0.0,0.3,0.1,0.1,0.6,0.0,0.3,0.5,0.0,0.1,0.0
98,56,1,4.0,0.2,0.2,0.3,0.5,1.1,0.0,0.5,0.3,0.3,0.6,0.0
98,57,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
98,73,1,2.0,0.0,0.2,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0.0
98,82,1,1.0,0.0,0.1,0.0,0.2,0.3,0.0,0.1,0.2,0.1,0.0,0.0
98,91,1,1.0,0.0,0.2,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
98,94,1,2.0,0.0,0.4,0.0,0.1,0.3,0.0,0.2,0.6,0.1,0.3,0.0
98,95,1,2.0,0.0,0.4,0.0,0.1,0.3,0.0,0.2,0.6,0.1,0.3,0.0
98,96,1,1.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.1,0.0
98,107,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.1,0.0,0.0
98,112,1,7.0,0.1,0.7,0.6,0.9,1.8,0.2,1.3,0.7,0.6,0.1,0.0
98,113,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.1,0.0,0.0
98,114,1,5.5,0.1,0.6,0.5,0.7,1.4,0.1,1.0,0.5,0.5,0.1,0.0
99,0,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.6,0.4,0.0,0.3,0.0
99,2,1,8.5,0.3,0.4,0.8,1.1,1.9,0.0,1.4,1.4,0.7,0.5,0.0
99,3,1,5.0,0.2,0.2,0.5,0.6,1.1,0.0,0.8,0.9,0.4,0.3,0.0
99,4,1,7.0,0.3,0.3,0.7,0.9,1.5,0.0,1.1,1.2,0.6,0.4,0.0
99,6,1,10.0,0.4,0.9,0.5,0.5,2.0,0.1,2.2,2.5,0.2,0.7,0.0
99,8,1,22.0,0.8,2.0,1.2,1.0,4.5,0.1,4.8,5.5,0.5,1.6,0.0
99,9,1,11.0,0.4,1.0,0.6,0.5,2.2,0.1,2.4,2.7,0.3,0.8,0.0
99,10,1,5.0,0.2,0.5,0.3,0.2,1.0,0.0,1.1,1.2,0.1,0.4,0.0
99,12,1,9.0,0.6,0.5,0.4,2.1,1.6,0.4,1.3,1.3,0.4,0.4,0.0
99,13,1,9.5,0.6,0.6,0.4,2.2,1.7,0.5,1.3,1.3,0.5,0.4,0.0
99,14,1,4.0,0.3,0.2,0.2,0.9,0.7,0.2,0.5,0.6,0.2,0.2,0.0
99,16,1,4.0,0.5,0.4,0.2,0.5,0.5,0.0,0.5,1.0,0.3,0.1,0.0
99,21,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0
99,22,1,9.0,1.1,0.8,0.4,1.1,1.3,0.0,1.1,2.4,0.6,0.2,0.0
99,38,1,3.0,0.0,0.4,0.4,0.2,0.8,0.0,0.5,0.3,0.2,0.2,0.0
99,39,1,3.0,0.0,0.4,0.4,0.2,0.8,0.0,0.5,0.3,0.2,0.2,0.0
99,52,1,1.0,0.0,0.2,0.0,0.1,0.3,0.0,0.2,0.2,0.0,0.0,0.0
99,53,1,2.0,0.0,0.3,0.1,0.1,0.6,0.0,0.3,0.5,0.0,0.1,0.0
99,56,1,5.0,0.2,0.2,0.4,0.6,1.4,0.0,0.6,0.5,0.4,0.7,0.0
99,65,1,2.0,0.1,0.1,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.3,0.0
99,73,1,2.0,0.0,0.2,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0.0
99,83,1,10.0,0.3,1.4,0.4,1.4,3.1,0.0,1.0,1.4,1.0,0.0,0.0
99,86,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.4,0.0,0.1,0.0
99,94,1,10.0,0.0,2.0,0.2,0.4,1.7,0.0,0.9,3.1,0.4,1.3,0.0
99,98,1,3.0,0.1,0.2,0.3,0.4,0.4,0.0,0.4,0.8,0.2,0.2,0.0
99,104,1,2.0,0.1,0.2,0.2,0.2,0.3,0.0,0.3,0.5,0.1,0.1,0.0
99,106,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.2,0.1,0.1,0.0,0.0
99,112,1,6.0,0.1,0.6,0.5,0.8,1.6,0.1,1.1,0.6,0.5,0.1,0.0
100,0,1,2.0,0.0,0.1,0.2,0.1,0.3,0.0,0.6,0.4,0.0,0.3,0.0
100,2,1,8.0,0.3,0.4,0.8,1.0,1.8,0.0,1.3,1.4,0.6,0.4,0.0
100,3,1,4.0,0.1,0.2,0.4,0.5,0.9,0.0,0.7,0.7,0.3,0.2,0.0
100,4,1,13.0,0.5,0.6,1.2,1.7,2.9,0.1,2.1,2.2,1.0,0.7,0.0
100,5,1,4.0,0.1,0.2,0.4,0.5,0.9,0.0,0.7,0.7,0.3,0.2,0.0
100,6,1,12.0,0.4,1.1,0.6,0.6,2.4,0.1,2.6,3.0,0.3,0.9,0.0
100,7,1,8.0,0.3,0.7,0.4,0.4,1.6,0.0,1.8,2.0,0.2,0.6,0.0
100,8,1,8.0,0.3,0.7,0.4,0.4,1.6,0.0,1.8,2.0,0.2,0.6,0.0
100,9,1,4.0,0.1,0.4,0.2,0.2,0.8,0.0,0.9,1.0,0.1,0.3,0.0
100,10,1,2.0,0.1,0.2,0.1,0.1,0.4,0.0,0.4,0.5,0.1,0.1,0.0
100,12,1,4.0,0.3,0.2,0.2,0.9,0.7,0.2,0.5,0.6,0.2,0.2,0.0
100,14,1,4.0,0.3,0.2,0.2,0.9,0.7,0.2,0.5,0.6,0.2,0.2,0.0
100,16,1,3.0,0.3,0.3,0.1,0.4,0.4,0.0,0.4,0.8,0.2,0.1,0.0
100,18,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0
100,21,1,4.5,0.5,0.4,0.2,0.5,0.7,0.0,0.6,1.2,0.3,0.1,0.0
100,35,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.1,0.0,0.0
100,38,1,3.5,0.1,0.4,0.4,0.2,1.0,0.0,0.6,0.4,0.2,0.2,0.0
100,40,1,4.0,0.0,0.5,0.5,0.3,1.1,0.0,0.7,0.4,0.2,0.3,0.0
100,52,1,2.0,0.0,0.3,0.1,0.1,0.6,0.0,0.3,0.5,0.0,0.1,0.0
100,54,1,2.0,0.0,0.3,0.1,0.1,0.6,0.0,0.3,0.5,0.0,0.1,0.0
100,55,1,2.0,0.0,0.3,0.1,0.1,0.6,0.0,0.3,0.5,0.0,0.1,0.0
100,59,1,2.0,0.1,0.1,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.3,0.0
100,85,1,1.0,0.0,0.1,0.0,0.2,0.3,0.0,0.1,0.2,0.1,0.0,0.0
100,93,1,5.0,0.0,1.0,0.1,0.2,0.9,0.0,0.4,1.5,0.2,0.7,0.0
100,113,1,11.5,0.2,1.2,1.0,1.5,3.0,0.3,2.1,1.1,0.9,0.2,0.0
101,1,1,3.0,0.1,0.1,0.3,0.4,0.7,0.0,0.5,0.5,0.2,0.2,0.0
101,2,1,23.0,0.9,1.1,2.2,3.0,5.0,0.1,3.7,3.9,1.8,1.3,0.0
101,3,1,10.0,0.4,0.5,0.9,1.3,2.2,0.0,1.6,1.7,0.8,0.6,0.0
101,4,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.3,0.3,0.2,0.1,0.0
101,5,1,5.0,0.2,0.2,0.5,0.6,1.1,0.0,0.8,0.9,0.4,0.3,0.0
101,6,1,7.0,0.3,0.6,0.4,0.3,1.4,0.0,1.5,1.8,0.2,0.5,0.0
101,7,1,9.0,0.3,0.8,0.5,0.4,1.8,0.0,2.0,2.3,0.2,0.7,0.0
101,8,1,10.0,0.4,0.9,0.5,0.5,2.0,0.1,2.2,2.5,0.2,0.7,0.0
101,9,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.2,0.3,0.0,0.1,0.0
101,15,1,4.0,0.3,0.2,0.2,0.9,0.7,0.2,0.5,0.6,0.2,0.2,0.0
101,16,1,12.0,1.4,1.1,0.6,1.4,1.7,0.0,1.4,3.2,0.9,0.3,0.0
101,17,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.3,0.1,0.0,0.0
101,22,1,4.5,0.5,0.4,0.2,0.5,0.7,0.0,0.6,1.2,0.3,0.1,0.0
101,28,1,2.0,0.1,0.0,0.2,0.2,0.4,0.1,0.3,0.5,0.2,0.0,0.0
101,31,1,2.0,0.1,0.0,0.2,0.2,0.4,0.1,0.3,0.5,0.2,0.0,0.0
101,33,1,2.0,0.1,0.0,0.2,0.2,0.4,0.1,0.3,0.5,0.2,0.0,0.0
101,44,1,4.0,0.0,0.3,0.4,0.3,0.8,0.0,0.5,1.3,0.4,0.0,0.0
101,53,1,3.0,0.0,0.5,0.1,0.2,0.8,0.0,0.5,0.7,0.1,0.1,0.0
101,54,1,3.0,0.0,0.5,0.1,0.2,0.8,0.0,0.5,0.7,0.1,0.1,0.0
101,58,1,7.0,0.3,0.3,0.5,0.8,2.0,0.0,0.9,0.6,0.5,1.1,0.0
101,59,1,2.0,0.1,0.1,0.2,0.2,0.6,0.0,0.2,0.2,0.1,0.3,0.0
101,61,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.2,0.0
101,62,1,4.0,0.2,0.2,0.3,0.5,1.1,0.0,0.5,0.3,0.3,0.6,0.0
101,63,1,3.0,0.1,0.1,0.2,0.4,0.9,0.0,0.4,0.3,0.2,0.4,0.0
101,65,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.2,0.0
101,66,1,3.0,0.0,0.3,0.2,0.3,0.6,0.1,0.5,0.7,0.1,0.2,0.0
101,88,1,1.0,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.4,0.0,0.1,0.0
101,89,1,8.5,0.0,0.2,0.7,1.7,1.0,0.0,1.0,3.5,0.0,0.4,0.0
101,111,1,3.0,0.1,0.3,0.2,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0.0
102,0,1,6.0,0.2,0.1,0.7,0.8,1.3,0.0,0.7,1.7,0.1,0.4,0.0
102,1,1,2.0,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.6,0.2,0.1,0.0
102,2,1,23.5,0.2,1.3,0.9,1.6,5.4,0.2,3.8,6.5,2.3,1.3,0.0
102,3,1,12.0,0.1,0.7,0.5,0.8,2.7,0.1,1.9,3.3,1.2,0.7,0.0
102,4,1,6.0,0.1,0.3,0.2,0.4,1.4,0.1,1.0,1.6,0.6,0.3,0.0
102,5,1,7.0,0.1,0.4,0.3,0.4,1.6,0.1,1.1,1.9,0.7,0.4,0.0
102,6,1,3.0,0.1,0.1,0.2,0.3,0.6,0.1,0.6,0.7,0.1,0.2,0.0
102,8,1,21.0,0.6,0.9,1.5,1.8,4.2,0.6,4.5,5.1,0.6,1.2,0.0
102,9,1,16.0,0.4,0.7,1.1,1.4,3.2,0.5,3.4,3.9,0.5,0.9,0.0
102,10,1,3.0,0.1,0.1,0.2,0.3,0.6,0.1,0.6,0.7,0.1,0.2,0.0
102,12,1,5.0,0.3,0.4,0.4,0.8,0.6,0.0,1.2,1.1,0.2,0.0,0.0
102,20,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.2,0.5,0.1,0.1,0.0
102,21,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.3,0.4,0.1,0.2,0.0
102,28,1,1.0,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0
102,32,1,3.0,0.0,0.2,0.2,0.1,0.9,0.1,0.6,0.7,0.1,0.1,0.0
102,36,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0
102,43,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0
102,61,1,5.0,0.1,0.1,0.6,0.5,0.5,0.0,1.0,1.2,0.3,0.7,0.0
102,62,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
102,64,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
102,66,1,2.0,0.0,0.1,0.1,0.4,0.2,0.0,0.7,0.4,0.0,0.1,0.0
102,67,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
102,69,1,6.0,0.0,0.4,0.1,1.1,0.6,0.0,2.1,1.2,0.1,0.4,0.0
102,82,1,2.0,0.2,0.0,0.0,0.6,0.2,0.1,0.7,0.2,0.0,0.0,0.0
102,88,1,2.0,0.1,0.1,0.1,0.2,0.2,0.0,0.7,0.1,0.1,0.4,0.0
102,105,1,6.0,0.0,0.4,0.1,1.0,1.4,0.0,0.9,0.8,0.9,0.5,0.0
102,112,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.4,0.4,0.1,0.0,0.0
102,114,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
102,115,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.1,0.0,0.0
103,1,1,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.1,0.0
103,3,1,19.0,0.2,1.1,0.7,1.2,4.3,0.2,3.1,5.2,1.9,1.1,0.0
103,4,1,20.0,0.2,1.1,0.8,1.3,4.6,0.2,3.2,5.5,2.0,1.1,0.0
103,5,1,7.0,0.1,0.4,0.3,0.4,1.6,0.1,1.1,1.9,0.7,0.4,0.0
103,6,1,4.0,0.1,0.2,0.3,0.3,0.8,0.1,0.9,1.0,0.1,0.2,0.0
103,9,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
103,10,1,6.0,0.2,0.2,0.4,0.5,1.2,0.2,1.3,1.5,0.2,0.3,0.0
103,11,1,8.0,0.4,0.6,0.7,1.3,1.0,0.0,1.9,1.8,0.3,0.0,0.0
103,12,1,11.0,0.6,0.9,1.0,1.8,1.4,0.0,2.5,2.4,0.4,0.0,0.0
103,16,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.2,0.5,0.1,0.1,0.0
103,19,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.1,0.0
103,21,1,10.0,0.2,0.7,0.7,1.4,1.7,0.4,1.4,2.0,0.7,0.8,0.0
