x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
103,29,1,3.0,0.0,0.2,0.2,0.1,0.9,0.1,0.6,0.7,0.1,0.1,0.0
103,43,1,4.0,0.1,0.5,0.2,0.7,1.0,0.0,0.3,1.0,0.1,0.1,0.0
103,45,1,7.0,0.1,0.9,0.3,1.2,1.8,0.0,0.6,1.7,0.2,0.2,0.0
103,68,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
103,82,1,1.0,0.1,0.0,0.0,0.3,0.1,0.1,0.3,0.1,0.0,0.0,0.0
103,88,1,4.0,0.1,0.1,0.3,0.5,0.5,0.0,1.5,0.1,0.2,0.7,0.0
103,104,1,2.0,0.0,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.3,0.2,0.0
103,112,1,3.0,0.0,0.2,0.3,0.4,0.7,0.1,0.5,0.6,0.1,0.1,0.0
103,113,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.4,0.4,0.1,0.0,0.0
103,117,1,3.0,0.0,0.1,0.2,0.4,0.4,0.1,0.9,0.4,0.1,0.4,0.0
103,118,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.6,0.3,0.1,0.2,0.0
103,119,1,9.0,0.1,0.2,0.6,1.1,1.2,0.4,2.7,1.4,0.2,1.1,0.0
103,120,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.6,0.3,0.1,0.2,0.0
103,124,1,2.0,0.0,0.2,0.3,0.3,0.6,0.0,0.2,0.2,0.1,0.1,0.0
104,0,1,3.0,0.1,0.1,0.3,0.4,0.7,0.0,0.4,0.8,0.0,0.2,0.0
104,7,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
104,10,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
104,11,1,19.0,1.0,1.5,1.7,3.2,2.4,0.0,4.4,4.1,0.7,0.0,0.0
104,12,1,11.0,0.6,0.9,1.0,1.8,1.4,0.0,2.5,2.4,0.4,0.0,0.0
104,13,1,10.0,0.5,0.8,0.9,1.6,1.3,0.0,2.3,2.2,0.4,0.0,0.0
104,17,1,5.0,0.0,0.4,0.5,0.7,1.2,0.1,0.6,1.2,0.1,0.2,0.0
104,18,1,10.0,0.0,0.7,1.0,1.4,2.4,0.2,1.2,2.4,0.2,0.5,0.0
104,20,1,4.0,0.0,0.3,0.4,0.6,0.9,0.1,0.5,0.9,0.1,0.2,0.0
104,21,1,11.0,0.3,0.8,0.8,1.5,1.8,0.5,1.5,2.2,0.8,0.8,0.0
104,24,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.3,0.4,0.1,0.2,0.0
104,33,1,3.0,0.0,0.2,0.2,0.1,0.9,0.1,0.6,0.7,0.1,0.1,0.0
104,34,1,7.0,0.0,0.4,0.5,0.2,2.1,0.2,1.4,1.7,0.2,0.3,0.0
104,35,1,1.0,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0
104,44,1,3.0,0.1,0.4,0.1,0.5,0.8,0.0,0.2,0.7,0.1,0.1,0.0
104,45,1,2.0,0.0,0.3,0.1,0.4,0.5,0.0,0.2,0.5,0.0,0.0,0.0
104,46,1,2.5,0.1,0.2,0.1,0.2,0.7,0.0,0.3,0.5,0.1,0.3,0.0
104,47,1,3.0,0.1,0.3,0.2,0.2,0.8,0.0,0.4,0.6,0.1,0.3,0.0
104,57,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
104,60,1,6.0,0.1,0.2,0.8,0.6,0.6,0.0,1.2,1.4,0.3,0.8,0.0
104,81,1,2.0,0.2,0.0,0.0,0.6,0.2,0.1,0.7,0.2,0.0,0.0,0.0
104,88,1,3.0,0.1,0.1,0.2,0.3,0.4,0.0,1.1,0.1,0.2,0.5,0.0
104,89,1,3.0,0.1,0.1,0.2,0.3,0.4,0.0,1.1,0.1,0.2,0.5,0.0
104,94,1,6.0,0.2,0.2,0.4,0.7,0.7,0.0,2.2,0.2,0.3,1.1,0.0
104,99,1,4.0,0.0,0.3,0.1,0.7,0.9,0.0,0.6,0.5,0.6,0.3,0.0
104,117,1,1.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.2,0.0,0.1,0.0
104,118,1,13.0,0.2,0.4,0.8,1.6,1.8,0.5,3.9,1.9,0.3,1.6,0.0
104,119,1,7.5,0.1,0.2,0.5,0.9,1.0,0.3,2.3,1.1,0.2,0.9,0.0
104,120,1,7.0,0.1,0.2,0.4,0.9,0.9,0.3,2.1,1.0,0.2,0.9,0.0
104,121,1,28.5,0.5,3.3,3.6,3.9,7.8,0.6,2.5,3.1,1.5,1.4,0.3
104,122,1,5.0,0.1,0.6,0.6,0.7,1.4,0.1,0.4,0.5,0.3,0.2,0.1
105,3,1,3.0,0.0,0.2,0.1,0.2,0.7,0.0,0.5,0.8,0.3,0.2,0.0
105,4,1,2.0,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.6,0.2,0.1,0.0
105,9,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
105,10,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
105,13,1,7.0,0.4,0.5,0.6,1.2,0.9,0.0,1.6,1.5,0.3,0.0,0.0
105,14,1,2.0,0.1,0.1,0.2,0.3,0.3,0.0,0.5,0.4,0.1,0.0,0.0
105,17,1,3.0,0.0,0.2,0.3,0.4,0.7,0.1,0.4,0.7,0.1,0.1,0.0
105,21,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.3,0.4,0.1,0.2,0.0
105,22,1,2.0,0.0,0.1,0.2,0.3,0.3,0.1,0.3,0.4,0.1,0.2,0.0
105,24,1,6.0,0.1,0.4,0.5,0.8,1.0,0.3,0.8,1.2,0.4,0.5,0.0
105,25,1,3.0,0.1,0.2,0.2,0.4,0.5,0.2,0.4,0.6,0.2,0.2,0.0
105,33,1,1.0,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0
105,36,1,5.0,0.1,0.7,0.2,0.9,1.3,0.0,0.4,1.2,0.1,0.1,0.0
105,44,1,2.0,0.0,0.3,0.1,0.4,0.5,0.0,0.2,0.5,0.0,0.0,0.0
105,45,1,3.0,0.1,0.4,0.1,0.5,0.8,0.0,0.2,0.7,0.1,0.1,0.0
105,51,1,4.0,0.1,0.4,0.2,0.3,1.1,0.0,0.5,0.8,0.2,0.4,0.0
105,52,1,7.0,0.2,0.6,0.4,0.5,1.9,0.0,0.9,1.4,0.4,0.7,0.0
105,58,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
105,60,1,3.0,0.1,0.1,0.4,0.3,0.3,0.0,0.6,0.7,0.1,0.4,0.0
105,79,1,5.0,0.4,0.1,0.1,1.5,0.6,0.2,1.7,0.4,0.0,0.0,0.0
105,81,1,5.0,0.4,0.1,0.1,1.5,0.6,0.2,1.7,0.4,0.0,0.0,0.0
105,94,1,2.0,0.1,0.1,0.1,0.2,0.2,0.0,0.7,0.1,0.1,0.4,0.0
105,96,1,3.0,0.0,0.2,0.1,0.5,0.7,0.0,0.4,0.4,0.4,0.3,0.0
105,97,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
105,98,1,10.0,0.0,0.6,0.2,1.7,2.3,0.0,1.5,1.3,1.5,0.9,0.0
105,99,1,3.0,0.0,0.2,0.1,0.5,0.7,0.0,0.4,0.4,0.4,0.3,0.0
105,118,1,2.0,0.0,0.1,0.1,0.2,0.3,0.1,0.6,0.3,0.1,0.2,0.0
105,119,1,7.0,0.1,0.2,0.4,0.9,0.9,0.3,2.1,1.0,0.2,0.9,0.0
105,120,0,34.0,0.0,2.0,4.0,3.0,4.0,1.0,5.0,10.0,1.0,4.0,0.0
105,121,1,24.0,0.5,2.8,3.0,3.3,6.5,0.5,2.1,2.6,1.3,1.2,0.2
105,122,1,10.0,0.2,1.2,1.3,1.3,2.7,0.2,0.9,1.1,0.5,0.5,0.1
106,1,1,2.0,0.0,0.1,0.1,0.1,0.5,0.0,0.3,0.6,0.2,0.1,0.0
106,2,1,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.3,0.1,0.1,0.0
106,6,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
106,7,1,4.0,0.1,0.2,0.3,0.3,0.8,0.1,0.9,1.0,0.1,0.2,0.0
106,9,1,2.0,0.0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0.0
106,14,1,5.0,0.3,0.4,0.4,0.8,0.6,0.0,1.2,1.1,0.2,0.0,0.0
106,16,1,3.0,0.0,0.2,0.3,0.4,0.7,0.1,0.4,0.7,0.1,0.1,0.0
106,19,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.2,0.5,0.1,0.1,0.0
106,20,1,10.0,0.0,0.7,1.0,1.4,2.4,0.2,1.2,2.4,0.2,0.5,0.0
106,21,1,7.0,0.2,0.5,0.5,0.9,1.2,0.3,1.0,1.4,0.5,0.5,0.0
106,23,1,4.0,0.1,0.3,0.3,0.5,0.7,0.2,0.5,0.8,0.3,0.3,0.0
106,25,1,17.5,0.4,1.3,1.3,2.4,2.9,0.8,2.4,3.4,1.3,1.3,0.0
106,27,1,2.0,0.0,0.1,0.1,0.1,0.6,0.0,0.4,0.5,0.1,0.1,0.0
106,29,1,1.0,0.0,0.1,0.1,0.0,0.3,0.0,0.2,0.3,0.0,0.0,0.0
106,46,1,3.0,0.1,0.3,0.2,0.2,0.8,0.0,0.4,0.6,0.1,0.3,0.0
106,50,1,8.0,0.2,0.7,0.4,0.6,2.3,0.0,1.0,1.6,0.4,0.8,0.0
106,51,1,5.0,0.1,0.4,0.3,0.4,1.4,0.0,0.6,1.0,0.3,0.5,0.0
106,53,1,4.0,0.1,0.4,0.2,0.3,1.1,0.0,0.5,0.8,0.2,0.4,0.0
106,55,1,3.0,0.1,0.3,0.2,0.2,0.8,0.0,0.4,0.6,0.1,0.3,0.0
106,56,1,4.0,0.1,0.1,0.5,0.4,0.4,0.0,0.8,1.0,0.2,0.5,0.0
106,58,1,5.0,0.1,0.1,0.6,0.5,0.5,0.0,1.0,1.2,0.3,0.7,0.0
106,60,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
106,69,1,4.0,0.0,0.3,0.1,0.7,0.3,0.0,1.4,0.8,0.1,0.3,0.0
106,72,1,9.0,0.0,0.6,0.2,1.6,0.8,0.0,3.1,1.9,0.2,0.6,0.0
106,77,1,1.0,0.1,0.0,0.0,0.3,0.1,0.1,0.3,0.1,0.0,0.0,0.0
106,81,1,8.0,0.7,0.2,0.2,2.3,1.0,0.3,2.6,0.7,0.0,0.0,0.0
106,99,1,5.0,0.0,0.3,0.1,0.9,1.2,0.0,0.8,0.6,0.7,0.4,0.0
106,111,1,2.0,0.0,0.1,0.2,0.3,0.5,0.0,0.4,0.4,0.1,0.0,0.0
106,112,1,6.0,0.0,0.4,0.6,0.8,1.4,0.1,1.1,1.1,0.3,0.2,0.0
106,113,1,14.0,0.0,1.0,1.5,1.9,3.2,0.3,2.6,2.6,0.6,0.3,0.0
106,115,1,12.5,0.0,0.8,1.3,1.7,2.9,0.3,2.3,2.3,0.6,0.3,0.0
106,116,1,8.0,0.1,0.2,0.5,1.0,1.1,0.3,2.4,1.2,0.2,1.0,0.0
106,117,1,6.0,0.1,0.2,0.4,0.7,0.8,0.2,1.8,0.9,0.2,0.7,0.0
106,120,1,6.0,0.1,0.2,0.4,0.7,0.8,0.2,1.8,0.9,0.2,0.7,0.0
106,121,1,17.0,0.3,2.0,2.2,2.3,4.7,0.3,1.5,1.8,0.9,0.8,0.2
106,122,1,16.0,0.3,1.9,2.0,2.2,4.4,0.3,1.4,1.7,0.9,0.8,0.1
106,123,0,26.5,4.0,1.5,1.0,6.0,6.0,2.0,2.0,0.0,2.0,2.0,0.0
107,7,1,8.0,0.4,0.6,0.6,1.5,1.5,0.1,1.2,1.3,0.5,0.3,0.0
107,8,1,12.0,0.6,0.9,0.9,2.2,2.3,0.2,1.9,1.9,0.7,0.4,0.0
107,9,1,2.0,0.1,0.1,0.2,0.4,0.4,0.0,0.3,0.3,0.1,0.1,0.0
107,18,1,3.0,0.1,0.2,0.1,0.3,0.9,0.0,0.6,0.2,0.0,0.6,0.0
107,19,1,6.0,0.2,0.5,0.2,0.5,1.8,0.0,1.2,0.4,0.0,1.2,0.0
107,20,1,2.0,0.0,0.2,0.1,0.2,0.6,0.0,0.4,0.1,0.0,0.4,0.0
107,21,1,16.0,0.2,1.1,1.1,2.6,3.5,0.0,2.0,3.1,1.8,0.4,0.2
107,22,1,21.0,0.2,1.4,1.5,3.4,4.6,0.0,2.7,4.1,2.4,0.5,0.2
107,23,1,4.0,0.0,0.3,0.3,0.6,0.9,0.0,0.5,0.8,0.5,0.1,0.0
107,24,1,14.0,0.2,1.0,1.0,2.2,3.0,0.0,1.8,2.7,1.6,0.3,0.2
107,25,0,34.5,2.0,4.0,3.0,7.0,6.0,1.5,2.0,2.0,7.0,0.0,0.0
107,44,1,5.0,0.1,0.3,0.4,0.5,1.6,0.0,1.2,0.5,0.1,0.3,0.0
107,45,1,2.0,0.0,0.1,0.2,0.2,0.6,0.0,0.5,0.2,0.1,0.1,0.0
107,46,1,2.0,0.0,0.2,0.2,0.4,0.4,0.0,0.2,0.3,0.2,0.1,0.0
107,47,1,16.0,0.2,1.1,1.8,3.5,3.3,0.2,1.4,2.1,1.4,1.0,0.0
107,48,1,17.0,0.2,1.2,1.9,3.7,3.5,0.2,1.5,2.2,1.5,1.1,0.0
107,51,1,3.0,0.1,0.4,0.4,0.5,0.3,0.0,0.4,0.5,0.3,0.1,0.0
107,56,1,3.0,0.1,0.1,0.3,0.4,0.6,0.0,0.2,0.8,0.3,0.2,0.0
107,57,1,11.0,0.4,0.5,0.9,1.6,2.3,0.0,0.7,3.0,0.9,0.7,0.0
107,58,1,5.0,0.2,0.2,0.4,0.7,1.1,0.0,0.3,1.4,0.4,0.3,0.0
107,59,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.1,0.5,0.2,0.1,0.0
107,60,1,6.0,0.2,0.2,0.5,0.9,1.3,0.0,0.4,1.6,0.5,0.4,0.0
107,62,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
107,63,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
107,72,1,2.0,0.0,0.1,0.1,0.4,0.2,0.0,0.7,0.4,0.0,0.1,0.0
107,73,1,7.0,0.0,0.5,0.2,1.3,0.6,0.0,2.4,1.4,0.1,0.5,0.0
107,76,1,8.0,0.4,1.2,0.7,1.7,1.7,0.0,0.8,1.1,0.2,0.2,0.0
107,77,1,4.0,0.2,0.6,0.4,0.8,0.9,0.0,0.4,0.5,0.1,0.1,0.0
107,81,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1,0.1,0.0,0.1,0.0
107,82,1,3.0,0.2,0.2,0.3,0.5,0.9,0.0,0.2,0.3,0.1,0.3,0.0
107,83,1,2.0,0.1,0.1,0.2,0.4,0.6,0.0,0.1,0.2,0.1,0.2,0.0
107,84,1,3.0,0.2,0.2,0.3,0.5,0.9,0.0,0.2,0.3,0.1,0.3,0.0
107,98,1,2.0,0.0,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.3,0.2,0.0
107,111,1,2.0,0.2,0.0,0.0,0.6,0.3,0.0,0.2,0.6,0.0,0.1,0.0
107,112,1,1.0,0.1,0.0,0.0,0.3,0.1,0.0,0.1,0.3,0.0,0.1,0.0
107,113,1,2.0,0.2,0.0,0.0,0.6,0.3,0.0,0.2,0.6,0.0,0.1,0.0
107,115,1,16.0,1.5,0.0,0.0,4.6,2.3,0.0,1.5,5.3,0.0,0.8,0.0
107,116,1,22.0,0.3,1.2,1.9,2.8,4.6,0.9,5.6,1.9,1.6,1.2,0.0
107,117,1,9.0,0.1,0.5,0.8,1.1,1.9,0.4,2.3,0.8,0.6,0.5,0.0
107,118,1,15.0,0.2,0.8,1.3,1.9,3.2,0.6,3.8,1.3,1.1,0.8,0.0
107,123,1,24.5,0.5,2.7,1.9,2.4,5.8,0.2,2.1,4.8,2.0,2.1,0.0
107,124,1,15.0,0.3,1.7,1.1,1.5,3.6,0.1,1.3,2.9,1.2,1.3,0.0
108,0,1,4.0,0.0,0.3,0.5,0.7,1.1,0.1,0.7,0.2,0.3,0.1,0.0
108,1,1,3.0,0.1,0.1,0.3,0.4,0.7,0.0,0.4,0.8,0.0,0.2,0.0
108,2,1,4.0,0.2,0.1,0.4,0.5,0.9,0.0,0.5,1.1,0.0,0.3,0.0
108,7,1,2.0,0.1,0.1,0.2,0.4,0.4,0.0,0.3,0.3,0.1,0.1,0.0
108,8,1,2.0,0.1,0.1,0.2,0.4,0.4,0.0,0.3,0.3,0.1,0.1,0.0
108,12,1,3.0,0.1,0.2,0.2,0.6,0.6,0.0,0.5,0.5,0.2,0.1,0.0
108,16,1,5.0,0.2,0.4,0.2,0.4,1.5,0.0,1.0,0.3,0.0,1.0,0.0
108,17,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.2,0.0
108,18,1,2.0,0.0,0.2,0.1,0.2,0.6,0.0,0.4,0.1,0.0,0.4,0.0
108,19,1,7.0,0.2,0.6,0.2,0.6,2.1,0.0,1.4,0.4,0.0,1.5,0.0
108,22,1,19.0,0.2,1.3,1.3,3.1,4.2,0.0,2.4,3.7,2.2,0.4,0.2
108,23,0,31.0,2.0,2.0,1.0,10.0,7.0,1.0,3.0,0.0,4.0,1.0,0.0
108,30,1,5.5,0.0,0.3,0.3,0.2,1.7,0.2,1.1,1.3,0.2,0.2,0.0
108,36,1,2.0,0.0,0.3,0.1,0.4,0.5,0.0,0.2,0.5,0.0,0.0,0.0
108,44,1,20.0,0.5,1.1,1.6,2.1,6.3,0.0,4.7,2.1,0.5,1.1,0.0
108,45,1,9.0,0.2,0.5,0.7,1.0,2.8,0.0,2.1,1.0,0.2,0.5,0.0
108,46,1,4.0,0.0,0.3,0.5,0.9,0.8,0.0,0.4,0.5,0.4,0.2,0.0
108,47,1,6.0,0.1,0.4,0.7,1.3,1.2,0.1,0.5,0.8,0.5,0.4,0.0
108,48,1,15.0,0.2,1.1,1.7,3.2,3.1,0.2,1.3,1.9,1.3,1.0,0.0
108,49,1,6.0,0.1,0.4,0.7,1.3,1.2,0.1,0.5,0.8,0.5,0.4,0.0
108,52,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0
108,53,1,6.0,0.2,0.7,0.7,1.0,0.6,0.0,0.9,1.0,0.6,0.3,0.0
108,54,1,2.0,0.1,0.2,0.2,0.3,0.2,0.0,0.3,0.4,0.2,0.1,0.0
108,55,1,2.0,0.1,0.2,0.2,0.3,0.2,0.0,0.3,0.4,0.2,0.1,0.0
108,57,1,7.0,0.3,0.3,0.6,1.0,1.5,0.0,0.4,1.9,0.6,0.4,0.0
108,60,1,5.0,0.2,0.2,0.4,0.7,1.1,0.0,0.3,1.4,0.4,0.3,0.0
108,61,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
108,62,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.2,0.3,0.1,0.1,0.0
108,76,1,4.0,0.2,0.6,0.4,0.8,0.9,0.0,0.4,0.5,0.1,0.1,0.0
108,77,1,9.0,0.5,1.3,0.8,1.9,1.9,0.0,1.0,1.2,0.2,0.2,0.0
108,78,1,7.0,0.4,1.0,0.6,1.5,1.5,0.0,0.7,0.9,0.2,0.2,0.0
108,81,1,4.5,0.3,0.4,0.4,0.8,1.4,0.0,0.3,0.4,0.1,0.4,0.0
108,82,1,12.0,0.7,0.9,1.1,2.2,3.7,0.0,0.8,1.1,0.4,1.1,0.0
108,92,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.1,0.2,0.0
108,93,1,4.0,0.1,0.1,0.3,0.5,0.5,0.0,1.5,0.1,0.2,0.7,0.0
108,94,1,2.0,0.1,0.1,0.1,0.2,0.2,0.0,0.7,0.1,0.1,0.4,0.0
108,97,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
108,101,1,2.0,0.0,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.3,0.2,0.0
108,116,1,15.0,0.2,0.8,1.3,1.9,3.2,0.6,3.8,1.3,1.1,0.8,0.0
108,117,1,6.0,0.1,0.3,0.5,0.8,1.3,0.3,1.5,0.5,0.4,0.3,0.0
108,119,1,3.0,0.0,0.2,0.2,0.4,0.6,0.1,0.8,0.3,0.2,0.2,0.0
108,124,1,5.0,0.1,0.6,0.4,0.5,1.2,0.0,0.4,1.0,0.4,0.4,0.0
108,125,1,17.0,0.4,1.9,1.3,1.7,4.1,0.1,1.4,3.3,1.4,1.4,0.0
108,126,1,3.0,0.1,0.2,0.5,0.4,0.5,0.1,0.2,0.6,0.1,0.3,0.0
108,127,1,2.0,0.1,0.1,0.3,0.3,0.3,0.0,0.2,0.4,0.1,0.2,0.0
109,2,1,2.0,0.1,0.0,0.2,0.3,0.5,0.0,0.2,0.6,0.0,0.1,0.0
109,11,1,4.0,0.2,0.3,0.3,0.8,0.8,0.1,0.6,0.6,0.2,0.1,0.0
109,15,1,2.0,0.1,0.1,0.2,0.4,0.4,0.0,0.3,0.3,0.1,0.1,0.0
109,19,1,4.0,0.1,0.4,0.1,0.4,1.2,0.0,0.8,0.2,0.0,0.8,0.0
109,21,1,5.0,0.1,0.3,0.3,0.8,1.1,0.0,0.6,1.0,0.6,0.1,0.1
109,27,1,2.0,0.0,0.1,0.1,0.1,0.6,0.0,0.4,0.5,0.1,0.1,0.0
109,34,1,4.0,0.0,0.2,0.2,0.6,0.8,0.1,0.5,0.8,0.6,0.2,0.0
109,35,1,13.0,0.0,0.6,0.7,2.0,2.7,0.3,1.7,2.5,1.8,0.7,0.0
109,39,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1,0.2,0.0,0.0,0.0
109,45,1,2.0,0.0,0.1,0.2,0.2,0.6,0.0,0.5,0.2,0.1,0.1,0.0
109,46,1,9.0,0.1,0.6,1.0,2.0,1.8,0.1,0.8,1.2,0.8,0.6,0.0
109,50,1,2.5,0.0,0.2,0.3,0.6,0.5,0.0,0.2,0.3,0.2,0.2,0.0
109,52,1,13.0,0.4,1.5,1.5,2.1,1.4,0.0,1.9,2.3,1.3,0.6,0.0
109,53,1,11.0,0.3,1.3,1.3,1.8,1.1,0.0,1.6,2.0,1.1,0.5,0.0
109,55,1,16.0,0.5,1.9,1.9,2.6,1.6,0.0,2.4,2.8,1.6,0.7,0.0
109,60,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.1,0.1,0.0
109,65,1,2.0,0.0,0.0,0.3,0.2,0.2,0.0,0.4,0.5,0.1,0.3,0.0
109,77,1,6.0,0.3,0.9,0.5,1.3,1.3,0.0,0.6,0.8,0.1,0.2,0.0
109,81,1,2.0,0.1,0.1,0.2,0.4,0.6,0.0,0.1,0.2,0.1,0.2,0.0
109,82,1,2.0,0.1,0.1,0.2,0.4,0.6,0.0,0.1,0.2,0.1,0.2,0.0
109,95,1,2.0,0.1,0.1,0.1,0.2,0.2,0.0,0.7,0.1,0.1,0.4,0.0
109,99,1,2.0,0.0,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.3,0.2,0.0
109,100,1,2.0,0.0,0.1,0.0,0.3,0.5,0.0,0.3,0.3,0.3,0.2,0.0
109,121,1,2.0,0.0,0.2,0.1,0.2,0.5,0.0,0.2,0.4,0.2,0.2,0.0
109,122,1,20.0,0.4,2.3,1.5,2.0,4.8,0.1,1.7,3.9,1.6,1.7,0.0
109,123,0,22.5,1.0,3.0,2.0,3.0,5.0,0.0,3.0,3.0,0.5,2.0,0.0
109,124,1,20.0,0.4,2.3,1.5,2.0,4.8,0.1,1.7,3.9,1.6,1.7,0.0
109,125,1,4.0,0.1,0.5,0.3,0.4,1.0,0.0,0.3,0.8,0.3,0.3,0.0
109,126,1,1.0,0.0,0.1,0.2,0.1,0.2,0.0,0.1,0.2,0.0,0.1,0.0
110,6,1,13.0,0.6,1.0,1.0,2.5,2.5,0.2,2.0,2.0,0.8,0.4,0.0
110,11,1,4.0,0.2,0.3,0.3,0.8,0.8,0.1,0.6,0.6,0.2,0.1,0.0
110,12,1,2.0,0.1,0.1,0.2,0.4,0.4,0.0,0.3,0.3,0.1,0.1,0.0
110,32,1,5.0,0.0,0.2,0.3,0.8,1.0,0.1,0.7,0.9,0.7,0.3,0.0
110,33,1,10.5,0.0,0.5,0.6,1.6,2.1,0.2,1.4,2.0,1.5,0.6,0.0
110,34,1,8.0,0.0,0.4,0.4,1.2,1.7,0.1,1.1,1.5,1.1,0.5,0.0
110,35,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.1,0.1,0.0
110,36,1,2.0,0.0,0.3,0.1,0.4,0.5,0.0,0.2,0.5,0.0,0.0,0.0
110,37,1,3.0,0.1,0.4,0.1,0.5,0.8,0.0,0.2,0.7,0.1,0.1,0.0
110,40,1,5.0,0.1,0.7,0.2,0.9,1.3,0.0,0.4,1.2,0.1,0.1,0.0
