x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
110,46,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1,0.1,0.1,0.1,0.0
110,54,1,4.0,0.1,0.5,0.5,0.6,0.4,0.0,0.6,0.7,0.4,0.2,0.0
110,55,0,39.0,0.0,2.0,3.0,4.0,4.0,0.0,8.0,7.0,2.0,9.0,0.0
110,56,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.1,0.5,0.2,0.1,0.0
110,57,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.1,0.5,0.2,0.1,0.0
110,59,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.1,0.5,0.2,0.1,0.0
110,67,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
110,68,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
110,81,1,3.0,0.2,0.2,0.3,0.5,0.9,0.0,0.2,0.3,0.1,0.3,0.0
110,90,1,1.0,0.0,0.0,0.1,0.1,0.1,0.0,0.4,0.0,0.1,0.2,0.0
110,91,1,3.0,0.1,0.1,0.2,0.3,0.4,0.0,1.1,0.1,0.2,0.5,0.0
110,118,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0
110,122,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.2,0.1,0.1,0.0
110,123,1,15.0,0.3,1.7,1.1,1.5,3.6,0.1,1.3,2.9,1.2,1.3,0.0
110,124,0,26.0,1.0,1.5,3.5,3.0,3.0,1.0,5.0,5.0,1.0,2.0,0.0
110,125,1,3.0,0.1,0.3,0.2,0.3,0.7,0.0,0.3,0.6,0.2,0.3,0.0
111,0,1,4.0,0.0,0.3,0.5,0.7,1.1,0.1,0.7,0.2,0.3,0.1,0.0
111,4,1,4.0,0.2,0.1,0.4,0.5,0.9,0.0,0.5,1.1,0.0,0.3,0.0
111,6,1,3.0,0.1,0.2,0.2,0.6,0.6,0.0,0.5,0.5,0.2,0.1,0.0
111,9,1,3.0,0.1,0.2,0.2,0.6,0.6,0.0,0.5,0.5,0.2,0.1,0.0
111,12,1,4.0,0.2,0.3,0.3,0.8,0.8,0.1,0.6,0.6,0.2,0.1,0.0
111,18,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.2,0.1,0.0,0.2,0.0
111,20,1,3.0,0.1,0.2,0.1,0.3,0.9,0.0,0.6,0.2,0.0,0.6,0.0
111,22,1,3.0,0.0,0.2,0.2,0.5,0.7,0.0,0.4,0.6,0.3,0.1,0.0
111,23,1,3.0,0.0,0.2,0.2,0.5,0.7,0.0,0.4,0.6,0.3,0.1,0.0
111,25,1,2.0,0.0,0.1,0.2,0.3,0.4,0.0,0.3,0.4,0.2,0.1,0.0
111,33,1,6.0,0.0,0.3,0.3,0.9,1.3,0.1,0.8,1.1,0.9,0.3,0.0
111,34,1,5.5,0.0,0.3,0.3,0.8,1.2,0.1,0.7,1.0,0.8,0.3,0.0
111,36,1,5.0,0.1,0.7,0.2,0.9,1.3,0.0,0.4,1.2,0.1,0.1,0.0
111,52,1,8.0,0.2,0.9,1.0,1.3,0.8,0.0,1.2,1.4,0.8,0.4,0.0
111,54,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0
111,55,1,1.0,0.0,0.1,0.1,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0
111,58,1,2.0,0.1,0.1,0.2,0.3,0.4,0.0,0.1,0.5,0.2,0.1,0.0
111,68,1,9.0,0.0,0.6,0.2,1.6,0.8,0.0,3.1,1.9,0.2,0.6,0.0
111,69,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.3,0.2,0.0,0.1,0.0
111,96,1,4.0,0.0,0.3,0.1,0.7,0.9,0.0,0.6,0.5,0.6,0.3,0.0
111,121,1,2.0,0.0,0.2,0.1,0.2,0.5,0.0,0.2,0.4,0.2,0.2,0.0
111,122,1,9.0,0.2,1.0,0.7,0.9,2.1,0.1,0.7,1.8,0.7,0.8,0.0
111,123,0,34.0,2.0,0.0,0.0,4.0,3.0,3.0,6.0,10.0,0.0,6.0,0.0
111,124,0,43.5,0.0,3.5,2.0,7.0,11.0,1.0,6.0,9.0,2.0,2.0,0.0
111,125,1,5.0,0.1,0.6,0.4,0.5,1.2,0.0,0.4,1.0,0.4,0.4,0.0
112,0,1,3.0,0.2,0.4,0.3,0.4,0.7,0.1,0.7,0.1,0.1,0.0,0.0
112,1,1,2.0,0.1,0.1,0.2,0.5,0.4,0.0,0.4,0.2,0.0,0.1,0.0
112,4,1,5.0,0.2,0.2,0.5,1.1,1.1,0.1,1.1,0.6,0.0,0.1,0.0
112,5,1,7.0,0.3,0.3,0.7,1.6,1.5,0.1,1.5,0.8,0.1,0.1,0.0
112,6,1,6.0,0.6,0.2,0.0,2.0,1.1,0.1,0.9,0.6,0.3,0.2,0.0
112,9,1,9.0,0.9,0.2,0.0,3.0,1.6,0.2,1.4,0.9,0.5,0.3,0.0
112,13,1,2.0,0.0,0.3,0.2,0.1,0.6,0.0,0.4,0.2,0.1,0.1,0.0
112,14,1,4.0,0.0,0.6,0.3,0.2,1.3,0.0,0.8,0.5,0.1,0.2,0.0
112,15,1,4.0,0.0,0.6,0.3,0.2,1.3,0.0,0.8,0.5,0.1,0.2,0.0
112,16,1,7.0,0.2,0.3,0.2,0.7,2.0,0.0,0.9,2.0,0.2,0.5,0.0
112,18,1,3.0,0.1,0.1,0.1,0.3,0.8,0.0,0.4,0.9,0.1,0.2,0.0
112,25,1,13.0,0.5,1.4,1.1,1.9,3.6,0.6,2.5,0.8,0.3,0.3,0.0
112,30,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.1,0.0
112,31,1,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.8,0.1,0.1,0.0
112,34,1,2.0,0.0,0.0,0.0,0.1,0.2,0.0,0.7,0.8,0.1,0.1,0.0
112,35,1,3.0,0.0,0.0,0.0,0.2,0.3,0.0,1.1,1.1,0.1,0.2,0.0
112,52,1,2.0,0.0,0.2,0.1,0.3,0.4,0.0,0.4,0.3,0.2,0.1,0.0
112,54,1,2.0,0.0,0.2,0.1,0.3,0.4,0.0,0.4,0.3,0.2,0.1,0.0
112,55,1,2.0,0.0,0.2,0.1,0.3,0.4,0.0,0.4,0.3,0.2,0.1,0.0
112,56,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.3,0.1,0.0,0.0,0.0
112,59,1,2.0,0.0,0.1,0.2,0.4,0.4,0.0,0.5,0.3,0.1,0.0,0.0
112,65,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.1
112,81,1,7.0,0.0,0.0,0.7,0.9,1.7,0.0,1.3,1.5,0.0,0.9,0.0
112,85,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.2,0.2,0.0,0.1,0.0
112,93,1,5.0,0.1,1.0,0.2,0.8,1.0,0.3,0.5,0.7,0.3,0.1,0.0
112,120,1,6.0,0.3,0.3,0.3,0.7,0.9,0.0,1.5,1.3,0.2,0.5,0.0
112,121,1,2.0,0.0,0.1,0.1,0.1,0.3,0.0,0.3,1.0,0.0,0.1,0.0
112,122,0,71.0,5.0,7.0,8.0,11.0,13.0,1.0,9.0,6.0,8.0,3.0,0.0
112,123,1,9.0,0.0,0.3,0.3,0.3,1.6,0.2,1.3,4.5,0.2,0.3,0.0
112,124,1,3.0,0.0,0.1,0.1,0.1,0.5,0.1,0.4,1.5,0.1,0.1,0.0
113,0,1,10.0,0.9,1.3,0.9,1.5,2.3,0.2,2.3,0.2,0.4,0.0,0.0
113,2,1,3.5,0.1,0.1,0.3,0.8,0.8,0.1,0.8,0.4,0.0,0.1,0.0
113,8,1,2.0,0.2,0.0,0.0,0.7,0.4,0.0,0.3,0.2,0.1,0.1,0.0
113,12,1,2.0,0.0,0.3,0.2,0.1,0.6,0.0,0.4,0.2,0.1,0.1,0.0
113,13,1,1.0,0.0,0.2,0.1,0.0,0.3,0.0,0.2,0.1,0.0,0.1,0.0
113,37,1,3.0,0.1,0.5,0.1,0.7,0.4,0.0,0.3,0.4,0.1,0.4,0.0
113,38,1,1.0,0.0,0.2,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0
113,39,1,3.0,0.1,0.5,0.1,0.7,0.4,0.0,0.3,0.4,0.1,0.4,0.0
113,40,1,2.0,0.0,0.3,0.1,0.5,0.2,0.0,0.2,0.3,0.1,0.3,0.0
113,46,1,2.0,0.1,0.2,0.3,0.1,0.5,0.0,0.2,0.4,0.1,0.1,0.0
113,54,1,11.0,0.0,1.2,0.5,1.4,1.9,0.1,2.3,1.6,1.2,0.8,0.0
113,55,1,5.0,0.0,0.5,0.2,0.6,0.9,0.0,1.1,0.7,0.6,0.4,0.0
113,56,1,2.0,0.0,0.1,0.2,0.4,0.4,0.0,0.5,0.3,0.1,0.0,0.0
113,59,1,4.0,0.1,0.2,0.3,0.8,0.8,0.0,1.0,0.5,0.2,0.1,0.0
113,60,1,2.0,0.0,0.1,0.2,0.4,0.4,0.0,0.5,0.3,0.1,0.0,0.0
113,62,1,3.0,0.1,0.3,0.0,0.3,1.0,0.1,0.3,0.4,0.1,0.2,0.2
113,63,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.1
113,69,1,5.0,0.3,0.0,0.2,0.9,0.5,0.2,0.2,1.5,0.3,0.9,0.0
113,72,1,7.0,0.0,0.6,0.6,0.0,1.4,0.0,0.9,2.6,0.3,0.6,0.0
113,76,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.2,0.2,0.0,0.1,0.0
113,77,1,3.0,0.0,0.0,0.3,0.4,0.7,0.0,0.6,0.6,0.0,0.4,0.0
113,81,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.0,0.3,0.0
113,87,1,2.0,0.1,0.2,0.3,0.3,0.6,0.0,0.1,0.2,0.1,0.1,0.0
113,91,1,2.0,0.0,0.4,0.1,0.3,0.4,0.1,0.2,0.3,0.1,0.1,0.0
113,92,1,5.0,0.1,1.0,0.2,0.8,1.0,0.3,0.5,0.7,0.3,0.1,0.0
113,93,1,12.0,0.3,2.4,0.5,1.9,2.4,0.8,1.0,1.6,0.8,0.3,0.0
113,94,1,10.0,0.2,2.0,0.4,1.6,2.0,0.7,0.9,1.3,0.7,0.2,0.0
113,96,1,7.0,0.2,0.3,0.7,1.5,1.0,0.2,1.0,1.9,0.2,0.0,0.0
113,119,1,14.0,0.7,0.7,0.7,1.6,2.1,0.1,3.5,3.0,0.5,1.1,0.0
113,120,1,3.0,0.2,0.2,0.2,0.3,0.4,0.0,0.7,0.6,0.1,0.3,0.0
113,121,1,11.0,0.0,0.3,0.3,0.3,2.0,0.3,1.6,5.5,0.3,0.4,0.0
113,122,1,7.0,0.0,0.2,0.2,0.2,1.3,0.2,1.0,3.5,0.2,0.2,0.0
113,123,1,2.0,0.0,0.1,0.1,0.1,0.3,0.0,0.3,1.0,0.0,0.1,0.0
114,4,1,6.0,0.2,0.2,0.6,1.4,1.3,0.1,1.3,0.7,0.1,0.1,0.0
114,5,1,9.0,0.3,0.4,0.9,2.1,1.9,0.2,1.9,1.0,0.1,0.2,0.0
114,6,1,2.0,0.2,0.0,0.0,0.7,0.4,0.0,0.3,0.2,0.1,0.1,0.0
114,7,1,2.0,0.2,0.0,0.0,0.7,0.4,0.0,0.3,0.2,0.1,0.1,0.0
114,10,1,3.0,0.3,0.1,0.0,1.0,0.5,0.1,0.5,0.3,0.1,0.1,0.0
114,46,1,7.0,0.3,0.7,1.0,0.4,1.8,0.0,0.7,1.3,0.3,0.5,0.0
114,47,1,12.0,0.6,1.1,1.7,0.6,3.1,0.0,1.1,2.3,0.6,0.9,0.0
114,48,1,3.0,0.1,0.3,0.4,0.2,0.8,0.0,0.3,0.6,0.1,0.2,0.0
114,52,1,2.0,0.0,0.2,0.1,0.3,0.4,0.0,0.4,0.3,0.2,0.1,0.0
114,54,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.1,0.1,0.1,0.0
114,55,1,12.0,0.0,1.3,0.6,1.6,2.1,0.1,2.5,1.7,1.3,0.8,0.0
114,56,1,9.0,0.2,0.4,0.7,1.7,1.7,0.0,2.3,1.3,0.4,0.3,0.0
114,57,1,8.0,0.2,0.3,0.7,1.6,1.6,0.0,2.0,1.1,0.3,0.2,0.0
114,59,1,3.0,0.1,0.1,0.2,0.6,0.6,0.0,0.8,0.4,0.1,0.1,0.0
114,66,1,2.0,0.1,0.0,0.1,0.3,0.2,0.1,0.1,0.6,0.1,0.4,0.0
114,67,1,6.0,0.4,0.0,0.2,1.0,0.6,0.2,0.2,1.9,0.4,1.1,0.0
114,68,1,4.0,0.3,0.0,0.1,0.7,0.4,0.1,0.1,1.3,0.3,0.7,0.0
114,71,1,4.0,0.0,0.3,0.3,0.0,0.8,0.0,0.5,1.5,0.2,0.4,0.0
114,75,1,2.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.7,0.1,0.2,0.0
114,86,1,16.0,0.6,2.0,2.2,2.2,5.3,0.0,0.9,1.6,0.6,0.6,0.0
114,87,1,13.5,0.5,1.7,1.8,1.9,4.5,0.0,0.8,1.3,0.5,0.5,0.0
114,89,1,4.0,0.2,0.5,0.5,0.5,1.3,0.0,0.2,0.4,0.2,0.2,0.0
114,93,1,1.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.1,0.1,0.0,0.0
114,119,1,12.5,0.6,0.6,0.6,1.5,1.9,0.1,3.1,2.7,0.4,1.0,0.0
114,120,1,6.0,0.3,0.3,0.3,0.7,0.9,0.0,1.5,1.3,0.2,0.5,0.0
115,0,1,2.0,0.2,0.2,0.2,0.3,0.5,0.0,0.5,0.0,0.1,0.0,0.0
115,2,1,2.0,0.1,0.1,0.2,0.5,0.4,0.0,0.4,0.2,0.0,0.1,0.0
115,6,1,4.0,0.4,0.1,0.0,1.4,0.7,0.1,0.6,0.4,0.2,0.1,0.0
115,7,1,4.0,0.4,0.1,0.0,1.4,0.7,0.1,0.6,0.4,0.2,0.1,0.0
115,9,1,2.0,0.2,0.0,0.0,0.7,0.4,0.0,0.3,0.2,0.1,0.1,0.0
115,12,1,8.0,0.0,1.3,0.6,0.3,2.6,0.0,1.6,1.0,0.3,0.3,0.0
115,20,1,3.0,0.1,0.1,0.1,0.3,0.8,0.0,0.4,0.9,0.1,0.2,0.0
115,21,1,8.0,0.3,0.9,0.7,1.2,2.2,0.3,1.5,0.5,0.2,0.2,0.0
115,22,1,1.0,0.0,0.1,0.1,0.2,0.3,0.0,0.2,0.1,0.0,0.0,0.0
115,25,1,5.0,0.2,0.5,0.4,0.8,1.4,0.2,1.0,0.3,0.1,0.1,0.0
115,28,1,7.0,0.4,0.5,0.2,1.5,1.5,0.1,1.4,0.4,0.4,0.6,0.0
115,29,1,7.0,0.4,0.5,0.2,1.5,1.5,0.1,1.4,0.4,0.4,0.6,0.0
115,30,1,4.0,0.2,0.3,0.1,0.9,0.9,0.1,0.8,0.2,0.2,0.3,0.0
115,31,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.4,0.0,0.1,0.0
115,36,1,4.0,0.1,0.6,0.2,1.0,0.5,0.0,0.4,0.5,0.2,0.5,0.0
115,37,1,2.0,0.0,0.3,0.1,0.5,0.2,0.0,0.2,0.3,0.1,0.3,0.0
115,48,1,3.0,0.1,0.3,0.4,0.2,0.8,0.0,0.3,0.6,0.1,0.2,0.0
115,49,1,4.0,0.2,0.4,0.6,0.2,1.0,0.0,0.4,0.7,0.2,0.3,0.0
115,52,1,4.0,0.0,0.4,0.2,0.5,0.7,0.0,0.9,0.6,0.4,0.3,0.0
115,53,1,2.0,0.0,0.2,0.1,0.3,0.4,0.0,0.4,0.3,0.2,0.1,0.0
115,54,1,7.0,0.0,0.8,0.3,0.9,1.2,0.0,1.5,1.0,0.8,0.5,0.0
115,55,1,15.0,0.0,1.6,0.7,1.9,2.6,0.1,3.2,2.1,1.7,1.1,0.0
115,56,1,1.0,0.0,0.1,0.1,0.2,0.2,0.0,0.3,0.1,0.0,0.0,0.0
115,64,1,2.0,0.0,0.2,0.0,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0.1
115,65,1,5.0,0.1,0.5,0.0,0.5,1.7,0.1,0.5,0.8,0.2,0.3,0.3
115,66,1,4.0,0.3,0.0,0.1,0.7,0.4,0.1,0.1,1.3,0.3,0.7,0.0
115,67,1,2.0,0.1,0.0,0.1,0.3,0.2,0.1,0.1,0.6,0.1,0.4,0.0
115,68,1,4.0,0.3,0.0,0.1,0.7,0.4,0.1,0.1,1.3,0.3,0.7,0.0
115,76,1,1.0,0.0,0.0,0.1,0.1,0.3,0.0,0.2,0.2,0.0,0.1,0.0
115,87,1,4.0,0.2,0.5,0.5,0.5,1.3,0.0,0.2,0.4,0.2,0.2,0.0
115,88,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.1,0.0
115,89,1,2.0,0.1,0.2,0.3,0.3,0.6,0.0,0.1,0.2,0.1,0.1,0.0
115,95,1,8.0,0.2,1.6,0.4,1.2,1.6,0.5,0.7,1.1,0.5,0.2,0.0
115,118,1,2.0,0.1,0.1,0.1,0.2,0.3,0.0,0.5,0.4,0.1,0.2,0.0
116,0,1,4.0,0.3,0.5,0.4,0.6,0.9,0.1,0.9,0.1,0.2,0.0,0.0
116,1,1,3.0,0.1,0.1,0.3,0.7,0.6,0.1,0.6,0.4,0.0,0.1,0.0
116,3,1,4.0,0.2,0.2,0.4,0.9,0.8,0.1,0.8,0.5,0.0,0.1,0.0
116,4,1,6.0,0.2,0.2,0.6,1.4,1.3,0.1,1.3,0.7,0.1,0.1,0.0
116,5,1,4.0,0.2,0.2,0.4,0.9,0.8,0.1,0.8,0.5,0.0,0.1,0.0
116,6,1,4.0,0.4,0.1,0.0,1.4,0.7,0.1,0.6,0.4,0.2,0.1,0.0
116,10,1,1.0,0.1,0.0,0.0,0.3,0.2,0.0,0.2,0.1,0.1,0.0,0.0
116,12,1,4.0,0.0,0.6,0.3,0.2,1.3,0.0,0.8,0.5,0.1,0.2,0.0
116,17,1,4.0,0.1,0.2,0.1,0.4,1.1,0.0,0.5,1.2,0.1,0.3,0.0
116,18,1,4.0,0.1,0.2,0.1,0.4,1.1,0.0,0.5,1.2,0.1,0.3,0.0
116,20,1,3.5,0.1,0.2,0.1,0.3,1.0,0.0,0.5,1.0,0.1,0.2,0.0
116,21,1,7.0,0.3,0.7,0.6,1.0,1.9,0.3,1.3,0.5,0.2,0.2,0.0
116,23,1,13.0,0.5,1.4,1.1,1.9,3.6,0.6,2.5,0.8,0.3,0.3,0.0
116,29,1,10.0,0.6,0.7,0.3,2.2,2.2,0.1,1.9,0.6,0.6,0.8,0.0
116,30,1,7.0,0.4,0.5,0.2,1.5,1.5,0.1,1.4,0.4,0.4,0.6,0.0
116,31,1,5.0,0.0,0.0,0.0,0.2,0.5,0.0,1.9,1.9,0.2,0.3,0.0
116,32,1,7.0,0.0,0.0,0.0,0.3,0.7,0.0,2.7,2.7,0.3,0.3,0.0
116,35,1,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.4,0.0,0.1,0.0
116,36,1,3.0,0.1,0.5,0.1,0.7,0.4,0.0,0.3,0.4,0.1,0.4,0.0
116,40,1,1.0,0.0,0.2,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0
116,43,1,4.0,0.1,0.6,0.2,1.0,0.5,0.0,0.4,0.5,0.2,0.5,0.0
116,44,1,5.0,0.1,0.8,0.3,1.3,0.6,0.0,0.5,0.6,0.2,0.6,0.0
116,54,1,3.0,0.0,0.3,0.2,0.4,0.5,0.0,0.7,0.4,0.3,0.2,0.0
116,55,1,17.0,0.0,1.8,0.8,2.2,3.0,0.1,3.6,2.4,1.9,1.2,0.0
116,57,1,4.0,0.1,0.2,0.3,0.8,0.8,0.0,1.0,0.5,0.2,0.1,0.0
116,62,1,4.0,0.1,0.4,0.0,0.4,1.4,0.1,0.4,0.6,0.1,0.2,0.3
116,64,1,11.0,0.3,1.0,0.0,1.0,3.8,0.4,1.0,1.7,0.4,0.7,0.7
116,68,1,2.0,0.1,0.0,0.1,0.3,0.2,0.1,0.1,0.6,0.1,0.4,0.0
116,77,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.0,0.3,0.0
116,78,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.0,0.3,0.0
116,88,1,8.0,0.3,1.0,1.1,1.1,2.6,0.0,0.5,0.8,0.3,0.3,0.0
116,89,1,1.0,0.0,0.1,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.1,0.0
116,91,1,2.0,0.0,0.4,0.1,0.3,0.4,0.1,0.2,0.3,0.1,0.1,0.0
116,118,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.2,0.2,0.0,0.1,0.0
117,4,1,10.0,0.0,0.4,2.1,0.5,2.1,0.0,2.5,1.9,0.3,0.2,0.0
117,7,1,2.0,0.2,0.1,0.1,0.4,0.4,0.1,0.2,0.4,0.0,0.1,0.0
117,9,1,2.0,0.2,0.1,0.1,0.4,0.4,0.1,0.2,0.4,0.0,0.1,0.0
117,10,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.1,0.0
117,12,1,13.0,0.3,3.3,0.1,2.8,3.0,0.4,1.2,1.2,0.4,0.3,0.0
117,13,1,4.0,0.1,1.0,0.0,0.9,0.9,0.1,0.4,0.4,0.1,0.1,0.0
117,22,1,7.0,0.3,0.4,0.1,1.5,1.3,0.3,0.5,1.9,0.4,0.3,0.0
117,23,1,11.0,0.4,0.7,0.2,2.3,2.1,0.4,0.9,3.0,0.6,0.4,0.0
117,24,1,8.0,0.3,0.5,0.1,1.7,1.5,0.3,0.6,2.2,0.5,0.3,0.0
117,25,1,7.0,0.3,0.4,0.1,1.5,1.3,0.3,0.5,1.9,0.4,0.3,0.0
117,27,1,5.0,0.2,0.8,0.3,0.4,1.4,0.1,0.7,0.5,0.4,0.2,0.0
117,28,1,2.0,0.1,0.3,0.1,0.2,0.6,0.0,0.3,0.2,0.1,0.1,0.0
117,30,1,1.0,0.0,0.2,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0
117,31,1,12.0,0.6,0.6,0.0,2.0,2.2,0.2,2.2,3.2,0.8,0.2,0.0
117,32,1,5.0,0.3,0.3,0.0,0.8,0.9,0.1,0.9,1.3,0.3,0.1,0.0
117,33,1,15.0,0.7,0.7,0.0,2.5,2.8,0.2,2.8,4.0,1.0,0.3,0.0
117,34,1,6.0,0.3,0.3,0.0,1.0,1.1,0.1,1.1,1.6,0.4,0.1,0.0
117,36,1,20.0,0.7,0.3,1.3,4.6,2.6,0.5,3.9,2.6,1.5,2.0,0.0
117,37,1,5.0,0.2,0.1,0.3,1.1,0.6,0.1,1.0,0.7,0.4,0.5,0.0
117,38,1,2.0,0.1,0.0,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.2,0.0
117,40,1,4.0,0.1,0.1,0.3,0.9,0.5,0.1,0.8,0.5,0.3,0.4,0.0
117,43,1,6.0,0.1,1.0,0.3,1.5,0.7,0.0,0.6,0.8,0.2,0.8,0.0
117,44,1,2.0,0.0,0.3,0.1,0.5,0.2,0.0,0.2,0.3,0.1,0.3,0.0
117,45,1,4.0,0.1,0.6,0.2,1.0,0.5,0.0,0.4,0.5,0.2,0.5,0.0
117,47,1,1.0,0.1,0.1,0.0,0.2,0.1,0.0,0.1,0.3,0.1,0.0,0.0
117,50,1,10.0,1.4,0.7,0.0,2.4,0.7,0.0,1.4,2.7,0.7,0.0,0.0
117,53,1,2.0,0.1,0.2,0.3,0.1,0.5,0.0,0.2,0.4,0.1,0.1,0.0
117,56,1,2.0,0.0,0.2,0.0,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0.1
117,57,1,1.0,0.0,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.0,0.1,0.1
117,62,1,14.0,0.3,2.0,1.0,1.5,5.8,0.3,1.2,0.0,1.6,0.3,0.0
117,63,1,13.0,0.3,1.9,0.9,1.3,5.4,0.3,1.1,0.0,1.5,0.3,0.0
117,68,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.4,0.0,0.1,0.0
117,70,1,2.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.7,0.1,0.2,0.0
117,74,1,2.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.7,0.1,0.2,0.0
117,75,1,4.0,0.0,0.3,0.3,0.0,0.8,0.0,0.5,1.5,0.2,0.4,0.0
117,78,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.0,0.3,0.0
117,79,1,6.0,0.0,0.0,0.6,0.7,1.5,0.0,1.1,1.3,0.0,0.8,0.0
117,81,1,3.0,0.0,0.0,0.3,0.4,0.7,0.0,0.6,0.6,0.0,0.4,0.0
117,89,1,4.0,0.3,0.4,0.0,0.4,1.4,0.0,0.4,0.6,0.5,0.0,0.0
117,91,1,6.0,0.4,0.6,0.0,0.5,2.0,0.1,0.6,1.0,0.8,0.0,0.0
117,92,1,1.0,0.1,0.1,0.0,0.1,0.3,0.0,0.1,0.2,0.1,0.0,0.0
117,94,1,7.5,0.5,0.8,0.0,0.7,2.5,0.1,0.7,1.2,1.0,0.0,0.0
117,117,1,5.0,0.2,0.3,0.3,0.6,0.7,0.0,1.2,1.1,0.2,0.4,0.0
117,118,1,4.0,0.2,0.2,0.2,0.5,0.6,0.0,1.0,0.9,0.1,0.3,0.0
