x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
118,2,1,4.0,0.0,0.1,0.8,0.2,0.9,0.0,1.0,0.8,0.1,0.1,0.0
118,4,1,8.0,0.0,0.3,1.7,0.4,1.7,0.0,2.0,1.5,0.3,0.1,0.0
118,5,1,2.0,0.0,0.1,0.4,0.1,0.4,0.0,0.5,0.4,0.1,0.0,0.0
118,6,1,1.5,0.1,0.0,0.1,0.3,0.3,0.1,0.2,0.3,0.0,0.1,0.0
118,11,1,3.0,0.1,0.7,0.0,0.6,0.7,0.1,0.3,0.3,0.1,0.1,0.0
118,12,1,10.0,0.2,2.5,0.1,2.2,2.3,0.3,0.9,0.9,0.4,0.2,0.0
118,20,1,4.0,0.1,0.2,0.1,0.4,1.1,0.0,0.5,1.2,0.1,0.3,0.0
118,21,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.0,0.0
118,22,1,3.0,0.1,0.2,0.1,0.6,0.6,0.1,0.2,0.8,0.2,0.1,0.0
118,23,1,10.0,0.4,0.6,0.2,2.1,1.9,0.4,0.7,2.7,0.6,0.4,0.0
118,24,1,4.0,0.1,0.2,0.1,0.8,0.8,0.2,0.3,1.1,0.2,0.2,0.0
118,25,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.1,0.3,0.1,0.0,0.0
118,27,1,3.0,0.1,0.5,0.2,0.3,0.9,0.0,0.4,0.3,0.2,0.1,0.0
118,28,1,12.0,0.4,1.9,0.7,1.1,3.4,0.2,1.7,1.3,0.9,0.4,0.0
118,29,1,14.0,0.5,2.2,0.8,1.3,4.0,0.2,2.0,1.5,1.0,0.5,0.0
118,30,1,18.0,0.6,2.9,1.0,1.6,5.2,0.3,2.6,1.9,1.3,0.6,0.0
118,33,1,8.0,0.4,0.4,0.0,1.3,1.5,0.1,1.5,2.1,0.5,0.2,0.0
118,34,1,2.0,0.1,0.1,0.0,0.3,0.4,0.0,0.4,0.5,0.1,0.1,0.0
118,35,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.0,0.0
118,36,1,3.0,0.1,0.0,0.2,0.7,0.4,0.1,0.6,0.4,0.2,0.3,0.0
118,37,1,10.0,0.3,0.2,0.7,2.3,1.3,0.2,2.0,1.3,0.7,1.0,0.0
118,38,1,5.0,0.2,0.1,0.3,1.1,0.6,0.1,1.0,0.7,0.4,0.5,0.0
118,39,1,2.0,0.1,0.0,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.2,0.0
118,47,1,6.0,0.8,0.4,0.0,1.5,0.4,0.0,0.8,1.7,0.4,0.0,0.0
118,62,1,5.0,0.1,0.7,0.4,0.5,2.1,0.1,0.4,0.0,0.6,0.1,0.0
118,63,1,9.0,0.2,1.3,0.7,0.9,3.7,0.2,0.8,0.0,1.0,0.2,0.0
118,73,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.4,0.0,0.1,0.0
118,74,1,1.0,0.0,0.1,0.1,0.0,0.2,0.0,0.1,0.4,0.0,0.1,0.0
118,91,1,3.5,0.2,0.4,0.0,0.3,1.2,0.0,0.3,0.6,0.5,0.0,0.0
118,94,1,8.0,0.6,0.8,0.0,0.7,2.7,0.1,0.7,1.3,1.1,0.0,0.0
118,95,1,2.0,0.1,0.2,0.0,0.2,0.7,0.0,0.2,0.3,0.3,0.0,0.0
118,108,1,2.0,0.1,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.1,0.2,0.0
118,110,1,2.0,0.1,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.1,0.2,0.0
119,3,1,12.0,0.0,0.4,2.5,0.7,2.5,0.0,3.0,2.3,0.4,0.2,0.0
119,4,0,23.0,0.0,0.0,1.0,5.0,4.0,1.0,3.0,5.0,2.0,2.0,0.0
119,5,1,17.0,0.0,0.6,3.6,0.9,3.6,0.0,4.1,3.3,0.6,0.3,0.0
119,7,1,10.0,0.9,0.3,0.6,1.9,1.9,0.4,1.3,2.1,0.0,0.6,0.0
119,8,1,12.0,1.0,0.4,0.7,2.3,2.3,0.5,1.5,2.5,0.0,0.8,0.0
119,10,1,2.0,0.2,0.1,0.1,0.4,0.4,0.1,0.2,0.4,0.0,0.1,0.0
119,20,1,3.0,0.1,0.1,0.1,0.3,0.8,0.0,0.4,0.9,0.1,0.2,0.0
119,30,1,1.0,0.0,0.2,0.1,0.1,0.3,0.0,0.1,0.1,0.1,0.0,0.0
119,31,1,2.0,0.1,0.1,0.0,0.3,0.4,0.0,0.4,0.5,0.1,0.1,0.0
119,34,1,8.0,0.4,0.4,0.0,1.3,1.5,0.1,1.5,2.1,0.5,0.2,0.0
119,35,1,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.0,0.0
119,37,1,4.0,0.1,0.1,0.3,0.9,0.5,0.1,0.8,0.5,0.3,0.4,0.0
119,38,1,2.0,0.1,0.0,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.2,0.0
119,46,1,4.0,0.5,0.3,0.0,1.0,0.3,0.0,0.5,1.1,0.3,0.0,0.0
119,54,1,4.0,0.2,0.4,0.6,0.2,1.0,0.0,0.4,0.7,0.2,0.3,0.0
119,62,1,6.0,0.1,0.9,0.5,0.6,2.5,0.1,0.5,0.0,0.7,0.1,0.0
119,87,1,6.0,0.4,0.6,0.0,0.5,2.0,0.1,0.6,1.0,0.8,0.0,0.0
119,91,1,3.0,0.2,0.3,0.0,0.3,1.0,0.0,0.3,0.5,0.4,0.0,0.0
119,93,1,3.0,0.2,0.3,0.0,0.3,1.0,0.0,0.3,0.5,0.4,0.0,0.0
119,108,1,16.0,0.8,1.8,0.8,2.2,2.2,0.6,1.6,3.0,1.2,1.8,0.0
119,109,1,12.0,0.6,1.3,0.6,1.7,1.7,0.4,1.2,2.3,0.9,1.3,0.0
119,125,1,7.0,0.3,0.4,0.4,0.8,1.0,0.1,1.7,1.5,0.2,0.6,0.0
120,0,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.2,0.2,0.0,0.1,0.0
120,4,1,4.0,0.0,0.1,0.8,0.2,0.9,0.0,1.0,0.8,0.1,0.1,0.0
120,7,1,3.0,0.2,0.1,0.2,0.6,0.6,0.1,0.4,0.6,0.0,0.2,0.0
120,9,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.1,0.0
120,10,1,12.0,1.0,0.4,0.7,2.3,2.3,0.5,1.5,2.5,0.0,0.8,0.0
120,11,1,18.0,0.4,4.5,0.2,3.9,4.1,0.6,1.6,1.7,0.6,0.4,0.0
120,13,1,10.0,0.2,2.5,0.1,2.2,2.3,0.3,0.9,0.9,0.4,0.2,0.0
120,14,1,4.0,0.1,1.0,0.0,0.9,0.9,0.1,0.4,0.4,0.1,0.1,0.0
120,50,1,8.0,1.1,0.6,0.0,1.9,0.6,0.0,1.1,2.2,0.5,0.0,0.0
120,61,1,1.0,0.0,0.2,0.1,0.1,0.4,0.0,0.1,0.0,0.1,0.0,0.0
120,106,1,20.0,1.0,2.2,1.0,2.7,2.8,0.7,2.0,3.8,1.5,2.3,0.0
120,107,1,4.0,0.2,0.4,0.2,0.5,0.5,0.2,0.4,0.8,0.3,0.5,0.0
120,110,1,4.0,0.2,0.4,0.2,0.5,0.5,0.2,0.4,0.8,0.3,0.5,0.0
120,111,1,2.0,0.1,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.1,0.2,0.0
121,0,1,4.0,0.1,0.3,0.5,0.3,0.9,0.0,0.7,0.8,0.1,0.3,0.0
121,7,1,1.0,0.1,0.0,0.1,0.2,0.2,0.0,0.1,0.2,0.0,0.1,0.0
121,11,1,1.0,0.0,0.3,0.0,0.2,0.2,0.0,0.1,0.1,0.1,0.0,0.0
121,12,1,4.0,0.1,1.0,0.0,0.9,0.9,0.1,0.4,0.4,0.1,0.1,0.0
121,13,1,19.0,0.4,4.8,0.2,4.1,4.3,0.7,1.7,1.7,0.7,0.4,0.0
121,14,1,2.0,0.0,0.5,0.0,0.4,0.5,0.1,0.2,0.2,0.1,0.0,0.0
121,37,1,2.0,0.1,0.0,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.2,0.0
121,38,1,2.0,0.1,0.0,0.1,0.5,0.3,0.0,0.4,0.3,0.1,0.2,0.0
121,51,1,5.0,0.2,0.5,0.7,0.2,1.3,0.0,0.5,1.0,0.2,0.4,0.0
121,58,1,2.0,0.0,0.2,0.0,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0.1
121,83,1,2.0,0.0,0.0,0.2,0.2,0.5,0.0,0.4,0.4,0.0,0.3,0.0
121,102,1,7.0,0.2,0.3,0.7,1.5,1.0,0.2,1.0,1.9,0.2,0.0,0.0
121,103,1,3.0,0.1,0.1,0.3,0.6,0.4,0.1,0.4,0.9,0.1,0.0,0.0
121,104,1,4.0,0.1,0.2,0.4,0.8,0.6,0.1,0.6,1.1,0.1,0.0,0.0
121,106,1,11.0,0.6,1.2,0.6,1.5,1.5,0.4,1.1,2.1,0.8,1.2,0.0
121,108,1,5.0,0.2,0.6,0.2,0.7,0.7,0.2,0.5,0.9,0.4,0.6,0.0
121,113,1,2.0,0.1,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.1,0.2,0.0
122,3,1,10.0,0.2,0.5,0.7,1.5,1.5,0.0,2.7,2.1,0.2,0.6,0.0
122,4,1,6.0,0.1,0.3,0.4,0.9,0.9,0.0,1.6,1.3,0.1,0.4,0.0
122,12,1,3.0,0.2,0.3,0.2,0.4,0.6,0.0,0.8,0.2,0.1,0.2,0.0
122,14,1,9.0,0.6,0.9,0.6,1.3,1.7,0.0,2.5,0.7,0.1,0.6,0.0
122,36,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.3,0.1,0.1,0.0,0.0
122,37,1,7.0,0.0,0.4,0.3,1.1,1.6,0.2,1.7,0.5,1.0,0.2,0.0
122,50,1,9.0,0.0,0.3,0.7,1.4,1.6,0.2,1.6,2.3,0.2,0.7,0.0
122,56,1,2.0,0.1,0.2,0.3,0.2,0.4,0.0,0.4,0.2,0.1,0.1,0.0
122,60,1,8.0,0.3,0.9,1.2,0.9,1.4,0.1,1.6,0.9,0.3,0.4,0.0
122,61,1,1.0,0.0,0.1,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0
122,62,1,1.0,0.0,0.1,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0
122,71,1,4.0,0.3,0.1,0.4,0.4,0.6,0.1,0.5,1.1,0.1,0.4,0.0
122,83,1,2.0,0.1,0.3,0.0,0.3,0.5,0.1,0.3,0.3,0.1,0.0,0.0
122,103,1,7.0,0.2,0.6,0.1,1.1,0.8,0.2,1.5,1.2,0.5,0.8,0.0
122,104,1,15.0,0.5,1.3,0.2,2.4,1.7,0.3,3.3,2.6,1.0,1.7,0.0
122,105,1,15.0,0.5,1.3,0.2,2.4,1.7,0.3,3.3,2.6,1.0,1.7,0.0
122,107,1,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.0,0.3,0.0
122,114,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
122,115,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.3,0.0,0.0,0.0
122,124,1,3.0,0.3,0.2,0.1,0.6,0.9,0.0,0.3,0.3,0.0,0.3,0.0
123,0,1,2.0,0.0,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.1,0.0
123,3,1,8.0,0.2,0.4,0.6,1.1,1.1,0.0,2.2,1.7,0.2,0.5,0.0
123,7,1,4.0,0.1,0.5,0.0,0.9,0.8,0.0,0.9,0.7,0.0,0.1,0.0
123,8,1,3.0,0.1,0.3,0.0,0.7,0.6,0.0,0.7,0.5,0.0,0.1,0.0
123,9,1,2.0,0.1,0.2,0.0,0.4,0.4,0.0,0.5,0.3,0.0,0.1,0.0
123,12,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.3,0.1,0.0,0.1,0.0
123,14,1,4.0,0.2,0.4,0.2,0.6,0.8,0.0,1.1,0.3,0.1,0.3,0.0
123,15,1,5.0,0.3,0.5,0.3,0.7,1.0,0.0,1.4,0.4,0.1,0.3,0.0
123,33,1,2.0,0.1,0.1,0.2,0.3,0.3,0.0,0.4,0.4,0.0,0.2,0.0
123,36,1,11.0,0.0,0.6,0.5,1.7,2.5,0.2,2.8,0.8,1.6,0.3,0.0
123,39,1,4.0,0.0,0.2,0.2,0.6,0.9,0.1,1.0,0.3,0.6,0.1,0.0
123,40,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.3,0.1,0.1,0.0,0.0
123,44,1,5.0,0.3,0.6,0.3,0.3,0.9,0.0,0.6,1.4,0.1,0.5,0.0
123,45,1,9.0,0.5,1.1,0.5,0.6,1.6,0.0,1.1,2.5,0.3,0.8,0.0
123,46,1,3.0,0.0,0.1,0.2,0.5,0.5,0.1,0.5,0.8,0.1,0.2,0.0
123,49,1,1.0,0.0,0.0,0.1,0.1,0.2,0.0,0.2,0.3,0.0,0.1,0.0
123,60,1,8.5,0.4,0.9,1.3,0.9,1.5,0.1,1.7,0.9,0.4,0.4,0.0
123,61,1,6.0,0.3,0.6,0.9,0.6,1.0,0.1,1.2,0.7,0.3,0.3,0.0
123,84,1,3.0,0.1,0.4,0.0,0.5,0.6,0.1,0.5,0.5,0.2,0.1,0.0
123,85,1,3.0,0.1,0.4,0.0,0.5,0.6,0.1,0.5,0.5,0.2,0.1,0.0
123,90,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
123,100,1,3.0,0.1,0.3,0.0,0.5,0.3,0.1,0.7,0.5,0.2,0.3,0.0
123,101,1,2.0,0.1,0.2,0.0,0.3,0.2,0.1,0.4,0.4,0.1,0.2,0.0
123,102,1,6.0,0.2,0.5,0.1,1.0,0.7,0.1,1.3,1.0,0.4,0.7,0.0
123,103,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
123,104,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
123,105,1,9.0,0.3,0.8,0.1,1.4,1.0,0.2,2.0,1.6,0.6,1.0,0.0
123,106,1,2.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,0.4,0.0,0.7,0.0
123,107,1,3.0,0.0,0.0,0.0,0.3,0.2,0.0,0.9,0.6,0.0,1.0,0.0
123,115,1,2.0,0.0,0.1,0.2,0.4,0.3,0.1,0.3,0.5,0.1,0.0,0.0
123,124,1,2.0,0.2,0.1,0.1,0.4,0.6,0.0,0.2,0.2,0.0,0.2,0.0
123,125,1,12.0,1.1,0.8,0.4,2.3,3.9,0.0,1.1,1.2,0.0,1.2,0.0
124,0,1,4.0,0.1,0.3,0.2,0.4,0.8,0.1,0.8,0.7,0.4,0.2,0.0
124,2,1,2.0,0.0,0.1,0.2,0.3,0.3,0.0,0.5,0.4,0.1,0.1,0.0
124,3,1,2.0,0.0,0.1,0.2,0.3,0.3,0.0,0.5,0.4,0.1,0.1,0.0
124,9,1,2.0,0.1,0.2,0.0,0.4,0.4,0.0,0.5,0.3,0.0,0.1,0.0
124,10,1,15.5,0.5,1.8,0.0,3.6,3.0,0.0,3.6,2.5,0.0,0.5,0.0
124,11,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.6,0.2,0.0,0.1,0.0
124,14,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.6,0.2,0.0,0.1,0.0
124,15,1,4.0,0.2,0.4,0.2,0.6,0.8,0.0,1.1,0.3,0.1,0.3,0.0
124,22,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
124,28,1,4.0,0.2,0.1,0.4,0.6,0.6,0.1,0.8,0.7,0.1,0.4,0.0
124,29,1,2.0,0.1,0.1,0.2,0.3,0.3,0.0,0.4,0.4,0.0,0.2,0.0
124,36,1,3.0,0.0,0.2,0.1,0.5,0.7,0.1,0.7,0.2,0.4,0.1,0.0
124,47,1,3.0,0.0,0.1,0.2,0.5,0.5,0.1,0.5,0.8,0.1,0.2,0.0
124,50,1,3.0,0.0,0.1,0.2,0.5,0.5,0.1,0.5,0.8,0.1,0.2,0.0
124,51,1,2.0,0.0,0.0,0.3,0.2,0.7,0.0,0.4,0.2,0.0,0.2,0.0
124,54,1,2.0,0.0,0.0,0.3,0.2,0.7,0.0,0.4,0.2,0.0,0.2,0.0
124,70,1,4.0,0.3,0.1,0.4,0.4,0.6,0.1,0.5,1.1,0.1,0.4,0.0
124,73,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.2,0.6,0.1,0.2,0.0
124,77,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
124,78,1,4.0,0.2,0.5,0.0,0.6,0.9,0.2,0.6,0.6,0.3,0.1,0.0
124,84,1,4.0,0.2,0.5,0.0,0.6,0.9,0.2,0.6,0.6,0.3,0.1,0.0
124,93,1,4.0,0.2,0.5,0.0,0.6,0.9,0.2,0.6,0.6,0.3,0.1,0.0
124,99,1,7.0,0.2,0.6,0.1,1.1,0.8,0.2,1.5,1.2,0.5,0.8,0.0
124,100,1,2.0,0.1,0.2,0.0,0.3,0.2,0.1,0.4,0.4,0.1,0.2,0.0
124,104,1,3.0,0.1,0.3,0.0,0.5,0.3,0.1,0.7,0.5,0.2,0.3,0.0
124,105,1,7.0,0.2,0.6,0.1,1.1,0.8,0.2,1.5,1.2,0.5,0.8,0.0
124,106,1,7.0,0.0,0.0,0.0,0.7,0.4,0.0,2.2,1.5,0.0,2.2,0.0
124,107,1,2.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,0.4,0.0,0.7,0.0
124,125,1,1.0,0.1,0.1,0.0,0.2,0.3,0.0,0.1,0.1,0.0,0.1,0.0
125,1,1,7.0,0.1,0.4,0.5,1.0,1.0,0.0,1.9,1.5,0.2,0.4,0.0
125,3,1,3.0,0.1,0.2,0.2,0.4,0.4,0.0,0.8,0.6,0.1,0.2,0.0
125,7,1,2.0,0.1,0.2,0.0,0.4,0.4,0.0,0.5,0.3,0.0,0.1,0.0
125,11,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.6,0.2,0.0,0.1,0.0
125,12,1,11.0,0.7,1.1,0.7,1.6,2.1,0.0,3.0,0.9,0.2,0.7,0.0
125,13,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.6,0.2,0.0,0.1,0.0
125,15,1,5.0,0.3,0.5,0.3,0.7,1.0,0.0,1.4,0.4,0.1,0.3,0.0
125,17,1,4.0,0.2,0.1,0.4,0.6,0.6,0.1,0.8,0.7,0.1,0.4,0.0
125,22,1,4.0,0.2,0.1,0.4,0.6,0.6,0.1,0.8,0.7,0.1,0.4,0.0
125,23,1,1.0,0.0,0.0,0.1,0.2,0.2,0.0,0.2,0.2,0.0,0.1,0.0
125,28,1,2.0,0.1,0.1,0.2,0.3,0.3,0.0,0.4,0.4,0.0,0.2,0.0
125,41,1,2.0,0.1,0.2,0.1,0.1,0.4,0.0,0.2,0.6,0.1,0.2,0.0
125,42,1,1.0,0.0,0.1,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
125,43,1,12.0,0.7,1.4,0.7,0.7,2.2,0.0,1.5,3.3,0.4,1.1,0.0
125,49,1,13.0,0.0,0.4,1.0,2.0,2.3,0.3,2.3,3.3,0.4,1.0,0.0
125,50,1,4.0,0.0,0.1,0.3,0.6,0.7,0.1,0.7,1.1,0.1,0.3,0.0
125,71,1,1.0,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
125,72,1,1.0,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.3,0.0,0.1,0.0
125,79,1,4.0,0.2,0.5,0.0,0.6,0.9,0.2,0.6,0.6,0.3,0.1,0.0
125,82,1,2.0,0.1,0.3,0.0,0.3,0.5,0.1,0.3,0.3,0.1,0.0,0.0
125,94,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.2,0.2,0.1,0.0,0.0
125,98,1,2.0,0.1,0.2,0.0,0.3,0.2,0.1,0.4,0.4,0.1,0.2,0.0
125,99,1,2.0,0.1,0.2,0.0,0.3,0.2,0.1,0.4,0.4,0.1,0.2,0.0
125,110,1,2.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,0.4,0.0,0.7,0.0
125,123,1,4.0,0.4,0.2,0.1,0.8,1.3,0.0,0.4,0.4,0.0,0.4,0.0
125,124,1,6.0,0.6,0.4,0.2,1.1,1.9,0.0,0.6,0.6,0.0,0.6,0.0
125,125,0,31.0,1.0,0.0,1.0,9.0,8.0,1.0,1.0,5.0,4.0,1.0,0.0
125,126,1,2.0,0.0,0.1,0.1,0.2,0.5,0.1,0.1,0.7,0.1,0.1,0.0
126,1,1,5.0,0.1,0.3,0.4,0.7,0.7,0.0,1.4,1.0,0.1,0.3,0.0
126,2,1,3.0,0.1,0.2,0.2,0.4,0.4,0.0,0.8,0.6,0.1,0.2,0.0
126,5,1,2.0,0.0,0.1,0.2,0.3,0.3,0.0,0.5,0.4,0.1,0.1,0.0
126,7,1,2.0,0.1,0.2,0.0,0.4,0.4,0.0,0.5,0.3,0.0,0.1,0.0
126,12,1,10.0,0.6,1.0,0.6,1.5,1.9,0.0,2.7,0.8,0.2,0.7,0.0
126,14,1,2.0,0.1,0.2,0.1,0.3,0.4,0.0,0.6,0.2,0.0,0.1,0.0
126,33,1,4.0,0.2,0.1,0.4,0.6,0.6,0.1,0.8,0.7,0.1,0.4,0.0
126,34,1,7.0,0.3,0.1,0.8,1.1,1.1,0.1,1.4,1.2,0.1,0.8,0.0
126,41,1,2.0,0.1,0.2,0.1,0.1,0.4,0.0,0.2,0.6,0.1,0.2,0.0
126,42,1,2.0,0.1,0.2,0.1,0.1,0.4,0.0,0.2,0.6,0.1,0.2,0.0
126,48,1,3.0,0.0,0.1,0.2,0.5,0.5,0.1,0.5,0.8,0.1,0.2,0.0
126,70,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.2,0.6,0.1,0.2,0.0
126,71,1,2.0,0.1,0.1,0.2,0.2,0.3,0.0,0.2,0.6,0.1,0.2,0.0
126,72,1,3.0,0.2,0.1,0.3,0.3,0.4,0.1,0.4,0.8,0.1,0.3,0.0
126,78,1,5.0,0.2,0.7,0.0,0.8,1.1,0.2,0.8,0.8,0.3,0.1,0.0
126,90,1,2.0,0.1,0.3,0.0,0.3,0.5,0.1,0.3,0.3,0.1,0.0,0.0
126,100,1,2.0,0.1,0.2,0.0,0.3,0.2,0.1,0.4,0.4,0.1,0.2,0.0
126,101,1,1.0,0.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,0.1,0.1,0.0
126,107,1,2.0,0.0,0.0,0.0,0.2,0.1,0.0,0.6,0.4,0.0,0.7,0.0
126,125,1,3.0,0.3,0.2,0.1,0.6,0.9,0.0,0.3,0.3,0.0,0.3,0.0
126,126,1,14.0,0.3,0.6,0.9,1.5,3.4,0.9,0.6,4.6,0.3,0.9,0.0
127,3,1,2.0,0.0,0.2,0.2,0.1,0.5,0.0,0.4,0.4,0.1,0.1,0.0
127,12,1,1.0,0.1,0.1,0.1,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.0
127,13,1,2.0,0.1,0.1,0.1,0.3,0.3,0.1,0.6,0.2,0.1,0.1,0.0
127,15,1,2.0,0.1,0.1,0.1,0.3,0.3,0.1,0.6,0.2,0.1,0.1,0.0
127,28,1,6.0,0.3,0.1,0.7,0.9,0.9,0.1,1.2,1.0,0.1,0.7,0.0
127,30,1,3.0,0.1,0.1,0.3,0.4,0.5,0.1,0.6,0.5,0.1,0.3,0.0
127,31,1,1.0,0.1,0.1,0.0,0.2,0.2,0.0,0.2,0.1,0.1,0.0,0.0
127,32,1,14.0,0.9,2.2,0.4,2.2,3.0,0.0,3.1,1.3,0.9,0.0,0.0
127,33,1,5.0,0.3,0.8,0.1,0.8,1.1,0.0,1.1,0.5,0.3,0.0,0.0
127,34,1,5.0,0.3,0.8,0.1,0.8,1.1,0.0,1.1,0.5,0.3,0.0,0.0
127,38,1,2.0,0.0,0.1,0.1,0.3,0.5,0.0,0.5,0.1,0.3,0.1,0.0
127,40,1,1.0,0.0,0.1,0.0,0.2,0.2,0.0,0.3,0.1,0.1,0.0,0.0
127,47,1,2.0,0.0,0.0,0.3,0.2,0.7,0.0,0.4,0.2,0.0,0.2,0.0
127,49,1,3.0,0.0,0.0,0.5,0.2,1.0,0.0,0.6,0.4,0.1,0.2,0.0
127,53,1,2.0,0.0,0.0,0.3,0.2,0.7,0.0,0.4,0.2,0.0,0.2,0.0
127,56,1,5.0,0.2,0.5,0.8,0.5,0.9,0.1,1.0,0.6,0.2,0.2,0.0
127,59,1,1.0,0.0,0.1,0.2,0.1,0.2,0.0,0.2,0.1,0.0,0.1,0.0
127,67,1,7.0,0.1,0.4,0.3,1.3,1.3,0.1,0.9,1.3,0.9,0.4,0.0
127,68,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.3,0.4,0.2,0.1,0.0
127,69,1,2.0,0.0,0.1,0.1,0.4,0.4,0.0,0.3,0.4,0.2,0.1,0.0
127,70,1,6.0,0.1,0.4,0.2,1.1,1.1,0.1,0.8,1.1,0.8,0.3,0.0
127,93,1,2.0,0.1,0.3,0.0,0.3,0.5,0.1,0.3,0.3,0.1,0.0,0.0
127,120,1,7.0,0.0,0.4,0.6,0.6,1.4,0.3,1.8,1.3,0.3,0.3,0.0
127,121,1,4.0,0.1,0.2,0.0,1.2,0.7,0.0,0.5,1.1,0.1,0.1,0.0
127,126,1,11.0,0.3,0.9,0.5,1.6,1.8,0.1,2.1,2.3,1.0,0.4,0.0