x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
0,121,1,2.0,0.0,0.1,0.2,0.6,0.0,0.0
0,122,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
0,123,1,6.0,0.0,0.4,0.5,1.8,0.0,0.0
0,124,1,6.0,0.0,0.4,0.5,1.8,0.0,0.0
0,125,1,2.0,0.0,0.1,0.1,0.5,0.0,0.0
0,126,1,1.5,0.0,0.1,0.1,0.3,0.0,0.0
1,113,1,8.0,0.0,0.4,0.4,3.1,0.0,0.0
1,121,1,2.0,0.0,0.1,0.2,0.6,0.0,0.0
1,122,1,14.0,0.0,0.9,1.1,4.3,0.0,0.0
1,123,1,20.0,0.0,1.3,1.5,6.2,0.0,0.0
1,124,1,12.0,0.0,0.8,0.9,3.7,0.0,0.0
1,125,1,3.0,0.0,0.1,0.2,0.7,0.0,0.0
1,126,1,3.0,0.0,0.1,0.2,0.7,0.0,0.0
2,116,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
2,120,1,5.0,0.0,0.2,0.7,0.6,0.0,0.0
2,121,1,3.0,0.0,0.1,0.4,0.4,0.0,0.0
2,123,1,4.0,0.0,0.2,0.5,0.5,0.0,0.0
2,124,1,11.0,0.0,0.4,1.4,1.4,0.0,0.0
2,125,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
3,55,1,3.0,0.0,0.2,0.2,1.2,0.0,0.0
3,113,1,4.0,0.0,0.3,0.1,1.2,0.0,0.0
3,114,1,3.0,0.0,0.2,0.1,0.9,0.0,0.0
3,117,1,8.0,0.0,0.5,0.2,2.5,0.0,0.0
3,124,1,6.0,0.0,0.2,0.8,0.7,0.0,0.0
4,55,1,5.0,0.0,0.4,0.3,2.0,0.0,0.0
4,113,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
4,116,1,3.0,0.0,0.2,0.1,0.9,0.0,0.0
4,125,1,2.0,0.0,0.2,0.2,0.4,0.0,0.0
4,126,1,6.0,0.0,0.5,0.6,1.3,0.0,0.0
5,55,1,6.0,0.0,0.5,0.4,2.4,0.0,0.0
5,57,1,11.0,0.0,1.0,0.7,4.3,0.0,0.0
5,58,1,6.0,0.0,0.5,0.4,2.4,0.0,0.0
5,112,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
5,125,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
5,126,1,9.0,0.0,0.7,0.9,2.0,0.0,0.0
6,52,1,3.0,0.2,0.2,0.1,1.0,0.0,0.0
6,55,1,2.0,0.0,0.2,0.1,0.8,0.0,0.0
6,112,1,6.0,0.0,0.4,0.1,1.9,0.0,0.0
6,115,1,10.0,0.0,0.7,0.2,3.1,0.0,0.0
6,116,1,6.0,0.0,0.4,0.1,1.9,0.0,0.0
6,117,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
6,123,1,6.0,0.0,0.2,0.8,0.7,0.0,0.0
6,125,1,3.0,0.0,0.2,0.3,0.7,0.0,0.0
7,53,1,3.0,0.2,0.2,0.1,1.0,0.0,0.0
7,54,1,1.0,0.1,0.1,0.0,0.3,0.0,0.0
7,111,1,6.0,0.2,0.4,0.6,1.3,0.0,0.0
7,114,1,6.0,0.2,0.4,0.6,1.3,0.0,0.0
7,115,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
7,116,1,3.0,0.0,0.3,0.4,0.8,0.0,0.0
7,117,1,3.0,0.0,0.3,0.4,0.8,0.0,0.0
7,124,1,7.0,0.0,0.2,0.9,0.9,0.0,0.0
7,125,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
8,53,1,3.0,0.2,0.2,0.1,1.0,0.0,0.0
8,54,1,1.0,0.1,0.1,0.0,0.3,0.0,0.0
8,55,1,2.0,0.1,0.1,0.1,0.7,0.0,0.0
8,114,1,4.0,0.2,0.3,0.4,0.8,0.0,0.0
8,116,1,2.0,0.0,0.2,0.3,0.5,0.0,0.0
8,117,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
8,119,1,6.0,0.0,0.7,0.7,1.5,0.0,0.0
8,122,1,2.0,0.0,0.1,0.3,0.2,0.0,0.0
8,123,1,4.0,0.0,0.2,0.5,0.5,0.0,0.0
8,127,1,12.0,0.2,0.5,2.6,1.6,0.0,0.0
9,55,1,2.0,0.1,0.1,0.1,0.7,0.0,0.0
9,56,1,3.0,0.2,0.2,0.1,1.0,0.0,0.0
9,111,1,4.0,0.2,0.3,0.4,0.8,0.0,0.0
9,114,1,2.0,0.1,0.1,0.2,0.4,0.0,0.0
9,115,1,3.0,0.0,0.3,0.4,0.8,0.0,0.0
9,116,1,3.0,0.0,0.3,0.4,0.8,0.0,0.0
9,118,1,6.0,0.0,0.7,0.7,1.5,0.0,0.0
9,127,1,16.0,0.3,0.6,3.5,2.2,0.0,0.0
10,112,1,6.0,0.2,0.4,0.6,1.3,0.0,0.0
10,117,1,2.0,0.0,0.2,0.3,0.5,0.0,0.0
10,118,1,3.0,0.0,0.3,0.4,0.8,0.0,0.0
10,120,1,3.0,0.0,0.1,0.4,0.4,0.0,0.0
10,122,1,3.0,0.0,0.1,0.4,0.4,0.0,0.0
10,124,1,1.0,0.0,0.1,0.1,0.1,0.0,0.0
11,112,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
11,119,1,2.0,0.0,0.2,0.3,0.5,0.0,0.0
11,125,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
12,112,1,2.5,0.0,0.1,0.1,0.8,0.0,0.0
12,114,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
12,117,1,7.0,0.0,0.3,0.4,2.2,0.0,0.0
12,120,1,6.0,0.1,0.2,0.1,2.0,0.0,0.0
12,122,1,4.0,0.1,0.1,0.1,1.3,0.0,0.0
12,124,1,2.0,0.0,0.1,0.0,0.7,0.0,0.0
12,125,1,5.0,0.1,0.2,0.1,1.6,0.0,0.0
13,54,1,2.0,0.1,0.1,0.1,0.7,0.0,0.0
13,113,1,4.0,0.0,0.1,0.2,1.3,0.0,0.0
13,117,1,8.0,0.0,0.3,0.5,2.5,0.0,0.0
13,123,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
13,126,1,6.0,0.1,0.2,0.1,2.0,0.0,0.0
14,115,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
14,116,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
14,119,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
15,53,1,7.0,0.4,0.4,0.2,2.4,0.0,0.0
15,60,1,1.0,0.0,0.1,0.1,0.4,0.0,0.0
15,61,1,1.0,0.0,0.1,0.1,0.4,0.0,0.0
15,62,1,20.0,0.7,1.1,1.1,8.2,0.0,0.0
15,63,1,15.0,0.6,0.8,0.8,6.1,0.0,0.0
15,68,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
15,114,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
16,54,1,2.0,0.1,0.1,0.1,0.7,0.0,0.0
16,59,1,3.0,0.2,0.2,0.1,1.0,0.0,0.0
16,60,1,1.0,0.0,0.1,0.1,0.4,0.0,0.0
16,61,1,4.0,0.2,0.2,0.2,1.6,0.0,0.0
16,62,1,4.0,0.2,0.2,0.2,1.6,0.0,0.0
16,63,1,7.0,0.3,0.4,0.4,2.8,0.0,0.0
16,64,1,1.0,0.0,0.1,0.1,0.4,0.0,0.0
16,113,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
16,116,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
16,122,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
16,127,1,4.0,0.1,0.1,0.1,1.3,0.0,0.0
17,63,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
17,64,1,4.0,0.1,0.3,0.1,1.3,0.0,0.0
17,65,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
17,69,1,4.0,0.1,0.3,0.1,1.3,0.0,0.0
17,113,1,5.0,0.0,0.3,0.6,0.8,0.0,0.0
17,116,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
17,119,1,3.0,0.0,0.1,0.2,0.9,0.0,0.0
18,65,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
18,69,1,3.0,0.1,0.2,0.1,0.9,0.0,0.0
18,75,1,2.0,0.2,0.2,0.0,0.5,0.0,0.0
18,76,1,5.0,0.4,0.6,0.2,1.2,0.0,0.0
18,77,1,6.0,0.5,0.7,0.2,1.4,0.0,0.0
18,111,1,4.0,0.0,0.2,0.4,0.7,0.0,0.0
18,112,1,6.0,0.0,0.3,0.7,1.0,0.0,0.0
18,113,1,3.0,0.0,0.2,0.3,0.5,0.0,0.0
18,115,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
18,118,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
18,124,1,4.0,0.1,0.1,0.1,1.3,0.0,0.0
19,67,1,6.0,0.1,0.5,0.2,1.9,0.0,0.0
19,68,1,5.0,0.1,0.4,0.1,1.6,0.0,0.0
19,69,1,9.0,0.2,0.7,0.2,2.9,0.0,0.0
19,71,1,1.0,0.1,0.1,0.0,0.3,0.0,0.0
19,74,1,3.0,0.3,0.3,0.1,0.7,0.0,0.0
19,76,1,2.0,0.2,0.2,0.0,0.5,0.0,0.0
19,78,1,4.0,0.4,0.5,0.1,0.9,0.0,0.0
19,87,1,4.0,0.0,0.3,0.4,0.8,0.0,0.0
19,88,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
19,93,1,2.0,0.1,0.0,0.1,0.5,0.0,0.0
19,110,1,3.0,0.0,0.2,0.3,0.5,0.0,0.0
19,111,1,8.0,0.0,0.5,0.9,1.3,0.0,0.0
19,117,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
19,127,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
20,67,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
20,91,1,3.0,0.1,0.0,0.2,0.8,0.0,0.0
20,92,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
20,94,1,2.0,0.1,0.0,0.1,0.5,0.0,0.0
20,95,1,6.0,0.2,0.0,0.4,1.6,0.0,0.0
20,96,1,3.0,0.1,0.0,0.2,0.8,0.0,0.0
20,98,1,4.0,0.1,0.0,0.3,1.1,0.0,0.0
20,110,1,3.0,0.0,0.2,0.3,0.5,0.0,0.0
20,111,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
20,115,1,6.0,0.0,0.2,0.4,1.9,0.0,0.0
20,119,1,4.0,0.0,0.1,0.2,1.3,0.0,0.0
20,122,1,2.0,0.0,0.1,0.0,0.7,0.0,0.0
21,19,1,1.0,0.1,0.0,0.2,0.2,0.0,0.0
21,95,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
21,99,1,8.0,0.3,0.0,0.5,2.1,0.0,0.0
21,100,1,2.0,0.0,0.1,0.1,0.6,0.0,0.0
21,111,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
22,64,1,2.0,0.2,0.2,0.0,0.5,0.0,0.0
22,100,1,11.0,0.1,0.5,1.1,3.3,0.0,0.0
22,101,1,8.0,0.1,0.4,0.8,2.3,0.0,0.0
22,103,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
22,110,1,7.0,0.1,0.9,0.9,1.0,0.0,0.0
22,112,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
22,115,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
22,117,1,4.0,0.2,0.3,0.3,1.0,0.0,0.0
22,119,1,2.0,0.1,0.1,0.2,0.5,0.0,0.0
22,121,1,3.0,0.0,0.1,0.1,0.8,0.0,0.0
22,125,1,2.0,0.2,0.1,0.1,0.3,0.0,0.0
22,126,1,4.0,0.4,0.1,0.3,0.5,0.0,0.0
23,65,1,2.0,0.2,0.2,0.0,0.5,0.0,0.0
23,98,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
23,100,1,4.0,0.0,0.2,0.4,1.2,0.0,0.0
23,101,1,10.0,0.1,0.5,1.0,2.9,0.0,0.0
23,102,1,8.0,0.1,0.4,0.8,2.3,0.0,0.0
23,108,1,1.0,0.1,0.1,0.1,0.3,0.0,0.0
23,110,1,6.0,0.1,0.7,0.8,0.9,0.0,0.0
23,111,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
23,115,1,2.0,0.1,0.1,0.2,0.5,0.0,0.0
23,118,1,4.0,0.2,0.3,0.3,1.0,0.0,0.0
23,119,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
23,124,1,4.0,0.0,0.1,0.1,1.1,0.0,0.0
24,30,1,1.0,0.0,0.3,0.1,0.1,0.0,0.0
24,33,1,1.0,0.0,0.3,0.1,0.1,0.0,0.0
24,37,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
24,66,1,5.0,0.4,0.6,0.2,1.2,0.0,0.0
24,98,1,4.0,0.0,0.3,0.4,0.8,0.0,0.0
24,100,1,17.5,0.2,0.8,1.7,5.2,0.0,0.0
24,104,1,3.0,0.0,0.2,0.3,0.9,0.0,0.0
24,106,1,4.0,0.2,0.3,0.6,1.2,0.0,0.0
24,108,1,2.0,0.1,0.2,0.3,0.6,0.0,0.0
24,110,1,11.0,0.2,1.4,1.4,1.6,0.0,0.0
24,112,1,8.0,0.1,1.0,1.0,1.2,0.0,0.0
24,113,1,5.0,0.1,0.6,0.7,0.7,0.0,0.0
24,123,1,3.0,0.0,0.1,0.1,0.8,0.0,0.0
24,125,1,3.0,0.3,0.1,0.2,0.4,0.0,0.0
25,23,1,4.0,0.5,0.1,0.9,0.6,0.0,0.0
25,32,1,1.0,0.0,0.3,0.1,0.1,0.0,0.0
25,33,1,1.0,0.0,0.3,0.1,0.1,0.0,0.0
25,65,1,2.0,0.2,0.2,0.0,0.5,0.0,0.0
25,98,1,4.0,0.0,0.3,0.4,0.8,0.0,0.0
25,100,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
25,102,1,3.0,0.0,0.2,0.3,0.9,0.0,0.0
25,104,1,7.0,0.1,0.3,0.7,2.1,0.0,0.0
25,105,0,33.0,0.0,2.0,10.0,4.0,0.0,0.0
25,106,0,28.0,0.0,2.0,0.0,12.0,0.0,0.0
25,107,1,9.0,0.6,0.6,1.4,2.6,0.0,0.0
25,109,1,3.0,0.2,0.2,0.5,0.8,0.0,0.0
25,111,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
25,113,1,6.0,0.1,0.7,0.8,0.9,0.0,0.0
25,114,1,3.0,0.1,0.4,0.4,0.4,0.0,0.0
25,119,1,5.0,0.2,0.3,0.5,1.2,0.0,0.0
25,124,1,7.0,0.1,0.1,0.1,1.9,0.0,0.0
25,125,1,5.0,0.5,0.1,0.3,0.7,0.0,0.0
25,126,1,4.0,0.4,0.1,0.3,0.5,0.0,0.0
26,25,1,2.0,0.2,0.1,0.4,0.3,0.0,0.0
26,36,1,5.0,0.3,1.4,0.3,0.6,0.1,0.2
26,38,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
26,97,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
26,99,1,11.0,0.0,0.7,1.1,2.2,0.0,0.0
26,100,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
26,101,1,6.0,0.0,0.3,0.6,1.8,0.0,0.0
26,102,1,18.0,0.2,0.9,1.8,5.3,0.0,0.0
26,103,1,3.0,0.0,0.2,0.3,0.9,0.0,0.0
26,105,1,7.0,0.5,0.5,1.1,2.0,0.0,0.0
26,106,1,4.0,0.2,0.3,0.6,1.2,0.0,0.0
26,107,1,1.0,0.1,0.1,0.1,0.3,0.0,0.0
26,112,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
26,114,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
26,115,1,4.0,0.2,0.3,0.3,1.0,0.0,0.0
26,120,1,2.0,0.0,0.0,0.0,0.6,0.0,0.0
26,122,1,4.0,0.0,0.1,0.1,1.1,0.0,0.0
26,124,1,2.0,0.0,0.0,0.0,0.6,0.0,0.0
26,127,1,5.0,0.5,0.1,0.3,0.7,0.0,0.0
27,24,1,1.0,0.1,0.0,0.2,0.2,0.0,0.0
27,30,1,6.0,0.4,1.6,0.4,0.7,0.2,0.2
27,100,1,9.0,0.3,0.4,2.2,1.4,0.0,0.0
27,103,1,5.0,0.2,0.2,1.2,0.8,0.0,0.0
27,105,1,4.0,0.1,0.2,0.6,0.5,0.0,0.0
27,106,1,2.0,0.0,0.1,0.3,0.3,0.0,0.0
27,108,1,4.0,0.1,0.2,0.6,0.5,0.0,0.0
27,109,1,2.0,0.0,0.1,0.3,0.3,0.0,0.0
27,115,1,4.0,0.2,0.3,0.3,1.0,0.0,0.0
27,122,1,5.0,0.4,0.3,0.5,1.1,0.0,0.0
28,23,1,1.0,0.1,0.0,0.2,0.2,0.0,0.0
28,24,1,1.0,0.1,0.0,0.2,0.2,0.0,0.0
28,25,1,1.0,0.1,0.0,0.2,0.2,0.0,0.0
28,29,1,4.0,0.5,0.1,0.9,0.6,0.0,0.0
28,30,1,8.0,0.5,2.2,0.5,1.0,0.2,0.3
28,32,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
28,33,1,7.0,0.4,1.9,0.4,0.9,0.2,0.3
28,38,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
28,99,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
28,100,1,2.0,0.1,0.1,0.5,0.3,0.0,0.0
28,104,1,2.0,0.1,0.1,0.5,0.3,0.0,0.0
28,105,1,16.0,0.2,0.9,2.5,2.1,0.0,0.0
28,114,1,2.0,0.2,0.0,0.2,0.5,0.0,0.0
28,116,1,6.0,0.3,0.4,0.5,1.4,0.0,0.0
28,121,1,4.0,0.3,0.2,0.4,0.9,0.0,0.0
28,122,1,1.0,0.1,0.1,0.1,0.2,0.0,0.0
28,123,1,4.0,0.3,0.2,0.4,0.9,0.0,0.0
28,124,1,3.0,0.2,0.2,0.3,0.7,0.0,0.0
28,126,1,6.0,0.1,0.1,0.1,1.6,0.0,0.0
28,127,1,15.0,0.2,0.2,0.3,4.1,0.0,0.0
29,25,1,3.0,0.3,0.1,0.7,0.4,0.0,0.0
29,27,1,3.0,0.3,0.1,0.7,0.4,0.0,0.0
29,30,1,20.0,1.2,5.5,1.2,2.5,0.5,0.7
29,31,0,42.0,0.0,16.0,4.0,0.0,0.0,5.0
29,32,1,7.0,0.4,1.9,0.4,0.9,0.2,0.3
29,33,1,3.0,0.2,0.8,0.2,0.3,0.1,0.1
29,41,1,2.0,0.1,0.1,0.1,0.7,0.0,0.0
29,103,1,2.0,0.1,0.1,0.5,0.3,0.0,0.0
29,106,1,5.0,0.1,0.3,0.8,0.6,0.0,0.0
29,107,1,3.0,0.0,0.2,0.5,0.4,0.0,0.0
29,109,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
29,110,1,6.0,0.5,0.2,0.5,1.6,0.0,0.0
29,111,1,8.0,0.7,0.2,0.7,2.2,0.0,0.0
29,112,1,5.0,0.4,0.2,0.4,1.4,0.0,0.0
29,113,1,2.0,0.2,0.0,0.2,0.5,0.0,0.0
29,115,1,2.0,0.1,0.1,0.2,0.5,0.0,0.0
29,116,1,5.0,0.2,0.3,0.5,1.2,0.0,0.0
29,118,1,1.5,0.1,0.1,0.1,0.4,0.0,0.0
29,119,1,2.0,0.1,0.1,0.2,0.5,0.0,0.0
29,121,1,2.0,0.2,0.1,0.2,0.4,0.0,0.0
29,122,1,3.0,0.2,0.2,0.3,0.7,0.0,0.0
29,125,1,3.0,0.0,0.1,0.1,0.8,0.0,0.0
29,126,1,2.0,0.0,0.0,0.0,0.6,0.0,0.0
30,25,1,10.0,1.2,0.3,2.2,1.4,0.0,0.0
30,26,1,13.5,1.7,0.4,3.0,1.8,0.0,0.0
30,27,1,7.0,0.9,0.2,1.6,0.9,0.0,0.0
30,29,1,4.0,0.5,0.1,0.9,0.6,0.0,0.0
30,30,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
30,31,1,8.5,0.5,2.3,0.5,1.1,0.2,0.3
30,41,1,1.0,0.1,0.1,0.0,0.3,0.0,0.0
30,103,1,3.0,0.1,0.1,0.7,0.5,0.0,0.0
30,104,1,2.0,0.1,0.1,0.5,0.3,0.0,0.0
30,105,1,7.0,0.1,0.4,1.1,0.9,0.0,0.0
30,108,1,7.0,0.1,0.4,1.1,0.9,0.0,0.0
30,109,1,8.0,0.1,0.5,1.3,1.0,0.0,0.0
30,111,1,4.0,0.3,0.1,0.4,1.1,0.0,0.0
30,112,1,2.0,0.2,0.0,0.2,0.5,0.0,0.0
30,113,1,4.0,0.3,0.1,0.4,1.1,0.0,0.0
30,119,1,2.0,0.1,0.1,0.2,0.5,0.0,0.0
30,120,1,13.0,1.0,0.6,1.3,3.0,0.0,0.0
30,121,1,3.5,0.3,0.2,0.3,0.8,0.0,0.0
30,122,1,13.0,1.0,0.6,1.3,3.0,0.0,0.0
30,123,1,8.0,0.6,0.4,0.8,1.8,0.0,0.0
30,127,1,3.0,0.0,0.1,0.1,0.8,0.0,0.0
31,25,1,2.0,0.2,0.1,0.4,0.3,0.0,0.0
31,27,1,2.0,0.2,0.1,0.4,0.3,0.0,0.0
31,28,1,12.0,1.5,0.4,2.7,1.6,0.0,0.0
31,29,1,18.0,2.2,0.6,4.1,2.4,0.0,0.0
31,30,0,40.0,5.0,4.0,1.0,11.0,0.0,0.0
31,31,0,24.0,0.0,4.0,0.0,7.0,0.0,0.0
31,34,1,2.0,0.1,0.5,0.1,0.3,0.1,0.1
31,105,1,8.0,0.1,0.5,1.3,1.0,0.0,0.0
31,108,1,3.0,0.0,0.2,0.5,0.4,0.0,0.0
31,111,1,1.0,0.1,0.0,0.1,0.3,0.0,0.0
31,114,1,2.0,0.2,0.0,0.2,0.5,0.0,0.0
31,122,1,2.0,0.2,0.1,0.2,0.4,0.0,0.0
31,125,1,5.0,0.1,0.1,0.1,1.3,0.0,0.0
31,126,1,2.0,0.0,0.0,0.0,0.6,0.0,0.0
32,27,1,3.0,0.0,0.0,0.7,0.3,0.0,0.4
32,29,1,32.0,0.5,0.6,7.1,2.7,0.0,4.4
32,30,0,41.0,6.0,1.0,3.0,12.0,0.0,0.0
32,31,0,23.0,0.0,1.0,10.0,2.0,0.0,0.0
32,34,1,9.0,0.1,1.9,1.6,0.6,0.0,0.0
32,36,1,3.0,0.2,0.3,0.4,0.4,0.0,0.0
32,104,1,5.0,0.1,0.2,0.1,1.8,0.0,0.0
32,105,1,4.0,0.1,0.2,0.1,1.4,0.0,0.0
32,106,1,1.0,0.0,0.0,0.0,0.4,0.0,0.0
32,108,1,1.0,0.0,0.0,0.0,0.4,0.0,0.0
32,115,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
32,116,1,7.0,0.1,0.1,0.3,2.0,0.0,0.0
32,118,1,4.0,0.1,0.1,0.1,1.1,0.0,0.0
32,125,1,5.0,0.1,0.4,0.3,1.1,0.0,0.0
33,29,1,9.0,0.1,0.2,2.0,0.8,0.0,1.2
33,31,1,15.0,0.2,3.2,2.7,0.9,0.0,0.0
33,32,1,3.0,0.0,0.7,0.5,0.2,0.0,0.0
33,33,1,1.0,0.0,0.2,0.2,0.1,0.0,0.0
33,104,1,5.0,0.1,0.2,0.1,1.8,0.0,0.0
33,105,1,1.0,0.0,0.0,0.0,0.4,0.0,0.0
33,106,1,2.0,0.0,0.1,0.1,0.7,0.0,0.0
33,108,1,3.0,0.1,0.1,0.1,1.0,0.0,0.0
33,112,1,2.0,0.0,0.0,0.1,0.6,0.0,0.0
33,125,1,3.0,0.0,0.2,0.2,0.7,0.0,0.0
33,127,1,4.0,0.1,0.3,0.2,0.9,0.0,0.0
34,30,1,3.0,0.0,0.7,0.5,0.2,0.0,0.0
34,31,1,5.0,0.0,1.1,0.9,0.3,0.0,0.0
34,32,1,18.0,0.2,3.9,3.2,1.1,0.0,0.0
34,33,1,5.0,0.0,1.1,0.9,0.3,0.0,0.0
34,55,1,2.0,0.1,0.4,0.1,0.6,0.0,0.0
34,103,1,3.0,0.1,0.1,0.1,1.0,0.0,0.0
34,104,1,2.0,0.0,0.1,0.1,0.7,0.0,0.0
34,107,1,5.0,0.1,0.2,0.1,1.8,0.0,0.0
34,108,1,1.0,0.0,0.0,0.0,0.4,0.0,0.0
34,111,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
