x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
34,113,1,4.0,0.1,0.1,0.1,1.1,0.0,0.0
34,125,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
34,127,1,5.0,0.1,0.4,0.3,1.1,0.0,0.0
35,31,1,3.0,0.0,0.7,0.5,0.2,0.0,0.0
35,32,1,3.0,0.0,0.7,0.5,0.2,0.0,0.0
35,115,1,5.0,0.1,0.1,0.2,1.4,0.0,0.0
35,121,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
35,124,1,4.0,0.1,0.3,0.2,0.9,0.0,0.0
36,30,1,1.0,0.0,0.2,0.2,0.1,0.0,0.0
36,33,1,10.0,0.1,2.1,1.8,0.6,0.0,0.0
36,34,1,8.0,0.1,1.7,1.4,0.5,0.0,0.0
36,107,1,6.0,0.1,0.3,0.1,2.1,0.0,0.0
36,116,1,2.0,0.0,0.0,0.1,0.6,0.0,0.0
36,124,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
37,32,1,1.0,0.1,0.1,0.1,0.1,0.0,0.0
37,33,1,18.0,1.1,1.9,2.3,2.7,0.0,0.0
37,34,0,42.0,4.0,1.0,6.0,10.0,0.0,0.0
37,35,0,31.0,1.0,1.0,1.0,16.0,0.0,3.0
37,36,1,1.0,0.0,0.1,0.3,0.1,0.0,0.0
37,37,1,1.0,0.0,0.1,0.3,0.1,0.0,0.0
37,119,1,3.0,0.1,0.1,0.1,0.8,0.0,0.0
37,122,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
37,125,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
38,27,1,1.0,0.0,0.0,0.2,0.1,0.0,0.1
38,34,1,25.0,1.6,2.7,3.2,3.7,0.0,0.0
38,35,1,8.0,0.2,1.0,2.3,0.5,0.0,0.0
38,111,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
38,114,1,3.0,0.1,0.1,0.1,0.8,0.0,0.0
38,119,1,2.0,0.0,0.0,0.1,0.6,0.0,0.0
38,124,1,3.0,0.0,0.2,0.2,0.7,0.0,0.0
38,126,1,4.0,0.0,0.4,0.1,0.9,0.0,0.0
38,127,1,9.0,0.0,0.9,0.3,2.0,0.0,0.0
39,25,1,1.5,0.0,0.0,0.4,0.1,0.0,0.2
39,26,1,4.0,0.1,0.1,0.9,0.3,0.0,0.5
39,28,1,2.0,0.0,0.0,0.5,0.2,0.0,0.3
39,38,1,2.0,0.1,0.2,0.6,0.1,0.0,0.0
39,58,1,1.0,0.0,0.2,0.1,0.3,0.0,0.0
39,111,1,3.0,0.1,0.1,0.1,0.8,0.0,0.0
39,112,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
39,125,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
40,8,1,11.0,0.8,0.5,1.3,2.9,0.0,0.0
40,22,1,2.0,0.0,0.0,0.5,0.2,0.0,0.3
40,37,1,4.0,0.1,0.5,1.1,0.3,0.0,0.0
40,38,1,12.0,0.4,1.5,3.4,0.7,0.0,0.0
40,39,1,4.0,0.1,0.5,1.1,0.3,0.0,0.0
40,114,1,4.5,0.1,0.1,0.1,1.3,0.0,0.0
40,118,1,2.0,0.0,0.0,0.1,0.6,0.0,0.0
40,122,1,5.0,0.1,0.4,0.3,1.1,0.0,0.0
40,123,1,4.0,0.1,0.3,0.2,0.9,0.0,0.0
40,127,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
41,11,1,2.0,0.2,0.1,0.2,0.5,0.0,0.0
41,23,1,4.0,0.1,0.1,0.9,0.3,0.0,0.5
41,38,0,24.0,0.0,5.0,1.0,7.0,0.0,0.0
41,39,0,35.0,1.0,2.0,5.0,9.0,0.0,0.0
41,111,1,3.5,0.1,0.1,0.1,1.0,0.0,0.0
41,118,1,4.0,0.1,0.1,0.1,1.1,0.0,0.0
41,121,1,3.0,0.0,0.2,0.2,0.7,0.0,0.0
41,122,1,5.5,0.1,0.4,0.3,1.3,0.0,0.0
41,127,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
42,10,1,4.0,0.3,0.2,0.5,1.0,0.0,0.0
42,23,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
42,36,1,4.0,0.1,0.5,0.7,0.2,0.0,0.0
42,37,1,14.0,0.4,1.7,2.6,0.7,0.0,0.0
42,38,1,15.0,0.5,1.8,2.7,0.8,0.0,0.0
42,39,0,40.0,2.0,1.0,11.0,8.0,0.0,5.0
42,41,1,3.0,0.1,0.6,0.2,0.9,0.0,0.0
42,55,1,2.0,0.1,0.4,0.1,0.6,0.0,0.0
42,112,1,4.0,0.1,0.3,0.3,0.8,0.0,0.0
42,114,1,3.0,0.1,0.2,0.2,0.6,0.0,0.0
42,117,1,6.0,0.0,0.3,0.9,1.3,0.0,0.0
42,127,1,14.0,1.0,1.1,2.6,0.8,0.0,0.0
43,14,1,5.0,0.4,0.2,0.6,1.3,0.0,0.0
43,20,1,2.0,0.0,0.2,0.1,0.4,0.0,0.0
43,21,1,2.0,0.0,0.2,0.1,0.4,0.0,0.0
43,23,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
43,36,1,10.0,0.3,1.2,1.8,0.6,0.0,0.0
43,37,1,4.0,0.1,0.5,0.7,0.2,0.0,0.0
43,39,1,5.0,0.1,0.6,0.9,0.3,0.0,0.0
43,40,1,6.0,0.2,1.1,0.5,1.8,0.0,0.0
43,113,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
43,114,1,4.0,0.1,0.3,0.3,0.8,0.0,0.0
43,116,1,12.0,0.0,0.7,1.9,2.5,0.0,0.0
43,118,1,5.0,0.0,0.3,0.8,1.0,0.0,0.0
43,120,1,1.0,0.1,0.1,0.1,0.2,0.0,0.0
43,126,1,9.0,0.6,0.7,1.7,0.5,0.0,0.0
43,127,1,19.0,1.3,1.5,3.6,1.1,0.0,0.0
44,13,1,5.0,0.4,0.2,0.6,1.3,0.0,0.0
44,14,1,1.0,0.1,0.0,0.1,0.3,0.0,0.0
44,16,1,4.0,0.3,0.2,0.5,1.0,0.0,0.0
44,17,1,1.0,0.1,0.0,0.1,0.3,0.0,0.0
44,18,1,1.0,0.1,0.0,0.1,0.3,0.0,0.0
44,35,1,4.0,0.1,0.5,0.7,0.2,0.0,0.0
44,39,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
44,111,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
44,112,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
44,113,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
44,114,1,3.0,0.1,0.2,0.2,0.6,0.0,0.0
44,115,1,5.0,0.0,0.3,0.8,1.0,0.0,0.0
44,118,1,1.0,0.0,0.0,0.2,0.2,0.0,0.0
44,126,1,4.0,0.3,0.3,0.8,0.2,0.0,0.0
45,17,1,1.0,0.1,0.0,0.1,0.3,0.0,0.0
45,18,1,3.0,0.2,0.1,0.4,0.8,0.0,0.0
45,19,1,2.0,0.2,0.1,0.2,0.5,0.0,0.0
45,20,1,4.0,0.0,0.4,0.2,0.8,0.0,0.0
45,22,1,3.0,0.0,0.3,0.2,0.6,0.0,0.0
45,34,1,4.0,0.1,0.4,0.9,0.7,0.0,0.0
45,36,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
45,37,1,6.0,0.2,0.7,1.1,0.3,0.0,0.0
45,38,1,8.0,0.3,0.9,1.5,0.4,0.0,0.0
45,40,1,1.0,0.0,0.2,0.1,0.3,0.0,0.0
45,41,1,4.0,0.2,0.7,0.3,1.2,0.0,0.0
45,45,1,1.0,0.0,0.2,0.1,0.3,0.0,0.0
45,58,1,3.0,0.1,0.6,0.2,0.9,0.0,0.0
45,113,1,6.0,0.1,0.5,0.5,1.1,0.0,0.0
45,114,1,3.0,0.1,0.2,0.2,0.6,0.0,0.0
45,121,1,4.0,0.3,0.3,0.4,0.9,0.0,0.0
45,124,1,10.0,0.7,0.7,1.0,2.4,0.0,0.0
45,125,0,42.0,5.0,6.0,1.0,11.0,0.0,0.0
45,126,0,78.0,6.0,5.0,6.0,19.0,0.0,0.0
45,127,0,54.5,4.0,4.0,2.0,11.0,0.0,0.0
46,18,1,2.0,0.2,0.1,0.2,0.5,0.0,0.0
46,20,1,2.0,0.0,0.2,0.1,0.4,0.0,0.0
46,21,1,5.0,0.0,0.6,0.2,1.0,0.0,0.0
46,22,1,3.0,0.0,0.3,0.2,0.6,0.0,0.0
46,35,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
46,36,1,3.0,0.1,0.4,0.5,0.2,0.0,0.0
46,37,1,12.0,0.4,1.4,2.2,0.6,0.0,0.0
46,38,1,4.0,0.1,0.5,0.7,0.2,0.0,0.0
46,40,1,1.0,0.0,0.2,0.1,0.3,0.0,0.0
46,109,1,5.0,0.1,0.2,0.1,1.8,0.0,0.0
46,112,1,9.0,0.2,0.7,0.7,1.7,0.0,0.0
46,121,1,2.0,0.1,0.2,0.2,0.5,0.0,0.0
46,122,1,3.0,0.2,0.2,0.3,0.7,0.0,0.0
46,123,1,9.0,0.6,0.6,0.9,2.2,0.0,0.0
46,124,0,51.0,2.0,0.0,10.0,10.0,0.0,0.0
46,125,0,88.0,2.0,4.0,2.0,28.0,0.0,0.0
46,126,0,67.0,6.0,2.0,0.0,25.0,0.0,0.0
46,127,1,3.0,0.2,0.2,0.6,0.2,0.0,0.0
47,36,1,8.0,0.3,0.7,1.9,1.3,0.0,0.0
47,37,1,5.0,0.2,0.4,1.2,0.8,0.0,0.0
47,38,1,3.0,0.1,0.3,0.7,0.5,0.0,0.0
47,40,1,11.0,0.3,0.9,1.7,1.2,0.0,0.0
47,42,1,5.0,0.1,0.4,0.8,0.6,0.0,0.0
47,114,1,1.0,0.0,0.0,0.2,0.2,0.0,0.0
47,118,1,5.5,0.2,0.7,0.5,1.0,0.0,0.0
47,121,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
47,122,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
47,123,1,7.0,0.2,0.5,1.5,0.5,0.0,0.1
47,126,1,1.5,0.1,0.1,0.3,0.1,0.0,0.0
48,23,1,2.0,0.0,0.2,0.1,0.4,0.0,0.0
48,36,1,3.0,0.1,0.3,0.7,0.5,0.0,0.0
48,37,1,2.0,0.0,0.2,0.5,0.3,0.0,0.0
48,38,1,4.0,0.1,0.4,0.9,0.7,0.0,0.0
48,41,1,2.0,0.0,0.2,0.3,0.2,0.0,0.0
48,42,1,21.0,0.5,1.6,3.3,2.4,0.0,0.0
48,43,1,2.0,0.0,0.2,0.3,0.2,0.0,0.0
48,109,1,3.0,0.1,0.1,0.1,1.0,0.0,0.0
48,112,1,2.0,0.0,0.1,0.3,0.4,0.0,0.0
48,120,1,24.0,0.6,2.0,5.1,1.7,0.0,0.4
48,121,1,24.0,0.6,2.0,5.1,1.7,0.0,0.4
48,122,1,6.0,0.1,0.5,1.3,0.4,0.0,0.1
48,123,0,30.0,3.0,2.0,6.0,0.0,0.0,0.0
48,124,1,13.5,0.4,1.1,2.9,0.9,0.0,0.2
48,125,0,22.0,2.0,4.0,4.0,1.0,0.0,0.0
48,126,1,4.0,0.3,0.3,0.8,0.2,0.0,0.0
48,127,1,19.0,1.4,1.3,3.6,1.2,0.0,0.0
49,24,1,6.0,0.0,0.6,0.3,1.2,0.0,0.0
49,25,1,4.0,0.0,0.4,0.2,0.8,0.0,0.0
49,37,1,2.0,0.0,0.2,0.5,0.3,0.0,0.0
49,38,1,3.0,0.1,0.3,0.7,0.5,0.0,0.0
49,39,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
49,41,1,2.0,0.0,0.2,0.3,0.2,0.0,0.0
49,42,0,29.0,0.0,2.0,1.0,8.0,0.0,0.0
49,43,1,13.0,0.3,1.0,2.0,1.5,0.0,0.0
49,112,1,3.0,0.0,0.2,0.5,0.6,0.0,0.0
49,116,1,2.0,0.1,0.2,0.2,0.4,0.0,0.0
49,119,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
49,120,0,43.0,0.0,3.0,10.0,0.0,1.0,0.0
49,121,0,41.0,4.0,6.0,9.0,0.0,0.0,0.0
49,123,1,28.5,0.8,2.3,6.1,2.0,0.0,0.5
49,124,0,47.5,0.0,3.0,1.0,18.0,0.0,0.0
49,125,0,86.0,1.0,0.0,1.0,34.0,0.0,0.0
49,126,0,74.5,3.0,1.0,3.0,30.0,0.0,0.0
49,127,1,13.0,1.0,0.9,2.4,0.8,0.0,0.0
50,25,1,10.0,0.0,1.1,0.5,2.0,0.0,0.0
50,36,1,2.0,0.0,0.2,0.5,0.3,0.0,0.0
50,37,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
50,39,1,9.0,0.3,0.8,2.1,1.5,0.0,0.0
50,40,1,4.5,0.1,0.4,0.7,0.5,0.0,0.0
50,41,1,7.0,0.2,0.5,1.1,0.8,0.0,0.0
50,42,1,10.0,0.2,0.8,1.6,1.1,0.0,0.0
50,43,1,4.0,0.1,0.3,0.6,0.5,0.0,0.0
50,46,1,1.0,0.0,0.2,0.1,0.3,0.0,0.0
50,64,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
50,109,1,1.0,0.0,0.0,0.0,0.4,0.0,0.0
50,115,1,2.0,0.1,0.2,0.2,0.4,0.0,0.0
50,117,1,5.0,0.2,0.6,0.5,0.9,0.0,0.0
50,120,1,17.0,0.5,1.4,3.6,1.2,0.0,0.3
50,121,0,30.0,3.0,4.0,6.0,0.0,0.0,0.0
50,122,1,23.0,0.6,1.9,4.9,1.6,0.0,0.4
50,123,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
50,124,1,17.0,0.5,1.4,3.6,1.2,0.0,0.3
50,125,1,6.0,0.5,0.4,1.1,0.4,0.0,0.0
50,126,0,42.5,2.0,2.0,3.0,8.0,0.0,0.0
50,127,0,32.0,1.0,2.0,0.0,8.0,0.0,0.0
51,37,1,15.0,0.4,1.3,3.6,2.5,0.0,0.0
51,38,1,5.0,0.2,0.4,1.2,0.8,0.0,0.0
51,43,1,6.0,0.1,0.5,0.9,0.7,0.0,0.0
51,44,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
51,45,1,2.0,0.1,0.4,0.1,0.6,0.0,0.0
51,60,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
51,64,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
51,113,1,3.0,0.0,0.2,0.5,0.6,0.0,0.0
51,115,1,2.0,0.1,0.2,0.2,0.4,0.0,0.0
51,118,1,6.0,0.2,0.8,0.6,1.1,0.0,0.0
51,119,1,8.0,0.3,1.0,0.8,1.5,0.0,0.0
51,120,1,9.0,0.3,0.7,1.9,0.6,0.0,0.1
51,121,0,41.0,1.0,6.0,7.0,1.0,1.0,0.0
51,122,1,11.0,0.3,0.9,2.3,0.8,0.0,0.2
51,125,1,14.0,1.0,0.9,2.7,0.9,0.0,0.0
51,126,1,6.0,0.5,0.4,1.1,0.4,0.0,0.0
51,127,1,2.0,0.2,0.1,0.4,0.1,0.0,0.0
52,28,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
52,36,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
52,37,1,14.0,0.5,0.9,2.5,2.1,0.0,0.0
52,38,1,8.0,0.3,0.5,1.4,1.2,0.0,0.0
52,41,1,8.0,0.1,0.4,1.5,1.0,0.0,0.0
52,109,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
52,110,1,2.0,0.1,0.4,0.1,0.3,0.0,0.0
52,118,1,5.0,0.4,0.9,0.3,0.6,0.0,0.0
52,120,1,9.0,0.0,0.6,1.4,1.4,0.0,0.0
52,121,1,7.0,0.0,0.4,1.1,1.1,0.0,0.0
52,125,1,18.0,0.4,1.2,0.8,4.1,0.0,0.0
53,28,1,1.0,0.1,0.1,0.3,0.1,0.0,0.0
53,35,1,2.0,0.1,0.1,0.4,0.3,0.0,0.0
53,36,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
53,37,1,8.0,0.3,0.5,1.4,1.2,0.0,0.0
53,38,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
53,40,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
53,41,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
53,42,1,4.0,0.0,0.2,0.8,0.5,0.0,0.0
53,62,1,2.0,0.1,0.1,0.1,0.6,0.0,0.0
53,112,1,3.0,0.2,0.5,0.2,0.4,0.0,0.0
53,120,1,11.0,0.0,0.7,1.7,1.7,0.0,0.0
53,121,1,4.0,0.0,0.3,0.6,0.6,0.0,0.0
53,124,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
54,35,1,6.0,0.2,0.4,1.1,0.9,0.0,0.0
54,37,1,15.0,0.5,1.0,2.7,2.2,0.0,0.0
54,38,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
54,40,1,7.0,0.1,0.4,1.3,0.8,0.0,0.0
54,42,1,10.0,0.1,0.6,1.9,1.2,0.0,0.0
54,43,1,20.5,0.2,1.1,3.9,2.5,0.0,0.0
54,111,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
54,120,1,4.0,0.0,0.3,0.6,0.6,0.0,0.0
54,121,1,4.0,0.0,0.3,0.6,0.6,0.0,0.0
54,122,1,3.0,0.0,0.2,0.5,0.4,0.0,0.0
54,125,1,6.0,0.1,0.4,0.3,1.4,0.0,0.0
55,27,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
55,32,1,1.0,0.1,0.1,0.3,0.1,0.0,0.0
55,34,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
55,35,1,5.0,0.2,0.3,0.9,0.7,0.0,0.0
55,36,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
55,37,1,4.0,0.1,0.3,0.7,0.6,0.0,0.0
55,38,1,18.0,0.6,1.2,3.2,2.7,0.0,0.0
55,42,0,21.0,1.0,3.0,1.0,6.0,0.0,0.0
55,43,1,19.0,0.1,1.1,3.7,2.3,0.0,0.0
55,44,1,2.0,0.0,0.1,0.4,0.3,0.0,0.0
55,114,1,2.0,0.1,0.4,0.1,0.3,0.0,0.0
55,121,1,4.0,0.0,0.3,0.6,0.6,0.0,0.0
55,122,1,2.0,0.0,0.1,0.3,0.3,0.0,0.0
55,125,1,10.0,0.2,0.7,0.4,2.3,0.0,0.0
56,37,1,9.0,0.3,0.6,1.6,1.4,0.0,0.0
56,38,1,21.0,0.7,1.4,3.8,3.1,0.0,0.0
56,40,1,3.0,0.0,0.2,0.6,0.3,0.0,0.0
56,42,1,13.0,0.1,0.7,2.5,1.6,0.0,0.0
56,43,1,6.0,0.1,0.3,1.2,0.7,0.0,0.0
56,110,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
56,123,1,2.0,0.0,0.1,0.3,0.3,0.0,0.0
57,37,1,1.0,0.1,0.1,0.3,0.1,0.0,0.0
57,38,1,1.0,0.1,0.1,0.3,0.1,0.0,0.0
57,41,1,5.0,0.0,0.3,1.0,0.6,0.0,0.0
57,42,1,5.0,0.0,0.3,1.0,0.6,0.0,0.0
57,123,1,7.0,0.0,0.6,0.2,2.3,0.0,0.0
57,125,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
57,126,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
58,34,1,4.0,0.1,0.5,1.1,0.5,0.0,0.0
58,35,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
58,36,1,3.0,0.1,0.4,0.8,0.4,0.0,0.0
58,42,1,2.0,0.0,0.1,0.4,0.3,0.0,0.0
58,109,1,18.0,1.3,4.1,0.9,1.6,0.0,0.6
58,110,1,15.5,1.2,2.7,0.8,2.0,0.0,0.0
58,123,1,8.0,0.0,0.7,0.2,2.6,0.0,0.0
58,125,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
59,36,1,10.0,0.4,1.3,2.7,1.2,0.0,0.0
59,37,1,4.0,0.1,0.5,1.1,0.5,0.0,0.0
59,39,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
59,44,1,3.0,0.0,0.2,0.6,0.3,0.0,0.0
59,100,1,2.0,0.1,0.5,0.1,0.2,0.0,0.1
59,106,1,6.0,0.4,1.4,0.3,0.5,0.0,0.2
59,108,1,3.0,0.2,0.7,0.1,0.3,0.0,0.1
59,109,1,6.0,0.4,1.4,0.3,0.5,0.0,0.2
59,124,1,2.0,0.0,0.2,0.1,0.6,0.0,0.0
59,126,1,5.0,0.0,0.4,0.2,1.6,0.0,0.0
60,36,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
60,37,0,32.0,2.0,3.0,3.0,7.0,0.0,0.0
60,38,1,6.0,0.3,0.8,1.6,0.7,0.0,0.0
60,44,1,4.0,0.0,0.2,0.8,0.5,0.0,0.0
60,107,1,6.0,0.4,1.4,0.3,0.5,0.0,0.2
60,108,0,58.0,18.0,5.0,0.0,5.0,0.0,0.0
60,109,0,48.0,19.0,0.0,0.0,0.0,0.0,0.0
60,127,1,1.0,0.0,0.1,0.0,0.3,0.0,0.0
61,38,1,1.0,0.1,0.1,0.3,0.1,0.0,0.0
61,41,1,2.0,0.0,0.1,0.4,0.3,0.0,0.0
61,42,1,4.0,0.0,0.2,0.8,0.5,0.0,0.0
61,102,1,5.0,0.4,1.1,0.3,0.4,0.0,0.2
61,105,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
61,107,0,28.0,2.0,2.0,2.0,9.0,0.0,0.0
61,108,0,39.0,3.0,1.0,1.0,13.0,0.0,0.0
61,109,1,9.0,0.6,2.0,0.5,0.8,0.0,0.3
61,111,1,3.0,0.2,0.5,0.2,0.4,0.0,0.0
61,113,1,3.0,0.2,0.5,0.2,0.4,0.0,0.0
61,118,1,4.0,0.3,0.7,0.2,0.5,0.0,0.0
62,40,1,4.0,0.2,0.3,0.5,0.7,0.0,0.0
62,41,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
62,102,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
62,104,1,4.0,0.0,0.1,0.6,1.1,0.0,0.0
62,105,1,7.0,0.2,0.6,1.5,0.5,0.0,0.5
62,106,1,8.0,0.3,0.6,1.7,0.5,0.0,0.5
62,107,0,22.0,1.0,1.0,5.0,4.0,0.0,0.0
62,108,0,53.0,5.0,0.0,1.0,20.0,0.0,0.0
62,109,1,2.0,0.1,0.2,0.4,0.1,0.0,0.1
62,110,1,4.0,0.4,0.4,0.6,0.3,0.0,0.0
62,112,1,6.0,0.5,0.6,0.9,0.5,0.0,0.0
62,113,1,6.0,0.5,0.6,0.9,0.5,0.0,0.0
62,115,1,4.0,0.1,0.1,0.4,0.8,0.0,0.0
62,118,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
62,126,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
63,43,1,4.0,0.2,0.3,0.5,0.7,0.0,0.0
63,44,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
63,45,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
63,46,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
63,103,1,3.0,0.0,0.1,0.4,0.9,0.0,0.0
63,104,1,8.0,0.0,0.2,1.2,2.3,0.0,0.0
63,106,1,5.0,0.2,0.4,1.1,0.3,0.0,0.3
63,107,1,13.5,0.4,1.1,2.9,0.9,0.0,0.9
63,108,0,60.0,18.0,0.0,4.0,13.0,0.0,4.0
63,109,0,49.5,6.0,3.0,1.0,16.0,0.0,0.0
63,110,1,11.0,0.9,1.1,1.7,0.9,0.0,0.0
63,111,1,8.0,0.7,0.7,1.2,0.7,0.0,0.0
63,112,1,13.5,1.2,1.3,2.0,1.1,0.0,0.0
63,113,1,2.5,0.2,0.2,0.4,0.2,0.0,0.0
63,116,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
63,125,1,5.0,0.0,0.2,0.4,1.7,0.0,0.0
64,41,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
64,44,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
64,45,1,4.0,0.2,0.3,0.5,0.7,0.0,0.0
64,46,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
64,102,1,4.0,0.0,0.1,0.6,1.1,0.0,0.0
64,103,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
64,105,1,2.0,0.1,0.2,0.4,0.1,0.0,0.1
