x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
64,106,1,2.5,0.1,0.2,0.5,0.2,0.0,0.2
64,107,0,23.5,6.0,4.0,0.0,2.0,0.0,0.0
64,108,0,105.0,7.0,1.0,12.0,34.0,0.0,11.0
64,109,0,53.0,7.0,2.0,6.0,12.0,0.0,5.0
64,110,1,23.0,2.0,2.2,3.4,1.9,0.0,0.0
64,118,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
65,41,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
65,42,1,3.0,0.1,0.2,0.5,0.5,0.0,0.0
65,44,1,17.0,0.8,1.2,2.4,2.9,0.0,0.0
65,104,1,2.0,0.0,0.0,0.3,0.6,0.0,0.0
65,106,1,2.0,0.1,0.2,0.4,0.1,0.0,0.1
65,107,0,32.0,2.0,6.0,1.0,4.0,0.0,0.0
65,108,1,1.0,0.0,0.1,0.2,0.1,0.0,0.1
65,109,0,37.0,1.0,5.0,3.0,6.0,0.0,0.0
65,110,1,5.0,0.4,0.5,0.8,0.4,0.0,0.0
65,111,1,4.0,0.4,0.4,0.6,0.3,0.0,0.0
65,112,1,2.0,0.2,0.2,0.3,0.1,0.0,0.0
65,127,1,2.0,0.0,0.1,0.1,0.7,0.0,0.0
66,43,1,4.0,0.2,0.3,0.5,0.7,0.0,0.0
66,44,1,13.0,0.6,0.9,1.9,2.2,0.0,0.0
66,46,1,4.0,0.2,0.3,0.5,0.7,0.0,0.0
66,62,1,2.0,0.1,0.1,0.1,0.6,0.0,0.0
66,63,1,6.0,0.2,0.3,0.3,2.0,0.0,0.0
66,102,1,3.0,0.0,0.1,0.4,0.9,0.0,0.0
66,104,1,7.0,0.0,0.2,1.0,2.0,0.0,0.0
66,105,1,8.0,0.3,0.6,1.7,0.5,0.0,0.5
66,106,0,55.0,2.0,14.0,3.0,1.0,0.0,0.0
66,109,1,10.0,0.3,0.8,2.1,0.7,0.0,0.7
66,110,1,7.0,0.6,0.7,1.0,0.6,0.0,0.0
66,112,1,2.0,0.2,0.2,0.3,0.1,0.0,0.0
67,38,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
67,43,1,4.0,0.2,0.2,0.6,0.7,0.0,0.0
67,44,1,10.0,0.4,0.5,1.6,1.8,0.0,0.0
67,45,1,20.0,1.0,1.0,5.0,1.8,0.0,0.0
67,48,1,2.0,0.1,0.1,0.5,0.2,0.0,0.0
67,52,1,2.0,0.0,0.1,0.4,0.3,0.0,0.0
67,59,1,3.0,0.0,0.2,0.6,0.3,0.0,0.0
67,106,0,45.0,0.0,22.0,1.0,0.0,0.0,0.0
67,107,1,5.0,0.2,0.7,0.3,1.3,0.0,0.0
67,109,1,4.0,0.2,0.5,0.3,1.0,0.0,0.0
68,39,1,2.0,0.1,0.3,0.5,0.2,0.0,0.0
68,43,1,6.0,0.3,0.3,1.0,1.0,0.0,0.0
68,45,1,24.0,1.2,1.2,6.0,2.1,0.0,0.0
68,46,1,1.0,0.0,0.0,0.3,0.1,0.0,0.0
68,48,1,1.0,0.0,0.0,0.3,0.1,0.0,0.0
68,64,1,7.0,0.3,0.3,0.3,2.3,0.0,0.0
68,106,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
68,107,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
68,112,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
69,40,1,1.0,0.0,0.0,0.2,0.2,0.0,0.0
69,43,1,5.0,0.2,0.2,0.8,0.9,0.0,0.0
69,44,1,4.0,0.2,0.2,0.6,0.7,0.0,0.0
69,45,0,43.0,4.0,1.0,9.0,8.0,0.0,0.0
69,46,0,28.0,3.0,8.0,1.0,0.0,1.0,1.0
69,47,1,7.0,0.3,0.4,1.8,0.6,0.0,0.0
69,49,1,1.0,0.0,0.0,0.3,0.1,0.0,0.0
69,64,1,2.0,0.1,0.1,0.1,0.6,0.0,0.0
69,103,1,2.0,0.0,0.0,0.3,0.6,0.0,0.0
69,105,1,2.0,0.1,0.3,0.1,0.5,0.0,0.0
69,107,1,5.0,0.2,0.7,0.3,1.3,0.0,0.0
69,112,1,5.0,0.1,0.2,0.5,1.0,0.0,0.0
69,115,1,4.0,0.1,0.1,0.4,0.8,0.0,0.0
69,127,1,3.0,0.0,0.2,0.2,1.0,0.0,0.0
70,40,1,7.0,0.3,0.3,1.1,1.3,0.0,0.0
70,44,1,24.0,1.0,1.1,3.9,4.2,0.0,0.0
70,45,0,44.0,2.0,1.0,4.0,16.0,0.0,0.0
70,46,0,33.0,3.0,4.0,2.0,9.0,0.0,0.0
70,47,1,15.0,0.7,0.8,3.8,1.3,0.0,0.0
70,48,1,1.0,0.0,0.0,0.3,0.1,0.0,0.0
70,107,1,6.0,0.3,0.8,0.4,1.5,0.0,0.0
70,115,1,7.0,0.1,0.2,0.7,1.4,0.0,0.0
70,119,1,4.0,0.1,0.1,0.4,0.8,0.0,0.0
70,121,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
70,127,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
71,40,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
71,41,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
71,42,1,1.0,0.0,0.0,0.2,0.2,0.0,0.0
71,43,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
71,45,1,3.0,0.1,0.1,0.8,0.3,0.0,0.0
71,46,1,3.0,0.1,0.1,0.8,0.3,0.0,0.0
71,47,1,2.0,0.1,0.1,0.5,0.2,0.0,0.0
71,60,1,2.0,0.1,0.1,0.1,0.6,0.0,0.0
71,106,1,22.5,1.0,2.9,1.4,5.8,0.0,0.0
71,113,1,10.0,0.2,0.3,1.0,2.0,0.0,0.0
71,127,1,3.0,0.0,0.2,0.2,1.0,0.0,0.0
72,40,1,3.0,0.0,0.3,0.8,0.1,0.0,0.0
72,41,1,2.0,0.0,0.2,0.5,0.1,0.0,0.0
72,46,1,7.0,0.0,1.0,1.3,0.5,0.0,0.0
72,47,1,15.0,0.0,2.1,2.9,1.0,0.0,0.0
72,48,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
72,58,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
72,59,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
72,61,1,4.0,0.2,0.2,0.6,0.8,0.0,0.0
72,64,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
72,95,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
72,96,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
72,100,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
72,105,1,4.0,0.2,0.0,0.2,1.1,0.2,0.0
72,107,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
72,108,1,3.0,0.2,0.0,0.2,0.8,0.1,0.0
73,45,1,4.0,0.0,0.5,0.8,0.3,0.0,0.0
73,46,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
73,47,1,9.5,0.0,1.3,1.8,0.7,0.0,0.0
73,48,1,3.0,0.0,0.4,0.6,0.2,0.0,0.0
73,50,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
73,60,1,3.0,0.1,0.2,0.4,0.6,0.0,0.0
73,61,1,12.0,0.5,0.7,1.9,2.3,0.0,0.0
73,62,1,4.0,0.2,0.2,0.6,0.8,0.0,0.0
73,64,1,8.0,0.3,0.5,1.2,1.6,0.0,0.0
73,65,1,24.0,0.2,1.5,5.4,3.5,0.0,0.0
73,66,1,6.5,0.1,0.4,1.5,0.9,0.0,0.0
73,104,1,3.0,0.2,0.0,0.2,0.8,0.1,0.0
73,105,1,2.0,0.1,0.0,0.1,0.5,0.1,0.0
73,114,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
74,41,1,4.0,0.0,0.4,1.0,0.2,0.0,0.0
74,42,1,3.0,0.0,0.3,0.8,0.1,0.0,0.0
74,47,1,7.0,0.0,1.0,1.3,0.5,0.0,0.0
74,48,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
74,49,1,15.0,0.0,2.1,2.9,1.0,0.0,0.0
74,50,1,20.0,0.0,2.7,4.0,1.3,0.0,0.0
74,58,1,5.0,0.1,0.6,0.8,0.8,0.0,0.0
74,60,1,10.0,0.4,0.6,1.6,1.9,0.0,0.0
74,61,1,24.0,0.9,1.4,3.8,4.7,0.0,0.0
74,63,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
74,64,1,6.5,0.2,0.4,1.0,1.3,0.0,0.0
74,65,1,24.0,0.2,1.5,5.4,3.5,0.0,0.0
74,66,1,16.0,0.2,1.0,3.6,2.3,0.0,0.0
74,67,1,6.0,0.1,0.4,1.3,0.9,0.0,0.0
74,101,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
74,105,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
74,112,1,4.0,0.0,0.4,0.2,0.9,0.0,0.0
74,115,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
74,116,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
75,0,1,2.0,0.1,0.1,0.1,0.5,0.0,0.0
75,21,1,3.0,0.0,0.4,0.5,0.5,0.0,0.0
75,40,1,9.0,0.0,0.9,2.3,0.4,0.0,0.0
75,41,1,22.0,0.0,2.3,5.6,1.0,0.0,0.0
75,43,1,1.0,0.0,0.1,0.3,0.0,0.0,0.0
75,47,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
75,49,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
75,50,1,14.0,0.0,1.9,2.8,0.9,0.0,0.0
75,58,1,4.0,0.1,0.5,0.7,0.6,0.0,0.0
75,60,1,10.0,0.4,0.6,1.6,1.9,0.0,0.0
75,61,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
75,63,1,15.0,0.6,0.9,2.3,2.9,0.0,0.0
75,64,0,34.5,1.0,3.0,2.0,12.0,0.0,0.0
75,65,0,37.5,3.0,0.0,4.0,9.0,0.0,0.0
75,66,1,10.5,0.1,0.7,2.4,1.5,0.0,0.0
75,99,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
75,109,1,5.0,0.3,0.0,0.3,1.3,0.2,0.0
76,39,1,4.0,0.0,0.5,0.7,0.6,0.0,0.0
76,40,1,14.0,0.0,1.5,3.5,0.6,0.0,0.0
76,41,0,30.0,0.0,2.0,9.0,1.0,0.0,0.0
76,42,1,2.0,0.0,0.2,0.5,0.1,0.0,0.0
76,43,1,7.0,0.0,0.7,1.8,0.3,0.0,0.0
76,45,1,4.0,0.0,0.5,0.8,0.3,0.0,0.0
76,50,1,10.0,0.0,1.3,2.0,0.7,0.0,0.0
76,55,1,13.0,0.3,1.6,2.1,2.1,0.0,0.0
76,56,1,20.0,0.4,2.4,3.3,3.3,0.0,0.0
76,59,1,4.0,0.1,0.5,0.7,0.6,0.0,0.0
76,65,1,7.0,0.1,0.4,1.6,1.0,0.0,0.0
76,66,1,3.0,0.0,0.2,0.7,0.4,0.0,0.0
76,97,1,4.0,0.0,0.1,0.4,1.7,0.0,0.0
76,104,1,4.0,0.2,0.0,0.2,1.1,0.2,0.0
76,105,1,10.0,0.6,0.0,0.6,2.6,0.4,0.0
76,114,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
77,1,1,4.0,0.1,0.2,0.3,1.0,0.0,0.0
77,2,1,9.0,0.3,0.3,0.6,2.3,0.0,0.0
77,41,1,9.0,0.5,1.1,1.9,0.4,0.0,0.0
77,42,0,30.0,6.0,0.0,1.0,7.0,0.0,0.0
77,43,1,7.0,0.4,0.9,1.5,0.2,0.0,0.0
77,44,1,5.0,0.3,0.6,1.1,0.2,0.0,0.0
77,48,1,3.0,0.6,0.2,0.4,0.3,0.0,0.0
77,49,1,3.5,0.7,0.3,0.4,0.4,0.0,0.0
77,51,1,13.0,0.3,2.4,2.3,1.0,0.0,0.0
77,54,1,17.0,0.4,3.2,2.9,1.3,0.0,0.0
77,55,0,32.5,3.0,4.0,3.0,12.0,0.0,0.0
77,56,0,28.0,2.0,2.0,3.0,7.0,0.0,0.0
77,59,1,4.0,0.2,0.2,1.1,0.1,0.0,0.0
77,101,1,4.0,0.2,0.0,0.2,1.1,0.2,0.0
77,108,1,3.0,0.2,0.2,0.2,0.7,0.0,0.0
78,2,1,4.0,0.1,0.2,0.3,1.0,0.0,0.0
78,4,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
78,40,1,9.5,0.5,1.2,2.0,0.4,0.0,0.0
78,41,1,18.0,1.0,2.3,3.8,0.7,0.0,0.0
78,42,0,57.5,1.0,1.0,7.0,17.0,0.0,3.0
78,51,1,9.0,0.2,1.7,1.5,0.7,0.0,0.0
78,52,0,39.0,0.0,1.0,12.0,0.0,0.0,0.0
78,53,1,10.0,0.2,1.9,1.7,0.8,0.0,0.0
78,54,1,11.0,0.2,2.1,1.9,0.8,0.0,0.0
78,55,1,12.5,0.7,0.5,3.4,0.5,0.0,0.0
78,56,1,10.0,0.6,0.4,2.7,0.4,0.0,0.0
78,65,1,4.0,0.0,0.5,0.5,0.5,0.0,0.0
78,99,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
78,101,1,2.0,0.1,0.0,0.1,0.5,0.1,0.0
78,109,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
78,111,1,3.0,0.0,0.3,0.2,0.7,0.0,0.0
78,114,1,2.0,0.0,0.2,0.1,0.5,0.0,0.0
79,4,1,4.0,0.1,0.2,0.3,1.0,0.0,0.0
79,38,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
79,39,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
79,40,0,30.0,0.0,8.0,2.0,1.0,0.0,0.0
79,41,1,15.0,0.8,1.9,3.2,0.6,0.0,0.0
79,42,1,17.0,0.9,2.1,3.6,0.7,0.0,0.0
79,47,1,4.0,0.8,0.3,0.5,0.4,0.0,0.0
79,48,0,27.0,6.0,4.0,3.0,2.0,0.0,0.0
79,49,0,48.0,7.0,0.0,7.0,13.0,0.0,0.0
79,50,1,22.0,0.5,4.1,3.8,1.7,0.0,0.0
79,51,1,12.0,0.3,2.2,2.1,0.9,0.0,0.0
79,52,1,8.0,0.2,1.5,1.4,0.6,0.0,0.0
79,53,0,28.0,2.0,7.0,5.0,0.0,0.0,0.0
79,54,1,24.0,0.5,4.5,4.2,1.8,0.0,0.0
79,55,1,9.5,0.5,0.4,2.6,0.4,0.0,0.0
79,56,1,6.0,0.4,0.2,1.7,0.2,0.0,0.0
79,60,1,1.0,0.0,0.2,0.2,0.1,0.0,0.0
79,61,1,2.0,0.0,0.4,0.4,0.1,0.0,0.0
79,63,0,31.5,0.0,4.0,10.0,0.0,0.0,0.0
79,65,1,5.0,0.0,0.6,0.7,0.6,0.0,0.0
79,102,1,6.0,0.3,0.0,0.4,1.6,0.2,0.0
79,106,1,4.0,0.2,0.3,0.3,0.9,0.0,0.0
80,39,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
80,40,1,10.0,0.5,1.3,2.1,0.4,0.0,0.0
80,41,1,7.0,0.4,0.9,1.5,0.2,0.0,0.0
80,42,0,30.0,0.0,10.0,5.0,1.0,0.0,0.0
80,43,1,8.0,0.5,1.0,1.7,0.3,0.0,0.0
80,44,1,3.0,0.2,0.4,0.6,0.1,0.0,0.0
80,46,1,2.0,0.4,0.2,0.2,0.2,0.0,0.0
80,47,0,34.0,14.0,0.0,2.0,1.0,0.0,0.0
80,48,0,81.5,21.0,21.0,2.0,1.0,0.0,0.0
80,49,0,142.0,55.0,3.0,11.0,18.0,0.0,41.0
80,50,0,59.5,3.0,0.0,2.0,31.0,0.0,8.0
80,51,0,86.5,5.0,10.0,5.0,38.0,0.0,10.0
80,52,0,36.0,6.0,0.0,2.0,11.0,0.0,0.0
80,54,1,2.0,0.0,0.4,0.3,0.2,0.0,0.0
80,55,1,4.0,0.2,0.2,1.1,0.1,0.0,0.0
80,56,1,2.0,0.1,0.1,0.5,0.1,0.0,0.0
80,60,1,5.0,0.0,0.9,1.0,0.4,0.0,0.0
80,61,1,14.0,0.0,2.5,2.9,1.1,0.0,0.0
80,64,0,21.0,1.0,2.0,6.0,2.0,0.0,0.0
80,65,0,25.0,2.0,1.0,2.0,8.0,0.0,0.0
80,66,1,23.5,0.0,3.0,3.1,3.0,0.0,0.0
80,104,1,3.0,0.2,0.0,0.2,0.8,0.1,0.0
80,106,1,15.0,0.8,1.2,1.0,3.4,0.0,0.0
80,107,1,11.5,0.6,0.9,0.8,2.6,0.0,0.0
81,11,1,3.0,0.1,0.1,0.2,0.8,0.0,0.0
81,38,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
81,39,1,3.0,0.0,0.4,0.5,0.5,0.0,0.0
81,40,1,2.0,0.1,0.3,0.4,0.1,0.0,0.0
81,41,1,8.0,0.5,1.0,1.7,0.3,0.0,0.0
81,42,1,9.0,0.5,1.1,1.9,0.4,0.0,0.0
81,43,0,32.0,0.0,6.0,7.0,0.0,0.0,0.0
81,46,1,13.0,2.6,1.0,1.5,1.5,0.0,0.0
81,47,0,30.0,7.0,3.0,0.0,3.0,0.0,0.0
81,48,0,82.5,24.0,6.0,6.0,7.0,0.0,0.0
81,49,0,85.0,6.0,1.0,20.0,23.0,0.0,8.0
81,50,0,51.5,17.0,14.0,3.0,7.0,0.0,0.0
81,51,0,183.5,19.0,2.0,12.0,83.0,5.0,0.0
81,52,0,130.5,23.0,14.0,20.0,34.0,0.0,0.0
81,53,0,103.0,18.0,3.0,1.0,39.0,0.0,0.0
81,54,1,5.0,0.1,0.9,0.9,0.4,0.0,0.0
81,56,1,3.0,0.2,0.1,0.8,0.1,0.0,0.0
81,64,1,17.0,0.0,3.0,3.5,1.3,0.0,0.0
81,65,0,29.0,0.0,1.0,5.0,5.0,0.0,0.0
81,66,1,14.0,0.0,1.8,1.8,1.8,0.0,0.0
81,106,0,41.0,2.0,3.0,3.0,9.0,0.0,0.0
81,107,1,24.0,1.3,1.9,1.6,5.5,0.0,0.0
81,108,1,16.0,0.9,1.3,1.1,3.6,0.0,0.0
81,110,1,6.0,0.0,0.6,0.4,1.3,0.0,0.0
81,111,1,4.0,0.0,0.4,0.2,0.9,0.0,0.0
81,113,1,4.0,0.0,0.4,0.2,0.9,0.0,0.0
82,18,1,1.0,0.0,0.0,0.1,0.3,0.0,0.0
82,20,1,3.0,0.0,0.2,0.5,0.5,0.0,0.0
82,37,0,37.0,3.0,10.0,2.0,3.0,0.0,5.0
82,38,1,11.0,0.9,1.1,1.6,1.4,0.0,0.0
82,39,1,26.0,2.1,2.5,3.8,3.3,0.0,0.0
82,40,1,7.0,0.9,0.5,1.0,0.8,0.0,0.0
82,41,0,38.0,1.0,11.0,5.0,0.0,0.0,0.0
82,42,0,35.0,10.0,1.0,3.0,2.0,0.0,0.0
82,43,0,53.0,6.0,8.0,4.0,3.0,0.0,0.0
82,44,0,27.5,8.0,1.0,6.0,0.0,0.0,0.0
82,45,1,12.0,2.6,1.4,0.6,1.6,0.0,0.0
82,47,1,14.0,3.0,1.6,0.7,1.9,0.0,0.0
82,48,0,82.0,23.0,4.0,8.0,7.0,0.0,0.0
82,49,0,60.5,20.0,5.0,3.0,2.0,0.0,0.0
82,50,0,46.0,1.0,3.0,9.0,12.0,0.0,0.0
82,51,0,49.0,12.0,10.0,0.0,4.0,0.0,0.0
82,52,0,66.0,12.0,10.0,4.0,13.0,0.0,0.0
82,53,0,39.0,1.0,1.0,11.0,14.0,0.0,0.0
82,54,1,19.0,1.5,2.0,3.7,2.2,0.0,0.0
82,55,1,4.0,0.1,0.2,0.8,0.5,0.0,0.0
82,59,1,2.0,0.0,0.1,0.4,0.3,0.0,0.0
82,60,1,30.0,3.4,3.9,2.9,2.8,0.0,0.0
82,65,1,7.0,0.4,0.5,1.4,0.6,0.0,0.0
82,106,1,24.0,2.2,2.9,3.3,2.6,0.0,0.0
82,107,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
82,110,1,5.0,0.1,0.6,0.8,0.6,0.0,0.0
82,112,1,2.0,0.1,0.2,0.3,0.2,0.0,0.0
83,21,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
83,33,1,4.0,0.0,0.5,0.7,0.6,0.0,0.0
83,35,1,3.0,0.3,0.3,0.4,0.4,0.0,0.0
83,36,0,31.5,1.0,0.0,7.0,5.0,0.0,0.0
83,37,0,82.0,6.0,6.0,4.0,33.0,0.0,0.0
83,38,1,22.0,1.8,2.1,3.2,2.8,0.0,0.0
83,39,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
83,40,1,10.0,1.3,0.6,1.5,1.1,0.1,0.0
83,41,1,5.0,0.7,0.3,0.7,0.6,0.0,0.0
83,43,1,24.0,3.1,1.5,3.5,2.6,0.2,0.0
83,44,0,21.0,5.0,1.0,8.0,0.0,0.0,0.0
83,45,1,7.0,1.5,0.8,0.4,0.9,0.0,0.0
83,46,1,15.5,3.4,1.8,0.7,2.1,0.0,0.0
83,47,0,35.0,4.0,11.0,0.0,4.0,0.0,0.0
83,48,0,53.0,4.0,14.0,1.0,4.0,0.0,13.0
83,49,0,50.0,20.0,5.0,0.0,2.0,0.0,0.0
83,50,0,39.5,5.0,5.0,4.0,5.0,0.0,0.0
83,51,0,32.0,8.0,2.0,3.0,3.0,0.0,0.0
83,52,0,38.0,3.0,6.0,8.0,5.0,0.0,0.0
83,53,0,70.0,2.0,11.0,17.0,0.0,0.0,0.0
83,54,1,2.0,0.2,0.2,0.4,0.2,0.0,0.0
83,55,1,3.0,0.0,0.2,0.6,0.4,0.0,0.0
83,57,1,14.0,0.3,0.9,2.8,1.7,0.0,0.0
83,58,1,4.0,0.1,0.2,0.8,0.5,0.0,0.0
83,59,0,37.0,7.0,0.0,3.0,8.0,0.0,0.0
83,60,0,41.0,1.0,0.0,2.0,15.0,0.0,0.0
83,61,1,9.0,1.0,1.2,0.9,0.8,0.0,0.0
83,64,1,5.0,0.6,0.6,0.5,0.5,0.0,0.0
83,65,1,4.0,0.2,0.3,0.8,0.4,0.0,0.0
83,81,1,3.0,0.0,0.1,0.3,1.2,0.0,0.0
83,83,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
83,84,1,3.0,0.0,0.1,0.3,1.2,0.0,0.0
83,106,1,20.5,1.9,2.5,2.8,2.2,0.0,0.0
84,24,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
84,26,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
84,27,1,3.0,0.0,0.2,0.5,0.5,0.0,0.0
84,28,1,4.0,0.0,0.3,0.6,0.7,0.0,0.0
84,29,1,18.0,0.0,1.3,2.6,3.1,0.0,0.0
84,33,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
84,35,1,12.0,1.0,1.2,1.7,1.5,0.0,0.0
84,36,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
84,39,1,16.0,1.3,1.5,2.3,2.1,0.0,0.0
84,40,1,11.0,1.4,0.7,1.6,1.2,0.1,0.0
84,41,1,4.0,0.5,0.3,0.6,0.4,0.0,0.0
84,43,1,13.0,1.7,0.8,1.9,1.4,0.1,0.0
84,44,1,7.0,0.9,0.5,1.0,0.8,0.0,0.0
84,45,1,20.0,4.4,2.3,0.9,2.7,0.0,0.0
84,46,0,20.5,1.0,1.0,3.0,7.0,0.0,0.0
84,47,0,26.0,9.0,2.0,1.0,3.0,0.0,0.0
84,48,0,27.0,7.0,5.0,1.0,1.0,0.0,0.0
84,49,1,13.0,2.9,1.5,0.6,1.7,0.0,0.0
84,50,1,13.0,1.0,1.4,2.5,1.5,0.0,0.0
84,51,0,40.0,7.0,0.0,6.0,4.0,0.0,0.0
84,52,0,114.0,1.0,41.0,5.0,4.0,0.0,25.0
84,53,0,67.0,8.0,14.0,10.0,0.0,0.0,0.0
84,54,1,16.0,1.2,1.7,3.1,1.9,0.0,0.0
84,59,1,22.5,0.5,1.4,4.5,2.7,0.0,0.0
84,60,0,47.0,0.0,0.0,14.0,6.0,0.0,0.0
84,61,0,29.0,5.0,0.0,4.0,3.0,0.0,0.0
84,62,1,23.0,2.6,3.0,2.2,2.2,0.0,0.0
84,63,1,6.0,0.7,0.8,0.6,0.5,0.0,0.0
84,64,1,3.0,0.3,0.4,0.3,0.3,0.0,0.0
84,84,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
