x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
84,106,1,7.0,0.6,0.9,1.0,0.7,0.0,0.0
84,108,1,4.0,0.4,0.5,0.5,0.4,0.0,0.0
85,29,1,6.0,0.0,0.4,0.9,1.0,0.0,0.0
85,32,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
85,35,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
85,36,1,6.0,0.5,0.6,0.8,0.8,0.0,0.0
85,37,1,9.0,0.7,0.9,1.3,1.2,0.0,0.0
85,39,0,27.5,0.0,4.0,9.0,0.0,0.0,0.0
85,40,1,21.5,2.8,1.4,3.2,2.3,0.1,0.0
85,41,1,3.0,0.4,0.2,0.5,0.3,0.0,0.0
85,43,1,7.0,0.9,0.5,1.0,0.8,0.0,0.0
85,44,1,12.0,1.5,0.8,1.8,1.3,0.1,0.0
85,46,1,8.0,1.7,0.9,0.4,1.1,0.0,0.0
85,47,1,18.0,3.9,2.1,0.8,2.4,0.0,0.0
85,48,0,110.5,46.0,20.0,1.0,0.0,0.0,47.0
85,49,0,67.0,15.0,20.0,0.0,0.0,0.0,23.0
85,50,1,24.0,1.9,2.6,4.6,2.8,0.0,0.0
85,51,0,119.5,65.0,3.0,3.0,5.0,0.0,51.0
85,52,0,59.0,3.0,6.0,18.0,3.0,0.0,0.0
85,53,0,43.0,2.0,14.0,3.0,0.0,0.0,1.0
85,54,1,2.0,0.2,0.2,0.4,0.2,0.0,0.0
85,60,1,2.0,0.2,0.3,0.2,0.2,0.0,0.0
85,61,1,21.0,2.4,2.7,2.0,2.0,0.0,0.0
85,62,1,19.0,2.2,2.4,1.8,1.8,0.0,0.0
85,63,1,21.5,2.5,2.8,2.0,2.0,0.0,0.0
85,64,1,5.0,0.6,0.6,0.5,0.5,0.0,0.0
85,87,1,1.5,0.0,0.0,0.2,0.6,0.0,0.0
85,108,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
85,110,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
85,111,1,3.0,0.1,0.4,0.5,0.3,0.0,0.0
86,23,1,2.0,0.0,0.2,0.3,0.3,0.0,0.0
86,34,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
86,35,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
86,36,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
86,37,1,6.0,0.5,0.6,0.8,0.8,0.0,0.0
86,39,1,4.0,0.3,0.4,0.6,0.5,0.0,0.0
86,40,1,22.5,2.9,1.4,3.3,2.5,0.1,0.0
86,41,1,6.0,0.8,0.4,0.9,0.6,0.0,0.0
86,42,1,3.0,0.4,0.2,0.5,0.3,0.0,0.0
86,46,1,17.0,3.7,2.0,0.8,2.2,0.0,0.0
86,48,1,4.0,0.9,0.5,0.2,0.5,0.0,0.0
86,50,1,18.0,1.4,1.9,3.5,2.1,0.0,0.0
86,51,0,28.0,8.0,1.0,2.0,0.0,0.0,0.0
86,52,1,9.0,0.7,1.0,1.7,1.1,0.0,0.0
86,53,0,130.0,3.0,2.0,48.0,3.0,0.0,31.0
86,60,1,17.0,2.0,2.2,1.6,1.6,0.0,0.0
86,61,1,11.0,1.3,1.4,1.1,1.0,0.0,0.0
86,62,1,13.0,1.5,1.7,1.2,1.2,0.0,0.0
86,63,1,15.5,1.8,2.0,1.5,1.4,0.0,0.0
86,64,0,31.0,2.0,5.0,3.0,2.0,0.0,0.0
86,111,1,10.0,0.2,1.2,1.6,1.2,0.0,0.0
86,112,1,4.0,0.1,0.5,0.6,0.5,0.0,0.0
86,113,1,4.0,0.1,0.5,0.6,0.5,0.0,0.0
86,114,1,11.0,0.2,1.3,1.8,1.3,0.0,0.0
87,22,1,7.0,0.3,0.6,1.1,0.7,0.0,0.0
87,23,0,30.0,5.0,1.0,4.0,6.0,0.0,0.0
87,24,0,43.0,21.0,1.0,0.0,3.0,0.0,0.0
87,25,1,22.0,1.5,2.7,3.8,1.5,0.0,0.0
87,26,1,13.0,0.9,1.6,2.2,0.9,0.0,0.0
87,27,1,5.0,0.4,0.6,0.9,0.3,0.0,0.0
87,32,0,36.5,1.0,0.0,5.0,9.0,0.0,0.0
87,33,0,37.0,2.0,11.0,1.0,4.0,0.0,0.0
87,34,0,28.0,1.0,4.0,7.0,0.0,0.0,0.0
87,35,1,25.0,2.4,2.4,1.5,4.3,0.0,0.0
87,37,1,4.0,0.4,0.4,0.2,0.7,0.0,0.0
87,38,1,4.0,0.4,0.4,0.2,0.7,0.0,0.0
87,43,1,7.0,0.5,0.5,0.5,1.3,0.0,0.0
87,46,1,2.0,0.0,0.2,0.6,0.1,0.0,0.0
87,50,1,9.0,1.2,1.5,1.1,1.0,0.0,0.0
87,51,1,15.5,2.1,2.6,1.9,1.7,0.0,0.0
87,52,1,5.0,0.7,0.9,0.6,0.5,0.0,0.0
87,53,1,5.0,0.7,0.9,0.6,0.5,0.0,0.0
87,60,1,2.0,0.1,0.1,0.4,0.2,0.0,0.0
87,64,1,6.0,0.3,0.4,1.2,0.6,0.0,0.0
87,83,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
87,88,1,3.0,0.0,0.1,0.3,1.2,0.0,0.0
87,105,1,3.0,0.3,0.4,0.4,0.3,0.0,0.0
87,108,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
87,109,1,2.0,0.2,0.2,0.3,0.2,0.0,0.0
87,111,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
87,112,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
87,113,1,22.0,0.5,2.6,4.2,1.6,0.0,0.0
87,114,1,5.0,0.1,0.6,0.9,0.4,0.0,0.0
87,115,1,3.0,0.1,0.4,0.5,0.3,0.0,0.0
88,22,0,29.0,3.0,7.0,1.0,6.0,0.0,0.0
88,23,0,62.5,10.0,2.0,6.0,19.0,0.0,0.0
88,24,0,123.5,10.0,1.0,20.0,39.0,0.0,13.0
88,25,0,55.0,11.0,2.0,0.0,20.0,0.0,0.0
88,26,0,38.0,1.0,1.0,10.0,3.0,0.0,8.0
88,27,0,54.0,23.0,1.0,5.0,0.0,0.0,0.0
88,28,0,38.5,1.0,13.0,0.0,0.0,0.0,0.0
88,31,1,2.0,0.3,0.2,0.1,0.4,0.0,0.0
88,32,0,86.5,4.0,3.0,24.0,0.0,0.0,0.0
88,33,0,29.0,4.0,2.0,5.0,3.0,0.0,0.0
88,35,1,4.0,0.4,0.4,0.2,0.7,0.0,0.0
88,36,1,8.0,0.8,0.8,0.4,1.4,0.0,0.0
88,38,1,7.0,0.7,0.7,0.4,1.2,0.0,0.0
88,40,1,4.0,0.3,0.3,0.3,0.7,0.0,0.0
88,48,1,5.0,0.0,0.5,1.6,0.1,0.0,0.0
88,50,1,6.0,0.8,1.0,0.7,0.7,0.0,0.0
88,84,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
88,85,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
88,87,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
88,88,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
88,106,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
88,112,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
88,113,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
89,21,0,25.0,0.0,0.0,11.0,1.0,0.0,11.0
89,22,1,8.0,0.3,0.7,1.3,0.8,0.0,0.0
89,23,1,20.0,0.7,1.7,3.2,2.1,0.0,0.0
89,24,0,90.0,8.0,7.0,7.0,18.0,0.0,0.0
89,25,0,69.0,7.0,1.0,6.0,23.0,0.0,0.0
89,26,0,88.0,22.0,5.0,1.0,18.0,0.0,7.0
89,27,0,82.0,28.0,3.0,16.0,0.0,0.0,9.0
89,28,0,67.5,35.0,5.0,2.0,2.0,0.0,22.0
89,29,1,15.0,1.0,1.9,2.6,1.0,0.0,0.0
89,30,1,16.0,2.2,1.5,1.2,3.1,0.0,0.0
89,31,1,6.0,0.8,0.6,0.5,1.1,0.0,0.0
89,32,1,9.0,1.2,0.9,0.7,1.7,0.0,0.0
89,33,0,24.5,2.0,4.0,5.0,1.0,0.0,0.0
89,34,1,19.0,2.6,1.8,1.5,3.6,0.0,0.0
89,54,1,4.0,0.6,0.7,0.5,0.4,0.0,0.0
89,55,1,6.0,0.0,0.2,1.2,1.1,0.0,0.0
89,64,1,17.0,0.9,1.2,3.5,1.5,0.0,0.0
89,110,1,3.0,0.1,0.3,0.6,0.2,0.0,0.0
89,113,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
90,20,1,4.0,0.1,0.4,0.6,0.4,0.0,0.0
90,21,0,43.5,6.0,0.0,9.0,1.0,0.0,9.0
90,22,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
90,23,1,13.0,0.5,1.1,2.0,1.4,0.0,0.0
90,24,0,33.0,4.0,5.0,8.0,2.0,0.0,0.0
90,25,0,60.5,2.0,3.0,13.0,11.0,0.0,0.0
90,26,0,166.5,37.0,1.0,24.0,9.0,0.0,56.0
90,27,0,56.0,2.0,3.0,17.0,2.0,0.0,0.0
90,28,1,17.0,1.2,2.1,2.9,1.1,0.0,0.0
90,43,1,7.0,0.5,0.5,0.5,1.3,0.0,0.0
90,46,1,5.0,0.0,0.5,1.6,0.1,0.0,0.0
90,54,1,17.5,2.4,3.0,2.1,1.9,0.0,0.0
90,55,1,1.5,0.0,0.0,0.3,0.3,0.0,0.0
90,64,1,18.0,1.0,1.3,3.7,1.6,0.0,0.0
90,65,1,12.0,0.6,0.8,2.5,1.1,0.0,0.0
90,66,1,4.0,0.2,0.3,0.8,0.4,0.0,0.0
90,84,1,2.0,0.0,0.1,0.2,0.8,0.0,0.0
90,112,1,3.0,0.1,0.3,0.6,0.2,0.0,0.0
91,20,1,3.0,0.1,0.3,0.5,0.3,0.0,0.0
91,22,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
91,25,0,48.0,2.0,5.0,6.0,10.0,0.0,0.0
91,26,1,16.0,1.1,2.0,2.7,1.1,0.0,0.0
91,40,1,4.0,0.3,0.3,0.3,0.7,0.0,0.0
91,41,0,30.0,1.0,2.0,11.0,0.0,0.0,0.0
91,42,0,40.0,1.0,4.0,6.0,8.0,0.0,0.0
91,43,1,17.5,1.3,1.3,1.4,3.1,0.0,0.0
91,47,1,1.0,0.0,0.1,0.3,0.0,0.0,0.0
91,48,1,26.0,0.0,2.6,8.0,0.7,0.0,0.0
91,51,1,1.0,0.1,0.2,0.1,0.1,0.0,0.0
91,54,1,2.0,0.3,0.3,0.3,0.2,0.0,0.0
91,55,1,26.0,0.0,0.7,5.0,5.0,0.0,0.0
91,56,1,3.0,0.0,0.1,0.6,0.5,0.0,0.0
91,63,1,22.0,1.2,1.6,4.5,1.9,0.0,0.0
91,64,1,20.0,1.1,1.4,4.1,1.8,0.0,0.0
91,86,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
91,90,1,3.0,0.0,0.1,0.3,1.2,0.0,0.0
91,94,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
92,20,1,17.0,0.8,1.3,2.5,3.2,0.0,0.0
92,21,1,14.0,0.6,1.1,2.1,2.6,0.0,0.0
92,22,0,25.0,3.0,2.0,8.0,0.0,0.0,0.0
92,23,1,16.0,0.7,1.2,2.4,3.0,0.0,0.0
92,35,1,10.0,0.3,0.7,2.0,0.9,0.0,0.0
92,36,1,9.0,0.3,0.6,1.8,0.8,0.0,0.0
92,40,1,18.0,0.4,3.0,1.6,2.4,0.0,0.0
92,41,1,4.0,0.1,0.7,0.3,0.5,0.0,0.0
92,42,0,45.0,5.0,7.0,4.0,2.0,1.0,0.0
92,43,1,28.0,0.6,4.7,2.5,3.7,0.0,0.0
92,46,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
92,48,1,15.0,1.0,1.6,2.8,1.5,0.0,0.0
92,49,1,2.0,0.1,0.2,0.4,0.2,0.0,0.0
92,54,1,6.0,0.3,0.5,1.2,0.3,0.0,0.0
92,55,1,8.0,0.4,0.9,1.0,0.8,0.0,0.0
92,63,1,28.0,4.1,2.3,1.1,4.1,0.0,0.0
92,64,1,6.0,0.9,0.5,0.2,0.9,0.0,0.0
92,84,1,1.5,0.0,0.1,0.1,0.3,0.0,0.0
92,85,1,3.0,0.0,0.3,0.6,0.3,0.0,0.0
92,90,1,2.0,0.0,0.4,0.3,0.2,0.0,0.0
92,92,1,8.0,0.0,1.6,1.2,0.8,0.0,0.0
92,93,1,6.0,0.0,1.2,0.9,0.6,0.0,0.0
92,110,1,3.0,0.1,0.0,0.7,0.2,0.0,0.0
92,122,1,5.0,0.1,0.8,0.7,0.1,0.0,0.0
92,124,1,4.0,0.1,0.6,0.6,0.1,0.0,0.0
93,20,1,11.0,0.5,0.8,1.6,2.1,0.0,0.0
93,21,0,47.0,2.0,0.0,17.0,2.0,0.0,0.0
93,22,1,8.0,0.4,0.6,1.2,1.5,0.0,0.0
93,33,1,4.0,0.1,0.5,0.9,0.2,0.0,0.0
93,34,1,4.0,0.1,0.5,0.9,0.2,0.0,0.0
93,35,1,2.0,0.1,0.1,0.4,0.2,0.0,0.0
93,38,1,2.0,0.1,0.1,0.4,0.2,0.0,0.0
93,40,1,6.0,0.1,1.0,0.6,0.8,0.0,0.0
93,41,1,11.0,0.2,1.8,1.0,1.5,0.0,0.0
93,42,1,19.0,0.4,3.2,1.7,2.5,0.0,0.0
93,45,1,4.0,0.3,0.4,0.7,0.4,0.0,0.0
93,46,1,17.0,1.1,1.9,3.2,1.7,0.0,0.0
93,47,0,26.0,2.0,1.0,2.0,6.0,0.0,0.0
93,48,1,11.0,0.8,1.2,2.0,1.1,0.0,0.0
93,49,1,4.0,0.3,0.4,0.7,0.4,0.0,0.0
93,50,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
93,57,1,10.0,0.6,1.1,1.2,1.0,0.0,0.0
93,58,1,3.0,0.2,0.3,0.4,0.3,0.0,0.0
93,64,1,18.0,2.6,1.5,0.7,2.6,0.0,0.0
93,65,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
93,67,1,9.0,0.4,0.9,2.0,0.7,0.0,0.0
93,68,0,33.0,0.0,0.0,12.0,0.0,0.0,0.0
93,83,1,5.0,0.0,0.3,0.4,1.1,0.0,0.0
93,88,1,2.0,0.0,0.2,0.4,0.2,0.0,0.0
93,89,0,38.0,0.0,3.0,4.0,10.0,0.0,0.0
93,90,1,11.0,0.0,2.3,1.7,1.0,0.0,0.0
93,91,1,2.0,0.0,0.4,0.3,0.2,0.0,0.0
93,92,1,6.0,0.0,1.2,0.9,0.6,0.0,0.0
93,104,1,5.0,0.6,0.7,0.1,0.4,0.0,0.0
93,109,1,2.0,0.2,0.3,0.0,0.2,0.0,0.0
93,110,1,4.0,0.1,0.0,1.0,0.3,0.0,0.0
93,111,1,6.0,0.2,0.0,1.5,0.4,0.0,0.0
93,115,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
93,116,1,10.0,0.3,1.0,2.1,0.7,0.0,0.0
93,117,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
93,124,1,3.0,0.1,0.4,0.4,0.1,0.0,0.0
93,126,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
94,20,0,20.0,0.0,4.0,1.0,6.0,0.0,0.0
94,21,1,27.0,1.2,2.1,4.0,5.1,0.0,0.0
94,22,1,17.0,0.8,1.3,2.5,3.2,0.0,0.0
94,23,1,7.0,0.3,0.6,1.0,1.3,0.0,0.0
94,32,1,7.0,0.1,0.8,1.6,0.3,0.1,0.0
94,33,1,19.0,0.4,2.2,4.4,0.8,0.2,0.0
94,34,1,2.0,0.0,0.2,0.5,0.1,0.0,0.0
94,36,1,12.0,0.4,0.9,2.4,1.0,0.0,0.0
94,37,1,12.0,0.4,0.9,2.4,1.0,0.0,0.0
94,38,1,7.0,0.2,0.5,1.4,0.6,0.0,0.0
94,39,1,8.0,0.2,0.6,1.6,0.7,0.0,0.0
94,40,1,7.0,0.2,1.2,0.6,0.9,0.0,0.0
94,41,1,6.5,0.1,1.1,0.6,0.9,0.0,0.0
94,42,1,4.0,0.1,0.7,0.3,0.5,0.0,0.0
94,43,1,3.0,0.0,0.5,0.3,0.4,0.0,0.0
94,44,1,2.0,0.0,0.3,0.2,0.3,0.0,0.0
94,46,1,15.0,1.0,1.6,2.8,1.5,0.0,0.0
94,47,1,7.0,0.5,0.7,1.3,0.7,0.0,0.0
94,48,1,13.0,0.9,1.4,2.4,1.3,0.0,0.0
94,49,1,17.0,1.1,1.9,3.2,1.7,0.0,0.0
94,50,1,10.0,0.4,0.8,2.0,0.6,0.0,0.0
94,51,1,12.0,0.5,0.9,2.4,0.7,0.0,0.0
94,52,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
94,57,1,3.0,0.2,0.3,0.4,0.3,0.0,0.0
94,58,1,3.0,0.2,0.3,0.4,0.3,0.0,0.0
94,59,1,19.0,1.0,2.1,2.4,2.0,0.0,0.0
94,60,0,36.0,9.0,2.0,6.0,0.0,0.0,0.0
94,65,0,33.5,2.0,6.0,6.0,0.0,0.0,0.0
94,66,1,19.0,0.8,2.0,4.1,1.5,0.0,0.0
94,67,1,9.5,0.4,1.0,2.0,0.8,0.0,0.0
94,68,1,19.0,0.8,2.0,4.1,1.5,0.0,0.0
94,86,1,23.0,0.4,2.5,4.7,2.0,0.0,0.0
94,87,1,20.0,0.3,2.2,4.1,1.7,0.0,0.0
94,88,1,23.0,0.4,2.5,4.7,2.0,0.0,0.0
94,89,0,64.0,1.0,4.0,7.0,16.0,0.0,0.0
94,90,1,5.0,0.0,1.0,0.8,0.5,0.0,0.0
94,91,1,2.0,0.0,0.4,0.3,0.2,0.0,0.0
94,109,1,6.0,0.7,0.8,0.1,0.5,0.0,0.0
94,115,1,12.5,0.4,1.3,2.7,0.8,0.0,0.0
94,116,0,29.0,0.0,5.0,5.0,2.0,0.0,0.0
94,117,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
94,122,1,5.0,0.1,0.8,0.7,0.1,0.0,0.0
94,125,1,4.0,0.2,0.5,0.7,0.2,0.0,0.0
95,19,1,10.0,0.3,0.3,1.6,2.8,0.0,0.0
95,20,0,49.5,3.0,2.0,9.0,8.0,0.0,0.0
95,21,0,39.0,7.0,3.0,2.0,9.0,0.0,0.0
95,22,1,19.0,0.9,1.5,2.8,3.5,0.0,0.0
95,23,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
95,29,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
95,31,1,11.0,0.2,1.3,2.5,0.5,0.1,0.0
95,32,0,30.0,1.0,0.0,7.0,10.0,0.0,0.0
95,33,0,27.0,0.0,1.0,8.0,2.0,0.0,0.0
95,34,1,14.5,0.3,1.7,3.3,0.6,0.2,0.0
95,35,1,27.0,0.8,1.9,5.5,2.3,0.0,0.0
95,36,0,44.0,0.0,16.0,8.0,0.0,0.0,0.0
95,37,1,9.0,0.3,0.6,1.8,0.8,0.0,0.0
95,39,1,13.0,0.4,0.9,2.7,1.1,0.0,0.0
95,40,1,3.0,0.0,0.5,0.3,0.4,0.0,0.0
95,41,1,4.0,0.1,0.7,0.3,0.5,0.0,0.0
95,44,1,3.0,0.0,0.5,0.3,0.4,0.0,0.0
95,45,1,2.0,0.1,0.2,0.4,0.2,0.0,0.0
95,48,1,2.0,0.1,0.2,0.4,0.2,0.0,0.0
95,49,0,45.5,2.0,1.0,2.0,17.0,0.0,0.0
95,50,1,12.0,0.5,0.9,2.4,0.7,0.0,0.0
95,51,1,16.0,0.7,1.2,3.2,0.9,0.0,0.0
95,52,1,9.0,0.4,0.7,1.8,0.5,0.0,0.0
95,53,1,5.0,0.2,0.4,1.0,0.3,0.0,0.0
95,54,1,3.0,0.1,0.2,0.6,0.2,0.0,0.0
95,55,1,7.0,0.4,0.8,0.9,0.7,0.0,0.0
95,56,1,6.0,0.3,0.7,0.8,0.6,0.0,0.0
95,57,1,16.0,0.9,1.8,2.0,1.6,0.0,0.0
95,58,1,4.0,0.2,0.5,0.5,0.4,0.0,0.0
95,59,1,19.0,1.0,2.1,2.4,2.0,0.0,0.0
95,60,1,23.0,3.4,1.8,0.9,3.4,0.0,0.0
95,65,1,7.0,0.3,0.7,1.5,0.6,0.0,0.0
95,66,1,7.0,0.3,0.7,1.5,0.6,0.0,0.0
95,67,0,43.0,1.0,8.0,5.0,5.0,0.0,0.0
95,68,1,19.0,0.8,2.0,4.1,1.5,0.0,0.0
95,85,0,29.5,4.0,1.0,4.0,6.0,0.0,0.0
95,86,0,47.5,3.0,5.0,1.0,19.0,0.0,0.0
95,87,1,12.0,0.2,1.3,2.5,1.0,0.0,0.0
95,89,1,13.0,0.2,1.4,2.7,1.1,0.0,0.0
95,90,1,1.0,0.0,0.2,0.2,0.1,0.0,0.0
95,91,1,3.0,0.0,0.6,0.5,0.3,0.0,0.0
95,93,1,4.0,0.0,0.8,0.6,0.4,0.0,0.0
95,104,1,10.0,1.1,1.4,0.2,0.8,0.0,0.0
95,108,1,6.0,0.7,0.8,0.1,0.5,0.0,0.0
95,109,1,5.0,0.6,0.7,0.1,0.4,0.0,0.0
95,113,1,2.0,0.1,0.0,0.5,0.1,0.0,0.0
95,115,1,12.0,0.4,1.2,2.6,0.8,0.0,0.0
95,116,0,37.0,1.0,6.0,5.0,1.0,0.0,0.0
95,117,0,31.0,2.0,5.0,4.0,0.0,0.0,0.0
95,121,1,4.0,0.1,0.6,0.6,0.1,0.0,0.0
95,122,0,33.5,0.0,6.0,6.0,0.0,0.0,0.0
95,124,1,21.0,0.5,3.2,3.0,0.5,0.0,0.0
95,125,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
95,126,1,5.0,0.2,0.6,0.9,0.3,0.0,0.0
96,21,1,6.0,0.3,0.4,0.9,1.1,0.0,0.0
96,30,1,5.0,0.1,0.6,1.1,0.2,0.1,0.0
96,31,0,30.0,0.0,6.0,4.0,1.0,0.0,0.0
96,32,0,40.5,1.0,4.0,3.0,10.0,0.0,0.0
96,33,1,15.0,0.3,1.7,3.5,0.6,0.2,0.0
96,34,1,14.0,0.3,1.6,3.2,0.6,0.2,0.0
96,35,1,16.0,0.5,1.1,3.2,1.4,0.0,0.0
96,37,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
96,42,1,2.0,0.0,0.3,0.2,0.3,0.0,0.0
96,43,1,3.0,0.0,0.5,0.3,0.4,0.0,0.0
96,44,1,20.0,0.4,3.3,1.8,2.7,0.0,0.0
96,45,1,4.0,0.3,0.4,0.7,0.4,0.0,0.0
96,46,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
96,49,1,4.0,0.3,0.4,0.7,0.4,0.0,0.0
96,50,0,23.5,0.0,2.0,7.0,3.0,0.0,0.0
96,51,1,12.0,0.5,0.9,2.4,0.7,0.0,0.0
96,52,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
96,58,1,23.0,1.3,2.5,2.8,2.4,0.0,0.0
96,59,1,24.0,1.3,2.6,3.0,2.5,0.0,0.0
96,60,0,44.0,0.0,16.0,4.0,0.0,0.0,0.0
96,65,1,2.0,0.1,0.2,0.4,0.2,0.0,0.0
96,66,1,22.0,0.9,2.3,4.8,1.7,0.0,0.0
96,67,0,26.0,3.0,2.0,4.0,4.0,0.0,0.0
96,68,1,10.0,0.4,1.0,2.2,0.8,0.0,0.0
96,83,1,3.0,0.0,0.2,0.2,0.7,0.0,0.0
96,85,0,40.0,1.0,2.0,6.0,4.0,0.0,0.0
96,86,1,19.0,0.3,2.1,3.9,1.6,0.0,0.0
96,87,1,3.0,0.0,0.3,0.6,0.3,0.0,0.0
96,91,1,19.0,0.0,3.9,2.9,1.8,0.0,0.0
96,108,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
96,109,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
96,110,1,3.0,0.1,0.0,0.7,0.2,0.0,0.0
96,113,1,13.0,0.4,0.0,3.3,0.9,0.0,0.0
96,114,1,29.0,1.0,0.0,7.3,1.9,0.0,0.0
96,115,1,9.0,0.3,0.9,1.9,0.6,0.0,0.0
96,116,1,9.0,0.3,0.9,1.9,0.6,0.0,0.0
96,117,1,3.0,0.1,0.3,0.6,0.2,0.0,0.0
96,121,1,12.5,0.3,1.9,1.8,0.3,0.0,0.0
