x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
96,122,1,3.0,0.1,0.4,0.4,0.1,0.0,0.0
96,124,1,21.0,0.5,3.2,3.0,0.5,0.0,0.0
96,125,1,8.0,0.4,1.0,1.3,0.5,0.0,0.0
96,127,1,5.0,0.2,0.6,0.9,0.3,0.0,0.0
97,19,1,2.0,0.1,0.1,0.3,0.5,0.0,0.0
97,20,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
97,21,1,6.0,0.3,0.4,0.9,1.1,0.0,0.0
97,31,1,2.0,0.0,0.2,0.4,0.3,0.0,0.0
97,35,1,19.5,0.0,0.6,5.1,2.6,0.0,0.0
97,44,1,4.0,0.1,0.3,1.0,0.1,0.0,0.0
97,50,1,2.0,0.1,0.2,0.3,0.3,0.0,0.0
97,51,1,2.0,0.1,0.2,0.3,0.3,0.0,0.0
97,52,1,10.0,0.2,1.2,1.6,1.4,0.0,0.0
97,53,1,5.0,0.1,0.6,0.8,0.7,0.0,0.0
97,54,1,4.5,0.1,0.6,0.7,0.6,0.0,0.0
97,56,1,3.0,0.0,0.1,0.4,0.5,0.0,0.0
97,57,1,2.0,0.0,0.0,0.3,0.4,0.0,0.0
97,58,1,4.0,0.0,0.1,0.6,0.7,0.0,0.0
97,59,1,6.0,0.0,0.1,0.8,1.1,0.0,0.0
97,67,1,8.0,0.3,0.8,1.5,1.3,0.0,0.0
97,84,1,8.0,0.0,0.5,0.6,1.7,0.0,0.0
97,91,1,3.5,0.0,0.7,0.5,0.4,0.0,0.0
97,107,1,1.0,0.2,0.2,0.0,0.1,0.0,0.0
97,109,1,11.0,1.9,2.5,0.6,0.8,0.0,0.0
97,111,1,5.0,0.4,1.0,0.4,0.7,0.0,0.0
97,112,1,9.0,0.7,1.8,0.6,1.3,0.0,0.0
97,113,0,77.0,0.0,0.0,25.0,1.0,0.0,0.0
97,114,0,43.0,3.0,1.0,11.0,0.0,0.0,0.0
97,115,1,9.0,0.7,0.9,1.1,0.4,0.0,0.0
97,117,1,12.0,0.9,1.2,1.6,0.5,0.0,0.0
97,118,1,4.0,0.3,0.4,0.5,0.2,0.0,0.0
97,119,1,2.0,0.1,0.2,0.3,0.1,0.0,0.0
97,121,0,31.0,0.0,3.0,4.0,4.0,0.0,0.0
97,122,1,7.5,0.2,0.8,1.1,1.0,0.0,0.0
97,123,1,12.0,0.3,1.3,1.7,1.6,0.0,0.0
97,124,1,13.0,0.4,1.4,1.8,1.7,0.0,0.0
97,127,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
98,20,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
98,36,1,1.0,0.0,0.0,0.3,0.1,0.0,0.0
98,43,1,16.0,0.2,1.3,3.8,0.5,0.0,0.0
98,44,1,13.0,0.2,1.0,3.1,0.4,0.0,0.0
98,45,1,4.0,0.1,0.0,1.0,0.8,0.0,0.0
98,46,1,10.0,0.3,0.0,2.6,2.0,0.0,0.0
98,52,1,3.0,0.1,0.4,0.4,0.4,0.0,0.0
98,53,1,14.0,0.3,1.7,2.2,2.0,0.0,0.0
98,54,1,11.0,0.3,1.3,1.7,1.6,0.0,0.0
98,55,1,6.0,0.0,0.1,0.8,1.1,0.0,0.0
98,59,1,5.0,0.0,0.1,0.7,0.9,0.0,0.0
98,68,1,2.0,0.1,0.2,0.4,0.3,0.0,0.0
98,85,1,3.0,0.1,0.2,0.6,0.4,0.0,0.0
98,86,1,3.0,0.1,0.2,0.6,0.4,0.0,0.0
98,87,0,34.5,0.0,0.0,13.0,0.0,0.0,0.0
98,88,1,23.0,0.8,1.2,4.4,3.4,0.0,0.0
98,89,1,2.0,0.1,0.1,0.4,0.3,0.0,0.0
98,100,1,3.0,0.3,0.4,0.1,0.3,0.0,0.0
98,102,1,2.0,0.2,0.3,0.0,0.2,0.0,0.0
98,106,1,14.0,2.4,3.2,0.7,1.1,0.0,0.0
98,107,1,3.0,0.5,0.7,0.2,0.2,0.0,0.0
98,108,1,6.0,1.0,1.4,0.3,0.5,0.0,0.0
98,109,1,10.0,1.7,2.3,0.5,0.8,0.0,0.0
98,110,0,31.0,7.0,4.0,3.0,0.0,0.0,0.0
98,111,1,8.0,0.7,1.6,0.5,1.1,0.0,0.0
98,112,1,16.5,1.4,3.2,1.2,2.3,0.0,0.0
98,113,0,66.0,5.0,4.0,1.0,22.0,0.0,0.0
98,114,0,27.5,0.0,0.0,6.0,7.0,0.0,0.0
98,116,0,23.0,2.0,10.0,2.0,0.0,0.0,0.0
98,117,0,23.0,1.0,8.0,1.0,1.0,0.0,0.0
98,118,1,11.0,0.8,1.1,1.4,0.5,0.0,0.0
98,119,1,12.0,0.9,1.2,1.6,0.5,0.0,0.0
98,120,1,10.0,0.3,1.1,1.4,1.3,0.0,0.0
98,121,0,55.5,1.0,1.0,0.0,21.0,0.0,0.0
98,122,1,14.0,0.4,1.5,1.9,1.9,0.0,0.0
99,18,1,19.0,0.5,0.5,3.2,5.3,0.0,0.0
99,34,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
99,38,0,20.0,2.0,1.0,3.0,6.0,0.0,0.0
99,44,1,2.0,0.0,0.1,0.5,0.1,0.0,0.0
99,45,1,19.0,0.5,0.0,4.9,3.8,0.0,0.0
99,52,1,2.0,0.1,0.2,0.3,0.3,0.0,0.0
99,53,1,7.0,0.2,0.8,1.1,1.0,0.0,0.0
99,54,1,6.0,0.2,0.7,0.9,0.9,0.0,0.0
99,55,1,6.0,0.0,0.1,0.8,1.1,0.0,0.0
99,59,1,1.0,0.0,0.0,0.1,0.2,0.0,0.0
99,69,1,4.0,0.1,0.4,0.8,0.6,0.0,0.0
99,84,1,9.0,0.0,0.6,0.7,1.9,0.0,0.0
99,85,0,79.0,1.0,3.0,2.0,27.0,1.0,0.0
99,86,1,13.0,0.4,0.7,2.5,1.9,0.0,0.0
99,87,1,12.0,0.4,0.6,2.3,1.8,0.0,0.0
99,100,1,6.0,0.7,0.8,0.1,0.5,0.0,0.0
99,104,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
99,106,0,45.0,13.0,5.0,1.0,0.0,0.0,0.0
99,107,1,11.0,1.9,2.5,0.6,0.8,0.0,0.0
99,109,1,12.0,2.1,2.7,0.6,0.9,0.0,0.0
99,110,1,8.5,0.7,1.7,0.6,1.2,0.0,0.0
99,111,0,27.0,3.0,1.0,7.0,0.0,0.0,0.0
99,113,1,14.0,1.2,2.7,1.0,2.0,0.0,0.0
99,114,1,5.0,0.4,1.0,0.4,0.7,0.0,0.0
99,115,1,11.0,0.8,1.1,1.4,0.5,0.0,0.0
99,116,1,15.0,1.2,1.5,1.9,0.6,0.0,0.0
99,119,1,4.0,0.3,0.4,0.5,0.2,0.0,0.0
99,120,0,36.0,0.0,4.0,4.0,3.0,0.0,0.0
99,121,1,16.0,0.5,1.7,2.2,2.2,0.0,0.0
99,122,1,12.0,0.3,1.3,1.7,1.6,0.0,0.0
99,123,1,13.0,0.4,1.4,1.8,1.7,0.0,0.0
99,124,1,12.0,0.3,1.3,1.7,1.6,0.0,0.0
99,125,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
99,127,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
100,17,1,2.0,0.1,0.1,0.3,0.5,0.0,0.0
100,18,1,3.0,0.1,0.1,0.5,0.8,0.0,0.0
100,31,1,5.0,0.1,0.4,1.1,0.7,0.0,0.0
100,32,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
100,34,1,21.0,0.3,1.6,4.7,3.1,0.0,0.0
100,35,1,10.0,0.0,0.4,2.6,1.3,0.0,0.0
100,43,1,5.0,0.1,0.4,1.2,0.1,0.0,0.0
100,44,1,13.0,0.2,1.0,3.1,0.4,0.0,0.0
100,49,1,1.0,0.0,0.0,0.3,0.2,0.0,0.0
100,54,1,9.0,0.2,1.1,1.4,1.3,0.0,0.0
100,55,1,5.0,0.0,0.1,0.7,0.9,0.0,0.0
100,64,1,2.0,0.1,0.2,0.4,0.3,0.0,0.0
100,70,1,1.0,0.0,0.0,0.1,0.4,0.0,0.0
100,81,1,8.0,0.0,0.5,0.6,1.7,0.0,0.0
100,84,1,3.0,0.0,0.2,0.2,0.7,0.0,0.0
100,85,1,16.0,0.5,0.8,3.1,2.4,0.0,0.0
100,86,1,17.0,0.5,0.9,3.3,2.5,0.0,0.0
100,87,1,5.0,0.2,0.3,0.9,0.7,0.0,0.0
100,100,1,5.0,0.6,0.7,0.1,0.4,0.0,0.0
100,103,1,6.0,0.7,0.8,0.1,0.5,0.0,0.0
100,104,1,3.0,0.3,0.4,0.1,0.3,0.0,0.0
100,105,1,12.0,2.1,2.7,0.6,0.9,0.0,0.0
100,106,0,78.0,29.0,6.0,1.0,1.0,0.0,0.0
100,107,0,33.0,12.0,0.0,0.0,0.0,0.0,0.0
100,108,1,3.0,0.5,0.7,0.2,0.2,0.0,0.0
100,110,1,1.0,0.1,0.2,0.1,0.1,0.0,0.0
100,111,1,4.0,0.3,0.8,0.3,0.6,0.0,0.0
100,115,1,4.0,0.3,0.4,0.5,0.2,0.0,0.0
100,116,1,8.0,0.6,0.8,1.0,0.4,0.0,0.0
100,117,1,4.0,0.3,0.4,0.5,0.2,0.0,0.0
100,122,1,24.0,0.7,2.5,3.4,3.3,0.0,0.0
100,123,1,24.0,0.7,2.5,3.4,3.3,0.0,0.0
100,127,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
101,30,1,6.0,0.1,0.5,1.3,0.9,0.0,0.0
101,31,1,17.0,0.3,1.3,3.8,2.5,0.0,0.0
101,32,1,10.0,0.2,0.7,2.2,1.5,0.0,0.0
101,34,1,4.0,0.1,0.3,0.9,0.6,0.0,0.0
101,43,1,10.0,0.2,0.8,2.4,0.3,0.0,0.0
101,46,1,1.0,0.0,0.0,0.3,0.2,0.0,0.0
101,54,1,15.0,0.3,1.8,2.3,2.2,0.0,0.0
101,55,1,6.0,0.0,0.1,0.8,1.1,0.0,0.0
101,67,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
101,68,1,12.0,0.4,1.2,2.3,1.9,0.0,0.0
101,69,1,2.0,0.1,0.2,0.4,0.3,0.0,0.0
101,82,1,5.0,0.0,0.3,0.4,1.1,0.0,0.0
101,105,1,1.0,0.2,0.2,0.0,0.1,0.0,0.0
101,106,0,64.0,18.0,3.0,0.0,7.0,0.0,0.0
101,107,1,9.0,1.5,2.0,0.5,0.7,0.0,0.0
101,115,1,3.0,0.2,0.3,0.4,0.1,0.0,0.0
101,116,1,6.0,0.5,0.6,0.8,0.2,0.0,0.0
101,117,1,13.0,1.0,1.3,1.7,0.5,0.0,0.0
101,122,1,4.0,0.1,0.4,0.6,0.5,0.0,0.0
101,123,1,9.0,0.3,0.9,1.3,1.2,0.0,0.0
102,31,1,5.0,0.0,0.9,0.7,0.6,0.0,0.0
102,32,1,15.0,0.0,2.6,2.2,1.8,0.0,0.0
102,36,1,8.0,0.0,1.3,1.2,1.0,0.0,0.0
102,37,1,4.0,0.0,0.7,0.6,0.5,0.0,0.0
102,38,1,3.0,0.0,0.5,0.4,0.4,0.0,0.0
102,41,1,2.0,0.0,0.2,0.3,0.5,0.0,0.0
102,44,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
102,55,1,12.0,0.0,1.0,2.0,3.0,0.0,0.0
102,67,1,6.0,0.1,0.7,0.7,1.1,0.0,0.0
102,68,1,7.0,0.2,0.8,0.8,1.2,0.0,0.0
102,86,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
102,104,1,4.0,0.3,0.3,0.2,0.6,0.0,0.0
102,105,1,17.0,1.7,1.4,2.1,2.8,0.0,0.0
102,106,1,5.0,0.5,0.4,0.6,0.8,0.0,0.0
102,114,1,11.0,0.0,1.1,1.9,1.1,0.0,0.0
102,115,1,12.0,0.3,1.3,1.6,0.9,0.0,0.0
102,116,1,4.0,0.1,0.4,0.6,0.3,0.0,0.0
102,117,1,6.0,0.2,0.6,0.8,0.5,0.0,0.0
103,36,1,1.0,0.0,0.2,0.1,0.1,0.0,0.0
103,44,1,4.0,0.0,0.3,0.7,1.0,0.0,0.0
103,54,1,3.0,0.0,0.3,0.5,0.7,0.0,0.0
103,67,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
103,68,0,44.5,1.0,1.0,12.0,3.0,0.0,0.0
103,69,1,7.0,0.2,0.8,0.8,1.2,0.0,0.0
103,82,1,10.0,0.2,1.0,2.3,0.5,0.0,0.0
103,83,1,15.0,0.3,1.5,3.5,0.8,0.0,0.0
103,88,1,10.0,0.2,1.0,2.3,0.5,0.0,0.0
103,95,1,2.0,0.4,0.1,0.3,0.3,0.0,0.0
103,104,1,7.0,0.6,0.5,0.4,1.0,0.0,0.0
103,105,1,1.0,0.1,0.1,0.1,0.2,0.0,0.0
103,106,0,50.0,0.0,28.0,1.0,0.0,0.0,18.0
103,113,1,9.0,0.0,0.9,1.6,0.9,0.0,0.0
103,114,1,6.0,0.0,0.6,1.0,0.6,0.0,0.0
104,31,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
104,39,1,1.0,0.0,0.2,0.1,0.1,0.0,0.0
104,44,1,2.0,0.0,0.2,0.3,0.5,0.0,0.0
104,67,1,13.0,0.3,1.5,1.5,2.3,0.0,0.0
104,68,0,40.0,2.0,3.0,2.0,12.0,0.0,0.0
104,71,1,3.0,0.4,0.4,0.3,0.6,0.0,0.0
104,72,1,3.0,0.4,0.4,0.3,0.6,0.0,0.0
104,81,1,7.0,0.1,0.7,1.6,0.4,0.0,0.0
104,82,1,3.0,0.1,0.3,0.7,0.1,0.0,0.0
104,89,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
104,97,1,1.0,0.2,0.1,0.2,0.1,0.0,0.0
104,101,1,4.0,0.3,0.3,0.2,0.6,0.0,0.0
104,102,1,5.0,0.4,0.4,0.3,0.7,0.0,0.0
104,103,1,16.0,1.4,1.2,0.8,2.3,0.0,0.0
104,104,0,46.0,14.0,2.0,4.0,0.0,0.0,0.0
104,105,0,233.0,106.0,1.0,3.0,0.0,0.0,88.0
104,106,1,12.0,1.2,1.0,1.5,1.9,0.0,0.0
104,109,1,1.0,0.1,0.1,0.1,0.2,0.0,0.0
105,29,1,2.0,0.0,0.3,0.3,0.3,0.0,0.0
105,67,1,13.0,0.3,1.5,1.5,2.3,0.0,0.0
105,68,0,32.5,1.0,0.0,13.0,0.0,0.0,0.0
105,69,1,4.0,0.1,0.4,0.5,0.7,0.0,0.0
105,72,1,2.0,0.2,0.3,0.2,0.4,0.0,0.0
105,73,1,5.0,0.6,0.7,0.4,1.1,0.0,0.0
105,79,1,1.0,0.1,0.2,0.1,0.2,0.0,0.0
105,80,1,8.0,0.2,0.7,1.9,0.4,0.0,0.0
105,81,1,9.0,0.2,0.8,2.1,0.5,0.0,0.0
105,87,1,4.0,0.1,0.4,0.9,0.2,0.0,0.0
105,94,1,1.0,0.2,0.1,0.2,0.1,0.0,0.0
105,96,0,16.0,0.0,0.0,11.0,0.0,0.0,0.0
105,97,1,2.0,0.4,0.1,0.3,0.3,0.0,0.0
105,99,1,1.0,0.2,0.1,0.2,0.1,0.0,0.0
105,101,0,33.0,0.0,1.0,2.0,10.0,0.0,0.0
105,102,1,7.0,0.6,0.5,0.4,1.0,0.0,0.0
105,103,1,29.0,2.6,2.2,1.5,4.1,0.0,0.0
105,104,0,94.0,25.0,12.0,7.0,2.0,0.0,0.0
105,105,0,167.0,31.0,29.0,19.0,0.0,0.0,18.0
105,106,0,74.5,1.0,36.0,1.0,0.0,0.0,34.0
105,107,1,2.0,0.2,0.2,0.2,0.3,0.0,0.0
105,109,1,1.0,0.1,0.1,0.1,0.2,0.0,0.0
105,112,1,3.5,0.0,0.4,0.6,0.3,0.0,0.0
105,115,1,5.0,0.1,0.5,0.7,0.4,0.0,0.0
106,74,1,1.0,0.1,0.2,0.1,0.2,0.0,0.0
106,79,1,8.0,1.0,1.1,0.7,1.7,0.0,0.0
106,80,0,54.0,0.0,4.0,4.0,16.0,0.0,0.0
106,82,1,4.0,0.1,0.4,0.9,0.2,0.0,0.0
106,83,1,8.0,0.2,0.7,1.9,0.4,0.0,0.0
106,84,1,14.0,0.3,1.3,3.3,0.8,0.0,0.0
106,95,0,38.0,11.0,6.0,0.0,1.0,0.0,0.0
106,96,0,33.0,3.0,3.0,4.0,2.0,0.0,0.0
106,97,1,7.0,1.6,0.3,1.2,0.9,0.0,0.0
106,98,1,7.0,1.6,0.3,1.2,0.9,0.0,0.0
106,99,1,2.0,0.4,0.1,0.3,0.3,0.0,0.0
106,100,1,6.0,0.5,0.5,0.3,0.9,0.0,0.0
106,101,0,84.0,5.0,1.0,31.0,9.0,0.0,0.0
106,102,0,67.0,10.0,11.0,0.0,7.0,0.0,0.0
106,103,0,83.0,9.0,31.0,12.0,0.0,0.0,22.0
106,104,0,47.0,4.0,12.0,3.0,5.0,0.0,0.0
106,105,0,29.0,1.0,8.0,3.0,0.0,0.0,0.0
106,106,1,8.0,0.8,0.7,1.0,1.3,0.0,0.0
106,108,1,2.0,0.2,0.2,0.2,0.3,0.0,0.0
106,115,1,4.0,0.1,0.4,0.6,0.3,0.0,0.0
106,116,1,7.0,0.2,0.7,0.9,0.6,0.0,0.0
107,73,1,7.0,0.0,0.3,0.8,1.7,0.0,0.0
107,74,1,6.0,0.0,0.2,0.7,1.5,0.0,0.0
107,78,1,3.0,0.2,0.1,0.5,0.4,0.0,0.0
107,80,1,15.0,2.0,1.8,1.9,1.0,0.0,0.0
107,83,1,7.0,1.0,0.8,0.9,0.4,0.0,0.0
107,84,0,52.5,1.0,19.0,1.0,0.0,0.0,0.0
107,85,0,41.0,0.0,1.0,12.0,0.0,0.0,0.0
107,86,0,40.0,0.0,0.0,11.0,4.0,0.0,0.0
107,87,0,82.5,4.0,30.0,14.0,8.0,0.0,0.0
107,91,0,103.0,41.0,2.0,0.0,3.0,0.0,0.0
107,92,0,49.0,17.0,0.0,0.0,0.0,0.0,0.0
107,93,1,8.0,1.3,1.6,0.0,0.7,0.0,0.0
107,94,0,63.5,30.0,5.0,0.0,0.0,0.0,0.0
107,95,0,172.5,28.0,13.0,23.0,12.0,0.0,16.0
107,96,0,176.0,71.0,3.0,5.0,31.0,0.0,43.0
107,97,0,33.0,13.0,3.0,2.0,7.0,0.0,0.0
107,98,0,96.0,26.0,0.0,5.0,23.0,0.0,0.0
107,100,0,34.0,4.0,1.0,0.0,21.0,0.0,0.0
107,101,0,123.0,25.0,13.0,11.0,20.0,0.0,0.0
107,102,1,10.0,1.1,0.6,1.2,1.1,0.0,0.0
107,103,1,2.0,0.2,0.1,0.3,0.2,0.0,0.0
107,104,1,5.0,0.6,0.3,0.6,0.5,0.0,0.0
107,106,1,12.0,0.9,1.8,2.2,0.1,0.0,0.0
107,107,1,2.0,0.1,0.3,0.4,0.0,0.0,0.0
107,112,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
107,113,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
107,115,1,21.0,0.0,3.0,4.0,0.7,0.0,0.0
107,116,0,37.0,1.0,3.0,6.0,3.0,0.0,0.0
107,117,1,34.0,0.0,4.9,6.5,1.1,0.0,0.0
107,118,1,3.0,0.0,0.4,0.6,0.1,0.0,0.0
108,63,1,2.0,0.0,0.0,0.3,0.8,0.0,0.0
108,64,1,4.0,0.0,0.0,0.5,1.6,0.0,0.0
108,72,1,4.0,0.0,0.1,0.5,1.0,0.0,0.0
108,74,1,15.0,0.0,0.5,1.7,3.7,0.0,0.0
108,75,0,27.0,0.0,1.0,7.0,4.0,0.0,0.0
108,76,1,2.0,0.1,0.1,0.3,0.3,0.0,0.0
108,77,1,6.0,0.4,0.2,1.0,0.8,0.0,0.0
108,78,1,4.0,0.3,0.1,0.7,0.5,0.0,0.0
108,81,1,1.0,0.1,0.1,0.1,0.1,0.0,0.0
108,83,1,13.5,1.8,1.6,1.7,0.9,0.0,0.0
108,84,1,15.0,2.0,1.8,1.9,1.0,0.0,0.0
108,85,1,11.0,1.7,1.1,0.9,0.9,0.0,0.0
108,86,1,3.0,0.5,0.3,0.3,0.2,0.0,0.0
108,87,0,25.0,3.0,1.0,0.0,7.0,0.0,0.0
108,88,1,18.0,2.9,1.9,1.4,1.4,0.0,0.0
108,91,0,95.0,37.0,3.0,0.0,0.0,0.0,0.0
108,92,0,62.0,24.0,0.0,1.0,9.0,0.0,0.0
108,93,0,100.5,43.0,4.0,4.0,12.0,0.0,0.0
108,94,0,270.5,65.0,0.0,21.0,101.0,0.0,100.0
108,95,0,94.0,5.0,35.0,13.0,11.0,0.0,0.0
108,96,0,212.0,53.0,41.0,1.0,56.0,0.0,1.0
108,97,0,262.5,33.0,16.0,13.0,86.0,0.0,2.0
108,98,0,221.0,7.0,9.0,37.0,87.0,0.0,0.0
108,99,0,65.5,4.0,6.0,7.0,26.0,0.0,0.0
108,100,0,177.5,19.0,25.0,9.0,56.0,2.0,4.0
108,101,0,294.0,2.0,168.0,0.0,0.0,0.0,166.0
108,102,1,3.0,0.3,0.2,0.4,0.3,0.0,0.0
108,103,0,217.0,0.0,41.0,55.0,0.0,0.0,96.0
108,104,1,2.0,0.2,0.1,0.3,0.2,0.0,0.0
108,106,1,2.0,0.1,0.3,0.4,0.0,0.0,0.0
108,107,1,2.0,0.1,0.3,0.4,0.0,0.0,0.0
108,108,1,2.0,0.1,0.3,0.4,0.0,0.0,0.0
108,109,1,5.0,0.4,0.8,0.9,0.0,0.0,0.0
108,110,1,13.0,0.2,1.6,2.7,0.9,0.1,0.0
108,111,1,3.0,0.1,0.4,0.6,0.2,0.0,0.0
108,112,1,6.0,0.1,0.7,1.2,0.4,0.1,0.0
108,113,1,6.0,0.1,0.7,1.2,0.4,0.1,0.0
108,116,1,1.5,0.0,0.2,0.3,0.1,0.0,0.0
108,117,1,10.0,0.0,1.5,1.9,0.3,0.0,0.0
108,118,1,12.0,0.0,1.7,2.3,0.4,0.0,0.0
109,63,1,11.5,0.0,0.0,1.5,4.6,0.0,0.0
109,73,1,8.0,0.0,0.3,0.9,2.0,0.0,0.0
109,74,1,13.0,0.0,0.5,1.5,3.2,0.0,0.0
109,75,0,23.0,0.0,2.0,2.0,9.0,0.0,0.0
109,76,1,9.0,0.6,0.3,1.5,1.2,0.0,0.0
109,77,1,12.5,0.8,0.5,2.1,1.6,0.0,0.0
109,78,1,2.0,0.1,0.1,0.3,0.3,0.0,0.0
109,79,1,6.0,0.4,0.2,1.0,0.8,0.0,0.0
109,82,1,4.0,0.5,0.5,0.5,0.3,0.0,0.0
109,89,1,2.0,0.3,0.2,0.2,0.1,0.0,0.0
109,90,1,2.0,0.3,0.4,0.0,0.2,0.0,0.0
109,91,1,1.0,0.1,0.2,0.0,0.1,0.0,0.0
109,92,0,104.0,46.0,1.0,7.0,9.0,0.0,7.0
109,93,0,100.0,19.0,0.0,22.0,19.0,0.0,0.0
109,94,0,220.0,94.0,4.0,2.0,33.0,0.0,0.0
109,95,0,228.0,25.0,65.0,46.0,21.0,0.0,0.0
109,96,0,260.0,46.0,35.0,67.0,38.0,0.0,0.0
109,97,0,246.0,39.0,22.0,10.0,80.0,0.0,0.0
109,98,0,301.0,47.0,47.0,25.0,87.0,0.0,3.0
109,99,0,254.5,29.0,5.0,18.0,108.0,0.0,0.0
109,100,0,95.5,14.0,0.0,10.0,27.0,0.0,0.0
109,101,0,65.5,11.0,8.0,6.0,8.0,0.0,0.0
109,102,0,122.5,0.0,28.0,27.0,0.0,0.0,0.0
109,103,1,7.0,0.8,0.4,0.8,0.8,0.0,0.0
