x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
109,104,1,4.0,0.5,0.2,0.5,0.4,0.0,0.0
109,106,1,4.0,0.3,0.6,0.8,0.0,0.0,0.0
109,107,1,3.0,0.2,0.5,0.6,0.0,0.0,0.0
109,108,1,21.0,1.5,3.2,3.9,0.2,0.0,0.0
109,109,1,11.0,0.8,1.7,2.0,0.1,0.0,0.0
109,111,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
109,112,1,25.0,0.4,3.1,5.2,1.6,0.2,0.0
109,113,1,9.0,0.1,1.1,1.9,0.6,0.1,0.0
109,114,1,2.0,0.0,0.3,0.4,0.1,0.0,0.0
109,116,1,12.5,0.0,1.8,2.4,0.4,0.0,0.0
109,117,1,17.0,0.0,2.5,3.3,0.5,0.0,0.0
109,118,1,8.0,0.0,1.1,1.5,0.3,0.0,0.0
110,77,1,7.0,0.4,0.3,1.2,0.9,0.0,0.0
110,78,1,26.0,1.7,1.0,4.4,3.3,0.0,0.0
110,79,0,33.0,1.0,5.0,1.0,9.0,0.0,0.0
110,80,1,21.0,2.9,2.5,2.7,1.3,0.0,0.0
110,81,1,20.0,2.7,2.4,2.5,1.3,0.0,0.0
110,82,0,20.0,2.0,3.0,0.0,6.0,0.0,0.0
110,87,1,4.0,0.7,0.4,0.3,0.3,0.0,0.0
110,91,1,2.0,0.3,0.4,0.0,0.2,0.0,0.0
110,92,0,52.0,29.0,0.0,0.0,0.0,0.0,29.0
110,93,0,902.5,255.0,168.0,0.0,0.0,0.0,423.0
110,94,1,19.0,3.1,3.7,0.0,1.6,0.0,0.0
110,95,0,29.0,3.0,6.0,3.0,1.0,0.0,0.0
110,96,0,153.0,23.0,38.0,1.0,30.0,0.0,0.0
110,97,0,199.5,54.0,2.0,20.0,50.0,0.0,0.0
110,98,0,224.0,27.0,22.0,8.0,70.0,0.0,0.0
110,99,0,121.0,11.0,34.0,2.0,22.0,1.0,0.0
110,100,0,69.0,3.0,0.0,4.0,25.0,1.0,0.0
110,101,0,248.5,33.0,53.0,1.0,41.0,0.0,44.0
110,102,0,49.0,9.0,0.0,1.0,21.0,0.0,0.0
110,103,1,13.0,1.5,0.7,1.5,1.5,0.0,0.0
110,105,1,3.0,0.2,0.5,0.6,0.0,0.0,0.0
110,106,1,1.0,0.1,0.1,0.2,0.0,0.0,0.0
110,108,1,2.0,0.1,0.3,0.4,0.0,0.0,0.0
110,109,1,15.5,1.1,2.4,2.9,0.1,0.0,0.0
110,112,1,16.0,0.3,2.0,3.3,1.0,0.1,0.0
110,113,0,52.5,1.0,6.0,6.0,6.0,0.0,0.0
110,114,0,40.5,0.0,3.0,5.0,4.0,0.0,0.0
110,117,1,6.0,0.0,0.9,1.1,0.2,0.0,0.0
111,68,1,4.0,0.0,0.0,0.5,1.6,0.0,0.0
111,81,1,10.0,1.4,1.2,1.3,0.6,0.0,0.0
111,82,1,3.0,0.4,0.3,0.4,0.2,0.0,0.0
111,92,1,4.0,0.7,0.8,0.0,0.3,0.0,0.0
111,95,0,96.5,48.0,1.0,0.0,1.0,0.0,0.0
111,96,0,193.0,61.0,2.0,34.0,28.0,0.0,1.0
111,97,0,253.5,24.0,64.0,51.0,52.0,0.0,0.0
111,98,0,237.0,78.0,18.0,14.0,33.0,0.0,0.0
111,99,0,72.0,11.0,6.0,0.0,23.0,0.0,0.0
111,100,0,24.0,4.0,0.0,8.0,2.0,0.0,0.0
111,101,0,65.0,11.0,3.0,0.0,21.0,0.0,0.0
111,102,0,76.5,6.0,1.0,4.0,24.0,0.0,0.0
111,103,1,6.0,0.7,0.3,0.7,0.7,0.0,0.0
111,105,0,34.0,3.0,6.0,4.0,0.0,0.0,0.0
111,106,1,8.0,0.5,1.2,1.5,0.1,0.0,0.0
111,108,1,13.0,0.9,2.0,2.4,0.1,0.0,0.0
111,109,1,6.0,0.4,0.9,1.1,0.1,0.0,0.0
111,112,1,8.0,0.1,1.0,1.7,0.5,0.1,0.0
111,113,0,25.5,0.0,1.0,1.0,11.0,0.0,0.0
111,114,1,28.0,0.5,3.5,5.8,1.8,0.2,0.0
112,69,1,16.0,0.0,0.5,3.5,4.5,0.0,0.0
112,70,1,6.0,0.2,0.4,1.0,1.1,0.0,0.0
112,72,1,4.0,0.1,0.3,0.7,0.7,0.0,0.0
112,96,0,48.0,13.0,0.0,0.0,4.0,0.0,0.0
112,97,0,63.5,4.0,3.0,4.0,20.0,0.0,0.0
112,98,1,16.0,1.9,1.9,1.3,1.1,0.0,0.0
112,99,0,147.0,10.0,51.0,3.0,20.0,1.0,0.0
112,100,0,115.0,7.0,1.0,58.0,13.0,0.0,0.0
112,101,0,91.0,19.0,2.0,4.0,17.0,0.0,0.0
112,102,0,126.0,31.0,20.0,7.0,10.0,0.0,14.0
112,103,0,54.0,4.0,16.0,3.0,4.0,0.0,0.0
112,104,1,1.0,0.0,0.3,0.2,0.0,0.0,0.0
112,105,0,35.0,3.0,11.0,1.0,0.0,0.0,0.0
112,106,1,25.0,2.7,3.5,4.3,1.0,0.0,0.0
112,107,1,13.0,1.4,1.8,2.3,0.5,0.0,0.0
112,108,1,2.0,0.2,0.3,0.3,0.1,0.0,0.0
112,109,1,7.0,0.7,1.0,1.2,0.3,0.0,0.0
112,113,1,10.0,0.3,0.7,1.8,1.8,0.0,0.0
113,68,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
113,96,1,19.0,2.3,2.3,1.5,1.3,0.0,0.0
113,97,0,27.0,7.0,4.0,0.0,4.0,0.0,0.0
113,98,0,82.0,10.0,5.0,18.0,3.0,0.0,0.0
113,99,0,136.5,44.0,12.0,2.0,20.0,0.0,0.0
113,100,0,40.0,6.0,1.0,1.0,12.0,0.0,0.0
113,101,0,23.0,4.0,6.0,1.0,1.0,0.0,0.0
113,102,0,74.0,16.0,10.0,3.0,5.0,0.0,0.0
113,103,0,73.0,4.0,25.0,5.0,0.0,0.0,0.0
113,104,0,79.0,30.0,0.0,0.0,1.0,0.0,0.0
113,105,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
113,106,0,23.0,0.0,7.0,5.0,0.0,0.0,0.0
113,107,0,54.0,7.0,7.0,9.0,0.0,0.0,0.0
113,108,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
114,77,1,1.0,0.1,0.1,0.0,0.3,0.0,0.0
114,78,1,2.0,0.2,0.1,0.1,0.6,0.0,0.0
114,97,1,8.0,0.9,1.0,0.6,0.6,0.0,0.0
114,98,0,72.0,1.0,1.0,29.0,0.0,0.0,0.0
114,99,0,24.5,9.0,3.0,0.0,2.0,0.0,0.0
114,100,0,77.0,39.0,3.0,3.0,0.0,0.0,0.0
114,101,0,73.5,27.0,3.0,4.0,2.0,0.0,0.0
114,102,0,43.0,8.0,5.0,3.0,5.0,0.0,0.0
114,103,1,16.0,0.0,4.6,3.3,0.3,0.0,0.0
114,104,0,44.0,1.0,8.0,9.0,1.0,0.0,0.0
114,105,0,57.5,1.0,29.0,0.0,0.0,0.0,0.0
114,106,0,61.0,23.0,4.0,10.0,0.0,0.0,0.0
114,107,0,88.0,28.0,9.0,11.0,0.0,0.0,0.0
114,108,1,6.0,0.7,0.8,1.0,0.3,0.0,0.0
114,109,1,7.0,0.7,1.0,1.2,0.3,0.0,0.0
114,110,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
114,114,1,3.0,0.1,0.2,0.6,0.5,0.0,0.0
115,76,1,11.0,1.1,0.7,0.4,3.4,0.0,0.0
115,77,1,8.0,0.8,0.5,0.3,2.5,0.0,0.0
115,79,1,8.0,0.8,0.5,0.3,2.5,0.0,0.0
115,80,1,5.0,0.0,0.2,0.6,1.0,0.0,0.0
115,97,1,20.0,2.4,2.4,1.6,1.4,0.0,0.0
115,98,1,12.0,1.4,1.4,1.0,0.9,0.0,0.0
115,99,0,82.0,28.0,10.0,6.0,1.0,0.0,0.0
115,100,0,174.5,77.0,9.0,2.0,1.0,0.0,0.0
115,101,0,78.5,38.0,1.0,3.0,0.0,0.0,0.0
115,102,0,36.0,12.0,1.0,2.0,3.0,0.0,0.0
115,103,1,18.5,0.0,5.3,3.9,0.3,0.0,0.0
115,106,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
115,107,1,2.0,0.2,0.3,0.3,0.1,0.0,0.0
115,108,1,10.0,1.1,1.4,1.7,0.4,0.0,0.0
115,109,1,19.0,2.0,2.6,3.3,0.8,0.0,0.0
115,110,1,6.0,0.2,0.4,1.1,1.1,0.0,0.0
115,112,1,3.0,0.1,0.2,0.6,0.5,0.0,0.0
116,72,1,2.0,0.1,0.1,0.3,0.4,0.0,0.0
116,76,1,15.0,1.6,0.9,0.6,4.6,0.0,0.0
116,77,1,4.0,0.4,0.2,0.2,1.2,0.0,0.0
116,97,0,21.0,3.0,4.0,0.0,4.0,0.0,0.0
116,98,1,1.0,0.1,0.1,0.1,0.1,0.0,0.0
116,99,1,24.0,2.9,2.9,1.9,1.7,0.0,0.0
116,100,0,54.5,9.0,17.0,2.0,0.0,0.0,0.0
116,101,0,75.0,15.0,19.0,4.0,0.0,0.0,0.0
116,102,1,16.0,0.0,4.6,3.3,0.3,0.0,0.0
116,103,1,1.0,0.0,0.3,0.2,0.0,0.0,0.0
116,105,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
116,106,1,1.0,0.1,0.1,0.2,0.1,0.0,0.0
116,108,1,4.0,0.4,0.5,0.7,0.2,0.0,0.0
116,109,1,22.0,2.3,3.1,3.8,0.9,0.0,0.0
116,110,1,5.0,0.2,0.3,0.9,0.9,0.0,0.0
117,76,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
117,81,1,3.0,0.0,0.2,0.3,0.6,0.0,0.0
117,96,1,16.0,1.4,0.9,4.0,0.2,0.0,0.0
117,97,0,44.5,3.0,8.0,6.0,0.0,0.0,0.0
117,99,1,25.5,2.2,1.4,6.5,0.3,0.0,0.0
117,100,0,82.0,16.0,22.0,1.0,0.0,0.0,0.0
117,101,0,88.5,7.0,12.0,25.0,0.0,0.0,8.0
117,102,0,66.5,0.0,2.0,19.0,0.0,0.0,16.0
117,103,1,5.0,0.4,1.2,0.6,0.1,0.0,0.0
117,104,1,5.0,0.4,1.2,0.6,0.1,0.0,0.0
117,106,1,8.0,0.0,2.8,1.1,0.0,0.0,0.0
117,109,1,5.0,0.0,1.7,0.7,0.0,0.0,0.0
117,113,1,15.0,1.4,1.2,1.6,2.1,0.0,0.0
117,118,1,13.0,0.7,2.1,1.5,0.9,0.0,0.0
117,119,1,14.0,0.8,2.2,1.7,0.9,0.0,0.0
118,63,1,10.0,0.0,0.3,2.2,2.8,0.0,0.0
118,86,1,27.0,0.0,1.3,3.0,5.6,0.0,0.0
118,90,1,2.0,0.1,0.4,0.2,0.1,0.0,0.0
118,93,1,1.0,0.0,0.2,0.1,0.1,0.0,0.0
118,94,1,6.0,0.2,1.3,0.7,0.3,0.0,0.0
118,95,0,57.0,1.0,12.0,1.0,14.0,0.0,0.0
118,96,0,39.0,6.0,2.0,1.0,9.0,0.0,0.0
118,97,0,66.0,19.0,9.0,2.0,0.0,0.0,0.0
118,98,0,65.0,3.0,15.0,10.0,0.0,0.0,0.0
118,99,1,6.0,0.5,0.3,1.5,0.1,0.0,0.0
118,100,1,1.0,0.1,0.3,0.1,0.0,0.0,0.0
118,101,1,12.0,0.9,2.9,1.4,0.2,0.0,0.0
118,102,1,1.0,0.1,0.3,0.1,0.0,0.0,0.0
118,103,1,3.0,0.2,0.7,0.4,0.1,0.0,0.0
118,104,1,2.0,0.2,0.5,0.2,0.0,0.0,0.0
118,112,1,3.0,0.3,0.3,0.3,0.4,0.0,0.0
118,113,0,31.0,1.0,0.0,7.0,4.0,0.0,0.0
118,114,1,7.0,0.7,0.6,0.8,0.9,0.0,0.0
118,117,1,2.0,0.1,0.3,0.3,0.1,0.0,0.0
118,118,1,22.0,1.2,3.5,2.6,1.4,0.0,0.0
118,119,1,26.0,1.4,4.1,3.1,1.7,0.0,0.0
118,120,0,21.0,1.0,0.0,3.0,8.0,0.0,0.0
118,121,1,5.0,0.1,0.7,1.1,0.1,0.0,0.0
118,122,1,29.0,0.5,4.1,6.3,0.9,0.0,0.0
119,69,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
119,70,1,8.0,0.1,0.4,1.0,1.9,0.0,0.0
119,71,1,13.0,0.2,0.6,1.6,3.1,0.0,0.0
119,72,1,3.0,0.1,0.1,0.4,0.7,0.0,0.0
119,74,1,3.0,0.1,0.1,0.4,0.7,0.0,0.0
119,76,1,19.0,0.4,1.4,3.2,3.6,0.0,0.0
119,85,1,6.0,0.0,0.3,0.7,1.2,0.0,0.0
119,94,1,4.0,0.1,0.8,0.5,0.2,0.0,0.0
119,95,0,24.0,0.0,4.0,1.0,6.0,0.0,0.0
119,96,0,30.0,1.0,1.0,7.0,2.0,0.0,0.0
119,97,0,41.0,3.0,12.0,4.0,1.0,0.0,0.0
119,98,0,39.0,2.0,4.0,10.0,0.0,0.0,0.0
119,99,0,31.0,0.0,5.0,5.0,1.0,0.0,0.0
119,100,0,52.0,2.0,5.0,6.0,5.0,0.0,0.0
119,101,1,5.0,0.4,1.2,0.6,0.1,0.0,0.0
119,102,1,8.0,0.6,2.0,0.9,0.1,0.0,0.0
119,103,0,85.0,0.0,42.0,1.0,0.0,0.0,0.0
119,104,0,93.0,0.0,41.0,2.0,0.0,0.0,0.0
119,105,1,16.0,0.0,5.5,2.2,0.0,0.0,0.0
119,112,1,16.0,1.5,1.3,1.7,2.2,0.0,0.0
119,113,1,4.0,0.4,0.3,0.4,0.6,0.0,0.0
119,115,1,20.0,1.0,3.2,2.4,1.3,0.0,0.0
119,116,1,13.0,0.7,2.1,1.5,0.9,0.0,0.0
119,117,0,63.0,1.0,5.0,8.0,10.0,0.0,0.0
119,118,0,54.0,2.0,6.0,1.0,17.0,0.0,0.0
119,119,0,44.0,2.0,3.0,3.0,15.0,0.0,0.0
119,120,0,44.0,1.0,14.0,4.0,8.0,0.0,0.0
119,121,1,6.0,0.1,0.8,1.3,0.2,0.0,0.0
119,122,0,31.0,0.0,0.0,13.0,0.0,0.0,0.0
120,61,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
120,68,1,2.0,0.0,0.1,0.4,0.6,0.0,0.0
120,70,1,8.0,0.1,0.4,1.0,1.9,0.0,0.0
120,71,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
120,73,1,4.0,0.1,0.2,0.5,0.9,0.0,0.0
120,74,1,3.0,0.1,0.1,0.4,0.7,0.0,0.0
120,76,1,9.0,0.2,0.7,1.5,1.7,0.0,0.0
120,82,1,3.0,0.0,0.2,0.3,0.6,0.0,0.0
120,91,1,1.0,0.0,0.2,0.1,0.1,0.0,0.0
120,92,1,12.0,0.4,2.5,1.5,0.5,0.0,0.0
120,93,1,11.0,0.4,2.3,1.3,0.5,0.0,0.0
120,96,0,38.0,1.0,0.0,10.0,0.0,0.0,0.0
120,97,1,10.0,0.9,0.6,2.5,0.1,0.0,0.0
120,99,1,18.0,1.6,1.0,4.5,0.2,0.0,0.0
120,100,1,6.0,0.4,1.5,0.7,0.1,0.0,0.0
120,102,1,1.0,0.1,0.3,0.1,0.0,0.0,0.0
120,103,0,85.0,1.0,38.0,0.0,0.0,0.0,0.0
120,104,0,38.0,0.0,16.0,0.0,0.0,0.0,0.0
120,109,0,45.0,0.0,0.0,14.0,0.0,0.0,0.0
120,110,0,25.0,1.0,2.0,6.0,2.0,0.0,0.0
120,111,1,20.5,1.9,1.7,2.2,2.8,0.0,0.0
120,115,1,4.0,0.2,0.6,0.5,0.3,0.0,0.0
120,116,0,43.0,3.0,5.0,6.0,3.0,0.0,0.0
120,117,1,21.0,1.1,3.3,2.5,1.4,0.0,0.0
120,118,1,13.0,0.7,2.1,1.5,0.9,0.0,0.0
120,119,0,42.0,0.0,5.0,7.0,9.0,0.0,0.0
120,120,0,31.0,2.0,1.0,5.0,4.0,0.0,0.0
120,121,0,29.0,0.0,8.0,8.0,0.0,0.0,0.0
120,122,0,59.5,0.0,8.0,18.0,1.0,0.0,0.0
120,123,0,32.0,1.0,3.0,7.0,0.0,0.0,0.0
121,60,1,1.0,0.0,0.0,0.2,0.3,0.0,0.0
121,72,1,13.0,0.2,0.6,1.6,3.1,0.0,0.0
121,73,1,8.0,0.1,0.4,1.0,1.9,0.0,0.0
121,75,1,1.0,0.0,0.1,0.2,0.2,0.0,0.0
121,88,1,18.5,0.0,0.9,2.1,3.8,0.0,0.0
121,89,0,30.5,0.0,2.0,4.0,8.0,0.0,0.0
121,90,1,25.0,0.8,5.3,3.1,1.1,0.0,0.0
121,91,1,23.0,0.8,4.9,2.8,1.0,0.0,0.0
121,92,0,71.0,1.0,2.0,24.0,0.0,0.0,20.0
121,93,1,5.0,0.2,1.1,0.6,0.2,0.0,0.0
121,96,1,8.0,0.7,0.5,2.0,0.1,0.0,0.0
121,97,1,7.5,0.6,0.4,1.9,0.1,0.0,0.0
121,99,0,32.0,2.0,1.0,8.0,0.0,0.0,0.0
121,103,1,4.0,0.3,1.0,0.4,0.1,0.0,0.0
121,109,0,34.0,4.0,3.0,7.0,0.0,0.0,0.0
121,110,0,60.0,17.0,7.0,6.0,1.0,1.0,0.0
121,111,1,8.0,0.8,0.6,0.9,1.1,0.0,0.0
121,119,1,3.0,0.2,0.5,0.3,0.2,0.0,0.0
121,120,0,46.0,1.0,16.0,0.0,0.0,0.0,0.0
121,121,0,30.0,1.0,10.0,1.0,0.0,0.0,0.0
121,122,1,17.0,0.3,2.4,3.7,0.5,0.0,0.0
121,123,1,6.0,0.1,0.8,1.3,0.2,0.0,0.0
122,84,1,24.0,0.0,2.2,2.9,4.4,0.0,0.0
122,85,1,4.0,0.2,0.5,0.7,0.2,0.0,0.0
122,88,1,28.0,1.1,3.4,5.0,1.7,0.0,0.0
122,89,1,4.0,0.2,0.5,0.7,0.2,0.0,0.0
122,91,1,6.0,0.0,0.7,1.3,0.7,0.0,0.0
122,96,1,2.0,0.2,0.3,0.2,0.2,0.0,0.0
122,99,1,4.0,0.5,0.7,0.4,0.3,0.0,0.0
122,105,1,6.0,0.2,0.7,1.1,0.6,0.0,0.0
122,108,1,11.0,0.4,1.2,2.1,1.1,0.0,0.0
122,109,1,19.0,0.6,2.2,3.7,1.8,0.0,0.0
122,110,1,26.0,0.5,0.5,6.7,2.2,0.0,0.0
122,111,1,12.0,0.2,0.2,3.1,1.1,0.0,0.0
122,112,1,5.0,0.1,0.1,1.3,0.4,0.0,0.0
122,122,1,1.0,0.1,0.2,0.2,0.0,0.0,0.0
122,123,1,7.0,0.5,1.4,1.4,0.3,0.0,0.0
123,71,1,4.0,0.7,0.8,0.4,0.7,0.0,0.0
123,72,1,11.0,1.9,2.2,1.2,1.9,0.0,0.0
123,73,1,4.0,0.7,0.8,0.4,0.7,0.0,0.0
123,84,1,8.0,0.0,0.7,1.0,1.5,0.0,0.0
123,85,1,10.0,0.4,1.2,1.8,0.6,0.0,0.0
123,86,1,2.0,0.1,0.2,0.4,0.1,0.0,0.0
123,87,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
123,91,1,3.5,0.0,0.4,0.8,0.4,0.0,0.0
123,96,1,10.5,1.3,1.8,0.9,0.9,0.0,0.0
123,99,1,4.0,0.5,0.7,0.4,0.3,0.0,0.0
123,106,1,2.0,0.1,0.2,0.4,0.2,0.0,0.0
123,108,1,4.0,0.1,0.4,0.8,0.4,0.0,0.0
123,109,0,33.5,1.0,2.0,3.0,7.0,0.0,0.0
123,110,0,24.5,0.0,1.0,6.0,4.0,0.0,0.0
123,111,1,4.0,0.1,0.1,1.0,0.3,0.0,0.0
124,56,1,2.0,0.0,0.2,0.2,0.4,0.0,0.0
124,72,1,4.0,0.7,0.8,0.4,0.7,0.0,0.0
124,92,1,2.0,0.0,0.3,0.4,0.2,0.0,0.0
124,93,1,5.0,0.0,0.6,1.0,0.6,0.0,0.0
124,96,1,3.0,0.4,0.5,0.3,0.2,0.0,0.0
124,97,1,4.0,0.5,0.7,0.4,0.3,0.0,0.0
124,107,1,3.0,0.1,0.3,0.6,0.3,0.0,0.0
124,108,1,3.0,0.1,0.3,0.6,0.3,0.0,0.0
124,109,1,13.0,0.4,1.5,2.5,1.3,0.0,0.0
124,110,1,3.0,0.0,0.0,0.8,0.3,0.0,0.0
125,60,1,5.0,0.0,0.6,0.6,1.2,0.0,0.0
125,68,1,3.0,0.0,0.1,0.3,1.0,0.0,0.0
125,71,1,6.0,1.0,1.2,0.7,1.0,0.0,0.0
125,72,0,52.0,2.0,0.0,1.0,18.0,0.0,0.0
125,73,1,4.0,0.7,0.8,0.4,0.7,0.0,0.0
125,92,1,2.0,0.0,0.3,0.4,0.2,0.0,0.0
125,93,1,5.0,0.0,0.6,1.0,0.6,0.0,0.0
125,95,1,16.0,2.0,2.7,1.4,1.3,0.0,0.0
125,106,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
125,112,1,3.0,0.0,0.0,0.8,0.3,0.0,0.0
126,56,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
126,58,1,5.0,0.0,0.4,0.7,1.0,0.0,0.0
126,59,1,15.0,0.0,1.3,2.0,2.9,0.0,0.0
126,60,1,22.0,0.0,2.4,2.5,5.5,0.0,0.0
126,61,1,9.0,0.0,1.0,1.0,2.2,0.0,0.0
126,69,1,1.0,0.0,0.1,0.1,0.3,0.0,0.0
126,71,1,1.0,0.2,0.2,0.1,0.2,0.0,0.0
126,72,0,32.0,0.0,2.0,1.0,12.0,0.0,0.0
126,74,1,1.0,0.2,0.2,0.1,0.2,0.0,0.0
126,81,1,1.0,0.0,0.1,0.1,0.2,0.0,0.0
126,88,1,1.0,0.0,0.1,0.2,0.1,0.0,0.0
126,90,1,3.0,0.0,0.4,0.6,0.3,0.0,0.0
126,93,1,7.0,0.0,0.8,1.5,0.8,0.0,0.0
126,95,1,2.0,0.2,0.3,0.2,0.2,0.0,0.0
126,97,0,36.0,3.0,2.0,0.0,7.0,0.0,0.0
126,98,0,22.0,3.0,0.0,0.0,8.0,0.0,0.0
126,99,1,2.0,0.2,0.3,0.2,0.2,0.0,0.0
126,100,1,8.0,0.0,0.4,2.2,0.3,0.0,0.0
126,112,1,3.0,0.0,0.0,0.8,0.3,0.0,0.0
127,52,1,2.0,0.0,0.1,0.2,0.4,0.0,0.0
127,56,1,2.0,0.0,0.2,0.2,0.4,0.0,0.0
127,59,1,9.0,0.0,0.8,1.2,1.7,0.0,0.0
127,60,1,24.0,0.0,1.0,2.0,8.1,0.0,0.0
127,61,1,5.0,0.0,0.2,0.4,1.7,0.0,0.0
127,64,1,2.0,0.0,0.1,0.1,0.7,0.0,0.0
127,65,1,2.0,0.0,0.1,0.1,0.7,0.0,0.0
127,71,1,3.0,0.1,0.2,0.2,1.0,0.0,0.0
127,72,1,2.0,0.0,0.2,0.1,0.7,0.0,0.0
127,84,1,10.0,0.0,0.0,1.0,3.9,0.0,0.0
127,94,1,22.0,1.3,3.0,3.8,0.7,0.0,0.0
127,95,1,9.0,0.3,1.2,1.1,0.8,0.0,0.0
127,97,0,44.0,0.0,1.0,5.0,7.0,0.0,0.0
127,98,1,14.0,0.4,1.9,1.7,1.3,0.0,0.0
127,99,1,15.0,0.5,2.0,1.8,1.4,0.0,0.0
127,100,1,4.5,0.0,0.2,1.2,0.2,0.0,0.0