x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,0,0,63.0,16.0,1.0,7.0,2.0,6.0,14.0,7.0,8.0,1389.0
0,1,1,21.0,7.2,1.1,0.8,0.0,1.3,7.2,3.9,3.9,547.2
0,2,1,18.0,6.2,0.9,0.7,0.0,1.1,6.2,3.3,3.3,469.0
0,3,1,3.0,1.0,0.2,0.1,0.0,0.2,1.0,0.6,0.6,78.2
0,6,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.1,0.3,25.0
0,9,1,4.0,1.6,0.6,0.1,0.0,0.2,1.6,0.9,1.1,112.8
0,12,1,2.0,0.8,0.3,0.0,0.0,0.1,0.8,0.5,0.6,56.4
0,13,1,4.0,1.6,0.6,0.1,0.0,0.2,1.6,0.9,1.1,112.8
0,14,1,30.0,11.5,3.9,1.0,0.3,2.3,11.2,4.9,5.9,910.8
0,15,1,9.5,3.6,1.2,0.3,0.1,0.7,3.5,1.6,1.9,288.4
1,0,0,65.5,26.0,5.0,2.0,0.0,5.0,26.0,10.0,18.0,1941.0
1,1,0,41.0,13.0,1.0,1.0,0.0,3.0,13.0,9.0,9.0,1078.0
1,2,0,31.0,12.0,3.0,1.0,2.0,2.0,10.0,5.0,3.0,846.0
1,3,1,3.0,1.0,0.2,0.1,0.0,0.2,1.0,0.6,0.6,78.2
1,5,1,3.0,1.1,0.3,0.1,0.0,0.2,1.1,0.4,0.9,74.9
1,7,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.1,0.3,25.0
1,10,1,20.0,7.9,3.0,0.4,0.0,0.8,7.9,4.5,5.7,564.2
1,14,1,4.0,1.5,0.5,0.1,0.0,0.3,1.5,0.7,0.8,121.4
1,16,1,2.0,0.8,0.3,0.1,0.0,0.2,0.8,0.3,0.4,60.7
2,0,0,85.0,25.0,1.0,3.0,0.0,7.0,25.0,19.0,19.0,1692.0
2,1,0,46.0,12.0,2.0,4.0,0.0,1.0,12.0,8.0,10.0,958.0
2,2,1,10.0,3.4,0.5,0.4,0.0,0.6,3.4,1.8,1.8,260.6
2,4,1,4.0,1.4,0.4,0.1,0.0,0.3,1.4,0.5,1.2,99.9
2,14,1,4.0,1.5,0.5,0.1,0.0,0.3,1.5,0.7,0.8,121.4
2,17,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,30.4
2,19,1,6.0,2.3,0.9,0.3,0.0,0.3,2.3,1.2,1.6,172.5
3,0,1,4.0,1.4,0.2,0.2,0.0,0.3,1.4,0.7,0.7,104.2
3,1,1,13.0,4.4,0.7,0.5,0.0,0.8,4.4,2.4,2.4,338.7
3,2,1,14.0,4.8,0.7,0.5,0.0,0.9,4.8,2.6,2.6,364.8
3,4,0,43.0,14.0,4.0,3.0,1.0,2.0,13.0,6.0,8.0,1216.0
3,5,0,44.0,15.0,2.0,2.0,14.0,9.0,1.0,10.0,1.0,1147.0
3,16,0,55.0,19.0,2.0,4.0,0.0,6.0,19.0,14.0,15.0,1216.0
3,17,1,25.0,9.6,3.3,0.8,0.3,1.9,9.3,4.1,4.9,759.0
3,18,1,15.0,5.7,2.0,0.5,0.1,1.1,5.6,2.5,3.0,455.4
3,19,1,8.0,3.1,1.2,0.4,0.0,0.4,3.1,1.6,2.1,230.0
4,1,1,12.0,4.5,1.1,0.4,0.0,0.8,4.5,2.7,3.1,349.7
4,2,1,14.0,5.3,1.3,0.4,0.0,0.9,5.3,3.2,3.6,408.0
4,3,0,37.0,16.0,5.0,1.0,0.0,5.0,16.0,4.0,8.0,1156.0
4,4,1,18.0,8.6,3.6,0.9,0.0,1.8,8.6,2.7,6.8,700.6
4,5,1,7.0,3.3,1.4,0.4,0.0,0.7,3.3,1.0,2.6,272.5
4,15,0,42.0,12.0,1.0,3.0,0.0,4.0,12.0,9.6,12.0,694.0
4,16,1,4.0,1.5,0.3,0.2,0.0,0.2,1.5,0.4,0.8,131.1
4,17,1,2.0,0.8,0.1,0.1,0.0,0.1,0.8,0.2,0.4,65.6
4,18,0,25.0,11.0,4.0,1.0,0.0,3.0,11.0,5.0,5.0,661.0
4,19,0,28.0,13.0,7.0,1.0,2.0,1.0,11.0,6.0,6.0,1116.0
4,20,1,2.0,0.8,0.2,0.1,0.0,0.1,0.8,0.2,0.6,81.8
4,23,1,1.0,0.4,0.1,0.0,0.0,0.0,0.4,0.1,0.3,40.9
5,1,1,14.0,5.3,1.3,0.4,0.0,0.9,5.3,3.2,3.6,408.0
5,2,0,36.0,13.0,1.0,0.0,0.0,3.0,13.0,6.0,8.0,1087.0
5,3,0,53.0,19.0,5.0,1.0,0.0,3.0,19.0,12.0,12.0,1553.0
5,4,1,1.0,0.5,0.2,0.0,0.0,0.1,0.5,0.2,0.4,38.9
5,16,1,28.0,10.5,2.0,1.3,0.0,1.1,10.5,2.5,5.8,917.7
5,17,0,105.0,40.0,12.0,5.0,0.0,6.0,40.0,17.0,30.0,3003.0
5,18,0,55.0,21.0,6.0,1.0,0.0,1.0,21.0,10.0,12.0,1566.0
5,19,1,29.0,11.6,3.3,1.2,0.0,0.8,11.6,2.9,8.7,1186.1
5,20,1,9.0,3.6,1.0,0.4,0.0,0.3,3.6,0.9,2.7,368.1
5,22,1,7.0,2.8,0.8,0.3,0.0,0.2,2.8,0.7,2.1,286.3
5,23,1,5.0,2.0,0.6,0.2,0.0,0.1,2.0,0.5,1.5,204.5
6,0,1,9.0,3.4,0.8,0.3,0.0,0.6,3.4,2.0,2.3,262.3
6,1,1,20.0,7.5,1.8,0.6,0.0,1.4,7.5,4.5,5.1,582.9
6,2,1,9.0,3.4,0.8,0.3,0.0,0.6,3.4,2.0,2.3,262.3
6,3,1,18.0,6.8,1.6,0.5,0.0,1.2,6.8,4.1,4.6,524.6
6,4,1,4.0,1.9,0.8,0.2,0.0,0.4,1.9,0.6,1.5,155.7
6,15,1,9.0,3.4,0.6,0.4,0.0,0.4,3.4,0.8,1.9,295.0
6,16,0,41.0,16.0,3.0,0.0,0.0,5.0,16.0,7.0,12.0,1197.0
6,17,1,18.0,6.8,1.3,0.9,0.0,0.7,6.8,1.6,3.7,590.0
6,18,0,50.0,21.0,8.0,1.0,0.0,3.0,21.0,5.0,15.0,1588.0
6,19,1,2.0,0.8,0.2,0.1,0.0,0.1,0.8,0.2,0.6,81.8
6,20,1,13.0,5.2,1.5,0.6,0.0,0.4,5.2,1.3,3.9,531.7
7,0,1,3.0,1.1,0.3,0.1,0.0,0.2,1.1,0.7,0.8,87.4
7,1,1,4.0,1.5,0.4,0.1,0.0,0.3,1.5,0.9,1.0,116.6
7,3,1,3.0,1.1,0.3,0.1,0.0,0.2,1.1,0.7,0.8,87.4
7,5,1,5.0,2.4,1.0,0.2,0.0,0.5,2.4,0.8,1.9,194.6
7,6,1,5.0,2.4,1.0,0.2,0.0,0.5,2.4,0.8,1.9,194.6
7,16,0,47.0,18.0,4.0,2.0,0.0,2.0,18.0,6.0,14.0,1499.0
7,17,0,70.0,24.0,5.0,5.0,0.0,3.0,24.0,5.0,14.0,1787.0
7,18,1,20.0,7.5,1.4,1.0,0.0,0.8,7.5,1.8,4.2,655.5
7,19,1,2.0,0.8,0.2,0.1,0.0,0.1,0.8,0.2,0.6,81.8
8,16,1,27.0,10.2,1.9,1.3,0.0,1.1,10.2,2.4,5.6,885.0
8,17,1,15.0,5.6,1.1,0.7,0.0,0.6,5.6,1.3,3.1,491.6
8,18,1,2.0,0.8,0.1,0.1,0.0,0.1,0.8,0.2,0.4,65.6
8,19,0,38.5,16.0,4.0,1.0,3.0,1.0,13.0,2.0,11.0,1498.0
9,16,1,4.0,1.3,0.2,0.3,0.0,0.1,1.3,0.6,0.8,85.4
9,18,1,10.0,3.1,0.6,0.8,0.0,0.3,3.1,1.5,2.1,213.5
9,19,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,21.3
10,6,1,2.0,0.9,0.2,0.0,0.1,0.1,0.8,0.5,0.6,69.5
10,18,1,7.0,2.2,0.4,0.6,0.0,0.2,2.2,1.1,1.5,149.4
10,19,1,2.0,0.6,0.1,0.2,0.0,0.1,0.6,0.3,0.4,42.7
10,35,1,1.0,0.4,0.1,0.1,0.0,0.0,0.4,0.2,0.2,33.3
10,51,1,5.0,1.7,0.5,0.5,0.0,0.1,1.7,0.6,1.2,122.5
11,5,1,2.0,0.9,0.2,0.0,0.1,0.1,0.8,0.5,0.6,69.5
11,7,1,12.0,5.2,1.5,0.2,0.5,0.8,4.7,2.8,3.5,417.0
11,11,1,5.0,1.7,0.2,0.3,0.0,0.1,1.7,0.8,1.0,168.4
11,13,1,15.0,5.0,0.6,0.9,0.0,0.3,5.0,2.5,3.1,505.3
11,14,1,22.0,6.9,1.3,1.8,0.0,0.8,6.9,3.3,4.6,469.7
11,15,1,17.0,5.3,1.0,1.4,0.0,0.6,5.3,2.6,3.6,362.9
12,6,1,10.0,4.4,1.2,0.2,0.4,0.6,4.0,2.3,2.9,347.5
12,7,1,12.0,5.2,1.5,0.2,0.5,0.8,4.7,2.8,3.5,417.0
12,8,1,6.0,2.6,0.8,0.1,0.2,0.4,2.4,1.4,1.8,208.5
12,9,1,2.0,0.7,0.1,0.1,0.0,0.0,0.7,0.3,0.4,67.4
12,10,1,17.0,5.7,0.7,1.1,0.0,0.4,5.7,2.8,3.5,572.7
12,11,0,51.0,16.0,1.0,3.0,0.0,3.0,16.0,4.0,9.0,1377.0
12,12,1,2.0,0.7,0.1,0.1,0.0,0.0,0.7,0.3,0.4,67.4
12,13,0,34.0,12.0,3.0,1.0,0.0,2.0,12.0,7.0,6.0,870.0
12,15,1,5.0,1.6,0.3,0.4,0.0,0.2,1.6,0.8,1.0,106.7
13,4,1,3.0,1.3,0.4,0.1,0.1,0.2,1.2,0.7,0.9,104.2
13,7,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.3,34.8
13,9,1,2.0,0.7,0.1,0.1,0.0,0.0,0.7,0.3,0.4,67.4
13,10,1,5.0,1.7,0.2,0.3,0.0,0.1,1.7,0.8,1.0,168.4
13,11,0,57.0,19.0,4.0,4.0,0.0,1.0,19.0,5.0,14.0,1840.0
13,12,0,90.0,28.0,4.0,6.0,0.0,6.0,28.0,14.0,24.0,2486.0
13,13,0,33.0,14.0,5.0,2.0,0.0,3.0,14.0,9.0,8.0,1149.0
13,14,1,6.0,1.9,0.3,0.5,0.0,0.2,1.9,0.9,1.3,128.1
13,15,1,3.0,0.9,0.2,0.2,0.0,0.1,0.9,0.5,0.6,64.0
13,16,1,8.0,2.5,0.5,0.7,0.0,0.3,2.5,1.2,1.7,170.8
13,18,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,21.3
14,4,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.3,31.2
14,6,1,4.0,1.7,0.4,0.1,0.0,0.4,1.7,0.8,1.2,124.8
14,8,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.3,31.2
14,9,1,21.0,6.3,0.8,1.6,0.0,0.4,6.3,2.8,5.5,483.4
14,10,1,7.0,2.1,0.3,0.5,0.0,0.1,2.1,0.9,1.8,161.1
14,11,1,5.0,1.5,0.2,0.4,0.0,0.1,1.5,0.7,1.3,115.1
14,12,0,40.0,13.0,2.0,3.0,0.0,3.0,13.0,7.0,5.0,1038.0
14,13,0,47.0,15.0,2.0,3.0,0.0,1.0,15.0,7.0,13.0,1196.0
14,14,1,15.0,5.1,1.1,0.8,0.0,0.8,5.1,2.4,3.6,400.1
14,16,1,14.0,4.8,1.0,0.7,0.0,0.7,4.8,2.2,3.4,373.4
14,18,1,6.0,2.0,0.4,0.3,0.0,0.3,2.0,1.0,1.4,160.0
15,4,1,2.0,0.8,0.2,0.0,0.0,0.2,0.8,0.4,0.6,62.4
15,5,1,2.0,0.8,0.2,0.0,0.0,0.2,0.8,0.4,0.6,62.4
15,6,1,2.0,0.8,0.2,0.0,0.0,0.2,0.8,0.4,0.6,62.4
15,8,1,25.0,10.4,2.6,0.5,0.0,2.6,10.4,4.7,7.3,779.7
15,13,1,15.0,4.5,0.6,1.1,0.0,0.3,4.5,2.0,4.0,345.3
15,15,1,6.0,2.0,0.4,0.3,0.0,0.3,2.0,1.0,1.4,160.0
15,16,1,3.0,1.0,0.2,0.2,0.0,0.2,1.0,0.5,0.7,80.0
16,4,1,5.0,2.1,0.5,0.1,0.0,0.5,2.1,0.9,1.5,155.9
16,6,1,2.0,0.8,0.2,0.0,0.0,0.2,0.8,0.4,0.6,62.4
16,7,1,4.0,1.7,0.4,0.1,0.0,0.4,1.7,0.8,1.2,124.8
16,9,1,4.0,1.2,0.2,0.3,0.0,0.1,1.2,0.5,1.1,92.1
16,13,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.3,23.0
16,14,1,16.0,5.4,1.1,0.8,0.0,0.8,5.4,2.6,3.8,426.7
16,15,1,15.0,5.1,1.1,0.8,0.0,0.8,5.1,2.4,3.6,400.1
16,16,1,12.0,4.1,0.8,0.6,0.0,0.6,4.1,1.9,2.9,320.0
16,17,1,3.0,1.0,0.2,0.2,0.0,0.2,1.0,0.5,0.7,80.0
16,46,1,3.0,0.9,0.1,0.2,0.0,0.2,0.9,0.3,0.6,86.4
16,47,1,18.5,5.3,0.4,1.5,0.0,1.5,5.3,1.9,3.4,532.5
17,14,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.3,0.5,53.3
17,16,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.3,0.5,53.3
17,17,1,5.0,1.7,0.4,0.2,0.0,0.2,1.7,0.8,1.2,133.3
17,46,1,3.0,0.9,0.1,0.2,0.0,0.2,0.9,0.3,0.6,86.4
17,47,0,30.0,11.0,2.0,1.0,0.0,1.0,11.0,4.0,6.0,756.0
17,48,0,31.0,12.0,2.0,0.0,0.0,2.0,12.0,4.0,8.0,1017.0
17,49,1,26.0,9.2,1.6,1.4,0.0,1.9,9.2,3.5,7.0,894.0
17,52,1,3.0,1.1,0.2,0.2,0.0,0.2,1.1,0.4,0.8,103.2
17,54,1,11.0,3.7,1.0,1.0,0.0,0.2,3.7,1.2,2.7,269.6
18,18,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.2,0.2,26.7
18,47,1,24.0,6.9,0.5,2.0,0.0,2.0,6.9,2.5,4.5,690.8
18,48,0,42.0,17.0,7.0,2.0,0.0,3.0,17.0,9.0,14.0,1399.0
18,49,1,14.0,5.0,0.9,0.7,0.0,1.0,5.0,1.9,3.8,481.4
18,50,1,20.0,7.1,1.2,1.0,0.0,1.5,7.1,2.7,5.4,687.7
18,51,1,18.0,6.4,1.1,0.9,0.0,1.3,6.4,2.4,4.9,618.9
18,52,1,8.0,2.8,0.5,0.4,0.0,0.6,2.8,1.1,2.2,275.1
18,53,1,7.0,2.5,0.4,0.4,0.0,0.5,2.5,0.9,1.9,240.7
18,54,1,23.0,7.8,2.2,2.2,0.0,0.4,7.8,2.6,5.6,563.7
18,55,1,10.0,3.4,0.9,0.9,0.0,0.2,3.4,1.1,2.5,245.1
18,56,1,4.0,1.4,0.4,0.4,0.0,0.1,1.4,0.5,1.0,98.0
19,42,1,6.0,2.2,0.7,0.6,0.0,0.1,2.2,1.0,1.4,199.7
19,46,1,2.0,0.9,0.2,0.1,0.0,0.2,0.9,0.4,0.6,61.3
19,47,1,14.5,6.3,1.8,0.6,0.0,1.6,6.3,3.0,4.5,444.1
19,49,1,3.0,1.0,0.1,0.2,0.0,0.1,1.0,0.4,0.5,79.9
19,50,1,6.0,2.0,0.2,0.4,0.0,0.3,2.0,0.9,1.1,159.9
19,51,1,9.0,3.0,0.3,0.6,0.0,0.4,3.0,1.3,1.6,239.8
19,53,1,9.0,3.0,0.3,0.6,0.0,0.4,3.0,1.3,1.6,239.8
19,54,0,44.0,14.0,3.0,2.0,0.0,3.0,14.0,5.0,8.0,923.0
19,55,1,7.0,2.3,0.5,0.3,0.0,0.5,2.3,1.0,1.3,220.8
19,56,1,5.0,1.7,0.4,0.2,0.0,0.3,1.7,0.7,1.0,157.7
20,42,1,1.0,0.4,0.1,0.1,0.0,0.0,0.4,0.2,0.2,33.3
20,43,1,2.0,0.7,0.2,0.2,0.0,0.0,0.7,0.3,0.5,66.6
20,48,1,3.0,1.3,0.4,0.1,0.0,0.3,1.3,0.6,0.9,91.9
20,50,1,4.0,1.3,0.2,0.3,0.0,0.2,1.3,0.6,0.7,106.6
20,51,1,4.0,1.3,0.2,0.3,0.0,0.2,1.3,0.6,0.7,106.6
20,52,1,21.0,6.9,0.8,1.4,0.0,1.0,6.9,3.0,3.8,559.5
20,54,1,6.0,2.0,0.5,0.3,0.0,0.4,2.0,0.9,1.1,189.3
20,56,1,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.2,31.5
21,43,1,8.0,3.0,0.9,0.7,0.0,0.2,3.0,1.3,1.9,266.2
21,44,0,56.0,21.0,5.0,1.0,0.0,7.0,21.0,12.0,15.0,1664.0
21,45,1,13.0,5.7,1.6,0.5,0.0,1.4,5.7,2.7,4.1,398.1
21,48,1,6.0,2.6,0.7,0.2,0.0,0.7,2.6,1.2,1.9,183.8
21,49,1,8.0,2.6,0.3,0.5,0.0,0.4,2.6,1.1,1.5,213.1
21,51,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.3,0.4,53.3
21,54,1,21.0,7.0,1.6,1.0,0.0,1.4,7.0,3.0,4.0,662.4
21,55,1,4.0,1.3,0.3,0.2,0.0,0.3,1.3,0.6,0.8,126.2
21,56,1,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.2,31.5
22,44,0,39.0,11.0,1.0,2.0,0.0,4.0,11.0,8.8,8.0,920.0
22,45,1,6.0,2.6,0.7,0.2,0.0,0.7,2.6,1.2,1.9,183.8
22,49,1,7.0,2.3,0.3,0.5,0.0,0.3,2.3,1.0,1.3,186.5
22,50,1,3.0,1.0,0.1,0.2,0.0,0.1,1.0,0.4,0.5,79.9
22,51,1,16.0,5.3,0.6,1.1,0.0,0.8,5.3,2.3,2.9,426.3
22,52,1,11.0,3.6,0.4,0.7,0.0,0.5,3.6,1.6,2.0,293.1
22,54,1,22.0,7.3,1.7,1.0,0.0,1.5,7.3,3.1,4.2,693.9
22,55,1,5.0,1.7,0.4,0.2,0.0,0.3,1.7,0.7,1.0,157.7
22,56,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.4,63.1
23,43,1,25.0,9.3,2.9,2.3,0.0,0.6,9.3,4.1,5.8,832.0
23,44,1,22.0,9.6,2.7,0.9,0.0,2.4,9.6,4.5,6.9,673.8
23,45,1,2.0,0.9,0.2,0.1,0.0,0.2,0.9,0.4,0.6,61.3
23,46,1,2.0,0.9,0.2,0.1,0.0,0.2,0.9,0.4,0.6,61.3
23,48,1,3.0,1.3,0.4,0.1,0.0,0.3,1.3,0.6,0.9,91.9
23,49,1,8.0,2.6,0.3,0.5,0.0,0.4,2.6,1.1,1.5,213.1
23,50,1,17.0,5.6,0.7,1.1,0.0,0.8,5.6,2.4,3.1,452.9
23,51,1,29.0,9.6,1.1,1.9,0.0,1.4,9.6,4.1,5.3,772.6
23,52,1,20.0,6.6,0.8,1.3,0.0,1.0,6.6,2.9,3.6,532.9
23,53,1,5.0,1.6,0.2,0.3,0.0,0.2,1.6,0.7,0.9,133.2
23,54,1,18.0,6.0,1.4,0.9,0.0,1.2,6.0,2.6,3.4,567.8
23,55,1,7.0,2.3,0.5,0.3,0.0,0.5,2.3,1.0,1.3,220.8
23,56,1,6.0,2.0,0.5,0.3,0.0,0.4,2.0,0.9,1.1,189.3
24,42,1,7.0,2.2,0.4,0.5,0.0,0.2,2.2,0.7,1.4,168.7
24,43,1,5.0,1.6,0.3,0.3,0.0,0.1,1.6,0.5,1.0,120.5
24,45,1,2.0,0.8,0.2,0.1,0.0,0.2,0.8,0.3,0.6,60.8
24,46,0,33.0,14.0,5.0,1.0,0.0,5.0,14.0,7.0,7.0,1072.0
24,47,1,9.0,3.6,0.7,0.3,0.0,1.1,3.6,1.5,2.8,273.7
24,49,1,22.0,7.8,1.8,1.0,0.0,1.1,7.8,2.4,4.9,731.7
24,50,1,6.0,2.1,0.5,0.3,0.0,0.3,2.1,0.7,1.3,199.6
24,51,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.1,0.2,33.3
24,52,0,33.0,11.0,1.0,1.0,0.0,3.0,11.0,6.0,4.0,851.0
24,53,0,48.0,16.0,3.0,4.0,0.0,5.0,16.0,4.0,11.0,1407.0
24,56,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.5,1.2,138.0
25,41,1,29.0,9.2,1.6,1.9,0.0,0.8,9.2,3.0,6.0,698.7
25,44,1,3.0,1.2,0.2,0.1,0.0,0.4,1.2,0.5,0.9,91.2
25,45,1,4.0,1.6,0.3,0.1,0.0,0.5,1.6,0.7,1.2,121.6
25,46,1,5.0,2.0,0.4,0.2,0.0,0.6,2.0,0.8,1.6,152.1
25,47,0,29.5,13.0,6.0,1.0,0.0,0.0,13.0,5.0,9.0,1134.0
25,48,0,51.0,25.0,11.0,1.0,0.0,1.0,25.0,10.0,12.0,1658.0
25,49,0,30.0,14.0,4.0,1.0,0.0,2.0,14.0,4.0,11.0,1157.0
25,51,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.1,0.2,33.3
25,52,1,10.0,3.6,0.8,0.5,0.0,0.5,3.6,1.1,2.2,332.6
25,53,1,27.0,9.6,2.2,1.2,0.0,1.4,9.6,2.9,6.1,898.0
25,54,1,12.0,4.1,1.1,0.9,0.0,0.4,4.1,1.3,2.8,331.2
26,40,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.2,0.4,48.2
26,41,1,21.0,6.7,1.2,1.4,0.0,0.6,6.7,2.2,4.3,506.0
26,42,1,4.0,1.3,0.2,0.3,0.0,0.1,1.3,0.4,0.8,96.4
26,43,1,6.0,1.9,0.3,0.4,0.0,0.2,1.9,0.6,1.2,144.6
26,44,1,3.0,1.2,0.2,0.1,0.0,0.4,1.2,0.5,0.9,91.2
26,45,0,41.0,14.0,5.0,4.0,0.0,2.0,14.0,6.0,9.0,1082.0
26,46,0,36.0,14.0,4.0,1.0,0.0,2.0,14.0,3.0,9.0,1254.0
26,47,0,56.0,20.0,3.0,3.0,0.0,6.0,20.0,3.0,14.0,1635.0
26,48,0,46.0,18.0,10.0,3.0,0.0,1.0,18.0,3.0,13.0,1539.0
26,49,0,42.0,18.0,9.0,3.0,1.0,1.0,17.0,8.0,12.0,1466.0
26,50,0,50.5,21.0,4.0,2.0,0.0,6.0,21.0,9.0,9.0,1666.0
26,51,0,36.0,13.0,3.0,2.0,0.0,4.0,13.0,7.0,6.0,1477.0
26,52,1,14.0,5.0,1.1,0.6,0.0,0.7,5.0,1.5,3.1,465.6
26,53,1,21.0,7.5,1.7,1.0,0.0,1.1,7.5,2.3,4.7,698.4
26,54,0,53.0,16.0,3.0,5.0,0.0,3.0,16.0,3.0,11.0,1499.0
26,55,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.3,0.7,82.8
26,56,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.3,0.7,82.8
26,58,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.5,1.2,138.0
27,37,1,3.0,1.5,0.5,0.0,0.0,0.4,1.5,0.5,1.0,120.0
27,40,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,24.1
27,41,1,12.0,3.8,0.7,0.8,0.0,0.3,3.8,1.2,2.5,289.1
27,45,1,22.0,8.8,1.8,0.7,0.0,2.6,8.8,3.7,6.8,669.0
27,46,1,4.0,1.6,0.3,0.1,0.0,0.5,1.6,0.7,1.2,121.6
27,47,1,18.0,7.2,1.4,0.5,0.0,2.2,7.2,3.1,5.6,547.4
27,48,1,16.0,6.4,1.3,0.5,0.0,1.9,6.4,2.7,5.0,486.6
27,49,0,42.0,18.0,4.0,1.0,0.0,5.0,18.0,4.0,11.0,1758.0
27,50,0,47.0,21.0,5.0,3.0,3.0,5.0,18.0,5.0,15.0,1998.0
27,51,1,22.0,7.8,1.8,1.0,0.0,1.1,7.8,2.4,4.9,731.7
27,52,0,45.0,15.0,4.0,4.0,0.0,0.0,15.0,2.0,10.0,1913.0
27,53,0,36.0,13.0,2.0,2.0,0.0,2.0,13.0,3.0,10.0,1382.0
27,55,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,27.6
27,56,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.3,0.7,82.8
27,57,1,7.0,2.4,0.6,0.5,0.0,0.3,2.4,0.8,1.7,193.2
27,58,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.2,0.5,55.2
27,123,1,6.0,1.6,0.2,0.6,0.0,0.4,1.6,0.8,1.1,99.6
27,126,1,4.0,1.0,0.1,0.3,0.0,0.1,1.0,0.3,0.7,68.0
28,37,1,2.0,1.0,0.3,0.0,0.0,0.2,1.0,0.3,0.7,80.0
28,38,1,13.0,6.5,2.2,0.0,0.0,1.6,6.5,2.2,4.3,520.0
28,39,1,13.0,4.1,0.7,0.9,0.0,0.4,4.1,1.3,2.7,313.2
28,40,1,7.0,2.2,0.4,0.5,0.0,0.2,2.2,0.7,1.4,168.7
28,45,1,6.0,2.4,0.5,0.2,0.0,0.7,2.4,1.0,1.9,182.5
28,46,0,34.0,12.0,2.0,2.0,0.0,5.0,12.0,1.0,10.0,832.0
28,47,1,8.0,3.2,0.6,0.2,0.0,1.0,3.2,1.4,2.5,243.3
28,48,0,35.5,13.0,4.0,1.0,0.0,0.0,13.0,3.0,11.0,1032.0
28,49,0,76.0,27.0,3.0,2.0,0.0,5.0,27.0,13.0,14.0,2458.0
