x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
28,50,1,26.0,9.3,2.1,1.2,0.0,1.3,9.3,2.8,5.8,864.7
28,51,0,25.0,13.0,3.0,0.0,0.0,1.0,13.0,2.0,8.0,1221.0
28,52,0,43.0,16.0,5.0,3.0,0.0,2.0,16.0,4.0,10.0,1505.0
28,53,1,24.0,8.6,1.9,1.1,0.0,1.2,8.6,2.6,5.4,798.2
28,55,1,9.0,3.1,0.8,0.7,0.0,0.3,3.1,1.0,2.1,248.4
28,57,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.5,1.2,138.0
28,124,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.2,17.0
28,125,1,4.0,1.0,0.1,0.3,0.0,0.1,1.0,0.3,0.7,68.0
28,127,1,5.0,1.3,0.1,0.3,0.0,0.1,1.3,0.4,0.9,85.0
29,37,1,6.0,1.8,0.0,0.3,0.0,0.3,1.8,0.6,1.3,174.9
29,38,1,15.5,4.7,0.0,0.7,0.0,0.7,4.7,1.5,3.3,451.9
29,39,1,12.0,4.2,0.9,0.5,0.0,0.7,4.2,1.4,2.1,284.3
29,40,1,30.0,10.6,2.2,1.2,0.0,1.9,10.6,3.4,5.3,710.7
29,41,1,3.0,1.1,0.2,0.1,0.0,0.2,1.1,0.3,0.5,71.1
29,45,1,9.0,3.0,0.9,0.7,0.0,0.4,3.0,1.2,2.0,216.1
29,46,1,26.0,8.8,2.5,1.9,0.0,1.1,8.8,3.4,5.7,624.4
29,47,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.7,1.1,120.1
29,48,1,26.0,8.8,2.5,1.9,0.0,1.1,8.8,3.4,5.7,624.4
29,49,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.6,1.1,126.1
29,50,1,31.0,10.7,3.2,2.7,0.0,1.1,10.7,3.7,6.9,782.0
29,51,1,22.5,7.7,2.3,1.9,0.0,0.8,7.7,2.7,5.0,567.6
29,52,0,103.0,34.0,9.0,7.0,0.0,5.0,34.0,10.0,8.0,3145.0
29,53,0,34.0,14.0,4.0,2.0,0.0,3.0,14.0,5.0,10.0,1275.0
29,54,1,9.0,3.6,0.8,0.3,0.1,0.6,3.5,0.9,2.1,306.3
29,55,0,42.0,17.0,6.0,2.0,0.0,4.0,17.0,3.0,13.0,1637.0
29,56,0,51.0,17.0,2.0,3.0,0.0,5.0,17.0,7.0,12.0,1624.0
29,57,1,5.0,2.0,0.4,0.2,0.0,0.3,2.0,0.5,1.1,170.1
30,37,1,12.0,3.7,0.0,0.6,0.0,0.6,3.7,1.1,2.5,349.8
30,38,1,9.0,2.8,0.0,0.4,0.0,0.4,2.8,0.8,1.9,262.4
30,39,1,10.0,3.5,0.7,0.4,0.0,0.6,3.5,1.1,1.8,236.9
30,43,1,6.5,2.3,0.5,0.3,0.0,0.4,2.3,0.7,1.1,154.0
30,46,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.4,48.0
30,47,1,8.0,2.7,0.8,0.6,0.0,0.4,2.7,1.1,1.8,192.1
30,50,1,37.0,12.7,3.8,3.2,0.0,1.3,12.7,4.5,8.3,933.4
30,51,0,50.0,16.0,3.0,4.0,0.0,3.0,16.0,4.0,6.0,1281.0
30,52,0,77.0,22.0,4.0,9.0,0.0,4.0,22.0,4.0,17.0,1796.0
30,53,0,82.0,24.0,2.0,6.0,0.0,5.0,24.0,5.0,11.0,2181.0
30,54,1,12.0,4.8,1.1,0.4,0.1,0.8,4.7,1.2,2.7,408.4
30,55,1,5.0,2.0,0.4,0.2,0.0,0.3,2.0,0.5,1.1,170.1
30,56,0,107.0,37.0,11.0,5.0,0.0,6.0,37.0,17.0,19.0,2477.0
30,57,0,34.0,11.0,1.0,2.0,0.0,2.0,11.0,4.0,6.0,907.0
30,58,1,7.0,2.8,0.6,0.3,0.1,0.5,2.7,0.7,1.6,238.2
30,59,1,4.0,1.4,0.2,0.2,0.0,0.2,1.4,0.6,1.1,129.4
30,60,1,6.0,2.1,0.4,0.2,0.0,0.2,2.1,1.0,1.7,194.1
31,50,0,45.0,14.0,2.0,2.0,0.0,1.0,14.0,3.0,9.0,1081.0
31,51,1,6.0,2.1,0.6,0.5,0.0,0.2,2.1,0.7,1.3,151.4
31,52,0,45.0,14.0,0.0,4.0,0.0,1.0,14.0,2.0,11.0,1385.0
31,53,0,78.0,22.0,3.0,6.0,0.0,1.0,22.0,6.0,16.0,2056.0
31,54,1,19.0,7.5,1.7,0.7,0.1,1.3,7.4,2.0,4.3,646.6
31,55,0,43.0,16.0,5.0,1.0,5.0,1.0,11.0,4.0,5.0,1291.0
31,56,0,113.0,40.0,9.0,3.0,2.0,11.0,38.0,17.0,22.0,3215.0
31,57,0,132.5,48.0,12.0,6.0,17.0,17.0,31.0,26.0,17.0,3208.0
31,58,0,144.0,43.0,5.0,9.0,0.0,17.0,43.0,15.0,22.0,2838.0
31,60,1,3.0,1.0,0.2,0.1,0.0,0.1,1.0,0.5,0.8,97.0
31,127,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.2,17.0
32,41,1,9.0,3.2,0.7,0.4,0.0,0.6,3.2,1.0,1.6,213.2
32,42,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.2,0.4,47.4
32,43,1,10.0,3.5,0.7,0.4,0.0,0.6,3.5,1.1,1.8,236.9
32,47,1,5.0,1.7,0.5,0.4,0.0,0.2,1.7,0.7,1.1,120.1
32,48,1,6.0,2.0,0.6,0.4,0.0,0.3,2.0,0.8,1.3,144.1
32,49,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,25.2
32,50,0,70.0,26.0,6.0,3.0,0.0,5.0,26.0,7.0,22.0,1850.0
32,51,0,92.0,27.0,3.0,8.0,0.0,8.0,27.0,12.0,22.0,2012.0
32,52,1,15.0,5.2,1.5,1.3,0.0,0.5,5.2,1.8,3.4,378.4
32,53,1,15.0,5.2,1.5,1.3,0.0,0.5,5.2,1.8,3.4,378.4
32,54,0,50.0,15.0,1.0,4.0,0.0,5.0,15.0,4.0,6.0,1482.0
32,55,0,28.0,12.0,3.0,1.0,0.0,2.0,12.0,3.0,8.0,849.0
32,56,1,24.0,9.5,2.1,0.9,0.2,1.6,9.3,2.5,5.5,816.7
32,57,0,56.0,16.0,2.0,5.0,0.0,4.0,16.0,8.0,14.0,1358.0
32,58,0,101.5,29.0,3.0,6.0,0.0,10.0,29.0,5.0,19.0,2391.0
32,59,1,25.5,8.8,1.5,1.0,0.0,1.0,8.8,4.1,7.2,824.8
32,62,1,8.0,2.7,0.5,0.3,0.0,0.3,2.7,1.3,2.3,258.7
32,87,1,2.0,0.9,0.3,0.1,0.0,0.1,0.9,0.3,0.3,30.9
33,41,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.2,0.4,47.4
33,42,1,9.0,3.2,0.7,0.4,0.0,0.6,3.2,1.0,1.6,213.2
33,43,1,3.0,1.1,0.2,0.1,0.0,0.2,1.1,0.3,0.5,71.1
33,44,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.4,0.7,72.0
33,45,1,4.0,1.4,0.4,0.3,0.0,0.2,1.4,0.5,0.9,96.1
33,46,1,7.0,2.4,0.7,0.5,0.0,0.3,2.4,0.9,1.5,168.1
33,47,1,12.0,4.1,1.1,0.9,0.0,0.5,4.1,1.6,2.6,288.2
33,48,1,23.0,7.8,2.2,1.7,0.0,1.0,7.8,3.0,5.1,552.3
33,51,1,24.5,8.4,2.5,2.1,0.0,0.8,8.4,2.9,5.5,618.0
33,52,0,110.5,36.0,9.0,8.0,0.0,6.0,36.0,17.0,23.0,3001.0
33,53,1,17.5,6.0,1.8,1.5,0.0,0.6,6.0,2.1,3.9,441.5
33,54,1,20.0,7.9,1.8,0.7,0.1,1.3,7.8,2.1,4.6,680.6
33,55,0,39.0,13.0,1.0,1.0,0.0,2.0,13.0,4.0,8.0,1365.0
33,56,0,43.0,18.0,6.0,3.0,0.0,2.0,18.0,7.0,13.0,1641.0
33,57,1,14.0,5.6,1.2,0.5,0.1,0.9,5.5,1.4,3.2,476.4
33,58,1,21.0,8.3,1.9,0.8,0.1,1.4,8.2,2.2,4.8,714.6
33,61,1,3.0,1.0,0.2,0.1,0.0,0.1,1.0,0.5,0.8,97.0
34,43,1,2.0,1.0,0.3,0.0,0.0,0.2,1.0,0.3,0.7,80.0
34,44,1,4.0,1.6,0.3,0.0,0.0,0.2,1.6,0.8,1.2,132.0
34,46,1,5.0,2.0,0.4,0.0,0.0,0.3,2.0,0.9,1.6,165.0
34,47,1,4.0,1.6,0.3,0.0,0.0,0.2,1.6,0.8,1.2,132.0
34,48,1,4.0,1.6,0.3,0.0,0.0,0.2,1.6,0.8,1.2,132.0
34,50,1,4.0,1.6,0.4,0.1,0.0,0.3,1.6,0.6,1.5,128.8
34,51,1,19.0,7.7,2.1,0.3,0.0,1.4,7.7,2.8,7.3,611.8
34,52,1,13.0,5.2,1.4,0.2,0.0,1.0,5.2,1.9,5.0,418.6
34,53,0,115.0,41.0,6.0,4.0,0.0,6.0,41.0,17.0,28.0,3084.0
34,54,0,36.0,13.0,2.0,2.0,0.0,4.0,13.0,6.0,8.0,1226.0
34,55,0,146.0,42.0,0.0,10.0,0.0,22.0,42.0,25.0,2.0,2806.0
34,56,0,47.0,17.0,2.0,1.0,0.0,4.0,17.0,6.0,12.0,1208.0
34,57,0,73.0,25.0,7.0,5.0,0.0,4.0,25.0,17.0,12.0,1970.0
34,58,0,80.0,39.0,15.0,0.0,6.0,13.0,33.0,19.0,9.0,2373.0
34,59,1,6.0,1.9,0.1,0.4,0.0,0.7,1.9,0.8,1.4,171.4
35,42,1,3.0,1.5,0.5,0.0,0.0,0.4,1.5,0.5,1.0,120.0
35,43,1,1.0,0.5,0.2,0.0,0.0,0.1,0.5,0.2,0.3,40.0
35,44,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.4,0.6,66.0
35,46,1,19.0,7.5,1.6,0.0,0.0,1.2,7.5,3.6,5.9,627.0
35,49,1,3.0,1.2,0.3,0.1,0.0,0.2,1.2,0.4,1.2,96.6
35,51,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.1,0.4,32.2
35,53,1,10.0,4.0,1.1,0.2,0.0,0.7,4.0,1.5,3.9,322.0
35,54,1,14.0,5.6,1.5,0.3,0.0,0.8,5.6,1.7,3.6,419.4
35,55,1,19.0,7.6,2.0,0.4,0.0,1.0,7.6,2.2,4.9,569.2
35,56,0,50.0,14.0,1.0,2.0,0.0,2.0,14.0,4.0,13.0,1247.0
35,57,0,41.0,14.0,5.0,3.0,0.0,0.0,14.0,5.0,11.0,1080.0
35,58,1,33.0,13.1,3.5,0.7,0.0,1.8,13.1,3.9,8.5,988.6
35,59,0,39.0,18.0,7.0,2.0,0.0,3.0,18.0,9.0,12.0,1275.0
35,60,1,2.0,0.6,0.0,0.1,0.0,0.2,0.6,0.2,0.5,57.1
35,61,1,9.0,2.9,0.2,0.6,0.0,1.0,2.9,1.1,2.0,257.1
36,45,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.4,0.6,66.0
36,46,1,4.0,1.6,0.3,0.0,0.0,0.2,1.6,0.8,1.2,132.0
36,48,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.4,0.6,66.0
36,49,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.3,0.8,64.4
36,55,1,3.0,1.2,0.3,0.1,0.0,0.2,1.2,0.4,0.8,89.9
36,56,1,6.0,2.4,0.6,0.1,0.0,0.3,2.4,0.7,1.5,179.7
36,58,0,66.0,22.0,6.0,4.0,0.0,4.0,22.0,5.0,17.0,1885.0
36,59,0,37.0,13.0,2.0,1.0,0.0,3.0,13.0,5.0,9.0,1192.0
36,60,0,86.0,25.0,4.0,7.0,2.0,4.0,23.0,9.0,5.0,2079.0
36,61,1,18.0,5.7,0.4,1.2,0.0,2.0,5.7,2.2,4.1,514.2
37,45,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.4,0.6,66.0
37,57,1,5.0,2.0,0.5,0.1,0.0,0.3,2.0,0.6,1.3,149.8
37,58,0,44.0,15.0,3.0,2.0,0.0,3.0,15.0,5.0,12.0,1026.0
37,59,0,72.0,22.0,3.0,4.0,6.0,8.0,16.0,14.0,4.0,1643.0
37,60,0,133.0,39.0,8.0,7.0,20.0,14.0,19.0,30.0,5.0,2663.0
37,61,0,32.0,11.0,0.0,1.0,0.0,4.0,11.0,3.0,7.0,995.0
37,62,1,3.0,1.0,0.1,0.2,0.0,0.3,1.0,0.4,0.7,85.7
37,64,1,4.0,1.7,0.7,0.1,0.0,0.1,1.7,0.7,0.7,61.7
38,49,1,2.5,1.0,0.3,0.0,0.0,0.2,1.0,0.4,1.0,80.5
38,55,1,4.0,1.6,0.4,0.1,0.0,0.2,1.6,0.5,1.0,119.8
38,57,1,4.0,1.6,0.4,0.1,0.0,0.2,1.6,0.5,1.0,119.8
38,58,1,5.0,2.0,0.5,0.1,0.0,0.3,2.0,0.6,1.3,149.8
38,59,1,28.0,8.9,0.6,1.9,0.0,3.2,8.9,3.5,6.4,799.9
38,60,0,44.0,16.0,5.0,3.0,0.0,2.0,16.0,10.0,15.0,1348.0
38,61,0,118.0,37.0,9.0,5.0,0.0,11.0,37.0,19.0,27.0,2308.0
38,62,0,71.5,23.0,5.0,5.0,1.0,4.0,22.0,9.0,16.0,1833.0
38,63,1,22.0,7.0,0.5,1.5,0.0,2.5,7.0,2.8,5.0,628.5
39,54,1,2.0,0.7,0.1,0.1,0.0,0.2,0.7,0.3,0.4,47.6
39,55,1,8.0,2.9,0.5,0.4,0.0,0.7,2.9,1.2,1.6,190.5
39,57,1,2.0,0.7,0.1,0.1,0.0,0.2,0.7,0.3,0.4,47.6
39,58,1,7.0,2.5,0.4,0.4,0.0,0.6,2.5,1.1,1.4,166.7
39,59,1,17.0,6.1,1.1,0.9,0.0,1.6,6.1,2.6,3.3,404.8
39,60,1,13.0,4.7,0.8,0.7,0.0,1.2,4.7,2.0,2.5,309.6
39,61,1,6.0,2.2,0.4,0.3,0.0,0.6,2.2,0.9,1.2,142.9
39,62,0,179.0,48.0,3.0,16.0,0.0,21.0,48.0,32.0,2.0,3765.0
39,63,1,4.0,1.4,0.2,0.2,0.0,0.4,1.4,0.6,0.8,95.3
40,59,1,15.0,5.4,0.9,0.8,0.0,1.4,5.4,2.3,2.9,357.2
40,66,1,4.0,1.7,0.7,0.1,0.0,0.1,1.7,0.7,0.7,61.7
40,95,1,2.0,0.9,0.3,0.1,0.0,0.1,0.9,0.3,0.3,30.9
41,56,1,4.0,1.4,0.2,0.2,0.0,0.4,1.4,0.6,0.8,95.3
41,60,1,15.0,5.4,0.9,0.8,0.0,1.4,5.4,2.3,2.9,357.2
41,63,1,4.0,1.4,0.2,0.2,0.0,0.4,1.4,0.6,0.8,95.3
41,65,1,12.0,5.2,2.0,0.4,0.0,0.4,5.2,2.0,2.0,185.2
41,95,1,4.0,1.7,0.7,0.1,0.0,0.1,1.7,0.7,0.7,61.7
41,96,1,1.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,15.4
42,124,1,4.0,1.4,0.1,0.0,0.0,0.2,1.4,0.3,1.0,77.0
43,97,1,1.0,0.4,0.2,0.0,0.0,0.0,0.4,0.2,0.2,15.4
44,61,1,3.0,1.0,0.0,0.1,0.0,0.1,1.0,0.6,0.6,68.1
44,63,1,3.0,1.0,0.0,0.1,0.0,0.1,1.0,0.6,0.6,68.1
44,98,1,4.0,1.3,0.3,0.2,0.0,0.2,1.3,0.8,0.7,88.1
44,127,1,3.0,1.2,0.2,0.1,0.0,0.5,1.2,0.8,0.9,86.7
45,64,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,20.3
46,63,1,3.0,1.0,0.0,0.1,0.0,0.1,1.0,0.6,0.6,68.1
46,64,1,7.0,2.2,0.6,0.7,0.0,0.3,2.2,1.1,1.5,142.0
46,102,1,9.0,3.0,0.8,0.5,0.0,0.3,3.0,1.9,1.6,198.2
47,77,1,2.0,0.6,0.2,0.2,0.0,0.1,0.6,0.3,0.4,40.6
47,105,1,5.0,1.4,0.1,0.3,0.1,0.3,1.3,0.9,0.8,102.9
47,106,1,3.0,0.8,0.1,0.2,0.1,0.2,0.7,0.5,0.5,61.8
47,127,1,6.0,2.3,0.4,0.2,0.0,1.0,2.3,1.5,1.7,173.4
48,98,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.6,0.5,66.1
48,103,1,9.5,3.2,0.8,0.5,0.0,0.4,3.2,2.0,1.7,209.2
48,104,0,44.0,14.0,2.0,4.0,0.0,4.0,14.0,8.0,10.0,973.0
48,105,0,75.0,20.0,3.0,6.0,0.0,6.0,20.0,12.0,14.0,1060.0
48,106,0,60.5,18.0,1.0,2.0,0.0,5.0,18.0,8.0,13.0,1119.0
48,107,1,31.0,8.7,0.8,1.6,0.8,1.6,7.9,5.6,4.8,638.3
48,125,1,1.0,0.4,0.1,0.0,0.0,0.2,0.4,0.3,0.3,28.9
48,127,1,9.0,3.5,0.6,0.3,0.0,1.5,3.5,2.3,2.6,260.1
49,77,1,2.0,0.6,0.2,0.2,0.0,0.1,0.6,0.3,0.4,40.6
49,104,1,26.0,7.9,1.3,1.3,0.6,1.6,7.3,1.3,4.7,612.0
49,105,1,15.5,4.7,0.8,0.8,0.4,0.9,4.3,0.8,2.8,364.9
49,106,1,30.0,9.1,1.5,1.5,0.7,1.8,8.4,1.5,5.5,706.2
49,107,0,33.0,11.0,0.0,1.0,1.0,0.0,10.0,5.0,4.0,680.0
49,108,1,1.0,0.3,0.0,0.0,0.0,0.1,0.3,0.0,0.2,23.5
49,126,1,3.0,0.8,0.1,0.3,0.0,0.0,0.8,0.4,0.7,63.8
49,127,1,9.0,2.5,0.3,0.8,0.0,0.1,2.5,1.2,2.2,191.5
50,76,1,4.0,1.3,0.3,0.4,0.0,0.2,1.3,0.6,0.9,81.1
50,77,1,5.0,1.6,0.4,0.5,0.0,0.2,1.6,0.8,1.1,101.4
50,106,1,5.0,1.5,0.2,0.2,0.1,0.3,1.4,0.2,0.9,117.7
50,109,1,12.0,4.2,0.8,0.8,0.0,0.5,4.2,2.0,2.9,292.9
50,110,1,14.0,4.9,1.0,1.0,0.0,0.6,4.9,2.4,3.4,341.7
51,109,1,20.0,7.0,1.4,1.4,0.0,0.8,7.0,3.4,4.8,488.2
51,110,0,46.0,16.0,2.0,1.0,2.0,3.0,14.0,6.0,9.0,1267.0
51,111,1,23.0,8.1,1.6,1.6,0.0,1.0,8.1,3.9,5.5,561.4
52,76,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,20.3
52,77,1,12.0,3.8,1.0,1.2,0.0,0.5,3.8,1.9,2.6,243.4
52,78,1,2.0,0.6,0.2,0.2,0.0,0.1,0.6,0.3,0.4,40.6
52,102,1,10.0,3.3,0.9,0.6,0.0,0.4,3.3,2.1,1.8,220.2
52,107,1,1.0,0.3,0.0,0.0,0.0,0.1,0.3,0.0,0.2,23.5
52,109,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.3,0.5,48.8
52,110,0,86.0,28.0,7.0,5.0,0.0,2.0,28.0,10.0,19.0,1874.0
52,111,0,49.0,14.0,3.0,4.0,0.0,3.0,14.0,5.0,10.0,1000.0
52,127,1,11.0,3.0,0.3,1.0,0.0,0.2,3.0,1.5,2.7,234.0
53,75,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,20.3
53,77,1,4.0,1.3,0.3,0.4,0.0,0.2,1.3,0.6,0.9,81.1
53,102,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.4,0.4,44.0
53,104,1,4.0,1.2,0.2,0.2,0.1,0.2,1.1,0.2,0.7,94.2
53,110,0,77.0,24.0,6.0,7.0,0.0,3.0,24.0,7.0,16.0,1828.0
53,125,1,5.0,1.4,0.2,0.5,0.0,0.1,1.4,0.7,1.2,106.4
53,127,0,49.0,14.0,1.0,3.0,0.0,2.0,14.0,7.0,12.0,1003.0
54,76,1,7.0,2.5,0.8,0.3,0.2,0.5,2.3,1.5,1.1,114.9
54,77,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,16.4
54,78,1,6.0,2.2,0.7,0.3,0.2,0.5,2.0,1.3,0.9,98.5
54,103,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.1,0.2,24.8
54,105,1,6.0,1.6,0.2,0.5,0.0,0.4,1.6,0.9,1.0,98.4
54,109,1,5.0,1.5,0.0,0.4,0.0,0.2,1.5,0.8,1.3,105.3
54,110,0,77.0,27.0,9.0,5.0,0.0,7.0,27.0,13.0,17.0,1648.0
54,111,0,141.0,39.0,3.0,12.0,0.0,6.0,39.0,18.0,33.0,2689.0
54,125,1,10.0,2.2,0.1,0.9,0.3,0.3,1.9,0.7,1.3,162.2
54,127,0,55.0,24.0,8.0,1.0,0.0,4.0,24.0,13.0,17.0,1775.0
55,75,1,5.0,1.8,0.6,0.2,0.1,0.4,1.7,1.0,0.8,82.1
55,76,1,25.0,9.1,2.8,1.2,0.7,1.9,8.4,5.2,3.8,410.5
55,77,1,27.0,9.8,3.0,1.3,0.7,2.1,9.1,5.7,4.2,443.3
55,78,1,6.0,2.2,0.7,0.3,0.2,0.5,2.0,1.3,0.9,98.5
55,102,1,4.0,1.3,0.2,0.1,0.0,0.2,1.3,0.2,1.0,99.1
55,104,1,9.0,2.4,0.3,0.7,0.0,0.6,2.4,1.4,1.5,147.7
55,110,0,44.0,11.0,2.0,4.0,0.0,2.0,11.0,6.0,6.0,695.0
55,111,0,155.0,45.0,8.0,11.0,6.0,10.0,39.0,25.0,27.0,2327.0
55,112,1,5.0,1.5,0.0,0.4,0.0,0.2,1.5,0.8,1.3,105.3
55,127,0,42.5,13.0,1.0,3.0,0.0,3.0,13.0,4.0,10.0,819.0
56,76,1,9.0,3.3,1.0,0.4,0.3,0.7,3.0,1.9,1.4,147.8
56,77,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,16.4
56,78,1,11.0,4.0,1.2,0.5,0.3,0.8,3.7,2.3,1.7,180.6
56,100,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.1,0.5,49.6
56,104,1,45.0,12.2,1.3,3.5,0.0,3.1,12.2,7.0,7.4,738.3
56,105,1,5.0,1.4,0.1,0.4,0.0,0.3,1.4,0.8,0.8,82.0
56,110,1,15.0,4.4,0.0,1.1,0.0,0.5,4.4,2.5,3.8,315.8
56,111,0,79.0,25.0,4.0,3.0,0.0,6.0,25.0,16.0,15.0,1744.0
56,112,0,74.0,26.0,10.0,5.0,0.0,5.0,26.0,18.0,18.0,1462.0
56,113,0,70.0,22.0,5.0,4.0,0.0,2.0,22.0,13.0,18.0,1384.0
56,114,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.1,0.2,24.2
57,77,1,4.0,1.5,0.4,0.2,0.1,0.3,1.4,0.8,0.6,65.7
57,78,1,17.0,6.2,1.9,0.8,0.5,1.3,5.7,3.6,2.6,279.1
57,80,1,6.0,1.9,0.2,0.2,0.0,0.4,1.9,0.9,1.1,71.4
57,102,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.1,0.2,24.8
57,104,1,12.0,3.3,0.3,0.9,0.0,0.8,3.3,1.9,2.0,196.9
57,105,1,3.0,0.8,0.1,0.2,0.0,0.2,0.8,0.5,0.5,49.2
57,107,1,3.0,0.8,0.1,0.2,0.0,0.2,0.8,0.5,0.5,49.2
57,111,1,10.0,2.9,0.0,0.7,0.0,0.4,2.9,1.6,2.5,210.5
57,112,1,14.0,4.1,0.0,1.0,0.0,0.5,4.1,2.3,3.6,294.8
58,77,1,9.0,3.3,1.0,0.4,0.3,0.7,3.0,1.9,1.4,147.8
58,78,1,15.0,5.5,1.7,0.7,0.4,1.2,5.1,3.1,2.3,246.3
58,81,1,19.0,6.0,0.7,0.7,0.0,1.3,6.0,3.0,3.3,226.0
58,101,1,27.0,8.9,1.7,0.8,0.0,1.3,8.9,1.7,6.8,669.1
58,102,1,19.0,6.2,1.2,0.6,0.0,0.9,6.2,1.2,4.8,470.8
58,105,1,20.0,5.4,0.6,1.6,0.0,1.4,5.4,3.1,3.3,328.2
58,112,1,6.0,1.7,0.0,0.4,0.0,0.2,1.7,1.0,1.5,126.3
58,127,1,20.0,4.4,0.3,1.8,0.6,0.6,3.8,1.5,2.6,324.4
59,75,1,6.0,1.9,0.2,0.2,0.0,0.4,1.9,0.9,1.1,71.4
59,78,1,17.0,5.4,0.6,0.6,0.0,1.2,5.4,2.7,3.0,202.2
59,81,1,21.0,6.3,1.6,1.6,0.2,0.6,6.1,2.8,4.5,343.1
59,82,1,6.0,1.8,0.5,0.5,0.1,0.2,1.7,0.8,1.3,98.0
59,85,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,22.0
59,101,0,40.0,12.0,1.0,4.0,0.0,1.0,12.0,7.0,11.0,822.0
59,102,0,147.0,40.0,4.0,13.0,0.0,8.0,40.0,25.0,37.0,2692.0
59,103,1,8.0,2.5,0.4,0.4,0.0,0.3,2.5,0.7,2.2,196.2
59,104,0,51.0,15.0,1.0,3.0,0.0,4.0,15.0,5.0,8.0,892.0
