x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
59,112,0,36.0,17.0,6.0,0.0,1.0,6.0,16.0,11.0,7.0,988.0
59,122,1,7.0,2.0,0.1,0.4,0.0,0.3,2.0,0.3,1.5,136.8
59,124,1,4.0,1.2,0.1,0.1,0.0,0.1,1.2,0.2,0.9,85.5
59,127,0,61.0,17.0,1.0,4.0,1.0,3.0,16.0,5.0,15.0,1188.0
60,55,1,7.0,2.3,0.0,0.2,0.0,0.2,2.3,1.4,1.4,158.8
60,76,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.5,0.5,35.7
60,79,1,4.0,1.2,0.3,0.3,0.0,0.1,1.2,0.5,0.9,65.4
60,82,1,6.0,1.8,0.5,0.5,0.1,0.2,1.7,0.8,1.3,98.0
60,98,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.1,0.2,24.8
60,100,1,4.0,1.3,0.2,0.2,0.0,0.1,1.3,0.4,1.1,98.1
60,101,0,70.0,24.0,6.0,4.0,0.0,9.0,24.0,12.0,11.0,1597.0
60,102,0,208.0,66.0,13.0,14.0,0.0,13.0,66.0,25.0,28.0,4782.0
60,103,1,21.0,6.6,1.2,1.2,0.0,0.8,6.6,2.0,5.7,515.1
60,112,1,42.0,11.5,1.3,3.8,0.0,3.2,11.5,2.5,8.3,822.8
60,113,1,10.0,2.7,0.3,0.9,0.0,0.8,2.7,0.6,2.0,195.9
60,115,0,66.0,19.0,3.0,3.0,3.0,6.0,16.0,10.0,8.0,1166.0
60,121,1,6.0,1.7,0.1,0.3,0.0,0.2,1.7,0.2,1.3,117.3
60,122,0,66.5,19.0,2.0,3.0,2.0,3.0,17.0,3.0,9.0,1462.0
60,124,0,50.0,14.0,1.0,3.0,0.0,2.0,14.0,6.0,12.0,944.0
60,126,1,8.0,2.5,0.1,0.1,0.0,0.1,2.5,0.5,1.8,171.0
60,127,0,169.0,52.0,6.0,5.0,1.0,4.0,51.0,10.0,40.0,4933.0
61,78,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.3,0.4,23.8
61,79,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,16.3
61,80,1,19.0,5.7,1.5,1.5,0.2,0.6,5.5,2.6,4.0,310.4
61,82,1,10.5,3.1,0.8,0.8,0.1,0.3,3.0,1.4,2.2,171.6
61,83,1,10.0,3.0,0.8,0.8,0.1,0.3,2.9,1.4,2.1,163.4
61,84,1,6.0,2.0,0.5,0.3,0.0,0.2,2.0,1.3,1.1,132.1
61,86,1,6.0,2.0,0.5,0.3,0.0,0.2,2.0,1.3,1.1,132.1
61,87,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.6,0.5,66.1
61,88,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.6,0.5,66.1
61,101,1,10.0,3.2,0.6,0.6,0.0,0.4,3.2,0.9,2.7,245.3
61,102,1,29.5,9.3,1.6,1.6,0.0,1.1,9.3,2.7,8.0,723.6
61,103,0,28.0,11.0,1.0,0.0,0.0,3.0,11.0,2.0,8.0,814.0
61,106,1,6.0,2.0,0.4,0.3,0.0,0.7,2.0,1.1,0.4,94.7
61,113,0,60.0,20.0,3.0,4.0,2.0,2.0,18.0,9.0,16.0,1490.0
61,114,0,56.0,18.0,3.0,4.0,0.0,3.0,18.0,10.0,18.0,1281.0
61,115,1,4.0,1.3,0.3,0.2,0.0,0.0,1.3,0.4,0.9,97.0
61,121,1,14.0,4.1,0.3,0.8,0.0,0.5,4.1,0.5,3.1,273.6
61,122,0,68.0,22.0,4.0,3.0,0.0,3.0,22.0,8.0,15.0,1882.0
61,123,0,40.0,14.0,2.0,3.0,0.0,4.0,14.0,6.0,11.0,603.0
61,126,1,46.0,14.2,0.7,0.7,0.0,0.7,14.2,2.8,10.6,983.0
61,127,0,151.5,43.0,2.0,8.0,0.0,10.0,43.0,8.0,34.0,3740.0
62,71,1,4.0,1.3,0.3,0.4,0.0,0.2,1.3,0.6,0.9,81.1
62,83,1,4.0,1.2,0.3,0.3,0.0,0.1,1.2,0.5,0.9,65.4
62,85,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.4,0.4,44.0
62,86,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.4,0.4,44.0
62,87,1,4.0,1.3,0.3,0.2,0.0,0.2,1.3,0.8,0.7,88.1
62,95,1,3.0,1.0,0.2,0.1,0.0,0.1,1.0,0.2,0.8,74.3
62,102,1,9.0,2.8,0.5,0.5,0.0,0.3,2.8,0.8,2.4,220.8
62,103,1,4.0,1.3,0.2,0.2,0.0,0.1,1.3,0.4,1.1,98.1
62,104,1,7.0,2.3,0.5,0.4,0.0,0.8,2.3,1.3,0.5,110.5
62,106,1,13.0,4.3,0.9,0.6,0.0,1.5,4.3,2.4,0.9,205.2
62,107,0,52.0,14.0,2.0,5.0,0.0,2.0,14.0,11.2,5.0,637.0
62,112,1,3.0,0.8,0.1,0.3,0.0,0.2,0.8,0.2,0.6,58.8
62,113,0,60.0,22.0,2.0,2.0,2.0,4.0,20.0,7.0,14.0,1704.0
62,114,0,91.0,27.0,1.0,4.0,0.0,3.0,27.0,3.0,25.0,3041.0
62,115,1,16.0,5.1,1.1,0.7,0.0,0.0,5.1,1.5,3.6,388.0
62,122,1,16.0,4.7,0.3,0.9,0.0,0.6,4.7,0.6,3.5,312.7
62,123,1,12.0,3.5,0.2,0.7,0.0,0.4,3.5,0.4,2.6,234.5
62,126,0,79.5,25.0,2.0,4.0,3.0,5.0,22.0,2.0,19.0,1758.0
62,127,0,155.0,52.0,5.0,4.0,6.0,7.0,46.0,8.0,40.0,4514.0
63,72,1,5.0,1.6,0.4,0.5,0.0,0.2,1.6,0.8,1.1,101.4
63,74,1,4.0,1.3,0.1,0.1,0.0,0.3,1.3,0.6,0.7,47.6
63,81,1,3.0,0.9,0.2,0.2,0.0,0.1,0.9,0.4,0.6,49.0
63,83,1,19.0,5.7,1.5,1.5,0.2,0.6,5.5,2.6,4.0,310.4
63,84,1,16.0,5.4,1.4,0.9,0.0,0.6,5.4,3.4,2.9,352.3
63,85,0,88.0,30.0,10.0,8.0,0.0,4.0,30.0,13.0,20.0,2510.0
63,86,1,19.0,6.4,1.6,1.1,0.0,0.7,6.4,4.0,3.5,418.4
63,87,1,5.0,1.7,0.4,0.3,0.0,0.2,1.7,1.1,0.9,110.1
63,98,1,6.0,2.0,0.4,0.2,0.0,0.3,2.0,0.4,1.5,148.7
63,102,1,17.0,5.4,0.9,0.9,0.0,0.6,5.4,1.6,4.6,417.0
63,103,1,5.0,1.6,0.3,0.3,0.0,0.2,1.6,0.5,1.3,122.7
63,104,1,10.0,3.3,0.7,0.5,0.0,1.2,3.3,1.8,0.7,157.8
63,105,1,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.2,0.1,15.8
63,106,1,12.0,4.0,0.8,0.6,0.0,1.4,4.0,2.2,0.8,189.4
63,107,1,11.0,3.7,0.7,0.5,0.0,1.3,3.7,2.0,0.7,173.6
63,110,1,11.0,3.0,0.3,1.0,0.0,0.8,3.0,0.7,2.2,215.5
63,113,0,171.0,52.0,7.0,11.0,1.0,14.0,51.0,23.0,21.0,4242.0
63,114,0,50.0,16.0,2.0,2.0,0.0,0.0,16.0,2.0,16.0,1449.0
63,115,1,23.0,7.3,1.6,1.0,0.0,0.0,7.3,2.1,5.2,557.8
63,123,0,98.0,33.0,7.0,5.0,0.0,10.0,33.0,15.0,30.0,2626.0
63,124,0,55.0,20.0,5.0,2.0,1.0,3.0,19.0,9.0,10.0,1380.0
63,126,1,5.0,1.5,0.1,0.1,0.0,0.1,1.5,0.3,1.2,106.8
63,127,1,2.0,0.6,0.0,0.0,0.0,0.0,0.6,0.1,0.5,42.7
64,67,1,2.0,0.5,0.0,0.2,0.0,0.0,0.5,0.3,0.5,42.3
64,70,1,4.0,1.1,0.1,0.4,0.0,0.1,1.1,0.5,0.9,84.5
64,76,1,4.0,1.3,0.1,0.2,0.0,0.3,1.3,0.4,1.0,76.8
64,80,1,6.0,2.1,0.5,0.3,0.0,0.2,2.1,0.7,1.6,155.0
64,83,0,51.0,15.0,3.0,3.0,4.0,5.0,11.0,8.0,8.0,1154.0
64,84,0,79.0,24.0,2.0,5.0,0.0,3.0,24.0,4.0,16.0,2297.0
64,85,0,127.0,43.0,9.0,8.0,1.0,15.0,42.0,24.0,29.0,3014.0
64,86,1,31.0,8.5,0.5,2.2,0.0,1.4,8.5,2.5,6.6,628.5
64,87,1,5.0,1.4,0.1,0.4,0.0,0.2,1.4,0.4,1.1,101.4
64,98,1,5.0,1.6,0.6,0.5,0.1,0.0,1.5,0.5,1.2,115.5
64,103,1,28.0,9.1,1.5,2.3,0.0,2.8,9.1,3.3,4.3,790.3
64,104,0,77.0,23.0,2.0,5.0,0.0,5.0,23.0,6.0,19.0,1948.0
64,105,0,28.0,13.0,5.0,1.0,0.0,1.0,13.0,3.0,10.0,1346.0
64,110,1,2.0,0.6,0.1,0.1,0.0,0.0,0.6,0.2,0.5,43.2
64,113,0,109.0,32.0,3.0,5.0,0.0,1.0,32.0,8.0,23.0,2360.0
64,114,1,23.0,8.2,1.5,1.1,0.0,1.3,8.2,3.4,5.1,561.7
64,115,1,31.0,11.1,2.0,1.4,0.0,1.7,11.1,4.6,6.8,757.1
64,122,1,4.0,1.7,0.6,0.2,0.3,0.3,1.4,0.4,1.0,140.7
64,123,0,156.0,51.0,7.0,7.0,0.0,14.0,51.0,11.0,38.0,4014.0
64,124,0,151.0,46.0,9.0,11.0,0.0,8.0,46.0,21.0,30.0,3852.0
64,125,1,22.0,6.8,0.8,1.1,0.0,1.3,6.8,1.9,3.8,631.4
64,126,1,5.0,1.6,0.2,0.3,0.0,0.3,1.6,0.4,0.9,143.5
65,75,1,2.0,0.6,0.0,0.1,0.0,0.1,0.6,0.2,0.5,38.4
65,83,1,24.0,8.4,1.9,1.2,0.0,1.0,8.4,2.6,6.2,619.9
65,84,0,87.5,28.0,4.0,6.0,1.0,4.0,27.0,6.0,19.0,2980.0
65,85,0,223.0,63.0,3.0,16.0,0.0,18.0,63.0,34.0,38.0,5312.0
65,86,1,26.0,7.1,0.5,1.8,0.0,1.2,7.1,2.1,5.5,527.1
65,91,1,4.0,1.2,0.2,0.2,0.0,0.2,1.2,0.7,0.5,61.7
65,93,1,5.0,1.4,0.2,0.3,0.0,0.3,1.4,0.9,0.7,77.1
65,97,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,23.1
65,98,1,30.0,9.8,3.5,2.9,0.6,0.0,9.2,2.9,7.5,692.9
65,100,1,5.0,1.6,0.3,0.4,0.0,0.5,1.6,0.6,0.8,141.1
65,103,1,5.0,1.6,0.3,0.4,0.0,0.5,1.6,0.6,0.8,141.1
65,104,0,52.0,18.0,5.0,3.0,1.0,2.0,17.0,3.0,10.0,1370.0
65,105,1,6.0,2.0,0.5,0.3,0.0,0.4,2.0,0.9,1.4,167.4
65,111,1,24.0,7.1,1.2,1.5,0.0,0.5,7.1,1.9,5.6,517.9
65,112,1,49.0,14.6,2.5,3.1,0.0,1.1,14.6,3.9,11.5,1057.3
65,113,0,110.0,36.0,6.0,4.0,0.0,10.0,36.0,17.0,26.0,2693.0
65,114,1,4.0,1.4,0.3,0.2,0.0,0.2,1.4,0.6,0.9,97.7
65,115,1,15.0,5.4,1.0,0.7,0.0,0.8,5.4,2.2,3.3,366.3
65,118,0,41.0,13.0,4.0,3.0,1.0,1.0,12.0,3.0,11.0,1212.0
65,123,0,104.0,35.0,7.0,6.0,0.0,5.0,35.0,15.0,24.0,2365.0
65,124,0,177.0,59.0,7.0,10.0,1.0,14.0,58.0,21.0,43.0,4335.0
65,125,0,90.5,34.0,10.0,4.0,5.0,9.0,29.0,23.0,14.0,2212.0
65,126,1,22.0,6.8,0.8,1.1,0.0,1.3,6.8,1.9,3.8,631.4
66,70,1,5.0,1.3,0.1,0.5,0.0,0.1,1.3,0.6,1.2,105.7
66,78,1,5.0,1.6,0.1,0.2,0.0,0.3,1.6,0.6,1.3,96.0
66,79,1,4.0,1.4,0.3,0.2,0.0,0.2,1.4,0.4,1.0,103.3
66,81,1,1.0,0.4,0.1,0.0,0.0,0.0,0.4,0.1,0.3,25.8
66,83,1,20.0,7.0,1.6,1.0,0.0,0.8,7.0,2.2,5.2,516.6
66,84,1,6.0,1.6,0.1,0.4,0.0,0.3,1.6,0.5,1.3,121.6
66,85,1,34.0,9.3,0.6,2.4,0.0,1.5,9.3,2.7,7.2,689.3
66,86,0,44.5,12.0,1.0,2.0,0.0,2.0,12.0,0.0,12.0,1159.0
66,93,1,6.0,1.7,0.3,0.4,0.0,0.4,1.7,1.1,0.8,92.5
66,95,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,23.1
66,96,1,9.0,2.9,1.0,0.9,0.2,0.0,2.7,0.9,2.2,207.9
66,97,0,65.0,17.0,1.0,7.0,0.0,4.0,17.0,6.0,14.0,1146.0
66,98,0,178.0,51.0,7.0,12.0,0.0,8.0,51.0,18.0,42.0,4245.0
66,99,1,4.0,1.3,0.2,0.3,0.0,0.4,1.3,0.5,0.6,112.9
66,100,0,32.5,12.0,4.0,3.0,0.0,2.0,12.0,6.0,6.0,805.0
66,101,1,11.0,3.6,0.6,0.9,0.0,1.1,3.6,1.3,1.7,310.5
66,102,0,65.0,24.0,6.0,5.0,10.0,6.0,14.0,6.0,9.0,1975.0
66,103,1,12.0,3.9,0.6,1.0,0.0,1.2,3.9,1.4,1.8,338.7
66,104,1,25.0,8.5,1.9,1.2,0.0,1.5,8.5,3.8,5.8,697.7
66,105,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.5,55.8
66,111,1,25.0,7.4,1.3,1.6,0.0,0.6,7.4,2.0,5.9,539.4
66,112,1,28.0,8.3,1.4,1.8,0.0,0.6,8.3,2.2,6.6,604.2
66,113,0,75.0,21.0,2.0,6.0,0.0,4.0,21.0,10.0,15.0,1307.0
66,115,0,58.0,19.0,4.0,2.0,0.0,3.0,19.0,9.0,15.0,1649.0
66,116,0,31.0,11.0,2.0,0.0,0.0,2.0,11.0,6.0,8.0,850.0
66,118,0,59.0,16.0,2.0,4.0,0.0,2.0,16.0,9.0,14.0,1178.0
66,119,1,8.0,3.4,1.2,0.5,0.6,0.6,2.8,0.8,2.0,281.4
66,123,1,5.0,2.1,0.8,0.3,0.4,0.4,1.7,0.5,1.2,175.9
66,124,0,126.0,41.0,10.0,6.0,9.0,8.0,32.0,19.0,18.0,2966.0
66,125,0,92.0,32.0,6.0,4.0,1.0,9.0,31.0,10.0,24.0,2289.0
66,126,0,177.0,52.0,8.0,11.0,0.0,16.0,52.0,16.0,12.0,4304.0
67,65,1,7.0,1.8,0.1,0.7,0.0,0.1,1.8,0.9,1.6,148.0
67,70,1,5.0,1.3,0.1,0.5,0.0,0.1,1.3,0.6,1.2,105.7
67,72,1,2.0,0.5,0.0,0.2,0.0,0.0,0.5,0.3,0.5,42.3
67,80,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.2,0.5,51.7
67,88,1,10.0,2.7,0.2,0.7,0.0,0.4,2.7,0.8,2.1,202.7
67,96,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,23.1
67,98,0,89.0,31.0,6.0,3.0,2.0,7.0,29.0,13.0,22.0,2234.0
67,99,0,145.0,50.0,11.0,7.0,34.0,13.0,16.0,25.0,12.0,3398.0
67,100,1,10.0,3.2,0.5,0.8,0.0,1.0,3.2,1.2,1.5,282.3
67,101,1,9.0,2.9,0.5,0.7,0.0,0.9,2.9,1.1,1.4,254.0
67,102,0,41.0,11.0,2.0,3.0,0.0,1.0,11.0,6.0,9.0,892.0
67,103,0,103.0,28.0,1.0,5.0,0.0,6.0,28.0,9.0,17.0,2066.0
67,104,1,29.0,9.8,2.2,1.3,0.0,1.8,9.8,4.5,6.7,809.3
67,105,1,3.0,1.0,0.2,0.1,0.0,0.2,1.0,0.5,0.7,83.7
67,110,0,69.0,22.0,3.0,3.0,0.0,4.0,22.0,3.0,20.0,1789.0
67,111,0,102.0,32.0,8.0,6.0,0.0,6.0,32.0,11.0,20.0,2477.0
67,112,0,65.0,24.0,4.0,1.0,0.0,4.0,24.0,8.0,17.0,2278.0
67,113,1,26.0,7.7,1.3,1.6,0.0,0.6,7.7,2.1,6.1,561.0
67,115,0,54.0,15.0,2.0,5.0,0.0,2.0,15.0,6.0,12.0,1385.0
67,116,0,67.0,20.0,4.0,4.0,0.0,4.0,20.0,7.0,14.0,1696.0
67,117,0,91.5,29.0,6.0,6.0,1.0,3.0,28.0,15.0,22.0,2078.0
67,118,0,40.0,18.0,7.0,1.0,0.0,3.0,18.0,9.0,12.0,1273.0
67,119,1,3.0,1.3,0.5,0.2,0.2,0.2,1.1,0.3,0.8,105.5
67,124,1,20.0,6.2,0.7,1.0,0.0,1.2,6.2,1.7,3.4,574.0
67,125,0,70.0,28.0,4.0,3.0,0.0,8.0,28.0,12.0,12.0,1798.0
67,126,0,38.0,15.0,4.0,2.0,1.0,1.0,14.0,6.0,11.0,1277.0
68,68,1,3.0,0.8,0.1,0.3,0.0,0.1,0.8,0.4,0.7,63.4
68,69,1,7.0,1.8,0.1,0.7,0.0,0.1,1.8,0.9,1.6,148.0
68,71,1,3.0,0.8,0.1,0.3,0.0,0.1,0.8,0.4,0.7,63.4
68,80,1,11.0,3.8,0.9,0.6,0.0,0.4,3.8,1.2,2.9,284.1
68,81,1,17.0,6.0,1.4,0.8,0.0,0.7,6.0,1.9,4.4,439.1
68,82,1,15.0,5.2,1.2,0.8,0.0,0.6,5.2,1.6,3.9,387.4
68,88,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.2,20.3
68,91,1,3.0,0.9,0.1,0.2,0.0,0.2,0.9,0.5,0.4,46.3
68,93,1,48.0,13.8,2.2,2.9,0.0,2.9,13.8,8.7,6.5,740.4
68,94,1,4.0,1.3,0.5,0.4,0.1,0.0,1.2,0.4,1.0,92.4
68,97,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,23.1
68,98,0,137.0,37.0,4.0,11.0,0.0,8.0,37.0,9.0,26.0,2573.0
68,99,0,207.5,60.0,6.0,17.0,18.0,23.0,42.0,32.0,8.0,4423.0
68,102,1,27.0,8.8,1.5,2.2,0.0,2.7,8.8,3.2,4.1,762.1
68,103,0,74.0,26.0,7.0,4.0,0.0,6.0,26.0,8.0,18.0,2260.0
68,110,0,81.0,22.0,1.0,5.0,0.0,8.0,22.0,11.0,4.0,1511.0
68,111,0,243.0,75.0,11.0,15.0,30.0,25.0,45.0,38.0,35.0,5317.0
68,112,0,133.0,45.0,7.0,5.0,0.0,6.0,45.0,6.0,36.0,4571.0
68,113,1,21.0,6.2,1.1,1.3,0.0,0.5,6.2,1.7,4.9,453.1
68,114,1,3.0,1.1,0.2,0.1,0.0,0.2,1.1,0.4,0.7,73.3
68,115,1,6.0,2.1,0.4,0.3,0.0,0.3,2.1,0.9,1.3,146.5
68,116,0,60.0,19.0,2.0,3.0,1.0,1.0,18.0,5.0,13.0,1591.0
68,117,1,27.0,9.7,1.7,1.2,0.0,1.5,9.7,4.0,5.9,659.4
68,118,0,32.0,11.0,1.0,1.0,0.0,1.0,11.0,3.0,7.0,1139.0
68,119,0,249.5,81.0,14.0,14.0,50.0,37.0,31.0,31.0,21.0,6514.0
68,120,0,159.5,47.0,5.0,9.0,0.0,4.0,47.0,4.0,37.0,4613.0
68,121,1,32.0,13.5,4.9,1.8,2.4,2.5,11.1,3.1,8.0,1125.5
68,123,0,64.0,18.0,5.0,5.0,4.0,5.0,14.0,13.0,4.0,1307.0
68,124,0,73.0,27.0,7.0,4.0,0.0,6.0,27.0,13.0,22.0,2241.0
68,125,1,20.0,6.2,0.7,1.0,0.0,1.2,6.2,1.7,3.4,574.0
69,66,1,12.0,3.2,0.3,1.1,0.0,0.3,3.2,1.5,2.8,253.6
69,67,1,8.0,2.1,0.2,0.8,0.0,0.2,2.1,1.0,1.9,169.1
69,70,1,5.0,1.3,0.1,0.5,0.0,0.1,1.3,0.6,1.2,105.7
69,72,1,5.0,1.3,0.1,0.5,0.0,0.1,1.3,0.6,1.2,105.7
69,75,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,16.8
69,77,1,9.0,2.5,0.8,0.7,0.0,0.1,2.5,1.1,2.0,151.1
69,78,1,10.0,2.8,0.8,0.7,0.0,0.1,2.8,1.2,2.2,167.9
69,79,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.3,0.8,57.6
69,80,1,24.0,7.6,0.5,1.1,0.0,1.6,7.6,2.7,6.2,460.9
69,81,1,15.0,4.7,0.3,0.7,0.0,1.0,4.7,1.7,3.9,288.0
69,89,1,40.0,11.2,0.5,2.7,1.6,2.1,9.6,4.8,4.3,696.5
69,90,0,57.0,18.0,1.0,2.0,1.0,3.0,17.0,7.0,12.0,1649.0
69,91,0,62.0,15.0,2.0,7.0,1.0,0.0,14.0,5.0,9.0,842.0
69,92,0,56.0,20.0,3.0,3.0,0.0,5.0,20.0,4.0,17.0,1700.0
69,93,0,108.5,36.0,4.0,5.0,0.0,9.0,36.0,13.0,31.0,3067.0
69,94,0,189.0,57.0,12.0,12.0,1.0,10.0,56.0,19.0,38.0,4171.0
69,95,1,10.0,3.1,0.6,0.8,0.6,0.6,2.5,1.3,1.9,174.0
69,98,0,62.5,18.0,3.0,3.0,1.0,3.0,17.0,3.0,15.0,1494.0
69,99,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.5,51.2
69,101,0,71.0,23.0,4.0,4.0,0.0,4.0,23.0,13.0,16.0,1784.0
69,102,0,150.0,54.0,11.0,6.0,1.0,12.0,53.0,25.0,31.0,3924.0
69,103,0,78.5,22.0,2.0,6.0,0.0,2.0,22.0,5.0,15.0,1627.0
69,111,0,73.0,22.0,4.0,5.0,1.0,6.0,21.0,9.0,11.0,1378.0
69,112,0,127.0,49.0,16.0,3.0,16.0,11.0,33.0,17.0,22.0,3688.0
69,113,0,33.0,12.0,4.0,3.0,0.0,2.0,12.0,5.0,8.0,1013.0
69,114,1,4.0,1.4,0.3,0.2,0.1,0.1,1.3,0.3,0.7,116.1
69,115,1,5.0,1.8,0.4,0.3,0.1,0.2,1.7,0.4,0.9,145.2
69,117,0,73.0,24.0,4.0,4.0,5.0,8.0,19.0,8.0,12.0,1889.0
69,118,0,71.0,23.0,5.0,4.0,0.0,4.0,23.0,8.0,16.0,2164.0
69,119,0,103.5,38.0,6.0,0.0,7.0,4.0,31.0,4.0,29.0,3213.0
69,120,0,57.5,21.0,4.0,2.0,3.0,2.0,18.0,1.0,15.0,2460.0
70,67,1,6.0,1.6,0.1,0.6,0.0,0.1,1.6,0.8,1.4,126.8
70,68,1,4.0,1.1,0.1,0.4,0.0,0.1,1.1,0.5,0.9,84.5
70,72,1,5.0,1.3,0.1,0.5,0.0,0.1,1.3,0.6,1.2,105.7
70,73,1,4.0,1.1,0.1,0.4,0.0,0.1,1.1,0.5,0.9,84.5
70,74,1,8.0,2.2,0.7,0.6,0.0,0.1,2.2,1.0,1.8,134.3
70,75,1,2.0,0.6,0.2,0.1,0.0,0.0,0.6,0.2,0.4,33.6
70,76,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,16.8
70,77,1,14.0,3.9,1.2,1.0,0.0,0.1,3.9,1.7,3.1,235.0
70,78,0,52.0,14.0,2.0,5.0,0.0,0.0,14.0,4.0,10.0,754.0
70,79,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.3,0.8,57.6
70,80,1,2.0,0.6,0.0,0.1,0.0,0.1,0.6,0.2,0.5,38.4
70,82,1,5.0,1.6,0.1,0.2,0.0,0.3,1.6,0.6,1.3,96.0
70,89,1,11.0,3.1,0.1,0.7,0.4,0.6,2.7,1.3,1.2,191.5
70,90,0,75.0,23.0,3.0,3.0,0.0,5.0,23.0,10.0,16.0,1552.0
70,91,0,206.0,55.0,4.0,9.0,0.0,15.0,55.0,25.0,46.0,4373.0
70,92,0,134.0,39.0,10.0,11.0,0.0,5.0,39.0,15.0,26.0,3141.0
70,93,0,106.0,34.0,4.0,6.0,0.0,3.0,34.0,11.0,30.0,2448.0
70,94,0,72.0,21.0,1.0,4.0,1.0,4.0,20.0,9.0,15.0,2064.0
70,95,1,18.0,5.5,1.0,1.4,1.0,1.0,4.5,2.4,3.5,313.3
70,100,0,161.5,58.0,17.0,11.0,43.0,26.0,15.0,36.0,15.0,3117.0
70,101,0,82.0,27.0,6.0,6.0,0.0,4.0,27.0,14.0,19.0,1938.0
70,102,0,80.0,29.0,8.0,4.0,3.0,4.0,26.0,10.0,17.0,2242.0
70,103,1,40.0,13.3,3.3,2.8,0.0,1.7,13.3,5.6,9.4,1024.4
