x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
70,110,1,4.0,1.2,0.2,0.3,0.1,0.2,1.1,0.3,0.5,108.8
70,111,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.2,0.2,54.4
70,112,0,129.0,44.0,9.0,5.0,0.0,9.0,44.0,10.0,31.0,4664.0
70,113,0,173.5,58.0,8.0,7.0,2.0,4.0,56.0,7.0,49.0,6135.0
70,114,0,68.0,20.0,1.0,3.0,1.0,6.0,19.0,3.0,11.0,2304.0
70,116,1,6.0,2.1,0.5,0.3,0.1,0.2,2.0,0.5,1.1,174.2
70,117,0,54.0,20.0,4.0,2.0,5.0,6.0,15.0,8.0,12.0,1632.0
70,118,1,23.0,8.2,1.9,1.2,0.4,0.8,7.8,1.9,4.3,667.8
70,119,1,22.0,7.9,1.8,1.2,0.0,2.4,7.9,4.3,4.3,506.0
71,67,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.2,21.1
71,68,1,4.0,1.1,0.1,0.4,0.0,0.1,1.1,0.5,0.9,84.5
71,75,1,14.0,3.9,1.2,1.0,0.0,0.1,3.9,1.7,3.1,235.0
71,77,1,8.0,2.2,0.7,0.6,0.0,0.1,2.2,1.0,1.8,134.3
71,78,1,7.0,1.9,0.6,0.5,0.0,0.1,1.9,0.8,1.6,117.5
71,79,1,7.0,2.2,0.2,0.3,0.0,0.5,2.2,0.8,1.8,134.4
71,80,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.3,0.8,57.6
71,81,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.3,0.8,57.6
71,90,1,24.0,6.7,0.3,1.6,1.0,1.3,5.7,2.9,2.6,417.9
71,91,0,60.0,18.0,2.0,5.0,0.0,4.0,18.0,8.0,13.0,1405.0
71,92,0,61.0,17.0,1.0,4.0,0.0,5.0,17.0,10.0,15.0,1102.0
71,93,0,81.0,26.0,6.0,7.0,1.0,7.0,25.0,11.0,21.0,2175.0
71,94,0,61.0,17.0,4.0,6.0,3.0,2.0,14.0,5.0,7.0,1490.0
71,95,1,3.0,0.9,0.2,0.2,0.2,0.2,0.7,0.4,0.6,52.2
71,100,1,12.0,4.0,1.0,0.8,0.0,0.5,4.0,1.7,2.8,307.3
71,101,0,57.0,16.0,4.0,4.0,0.0,2.0,16.0,5.0,13.0,1323.0
71,102,0,50.0,15.0,3.0,2.0,0.0,2.0,15.0,4.0,9.0,1209.0
71,103,1,18.0,6.0,1.5,1.2,0.0,0.8,6.0,2.5,4.2,461.0
71,108,1,6.0,1.7,0.1,0.4,0.1,0.1,1.6,0.3,1.4,140.2
71,111,1,4.0,1.2,0.2,0.3,0.1,0.2,1.1,0.3,0.5,108.8
71,112,0,40.0,12.0,3.0,3.0,0.0,2.0,12.0,2.0,7.0,1090.0
71,113,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.2,0.2,54.4
71,114,0,154.5,71.0,23.0,4.0,41.0,17.0,30.0,7.0,20.0,5504.0
71,115,0,126.5,39.0,8.0,6.0,4.0,7.0,35.0,15.0,13.0,2917.0
72,68,1,3.0,0.8,0.1,0.3,0.0,0.1,0.8,0.4,0.7,63.4
72,77,1,20.0,5.6,1.7,1.5,0.0,0.2,5.6,2.4,4.4,335.7
72,78,1,10.0,2.8,0.8,0.7,0.0,0.1,2.8,1.2,2.2,167.9
72,79,1,10.0,3.1,0.2,0.4,0.0,0.7,3.1,1.1,2.6,192.0
72,94,1,16.0,4.9,0.9,1.2,0.9,0.9,4.0,2.2,3.1,278.5
72,101,0,144.0,44.0,6.0,9.0,44.0,26.0,0.0,33.0,0.0,2659.0
72,102,0,97.0,29.0,4.0,5.0,21.0,14.0,8.0,23.0,3.0,1609.0
72,103,0,93.0,30.0,5.0,5.0,11.0,7.0,19.0,14.0,12.0,2773.0
72,104,1,2.0,0.6,0.0,0.1,0.1,0.0,0.5,0.1,0.5,46.7
72,107,1,10.0,2.8,0.2,0.7,0.2,0.2,2.6,0.5,2.3,233.6
72,108,1,5.0,1.4,0.1,0.3,0.1,0.1,1.3,0.2,1.1,116.8
72,110,1,37.0,11.2,1.4,2.3,0.9,1.9,10.3,2.8,4.2,1006.7
72,111,0,86.0,34.0,10.0,4.0,20.0,8.0,14.0,8.0,4.0,2067.0
72,112,1,30.5,9.2,1.2,1.9,0.8,1.5,8.4,2.3,3.5,829.8
72,113,0,152.0,44.0,2.0,8.0,1.0,2.0,43.0,1.0,13.0,4044.0
72,114,0,80.0,27.0,6.0,5.0,4.0,1.0,23.0,6.0,18.0,2294.0
72,115,1,4.0,1.4,0.3,0.2,0.1,0.1,1.3,0.3,0.7,116.1
73,74,1,3.0,0.8,0.2,0.2,0.0,0.0,0.8,0.4,0.7,50.4
73,75,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,16.8
73,80,1,3.0,0.9,0.1,0.1,0.0,0.2,0.9,0.3,0.8,57.6
73,95,1,5.0,1.5,0.3,0.4,0.3,0.3,1.2,0.7,1.0,87.0
73,100,0,113.0,30.0,0.0,8.0,0.0,11.0,30.0,18.0,14.0,1925.0
73,101,0,813.0,274.0,79.0,47.0,261.0,125.0,13.0,198.0,7.0,15951.0
73,102,0,313.0,100.0,14.0,15.0,36.0,31.0,64.0,44.0,47.0,7190.0
73,103,0,230.0,73.0,18.0,19.0,8.0,12.0,65.0,34.0,50.0,5065.0
73,104,1,24.0,6.7,0.4,1.6,0.4,0.4,6.3,1.2,5.5,560.7
73,105,1,2.0,0.6,0.0,0.1,0.1,0.0,0.5,0.1,0.5,46.7
73,107,1,12.0,3.3,0.2,0.8,0.2,0.2,3.1,0.6,2.8,280.3
73,108,0,108.0,32.0,5.0,8.0,28.0,18.0,4.0,20.0,1.0,2055.0
73,109,0,611.0,182.0,35.0,45.0,155.0,79.0,27.0,128.0,4.0,14329.0
73,110,0,81.0,27.0,3.0,5.0,0.0,3.0,27.0,6.0,16.0,3394.0
73,111,0,251.0,110.0,35.0,6.0,86.0,38.0,24.0,49.0,9.0,6680.0
73,112,0,262.5,113.0,39.0,8.0,77.0,38.0,36.0,55.0,23.0,7212.0
73,113,0,271.0,97.0,27.0,13.0,79.0,36.0,18.0,60.0,12.0,6759.0
73,114,1,17.0,6.1,1.4,0.9,0.3,0.6,5.8,1.4,3.2,493.6
74,65,1,13.0,4.0,0.7,0.9,0.0,0.4,4.0,1.4,2.7,237.8
74,66,1,5.0,1.5,0.3,0.3,0.0,0.1,1.5,0.6,1.0,91.5
74,67,1,5.0,1.5,0.3,0.3,0.0,0.1,1.5,0.6,1.0,91.5
74,68,1,16.0,4.9,0.9,1.1,0.0,0.4,4.9,1.8,3.3,292.7
74,69,1,17.0,6.5,2.4,1.3,0.0,0.5,6.5,4.6,3.2,354.6
74,70,1,1.0,0.4,0.1,0.1,0.0,0.0,0.4,0.3,0.2,20.9
74,72,1,2.0,0.8,0.3,0.2,0.0,0.1,0.8,0.5,0.4,41.7
74,73,1,4.0,1.5,0.6,0.3,0.0,0.1,1.5,1.1,0.8,83.4
74,74,1,1.0,0.2,0.0,0.1,0.0,0.0,0.2,0.1,0.2,10.8
74,75,1,13.0,3.2,0.2,1.4,0.0,0.0,3.2,1.1,2.5,140.0
74,79,1,7.0,2.7,1.0,0.2,0.0,0.5,2.7,1.4,1.7,111.8
74,80,1,4.0,1.5,0.6,0.1,0.0,0.3,1.5,0.8,1.0,63.9
74,81,1,2.0,0.8,0.3,0.1,0.0,0.1,0.8,0.4,0.5,31.9
74,90,1,1.0,0.3,0.0,0.1,0.0,0.1,0.3,0.0,0.2,25.5
74,99,1,22.0,6.7,2.1,1.5,0.3,0.9,6.4,3.5,4.4,382.5
74,100,1,6.0,1.8,0.6,0.4,0.1,0.2,1.7,1.0,1.2,104.3
74,101,0,428.5,166.0,58.0,24.0,127.0,49.0,39.0,115.0,35.0,10215.0
74,102,0,242.5,85.0,21.0,14.0,6.0,13.0,79.0,40.0,47.0,5662.0
74,103,0,309.5,109.0,29.0,17.0,81.0,32.0,28.0,64.0,21.0,6707.0
74,104,0,123.0,45.0,11.0,7.0,27.0,8.0,18.0,13.0,12.0,3892.0
74,105,1,4.0,1.1,0.2,0.3,0.0,0.3,1.1,0.5,0.8,75.9
74,106,1,2.0,0.6,0.1,0.2,0.0,0.1,0.6,0.2,0.4,37.9
74,107,1,15.0,4.2,0.6,1.2,0.2,1.0,4.0,1.7,2.9,284.6
74,108,0,337.0,157.0,70.0,16.0,156.0,60.0,1.0,97.0,1.0,9560.0
74,109,0,43.0,15.0,4.0,2.0,3.0,2.0,12.0,2.0,7.0,1492.0
74,110,0,294.0,122.0,35.0,11.0,96.0,39.0,26.0,65.0,24.0,8596.0
74,111,0,64.0,29.0,9.0,3.0,6.0,3.0,23.0,7.0,14.0,2827.0
74,112,0,170.0,65.0,21.0,7.0,40.0,15.0,25.0,25.0,14.0,4777.0
74,113,0,119.0,39.0,15.0,10.0,28.0,10.0,11.0,25.0,10.0,2529.0
74,114,1,12.0,4.3,1.0,0.7,0.0,1.3,4.3,2.3,2.3,276.0
75,65,1,5.0,1.5,0.3,0.3,0.0,0.1,1.5,0.6,1.0,91.5
75,68,1,6.0,1.8,0.3,0.4,0.0,0.2,1.8,0.7,1.2,109.8
75,69,1,1.0,0.4,0.1,0.1,0.0,0.0,0.4,0.3,0.2,20.9
75,73,1,4.0,1.5,0.6,0.3,0.0,0.1,1.5,1.1,0.8,83.4
75,74,1,12.0,2.9,0.2,1.3,0.0,0.0,2.9,1.1,2.3,129.3
75,79,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,16.0
75,84,1,3.0,0.9,0.1,0.2,0.0,0.2,0.9,0.1,0.6,76.4
75,90,1,4.0,1.2,0.2,0.3,0.0,0.3,1.2,0.2,0.8,101.9
75,99,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,17.4
75,101,0,252.5,86.0,13.0,15.0,60.0,26.0,26.0,52.0,19.0,5585.0
75,102,0,291.0,119.0,45.0,14.0,95.0,42.0,24.0,58.0,14.0,7750.0
75,103,0,377.0,132.0,23.0,16.0,88.0,56.0,44.0,73.0,31.0,9174.0
75,104,0,177.0,67.0,17.0,7.0,46.0,34.0,21.0,43.0,8.0,4831.0
75,105,1,37.0,10.4,1.4,2.8,0.5,2.4,9.9,4.3,7.1,702.1
75,106,1,6.0,1.7,0.2,0.5,0.1,0.4,1.6,0.7,1.2,113.8
75,107,1,13.0,3.7,0.5,1.0,0.2,0.8,3.5,1.5,2.5,246.7
75,108,0,131.0,54.0,15.0,2.0,22.0,11.0,32.0,28.0,28.0,3653.0
75,109,1,29.5,10.7,1.8,1.2,1.8,1.2,8.9,4.8,4.8,819.4
75,110,0,94.0,37.0,14.0,4.0,34.0,10.0,3.0,24.0,3.0,2512.0
75,111,0,52.0,20.0,6.0,4.0,16.0,4.0,4.0,6.0,4.0,1535.0
75,112,0,112.5,42.0,11.0,4.0,20.0,7.0,22.0,12.0,13.0,3550.0
75,113,0,136.0,43.0,8.0,8.0,0.0,10.0,43.0,15.0,20.0,3438.0
75,114,1,2.0,0.7,0.2,0.1,0.0,0.2,0.7,0.4,0.4,46.0
76,66,1,5.0,1.5,0.3,0.3,0.0,0.1,1.5,0.6,1.0,91.5
76,70,1,5.0,1.9,0.7,0.4,0.0,0.2,1.9,1.3,1.0,104.3
76,72,1,3.0,1.1,0.4,0.2,0.0,0.1,1.1,0.8,0.6,62.6
76,73,1,1.0,0.4,0.1,0.1,0.0,0.0,0.4,0.3,0.2,20.9
76,86,1,7.0,2.1,0.3,0.5,0.0,0.5,2.1,0.3,1.5,178.3
76,102,0,81.0,28.0,4.0,3.0,5.0,6.0,23.0,7.0,18.0,2426.0
76,103,0,78.0,29.0,7.0,4.0,0.0,12.0,29.0,13.0,18.0,2262.0
76,104,0,28.5,13.0,3.0,0.0,0.0,4.0,13.0,2.0,10.0,1086.0
76,105,0,83.0,27.0,6.0,6.0,1.0,10.0,26.0,8.0,16.0,2285.0
76,106,0,44.5,20.0,6.0,1.0,0.0,3.0,20.0,3.0,17.0,1710.0
76,107,0,174.0,56.0,10.0,13.0,42.0,23.0,14.0,37.0,9.0,4185.0
76,108,0,512.0,217.0,77.0,18.0,145.0,72.0,72.0,135.0,38.0,12333.0
76,109,0,545.0,198.0,49.0,25.0,44.0,63.0,154.0,119.0,26.0,12389.0
76,110,0,227.5,99.0,37.0,9.0,75.0,30.0,24.0,42.0,5.0,7079.0
76,112,0,141.0,49.0,10.0,6.0,37.0,23.0,12.0,33.0,8.0,3047.0
77,65,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.2,0.4,36.6
77,68,1,10.0,3.1,0.6,0.7,0.0,0.3,3.1,1.1,2.1,182.9
77,69,1,7.0,2.7,1.0,0.6,0.0,0.2,2.7,1.9,1.3,146.0
77,71,1,4.0,1.5,0.6,0.3,0.0,0.1,1.5,1.1,0.8,83.4
77,73,1,8.0,3.0,1.1,0.6,0.0,0.3,3.0,2.2,1.5,166.9
77,74,1,10.0,2.5,0.2,1.1,0.0,0.0,2.5,0.9,1.9,107.7
77,78,1,5.0,1.2,0.1,0.5,0.0,0.0,1.2,0.4,1.0,53.9
77,80,1,6.0,2.3,0.8,0.2,0.0,0.4,2.3,1.2,1.4,95.8
77,81,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,16.0
77,101,1,3.0,0.9,0.3,0.2,0.0,0.1,0.9,0.5,0.6,52.2
77,102,0,130.0,39.0,4.0,8.0,0.0,13.0,39.0,21.0,32.0,2545.0
77,103,0,126.0,42.0,5.0,5.0,0.0,7.0,42.0,18.0,37.0,2829.0
77,104,1,1.0,0.3,0.0,0.1,0.0,0.1,0.3,0.1,0.2,19.0
77,107,0,44.5,14.0,4.0,3.0,10.0,3.0,4.0,7.0,4.0,1145.0
77,108,0,214.0,84.0,25.0,7.0,2.0,15.0,82.0,41.0,58.0,6386.0
77,109,0,149.0,69.0,27.0,6.0,52.0,24.0,17.0,45.0,12.0,4664.0
77,110,0,435.0,160.0,45.0,24.0,100.0,58.0,60.0,95.0,18.0,9948.0
77,111,1,3.0,1.1,0.2,0.1,0.2,0.1,0.9,0.5,0.5,83.3
78,68,1,5.0,1.5,0.3,0.3,0.0,0.1,1.5,0.6,1.0,91.5
78,71,1,6.0,2.3,0.9,0.5,0.0,0.2,2.3,1.6,1.1,125.1
78,74,1,16.0,3.9,0.3,1.7,0.0,0.0,3.9,1.4,3.1,172.4
78,85,1,6.0,1.8,0.3,0.4,0.0,0.4,1.8,0.3,1.3,152.8
78,89,1,17.0,5.1,0.8,1.2,0.0,1.2,5.1,0.8,3.6,432.9
78,90,1,5.0,1.5,0.2,0.3,0.0,0.3,1.5,0.2,1.0,127.3
78,102,1,43.0,13.2,4.0,2.9,0.6,1.7,12.6,6.9,8.6,747.6
78,103,0,292.0,115.0,30.0,12.0,64.0,52.0,51.0,71.0,17.0,7344.0
78,104,0,157.5,61.0,13.0,6.0,7.0,17.0,54.0,27.0,36.0,4093.0
78,105,0,248.0,90.0,17.0,9.0,80.0,31.0,10.0,50.0,39.0,4990.0
78,106,0,47.0,20.0,7.0,1.0,19.0,3.0,1.0,7.0,10.0,1017.0
78,107,0,210.5,92.0,31.0,7.0,1.0,22.0,91.0,47.0,72.0,7334.0
78,108,0,363.5,143.0,43.0,14.0,65.0,46.0,78.0,81.0,49.0,10774.0
78,109,0,73.0,30.0,7.0,1.0,11.0,5.0,19.0,14.0,11.0,2196.0
78,110,0,75.0,32.0,10.0,3.0,6.0,3.0,26.0,11.0,16.0,2539.0
78,111,1,17.0,6.2,1.0,0.7,1.0,0.7,5.2,2.7,2.7,472.2
79,65,0,27.0,11.0,2.0,0.0,0.0,3.0,11.0,7.0,4.0,708.0
79,69,1,5.0,1.2,0.1,0.6,0.0,0.1,1.2,0.5,1.0,100.8
79,73,1,6.0,1.5,0.1,0.7,0.0,0.1,1.5,0.5,1.2,121.0
79,80,1,2.0,0.7,0.1,0.2,0.0,0.2,0.7,0.4,0.4,33.8
79,85,0,50.5,13.0,0.0,6.0,0.0,4.0,13.0,5.0,6.0,802.0
79,86,1,37.0,12.0,3.0,1.7,0.0,1.3,12.0,4.7,9.0,897.9
79,87,1,7.0,2.3,0.6,0.3,0.0,0.2,2.3,0.9,1.7,169.9
79,90,1,8.0,2.5,0.3,0.5,0.0,0.5,2.5,0.8,1.6,130.8
79,91,1,21.0,6.6,0.9,1.3,0.0,1.3,6.6,2.0,4.2,343.3
79,92,1,17.0,5.3,0.7,1.0,0.0,1.0,5.3,1.6,3.4,277.9
79,93,1,16.0,5.0,0.7,1.0,0.0,1.0,5.0,1.5,3.2,261.6
79,94,1,9.0,3.4,1.1,0.3,0.0,0.4,3.4,1.1,2.0,263.0
79,101,1,3.0,0.8,0.2,0.3,0.2,0.1,0.6,0.3,0.3,38.3
79,103,1,31.0,8.5,2.2,2.7,1.8,1.3,6.7,2.7,3.1,396.3
79,104,0,217.5,77.0,21.0,12.0,47.0,29.0,30.0,53.0,21.0,4261.0
79,105,0,180.0,59.0,10.0,11.0,9.0,13.0,50.0,25.0,41.0,3381.0
79,106,0,369.5,148.0,58.0,18.0,125.0,38.0,23.0,90.0,15.0,8215.0
79,107,0,297.0,109.0,32.0,16.0,61.0,31.0,48.0,67.0,36.0,6703.0
79,108,0,275.0,107.0,34.0,12.0,65.0,31.0,42.0,61.0,30.0,7229.0
79,109,0,97.0,42.0,17.0,3.0,26.0,7.0,16.0,14.0,15.0,3102.0
79,110,0,317.5,126.0,51.0,13.0,120.0,44.0,6.0,78.0,3.0,6615.0
80,60,1,5.0,1.6,0.0,0.2,0.0,0.2,1.6,1.0,1.0,113.4
80,63,1,4.0,1.3,0.0,0.1,0.0,0.1,1.3,0.8,0.8,90.8
80,65,0,47.0,15.0,1.0,2.0,0.0,2.0,15.0,9.0,12.0,1010.0
80,66,1,10.0,3.5,0.4,0.2,0.0,0.8,3.5,1.9,2.3,276.7
80,67,1,6.5,2.3,0.3,0.1,0.0,0.5,2.3,1.2,1.5,179.9
80,69,1,2.0,0.5,0.0,0.2,0.0,0.0,0.5,0.2,0.4,40.3
80,70,1,2.0,0.5,0.0,0.2,0.0,0.0,0.5,0.2,0.4,40.3
80,85,0,30.5,11.0,2.0,1.0,0.0,1.0,11.0,0.0,8.0,935.0
80,86,0,97.5,35.0,10.0,9.0,0.0,4.0,35.0,10.0,24.0,2860.0
80,87,0,98.0,31.0,2.0,4.0,0.0,9.0,31.0,13.0,15.0,1941.0
80,88,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.5,48.5
80,92,1,20.0,6.3,0.9,1.2,0.0,1.2,6.3,1.9,4.0,327.0
80,93,1,21.0,6.6,0.9,1.3,0.0,1.3,6.6,2.0,4.2,343.3
80,94,1,5.0,1.9,0.6,0.2,0.0,0.2,1.9,0.6,1.1,146.1
80,95,1,9.0,3.4,1.1,0.3,0.0,0.4,3.4,1.1,2.0,263.0
80,103,1,24.0,6.6,1.7,2.1,1.4,1.0,5.2,2.1,2.4,306.8
80,104,0,278.0,75.0,6.0,21.0,0.0,22.0,75.0,51.0,63.0,4643.0
80,105,0,200.5,63.0,11.0,15.0,0.0,17.0,63.0,23.0,45.0,4005.0
80,106,0,69.0,28.0,9.0,2.0,0.0,7.0,28.0,13.0,12.0,1645.0
80,107,0,158.0,58.0,18.0,8.0,13.0,9.0,45.0,25.0,34.0,4106.0
80,108,0,60.0,28.0,11.0,1.0,0.0,8.0,28.0,17.0,18.0,1945.0
81,60,1,2.0,0.7,0.0,0.1,0.0,0.1,0.7,0.4,0.4,45.4
81,61,1,2.0,0.7,0.0,0.1,0.0,0.1,0.7,0.4,0.4,45.4
81,65,1,8.0,2.8,0.3,0.2,0.0,0.7,2.8,1.5,1.8,221.4
81,66,1,3.0,1.1,0.1,0.1,0.0,0.2,1.1,0.6,0.7,83.0
81,67,0,67.0,25.0,8.0,4.0,0.0,3.0,25.0,14.0,19.0,2125.0
81,68,0,47.0,16.0,5.0,3.0,0.0,2.0,16.0,9.0,6.0,1109.0
81,71,1,7.0,1.8,0.2,0.8,0.0,0.2,1.8,0.6,1.4,141.1
81,81,1,12.0,4.2,0.6,1.0,0.0,1.0,4.2,2.3,2.6,203.0
81,85,1,4.0,1.3,0.3,0.2,0.0,0.1,1.3,0.5,1.0,97.1
81,86,0,92.0,27.0,2.0,6.0,0.0,13.0,27.0,20.0,27.0,1650.0
81,87,0,100.0,33.0,6.0,4.0,0.0,6.0,33.0,10.0,22.0,2781.0
81,88,1,4.0,1.3,0.3,0.2,0.0,0.1,1.3,0.5,1.0,97.1
81,94,1,8.0,3.0,1.0,0.2,0.0,0.4,3.0,1.0,1.8,233.8
81,95,1,13.0,4.9,1.6,0.4,0.0,0.6,4.9,1.6,2.8,379.8
81,96,1,3.0,1.1,0.4,0.1,0.0,0.1,1.1,0.4,0.7,87.7
81,103,1,10.0,2.8,0.7,0.9,0.6,0.4,2.2,0.9,1.0,127.8
81,104,0,220.0,67.0,16.0,17.0,58.0,29.0,9.0,50.0,3.0,3867.0
81,105,0,156.0,48.0,11.0,13.0,0.0,11.0,48.0,36.0,21.0,2469.0
81,106,1,13.0,4.7,0.4,0.7,0.4,2.2,4.3,1.4,2.9,355.0
81,107,1,16.0,5.8,0.4,0.9,0.5,2.7,5.3,1.8,3.6,436.9
82,65,1,1.0,0.4,0.0,0.0,0.0,0.1,0.4,0.2,0.2,27.7
82,67,0,89.0,26.0,4.0,5.0,0.0,5.0,26.0,13.0,24.0,1788.0
82,68,0,35.0,15.0,4.0,1.0,2.0,4.0,13.0,9.0,11.0,1235.0
82,69,1,3.0,0.8,0.1,0.3,0.0,0.1,0.8,0.3,0.6,60.5
82,73,1,4.0,1.0,0.1,0.5,0.0,0.1,1.0,0.4,0.8,80.6
82,75,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.2,0.2,16.0
82,81,1,2.0,0.7,0.1,0.2,0.0,0.2,0.7,0.4,0.4,33.8
82,82,1,1.0,0.4,0.1,0.1,0.0,0.1,0.4,0.2,0.2,16.9
82,87,0,25.0,12.0,6.0,0.0,0.0,3.0,12.0,9.0,12.0,760.0
82,88,1,18.0,5.9,1.5,0.8,0.0,0.6,5.9,2.3,4.4,436.8
82,89,1,7.0,2.2,0.3,0.4,0.0,0.4,2.2,0.7,1.4,114.4
82,96,1,17.0,6.4,2.1,0.5,0.0,0.8,6.4,2.1,3.7,496.7
82,97,0,42.0,14.0,3.0,2.0,0.0,1.0,14.0,6.0,14.0,790.0
82,101,1,1.0,0.3,0.1,0.1,0.1,0.0,0.2,0.1,0.1,12.8
82,105,1,7.0,2.5,0.2,0.4,0.2,1.2,2.3,0.8,1.6,191.1
83,66,1,6.0,2.1,0.2,0.1,0.0,0.5,2.1,1.1,1.4,166.0
83,67,0,92.0,31.0,6.0,4.0,0.0,5.0,31.0,11.0,20.0,2951.0
83,68,1,14.0,4.9,0.6,0.3,0.0,1.2,4.9,2.6,3.2,387.4
83,69,1,6.0,1.5,0.1,0.7,0.0,0.1,1.5,0.5,1.2,121.0
83,72,1,4.0,1.0,0.1,0.5,0.0,0.1,1.0,0.4,0.8,80.6
83,73,1,5.0,1.2,0.1,0.6,0.0,0.1,1.2,0.5,1.0,100.8
83,74,1,7.0,2.7,1.0,0.2,0.0,0.5,2.7,1.4,1.7,111.8
83,82,1,18.0,6.3,1.0,1.5,0.0,1.5,6.3,3.4,3.9,304.5
83,83,1,2.0,0.7,0.1,0.2,0.0,0.2,0.7,0.4,0.4,33.8
83,84,1,1.0,0.3,0.1,0.0,0.0,0.0,0.3,0.1,0.2,24.3
83,88,1,13.0,4.2,1.1,0.6,0.0,0.5,4.2,1.7,3.2,315.5
83,89,0,34.0,13.0,4.0,0.0,0.0,2.0,13.0,5.0,10.0,1036.0
83,90,1,5.0,1.6,0.2,0.3,0.0,0.3,1.6,0.5,1.0,81.7
83,97,0,31.0,12.0,2.0,0.0,0.0,2.0,12.0,6.0,12.0,1041.0
84,64,1,2.0,0.6,0.2,0.2,0.0,0.1,0.6,0.3,0.4,39.2
84,65,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,19.6
84,66,1,15.0,4.8,1.6,1.3,0.0,0.5,4.8,2.1,2.9,294.1
84,67,1,4.0,1.3,0.4,0.4,0.0,0.1,1.3,0.6,0.8,78.4
84,73,1,2.0,0.6,0.1,0.2,0.0,0.2,0.6,0.4,0.3,31.5
84,83,1,4.0,1.6,0.4,0.1,0.0,0.5,1.6,0.4,1.2,121.4
