x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
84,84,1,5.0,1.6,0.4,0.4,0.1,0.3,1.5,0.7,0.7,104.4
84,88,1,8.0,2.6,0.6,0.6,0.2,0.5,2.4,1.2,1.2,167.0
84,89,0,50.0,15.0,1.0,2.0,0.0,3.0,15.0,7.0,12.0,1192.0
84,90,0,117.0,36.0,6.0,6.0,2.0,7.0,34.0,16.0,21.0,2917.0
84,91,0,72.0,24.0,4.0,2.0,0.0,4.0,24.0,10.0,20.0,1803.0
84,92,1,29.0,10.6,2.7,2.0,0.9,1.3,9.7,4.5,7.5,752.8
84,93,1,11.0,4.0,1.0,0.8,0.3,0.5,3.7,1.7,2.9,285.6
84,98,1,3.0,0.9,0.2,0.3,0.0,0.3,0.9,0.5,0.3,58.5
85,62,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.4,0.6,68.1
85,65,1,6.0,1.9,0.6,0.5,0.0,0.2,1.9,0.9,1.2,117.6
85,68,1,5.0,1.6,0.5,0.4,0.0,0.2,1.6,0.7,1.0,98.0
85,71,1,5.0,1.4,0.2,0.5,0.0,0.4,1.4,0.9,0.9,78.8
85,73,1,5.0,1.4,0.2,0.5,0.0,0.4,1.4,0.9,0.9,78.8
85,74,1,5.0,2.1,0.6,0.0,0.0,0.1,2.1,0.6,1.4,160.4
85,80,1,2.0,0.8,0.2,0.0,0.0,0.3,0.8,0.2,0.6,60.7
85,84,1,5.0,1.6,0.4,0.4,0.1,0.3,1.5,0.7,0.7,104.4
85,87,1,4.0,1.3,0.3,0.3,0.1,0.2,1.2,0.6,0.6,83.5
85,88,1,6.0,1.9,0.4,0.4,0.1,0.4,1.8,0.9,0.9,125.3
85,90,0,49.0,18.0,4.0,2.0,1.0,2.0,17.0,4.0,16.0,1499.0
85,91,0,150.0,50.0,12.0,9.0,3.0,13.0,47.0,24.0,32.0,4274.0
85,92,0,153.0,49.0,9.0,10.0,2.0,13.0,47.0,26.0,35.0,3313.0
85,93,1,13.0,4.7,1.2,0.9,0.4,0.6,4.3,2.0,3.4,337.5
85,94,1,110.0,33.3,6.5,9.2,0.0,11.1,33.3,18.5,10.2,2143.6
86,64,1,4.0,1.3,0.4,0.4,0.0,0.1,1.3,0.6,0.8,78.4
86,66,1,6.0,1.9,0.6,0.5,0.0,0.2,1.9,0.9,1.2,117.6
86,67,1,5.0,1.6,0.5,0.4,0.0,0.2,1.6,0.7,1.0,98.0
86,72,1,4.0,1.1,0.1,0.4,0.0,0.3,1.1,0.8,0.7,63.0
86,73,1,5.0,1.4,0.2,0.5,0.0,0.4,1.4,0.9,0.9,78.8
86,74,1,1.0,0.4,0.1,0.0,0.0,0.0,0.4,0.1,0.3,32.1
86,76,1,5.0,2.1,0.6,0.0,0.0,0.1,2.1,0.6,1.4,160.4
86,77,0,39.0,14.0,5.0,3.0,0.0,1.0,14.0,5.0,7.0,899.0
86,78,0,56.0,18.0,3.0,4.0,1.0,3.0,17.0,9.0,11.0,1327.0
86,79,1,15.0,6.2,1.4,0.4,0.0,1.9,6.2,1.6,4.6,455.3
86,87,1,10.0,3.2,0.7,0.7,0.2,0.6,3.0,1.4,1.4,208.8
86,88,1,30.0,9.6,2.2,2.2,0.6,1.9,9.0,4.3,4.3,626.3
86,89,1,3.0,1.1,0.3,0.2,0.1,0.1,1.0,0.5,0.8,77.9
86,90,1,17.0,6.2,1.6,1.2,0.5,0.8,5.7,2.7,4.4,441.3
86,91,0,139.0,48.0,14.0,10.0,31.0,11.0,17.0,27.0,15.0,3327.0
86,92,0,105.0,36.0,10.0,6.0,0.0,6.0,36.0,15.0,27.0,2890.0
86,93,0,83.0,28.0,1.0,3.0,5.0,4.0,23.0,12.0,20.0,2396.0
86,94,1,6.0,1.8,0.4,0.5,0.0,0.6,1.8,1.0,0.6,116.9
87,67,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,19.6
87,72,1,12.0,3.4,0.4,1.3,0.0,0.9,3.4,2.2,2.1,189.0
87,74,1,7.0,2.9,0.8,0.0,0.0,0.2,2.9,0.8,1.9,224.6
87,75,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.2,0.6,64.2
87,77,0,68.0,19.0,3.0,6.0,0.0,6.0,19.0,8.0,15.0,1262.0
87,78,0,90.0,35.0,10.0,1.0,24.0,12.0,11.0,19.0,11.0,2324.0
87,79,1,16.0,6.6,1.5,0.4,0.0,2.1,6.6,1.7,4.9,485.6
87,80,1,16.0,6.6,1.5,0.4,0.0,2.1,6.6,1.7,4.9,485.6
87,81,1,5.0,2.1,0.5,0.1,0.0,0.6,2.1,0.5,1.5,151.8
87,82,1,3.0,1.2,0.3,0.1,0.0,0.4,1.2,0.3,0.9,91.1
87,89,1,22.0,8.0,2.0,1.5,0.6,1.0,7.4,3.4,5.7,571.1
87,90,1,17.0,6.2,1.6,1.2,0.5,0.8,5.7,2.7,4.4,441.3
87,91,1,22.0,8.0,2.0,1.5,0.6,1.0,7.4,3.4,5.7,571.1
87,92,1,18.0,6.6,1.7,1.2,0.5,0.8,6.1,2.8,4.7,467.3
88,65,1,2.0,0.6,0.2,0.2,0.0,0.1,0.6,0.3,0.4,39.2
88,66,1,5.0,1.6,0.5,0.4,0.0,0.2,1.6,0.7,1.0,98.0
88,78,1,16.0,6.7,1.8,0.0,0.0,0.4,6.7,1.8,4.4,513.3
88,79,0,32.0,11.0,2.0,2.0,0.0,3.0,11.0,4.0,9.0,745.0
88,80,0,104.5,37.0,9.0,3.0,2.0,9.0,35.0,15.0,25.0,2532.0
88,81,0,159.0,46.0,8.0,13.0,3.0,5.0,43.0,28.0,36.0,3118.0
88,82,1,24.0,9.9,2.3,0.6,0.0,3.1,9.9,2.5,7.3,728.5
88,90,1,10.0,3.6,0.9,0.7,0.3,0.5,3.3,1.6,2.6,259.6
88,91,1,11.0,4.0,1.0,0.8,0.3,0.5,3.7,1.7,2.9,285.6
89,78,1,6.0,2.1,0.3,0.3,0.2,0.3,1.9,0.9,1.3,128.3
89,79,1,8.0,3.1,0.8,0.4,0.1,1.0,3.0,1.0,2.6,221.6
89,80,0,37.0,13.0,2.0,1.0,0.0,4.0,13.0,4.0,11.0,846.0
89,81,0,77.0,22.0,4.0,3.0,0.0,5.0,22.0,5.0,17.0,1588.0
89,82,1,21.0,8.2,2.0,1.0,0.3,2.6,7.9,2.6,6.9,581.8
89,85,1,10.0,4.1,1.0,0.3,0.0,0.4,4.1,1.4,2.9,300.9
89,86,0,177.0,64.0,6.0,6.0,64.0,39.0,0.0,51.2,0.0,4342.0
89,87,0,101.0,24.0,1.0,9.0,2.0,10.0,22.0,13.0,14.0,786.0
89,88,0,554.0,201.0,44.0,18.0,165.0,96.0,36.0,147.0,27.0,12396.0
89,89,1,24.0,7.7,1.7,1.7,0.5,1.5,7.2,3.5,3.5,501.0
90,82,0,59.0,18.0,3.0,4.0,1.0,3.0,17.0,6.0,16.0,1398.0
90,83,1,22.0,8.6,2.1,1.0,0.3,2.8,8.3,2.8,7.2,609.5
90,84,1,18.0,7.3,1.8,0.5,0.0,0.8,7.3,2.6,5.2,541.6
90,85,0,208.0,61.0,8.0,11.0,0.0,12.0,61.0,22.0,46.0,3967.0
90,86,0,140.0,45.0,5.0,9.0,0.0,9.0,45.0,24.0,32.0,3024.0
90,87,0,113.0,41.0,9.0,3.0,1.0,15.0,40.0,17.0,31.0,3507.0
90,88,0,79.0,27.0,4.0,3.0,0.0,5.0,27.0,16.0,20.0,2029.0
90,89,1,5.0,1.6,0.4,0.4,0.1,0.3,1.5,0.7,0.7,104.4
91,70,1,3.0,0.8,0.1,0.3,0.0,0.2,0.8,0.6,0.5,47.2
91,79,1,13.0,5.1,1.2,0.6,0.2,1.6,4.9,1.6,4.3,360.1
91,80,0,226.0,75.0,12.0,15.0,0.0,13.0,75.0,34.0,61.0,4499.0
91,81,0,157.0,49.0,5.0,8.0,2.0,14.0,47.0,36.0,36.0,2998.0
91,82,0,49.0,11.0,0.0,4.0,0.0,1.0,11.0,5.0,11.0,780.0
91,83,0,32.0,11.0,2.0,2.0,3.0,3.0,8.0,4.0,4.0,902.0
91,84,0,62.0,17.0,3.0,5.0,1.0,3.0,16.0,7.0,13.0,1347.0
91,85,0,98.0,32.0,5.0,5.0,0.0,6.0,32.0,22.0,20.0,2092.0
91,86,0,33.0,15.0,5.0,1.0,0.0,4.0,15.0,9.0,12.0,965.0
91,87,1,19.0,7.7,1.9,0.6,0.0,0.8,7.7,2.8,5.5,571.7
92,76,1,1.0,0.3,0.1,0.1,0.0,0.1,0.3,0.1,0.2,21.4
92,78,1,60.0,20.6,3.4,3.4,1.7,3.4,18.9,8.6,12.9,1283.1
92,79,0,128.0,44.0,7.0,6.0,20.0,17.0,24.0,21.0,21.0,2605.0
92,80,0,126.0,40.0,4.0,5.0,0.0,9.0,40.0,16.0,32.0,3138.0
92,81,0,180.0,56.0,9.0,11.0,0.0,14.0,56.0,30.0,49.0,3758.0
92,82,0,81.0,32.0,8.0,3.0,1.0,7.0,31.0,17.0,25.0,2340.0
92,83,0,58.0,23.0,8.0,3.0,0.0,3.0,23.0,11.0,19.0,1640.0
92,84,0,175.0,59.0,13.0,10.0,0.0,9.0,59.0,33.0,38.0,3347.0
92,85,0,145.0,55.0,13.0,6.0,2.0,11.0,53.0,28.0,38.0,3830.0
92,86,1,12.0,4.9,1.2,0.3,0.0,0.5,4.9,1.7,3.5,361.0
93,65,1,7.0,2.0,0.2,0.8,0.0,0.5,2.0,1.3,1.2,110.2
93,68,1,1.0,0.3,0.0,0.1,0.0,0.1,0.3,0.2,0.2,15.8
93,72,1,20.0,5.6,0.6,2.2,0.0,1.6,5.6,3.8,3.4,315.0
93,78,1,3.0,1.0,0.2,0.2,0.1,0.2,0.9,0.4,0.6,64.2
93,79,0,97.0,31.0,4.0,5.0,0.0,5.0,31.0,14.0,25.0,2193.0
93,80,0,100.5,33.0,5.0,6.0,0.0,10.0,33.0,15.0,26.0,2286.0
93,81,0,80.0,29.0,6.0,6.0,0.0,7.0,29.0,8.0,23.0,2654.0
93,82,0,113.0,31.0,4.0,8.0,0.0,7.0,31.0,11.0,19.0,2473.0
93,83,0,85.0,26.0,3.0,5.0,0.0,3.0,26.0,14.0,18.0,1979.0
93,84,1,10.0,4.1,1.0,0.3,0.0,0.4,4.1,1.4,2.9,300.9
93,85,0,38.0,15.0,4.0,1.0,0.0,2.0,15.0,8.0,12.0,1216.0
94,61,1,4.0,1.4,0.4,0.2,0.0,0.2,1.4,0.8,1.2,136.2
94,62,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.4,0.6,68.1
94,66,1,11.0,3.4,0.6,0.7,0.1,0.7,3.3,1.8,1.7,235.9
94,67,0,34.5,12.0,2.0,1.0,0.0,3.0,12.0,4.0,6.0,800.0
94,68,1,34.0,10.6,1.7,2.2,0.4,2.2,10.2,5.6,5.2,729.1
94,69,1,7.0,2.6,0.7,0.3,0.0,0.6,2.6,1.0,1.9,167.1
94,70,1,5.0,1.8,0.5,0.2,0.0,0.4,1.8,0.7,1.3,119.4
94,73,1,4.0,1.5,0.4,0.2,0.0,0.3,1.5,0.6,1.1,95.5
94,76,1,5.0,1.3,0.0,0.4,0.0,0.0,1.3,0.4,1.1,103.7
94,78,1,1.0,0.3,0.0,0.1,0.0,0.0,0.3,0.1,0.2,20.7
94,79,1,37.0,9.5,0.4,2.9,0.0,0.4,9.5,2.9,8.1,767.5
94,80,0,86.0,29.0,4.0,4.0,0.0,6.0,29.0,11.0,20.0,2098.0
94,81,0,112.0,33.0,3.0,9.0,1.0,6.0,32.0,14.0,25.0,2821.0
94,82,0,139.0,48.0,9.0,7.0,0.0,6.0,48.0,25.0,37.0,3171.0
94,83,0,57.0,18.0,2.0,4.0,0.0,1.0,18.0,10.0,11.0,1548.0
94,84,0,51.0,17.0,3.0,4.0,0.0,3.0,17.0,11.0,13.0,1127.0
95,61,1,3.0,1.1,0.3,0.1,0.0,0.1,1.1,0.6,0.9,102.1
95,62,1,27.0,9.8,2.7,1.2,0.0,1.2,9.8,5.1,7.8,919.2
95,65,1,9.0,2.8,0.5,0.6,0.1,0.6,2.7,1.5,1.4,193.0
95,66,0,31.0,12.0,3.0,2.0,0.0,4.0,12.0,3.0,6.0,816.0
95,68,0,127.0,38.0,8.0,10.0,0.0,7.0,38.0,28.0,30.0,2469.0
95,69,0,36.5,17.0,5.0,0.0,0.0,4.0,17.0,10.0,5.0,835.0
95,70,1,3.0,1.1,0.3,0.1,0.0,0.2,1.1,0.4,0.8,71.6
95,71,1,4.0,1.5,0.4,0.2,0.0,0.3,1.5,0.6,1.1,95.5
95,74,1,4.0,1.0,0.0,0.3,0.0,0.0,1.0,0.3,0.9,83.0
95,75,1,7.0,1.8,0.1,0.6,0.0,0.1,1.8,0.6,1.5,145.2
95,80,1,26.0,6.7,0.3,2.1,0.0,0.3,6.7,2.1,5.7,539.3
95,81,0,105.0,34.0,7.0,5.0,0.0,4.0,34.0,23.0,24.0,2601.0
95,82,0,133.5,45.0,13.0,11.0,0.0,9.0,45.0,26.0,36.0,3218.0
95,83,0,67.0,23.0,5.0,2.0,0.0,3.0,23.0,5.0,17.0,2033.0
96,62,1,3.0,1.1,0.3,0.1,0.0,0.1,1.1,0.6,0.9,102.1
96,63,1,13.0,4.7,1.3,0.6,0.0,0.6,4.7,2.4,3.8,442.6
96,64,1,11.0,3.4,0.6,0.7,0.1,0.7,3.3,1.8,1.7,235.9
96,66,1,4.0,1.3,0.2,0.3,0.1,0.3,1.2,0.7,0.6,85.8
96,67,1,11.0,3.4,0.6,0.7,0.1,0.7,3.3,1.8,1.7,235.9
96,68,1,23.0,7.2,1.2,1.5,0.3,1.5,6.9,3.8,3.5,493.2
96,69,1,10.0,3.7,1.0,0.4,0.0,0.8,3.7,1.4,2.7,238.8
96,70,1,4.0,1.5,0.4,0.2,0.0,0.3,1.5,0.6,1.1,95.5
96,75,1,2.0,0.5,0.0,0.2,0.0,0.0,0.5,0.2,0.4,41.5
96,81,0,112.0,37.0,8.0,8.0,2.0,7.0,35.0,11.0,23.0,2385.0
96,82,0,97.5,29.0,5.0,7.0,1.0,2.0,28.0,9.0,22.0,2701.0
97,56,1,3.0,1.1,0.3,0.1,0.0,0.1,1.1,0.6,0.9,102.1
97,63,1,4.0,1.4,0.4,0.2,0.0,0.2,1.4,0.8,1.2,136.2
97,64,1,23.5,7.4,1.2,1.5,0.3,1.5,7.1,3.9,3.6,503.9
97,76,1,9.0,2.3,0.1,0.7,0.0,0.1,2.3,0.7,2.0,186.7
97,77,1,5.0,1.3,0.0,0.4,0.0,0.0,1.3,0.4,1.1,103.7
97,81,0,40.0,18.0,6.0,1.0,0.0,2.0,18.0,8.0,15.0,1159.0
98,63,1,8.0,2.9,0.8,0.3,0.0,0.3,2.9,1.5,2.3,272.3
98,64,1,30.0,9.4,1.5,1.9,0.4,1.9,9.0,5.0,4.6,643.3
99,63,1,2.0,0.7,0.2,0.1,0.0,0.1,0.7,0.3,0.5,47.4
99,64,0,70.0,24.0,6.0,5.0,1.0,1.0,23.0,14.0,16.0,1707.0
99,65,1,10.0,3.3,0.8,0.6,0.0,0.9,3.3,2.6,2.4,265.5
99,78,1,5.0,1.3,0.0,0.4,0.0,0.0,1.3,0.4,1.1,103.7
100,63,1,4.0,1.3,0.4,0.3,0.0,0.2,1.3,0.5,1.0,94.7
100,64,1,46.0,15.3,3.5,2.8,0.0,4.2,15.3,11.8,11.2,1221.1
100,65,1,4.0,1.3,0.3,0.2,0.0,0.4,1.3,1.0,1.0,106.2
100,71,1,3.0,1.1,0.3,0.1,0.0,0.2,1.1,0.4,0.8,71.6
101,62,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.4,0.7,71.0
101,65,1,3.0,1.0,0.2,0.2,0.0,0.3,1.0,0.8,0.7,79.6
101,71,1,5.0,1.8,0.5,0.2,0.0,0.4,1.8,0.7,1.3,119.4
101,72,1,4.0,1.5,0.4,0.2,0.0,0.3,1.5,0.6,1.1,95.5
102,61,1,14.0,4.7,1.3,0.9,0.0,0.5,4.7,1.8,3.4,331.5
102,62,1,7.0,2.3,0.6,0.4,0.0,0.3,2.3,0.9,1.7,165.8
102,65,1,3.0,1.0,0.2,0.2,0.0,0.3,1.0,0.8,0.7,79.6
103,61,0,80.5,26.0,6.0,6.0,0.0,7.0,26.0,15.0,25.0,2333.0
103,62,1,48.0,16.0,4.3,3.1,0.0,1.8,16.0,6.2,11.7,1136.6
104,61,0,43.0,17.0,7.0,2.0,2.0,1.0,15.0,6.0,8.0,1117.0
104,62,1,7.0,2.4,0.5,0.2,0.0,0.5,2.4,1.0,1.3,190.7
105,60,1,6.0,2.1,0.4,0.2,0.0,0.4,2.1,0.9,1.1,163.5
105,61,0,64.0,19.0,2.0,2.0,0.0,4.0,19.0,8.0,14.0,1771.0
106,61,0,45.0,17.0,4.0,1.0,0.0,5.0,17.0,4.0,11.0,1513.0
107,60,1,1.0,0.3,0.1,0.0,0.0,0.1,0.3,0.1,0.2,27.2
107,61,0,24.0,13.0,5.0,0.0,1.0,3.0,12.0,6.0,5.0,924.0
107,62,1,28.0,9.6,1.8,0.9,0.0,1.8,9.6,4.1,5.0,762.9
108,59,0,41.0,15.0,1.0,1.0,3.0,5.0,12.0,9.0,13.0,1020.0
108,60,0,113.0,32.0,3.0,7.0,2.0,8.0,30.0,20.0,21.0,2454.0
108,61,0,63.0,23.0,4.0,2.0,0.0,2.0,23.0,8.0,21.0,1624.0
108,62,1,17.0,5.9,1.1,0.6,0.0,1.1,5.9,2.5,3.1,463.2
108,63,1,2.0,0.7,0.1,0.1,0.0,0.1,0.7,0.3,0.4,54.5
109,59,0,94.0,30.0,7.0,6.0,0.0,5.0,30.0,15.0,22.0,2304.0
109,60,0,150.0,42.0,6.0,9.0,0.0,7.0,42.0,17.0,33.0,3175.0
109,61,0,130.0,35.0,3.0,5.0,0.0,11.0,35.0,21.0,28.0,2203.0
109,62,1,13.0,4.5,1.3,0.9,0.0,0.3,4.5,2.5,3.5,398.8
110,58,1,6.0,1.6,0.0,0.5,0.0,0.2,1.6,0.8,1.3,119.3
110,59,0,52.0,18.0,2.0,1.0,0.0,1.0,18.0,5.0,14.0,1667.0
110,60,0,46.0,11.0,2.0,7.0,0.0,2.0,11.0,8.8,5.0,804.0
110,61,1,3.0,1.0,0.3,0.2,0.0,0.1,1.0,0.6,0.8,92.0
110,62,1,4.0,1.4,0.4,0.3,0.0,0.1,1.4,0.8,1.1,122.7
111,58,1,68.0,18.4,0.0,5.5,0.0,2.8,18.4,9.2,14.7,1351.7
111,59,0,139.0,45.0,6.0,10.0,0.0,12.0,45.0,26.0,34.0,3254.0
111,60,1,27.0,9.4,2.7,1.8,0.0,0.7,9.4,5.3,7.3,828.3
111,61,1,23.0,8.0,2.3,1.6,0.0,0.6,8.0,4.5,6.2,705.6
112,51,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.2,0.2,20.8
112,59,0,71.0,26.0,7.0,3.0,3.0,4.0,23.0,15.0,16.0,1664.0
112,60,0,137.0,44.0,7.0,9.0,0.0,6.0,44.0,18.0,37.0,3235.0
112,61,1,21.0,7.3,2.1,1.4,0.0,0.5,7.3,4.1,5.7,644.2
113,59,1,20.0,6.9,2.0,1.4,0.0,0.5,6.9,3.9,5.4,613.6
113,60,0,59.0,18.0,1.0,3.0,0.0,4.0,18.0,11.0,16.0,1335.0
113,61,1,7.0,2.4,0.7,0.5,0.0,0.2,2.4,1.4,1.9,214.7
114,59,1,19.0,6.1,1.7,1.3,0.0,0.0,6.1,2.5,4.9,559.2
114,60,1,25.0,8.1,2.2,1.7,0.0,0.0,8.1,3.3,6.4,735.8
114,61,1,5.0,1.6,0.4,0.3,0.0,0.0,1.6,0.7,1.3,147.2
115,50,1,4.0,1.2,0.4,0.2,0.0,0.1,1.2,0.9,0.9,83.2
115,59,1,7.0,2.3,0.6,0.5,0.0,0.0,2.3,0.9,1.8,206.0
115,60,0,82.0,28.0,6.0,3.0,0.0,6.0,28.0,15.0,16.0,2451.0
115,61,1,19.0,6.1,1.7,1.3,0.0,0.0,6.1,2.5,4.9,559.2
116,59,1,2.0,0.6,0.2,0.1,0.0,0.0,0.6,0.3,0.5,58.9
116,60,0,48.0,19.0,7.0,2.0,2.0,1.0,17.0,8.0,7.0,1372.0
116,61,1,8.0,2.6,0.7,0.5,0.0,0.0,2.6,1.1,2.0,235.5
117,59,0,42.0,14.0,2.0,1.0,6.0,5.0,8.0,6.0,6.0,1112.0
117,60,1,5.0,1.6,0.4,0.3,0.0,0.0,1.6,0.7,1.3,147.2
118,51,1,6.0,1.9,0.6,0.3,0.0,0.2,1.9,1.3,1.3,124.8
118,52,1,9.0,2.8,0.9,0.5,0.0,0.3,2.8,2.0,2.0,187.1
118,59,0,199.0,57.0,6.0,17.0,1.0,16.0,56.0,27.0,47.0,4322.0
118,60,0,102.0,40.0,8.0,2.0,0.0,10.0,40.0,23.0,27.0,2510.0
119,58,1,9.0,2.9,0.7,0.7,0.0,0.2,2.9,2.0,2.0,172.1
119,59,0,285.5,90.0,22.0,21.0,46.0,27.0,44.0,67.0,24.0,6016.0
119,60,0,217.0,70.0,14.0,13.0,39.0,26.0,31.0,55.0,24.0,4328.0
120,51,1,3.0,0.8,0.2,0.2,0.0,0.0,0.8,0.3,0.5,49.8
120,52,1,16.0,4.5,1.2,1.2,0.0,0.0,4.5,1.8,2.4,265.7
120,54,1,4.0,1.3,0.3,0.3,0.0,0.1,1.3,0.9,0.9,76.5
120,57,1,7.0,2.3,0.6,0.6,0.0,0.1,2.3,1.6,1.6,133.9
120,58,1,19.0,6.2,1.6,1.6,0.0,0.4,6.2,4.3,4.3,363.3
120,59,0,32.0,12.0,4.0,1.0,0.0,4.0,12.0,7.0,11.0,782.0
120,60,1,28.0,8.1,0.0,2.2,0.0,2.7,8.1,3.8,5.4,656.9
121,44,1,15.0,4.7,1.6,0.8,0.0,0.5,4.7,3.4,3.4,311.9
121,45,1,4.0,1.2,0.4,0.2,0.0,0.1,1.2,0.9,0.9,83.2
121,46,1,3.0,0.9,0.3,0.2,0.0,0.1,0.9,0.7,0.7,62.4
121,51,1,4.0,1.1,0.3,0.3,0.0,0.0,1.1,0.5,0.6,66.4
121,53,1,14.0,4.0,1.1,1.1,0.0,0.0,4.0,1.6,2.1,232.5
121,58,0,53.0,21.0,6.0,3.0,0.0,3.0,21.0,8.0,17.0,1693.0
121,59,1,24.0,6.9,0.0,1.8,0.0,2.3,6.9,3.2,4.6,563.1
122,44,1,4.0,1.2,0.4,0.2,0.0,0.1,1.2,0.9,0.9,83.2
122,45,1,6.0,1.9,0.6,0.3,0.0,0.2,1.9,1.3,1.3,124.8
122,49,1,6.0,1.7,0.5,0.5,0.0,0.0,1.7,0.7,0.9,99.6
122,52,1,9.0,2.5,0.7,0.7,0.0,0.0,2.5,1.0,1.4,149.4
122,53,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,16.6
122,57,1,10.0,3.3,0.8,0.8,0.0,0.2,3.3,2.2,2.2,191.2
122,58,0,46.0,15.0,4.0,6.0,0.0,3.0,15.0,8.0,8.0,909.0
123,45,1,6.0,1.9,0.6,0.3,0.0,0.2,1.9,1.3,1.3,124.8
123,53,0,76.0,28.0,13.0,5.0,0.0,2.0,28.0,22.0,14.0,1694.0
123,54,0,100.0,24.0,1.0,12.0,0.0,3.0,24.0,19.0,20.0,1670.0
123,56,0,42.0,16.0,5.0,2.0,0.0,3.0,16.0,10.0,10.0,984.0
123,57,0,53.0,18.0,3.0,4.0,0.0,2.0,18.0,8.0,15.0,1364.0
124,29,1,2.0,0.6,0.1,0.2,0.0,0.1,0.6,0.3,0.5,34.9
124,53,0,71.0,21.0,1.0,5.0,0.0,5.0,21.0,16.0,18.0,1565.0
124,54,0,149.0,48.0,13.0,13.0,0.0,7.0,48.0,36.0,30.0,2864.0
124,55,1,13.0,4.4,1.2,0.9,0.0,1.0,4.4,2.6,3.8,358.6
124,56,1,1.0,0.3,0.1,0.1,0.0,0.1,0.3,0.2,0.3,27.6
125,36,1,2.0,0.6,0.1,0.1,0.0,0.1,0.6,0.3,0.5,43.4
125,53,1,11.0,3.2,0.8,0.8,0.0,0.4,3.2,1.6,1.8,210.3
125,54,1,55.5,18.6,5.2,3.7,0.0,4.5,18.6,11.2,16.4,1530.9
125,55,1,5.0,1.7,0.5,0.3,0.0,0.4,1.7,1.0,1.5,137.9
126,52,1,3.0,0.9,0.2,0.2,0.0,0.1,0.9,0.4,0.5,57.4
126,53,1,11.0,3.2,0.8,0.8,0.0,0.4,3.2,1.6,1.8,210.3
127,13,1,6.0,1.8,0.3,0.5,0.0,0.2,1.8,0.6,1.3,103.8
127,49,1,10.0,2.9,0.7,0.7,0.0,0.4,2.9,1.4,1.6,191.2
127,50,1,19.0,5.6,1.3,1.3,0.0,0.7,5.6,2.7,3.1,363.2
127,52,1,1.0,0.3,0.1,0.1,0.0,0.0,0.3,0.1,0.2,19.1