x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,17,1,2.0,0.8,0.3,0.1,0.4,0.0,0.4,0.1,0.5,85.3
0,18,1,14.0,5.9,2.3,0.7,2.6,0.2,3.3,1.0,3.6,596.9
0,19,1,4.0,1.7,0.7,0.2,0.8,0.0,0.9,0.3,1.0,170.5
0,25,1,9.0,3.6,1.3,0.3,0.9,0.3,2.7,0.4,2.9,352.3
0,26,1,11.0,4.4,1.6,0.4,1.1,0.4,3.3,0.5,3.5,430.6
0,35,1,14.0,6.6,2.3,0.4,2.5,0.6,4.1,0.6,5.4,658.9
0,36,1,7.5,3.6,1.2,0.2,1.4,0.3,2.2,0.3,2.9,353.0
0,37,1,5.0,2.4,0.8,0.1,0.9,0.2,1.5,0.2,1.9,235.3
0,39,1,7.0,3.3,1.1,0.2,1.2,0.3,2.1,0.3,2.7,329.5
0,40,1,32.0,12.3,2.0,0.7,2.7,1.4,9.6,0.7,11.6,1450.9
0,41,1,15.0,5.7,1.0,0.3,1.3,0.6,4.4,0.3,5.4,680.1
0,46,1,1.0,0.4,0.1,0.1,0.1,0.1,0.3,0.2,0.3,43.6
0,49,1,1.0,0.4,0.1,0.1,0.1,0.1,0.3,0.2,0.3,43.6
0,55,1,7.0,2.9,0.8,0.2,1.1,0.2,1.8,0.3,2.0,289.1
0,56,0,84.5,28.0,2.0,1.0,13.0,5.0,15.0,6.0,15.0,2752.0
0,57,1,16.0,6.6,1.8,0.5,2.4,0.4,4.2,0.6,4.6,660.9
0,58,1,16.0,6.6,1.8,0.5,2.4,0.4,4.2,0.6,4.6,660.9
0,60,1,3.0,1.5,0.7,0.1,0.7,0.0,0.8,0.5,1.1,152.3
0,61,1,2.0,1.0,0.5,0.1,0.5,0.0,0.5,0.3,0.7,101.5
0,62,1,7.0,3.4,1.6,0.2,1.6,0.0,1.8,1.1,2.5,355.4
1,0,1,3.0,1.3,0.5,0.0,0.7,0.0,0.6,0.2,1.0,111.7
1,1,1,9.0,4.0,1.4,0.0,2.3,0.0,1.7,0.6,2.9,335.1
1,32,1,2.0,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.8
1,34,1,2.0,0.8,0.2,0.1,0.2,0.1,0.6,0.1,0.5,81.8
1,37,1,5.0,2.2,0.4,0.2,0.4,0.2,1.8,0.1,1.8,251.1
1,38,1,4.0,1.7,0.3,0.1,0.3,0.1,1.4,0.1,1.5,200.9
1,39,1,15.0,6.5,1.3,0.5,1.3,0.5,5.2,0.3,5.5,753.3
1,40,1,12.0,4.7,0.8,0.2,0.8,0.0,3.9,0.0,3.7,533.4
1,41,1,4.0,1.6,0.3,0.1,0.3,0.0,1.3,0.0,1.2,177.8
1,47,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.3,0.7,87.3
1,49,1,3.0,1.3,0.4,0.2,0.4,0.2,0.9,0.5,1.0,130.9
1,57,1,11.0,3.7,0.5,0.7,0.7,0.2,3.0,0.5,3.7,486.8
1,58,1,26.0,8.9,1.1,1.7,1.7,0.6,7.2,1.1,8.9,1150.6
1,62,1,18.0,7.2,2.6,0.7,2.6,0.0,4.6,2.0,4.6,579.3
1,64,1,6.5,2.6,0.9,0.2,0.9,0.0,1.7,0.7,1.7,209.2
1,65,1,5.0,2.4,0.9,0.1,1.3,0.1,1.1,0.4,1.2,192.0
2,0,1,10.5,4.7,1.7,0.0,2.7,0.0,2.0,0.7,3.3,391.0
2,1,1,3.0,1.3,0.5,0.0,0.7,0.0,0.6,0.2,1.0,111.7
2,31,1,15.5,6.1,1.7,1.0,1.5,1.0,4.6,0.6,3.8,633.6
2,32,0,20.0,11.0,4.0,0.0,3.0,0.0,8.0,0.0,8.0,1179.0
2,33,1,14.0,5.5,1.6,0.9,1.4,0.9,4.1,0.5,3.5,572.3
2,34,1,7.0,2.8,0.8,0.4,0.7,0.4,2.1,0.3,1.7,286.1
2,36,1,2.0,0.9,0.2,0.1,0.2,0.1,0.7,0.0,0.7,100.4
2,37,1,6.0,2.6,0.5,0.2,0.5,0.2,2.1,0.1,2.2,301.3
2,39,1,20.0,8.6,1.7,0.6,1.7,0.6,6.9,0.4,7.4,1004.4
2,40,1,9.0,3.5,0.6,0.1,0.6,0.0,2.9,0.0,2.8,400.0
2,42,0,33.5,12.0,2.0,1.0,5.0,3.0,7.0,1.0,11.0,1300.0
2,43,1,3.0,1.2,0.2,0.0,0.2,0.0,1.0,0.0,0.9,133.3
2,54,1,2.0,0.7,0.1,0.1,0.1,0.0,0.6,0.1,0.7,88.5
2,56,1,4.0,1.4,0.2,0.3,0.3,0.1,1.1,0.2,1.4,177.0
2,64,1,3.0,1.2,0.4,0.1,0.4,0.0,0.8,0.3,0.8,96.5
2,65,1,15.0,7.3,2.8,0.4,3.9,0.4,3.4,1.1,3.6,576.0
2,66,1,10.0,4.9,1.9,0.3,2.6,0.3,2.3,0.7,2.4,384.0
2,67,1,1.0,0.5,0.2,0.0,0.3,0.0,0.2,0.1,0.2,38.4
3,31,1,10.0,4.0,1.1,0.6,1.0,0.6,3.0,0.4,2.5,408.8
3,32,1,8.5,3.4,0.9,0.5,0.9,0.5,2.5,0.3,2.1,347.5
3,33,1,14.0,5.5,1.6,0.9,1.4,0.9,4.1,0.5,3.5,572.3
3,35,1,8.0,3.5,0.7,0.3,0.7,0.3,2.8,0.2,2.9,401.8
3,36,1,15.0,6.5,1.3,0.5,1.3,0.5,5.2,0.3,5.5,753.3
3,37,0,44.5,20.0,8.0,2.0,11.0,1.0,9.0,4.0,15.0,1895.0
3,39,1,8.0,3.5,0.7,0.3,0.7,0.3,2.8,0.2,2.9,401.8
3,40,1,8.0,3.1,0.5,0.1,0.5,0.0,2.6,0.0,2.5,355.6
3,41,1,21.0,8.2,1.4,0.3,1.4,0.0,6.8,0.0,6.5,933.4
3,42,1,10.0,3.9,0.7,0.1,0.7,0.0,3.2,0.0,3.1,444.5
3,43,1,6.0,2.4,0.4,0.1,0.4,0.0,2.0,0.0,1.9,266.7
3,45,1,17.5,7.6,2.5,1.3,2.5,1.3,5.1,3.0,5.9,763.7
3,46,1,1.0,0.4,0.1,0.1,0.1,0.1,0.3,0.2,0.3,43.6
3,47,1,5.0,2.2,0.7,0.4,0.7,0.4,1.5,0.8,1.7,218.2
3,57,1,2.0,0.7,0.1,0.1,0.1,0.0,0.6,0.1,0.7,88.5
3,59,1,2.0,0.7,0.1,0.1,0.1,0.0,0.6,0.1,0.7,88.5
4,27,1,1.0,0.4,0.1,0.0,0.1,0.0,0.3,0.0,0.3,39.1
4,34,1,8.0,3.2,0.9,0.5,0.8,0.5,2.4,0.3,2.0,327.0
4,35,1,6.0,2.6,0.5,0.2,0.5,0.2,2.1,0.1,2.2,301.3
4,36,1,2.0,0.9,0.2,0.1,0.2,0.1,0.7,0.0,0.7,100.4
4,37,1,4.0,1.7,0.3,0.1,0.3,0.1,1.4,0.1,1.5,200.9
4,41,1,1.0,0.4,0.1,0.0,0.1,0.0,0.3,0.0,0.3,44.4
4,45,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.3,0.7,87.3
4,46,1,5.0,2.2,0.7,0.4,0.7,0.4,1.5,0.8,1.7,218.2
4,47,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.3,0.7,87.3
4,65,1,2.0,1.0,0.4,0.1,0.5,0.1,0.5,0.1,0.5,76.8
4,66,1,2.0,1.0,0.4,0.1,0.5,0.1,0.5,0.1,0.5,76.8
4,67,1,17.0,8.3,3.2,0.5,4.4,0.5,3.9,1.2,4.1,652.8
5,27,1,9.0,3.6,1.3,0.3,0.9,0.3,2.7,0.4,2.9,352.3
5,46,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.3,0.7,87.3
5,66,1,2.0,1.0,0.4,0.1,0.5,0.1,0.5,0.1,0.5,76.8
5,67,1,12.0,5.8,2.2,0.3,3.1,0.3,2.7,0.9,2.9,460.8
5,68,1,4.0,1.9,0.7,0.1,1.0,0.1,0.9,0.3,1.0,153.6
6,2,1,20.0,8.9,2.3,0.0,4.0,1.0,4.9,2.0,7.9,860.3
6,3,1,14.0,6.2,1.6,0.0,2.8,0.7,3.4,1.4,5.5,602.2
6,27,1,6.0,2.7,0.4,0.0,1.3,0.8,1.4,0.6,2.5,369.3
6,30,1,4.0,1.8,0.3,0.0,0.9,0.5,0.9,0.4,1.7,246.2
6,47,1,1.0,0.4,0.1,0.0,0.1,0.1,0.3,0.1,0.4,37.6
6,50,1,5.0,2.3,0.6,0.0,0.9,0.5,1.4,0.8,1.2,209.9
6,52,1,1.0,0.5,0.1,0.0,0.2,0.1,0.3,0.2,0.2,42.0
6,67,1,10.0,4.6,1.7,0.0,1.9,0.0,2.7,0.7,3.4,439.8
7,0,1,2.0,0.9,0.2,0.0,0.4,0.1,0.5,0.2,0.8,86.0
7,2,0,23.0,13.0,7.0,1.0,9.0,0.0,4.0,3.0,8.0,1042.0
7,30,1,5.0,2.2,0.3,0.0,1.1,0.6,1.1,0.5,2.1,307.8
7,49,1,1.0,0.4,0.1,0.0,0.1,0.1,0.3,0.1,0.4,37.6
7,57,1,2.0,0.8,0.1,0.1,0.2,0.1,0.6,0.1,0.7,75.2
7,71,1,12.0,5.6,2.0,0.0,2.4,0.0,3.2,0.9,4.1,527.7
8,0,1,10.0,4.4,1.1,0.0,2.0,0.5,2.4,1.0,3.9,430.2
8,1,1,6.0,2.7,0.7,0.0,1.2,0.3,1.5,0.6,2.4,258.1
8,2,1,3.0,1.3,0.3,0.0,0.6,0.1,0.7,0.3,1.2,129.0
8,28,1,4.0,1.8,0.3,0.0,0.9,0.5,0.9,0.4,1.7,246.2
8,30,1,6.0,2.7,0.4,0.0,1.3,0.8,1.4,0.6,2.5,369.3
8,49,1,2.0,0.8,0.1,0.1,0.2,0.1,0.6,0.1,0.7,75.2
8,51,1,3.0,1.4,0.4,0.0,0.5,0.3,0.9,0.5,0.8,125.9
8,52,1,14.0,6.5,1.7,0.0,2.5,1.5,4.0,2.2,3.5,587.7
8,53,1,5.0,2.3,0.6,0.0,0.9,0.5,1.4,0.8,1.2,209.9
8,69,1,2.0,0.9,0.3,0.0,0.4,0.0,0.5,0.1,0.7,88.0
9,0,1,6.0,2.7,0.7,0.0,1.2,0.3,1.5,0.6,2.4,258.1
9,50,1,4.0,1.9,0.5,0.0,0.7,0.4,1.2,0.6,1.0,167.9
9,51,1,5.0,2.3,0.6,0.0,0.9,0.5,1.4,0.8,1.2,209.9
9,52,1,18.0,8.4,2.1,0.0,3.2,1.9,5.2,2.8,4.5,755.6
9,53,1,2.0,0.9,0.2,0.0,0.3,0.2,0.6,0.3,0.5,84.0
9,54,1,22.0,10.2,2.6,0.0,3.9,2.4,6.3,3.4,5.5,923.5
9,55,1,24.0,9.1,1.3,0.6,2.0,1.3,7.1,1.3,8.4,902.3
9,56,1,2.0,0.8,0.1,0.1,0.2,0.1,0.6,0.1,0.7,75.2
10,54,1,5.0,2.3,0.6,0.0,0.9,0.5,1.4,0.8,1.2,209.9
10,56,1,3.0,1.1,0.2,0.1,0.2,0.2,0.9,0.2,1.1,112.8
11,1,1,9.0,4.1,1.4,0.0,1.9,0.5,2.2,0.2,3.8,424.5
11,26,1,5.0,2.2,0.3,0.0,1.1,0.6,1.1,0.5,2.1,307.8
11,27,1,1.5,0.7,0.1,0.0,0.3,0.2,0.4,0.1,0.6,92.3
11,54,1,2.0,0.8,0.1,0.1,0.2,0.1,0.6,0.1,0.7,75.2
12,0,1,2.0,0.9,0.3,0.0,0.4,0.1,0.5,0.0,0.8,94.3
12,2,1,5.5,2.5,0.8,0.0,1.1,0.3,1.4,0.1,2.3,259.4
12,69,1,7.0,3.2,1.2,0.0,1.3,0.0,1.9,0.5,2.4,307.8
13,2,1,8.0,3.7,1.2,0.0,1.7,0.5,2.0,0.2,3.4,377.3
13,3,1,3.0,1.4,0.5,0.0,0.6,0.2,0.8,0.1,1.3,141.5
13,68,1,4.0,1.9,0.7,0.0,0.8,0.0,1.1,0.3,1.4,175.9
13,69,1,2.0,0.9,0.3,0.0,0.4,0.0,0.5,0.1,0.7,88.0
13,123,1,3.0,1.3,0.4,0.1,0.2,0.1,1.1,0.2,1.0,149.2
13,125,1,2.0,0.9,0.3,0.1,0.2,0.1,0.7,0.1,0.7,99.5
14,1,1,22.0,10.1,3.4,0.0,4.6,1.3,5.5,0.4,9.2,1037.6
14,69,1,4.0,1.9,0.7,0.0,0.8,0.0,1.1,0.3,1.4,175.9
15,1,1,3.0,1.4,0.5,0.0,0.6,0.2,0.8,0.1,1.3,141.5
15,121,1,4.0,1.8,0.6,0.1,0.3,0.1,1.5,0.3,1.3,199.0
15,126,1,1.0,0.4,0.1,0.0,0.1,0.0,0.3,0.1,0.3,49.7
16,3,1,6.0,3.1,1.2,0.0,1.0,0.3,2.1,0.7,2.7,336.0
16,125,1,12.0,5.9,2.7,0.2,2.5,0.0,3.4,1.3,5.0,556.0
16,126,0,20.0,12.0,6.0,0.0,2.0,0.0,10.0,3.0,9.0,1052.0
17,3,1,5.0,2.6,1.0,0.0,0.8,0.2,1.8,0.6,2.2,280.0
17,71,1,17.0,7.8,3.1,0.0,3.1,1.0,4.7,2.6,3.7,742.8
17,78,1,2.0,0.9,0.1,0.0,0.1,0.1,0.8,0.1,0.7,100.2
17,79,1,7.0,3.2,0.5,0.1,0.5,0.2,2.7,0.4,2.6,350.7
17,124,1,3.0,1.3,0.3,0.0,0.4,0.0,0.9,0.2,1.1,104.8
17,126,1,3.0,1.5,0.7,0.0,0.6,0.0,0.9,0.3,1.2,139.0
18,71,1,1.0,0.5,0.2,0.0,0.2,0.1,0.3,0.2,0.2,43.7
18,79,1,16.0,7.3,1.1,0.3,1.1,0.6,6.2,0.8,5.9,801.7
18,83,1,8.0,3.5,1.2,0.2,1.2,0.2,2.3,1.0,2.8,374.8
18,118,1,4.5,2.2,0.8,0.1,0.1,0.0,2.1,0.5,1.6,222.3
18,123,1,7.0,3.0,0.8,0.1,0.9,0.1,2.1,0.4,2.6,244.4
18,125,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.1,0.4,46.3
18,126,1,11.0,5.4,2.4,0.2,2.3,0.0,3.1,1.2,4.5,509.7
19,64,1,15.0,6.6,2.5,0.6,1.9,0.6,4.7,0.9,5.3,591.6
19,65,1,13.5,6.7,2.5,0.0,1.4,0.8,5.3,0.3,5.6,739.6
19,66,1,6.0,3.0,1.1,0.0,0.6,0.4,2.4,0.1,2.5,328.7
19,109,1,5.0,1.9,0.3,0.0,0.0,0.3,1.9,0.0,1.8,218.4
19,110,1,9.0,5.2,2.8,0.3,1.0,0.0,4.2,0.7,4.8,483.6
19,112,1,2.0,1.2,0.6,0.1,0.3,0.0,0.9,0.2,1.1,107.5
19,120,1,10.0,4.2,1.1,0.1,1.2,0.1,3.0,0.5,3.7,349.2
19,121,1,8.0,3.4,0.9,0.1,1.0,0.1,2.4,0.4,3.0,279.3
19,122,1,15.0,6.4,1.6,0.2,1.9,0.2,4.5,0.8,5.5,523.8
19,125,1,11.0,5.4,2.4,0.2,2.3,0.0,3.1,1.2,4.5,509.7
19,126,0,26.0,11.0,5.0,0.0,6.0,0.0,5.0,2.0,8.0,966.0
19,127,1,2.0,1.0,0.4,0.0,0.4,0.0,0.6,0.2,0.8,92.7
20,65,1,10.0,4.9,1.9,0.0,1.0,0.6,3.9,0.2,4.1,547.8
20,66,1,19.0,9.4,3.5,0.0,2.0,1.2,7.4,0.4,7.8,1040.9
20,73,1,4.5,2.1,0.8,0.0,0.8,0.3,1.3,0.7,1.0,196.6
20,74,1,3.0,1.4,0.6,0.0,0.6,0.2,0.8,0.5,0.6,131.1
20,75,1,10.0,4.6,0.7,0.2,0.7,0.4,3.9,0.5,3.7,501.1
20,76,1,22.0,10.0,1.5,0.4,1.5,0.8,8.5,1.2,8.1,1102.3
20,116,1,2.0,1.0,0.3,0.1,0.1,0.0,0.9,0.2,0.7,98.8
20,117,1,22.0,10.5,3.7,0.6,0.6,0.0,9.9,2.5,8.1,1087.0
20,118,1,5.0,2.4,0.8,0.1,0.1,0.0,2.3,0.6,1.8,247.0
20,119,1,2.0,1.0,0.3,0.1,0.1,0.0,0.9,0.2,0.7,98.8
20,120,1,22.0,9.3,2.4,0.3,2.7,0.3,6.6,1.2,8.1,768.2
20,121,1,1.0,0.4,0.1,0.0,0.1,0.0,0.3,0.1,0.4,34.9
20,126,1,18.0,8.9,4.0,0.3,3.7,0.0,5.2,2.0,7.4,834.0
20,127,1,4.0,2.0,0.9,0.1,0.8,0.0,1.2,0.4,1.7,185.3
21,66,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.1,0.7,78.9
21,68,1,5.0,2.2,0.8,0.2,0.6,0.2,1.6,0.3,1.8,197.2
21,69,1,1.0,0.4,0.2,0.0,0.1,0.0,0.3,0.1,0.4,39.4
21,74,1,4.0,1.8,0.7,0.0,0.7,0.2,1.1,0.6,0.9,174.8
21,75,1,9.0,5.1,2.6,0.0,2.5,0.4,2.6,0.9,2.1,405.9
21,76,0,83.5,42.0,19.0,1.0,17.0,5.0,25.0,4.0,34.0,3854.0
21,77,0,24.5,12.0,5.0,0.0,4.0,2.0,8.0,0.0,6.0,1036.0
21,83,1,4.0,1.8,0.5,0.1,0.4,0.2,1.4,0.3,1.7,190.8
21,116,1,1.0,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.5,53.7
21,117,1,14.0,8.1,4.3,0.5,1.6,0.0,6.5,1.1,7.5,752.2
22,68,1,9.0,3.9,1.5,0.4,1.1,0.4,2.8,0.6,3.2,354.9
22,69,1,5.0,2.2,0.8,0.2,0.6,0.2,1.6,0.3,1.8,197.2
22,76,1,7.0,4.0,2.0,0.0,2.0,0.3,2.0,0.7,1.7,315.7
22,77,1,3.0,1.7,0.9,0.0,0.8,0.1,0.9,0.3,0.7,135.3
22,84,1,10.0,4.5,1.2,0.2,0.9,0.5,3.6,0.7,4.3,477.0
23,74,1,3.0,1.4,0.6,0.0,0.6,0.2,0.8,0.5,0.6,131.1
23,125,1,7.0,3.0,0.8,0.1,0.9,0.1,2.1,0.4,2.6,244.4
24,76,1,2.0,1.1,0.6,0.0,0.5,0.1,0.6,0.2,0.5,90.2
24,82,1,4.0,1.8,0.5,0.1,0.4,0.2,1.4,0.3,1.7,190.8
24,83,1,18.0,8.0,2.2,0.3,1.6,1.0,6.4,1.3,7.7,858.5
24,84,1,5.0,2.2,0.6,0.1,0.4,0.3,1.8,0.4,2.1,238.5
24,87,1,3.0,1.3,0.5,0.1,0.5,0.1,0.8,0.4,1.0,140.5
24,88,1,2.0,0.9,0.3,0.1,0.3,0.1,0.6,0.2,0.7,93.7
25,83,1,5.0,2.2,0.6,0.1,0.4,0.3,1.8,0.4,2.1,238.5
25,84,1,10.0,4.5,1.2,0.2,0.9,0.5,3.6,0.7,4.3,477.0
25,85,1,11.0,4.8,1.7,0.3,1.7,0.3,3.1,1.4,3.8,515.3
