x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
25,108,1,2.0,0.8,0.1,0.0,0.0,0.1,0.8,0.0,0.7,87.4
26,21,1,13.0,7.3,3.7,0.0,4.3,0.3,3.0,1.7,5.7,578.7
26,83,1,4.0,2.1,0.8,0.0,0.5,0.0,1.6,0.2,1.9,199.2
26,84,1,21.0,10.9,4.2,0.0,2.5,0.0,8.4,0.8,10.1,1045.8
26,85,1,14.0,6.2,2.2,0.4,1.3,0.4,4.9,1.3,4.4,583.6
26,86,1,12.0,5.3,1.9,0.4,1.1,0.4,4.2,1.1,3.8,500.2
26,87,1,2.0,0.9,0.3,0.1,0.2,0.1,0.7,0.2,0.6,83.4
26,108,1,14.0,5.9,2.0,0.0,3.6,0.3,2.3,0.0,5.2,625.1
27,85,1,21.0,9.3,3.3,0.7,2.0,0.7,7.3,2.0,6.7,875.3
27,87,1,2.0,0.9,0.3,0.1,0.2,0.1,0.7,0.2,0.6,83.4
27,106,1,10.0,4.2,1.4,0.0,2.6,0.2,1.6,0.0,3.7,446.5
27,107,1,10.0,4.2,1.4,0.0,2.6,0.2,1.6,0.0,3.7,446.5
27,108,0,34.0,16.0,7.0,1.0,7.0,3.0,9.0,4.0,10.0,1244.0
27,109,1,5.0,2.1,0.7,0.0,1.3,0.1,0.8,0.0,1.9,223.3
28,85,1,6.0,2.7,1.0,0.2,0.6,0.2,2.1,0.6,1.9,250.1
28,88,1,6.0,2.7,1.0,0.2,0.6,0.2,2.1,0.6,1.9,250.1
28,108,1,4.0,1.7,0.6,0.0,1.0,0.1,0.7,0.0,1.5,178.6
28,117,1,10.0,4.2,1.4,0.3,0.6,0.6,3.6,0.3,3.7,342.0
29,18,1,1.0,0.5,0.2,0.0,0.1,0.0,0.4,0.1,0.4,56.0
29,100,1,6.0,2.6,1.0,0.0,0.3,0.1,2.3,0.2,2.4,245.8
29,102,1,1.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.4,41.0
29,103,1,8.0,3.5,1.4,0.0,0.5,0.2,3.0,0.3,3.2,327.7
29,115,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.0,0.4,34.2
29,116,1,11.0,4.6,1.5,0.3,0.6,0.6,4.0,0.3,4.0,376.2
29,117,1,13.5,5.7,1.9,0.4,0.8,0.8,4.9,0.4,4.9,461.7
30,18,1,1.0,0.5,0.2,0.0,0.1,0.0,0.4,0.1,0.4,56.0
30,19,1,14.0,7.2,2.8,0.0,2.2,0.6,5.0,1.6,6.2,784.0
30,20,1,11.0,6.2,3.1,0.0,3.7,0.3,2.5,1.4,4.8,489.6
30,98,1,4.0,1.8,0.6,0.1,0.6,0.1,1.2,0.5,1.4,187.4
30,100,1,12.0,5.2,2.0,0.0,0.7,0.2,4.5,0.5,4.8,491.5
30,101,1,1.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.4,41.0
30,102,1,3.0,1.3,0.5,0.0,0.2,0.1,1.1,0.1,1.2,122.9
30,110,1,2.0,0.8,0.1,0.0,0.0,0.1,0.8,0.0,0.7,87.4
30,111,1,6.0,2.3,0.4,0.0,0.0,0.4,2.3,0.0,2.1,262.1
31,19,1,12.0,6.1,2.4,0.0,1.9,0.5,4.2,1.3,5.3,672.0
31,20,1,13.0,7.3,3.7,0.0,4.3,0.3,3.0,1.7,5.7,578.7
31,88,1,4.0,2.0,0.5,0.0,0.3,0.5,1.7,0.3,1.5,246.2
31,89,1,6.0,3.0,0.8,0.0,0.5,0.8,2.5,0.5,2.2,369.2
31,97,1,4.0,1.8,0.6,0.1,0.6,0.1,1.2,0.5,1.4,187.4
32,78,1,11.0,4.8,1.8,0.5,1.4,0.5,3.4,0.7,3.9,433.8
32,82,1,5.0,2.0,0.5,0.0,1.5,0.3,0.5,0.1,1.3,153.8
32,83,1,6.0,2.4,0.6,0.0,1.8,0.3,0.6,0.1,1.6,184.5
32,89,1,9.0,4.5,1.1,0.0,0.7,1.1,3.8,0.8,3.4,553.9
32,104,1,17.0,7.4,2.9,0.0,1.0,0.3,6.4,0.6,6.7,696.4
32,105,1,10.0,4.9,1.7,0.0,1.4,1.1,3.5,0.9,3.1,384.9
33,82,1,1.0,0.4,0.1,0.0,0.3,0.1,0.1,0.0,0.3,30.8
33,108,1,7.0,3.4,1.2,0.0,1.0,0.8,2.4,0.6,2.2,269.4
33,109,0,30.0,12.0,3.0,0.0,0.0,1.0,12.0,0.0,10.0,1404.0
33,110,1,15.0,5.8,1.0,0.0,0.0,1.0,5.8,0.0,5.3,655.2
33,111,1,1.0,0.4,0.1,0.0,0.0,0.1,0.4,0.0,0.4,43.7
34,19,1,2.0,1.0,0.4,0.0,0.3,0.1,0.7,0.2,0.9,112.0
34,82,1,15.0,6.1,1.4,0.0,4.6,0.9,1.5,0.3,4.0,461.2
34,106,1,6.0,2.9,1.0,0.0,0.9,0.7,2.0,0.5,1.9,230.9
34,107,0,63.0,33.0,16.0,1.0,23.0,2.0,10.0,4.0,10.0,2397.0
34,108,0,88.5,36.0,11.0,3.0,19.0,5.0,17.0,7.0,23.0,3141.0
34,109,1,6.0,2.9,1.0,0.0,0.9,0.7,2.0,0.5,1.9,230.9
35,19,1,4.0,2.0,0.8,0.0,0.6,0.2,1.4,0.4,1.8,224.0
35,20,1,2.0,1.1,0.6,0.0,0.7,0.1,0.4,0.3,0.9,89.0
35,82,1,25.0,10.1,2.4,0.0,7.7,1.4,2.4,0.5,6.7,768.8
35,85,1,4.0,2.0,0.5,0.0,0.3,0.5,1.7,0.3,1.5,246.2
35,88,1,1.0,0.5,0.1,0.0,0.1,0.1,0.4,0.1,0.4,61.5
35,104,1,5.0,2.2,0.8,0.0,0.3,0.1,1.9,0.2,2.0,204.8
35,105,0,35.0,14.0,2.0,1.0,6.0,1.0,8.0,0.0,9.0,1463.0
35,106,0,24.5,11.0,4.0,0.0,0.0,0.0,11.0,0.0,9.0,1229.0
35,107,0,30.0,14.0,3.0,0.0,1.0,1.0,13.0,0.0,13.0,1568.0
35,108,1,6.0,2.9,1.0,0.0,0.9,0.7,2.0,0.5,1.9,230.9
36,19,1,30.0,11.2,1.5,0.8,5.2,0.8,6.0,1.5,9.8,870.8
36,20,1,2.0,0.8,0.1,0.0,0.4,0.0,0.4,0.1,0.7,58.1
36,79,1,2.0,0.9,0.2,0.0,0.2,0.1,0.7,0.1,0.8,103.9
36,80,1,9.0,3.9,0.8,0.1,1.7,0.8,2.2,0.3,2.7,365.7
36,81,1,10.0,4.3,0.9,0.1,1.9,0.9,2.4,0.4,3.0,406.3
36,82,1,10.0,4.3,0.9,0.1,1.9,0.9,2.4,0.4,3.0,406.3
36,84,1,4.0,1.7,0.4,0.0,0.8,0.3,0.9,0.2,1.2,162.5
36,87,1,13.0,5.4,1.6,0.2,2.3,1.0,3.1,0.7,3.2,515.3
36,88,1,9.0,3.7,1.1,0.1,1.6,0.7,2.1,0.4,2.2,356.7
36,94,1,3.0,1.4,0.4,0.1,0.5,0.2,0.9,0.1,0.9,149.3
36,104,1,9.0,4.0,1.1,0.2,0.8,0.6,3.2,1.1,3.4,440.6
36,105,1,6.0,2.6,0.4,0.0,0.7,0.2,1.9,0.0,2.4,258.6
36,106,0,35.0,18.0,8.0,0.0,6.0,0.0,12.0,0.0,13.0,1770.0
37,19,1,8.0,3.0,0.4,0.2,1.4,0.2,1.6,0.4,2.6,232.2
37,75,1,7.0,3.2,0.8,0.1,0.7,0.3,2.5,0.3,2.9,363.6
37,76,1,7.0,3.2,0.8,0.1,0.7,0.3,2.5,0.3,2.9,363.6
37,81,1,20.0,8.7,1.9,0.2,3.9,1.7,4.8,0.8,6.0,812.6
37,82,0,20.0,11.0,6.0,1.0,6.0,2.0,5.0,1.0,8.0,1147.0
37,83,1,11.0,4.8,1.0,0.1,2.1,0.9,2.7,0.4,3.3,446.9
37,84,1,1.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.3,40.6
37,86,1,1.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.2,39.6
37,87,1,7.0,2.9,0.9,0.1,1.2,0.5,1.7,0.3,1.8,277.5
37,88,0,18.0,11.0,6.0,0.0,3.0,1.0,8.0,1.0,5.0,891.0
37,89,1,7.0,2.9,0.9,0.1,1.2,0.5,1.7,0.3,1.8,277.5
37,90,0,45.5,16.0,2.0,0.0,11.0,2.0,5.0,0.0,8.0,1507.0
37,91,1,10.0,4.6,1.5,0.2,1.7,0.6,2.9,0.2,3.1,497.8
37,92,1,5.0,2.3,0.7,0.1,0.8,0.3,1.5,0.1,1.6,248.9
37,94,1,3.0,1.4,0.4,0.1,0.5,0.2,0.9,0.1,0.9,149.3
37,95,1,8.0,3.6,1.3,0.3,0.9,0.1,2.7,0.1,1.9,372.7
37,105,1,3.0,1.3,0.2,0.0,0.3,0.1,1.0,0.0,1.2,129.3
37,113,1,5.0,2.2,0.6,0.1,0.4,0.3,1.8,0.6,1.9,244.8
38,75,1,11.0,5.0,1.3,0.2,1.2,0.5,3.8,0.5,4.6,571.4
38,76,1,2.0,0.9,0.2,0.0,0.2,0.1,0.7,0.1,0.8,103.9
38,82,1,11.5,5.0,1.1,0.1,2.2,1.0,2.8,0.4,3.5,467.2
38,83,1,9.0,3.9,0.8,0.1,1.7,0.8,2.2,0.3,2.7,365.7
38,84,1,4.0,1.7,0.4,0.0,0.8,0.3,0.9,0.2,1.2,162.5
38,85,1,12.0,5.0,1.5,0.1,2.1,0.9,2.9,0.6,3.0,475.6
38,86,1,8.0,3.3,1.0,0.1,1.4,0.6,1.9,0.4,2.0,317.1
38,87,1,2.5,1.0,0.3,0.0,0.4,0.2,0.6,0.1,0.6,99.1
38,88,1,12.5,5.2,1.6,0.2,2.2,0.9,3.0,0.6,3.1,495.5
38,89,1,8.0,3.3,1.0,0.1,1.4,0.6,1.9,0.4,2.0,317.1
38,90,1,4.0,1.9,0.6,0.1,0.7,0.2,1.2,0.1,1.3,199.1
38,91,0,38.0,18.0,7.0,2.0,6.0,2.0,12.0,1.0,15.0,1772.0
38,92,0,38.0,16.0,4.0,0.0,4.0,1.0,12.0,3.0,12.0,1941.0
38,93,1,8.0,3.7,1.2,0.1,1.3,0.4,2.4,0.1,2.5,398.2
38,95,1,15.0,6.7,2.5,0.6,1.7,0.3,5.0,0.3,3.6,698.9
38,96,1,3.0,1.3,0.5,0.1,0.3,0.1,1.0,0.1,0.7,139.8
38,104,1,2.0,0.9,0.3,0.0,0.2,0.1,0.7,0.3,0.8,97.9
38,105,1,19.0,8.1,1.4,0.0,2.0,0.7,6.1,0.0,7.5,819.0
38,112,1,7.0,3.1,0.9,0.1,0.6,0.4,2.5,0.9,2.7,342.7
38,113,1,1.0,0.4,0.1,0.0,0.1,0.1,0.3,0.1,0.4,49.0
39,74,1,1.0,0.5,0.2,0.0,0.3,0.0,0.2,0.1,0.3,33.8
39,75,1,8.0,3.7,0.9,0.2,0.9,0.3,2.8,0.3,3.3,415.6
39,76,1,15.0,6.9,1.8,0.3,1.6,0.6,5.3,0.6,6.2,779.2
39,78,1,16.0,7.3,1.9,0.3,1.7,0.7,5.6,0.7,6.6,831.1
39,81,1,4.0,1.7,0.4,0.0,0.8,0.3,0.9,0.2,1.2,162.5
39,82,1,24.0,10.4,2.2,0.2,4.6,2.0,5.8,0.9,7.3,975.1
39,84,1,8.5,3.7,0.8,0.1,1.7,0.7,2.0,0.3,2.6,345.3
39,91,0,40.0,19.0,4.0,0.0,9.0,0.0,10.0,0.0,16.0,2144.0
39,92,0,54.0,33.0,16.0,0.0,19.0,2.0,14.0,3.0,25.0,2633.0
39,93,1,12.0,5.6,1.8,0.2,2.0,0.7,3.6,0.2,3.8,597.3
39,95,0,31.0,12.0,1.0,0.0,4.0,1.0,8.0,0.0,7.0,1452.0
39,96,1,17.0,7.6,2.8,0.6,1.9,0.3,5.7,0.3,4.1,792.1
39,98,1,5.0,2.2,0.8,0.2,0.5,0.1,1.7,0.1,1.2,233.0
39,103,1,3.0,1.3,0.4,0.1,0.2,0.2,1.1,0.4,1.1,146.9
39,104,1,8.0,3.6,1.0,0.2,0.7,0.5,2.9,1.0,3.1,391.7
39,111,1,8.0,3.6,1.0,0.2,0.7,0.5,2.9,1.0,3.1,391.7
40,74,1,6.0,3.0,1.5,0.0,1.9,0.1,1.1,0.5,1.7,202.8
40,75,1,9.0,4.1,1.1,0.2,0.9,0.4,3.2,0.4,3.7,467.5
40,76,1,8.0,3.7,0.9,0.2,0.9,0.3,2.8,0.3,3.3,415.6
40,77,1,8.0,3.7,0.9,0.2,0.9,0.3,2.8,0.3,3.3,415.6
40,78,0,25.0,11.0,3.0,1.0,5.0,1.0,6.0,0.0,8.0,1320.0
40,79,1,1.0,0.5,0.1,0.0,0.1,0.0,0.4,0.0,0.4,51.9
40,80,1,1.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.3,40.6
40,81,1,1.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.3,40.6
40,84,1,1.0,0.4,0.1,0.0,0.2,0.1,0.2,0.0,0.3,40.6
40,86,0,20.5,11.0,5.0,0.0,10.0,3.0,1.0,0.0,1.0,697.0
40,87,0,89.5,44.0,18.0,0.0,26.0,9.0,18.0,8.0,22.0,4029.0
40,91,1,9.0,4.2,1.3,0.2,1.5,0.5,2.7,0.2,2.8,448.0
40,92,0,44.0,17.0,3.0,0.0,3.0,0.0,14.0,0.0,15.0,1847.0
40,93,0,28.5,12.0,4.0,0.0,0.0,1.0,12.0,2.0,12.0,1365.0
40,94,0,27.5,13.0,6.0,1.0,4.0,1.0,9.0,0.0,6.0,1270.0
40,95,1,4.0,1.8,0.7,0.1,0.5,0.1,1.3,0.1,1.0,186.4
40,98,1,2.0,0.9,0.3,0.1,0.2,0.0,0.7,0.0,0.5,93.2
40,101,1,2.0,0.9,0.3,0.0,0.2,0.1,0.7,0.3,0.8,97.9
40,104,1,2.0,0.9,0.3,0.0,0.2,0.1,0.7,0.3,0.8,97.9
41,60,1,8.0,4.5,1.9,0.0,3.7,0.3,0.8,0.0,2.9,177.9
41,61,1,1.0,0.6,0.2,0.0,0.5,0.0,0.1,0.0,0.4,22.2
41,74,1,2.0,1.0,0.5,0.0,0.6,0.0,0.4,0.2,0.6,67.6
41,76,1,16.0,8.3,2.7,0.0,3.9,0.7,4.4,1.2,5.5,853.9
41,77,1,3.0,1.6,0.5,0.0,0.8,0.1,0.8,0.2,1.0,160.1
41,78,1,14.0,7.3,2.4,0.0,3.4,0.6,3.9,1.0,4.8,747.1
41,79,1,3.0,1.6,0.5,0.0,0.8,0.1,0.8,0.2,1.0,160.1
41,80,1,5.0,2.3,0.7,0.0,0.8,0.5,1.5,0.4,1.5,239.6
41,82,1,2.5,1.2,0.3,0.0,0.4,0.3,0.8,0.2,0.8,119.8
41,86,1,4.0,2.3,1.1,0.0,2.0,0.3,0.3,0.2,0.3,176.5
41,87,1,22.5,12.7,5.9,0.0,11.0,1.7,1.7,0.8,1.7,992.5
41,92,1,15.0,6.1,1.2,0.3,2.0,0.3,4.1,1.0,4.9,615.5
41,93,0,38.0,16.0,7.0,2.0,5.0,2.0,11.0,3.0,11.0,2043.0
41,94,1,20.0,8.1,1.6,0.4,2.7,0.4,5.4,1.3,6.5,820.7
41,95,0,28.0,13.0,4.0,0.0,6.0,0.0,7.0,2.0,7.0,1255.0
41,96,1,5.5,2.2,0.5,0.0,0.6,0.4,1.6,0.2,1.8,219.6
41,97,1,3.0,1.2,0.3,0.0,0.3,0.2,0.9,0.1,1.0,119.8
41,98,1,16.0,6.5,1.4,0.0,1.7,1.0,4.8,0.7,5.2,639.0
41,99,1,13.0,5.3,1.1,0.0,1.4,0.8,3.9,0.6,4.2,519.2
42,60,1,3.0,1.7,0.7,0.0,1.4,0.1,0.3,0.0,1.1,66.7
42,72,0,28.0,11.0,0.0,0.0,7.0,1.0,4.0,0.0,7.0,951.0
42,73,1,10.0,5.0,2.5,0.0,3.2,0.1,1.8,0.9,2.8,338.0
42,74,1,20.0,9.9,5.0,0.0,6.4,0.3,3.5,1.8,5.5,675.9
42,75,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.1,0.3,53.4
42,76,1,10.0,5.2,1.7,0.0,2.4,0.4,2.8,0.7,3.4,533.7
42,77,1,6.0,3.1,1.0,0.0,1.5,0.2,1.6,0.4,2.0,320.2
42,80,1,4.0,1.8,0.5,0.0,0.6,0.4,1.2,0.4,1.2,191.6
42,81,1,4.0,1.8,0.5,0.0,0.6,0.4,1.2,0.4,1.2,191.6
42,98,1,4.0,1.6,0.3,0.0,0.4,0.3,1.2,0.2,1.3,159.7
42,99,1,5.0,2.0,0.4,0.0,0.5,0.3,1.5,0.2,1.6,199.7
43,60,0,31.0,16.0,9.0,0.0,16.0,2.0,0.0,3.0,12.0,638.0
43,61,0,25.0,15.0,8.0,0.0,14.0,2.0,1.0,1.0,10.0,534.0
43,71,1,13.0,6.5,3.2,0.0,4.2,0.2,2.3,1.1,3.6,439.3
43,72,1,16.5,8.2,4.1,0.0,5.3,0.2,2.9,1.4,4.6,557.6
43,75,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.1,0.3,53.4
43,76,1,7.0,3.6,1.2,0.0,1.7,0.3,1.9,0.5,2.4,373.6
43,77,1,8.0,4.2,1.4,0.0,2.0,0.3,2.2,0.6,2.7,426.9
43,93,1,3.0,1.2,0.2,0.1,0.4,0.1,0.8,0.2,1.0,123.1
44,60,1,6.0,3.4,1.4,0.0,2.8,0.2,0.6,0.0,2.2,133.4
44,61,1,4.0,2.3,0.9,0.0,1.9,0.1,0.4,0.0,1.5,88.9
44,62,1,1.0,0.6,0.2,0.0,0.5,0.0,0.1,0.0,0.4,22.2
44,75,1,4.0,2.1,0.7,0.0,1.0,0.2,1.1,0.3,1.4,213.5
44,76,1,9.0,4.7,1.5,0.0,2.2,0.4,2.5,0.7,3.1,480.3
44,77,1,20.0,10.4,3.4,0.0,4.9,0.8,5.5,1.5,6.8,1067.3
44,90,0,31.0,19.0,12.0,0.0,11.0,1.0,8.0,5.0,9.0,1542.0
44,91,1,14.0,5.7,1.1,0.3,1.9,0.3,3.8,0.9,4.6,574.5
44,92,1,13.0,5.3,1.0,0.3,1.8,0.3,3.5,0.9,4.2,533.4
45,60,1,6.0,3.4,1.4,0.0,2.8,0.2,0.6,0.0,2.2,133.4
45,61,1,1.0,0.6,0.2,0.0,0.5,0.0,0.1,0.0,0.4,22.2
45,75,0,23.0,13.0,6.0,0.0,9.0,2.0,4.0,3.0,8.0,1048.0
45,76,1,21.0,10.9,3.6,0.0,5.1,0.9,5.8,1.5,7.2,1120.7
45,81,0,21.5,12.0,4.0,0.0,7.0,3.0,5.0,1.0,8.0,1077.0
