x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
45,82,1,28.0,12.9,3.7,0.0,4.3,3.1,8.6,2.5,8.6,1341.5
45,83,1,2.0,0.9,0.3,0.0,0.3,0.2,0.6,0.2,0.6,95.8
45,90,1,2.0,0.8,0.2,0.0,0.3,0.0,0.5,0.1,0.7,82.1
45,91,1,5.0,2.0,0.4,0.1,0.7,0.1,1.3,0.3,1.6,205.2
45,92,1,17.0,6.9,1.3,0.4,2.3,0.4,4.6,1.1,5.5,697.6
46,72,1,2.0,1.0,0.4,0.1,0.4,0.1,0.6,0.1,0.9,89.9
46,74,0,23.0,11.0,6.0,1.0,6.0,1.0,5.0,1.0,10.0,1248.0
46,75,0,33.0,15.0,6.0,1.0,9.0,1.0,6.0,4.0,10.0,1470.0
46,76,1,29.0,13.9,3.2,0.0,0.6,1.9,13.3,2.5,12.0,1740.0
46,77,1,7.0,3.3,0.8,0.0,0.1,0.5,3.2,0.6,2.9,420.0
46,81,0,42.0,21.0,7.0,0.0,11.0,2.0,10.0,4.0,13.0,1785.0
46,82,0,42.5,20.0,8.0,0.0,13.0,3.0,7.0,1.0,9.0,1566.0
46,84,1,5.0,2.0,0.5,0.2,0.8,0.1,1.2,0.6,1.5,205.8
46,85,1,2.0,0.9,0.2,0.0,0.3,0.1,0.6,0.1,0.8,94.1
46,91,1,2.0,0.9,0.3,0.0,0.2,0.0,0.7,0.1,0.7,82.9
46,93,1,3.0,1.4,0.5,0.0,0.3,0.1,1.1,0.1,1.1,124.3
46,94,1,6.0,2.7,1.0,0.0,0.5,0.1,2.2,0.2,2.2,248.6
47,71,1,2.0,1.0,0.4,0.1,0.4,0.1,0.6,0.1,0.9,89.9
47,72,1,12.0,6.3,2.6,0.5,2.6,0.5,3.7,0.5,5.2,539.5
47,80,1,17.0,6.7,1.7,0.7,2.7,0.3,4.0,2.0,5.0,699.7
47,81,0,67.0,35.0,15.0,0.0,20.0,5.0,15.0,4.0,26.0,2527.0
47,82,0,47.0,21.0,8.0,1.0,9.0,0.0,12.0,5.0,15.0,2523.0
47,83,1,27.0,10.6,2.6,1.1,4.2,0.5,6.4,3.2,7.9,1111.2
47,91,0,38.0,15.0,2.0,2.0,0.0,1.0,15.0,1.0,14.0,1877.0
47,93,1,3.0,1.4,0.5,0.0,0.3,0.1,1.1,0.1,1.1,124.3
47,94,1,9.0,4.1,1.5,0.0,0.8,0.2,3.3,0.3,3.3,372.9
48,75,1,2.0,1.0,0.2,0.0,0.1,0.1,0.9,0.2,0.8,120.0
48,79,1,2.0,1.0,0.2,0.0,0.1,0.1,0.9,0.2,0.8,120.0
48,80,0,56.0,37.0,24.0,0.0,31.0,5.0,6.0,2.0,20.0,2414.0
48,81,0,44.5,21.0,10.0,1.0,9.0,2.0,12.0,4.0,17.0,1996.0
48,82,0,63.0,28.0,6.0,1.0,13.0,5.0,15.0,4.0,18.0,2768.0
48,83,0,63.0,27.0,6.0,0.0,12.0,4.0,15.0,3.0,24.0,2788.0
48,86,1,1.0,0.5,0.1,0.0,0.2,0.1,0.3,0.1,0.4,47.0
48,91,1,4.0,1.8,0.7,0.0,0.4,0.1,1.4,0.1,1.5,165.7
48,92,1,22.0,10.0,3.6,0.0,2.0,0.4,8.0,0.8,8.0,911.6
48,126,1,2.0,0.9,0.2,0.0,0.4,0.1,0.5,0.1,0.7,80.6
49,80,0,62.5,35.0,16.0,1.0,18.0,5.0,17.0,6.0,23.0,2626.0
49,81,0,99.0,53.0,21.0,0.0,40.0,15.0,13.0,10.0,29.0,4481.0
49,82,0,162.0,93.0,47.0,2.0,86.0,21.0,7.0,25.0,20.0,5837.0
49,83,0,51.0,18.0,5.0,3.0,12.0,1.0,6.0,2.0,12.0,1821.0
49,84,1,2.0,0.8,0.2,0.1,0.3,0.0,0.5,0.2,0.6,82.3
49,85,1,8.0,3.6,0.9,0.0,1.0,0.5,2.6,0.6,3.2,376.4
49,91,1,2.0,0.9,0.3,0.0,0.2,0.0,0.7,0.1,0.7,82.9
49,93,1,2.0,0.9,0.3,0.0,0.2,0.0,0.7,0.1,0.7,82.9
50,74,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.0,0.4,45.0
50,79,1,6.0,2.9,0.7,0.0,0.1,0.4,2.8,0.5,2.5,360.0
50,80,0,70.0,36.0,17.0,1.0,22.0,3.0,14.0,3.0,22.0,3080.0
50,81,0,227.5,129.0,71.0,2.0,113.0,18.0,16.0,28.0,43.0,8029.0
50,82,0,26.0,14.0,5.0,0.0,7.0,5.0,7.0,3.0,9.0,1092.0
50,83,0,36.0,14.0,5.0,3.0,2.0,0.0,12.0,1.0,11.0,1478.0
50,89,1,6.0,2.7,0.7,0.0,0.8,0.3,1.9,0.4,2.4,282.3
50,90,0,31.5,14.0,6.0,0.0,7.0,1.0,7.0,3.0,9.0,1302.0
50,91,1,2.0,0.9,0.3,0.0,0.2,0.0,0.7,0.1,0.7,82.9
51,73,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.0,0.4,45.0
51,77,1,1.0,0.6,0.2,0.0,0.3,0.0,0.3,0.1,0.4,51.4
51,78,1,6.0,3.4,1.5,0.0,1.5,0.0,1.9,0.6,2.4,308.2
51,79,0,56.5,31.0,16.0,0.0,27.0,5.0,4.0,4.0,8.0,2244.0
51,80,1,20.0,9.1,2.3,0.0,2.7,1.2,6.4,1.5,8.1,940.9
51,81,0,40.5,23.0,12.0,0.0,20.0,4.0,3.0,3.0,12.0,1802.0
51,82,0,51.5,29.0,17.0,1.0,25.0,3.0,4.0,9.0,16.0,2332.0
51,83,1,16.0,7.2,1.8,0.0,2.1,0.9,5.1,1.2,6.5,752.7
51,84,1,13.0,5.9,1.5,0.0,1.7,0.7,4.2,1.0,5.2,611.6
52,76,1,2.0,1.1,0.5,0.0,0.5,0.0,0.6,0.2,0.8,102.8
52,78,0,36.0,12.0,2.0,1.0,11.0,0.0,1.0,0.0,3.0,1205.0
52,79,0,38.0,20.0,9.0,1.0,17.0,4.0,3.0,1.0,10.0,1543.0
52,80,0,62.0,25.0,5.0,1.0,14.0,3.0,11.0,1.0,14.0,2459.0
52,81,0,66.0,37.0,17.0,0.0,28.0,4.0,9.0,8.0,21.0,2725.0
52,82,0,71.5,38.0,15.0,1.0,33.0,10.0,5.0,4.0,15.0,2995.0
52,83,1,19.5,8.8,2.2,0.0,2.6,1.1,6.2,1.4,7.9,917.4
52,84,0,35.0,13.0,0.0,1.0,1.0,1.0,12.0,0.0,13.0,1748.0
53,72,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.0,0.4,45.0
53,74,1,1.0,0.5,0.2,0.0,0.2,0.0,0.3,0.0,0.4,45.0
53,77,1,4.0,2.2,1.0,0.0,1.0,0.0,1.2,0.4,1.6,205.5
53,78,1,7.0,3.9,1.8,0.0,1.7,0.0,2.2,0.7,2.8,359.6
53,79,1,12.0,6.8,3.0,0.0,3.0,0.0,3.8,1.1,4.9,616.5
53,80,0,51.0,27.0,16.0,2.0,18.0,0.0,9.0,5.0,14.0,2221.0
53,81,0,39.0,22.0,9.0,0.0,14.0,3.0,8.0,4.0,13.0,1931.0
53,82,1,14.0,6.3,1.6,0.0,1.8,0.8,4.5,1.0,5.6,658.6
53,83,1,8.0,3.6,0.9,0.0,1.0,0.5,2.6,0.6,3.2,376.4
54,74,1,3.0,1.6,0.7,0.1,0.7,0.1,0.9,0.1,1.3,134.9
54,80,0,32.5,16.0,2.0,0.0,5.0,2.0,11.0,0.0,11.0,1631.0
54,81,0,39.0,21.0,7.0,1.0,5.0,1.0,16.0,2.0,19.0,2579.0
55,80,1,14.0,6.3,1.6,0.0,1.8,0.8,4.5,1.0,5.6,658.6
55,81,0,62.0,28.0,7.0,2.0,10.0,1.0,18.0,3.0,23.0,2552.0
55,82,0,24.0,11.0,2.0,0.0,1.0,2.0,10.0,3.0,8.0,1003.0
56,68,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.1,0.8,76.4
56,80,1,6.0,3.1,1.6,0.0,1.1,0.0,2.0,0.7,2.7,328.4
56,81,0,51.0,22.0,4.0,1.0,6.0,3.0,16.0,1.0,19.0,2158.0
56,82,1,5.0,2.6,1.3,0.0,0.9,0.0,1.7,0.6,2.2,273.7
58,89,1,4.0,2.1,1.0,0.0,0.8,0.0,1.3,0.4,1.8,219.0
59,33,1,5.0,2.6,1.2,0.0,2.1,0.3,0.5,0.2,2.1,138.3
59,89,1,2.0,1.0,0.5,0.0,0.4,0.0,0.6,0.2,0.9,109.5
60,30,1,11.0,5.8,2.7,0.0,4.8,0.6,1.0,0.4,4.6,304.3
60,31,1,7.0,3.7,1.7,0.0,3.0,0.4,0.7,0.3,2.9,193.6
60,32,0,28.0,17.0,10.0,0.0,17.0,0.0,0.0,6.0,10.0,640.0
60,33,1,13.0,6.9,3.2,0.0,5.7,0.7,1.2,0.5,5.4,359.6
60,34,1,17.0,9.0,4.2,0.0,7.4,1.0,1.6,0.6,7.1,470.2
60,51,1,1.0,0.4,0.1,0.0,0.0,0.0,0.4,0.1,0.4,38.2
60,85,1,10.0,5.2,2.6,0.0,1.9,0.0,3.3,1.1,4.4,547.4
61,28,1,4.0,2.2,1.4,0.2,2.0,0.0,0.2,0.9,1.2,109.7
61,29,1,2.0,1.1,0.7,0.1,1.0,0.0,0.1,0.5,0.6,54.8
61,30,1,7.0,4.1,2.5,0.0,3.3,0.2,0.8,0.6,2.3,275.5
61,31,0,34.0,18.0,9.0,0.0,17.0,0.0,1.0,2.0,14.0,912.0
61,32,1,3.0,1.8,1.1,0.0,1.4,0.1,0.4,0.3,1.0,118.1
61,33,1,1.0,0.6,0.4,0.0,0.5,0.0,0.1,0.1,0.3,39.4
61,34,1,6.0,3.5,2.1,0.0,2.8,0.2,0.7,0.5,1.9,236.1
61,35,1,1.0,0.6,0.4,0.0,0.5,0.0,0.1,0.1,0.3,39.4
61,37,1,3.0,1.8,1.1,0.0,1.4,0.1,0.4,0.3,1.0,118.1
62,29,1,8.0,4.3,2.8,0.3,4.0,0.0,0.3,1.8,2.5,219.4
62,30,1,12.0,7.1,4.2,0.0,5.7,0.4,1.4,1.1,3.9,472.2
62,31,1,1.0,0.6,0.4,0.0,0.5,0.0,0.1,0.1,0.3,39.4
63,28,1,5.0,2.7,1.7,0.2,2.5,0.0,0.2,1.2,1.5,137.1
63,53,1,9.0,3.8,1.0,0.0,0.3,0.2,3.5,0.5,3.5,344.0
64,43,1,14.0,5.9,1.6,0.5,3.8,0.0,2.1,0.0,3.8,515.3
64,44,0,40.0,20.0,7.0,1.0,14.0,2.0,6.0,6.0,13.0,1474.0
64,45,1,7.0,4.5,2.6,0.0,2.9,0.8,1.6,1.3,2.6,315.9
64,46,1,3.0,1.9,1.1,0.0,1.2,0.3,0.7,0.6,1.1,135.4
64,50,1,5.0,2.1,0.6,0.0,0.1,0.1,2.0,0.3,1.9,191.1
64,51,1,7.0,2.9,0.8,0.0,0.2,0.2,2.7,0.4,2.7,267.6
64,52,0,26.5,16.0,8.0,0.0,7.0,4.0,9.0,4.0,10.0,1124.0
64,53,0,28.0,14.0,6.0,1.0,9.0,3.0,5.0,4.0,5.0,1012.0
64,54,1,3.0,1.2,0.3,0.0,0.1,0.1,1.1,0.2,1.2,114.7
65,43,0,24.5,13.0,6.0,0.0,8.0,2.0,5.0,0.0,8.0,871.0
65,44,1,12.0,5.1,1.4,0.5,3.2,0.0,1.9,0.0,3.2,441.7
65,46,1,12.5,8.0,4.7,0.0,5.2,1.4,2.8,2.4,4.7,564.2
65,49,1,4.0,2.6,1.5,0.0,1.7,0.5,0.9,0.8,1.5,180.5
65,50,1,2.0,0.8,0.2,0.0,0.0,0.1,0.8,0.1,0.8,76.4
66,23,1,7.0,3.8,2.4,0.3,3.5,0.0,0.3,1.6,2.2,192.0
66,47,1,7.0,3.3,0.9,0.0,0.7,0.4,2.6,0.2,3.3,381.5
66,48,0,32.0,18.0,9.0,0.0,13.0,4.0,5.0,2.0,9.0,1492.0
66,49,0,18.0,14.0,10.0,0.0,10.0,0.0,4.0,3.0,9.0,1005.0
66,50,1,7.0,2.9,0.8,0.0,0.2,0.2,2.7,0.4,2.7,267.6
67,46,1,14.0,6.6,1.8,0.0,1.3,0.9,5.3,0.4,6.6,763.0
67,47,1,9.0,4.2,1.1,0.0,0.8,0.6,3.4,0.3,4.2,490.5
67,48,1,2.0,0.9,0.2,0.0,0.2,0.1,0.7,0.1,0.9,109.0
67,89,1,21.0,9.3,3.3,0.5,6.5,1.4,2.8,1.9,7.0,821.3
68,89,1,1.0,0.4,0.2,0.0,0.3,0.1,0.1,0.1,0.3,39.1
72,119,1,1.0,0.4,0.2,0.0,0.3,0.1,0.1,0.1,0.3,39.1
73,6,1,1.0,0.4,0.1,0.0,0.1,0.1,0.3,0.1,0.4,46.6
75,6,1,2.0,0.9,0.1,0.0,0.3,0.3,0.6,0.2,0.8,93.3
78,4,1,2.0,0.9,0.1,0.0,0.3,0.3,0.6,0.2,0.8,93.3
79,5,1,2.0,0.9,0.1,0.0,0.3,0.3,0.6,0.2,0.8,93.3
81,87,1,5.0,2.2,0.8,0.1,1.5,0.3,0.7,0.4,1.7,195.6
83,2,1,4.0,1.7,0.2,0.0,0.5,0.5,1.2,0.3,1.6,186.6
83,85,1,3.0,1.3,0.5,0.1,0.9,0.2,0.4,0.3,1.0,117.3
85,2,1,5.0,2.2,0.3,0.0,0.7,0.7,1.5,0.4,2.0,233.2
85,3,1,8.0,3.5,0.4,0.0,1.1,1.1,2.4,0.6,3.2,373.2
86,0,1,10.0,5.0,3.1,0.5,1.4,0.0,3.6,1.2,4.0,414.0
87,0,1,3.0,1.5,0.9,0.1,0.4,0.0,1.1,0.4,1.2,124.2
88,0,1,8.0,4.0,2.5,0.4,1.1,0.0,2.9,1.0,3.2,331.2
88,1,1,3.0,1.5,0.9,0.1,0.4,0.0,1.1,0.4,1.2,124.2
89,0,1,5.0,2.5,1.5,0.2,0.7,0.0,1.8,0.6,2.0,207.0
89,112,1,4.0,1.8,0.6,0.1,1.3,0.3,0.5,0.4,1.3,156.4
90,1,1,13.0,6.5,4.0,0.6,1.9,0.0,4.6,1.5,5.3,538.3
90,107,1,2.0,0.9,0.3,0.0,0.6,0.1,0.3,0.2,0.7,78.2
91,1,1,3.0,1.3,0.2,0.0,0.4,0.4,0.9,0.2,1.2,139.9
91,2,1,6.0,2.6,0.3,0.0,0.8,0.8,1.8,0.5,2.4,279.9
91,85,1,1.0,0.4,0.2,0.0,0.3,0.1,0.1,0.1,0.3,39.1
91,106,1,1.0,0.4,0.2,0.0,0.3,0.1,0.1,0.1,0.3,39.1
91,110,1,2.0,0.9,0.3,0.0,0.6,0.1,0.3,0.2,0.7,78.2
93,85,1,4.0,1.8,0.6,0.1,1.3,0.3,0.5,0.4,1.3,156.4
94,126,1,15.0,6.6,3.0,0.6,1.2,0.6,5.4,1.8,6.6,681.0
95,6,1,4.0,1.7,0.2,0.0,0.5,0.5,1.2,0.3,1.6,186.6
95,126,1,10.0,4.4,2.0,0.4,0.8,0.4,3.6,1.2,4.4,454.0
96,6,1,14.5,8.1,3.7,0.0,4.7,0.6,3.4,1.2,6.5,863.1
97,7,1,8.0,4.5,2.1,0.0,2.6,0.3,1.9,0.7,3.6,476.2
97,85,1,4.0,2.0,0.5,0.1,0.7,0.4,1.3,0.3,1.6,195.5
97,86,1,8.0,4.0,1.1,0.2,1.5,0.7,2.5,0.5,3.3,391.1
98,7,1,9.0,5.0,2.3,0.0,2.9,0.4,2.1,0.8,4.1,535.7
98,8,1,9.0,5.0,2.3,0.0,2.9,0.4,2.1,0.8,4.1,535.7
98,85,1,2.0,1.0,0.3,0.0,0.4,0.2,0.6,0.1,0.8,97.8
98,86,1,10.0,5.0,1.4,0.2,1.8,0.9,3.2,0.7,4.1,488.9
98,87,1,9.0,4.5,1.2,0.2,1.6,0.8,2.9,0.6,3.7,440.0
98,114,1,2.0,1.0,0.5,0.1,0.4,0.1,0.6,0.2,0.9,104.2
99,85,1,9.0,4.5,1.2,0.2,1.6,0.8,2.9,0.6,3.7,440.0
99,86,0,22.0,13.0,7.0,0.0,10.0,0.0,3.0,3.0,8.0,1112.0
99,113,1,2.0,1.0,0.5,0.1,0.4,0.1,0.6,0.2,0.9,104.2
99,114,1,16.0,7.7,3.8,0.6,3.2,0.6,4.5,1.9,7.0,833.9
100,82,0,23.0,11.0,5.0,0.0,3.0,0.0,8.0,0.0,5.0,1086.0
100,83,1,17.0,9.7,4.9,0.0,4.0,0.8,5.7,0.8,6.5,603.9
100,85,0,29.0,17.0,8.0,0.0,14.0,2.0,3.0,4.0,16.0,1292.0
100,86,1,2.0,1.0,0.3,0.0,0.4,0.2,0.6,0.1,0.8,97.8
101,82,1,6.0,2.7,0.4,0.0,1.5,0.0,1.2,0.6,2.1,232.6
101,83,0,59.0,29.0,12.0,2.0,15.0,0.0,14.0,2.0,24.0,3064.0
101,84,1,21.0,9.4,1.4,0.0,5.1,0.0,4.3,2.2,7.2,813.9
101,85,1,3.0,1.7,0.9,0.0,0.7,0.1,1.0,0.1,1.1,106.6
102,84,1,2.0,0.9,0.1,0.0,0.5,0.0,0.4,0.2,0.7,77.5
105,76,1,2.0,0.9,0.3,0.0,0.3,0.2,0.6,0.2,0.7,91.5
106,4,1,4.0,2.2,1.0,0.0,1.3,0.2,0.9,0.3,1.8,238.1
106,73,1,4.0,1.8,0.7,0.0,0.7,0.3,1.1,0.3,1.3,183.0
107,4,1,2.0,1.1,0.5,0.0,0.6,0.1,0.5,0.2,0.9,119.1
107,73,1,4.0,1.8,0.7,0.0,0.7,0.3,1.1,0.3,1.3,183.0
108,88,1,1.0,0.6,0.3,0.0,0.3,0.0,0.3,0.0,0.4,35.5
118,37,1,1.0,0.5,0.2,0.0,0.2,0.1,0.3,0.1,0.3,45.8
125,40,1,8.0,3.7,1.3,0.0,1.4,0.7,2.3,0.7,2.7,366.0
125,41,1,1.0,0.5,0.2,0.0,0.2,0.1,0.3,0.1,0.3,45.8
125,118,1,6.0,2.7,0.6,0.2,1.7,0.3,1.0,0.6,2.5,239.8
125,119,1,32.0,14.3,3.4,0.8,9.3,1.7,5.0,3.4,13.5,1279.2
126,41,1,2.0,0.9,0.3,0.0,0.3,0.2,0.6,0.2,0.7,91.5
126,119,1,6.0,2.8,0.9,0.0,1.2,0.2,1.6,0.7,2.1,293.4
127,117,1,4.0,1.9,0.6,0.0,0.8,0.1,1.1,0.4,1.4,195.6
127,119,1,4.0,1.9,0.6,0.0,0.8,0.1,1.1,0.4,1.4,195.6
127,120,1,11.0,4.7,0.9,0.2,2.1,0.4,2.6,0.6,3.6,445.9
127,122,1,2.0,0.9,0.2,0.0,0.4,0.1,0.5,0.1,0.7,81.1