x,y,imputed,ind,ind_snv
0,144,1,1,21406.8
0,154,1,4,78881.2
0,157,0,20,338685.5
0,170,1,2,44249.2
0,180,1,15,326400.4
0,181,1,22,430389.8
0,191,1,12,196461.5
0,196,1,1,21370
0,197,1,9,192330
0,198,0,28,455310.3
0,199,0,30,464450.5
0,222,1,1,20421
0,229,1,7,144806.1
0,251,1,4,81388.9
0,252,1,9,183124.9
1,55,1,1,16640.8
1,153,1,5,107432.3
1,154,1,2,42972.9
1,155,1,11,236351.1
1,156,1,15.5,321114.5
1,157,1,11,227887.7
1,180,0,44.5,809698.9
1,181,0,60.5,1186805.3
1,197,0,30,653995.3
1,198,1,14,262413.6
1,199,1,4,74975.3
1,200,1,8,149950.6
1,237,1,5,97287.4
1,251,1,2,40694.4
2,147,1,4,78881.2
2,148,1,5,98601.5
2,149,1,1,19720.3
2,150,1,14,276084.2
2,152,0,39,791662.8
2,153,0,39,708324
2,154,0,22,373249
2,155,1,30,644593.8
2,156,1,15,310756
2,178,1,4,72477.9
2,179,1,5,90597.3
2,180,0,62,924414.3
2,181,0,52,1057401.1
2,182,1,7,152729.9
2,195,1,2,32743.6
2,197,1,8,149950.6
2,198,1,23,431108
2,199,1,4.5,84347.2
2,217,1,1,20421
2,249,1,1,20347.2
3,148,1,8,157762.4
3,149,0,27.5,517618.5
3,150,1,4,78881.2
3,151,1,21,451215.7
3,152,0,50,1069484.5
3,153,0,25,494741.3
3,154,0,47,1030474.8
3,155,1,4,85945.8
3,156,1,9,186453.6
3,164,1,4,82868.3
3,178,1,3,54358.4
3,179,1,21,380508.7
3,180,1,3,54358.4
3,181,1,8,174548.5
3,182,1,5,109092.8
3,198,1,7,131206.8
3,223,1,7,142947
4,103,1,3,60004.8
4,127,1,2,29819.3
4,146,1,3,59160.9
4,147,1,1,19720.3
4,149,0,45,876922.5
4,150,0,93.5,1515765.1
4,151,0,80.5,1493835.5
4,152,0,23,519723.8
4,153,1,4,85945.8
4,154,1,11,236351.1
4,179,1,4,72477.9
4,181,0,45.5,856648.1
4,182,1,17,370915.5
4,183,1,6,130911.4
4,192,1,5,81858.9
4,238,1,4,77830
4,239,1,3,58372.5
5,103,1,5,100007.9
5,127,1,1,14909.6
5,150,0,39,720775.1
5,151,0,27,608598.1
5,152,0,31,715198
5,153,1,8.5,182634.9
5,179,1,1,18119.5
5,181,1,12,261822.7
5,182,1,3,65455.7
5,184,1,10,218185.6
5,192,1,2,32743.6
5,236,1,2,38915
6,101,1,5,110779.9
6,102,1,1,22156
6,103,1,8,177247.9
6,151,1,4,78179
6,152,0,44.5,816704.2
6,153,1,9,175902.8
6,182,1,4,73370.5
6,183,1,20,366852.4
6,184,1,7,128398.3
6,211,1,5,93716.6
6,214,1,1,18743.3
6,242,1,9,212964.8
7,101,1,4,88624
7,102,1,25,553899.7
7,103,1,4,88624
7,127,1,4,59638.6
7,149,1,4,62289.9
7,152,1,2,39089.5
7,153,1,13,254081.8
7,154,1,4,78179
7,182,1,2,36685.2
7,183,1,9,165083.6
7,203,1,3,56230
7,250,1,1,19457.5
7,251,1,3,58372.5
8,101,0,41,842091.6
8,102,1,13,288027.9
8,127,1,2,29819.3
8,149,1,4,62289.9
8,166,1,1,18043.4
8,211,1,13,243663.1
8,216,1,8,165492.7
8,228,1,4,84417.9
8,248,1,4,77830
8,250,1,3,58372.5
9,75,1,4,82798.7
9,76,1,6,124198.1
9,77,1,5,103498.4
9,101,0,37,624046.2
9,102,0,26,514724.4
9,103,0,19,305239.7
9,137,1,3,64220.3
9,138,1,4,85627
9,150,1,1,15572.5
9,166,1,8,144346.9
9,211,0,33,628151.1
9,212,1,1,18743.3
9,213,1,1,18743.3
9,216,1,4,82746.3
9,234,1,4,84417.9
9,248,1,12,233489.9
10,101,1,5,110779.9
10,102,1,16,354495.8
10,103,1,12,265871.9
10,139,1,4,85627
10,140,1,5,107033.8
10,184,1,3,55027.9
10,185,1,6,110055.7
10,195,1,2,32743.6
10,205,1,6.5,121831.6
10,222,1,1,20686.6
10,223,1,9,186179.2
10,234,1,9,189940.3
10,240,1,5,118313.8
10,249,1,2,38915
11,101,1,1,20001.6
11,102,0,33,650364.8
11,103,0,22,453513.7
11,139,1,1,21406.8
11,154,1,2,31145
11,160,1,8,144346.9
11,230,1,4,84417.9
11,233,1,11,259801.5
11,242,1,4,94651
11,244,1,2,47325.5
11,249,1,3,69716.3
12,103,0,26,522424.7
12,154,1,7,109007.4
12,159,1,4,72173.4
12,182,1,3,55027.9
12,210,1,2,37486.6
12,213,1,1,18743.3
12,220,1,4,82746.3
12,221,1,4,82746.3
12,230,1,6,126626.9
12,231,0,35,637713.5
12,232,1,4,94473.3
12,233,1,4,94473.3
12,243,1,4,94651
12,254,1,4,77830
13,103,1,12,240019.1
13,104,1,15,300023.8
13,137,1,1,21406.8
13,150,1,1,15572.5
13,153,1,2,31145
13,154,1,19,295877.1
13,159,1,2,36086.7
13,202,1,1,18743.3
13,220,1,1,20686.6
13,221,1,5,103432.9
13,230,1,7.5,158283.6
13,231,0,50.5,906166.6
13,232,1,2,47236.6
13,234,1,11,259801.5
13,242,1,6,141976.5
13,243,1,7,165639.3
13,244,1,3,70988.3
13,245,1,1,23662.8
13,248,1,21,488014.2
14,137,1,1.5,32110.1
14,150,1,13.5,210228.5
14,154,1,2,31145
14,158,1,10,180433.6
14,176,1,6,110055.7
14,243,1,17,402266.9
14,245,1,15,354941.3
14,246,1,5,116193.9
14,248,1,5,116193.9
15,55,1,4,66563.1
15,162,1,5,90216.8
15,209,1,2,37486.6
15,215,1,2,37486.6
15,218,1,3,62059.7
15,223,1,1,20686.6
15,225,1,2,41373.2
15,227,1,3,63313.4
15,243,1,4,94651
16,55,1,1,18160.3
16,84,1,14,272590.5
16,85,1,11,214178.3
16,107,1,5,85716.4
16,154,1,3,46769.8
16,162,1,2,32796.3
16,174,1,1,14174.4
16,176,1,3,59219.6
16,179,1,2,39479.7
16,223,1,3,61434.5
16,229,1,2,36689.4
16,244,1,10,212012.1
16,245,1,3,63603.6
17,85,1,2,38941.5
17,115,1,4,68573.1
17,116,1,2,29894.9
17,154,1,7,109129.6
17,157,1,1,16398.2
17,176,1,23,454017
17,177,1,4,78959.5
17,185,1,3,53689.5
17,208,1,3,52639.8
17,230,1,6,110068.3
17,244,1,1,21201.2
17,245,1,4,84804.8
18,116,1,22,328843.4
18,154,1,2,31179.9
18,171,1,2,28348.7
18,175,1,3,42523.1
18,176,1,10,197398.7
18,185,1,1,17896.5
18,243,1,9,190810.8
18,244,1,20,424024.1
18,245,1,11,233213.3
18,246,1,5,92429.1
19,115,1,2,34286.6
19,116,1,1,14947.4
19,156,1,1,16398.2
19,171,1,5,70871.9
19,172,1,4,56697.5
19,173,1,2,28348.7
19,174,1,10,141743.7
19,175,1,9,127569.4
19,176,0,52,863299.8
19,177,1,10,197398.7
19,178,1,2,39479.7
19,179,1,8,157919
19,212,1,1,17546.6
19,218,1,3,61434.5
19,229,1,7,128413
19,231,1,2,36689.4
19,233,1,2,36689.4
19,236,1,12,168587.4
19,237,1,3,42146.8
19,241,1,9,190810.8
19,244,0,35,689131.6
19,245,1,21,445225.3
19,246,1,2,36971.6
19,251,1,4,82374.6
19,253,1,2,41187.3
20,171,1,5,70871.9
20,175,1,10,141743.7
20,176,0,67,1089112.4
20,177,0,40,680767.2
20,178,1,8,157919
20,179,1,2,39479.7
20,212,1,3,52639.8
20,235,1,13,238481.2
20,236,1,4,56195.8
20,241,1,2,42402.4
20,244,1,20,424024.1
20,245,1,7,148408.4
20,246,1,30,554574.6
20,251,1,12,247123.7
20,252,1,12,247123.7
20,253,1,3,61780.9
21,153,1,3,46769.8
21,175,1,1,14174.4
21,176,0,44,767996
21,177,0,17,361664.5
21,178,1,16,286344
21,192,1,3,45225.8
21,203,1,2,43204.1
21,218,1,5.5,112629.9
21,234,1,47,743771.4
21,235,1,10,158249.2
21,244,1,2,28097.9
21,245,1,1,14048.9
21,246,1,30,511372.9
21,253,1,4,82374.6
22,118,1,4,70320.3
22,119,1,2,35160.1
22,176,1,7,125275.5
22,177,1,5,89482.5
22,178,1,14,250551
22,213,1,1,17546.6
22,216,1,2,40956.3
22,217,1,4,81912.7
22,233,1,2,31649.8
22,234,1,2,31649.8
22,245,1,1,14048.9
22,246,1,4,68183.1
23,101,1,2,35060.2
23,118,1,11,193380.7
23,119,1,7,123060.4
23,177,1,4,71586
23,214,1,24,421118.1
23,215,1,2,35093.2
23,228,1,1,18344.7
23,246,1,23,392052.6
23,247,1,2,34091.5
24,101,1,2,35060.2
24,102,0,28,486859.9
24,103,1,8,140240.9
24,152,1,6,93539.7
24,154,1,3,46769.8
24,179,1,1,17896.5
24,180,1,4,71586
24,187,1,4,60301.1
24,190,1,1,15075.3
24,213,1,3,52639.8
24,214,0,44.5,1071742.1
24,215,1,7,122826.1
24,245,1,3,42146.8
25,102,0,17,293208.9
25,103,0,36,710569.6
25,104,1,24,420722.6
25,105,1,4,70120.4
25,117,1,4,70320.3
25,178,1,3,53689.5
25,188,1,4,60301.1
25,189,1,14,211054
25,190,1,4,60301.1
25,245,1,2,28097.9
25,246,1,1,17045.8
25,252,1,9,185342.8
26,92,1,3,51495.5
26,102,1,5,110163.5
26,103,1,3,66098.1
26,104,1,11,242359.7
26,105,1,8,176261.6
26,106,1,2,34286.6
26,107,1,4,68573.1
26,116,1,1,16616.6
26,161,1,2,32796.3
26,186,1,1,18069.3
26,189,1,3,54207.9
26,192,1,1,18069.3
26,200,1,10,134375.6
26,201,1,1,13437.6
26,211,1,3,64806.2
27,91,1,6,102990.9
27,92,1,26,446294
27,106,1,8,137146.2
27,107,1,1,17143.3
27,180,1,2,30150.6
27,200,1,3,40312.7
27,201,1,7,94062.9
28,106,1,7,120002.9
28,112,1,5,85716.4
28,123,1,8,132933
28,124,1,8,132933
28,125,1,5,83083.1
28,126,1,2,33233.2
28,127,1,1,16616.6
28,204,1,4,53750.2
29,107,1,4,68573.1
29,108,1,3,51429.8
29,109,1,3,51429.8
29,159,1,2,32796.3
29,231,1,2,40956.3
30,164,1,5,81990.9
30,186,1,3,54207.9
30,193,1,1,18069.3
30,210,1,3,64806.2
30,243,1,20,381625.4
30,244,1,9,171731.4
31,119,1,5,83083.1
31,120,1,3,49849.9
31,160,1,2,32796.3
31,176,1,2,30150.6
31,193,1,13,259088.3
31,208,1,11,237622.8
31,209,1,19.5,421240.3
31,210,1,4,86408.3
31,238,1,3,57243.8
31,243,1,17,360901.6
31,244,0,38,625447.9
32,121,1,1,16616.6
32,122,1,11,182782.8
32,160,1,1,16398.2
32,165,1,8,131185.4
32,169,1,4,67595
32,176,1,2,30150.6
32,193,1,7,139509.1
32,208,1,3,64806.2
32,214,1,2,43204.1
32,216,1,2,40956.3
32,243,1,15,318442.6
32,244,1,12,254754.1
32,245,1,7,148606.5
33,102,1,2,52759
33,103,1,1,26379.5
33,155,1,1,15589.9
33,156,1,6,98389
33,165,1,9,147583.6
33,169,0,20,467773.3
33,170,0,20,291611
33,171,1,10,160450.7
33,172,1,2,32090.1
33,173,1,2,32090.1
33,175,1,3,48135.2
33,177,1,4,60301.1
33,203,1,11,211899.6
33,204,1,6,115581.6
33,205,1,3,57790.8
33,229,1,1,20478.2
33,230,1,1,20478.2
33,243,1,2,42459
33,244,1,8,169836
34,102,1,14,369313
34,150,1,2,31179.9
34,151,1,1,15589.9
34,169,1,14,236582.5
34,170,1,20,337975
34,171,1,3,48135.2
34,175,1,1,16045.1
34,176,1,6,90451.7
34,177,1,3,45225.8
34,185,1,1,15075.3
34,187,1,4,72277.2
34,192,1,7,139509.1
34,194,1,8,159439
34,202,1,2,38527.2
34,203,0,28,653896.8
34,204,1,10,192636
34,205,1,3,57790.8
34,224,1,4,81912.7
34,243,1,2,42459
35,100,1,2,44065.4
35,101,0,42.5,853747.3
35,102,0,40,711309.8
35,103,1,2,52759
35,151,1,7,109129.6
35,152,1,6,93539.7
35,186,1,5,90346.5
35,187,1,5,90346.5
35,190,1,7,126485
35,192,1,15,298948
35,193,1,15,298948
35,194,1,9,179368.8
35,202,1,8,154108.8
35,203,1,3,57790.8
35,223,1,2,40956.3
35,224,1,5,102390.9
35,232,1,2,40956.3
35,243,1,3,63688.5
36,100,1,1,17892.3
36,101,1,11.5,205761.2
36,102,1,14,250491.8
36,103,1,12,214707.3
36,104,1,6,107353.6
36,105,1,2,35784.5
36,176,1,4,71528
36,183,1,2,35764
36,185,1,2,35764
36,186,1,21,419690.5
36,189,1,2,39970.5
36,190,1,3,59955.8
36,191,1,19,377877.2
36,194,1,3,59664.8
36,199,1,2,38743.4
36,236,1,5,94307.8
36,241,1,2,37723.1
36,252,1,3,67250.8
37,101,1,4,71569.1
37,102,1,19,339953.2
37,104,1,4,71569.1
37,153,1,6,115729.7
37,154,1,6,115729.7
37,176,1,2,35764
37,177,1,4,71528
37,184,1,7,125174
37,186,1,14,279793.7
37,188,0,42,742674.3
37,189,0,34,627576.6
37,190,0,31,484821.3
37,191,0,68.5,1219169.4
37,192,0,15,352251.9
37,193,1,10,198882.8
37,194,1,11,218771
37,197,1,2,38743.4
37,198,1,2,38743.4
37,200,1,1,19371.7
37,218,1,2,37516
37,236,1,3,56584.7
37,243,1,2,37723.1
38,101,1,1,17892.3
38,102,1,8.5,152084.3
38,190,1,10,199852.6
38,191,0,119.5,2170134.2
38,192,0,81,1516897.6
38,193,1,5,99441.4
38,198,1,3,58115.1
38,199,1,5,96858.5
38,217,1,2,37516
38,218,1,2,37516
38,224,1,2,37516
39,90,1,16.5,243400.8
39,91,1,12.5,184394.6
39,113,1,1,13041.6
39,114,1,1,13041.6
39,157,1,2,25311.1
39,172,1,1,12655.5
39,191,0,63,922344.8
39,192,0,36,631961.8
39,193,0,62,1201990.2
39,194,1,2,39776.6
39,224,1,5,93790
39,250,1,3,67250.8
39,254,1,4,89667.7
39,255,1,7,156918.5
40,114,1,1,13041.6
40,193,0,50.5,1014718.3
40,246,1,1,22416.9
40,254,1,2,44833.9
40,255,1,3,67250.8
41,189,1,7,159256.8
41,190,1,4,91003.9
41,193,0,23,555110.9
41,237,1,1,18861.6
41,240,1,6,113169.3
41,241,1,5,94307.8
42,94,1,1,11271.2
42,193,1,23,523272.3
42,215,1,2,38743.4
42,237,1,4,75446.2
43,50,1,2,36320.5
43,192,1,1,22751
43,198,1,2,38743.4
43,200,1,3,58115.1
43,238,1,2,37723.1
43,239,1,8,150892.5
43,252,1,2,44833.9
44,50,0,17,380476.1
44,93,1,28,315594.5
44,94,1,3,33813.7
44,150,1,16,308612.4
44,161,1,2,25311.1
44,167,1,2,25311.1
44,194,1,1,22751
44,254,1,1,22416.9
45,49,1,8,145282.1
45,50,1,10,181602.7
45,66,1,10,194707.5
45,67,1,2,38941.5
45,102,1,1,17892.3
45,103,1,5,89461.4
45,149,1,3,57864.8
45,150,1,5,96441.4
45,161,1,6,75933.3
45,162,1,4,50622.2
45,184,1,4,71528
45,192,0,28,674791.9
45,193,1,3,68252.9
45,254,1,3.5,78459.3
46,64,1,1,19470.8
46,103,1,11,251211
46,149,1,5,81353.3
46,174,1,2,33022.5
46,190,1,2,32432.6
46,192,1,5,81081.4
46,208,1,2,38743.4
46,210,1,4,77486.8
47,103,1,8,182698.9
47,148,1,3,48812
47,149,1,7,113894.6
47,158,1,3,46003.4
47,159,1,12,184013.5
47,174,0,29,473546.4
47,175,1,14,231157.8
47,176,1,11,196702
47,189,1,2,32432.6
47,190,1,35,567569.9
47,191,1,1,16216.3
48,42,1,2,38569.6
48,136,1,1,19014
48,149,1,2,32541.3
48,152,1,3,53825.4
48,153,1,3,53825.4
48,170,1,1,16511.3
48,171,1,10,165112.7
48,172,1,5,82556.4
48,174,1,4,66045.1
48,175,1,4,66045.1
48,203,1,4,77486.8
48,234,1,1,16259.9
49,42,1,16,308557.1
49,43,1,1,19284.8
49,49,1,1,25166.1
49,50,1,6,150996.6
49,117,1,10,158415
49,135,1,5,79207.5
49,136,1,1,19014
49,137,1,18,342251.6
49,147,1,24,390495.9
49,148,1,3,48812
49,152,1,19,340894
49,157,1,2,30668.9
49,166,1,3,49533.8
49,233,1,4,65039.5
49,234,1,39,634134.7
50,5,1,3,52288.7
50,42,1,2,38569.6
50,43,1,5,96424.1
50,49,1,9,226494.9
50,50,1,12,301993.1
50,137,1,2,38028
50,138,1,1,19014
50,152,1,3,53825.4
50,154,1,1,17941.8
50,155,1,16,287068.6
50,156,0,31,587222.1
50,157,1,14,214682.4
50,215,1,1,19371.7
51,5,1,3,52288.7
51,44,1,4,95850.3
51,50,1,13.5,217885.9
51,96,1,10,130416.4
51,97,1,13,169541.3
51,140,1,2,38028
51,141,1,2,38028
51,148,1,3,48812
51,154,1,12,205110.9
51,155,0,57,924876.1
51,156,1,4,50622.2
51,158,1,2,25311.1
51,200,1,3,58115.1
51,217,1,1,18758
52,50,1,2,32279.4
52,88,1,1,15595.3
52,96,1,3,39124.9
52,97,1,3.5,45645.7
52,113,1,2,26083.3
52,115,1,2,26083.3
52,140,1,1,19014
52,154,1,2,34185.2
52,155,1,9,153833.2
52,156,1,5,63277.7
52,158,1,1,12655.5
52,175,1,1,16511.3
52,210,1,4,77486.8
52,226,1,4,75032
52,237,1,3,46540
52,246,1,3,46540
53,40,1,4,83970.7
53,41,1,3,71887.7
53,46,1,4,64558.8
53,87,1,7,109167.2
53,88,1,6,93571.9
53,113,1,6,78249.8
53,115,1,6,78249.8
53,153,1,2,34185.2
53,182,1,4,71528
53,228,1,2,37516
53,247,1,4,62053.3
53,249,1,4,62053.3
53,250,1,2,31026.7
53,253,1,2,31026.7
54,38,1,1,20992.7
54,40,1,8,167941.4
54,41,1,15,359438.7
54,47,1,1,16139.7
54,87,0,50,856081.7
54,88,1,5,77976.6
54,169,1,2,33022.5
54,210,1,6,116230.2
54,218,1,1,18758
54,221,1,2,37516
54,228,1,4,75032
54,253,1,11,170646.7
55,4,1,1,17429.6
55,5,1,2,34859.1
55,36,1,3,62978
55,40,1,9,188934.1
55,41,1,3,71887.7
55,86,1,2,31190.6
55,87,1,6,93571.9
55,125,1,3,47524.5
55,130,1,15,237622.5
55,145,1,4,76055.9
55,172,1,4,66045.1
55,181,1,2,35764
55,201,1,3,58115.1
55,202,1,1,19371.7
55,220,1,2,37516
55,253,1,7,108593.3
56,4,1,10,156441
56,5,1,18.5,289415.8
56,35,1,1,15504.5
56,36,1,1,21728.9
56,145,1,10.5,203350.2
56,146,1,15,247321.1
56,147,1,9,148392.7
56,188,1,1,16437.2
56,221,1,32.5,521585.9
56,222,1,2,32097.6
56,226,1,6,105886.8
56,239,1,2,49027.3
56,244,1,2,49027.3
56,247,1,1,21811.6
56,251,1,2,43623.3
57,34,1,9,139540.7
57,58,1,3,53878.5
57,60,1,1,17959.5
57,70,1,7,125716.6
57,90,1,16,261801.5
57,115,1,3,39991
57,116,1,3,59462.7
57,146,0,28,424254.1
57,147,1,7,115416.5
57,151,1,2,34794.3
57,152,1,6,104382.9
57,153,1,14,243560.1
57,154,1,1,17397.2
57,170,1,3,40210.5
57,219,1,1,16048.8
57,237,1,2,49027.3
58,34,1,2,31009
58,70,1,1,17959.5
58,114,1,1,13330.3
58,115,0,24,433153.7
58,116,1,12,237850.9
58,152,1,2,34794.3
58,153,1,4,69588.6
58,237,1,2,49027.3
58,247,1,12,261739.8
59,27,1,2,36637.7
59,30,1,7,128231.9
59,31,1,14,217063.2
59,114,1,5,66651.6
59,115,0,40,682777.2
59,116,1,2,39641.8
59,152,1,2,34794.3
59,157,1,4,53614
59,185,1,2,32874.4
59,233,1,5,88239
59,237,1,1,24513.6
60,29,1,5,91594.2
60,30,0,19,445143.5
60,31,0,23,453042.3
60,114,1,3,39991
60,115,1,2,26660.6
60,117,1,1,19820.9
60,147,1,5,82440.4
60,148,1,6,98928.4
60,195,1,4,65748.8
60,199,1,2,47254.7
60,219,1,9,144439.2
60,238,1,2,49027.3
60,248,1,6,130869.9
61,30,1,3,54956.5
61,31,1,1,18318.8
61,41,1,1,21728.9
61,42,1,1,21728.9
61,114,1,1,13330.3
61,161,1,6,80421
61,201,1,2,47254.7
61,208,1,2,27208.5
61,218,1,1,16048.8
61,219,1,1,16048.8
62,30,1,7,128231.9
62,41,1,15,325934.2
62,83,1,2,33657.3
62,101,1,4,63433.2
62,102,1,7,111008.2
62,163,1,2,26807
62,208,1,6,81625.6
62,255,1,4,87246.6
63,30,1,3,54956.5
63,41,1,5,108644.7
63,49,1,2,28189.1
63,83,1,2,33657.3
63,84,1,2,33657.3
63,101,1,3,47574.9
63,102,1,11,174441.4
63,207,1,8,108834.1
63,208,1,16.5,224470.3
64,1,1,2,31288.2
64,2,1,1,15644.1
64,38,1,3,55684.5
64,39,1,3,55684.5
64,82,1,15,252429.8
64,83,0,30,470175.1
64,84,1,1,16828.7
64,234,1,2,35295.6
64,249,1,7,152681.5
65,2,1,1,15644.1
65,22,1,1,18318.8
65,38,1,9,167053.5
65,39,1,19,352668.4
65,82,1,2,33657.3
65,160,1,5,67017.5
65,161,1,4,53614
65,193,1,1,16437.2
65,195,1,1,16437.2
65,235,1,2,35295.6
65,236,1,3,73540.9
66,0,1,1,19942.5
66,1,1,25,498562.8
66,22,1,2,36637.7
66,111,1,2,26287.7
66,148,1,3,58100.1
66,149,1,2,38733.4
66,201,1,2,47254.7
66,231,1,16,207923.1
66,241,1,6,125207.1
67,1,1,3,59827.5
67,110,1,3,39431.5
67,147,1,3,58100.1
67,149,1,2,38733.4
67,225,1,2,35295.6
67,232,1,1,12995.2
67,241,1,1,20867.9
67,245,1,5,104339.3
68,110,1,6,78863
68,111,1,2,26287.7
68,141,1,8,154933.5
68,203,1,2,47254.7
68,212,1,2,47254.7
68,229,1,3,52943.4
68,232,1,9,116956.7
68,234,1,1,12995.2
68,237,1,4,83471.4
69,43,1,1,14094.5
69,49,1,4,56378.2
69,111,1,2,26287.7
69,141,1,5,96833.4
69,183,1,2,32874.4
69,190,1,3,49311.6
69,195,1,4,65748.8
69,196,1,1,23627.4
69,200,1,1,23627.4
69,240,1,1,20867.9
70,41,1,1,14094.5
70,42,1,10,140945.4
70,102,1,3,39431.5
70,125,1,8,158567.3
70,162,1,1,13403.5
70,171,1,2,26807
70,191,1,6,98623.2
70,195,1,3,49311.6
70,204,1,1,23627.4
70,245,1,2,41735.7
70,246,1,2,49027.3
70,248,1,2,49027.3
71,41,1,1,14094.5
71,102,1,3,39431.5
71,124,1,2,39641.8
71,125,1,3,59462.7
71,162,1,1,13403.5
71,206,1,3,70882.1
71,233,1,2,35295.6
71,237,1,1,20867.9
71,254,1,8,196109
72,51,1,2,38807.4
72,52,1,14.5,281353.8
72,236,1,2,41735.7
72,237,1,6,125207.1
73,51,1,10,194037.1
73,52,0,21,417551.6
73,162,1,7,93824.4
73,170,1,2,26807
73,180,1,1,16437.2
73,201,1,6,141764.2
73,214,1,5,118136.8
73,240,1,1,20867.9
73,254,1,2,49027.3
74,52,1,4,77614.8
74,137,1,6,116200.1
74,188,1,3,49311.6
74,198,1,2,47254.7
74,240,1,1,20867.9
74,251,1,1,24513.6
75,77,1,3,49087.8
75,79,1,9,147263.3
75,141,1,3,58100.1
75,159,1,1,13403.5
75,210,1,4,94509.5
75,213,1,3,70882.1
