x,y,imputed,ind,ind_snv
75,221,1,2,35295.6
75,228,1,10,176478
75,229,1,3,52943.4
75,234,1,3,52943.4
75,254,1,1,24513.6
76,79,1,21,363810.5
76,80,1,1,17324.3
76,134,1,4,73657.2
76,137,1,2,43820.6
76,139,1,2,43820.6
76,201,1,5,89073.7
76,225,1,3,57413.2
76,227,1,5,97365.7
76,228,1,17,331043.4
76,235,1,6,122762.7
76,246,1,1,17035.1
77,138,1,17,372475
77,139,0,53,859960.3
77,140,1,4,87641.2
77,178,1,1,12271.9
77,215,1,3,49646.7
77,225,1,13,248790.5
77,226,1,26,506301.6
77,227,1,21,408935.9
77,228,1,11,214204.5
77,234,1,5,102302.3
77,238,1,2,38409
77,244,1,2,38409
77,246,1,4,68140.5
78,37,1,2,37213.1
78,138,1,13,284833.8
78,139,0,39,676557.8
78,160,1,2,32693.9
78,172,1,2,33963.5
78,173,1,1,16981.7
78,192,1,4,49087.5
78,215,1,2,33097.8
78,216,1,9,172239.6
78,226,0,31,563646.7
78,227,0,80,1445865.4
78,228,1,18.5,360253.1
78,230,1,8,155785.1
78,233,1,4,81841.8
78,242,1,2,38409
78,244,1,2,38409
78,253,1,11,206706.3
79,137,1,4,87641.2
79,138,1,15,328654.4
79,139,1,14,306744.1
79,140,1,1,21910.3
79,160,1,12,196163.2
79,161,1,15,193805.5
79,175,1,3,50945.2
79,179,1,3,36815.7
79,193,1,4,49087.5
79,215,1,3,49646.7
79,216,1,11,210515.1
79,234,1,5,102302.3
79,247,1,4,68140.5
79,252,0,32,691597.5
79,253,0,91.5,1711251.5
79,254,0,34,527252.4
80,119,1,2,40829.4
80,120,1,17,347049.9
80,139,1,3,65730.9
80,143,1,1,21910.3
80,160,1,11,179816.2
80,161,1,12,155044.4
80,215,1,4,66195.7
80,249,1,6,102210.7
80,252,1,7,131540.4
80,253,1,11,206706.3
80,254,1,8,150331.8
81,120,1,5,102073.5
81,121,1,3,61244.1
81,122,1,1,20414.7
81,137,1,5,109551.5
81,142,1,2,43820.6
81,170,1,5,84908.6
81,179,1,3,36815.7
81,196,1,14,249406.3
81,197,1,7,124703.1
81,201,1,2,35629.5
81,252,1,5,85175.6
81,253,1,12,204421.5
82,96,1,1,19820.9
82,130,1,21,386700
82,178,1,11,134990.8
82,192,1,3,36815.7
82,198,1,3,53444.2
82,201,1,1,17814.7
82,205,1,8,142517.9
82,214,1,2,33097.8
82,215,1,2,33097.8
82,238,1,6,115227.1
83,130,1,4,73657.2
83,186,1,2,24543.8
83,198,1,5,89073.7
83,231,1,2,40920.9
84,49,1,1,18606.5
84,158,1,2,32693.9
84,187,1,3,36815.7
84,190,1,2,24543.8
84,204,1,2,35629.5
84,230,0,28.5,714466.7
84,231,1,7,143223.2
85,157,1,5,81734.7
85,171,1,3,50945.2
85,172,1,3,50945.2
85,175,1,12,203780.7
85,177,1,1,12271.9
85,187,1,2,24543.8
85,203,1,4,71258.9
85,205,1,4,71258.9
85,230,0,28,588429.3
85,231,0,39.5,699495.3
85,232,1,1,20460.5
85,239,1,3,57613.5
85,247,1,2,34070.2
85,249,1,1,17035.1
85,255,1,3,51105.4
86,71,1,2,35919
86,147,1,9,149412.3
86,160,1,2,34006.9
86,161,1,3,35138.4
86,162,1,6,70276.7
86,163,1,24,281106.9
86,172,1,4,52119
86,175,1,4.5,58633.9
86,176,1,14,149021.5
86,181,1,2,21288.8
86,195,1,1,17776.7
86,203,1,4,66195.7
86,208,1,2,41194.9
86,223,1,2,37823.7
86,230,0,36,720225.7
86,231,1,19,394297.6
86,232,1,1,20752.5
86,239,1,4,66460.2
87,71,1,2,35919
87,131,1,1,21117.8
87,160,1,1,17003.4
87,161,1,1,11712.8
87,163,1,7,81989.5
87,175,1,1,13029.8
87,176,1,2,21288.8
87,207,1,3,61792.4
87,227,1,3,53119.8
87,230,1,20.5,362985.1
87,231,1,4,83010
87,238,1,2,33230.1
87,255,1,3,64810.9
88,52,1,1,18606.5
88,53,1,9,167458.9
88,71,1,1,17959.5
88,150,1,1,16601.4
88,176,1,1,10644.4
88,206,1,2,41194.9
88,208,1,2,41194.9
88,209,1,1,20597.5
88,211,1,3,61792.4
88,212,1,2,41194.9
88,224,1,1,18911.8
88,230,1,11,194772.5
88,231,1,2,41505
88,238,1,2,33230.1
88,239,1,2,33230.1
88,244,1,3,57613.5
88,254,1,2,43207.3
89,52,1,7,130245.8
89,53,1,12,223278.5
89,70,1,1,17959.5
89,97,1,2,39641.8
89,175,1,10,130297.6
89,184,1,1,10644.4
89,224,1,4,75647.3
89,238,1,27,448606.3
89,239,0,29,597267.3
90,53,1,2,37213.1
90,70,1,2,35919
90,96,1,8,158567.3
90,97,1,1,19820.9
90,159,1,3,51010.3
90,161,1,10,117127.9
90,165,1,4,46851.2
90,189,1,17,302204.1
90,191,1,5,88883.6
90,192,1,16,284427.4
90,209,1,3,61792.4
90,221,1,6,113471
90,227,1,1,17706.6
90,228,1,6,106239.5
90,237,1,1,16615
90,238,1,9,149535.4
90,248,1,3.5,75612.7
91,133,1,5,105589
91,159,1,11,215137.4
91,160,1,5,97789.7
91,178,1,1,18878.6
91,190,1,3,53330.1
91,211,1,4,67485.6
91,225,1,2,37823.7
91,255,1,6,129621.8
92,121,1,1,18714.4
92,122,1,2,37428.7
92,132,1,2,42235.6
92,133,1,2,42235.6
92,134,1,13.5,285090.3
92,135,1,3,63353.4
92,136,1,4,66405.5
92,153,1,2,33202.7
92,159,0,24,452273.2
92,160,0,72,1202908.9
92,161,1,2,34006.9
92,170,1,1,13029.8
92,171,1,4,52119
92,179,0,29,480425.7
92,252,1,4,86414.5
92,254,1,10,216036.3
92,255,1,8,172829.1
93,69,1,1,17959.5
93,75,1,14,251433.2
93,76,1,10,173243.1
93,121,0,22,337345.8
93,122,1,10,187143.7
93,133,1,3,63353.4
93,134,0,30,467550.4
93,135,0,21,496333
93,136,1,2,33202.7
93,142,1,2,33202.7
93,160,1,15,293369.2
93,161,1,17,289058.6
93,177,1,3,56635.7
93,180,1,4,75514.2
93,181,1,3,31933.2
93,210,1,2,41194.9
93,211,1,21,354299.4
93,212,1,11,185585.4
93,215,1,1,16871.4
93,221,1,4,75647.3
93,246,1,3,64810.9
93,252,1,4,86414.5
93,254,1,25,540090.8
93,255,0,39,732104.5
94,121,0,26,569359.2
94,122,1,3,56143.1
94,136,1,2,33202.7
94,161,1,21,357072.3
94,171,1,2,26059.5
94,180,1,34,641870.9
94,201,1,1,16548.9
94,205,1,2,33097.8
94,210,0,34.5,588532.6
94,211,0,48,756662
94,212,1,23,388042.1
94,221,0,16,328597
94,222,1,16,302589.3
94,240,1,4,76818
94,241,1,15,288067.6
94,254,1,11.5,248441.8
94,255,0,59,1030335.7
95,121,1,14,262001.1
95,122,1,22,411716.1
95,136,1,3,49804.1
95,137,1,2,33202.7
95,153,1,2,33202.7
95,167,1,2,26059.5
95,173,1,2,26059.5
95,181,1,4,42577.6
95,182,1,4,42577.6
95,189,1,2,35553.4
95,210,1,4,82389.9
95,211,1,5,84357
95,220,1,2,37823.7
95,221,0,55.5,1000964.2
95,222,0,38,790468.6
95,223,1,3,56735.5
95,240,1,3,57613.5
95,241,1,6,115227.1
96,121,0,29,559351
96,122,1,11,245897.6
96,137,1,12,259677.3
96,138,1,2,43279.5
96,143,1,8,147133.2
96,154,1,1,20122.5
96,156,1,3,41265.5
96,165,1,2,27510.3
96,170,1,1,13755.2
96,219,1,8,198929
96,220,1,2,49732.3
96,221,1,16,397858
96,222,1,2,49732.3
96,226,1,3,64105.3
96,227,1,6,128210.6
97,121,1,24,536503.8
97,122,1,10,223543.3
97,135,1,7,127428.9
97,137,1,1,21639.8
97,157,1,7,96286.2
97,206,1,2,48445.9
97,223,1,2,49732.3
97,227,1,2,42736.9
97,231,1,1,28878
98,120,1,4,89372.3
98,121,1,21,469440.8
98,122,1,23,514149.5
98,123,1,8,178834.6
98,135,1,2,36408.3
98,136,0,34.5,537061
98,137,1,11,238037.5
98,138,1,2,43279.5
98,175,1,1,13755.2
98,203,1,8.5,205895.1
98,222,1,2,49732.3
98,223,1,4,99464.5
98,231,1,6,173268.1
98,233,1,6,173268.1
98,247,1,7,165759.7
99,121,0,28,722406.2
99,122,1,14,312960.6
99,125,1,16,357669.2
99,126,1,22,400490.9
99,127,1,2,36408.3
99,136,1,11,238037.5
99,139,1,1,21639.8
99,177,1,2,42595.4
99,182,1,3,63893.1
99,232,1,3,86634
99,233,1,5,144390.1
99,247,1,8,189439.7
100,99,1,36.5,694369.7
100,100,1,3,57071.5
100,122,1,22,491795.2
100,123,1,14,312960.6
100,124,1,6,134126
100,125,0,83,1666209.2
100,126,0,101.5,2044503.1
100,139,1,2,43279.5
100,189,1,2,40527.9
100,209,1,8,193783.6
100,225,1,2,49732.3
100,233,1,12,346536.1
101,52,1,27,493952.9
101,99,1,2,38047.7
101,122,0,27,658537.2
101,123,0,52,1014329.8
101,124,0,66.5,1463460.9
101,125,0,58.5,1458749.3
101,126,0,178,2785227.6
101,127,1,3,63242.4
101,128,1,5,105404
101,129,1,1,21080.8
101,140,1,12,220699.8
101,141,1,12,220699.8
101,145,1,22,404616.3
101,185,1,3,63893.1
101,193,1,7,141847.7
101,215,1,5,121114.7
101,216,1,2,47089.4
101,218,1,4,94178.9
101,223,1,2,49732.3
101,229,1,3,64105.3
101,242,1,9,213119.6
102,50,1,4,71451.6
102,52,1,10,182945.5
102,120,1,2,44686.2
102,122,1,7,135857.4
102,123,0,52,812181.6
102,124,0,171.5,3028060.5
102,125,0,152,2700036.4
102,126,0,64,1437938.4
102,127,1,13,274050.3
102,128,1,1,21080.8
102,141,1,4,73566.6
102,142,1,3,55174.9
102,145,1,2,36783.3
102,185,1,4,85190.8
102,186,1,5,89741
102,193,1,21,425543.2
102,214,1,2,48445.9
102,215,1,17,411790.1
102,216,1,24,565073.4
102,217,0,32,777241.2
102,218,1,2,47089.4
102,221,1,1,24866.1
102,226,1,6,128210.6
102,233,1,2,41126.7
102,245,1,2,47359.9
103,49,1,4,71451.6
103,120,1,8,178744.7
103,121,1,15,291122.9
103,122,0,46.5,842415.9
103,123,0,52,1046080.3
103,124,0,62,1161649
103,125,0,93,1634432.5
103,126,0,45,776930.9
103,127,1,12,252969.5
103,130,1,2,42161.6
103,131,1,2,36408.3
103,141,1,5,91958.2
103,142,1,3,55174.9
103,143,1,4,73566.6
103,163,1,2,27510.3
103,184,1,2,42595.4
103,185,0,22.5,289784.5
103,186,1,16,287171.3
103,187,1,14,251274.9
103,188,1,2,35896.4
103,216,1,18,423805
103,217,0,46,1062889.7
103,218,1,15,353170.9
103,234,1,14,287887.2
103,245,1,5,118399.8
104,47,1,3,53588.7
104,48,1,28,500161.5
104,49,1,3,53588.7
104,69,1,2,30308.5
104,119,1,2,44686.2
104,120,1,4,89372.3
104,121,1,18,349347.5
104,122,0,54,1068968.7
104,123,0,112.5,1572092.6
104,124,0,134.5,2070713.3
104,125,0,105.5,1911309
104,126,0,39,654027.7
104,127,1,14,295131.1
104,128,1,1,21080.8
104,131,1,2,36408.3
104,161,1,2,27510.3
104,185,1,10,212977.1
104,216,0,25,400942.5
104,217,0,67.5,1320954.1
104,218,1,9,211902.5
104,224,1,8,198929
104,234,1,19,390704.1
104,235,1,2,41126.7
104,241,1,4,94719.8
104,252,1,2,47359.9
105,90,1,4,60616.9
105,91,1,2,30308.5
105,115,1,1,19023.8
105,118,1,7,156401.6
105,119,1,24,536234
105,120,1,21,469204.8
105,121,0,24,434646
105,122,1,2,38816.4
105,123,0,82.5,1350138.6
105,124,0,151,1972750.8
105,125,0,73,1432177.7
105,126,0,31,578774.5
105,127,1,3,63242.4
105,128,1,14,295131.1
105,129,1,7,147565.6
105,217,1,11.5,270764.3
105,234,0,73,1339936
105,235,1,6,123380.2
106,90,1,8,121233.9
106,91,1,3,45462.7
106,115,1,7,122236.7
106,122,1,3,70004.9
106,124,1,37,863393.4
106,125,0,66.5,1277366.4
106,126,0,66,1244645.6
106,127,1,10,205807.2
106,128,1,19,391033.7
106,132,1,2,45386.6
106,179,1,2,47205.6
106,205,1,4,99653.8
106,206,1,27,458301
106,207,1,7,118818.8
106,218,1,15,325815.7
106,233,1,4,95380
106,234,0,45,967404.2
106,235,1,3,71535
106,245,1,4,91292.5
107,90,1,2,30308.5
107,91,1,16,242467.8
107,125,1,1,23335
107,126,0,22,466525.7
107,127,0,29,529395.9
107,128,0,20,335053.9
107,129,1,4,82322.9
107,131,1,1,22693.3
107,140,1,4,99670.6
107,156,1,1,16338.5
107,201,1,3,74740.4
107,204,1,4,99653.8
107,205,1,9,224221.2
107,206,0,58.5,1030982.8
107,232,1,1,23845
107,234,1,24,572279.8
107,235,0,44,1049391.3
108,112,1,7,122236.7
108,113,1,2,34924.8
108,128,1,2,41161.4
108,129,1,3,61742.2
108,130,1,4,82322.9
108,131,1,1,22693.3
108,132,1,1,22693.3
108,133,1,2,45386.6
108,136,1,5,124588.2
108,141,1,10,249176.4
108,157,1,3,49015.4
108,174,1,4,67006.6
108,175,1,5,83758.2
108,181,1,1,23602.8
108,201,1,3,74740.4
108,207,1,10,169741.1
108,218,1,3,65163.1
108,221,1,4,86884.2
108,229,0,42,939865.9
108,230,1,13,305371.9
108,233,1,3,71535
108,234,0,29.5,629095.2
108,235,1,14.5,345752.4
109,110,1,5,82516
109,111,0,21,386010.9
109,112,1,16,279398.1
109,113,1,11,192086.2
109,129,1,5,102903.6
109,130,1,13,267549.4
109,131,1,19,431172.7
109,132,1,7.5,170199.8
109,133,1,4,90773.2
109,134,1,4,90773.2
109,135,1,20,453866
109,136,1,6,149505.9
109,142,1,5,124588.2
109,156,1,6,98030.7
109,157,1,1,16338.5
109,160,1,2,32676.9
109,174,1,11,184268.1
109,175,0,32,531890.7
109,176,1,12,283233.8
109,178,1,4,94411.3
109,220,1,13.5,293234.1
109,221,1,2,43442.1
109,222,1,5,108605.2
109,228,1,4,93960.6
109,229,0,25,489591.6
109,230,1,1,23490.1
109,234,1,9,214604.9
109,235,1,9,214604.9
109,249,1,6,126691.3
109,250,1,16,337843.4
110,110,1,12,198038.5
110,111,0,79,1261559
110,112,1,26,454021.8
110,113,1,11,192086.2
110,129,1,6,123484.3
110,130,1,4,82322.9
110,131,1,9,204239.7
110,132,1,4,90773.2
110,135,1,3,68079.9
110,136,1,3,74752.9
110,142,1,3,74752.9
110,157,1,3,49015.4
110,158,1,16,261415.3
110,159,1,3,49015.4
110,160,1,15,245076.9
110,189,1,3,63893.1
110,192,1,3,63893.1
110,202,1,1,24913.5
110,218,1,12,260652.6
110,219,1,14,304094.7
110,220,0,44,866546.6
110,227,1,13,305371.9
110,228,0,102,1904540
110,229,0,23,590732.3
110,230,1,4,93960.6
110,234,1,5,119225
110,248,1,4,84460.9
110,249,0,60.5,1213156
110,250,0,48,681806
111,83,1,2,35190.8
111,88,1,3,45462.7
111,109,1,4,66012.8
111,110,1,25.5,420831.7
111,111,1,10,205621.9
111,112,1,18,370119.5
111,131,1,14,252431.6
111,148,1,2,40244.9
111,149,1,6,120734.8
111,157,1,4,69409.9
111,158,0,78,1174264.3
111,159,0,79.5,1247102.1
111,160,1,5,86762.4
111,174,1,2,33503.3
111,208,1,4,67896.4
111,218,1,16,423118.1
111,219,0,40,846983.1
111,220,1,15,396673.2
111,221,1,6.5,154523.6
111,222,1,11,261501.4
111,228,1,20.5,418790.2
111,229,1,14,286003.1
111,232,1,11,256909.1
111,235,1,2,46710.8
111,246,1,5,99737.7
111,247,1,18,359055.8
111,248,1,22,438846
111,249,0,44,939367.1
111,250,1,6,119685.3
112,83,0,25,565235.7
112,84,1,8,140763.2
112,109,1,3,49509.6
112,110,1,1,16503.2
112,111,1,7,143935.4
112,131,1,2,36061.7
112,157,1,6,104114.9
112,158,1,10,173524.8
112,159,1,12,208229.8
112,191,1,2,42595.4
112,218,1,20,528897.6
112,219,0,57,946356.9
112,220,0,32,711552.5
112,221,1,20,475457.2
112,222,1,4,95091.4
112,223,1,5,118864.3
112,224,1,3,71318.6
112,231,1,10,233553.8
112,232,1,10,233553.8
112,235,1,3,70066.1
112,236,1,1,22823.1
112,237,1,2,45646.3
112,244,1,2,45646.3
112,245,1,24,547755
112,246,0,46,893426.3
112,247,0,42,664535.1
112,248,0,74,1314193.4
112,250,1,5,99737.7
112,251,1,2,42230.4
113,83,1,20,351907.9
113,84,1,15,263930.9
113,108,1,5,82516
113,127,1,1,18030.8
113,128,1,3,54092.5
113,130,1,3,54092.5
113,131,1,1,18030.8
113,137,1,3,74752.9
113,143,1,6,106944.7
113,144,1,2,35648.2
113,145,1,8,142592.9
113,157,1,7,121467.4
113,158,1,13,225582.2
113,181,1,14,305006.8
113,188,1,2,42595.4
113,218,0,31,683882.2
113,219,1,20,528897.6
113,220,0,26,581948
113,221,1,16,380365.7
113,223,1,13,309047.2
113,226,1,4,81715.2
113,230,1,21.5,439219
113,231,1,17,397041.4
113,232,1,15,350330.6
113,245,0,47.5,898076.8
113,246,0,38,650436.2
113,247,0,28,541238.8
113,248,0,42,797319.8
113,250,1,3,59842.6
114,43,1,11,201216.7
114,44,1,4,73169.7
114,83,1,6,105572.4
114,131,1,4,72123.3
114,139,1,2,49835.3
114,145,1,7,124768.8
114,146,1,5,100612.3
114,147,1,5,100612.3
114,149,1,2,40244.9
114,180,1,7,165219.7
114,181,1,29.5,642692.8
114,195,1,4,85190.8
114,218,1,15,396673.2
114,220,1,1,26444.9
114,221,1,9,213955.7
114,222,1,10,237728.6
114,223,1,13.5,320933.6
114,224,1,2,47545.7
114,228,1,16,326860.6
114,229,0,34,690126.6
114,230,1,5,102144
114,231,1,18,420396.8
114,232,1,16,373686
114,233,1,4,93421.5
114,245,1,6,136938.8
114,246,1,2,39895.1
114,247,1,1,19947.5
114,248,1,2,39895.1
114,250,1,2,39895.1
114,254,1,11,232267.4
115,43,0,14,298570
115,44,1,8,146339.4
115,120,1,33,575450.3
115,121,1,11,191816.8
115,144,1,1,17824.1
115,145,1,24,427778.8
115,146,1,17,342082
115,147,1,8,160979.8
115,150,1,2,40244.9
115,156,1,4,69409.9
115,171,1,9.5,159140.6
115,176,1,5,118014.1
115,181,1,6,130717.2
115,220,1,2,52889.8
115,222,1,2,47545.7
115,223,1,19.5,463570.7
115,224,1,7,166410
115,231,1,15,350330.6
115,243,1,2,45646.3
115,244,1,4,91292.5
115,245,1,2,45646.3
115,253,1,1,21115.2
116,76,1,2,41020.3
116,77,1,5,102550.8
116,78,1,2,41020.3
116,120,1,18,342785.6
116,121,1,2,38087.3
116,144,1,10,183142.6
116,145,0,54,862853.6
116,146,0,90.5,1479086.6
116,147,0,29,632024.8
116,148,1,4,76938.9
116,156,1,6,110654.7
116,171,1,2,37586.1
116,180,1,9,151030.4
116,188,1,2,41839.2
116,189,1,29,606668.3
116,190,1,16.5,345173.3
116,208,1,3,58608
116,223,1,17,372943.9
116,224,1,17,372943.9
116,230,1,3,82772.7
116,231,1,3,82772.7
116,238,1,2,39549.3
116,241,1,9,177972
117,77,1,2,41020.3
117,78,1,6,123060.9
117,79,1,13,266632
117,81,1,5,77457.9
117,120,1,2,38087.3
117,129,1,1,19796.2
117,145,1,22,402913.7
117,146,0,37,659052.6
117,147,0,45.5,794627.3
117,148,0,34,592419.5
117,155,1,6,106211.6
117,156,1,5,92212.3
117,173,1,1,18793
117,188,1,6,125517.6
117,189,0,67.5,1296958.9
117,190,0,35,720362.7
117,196,1,2,41894.1
117,197,1,1,20947.1
117,208,1,2.5,48840
117,216,1,5,126466.3
117,220,1,4,101173
117,221,1,6,131627.2
117,222,1,6,131627.2
117,223,1,4,87751.5
117,226,1,4,110363.5
117,227,1,4,110363.5
117,228,1,4,110363.5
117,230,1,4,110363.5
117,236,1,10,197746.7
117,237,0,38,736546.3
117,238,0,84,1603419.6
117,239,1,11,217521.3
118,52,1,8,155069.2
118,53,1,20.5,397364.9
118,54,1,4,77534.6
118,78,1,1,20510.2
118,79,1,13,266632
118,80,1,15,307652.3
118,81,0,34,533255.2
118,82,0,32,667988.9
118,128,1,2,39592.3
118,146,1,6,115408.4
118,147,1,7,134643.1
118,148,1,26,500102.9
118,149,1,4,76938.9
118,154,0,33.5,583923.3
118,155,0,58.5,1240596
118,156,1,13,239751.9
118,168,1,3,56379.1
118,169,1,12,225516.6
118,188,1,9,188276.4
118,189,1,7,146437.2
118,206,1,2,39072
118,207,1,9,175823.9
118,208,1,12,234431.9
118,219,1,4,101173
118,220,1,4,101173
118,221,1,7,153565.1
118,223,1,9.5,208409.8
118,224,1,2,43875.7
118,225,1,8,175503
118,228,1,6,165545.3
118,236,1,26,514141.3
118,237,1,9,177972
118,239,1,7,138422.7
118,248,1,1,19250.2
119,52,1,1,19383.7
119,53,1,4,77534.6
119,80,1,27,553774.1
119,81,0,28,529622.8
119,82,0,21,390242
119,83,1,5,77457.9
119,96,1,23,315961.5
119,97,1,1,13737.5
119,148,1,5,96173.6
119,149,1,16,307755.6
119,153,1,28,495654.1
119,154,0,28,474710
119,155,0,37.5,698212.2
119,156,0,47.5,657671.8
119,157,1,2,36884.9
119,168,1,2,37586.1
119,169,1,1,18793
119,193,1,6,100687
119,194,1,1,16781.2
119,196,1,1,20947.1
119,198,1,3.5,73314.7
119,206,1,5,97680
119,207,0,20,423665.2
119,208,0,135.5,2557113.1
119,209,1,12,234431.9
119,220,1,7,177052.8
119,221,1,2,43875.7
119,222,1,8,175503
119,223,0,63,1543249.3
119,224,0,64,1494574.1
119,225,1,16,351006
119,226,1,6,165545.3
119,236,1,4,79098.7
119,237,1,19,375718.6
119,248,1,3,57750.6
120,81,0,21,472055.2
120,82,0,62,1012935.3
120,83,1,22,340814.7
120,132,1,2,39592.3
120,133,1,1,19796.2
120,148,1,22,423164
120,149,1,6,115408.4
120,152,1,6,106211.6
120,153,1,8,141615.5
120,154,0,37,669203.9
120,155,0,23,499452
120,156,0,32.5,624899.1
120,157,1,6,110654.7
120,189,1,6,125517.6
120,206,1,11,214895.9
120,207,0,33.5,801872.8
120,208,0,49,1031513.8
120,209,1,25,488399.8
