x,y,imputed,ind,ind_snv
120,210,1,10,195359.9
120,211,1,2,41894.1
120,219,1,18,455278.6
120,220,1,2,50586.5
120,221,1,14,307130.2
120,222,0,34,710811.5
120,223,0,71,1703778.8
120,224,0,48,1174420.7
120,225,1,15,329068.1
121,81,1,2,41797.6
121,82,0,19,402982.6
121,83,0,51,946209.2
121,84,1,2,41797.6
121,131,1,9,178165.5
121,132,0,26,483224.9
121,133,1,3,59388.5
121,147,1,7,111392.5
121,148,1,16,254611.3
121,149,1,5,79566
121,150,1,2,31826.4
121,152,1,4,86622.6
121,153,0,118,1788303
121,154,0,123.5,2076284.6
121,155,1,9,194900.8
121,156,0,26,516740.7
121,157,1,17,335014.3
121,207,1,2,41894.1
121,208,1,28,586517.5
121,209,1,17,356099.9
121,210,0,25,525668.8
121,211,1,18,476423.2
121,217,1,4,80334.9
121,218,1,6,120502.3
121,219,1,25,502093.1
121,220,1,11,220921
121,221,1,5,128007.6
121,222,0,55,1189211.5
121,223,0,69,1627262.4
121,224,0,50,1197134.5
121,225,1,7,179210.7
121,226,1,7,154039.3
121,235,1,2,43196
121,237,1,5,98873.3
122,82,1,10,208988.1
122,83,0,41,670933.2
122,84,1,10,208988.1
122,116,1,2,38087.3
122,131,1,3,59388.5
122,132,0,26,397032.2
122,133,1,5,98980.9
122,146,1,1.5,23869.8
122,147,1,7,111392.5
122,148,1,3,47739.6
122,150,1,6,95479.2
122,151,1,4,86622.6
122,152,1,3,64966.9
122,153,0,28,619261
122,154,0,39,718544
122,155,0,83,1319282.4
122,156,0,73,1289864.5
122,157,1,10,197067.2
122,209,1,13,272311.7
122,210,1,9,188523.5
122,211,0,19,491633.3
122,216,1,4,80334.9
122,217,1,6,120502.3
122,218,1,7,140586.1
122,219,1,20.5,411716.3
122,220,0,75.5,1293279.1
122,221,0,24,566543
122,222,0,37,1005124.4
122,223,0,110,2205150
122,224,1,20,512030.6
122,225,1,10,256015.3
122,228,1,3,66016.9
122,249,1,1,19250.2
123,83,0,26,507649.5
123,87,1,2,41020.3
123,130,1,2,39592.3
123,131,1,8,158369.4
123,152,1,4,86622.6
123,153,0,64,1066418.5
123,154,0,73.5,1296925.6
123,155,0,168.5,2732287.8
123,156,0,100,1778374.6
123,157,0,37,647646.9
123,189,1,3,50343.5
123,211,1,18,476423.2
123,212,1,1,26468
123,219,1,3,60251.2
123,220,1,17,341423.3
123,221,0,28.5,517239.2
123,222,1,25,640038.2
123,223,0,28.5,493294.2
123,224,1,13,332819.9
123,225,1,18,460827.5
123,227,1,3,66016.9
123,228,1,7,154039.3
123,229,1,2,44011.2
123,232,1,4,86392.1
123,245,1,3,59324
123,252,1,7,134751.3
124,133,1,4,79184.7
124,152,1,12,259867.8
124,153,1,22,476424.2
124,154,0,28,553736.2
124,155,0,68,1268891.6
124,156,0,44,708315.5
124,157,1,2,39413.4
124,165,1,11,202867
124,166,1,8,185860.6
124,167,1,6,139395.5
124,168,1,20,464651.5
124,169,1,6,139395.5
124,180,1,1,16781.2
124,212,1,4,105871.8
124,213,1,3,79403.9
124,214,1,2,52935.9
124,218,1,16.5,331381.4
124,219,1,9,180753.5
124,221,1,9,230413.8
124,222,0,43.5,960104.7
124,223,0,142,2990110.5
124,224,0,33,942300.8
124,225,0,50,1396277.7
124,226,1,7,154039.3
124,227,1,16,352089.9
124,228,0,72.5,1250436
124,229,0,59,1080256.4
124,230,0,86.5,1723838.5
124,231,1,30,647940.5
124,232,1,14,302372.2
124,247,1,2,38500.4
124,249,1,1,19250.2
125,117,1,4,76174.6
125,119,1,1,19043.6
125,152,1,2,43311.3
125,153,1,3,64966.9
125,154,1,8,173245.2
125,155,0,29,509546
125,156,1,19,374427.8
125,164,1,2,36884.9
125,165,1,16,295079.2
125,166,0,44.5,715156
125,167,0,34,633426.6
125,168,1,16,371721.2
125,169,1,8,185860.6
125,213,1,1,26468
125,214,1,4,105871.8
125,218,1,9,180753.5
125,219,1,8,160669.8
125,220,1,23,461925.6
125,221,0,87,2161019.8
125,222,0,106,1741970.9
125,223,0,48,1181372.8
125,224,0,37,944739.5
125,225,1,15,384022.9
125,226,1,10,220056.2
125,227,1,13,286073
125,228,1,11,242061.8
125,229,0,53.5,1064260.9
125,230,0,93,1933226.5
125,231,1,34,734332.6
125,243,1,1,19774.7
125,247,1,18,346503.4
125,248,1,5,96250.9
125,249,1,8,154001.5
125,250,1,2,38500.4
126,137,1,2,39811.9
126,144,1,2,39811.9
126,155,0,30,562965.5
126,156,1,14,316418.4
126,157,1,6,135607.9
126,165,1,7,138904.8
126,166,1,14,260606.5
126,167,1,17,316450.8
126,168,0,28,658292.3
126,169,1,1,18614.8
126,177,1,1,16781.2
126,213,1,2,46072.8
126,214,1,2,46072.8
126,215,1,5,115182
126,216,1,2,51108
126,219,1,14,357756.2
126,220,0,62,1456048.2
126,221,0,103,2083196.1
126,222,0,157,2653473.7
126,223,0,61,1018464
126,224,0,39,965120.8
126,225,1,6,124559.5
126,226,0,27,486353.7
126,227,0,53.5,1115222.9
126,228,0,88.5,1451613.2
126,229,0,76,1641430.6
126,230,1,25,589015
126,231,1,2,48242.2
126,233,1,3.5,84423.8
126,234,1,1,24121.1
126,243,1,1,19486.5
126,246,1,4,94210.5
126,248,1,8,188421
126,249,1,2,47105.2
127,116,1,2,44168.6
127,137,1,2,39811.9
127,155,1,10,181341.5
127,156,0,33,746376.8
127,157,0,31.5,727900.8
127,158,1,6,135607.9
127,159,1,6,135607.9
127,160,1,10,226013.1
127,168,1,2,37229.5
127,213,1,6,138218.4
127,214,1,18,414655.3
127,215,1,11,253400.5
127,216,1,1,25554
127,218,1,2,51108
127,219,1,11,281094.1
127,220,0,69,1340177.3
127,221,0,302.5,4647134.1
127,222,0,271,4398274
127,223,0,63,1233009.6
127,224,1,24,498238.2
127,225,0,27.5,588644.9
127,226,0,52,1009818.7
127,227,1,18,424090.8
127,228,0,51,1032625.9
127,229,0,162,3434511.4
127,230,1,8,188484.8
127,231,1,7,168847.6
127,232,1,3,72363.2
127,233,1,5,120605.4
127,234,1,8,192968.6
127,235,1,1,24121.1
127,248,1,2,47105.2
127,249,1,4,94210.5
127,250,0,33.5,856575.8
127,251,1,13,275526.1
127,253,1,14,296720.4
127,254,1,6,127165.9
128,115,1,1,13737.5
128,116,1,6,132505.9
128,117,1,6,132505.9
128,118,1,2,44168.6
128,157,0,37,737207.6
128,158,0,29,599200
128,159,0,24,493026.9
128,160,1,10,226013.1
128,163,1,2,39687.1
128,171,1,3,55844.3
128,213,1,9,207327.7
128,214,1,5,115182
128,215,1,24,552873.8
128,216,1,13,332202.2
128,218,0,41,773030.8
128,219,0,53,1203000.8
128,220,0,258,3773403.3
128,221,0,273.5,4347637.3
128,222,0,112.5,1890517.5
128,223,0,72,1523282.7
128,224,0,131,2285249.3
128,225,0,162,2957556.2
128,226,0,48.5,949236.9
128,227,0,48.5,920007.5
128,228,0,79,1477755.8
128,229,0,111.5,2445243.1
128,230,1,1,23560.6
128,231,0,84,1658099.8
128,232,0,120.5,2177218.7
128,233,0,97.5,2210227.9
128,234,1,14,337695.1
128,235,1,13,313574
128,239,1,6,116918.9
128,244,1,13,253324.3
128,248,1,6,141315.7
128,250,0,48.5,756988.9
128,251,0,34.5,745300.3
128,252,1,27,572246.4
128,253,1,7,148360.2
129,115,1,4,54949.8
129,117,1,1,22084.3
129,118,0,34,549381.7
129,154,1,3,54402.5
129,158,1,10,226013.1
129,159,0,22,445978.6
129,214,1,7,161254.9
129,215,1,18,414655.3
129,216,0,47,1077004.1
129,217,1,5,127770.1
129,218,0,31,776636.1
129,219,0,33,807200.2
129,220,0,119,2000443.8
129,221,0,192.5,3195699.3
129,222,0,141.5,2239164
129,223,0,69,1170802.2
129,224,0,43,883462
129,225,0,178,2456238.8
129,227,0,29,674763.5
129,228,0,121.5,2244199.2
129,229,0,37,597924.2
129,230,1,2,47121.2
129,232,1,19,458300.5
129,233,1,6,144726.5
129,234,1,7,168847.6
129,235,1,2,48242.2
129,250,1,8,188421
129,251,1,23,487469.2
129,252,1,11,233137.4
130,117,1,4,88337.2
130,118,1,10,220843.1
130,119,1,3,66252.9
130,120,1,10,220843.1
130,133,1,2,38974.7
130,151,1,1,18134.2
130,152,1,2,36268.3
130,153,1,5,90670.8
130,159,1,3,67803.9
130,214,1,11,253400.5
130,215,1,7.5,172773.1
130,216,1,12,306648.2
130,217,0,26,772748.1
130,218,0,88.5,1796233.1
130,219,0,36,806260.5
130,220,0,27,675663.5
130,221,0,35,660792.2
130,222,1,12,249119.1
130,223,0,70,1096213.5
130,224,0,41,990016.9
130,225,0,45,994779
130,226,0,79,1645109.9
130,227,0,66,1333635
130,228,1,4,94242.4
130,229,1,3,70681.8
130,230,1,10,235606
130,233,1,6,144726.5
130,234,1,1,24121.1
130,235,1,2,48242.2
130,236,1,2,38973
130,243,1,3,58459.5
130,244,1,2,38973
130,246,1,2,47105.2
130,247,1,1,23552.6
130,251,1,4,84777.2
130,252,1,2,42388.6
130,253,1,2,42388.6
131,14,1,3,48944.7
131,133,0,23,441023.9
131,134,1,14,272823.1
131,135,1,5,97436.8
131,136,1,9,179153.5
131,137,1,1,19905.9
131,140,1,1,19905.9
131,141,1,2,39811.9
131,147,1,7,126939.1
131,151,1,4,72536.6
131,158,1,4,82882.6
131,159,1,6,124324
131,160,1,1,20720.7
131,161,1,13,257966.1
131,209,1,2,45395.1
131,215,1,1,24248.1
131,216,1,7.5,169169.8
131,217,0,32,649811
131,218,0,66,1286218
131,219,1,5,112779.9
131,221,1,3,70115.7
131,222,1,2,46743.8
131,223,0,52,981180.2
131,224,0,109.5,1869663.2
131,225,0,58,1267933.2
131,226,0,35,804640.1
131,227,1,23,485498.1
131,228,1,2,42217.2
131,230,1,2,42217.2
131,237,1,3,66033
131,251,1,5,105971.6
132,119,1,3,66252.9
132,132,1,3,58462.1
132,133,1,13,253335.7
132,134,1,6,116924.2
132,135,1,5,97436.8
132,136,1,1,19905.9
132,137,1,5,99529.7
132,158,1,21,435133.9
132,160,1,14,290089.3
132,161,0,29,540262
132,207,1,12,272370.8
132,208,1,18,408556.1
132,209,1,14,317765.9
132,214,1,13,315225.1
132,215,1,15,363721.3
132,217,1,17,383451.6
132,218,0,55,1031562.4
132,224,1,6,140231.5
132,225,0,61,1017170.3
132,226,1,22,464389.5
132,227,1,11,232194.8
132,228,1,3,63325.8
132,229,1,3,63325.8
132,230,1,3,63325.8
132,234,1,4,69611.2
132,235,1,17.5,304548.8
132,241,1,4,77945.9
132,252,1,3,63582.9
132,254,1,2,42388.6
133,107,1,1,13737.5
133,157,1,5,103603.3
133,158,0,62,1525668.7
133,159,0,27,474414.7
133,160,0,54,1134725.7
133,161,1,14,277809.6
133,187,1,5,83905.8
133,207,1,6,136185.4
133,208,1,21,476648.8
133,209,0,114.5,2255026.1
133,210,1,11,249673.2
133,211,1,6,145488.5
133,214,1,22,533457.9
133,215,1,6,145488.5
133,217,1,7,157891.8
133,218,0,84,1387517
133,222,1,2,46743.8
133,223,1,21,490810.2
133,224,1,5,116859.6
133,225,1,10,233719.1
133,226,1,13,274412
133,227,1,11,232194.8
133,228,1,11,232194.8
133,231,1,32,556889.2
133,232,1,4,69611.2
133,233,1,2,34805.6
133,234,1,10,174027.9
133,238,1,6,132066
133,240,1,2,44022
133,248,1,3,63582.9
133,252,1,5,105971.6
134,118,1,2,44168.6
134,139,1,1,19905.9
134,143,1,9,179153.5
134,156,1,2,41441.3
134,157,0,26,476153.3
134,158,1,19,393692.6
134,159,0,45.5,871692.2
134,160,0,40,828155.7
134,207,1,13,295068.3
134,208,1,1,22697.6
134,209,0,37,726512.9
134,210,0,47,1002392.9
134,211,1,23,557706
134,212,1,9,218232.8
134,213,1,22.5,545581.9
134,214,0,19,463798
134,215,1,16,387969.4
134,218,1,1,22556
134,219,1,1,22556
134,223,1,3,70115.7
134,226,1,2,42217.2
134,227,1,13,274412
134,228,1,22,464389.5
134,232,1,1,17402.8
134,233,1,21,365458.5
134,234,1,5,87013.9
134,235,0,43,1008613.1
134,236,1,7,154077
134,237,1,8,176088
134,238,1,1.5,33016.5
134,240,1,2,44022
134,241,1,6,116918.9
134,244,1,9,175378.4
134,248,1,5,105971.6
134,255,1,2,42388.6
135,156,1,1,20720.7
135,157,1,13,269368.6
135,158,1,4,82882.6
135,159,1,18,372971.9
135,160,1,5,103603.3
135,190,1,2,33562.3
135,209,1,6,136185.4
135,210,1,11,249673.2
135,211,0,41,830399.4
135,212,0,38,789906.9
135,213,1,17,412217.5
135,214,0,27,603743.3
135,215,0,22,570254.8
135,217,0,144,2784778.5
135,218,0,123.5,1656542.2
135,219,1,10,225559.8
135,223,1,2,46743.8
135,224,1,3,70115.7
135,225,1,8,186975.3
135,226,1,13,274412
135,227,1,10,211086.1
135,228,1,16.5,348292.1
135,233,0,44.5,871224.1
135,234,1,8,139222.3
135,235,0,192.5,3322797.3
135,236,1,12,264132
135,237,1,21.5,473236.4
135,238,1,5,110055
135,239,1,8,176088
135,240,1,2,44022
136,157,0,27,479684.6
136,158,0,166.5,2771800
136,159,0,71,1303492.7
136,160,1,1,22371.2
136,161,1,1,21918.3
136,211,1,8,166708.6
136,212,0,61,1340209.7
136,213,0,55,1234998.9
136,214,1,1,20838.6
136,216,0,27.5,446413.6
136,217,1,23,545909.5
136,218,1,9,213616.8
136,219,1,2,47470.4
136,223,1,5,91442.9
136,226,1,16,369344.2
136,227,1,12,277008.1
136,232,1,1,19688.1
136,233,1,18,354386.5
136,234,0,53,975974.4
136,235,0,34,711109.6
136,236,1,22,563428.1
136,237,1,2,51220.7
137,132,1,1,15467.9
137,135,1,1,15467.9
137,157,0,80,1290801.1
137,158,0,80.5,1349118.8
137,159,0,103,1845526.5
137,160,1,5,111855.8
137,161,1,3,65754.9
137,162,1,3,65754.9
137,164,1,3,65754.9
137,167,1,2,46532.5
137,190,1,1,20513.4
137,212,1,8,166708.6
137,216,0,18,271934
137,217,1,21,498439.1
137,218,1,2,47470.4
137,225,1,5,91442.9
137,226,1,7,161588.1
137,227,1,18.5,427054.2
137,233,0,49.5,996045.4
137,234,0,27.5,533817.6
137,235,1,21,413450.9
137,236,1,13.5,345740
137,237,1,16,409765.9
137,247,1,6,138461.8
138,59,1,1,15870.7
138,123,1,14,186904.5
138,135,1,1,15467.9
138,157,0,45,789076.4
138,158,0,41.5,623965
138,159,0,158.5,2707124.3
138,160,0,41,1060144.3
138,161,1,9,197264.6
138,165,1,3,65754.9
138,190,1,1,20513.4
138,215,1,4,83354.3
138,217,1,12,284822.4
138,225,1,3,54865.7
138,227,1,21,484764.2
138,231,1,17,334698.3
138,232,0,43.5,720883.6
138,233,0,53,1198726.5
138,234,0,20,491558.2
138,235,1,19,374074.6
138,236,1,5,128051.8
138,245,1,3,76831.1
138,246,1,7,161538.8
138,247,1,19,438462.5
139,12,1,5,85416.8
139,123,1,5,66751.6
139,124,1,5,66751.6
139,149,1,4,69044.7
139,150,1,10.5,181242.3
139,156,1,2,44742.3
139,157,1,15,335567.3
139,158,1,14,313196.1
139,159,0,31,943897.9
139,160,1,7,156598.1
139,161,1,2,43836.6
139,165,1,3,65754.9
139,168,1,23,535123.3
139,169,1,10,232662.3
139,188,1,3,61540.2
139,189,1,4,82053.5
139,190,1,3,61540.2
139,200,1,1,24086.5
139,202,1,2,48173
139,216,1,6,142411.2
139,226,1,8,184672.1
139,227,1,2.5,57710
139,232,1,5.5,108284.8
139,233,0,48,946757.6
139,234,0,25,550051.8
139,235,1,3,59064.4
139,246,1,11,253846.7
139,247,0,30.5,750044.6
139,248,1,8,184615.8
139,249,1,4,92307.9
140,125,1,2,26700.6
140,149,1,2,34522.3
140,150,1,13,224395.3
140,158,1,4,89484.6
140,159,1,13,290825
140,160,1,3,67113.5
140,161,1,7.5,164387.2
140,166,1,2,46532.5
140,167,1,21,488590.8
140,168,0,30,599959
140,187,1,29,594888.1
140,188,0,108,2143450.2
140,189,0,47,863910.9
140,190,0,28,491883
140,203,1,1,24086.5
140,211,1,15,312578.7
140,215,1,5,104192.9
140,225,1,4,73154.3
140,226,1,6,138504.1
140,227,1,20,461680.2
140,233,1,6,118128.8
140,234,1,2,39376.3
140,235,1,2,39376.3
140,246,1,12,276923.7
140,247,0,56,966402.7
140,248,1,22,507693.4
140,249,1,24,553847.4
141,126,1,2,30935.9
141,138,1,11,191222.6
141,145,1,3,52151.6
141,156,1,17,341530.8
141,157,1,3,60270.1
141,159,1,3,60270.1
141,167,1,17,332640.4
141,186,1,12,218931.8
141,187,0,22,475665
141,188,0,42,793972.7
141,189,1,4,72977.3
141,205,1,1,24086.5
141,206,1,1,19810.1
141,207,1,3,59430.4
141,208,1,8.5,168386.1
141,209,1,10.5,208006.4
141,212,1,3,59430.4
141,215,1,5,99050.7
141,235,1,5,115420.1
141,247,0,49,911457.3
141,248,0,110,2327162
141,249,0,60,1164244.8
142,11,1,2,34166.7
142,144,1,2,34767.8
142,157,1,7,140630.3
142,167,1,9,176103.8
142,178,1,2,35894.9
142,181,1,2,35894.9
142,185,1,3,53842.3
142,186,1,14,255420.4
142,187,1,8,145954.5
142,201,1,7,168605.3
142,211,1,3,59430.4
142,214,1,4,79240.5
142,239,1,9,230493.3
142,243,1,11,281714
142,247,1,8,185003.2
142,248,0,81,1554929.3
142,249,0,30,688567.2
143,67,1,2,31741.4
143,146,1,1,17261.2
143,167,1,19.5,381558.2
143,175,1,4,93064.9
143,176,1,1,17947.4
143,204,1,1,24086.5
143,205,1,3,72259.4
143,216,1,7,128020
143,248,1,20,462508.1
143,249,1,21,485633.5
144,67,1,25,396767
144,68,1,3,47612
144,126,1,1,15467.9
144,155,1,4,69044.7
144,159,1,2,40180.1
144,166,1,5,97835.4
144,167,0,73.5,1053141.9
144,168,1,12,234805
144,179,1,3,53842.3
144,183,1,3,53842.3
144,205,1,2,48173
144,227,1,1,23084
144,244,1,1,25610.4
144,249,1,3,69376.2
144,255,1,1,23077
145,11,1,6,102500.2
145,68,1,1,15870.7
145,113,1,7,103618.8
145,125,1,3,40051
145,126,1,1,15467.9
145,151,1,3,51783.5
145,155,1,1,17261.2
145,166,1,14,273939.2
145,167,1,6,117402.5
145,184,1,6,107684.6
145,204,1,21,505816
145,205,1,8,192691.8
145,213,1,6,118860.8
145,215,1,8,158481.1
145,251,1,5,115384.9
146,156,0,26,509954.5
146,157,1,3,62981.7
146,158,1,2,41987.8
146,189,1,3,53842.3
146,208,1,1,24941.7
146,249,1,8,145654.5
147,40,1,2,37766.8
147,45,1,5.5,103858.8
147,46,1,1,15985.9
147,156,1,1,20993.9
147,157,1,3,62981.7
147,165,1,1,20993.9
148,45,1,19,358784.8
148,46,1,33,527535.6
148,173,1,3,62981.7
148,185,1,2,35894.9
148,202,1,3,72259.4
148,233,1,2,36577.1
149,9,1,2,34166.7
149,47,1,1,15985.9
149,48,1,1,15985.9
149,49,1,7.5,119894.4
149,66,1,4,62678.1
149,67,1,17,266382.1
149,68,1,1,15669.5
149,78,1,14,249580.8
149,81,1,1,17933.7
149,84,1,2,35867.5
150,8,1,3,51250.1
150,9,1,1,17083.4
150,49,1,2,31971.9
150,66,1,2,31339.1
150,67,1,22,344729.7
150,77,1,8,142617.6
150,78,1,17,303062.5
150,82,1,9,161403.7
150,83,0,19,353307.7
150,84,1,28,502145
150,146,1,3,52151.6
150,174,1,2.5,52484.7
150,179,1,3,53842.3
150,194,1,5,89737.2
150,235,1,6,109731.4
150,252,1,3,54620.4
151,65,1,2,31741.4
151,73,1,10,156695.3
151,83,0,27,397237.1
151,84,0,25,407618.2
151,85,1,3.5,69004.5
151,141,1,7,121687.1
151,142,1,4,69535.5
151,146,1,3,52151.6
151,223,1,3,54865.7
151,248,1,4,91210.2
152,45,1,1,18883.4
152,72,1,2,31339.1
152,83,1,6,118293.5
152,84,1,14,276018.1
152,85,1,4,78862.3
152,122,1,4,61871.7
152,140,1,1,17383.9
152,141,1,2,34767.8
152,171,1,4,83975.5
152,210,1,2,49883.4
152,215,1,3.5,87295.9
152,245,1,6,109240.9
152,251,1,4,72827.2
153,9,1,2,34166.7
153,83,1,2,39431.2
153,84,1,10,197155.8
153,85,1,5,98577.9
153,135,1,4,61871.7
153,136,1,1,17383.9
153,139,1,2,34767.8
153,140,1,3,52151.6
153,147,1,3,52151.6
153,209,1,4,99766.8
153,211,1,1,24941.7
153,225,1,1,18288.6
153,226,1,5,91442.9
153,249,1,3,68407.7
154,9,1,1,17083.4
154,84,1,9,177440.2
154,85,1,4,78862.3
154,103,1,6,88816.2
154,138,1,2.5,43459.7
154,158,1,4,58582.3
154,159,1,5,73227.9
154,209,1,2,49883.4
154,211,1,15,374125.4
154,212,1,1,24941.7
154,245,1,4,72827.2
154,246,1,15,342038.4
155,6,1,1,17083.4
155,7,1,2,34166.7
155,56,1,1,15870.7
155,103,1,6,88816.2
155,131,1,2,30935.9
155,158,1,32,468658.3
155,159,1,8,117164.6
155,192,1,9,161526.9
155,203,1,3,72259.4
155,209,1,1,24941.7
155,211,1,3,74825.1
155,212,1,6,149650.2
155,246,1,6,136815.3
155,247,1,21,478853.7
156,6,1,3,66591
156,10,1,5,110985
156,39,1,1,18883.4
156,56,0,27,446149.1
156,57,1,6,104993.5
156,130,1,4,79800.6
156,147,1,6,91514
156,159,1,1,17176.3
156,202,1,11,215958.7
156,203,1,7,137428.3
156,211,0,28,459255.6
156,212,1,17,267496.4
157,57,1,6,104993.5
157,130,1,2.5,49875.4
157,144,1,1,15252.3
157,203,1,4,78530.4
157,212,1,7,110145.6
