x,y,imputed,ind,ind_snv
157,233,1,3,64855.6
157,247,1,2,45275.3
157,248,1,15,339564.6
158,4,1,3,62690.6
158,103,1,11.5,170231
158,104,1,4,59210.8
158,248,1,33.5,758361
158,249,1,6,135825.8
158,250,1,2,45275.3
158,251,1,2,49767
158,253,1,2,49767
158,254,1,2,49767
159,1,1,11,229865.5
159,2,1,4,83587.5
159,3,1,8,167174.9
159,4,1,4,83587.5
159,5,1,2,41793.7
159,6,1,1,22197
159,84,1,1,16907.8
159,131,1,4,79800.6
159,156,1,2,34352.6
159,180,1,1,18749.4
159,181,1,4,74997.5
159,205,1,1,19632.6
159,213,1,3,47205.2
159,248,0,36,569857.9
159,249,0,71,1380983.9
159,250,0,45.5,751486.4
159,251,1,14.5,360810.4
160,0,1,1,22197
160,2,1,18,376143.6
160,3,0,75,1067630.4
160,4,0,21,434487.2
160,109,1,1,14802.7
160,127,1,7,139651.1
160,130,1,1,19950.2
160,144,1,3,45757
160,179,1,1,18749.4
160,180,1,16.5,309364.6
160,217,1,1,17186.7
160,218,1,52.5,902301.2
160,219,1,3,51560.1
160,249,1,19,430115.2
160,250,0,79,1436429.9
160,251,1,2,49767
160,252,1,2,49767
161,2,1,7,124716.4
161,3,1,57,1015548.1
161,4,1,4,71266.5
161,73,1,4,69995.7
161,104,1,1,14802.7
161,122,1,3,59850.5
161,127,1,2,39900.3
161,131,1,1,19950.2
161,139,1,4,61009.3
161,140,1,4,61009.3
161,141,1,6,112745.8
161,142,1,6,112745.8
161,143,1,2,37581.9
161,155,1,2,30504.7
161,180,1,4,74997.5
161,205,1,2,39265.2
161,207,1,3,47205.2
161,211,1,4,62940.3
161,216,1,3,66817.3
161,217,1,18,400903.5
161,218,0,23,506934.7
161,229,1,7,151329.7
161,230,1,3,64855.6
161,231,1,10,216185.3
161,250,0,152.5,2586486.5
161,251,1,19,472786.1
162,0,1,4,88788
162,2,1,6,106899.8
162,4,1,3,53449.9
162,84,1,4,67631.2
162,85,1,4,67631.2
162,122,1,5,99750.8
162,138,1,1,15252.3
162,140,1,3,45757
162,142,1,17,319446.5
162,143,0,65.5,1076968.5
162,144,1,11,206700.7
162,156,1,3,51528.9
162,166,1,2,38767
162,205,1,5,98163.1
162,218,1,4,89089.7
162,219,1,8,178179.3
162,229,0,71,1382931.9
162,230,1,15,324278
162,248,1,4,98645.5
162,249,0,31,687069.3
162,250,0,73,1391276.8
162,251,0,40,735371.7
163,1,1,4,71266.5
163,143,1,7,131536.8
163,144,1,5,93954.9
163,165,1,9,141030.5
163,166,1,9,174451.4
163,195,1,2,37498.7
163,206,1,3,47205.2
163,210,1,2,31470.2
163,211,1,2,31470.2
163,229,1,12,259422.4
163,248,1,6,147968.3
163,249,0,36,909611.9
163,250,0,48,1060717.8
163,251,0,43,1138964.9
164,161,1,2,31340.1
164,165,1,21,329071.1
164,229,1,2,43237.1
164,240,1,2,49373.8
164,246,1,3,73984.1
164,250,1,16,394582.1
164,251,1,12,298601.7
165,62,1,1,17498.9
165,120,1,2,39900.3
165,138,1,5,76261.6
165,144,1,1,18791
165,158,1,30,515288.8
165,159,1,1,17176.3
165,160,1,2,34352.6
165,161,1,6,94020.3
165,204,1,3,58897.8
165,223,1,3,66817.3
166,81,1,4,67631.2
166,82,1,2,33815.6
166,83,1,1,16907.8
166,105,1,3,44408.1
166,120,1,2,30257.2
166,144,1,1.5,22878.5
166,158,1,3,58150.5
166,159,1,8,155067.9
166,160,1,2,38767
166,205,1,2,47350.1
166,229,1,2,43094.1
166,237,1,12.5,302722.1
166,238,1,12,290613.2
166,239,0,21.5,511426.6
166,240,1,6,145306.6
166,241,0,18,342600
166,242,1,17,396122.4
166,243,1,1,23301.3
167,82,1,5,84539
167,83,1,3,50723.4
167,103,1,7,103618.8
167,104,1,4,59210.8
167,108,1,5,74013.5
167,119,1,1,15128.6
167,146,1,1,15252.3
167,157,1,2,38767
167,158,1,2,38767
167,229,1,4,86188.3
167,237,1,6,145306.6
167,238,0,70.5,1195608.4
167,239,0,127,2376701.5
167,240,0,62,1066969.1
167,241,0,43,944762.7
167,242,1,2,46602.6
167,243,1,3,69903.9
168,146,1,1,15252.3
168,208,1,1,23675.1
168,237,0,37.5,680777.9
168,238,0,28,656346.9
168,239,0,33,637323.9
168,240,0,33.5,559160.2
168,241,1,6,139807.9
168,242,1,8,186410.5
168,243,1,12,279615.8
169,83,1,2,33815.6
169,206,1,1,23675.1
169,216,1,1,21547.1
169,224,1,2,43094.1
169,237,1,7,169524.4
169,238,1,18,435919.9
169,239,0,37,853879.9
169,240,1,13,314831
170,71,1,2,34997.8
170,125,1,1,15128.6
170,205,1,6,142050.3
170,206,1,1,23675.1
170,215,1,3,71025.2
170,224,1,4,86188.3
170,238,1,6,145306.6
170,239,1,18,435919.9
170,245,1,2,46602.6
171,36,1,4,75533.6
171,82,1,2,33815.6
171,119,1,7,105900.1
171,120,1,4,60514.4
171,121,1,1,15128.6
171,160,1,5,96917.5
171,204,1,6,142050.3
171,212,1,1,23675.1
171,214,1,1,23675.1
171,222,1,6,129282.4
171,223,0,28.5,462091.7
171,224,1,10,215470.7
171,239,1,3,69903.9
172,116,1,2,30257.2
172,117,1,1,15128.6
172,118,0,37,635413.7
172,119,1,7,105900.1
172,120,1,6,90771.5
172,121,1,4,60514.4
172,136,1,9,137270.9
172,159,1,1,19383.5
172,160,1,2,38767
172,185,1,1,18749.4
172,216,1,2,43094.1
172,222,1,2,43094.1
172,223,1,18,387847.2
172,224,1,9,193923.6
172,230,1,1,21547.1
172,239,1,3,69903.9
172,244,1,2,46602.6
172,248,1,12,296243.1
173,36,1,2,37766.8
173,90,1,2,33815.6
173,117,1,12,181543.1
173,118,0,27,308652.4
173,178,1,5,93746.8
173,223,1,3,64641.2
173,224,1,4,86188.3
173,225,1,3,64641.2
174,115,1,2,29605.4
174,116,1,4,60514.4
174,118,1,1,15128.6
174,132,1,3,35526.8
174,156,1,7,135684.5
174,225,1,7,150829.5
174,254,1,8,197495.4
174,255,1,18,444364.6
175,68,1,1,17498.9
175,81,1,6,101446.8
175,82,1,2,33815.6
175,131,1,16.5,195397.3
175,132,0,28,423406.6
175,133,1,6,71053.6
175,236,1,1,23301.3
175,253,1,2,49373.8
175,254,1,16,394990.8
175,255,0,31.5,757985
176,36,1,3,49435.7
176,82,1,7,128487
176,132,1,8,160593.3
176,207,1,4,71861.8
176,231,1,2,46489
176,245,1,4,90224.8
177,68,1,11,186180.7
177,81,1,5,91776.4
177,107,1,1,20074.2
177,114,1,4,80296.6
177,157,1,5,90594.9
177,180,1,2,34647.8
177,191,1,2,34647.8
177,207,1,10,179654.4
177,208,1,3,53896.3
178,67,1,2,33851
178,69,1,3,50776.6
178,70,1,6,101553.1
178,81,0,20,503269.6
178,82,0,26,404281
178,83,1,1,18355.3
178,167,1,1,15683.1
178,203,1,3,53896.3
178,208,1,2,35930.9
178,231,1,9,209200.3
179,68,1,1,16925.5
179,69,1,3,50776.6
179,70,1,12,203106.2
179,80,1,7,129084.8
179,81,0,55,1039237.9
179,82,0,155,2533519.7
179,83,1,17,312039.8
179,105,1,1,20074.2
179,117,1,3,60222.5
179,180,1,1,17323.9
179,194,1,2,34647.8
180,35,1,2,32957.2
180,36,1,6,98871.5
180,37,1,1,16478.6
180,70,1,11,186180.7
180,79,1,5,92203.4
180,80,1,42.5,783729
180,81,0,28,647733.7
180,82,1,18,330395
180,129,1,1,20074.2
180,130,1,4,80296.6
180,132,1,3,60222.5
180,162,1,1,18119
180,171,1,1,15683.1
180,193,1,4,69295.6
180,194,1,3,51971.7
180,238,1,8,180449.5
181,34,1,4,65914.3
181,36,1,43,767595.5
181,37,1,12,214212.7
181,68,1,2,33851
181,80,1,14,246869.2
181,81,0,29,673365.9
181,82,1,10,185406.5
181,152,1,2,36895.1
181,156,1,2,36238
181,195,1,5,86619.5
181,197,1,1,17965.4
181,226,1,1,23244.5
181,234,1,4,92977.9
181,250,1,1,19051.2
182,36,1,2,35702.1
182,80,1,6,105801.1
182,81,1,27,500597.6
182,82,1,4,74162.6
182,135,1,2,40148.3
182,170,1,1,15683.1
182,173,1,4,62732.6
182,185,1,2,34647.8
182,243,1,3,67668.6
182,244,1,4,90224.8
183,27,1,1,16478.6
183,28,1,4,65914.3
183,80,1,19,335036.8
183,81,1,20,370813.1
183,119,1,3.5,70259.6
183,154,1,7,129132.8
183,158,1,2,36238
183,159,1,6,108713.9
183,172,1,1,15683.1
183,173,1,2,31366.3
183,243,1,12,270674.3
183,244,1,11,248118.1
183,254,1,3,57153.6
184,80,1,2,35267
184,119,1,3,60222.5
184,243,1,29,654129.6
184,244,1,26,586461
184,250,1,1,19051.2
185,159,1,4,72475.9
185,160,1,5,90594.9
185,161,1,5,90594.9
185,236,1,3,67668.6
185,243,1,1,22556.2
185,244,0,68,1564598.9
185,245,1,6,135337.2
185,252,1,2,38102.4
185,253,1,6,114307.2
186,129,1,2,40148.3
186,158,1,2,35140.9
186,159,0,71,1006629.3
186,160,1,13,228415.8
186,161,1,7,122993.1
186,169,1,4.5,70574.2
186,200,1,2,35930.9
186,244,1,31.5,573637
187,158,1,9,158134
187,159,0,36,623045.3
187,160,1,3,52711.3
187,165,1,1,17570.4
187,185,1,2,34647.8
187,187,1,2,43863.3
187,188,1,4,87726.7
187,230,1,2,46489
187,243,1,10,182107
188,26,1,4,65914.3
188,157,1,9,158134
188,158,1,9,158134
188,159,1,9,158134
188,175,1,15,235247.2
188,185,1,3,51971.7
188,186,1,10.5,230282.5
188,187,0,20,354850.5
188,188,1,16,350906.6
188,193,1,2,43863.3
188,204,1,5,89827.2
188,243,1,1,18210.7
188,252,1,1,19051.2
189,75,1,5,88805.2
189,117,1,1,20074.2
189,118,1,7,140519.1
189,175,1,1.5,23524.7
189,177,1,2,34647.8
189,185,1,2,34647.8
189,195,1,1,21931.7
189,196,1,2,35930.9
189,253,1,4,76204.8
190,30,1,2,32957.2
190,111,1,3,60222.5
190,138,1,6,110685.3
190,253,1,2,38102.4
191,118,1,2,40148.3
191,137,1,1,18447.5
191,253,1,4,76204.8
192,55,1,1,16478.6
192,57,1,3,53283.1
192,75,1,2,35522.1
192,79,1,1,17633.5
192,241,1,2,36421.4
192,243,1,5,91053.5
193,57,1,14,248654.5
193,73,1,5,88805.2
193,75,1,3,53283.1
193,159,1,2,35140.9
193,227,1,1,20294
193,229,1,7,142058.2
193,252,1,3,57153.6
194,60,1,4,71044.1
194,62,1,2,35522.1
194,228,0,46.5,739502.9
194,229,1,12,243528.3
194,234,1,3,69733.4
194,237,1,3,54632.1
194,252,1,2,38102.4
194,253,1,6,114307.2
195,74,1,4,71044.1
195,109,1,5,100370.8
195,221,1,1,23244.5
195,228,1,8,162352.2
195,229,1,3,60882.1
195,240,1,2,36421.4
196,195,1,2,35930.9
196,220,1,3,69733.4
196,240,1,2,44124.4
196,247,1,3,66186.7
196,252,1,3,58619.4
196,253,1,6,117238.8
197,168,1,3,51734.9
197,195,1,10,179654.4
197,196,1,24,431659.8
197,251,1,4,78159.2
197,252,1,8,156318.4
197,253,1,23.5,459185.4
197,254,1,6,117238.8
198,33,1,2,31600.6
198,64,1,1,14122.3
198,152,1,5,92237.7
198,196,1,4,71943.3
198,251,1,4,78159.2
198,252,1,13,254017.5
198,253,0,28,426370.8
198,254,0,22,355464.7
199,32,0,28,489853.8
199,33,1,10,158003
199,60,1,3,41493.4
199,64,1,3,42366.8
199,66,1,3,41493.4
199,110,1,1,16952.3
199,172,1,1,17245
199,220,1,3,69733.4
199,239,1,3,66186.7
199,248,1,4,88248.9
200,31,1,4,63201.2
200,32,1,2,31600.6
200,33,0,60,1014267.8
200,34,1,7,110602.1
200,64,1,12,169467.4
200,66,1,8,110649.2
200,76,1,6,100226.3
200,161,1,4,68979.9
200,172,1,3,51734.9
200,239,1,6,132373.3
201,31,1,16,335886
201,32,0,47,768712.2
201,33,0,29,558076
201,66,1,1,13831.1
201,169,1,3,51734.9
201,207,1,2,28539
202,31,1,19,398864.7
202,32,0,87.5,1590815.5
202,33,1,4,83971.5
202,51,1,2,35988.7
202,61,1,4,55324.6
202,76,1,1,16704.4
202,87,1,1,16704.4
202,109,1,2,33904.7
202,167,1,5,86224.9
202,173,1,4,68979.9
202,210,1,5,71347.5
202,250,1,2,44124.4
203,30,1,1,15800.3
203,31,1,18,377871.8
203,32,1,11,230921.6
203,85,1,3,50113.2
203,86,0,65,835243.1
203,87,1,13,217157
203,109,1,3,50857
203,167,1,1,17245
203,174,1,1,17245
203,206,1,2,28539
204,31,1,4,83971.5
204,32,1,3,62978.6
204,63,1,2,27662.3
204,85,1,3,50113.2
204,86,1,2,33408.8
204,138,1,2,36895.1
204,188,1,5,89827.2
205,83,1,3,50113.2
205,105,1,12,203428
205,237,1,1,22062.2
206,103,1,1,16952.3
206,105,1,9.5,161047.2
206,132,1,30.5,517335.8
206,173,1,4,68979.9
206,181,1,2,35930.9
207,22,1,10,169761.8
207,132,1,5,84809.1
207,143,1,8,147580.4
207,175,1,7,120714.8
207,200,1,1,14269.5
207,205,1,2,28539
208,21,1,7,118833.2
208,22,1,17,288595
208,23,1,1,16976.2
208,56,1,24,453013.5
208,130,1,1,16961.8
208,132,1,2,33923.7
208,212,1,2,28539
209,21,1,1,16976.2
209,22,1,1,16976.2
209,54,1,1,17994.4
209,55,1,7,125960.5
209,56,0,32,678150.4
209,79,1,2,33408.8
209,106,1,1,16952.3
209,186,1,1,17965.4
210,40,1,49,944685.3
210,41,1,3,57837.9
210,54,1,1,17994.4
210,55,1,8,143954.8
210,56,1,5,94377.8
210,117,1,2,26346.3
210,131,1,2,33923.7
210,208,1,6,85617
211,40,1,2,38558.6
211,41,1,6,115675.8
211,56,1,1,18875.6
211,104,1,1,16952.3
211,208,1,2,28539
212,243,1,2,44124.4
213,116,1,2,26346.3
213,152,1,2,36895.1
214,26,1,3,50928.5
214,73,1,1,13831.1
214,115,1,1,16952.3
214,116,1,18,237117.1
214,130,1,4,67847.3
214,141,1,1,18447.5
214,175,1,2,34489.9
215,63,1,11,207631.2
215,64,1,4,75502.2
215,106,1,3,50857
215,120,1,5,65865.9
215,150,1,2,36895.1
215,155,1,3,55342.6
215,198,1,4,57078
215,254,1,18,397120
216,63,1,28,544761.7
216,72,1,2,38911.5
216,86,1,1,21298.1
216,104,1,5,72364.6
216,105,0,38,427819.1
216,106,1,4,57891.7
216,144,1,1,17141.2
217,72,1,2,38911.5
217,105,1,13,188148
217,106,1,1,14472.9
217,139,1,3,51423.5
217,157,1,2,38607.4
217,162,1,3,57911.1
218,35,1,2,41177.6
218,36,1,10,205010.7
218,37,1,2,41002.1
218,106,1,2,28945.8
218,147,1,2,34282.4
218,175,1,1,15689.8
219,35,1,1,20588.8
219,36,1,15,307516
219,37,1,2,41002.1
219,73,1,2,38911.5
219,109,1,1,14472.9
219,139,1,2,34282.4
219,149,1,1,17141.2
219,174,1,18,282415.9
219,175,1,15,235346.6
219,176,1,2,29448.3
220,49,1,31,534163.9
220,50,1,4,68924.4
220,174,1,16,251036.4
220,175,1,18,282415.9
221,17,1,2,41177.6
221,49,1,17,253038.5
221,50,1,5,74423.1
221,150,1,2,34282.4
222,14,1,2,35493.8
222,16,1,1,20588.8
222,74,1,2,38911.5
222,149,1,3,51423.5
222,151,1,4,68564.7
222,254,1,2,38366.5
223,40,1,2,38714.6
223,224,1,3,57051.5
223,254,1,2,38366.5
224,9,1,36,491591.2
224,15,1,1,17746.9
224,104,1,3,43418.8
224,136,1,3,51423.5
224,151,1,3,51423.5
225,9,1,3,40965.9
225,44,1,2,38714.6
225,74,1,1,19455.8
226,74,1,8,168714.1
226,75,1,4,84357
226,136,1,2,34282.4
226,140,1,5,85705.9
226,151,1,4,62001.9
226,152,1,1,15500.5
226,153,1,6,93002.8
226,227,1,3,57051.5
227,74,0,41,793321.9
227,75,0,34,631327.9
227,82,1,1,21298.1
227,140,1,3,51423.5
227,151,1,5.5,85252.6
227,152,1,7,108503.3
227,153,1,12,186005.6
227,154,1,1,15500.5
227,224,1,4,76686
227,227,1,9,171154.6
227,228,1,8,152137.4
227,247,1,8,153466.2
228,71,1,3,63267.8
228,74,1,8,168714.1
228,75,0,32,633924.9
228,76,1,5,106490.6
228,83,1,2,42596.2
228,110,1,2,31285.9
228,151,1,10,155004.7
228,152,1,16,248007.5
229,73,1,30,632677.7
229,74,0,117.5,2036246.8
229,75,0,35,630679.6
229,76,1,12,255577.5
229,173,1,1,19303.7
229,247,1,11,211016
229,249,1,5,95916.4
230,11,1,1,17746.9
230,17,1,1,20588.8
230,72,1,1,21089.3
230,73,1,17,358517.4
230,74,0,43,844901.4
230,75,0,49,936237.6
230,76,1,4,85192.5
230,77,1,2,42596.2
230,78,1,15,319471.8
230,132,1,2,32659.9
231,73,0,33,621498.6
231,74,0,218.5,3574978.4
231,75,0,274,4065892.4
231,76,0,192.5,2937623.3
231,77,0,44,888134.5
231,78,1,46,894913.2
231,152,1,1,15500.5
231,163,1,2,35142.2
231,176,1,2,29448.3
231,251,1,5,95916.4
232,47,1,3,55436.9
232,73,0,41,711129
232,74,0,75,1433275.3
232,75,0,211.5,3161120.1
232,76,0,45,793506.2
232,77,1,1,19454.6
232,176,1,1,14724.2
232,177,0,27.5,389584.6
232,190,1,2,27348
232,222,1,6,115029
232,223,0,20,383827.2
232,224,1,9,172543.5
233,47,1,10,184789.5
233,48,0,23,410815.9
233,49,1,1,18479
233,73,1,6,124171.4
233,75,1,16,331123.9
233,76,1,3,58363.9
233,142,1,4,68564.7
233,161,1,2,35142.2
233,187,1,7,95717.9
233,190,1,8,109391.9
233,223,1,19,364258.4
233,224,0,35,433093
234,35,1,41,844139.8
234,36,1,13,251645.1
234,46,0,45,670953.8
234,47,0,67,1148642.3
234,48,1,9,166310.6
234,75,1,3,62085.7
234,111,1,1,15643
234,113,1,6,93857.8
234,148,1,3,46501.4
234,151,1,2,31000.9
234,158,1,2,35142.2
234,161,1,2,35142.2
234,187,1,3,41022
234,189,1,12,164087.8
234,224,1,4,76686
234,232,1,1,19017.2
234,249,1,10,191832.7
235,35,1,1,20588.8
235,37,1,2,38714.6
235,74,1,14,289733.4
235,75,1,12,248342.9
235,76,1,6,116727.8
235,112,1,18,281573.5
235,113,1,44.5,696112.4
235,156,1,5,87855.6
235,159,1,6,105426.7
235,160,1,3,52713.4
235,161,1,1,17571.1
235,171,1,2,38607.4
235,188,1,4,54695.9
236,17,1,9.5,215502.7
236,18,1,25,567112.3
236,19,1,3,68053.5
236,74,1,5,101362.2
236,76,1,2,34670.7
236,77,1,2,34670.7
236,113,1,4,65319.7
236,137,1,2,38607.4
236,146,1,3,57911.1
236,151,1,3,57911.1
236,156,1,2,37995.5
236,160,1,27,512938.9
236,187,1,3,56406.5
236,227,1,1,22849.7
236,250,1,2,33746.8
237,17,1,3,68053.5
237,18,0,93,1800210.7
237,19,1,14,317582.9
237,59,1,3,44602.9
237,60,1,2,29735.3
237,146,1,1,19303.7
237,147,1,5,96518.4
237,161,1,1,18997.7
237,171,1,4,56487.6
237,187,1,2,37604.3
237,226,1,2,45699.4
238,5,1,1,17000
238,18,1,1,22684.5
238,36,1,2,28059.1
238,111,1,2,32659.9
238,112,1,2,32659.9
238,113,1,5,81649.6
238,147,1,2,38607.4
238,171,1,3,42365.7
238,225,1,3,63800
239,57,1,3,44602.9
239,108,1,1,16329.9
239,167,1,2,28243.8
239,225,1,12,255199.8
240,56,1,1,14867.6
240,57,1,61,906926.2
240,58,1,6,89205.9
240,101,1,6,97979.6
240,109,1,4,65319.7
240,173,1,3,42365.7
240,185,1,1,18802.2
240,225,1,21,446599.7
240,238,1,3,50620.2
241,57,1,8,138682.6
241,58,1,10,173353.3
241,68,0,27,406133.2
241,69,1,10,202724.4
241,114,1,2,32659.9
241,219,1,2,32686.6
241,247,1,1,16873.4
242,9,1,2,34000
242,13,1,1,17000
242,43,1,1,14029.6
242,58,1,15,260030
242,67,1,2,40544.9
242,68,1,24.5,496674.9
242,69,0,39,701706.1
242,70,1,4,81089.8
242,233,1,8,182797.8
243,70,1,12,243269.3
243,108,1,4,65319.7
243,222,1,2,32686.6
244,4,1,1,17000
244,18,1,4,90738
244,69,1,9,182452
244,70,1,5,101362.2
244,221,1,4,65373.2
244,237,1,7,118113.9
245,18,1,1,22684.5
245,69,1,6,121634.7
245,112,1,2,32659.9
245,170,1,1,14121.9
245,174,1,1,14121.9
245,221,1,4,65373.2
245,222,1,41,670075.6
245,236,1,1,16873.4
245,237,1,18,303721.4
245,238,1,2,33746.8
246,10,1,4,67999.9
246,222,1,11,251346.9
246,236,1,2,38193.9
246,237,1,34,649295.9
246,238,1,6,114581.6
246,252,1,1,16873.4
247,237,1,3,57290.8
248,9,0,24,389303.2
248,10,0,63,966633.1
248,11,1,3,50999.9
248,156,1,12,175135.1
248,157,0,35,550463.4
248,226,1,6,127454.4
249,9,1,4,67999.9
249,10,0,34,669121.6
249,143,1,5,96518.4
249,156,1,2,29189.2
249,157,1,39,569189.1
249,181,1,4,75208.7
249,182,1,15,282032.5
250,8,1,4,67999.9
250,9,1,2,34000
250,10,1,1,17000
250,76,1,2,34670.7
250,103,1,1,16329.9
250,156,1,1,14594.6
250,181,1,9,169219.5
250,182,0,60.5,1088447.9
250,183,1,4,75208.7
250,184,1,5,94010.8
250,228,1,3,63727.2
250,229,1,5,106212
251,228,0,24,546932.5
251,229,1,22,467332.7
251,230,1,6,127454.4
252,47,1,4,56118.2
252,48,0,29,526442.6
252,49,1,9,126266
252,210,1,2,29448.3
252,228,0,70,1311743.2
252,229,0,23,406738.7
252,244,1,2,38193.9
253,47,1,6,84177.3
253,48,0,35,511986
253,67,1,2,34670.7
253,71,1,11,190688.6
253,148,1,1,19303.7
253,210,1,9,132517.5
253,228,0,33,623827.5
253,229,1,9,191181.6
254,4,1,5,84999.9
254,31,1,8,134529.9
254,47,1,2,28059.1
254,48,1,1,14029.6
254,167,1,1,14121.9
254,228,1,10,212423.9
254,229,1,3,63727.2
255,11,1,3,50999.9
255,30,1,11,184978.6
255,31,0,99.5,1597332.8
255,32,1,3,50448.7
255,111,1,13,174860.9
255,112,1,33,443877.6
255,114,1,2,26901.7
255,219,1,1,22849.7
255,224,1,6,137098.3