x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
76,23,1,12,0.7,0,0,1.7,1,0.3,1.4,3.8,0,3.1,0
77,23,1,1,0.1,0,0,0.1,0.1,0,0.1,0.3,0,0.3,0
21,61,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
73,23,1,2,0.1,0,0.2,0.1,0.6,0,0.1,0.5,0,0.3,0.1
56,61,1,7,0.2,0,0.2,0.2,1.5,0,0.4,2.3,0.4,1.1,0.7
44,61,1,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0,0.1,0
64,61,1,2,0,0,0.1,0.1,0.4,0,0.1,0.7,0.1,0.3,0.2
100,61,1,1,0,0.1,0.1,0.2,0.2,0,0,0.3,0,0.1,0
111,80,1,7,0.4,0,0,1.6,0.7,0,0.7,2.9,0.5,0.2,0
65,23,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0
125,109,0,30,1,3,4,5,7,0,2,6,2,0,0
48,104,1,12,0.2,0.5,0,1.5,1.8,0,1.5,3,1,2.5,0
108,109,1,5,0.4,0,0.2,0.9,0.6,0.1,0.7,1,0.2,0.9,0
75,104,1,4,0.1,0.3,0.1,0.5,0.5,0,0.6,1.1,0.5,0.3,0
46,104,1,2,0,0.1,0,0.2,0.3,0,0.3,0.5,0.2,0.4,0
108,26,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0.1
106,79,1,8,0.4,0.5,0.2,1.3,0.9,0.2,1,2.1,0.5,0.9,0
66,23,1,6,0.1,0,0.6,0.4,1.8,0,0.4,1.6,0.1,0.9,0.1
81,109,1,1,0,0,0.1,0.2,0.1,0,0.2,0.3,0,0.1,0
78,109,1,5,0,0.2,0.3,0.9,0.4,0.1,0.9,1.6,0.2,0.3,0.1
126,104,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
39,10,0,29,0,0,3,2,6,0,5,5,0,7,1
116,26,1,4,0,0.3,0.2,0.3,1.1,0,0.6,0.6,0.2,0.7,0
107,79,1,4,0.2,0.3,0.1,0.7,0.4,0.1,0.5,1,0.3,0.4,0
109,104,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.4,0.1,0.4,0
38,10,1,11,0.5,0.7,0.2,0.9,2.7,0.5,2.2,2,0.2,1.1,0
102,80,1,24,0.2,1.6,1,2.1,3.6,0.3,4.7,7.6,0.5,1.6,0.8
127,112,0,23,0,2,1,4,3,2,6,1,2,2,0
88,50,1,4,0,0,0.3,0.4,0.5,0.2,0.5,1.3,0,0.8,0
23,50,0,37,0,3,1,3,9,0,7,13,0,1,0
102,14,1,2,0,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.3,0
22,50,0,69,1,5,4,6,13,1.5,12,16,0.5,8,2
126,112,0,41,0,6,3,5,8,0,3,8,4,4,0
109,110,1,3,0.2,0,0.1,0.6,0.3,0.1,0.4,0.6,0.1,0.6,0
94,14,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
107,26,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0.1
120,104,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0.1
108,110,1,8,0.5,0,0.4,1.4,0.9,0.2,1.1,1.6,0.4,1.5,0
112,80,1,7,0.4,0,0,1.6,0.7,0,0.7,2.9,0.5,0.2,0
127,109,1,3,0.1,0.2,0.1,0.6,0.4,0,0.3,0.6,0.4,0.2,0.1
115,26,1,2,0,0.3,0,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
78,104,1,1,0,0,0.1,0.2,0.1,0,0.2,0.3,0,0.1,0
102,79,1,2,0,0.1,0.1,0.2,0.3,0,0.4,0.6,0.1,0.1,0.1
65,104,1,2,0,0.1,0.1,0,0.1,0,0.7,0.8,0,0.2,0
48,80,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
49,104,1,2,0,0.1,0,0.2,0.3,0,0.3,0.5,0.2,0.4,0
24,50,1,28,0.5,2,1.5,2.5,5.5,0,5.5,2.5,3,5,0
91,80,1,4,0.1,0.2,0.4,0.3,1.2,0.1,0.8,0.2,0.2,0.5,0
106,26,1,5,0.2,0.6,0.2,0.7,1,0,0.7,0.6,0.3,0.4,0.3
101,122,1,9,0.4,0.7,0.7,1.3,2.2,0.4,0.9,1.3,0.2,0.9,0
102,122,1,8,0.4,0.6,0.6,1.1,1.9,0.4,0.8,1.2,0.2,0.8,0
44,73,1,3,0.1,0,0,0.3,0.1,0.1,1.1,0.7,0.1,0.5,0
18,56,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
92,73,1,5,0.1,0.4,0.1,0.5,0.9,0.2,1,1.2,0.4,0.2,0
113,80,1,3,0.2,0,0,0.7,0.3,0,0.3,1.2,0.2,0.1,0
95,3,1,10,0.4,1.1,0.6,1.7,1.7,0.2,1.3,1.1,0.9,0.8,0.2
108,80,1,9,0.4,0.6,0.2,1.5,1,0.2,1.2,2.3,0.6,1,0
109,80,1,2,0.1,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0
105,79,1,2,0,0.1,0.1,0.2,0.3,0,0.4,0.6,0.1,0.1,0.1
46,50,1,4,0,0.1,0.2,0.8,0.9,0.1,0.5,0.9,0.1,0.3,0.1
125,104,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
25,61,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.4,0.1,0.1,0
101,14,1,3,0.1,0.2,0.1,0.5,0.6,0.1,0.2,0.5,0.2,0.5,0
45,104,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
104,110,1,8,0.9,0.6,0,2,0.6,0,1.5,1.2,0.6,0.6,0
76,104,1,3,0,0.1,0.1,0.6,0.2,0.1,0.6,1,0.1,0.1,0.1
71,50,1,1,0,0,0.1,0.1,0.1,0,0.4,0.2,0,0.1,0
48,91,1,3,0.1,0.3,0.1,0.5,0.8,0,0.2,0.6,0.1,0.2,0.1
108,104,1,4,0.3,0,0.2,0.7,0.5,0.1,0.5,0.8,0.2,0.7,0
127,64,1,2,0.3,0,0.1,0.3,0.4,0.1,0.3,0.3,0,0.1,0.1
77,104,1,4,0,0.2,0.2,0.7,0.3,0.1,0.7,1.3,0.2,0.2,0.1
21,50,0,64,2,8,2,2,17,2,15,9,1,6,0
113,65,1,5,0,0.1,0.4,0.8,1,0,1.5,0.7,0.3,0.2,0
107,80,1,5,0.3,0.3,0.1,0.8,0.5,0.1,0.7,1.3,0.3,0.6,0
109,73,1,11,0.3,0,0,2.4,2.1,0.3,2.4,0.4,0.7,1.4,1
111,79,1,3,0.2,0,0,0.7,0.3,0,0.3,1.2,0.2,0.1,0
61,50,1,2,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.4,0,0.2,0
103,80,1,8,0.1,0.5,0.3,0.7,1.2,0.1,1.6,2.5,0.2,0.5,0.3
43,50,1,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0,0.1,0
118,104,1,7.5,0.3,0.5,0.5,0.7,1.2,0,1.4,1.7,0.2,0.8,0.2
11,56,1,6,0,0.9,0.8,0.6,1.3,0.2,0.8,0.4,0.2,0.4,0.4
53,73,1,4,0.1,0,0,0.4,0.1,0.1,1.5,1,0.1,0.7,0
59,62,1,5,0.1,0,0.1,0.1,1.1,0,0.3,1.7,0.3,0.8,0.5
86,73,1,2,0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0
58,73,0,33,1,1,1,5,3,0,4,12,0,6,0
81,104,1,3,0,0.1,0.1,0.6,0.2,0.1,0.6,1,0.1,0.1,0.1
31,73,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
20,50,1,9,0.3,0.5,0.4,1,1.3,0,1.5,2.7,0.4,0.8,0.1
109,79,1,11,0.5,0.7,0.3,1.8,1.2,0.3,1.4,2.9,0.7,1.2,0
77,47,1,10,0.6,1,1,1.6,1.6,0.6,1,1.6,0.3,0.7,0
78,47,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.2,0.3,0.1,0.2,0
96,110,1,4,0.1,0.3,0.5,0.2,1.2,0,0.6,0.7,0.1,0,0.3
103,110,1,5,0.5,0.4,0,1.3,0.4,0,0.9,0.7,0.4,0.4,0
56,50,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
63,50,1,5,0.3,0.2,0.6,0.6,0.7,0.2,1,1,0,0.4,0
91,115,1,1,0,0,0.1,0,0,0,0.2,0.4,0,0.3,0
46,23,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
48,23,1,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0
41,4,1,1,0.1,0.1,0,0,0.2,0,0.2,0.3,0,0.1,0
36,104,1,4,0.2,0.3,0,0.4,0.6,0,0.7,1,0.2,0.6,0
36,10,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0
37,10,1,4,0.2,0.2,0.1,0.3,1,0.2,0.8,0.7,0.1,0.4,0
75,109,1,3,0.1,0.2,0.2,0.3,0.5,0,0.5,0.6,0.2,0.4,0
80,109,1,4,0,0.2,0.2,0.7,0.3,0.1,0.7,1.3,0.2,0.2,0.1
78,122,1,11,0.5,1.2,0.2,0.5,2.3,0,1.9,3.3,0.2,0.7,0.2
18,55,1,5,0.1,0.4,0.2,0.7,0.7,0.1,1.5,0.9,0.2,0.2,0
91,65,0,15,0,0,0,0,1,0,4,7,0,3,0
90,65,1,16,0.8,1,0,2.4,3.1,0.3,2.6,2.6,0.8,2.4,0
105,65,1,1,0.1,0,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0.1
95,110,1,2,0,0,0.2,0,0.1,0,0.3,0.9,0,0.5,0
18,50,1,4,0.1,0.2,0.2,0.5,0.6,0,0.6,1.2,0.2,0.3,0.1
70,50,1,3,0.1,0.1,0.2,0.3,0.3,0,1.1,0.5,0,0.3,0.1
52,23,1,15,0.4,0.9,0.9,2.7,1.6,0.2,4.7,1.8,0.7,1.1,0
111,26,1,2,0,0.3,0,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
40,10,1,5,0.2,0.3,0.1,0.4,1.3,0.2,1,0.9,0.1,0.5,0
56,10,1,12,0,1.4,0,1.8,1.8,0.7,2.5,2.1,0.7,1,0
84,47,1,5,0.2,0.2,0.2,0.9,0.2,0,0.3,1.8,0.5,0.7,0
63,79,1,5,0.1,0,0,0.4,0.8,0.1,1,1.1,0.1,1.4,0
2,16,1,2,0,0.3,0,0.2,0.4,0,0.3,0.4,0.1,0.3,0
83,110,1,2,0,0.1,0.1,0.4,0.1,0,0.4,0.7,0.1,0.1,0
115,65,1,2,0,0,0.2,0.3,0.4,0,0.6,0.3,0.1,0.1,0
66,14,1,4,0.1,0,0.4,0.3,1.2,0,0.3,1,0,0.6,0.1
124,110,1,19,2.2,2.1,1,3.2,5.1,0.3,0.6,2.9,1,0.3,0.3
12,50,1,10,0.2,0.7,0.9,1.4,2,0.4,0.7,2.3,0.5,0.7,0.2
113,81,1,2,0.1,0,0,0.5,0.2,0,0.2,0.8,0.1,0.1,0
104,26,1,3,0.1,0.2,0,0.2,0.3,0,0.8,0.8,0.2,0.4,0
105,26,1,4,0.2,0.2,0,0.2,0.4,0,1.1,1.1,0.3,0.5,0
34,10,1,7,0.6,0.2,0.3,1.1,1,0,1.5,1.5,0.1,0.7,0
35,10,1,6,0.5,0.2,0.3,0.9,0.8,0,1.3,1.3,0.1,0.6,0
41,10,1,2,0.1,0.1,0,0.1,0.4,0,0.5,0.5,0.1,0.2,0
45,10,1,3,0.2,0.2,0,0.1,0.6,0,0.7,0.8,0.2,0.2,0
63,122,1,4,0,0.3,0.1,0.4,0.6,0,0.6,1.1,0.1,0.8,0
78,13,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
59,73,0,52.5,1,1.5,4,8,12,0,10,7,1,8,0
60,73,1,20,0.2,1.3,1.4,1.4,3.4,0.3,3.7,4.6,0.5,2.7,0.5
61,73,0,20,0,0,1,2,4,0,4,5,0,4,0
20,16,1,3,0.3,0.6,0.1,0.4,0.5,0,0.6,0.4,0.1,0,0
67,101,1,4,0.1,0.4,0.2,0.5,0.6,0.1,0.4,0.7,0.3,0.6,0.1
89,65,1,2,0.1,0.1,0,0.3,0.4,0.1,0.3,0.3,0.1,0.3,0
82,110,1,4,0,0.2,0.2,0.7,0.3,0.1,0.7,1.3,0.2,0.2,0.1
76,110,1,3,0,0.1,0.1,0.6,0.2,0.1,0.6,1,0.1,0.1,0.1
116,65,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0.1
91,14,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
125,110,1,18.5,2.2,2,1,3.1,5,0.3,0.6,2.8,0.9,0.3,0.3
85,56,1,2,0,0.2,0.2,0,0.5,0,0.2,0.2,0.1,0.6,0
110,50,1,1,0,0,0,0.2,0.1,0,0.1,0.3,0,0.3,0
94,3,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
97,3,1,14,0.6,0.2,0.4,2.3,2,0.2,2.3,2.5,1,2.1,0.4
78,91,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
108,79,1,27,1.3,1.8,0.6,4.5,2.9,0.6,3.5,7.1,1.8,2.9,0
32,10,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
8,4,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
111,81,1,1,0.1,0,0,0.2,0.1,0,0.1,0.4,0.1,0,0
53,10,1,4,0.2,0.1,0.1,0.6,0.7,0.1,0.8,0.9,0.2,0.3,0
72,10,1,4,0,0.6,0,0.3,0.8,0,0.4,1,0.3,0.6,0
88,13,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.2,0.1,0.4,0.1
33,101,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
33,10,1,5,0.4,0.1,0.2,0.8,0.7,0,1.1,1.1,0.1,0.5,0
7,10,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
71,110,0,34.5,0,5.5,2,3,9,1,10,2,0,1,1
72,110,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.4,0.1,0.3,0
84,65,1,2,0,0.1,0.1,0.2,0.5,0,0.6,0.4,0,0.1,0
85,65,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
29,14,1,4,0,0.6,0,0.8,0.9,0.1,0.9,0.4,0.1,0.1,0.1
96,50,1,1,0,0,0,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0
67,91,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
31,10,1,3,0.2,0.1,0.1,0.5,0.4,0,0.7,0.7,0,0.3,0
21,16,1,2,0.2,0.4,0.1,0.2,0.3,0,0.4,0.3,0.1,0,0
126,64,1,3,0.4,0.1,0.1,0.4,0.6,0.1,0.5,0.5,0.1,0.1,0.1
99,42,1,4,0,0.3,0.1,0.5,1.2,0.1,0.2,0.9,0.3,0.3,0.1
106,42,1,3,0,0.2,0.1,0.4,0.9,0.1,0.1,0.7,0.2,0.2,0.1
55,65,1,1,0,0,0,0.1,0.1,0.1,0.2,0.3,0,0.2,0
62,65,1,8,0.4,0.6,0,0.7,1.3,0.2,2.2,1.9,0,0.7,0
25,14,1,2,0.2,0.4,0.1,0.2,0.3,0,0.4,0.3,0.1,0,0
45,65,1,1,0,0,0,0.1,0,0,0.4,0.3,0,0.2,0
21,56,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.4,0.1,0.1,0
11,50,1,6,0.1,0.4,0.6,0.8,1.2,0.3,0.4,1.4,0.3,0.4,0.1
113,68,1,12,0,0.3,1,2,2.3,0,3.7,1.7,0.7,0.3,0
114,91,1,19,0.5,2.3,0.5,2,4,0,2.3,4,1.1,2,0.3
93,81,1,3,0.1,0.2,0.3,0.2,0.9,0.1,0.6,0.1,0.1,0.4,0
127,53,1,2,0,0,0,0.1,0.3,0,0.6,0.3,0,0.7,0
21,15,1,1,0.1,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0,0
53,101,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.2,0,0.4,0.1
114,23,1,1,0.1,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0
19,54,1,9,0.2,0.7,0.4,1.3,1.3,0.2,2.6,1.6,0.3,0.4,0
126,114,1,9,0.6,0.4,0.4,1.7,1.7,0.2,0.7,1.1,0.8,1.4,0
38,16,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
77,64,1,3,0,0.1,0.1,0.3,0.9,0,0.9,0.6,0,0.1,0
55,10,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.4,0.1,0.2,0
36,110,1,2,0.1,0.1,0,0.2,0.3,0,0.4,0.5,0.1,0.3,0
21,14,1,1,0.1,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0,0
87,56,1,11,0,0.8,0.2,0.3,2.9,0,2.1,2.4,0.7,1.4,0.2
19,50,1,9,0.3,0.5,0.4,1,1.3,0,1.5,2.7,0.4,0.8,0.1
92,115,1,6,0,0,0.6,0,0.3,0,1,2.5,0,1.6,0
125,114,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
1,15,1,2,0,0.3,0,0.2,0.4,0,0.3,0.4,0.1,0.3,0
24,15,1,2,0.2,0.4,0.1,0.2,0.3,0,0.4,0.3,0.1,0,0
19,15,1,7,0.7,1.4,0.2,0.9,1.2,0,1.4,1,0.2,0,0
50,101,1,4,0.1,0.2,0.2,0.5,0.8,0,0.7,0.4,0.1,0.8,0.2
107,94,1,5,0,0,0.4,0.4,0.4,0.2,0.2,0.9,0.8,1.5,0.2
102,26,1,2,0.1,0.1,0,0.1,0.2,0,0.5,0.5,0.2,0.3,0
18,33,1,5,0.1,0.5,0.1,0.9,1,0.4,0.7,0.5,0.3,0.5,0
32,64,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
71,109,1,8,0.2,0.7,0.5,0.7,1.4,0.1,1.3,1.6,0.4,1.1,0
73,109,1,11,0.3,0.9,0.7,0.9,1.9,0.2,1.8,2.2,0.6,1.5,0
100,80,1,12,0,0.5,0.6,0.8,3.1,0.3,2.2,3.1,1.4,0,0
13,62,1,2,0,0.3,0.3,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0.1
21,62,1,6,0.1,0.5,0.2,0.9,0.9,0.1,1.7,1.1,0.2,0.3,0
63,62,1,3,0.1,0,0.1,0.1,0.6,0,0.2,1,0.2,0.4,0.3
62,13,1,2,0,0.2,0,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0
99,112,1,8,0.2,0.7,0.9,0.5,2.4,0,1.1,1.3,0.2,0,0.7
125,112,0,19,0,0,2,1,2,0,5,3,2,4,0
113,85,1,7,0.2,0.5,0.5,1.1,0.8,0,1,1.1,0.5,1.1,0.2
114,85,0,17,0,0,0,1,2,0,4,6,0,4,0
56,120,1,4,0,0.3,0.1,0.4,0.6,0,0.6,1.1,0.1,0.8,0
64,120,1,3,0,0.2,0.1,0.3,0.4,0,0.5,0.8,0.1,0.6,0
69,120,1,3,0.2,0.1,0.1,0.5,0.4,0,0.2,0.9,0.1,0.5,0
109,68,1,4,0,0.1,0.3,0.7,0.8,0,1.2,0.6,0.2,0.1,0
106,115,1,5,0.4,0,0.2,0.9,0.6,0.1,0.7,1,0.2,0.9,0
108,53,1,2,0,0.1,0.1,0.3,0.1,0.1,0.2,0.5,0.1,0.5,0
113,53,1,5,0.2,0.2,0.2,0.8,0.2,0.2,0.6,1.3,0.2,1.1,0
9,15,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
15,58,1,2,0,0.3,0.3,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0.1
18,58,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
94,79,1,3,0.1,0.2,0.3,0.2,0.9,0.1,0.6,0.1,0.1,0.4,0
101,79,1,5,0,0.3,0.2,0.4,0.8,0.1,1,1.6,0.1,0.3,0.2
91,15,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
122,114,1,8,0,0,0.6,0.9,1.5,0,2,2.1,0,0.9,0
126,65,1,3,0.4,0.1,0.1,0.4,0.6,0.1,0.5,0.5,0.1,0.1,0.1
28,11,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
35,11,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
84,68,1,4,0,0.2,0.2,0.4,1.1,0,1.1,0.8,0,0.2,0
72,3,1,2,0,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0.1
98,68,1,7,0.7,0.2,0.9,0.7,1.6,0,0.9,1,0,0.5,0.5
108,68,1,6,0,0.2,0.5,1,1.2,0,1.8,0.8,0.3,0.2,0
82,118,1,6,0,0.1,0.5,0.3,1,0,1.5,1.3,0,1.3,0
80,118,1,2,0,0,0.2,0.1,0.3,0,0.5,0.4,0,0.5,0
65,118,1,4,0,0.2,0.2,0,0.8,0,0.9,0.8,0.3,0.8,0
71,53,1,2,0.1,0.1,0.1,0.2,0.2,0,0.7,0.3,0,0.2,0.1
95,53,1,1,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0,0.2,0
37,78,1,2,0,0,0,0.2,0.1,0.1,0.7,0.5,0.1,0.3,0
33,15,1,2,0,0.3,0,0.4,0.4,0,0.4,0.2,0.1,0.1,0.1
36,15,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
22,54,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.4,0.1,0.1,0
44,54,1,1,0,0,0.1,0.2,0.3,0,0.1,0.2,0,0.1,0
36,16,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
127,54,1,1,0,0,0.1,0.1,0.1,0,0.3,0.3,0,0.1,0
9,14,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
36,14,1,4,0.1,0.2,0.2,0.7,0.4,0.1,1.3,0.5,0.2,0.3,0
64,14,1,3,0.1,0.1,0,0.6,0.9,0.1,0.2,0.4,0.2,0.4,0
88,56,1,19,0,1.5,0.3,0.6,5,0,3.6,4.1,1.2,2.4,0.3
92,50,1,1,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0,0.2,0
92,68,1,5,0.1,0.5,0.4,0.3,0.6,0.1,0.3,1.7,0.1,0.8,0.1
56,115,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
22,53,1,15,0.3,1.1,0.8,1.3,2.9,0,3,1.3,1.6,2.7,0
90,53,1,4,0,0,0.3,0.4,0.5,0.2,0.5,1.3,0,0.8,0
114,53,1,4,0.1,0.1,0.1,0.7,0.2,0.1,0.5,1.1,0.1,1,0
35,15,1,8,0,1.1,0,1.6,1.8,0.2,1.8,0.9,0.2,0.2,0.2
54,15,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
57,26,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
66,26,1,2,0,0.3,0,0,0.6,0,0.2,0.6,0,0.3,0
39,7,1,1,0.1,0.1,0,0,0.2,0,0.2,0.3,0,0.1,0
44,33,1,4,0.1,0.4,0.1,0.7,0.8,0.3,0.6,0.4,0.2,0.4,0
88,64,1,16,0.8,1,0,2.4,3.1,0.3,2.6,2.6,0.8,2.4,0
90,64,1,19,0.9,1.3,0,2.8,3.8,0.3,3.1,3.1,0.9,2.8,0
74,109,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
117,64,1,2,0,0.1,0.2,0.2,0.3,0,0.5,0.2,0.1,0.3,0.1
125,64,1,3,0,0.1,0.2,0.4,0.5,0,0.8,0.4,0.1,0.4,0.1
48,13,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.4,0.1,0.2,0
51,13,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.4,0.1,0.2,0
111,85,1,20,0.7,1.3,1.5,3,2.4,0,2.8,3.3,1.3,3,0.7
88,120,1,3,0,0,0.3,0,0.1,0,0.5,1.3,0,0.8,0
21,11,1,7,0,1,0,1.4,1.5,0.2,1.5,0.8,0.2,0.2,0.2
84,56,1,6,0,0.6,0.7,0,1.5,0,0.7,0.4,0.4,1.7,0
14,11,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
126,120,1,3,0.2,0.1,0.1,0.6,0.5,0.1,0.2,0.4,0.3,0.5,0
111,56,1,3,0.1,0.1,0.1,0,0.8,0,0.6,0.7,0,0.5,0.1
27,3,1,5,0.3,0.7,0,1,0.5,0.2,0.8,0.2,0.3,0.8,0.2
102,118,1,4,0.1,0.1,0,0.7,0.5,0.1,0.8,1.2,0.2,0.3,0
103,118,1,2.5,0.1,0.1,0,0.4,0.3,0.1,0.5,0.7,0.1,0.2,0
63,115,1,4,0,0.2,0.2,0,0.8,0,0.9,0.8,0.3,0.8,0
