x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
119,114,1,2,0,0,0.2,0.2,0.4,0,0.5,0.5,0,0.2,0
21,53,0,75,0,6,5,3,16,0,11,23,2,9,0
20,53,0,40,0,4,2,3,9,1,12,2,1,5,1
51,78,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.4,0.2,0.2,0
118,53,1,2,0.1,0,0,0.1,0.2,0,0.7,0.5,0,0.4,0
58,78,1,9,0.2,0.7,0.5,0.8,1.9,0,1.2,2.3,0.2,1.1,0.1
46,15,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
74,94,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.4,0.1,0.3,0.1
94,34,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0,0.1,0
70,110,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
47,56,1,4,0,0.1,0.2,0.8,0.9,0.1,0.5,0.9,0.1,0.3,0.1
59,56,1,1,0,0,0,0,0.2,0,0.1,0.3,0.1,0.2,0.1
126,110,1,4,0.2,0.2,0.2,0.8,0.5,0,0.4,0.8,0.5,0.2,0.2
31,11,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
101,120,1,3,0.2,0.2,0.2,0.4,0.7,0.2,0.3,0.4,0.1,0.3,0
74,88,1,5,0,0.2,0.2,0.3,0.8,0,1.1,1.2,0.2,0.9,0.1
32,11,1,5,0.4,0.1,0.2,0.8,0.7,0,1.1,1.1,0.1,0.5,0
89,56,1,2,0,0.2,0,0.1,0.5,0,0.4,0.4,0.1,0.3,0
92,56,1,17,0.6,1.5,0.6,2.9,3.2,0.8,2,2.5,1.2,1.5,0.2
53,11,1,6,0.3,0.2,0.2,0.8,1,0.2,1.2,1.3,0.3,0.5,0
91,50,1,4,0,0,0.3,0.4,0.5,0.2,0.5,1.3,0,0.8,0
71,3,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
81,68,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
62,118,1,2,0,0.1,0.1,0,0.4,0,0.5,0.4,0.1,0.4,0
83,118,1,4,0,0.1,0.3,0.2,0.6,0,1,0.9,0,0.9,0
115,91,1,18,0.5,2.1,0.5,1.9,3.8,0,2.1,3.8,1.1,1.9,0.3
19,53,1,3,0.1,0.2,0.1,0.3,0.4,0,0.5,0.9,0.1,0.3,0.1
15,53,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
18,53,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
67,78,1,2,0,0.1,0,0,0.6,0,0.6,0.5,0,0.1,0.1
57,78,1,17,0.4,1.4,1,1.5,3.6,0,2.3,4.2,0.4,2.1,0.1
102,121,1,5,0.2,0.4,0.4,0.7,1.2,0.3,0.5,0.7,0.1,0.5,0
46,7,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
58,79,1,4,0.1,0,0,0.3,0.6,0.1,0.8,0.9,0.1,1.1,0
71,47,1,2,0.1,0.1,0.1,0.2,0.2,0,0.7,0.3,0,0.2,0.1
37,55,1,4,0,0.1,0.2,0.8,0.9,0.1,0.5,0.9,0.1,0.3,0.1
51,55,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
123,43,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
6,11,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
66,93,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
67,11,1,6,0,0.9,0,0.4,1.3,0,0.6,1.5,0.4,0.9,0
108,56,1,4,0.1,0.1,0.1,0,1,0,0.9,0.9,0,0.7,0.2
45,68,1,2,0,0,0,0.2,0.1,0.1,0.7,0.5,0.1,0.3,0
66,118,1,8.5,0.7,0.3,0.2,1.3,1.1,0,0.7,2.4,0.2,1.6,0
100,118,1,7,0,0.4,0.4,0.2,1.7,0,1.2,2.3,0.2,0,0.6
101,118,1,36,1.4,0.7,0.3,6.3,4.2,0.7,7.7,10.5,1.4,2.8,0
116,118,1,9,0,0,0.7,1,1.7,0,2.3,2.3,0,1,0
116,91,1,20,0.7,1.1,0.7,3.3,5.2,0.3,2.3,3,1.1,1.6,0.7
14,53,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
55,78,1,3,0,0.3,0.2,0.3,0.6,0,0.5,0.6,0.2,0.3,0
41,94,1,4,0,0.1,0,0.4,0.5,0,1,1.2,0,0.7,0.1
58,94,1,6,0,0.2,0.2,0.4,1,0,1.4,1.5,0.2,1,0.1
95,4,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.2,0.1,0.4,0.1
62,9,1,6,0,0.7,0,0.9,0.9,0.3,1.2,1.1,0.4,0.5,0
102,46,1,2,0,0.1,0,0.1,0.6,0.1,0.2,0.2,0.3,0.4,0
124,46,1,5,0.1,0,0,0.3,0.4,0,1.7,1.4,0,1.1,0
47,58,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
95,26,1,2,0.1,0.1,0,0.4,0.4,0.1,0.1,0.3,0,0.3,0.2
38,7,1,3,0.2,0.2,0,0.1,0.6,0,0.7,0.8,0.2,0.2,0
89,64,1,5,0.3,0.3,0,0.7,1,0.1,0.8,0.8,0.3,0.7,0
72,109,1,15,0.4,1.2,1,1.2,2.7,0.2,2.4,3.1,0.8,2,0
92,80,1,11,0.4,0.7,1.1,0.9,3.4,0.2,2.1,0.4,0.5,1.3,0
101,80,1,16,0.2,1,0.7,1.4,2.4,0.2,3.1,5.1,0.4,1,0.5
72,112,1,5,0.1,0.4,0.3,0.4,0.9,0.1,0.8,1,0.3,0.7,0
74,112,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.4,0.1,0.3,0
97,112,1,2,0,0.2,0.2,0.1,0.6,0,0.3,0.3,0.1,0,0.2
75,43,1,2,0.1,0.1,0,0.2,0.4,0.1,0.2,0.4,0.1,0.4,0
77,43,1,3,0.1,0.5,0.2,0.6,0.7,0,0.2,0.5,0,0.2,0
110,85,0,26.5,0,0.5,3,3,1,0.5,12,5,0.5,1,0
115,85,1,8,0.3,0.5,0.6,1.2,1,0,1.1,1.3,0.5,1.2,0.3
57,120,1,5,0,0.4,0.1,0.5,0.8,0,0.8,1.3,0.1,1,0
78,56,1,4,0.2,0.3,0.4,0.6,1.2,0.1,0.2,0.5,0.2,0.3,0
76,22,1,6,0.3,0,0,0.9,0.5,0.2,0.7,1.9,0,1.5,0
28,3,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0,0.1,0.2,0
84,118,1,9,0,0.2,0.8,0.4,1.4,0,2.2,2,0,2,0
119,91,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0
56,78,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
105,78,1,3,0,0.2,0.1,0.2,0.4,0.1,0.4,1.3,0,0.3,0
99,78,1,1,0,0,0,0.1,0.3,0,0.2,0.3,0.1,0,0
105,15,1,2,0,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.3,0
117,15,1,2,0,0.1,0.1,0.2,0.3,0,0.9,0.1,0,0.2,0.1
68,4,1,4,0,0.6,0,0.3,0.8,0,0.4,1,0.3,0.6,0
69,9,1,3,0,0.4,0,0.2,0.7,0,0.3,0.8,0.2,0.4,0
16,7,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0,0,0.1
114,54,1,4,0.1,0.1,0.1,0,1,0,0.9,0.9,0,0.7,0.2
119,55,1,5,0,0,0,0.2,0.6,0,1.6,0.8,0,1.8,0
102,81,1,20,0.2,1.3,0.9,1.7,3.1,0.2,3.9,6.3,0.4,1.3,0.7
1,43,1,1,0,0,0,0.3,0,0.1,0.3,0.2,0,0.1,0
26,43,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
34,43,1,4,0.3,0.3,0,0.6,0.6,0,0.4,1,0.4,0.2,0.2
72,101,1,3,0,0.3,0.1,0.4,0.5,0.1,0.3,0.5,0.2,0.5,0.1
127,110,1,6,0.2,0.4,0.3,1.2,0.7,0,0.6,1.2,0.7,0.4,0.3
5,11,1,4,0.1,0.1,0.1,0.9,0.7,0.1,0.3,1.1,0,0.5,0.1
34,11,1,4,0.3,0.1,0.2,0.6,0.6,0,0.9,0.9,0,0.4,0
93,56,1,19,0.6,1.7,0.7,3.2,3.5,0.9,2.3,2.8,1.4,1.7,0.2
94,56,1,17,0.6,1.5,0.6,2.9,3.2,0.8,2,2.5,1.2,1.5,0.2
71,22,1,2,0.1,0,0.2,0.1,0.6,0,0.1,0.5,0,0.3,0.1
61,118,1,2,0,0.1,0.1,0,0.4,0,0.5,0.4,0.1,0.4,0
107,115,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0,0.2,0
73,78,1,2,0,0.1,0,0,0.6,0,0.6,0.5,0,0.1,0.1
97,78,1,2,0,0.1,0.1,0.1,0.5,0.1,0.4,0.5,0.2,0,0
94,4,1,4,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.8,0.3
61,9,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
109,72,1,9,0.3,0,0,2,1.7,0.3,2,0.3,0.5,1.1,0.8
93,46,1,7,0,0,0.5,0.7,0.8,0.3,0.9,2.4,0,1.4,0
103,46,1,5,0,0.1,0,0.3,1.5,0.3,0.6,0.6,0.7,0.9,0
76,58,1,5,0.3,0.4,0.5,0.7,1.5,0.1,0.3,0.6,0.2,0.4,0
100,26,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.2,0,0.4,0
28,38,1,2,0.1,0.2,0,0.3,0.3,0,0.2,0.5,0.2,0.1,0.1
48,38,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.2,0.1,0.2,0
92,81,1,10.5,0.4,0.6,1,0.8,3.3,0.2,2.1,0.4,0.5,1.2,0
10,43,1,7,0,0,0.2,1.9,0.2,0.5,2.2,1.5,0.2,0.3,0
63,14,1,5,0.2,0.2,0,0.9,1.5,0.2,0.4,0.6,0.4,0.6,0
95,56,0,23,0,1,0,3,3,0,7,7,0,1,1
54,68,1,13,0.3,0.3,0.3,1.3,1.6,0.6,2.5,3.2,0,2.9,0
63,3,1,4,0.2,0.2,0,0.4,0.7,0,0.5,1.1,0.2,0.5,0.2
68,3,1,3,0.1,0.2,0.1,0.4,0.3,0.1,0.4,0.8,0.2,0.3,0.1
69,3,1,6,0.1,0.4,0.3,0.9,0.6,0.3,0.9,1.5,0.4,0.5,0.1
116,82,1,5,0,0.2,0.4,0.6,0.9,0,1.3,0.6,0.2,0.6,0.2
57,118,1,2,0,0.2,0.1,0.2,0.3,0,0.3,0.5,0,0.4,0
62,4,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
55,26,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
78,58,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
11,7,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
95,54,1,10,0.3,0.9,0.3,1.7,1.9,0.5,1.2,1.5,0.7,0.9,0.1
70,109,1,4,0.2,0.2,0.1,0.8,0.7,0,0.7,0.6,0.2,0.4,0.1
91,64,1,6,0.1,0.6,0.5,0.3,0.8,0.1,0.3,2,0.2,0.9,0.2
93,80,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0,0.1,0.1,0
19,47,1,2,0.1,0,0.2,0.3,0.3,0,0.4,0.4,0.2,0.1,0
64,62,1,1,0,0,0,0,0.2,0,0.1,0.3,0.1,0.2,0.1
75,55,1,3,0.1,0.1,0.2,0.3,0.3,0,1.1,0.5,0,0.3,0.1
88,55,1,6,0,0.5,0.1,0.2,1.6,0,1.1,1.3,0.4,0.7,0.1
108,81,1,6,0.3,0.4,0.2,1,0.6,0.1,0.8,1.6,0.4,0.6,0
115,101,1,8,0,0,0.7,0.7,0.7,0.3,0.3,1.3,1.3,2.3,0.4
109,85,0,113.5,6,3,9,16,21,4,16,16,5.5,16,1
77,120,1,3,0.1,0.3,0.1,0.1,0.6,0,0.5,0.9,0.1,0.2,0.1
78,120,1,3,0.1,0.3,0.1,0.1,0.6,0,0.5,0.9,0.1,0.2,0.1
37,107,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
106,120,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.4,0.1,0.4,0
70,115,1,2,0.1,0.1,0,0.3,0.3,0,0.2,0.6,0,0.4,0
74,115,1,3,0.2,0.1,0.1,0.5,0.4,0,0.2,0.9,0.1,0.5,0
127,121,1,3.5,0.2,0.2,0.2,0.7,0.6,0.1,0.3,0.4,0.3,0.5,0
46,9,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
77,9,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
56,27,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
57,27,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
28,5,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
76,103,1,5,0,0.2,0.2,0.3,0.8,0,1.1,1.2,0.2,0.9,0.1
62,47,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
124,47,1,2,0.1,0,0,0.1,0.2,0,0.7,0.5,0,0.4,0
127,47,1,4,0,0,0,0.1,0.5,0,1.3,0.7,0,1.4,0
56,67,1,4,0,0.2,0,0,0.5,0,0.9,1.7,0,0.7,0
57,67,1,2,0,0.1,0,0,0.2,0,0.5,0.8,0,0.4,0
92,55,1,7,0.3,0.6,0.3,1.2,1.3,0.3,0.8,1,0.5,0.6,0.1
94,55,1,5,0.2,0.4,0.2,0.8,0.9,0.2,0.6,0.7,0.4,0.5,0.1
100,114,1,1,0,0.1,0.1,0,0.2,0,0.2,0.3,0,0,0.1
77,56,1,2,0.1,0.2,0.2,0.3,0.6,0,0.1,0.2,0.1,0.2,0
38,11,1,2,0.1,0.1,0,0.2,0.5,0.1,0.4,0.4,0,0.2,0
45,11,1,2,0.1,0.1,0,0.1,0.4,0,0.5,0.5,0.1,0.2,0
52,11,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
2,18,1,1,0,0.2,0,0.1,0.2,0,0.1,0.2,0,0.2,0
73,11,1,4,0,0.6,0,0.3,0.8,0,0.4,1,0.3,0.6,0
76,11,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
77,11,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
79,11,1,4,0,0,0,0,0.8,0,1.2,1,0,1,0
98,11,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
99,11,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
29,3,1,4,0.3,0.5,0,0.8,0.4,0.1,0.7,0.1,0.3,0.7,0.1
73,68,1,4,0.3,0.2,0.3,0,1,0,0.7,0.5,0,0.7,0.3
110,82,0,47,2,1,2,4,7,1,13,14,1,2,0
59,118,1,14,0,1.1,0.4,1.4,2.1,0,2.1,3.6,0.4,2.9,0
106,78,1,26,1.9,3.4,1,3.8,4.8,0.5,2.4,3.8,1,3.4,0
50,15,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
51,15,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
119,78,1,2,0,0.1,0.2,0.2,0.3,0,0.5,0.2,0.1,0.3,0.1
67,4,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
75,94,1,4,0.1,0.4,0.2,0.5,0.6,0.1,0.4,0.7,0.3,0.6,0.1
111,121,1,3,0.2,0,0.1,0.6,0.3,0.1,0.4,0.6,0.1,0.6,0
58,9,1,2,0,0.2,0,0.3,0.3,0.1,0.4,0.4,0.1,0.2,0
92,72,1,9,0.2,0.7,0.2,0.9,1.7,0.4,1.7,2.1,0.7,0.4,0
108,72,1,2,0.1,0,0,0.4,0.4,0.1,0.4,0.1,0.1,0.2,0.2
89,72,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
79,26,1,6,0.1,1,0.4,0.4,1.6,0,0.9,1.3,0.1,0.1,0.1
87,26,1,2,0.1,0.1,0,0.4,0.4,0.1,0.1,0.3,0,0.3,0.2
118,89,1,11,0.3,0.6,0.4,1.8,2.9,0.2,1.3,1.6,0.6,0.9,0.4
98,7,1,6,0.4,0.2,0.1,0.6,0.6,0.1,1.2,2.3,0.2,0.3,0
66,109,1,5,0.2,0.3,0.1,1,0.9,0,0.9,0.8,0.2,0.5,0.1
50,5,1,4,0.2,0.1,0.1,0.6,0.7,0.1,0.8,0.9,0.2,0.3,0
32,47,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0.1
49,47,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
87,55,1,2,0,0.2,0,0.1,0.5,0,0.4,0.4,0.1,0.3,0
95,55,1,25,0.8,2.3,0.8,4.2,4.7,1.1,3,3.7,1.8,2.3,0.3
106,114,1,4,0.3,0,0.2,0.7,0.5,0.1,0.5,0.8,0.2,0.7,0
107,114,1,3,0.2,0,0.1,0.6,0.3,0.1,0.4,0.6,0.1,0.6,0
94,81,1,2,0.1,0.1,0.2,0.2,0.6,0,0.4,0.1,0.1,0.2,0
100,81,1,7,0,0.3,0.3,0.5,1.8,0.2,1.3,1.8,0.8,0,0
110,81,1,2,0.1,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0
89,39,1,3,0.1,0.5,0.2,0.6,0.7,0,0.2,0.5,0,0.2,0
56,110,1,1,0,0,0.1,0,0.1,0,0.3,0.4,0,0.1,0
55,68,1,2,0,0.1,0.1,0.2,0.2,0.1,0.4,0.5,0,0.4,0
39,3,1,2,0.1,0.1,0.2,0.3,0.3,0,0.2,0.4,0.1,0.3,0
40,3,1,2,0.1,0.1,0.2,0.3,0.3,0,0.2,0.4,0.1,0.3,0
62,68,1,2,0.1,0.1,0,0.2,0.3,0.1,0.5,0.5,0,0.2,0
72,68,1,3,0.2,0.1,0.2,0,0.8,0,0.5,0.4,0,0.5,0.3
56,118,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
118,82,1,6,0,0.2,0.5,0.7,1,0,1.5,0.8,0.2,0.8,0.3
107,78,1,4,0.3,0.5,0.2,0.6,0.7,0.1,0.4,0.6,0.1,0.5,0
74,111,1,4,0.1,0.3,0.3,0.3,0.7,0.1,0.7,0.8,0.2,0.5,0
36,102,1,2,0,0.1,0,0.2,0.2,0,0.5,0.6,0,0.3,0.1
66,94,1,4,0.1,0.4,0.2,0.5,0.6,0.1,0.4,0.7,0.3,0.6,0.1
103,4,1,1,0.1,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0
84,46,1,1,0,0,0,0.2,0.1,0,0.1,0.4,0.1,0.1,0
20,54,0,20,0,0,1,0,3,0,7,7,0,2,0
112,64,1,4,0,0.1,0.3,0.7,0.8,0,1.2,0.6,0.2,0.1,0
52,5,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
102,47,1,5,0,0.1,0,0.3,1.5,0.3,0.6,0.6,0.7,0.9,0
77,62,1,4,0.2,0.3,0.4,0.6,1.2,0.1,0.2,0.5,0.2,0.3,0
78,62,1,14,0.8,1.1,1.4,2,4.2,0.3,0.8,1.7,0.6,1.1,0
83,62,1,12,0.7,1,1.2,1.7,3.6,0.2,0.7,1.4,0.5,1,0
111,55,1,2,0.1,0.1,0.1,0,0.5,0,0.4,0.4,0,0.3,0.1
81,39,1,2,0.1,0,0.1,0.2,0.4,0,0.5,0.2,0,0.5,0
83,39,1,8,0.3,0,0.3,0.9,1.5,0,2.2,0.9,0,1.9,0
60,22,1,3,0,0,0,0.2,0.2,0.1,0.8,0.8,0.1,0.8,0
46,3,1,2,0,0.1,0,0.1,0.6,0,0.2,0.7,0,0.2,0.1
77,78,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
75,121,1,5,0.4,0.2,0.1,0.8,0.7,0,0.4,1.4,0.1,0.9,0
67,94,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.4,0.1,0.3,0.1
28,9,1,4,0.3,0.1,0.2,0.6,0.6,0,0.9,0.9,0,0.4,0
37,9,1,8,0.3,0.5,0.2,0.6,2,0.3,1.6,1.5,0.2,0.8,0
93,9,1,4,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.8,0.3
48,79,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.4,0.2,0.2,0
53,5,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
26,38,1,5,0.3,0.3,0,0.8,0.8,0,0.6,1.3,0.5,0.2,0.2
21,13,1,3,0,0.4,0,0.6,0.6,0.1,0.7,0.3,0.1,0.1,0.1
33,13,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
35,13,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
67,55,1,1,0,0,0.1,0.1,0.1,0,0.4,0.2,0,0.1,0
66,34,1,2,0.1,0.1,0,0.2,0.4,0.1,0.2,0.4,0.1,0.4,0
111,28,1,5,0,0.9,0,0.1,1.5,0.1,0.4,1.2,0.3,0.3,0.2
114,77,1,2,0,0.4,0,0.1,0.4,0,0.3,0.7,0,0.1,0
106,85,1,9,0.1,0.7,0.5,0.3,1.7,0.2,1,3,0.1,1.2,0.2
48,14,1,6,0.2,0.3,0.4,1.1,0.6,0.1,1.9,0.7,0.3,0.4,0
27,56,1,2,0,0.1,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0.1
76,56,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
106,88,0,70,2,10,2,6,13,2,15,12,6,1,1
91,56,1,4,0.1,0.4,0.1,0.7,0.7,0.2,0.5,0.6,0.3,0.4,0
79,123,1,3,0.1,0.3,0.1,0.1,0.6,0,0.5,0.9,0.1,0.2,0.1
115,0,1,2,0,0.1,0,0.4,0.6,0.1,0.2,0.4,0.1,0.1,0
59,86,1,7,0,0.4,0.3,1.1,1,0,1.8,1.6,0.3,0.5,0
60,86,1,5,0,0.3,0.2,0.8,0.7,0,1.3,1.2,0.2,0.3,0
65,86,1,3,0,0.2,0.1,0.5,0.4,0,0.8,0.7,0.1,0.2,0
67,86,1,7,0,0.2,0.3,0.5,1.2,0,1.6,1.7,0.2,1.2,0.1
104,86,1,2,0.1,0.1,0,0.4,0.3,0,0.3,0.4,0,0.3,0.1
72,111,1,4,0.1,0.3,0.3,0.3,0.7,0.1,0.7,0.8,0.2,0.5,0
78,121,1,7,0.3,0.7,0.2,0.3,1.5,0,1.2,2.1,0.1,0.4,0.2
122,94,1,2,0,0.2,0.2,0.3,0.4,0,0.6,0.1,0.2,0,0
114,4,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
39,9,1,14,0.6,0.9,0.3,1.1,3.4,0.6,2.8,2.6,0.3,1.4,0
64,72,1,2,0.1,0.1,0,0.2,0.3,0.1,0.5,0.5,0,0.2,0
60,72,1,15,0.1,1,1,1,2.6,0.3,2.8,3.4,0.4,2,0.4
77,46,1,7,0.4,0.7,0.7,1.1,1.1,0.5,0.7,1.1,0.2,0.5,0
125,46,1,2,0.1,0,0,0.1,0.2,0,0.7,0.5,0,0.4,0
113,89,1,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.4,0.1,0.2,0
80,58,1,2,0.1,0.2,0.2,0.3,0.6,0,0.1,0.2,0.1,0.2,0
55,79,1,9,0,1,0.5,0.7,1.8,0,1.5,1.8,0.7,1,0
62,16,1,5,0.2,0.2,0,0.9,1.5,0.2,0.4,0.6,0.4,0.6,0
97,64,1,5,0.5,0.2,0.7,0.5,1.1,0,0.7,0.7,0,0.3,0.3
92,47,1,2,0,0,0.2,0.2,0.2,0.1,0.2,0.7,0,0.4,0
93,47,1,2,0,0,0.2,0.2,0.2,0.1,0.2,0.7,0,0.4,0
21,55,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
64,90,1,1,0,0.1,0,0.2,0.1,0,0.3,0.2,0,0.1,0
55,81,1,3,0,0.3,0.2,0.3,0.6,0,0.5,0.6,0.2,0.3,0
108,85,0,102,1,12,4,7,24,2,14,23,5,10,0
35,93,1,4,0.1,0.2,0,1,0.8,0,0.8,0.2,0.4,0.4,0.1
114,93,1,3,0.1,0.4,0.1,0.3,0.6,0,0.4,0.6,0.2,0.3,0
57,68,0,79,0,0,0,2,4,0,8,25,0,40,0
109,82,1,3,0.1,0.2,0.1,0.5,0.3,0.1,0.4,0.8,0.2,0.3,0
57,82,1,1,0,0,0,0.1,0.2,0,0.2,0.2,0,0.3,0
91,57,0,23,0,3,0,5,4,1,5,4,1,0,0
105,86,0,45,0,0,1,4,7,0,10,16,0,7,0
98,30,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.2,0,0.4,0
71,111,1,11,0.3,0.9,0.7,0.9,1.9,0.2,1.8,2.2,0.6,1.5,0
30,102,1,5,0.2,0.3,0,1.2,1,0,1,0.3,0.4,0.4,0.2
36,9,1,4,0.2,0.2,0.1,0.3,1,0.2,0.8,0.7,0.1,0.4,0
40,9,0,31,1,0,1,4,4,1,7,4,2,6,1
