x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
90,72,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
78,46,1,5,0.3,0.5,0.5,0.8,0.8,0.3,0.5,0.8,0.2,0.3,0
76,46,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.2,0.3,0.1,0.2,0
77,26,1,8,0.2,1.3,0.5,0.5,2,0,1.2,1.7,0.2,0.2,0.2
81,58,1,2,0,0.2,0.2,0,0.5,0,0.2,0.2,0.1,0.6,0
83,58,1,3,0,0.3,0.3,0,0.8,0,0.3,0.2,0.2,0.9,0
84,58,1,7,0,0.7,0.7,0,1.8,0,0.8,0.5,0.5,2,0
99,7,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
60,97,1,3,0,0.1,0.1,0.2,0.5,0,0.7,0.7,0.1,0.5,0.1
101,84,1,3,0.1,0.2,0.1,0.5,0.4,0,0.5,0.5,0,0.5,0.2
101,47,1,4,0,0.1,0,0.2,1.2,0.2,0.5,0.5,0.6,0.7,0
89,62,1,19,0.7,2.5,1.2,2.8,3.5,0,3.5,3.5,0.5,0.5,0.3
26,55,1,7,0,0.4,0.8,0.9,1.5,0,0.9,1.3,0.2,0.6,0.4
67,34,1,2,0.1,0.1,0,0.2,0.4,0.1,0.2,0.4,0.1,0.4,0
96,55,1,7,0.2,0.5,0.5,1.2,1.2,0.4,0.2,1.9,0.1,0.6,0.2
4,17,1,1,0,0.2,0,0.1,0.2,0,0.1,0.2,0,0.2,0
103,17,1,3,0.1,0.2,0.1,0.5,0.6,0.1,0.2,0.5,0.2,0.5,0
107,28,1,17,0.6,1.9,0.6,2.5,3.5,0,2.5,1.9,1.2,1.3,1
108,28,1,11,0.4,1.2,0.4,1.6,2.3,0,1.6,1.3,0.7,0.9,0.6
113,77,1,16,0,2.8,0,0.8,3,0,2.6,5.3,0.4,1.1,0
110,52,1,2,0,0.1,0.1,0.3,0.1,0.1,0.2,0.5,0.1,0.5,0
46,14,1,5,0.1,0.3,0.3,0.9,0.5,0.1,1.6,0.6,0.2,0.4,0
89,120,1,2,0,0,0.2,0,0.1,0,0.3,0.9,0,0.5,0
13,22,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
38,22,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
52,22,1,6,0.2,0.3,0.4,1.1,0.6,0.1,1.9,0.7,0.3,0.4,0
69,22,1,3,0.1,0,0.3,0.2,0.9,0,0.2,0.8,0,0.4,0.1
55,82,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.4,0.2,0.2,0
69,96,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
106,86,0,41,5,1,4,5,7,1,2,12,0,4,0
97,30,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
102,30,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.2,0,0.4,0
113,78,1,10,0,1.8,0,0.5,1.9,0,1.6,3.3,0.2,0.7,0
38,9,0,17,2,0,1,2,2,0,7,2,0,1,0
58,72,0,49,2,0,2,8,4,0,15,10,0,8,0
91,72,1,3,0.1,0.2,0.1,0.3,0.6,0.1,0.6,0.7,0.2,0.1,0
61,72,1,6,0.3,0.5,0,0.5,1,0.2,1.6,1.4,0,0.5,0
78,26,1,2,0,0.3,0.1,0.1,0.5,0,0.3,0.4,0.1,0.1,0.1
117,89,1,7,0.2,0.4,0.2,1.2,1.9,0.1,0.8,1,0.4,0.6,0.2
54,12,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
44,16,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
101,119,1,13,0.6,0.9,1,1.9,3.2,0.6,1.3,1.9,0.3,1.3,0
76,97,1,3,0,0.1,0.1,0.2,0.5,0,0.7,0.7,0.1,0.5,0.1
101,16,1,3,0.1,0.2,0.1,0.5,0.6,0.1,0.2,0.5,0.2,0.5,0
108,16,1,1,0.1,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0
65,109,1,1,0,0,0.1,0,0.1,0,0.3,0.4,0,0.1,0
75,42,1,4,0.1,0.2,0.1,0.4,0.8,0.2,0.4,0.8,0.1,0.8,0.1
66,95,1,7,0.1,0.8,0.3,1,1.1,0.1,0.7,1.2,0.5,1.1,0.1
111,95,1,1,0,0,0,0,0.2,0,0.4,0.3,0,0.1,0
112,95,1,9,0,0,0,0.4,1.7,0,3.9,2.6,0,0.4,0
127,95,1,4,0.3,0,0.1,0.3,0.9,0.1,0.6,0.9,0,0.5,0.3
19,55,0,35,1,2,3,7,13,1,2,0,5,0,1
40,112,1,2,0.1,0.1,0,0.2,0.3,0,0.4,0.5,0.1,0.3,0
44,112,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
50,112,1,3,0.1,0.1,0,0.4,0.4,0,0.4,0.8,0.2,0.6,0
59,112,1,1,0,0,0.1,0,0.1,0,0.3,0.4,0,0.1,0
71,81,1,1,0,0.1,0,0,0.3,0,0.3,0.2,0,0.1,0
109,77,1,7,0.5,0.9,0.3,1,1.3,0.1,0.7,1,0.3,0.9,0
105,85,0,27,1,2,1,3,4,0,4,6,2,3,1
107,85,0,59,1,3,1,8,12,0,9,11,1,9,4
75,56,1,2,0.1,0.1,0.1,0.2,0.2,0,0.7,0.3,0,0.2,0.1
4,11,1,1,0,0,0,0.2,0.2,0,0.1,0.3,0,0.2,0
37,18,1,2,0.1,0.1,0.1,0.4,0.2,0,0.6,0.2,0.1,0.2,0
56,68,1,19,0,1.1,0,0,2.2,0,4.5,7.8,0,3.4,0
103,82,0,21,0,0,3,5,8,0,2,2,0,1,0
50,82,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.4,0.2,0.2,0
111,96,1,5,0,0,0,0.2,1,0,2.2,1.4,0,0.2,0
112,96,1,3,0,0,0,0.1,0.6,0,1.3,0.9,0,0.1,0
89,57,1,9,0,0.7,0.1,0.3,2.4,0,1.7,2,0.6,1.1,0.1
92,30,1,3,0.1,0.2,0.1,0.6,0.5,0.1,0.2,0.4,0.1,0.5,0.2
54,41,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.2,0.1,0.2,0
21,54,1,6,0.1,0.5,0.2,0.9,0.9,0.1,1.7,1.1,0.2,0.3,0
86,12,1,6,0.3,0.4,0.2,1.2,0.7,0.2,0.5,0.7,0.2,1.2,0.4
100,119,1,17,1.5,1.8,0.6,3.1,3.1,0,1.2,2.7,2.4,0.6,0
31,64,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
75,5,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
27,55,1,7,0,0.4,0.8,0.9,1.5,0,0.9,1.3,0.2,0.6,0.4
70,106,1,3,0.1,0.2,0,0.6,0.6,0,0.5,0.5,0.1,0.3,0.1
108,77,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
124,106,1,3,0.1,0.2,0.2,0.3,0.5,0,0.5,0.7,0.1,0.3,0.1
109,52,1,7,0.2,0.2,0.2,1.2,0.3,0.2,1,1.9,0.2,1.6,0
80,39,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0,0.1,0
98,85,1,4,0,0,0,0.5,1.1,0,1.2,1,0,0.2,0
59,85,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0.1,0.1,0
84,22,1,2,0.1,0,0,0.3,0.2,0.1,0.2,0.6,0,0.5,0
58,68,0,39,0,1,5,7,7,1,9,3,1,5,0
59,68,0,30,1,5,1,6,9,0,2,6,0,0,0
31,0,1,4,0.3,0.5,0,0.8,0.4,0.1,0.7,0.1,0.3,0.7,0.1
46,0,1,4,0,0.3,0,0.3,1.1,0,0.4,1.4,0,0.4,0.1
65,0,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0,0.1,0.1
126,118,1,3,0.2,0.1,0.1,0.6,0.5,0.1,0.2,0.4,0.3,0.5,0
127,118,1,4,0.3,0.2,0.2,0.8,0.7,0.1,0.3,0.5,0.3,0.6,0
42,86,1,1,0,0.1,0,0.2,0.3,0,0.1,0.2,0,0.1,0
46,86,1,2,0.1,0.2,0.1,0.3,0.5,0,0.1,0.4,0.1,0.2,0
108,86,0,22,0,3,0,0,4,0,4,5,1,5,0
91,30,1,3,0.1,0.2,0.1,0.6,0.5,0.1,0.2,0.4,0.1,0.5,0.2
33,9,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
41,9,1,2,0.1,0.1,0,0.1,0.4,0,0.5,0.5,0.1,0.2,0
53,12,1,4,0.2,0.1,0.1,0.6,0.7,0.1,0.8,0.9,0.2,0.3,0
87,12,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.2,0.1,0.4,0.1
57,79,1,12,0.3,0,0,1,2,0.3,2.3,2.6,0.3,3.2,0
104,54,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.6,0,0.2,0.1
108,54,1,1,0,0,0,0,0.3,0,0.2,0.2,0,0.2,0.1
50,97,1,16,0,1,0.5,2.1,2.6,0,3.9,3.3,0.8,1.8,0
51,97,1,5,0.1,0.2,0.2,0.7,1,0,0.9,0.6,0.1,1,0.2
111,97,1,1,0,0,0,0,0.2,0,0.4,0.3,0,0.1,0
107,97,1,2,0,0,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.6,0.1
91,16,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
111,87,0,33.5,3,2,2,6,5,0,5,2,1.5,7,0
112,87,0,37,2,4,0,6,6,1,4,11,1,1,1
113,87,1,14,0.4,0.9,1.1,2.1,1.7,0,2,2.3,0.9,2.1,0.5
93,33,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0,0.2,0.1
84,33,1,5,0.4,0.5,0.1,0.6,0.8,0,0.9,1.4,0,0.3,0
108,84,0,41,0,3,1,4,5,0,6,13,2,6,1
63,5,1,8,0,0.9,0,1.2,1.2,0.5,1.6,1.4,0.5,0.7,0
90,62,1,5,0.2,0.7,0.3,0.7,0.9,0,0.9,0.9,0.1,0.2,0.1
115,2,1,2,0,0.1,0,0.4,0.6,0.1,0.2,0.4,0.1,0.1,0
12,34,1,1,0,0,0,0.3,0,0.1,0.3,0.2,0,0.1,0
35,17,1,4,0,0.6,0,0.8,0.9,0.1,0.9,0.4,0.1,0.1,0.1
52,107,1,1,0,0,0,0.1,0.2,0,0.1,0.3,0.1,0.2,0
59,22,1,4,0,0,0,0.3,0.3,0.1,1.1,1.1,0.1,1,0
50,74,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.4,0.2,0.2,0
88,22,1,3,0,0,0,0,0.5,0,0.9,0.8,0,0.8,0
73,0,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
21,57,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
61,57,1,4,0.1,0,0.1,0.1,0.9,0,0.3,1.3,0.2,0.6,0.4
83,57,1,1,0,0.1,0.1,0,0.2,0,0.1,0.1,0.1,0.3,0
77,25,0,27,0,2,2,4,6,0,6,3,0,4,0
92,57,0,35,1,2,0,2,5,1,5,9,3,6,1
107,86,0,32,0,0,0,1,1,0,5,20,0,4,1
88,30,1,3,0.2,0,0.1,0.5,0,0.1,0.2,1.5,0,0.4,0
108,78,1,7,0.5,0.9,0.3,1,1.3,0.1,0.7,1,0.3,0.9,0
112,78,1,3,0,0.5,0,0.1,0.6,0,0.5,1,0.1,0.2,0
114,78,1,6.5,0,1.1,0,0.3,1.2,0,1.1,2.1,0.2,0.5,0
38,102,1,5,0,0.2,0,0.5,0.7,0,1.1,1.5,0,0.8,0.2
42,102,1,2,0,0.1,0,0.2,0.2,0,0.5,0.6,0,0.3,0.1
50,72,1,1,0,0,0,0.1,0,0,0.4,0.3,0,0.2,0
59,72,0,36,2,2,0,4,6,3,1,10,1,7,0
57,46,1,5,0.3,0.2,0.6,0.6,0.7,0.2,1,1,0,0.4,0
58,46,1,3,0.2,0.1,0.3,0.4,0.4,0.1,0.6,0.6,0,0.3,0
98,31,1,4,0,0.2,0.2,0.5,0.6,0,1.2,0.4,0.1,0.8,0
76,83,1,2,0,0.1,0.1,0.2,0.5,0,0.6,0.4,0,0.1,0
115,31,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
88,58,1,3,0,0.2,0,0.1,0.8,0,0.6,0.7,0.2,0.4,0
90,58,1,2,0,0.2,0,0.1,0.5,0,0.4,0.4,0.1,0.3,0
93,58,1,28,1,2.5,1,4.7,5.2,1.3,3.3,4.1,2.1,2.5,0.3
65,12,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
101,12,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
110,54,1,3,0.1,0.1,0.1,0,0.8,0,0.6,0.7,0,0.5,0.1
109,87,1,14,0.2,1,0.8,0.5,2.7,0.3,1.5,4.7,0.2,1.8,0.3
64,109,1,1,0,0,0.1,0,0.1,0,0.3,0.4,0,0.1,0
74,33,1,3,0,0.4,0,0,1,0,0.3,0.9,0,0.4,0
108,33,1,2,0.1,0.1,0.1,0.1,0.5,0,0.4,0.4,0.1,0.2,0
110,84,1,5,0.1,0.4,0.3,0.2,0.9,0.1,0.5,1.7,0.1,0.6,0.1
117,84,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
9,13,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
20,55,1,7,0.1,0.6,0.3,1,1,0.1,2,1.3,0.3,0.3,0
63,114,1,6,0,0.2,0.3,0,1.2,0,1.4,1.2,0.5,1.2,0
76,114,1,7,0,0.2,0.6,0.3,1.1,0,1.7,1.5,0,1.6,0
81,114,1,3,0,0.1,0.3,0.1,0.5,0,0.7,0.6,0,0.7,0
98,114,1,6,0,0.3,0.4,0.2,1.4,0,1.1,1.9,0.2,0,0.5
99,114,1,3,0,0.2,0.2,0.1,0.7,0,0.5,1,0.1,0,0.2
13,52,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.2,0.7,0.1,0.2,0.1
90,28,1,4,0.2,0.2,0.1,0.9,0.7,0.2,0.2,0.5,0.1,0.6,0.3
95,28,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0,0.2,0.1
105,28,1,11,0.6,0.6,0,0.6,1.1,0,2.9,2.9,0.9,1.4,0
91,81,1,5,0.2,0.3,0.5,0.4,1.5,0.1,1,0.2,0.2,0.6,0
104,77,1,11,0,0.7,0.3,0.7,1.7,0.3,1.7,4.6,0,1,0
74,85,1,1,0,0,0,0.1,0.2,0,0.2,0.3,0,0.2,0
51,98,1,6,0.1,0.3,0.3,0.8,1.2,0,1,0.7,0.1,1.2,0.3
105,88,1,16,0.8,1.2,0.4,2.9,2,0,2.5,2.9,0,2.5,0.8
42,11,1,3,0.2,0.2,0,0.1,0.6,0,0.7,0.8,0.2,0.2,0
22,18,1,3,0.3,0.6,0.1,0.4,0.5,0,0.6,0.4,0.1,0,0
35,18,1,2,0,0.3,0,0.4,0.4,0,0.4,0.2,0.1,0.1,0.1
121,93,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
58,74,1,17,0.4,1.4,1,1.5,3.6,0,2.3,4.2,0.4,2.1,0.1
59,74,0,56,0,5,0,2,10,1,10,19,5,4,0
60,74,1,15,0.4,1.2,0.8,1.3,3.1,0,2.1,3.8,0.4,1.8,0.1
103,0,1,2,0.1,0,0.1,0.3,0.3,0,0.3,0.4,0.1,0.3,0.1
50,96,1,4,0,0.3,0.1,0.5,0.6,0,1,0.8,0.2,0.5,0
33,86,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
31,108,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
75,108,1,4,0.1,0.3,0.1,0.5,0.5,0,0.6,1.1,0.5,0.3,0
53,111,1,2,0,0.1,0,0.2,0.3,0,0.3,0.5,0.2,0.4,0
57,72,1,3,0,0.2,0.2,0.2,0.5,0,0.6,0.7,0.1,0.4,0.1
103,31,1,4,0,0.2,0.2,0.5,0.6,0,1.2,0.4,0.1,0.8,0
59,89,1,13,0,0.8,0.5,2.1,1.8,0,3.3,3,0.6,0.9,0
47,12,1,1,0.1,0,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
102,54,1,6,0.2,0.4,0.4,1,1,0.3,0.2,1.7,0.1,0.5,0.2
125,12,1,4,0,0.2,0.2,0.4,0.5,0,1.9,0.2,0,0.4,0.2
84,119,1,4,0,0.1,0.3,0.2,0.6,0,1,0.9,0,0.9,0
77,16,1,1,0.1,0,0,0.1,0.1,0,0.1,0.3,0,0.3,0
80,16,1,4,0.2,0,0,0.6,0.3,0.1,0.5,1.3,0,1,0
57,109,1,3,0,0.1,0.1,0,0.2,0,1,1.2,0,0.4,0
82,33,1,10,0.8,0.9,0.2,1.1,1.7,0,1.7,2.9,0.1,0.6,0
116,84,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
65,103,1,3,0,0.1,0.1,0.2,0.5,0,0.7,0.7,0.1,0.5,0.1
65,95,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
58,67,1,8,0,0.5,0,0,0.9,0,1.9,3.3,0,1.4,0
106,17,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
107,24,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0.1
103,77,1,1,0,0.1,0,0.1,0.1,0,0.2,0.4,0,0.1,0
105,77,1,8,0,0.5,0.3,0.5,1.2,0.2,1.2,3.4,0,0.7,0
93,52,1,2,0,0,0.2,0.2,0.2,0.1,0.2,0.7,0,0.4,0
76,39,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0,0.1,0
50,98,0,30,3,0,1,7,2,0,4,6,2,5,0
52,93,1,3,0.1,0.3,0.1,0.5,0.8,0,0.2,0.6,0.1,0.2,0.1
39,93,1,4.5,0.2,0.5,0.2,0.7,1.1,0,0.2,0.9,0.2,0.4,0.1
30,6,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
117,93,1,3,0.1,0.2,0.1,0.5,0.8,0.1,0.3,0.4,0.2,0.2,0.1
70,6,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
75,6,1,3,0,0.4,0,0.2,0.7,0,0.3,0.8,0.2,0.4,0
123,93,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
102,82,1,4,0,0.3,0.2,0.3,0.6,0,0.8,1.3,0.1,0.3,0.1
67,35,1,2,0.1,0.1,0,0.2,0.4,0.1,0.2,0.4,0.1,0.4,0
67,96,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.4,0.1,0.3,0.1
98,63,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.6,0,0.2,0.1
16,57,1,5,0.1,0.4,0.2,0.7,0.7,0.1,1.5,0.9,0.2,0.2,0
94,57,1,11,0.4,1,0.4,1.9,2,0.5,1.3,1.6,0.8,1,0.1
110,86,0,40,4,3,1,3,11,0,5,7,1,5,0
111,86,0,32,2,2,1,5,4,0,6,6,3,2,1
112,86,0,21,0,0,1,3,4,1,1,5,2,4,0
74,108,1,3,0.1,0.2,0.1,0.4,0.4,0,0.5,0.8,0.3,0.2,0
79,108,1,2,0,0.1,0.1,0.4,0.1,0,0.4,0.7,0.1,0.1,0
41,72,1,2,0,0,0,0.2,0.1,0.1,0.7,0.5,0.1,0.3,0
103,66,1,6,0.6,0.2,0.8,0.6,1.4,0,0.8,0.8,0,0.4,0.4
111,89,1,9,0.3,1.1,0.3,0.9,1.9,0,1.1,1.9,0.5,0.9,0.1
107,58,1,2,0.1,0.1,0.1,0,0.5,0,0.4,0.4,0,0.3,0.1
45,12,1,2,0.1,0.1,0,0.1,0.4,0,0.5,0.5,0.1,0.2,0
54,100,1,1,0,0,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0.1
79,97,1,3,0,0.1,0.1,0.2,0.5,0,0.7,0.7,0.1,0.5,0.1
106,97,1,1,0,0,0.1,0.1,0.1,0,0,0.2,0.2,0.3,0
80,33,1,4,0.1,0.7,0.2,0.3,1,0,0.6,0.8,0.1,0.1,0.1
100,62,1,5,0.2,0.3,0.3,0.8,0.8,0.3,0.2,1.4,0.1,0.4,0.2
99,62,1,6,0.2,0.4,0.4,1,1,0.3,0.2,1.7,0.1,0.5,0.2
72,106,1,7,0.1,0.5,0.3,0.8,1,0,1.1,1.9,0.8,0.5,0
103,106,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0,0.1
117,106,1,14,0.6,1,1,1.3,2.2,0,2.5,3.2,0.3,1.6,0.3
106,28,1,21,0.7,2.4,0.7,3.1,4.3,0,3.1,2.4,1.4,1.7,1.2
118,106,1,3,0.1,0.2,0.2,0.3,0.5,0,0.5,0.7,0.1,0.3,0.1
100,85,1,7,0,0,0,0.9,2,0,2,1.8,0,0.3,0
49,98,1,17,0,1.1,0.6,2.2,2.7,0,4.1,3.6,0.8,1.9,0
107,93,1,3,0.2,0.3,0.1,0.3,0.8,0,0.1,0.4,0.2,0.6,0
53,6,1,5,0.3,0.1,0.2,0.7,0.8,0.1,1,1.1,0.3,0.4,0
97,22,1,7,0.2,0.4,0.2,1.1,1.3,0.2,0.6,1.2,0.6,1.2,0
75,44,1,7,0.2,0.3,0.5,0.7,0.7,0,2.4,1.2,0,0.7,0.3
32,86,1,2,0,0.1,0,0.5,0.4,0,0.4,0.1,0.2,0.2,0.1
93,57,1,30,1,2.7,1,5.1,5.6,1.4,3.6,4.4,2.2,2.7,0.3
79,25,1,3,0,0.5,0.2,0.2,0.8,0,0.4,0.6,0.1,0.1,0.1
127,66,1,3,0.4,0.1,0.1,0.4,0.6,0.1,0.5,0.5,0.1,0.1,0.1
19,46,1,2,0.1,0,0.2,0.3,0.3,0,0.4,0.4,0.2,0.1,0
88,83,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0,0.1,0.1,0
105,89,1,7,0,0,0,0.9,2,0,2,1.8,0,0.3,0
106,89,1,3,0.2,0.3,0.1,0.3,0.8,0,0.1,0.4,0.2,0.6,0
89,58,1,10,0,0.8,0.1,0.3,2.7,0,1.9,2.2,0.6,1.2,0.2
96,54,1,6,0.2,0.4,0.4,1,1,0.3,0.2,1.7,0.1,0.5,0.2
75,119,1,4,0.3,0.2,0.1,0.6,0.5,0,0.3,1.2,0.1,0.7,0
113,100,1,2,0,0,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.6,0.1
72,100,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
80,119,1,8,0.3,0.8,0.2,0.3,1.7,0,1.4,2.4,0.2,0.5,0.2
49,97,1,4,0,0.3,0.1,0.5,0.6,0,1,0.8,0.2,0.5,0
78,97,1,1,0,0,0,0.1,0.2,0,0.2,0.3,0,0.2,0
116,87,1,3,0,0.1,0.2,0.2,0.7,0,0.5,0.9,0.1,0.3,0
81,33,1,2,0.2,0.2,0,0.2,0.3,0,0.4,0.6,0,0.1,0
98,2,1,1,0,0,0,0.2,0.1,0,0.2,0.2,0.1,0.2,0
59,90,1,1,0,0.1,0,0.2,0.1,0,0.3,0.2,0,0.1,0
75,90,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
109,90,1,7,0.4,0.9,0.2,0.6,1.9,0,0.2,0.9,0.4,1.5,0
114,90,1,6,0.2,0.7,0.2,0.6,1.2,0,0.7,1.3,0.4,0.6,0.1
80,17,1,1,0.1,0,0,0.1,0.1,0,0.1,0.3,0,0.3,0
113,24,1,1,0,0.2,0,0,0.3,0,0.1,0.2,0.1,0.1,0
115,24,1,1,0,0.2,0,0,0.3,0,0.1,0.2,0.1,0.1,0
119,106,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
99,85,1,1,0,0,0,0.1,0.3,0,0.3,0.3,0,0,0
61,85,1,3,0,0.2,0.1,0.5,0.4,0,0.8,0.7,0.1,0.2,0
78,123,1,7,0.3,0.7,0.2,0.3,1.5,0,1.2,2.1,0.1,0.4,0.2
119,93,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0
123,123,1,2,0,0,0.2,0.2,0.4,0,0.5,0.5,0,0.2,0
66,35,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.2,0,0.2,0
87,82,1,2,0.1,0.1,0.2,0.2,0.6,0,0.4,0.1,0.1,0.2,0
45,0,1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0
84,57,1,7,0,0.7,0.7,0,1.8,0,0.8,0.5,0.5,2,0
48,98,1,11,0,0.7,0.4,1.4,1.8,0,2.7,2.3,0.5,1.2,0
89,66,1,3,0.1,0.2,0,0.4,0.6,0.1,0.5,0.5,0.2,0.4,0
93,66,1,6,0.1,0.6,0.5,0.3,0.8,0.1,0.3,2,0.2,0.9,0.2
103,7,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
66,119,1,8,0.6,0.3,0.2,1.3,1,0,0.6,2.3,0.2,1.5,0
79,119,1,5,0.2,0.5,0.1,0.2,1.1,0,0.9,1.5,0.1,0.3,0.1
114,100,1,2,0,0,0.1,0.2,0.2,0.1,0.1,0.3,0.3,0.6,0.1
