x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
12,64,1,3.5,0.1,0.3,0,0.2,0.7,0,0.7,0.7,0,0.5,0.3
56,109,1,2,0,0.1,0.1,0,0.1,0,0.7,0.8,0,0.2,0
122,87,1,3,0,0.1,0.2,0.2,0.7,0,0.5,0.9,0.1,0.3,0
23,64,1,4,0,0.1,0,0.3,0.4,0.1,0.6,1.3,0.4,0.7,0.1
61,33,1,8,0,0,0.3,0.8,1,0.2,1.8,2.8,0.3,0.8,0
58,27,1,5,0,0.7,0.2,0.7,0.9,0,0.7,1.1,0.2,0.5,0
107,27,0,29,1,3,1,2,3,1,4,10,2,2,0
8,42,1,3,0,0,0.1,0.8,0.1,0.2,1,0.6,0.1,0.1,0
114,84,1,3,0.1,0.2,0.2,0.4,0.4,0,0.4,0.5,0.2,0.5,0.1
45,67,1,4,0.1,0,0,0.4,0.1,0.1,1.5,1,0.1,0.7,0
59,70,1,7,0,0.5,0.5,0.5,1.2,0.1,1.3,1.6,0.2,0.9,0.2
62,67,1,2,0.1,0.1,0,0.2,0.3,0.1,0.5,0.5,0,0.2,0
91,67,1,2,0,0.2,0.2,0.1,0.3,0,0.1,0.7,0,0.3,0.1
75,17,1,1,0,0,0.1,0.1,0.3,0,0.1,0.3,0,0.1,0
73,106,1,2,0,0.2,0.1,0.2,0.3,0,0.3,0.5,0.2,0.2,0
89,28,1,3,0.1,0.2,0.1,0.6,0.5,0.1,0.2,0.4,0.1,0.5,0.2
117,24,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.3,0.1,0.4,0
98,77,1,5,0,0.2,0.2,0.4,1.3,0.1,0.9,1.3,0.6,0,0
72,77,1,2,0,0.1,0,0,0.6,0,0.6,0.5,0,0.1,0.1
127,106,1,12,0.7,0.8,0.4,2,1.9,0.4,1.8,2.8,0.5,0.7,0
104,85,1,7,0.4,0.5,0.2,1.2,0.9,0,1.1,1.2,0,1.1,0.4
53,85,1,3,0.1,0.3,0.1,0.5,0.8,0,0.2,0.6,0.1,0.2,0.1
20,22,1,4,0.4,0.8,0.2,0.5,0.7,0,0.8,0.5,0.1,0,0
70,93,1,1,0,0,0,0.1,0.2,0,0.2,0.3,0,0.2,0
81,29,1,2,0.2,0.2,0,0.2,0.3,0,0.4,0.6,0,0.1,0
76,82,1,2,0,0.1,0.1,0.2,0.5,0,0.6,0.4,0,0.1,0
80,127,1,6,0.5,0.5,0.4,1.1,1.2,0.1,0.5,0.7,0.4,0.5,0.1
75,25,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0,0.2,0
49,113,1,1,0,0,0,0.1,0.2,0,0.1,0.3,0.1,0.2,0
95,25,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0,0.2,0.1
115,86,1,11,0.4,0.7,0.8,1.7,1.3,0,1.5,1.8,0.7,1.7,0.4
103,30,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.2,0,0.4,0
55,66,1,2,0,0.1,0.1,0.2,0.2,0.1,0.4,0.5,0,0.4,0
92,66,1,1,0,0.1,0.1,0.1,0.1,0,0.1,0.3,0,0.2,0
14,46,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
20,46,1,11,0.4,0,1.4,1.8,1.4,0,2.3,2.3,0.9,0.5,0
33,41,1,10,0.7,0.7,0,1.6,1.6,0,1.1,2.5,0.9,0.4,0.5
94,58,0,32,0,5,4,4,5,0,5,5,3,0,1
27,12,1,6,0.5,0.2,0.3,0.9,0.8,0,1.3,1.3,0.1,0.6,0
41,97,1,2,0,0.1,0,0.2,0.2,0,0.5,0.6,0,0.3,0.1
65,119,1,3,0,0.2,0.1,0.3,0.4,0,0.5,0.8,0.1,0.6,0
53,100,1,5,0.1,0.2,0.2,0.7,1,0,0.9,0.6,0.1,1,0.2
48,97,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
1,42,1,2,0,0,0.1,0.5,0.1,0.1,0.6,0.4,0.1,0.1,0
113,84,0,40,0,0,0,4,5,0,9,13,0,8,1
53,67,1,9,0.2,0.2,0.2,0.9,1.1,0.4,1.8,2.2,0,2,0
93,67,1,13,0.3,1.3,1,0.7,1.7,0.3,0.7,4.3,0.3,2,0.4
94,67,1,6,0.1,0.6,0.5,0.3,0.8,0.1,0.3,2,0.2,0.9,0.2
111,62,1,3,0.1,0.1,0.1,0,0.8,0,0.6,0.7,0,0.5,0.1
76,24,1,2,0,0.3,0.1,0.1,0.5,0,0.3,0.4,0.1,0.1,0.1
78,24,1,4,0.1,0.7,0.2,0.3,1,0,0.6,0.8,0.1,0.1,0.1
115,126,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
58,77,1,12,0.3,1,0.7,1.1,2.5,0,1.6,3,0.3,1.4,0.1
14,52,1,5,0.1,0.3,0.5,0.7,1,0.2,0.4,1.1,0.2,0.4,0.1
66,77,1,4,0,0.3,0.1,0,1.2,0,1.1,0.9,0.1,0.2,0.1
21,52,0,90,3,2,6,13,6,2,24,10,0,24,0
35,98,1,3,0.1,0.2,0,0.7,0.6,0,0.6,0.2,0.2,0.3,0.1
41,18,1,3,0.1,0.2,0.2,0.5,0.3,0.1,0.9,0.4,0.1,0.2,0
87,44,1,1,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0,0.2,0
87,18,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
68,74,1,4,0,0.3,0.1,0,1.2,0,1.1,0.9,0.1,0.2,0.1
32,0,1,2,0.1,0.3,0,0.4,0.2,0.1,0.3,0.1,0.1,0.3,0.1
78,25,1,12,0.2,2,0.8,0.8,3.1,0,1.8,2.5,0.2,0.3,0.3
109,86,0,32,2,0,4,3,2,0,2,9,0,10,0
41,45,1,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0,0.1,0
109,78,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
110,78,1,4,0.3,0.5,0.2,0.6,0.7,0.1,0.4,0.6,0.1,0.5,0
73,108,1,4,0.1,0.3,0.1,0.5,0.5,0,0.6,1.1,0.5,0.3,0
62,66,1,3,0.1,0.2,0,0.3,0.5,0.1,0.8,0.7,0,0.3,0
45,66,1,5,0.2,0,0,0.5,0.2,0.2,1.8,1.1,0.2,0.8,0
23,46,1,2,0,0,0.2,0.1,0.1,0,1.2,0.3,0,0.1,0
89,31,1,9,0.7,0,0.4,1.4,0,0.3,0.7,4.5,0,1,0
102,83,1,2,0,0.1,0.1,0.2,0.3,0,0.4,0.6,0.1,0.1,0.1
103,83,1,9,0.1,0.6,0.4,0.8,1.4,0.1,1.7,2.8,0.2,0.6,0.3
31,12,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
30,49,1,2,0,0.1,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0.1
50,109,1,4,0.1,0.2,0,0.5,0.6,0,0.5,1,0.3,0.8,0
46,33,1,4,0.1,0.4,0.1,0.7,0.8,0.3,0.6,0.4,0.2,0.4,0
51,111,1,4,0.1,0.2,0,0.5,0.6,0,0.5,1,0.3,0.8,0
50,102,1,4,0.1,0.2,0.2,0.5,0.8,0,0.7,0.4,0.1,0.8,0.2
93,27,1,8,0.4,0.4,0.2,1.7,1.5,0.4,0.4,1,0.2,1.2,0.6
64,95,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
66,2,1,4,0.1,0.3,0.2,0.6,0.4,0.2,0.6,1,0.2,0.3,0.1
116,2,1,2,0.1,0.2,0.2,0.2,0.7,0.1,0.2,0.2,0,0.1,0
57,126,1,2,0.1,0.1,0.1,0.4,0.3,0,0.2,0.4,0.1,0.3,0
43,106,1,4,0.2,0.3,0,0.4,0.6,0,0.7,1,0.2,0.6,0
105,24,1,2,0.1,0.1,0,0.1,0.2,0,0.5,0.5,0.2,0.3,0
69,77,1,2,0,0.1,0,0,0.6,0,0.6,0.5,0,0.1,0.1
20,52,0,42,0,5,1,3,11,0,2,8,0,11,1
115,52,1,1,0,0,0,0.2,0.1,0,0.1,0.3,0,0.3,0
122,52,1,3,0.1,0,0,0.2,0.3,0,1,0.8,0,0.6,0
62,85,1,3,0,0.2,0.1,0.5,0.4,0,0.8,0.7,0.1,0.2,0
61,74,1,10,0.3,0,0,0.8,1.6,0.3,1.9,2.1,0.3,2.7,0
7,35,1,2,0,0,0.1,0.5,0.1,0.1,0.6,0.4,0.1,0.1,0
72,35,1,9,0.3,0.5,0.2,0.9,1.9,0.5,0.8,1.7,0.3,1.7,0.2
76,25,1,5,0.1,0.9,0.3,0.3,1.3,0,0.7,1.1,0.1,0.1,0.1
114,86,1,9,0.3,0.6,0.7,1.3,1.1,0,1.3,1.4,0.6,1.4,0.3
72,108,0,45,2,4,3,7,6,2,5,4,6,5,1
70,108,1,5,0.2,0.3,0.1,1,0.9,0,0.9,0.8,0.2,0.5,0.1
49,111,1,7,0.1,0.3,0,0.9,1,0,0.9,1.7,0.6,1.5,0
50,111,1,2,0,0.1,0,0.2,0.3,0,0.3,0.5,0.2,0.4,0
59,66,1,1,0,0.1,0,0,0.1,0,0.2,0.4,0,0.2,0
97,1,1,4,0.2,0.1,0.1,0.7,0.5,0,0.7,0.7,0.3,0.6,0.1
113,1,1,4,0,0.3,0,0.7,1.2,0.2,0.4,0.7,0.3,0.2,0
88,31,1,2,0.1,0,0.1,0.3,0,0.1,0.2,1,0,0.2,0
104,31,1,8,0,0.4,0.4,1.1,1.3,0,2.3,0.8,0.2,1.5,0
106,31,1,15,0.8,0.8,1.2,0.8,3.9,0,2.7,2.8,0.8,1.2,0
113,31,1,2,0.1,0.1,0.1,0.1,0.5,0,0.4,0.4,0.1,0.2,0
75,83,1,10,0,0.7,0.2,0,3.1,0,2.9,2.2,0.2,0.5,0.2
107,83,1,5,0.3,0.3,0.1,0.8,0.5,0.1,0.7,1.3,0.3,0.6,0
92,58,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
44,100,1,4,0,0.1,0,0.4,0.5,0,1,1.2,0,0.7,0.1
36,100,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0,0.2,0
107,87,0,60,1,1,2,7,7,1,10,21,1,9,0
108,87,0,30.5,1,2.5,0,5,2,2,4,8,2,4,0
99,16,1,2,0,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.3,0
58,124,1,16.5,0.5,0.8,1,3.1,2.5,0,2,3.6,0.5,2.5,0
92,27,1,2,0.1,0.1,0,0.4,0.4,0.1,0.1,0.3,0,0.3,0.2
104,27,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0.1,0.1,0
112,84,0,30,0,2,2,2,7,1,6,8,1,0,1
108,27,0,22,0,1,0,4,1,1,6,4,2,3,0
17,42,1,3.5,0.1,0.3,0.1,0.6,0.7,0.3,0.5,0.3,0.2,0.4,0
115,27,1,5,0,0.9,0,0.1,1.5,0.1,0.4,1.2,0.3,0.3,0.2
5,13,1,2,0,0.1,0.1,0.4,0.3,0,0.2,0.5,0,0.3,0.1
67,2,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
71,2,1,6,0.1,0.4,0.3,0.9,0.6,0.3,0.9,1.5,0.4,0.5,0.1
98,62,1,7,0.2,0.5,0.5,1.2,1.2,0.4,0.2,1.9,0.1,0.6,0.2
97,2,1,13,0.5,0.2,0.3,2.2,1.8,0.2,2.2,2.3,0.9,2,0.4
69,106,1,10,0.4,0.6,0.1,2,1.9,0,1.7,1.6,0.5,1,0.2
38,8,1,1,0.1,0.1,0,0,0.2,0,0.2,0.3,0,0.1,0
70,39,1,10,0.3,0.5,0.2,1.1,2.1,0.5,0.9,1.9,0.4,1.9,0.2
60,85,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0.1,0.1,0
74,124,1,11,0,0.9,0.9,1.9,1.4,0,2.4,2.1,0.2,1.2,0
75,98,1,11,0.2,1.2,0.4,1.5,1.7,0.2,1.1,2,0.8,1.7,0.2
112,98,1,2,0,0,0,0.1,0.4,0,0.8,0.6,0,0.1,0
118,88,1,9,0,0.4,0.5,0.7,2.1,0,1.4,2.8,0.2,0.9,0
117,88,1,3,0,0.1,0.2,0.2,0.7,0,0.5,0.9,0.1,0.3,0
57,71,1,14,0.1,0.9,0.9,1,2.4,0.2,2.6,3.2,0.4,1.9,0.4
79,127,1,7.5,0.6,0.6,0.5,1.4,1.5,0.1,0.7,0.8,0.5,0.7,0.1
92,63,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.3,0.9,0,0.1,0
95,57,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.4,0.4,0.2,0.3,0
44,85,1,4,0.2,0.5,0.2,0.6,1,0,0.2,0.8,0.1,0.3,0.1
76,111,1,5,0,0.2,0.3,0.9,0.4,0.1,0.9,1.6,0.2,0.3,0.1
32,41,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
108,69,1,3,0.1,0,0,0.6,0.6,0.1,0.6,0.1,0.2,0.4,0.3
99,87,1,2,0,0,0,0.2,0.6,0,0.6,0.5,0,0.1,0
103,87,1,2,0.1,0.1,0,0.4,0.3,0,0.3,0.4,0,0.3,0.1
105,87,1,4,0.2,0.3,0.1,0.7,0.5,0,0.6,0.8,0,0.6,0.2
59,124,1,1,0,0,0.1,0.2,0.2,0,0.1,0.2,0,0.2,0
103,84,0,31,0,2,1,1,7,0,4,11,2,3,0
110,27,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.2,0.1,0.2,0.1
8,13,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
89,2,1,4,0,0,0.2,0.2,0.9,0,1.2,0.6,0.1,0.6,0.2
96,2,1,11,0.5,0.2,0.3,1.8,1.5,0.1,1.8,2,0.8,1.7,0.3
62,114,1,3,0,0.1,0.1,0,0.6,0,0.7,0.6,0.3,0.6,0
36,17,1,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0
67,17,1,3,0.1,0,0.3,0.2,0.9,0,0.2,0.8,0,0.4,0.1
95,24,1,7,0.3,0.4,0.2,1.4,1.2,0.4,0.4,0.9,0.2,1.1,0.5
57,77,1,7,0.2,0.6,0.4,0.6,1.5,0,1,1.7,0.2,0.8,0
15,52,1,14,0.3,0.9,1.3,1.9,2.9,0.6,1,3.2,0.6,1,0.3
16,52,1,9,0.3,0.5,0.4,1,1.3,0,1.5,2.7,0.4,0.8,0.1
56,52,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
61,52,1,8,0.5,0.2,0.9,0.9,1.2,0.2,1.7,1.7,0,0.7,0
71,39,1,4,0.1,0.2,0.1,0.4,0.8,0.2,0.4,0.8,0.1,0.8,0.1
74,98,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
109,88,1,3,0,0.2,0.2,0.1,0.6,0.1,0.3,1,0,0.4,0.1
111,88,1,14,0.4,0.9,1.1,2.1,1.7,0,2,2.3,0.9,2.1,0.5
57,18,1,3,0.1,0.1,0,0.6,0.9,0.1,0.2,0.4,0.2,0.4,0
91,29,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0,0.2,0.1
81,44,1,1,0,0,0,0.2,0.1,0,0.1,0.4,0.1,0.1,0
74,18,1,4.5,0.1,0,0.4,0.3,1.4,0,0.3,1.2,0.1,0.6,0.1
98,113,1,3,0.1,0.2,0.3,0.2,0.9,0,0.4,0.5,0.1,0,0.3
47,108,1,2,0,0.1,0,0.2,0.3,0,0.3,0.5,0.2,0.4,0
69,108,1,6,0.2,0.4,0.1,1.2,1.1,0,1,1,0.3,0.6,0.1
56,46,1,2,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.4,0,0.2,0
52,89,1,6,0.3,0.7,0.2,0.9,1.5,0,0.3,1.2,0.2,0.5,0.2
58,89,1,1,0,0.1,0,0.2,0.1,0,0.3,0.2,0,0.1,0
82,69,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
6,32,1,2,0,0,0.1,0.5,0.1,0.1,0.6,0.4,0.1,0.1,0
22,51,0,39,0,1,2,0,1,0,13,15,0,7,0
23,51,0,23,0,1,0,2,3,0,5,9,0,3,0
59,20,1,4,0,0,0,0.3,0.3,0.1,1.1,1.1,0.1,1,0
45,100,1,8,0,0.3,0,0.8,1,0,1.9,2.4,0,1.3,0.3
47,100,1,3,0.1,0.1,0.1,0.4,0.6,0,0.5,0.3,0.1,0.6,0.2
106,87,1,9,0.1,0.7,0.5,0.3,1.7,0.2,1,3,0.1,1.2,0.2
105,27,1,10,0.5,0.5,0,0.5,1.1,0,2.6,2.7,0.8,1.3,0
106,27,1,27,0.9,3.1,0.9,4,5.5,0,4,3.1,1.8,2.2,1.5
32,42,1,9,0.6,0.6,0,1.4,1.5,0,1,2.3,0.8,0.4,0.4
99,2,1,4,0.2,0.1,0.1,0.7,0.5,0,0.7,0.7,0.3,0.6,0.1
114,2,1,5,0,0.4,0,0.9,1.5,0.2,0.5,0.9,0.4,0.2,0
49,106,1,1,0,0,0,0.1,0.2,0,0.1,0.3,0.1,0.2,0
57,28,1,3,0,0.4,0.1,0.4,0.6,0,0.4,0.7,0.1,0.3,0
27,8,1,5,0.4,0.1,0.2,0.8,0.7,0,1.1,1.1,0.1,0.5,0
28,8,1,2,0.2,0.1,0.1,0.3,0.3,0,0.4,0.4,0,0.2,0
71,92,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
112,88,0,24,1,2,0,0,6,0,4,8,1,2,0
60,18,1,5,0.2,0.2,0,0.9,1.5,0.2,0.4,0.6,0.4,0.6,0
67,18,1,4,0.1,0,0.4,0.3,1.2,0,0.3,1,0,0.6,0.1
78,127,1,19,1.6,1.5,1.2,3.5,3.7,0.3,1.8,2.1,1.3,1.7,0.3
97,63,1,7,0.2,0.5,0.5,1.2,1.2,0.4,0.2,1.9,0.1,0.6,0.2
65,25,1,4,0,0.6,0.1,0.6,0.7,0,0.6,0.9,0.1,0.4,0
103,25,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0.1,0.1,0
93,36,1,2,0.1,0.4,0.1,0.4,0.4,0,0.1,0.3,0,0.2,0
97,36,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
57,108,1,2,0,0.1,0.1,0,0.1,0,0.7,0.8,0,0.2,0
126,36,1,4,0,0.3,0.2,0.3,1.1,0,0.6,0.6,0.2,0.7,0
123,92,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
51,89,1,3,0.1,0.3,0.1,0.5,0.8,0,0.2,0.6,0.1,0.2,0.1
110,83,1,2,0.1,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0
110,89,1,3,0.2,0.3,0.1,0.3,0.8,0,0.1,0.4,0.2,0.6,0
112,89,1,8,0.2,1,0.2,0.8,1.7,0,1,1.7,0.5,0.8,0.1
69,69,1,3,0.2,0.1,0.2,0,0.8,0,0.5,0.4,0,0.5,0.3
21,12,1,5,0,0.7,0,1,1.1,0.1,1.1,0.6,0.1,0.1,0.2
117,92,1,4,0.1,0.2,0.1,0.7,1.1,0.1,0.5,0.6,0.2,0.3,0.1
116,92,1,11,0.3,0.6,0.4,1.8,2.9,0.2,1.3,1.6,0.6,0.9,0.4
102,84,1,5,0.2,0.4,0.1,0.9,0.6,0,0.8,0.9,0,0.8,0.3
111,27,1,7,0,1.2,0,0.2,2.1,0.2,0.6,1.7,0.4,0.4,0.2
113,27,1,2,0,0.3,0,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
31,95,1,4,0.1,0.2,0,1,0.8,0,0.8,0.2,0.4,0.4,0.1
46,95,1,5,0,0.3,0.2,0.6,0.8,0,1.2,1.1,0.2,0.6,0
48,95,1,4,0,0.3,0.1,0.5,0.6,0,1,0.8,0.2,0.5,0
55,67,1,2,0,0.1,0.1,0.2,0.2,0.1,0.4,0.5,0,0.4,0
28,2,1,3,0.2,0.4,0,0.6,0.3,0.1,0.5,0.1,0.2,0.5,0.1
78,126,0,41,1,3,1,3,7,0,4,6,1,8,7
79,126,1,23,1.9,1.8,1.4,4.2,4.6,0.3,2.2,2.6,1.6,2.1,0.3
80,126,1,3,0.3,0.2,0.2,0.6,0.6,0,0.3,0.3,0.2,0.3,0
34,106,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
59,28,1,4,0,0.6,0.1,0.6,0.7,0,0.6,0.9,0.1,0.4,0
55,77,1,4,0,0.5,0.2,0.3,0.8,0,0.6,0.8,0.3,0.5,0
30,52,1,2,0,0.1,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0.1
124,52,1,5,0.1,0,0,0.3,0.4,0,1.7,1.4,0,1.1,0
110,87,1,16,0.2,1.1,1,0.6,3,0.4,1.7,5.3,0.2,2.1,0.4
2,19,1,2,0,0.3,0,0.2,0.4,0,0.3,0.4,0.1,0.3,0
71,108,0,30,1,0,2,3,6,0,7,6,1,4,0
95,6,1,3,0.2,0.2,0.1,0.6,0.3,0.1,0.3,0.3,0.1,0.6,0.2
73,18,1,6,0.1,0,0.6,0.4,1.8,0,0.4,1.6,0.1,0.9,0.1
76,44,1,5,0.3,0.5,0.5,0.8,0.8,0.3,0.5,0.8,0.2,0.3,0
83,127,1,2,0.1,0.1,0.1,0.2,0.3,0,0.3,0.5,0.1,0.3,0
111,127,1,5,0.2,0.5,0.3,0.5,1,0.2,0.8,0.7,0.3,0.4,0.1
117,0,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
64,30,1,5,0,0,0.2,0.5,0.6,0.1,1.1,1.8,0.2,0.5,0
65,30,1,2,0,0,0.1,0.2,0.2,0.1,0.4,0.7,0.1,0.2,0
106,36,1,2,0,0.1,0.1,0.2,0.6,0.1,0.1,0.5,0.1,0.1,0.1
20,45,1,7,0.3,0,0.9,1.2,0.9,0,1.4,1.4,0.6,0.3,0
26,45,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0.1
122,36,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.3,0.1,0.4,0
45,1,1,10,0.7,0.4,0.9,1.3,1.4,0,1.2,2.2,0.7,1.2,0
32,46,1,5,0,0.3,0.6,0.6,1.1,0,0.6,0.9,0.1,0.5,0.3
54,46,1,5,0,0.2,0.3,1,1.2,0.1,0.6,1.1,0.1,0.3,0.1
123,83,1,5,0,0.2,0.4,0.6,0.9,0,1.3,0.6,0.2,0.6,0.2
25,20,1,3,0.3,0.6,0.1,0.4,0.5,0,0.6,0.4,0.1,0,0
42,49,1,4,0,0.1,0.2,0.8,0.9,0.1,0.5,0.9,0.1,0.3,0.1
106,30,1,2,0.1,0.1,0.1,0.1,0.5,0,0.4,0.4,0.1,0.2,0
109,36,1,8,0,0.6,0.2,0.9,2.5,0.2,0.4,1.9,0.5,0.6,0.2
105,84,0,20,0,0,0,1,3,1,7,4,0,4,0
106,84,1,13,0.1,0.9,0.8,0.5,2.5,0.3,1.4,4.3,0.2,1.7,0.3
109,84,1,15,0.2,1.1,0.9,0.5,2.9,0.3,1.6,5,0.2,2,0.3
58,29,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
117,27,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
57,70,1,2,0,0.1,0.1,0.1,0.3,0,0.4,0.5,0.1,0.3,0.1
63,70,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
48,2,1,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0
94,2,1,23,0.9,2.6,1.3,3.9,3.9,0.4,3.1,2.6,2.2,1.7,0.4
115,90,1,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.4,0.1,0.2,0
75,126,1,6,0,0.5,0.5,1,0.8,0,1.3,1.2,0.1,0.6,0
35,106,1,3,0,0.1,0.1,0.2,0.8,0.1,1,0.5,0.1,0.1,0
86,126,1,2,0,0.2,0,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0.1
18,52,1,20,0.6,1.2,0.8,2.3,2.8,0.1,3.3,6,0.9,1.7,0.3
19,52,1,23,0.6,1.4,1,2.6,3.3,0.1,3.8,6.9,1,2,0.3
69,39,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.2,0,0.2,0
114,49,1,4,0.1,0.1,0.1,0.7,0.2,0.1,0.5,1.1,0.1,1,0
55,92,1,2,0.1,0.2,0.1,0.3,0.5,0,0.1,0.4,0.1,0.2,0
62,92,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0.1,0.1,0
113,88,1,6,0.2,0.4,0.5,0.9,0.7,0,0.8,1,0.4,0.9,0.2
64,29,1,3,0,0,0.1,0.3,0.4,0.1,0.7,1,0.1,0.3,0
102,123,1,3,0.2,0.2,0.2,0.4,0.7,0.2,0.3,0.4,0.1,0.3,0
122,123,1,2,0,0,0.2,0.2,0.4,0,0.5,0.5,0,0.2,0
98,6,1,3,0.2,0.1,0,0.3,0.3,0.1,0.6,1.2,0.1,0.1,0
40,44,1,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0,0.1,0
99,71,1,3,0.3,0.1,0.4,0.3,0.7,0,0.4,0.4,0,0.2,0.2
90,63,0,27,1,2,3,4,6,2,5,1,2,1,0
16,48,1,2,0.1,0,0.2,0.3,0.3,0,0.4,0.4,0.2,0.1,0
85,25,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.2,0,0,0
13,36,1,2,0,0,0.1,0.5,0.1,0.1,0.6,0.4,0.1,0.1,0
