x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
125,113,1,12,1.4,1.3,0.6,2,3.3,0.2,0.4,1.8,0.6,0.2,0.2
67,30,1,2,0,0.3,0,0,0.6,0,0.2,0.6,0,0.3,0
56,108,1,7,0,0.3,0.3,0,0.5,0,2.3,2.8,0,0.8,0
116,86,1,9,0,0.4,0.5,0.7,2.1,0,1.4,2.8,0.2,0.9,0
107,84,0,36,1,0,5,8,5,1,5,8,2,1,0
34,1,1,4,0.3,0.5,0,0.8,0.4,0.1,0.7,0.1,0.3,0.7,0.1
61,32,1,4,0,0,0.2,0.4,0.5,0.1,0.9,1.4,0.1,0.4,0
85,32,1,13.5,1,1.3,0.3,1.5,2.3,0,2.3,3.9,0.1,0.8,0
24,49,1,8,0.1,0.6,0.4,0.7,1.6,0,1.6,0.7,0.9,1.4,0
25,49,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.2,0.2,0.4,0
41,49,1,2,0,0.1,0.1,0.4,0.5,0,0.3,0.5,0,0.1,0
53,84,1,3,0.1,0.3,0.1,0.5,0.8,0,0.2,0.6,0.1,0.2,0.1
100,84,1,3,0,0,0,0.4,0.9,0,0.9,0.7,0,0.1,0
104,84,0,24,1,0,1,1,9,0,6,3,1,2,0
112,27,1,9,0,1.6,0,0.3,2.6,0.3,0.8,2.1,0.5,0.5,0.3
89,44,1,6,0,0,0.4,0.6,0.7,0.3,0.7,2.1,0,1.2,0
54,67,1,12,0.3,0.3,0.3,1.2,1.5,0.6,2.3,2.9,0,2.6,0
60,2,1,5,0.2,0.2,0,0.5,0.9,0,0.7,1.4,0.2,0.7,0.2
116,90,1,3,0.1,0.2,0.1,0.5,0.8,0.1,0.3,0.4,0.2,0.2,0.1
124,90,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.6,0,0.2,0
77,126,0,26,2,0,2,4,5,0,7,4,1,0,1
89,63,1,19,0.7,2.5,1.2,2.8,3.5,0,3.5,3.5,0.5,0.5,0.3
88,126,1,9,0,0.9,0,1.6,1.3,0.6,1.9,0.9,1.2,0.3,0.3
52,77,1,16,0,1.8,0.8,1.3,3.2,0,2.6,3.2,1.3,1.8,0
1,8,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
123,45,1,3,0.1,0,0,0.2,0.3,0,1,0.8,0,0.6,0
57,19,1,2,0,0,0,0.2,0.2,0,0.5,0.6,0,0.5,0
58,19,1,12,0,0,0,0.9,0.9,0.3,3.3,3.3,0.3,3,0
78,124,1,11,0.9,0.9,0.7,2,2.2,0.2,1,1.2,0.7,1,0.2
76,102,1,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.3,0
114,102,1,3,0,0,0.2,0.3,0.3,0.1,0.1,0.5,0.5,0.9,0.1
82,29,1,9,0.7,0.9,0.2,1,1.5,0,1.5,2.6,0.1,0.5,0
88,29,1,4,0.3,0,0.2,0.6,0,0.1,0.3,2,0,0.5,0
89,29,1,4,0.3,0,0.2,0.6,0,0.1,0.3,2,0,0.5,0
101,29,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.2,0,0.4,0
101,11,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
97,35,1,5,0,0.4,0.1,0.6,1.5,0.1,0.2,1.2,0.4,0.4,0.1
94,60,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.3,0.9,0,0.1,0
88,63,1,3,0.1,0.4,0.2,0.4,0.5,0,0.6,0.6,0.1,0.1,0
77,116,1,2,0,0,0.2,0.1,0.3,0,0.5,0.4,0,0.5,0
55,113,1,1,0,0,0,0.1,0.2,0,0.1,0.3,0.1,0.2,0
104,25,1,3,0.1,0.2,0,0.2,0.3,0,0.8,0.8,0.2,0.4,0
70,40,1,7,0.2,0.4,0.1,0.7,1.5,0.4,0.6,1.4,0.2,1.4,0.1
126,113,0,45,2,1,5,5,12,0,3,5,1,8,3
72,30,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0,0.2,0
117,25,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.3,0.1,0.4,0
49,45,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
113,49,1,2,0,0.1,0.1,0.3,0.1,0.1,0.2,0.5,0.1,0.5,0
83,45,1,3,0.1,0.1,0.1,0.6,0.1,0,0.2,1.1,0.3,0.4,0
110,88,0,30,1,5,2,1,10,0,7,1,2,1,0
125,99,1,2,0,0.2,0.2,0.3,0.4,0,0.6,0.1,0.2,0,0
47,1,1,3,0,0.2,0,0.2,0.8,0,0.3,1.1,0,0.3,0.1
35,1,1,2,0.1,0.3,0,0.4,0.2,0.1,0.3,0.1,0.1,0.3,0.1
83,31,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.3,0,0,0
116,1,1,3,0.2,0.4,0.2,0.3,1,0.1,0.3,0.4,0,0.1,0
31,41,1,4,0.3,0.3,0,0.6,0.6,0,0.4,1,0.4,0.2,0.2
70,69,1,6,0.5,0.2,0.5,0,1.5,0,1,0.8,0,1,0.5
95,69,1,11,0.3,0.8,0.3,1,2.1,0.5,2.1,2.6,0.8,0.5,0
109,69,1,5,0.1,0,0,1.1,0.9,0.2,1.1,0.2,0.3,0.6,0.5
114,116,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.4,0.1,0.4,0
83,32,1,7,0.5,0.7,0.1,0.8,1.2,0,1.2,2,0.1,0.4,0
87,20,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
108,37,1,4,0,0.3,0.1,0.5,1.2,0.1,0.2,0.9,0.3,0.3,0.1
18,49,1,4,0.1,0.2,0.2,0.5,0.6,0,0.6,1.2,0.2,0.3,0.1
16,49,1,8,0.2,0.5,0.4,0.9,1.1,0,1.3,2.4,0.4,0.7,0.1
23,49,1,3,0,0.2,0.2,0.3,0.6,0,0.6,0.3,0.3,0.5,0
21,49,0,84,3,6,3,15,11,1,16,16,6,7,0
17,49,1,3,0.1,0.2,0.1,0.3,0.4,0,0.5,0.9,0.1,0.3,0.1
63,49,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
73,8,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
88,49,1,3,0,0,0.2,0.3,0.4,0.1,0.4,1,0,0.6,0
107,88,0,25,0,2,0,1,6,0,7,6,0,3,0
34,42,1,5,0.3,0.3,0,0.8,0.8,0,0.6,1.3,0.5,0.2,0.2
68,18,1,1,0,0,0.1,0.1,0.3,0,0.1,0.3,0,0.1,0
73,38,1,3,0.1,0.2,0,0.3,0.6,0.2,0.3,0.6,0.1,0.6,0
80,38,1,2,0.1,0.4,0.1,0.4,0.4,0,0.1,0.3,0,0.2,0
95,2,0,52,4,0,0,10,6,0,4,11,6,11,0
71,126,1,2,0,0.2,0.2,0.3,0.3,0,0.4,0.4,0,0.2,0
36,52,1,1,0,0,0.1,0.2,0.3,0,0.1,0.2,0,0.1,0
57,8,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
74,49,1,2,0.1,0.1,0.1,0.2,0.2,0,0.7,0.3,0,0.2,0.1
69,19,1,2,0.1,0,0.2,0.1,0.6,0,0.1,0.5,0,0.3,0.1
88,45,1,4,0,0,0.3,0.4,0.5,0.2,0.5,1.3,0,0.8,0
120,102,1,4,0.1,0.4,0.3,0.5,0.9,0,1.3,0.2,0.3,0,0
94,29,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0,0.2,0.1
56,1,1,2,0.1,0.1,0,0.2,0.3,0,0.3,0.5,0.1,0.3,0.1
82,35,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0,0.1,0
87,63,1,6,0.2,0.8,0.4,0.9,1.1,0,1.1,1.1,0.1,0.2,0.1
20,48,0,27,0,1,0,3,10,1,5,4,0,1,2
75,113,1,3,0.1,0.2,0.2,0.3,0.5,0,0.5,0.6,0.2,0.4,0
81,113,1,1,0,0,0.1,0.2,0.1,0,0.2,0.3,0,0.1,0
57,36,1,2,0,0.3,0,0,0.6,0,0.2,0.6,0,0.3,0
76,40,1,12,0.6,2.1,0.6,2.4,2.7,0,0.9,1.8,0,0.9,0
127,113,0,38,0,2,2,1,7,1,13,8,0,4,0
81,45,1,2,0.1,0.1,0.1,0.3,0.1,0,0.1,0.7,0.2,0.3,0
94,8,1,4,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.8,0.3
40,8,1,8,0.5,0.6,0,0.2,1.7,0,1.9,2.1,0.4,0.6,0
50,92,1,5,0.2,0.6,0.2,0.8,1.3,0,0.2,1,0.2,0.4,0.1
59,19,1,5,0,0,0,0.4,0.4,0.1,1.4,1.4,0.1,1.2,0
84,45,1,1,0,0,0,0.2,0.1,0,0.1,0.4,0.1,0.1,0
72,19,1,2,0.1,0,0.2,0.1,0.6,0,0.1,0.5,0,0.3,0.1
102,29,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
71,107,0,48,4,8,2,5,7,0,4,5,7,6,0
66,31,1,2,0,0.3,0,0,0.6,0,0.2,0.6,0,0.3,0
84,32,0,32,1,5,0,4,6,1,4,7,1,3,0
46,20,1,4,0.1,0.2,0.2,0.7,0.4,0.1,1.3,0.5,0.2,0.3,0
116,20,1,1,0,0,0,0.1,0.1,0,0.5,0.1,0,0.1,0.1
75,125,1,2,0,0.2,0.2,0.3,0.3,0,0.4,0.4,0,0.2,0
72,49,1,5,0.2,0.2,0.3,0.5,0.5,0,1.7,0.9,0,0.5,0.2
93,8,1,7,0.4,0.4,0.2,1.5,0.8,0.2,0.6,0.8,0.2,1.5,0.4
11,59,1,4,0,0.6,0.5,0.4,0.9,0.1,0.5,0.3,0.1,0.3,0.3
92,116,1,3,0,0,0.3,0,0.1,0,0.5,1.3,0,0.8,0
51,77,1,8,0,0.9,0.4,0.7,1.6,0,1.3,1.6,0.6,0.9,0
1,39,1,2,0,0,0.1,0.5,0.1,0.1,0.6,0.4,0.1,0.1,0
34,39,1,2,0.1,0.2,0,0.3,0.3,0,0.2,0.5,0.2,0.1,0.1
43,8,1,2,0.1,0.1,0,0.1,0.4,0,0.5,0.5,0.1,0.2,0
103,48,1,4,0,0.1,0,0.2,1.2,0.2,0.5,0.5,0.6,0.7,0
102,48,1,4,0,0.1,0,0.2,1.2,0.2,0.5,0.5,0.6,0.7,0
103,29,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
72,107,1,15,0.3,1.2,0.6,1.7,2,0,2.3,4,1.7,1.2,0
107,18,1,5,0.4,0.2,0.1,0.5,0.5,0.1,1,1.9,0.1,0.2,0
108,18,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
77,127,1,13,1.1,1,0.8,2.4,2.6,0.2,1.2,1.5,0.9,1.1,0.2
45,63,1,4,0,0.1,0.2,0.8,0.9,0.1,0.5,0.9,0.1,0.3,0.1
99,63,1,4,0.1,0.3,0.3,0.7,0.7,0.2,0.1,1.1,0.1,0.3,0.1
57,25,1,3,0,0.4,0.1,0.4,0.6,0,0.4,0.7,0.1,0.3,0
25,48,1,4,0,0,0.4,0.2,0.2,0,2.5,0.5,0,0.2,0
83,36,1,2,0.1,0.4,0.1,0.4,0.4,0,0.1,0.3,0,0.2,0
105,25,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0.1,0.1,0
108,36,1,12,0,0.9,0.3,1.4,3.7,0.3,0.6,2.8,0.8,0.9,0.3
114,22,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
95,1,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
99,1,1,1,0,0,0,0.2,0.1,0,0.2,0.2,0.1,0.2,0
65,31,1,6,0,0,0.2,0.6,0.8,0.2,1.3,2.1,0.2,0.6,0
62,69,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
68,69,1,5,0.4,0.2,0.4,0,1.3,0,0.8,0.6,0,0.9,0.4
94,69,1,2,0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0
20,51,0,28,2,2,0,5,4,0.5,1,12,0.5,1,0
51,63,1,1,0,0,0.1,0.2,0.3,0,0.1,0.2,0,0.1,0
44,32,1,4,0.1,0.4,0.1,0.7,0.8,0.3,0.6,0.4,0.2,0.4,0
110,51,1,2,0,0.1,0.1,0.3,0.1,0.1,0.2,0.5,0.1,0.5,0
6,20,1,3,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.8,0,0.4,0.1
106,37,1,2,0,0.1,0.1,0.2,0.6,0.1,0.1,0.5,0.1,0.1,0.1
60,125,1,4,0.1,0.2,0.3,0.7,0.6,0,0.5,0.9,0.1,0.6,0
71,125,1,6,0,0.5,0.5,1,0.8,0,1.3,1.2,0.1,0.6,0
69,70,1,1,0.1,0,0.1,0,0.2,0,0.2,0.1,0,0.2,0.1
69,126,1,4,0,0,0.2,0.3,0.7,0,0.7,0.7,0,1.2,0.2
50,63,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
126,111,0,18,0,0,0,0,3,0,0,8,0,7,0
125,111,0,52,0,7.5,0,3,13,0,7,13,2.5,5,1
68,29,1,5,0,0.7,0,0,1.7,0,0.5,1.4,0,0.7,0
75,107,1,4,0.1,0.3,0.1,0.5,0.5,0,0.6,1.1,0.5,0.3,0
64,71,1,25,1.1,1.9,0,2.2,4.1,0.8,6.7,6,0,2.2,0
75,127,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
73,113,1,5,0.1,0.4,0.3,0.4,0.9,0.1,0.8,1,0.3,0.7,0
105,57,1,3,0.1,0.2,0.2,0.5,0.5,0.2,0.1,0.8,0,0.3,0.1
120,52,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0,0.2,0
84,48,1,4,0.2,0.2,0.2,0.7,0.2,0,0.2,1.4,0.4,0.5,0
124,99,1,3,0.1,0.3,0.2,0.4,0.6,0,1,0.2,0.2,0,0
45,99,1,2,0,0.1,0,0.2,0.2,0,0.5,0.6,0,0.3,0.1
66,1,1,18,0.4,1.1,0.8,2.7,1.9,0.8,2.7,4.6,1.1,1.5,0.4
58,70,0,30.5,1,0.5,0,2,2,0.5,10,7,2.5,5,0
98,1,1,3,0.1,0.1,0.1,0.5,0.4,0,0.5,0.5,0.2,0.5,0.1
101,1,1,3,0.1,0.1,0.1,0.5,0.4,0,0.5,0.5,0.2,0.5,0.1
64,31,1,3,0,0,0.1,0.3,0.4,0.1,0.7,1,0.1,0.3,0
19,51,1,17.5,0.5,1.1,0.7,2,2.5,0.1,2.9,5.2,0.8,1.5,0.2
73,116,1,2,0.1,0.1,0,0.3,0.3,0,0.2,0.6,0,0.4,0
79,20,1,2,0.1,0,0,0.3,0.2,0.1,0.2,0.6,0,0.5,0
83,37,1,3,0.1,0.5,0.2,0.6,0.7,0,0.2,0.5,0,0.2,0
77,125,1,14,1.2,1.1,0.9,2.5,2.8,0.2,1.3,1.6,1,1.2,0.2
20,49,1,21,0.6,1.2,0.9,2.4,3,0.1,3.4,6.3,1,1.8,0.3
123,125,1,15,0.3,1.2,1.7,1.8,3.8,0.3,1.2,2.6,0.6,1.5,0
93,125,1,11,0.8,0.5,0,0.8,1.6,0,2.1,2.3,0.5,2.4,0
81,48,1,5,0.2,0.2,0.2,0.9,0.2,0,0.3,1.8,0.5,0.7,0
121,48,1,5,0.1,0,0,0.3,0.4,0,1.7,1.4,0,1.1,0
74,75,1,5,0,0.3,0.1,0,1.6,0,1.5,1.1,0.1,0.2,0.1
127,111,1,13,0.5,0.8,0.5,2.7,1.6,0,1.3,2.7,1.6,0.8,0.5
67,29,1,3,0,0.4,0,0,1,0,0.3,0.9,0,0.4,0
70,107,1,22,0.8,1.4,0.3,4.3,4.1,0,3.8,3.5,1.1,2.2,0.5
27,2,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0,0.1,0.2,0
64,70,1,14,0.6,1,0,1.3,2.3,0.4,3.8,3.3,0,1.3,0
65,70,1,2,0.1,0.1,0,0.2,0.3,0.1,0.5,0.5,0,0.2,0
80,70,1,3,0,0.1,0.1,0.3,0.9,0,0.9,0.6,0,0.1,0
61,117,1,4,0,0.2,0.2,0,0.8,0,0.9,0.8,0.3,0.8,0
127,67,1,4,0.5,0.1,0.1,0.5,0.8,0.2,0.7,0.7,0.1,0.2,0.1
64,126,1,15,1.4,0.9,0,4.1,0.9,0,3.6,0.5,0.9,2.7,0
21,51,0,19,1,0,1,2,2,0,4,5,0,4,0
112,63,1,2,0.1,0.1,0.1,0,0.5,0,0.4,0.4,0,0.3,0.1
17,52,1,6,0.2,0.4,0.2,0.7,0.8,0,1,1.8,0.3,0.5,0.1
22,52,0,25,2,0,0,1,3,0,3,4,2,10,0
25,39,1,5,0.1,0.5,0.1,0.9,1,0.4,0.7,0.5,0.3,0.5,0
115,125,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
83,40,1,10,0.4,0,0.4,1.1,1.9,0,2.7,1.2,0,2.3,0
86,125,1,18,0,1.9,0,3.1,2.5,1.2,3.7,1.9,2.5,0.6,0.6
57,29,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
69,107,1,8,0.3,0.5,0.1,1.5,1.5,0,1.4,1.3,0.4,0.8,0.2
68,107,1,9,0.3,0.6,0.1,1.8,1.7,0,1.6,1.4,0.4,0.9,0.2
93,124,1,1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0,0.2,0
74,107,1,8,0.2,0.6,0.3,0.9,1.1,0,1.2,2.2,0.9,0.6,0
65,1,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0,0.1,0.1
102,6,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
103,18,1,1,0,0,0,0.2,0.2,0,0.1,0.2,0.1,0.2,0
83,74,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
90,71,1,6,0.2,0.4,0.2,0.6,1.1,0.3,1.1,1.4,0.4,0.3,0
110,74,1,2,0.1,0.2,0.1,0.3,0.4,0,0.2,0.3,0.1,0.3,0
125,35,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.3,0.1,0.4,0
11,63,1,6,0,0.9,0.8,0.6,1.3,0.2,0.8,0.4,0.2,0.4,0.4
70,116,1,3,0.2,0.1,0.1,0.5,0.4,0,0.2,0.9,0.1,0.5,0
84,63,1,5,0.3,0.4,0.5,0.7,1.5,0.1,0.3,0.6,0.2,0.4,0
65,20,1,3,0.1,0.1,0,0.6,0.9,0.1,0.2,0.4,0.2,0.4,0
24,48,1,3,0,0,0.3,0.1,0.1,0,1.9,0.4,0,0.2,0
26,39,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
82,30,1,2,0.2,0.2,0,0.2,0.3,0,0.4,0.6,0,0.1,0
78,125,0,31,1,3,2,3,7,0,4,4,2,5,0
53,107,1,4,0.1,0.2,0,0.5,0.6,0,0.5,1,0.3,0.8,0
81,99,1,4,0,0.1,0.1,0.3,0.7,0,0.9,1,0.1,0.7,0.1
107,124,1,10,0.3,0.9,0.6,1,2,0.5,1.6,1.5,0.7,0.8,0.1
94,125,1,18,1.3,0.9,0,1.3,2.6,0,3.4,3.8,0.9,3.8,0
29,51,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0.1
93,69,1,2,0,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0.1,0.1,0
13,51,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
12,51,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
76,126,1,16,1.4,1.3,1,2.9,3.2,0.2,1.5,1.8,1.1,1.4,0.2
55,127,1,4,0,0.2,0.2,0.2,0.9,0,0.4,1.7,0,0.4,0
122,51,1,3,0.1,0,0,0.2,0.3,0,1,0.8,0,0.6,0
101,20,1,3,0.1,0.2,0.1,0.5,0.6,0.1,0.2,0.5,0.2,0.5,0
72,37,1,10,0.3,0.5,0.2,1.1,2.1,0.5,0.9,1.9,0.4,1.9,0.2
23,37,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.2,0.1,0.2,0
84,40,1,2,0.1,0,0.1,0.2,0.4,0,0.5,0.2,0,0.5,0
46,99,1,4,0.1,0.2,0.2,0.5,0.8,0,0.7,0.4,0.1,0.8,0.2
116,59,1,1,0,0,0,0,0.1,0,0.3,0.2,0,0.4,0
83,126,1,10,0.5,0.7,0.4,0.7,1.6,0.1,1.4,2.7,0.2,1.7,0
86,19,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
112,99,1,1,0,0,0.1,0.1,0.1,0,0,0.2,0.2,0.3,0
68,70,1,2,0.2,0.1,0.2,0,0.5,0,0.3,0.2,0,0.3,0.2
30,99,1,2,0,0.1,0,0.5,0.4,0,0.4,0.1,0.2,0.2,0.1
19,49,1,3,0.1,0.2,0.1,0.3,0.4,0,0.5,0.9,0.1,0.3,0.1
81,30,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.3,0,0,0
39,8,1,12,0.8,0.9,0,0.3,2.6,0,2.8,3.1,0.6,0.9,0
91,59,1,5,0.2,0.3,0.5,0.7,0.9,0.2,0.4,1.5,0.1,0.2,0
94,59,1,40,2.1,2.1,4.1,5.5,7.6,1.4,3.4,11.7,0.7,1.4,0
101,45,1,6,0,0.2,0,0.3,1.8,0.3,0.7,0.7,0.9,1.1,0
80,19,1,1,0.1,0,0,0.1,0.1,0,0.1,0.3,0,0.3,0
67,107,1,5,0.2,0.3,0.1,1,0.9,0,0.9,0.8,0.2,0.5,0.1
67,99,1,6,0.1,0.7,0.2,0.8,0.9,0.1,0.6,1.1,0.4,1,0.1
124,111,1,10,1.2,1.1,0.5,1.7,2.7,0.1,0.3,1.5,0.5,0.2,0.2
115,111,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0,0.2,0
103,107,1,2,0,0.2,0.2,0.1,0.6,0,0.3,0.3,0.1,0,0.2
71,127,1,3,0,0.2,0.3,0.5,0.4,0,0.6,0.6,0.1,0.3,0
64,60,1,5,0.1,0,0.1,0.1,1.1,0,0.3,1.7,0.3,0.8,0.5
99,60,1,3,0.1,0.2,0.2,0.5,0.5,0.2,0.1,0.8,0,0.3,0.1
68,96,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
79,125,1,14,1.2,1.1,0.9,2.5,2.8,0.2,1.3,1.6,1,1.2,0.2
49,99,1,4,0.1,0.2,0.2,0.5,0.8,0,0.7,0.4,0.1,0.8,0.2
93,59,1,6,0.3,0.3,0.6,0.8,1.2,0.2,0.5,1.8,0.1,0.2,0
104,29,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
23,48,1,4,0,0,0.4,0.2,0.2,0,2.5,0.5,0,0.2,0
25,40,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
99,113,1,9,0.2,0.7,1,0.5,2.8,0,1.3,1.5,0.2,0,0.8
106,25,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.2,0.1,0.2,0.1
101,48,1,3,0,0.1,0,0.2,0.9,0.2,0.3,0.4,0.4,0.5,0
90,59,1,6,0.2,0.8,0.4,0.9,1.1,0,1.1,1.1,0.1,0.2,0.1
73,75,1,3,0,0.2,0.1,0,0.9,0,0.9,0.6,0.1,0.1,0.1
95,75,1,2,0.1,0.1,0.2,0.2,0.6,0,0.4,0.1,0.1,0.2,0
66,99,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.4,0.1,0.3,0.1
55,51,1,1,0,0,0.1,0.2,0.3,0,0.1,0.2,0,0.1,0
115,1,1,2,0,0.1,0,0.4,0.6,0.1,0.2,0.4,0.1,0.1,0
109,89,1,17,1,2.1,0.5,1.6,4.6,0,0.5,2.1,1,3.6,0
46,69,1,4,0.1,0,0,0.4,0.1,0.1,1.5,1,0.1,0.7,0
54,69,1,2,0,0,0,0.2,0.1,0.1,0.7,0.5,0.1,0.3,0
30,51,1,5,0,0.3,0.6,0.6,1.1,0,0.6,0.9,0.1,0.5,0.3
123,51,1,2,0.1,0,0,0.1,0.2,0,0.7,0.5,0,0.4,0
57,76,0,60,3,6,4,9,10,1,9,4,7,7,0
58,125,1,6,0.2,0.3,0.4,1.1,0.9,0,0.7,1.3,0.2,0.9,0
105,37,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
104,111,1,4,0.5,0.3,0,1,0.3,0,0.7,0.6,0.3,0.3,0
82,40,1,4,0.1,0,0.1,0.5,0.8,0,1.1,0.5,0,0.9,0
89,59,1,4,0.2,0.5,0.3,0.6,0.7,0,0.7,0.7,0.1,0.1,0.1
90,60,1,11,0.4,1.5,0.7,1.6,2,0,2,2,0.3,0.3,0.2
54,75,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
95,111,1,2,0,0,0.2,0,0.1,0,0.3,0.9,0,0.5,0
53,99,1,4,0.1,0.2,0.2,0.5,0.8,0,0.7,0.4,0.1,0.8,0.2
60,117,1,2,0,0.2,0.1,0.2,0.3,0,0.3,0.5,0,0.4,0
91,21,1,2,0,0,0,0,0.4,0,0.6,0.5,0,0.5,0
106,29,1,4,0.2,0.2,0.3,0.2,1.1,0,0.7,0.8,0.2,0.3,0
80,40,1,6,0.3,1,0.3,1.2,1.3,0,0.5,0.9,0,0.5,0
103,111,1,8,0.9,0.6,0,2,0.6,0,1.5,1.2,0.6,0.6,0
57,75,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.5,0.1,0.2,0
