x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
123,124,1,8,0.2,0.6,0.9,1,2,0.2,0.6,1.4,0.3,0.8,0
47,99,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.2,0,0.4,0.1
65,105,1,7,0,0.3,0.3,0,0.5,0,2.3,2.8,0,0.8,0
96,74,1,4,0,0.2,0.2,0.3,1,0.1,0.7,1,0.5,0,0
113,74,1,1,0,0.2,0,0,0.2,0,0.2,0.3,0,0.1,0
65,127,1,3,0.3,0.2,0,0.8,0.2,0,0.7,0.1,0.2,0.5,0
25,41,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
126,60,1,2,0.1,0,0.1,0.2,0.3,0,0.6,0.5,0,0.2,0
102,111,1,2,0.2,0.1,0,0.5,0.2,0,0.4,0.3,0.1,0.2,0
80,124,1,4,0.3,0.3,0.2,0.7,0.8,0.1,0.4,0.4,0.3,0.4,0.1
115,59,1,1,0,0,0,0,0.3,0,0.2,0.2,0,0.2,0.1
94,1,1,14,0.5,1.6,0.8,2.4,2.4,0.3,1.8,1.6,1.3,1,0.3
71,74,1,4,0,0.3,0.1,0,1.2,0,1.1,0.9,0.1,0.2,0.1
56,76,1,9,0.2,0.7,0.5,0.8,1.9,0,1.2,2.3,0.2,1.1,0.1
87,59,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
117,107,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0.1
114,1,1,5,0,0.4,0,0.9,1.5,0.2,0.5,0.9,0.4,0.2,0
83,117,1,7,0,0.2,0.6,0.3,1.1,0,1.7,1.5,0,1.6,0
58,75,1,3,0.1,0.2,0.2,0.3,0.6,0,0.4,0.7,0.1,0.4,0
61,75,1,5,0.1,0,0,0.4,0.8,0.1,1,1.1,0.1,1.4,0
122,124,1,2,0,0.2,0.2,0.2,0.5,0,0.2,0.4,0.1,0.2,0
89,60,1,2,0.1,0.3,0.1,0.3,0.4,0,0.4,0.4,0,0,0
127,32,1,1,0,0,0,0.1,0.1,0,0.3,0.3,0,0.2,0
105,107,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0,0.1
57,69,1,17,0.1,1.1,1.2,1.2,2.9,0.3,3.2,3.9,0.4,2.3,0.4
65,59,1,5,0.1,0,0.1,0.1,1.1,0,0.3,1.7,0.3,0.8,0.5
91,60,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0,0
71,1,1,3,0.1,0.2,0.1,0.4,0.3,0.1,0.4,0.8,0.2,0.3,0.1
70,127,1,2,0,0,0.1,0.2,0.3,0,0.3,0.4,0,0.6,0.1
80,20,1,2,0.1,0,0,0.3,0.2,0.1,0.2,0.6,0,0.5,0
98,20,1,8,0.2,0.5,0.2,1.3,1.6,0.2,0.7,1.3,0.7,1.3,0
108,57,1,3,0.1,0.1,0.1,0,0.8,0,0.6,0.7,0,0.5,0.1
120,57,1,1,0,0,0,0,0.1,0,0.3,0.2,0,0.4,0
79,124,1,8,0.7,0.6,0.5,1.5,1.6,0.1,0.7,0.9,0.6,0.7,0.1
20,21,1,2,0.2,0.4,0.1,0.2,0.3,0,0.4,0.3,0.1,0,0
93,1,1,4,0.1,0.4,0.2,0.7,0.7,0.1,0.5,0.5,0.4,0.3,0.1
60,75,1,14,0.3,1.1,0.8,1.3,2.9,0,1.9,3.5,0.4,1.7,0.1
104,75,1,3,0,0.2,0.1,0.2,0.4,0.1,0.4,1.3,0,0.3,0
47,59,1,1,0,0,0.1,0.2,0.3,0,0.1,0.2,0,0.1,0
99,70,1,1,0.1,0,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0.1
83,38,1,3,0.1,0.5,0.2,0.6,0.7,0,0.2,0.5,0,0.2,0
89,21,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
111,70,1,1,0,0,0.1,0.2,0.2,0,0.3,0.1,0.1,0,0
115,18,1,2,0.1,0.1,0,0.2,0.2,0,0.4,0.8,0.1,0.1,0
63,71,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
101,117,1,7,0.3,0.1,0.1,1.2,0.8,0.1,1.5,2,0.3,0.6,0
37,60,1,3,0,0.1,0.2,0.6,0.7,0,0.4,0.7,0,0.2,0.1
97,75,1,12,0,0.5,0.6,0.8,3.1,0.3,2.2,3.1,1.4,0,0
57,127,1,2,0.1,0.1,0.1,0.4,0.3,0,0.2,0.4,0.1,0.3,0
100,117,1,9,0,0.5,0.5,0.3,2.1,0,1.6,2.9,0.3,0,0.8
21,48,1,9,0,0,0.8,0.4,0.4,0,5.7,1.3,0,0.4,0
92,76,1,3,0.1,0.2,0.3,0.2,0.9,0.1,0.6,0.1,0.1,0.4,0
64,127,1,2,0.2,0.1,0,0.5,0.1,0,0.5,0.1,0.1,0.4,0
111,32,1,2,0.1,0.1,0.1,0.1,0.5,0,0.4,0.4,0.1,0.2,0
112,32,1,8,0.4,0.4,0.6,0.4,2.1,0,1.5,1.5,0.4,0.7,0
8,25,1,1,0,0,0,0.3,0,0.1,0.3,0.2,0,0.1,0
59,75,0,19,0,1,0,1,1,1,4,9,0,2,0
59,69,1,23,0.2,1.5,1.5,1.6,3.9,0.4,4.3,5.3,0.6,3.1,0.6
85,117,1,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0
78,20,1,3,0.2,0,0,0.4,0.3,0.1,0.3,0.9,0,0.8,0
61,48,1,3,0.2,0.1,0.3,0.4,0.4,0.1,0.6,0.6,0,0.3,0
125,117,1,3,0,0,0.2,0.3,0.6,0,0.8,0.8,0,0.3,0
103,70,1,7,0.7,0.2,0.9,0.7,1.6,0,0.9,1,0,0.5,0.5
69,105,1,2,0.1,0.1,0,0.4,0.4,0,0.3,0.3,0.1,0.2,0.1
104,32,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
103,32,1,7,0,0.4,0.4,0.9,1.1,0,2,0.7,0.2,1.3,0
96,105,1,6,0.2,0.5,0.7,0.3,1.8,0,0.8,1,0.2,0,0.5
58,69,1,8,0.1,0.5,0.5,0.6,1.4,0.1,1.5,1.8,0.2,1.1,0.2
50,99,1,1,0,0,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0.1
112,70,1,2,0,0,0.2,0.3,0.4,0,0.6,0.3,0.1,0.1,0
124,105,1,4.5,0.2,0.3,0.3,0.4,0.7,0,0.8,1.1,0.1,0.5,0.1
97,117,1,8,0,0.5,0.5,0.2,1.9,0,1.4,2.6,0.2,0,0.7
91,74,1,2,0.1,0.1,0.2,0.2,0.6,0,0.4,0.1,0.1,0.2,0
111,83,1,4,0.2,0,0,0.9,0.4,0,0.4,1.7,0.3,0.1,0
22,40,1,3,0.1,0.3,0.1,0.5,0.6,0.2,0.4,0.3,0.2,0.3,0
112,83,0,35,0,4,1,0,6,0,4,12,3,4,1
106,70,1,2,0.1,0,0,0.4,0.4,0.1,0.4,0.1,0.1,0.2,0.2
63,21,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0
108,32,1,2,0.1,0.1,0.1,0.1,0.5,0,0.4,0.4,0.1,0.2,0
66,105,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
127,38,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.3,0.1,0.4,0
88,19,1,1,0,0,0,0,0.2,0,0.3,0.2,0,0.3,0
93,76,1,2,0.1,0.1,0.2,0.2,0.6,0,0.4,0.1,0.1,0.2,0
102,117,1,2,0.1,0,0,0.4,0.2,0,0.4,0.6,0.1,0.2,0
116,63,1,1,0,0,0,0,0.1,0,0.3,0.2,0,0.4,0
124,107,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0.1
74,48,1,1,0,0,0.1,0.1,0.1,0,0.4,0.2,0,0.1,0
108,105,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0,0.2,0
58,71,0,55,0,3,1,4,9,1,8,13,2,13,1
112,76,1,2,0,0.4,0,0.1,0.4,0,0.3,0.7,0,0.1,0
60,21,1,10,0,0,0,0.7,0.8,0.2,2.8,2.8,0.2,2.5,0
126,105,1,10,0.6,0.7,0.3,1.7,1.6,0.3,1.5,2.3,0.4,0.6,0
117,63,1,4,0,0,0,0.1,0.5,0,1.3,0.7,0,1.4,0
59,71,1,9,0.1,0.6,0.6,0.6,1.5,0.2,1.7,2.1,0.2,1.2,0.2
113,83,1,4,0.2,0,0,0.9,0.4,0,0.4,1.7,0.3,0.1,0
88,32,1,3,0.2,0,0.1,0.5,0,0.1,0.2,1.5,0,0.4,0
58,76,1,18,0.4,1.5,1,1.6,3.8,0,2.5,4.5,0.4,2.2,0.1
119,107,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0.1
59,51,1,2,0.1,0.1,0.2,0.2,0.3,0.1,0.4,0.4,0,0.2,0
54,76,1,6,0,0.7,0.3,0.5,1.1,0,1,1.2,0.5,0.7,0
118,105,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0.1
76,105,1,5,0,0.2,0.3,0.9,0.4,0.1,0.9,1.6,0.2,0.3,0.1
105,76,1,7,0,0.4,0.2,0.4,1.1,0.2,1.1,3,0,0.6,0
53,25,1,3,0.1,0.3,0.1,0.5,0.6,0.2,0.4,0.3,0.2,0.3,0
90,32,1,1,0.1,0,0,0.2,0,0,0.1,0.5,0,0.1,0
108,76,1,2,0.1,0.2,0.1,0.3,0.4,0,0.2,0.3,0.1,0.3,0
67,76,1,5,0,0.3,0.1,0,1.6,0,1.5,1.1,0.1,0.2,0.1
98,19,1,2,0,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.3,0
113,76,1,2,0,0.4,0,0.1,0.4,0,0.3,0.7,0,0.1,0
127,105,1,4,0.2,0.3,0.1,0.7,0.6,0.1,0.6,1,0.2,0.2,0
66,76,1,1,0,0.1,0,0,0.3,0,0.3,0.2,0,0.1,0
72,105,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
66,20,1,2,0.1,0,0.2,0.1,0.6,0,0.1,0.5,0,0.3,0.1
22,70,1,3,0,0.1,0,0.2,0.3,0.1,0.5,0.9,0.3,0.5,0.1
6,70,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1
13,70,1,2,0.1,0.2,0,0.1,0.4,0,0.4,0.4,0,0.3,0.1
0,120,1,5,0,0.3,0.5,0.8,1.1,0.1,0.7,0.6,0.2,0.6,0.1
8,88,1,9,0.1,0.2,0.5,1.2,0.9,0,1.9,3.1,0.2,0.9,0
9,88,1,12,0.2,0.2,0.6,1.7,1.2,0,2.5,4.1,0.2,1.3,0
1,90,1,2,0,0.3,0.1,0.2,0.4,0,0.3,0.4,0.1,0.2,0
4,67,1,2,0.1,0.2,0,0.1,0.4,0,0.4,0.4,0,0.3,0.1
12,96,1,2,0,0.2,0.1,0.3,0.5,0,0.6,0.2,0.1,0,0
15,67,1,5,0.2,0.4,0,0.3,1,0,1,1,0,0.7,0.4
14,97,1,1,0,0.1,0,0.2,0.3,0,0.3,0.1,0,0,0
4,84,1,7,0.3,0.3,0.4,1.7,0.5,0.2,1.4,1.1,0.2,0.8,0.1
17,73,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
13,97,1,1,0,0.1,0,0.2,0.3,0,0.3,0.1,0,0,0
24,78,1,2,0,0.2,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.3,0
28,78,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
12,97,1,9,0,1.1,0.3,1.4,2.3,0,2.5,1.1,0.3,0,0
23,65,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
18,91,1,2,0,0.1,0,0.5,0.4,0,0.4,0.1,0.2,0.2,0.1
17,96,1,2,0,0.1,0,0.5,0.4,0,0.4,0.1,0.2,0.2,0.1
5,84,1,6,0.3,0.3,0.3,1.4,0.4,0.2,1.2,0.9,0.2,0.7,0.1
0,82,1,3,0,0.2,0.2,0.1,0.7,0.1,0.5,0.8,0.1,0.1,0.2
9,89,1,4,0.1,0.5,0.1,0.8,1,0.1,0.3,0.6,0.2,0.3,0
3,118,1,6.5,0,0.4,0.6,1,1.5,0.2,0.9,0.7,0.3,0.7,0.2
15,89,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.2,0.5,0.2,0.2,0
10,89,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0
17,89,1,3,0.1,0.2,0,0.7,0.6,0,0.6,0.2,0.2,0.3,0.1
15,86,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.2,0.5,0.2,0.2,0
10,105,1,7,0,0.4,0.6,1.1,1.6,0.2,1,0.8,0.3,0.8,0.2
6,84,0,33,1,1,2,2,9,0,5,4,3,5,1
13,84,1,5,0.2,0.6,0.2,0.9,1.2,0.2,0.3,0.8,0.3,0.3,0
7,85,1,16,0.3,0.3,0.8,2.2,1.6,0,3.3,5.5,0.3,1.7,0
4,89,1,3,0,0.4,0.1,0.3,0.6,0,0.5,0.6,0.1,0.4,0
7,81,1,20,0.3,3.4,0.3,1,5.4,0,3.4,4.1,1.3,0.8,0
19,65,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
20,71,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
7,86,1,10,0.2,0.2,0.5,1.4,1,0,2.1,3.4,0.2,1,0
3,83,1,12,0.5,0.8,1,1.3,2.6,0.5,2.4,1.3,1,0.3,0.3
5,83,0,47,1,6,2,7,9,2,7,8,1,4,0
3,93,1,5,0,0.7,0.2,0.5,0.9,0,0.8,1.1,0.2,0.6,0
8,93,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
3,124,1,3,0.1,0.2,0,0.5,0.6,0,0.7,0.7,0.1,0.1,0
0,89,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
17,79,1,5,0,0.4,0.4,0.3,1.1,0.3,0.6,0.9,0.3,0.7,0
6,81,1,16,0.2,2.7,0.2,0.8,4.4,0,2.7,3.3,1.1,0.6,0
6,71,1,2,0.1,0.2,0,0.1,0.4,0,0.4,0.4,0,0.3,0.1
4,83,1,27,1.2,1.8,2.3,2.9,5.9,1.2,5.3,2.9,2.3,0.6,0.6
13,81,1,4,0,0.1,0.3,0.7,1.2,0.2,0.4,0.5,0.2,0.4,0
14,110,1,4,0,0.2,0.4,0.6,0.9,0.1,0.5,0.5,0.2,0.5,0.1
1,86,1,6,0.3,0.3,0.3,1.4,0.4,0.2,1.2,0.9,0.2,0.7,0.1
2,86,1,14,0.6,0.6,0.8,3.4,1.1,0.4,2.7,2.1,0.4,1.7,0.2
14,86,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0
11,91,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
23,75,1,3,0,0.2,0.3,0.2,0.7,0.2,0.3,0.5,0.2,0.4,0
5,103,1,2,0,0.2,0.1,0.3,0.5,0,0.6,0.2,0.1,0,0
11,90,1,6,0.2,0.7,0.2,1.1,1.5,0.2,0.4,0.9,0.4,0.4,0
22,77,1,5,0,0.4,0.4,0.3,1.1,0.3,0.6,0.9,0.3,0.7,0
30,77,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
9,77,1,6,0,0.1,0.5,1.1,1.7,0.3,0.6,0.8,0.3,0.6,0
14,81,1,4,0,0.1,0.3,0.7,1.2,0.2,0.4,0.5,0.2,0.4,0
5,82,1,7,0.3,0.5,0.6,0.8,1.5,0.3,1.4,0.8,0.6,0.1,0.1
19,64,1,4,0,0.1,0,0.3,0.4,0.1,0.6,1.3,0.4,0.7,0.1
20,77,1,2,0,0.2,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.3,0
8,85,1,2,0,0.1,0.1,0.3,0.2,0,0.4,0.7,0,0.2,0
11,85,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
6,83,0,63,2,7,2,12,6,4,8,10,4,8,0
7,83,1,13,0.2,2.2,0.2,0.7,3.5,0,2.2,2.7,0.8,0.5,0
9,83,1,9,0.1,1.5,0.1,0.5,2.5,0,1.5,1.9,0.6,0.3,0
2,76,1,7,0,0.5,0.5,0.2,1.8,0.2,1.1,1.8,0.2,0.2,0.5
17,74,1,6,0,0.5,0.5,0.4,1.4,0.3,0.7,1,0.3,0.9,0
14,93,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.1,0.1,0
7,82,0,19,0,1,1,2,2,0,3,5,0,5,0
8,82,1,2,0,0.3,0,0.1,0.6,0,0.4,0.4,0.1,0.1,0
9,82,1,12,0.1,2,0.2,0.6,3.3,0,2,2.5,0.8,0.5,0
21,77,1,4,0,0.3,0.4,0.2,0.9,0.2,0.5,0.7,0.2,0.6,0
0,88,1,13,0,1.8,0.6,1.2,2.4,0,2.1,2.8,0.6,1.5,0
14,108,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
19,81,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
6,104,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
6,82,0,53.5,0,2,1.5,6,8,3,10,16,1,6,0
10,82,1,2,0,0.3,0,0.1,0.6,0,0.4,0.4,0.1,0.1,0
6,85,1,9,0.1,0.2,0.5,1.2,0.9,0,1.9,3.1,0.2,0.9,0
17,82,1,2,0,0.2,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.3,0
1,91,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
5,85,1,5,0.2,0.2,0.3,1.2,0.4,0.1,1,0.7,0.2,0.6,0.1
0,78,1,3,0,0.2,0.2,0.1,0.7,0.1,0.5,0.8,0.1,0.1,0.2
2,78,1,4,0,0.3,0.3,0.1,1,0.1,0.7,1,0.1,0.1,0.3
3,78,1,1,0,0.1,0.1,0,0.2,0,0.2,0.3,0,0,0.1
4,78,1,1,0,0.1,0.1,0,0.2,0,0.2,0.3,0,0,0.1
20,78,1,2,0,0.2,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.3,0
17,72,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
19,72,1,1,0,0,0,0.1,0.1,0,0.2,0.3,0.1,0.2,0
20,72,1,2,0,0.1,0,0.1,0.2,0.1,0.3,0.6,0.2,0.3,0.1
10,119,1,2,0,0.1,0.2,0.3,0.5,0,0.3,0.2,0.1,0.2,0.1
13,100,1,2,0,0.2,0.1,0.3,0.5,0,0.6,0.2,0.1,0,0
8,107,1,2,0,0.1,0.2,0.3,0.5,0,0.3,0.2,0.1,0.2,0.1
16,74,1,2,0,0.2,0.2,0.1,0.5,0.1,0.2,0.3,0.1,0.3,0
7,68,1,2,0.1,0.2,0,0.1,0.4,0,0.4,0.4,0,0.3,0.1
1,75,1,2,0,0.1,0.1,0.1,0.5,0.1,0.3,0.5,0.1,0.1,0.1
11,75,1,6,0,0.1,0.5,1.1,1.7,0.3,0.6,0.8,0.3,0.6,0
4,85,1,8,0.4,0.4,0.5,1.9,0.6,0.2,1.5,1.2,0.2,1,0.1
10,83,1,3,0,0.5,0.1,0.2,0.8,0,0.5,0.6,0.2,0.1,0
11,76,1,1,0,0,0.1,0.2,0.3,0,0.1,0.1,0.1,0.1,0
22,76,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
21,90,1,5,0.2,0.3,0,1.2,1,0,1,0.3,0.4,0.4,0.2
7,74,1,4,0,0.1,0.3,0.7,1.2,0.2,0.4,0.5,0.2,0.4,0
11,74,1,10,0,0.3,0.8,1.8,2.8,0.5,1,1.3,0.5,1,0
3,85,1,19,0.8,0.9,1.1,4.5,1.4,0.6,3.7,2.8,0.6,2.3,0.3
10,92,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
14,92,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
7,94,1,6,0,0.7,0.2,0.9,1.5,0,1.7,0.8,0.2,0,0
8,94,1,4,0,0.5,0.1,0.6,1,0,1.2,0.5,0.1,0,0
13,83,1,4,0,0.1,0.3,0.7,1.2,0.2,0.4,0.5,0.2,0.4,0
8,68,1,3,0.1,0.3,0,0.2,0.6,0,0.6,0.6,0,0.4,0.2
14,68,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1
5,109,1,2,0,0.1,0.2,0.3,0.5,0,0.3,0.2,0.1,0.2,0.1
14,109,1,3,0,0.2,0.3,0.5,0.7,0.1,0.4,0.3,0.1,0.3,0.1
2,85,1,2,0.1,0.1,0.1,0.5,0.1,0.1,0.4,0.3,0.1,0.2,0
8,125,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0.1,0,0
14,69,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1
5,49,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.1,0,0.1,0.1
6,49,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
0,48,1,2,0,0.3,0.3,0.2,0.4,0.1,0.3,0.1,0.1,0.1,0.1
48,124,1,3,0.1,0.2,0,0.5,0.5,0.1,0.3,0.7,0.1,0.4,0.1
30,126,1,3,0.2,0.1,0,0.4,0.7,0,0.4,0.8,0.1,0.3,0
47,124,1,6,0.1,0.5,0,1.1,1.1,0.1,0.6,1.4,0.1,0.8,0.2
34,126,1,6,0,0.3,0,0.6,1.9,0,0.6,1,0.3,1.3,0
29,126,1,1,0.1,0,0,0.2,0.2,0,0.1,0.3,0,0.1,0
97,122,1,14,1.2,1.5,0.5,2.5,2.5,0,1,2.3,2,0.5,0
28,114,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
48,125,1,9,0.2,0.7,0,1.6,1.6,0.2,0.9,2.1,0.2,1.2,0.3
38,124,1,1,0,0,0,0.3,0.1,0,0.2,0.2,0.1,0.1,0
47,125,1,5,0.1,0.4,0,0.9,0.9,0.1,0.5,1.2,0.1,0.7,0.1
40,125,1,1,0,0,0,0.3,0.1,0,0.2,0.2,0.1,0.1,0
41,125,1,6,0.2,0.3,0.2,1.6,0.3,0.2,1,1.4,0.5,0.3,0
35,126,1,2,0,0.1,0,0.2,0.7,0,0.2,0.3,0.1,0.4,0
36,126,1,2,0,0.1,0.1,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
47,126,1,5,0.1,0.4,0,0.9,0.9,0.1,0.5,1.2,0.1,0.7,0.1
45,122,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.2,0
32,122,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
30,117,1,3,0,0.1,0.1,0.2,0.8,0.1,1,0.5,0.1,0.1,0
97,124,1,15,0,1.8,1.8,0.3,4.3,0,2.1,2.9,1.4,0.4,0
98,124,1,3,0,0.3,0.3,0.1,0.9,0,0.4,0.6,0.3,0.1,0
44,122,1,2,0.1,0.1,0,0.2,0.3,0,0.4,0.5,0.1,0.3,0
96,124,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0.1,0,0
93,126,1,5,0.4,0.2,0,0.4,0.7,0,0.9,1.1,0.2,1.1,0
56,127,1,1,0,0,0.1,0.2,0.2,0,0.1,0.2,0,0.2,0
98,123,1,7,0.6,0.7,0.2,1.3,1.3,0,0.5,1.1,1,0.3,0
49,126,1,1,0,0.1,0,0.2,0.2,0,0.1,0.3,0,0.1,0
94,126,1,4,0.3,0.2,0,0.3,0.6,0,0.8,0.8,0.2,0.8,0
52,127,1,2,0,0.1,0.1,0.1,0.4,0,0.2,0.9,0,0.2,0
97,123,1,18,1.6,1.9,0.6,3.2,3.2,0,1.3,2.9,2.6,0.7,0
42,123,1,3,0.1,0.2,0,0.3,0.4,0,0.6,0.8,0.1,0.5,0
50,127,1,2,0,0.2,0,0.4,0.4,0,0.2,0.5,0,0.3,0
28,118,1,6,0,0.1,0.3,0.4,1.5,0.3,1.9,0.9,0.3,0.3,0
44,127,1,3,0.1,0.1,0.1,0.8,0.2,0.1,0.5,0.7,0.2,0.2,0
27,121,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
25,123,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
29,118,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
48,126,1,2,0,0.2,0,0.4,0.4,0,0.2,0.5,0,0.3,0
32,127,1,6,0,0.3,0,0.6,1.9,0,0.6,1,0.3,1.3,0
32,121,1,9,0,0.2,0.4,0.6,2.3,0.4,2.9,1.4,0.4,0.4,0
29,127,1,2,0.1,0.1,0,0.3,0.5,0,0.2,0.5,0.1,0.2,0
43,127,1,4,0.1,0.2,0.1,1.1,0.2,0.1,0.7,1,0.3,0.2,0
33,121,1,2,0,0.1,0.1,0.1,0.5,0.1,0.6,0.3,0.1,0.1,0
45,121,1,2,0.1,0.1,0,0.2,0.3,0,0.4,0.5,0.1,0.3,0
46,121,1,4,0.2,0.3,0,0.4,0.6,0,0.7,1,0.2,0.6,0
46,127,1,2,0,0.2,0,0.4,0.4,0,0.2,0.5,0,0.3,0
21,123,1,6,0,0.1,0.3,0.4,1.5,0.3,1.9,0.9,0.3,0.3,0
27,120,1,3,0,0.1,0.1,0.2,0.8,0.1,1,0.5,0.1,0.1,0
37,127,1,2,0,0.1,0.1,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
34,127,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
36,127,1,1,0,0,0,0.3,0.1,0,0.2,0.2,0.1,0.1,0
