x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,8,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
0,4,1,2,0,0.2,0,0.2,0.5,0.1,0.3,0.5,0.1,0.1,0
1,12,1,5,0.1,0.6,0,0.5,1.3,0,1.1,0.8,0.1,0.3,0.2
2,12,1,14,0.2,1.8,0,1.5,3.6,0,3,2.3,0.3,0.8,0.5
3,12,1,17,0.3,2.2,0,1.9,4.3,0,3.7,2.8,0.3,0.9,0.6
0,3,1,3,0,0.3,0,0.4,0.5,0.1,0.7,0.5,0.1,0.3,0.1
2,3,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
13,16,1,3,0,0.2,0.1,0.5,0.4,0,0.8,0.7,0,0.3,0
12,17,1,5,0,0.4,0.2,0.9,0.7,0,1.2,1.1,0,0.5,0
19,17,1,2,0,0.1,0.1,0.3,0.2,0.1,0.6,0.4,0.1,0.1,0
6,18,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0,0.2,0
7,18,1,9,0,0.6,0.3,1.6,1.3,0,2.3,1.9,0,1,0
13,18,1,3,0,0.2,0.1,0.5,0.4,0,0.8,0.7,0,0.3,0
18,18,1,4,0.1,0.1,0.2,0.6,0.4,0.1,1.2,0.8,0.2,0.3,0
19,18,0,38,4,0,1,10,7,0.5,6,4,1.5,4,0
20,18,1,35,0.7,0.8,2.2,5.2,3.7,0.8,10.4,7.5,1.5,2.2,0
21,18,0,34,1,1,3,1,11,3,6,5,2,1,0
20,17,1,6,0.1,0.1,0.4,0.9,0.6,0.1,1.8,1.3,0.3,0.4,0
21,17,1,15,1.7,1.7,0.6,2.9,3.5,0,0.6,4,0,0,0
17,19,1,6,0.5,0.4,0.2,1,0.8,0.2,0.6,1.1,0.2,0.9,0.1
18,19,1,12,1.1,0.8,0.4,1.9,1.7,0.4,1.3,2.1,0.4,1.7,0.2
19,19,0,53.5,4,3,7.5,8,12,1,8,4,3,1,2
20,19,0,26.5,0,3,1.5,2,6,0,3,6,1,2,2
21,19,1,10,1.1,1.2,0.4,1.9,2.3,0,0.4,2.7,0,0,0
22,19,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.3,0,0,0
38,19,1,2,0.1,0.1,0,0.2,0.3,0.1,0.5,0.5,0.1,0,0.1
11,20,1,2,0,0.2,0.1,0.3,0.3,0.1,0.2,0.4,0.3,0,0.1
12,20,1,6,0.2,0.5,0.2,1,1,0.3,0.7,1.1,0.8,0,0.2
13,20,1,8,0.2,0.7,0.2,1.3,1.3,0.5,0.9,1.6,1.1,0,0.2
16,20,1,9,0.8,0.6,0.3,1.4,1.3,0.3,0.9,1.6,0.3,1.3,0.2
17,20,1,21,1.8,1.5,0.7,3.3,3,0.7,2.2,3.7,0.7,3,0.4
18,20,0,44,3,2,5,9,10,2,5,4,1,3,0
19,20,0,36.5,1,3,2,7,6,1.5,10,4,1,0,1
20,20,1,7,0.6,0.5,0.3,1.1,1,0.2,0.7,1.2,0.3,1,0.1
4,11,1,7,0.1,0.9,0,0.8,1.8,0,1.5,1.1,0.1,0.4,0.3
11,23,1,7,0.2,0.6,0.2,1.1,1.2,0.4,0.8,1.3,1,0,0.2
3,2,1,3,0,0.3,0,0.4,0.5,0.1,0.7,0.5,0.1,0.3,0.1
24,24,1,7,0.5,0,0,1.1,1.6,0.3,1.4,1.8,0.1,0.2,0
31,24,1,3,0.1,0.4,0.1,0.3,0.9,0,0.4,0.4,0.2,0.2,0
20,25,1,4,0.2,0.5,0.2,1,1,0.1,0.3,0.1,0.3,0.2,0.1
24,25,1,4,0.3,0,0,0.6,0.9,0.2,0.8,1,0.1,0.1,0
31,25,1,5,0.1,0.7,0.2,0.5,1.5,0,0.7,0.6,0.3,0.3,0.1
32,25,1,16,0.4,2.3,0.6,1.5,4.7,0.2,2.2,1.9,0.9,1.1,0.2
33,25,0,24,0,1,0,5,5,0,2,6,2,2,1
34,25,1,2,0.1,0.3,0.1,0.2,0.6,0,0.3,0.2,0.1,0.1,0
13,19,1,6,0.2,0.5,0.2,1,1,0.3,0.7,1.1,0.8,0,0.2
18,27,1,3,0.2,0.4,0.2,0.8,0.8,0.1,0.2,0,0.2,0.1,0
20,27,0,47,2,9,1,4,15,2,5,3,4,0,2
21,27,0,95.5,4,9.5,5,17,22,3,11,10,10,2,2
22,27,0,41,2,5,1,6,12,2,2,5,6,0,0
14,29,1,16,0.4,2.3,0.4,1.7,5.1,0,2.5,1.3,1.9,0,0.4
18,29,1,4,0.2,0.5,0.2,1,1,0.1,0.3,0.1,0.3,0.2,0.1
21,29,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
22,29,0,80.5,3,13,3,13,22,5.5,7,5,6,2,1
23,29,0,103,6,9,6,18,25,1.5,11,13,8.5,3,2
24,29,0,37,1,2,3,8,7,0,3,7,1,5,0
25,29,0,30,0,3,2,5,4,1,8,1,4,2,0
26,29,1,11,0,1,1,0,3.2,0,2.6,1.9,0.3,0,1
35,29,1,6,0,0.5,0.5,0,1.8,0,1.4,1.1,0.2,0,0.5
4,13,1,6,0.1,0.8,0,0.7,1.5,0,1.3,1,0.1,0.3,0.2
14,30,1,9,0.2,1.3,0.2,1,2.9,0,1.4,0.7,1.1,0,0.2
16,30,1,4,0.2,0.5,0.2,1,1,0.1,0.3,0.1,0.3,0.2,0.1
20,30,1,5,0.3,0.6,0.3,1.3,1.3,0.2,0.3,0.1,0.3,0.2,0.1
21,30,1,7,0.3,0.4,0.4,1.3,1.8,0.1,0.8,1.3,0.3,0.2,0.1
22,30,0,43,2,6,2,6,10,0,6,5,2,4,0
23,30,0,56,6,0,2,10,16,3,5,4,5,5,0
24,30,1,13,0.5,0.6,0.8,2.5,3.4,0.3,1.5,2.3,0.6,0.4,0.1
8,31,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
15,31,1,8,0.2,1.2,0.2,0.8,2.5,0,1.3,0.6,1,0,0.2
16,31,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0,0
19,31,1,5,0.3,0.6,0.3,1.3,1.3,0.2,0.3,0.1,0.3,0.2,0.1
20,31,1,3,0.2,0.4,0.2,0.8,0.8,0.1,0.2,0,0.2,0.1,0
21,31,1,8,0.3,0.4,0.5,1.5,2.1,0.2,0.9,1.4,0.4,0.2,0.1
22,31,1,20,0.8,1,1.2,3.7,5.1,0.4,2.4,3.6,1,0.6,0.2
23,31,1,7,0.3,0.4,0.4,1.3,1.8,0.1,0.8,1.3,0.3,0.2,0.1
11,33,1,3,0.1,0.4,0.1,0.3,0.9,0,0.5,0.2,0.4,0,0.1
21,33,1,5,0.2,0.2,0.3,0.9,1.3,0.1,0.6,0.9,0.2,0.2,0.1
22,33,1,2,0.1,0.1,0.1,0.4,0.5,0,0.2,0.4,0.1,0.1,0
23,33,1,16,0.6,0.8,0.9,3,4.1,0.3,1.9,2.9,0.8,0.5,0.2
48,33,1,4,0,0.4,0,0.5,1.3,0.2,0.3,0.6,0.4,0,0.3
7,34,1,2,0,0.2,0,0.4,0.4,0,0.2,0.4,0.1,0.2,0.1
10,34,1,16,0.5,1.3,0.5,3.1,2.9,0.2,1.9,3.1,0.7,1.3,0.5
11,34,1,4,0.2,0.2,0.2,0.5,0.7,0.1,0.9,0.9,0.1,0,0.2
20,34,1,5,0,0.4,0.4,0,1.5,0,1.2,0.9,0.2,0,0.4
28,34,1,3,0,0.2,0.3,0,0.9,0,0.7,0.5,0.1,0,0.3
5,18,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
5,35,0,30.5,1,6,2,6,4,2,1,4,1.5,3,0
6,35,1,15,0.5,1.2,0.5,2.9,2.7,0.1,1.8,2.9,0.7,1.2,0.5
7,35,1,9,0.3,0.7,0.3,1.7,1.7,0.1,1.1,1.7,0.4,0.7,0.3
11,35,1,9,0.4,0.4,0.5,1.1,1.7,0.3,2,2,0.2,0,0.4
12,35,1,15,0.6,0.6,0.9,1.9,2.8,0.5,3.4,3.4,0.3,0,0.6
15,35,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.4,0.5,0,0,0.1
40,35,1,4,0,0.4,0,0.5,1.3,0.2,0.3,0.6,0.4,0,0.3
41,35,0,27,3,2,2,7,2,0,5,3,0,3,0
42,35,1,2,0,0.2,0,0.3,0.7,0.1,0.1,0.3,0.2,0,0.1
47,35,1,4,0.1,0.4,0.2,0.4,1.1,0,0.6,0.4,0.3,0.2,0.3
48,35,0,22,0,1,1,6,3,0,5,3,2,1,0
49,35,1,8,0.2,0.8,0.4,0.8,2.3,0,1.2,0.9,0.5,0.3,0.6
0,19,1,6,0,0.6,0.1,0.9,1,0.2,1.4,1,0.2,0.5,0.1
4,36,1,6,0.2,0.2,0.3,2.2,0.8,0,0.3,1.3,0.3,0.4,0
5,36,0,38,0,9,2,2,14,0,3,1,4,2,1
6,36,1,13,0.4,1,0.4,2.5,2.4,0.1,1.6,2.5,0.6,1.1,0.4
2,20,1,3,0,0.3,0,0.4,0.5,0.1,0.7,0.5,0.1,0.3,0.1
3,20,1,7,0,0.7,0.1,1.1,1.2,0.2,1.6,1.2,0.2,0.6,0.1
4,20,1,7,0,0.7,0.1,1.1,1.2,0.2,1.6,1.2,0.2,0.6,0.1
5,20,1,16,0,1.6,0.3,2.4,2.7,0.5,3.7,2.7,0.5,1.3,0.3
7,20,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0,0.2,0
42,36,1,4.5,0,0.5,0,0.6,1.5,0.2,0.3,0.7,0.4,0,0.3
47,36,1,6,0.2,0.6,0.3,0.6,1.7,0,0.9,0.7,0.4,0.2,0.4
48,36,1,8,0.2,0.8,0.4,0.8,2.3,0,1.2,0.9,0.5,0.3,0.6
49,36,1,11,0.3,1.2,0.6,1.1,3.1,0,1.6,1.2,0.7,0.4,0.8
5,21,1,7,0,0.7,0.1,1.1,1.2,0.2,1.6,1.2,0.2,0.6,0.1
13,21,1,7,0.2,0.6,0.2,1.1,1.2,0.4,0.8,1.3,1,0,0.2
17,21,1,2,0.2,0.1,0.1,0.3,0.3,0.1,0.2,0.3,0.1,0.3,0
18,21,0,81,5,9,3,15,23,3,6,5,9,0,3
19,21,0,36.5,2,4,1,6,9,0.5,4,6,1,0,3
5,37,1,12,0.3,0.3,0.7,4.3,1.6,0,0.7,2.7,0.7,0.7,0
6,37,0,51,1,6,0,5,15,2,4,12,2,4,0
7,37,1,18,0.5,1.5,0.5,3.5,3.3,0.2,2.2,3.5,0.8,1.5,0.5
8,37,0,31,3,1,1,7,6,1,1,6,2,2,1
9,37,1,2,0,0.2,0,0.4,0.4,0,0.2,0.4,0.1,0.2,0.1
48,37,1,11,0.3,1.2,0.6,1.1,3.1,0,1.6,1.2,0.7,0.4,0.8
49,37,1,3.5,0.1,0.4,0.2,0.3,1,0,0.5,0.4,0.2,0.1,0.3
18,22,0,33,4,3,1,12,9,0,3,0,1,0,0
4,38,1,6,0.2,0.2,0.3,2.2,0.8,0,0.3,1.3,0.3,0.4,0
5,38,1,12,0.3,0.3,0.7,4.3,1.6,0,0.7,2.7,0.7,0.7,0
6,38,1,12.5,0.4,1,0.4,2.4,2.3,0.1,1.5,2.4,0.6,1,0.4
7,38,1,9,0.3,0.7,0.3,1.7,1.7,0.1,1.1,1.7,0.4,0.7,0.3
48,38,1,6,0.2,0.6,0.3,0.6,1.7,0,0.9,0.7,0.4,0.2,0.4
4,39,1,6,0.4,0.5,0.2,1.5,1.2,0.4,0.6,0.4,0.8,0,0
5,39,0,28,1,0,2,7,7,0,5,5,0,1,0
6,39,1,29,2.3,0,3,3.8,9.9,0,2.3,3.1,3.8,0.8,0
7,39,1,9,0.7,0,0.9,1.2,3.1,0,0.7,1,1.2,0.2,0
0,5,1,21,0.3,1.9,0.3,2.4,5.3,0.8,2.9,4.6,1,1.2,0.3
4,40,1,35,2.1,2.9,1.4,8.6,7.2,2.5,3.6,2.1,4.6,0,0
5,40,1,7,0.4,0.6,0.3,1.7,1.4,0.5,0.7,0.5,0.9,0,0
28,40,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0,0.1
56,40,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0,0.1
57,40,1,9.5,0.8,0.9,0.8,1.4,2.5,0,1.1,0.9,0.3,0.3,0.5
17,26,1,6,0.3,0.8,0.3,1.5,1.5,0.2,0.5,0.1,0.5,0.2,0.1
18,26,1,19,1,2.4,1,4.8,4.8,0.7,1.4,0.4,1.4,0.7,0.4
19,26,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0,0
20,26,0,47,4,4,5,8,17,0,3,0,6,0,0
30,26,1,2,0,0.2,0.2,0,0.6,0,0.5,0.3,0,0,0.2
31,26,1,12.5,0.3,1.7,0.5,1.2,3.7,0.2,1.7,1.5,0.7,0.8,0.2
32,26,0,30,1,2,0,5,5,0,6,5,1,5,0
55,41,1,5,0.1,0.5,0.3,0.5,1.4,0,0.7,0.6,0.3,0.2,0.4
56,41,1,8,0.7,0.8,0.7,1.2,2.1,0,0.9,0.8,0.2,0.2,0.4
57,41,1,6,0.5,0.6,0.5,0.9,1.5,0,0.7,0.6,0.2,0.2,0.3
58,41,1,16.5,1.5,1.6,1.5,2.4,4.2,0,1.9,1.6,0.5,0.5,0.8
56,42,1,4,0.4,0.4,0.4,0.6,1,0,0.4,0.4,0.1,0.1,0.2
57,42,0,28,0,6,2,6,8,0,0,5,1,0,0
58,42,1,3,0.3,0.3,0.3,0.4,0.8,0,0.3,0.3,0.1,0.1,0.1
66,42,1,9,0,1,0.7,0.7,3.1,0.2,1.4,0.5,1.2,0,0.2
23,27,1,9,0.6,0,0,1.5,2,0.4,1.7,2.3,0.2,0.3,0
24,27,1,2,0.1,0,0,0.3,0.5,0.1,0.4,0.5,0,0.1,0
31,27,1,22,0.6,3.1,0.9,2.1,6.5,0.3,2.9,2.6,1.2,1.5,0.3
56,43,1,5,0.4,0.5,0.4,0.7,1.3,0,0.6,0.5,0.2,0.2,0.2
57,43,1,6,0.5,0.6,0.5,0.9,1.5,0,0.7,0.6,0.2,0.2,0.3
58,43,1,3,0.3,0.3,0.3,0.4,0.8,0,0.3,0.3,0.1,0.1,0.1
64,43,1,4,0,0.4,0.3,0.3,1.4,0.1,0.7,0.2,0.5,0,0.1
65,43,1,12,0,1.3,0.9,1,4.1,0.3,1.9,0.6,1.6,0,0.3
66,43,1,12,0,1.3,0.9,1,4.1,0.3,1.9,0.6,1.6,0,0.3
67,43,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
26,28,1,3,0,0.2,0.3,0,0.9,0,0.7,0.5,0.1,0,0.3
58,44,0,24,2,2,0,6,3,1,6,4,0,0,0
64,44,1,5,0,0.9,0.4,0.3,1.7,0.1,0.1,0.5,0.5,0.3,0.2
65,44,1,2,0,0.4,0.2,0.1,0.7,0,0,0.2,0.2,0.1,0.1
66,44,1,1,0,0.1,0.1,0.1,0.2,0,0.4,0.1,0,0,0
67,44,1,1,0,0.1,0.1,0.1,0.2,0,0.4,0.1,0,0,0
24,45,1,8,0.1,1,1.1,0.5,2.5,0.1,1.2,1.1,0.1,0.3,0
25,45,0,25,0,2,0,3,4,0,4,5,1,5,1
57,45,0,31.5,4,0,1,9,4,0,3,3,0,6,1.5
58,45,1,15,0.8,2.8,1.4,3.7,2.2,0.3,1.2,1.3,0.5,0.5,0.3
59,45,1,6,0.3,1.1,0.6,1.5,0.9,0.1,0.5,0.5,0.2,0.2,0.1
79,45,1,13,0,1.2,0,0.6,4.1,0,2.4,4.1,0,0.6,0
23,46,1,8,0.1,1,1.1,0.5,2.5,0.1,1.2,1.1,0.1,0.3,0
24,46,1,14,0.2,1.6,1.9,0.9,4.5,0.2,2.1,1.9,0.2,0.5,0
25,46,1,16,0.3,1.9,2.1,1.1,5,0.3,2.4,2.1,0.3,0.5,0
57,46,1,27.5,1.5,5.1,2.6,6.8,4.1,0.5,2.2,2.4,0.8,1,0.5
58,46,0,27,3,2,0,3,7,0,5,4,2,1,0
59,46,1,11,0.6,2,1,2.7,1.7,0.2,0.9,1,0.3,0.4,0.2
77,46,1,1,0,0.1,0,0,0.3,0,0.2,0.3,0,0.1,0
23,47,1,4,0.1,0.5,0.5,0.3,1.2,0.1,0.6,0.5,0.1,0.1,0
24,47,1,2,0,0.3,0.3,0.1,0.6,0,0.3,0.3,0,0.1,0
46,47,1,1,0,0,0.2,0.2,0.2,0,0.2,0.1,0,0.1,0
47,47,1,16,0,0.6,2.4,3.5,3,0.6,3.5,1.2,0.6,0.6,0
55,47,1,2,0,0.1,0,0.4,0.5,0.1,0.3,0.3,0.1,0.2,0
12,48,1,4,0.3,0.5,0,1.1,0.8,0.2,0.8,0,0.3,0,0
22,48,1,2,0,0.3,0.3,0.1,0.6,0,0.3,0.3,0,0.1,0
23,48,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
46,48,0,36,2,3,5,6,10,2,3,1,3,1,0
47,48,1,8,0,0.3,1.2,1.7,1.5,0.3,1.8,0.6,0.3,0.3,0
48,48,1,2,0,0.1,0.3,0.4,0.4,0.1,0.4,0.1,0.1,0.1,0
51,48,1,3,0,0.2,0,0.6,0.7,0.1,0.5,0.5,0.1,0.3,0
54,48,1,3,0,0.2,0,0.6,0.7,0.1,0.5,0.5,0.1,0.3,0
55,48,1,14,0,1.1,0,2.8,3.4,0.6,2.2,2.2,0.6,1.1,0
56,48,1,15,0.8,2.8,1.4,3.7,2.2,0.3,1.2,1.3,0.5,0.5,0.3
57,48,1,23.5,1.3,4.4,2.2,5.8,3.5,0.4,1.9,2.1,0.7,0.8,0.4
77,48,1,5,0,0.5,0,0.2,1.6,0,0.9,1.6,0,0.2,0
78,48,1,3,0,0.3,0,0.1,1,0,0.5,1,0,0.1,0
21,49,1,2,0,0.2,0,0.3,0.3,0,0.4,0.4,0.1,0.3,0
22,49,1,8,0.1,0.8,0.1,1.2,1.3,0.1,1.5,1.5,0.4,1,0
23,49,0,60.5,2,6,4,11,12,1,13,5,3.5,2,1
24,49,1,3,0,0.3,0,0.4,0.5,0,0.6,0.6,0.2,0.4,0
25,49,1,2,0,0.2,0,0.3,0.3,0,0.4,0.4,0.1,0.3,0
51,49,1,11,0.7,1,0.2,1.9,3,0.3,0.9,1.2,1.4,0.2,0.2
52,49,1,22,1.4,2.1,0.3,3.9,6,0.5,1.8,2.5,2.8,0.3,0.4
53,49,0,41,2,5,2,4,5,0,11,6,3,3,0
54,49,0,70,2,10,4,15,19,4,3,5,5,2,1
55,49,0,35,0,4,1,4,10,0,4,6,3,2,1
56,49,0,63,5,5,5,12,13,2,7,7,3,4,0
57,49,0,53,2,8,4,8,12,2,5,4,6,0,2
58,49,1,11,0.3,1,0.6,1.2,3,0,1,2.5,0.4,0.7,0.3
13,50,1,1,0.1,0.1,0,0.3,0.2,0,0.2,0,0.1,0,0
22,50,0,31,0,1,6,6,7,0,3,6,0,2,0
23,50,0,77.5,7,3.5,2,12,16,0,6,14,5,10,2
24,50,0,38,0,3,2,1,5,0,12,9,1,4,1
25,50,1,30,0.5,3,0.5,4.5,5,0.5,5.5,5.5,1.5,3.5,0
