x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
27,50,1,2,0.1,0.1,0,0.4,0.4,0.1,0.4,0.3,0.1,0,0.1
28,50,1,4,0.1,0.2,0.1,0.8,0.8,0.1,0.9,0.6,0.2,0.1,0.1
39,50,1,5,0.2,0.4,0.1,0.6,1.4,0.2,0.6,0.7,0.4,0.2,0.2
40,50,1,16,0.5,1.4,0.4,2,4.6,0.5,1.9,2.2,1.4,0.5,0.6
41,50,1,8,0.2,1.2,0.2,1,1.8,0,1.7,0.8,0.8,0,0.3
42,50,1,23.5,0.6,3.6,0.6,3,5.2,0,4.9,2.5,2.3,0,0.8
43,50,1,10,0.2,1.5,0.2,1.3,2.2,0,2.1,1.1,1,0,0.4
51,50,1,5,0.3,0.5,0.1,0.9,1.4,0.1,0.4,0.5,0.6,0.1,0.1
52,50,1,24,1.5,2.3,0.4,4.2,6.5,0.6,1.9,2.7,3.1,0.4,0.4
53,50,1,5,0.3,0.5,0.1,0.9,1.4,0.1,0.4,0.5,0.6,0.1,0.1
55,50,1,15,1,1.4,0.2,2.6,4.1,0.4,1.2,1.7,1.9,0.2,0.3
56,50,1,15,0.3,1.4,0.8,1.7,4.1,0,1.3,3.4,0.6,1,0.4
57,50,1,12.5,0.3,1.2,0.7,1.4,3.4,0,1.1,2.8,0.5,0.8,0.3
58,50,1,5,0.1,0.5,0.3,0.6,1.4,0,0.4,1.1,0.2,0.3,0.1
71,50,1,4,0,0.5,0.2,0.2,0.9,0,1.6,0.4,0.2,0,0
22,51,0,36,0,2,0,2,7,0,8,13,0,4,0
23,51,0,56.5,2,2,3,13,14,1,10,7,1.5,1,2
24,51,0,46,2,7,2,3,16,0,7,4,3,0,2
25,51,0,108,3,13,7,10,35,5,15,11,6,0,3
26,51,1,17,0.5,1,0.3,3.3,3.6,0.5,3.6,2.6,1,0.3,0.3
41,51,0,80,4,5,5,18,24,1,3,8,3,6,3
42,51,1,13,0.3,2,0.3,1.7,2.9,0,2.7,1.4,1.3,0,0.4
56,51,1,16,0.4,1.5,0.9,1.8,4.4,0,1.4,3.6,0.6,1,0.4
57,51,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
58,51,1,10,0.2,0.9,0.6,1.1,2.7,0,0.9,2.3,0.4,0.7,0.2
59,51,1,11,0.3,1,0.6,1.2,3,0,1,2.5,0.4,0.7,0.3
60,51,1,6,0.1,0.6,0.3,0.7,1.6,0,0.5,1.4,0.2,0.4,0.2
66,51,1,4,0,0.5,0.2,0.2,0.9,0,1.6,0.4,0.2,0,0
82,51,1,14,0.5,0.5,1,1.9,1.9,0.5,2.9,2.9,0.5,1.4,0
84,51,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
3,52,1,7,0,0.5,0.5,1.1,2.4,0.3,0.8,0.3,0.7,0.2,0.2
7,52,1,1,0,0.1,0,0.3,0.2,0,0.1,0.2,0,0.1,0
22,52,0,15,1,0,3,5,1,0,2,2,0,1,0
23,52,1,11,0.2,1.1,0.2,1.7,1.8,0.2,2,2,0.5,1.3,0
24,52,0,29,0,1,5,7,10,0,2,2,1,1,0
25,52,0,45.5,1,3,4,8,13,0,7,2,0.5,2,5
26,52,0,47,0,5,0,12,11,1,8,2,5,2,1
27,52,0,74,1,5,2,19,12,1,14,16,3,1,0
28,52,0,44,3,1,3,8,5,2,9,8,3,1,1
29,52,0,28,1,2,3,5,5,0,3,7,0,2,0
30,52,1,8,0.2,0.5,0.1,1.6,1.7,0.3,1.7,1.2,0.5,0.1,0.1
36,52,1,2,0,0.2,0,0.2,0.6,0.1,0.2,0.3,0.2,0.1,0.1
37,52,1,14,0.4,1.2,0.4,1.8,4,0.4,1.7,1.9,1.2,0.4,0.6
38,52,1,15.5,0.4,1.4,0.4,2,4.4,0.5,1.8,2.1,1.4,0.5,0.6
39,52,1,15,0.4,1.3,0.4,1.9,4.3,0.4,1.8,2.1,1.3,0.5,0.6
40,52,0,35,4,0,1,10,4,3,10,2,0,1,0
41,52,0,45,3,3,0,9,12,2,4,4,2,5,1
42,52,1,24,0.6,3.6,0.6,3.1,5.3,0,5.1,2.5,2.4,0,0.8
54,52,1,7,0.4,0.7,0.1,1.2,1.9,0.2,0.6,0.8,0.9,0.1,0.1
55,52,1,17,1.1,1.6,0.3,3,4.6,0.4,1.3,1.9,2.2,0.3,0.3
56,52,1,8,0.2,0.7,0.5,0.9,2.2,0,0.7,1.8,0.3,0.5,0.2
58,52,0,28,1,1,3,6,6,1,2,4,3,1,0
59,52,0,31,0,0,2,2,9,0,10,6,0,1,1
60,52,1,11,0.3,1,0.6,1.2,3,0,1,2.5,0.4,0.7,0.3
61,52,1,1,0,0.2,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0
82,52,1,14,0.5,0.5,1,1.9,1.9,0.5,2.9,2.9,0.5,1.4,0
83,52,0,21,1,1,0,2,1,0,6,8,1,1,0
84,52,0,27,1,2,3,3,11,0,2,2,0,2,1
85,52,0,32,3,3,0,7,3,1,3,3,4,5,0
3,53,1,4,0,0.3,0.3,0.6,1.4,0.2,0.4,0.2,0.4,0.1,0.1
6,53,0,28.5,3,1,0,12,4,2,0,0,6.5,0,0
7,53,0,37,2,4,2,2,12,0,8,4,2,0,1
8,53,1,19,0.8,1.3,0.8,4.7,3,0,2.5,3.4,0.4,2.1,0
9,53,1,21,0.9,1.4,0.9,5.1,3.3,0,2.8,3.7,0.5,2.4,0
14,53,1,8,0.6,1,0,2.3,1.6,0.3,1.6,0,0.6,0,0
15,53,0,56,1,4,2,8,7,1,11,8,5,5,4
16,53,0,51,0,5,4,15,8,3,7,6,1,2,0
17,53,1,16,1.6,0.4,1.6,2.5,2.5,0.8,1.6,2.5,0.8,1.7,0
18,53,1,21,2.1,0.5,2.2,3.2,3.2,1.1,2.2,3.2,1.1,2.2,0
19,53,1,2,0.2,0.1,0.2,0.3,0.3,0.1,0.2,0.3,0.1,0.2,0
22,53,1,4,0.1,0.4,0.1,0.6,0.6,0.1,0.7,0.7,0.2,0.5,0
23,53,0,17,1,0,4,7,1,0,1,2,0,1,0
24,53,0,35,0,4,3,7,7,1,7,4,2,0,0
25,53,0,20,0,1,2,3,5,0,4,3,1,1,0
26,53,0,32.5,1,0.5,3,7,6,1,6,4,0,2,2
27,53,0,57,1,4,5,4,11,0,12,11,0,5,4
28,53,0,19,0,0,3,0,2,0,6,6,0,2,0
29,53,0,16,0,0,2,5,4,1,0,3,0,1,0
30,53,1,11,0.3,0.7,0.2,2.1,2.3,0.3,2.3,1.7,0.7,0.2,0.2
36,53,1,7,0.2,0.6,0.2,0.9,2,0.2,0.8,1,0.6,0.2,0.3
37,53,1,6,0.2,0.5,0.2,0.8,1.7,0.2,0.7,0.8,0.5,0.2,0.2
38,53,1,11,0.3,1,0.3,1.4,3.2,0.3,1.3,1.5,1,0.3,0.4
39,53,1,10,0.3,0.9,0.2,1.3,2.8,0.3,1.2,1.4,0.9,0.3,0.4
41,53,1,3,0.1,0.4,0.1,0.4,0.7,0,0.6,0.3,0.3,0,0.1
42,53,0,39,2,7,1,7,12,1,4,1,3,0,1
43,53,1,4,0.1,0.6,0.1,0.5,0.9,0,0.9,0.4,0.4,0,0.1
52,53,1,2,0.1,0.2,0,0.4,0.5,0.1,0.2,0.2,0.3,0,0
55,53,1,17,1.1,1.6,0.3,3,4.6,0.4,1.3,1.9,2.2,0.3,0.3
56,53,1,3,0.1,0.3,0.2,0.3,0.8,0,0.2,0.7,0.1,0.2,0.1
57,53,0,38,2,2,4,14,5,5,2,1,3,0,0
59,53,0,62,2,3,4,13,13,0,11,8,2,6,0
60,53,1,15,0.3,1.4,0.8,1.7,4.1,0,1.3,3.4,0.6,1,0.4
62,53,1,19,0,3.5,1.5,1,6.5,0.5,0.5,2,2,1,0.5
63,53,1,11,0,2,0.9,0.6,3.8,0.3,0.3,1.1,1.1,0.6,0.3
71,53,1,4,0,0.5,0.2,0.2,0.9,0,1.6,0.4,0.2,0,0
8,19,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0,0.2,0
0,54,1,2,0,0.1,0.1,0.3,0.7,0.1,0.2,0.1,0.2,0.1,0.1
3,54,1,4,0,0.3,0.3,0.6,1.4,0.2,0.4,0.2,0.4,0.1,0.1
6,54,1,4,0,0.3,0.3,0.6,1.4,0.2,0.4,0.2,0.4,0.1,0.1
7,54,1,20,0,1.4,1.4,3.3,6.9,0.8,2.2,0.8,2,0.6,0.6
8,54,1,9,0,0.6,0.6,1.5,3.1,0.4,1,0.4,0.9,0.2,0.3
14,54,1,5,0.5,0.3,0.1,1.6,0.8,0.2,0.5,0.1,0.7,0.1,0.1
15,54,1,68,6.9,4.3,1.7,21.5,11.2,2.6,6,1.7,9.5,0.9,1.7
16,54,0,33.5,3,1,0,10,6,0,6,2,2.5,3,0
17,54,0,35,1,2,4,5,9,1,4,5,2,2,0
18,54,1,6,0.2,0.5,0.4,1.2,1.5,0.1,1.1,0.4,0.4,0.1,0.1
19,54,1,2,0.1,0.2,0.1,0.4,0.5,0,0.4,0.2,0.1,0,0
22,54,1,3,0,0.2,0.3,0.1,0.8,0,0.4,0.6,0.1,0.4,0.1
23,54,0,25,0,0,1,4,2,0,6,9,2,1,0
24,54,0,21,0,2,1,0,6,0,3,5,2,2,0
25,54,0,35,1,1,1,9,5,0,5,7,0,6,0
26,54,0,77,4,6,7,16,15,0,13,4,3,8,1
27,54,1,9,0.4,0.4,0,3.9,1.7,0.4,1.7,0.5,0,0,0
28,54,1,3,0.1,0.1,0,1.3,0.6,0.1,0.6,0.2,0,0,0
29,54,0,18,1,0,3,6,3,0,4,1,0,0,0
30,54,0,42.5,3,4.5,5,7,9,2,4,2,3,0,3
31,54,1,2,0,0.1,0.2,0.3,0.2,0,0.6,0.5,0,0,0.1
36,54,1,4,0.2,0.3,0.3,0.7,0.8,0.1,0.7,0.5,0.2,0.1,0.1
37,54,1,12,0.5,1.1,0.8,2.1,2.4,0.2,2.1,1.5,0.7,0.4,0.2
38,54,1,24,1.1,2.1,1.6,4.1,4.8,0.4,4.3,3,1.4,0.8,0.4
39,54,1,8,0.4,0.7,0.5,1.4,1.6,0.1,1.4,1,0.5,0.3,0.1
40,54,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
41,54,1,8,0.2,0.8,0.3,0.5,1.5,0,1.5,1.5,0.7,0.5,0.5
42,54,1,17,0.5,1.6,0.5,1,3.2,0,3.2,3.2,1.6,1.1,1.1
55,54,1,6,0,0.4,0,0.5,1.8,0.2,0.5,1.3,0.2,0.9,0.2
56,54,1,34,2.5,3.4,0.8,9.4,5.1,1.7,2.6,3.4,3.4,1.7,0
62,54,1,19,0,1.4,1.8,2.3,6.5,0,3.2,1.9,0.9,0.5,0.5
63,54,1,11,0,0.8,1.1,1.3,3.7,0,1.9,1.1,0.5,0.3,0.3
71,54,1,7,0.5,0.3,0.3,1.3,1.6,0,1.9,0.3,0.3,0.5,0
72,54,1,19,1.5,0.7,0.7,3.7,4.4,0,5.1,0.7,0.7,1.5,0
7,55,1,19,0,1.3,1.3,3.2,6.6,0.8,2.1,0.8,1.9,0.5,0.5
15,55,1,4,0.4,0.2,0.1,1.3,0.7,0.1,0.4,0.1,0.6,0,0.1
16,55,1,24,0.7,2.1,1.7,4.9,5.9,0.2,4.4,1.7,1.7,0.2,0.5
17,55,1,11,0.3,1,0.8,2.2,2.7,0.1,2,0.8,0.8,0.1,0.2
20,55,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
22,55,0,64,4,8,3,11,19,2,9,2,4,1,1
23,55,1,19,0,1.1,1.7,0.9,5.2,0,2.6,4,0.3,2.3,0.9
24,55,1,12,0,0.7,1.1,0.5,3.3,0,1.6,2.5,0.2,1.5,0.6
25,55,1,12,0,0.7,1.1,0.5,3.3,0,1.6,2.5,0.2,1.5,0.6
27,55,1,1,0,0.1,0,0.4,0.2,0,0.2,0.1,0,0,0
35,55,1,2,0,0.1,0.2,0.3,0.2,0,0.6,0.5,0,0,0.1
36,55,1,11,0.5,1,0.7,1.9,2.2,0.2,1.9,1.4,0.6,0.4,0.2
37,55,1,7,0.3,0.6,0.5,1.2,1.4,0.1,1.3,0.9,0.4,0.2,0.1
38,55,1,10.5,0.5,0.9,0.7,1.8,2.1,0.2,1.8,1.3,0.6,0.4,0.2
39,55,1,17,0.8,1.5,1.1,2.9,3.4,0.3,3,2.1,1,0.6,0.3
40,55,1,8,0.4,0.7,0.5,1.4,1.6,0.1,1.4,1,0.5,0.3,0.1
41,55,1,7,0.2,0.7,0.2,0.4,1.3,0,1.3,1.3,0.7,0.4,0.5
55,55,1,2,0,0.1,0,0.1,0.6,0.1,0.2,0.4,0.1,0.3,0.1
56,55,1,4,0.3,0.4,0.1,1.1,0.6,0.2,0.3,0.4,0.4,0.2,0
15,56,1,2,0.2,0.1,0,0.6,0.3,0.1,0.2,0.1,0.3,0,0.1
16,56,1,15,0.5,1.3,1.1,3,3.7,0.1,2.7,1.1,1.1,0.1,0.3
17,56,1,20,0.6,1.7,1.4,4.1,4.9,0.2,3.7,1.4,1.4,0.2,0.4
22,56,1,15,0,0.9,1.4,0.7,4.1,0,2,3.2,0.2,1.8,0.7
23,56,1,3,0,0.2,0.3,0.1,0.8,0,0.4,0.6,0.1,0.4,0.1
25,56,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0,0.1,0.1
35,56,1,11,0,0.8,0.8,1.7,0.9,0,3.4,2.5,0,0.3,0.6
36,56,1,9,0.4,0.8,0.6,1.5,1.8,0.2,1.6,1.1,0.5,0.3,0.2
37,56,1,16,0.7,1.4,1.1,2.7,3.2,0.3,2.8,2,0.9,0.6,0.3
38,56,1,2,0.1,0.2,0.1,0.3,0.4,0,0.4,0.3,0.1,0.1,0
56,56,1,2,0.2,0.2,0,0.5,0.3,0.1,0.2,0.2,0.2,0.1,0
102,56,1,3,0.2,0.2,0.1,0.2,0.7,0,0.2,0.9,0.2,0.3,0
22,57,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0,0.1,0.1
31,57,1,3,0,0.2,0.2,0.5,0.2,0,0.9,0.7,0,0.1,0.2
35,57,1,10,0,0.8,0.8,1.5,0.8,0,3.1,2.3,0,0.2,0.5
36,57,1,19,0.9,1.7,1.2,3.3,3.8,0.3,3.4,2.4,1.1,0.6,0.3
37,57,1,17.5,0.8,1.5,1.2,3,3.5,0.3,3.1,2.2,1,0.6,0.3
101,57,1,10,0.6,0.6,0.3,0.6,2.4,0,0.6,3.1,0.6,1.2,0
102,57,1,8,0.5,0.5,0.2,0.5,1.9,0,0.5,2.4,0.5,1,0
29,58,1,3,0.1,0.1,0,1.3,0.6,0.1,0.6,0.2,0,0,0
33,58,1,7,0,0.5,0.5,1.1,0.5,0,2.2,1.6,0,0.2,0.4
34,58,1,4,0,0.3,0.3,0.6,0.3,0,1.3,0.9,0,0.1,0.2
35,58,0,30,1,2,1,5,10,0,5,3,3,0,0
36,58,1,9,0.4,0.8,0.6,1.5,1.8,0.2,1.6,1.1,0.5,0.3,0.2
102,58,1,7,0.4,0.4,0.2,0.4,1.7,0,0.5,2.1,0.4,0.9,0
26,59,1,28,0,4.8,1.9,4.8,10.6,0,2,0,1.9,0,2
33,59,1,20,0.8,1.1,1.7,3.4,4.2,0.6,2,4.5,0.8,0.6,0.3
34,59,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
35,59,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
124,59,0,18,1,0,0,4,1,2,2,5,1,2,0
127,59,1,6,0.3,0,0.2,0.8,0.5,0.3,2.3,1.2,0,0.4,0
25,60,1,18.5,0.6,1.6,1.3,3.7,4.5,0.2,3.4,1.3,1.3,0.2,0.4
26,60,0,34,2,3,3,5,6,1,7,6,1,0,0
28,60,1,1,0,0.2,0,0.2,0.4,0,0.1,0,0,0,0.1
33,60,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
34,60,1,4,0.2,0.2,0.3,0.7,0.8,0.1,0.4,0.9,0.2,0.1,0.1
38,60,1,8,0,0.6,0,0.6,2.3,0.3,0.6,1.8,0.3,1.2,0.3
60,60,1,3,0,0.4,0.3,0.2,0.8,0,0.7,0.2,0.2,0.1,0.1
97,60,1,5,0.3,0.3,0.2,0.3,1.2,0,0.3,1.5,0.3,0.6,0
123,60,1,6,0.3,0,0.2,0.8,0.5,0.3,2.3,1.2,0,0.4,0
124,60,0,20,0,0,1,0,5,0,3,9,0,2,0
125,60,1,3,0.2,0,0.1,0.4,0.2,0.2,1.1,0.6,0,0.2,0
126,60,1,2,0.1,0,0,0.3,0.2,0.1,0.8,0.4,0,0.1,0
127,60,1,1,0,0,0,0.1,0.1,0.1,0.4,0.2,0,0.1,0
34,61,1,16,0.7,0.9,1.4,2.7,3.4,0.4,1.6,3.6,0.7,0.4,0.2
33,26,1,10,0.3,1.4,0.4,0.9,3,0.1,1.4,1.2,0.5,0.7,0.1
37,61,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
38,61,1,3,0,0.2,0,0.2,0.9,0.1,0.2,0.7,0.1,0.5,0.1
60,61,1,6,0.1,0.7,0.6,0.5,1.6,0,1.4,0.4,0.4,0.2,0.1
122,61,1,1,0,0,0,0.1,0.1,0.1,0.4,0.2,0,0.1,0
125,61,1,2,0.1,0,0,0.3,0.2,0.1,0.8,0.4,0,0.1,0
127,61,1,1,0,0,0,0.1,0.1,0.1,0.4,0.2,0,0.1,0
34,62,1,4,0.2,0.2,0.3,0.7,0.8,0.1,0.4,0.9,0.2,0.1,0.1
35,62,1,11,0.5,0.6,0.9,1.9,2.3,0.3,1.1,2.5,0.5,0.3,0.1
36,62,1,2,0,0.1,0,0.1,0.6,0.1,0.2,0.4,0.1,0.3,0.1
37,62,1,2,0,0.1,0,0.1,0.6,0.1,0.2,0.4,0.1,0.3,0.1
58,62,1,4,0.1,0.5,0.4,0.3,1.1,0,0.9,0.2,0.2,0.2,0.1
59,62,1,18,0.4,2.2,1.8,1.5,4.8,0,4,1.1,1.1,0.7,0.4
60,62,0,46,2,2,1,14,9,0,7,6,2,3,0
61,62,1,8,0,0.6,0.8,1,2.7,0,1.3,0.8,0.4,0.2,0.2
112,62,1,3,0,0.2,0.1,0.3,0.4,0,0.8,0.8,0.2,0.2,0
113,62,1,16,0,1.1,0.6,1.7,2.3,0,4.1,4.1,0.9,1.2,0
125,62,1,3,0.2,0,0.1,0.4,0.2,0.2,1.1,0.6,0,0.2,0
32,27,1,4,0.1,0.6,0.2,0.4,1.2,0,0.5,0.5,0.2,0.3,0
24,63,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
35,63,1,8,0.3,0.5,0.7,1.4,1.7,0.2,0.8,1.8,0.3,0.2,0.1
36,63,1,3,0,0.2,0,0.2,0.9,0.1,0.2,0.7,0.1,0.5,0.1
56,63,1,2,0,0.3,0.2,0.2,0.5,0,0.5,0.1,0.1,0.1,0
57,63,1,6,0.1,0.7,0.6,0.5,1.6,0,1.4,0.4,0.4,0.2,0.1
58,63,1,10,0.2,1.2,1,0.8,2.7,0,2.3,0.6,0.6,0.4,0.2
59,63,0,30,1,4,0,4,6,1,10,2,1,1,0
