x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
60,63,0,54,5.5,4,3,9,10,1,12,6,1.5,2,0
61,63,1,3,0,0.2,0.3,0.4,1,0,0.5,0.3,0.1,0.1,0.1
66,63,1,6,0,0.8,0.3,0.3,1.4,0,2.4,0.5,0.3,0,0
112,63,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
113,63,1,4.5,0,0.3,0.2,0.5,0.7,0,1.1,1.2,0.2,0.3,0
114,63,1,3,0,0.2,0.1,0.3,0.4,0,0.8,0.8,0.2,0.2,0
60,64,1,6,0.2,1,0.4,0.2,1.8,0,0.8,1.2,0,0.2,0.2
61,64,1,7,0.2,1.2,0.5,0.2,2.1,0,1,1.4,0,0.2,0.2
63,64,1,2,0.1,0.3,0.1,0.1,0.6,0,0.2,0.4,0,0.1,0.1
67,64,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
111,64,1,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0
60,65,1,2,0.1,0.3,0.1,0.1,0.6,0,0.2,0.4,0,0.1,0.1
111,65,1,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0
4,12,1,6,0.1,0.8,0,0.7,1.5,0,1.3,1,0.1,0.3,0.2
118,66,1,2,0.1,0.1,0,0.3,0.2,0,0.5,0.2,0,0.6,0
122,66,1,11,0.5,0.8,0,1.6,1.1,0,2.7,1.1,0,3.2,0
123,66,1,2,0.1,0.1,0,0.3,0.2,0,0.5,0.2,0,0.6,0
125,68,1,2,0.1,0.1,0,0.3,0.2,0,0.5,0.2,0,0.6,0
126,69,1,11,0,0.6,0.6,0,1.7,0,3.5,2.3,0,2.3,0
116,70,1,3.5,0.2,0.3,0,0.5,0.3,0,0.9,0.3,0,1,0
121,70,1,7,0.4,0.1,0,1.1,1.4,0.5,0.9,2.1,0.1,0.4,0
9,52,0,22,0,4,1,4,8,0,2,0,3,0,0
10,52,1,4,0.2,0.3,0.2,1,0.6,0,0.5,0.7,0.1,0.4,0
14,52,1,6,0.5,0.7,0,1.7,1.2,0.2,1.2,0,0.5,0,0
15,52,1,6,0.5,0.7,0,1.7,1.2,0.2,1.2,0,0.5,0,0
16,52,0,41,3,1,1,5,11,3,7,5,0,3,2
11,17,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0,0.2,0
59,71,1,3,0.1,0.5,0.2,0.1,0.9,0,0.4,0.6,0,0.1,0.1
109,71,1,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0
121,71,0,23,0.5,0,0,3,2,0.5,5,9,0,1,2
121,72,1,4,0.2,0.1,0,0.6,0.8,0.3,0.5,1.2,0.1,0.2,0
122,72,0,79,1,8,1,6,18,2,19,13,1,9,1
125,72,1,10,0.5,0.2,0,1.5,2,0.7,1.3,3,0.2,0.6,0
122,73,1,14,0.8,0.3,0,2.1,2.8,1,1.8,4.1,0.3,0.8,0
123,73,0,62,3,3,6,8,8,2,15,7,3,7,0
124,73,1,16,0.9,0.3,0,2.4,3.2,1.2,2.1,4.7,0.3,0.9,0
125,73,1,3,0.2,0.1,0,0.4,0.6,0.2,0.4,0.9,0,0.2,0
127,73,1,2,0,0.1,0.1,0,0.3,0,0.7,0.4,0,0.4,0
28,55,1,2,0.1,0.1,0,0.8,0.4,0.1,0.4,0.1,0,0,0
29,55,1,3,0.1,0.1,0,1.3,0.6,0.1,0.6,0.2,0,0,0
80,75,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
116,75,0,19,0,0,0,0,3,0,9,4,1,2,0
81,77,1,3,0,0.2,0,0,0.8,0,0.8,1,0,0.2,0
82,79,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
92,80,1,3,0,0.2,0,0,0.8,0,0.8,1,0,0.2,0
117,80,1,26.5,1.3,1.6,0,1.3,3.9,2.6,6.6,5.9,1.3,2,0
35,61,1,3,0.1,0.2,0.3,0.5,0.6,0.1,0.3,0.7,0.1,0.1,0
43,81,1,4,0.1,0.5,0,0.4,1.1,0.1,0.7,0.8,0.1,0,0.2
116,81,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
117,81,1,3,0.1,0.2,0,0.2,0.4,0.3,0.7,0.7,0.2,0.2,0
116,82,1,5,0.2,0.3,0,0.3,0.7,0.5,1.2,1.1,0.3,0.4,0
117,82,1,1,0,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0
57,83,1,2,0,0.1,0,0,0.5,0,0.5,0.7,0,0.2,0
79,83,1,2,0,0.1,0,0,0.5,0,0.5,0.7,0,0.2,0
80,83,1,2,0,0.1,0,0,0.5,0,0.5,0.7,0,0.2,0
115,83,1,1,0,0,0.1,0,0.2,0,0.3,0.2,0,0.2,0
116,83,1,4,0.2,0.2,0,0.2,0.6,0.4,1,0.9,0.2,0.3,0
59,64,1,10,0.3,1.7,0.7,0.3,3,0,1.3,2,0,0.3,0.4
21,28,1,9,0.6,0,0,1.5,2,0.4,1.7,2.3,0.2,0.3,0
22,28,0,47.5,0,7,4,9,11,1,5,2,7.5,0,1
23,28,0,33,0,0,2,7,2,0,2,10,4,6,0
24,28,0,35.5,1,2,0,3,4,0.5,5,11,0,8,1
25,28,0,22.5,0,0,1,3,7,0,7,3,0.5,0,1
28,28,1,3,0,0.2,0.3,0,0.9,0,0.7,0.5,0.1,0,0.3
57,84,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
115,84,1,2,0,0.1,0.1,0,0.3,0,0.7,0.4,0,0.4,0
57,85,1,9,0.2,1.1,0,0.9,2.1,0.2,1.7,1.3,0.6,0.7,0.2
58,85,1,3,0.1,0.3,0,0.3,0.7,0.1,0.6,0.4,0.2,0.2,0.1
88,85,1,7,0,0.6,0.3,0.8,1.7,0,1.4,1.1,0.5,0.6,0
89,85,1,5,0,0.4,0.2,0.6,1.2,0,1,0.8,0.4,0.4,0
95,85,1,2,0,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.2,0
57,86,1,8,0.2,0.9,0,0.8,1.9,0.2,1.5,1.1,0.6,0.6,0.2
58,86,1,4,0.1,0.5,0,0.4,0.9,0.1,0.7,0.6,0.3,0.3,0.1
88,86,1,4,0,0.3,0.2,0.5,1,0,0.8,0.6,0.3,0.3,0
89,86,1,7,0,0.6,0.3,0.8,1.7,0,1.4,1.1,0.5,0.6,0
41,87,1,4,0.2,0.2,0.1,0.8,1.1,0.1,0.3,0.5,0.3,0.2,0.2
42,87,1,10,0.6,0.5,0.2,2.1,2.7,0.2,0.8,1.3,0.8,0.4,0.4
43,87,1,3,0.2,0.2,0.1,0.6,0.8,0.1,0.2,0.4,0.2,0.1,0.1
57,87,1,7,0.2,0.8,0,0.7,1.6,0.2,1.3,1,0.5,0.5,0.2
58,87,1,3,0.1,0.3,0,0.3,0.7,0.1,0.6,0.4,0.2,0.2,0.1
41,88,1,15.5,1,0.8,0.3,3.2,4.2,0.3,1.3,1.9,1.3,0.6,0.6
42,88,1,7,0.4,0.4,0.1,1.4,1.9,0.1,0.6,0.9,0.6,0.3,0.3
43,88,1,5,0.3,0.3,0.1,1,1.4,0.1,0.4,0.6,0.4,0.2,0.2
59,88,1,2,0,0.2,0,0.2,0.5,0.1,0.4,0.3,0.1,0.1,0.1
42,89,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0.1,0,0
43,89,1,7,0.1,0.3,0.4,1.3,1.4,0.2,1.2,1,0.7,0.2,0.2
14,32,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
21,32,1,22,0.9,1.1,1.3,4.1,5.7,0.4,2.6,3.9,1.1,0.7,0.2
22,32,0,20,1,1,2,5,2,0,4,3,1,1,0
23,32,0,43.5,6,3,1.5,16,8,2,1,0,5,0,1
41,90,1,2,0,0.1,0.1,0.4,0.4,0,0.3,0.3,0.2,0.1,0.1
42,90,1,12,0.2,0.5,0.7,2.2,2.4,0.3,2.1,1.7,1.2,0.3,0.4
43,90,1,17.5,0.2,0.8,1,3.3,3.5,0.4,3,2.5,1.8,0.5,0.5
35,91,1,3,0.1,0.4,0,0.3,0.8,0.1,0.5,0.6,0.1,0,0.1
41,91,1,4,0.1,0.2,0.2,0.7,0.8,0.1,0.7,0.6,0.4,0.1,0.1
43,91,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0.1,0,0
41,92,1,4,0.1,0.2,0.2,0.7,0.8,0.1,0.7,0.6,0.4,0.1,0.1
42,92,1,15,0.2,0.7,0.9,2.8,3,0.3,2.6,2.2,1.5,0.4,0.4
43,92,0,40,0,3,3,5,6,0,4,13,1,5,0
44,92,0,33,0,6,4,1,10,0,5,5,0,2,0
87,92,1,3,0,0,0.2,0,0.7,0,0.9,0.7,0.2,0.2,0.1
88,92,1,2,0,0,0.2,0,0.4,0,0.6,0.4,0.1,0.2,0.1
41,34,1,9,0,1,0,1.3,3,0.4,0.6,1.3,0.8,0,0.6
48,34,1,13,0.3,1.4,0.6,1.3,3.7,0,1.9,1.5,0.8,0.5,1
42,93,0,47,0,4,4,4,16,2,5,3,6,2,1
43,93,0,81.5,4.5,11,5,14,23,0,6,12,2,4,0
44,93,0,27,0,2,0,2,8,1,2,4,2,5,1
45,93,1,6,0.1,0.3,0.3,1.1,1.2,0.1,1,0.9,0.6,0.2,0.2
58,93,1,3,0.1,0.3,0,0.3,0.7,0.1,0.6,0.4,0.2,0.2,0.1
88,93,1,20,0,0,1.5,0,4.4,0,5.9,4.5,1.5,1.5,0.7
89,93,1,2,0,0,0.2,0,0.4,0,0.6,0.4,0.1,0.2,0.1
61,94,1,2,0.1,0.3,0,0.4,0.4,0,0.3,0.2,0.1,0.1,0.1
7,36,1,2,0,0.2,0,0.4,0.4,0,0.2,0.4,0.1,0.2,0.1
12,36,1,4,0.2,0.2,0.2,0.5,0.7,0.1,0.9,0.9,0.1,0,0.2
13,36,1,14.5,0.6,0.6,0.9,1.8,2.7,0.4,3.3,3.3,0.3,0,0.6
40,36,1,14,0,1.5,0,2,4.6,0.6,1,2,1.3,0,1
41,36,1,5,0,0.5,0,0.7,1.6,0.2,0.4,0.7,0.5,0,0.4
42,95,1,3,0.1,0.2,0.2,0.6,0.7,0.1,0.4,0.4,0.2,0.1,0
43,95,0,26,1,0,0,6,1,0,11,5,1,1,0
44,95,0,34,1,4,2,5,12,0,3,1,4,1,1
61,95,1,7,0.3,1,0.1,1.4,1.5,0,1.1,0.8,0.3,0.4,0.1
62,95,1,27,1.1,3.7,0.5,5.3,5.8,0,4.2,3.2,1.1,1.6,0.5
63,95,0,44,4,5,1,7,9,0,11,3,3,0,1
42,96,1,4.5,0.2,0.3,0.3,0.9,1,0.1,0.5,0.6,0.4,0.1,0.1
43,96,1,12,0.4,0.9,0.7,2.4,2.7,0.3,1.4,1.7,1,0.3,0.2
44,96,1,3,0.1,0.2,0.2,0.6,0.7,0.1,0.4,0.4,0.2,0.1,0
45,96,1,15,0.5,1.2,0.9,2.9,3.3,0.4,1.8,2,1.3,0.4,0.3
49,96,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0.1
50,96,1,5,0.1,0.7,0,0.5,1.4,0.1,0.8,1,0.1,0,0.3
61,96,1,6,0.2,0.8,0.1,1.2,1.3,0,1,0.7,0.2,0.4,0.1
62,96,0,81.5,1,9,2,13,20,3,11,9,6.5,6,1
63,96,0,30.5,3.5,2,2,6,8,0,0,2,5,0,2
43,97,1,15.5,0.5,1.2,0.9,3.1,3.4,0.4,1.9,2.1,1.3,0.4,0.3
44,97,1,4,0.1,0.3,0.2,0.8,0.9,0.1,0.5,0.6,0.3,0.1,0.1
45,97,1,17,0.6,1.3,1,3.4,3.8,0.4,2,2.3,1.5,0.4,0.3
46,97,1,11,0.3,1.5,0,1.2,2.9,0.3,1.8,2.1,0.3,0,0.6
62,97,0,40,1,5,2,4,12,1,9,4,0,2,0
63,97,1,6,0.2,0.8,0.1,1.2,1.3,0,1,0.7,0.2,0.4,0.1
44,98,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
45,98,1,9,0.3,0.7,0.5,1.8,2,0.2,1.1,1.2,0.8,0.2,0.2
46,98,1,13,0.3,1.8,0,1.4,3.5,0.3,2.1,2.5,0.4,0,0.7
45,99,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
46,99,1,11.5,0,0.2,0.4,2.7,2.3,0.4,3.5,1.2,0.4,0.4,0
3,41,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
54,41,1,5,0.1,0.5,0.3,0.5,1.4,0,0.7,0.6,0.3,0.2,0.4
46,100,1,1,0,0,0,0.3,0.2,0,0.3,0.1,0,0.1,0
47,100,1,10,0,0.2,0.3,2.4,2,0.3,3.1,1,0.3,0.4,0
48,100,1,5,0,0.1,0.2,1.2,1,0.1,1.5,0.5,0.2,0.2,0
50,100,1,2,0,0,0.1,0.5,0.4,0,0.6,0.2,0.1,0.1,0
25,44,1,5,0.1,0.6,0.6,0.3,1.6,0.1,0.7,0.7,0.1,0.2,0
55,44,1,3,0,0.2,0,0.6,0.7,0.1,0.5,0.5,0.1,0.3,0
56,44,1,6,0.3,1.1,0.6,1.5,0.9,0.1,0.5,0.5,0.2,0.2,0.1
57,44,1,9,0.5,1.7,0.8,2.2,1.3,0.2,0.7,0.8,0.3,0.3,0.2
61,103,1,3,0.1,0.4,0.1,0.6,0.6,0,0.5,0.3,0.1,0.2,0.1
27,51,1,14,0.4,0.9,0.2,2.8,3,0.4,3,2.1,0.8,0.2,0.2
28,51,0,75,2,7,5,8,14,0,16,20,1,0,2
29,51,0,40,4,2,2,7,8,1,4,5,6,0,1
30,51,1,10,0.3,0.6,0.1,2,2.1,0.3,2.1,1.5,0.6,0.2,0.2
39,51,0,68,4,6,4,13,17,2,6,8,6,1,1
40,51,0,43,3,3,1,10,11,0,4,7,2,2,0
74,51,1,2,0,0.3,0.1,0.1,0.4,0,0.8,0.2,0.1,0,0
51,109,1,4,0,0.6,0.3,0.2,1.1,0,0.7,0.8,0.2,0.1,0
58,109,1,3,0.1,0.3,0.2,0.5,0.8,0,0.4,0.3,0.2,0.1,0.1
52,110,0,35.5,3,1,2,14,5,1.5,1,0,8,0,0
53,110,1,3,0,0.4,0.2,0.2,0.8,0,0.5,0.6,0.2,0.1,0
56,110,1,3,0.1,0.3,0.2,0.5,0.8,0,0.4,0.3,0.2,0.1,0.1
57,110,1,15,0.6,1.6,0.8,2.3,4.1,0.1,2,1.7,0.9,0.7,0.2
58,110,1,2,0.1,0.2,0.1,0.3,0.6,0,0.3,0.2,0.1,0.1,0
59,110,1,7,0.3,0.7,0.4,1.1,1.9,0,1,0.8,0.4,0.3,0.1
53,111,1,4,0,0.6,0.3,0.2,1.1,0,0.7,0.8,0.2,0.1,0
54,111,1,3,0,0.4,0.2,0.2,0.8,0,0.5,0.6,0.2,0.1,0
55,111,1,5,0,0.7,0.4,0.3,1.3,0,0.9,1,0.3,0.1,0
56,111,1,12,0.5,1.3,0.6,1.8,3.3,0.1,1.6,1.3,0.7,0.6,0.2
57,111,0,44,1,9,2,6,15,0,3,7,1,0,0
58,111,1,25,1,2.6,1.3,3.8,6.9,0.1,3.4,2.8,1.5,1.2,0.4
59,111,1,27,1.1,2.8,1.4,4.1,7.4,0.2,3.6,3,1.6,1.3,0.5
54,112,1,7,0,1,0.6,0.4,1.8,0,1.3,1.4,0.4,0.1,0
55,112,1,21,0,2.9,1.7,1.3,5.5,0,3.8,4.2,1.2,0.4,0
56,112,0,23,0,5,0,1,4,0,5,4,1,3,0
57,112,0,94,6,9,3,20,17,5,20,4,5,4,1
58,112,1,11,0.4,1.2,0.6,1.7,3,0.1,1.5,1.2,0.6,0.5,0.2
59,112,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
55,113,1,3,0,0.4,0.2,0.2,0.8,0,0.5,0.6,0.2,0.1,0
56,113,1,11,0.4,1.2,0.6,1.7,3,0.1,1.5,1.2,0.6,0.5,0.2
57,113,1,20,0.8,2.1,1.1,3,5.5,0.1,2.7,2.2,1.2,0.9,0.4
58,113,1,24,1,2.5,1.3,3.7,6.6,0.1,3.2,2.7,1.4,1.1,0.4
59,113,1,10,0.4,1.1,0.5,1.5,2.7,0.1,1.3,1.1,0.6,0.5,0.2
69,113,1,3,0.2,0.2,0.2,0.4,0.6,0.2,0.6,0.3,0.2,0.1,0
58,114,1,11,0.9,0.9,0.9,1.6,2.2,0.5,2.2,0.9,0.5,0.4,0
59,114,1,10,0.8,0.8,0.8,1.5,2,0.5,2,0.8,0.5,0.3,0
69,114,1,21,1.7,1.7,1.7,3.1,4.1,1.1,4.1,1.7,1.1,0.7,0
55,117,1,10,0,1.5,0.6,0.3,1.7,0,1.8,2,0.6,0.6,0.9
54,118,1,3,0,0.4,0.2,0.1,0.5,0,0.5,0.6,0.2,0.2,0.3
55,118,1,21,0,3.1,1.2,0.6,3.7,0,3.7,4.3,1.2,1.3,1.9
70,119,1,8,0.6,0.6,0.6,1.2,1.6,0.4,1.6,0.7,0.4,0.3,0
71,119,1,11,0.7,0.9,0.9,1.9,2.6,0.4,0.9,1.4,0.4,0.9,0
70,120,1,8,0.6,0.6,0.6,1.2,1.6,0.4,1.6,0.7,0.4,0.3,0
71,120,1,35,2.2,3,3,5.9,8.2,1.1,3,4.5,1.1,3,0
72,120,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
123,72,0,45,2,3,3,5,7,0,9,10,2,4,0
124,72,0,33,0,1,1,1,3,0,13,9,1,4,0
43,124,1,1,0,0,0,0.1,0.1,0,0.2,0.5,0,0.1,0
55,124,1,10,0.4,0,0,1.2,1.2,0,1.6,4.4,0,0.8,0.4
56,124,1,17,1.1,1.4,1.1,3.6,4.2,0.4,2,0.3,2.6,0,0.3
57,124,1,9,0.6,0.7,0.6,1.9,2.2,0.2,1,0.2,1.4,0,0.2
55,125,1,6,0.2,0,0,0.7,0.7,0,1,2.6,0,0.5,0.3
56,125,1,16,1,1.3,1.1,3.4,3.9,0.4,1.8,0.3,2.5,0,0.3
57,125,1,8,0.5,0.7,0.5,1.7,2,0.2,0.9,0.1,1.3,0,0.1
58,125,1,11,0.7,0.9,0.7,2.3,2.7,0.3,1.3,0.2,1.7,0,0.2
72,126,1,2,0,0.1,0.2,0.2,0.5,0,0.4,0.4,0.1,0.1,0
71,127,1,5,0.1,0.3,0.4,0.4,1.4,0,1,1,0.1,0.3,0
72,127,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
39,86,1,4,0.2,0.2,0.1,0.8,1.1,0.1,0.3,0.5,0.3,0.2,0.2
56,86,1,2,0,0.2,0,0.2,0.5,0.1,0.4,0.3,0.1,0.1,0.1
42,94,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.2,0.1,0
43,94,1,13,0.4,1,0.8,2.6,2.9,0.3,1.6,1.8,1.1,0.3,0.2
44,94,0,14,2,0,1,5,1,0,0,4,0,1,0
45,94,1,17,0.6,1.3,1,3.4,3.8,0.4,2,2.3,1.5,0.4,0.3
85,102,1,17,0,3.2,0,0.8,3.3,0.8,6.5,1.6,0,0.8,0
86,102,1,4,0,0.7,0,0.2,0.8,0.2,1.5,0.4,0,0.2,0
