x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
46,8,1,3,0.2,0.1,0.1,0.8,0.5,0.2,0.3,0.5,0.3,0,0
52,42,1,6,0.1,0.4,0.2,1.3,1.2,0.2,0.8,0.7,0.6,0.1,0.4
42,8,1,7,0.5,0.2,0.3,1.9,1.1,0.4,0.7,1.1,0.7,0,0.1
49,8,1,4,0.3,0.1,0.2,1.1,0.6,0.2,0.4,0.6,0.4,0,0.1
37,42,1,3,0,0.3,0.1,0.4,0.6,0.1,0.8,0.4,0.1,0.2,0
0,42,1,10,0.5,0.9,1,1.9,2.7,0.2,0.7,0.9,0.3,0.2,0.7
5,42,1,2,0.1,0.2,0.2,0.4,0.6,0,0.1,0.2,0.1,0,0.1
39,42,1,4,0,0.4,0.1,0.5,0.9,0.1,1.1,0.6,0.1,0.2,0
29,42,1,8,0.5,0.2,0,2,2,0.5,0.8,1.3,0.7,0,0
30,42,1,6,0.2,0.9,0.4,0.8,1.7,0.2,1.1,0.3,0.3,0,0.1
29,8,1,2,0.1,0.1,0.1,0.4,0.4,0,0.5,0.4,0,0,0
32,42,1,11,0.3,1.6,0.8,1.5,3.1,0.3,2.1,0.5,0.6,0,0.2
31,42,1,16,0.5,2.3,1.2,2.1,4.5,0.5,3.1,0.7,0.9,0,0.2
41,8,1,14,1.1,0.5,0.5,3.8,2.2,0.8,1.3,2.2,1.3,0,0.3
50,8,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
26,53,0,37,2,4,1,8,5,1,6,7,2,1,0
25,53,0,140,7,6,8,35,28,6,14,21,8,7,0
52,6,1,4,0,0.3,0.3,0.4,0.9,0.2,0.6,0.9,0.1,0.3,0
34,6,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
2,37,1,3,0,0.5,0,0.2,1.1,0,0.4,0.3,0.3,0,0.2
50,16,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
41,16,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
22,37,1,2,0,0.3,0,0.1,0.6,0,0.3,0.3,0,0.3,0.1
47,16,1,8,0.8,0.6,0.2,1.5,1.3,0.4,0.4,1.3,0.4,0.9,0.2
20,16,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0
16,37,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
24,53,0,136,10.5,10,8,27,18,3,24,20,7.5,7,1
51,16,1,4,0.1,0.5,0.1,0.3,0.9,0.2,0.4,1.2,0.2,0.1,0
18,6,1,8,0.5,1.7,0,1.9,1.6,0.3,0,0.4,0.9,0.7,0
37,16,1,5,0,0.9,0.3,0.3,1.6,0,1.1,0.4,0.1,0,0.3
48,37,1,3,0.1,0.2,0.2,0.2,0.6,0,0.5,0.5,0.4,0.3,0
59,37,1,7,0.2,0.4,0.3,1.6,1.4,0.2,0.9,0.9,0.6,0.1,0.4
27,37,1,1,0,0.2,0,0,0.3,0,0.1,0.2,0,0.2,0
34,37,1,3,0.1,0.4,0.2,0.4,0.8,0.1,0.6,0.1,0.2,0,0.1
3,37,1,10,0,1.6,0,0.7,3.7,0,1.3,1,1,0,0.7
15,37,1,3,0,0.3,0.1,0.4,0.9,0.1,0.5,0.5,0.2,0,0
32,37,1,3,0.1,0.4,0.2,0.4,0.8,0.1,0.6,0.1,0.2,0,0.1
42,37,1,7,0.2,0.6,0.5,0.6,1.4,0,1.1,1.1,0.9,0.6,0
0,53,1,2,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0,0,0.1
19,21,1,3,0.2,0.2,0.1,0.6,0.8,0,0.5,0.2,0.1,0,0.3
42,21,1,2,0.2,0.2,0,0.4,0.3,0.1,0.1,0.3,0.1,0.2,0.1
0,66,1,4,0.1,0.5,0.2,0.2,1.2,0,0.5,0.9,0.1,0.2,0.1
53,6,1,3,0,0.3,0.2,0.3,0.6,0.1,0.5,0.7,0.1,0.2,0
1,53,1,2,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0,0,0.1
11,21,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
43,21,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
5,66,1,2,0,0.2,0.1,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
8,53,1,2,0.1,0.2,0.1,0.4,0.7,0,0.2,0.1,0.1,0,0.1
21,53,1,2,0,0.3,0,0.2,0.3,0,0.5,0.5,0.1,0.1,0
23,53,0,39.5,0,0,0,9,3,0,14,8,0.5,5,0
42,103,1,2,0.2,0.3,0.1,0.4,0.4,0.1,0.2,0.1,0.2,0,0
36,16,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0,0,0.1
5,37,1,5,0.3,0.4,0.5,1,1.4,0.1,0.3,0.4,0.2,0.1,0.3
2,53,1,2,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0,0,0.1
5,35,1,3,0.2,0.4,0.1,0.3,0.6,0,0.5,0.5,0.1,0.2,0.1
27,53,1,16,0.9,0.9,0.5,2.5,2,0,3.2,3.9,0.5,1.4,0.2
28,53,1,2,0.1,0.1,0.1,0.3,0.2,0,0.4,0.5,0.1,0.2,0
43,53,1,2,0.2,0.4,0,0.2,0.5,0,0.3,0.2,0.2,0,0
46,53,1,6,0.5,1.1,0.1,0.7,1.4,0,0.9,0.5,0.6,0.1,0.1
24,35,1,4,0.2,0.4,0.1,1.1,1.1,0.2,0.5,0.3,0.1,0,0
32,35,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0,0.1,0.1,0
55,52,1,12,0.6,1.1,0.3,2.7,2.3,0.3,0.9,1.7,1.3,0.8,0
56,52,1,13,0.7,1.2,0.3,2.9,2.5,0.3,1,1.9,1.4,0.8,0
40,65,1,7,0,0.9,0.7,0,2.6,0,1.5,0.9,0,0.4,0
27,54,0,94,6,4,11,18,16,2.5,19,5,5.5,7,0
20,66,1,3,0,0.2,0.1,0.6,0.9,0.1,0.6,0.3,0.1,0,0.1
23,66,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
28,66,1,6,0,0.4,0.3,1.1,1.9,0.1,1.3,0.6,0.1,0,0.2
37,66,1,4,0.1,0.7,0,0.5,0.9,0,0.5,0.4,0.4,0.4,0.1
26,34,1,1,0,0.1,0,0.3,0.3,0.1,0.1,0.1,0,0,0
28,34,1,3,0.1,0.3,0.1,0.8,0.8,0.2,0.4,0.2,0.1,0,0
37,34,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.1,0.1,0.2,0.1
38,34,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.1,0.1,0.2,0.1
50,65,1,8,0.3,0.7,0.3,1.7,2.6,0.6,0.6,0.6,0.6,0,0
51,65,1,28,1.1,2.6,1.1,5.8,9,2.1,2.1,2.1,2.1,0,0
52,65,1,1,0,0.1,0,0.2,0.3,0.1,0.1,0.1,0.1,0,0
35,63,1,4,0,0.5,0.2,0.5,1.2,0,0.3,0.6,0.3,0.3,0.1
64,63,1,5,0.1,0.7,0.5,0.4,1.6,0.1,0.3,0.6,0.3,0.2,0.2
65,63,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
20,48,1,3,0.1,0,0.2,0.3,0.4,0.1,0.5,0.9,0.1,0.4,0
16,8,1,6,0.4,1.3,0,1.4,1.2,0.3,0,0.3,0.6,0.5,0
17,8,1,6,0.4,1.3,0,1.4,1.2,0.3,0,0.3,0.6,0.5,0
18,8,1,1,0.1,0.2,0,0.2,0.2,0,0,0.1,0.1,0.1,0
20,8,1,5,0.2,0.3,0.2,1,1.1,0.1,1.2,0.9,0,0,0
21,8,1,2,0.1,0.1,0.1,0.4,0.4,0,0.5,0.4,0,0,0
18,66,1,5,0.5,0.3,0.3,0.7,0.5,0.1,1.3,0.8,0.2,0.3,0
38,66,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
0,34,0,37,0,1,4,4,9,1,7,8,2,1,0
21,51,1,2,0,0.3,0,0.2,0.3,0,0.5,0.5,0.1,0.1,0
26,51,1,4,0.2,0.2,0.1,0.6,0.5,0,0.8,1,0.1,0.4,0.1
28,54,1,2,0.1,0.1,0.1,0.3,0.2,0,0.4,0.5,0.1,0.2,0
33,54,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0
9,23,1,5,0,0.1,0.3,0.5,1.1,0.3,0.7,1.3,0.1,0.6,0
17,66,1,2,0.2,0.1,0.1,0.3,0.2,0,0.5,0.4,0.1,0.1,0
18,51,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
25,51,1,9,0.5,0.5,0.3,1.4,1.1,0,1.8,2.2,0.3,0.8,0.1
37,63,1,6,0,0.8,0.3,0.8,1.8,0,0.5,0.9,0.4,0.4,0.1
62,63,0,43,1,4,5,5,7,2,4,2,4,0,9
63,63,1,35,1,4.6,3.4,3.1,11.3,0.5,1.8,4.5,2.1,1.6,1.1
1,30,1,12,0.7,1.6,0.5,1.3,2.2,0.2,2,2,0.6,0.7,0.2
8,23,1,5,0,0.1,0.3,0.5,1.1,0.3,0.7,1.3,0.1,0.6,0
3,54,1,7,0.7,0.9,0.2,0.7,1.3,0.4,1.1,1.3,0.2,0,0.2
6,54,1,2,0.1,0.2,0.1,0.4,0.7,0,0.2,0.1,0.1,0,0.1
23,54,1,1,0,0.2,0,0.1,0.2,0,0.3,0.2,0,0,0
8,66,1,4,0.1,0.5,0.2,0.2,1.2,0,0.5,0.9,0.1,0.2,0.1
51,66,1,8,0,0,0.4,0.8,1.1,0,2.1,1.7,0.4,1.5,0
72,66,1,2,0.1,0.2,0,0.2,0.5,0.1,0.3,0.4,0.1,0.1,0
51,34,1,20,0.9,2.2,1.3,2.5,5.8,0.6,2.5,1.6,1.3,0.9,0.4
52,34,1,14,0.6,1.5,0.9,1.8,4.1,0.4,1.8,1.1,0.9,0.6,0.3
0,47,1,9,1,1,0.5,2.4,1,0.2,0.7,0.7,0.5,0.5,0.5
38,11,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
39,11,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
34,54,1,5,0.2,0.2,0.4,1.1,1.1,0,0.7,1.1,0.1,0.1,0
20,41,1,3,0,0.5,0,0.1,0.8,0,0.4,0.5,0.1,0.5,0.1
30,41,1,10,0.3,1.5,0.7,1.3,2.8,0.3,1.9,0.4,0.6,0,0.2
31,41,1,4,0.1,0.6,0.3,0.5,1.1,0.1,0.8,0.2,0.2,0,0.1
0,35,1,22,1,2.1,0.6,2.3,4.6,0.4,3.8,4.4,1.3,1.1,0.4
2,35,1,2,0.1,0.2,0.1,0.2,0.4,0,0.4,0.4,0.1,0.1,0
39,35,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0,0.1,0.1,0
39,66,1,8,0.3,1.4,0,1.1,1.7,0.1,1.1,0.7,0.7,0.8,0.1
40,66,1,5,0.5,0.5,0.3,1.2,0.6,0,0.8,0.8,0.3,0,0
57,34,1,3,0.1,0.3,0.3,0.4,0.6,0,0.5,0.3,0.3,0.2,0
15,51,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
35,51,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0
43,51,1,5,0.4,0.9,0.1,0.6,1.1,0,0.8,0.4,0.5,0.1,0.1
55,51,1,3,0.1,0.3,0.1,0.7,0.6,0.1,0.2,0.4,0.3,0.2,0
56,51,1,21,1.1,1.9,0.6,4.6,4.1,0.5,1.6,3,2.2,1.4,0
57,51,1,3,0.1,0.3,0.1,0.7,0.6,0.1,0.2,0.4,0.3,0.2,0
58,51,1,5,0.3,0.5,0.1,1.1,1,0.1,0.4,0.7,0.5,0.3,0
62,51,1,2,0.2,0,0.1,0.5,0.3,0.1,0.2,0.5,0,0.1,0
65,64,1,3,0.1,0.4,0.3,0.3,1,0,0.1,0.4,0.2,0.1,0.1
0,32,1,3,0.1,0.3,0.1,0.3,0.6,0,0.5,0.6,0.2,0.2,0.1
1,32,1,17,0.7,1.6,0.4,1.8,3.6,0.3,3,3.4,1,0.9,0.3
2,32,1,9,0.4,0.9,0.2,0.9,1.9,0.1,1.6,1.8,0.5,0.5,0.2
3,32,1,2,0.1,0.2,0.1,0.2,0.4,0,0.4,0.4,0.1,0.1,0
7,32,1,10,0.6,1.4,0.4,1,1.8,0.1,1.7,1.7,0.5,0.6,0.2
1,29,1,4,0.2,0.5,0.2,0.4,0.7,0.1,0.7,0.7,0.2,0.2,0.1
2,29,1,4,0.2,0.5,0.2,0.4,0.7,0.1,0.7,0.7,0.2,0.2,0.1
3,29,1,9,0.5,1.2,0.4,0.9,1.7,0.2,1.5,1.5,0.4,0.5,0.2
4,29,1,8,0.4,1.1,0.3,0.8,1.5,0.1,1.4,1.4,0.4,0.5,0.1
34,29,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0,0.1,0.1,0
24,54,1,32,0,5.2,0,3.3,5.2,0,8.5,7.2,0.6,2,0
25,54,0,51,9,1,1,15,4,6,4,2,6,3,0
10,42,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
18,42,1,4,0.1,0.4,0.1,0.5,1.2,0.1,0.7,0.7,0.2,0,0
25,42,1,4,0.2,0.1,0,1,1,0.3,0.4,0.6,0.4,0,0
2,52,1,7,0.7,0.9,0.2,0.7,1.3,0.4,1.1,1.3,0.2,0,0.2
11,52,1,3,0,0.1,0.1,0.5,0.5,0.1,0.7,0.5,0.2,0.2,0.1
23,52,1,5,0,0.8,0,0.5,0.8,0,1.4,1.1,0.1,0.3,0
24,52,0,57,1,7,2,7,7,0,7,14,0,9,3
25,52,0,72.5,1,10.5,6,7,17,2,10,9,3,7,0
26,52,1,7,0.4,0.4,0.2,1.1,0.9,0,1.4,1.7,0.2,0.6,0.1
53,52,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.2,0.1,0
54,52,1,3,0.1,0.3,0.1,0.7,0.6,0.1,0.2,0.4,0.3,0.2,0
1,65,1,2,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0.3,0.2,0,0
39,65,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
10,23,1,7,0,0.7,0.2,0.7,1.6,0,1.6,1.6,0.4,0.2,0
13,43,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0.1,0,0
14,43,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0.1,0,0
29,43,1,9,0.6,0.3,0,2.2,2.3,0.6,0.8,1.4,0.8,0,0
32,43,1,5,0.1,0.7,0.4,0.7,1.4,0.1,1,0.2,0.3,0,0.1
37,43,1,5,0,0.5,0.1,0.6,1.1,0.1,1.4,0.8,0.1,0.3,0
39,43,1,19,0,1.7,0.6,2.3,4,0.6,5.2,2.9,0.6,1.1,0
40,43,1,4,0,0.6,0.3,0.4,0.9,0.1,0.7,0.3,0.7,0,0
49,43,1,4,0.1,0.3,0.3,0.4,0.8,0,0.6,0.6,0.5,0.4,0
50,43,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0,0.1
51,43,1,8,0.2,0.5,0.3,1.8,1.6,0.2,1.1,1,0.7,0.1,0.5
52,43,1,9,0.2,0.6,0.3,2,1.8,0.2,1.2,1.1,0.9,0.1,0.6
53,43,1,7.5,0.2,0.4,0.3,1.7,1.5,0.2,1,0.9,0.7,0.1,0.5
18,14,1,3,0.1,0.2,0.2,0.6,0.6,0.2,0.3,0.6,0.2,0,0
23,14,1,4,0.2,0.4,0.2,0.7,0.5,0.2,0.7,1,0.1,0,0
40,14,1,1,0.1,0,0,0.3,0.1,0.1,0.1,0.2,0.1,0,0
42,14,1,3,0.2,0.1,0.1,0.8,0.5,0.2,0.3,0.5,0.3,0,0
45,14,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.2,0.3,0.2,0,0
11,63,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0.1
29,63,1,4,0,0.3,0.2,0.8,1.2,0.1,0.8,0.4,0.1,0,0.1
51,33,1,4,0.2,0.4,0.3,0.5,1.2,0.1,0.5,0.3,0.2,0.2,0.1
52,33,1,3,0.1,0.3,0.2,0.4,0.9,0.1,0.4,0.2,0.2,0.1,0.1
4,60,1,2,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0.3,0.2,0,0
4,59,1,6,0.5,0.7,0.3,1.3,0.9,0.2,0.3,1,0.7,0.1,0
34,11,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.6,0.1,0.1,0
35,11,1,5,0.1,0.5,0.2,0.6,0.9,0,0.8,1.5,0.2,0.1,0.1
37,11,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
11,23,1,4,0,0.4,0.1,0.4,0.9,0,0.9,0.9,0.3,0.1,0
26,54,0,49,3,5,2,9,4,3,7,7,2,6,1
74,67,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0,0
13,14,1,1,0.1,0.1,0,0.3,0.1,0,0.2,0.2,0,0,0
15,14,1,7,0.3,0.4,0.4,1.4,1.5,0.4,0.7,1.4,0.5,0,0
10,51,1,3,0,0.1,0.1,0.5,0.5,0.1,0.7,0.5,0.2,0.2,0.1
33,51,1,3,0.2,0.2,0.2,0.6,0.6,0,0.4,0.6,0.1,0.1,0
42,51,1,5,0.4,0.9,0.1,0.6,1.1,0,0.8,0.4,0.5,0.1,0.1
64,64,1,2,0.1,0.3,0.2,0.2,0.6,0,0.1,0.2,0.1,0.1,0.1
57,33,1,2,0,0.2,0.2,0.3,0.4,0,0.4,0.2,0.2,0.1,0
62,62,1,10.5,0.3,1.4,1,0.9,3.4,0.2,0.6,1.3,0.6,0.5,0.3
63,62,1,3,0.1,0.4,0.3,0.3,1,0,0.1,0.4,0.2,0.1,0.1
14,14,1,7,1,0.7,0.2,1.6,0.7,0,1.2,1.2,0.2,0.2,0
16,14,0,24,0,1,1,5,6,0,4,4,1,1,1
17,14,0,35,0,6,1,6,5,1,2,6,3,4,1
0,65,1,7,0.6,0.9,0.3,1.4,1,0.3,0.3,1.2,0.9,0.1,0
5,65,1,3,0.3,0.1,0.1,0.6,0.5,0.2,0.5,0.2,0.3,0.1,0.1
37,65,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
38,65,1,13,0,1.7,0.6,1.7,3.7,0,1.2,2,0.9,0.9,0.3
12,59,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.3,0.1,0,0.1
14,59,1,3,0.1,0.1,0.2,0.4,0.9,0.1,0.4,0.4,0.2,0.1,0.1
5,60,1,22,1.8,2.8,0.9,4.6,3.2,0.9,0.9,3.7,2.7,0.5,0
5,59,1,5,0.4,0.6,0.2,1.1,0.7,0.2,0.2,0.9,0.6,0.1,0
12,60,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.3,0.1,0,0.1
13,60,1,9,0.3,0.5,0.6,1.1,2.8,0.2,1.2,1.2,0.6,0.2,0.3
15,59,1,4,0.1,0.1,0.4,0.5,0.5,0,0.9,0.9,0,0.6,0
1,47,1,3,0.3,0.3,0.2,0.8,0.3,0.1,0.2,0.2,0.2,0.2,0.2
10,47,1,22,0.3,0.6,1,3.5,3.5,0.3,5.1,3.8,1.6,1.6,0.7
13,47,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
14,47,1,3,0,0.1,0.1,0.5,0.5,0.1,0.7,0.5,0.2,0.2,0.1
36,11,1,21,0.5,2.1,1,2.6,3.6,0,3.3,6.1,1,0.5,0.3
47,35,1,1,0,0.1,0,0.1,0.3,0,0.3,0.1,0.1,0,0
7,51,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
9,51,1,2,0.1,0.2,0.1,0.4,0.7,0,0.2,0.1,0.1,0,0.1
34,51,1,5,0.2,0.2,0.4,1.1,1.1,0,0.7,1.1,0.1,0.1,0
5,29,1,8,0.3,0.8,0.6,1.4,1.5,0.6,1.4,0.3,0.5,0.4,0.2
6,29,1,3,0.1,0.3,0.2,0.5,0.6,0.2,0.5,0.1,0.2,0.2,0.1
27,29,1,4,0.2,0.4,0.1,1.1,1.1,0.2,0.5,0.3,0.1,0,0
35,29,1,3,0.2,0.1,0,0.6,0.3,0,0.7,0.4,0.1,0.5,0.1
38,29,1,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0,0.2,0
39,29,1,3,0.2,0.1,0,0.6,0.3,0,0.7,0.4,0.1,0.5,0.1
42,29,1,1,0,0.1,0,0.1,0.3,0,0.3,0.1,0.1,0,0
22,48,1,2,0,0,0.1,0.2,0.3,0.1,0.3,0.6,0.1,0.3,0
24,48,1,1.5,0,0,0.1,0.1,0.2,0,0.3,0.5,0.1,0.2,0
25,48,1,2,0,0,0.1,0.2,0.3,0.1,0.3,0.6,0.1,0.3,0
30,48,1,2,0.1,0.1,0.1,0.4,0.4,0,0.3,0.4,0.1,0.1,0
37,48,1,3,0.2,0.2,0.2,0.6,0.6,0,0.4,0.6,0.1,0.1,0
26,9,1,3,0.1,0.2,0.1,0.6,0.7,0.1,0.7,0.5,0,0,0
4,30,1,14,0.8,1.9,0.5,1.5,2.6,0.2,2.4,2.4,0.7,0.8,0.2
5,30,0,47,1,3,2,3,20,0,7,6,3,2,0
6,30,1,14,0.5,1.4,1,2.4,2.7,1,2.5,0.5,0.9,0.7,0.4
8,30,1,4,0.1,0.4,0.3,0.7,0.8,0.3,0.7,0.1,0.3,0.2,0.1
16,30,1,4,0.2,0.3,0.2,1.1,1,0.1,0.4,0.3,0.3,0.1,0
24,30,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
33,30,1,4,0.3,0.4,0.1,0.7,0.7,0.1,0.6,0.2,0.3,0.4,0.2
39,30,1,4,0.3,0.1,0,0.8,0.4,0,0.8,0.6,0.1,0.7,0.2
40,30,1,2,0,0.2,0.1,0.2,0.5,0,0.5,0.2,0.1,0.1,0.1
42,30,1,10,0.2,1.1,0.5,1.1,2.5,0.1,2.5,0.9,0.7,0.2,0.2
45,30,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
47,30,1,1,0.1,0,0,0.3,0.2,0,0.2,0.1,0.1,0,0
52,30,1,5,0.1,0.5,0.5,0.7,1,0,0.9,0.5,0.4,0.4,0
35,79,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.2,0.1,0.2,0,0
41,79,1,5,0.3,0.6,0.4,1.3,0.7,0.1,0.7,0.5,0.4,0,0
42,79,1,9,0.5,1.1,0.7,2.2,1.3,0.2,1.2,0.9,0.7,0.1,0.1
43,79,1,19,1,2.3,1.5,4.8,2.7,0.4,2.5,1.9,1.5,0.2,0.2
44,79,1,3,0.2,0.4,0.2,0.8,0.4,0.1,0.4,0.3,0.2,0,0
21,46,1,2,0,0,0.1,0.2,0.3,0.1,0.3,0.6,0.1,0.3,0
23,46,1,11,0.3,0.1,0.5,1,1.5,0.3,1.8,3.4,0.5,1.6,0
25,46,1,1,0,0,0.1,0.1,0.1,0,0.2,0.3,0.1,0.1,0
36,46,1,7,0.3,0.3,0.5,1.5,1.5,0,1,1.5,0.2,0.2,0
15,10,1,1,0.1,0.2,0,0.2,0.2,0,0,0.1,0.1,0.1,0
20,10,1,12,0.5,0.8,0.5,2.3,2.6,0.3,2.9,2.1,0,0,0
11,60,1,7,0.3,0.4,0.4,0.9,2.1,0.2,0.9,0.9,0.4,0.2,0.3
14,60,1,4,0.1,0.2,0.3,0.5,1.2,0.1,0.5,0.5,0.3,0.1,0.2
15,60,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
4,79,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
20,11,1,23,1.4,2.4,1,4.3,2.9,1,3.8,5.7,0.5,0,0
21,11,1,5,0.3,0.5,0.2,1,0.6,0.2,0.8,1.3,0.1,0,0
33,11,1,3,0.1,0.3,0.1,0.4,0.5,0,0.5,0.9,0.1,0.1,0
4,67,1,2,0,0.2,0.1,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
8,67,1,2,0,0.2,0.1,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
38,67,1,8,0.3,1.4,0,1.1,1.7,0.1,1.1,0.7,0.7,0.8,0.1
