x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
39,67,1,4,0.1,0.7,0,0.5,0.9,0,0.5,0.4,0.4,0.4,0.1
50,67,1,2,0,0,0.1,0.2,0.3,0,0.5,0.4,0.1,0.4,0
52,67,1,9,0,0,0.4,0.9,1.3,0,2.4,1.9,0.4,1.7,0
70,67,1,2,0.1,0.2,0,0.2,0.5,0.1,0.3,0.4,0.1,0.1,0
73,67,1,5,0.3,0.6,0,0.4,1.3,0.1,0.7,1.1,0.3,0.2,0
3,64,1,3,0.3,0.4,0.1,0.6,0.4,0.1,0.1,0.5,0.4,0.1,0
10,64,1,4,0.1,0.2,0.3,0.5,1.2,0.1,0.5,0.5,0.3,0.1,0.2
11,64,1,4,0.1,0.2,0.3,0.5,1.2,0.1,0.5,0.5,0.3,0.1,0.2
25,64,1,4,0,0.3,0.2,0.8,1.2,0.1,0.8,0.4,0.1,0,0.1
30,64,1,3,0,0.4,0.1,0.4,0.9,0,0.2,0.5,0.2,0.2,0.1
37,64,1,6,0,0.8,0.3,0.8,1.8,0,0.5,0.9,0.4,0.4,0.1
41,64,1,4,0,0.5,0.4,0,1.5,0,0.9,0.5,0,0.2,0
50,64,1,5,0.2,0.4,0.2,1,1.6,0.4,0.4,0.4,0.4,0,0
52,64,1,6,0.2,0.6,0.2,1.2,1.9,0.4,0.5,0.5,0.5,0,0
7,29,1,4,0.1,0.4,0.3,0.7,0.8,0.3,0.7,0.1,0.3,0.2,0.1
44,29,1,1,0,0.1,0,0.1,0.3,0,0.3,0.1,0.1,0,0
45,29,1,3,0.3,0.1,0.1,0.8,0.5,0.1,0.5,0.3,0.2,0.1,0
46,29,1,10,0.9,0.5,0.4,2.6,1.6,0.3,1.6,0.8,0.7,0.5,0.1
51,29,1,10,0.2,1.1,0.9,1.4,1.9,0,1.8,1.1,0.9,0.7,0
23,23,1,3,0,0.2,0.1,0.5,0.5,0.2,0.6,0.3,0.5,0.1,0
24,23,1,11,0,0.8,0.4,1.8,1.9,0.6,2.3,1.2,1.8,0.2,0
42,23,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
47,23,1,5,0.4,0.3,0.1,0.8,1.1,0.2,1.1,0.4,0.1,0.4,0.1
48,23,1,3,0.2,0.2,0.1,0.4,0.6,0.1,0.6,0.3,0.1,0.3,0.1
52,23,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
18,9,1,12,0.8,2.6,0,2.9,2.4,0.5,0,0.5,1.3,1,0
9,82,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
10,82,1,13,0.5,1.3,1.1,2.2,2,0.5,3.2,0.8,0.3,1.1,0
11,82,1,10,0.4,1,0.8,1.7,1.5,0.4,2.5,0.7,0.2,0.8,0
12,82,1,3,0.1,0.3,0.3,0.5,0.4,0.1,0.7,0.2,0.1,0.3,0
14,82,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
37,82,1,3,0.2,0.4,0.2,0.6,0.7,0.1,0.3,0.2,0.3,0,0
50,82,1,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1
57,82,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.4,0,0.4,0
13,13,1,5,0.7,0.5,0.2,1.1,0.5,0,0.8,0.8,0.2,0.2,0
37,13,1,5,0.1,0.5,0.2,0.6,0.9,0,0.8,1.5,0.2,0.1,0.1
38,13,1,10,0.2,1,0.5,1.2,1.7,0,1.6,2.9,0.5,0.3,0.1
39,13,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
2,33,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
7,33,1,6,0.3,0.8,0.3,0.6,1.1,0.1,1,1,0.3,0.4,0.1
13,33,1,2,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.1,0.1,0.1,0
17,33,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.3,0.2,0.2,0.1,0
28,33,1,5,0.3,0.5,0.1,1.3,1.3,0.3,0.7,0.4,0.1,0,0
31,33,1,4,0.3,0.4,0.1,0.7,0.7,0.1,0.6,0.2,0.3,0.4,0.2
50,33,1,3,0.1,0.3,0.2,0.4,0.9,0.1,0.4,0.2,0.2,0.1,0.1
59,62,1,14,0.4,1.6,1,1.8,2.2,0.2,2.5,2.5,0.6,1.2,0
60,62,1,21,0.6,2.8,2,1.9,6.8,0.3,1.1,2.7,1.3,0.9,0.6
61,62,1,10,0.3,1.3,1,0.9,3.2,0.2,0.5,1.3,0.6,0.4,0.3
5,72,1,2,0.1,0.3,0.1,0.5,0.3,0.1,0.2,0.1,0.2,0.1,0
6,72,1,10,0.6,1.7,0.5,2.2,1.7,0.4,0.8,0.5,0.9,0.6,0.1
7,72,0,29,1,6,2,2,11,0,1,4,1,1,0
8,72,1,6,0.4,1,0.3,1.3,1,0.2,0.5,0.3,0.5,0.4,0.1
15,72,1,2,0.2,0.1,0.1,0.3,0.2,0,0.5,0.4,0.1,0.1,0
16,72,1,4,0.4,0.2,0.2,0.6,0.4,0.1,1.1,0.7,0.1,0.2,0
34,72,1,4,0,0,0.4,0.2,0.3,0,1.3,1,0.2,0.6,0
35,72,1,18,0.5,1.4,0,5.8,1.4,1.7,1.7,1.9,2.5,1.1,0
49,72,1,5,0.5,0.5,0.3,1.2,0.6,0,0.8,0.8,0.3,0,0
52,72,1,5,0.4,0.2,0.3,2,0.6,0.2,0.1,0.5,0.7,0,0
53,72,1,6,0.4,0.3,0.3,2.4,0.7,0.3,0.1,0.6,0.9,0,0
42,104,1,9,0.9,1.2,0.3,2,1.7,0.5,0.8,0.5,0.9,0.1,0.1
5,79,1,8,0.4,1.2,0.7,1.8,1.6,0.5,0.5,0.5,0.6,0.1,0.1
12,46,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
38,46,1,2,0.1,0.1,0.1,0.4,0.4,0,0.3,0.4,0.1,0.1,0
41,46,1,8.5,0.6,1.6,0.2,1,2,0,1.3,0.6,0.8,0.2,0.2
21,10,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
53,23,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
73,73,1,1,0,0.1,0,0.1,0.3,0,0.1,0.1,0.2,0.1,0
14,15,1,13,1.8,1.3,0.4,3,1.3,0,2.2,2.2,0.4,0.4,0
15,15,1,9,0.4,0.5,0.5,1.8,1.9,0.5,0.9,1.8,0.7,0,0
16,15,1,4,0.2,0.2,0.2,0.8,0.9,0.2,0.4,0.8,0.3,0,0
18,29,1,2,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.1,0.1,0.1,0
21,29,1,3,0.1,0.2,0.3,0.2,0.8,0,0.6,0.4,0.2,0.2,0
24,29,1,2,0.1,0.1,0.2,0.1,0.5,0,0.4,0.3,0.1,0.2,0
52,29,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
12,85,1,17,0.6,1.7,1.4,2.9,2.6,0.6,4.2,1.1,0.4,1.5,0
13,85,1,11,0.4,1.1,0.9,1.9,1.7,0.4,2.7,0.7,0.3,0.9,0
21,85,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
22,85,1,5,0.3,0.6,0.3,0.9,1.2,0.1,0.6,0,0.3,0.5,0.2
44,85,1,3,0.3,0.2,0,0.7,0.2,0,0.4,0.3,0.4,0.5,0
51,85,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.2,0
0,55,1,1,0.1,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0,0
1,55,1,2,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0,0,0.1
3,55,1,5,0.5,0.6,0.2,0.5,0.9,0.3,0.8,0.9,0.1,0,0.2
4,55,1,4,0.4,0.5,0.1,0.4,0.8,0.2,0.6,0.8,0.1,0,0.1
19,55,1,4,0.1,0.1,0.2,0.6,0.6,0.1,0.9,0.7,0.3,0.3,0.1
20,55,1,4,0,0.6,0,0.4,0.7,0,1.1,0.9,0.1,0.2,0
23,55,1,3,0,0.5,0,0.3,0.5,0,0.8,0.7,0,0.2,0
25,55,1,6,0.3,0.3,0.2,0.9,0.8,0,1.2,1.5,0.2,0.5,0.1
26,55,1,14,0.8,0.8,0.4,2.2,1.8,0,2.8,3.4,0.4,1.2,0.2
27,55,1,10,0.6,0.6,0.3,1.6,1.3,0,2,2.4,0.3,0.8,0.1
34,55,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0
46,55,1,1,0.1,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0
47,55,1,7,0.6,1.3,0.1,0.8,1.6,0,1.1,0.6,0.7,0.1,0.1
16,9,1,12,0.8,2.6,0,2.9,2.4,0.5,0,0.5,1.3,1,0
38,68,1,12,0.4,2,0,1.6,2.6,0.2,1.7,1.1,1.1,1.1,0.2
27,9,1,2,0.1,0.1,0.1,0.4,0.4,0,0.5,0.4,0,0,0
17,75,1,2,0.2,0.1,0.1,0.3,0.2,0,0.5,0.4,0.1,0.1,0
18,75,1,2,0.2,0.1,0.1,0.3,0.2,0,0.5,0.4,0.1,0.1,0
33,75,1,10,0,0,0.9,0.6,0.6,0,3.4,2.4,0.6,1.5,0
5,86,1,2,0,0.4,0.1,0.2,0.8,0,0.1,0.1,0.2,0,0.1
21,86,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
23,86,1,4,0.3,0.4,0.3,0.7,1,0.1,0.4,0,0.3,0.3,0.2
39,86,1,2,0.1,0.1,0,0.5,0.6,0.1,0.1,0.2,0.1,0.2,0
49,86,1,4,0.1,0.4,0.2,0.3,0.7,0,0.7,0.7,0.1,0.7,0.1
50,86,1,16,0.4,0.9,0,1.3,3.6,0.4,4,2.7,0,2.2,0.5
41,104,1,27,2.7,3.5,1,6.1,5.1,1.4,2.4,1.4,2.8,0.4,0.2
43,104,1,4,0.4,0.5,0.1,0.9,0.8,0.2,0.4,0.2,0.4,0.1,0
44,104,1,10,1,1.3,0.4,2.3,1.9,0.5,0.9,0.5,1,0.1,0.1
1,69,1,5,0.1,0.6,0.3,0.3,1.4,0,0.6,1.2,0.2,0.2,0.1
6,69,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
23,47,1,5,0.1,0.1,0.3,0.5,0.7,0.1,0.8,1.5,0.2,0.7,0
27,47,1,6,0.1,0.1,0.3,0.6,0.8,0.1,1,1.8,0.3,0.9,0
37,47,1,3,0.2,0.2,0.2,0.6,0.6,0,0.4,0.6,0.1,0.1,0
40,47,1,2,0.2,0.4,0,0.2,0.5,0,0.3,0.2,0.2,0,0
3,67,1,3,0.1,0.3,0.2,0.2,0.9,0,0.3,0.7,0.1,0.1,0.1
0,88,1,6,0.1,1,0.3,0.6,2.6,0.1,0.2,0.2,0.6,0,0.3
34,88,1,4,0.1,0.7,0.2,0.6,1.2,0.2,0.2,0.4,0.2,0.2,0
61,88,1,5,0.4,0.3,0.5,1.5,0.9,0.4,0.2,0.5,0.3,0,0
42,64,1,2,0,0.2,0.2,0,0.8,0,0.4,0.3,0,0.1,0
51,64,1,5,0.2,0.4,0.2,1,1.6,0.4,0.4,0.4,0.4,0,0
1,58,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
11,58,1,9,0.3,0.5,0.6,1.1,2.8,0.2,1.2,1.2,0.6,0.2,0.3
13,58,1,3,0.1,0.1,0.2,0.4,0.9,0.1,0.4,0.4,0.2,0.1,0.1
14,58,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0.1
19,58,1,2,0,0.1,0.2,0.3,0.3,0,0.4,0.4,0,0.3,0
20,58,1,2,0,0.1,0.1,0.4,0.6,0,0.4,0.2,0.1,0,0.1
54,58,1,3,0.2,0.1,0.2,0.7,0.7,0.1,0.3,0.3,0.2,0.2,0
63,58,1,2,0.1,0.3,0.2,0.2,0.6,0,0.1,0.2,0.1,0.1,0.1
39,68,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
49,68,1,3,0.3,0.3,0.2,0.7,0.4,0,0.5,0.5,0.1,0,0
0,89,1,3,0.1,0.5,0.1,0.3,1.3,0.1,0.1,0.1,0.3,0,0.1
1,89,1,2,0,0.4,0.1,0.2,0.8,0,0.1,0.1,0.2,0,0.1
33,89,1,12,0.2,2,0.7,1.7,3.5,0.5,0.8,1.3,0.5,0.8,0
61,89,1,4,0.3,0.3,0.4,1.2,0.8,0.3,0.1,0.4,0.2,0,0
62,89,1,2,0.1,0.1,0.2,0.6,0.4,0.2,0.1,0.2,0.1,0,0
16,59,1,2,0,0.1,0.2,0.3,0.3,0,0.4,0.4,0,0.3,0
18,59,1,3,0.1,0.1,0.3,0.4,0.4,0,0.6,0.6,0,0.5,0
19,59,1,10,0.3,0.3,1,1.3,1.3,0,2.1,2.1,0,1.6,0
53,59,1,13,0.8,0.6,0.8,2.8,3,0.6,1.4,1.4,0.8,0.8,0
54,59,1,20,1.3,0.8,1.3,4.3,4.7,0.8,2.1,2.1,1.3,1.3,0
55,59,1,9,0.6,1.1,0.3,2.6,1.4,0.1,1.2,0.8,0.6,0.3,0
56,59,1,20,1.3,2.4,0.7,5.8,3,0.3,2.7,1.7,1.4,0.7,0
7,69,1,3,0.1,0.3,0.2,0.2,0.9,0,0.3,0.7,0.1,0.1,0.1
8,69,1,9,0.2,1.1,0.5,0.5,2.6,0,1.1,2.1,0.3,0.4,0.2
9,69,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
49,69,1,2,0.2,0.2,0.1,0.5,0.3,0,0.3,0.3,0.1,0,0
37,10,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.6,0.1,0.1,0
38,10,1,7,0.2,0.7,0.3,0.9,1.2,0,1.1,2,0.3,0.2,0.1
39,10,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
8,90,1,4,0.1,0.7,0.2,0.4,1.7,0.1,0.1,0.1,0.4,0,0.2
9,90,1,3,0.1,0.5,0.1,0.3,1.3,0.1,0.1,0.1,0.3,0,0.1
13,90,1,4,0.2,0.6,0.4,0.9,0.8,0.2,0.2,0.2,0.3,0.1,0.1
32,90,1,2,0.1,0.3,0.1,0.3,0.6,0.1,0.1,0.2,0.1,0.1,0
33,90,1,21,0.4,3.5,1.3,3.1,6.1,0.9,1.3,2.2,0.9,1.3,0
34,90,1,9,0.2,1.5,0.5,1.3,2.6,0.4,0.6,0.9,0.4,0.6,0
62,90,1,1,0.1,0.1,0.1,0.3,0.2,0.1,0,0.1,0,0,0
63,90,1,11,0.9,0.7,1,3.3,2.1,0.9,0.4,1,0.7,0,0
16,60,1,10,0.3,0.3,1,1.3,1.3,0,2.1,2.1,0,1.6,0
2,0,1,2,0,0.2,0.1,0.5,0.4,0,0.4,0.3,0.1,0,0
3,0,1,3,0,0.3,0.1,0.7,0.5,0,0.6,0.5,0.2,0.1,0
23,0,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.3,0.1,0,0
29,0,1,1,0.1,0.1,0,0.2,0.3,0,0.1,0.2,0,0,0
57,0,1,2,0.2,0.1,0.1,0.4,0.2,0.1,0.4,0.2,0.1,0.2,0
8,91,1,4,0.1,0.7,0.2,0.4,1.7,0.1,0.1,0.1,0.4,0,0.2
9,91,1,1,0,0.2,0.1,0.1,0.4,0,0,0,0.1,0,0.1
12,91,1,5,0.2,0.8,0.4,1.1,1,0.3,0.3,0.3,0.4,0.1,0.1
13,91,1,7,0.3,1.1,0.7,1.6,1.4,0.4,0.4,0.4,0.5,0.1,0.1
14,91,1,5,0.2,0.8,0.4,1.1,1,0.3,0.3,0.3,0.4,0.1,0.1
33,91,1,15,0.5,1.5,0.8,2.6,3.4,0.3,2.8,0.8,1.5,0.8,0
36,91,1,3,0.2,0.2,0,0.8,0.9,0.2,0.1,0.2,0.2,0.2,0
42,91,1,8,0.2,0.9,0.4,0.5,1.4,0,1.4,1.4,0.2,1.4,0.2
20,32,1,3,0.1,0.3,0.1,0.8,0.8,0.2,0.4,0.2,0.1,0,0
21,32,1,4,0.2,0.4,0.1,1.1,1.1,0.2,0.5,0.3,0.1,0,0
23,32,1,3,0.1,0.3,0.1,0.8,0.8,0.2,0.4,0.2,0.1,0,0
35,32,1,7,0.5,0.7,0.2,1.2,1.3,0.2,1,0.3,0.5,0.8,0.3
40,32,1,8,0.2,0.9,0.3,0.9,2,0.1,2,0.7,0.5,0.2,0.2
51,32,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
52,32,1,25,1.1,2.7,1.6,3.2,7.3,0.7,3.2,2,1.6,1.1,0.5
53,32,1,5,0.2,0.6,0.3,0.6,1.5,0.2,0.6,0.4,0.3,0.2,0.1
54,32,1,2,0.1,0.2,0.1,0.2,0.6,0.1,0.3,0.2,0.1,0.1,0
54,12,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.5,0,0.1,0
55,12,1,3,0,0.3,0.2,0.3,0.6,0.1,0.5,0.7,0.1,0.2,0
13,123,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
14,123,1,4,0,0.7,0.5,0.4,0.8,0,0.7,0.4,0.1,0.4,0
15,123,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
22,123,1,8,0.6,1.2,0.5,1.6,1.7,0.1,0.6,0.8,0.4,0.5,0
36,123,1,4,0.2,0.3,0.2,0.8,1.1,0.1,0.6,0.3,0.3,0.1,0
39,123,1,8,0.3,0.7,0.3,1.7,2.2,0.2,1.2,0.5,0.7,0.2,0
40,123,1,17,1.3,1,1.3,3.3,2.7,0.7,3,1.7,0.7,1,0.3
46,23,1,2,0.2,0.1,0,0.3,0.4,0.1,0.4,0.2,0,0.2,0.1
9,68,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
37,68,1,2,0.1,0.3,0,0.3,0.4,0,0.3,0.2,0.2,0.2,0
52,68,1,6,0,0,0.3,0.6,0.8,0,1.6,1.3,0.3,1.1,0
53,68,1,6,0,0,0.3,0.6,0.8,0,1.6,1.3,0.3,1.1,0
14,13,1,1,0.1,0.1,0,0.3,0.1,0,0.2,0.2,0,0,0
17,13,1,18,0.7,1.1,1.1,3.5,3.9,1,1.8,3.5,1.4,0,0
18,13,1,6,0.2,0.3,0.4,1.2,1.3,0.3,0.6,1.2,0.5,0,0
19,13,1,4,0.2,0.2,0.2,0.8,0.9,0.2,0.4,0.8,0.3,0,0
26,13,1,2,0.1,0.1,0.1,0.4,0.4,0,0.5,0.4,0,0,0
27,13,1,5,0.2,0.3,0.2,1,1.1,0.1,1.2,0.9,0,0,0
29,13,1,5,0.2,0.3,0.2,1,1.1,0.1,1.2,0.9,0,0,0
53,13,1,6,0,0.5,0.4,0.7,1.3,0.3,1,1.3,0.1,0.4,0
56,13,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
10,69,1,3,0.3,0.2,0.2,0.4,0.3,0,0.8,0.5,0.1,0.2,0
37,69,1,5,0.1,0.8,0,0.7,1.1,0.1,0.7,0.5,0.4,0.5,0.1
38,69,1,2,0.1,0.3,0,0.3,0.4,0,0.3,0.2,0.2,0.2,0
8,46,1,4,0.1,0.5,0.2,0.8,1.4,0,0.4,0.3,0.2,0,0.1
40,3,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
41,3,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
50,3,1,3,0.2,0.1,0.1,0.6,0.4,0.1,0.6,0.4,0.2,0.3,0
51,3,1,14,1.2,0.6,0.4,2.9,1.8,0.4,2.7,1.8,0.8,1.4,0
18,94,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
25,94,1,10,0.7,1.1,0.7,1.8,2.4,0.2,1.1,0,0.7,0.9,0.4
26,94,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
27,94,1,7,0.5,0.8,0.5,1.2,1.7,0.1,0.8,0,0.5,0.6,0.3
28,94,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
33,94,1,3,0.1,0.3,0.1,0.5,0.7,0,0.6,0.2,0.3,0.2,0
59,94,1,4,0,0.6,0.1,0.6,0.6,0.1,0.6,0.5,0.4,0.5,0
60,94,1,5,0.1,0.7,0.3,0.7,1.3,0.2,0.5,0.8,0.2,0.2,0
61,94,1,10,0.2,1.3,0.6,1.5,2.7,0.3,1,1.6,0.4,0.4,0
62,94,1,16,0.2,2.1,0.9,2.4,4.2,0.5,1.7,2.6,0.7,0.7,0
63,94,1,8,0.1,1.1,0.5,1.2,2.1,0.2,0.8,1.3,0.3,0.4,0
68,94,1,5,0.4,0.3,0.5,1.5,0.9,0.4,0.2,0.5,0.3,0,0
17,60,1,6,0.1,0.2,0.6,0.8,0.8,0,1.3,1.3,0,0.9,0
46,60,1,4,0,0.5,0.4,0,1.5,0,0.9,0.5,0,0.2,0
21,84,1,4,0.3,0.4,0.3,0.7,1,0.1,0.4,0,0.3,0.3,0.2
25,84,1,3,0.2,0.3,0.2,0.5,0.7,0.1,0.3,0,0.2,0.3,0.2
44,84,1,1,0.1,0.1,0,0.2,0.1,0,0.1,0.1,0.1,0.2,0
52,4,1,9,0.8,0.4,0.3,1.9,1.1,0.2,1.8,1.1,0.5,0.9,0
2,95,1,5,0.1,0.9,0.3,0.5,2.1,0.1,0.1,0.1,0.5,0,0.3
3,95,1,5,0.1,0.9,0.3,0.5,2.1,0.1,0.1,0.1,0.5,0,0.3
19,5,1,4,0,0.2,0,1,0.5,0,0.9,0.9,0.3,0.2,0
20,5,1,4,0.5,0.1,0.3,1,0.5,0.2,0.4,0.9,0.1,0,0
28,5,1,3,0.2,0.3,0.1,0.6,0.8,0.1,0.2,0.5,0.1,0.1,0
34,5,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.3,0.2,0,0.1
39,5,1,4,0,0.4,0.1,0.4,0.9,0.1,0.9,0.5,0.4,0.2,0.1
40,5,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
42,5,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
44,5,1,6,0,0.2,0.2,0.7,0.3,0,1.9,1.9,0,0.4,0.4
51,5,1,3,0.2,0.1,0.1,0.6,0.4,0.1,0.6,0.4,0.2,0.3,0
52,5,1,12,1,0.5,0.4,2.5,1.5,0.3,2.4,1.5,0.7,1.2,0
62,85,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0.1
21,123,1,14,1.1,2,0.9,2.7,2.9,0.2,1.1,1.5,0.7,0.9,0
48,96,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
34,75,0,43,0,4,6,4,5,0,9,11,1,3,0
35,75,0,31,0,4,0,5,7,1,5,6,3,0,0
36,75,1,2,0.1,0.1,0,0.6,0.2,0.2,0.2,0.2,0.3,0.1,0
39,75,1,3,0.1,0.2,0,1,0.2,0.3,0.3,0.3,0.4,0.2,0
50,75,1,14,1,0.7,0.7,5.6,1.7,0.7,0.3,1.3,2,0,0
51,75,1,8,0.6,0.4,0.4,3.2,0.9,0.4,0.2,0.8,1.1,0,0
42,7,1,9,0.7,0.3,0.3,2.4,1.4,0.5,0.9,1.4,0.9,0,0.2
52,66,1,10,0,0,0.5,1,1.4,0,2.6,2.1,0.5,1.9,0
53,66,1,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0,0.2,0
70,66,1,5,0.3,0.6,0,0.4,1.3,0.1,0.7,1.1,0.3,0.2,0
30,108,1,7,0.5,0.5,0.5,1.8,0.8,0.4,0.8,0.9,0.5,0.3,0
31,108,1,8,0.6,0.6,0.6,2,0.9,0.5,0.9,1,0.6,0.3,0
77,108,1,3,0.2,0.2,0.3,0.7,0.6,0,0.6,0.1,0.2,0.1,0
52,58,1,4,0.2,0.2,0.3,0.8,0.9,0.2,0.4,0.4,0.3,0.3,0
53,58,1,7,0.4,0.3,0.5,1.5,1.6,0.3,0.7,0.7,0.5,0.5,0
62,96,1,2,0,0.3,0.2,0.1,0.4,0.1,0.3,0.4,0.1,0.1,0
42,9,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.2,0.3,0.2,0,0
46,9,1,4,0.3,0.1,0.2,1.1,0.6,0.2,0.4,0.6,0.4,0,0.1
12,40,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
13,40,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
23,40,1,4,0,0.6,0,0.1,1.2,0,0.5,0.6,0.1,0.7,0.2
