x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
27,40,1,4,0,0.6,0,0.1,1.2,0,0.5,0.6,0.1,0.7,0.2
31,40,1,2,0.1,0.3,0.1,0.3,0.5,0.1,0.4,0.1,0.1,0,0
2,70,1,2,0,0.2,0.1,0.1,0.6,0,0.2,0.5,0.1,0.1,0.1
7,70,1,4,0.1,0.5,0.2,0.2,1.2,0,0.5,0.9,0.1,0.2,0.1
8,70,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
9,70,1,3,0.1,0.3,0.2,0.2,0.9,0,0.3,0.7,0.1,0.1,0.1
32,70,1,5,0.1,0.8,0,0.7,1.1,0.1,0.7,0.5,0.4,0.5,0.1
36,70,1,9,0.3,1.5,0,1.3,2,0.1,1.3,0.8,0.8,0.8,0.1
45,102,1,5,0.2,0.7,0.1,1.2,1.2,0,0.2,0.3,0.5,0.5,0.1
59,102,1,4,0.3,0.6,0,0.6,0.8,0.1,0.7,0.2,0.2,0.4,0.1
60,102,1,9,0,1.3,1,0.5,2,0.2,1.2,2,0.3,0.3,0.2
61,102,1,5,0,0.7,0.6,0.3,1.1,0.1,0.7,1.1,0.1,0.2,0.1
75,102,1,4,0.2,0.4,0.1,0.6,0.7,0.1,0.6,0.8,0.3,0.2,0
4,71,1,4,0.1,0.5,0.2,0.2,1.2,0,0.5,0.9,0.1,0.2,0.1
5,71,1,11,0.7,1.8,0.6,2.4,1.8,0.4,0.9,0.6,1,0.7,0.1
6,71,1,7,0.4,1.2,0.4,1.5,1.2,0.3,0.5,0.4,0.6,0.4,0.1
7,71,1,6,0.4,1,0.3,1.3,1,0.2,0.5,0.3,0.5,0.4,0.1
9,71,1,11,0.7,1.8,0.6,2.4,1.8,0.4,0.9,0.6,1,0.7,0.1
22,71,1,3,0,0.2,0.1,0.6,0.9,0.1,0.6,0.3,0.1,0,0.1
35,71,1,3,0.1,0.2,0,1,0.2,0.3,0.3,0.3,0.4,0.2,0
43,103,1,28,2.9,3.7,1,6.3,5.3,1.4,2.5,1.4,2.9,0.4,0.2
44,103,1,18,1.8,2.4,0.7,4.1,3.4,0.9,1.6,0.9,1.8,0.3,0.1
60,103,1,9,0,1.3,1,0.5,2,0.2,1.2,2,0.3,0.3,0.2
61,103,1,4,0,0.6,0.4,0.2,0.9,0.1,0.5,0.9,0.1,0.2,0.1
62,103,1,3,0,0.4,0.3,0.2,0.7,0.1,0.4,0.7,0.1,0.1,0
64,103,1,5,0,0.7,0.6,0.3,1.1,0.1,0.7,1.1,0.1,0.2,0.1
75,103,1,3,0.2,0.3,0.1,0.5,0.5,0.1,0.4,0.6,0.2,0.1,0
76,103,1,5,0.3,0.5,0.2,0.8,0.9,0.1,0.7,1,0.3,0.2,0
50,92,1,17,0,2.9,0.4,2.9,2.4,0.4,2.4,2,1.6,2,0
51,92,1,3,0,0.5,0.1,0.5,0.4,0.1,0.4,0.3,0.3,0.4,0
61,92,1,5,0.1,0.7,0.3,0.7,1.3,0.2,0.5,0.8,0.2,0.2,0
62,92,1,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
5,62,1,1,0.1,0,0,0.2,0.2,0.1,0.2,0.1,0.1,0,0
7,62,1,8,0.8,0.4,0.2,1.7,1.3,0.6,1.3,0.4,0.9,0.2,0.2
11,62,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.3,0.1,0,0.1
27,62,1,8,0,0.6,0.4,1.5,2.5,0.2,1.7,0.7,0.2,0,0.2
28,62,1,2,0,0.1,0.1,0.4,0.6,0,0.4,0.2,0.1,0,0.1
35,62,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
58,62,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
51,14,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.5,0,0.1,0
13,73,1,3,0.1,0.4,0,0.7,0.6,0.2,0.3,0.2,0.4,0,0.1
14,73,1,3,0.1,0.4,0,0.7,0.6,0.2,0.3,0.2,0.4,0,0.1
34,73,1,8,0,0,0.7,0.5,0.5,0,2.7,1.9,0.5,1.2,0
25,105,1,6,0.1,0.6,0.3,1.3,1.6,0.3,0.5,0.8,0,0,0.5
26,105,1,4,0.1,0.4,0.2,0.9,1.1,0.2,0.3,0.5,0,0,0.3
41,105,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
28,15,1,4,0.2,0.2,0.2,0.8,0.9,0.1,0.9,0.7,0,0,0
36,15,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
51,15,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.5,0,0.1,0
52,15,1,5,0,0.5,0.3,0.6,1.1,0.2,0.8,1.1,0.1,0.3,0
2,96,0,31,2,0,1,9,5,1,2,2,6,3,0
3,96,1,7,0.3,0.4,0.5,1.7,1.2,0.3,1.1,0.6,0.9,0,0
26,96,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0,0.1
27,96,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0,0.1
47,96,1,5,0.2,0.7,0.1,1.2,1.2,0,0.2,0.3,0.5,0.5,0.1
9,107,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
26,107,1,2,0.1,0.2,0.1,0.1,0.4,0,1,0.1,0,0,0
27,107,1,2,0.1,0.2,0.1,0.1,0.4,0,1,0.1,0,0,0
28,107,1,3,0.1,0.3,0.1,0.1,0.7,0,1.6,0.1,0,0,0
41,107,1,2,0.2,0.2,0.2,0.3,0.5,0,0,0.2,0,0.3,0.1
44,107,1,4,0.3,0.4,0.3,0.7,0.9,0.1,0,0.5,0.1,0.6,0.1
68,107,1,3,0,0.2,0.3,0.2,0.9,0.1,0.3,0.4,0.3,0.2,0.1
78,107,1,12,0.7,1,1.2,2.6,2.4,0.1,2.3,0.6,0.8,0.2,0.1
88,107,1,6,0.1,0.4,0.3,1.1,1,0.1,0.9,1.3,0.4,0.3,0.1
15,27,1,6,0.4,0.4,0.3,1.6,1.5,0.1,0.7,0.4,0.4,0.2,0
22,27,1,5,0.2,0.4,0.5,0.4,1.2,0,0.9,0.7,0.3,0.4,0
29,27,1,6,0.3,0.6,0.2,1.6,1.6,0.3,0.8,0.5,0.1,0,0
39,27,1,5,0.3,0.2,0,1,0.5,0,1,0.7,0.2,0.9,0.2
15,17,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.1,0.1,0,0.2
23,17,1,3,0,0.2,0.1,0.5,0.5,0.2,0.6,0.3,0.5,0.1,0
27,17,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0
37,17,1,3,0,0.5,0.2,0.2,0.9,0,0.7,0.2,0.1,0,0.2
38,17,1,5,0,0.9,0.3,0.3,1.6,0,1.1,0.4,0.1,0,0.3
49,17,1,4,0.4,0.3,0.1,0.8,0.6,0.2,0.2,0.7,0.2,0.4,0.1
50,17,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
52,17,1,4,0.1,0.5,0.1,0.3,0.9,0.2,0.4,1.2,0.2,0.1,0
31,76,1,1,0.1,0.1,0,0.3,0.1,0,0.1,0.1,0.1,0.1,0
32,76,1,4,0.4,0.2,0.1,1.3,0.4,0.1,0.2,0.5,0.4,0.4,0
33,76,1,13,1.5,0.6,0.3,4.3,1.5,0.3,0.6,1.5,1.2,1.2,0
34,76,0,31,1,2,3,3,10,0,6,2,1,3,0
40,76,1,18,1,2.2,1.4,4.5,2.5,0.4,2.4,1.8,1.4,0.2,0.2
42,76,1,3,0.2,0.4,0.2,0.8,0.4,0.1,0.4,0.3,0.2,0,0
47,76,1,2,0.2,0.1,0,0.4,0.1,0,0.3,0.2,0.3,0.4,0
53,76,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.4,0,0.4,0
7,108,1,5,0,0.2,0.3,0.3,1.5,0,0.9,1.2,0.1,0.5,0
8,108,1,6,0,0.3,0.3,0.4,1.8,0,1,1.5,0.1,0.6,0
33,108,1,3,0.2,0.2,0.2,0.7,0.4,0.2,0.4,0.4,0.2,0.1,0
44,108,1,2,0.2,0.2,0.2,0.3,0.5,0,0,0.2,0,0.3,0.1
56,108,1,2,0.1,0.3,0.1,0.3,0.4,0,0.3,0.2,0.2,0.1,0
67,108,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
68,108,1,8,0.1,0.6,0.7,0.6,2.4,0.1,0.8,1,0.7,0.6,0.4
35,28,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.3,0.1,0.3,0.1
39,28,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.3,0.1,0.3,0.1
48,28,1,7,0.7,0.3,0.2,1.9,1.1,0.2,1.1,0.6,0.5,0.3,0.1
49,28,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
57,28,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
4,109,1,3,0.2,0.2,0.3,0.5,0.7,0.1,0.3,0.3,0.2,0.2,0
5,109,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
6,109,1,3,0,0.2,0.2,0.2,0.9,0,0.5,0.7,0,0.3,0
7,109,1,4,0,0.2,0.2,0.3,1.2,0,0.7,0.9,0.1,0.4,0
8,109,1,6,0,0.3,0.3,0.4,1.8,0,1,1.5,0.1,0.6,0
29,109,1,3,0.1,0.3,0.1,0.1,0.7,0,1.6,0.1,0,0,0
30,109,1,13,0.9,0.9,1,3.2,1.5,0.8,1.5,1.7,0.9,0.6,0
31,109,1,17,1.2,1.2,1.2,4.2,2,1,2,2.2,1.2,0.8,0
32,109,1,3,0.2,0.2,0.2,0.7,0.4,0.2,0.4,0.4,0.2,0.1,0
33,109,1,3,0.2,0.2,0.2,0.7,0.4,0.2,0.4,0.4,0.2,0.1,0
54,109,1,8,0.3,1.1,0.3,1.4,1.4,0,1.3,1,0.9,0.3,0
75,109,1,2,0.1,0.2,0.2,0.4,0.4,0,0.4,0.1,0.1,0.1,0
77,109,1,27,1.6,2.2,2.7,5.9,5.4,0.3,5.1,1.3,1.7,0.5,0.3
78,109,0,41,4,5.5,1,8,6,0,7,4,2.5,1,2
79,109,1,15.5,0.9,1.2,1.5,3.4,3.1,0.2,2.9,0.8,1,0.3,0.2
80,109,1,3,0.1,0.2,0.2,0.5,0.5,0.1,0.4,0.6,0.2,0.1,0.1
81,109,0,15.5,0,0,2,2,2,0,2,4,0.5,3,0
82,109,1,12.5,0.2,0.8,0.6,2.3,2.2,0.3,1.8,2.7,0.8,0.5,0.3
84,109,0,46,1,7,2,7,9,1,4,7,5,3,0
85,109,1,18,0.4,1.2,0.9,3.3,3.1,0.4,2.6,3.8,1.2,0.7,0.4
13,19,1,3,0.2,0.2,0.1,0.6,0.8,0,0.5,0.2,0.1,0,0.3
14,19,1,7,0.5,0.5,0.3,1.3,1.8,0,1.2,0.4,0.3,0,0.7
15,19,1,5,0.4,0.4,0.2,0.9,1.2,0,0.9,0.3,0.2,0,0.5
23,19,1,5,0,0.4,0.2,0.8,0.8,0.3,1,0.6,0.8,0.1,0
29,19,1,3,0,0.2,0.1,0.5,0.5,0.2,0.6,0.3,0.5,0.1,0
42,19,1,2,0.2,0.2,0,0.4,0.3,0.1,0.1,0.3,0.1,0.2,0.1
9,119,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.3,0.1,0.1,0
38,78,1,3,0.2,0.4,0.2,0.6,0.7,0.1,0.3,0.2,0.3,0,0
39,78,1,8,0.5,1.1,0.4,1.7,1.8,0.3,0.8,0.5,0.7,0.1,0.1
40,78,1,14,0.8,1.7,1.1,3.5,2,0.3,1.8,1.4,1.1,0.1,0.2
41,78,1,5,0.3,0.6,0.4,1.3,0.7,0.1,0.7,0.5,0.4,0,0
43,78,1,2,0.1,0.2,0.2,0.5,0.3,0,0.3,0.2,0.2,0,0
44,78,1,8,0.4,1,0.6,2,1.1,0.2,1.1,0.8,0.6,0.1,0.1
31,110,1,9,0.6,0.7,0.7,2.2,1,0.5,1,1.2,0.7,0.4,0
32,110,1,4,0.3,0.3,0.3,1,0.4,0.2,0.5,0.5,0.3,0.2,0
33,110,1,2,0.1,0.2,0.2,0.5,0.2,0.1,0.2,0.3,0.1,0.1,0
53,110,1,2,0.1,0.3,0.1,0.3,0.4,0,0.3,0.2,0.2,0.1,0
54,110,1,3,0.1,0.4,0.1,0.5,0.5,0,0.5,0.4,0.4,0.1,0
12,20,1,4,0.3,0.3,0.2,0.8,1,0,0.7,0.2,0.1,0,0.4
13,20,1,5,0.4,0.4,0.2,0.9,1.2,0,0.9,0.3,0.2,0,0.5
14,20,1,4,0.3,0.3,0.2,0.8,1,0,0.7,0.2,0.1,0,0.4
16,20,1,3,0.2,0.2,0.1,0.6,0.8,0,0.5,0.2,0.1,0,0.3
17,20,1,3,0.2,0.2,0.1,0.6,0.8,0,0.5,0.2,0.1,0,0.3
37,20,1,4,0,0.7,0.2,0.2,1.3,0,0.9,0.4,0.1,0,0.2
43,20,1,5,0.5,0.4,0.1,0.9,0.8,0.3,0.3,0.8,0.3,0.5,0.1
3,111,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
4,111,1,3,0.2,0.2,0.3,0.5,0.7,0.1,0.3,0.3,0.2,0.2,0
6,111,1,3,0.2,0.2,0.3,0.5,0.7,0.1,0.3,0.3,0.2,0.2,0
7,111,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
8,111,1,6,0.4,0.5,0.6,1,1.4,0.2,0.6,0.6,0.3,0.4,0
17,111,1,6,0.3,0.5,0.4,0.5,1.5,0.1,1,1,0.3,0.1,0.3
18,111,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0.1,0.1,0.1
32,111,1,10,0.8,0.8,0.3,2.4,1.5,0.6,0.7,1,1.3,0.6,0
76,111,1,3,0,0.3,0.2,0.3,0.6,0.1,0.5,0.5,0.1,0.2,0.2
77,111,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.4,0.1,0.1,0.1
78,111,1,12,0.1,1.1,0.6,1.1,2.5,0.3,2.1,2.2,0.6,0.8,0.6
79,111,0,52,1,2,5,4,6,0,6,22,0,4,2
80,111,0,91,1,8,7,15,9,1,11,17,4,16,2
81,111,0,103,1,10,9,10,24,0,15,19,4,9,2
82,111,0,90.5,1,8,8,9,21,6,12,14,2.5,8,1
83,111,1,11,0,0,0.4,2,1.3,0,2.4,3.3,0,1.6,0
3,50,1,6,0.6,0.7,0.3,1.6,0.7,0.2,0.5,0.5,0.3,0.3,0.3
8,50,1,2,0.1,0.2,0.1,0.4,0.7,0,0.2,0.1,0.1,0,0.1
9,50,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
11,50,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
15,50,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
25,50,1,2,0,0,0.1,0.2,0.3,0.1,0.3,0.6,0.1,0.3,0
33,50,1,4,0.2,0.2,0.3,0.8,0.8,0,0.6,0.9,0.1,0.1,0
42,50,1,2,0.2,0.4,0,0.2,0.5,0,0.3,0.2,0.2,0,0
48,50,1,4,0.3,0.7,0.1,0.5,0.9,0,0.6,0.3,0.4,0.1,0.1
49,50,1,2,0.2,0.4,0,0.2,0.5,0,0.3,0.2,0.2,0,0
56,50,1,5,0.3,0.5,0.1,1.1,1,0.1,0.4,0.7,0.5,0.3,0
37,70,1,4,0.1,0.7,0,0.5,0.9,0,0.5,0.4,0.4,0.4,0.1
48,70,1,2,0.2,0.2,0.1,0.5,0.3,0,0.3,0.3,0.1,0,0
67,70,1,5.5,0.4,0.4,0.5,1.2,1.3,0.2,0.7,0.4,0.1,0.2,0.1
11,22,1,6,0,0.6,0.2,0.6,1.3,0,1.3,1.4,0.4,0.2,0
16,22,1,4,0.3,0.3,0.2,0.8,1,0,0.7,0.2,0.1,0,0.4
23,22,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0
34,22,1,2,0,0.3,0.1,0.1,0.6,0,0.5,0.2,0.1,0,0.1
48,22,1,3,0.2,0.2,0.1,0.4,0.6,0.1,0.6,0.3,0.1,0.3,0.1
42,112,1,2,0.3,0.1,0,0.4,0.2,0,0.5,0.2,0.2,0.1,0
63,112,1,6,0.1,0.4,0.5,0.4,1.8,0.1,0.6,0.8,0.5,0.5,0.3
75,112,1,11,0.1,1,0.6,1,2.2,0.3,2,2,0.5,0.7,0.6
76,112,1,14,0.2,1.2,0.7,1.3,2.9,0.4,2.5,2.5,0.7,0.9,0.7
77,112,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1
78,112,1,3,0,0.3,0.2,0.3,0.6,0.1,0.5,0.5,0.1,0.2,0.2
79,112,0,101,5,13,9,14,16,1,14,19,2,7,1
80,112,0,103,1,13,14,13,24,2,16,9,7,3,1
81,112,0,115.5,3,5,23,22,16,1,18,20,2.5,4,1
82,112,1,12,0,0,0.5,2.2,1.4,0,2.6,3.6,0,1.7,0
36,71,1,11,0.3,0.8,0,3.6,0.9,1,1,1.2,1.5,0.7,0
37,71,1,5,0.1,0.4,0,1.6,0.4,0.5,0.5,0.5,0.7,0.3,0
66,71,1,11,0.8,0.7,1.1,2.4,2.7,0.3,1.4,0.9,0.3,0.3,0.1
67,71,1,3,0.2,0.2,0.3,0.7,0.7,0.1,0.4,0.2,0.1,0.1,0
48,12,1,3,0.2,0.1,0.1,0.8,0.5,0.2,0.3,0.5,0.3,0,0
51,12,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
2,113,1,6,0.4,0.5,0.6,1,1.4,0.2,0.6,0.6,0.3,0.4,0
4,113,1,6,0.4,0.5,0.6,1,1.4,0.2,0.6,0.6,0.3,0.4,0
5,113,1,4,0.3,0.3,0.4,0.7,0.9,0.1,0.4,0.4,0.2,0.3,0
14,113,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0.1,0.1,0.1
15,113,1,6,0.3,0.5,0.4,0.5,1.5,0.1,1,1,0.3,0.1,0.3
16,113,1,7,0.3,0.6,0.5,0.6,1.7,0.1,1.2,1.2,0.3,0.1,0.4
17,113,1,14,0.7,1.2,1,1.2,3.4,0.1,2.3,2.3,0.7,0.3,0.8
18,113,1,6,0.3,0.5,0.4,0.5,1.5,0.1,1,1,0.3,0.1,0.3
26,113,1,4,0.2,0.3,0.2,0.2,0.8,0,2.1,0.2,0,0,0
27,113,1,1,0,0.1,0,0.1,0.2,0,0.5,0.1,0,0,0
39,113,1,20,1.6,1.6,0.7,4.8,3,1.1,1.4,2.1,2.5,1.2,0
41,113,1,4,0.6,0.2,0,0.7,0.4,0.1,0.9,0.5,0.3,0.3,0
42,113,1,8,1.3,0.4,0,1.5,0.8,0.1,1.8,0.9,0.7,0.5,0
43,113,1,18,3,0.9,0,3.3,1.8,0.3,3.9,2.1,1.5,1.2,0
57,113,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
73,113,1,11,0.7,0.5,0.5,2.1,2.7,0.2,0.5,2.7,0.4,0.7,0
74,113,1,15,0.9,0.6,0.6,2.8,3.8,0.3,0.6,3.8,0.6,1,0
75,113,1,3,0,0.3,0.2,0.3,0.6,0.1,0.5,0.5,0.1,0.2,0.2
79,113,0,117.5,3.5,5,3,23,27,0,22,22,6,5,1
80,113,0,24,1,3,1,0,5,0,4,5,0,5,0
81,113,0,96.5,5,6,6.5,13,16,1,20,19,3,7,0
7,24,1,4,0,0.1,0.2,0.4,0.9,0.2,0.6,1,0.1,0.5,0
8,24,1,8,0,0.2,0.4,0.8,1.7,0.4,1.2,2.1,0.2,1,0
10,24,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.5,0.1,0.1,0
24,24,1,4,0,0.3,0.1,0.7,0.7,0.2,0.8,0.4,0.7,0.1,0
32,24,1,4,0,0.7,0.2,0.2,1.3,0,0.9,0.4,0.1,0,0.2
0,114,1,6,0.4,0.5,0.6,1,1.4,0.2,0.6,0.6,0.3,0.4,0
1,114,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
16,114,1,13,0.6,1.1,0.9,1.1,3.2,0.1,2.1,2.2,0.6,0.3,0.8
17,114,1,11,0.5,1,0.8,1,2.7,0.1,1.8,1.8,0.5,0.2,0.6
18,114,1,7,0.3,0.6,0.5,0.6,1.7,0.1,1.2,1.2,0.3,0.1,0.4
19,114,1,5,0.3,0.4,0.3,0.4,1.2,0.1,0.8,0.8,0.3,0.1,0.3
24,114,1,2,0,0.1,0.1,0.1,0.6,0,0.7,0.1,0.2,0.1,0
26,114,1,3,0.1,0.3,0.1,0.1,0.7,0,1.6,0.1,0,0,0
38,114,1,9,0.7,0.7,0.3,2.2,1.4,0.5,0.6,0.9,1.2,0.5,0
39,114,1,25,2,2,0.9,6,3.7,1.4,1.7,2.6,3.2,1.5,0
40,114,1,4,0.6,0.2,0,0.7,0.4,0.1,0.9,0.5,0.3,0.3,0
43,114,1,2,0.3,0.1,0,0.4,0.2,0,0.5,0.2,0.2,0.1,0
44,114,1,3,0.5,0.2,0,0.5,0.3,0,0.7,0.4,0.2,0.2,0
46,114,1,6,1,0.3,0,1.1,0.6,0.1,1.3,0.7,0.5,0.4,0
49,114,1,1,0.2,0,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0
51,114,1,6,0.2,0.8,0.2,1.1,1.1,0,1,0.7,0.7,0.2,0
52,114,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
57,114,1,10,0.4,1.4,0.4,1.7,1.7,0,1.6,1.2,1.2,0.4,0
58,114,1,3,0.1,0.4,0.1,0.5,0.5,0,0.5,0.4,0.4,0.1,0
64,114,1,5,0.1,0.4,0.4,0.4,1.5,0.1,0.5,0.6,0.4,0.4,0.2
69,114,1,6,0.1,0.4,0.5,0.4,1.8,0.1,0.6,0.8,0.5,0.5,0.3
70,114,1,7,0.4,0.3,0.3,1.3,1.8,0.1,0.3,1.8,0.3,0.4,0
72,114,1,9,0.5,0.4,0.4,1.7,2.2,0.2,0.4,2.2,0.4,0.6,0
73,114,1,4,0.2,0.2,0.2,0.7,1,0.1,0.2,1,0.2,0.2,0
78,114,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.4,0.1,0.1,0.1
79,114,0,86,0,8,2,14,12,2,14,15,10,9,0
80,114,0,46,0,3,1,4,7,0,6,17,2,6,0
81,114,0,34.5,1,0.5,0,3,5,1,9,7,1,7,0
82,114,1,1,0,0,0,0.2,0.1,0,0.2,0.3,0,0.2,0
22,125,1,2,0.2,0.3,0.1,0.4,0.4,0,0.2,0.2,0.1,0.1,0
24,105,1,4,0.1,0.4,0.2,0.9,1.1,0.2,0.3,0.5,0,0,0.3
42,105,1,38,3.9,5,1.4,8.6,7.2,1.9,3.3,1.9,3.9,0.6,0.3
59,105,1,2,0.2,0.3,0,0.3,0.4,0,0.4,0.1,0.1,0.2,0
25,25,1,6,0,0.5,0.2,1,1,0.3,1.2,0.7,1,0.1,0
26,25,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0
28,25,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.2,0.3,0.1,0
34,25,1,2,0,0.3,0.1,0.1,0.6,0,0.5,0.2,0.1,0,0.1
35,25,1,4,0,0.7,0.2,0.2,1.3,0,0.9,0.4,0.1,0,0.2
37,25,1,2,0,0.3,0.1,0.1,0.6,0,0.5,0.2,0.1,0,0.1
40,25,1,10,1,0.8,0.3,1.8,1.6,0.5,0.5,1.6,0.5,1.1,0.3
47,25,1,9,0.7,0.6,0.2,1.3,1.9,0.4,1.9,0.8,0.2,0.8,0.2
48,25,0,28,2,4,2,9,1,1,4,3,1,1,0
49,25,1,14,1.2,0.9,0.3,2.1,2.9,0.6,3,1.2,0.3,1.2,0.3
51,25,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
55,25,1,3,0.2,0.3,0.2,0.2,1.2,0,0.4,0,0.3,0,0.2
12,84,1,20,0.7,2,1.7,3.4,3,0.8,4.9,1.3,0.5,1.7,0
13,84,1,8,0.3,0.8,0.7,1.3,1.2,0.3,2,0.5,0.2,0.7,0
