x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
23,115,1,11,0,0.7,0.7,0.4,3.2,0,3.5,0.7,1.1,0.7,0
24,115,0,43,1,7,2,8,12,2,2,2,7,0,0
25,115,1,2,0.1,0.2,0.1,0.1,0.4,0,1,0.1,0,0,0
38,115,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
39,115,1,11,0.9,0.9,0.4,2.7,1.6,0.6,0.8,1.1,1.4,0.6,0
40,115,1,4,0.6,0.2,0,0.7,0.4,0.1,0.9,0.5,0.3,0.3,0
41,115,1,2,0.3,0.1,0,0.4,0.2,0,0.5,0.2,0.2,0.1,0
52,115,1,3,0.1,0.4,0.1,0.5,0.5,0,0.5,0.4,0.4,0.1,0
58,115,1,9,0.3,1.2,0.3,1.6,1.6,0,1.4,1.1,1.1,0.4,0
66,115,1,2,0,0.1,0.2,0.1,0.6,0,0.2,0.3,0.2,0.2,0.1
69,115,1,9,0.1,0.6,0.8,0.7,2.7,0.1,0.9,1.2,0.8,0.7,0.4
70,115,1,2,0.1,0.1,0.1,0.4,0.5,0,0.1,0.5,0.1,0.1,0
78,115,1,8,0.1,0.7,0.4,0.7,1.7,0.2,1.4,1.5,0.4,0.5,0.4
79,115,1,19,0.2,1.7,1,1.7,3.9,0.5,3.4,3.4,1,1.2,1
80,115,0,56,0,1,5,4,11,2,13,11,2,6,1
81,115,0,39,0,3,3,1,10,0,4,10,2,4,2
82,115,1,7,0,0,0.3,1.3,0.8,0,1.5,2.1,0,1,0
83,115,1,4,0,0,0.1,0.7,0.5,0,0.9,1.2,0,0.6,0
4,26,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
5,26,1,16,0.6,1.6,1.1,2.7,3.1,1.1,2.9,0.6,1.1,0.8,0.4
9,26,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.4,0.1,0.1,0.1,0.1
13,26,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0
14,26,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.3,0.2,0.2,0.1,0
15,26,1,2,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.1,0.1,0.1,0
22,26,1,8,0.3,0.6,0.8,0.6,2,0,1.4,1.1,0.6,0.6,0
23,26,1,4,0.1,0.3,0.4,0.3,1,0,0.7,0.6,0.3,0.3,0
33,26,1,4,0.3,0.4,0.1,0.7,0.7,0.1,0.6,0.2,0.3,0.4,0.2
35,26,1,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0,0.2,0
39,26,1,8,0.5,0.3,0,1.6,0.8,0,1.7,1.1,0.3,1.4,0.3
40,26,0,27,0,3,0,5,3,1,6,6,0,3,0
41,26,1,1.5,0,0.2,0.1,0.2,0.4,0,0.4,0.1,0.1,0,0
44,26,1,3,0.1,0.3,0.1,0.3,0.7,0,0.8,0.3,0.2,0.1,0.1
47,26,1,25,2.3,1.1,0.9,6.6,4,0.9,4,2,1.7,1.2,0.3
48,26,1,12,1.1,0.6,0.4,3.2,1.9,0.4,1.9,1,0.8,0.6,0.1
49,26,1,14,1.3,0.6,0.5,3.7,2.2,0.5,2.3,1.1,1,0.6,0.2
50,26,1,5,0.1,0.5,0.5,0.7,1,0,0.9,0.5,0.4,0.4,0
51,26,1,3,0.1,0.3,0.3,0.4,0.6,0,0.5,0.3,0.3,0.2,0
54,26,1,3,0.1,0.3,0.3,0.4,0.6,0,0.5,0.3,0.3,0.2,0
0,116,1,4,0.2,0.4,0.4,0.4,1.2,0.1,0.4,0.5,0.2,0.1,0.1
22,116,1,6,0,0.5,0.5,0.8,1.6,0,1,0.7,0.5,0.3,0.1
23,116,1,20,0.1,1.6,1.8,2.8,5.4,0.1,3.2,2.2,1.6,1,0.2
24,116,1,11,0,0.9,1,1.5,3,0.1,1.8,1.2,0.9,0.5,0.1
25,116,1,12,0.8,1.2,0.3,2.3,3.1,0.3,0.7,1.5,1,0.7,0.1
40,116,1,2,0.2,0.1,0.2,0.4,0.3,0.1,0.3,0.2,0.1,0.1,0
41,116,1,3,0.2,0.2,0.2,0.6,0.5,0.1,0.5,0.3,0.1,0.2,0.1
42,116,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
43,116,1,5,0.4,0.3,0.4,0.9,0.8,0.2,0.9,0.5,0.2,0.3,0.1
80,116,0,66,1,2,1,9,13,2,12,11,5,8,2
81,116,1,8,0.2,0.4,0.2,0.7,1.6,0.2,2,1.4,0.2,1.1,0
82,116,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
83,116,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
3,27,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.1,0.1,0
4,27,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.1,0.1,0
5,27,1,14,0.5,1.4,1,2.4,2.7,1,2.5,0.5,0.9,0.7,0.4
6,27,1,12,0.4,1.2,0.9,2,2.3,0.9,2.2,0.4,0.8,0.6,0.3
14,27,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.3,0.2,0.2,0.1,0
49,27,1,11,1,0.5,0.4,2.9,1.8,0.4,1.8,0.9,0.7,0.5,0.1
50,27,1,7,0.1,0.7,0.6,1,1.4,0,1.3,0.8,0.6,0.5,0
51,86,1,7,0.2,0.4,0,0.6,1.5,0.2,1.7,1.2,0,1,0.2
52,86,1,7,0.2,0.4,0,0.6,1.5,0.2,1.7,1.2,0,1,0.2
0,117,1,26,1.2,2.7,2.7,2.8,7.5,0.4,2.4,3.5,1.6,0.8,0.4
1,117,1,6,0.3,0.6,0.6,0.6,1.7,0.1,0.6,0.8,0.4,0.2,0.1
22,117,1,5,0,0.4,0.4,0.7,1.3,0,0.8,0.6,0.4,0.3,0.1
27,117,1,10.5,0.7,1.1,0.3,2,2.7,0.2,0.6,1.3,0.9,0.6,0.1
28,117,1,2,0.1,0.2,0.1,0.4,0.5,0,0.1,0.3,0.2,0.1,0
29,117,1,13,0.9,1.3,0.3,2.5,3.4,0.3,0.7,1.6,1.1,0.7,0.2
30,117,1,2,0.1,0.2,0.1,0.2,0.5,0,0.1,0.5,0.1,0.1,0.1
49,117,1,4,0.3,0.2,0.3,0.8,0.6,0.2,0.7,0.4,0.2,0.2,0.1
81,117,1,4,0.1,0.2,0.1,0.4,0.8,0.1,1,0.7,0.1,0.5,0
82,117,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
83,117,1,3,0.1,0.1,0.1,0.3,0.6,0.1,0.7,0.5,0.1,0.4,0
78,108,0,21,0,0,1,3,5,0,4,3,1,4,0
79,108,1,22,1.3,1.8,2.2,4.8,4.4,0.2,4.2,1.1,1.4,0.4,0.2
80,108,1,3,0.1,0.2,0.2,0.5,0.5,0.1,0.4,0.6,0.2,0.1,0.1
81,108,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
83,108,1,2,0,0.1,0.1,0.4,0.4,0,0.3,0.4,0.1,0.1,0.1
11,57,1,8,0.3,0.4,0.5,1,2.5,0.2,1,1.1,0.5,0.2,0.3
12,57,1,3,0.1,0.1,0.2,0.4,0.9,0.1,0.4,0.4,0.2,0.1,0.1
30,57,1,2,0,0.3,0.1,0.3,0.6,0,0.2,0.3,0.1,0.1,0
31,57,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
22,118,1,24,0.1,1.9,2.2,3.4,6.5,0.1,3.8,2.6,1.9,1.2,0.3
22,119,1,16,0.1,1.3,1.4,2.2,4.3,0.1,2.6,1.8,1.3,0.8,0.1
23,119,1,4,0,0.3,0.4,0.6,1.1,0,0.6,0.5,0.3,0.2,0
27,119,1,2,0.1,0.2,0.1,0.4,0.5,0,0.1,0.3,0.2,0.1,0
30,119,1,5,0.2,0.5,0.3,0.6,1.2,0.1,0.3,1.1,0.3,0.3,0.1
31,119,1,14,0.7,1.4,0.8,1.7,3.4,0.1,0.8,3.1,0.8,0.9,0.3
32,119,1,11,0.5,1.1,0.7,1.3,2.6,0.1,0.7,2.4,0.7,0.7,0.2
65,119,1,10,0,0.7,0.7,0.7,3,0.3,1,2.7,0.3,0.3,0.3
68,119,1,3,0,0.2,0.2,0.2,0.9,0.1,0.3,0.8,0.1,0.1,0.1
0,30,1,7,0.4,1,0.3,0.7,1.3,0.1,1.2,1.2,0.3,0.4,0.1
14,121,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
15,121,1,2,0,0.3,0.3,0.2,0.4,0,0.3,0.2,0.1,0.2,0
22,121,1,19,1.5,2.7,1.2,3.7,4,0.2,1.5,2,1,1.2,0
40,121,1,3,0.2,0.2,0.2,0.6,0.5,0.1,0.5,0.3,0.1,0.2,0.1
49,121,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
53,121,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
60,121,1,2,0.2,0.1,0.1,0.4,0.5,0,0.2,0.3,0.2,0,0
61,121,1,2,0.2,0.1,0.1,0.4,0.5,0,0.2,0.3,0.2,0,0
63,121,1,8,0.7,0.5,0.5,1.5,1.8,0.1,1,1.1,0.6,0.1,0.1
64,121,1,2,0.2,0.1,0.1,0.4,0.5,0,0.2,0.3,0.2,0,0
66,121,1,3,0.3,0.2,0.2,0.6,0.7,0,0.4,0.4,0.2,0,0
67,121,1,13,1.2,0.8,0.9,2.4,2.9,0.2,1.5,1.7,1,0.2,0.2
81,121,1,11,0,1.1,0.9,1.1,2.3,0.2,2.5,1.7,0.8,0.2,0.2
82,121,1,5,0,0.5,0.4,0.5,1,0.1,1.1,0.8,0.4,0.1,0.1
0,31,1,7,0.3,0.7,0.2,0.7,1.5,0.1,1.2,1.4,0.4,0.4,0.1
1,31,1,12,0.5,1.2,0.3,1.3,2.5,0.2,2.1,2.4,0.7,0.6,0.2
2,31,0,25,1,0,2,3,6,0,7,4,0,1,1
3,31,1,17,0.7,1.6,0.4,1.8,3.6,0.3,3,3.4,1,0.9,0.3
4,31,1,23,1,2.2,0.6,2.4,4.8,0.4,4,4.6,1.4,1.2,0.4
5,31,1,7,0.4,1,0.3,0.7,1.3,0.1,1.2,1.2,0.3,0.4,0.1
8,31,1,5,0.3,0.7,0.2,0.5,0.9,0.1,0.8,0.9,0.2,0.3,0.1
11,31,1,4,0.2,0.3,0.2,1.1,1,0.1,0.4,0.3,0.3,0.1,0
12,31,1,4,0.2,0.3,0.2,1.1,1,0.1,0.4,0.3,0.3,0.1,0
16,31,1,2,0.1,0.1,0.1,0.6,0.5,0.1,0.2,0.1,0.1,0.1,0
17,31,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0
19,31,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0
20,31,1,2,0.1,0.2,0.1,0.5,0.5,0.1,0.3,0.2,0,0,0
29,31,1,3,0.1,0.3,0.1,0.8,0.8,0.2,0.4,0.2,0.1,0,0
40,31,1,6,0.1,0.7,0.3,0.7,1.5,0.1,1.5,0.5,0.4,0.1,0.1
41,31,1,8,0.2,0.9,0.3,0.9,2,0.1,2,0.7,0.5,0.2,0.2
51,31,1,4,0.2,0.4,0.3,0.5,1.2,0.1,0.5,0.3,0.2,0.2,0.1
52,31,1,16,0.7,1.8,1,2,4.7,0.5,2,1.3,1,0.7,0.3
53,31,1,11,0.5,1.2,0.7,1.4,3.2,0.3,1.4,0.9,0.7,0.5,0.2
55,60,1,14,0.9,1.7,0.5,4,2.1,0.2,1.9,1.2,1,0.5,0
56,60,0,25,1,3,0,4,6,1,8,0,1,1,0
58,60,1,3,0.2,0.4,0.1,0.9,0.5,0,0.4,0.2,0.2,0.1,0
60,60,1,4,0.1,0.5,0.4,0.4,1.3,0.1,0.2,0.5,0.2,0.2,0.1
8,122,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.3,0.1,0.1,0
14,122,1,19,0,3.1,2.6,2,3.6,0,3.1,2,0.5,2.1,0
15,122,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
21,122,1,4,0.3,0.6,0.3,0.8,0.8,0,0.3,0.4,0.2,0.3,0
22,122,1,11,0.9,1.6,0.7,2.1,2.3,0.1,0.9,1.1,0.6,0.7,0
30,122,1,5,0.2,0.4,0.2,1.1,1.4,0.1,0.8,0.3,0.4,0.1,0
39,122,1,3,0.1,0.3,0.1,0.6,0.8,0.1,0.4,0.2,0.3,0.1,0
57,122,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
58,122,1,18,1.2,1.2,1.5,3.8,2.8,0.2,3,2.3,1.5,0.5,0
59,122,1,16,1.1,1.1,1.3,3.3,2.5,0.2,2.7,2,1.3,0.5,0
60,122,1,12,1.1,0.8,0.8,2.2,2.7,0.1,1.4,1.6,0.9,0.2,0.2
64,122,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
65,122,1,4,0.4,0.3,0.3,0.7,0.9,0,0.5,0.5,0.3,0,0.1
66,122,1,4,0.4,0.3,0.3,0.7,0.9,0,0.5,0.5,0.3,0,0.1
80,122,1,2,0,0.2,0.2,0.2,0.4,0,0.5,0.3,0.2,0,0
81,122,1,11,0,1.1,0.9,1.1,2.3,0.2,2.5,1.7,0.8,0.2,0.2
43,91,1,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1
44,91,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.4,0,0.4,0
46,91,1,4,0.1,0.4,0.2,0.3,0.7,0,0.7,0.7,0.1,0.7,0.1
50,91,1,5,0,0.8,0.1,0.9,0.7,0.1,0.7,0.6,0.5,0.6,0
9,22,1,3,0,0.1,0.1,0.3,0.7,0.1,0.4,0.8,0.1,0.4,0
10,22,1,3,0,0.3,0.1,0.3,0.6,0,0.7,0.7,0.2,0.1,0
5,61,1,17,1.8,0.9,0.4,3.6,2.7,1.3,2.7,0.9,1.8,0.4,0.5
6,61,1,5,0.5,0.3,0.1,1.1,0.8,0.4,0.8,0.3,0.5,0.1,0.1
9,61,1,4,0.4,0.2,0.1,0.9,0.6,0.3,0.7,0.2,0.4,0.1,0.1
10,61,1,4,0.1,0.2,0.3,0.5,1.2,0.1,0.5,0.5,0.3,0.1,0.2
11,61,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0.1
13,61,1,3,0.1,0.1,0.2,0.4,0.9,0.1,0.4,0.4,0.2,0.1,0.1
15,61,1,4,0.1,0.2,0.3,0.5,1.2,0.1,0.5,0.5,0.3,0.1,0.2
16,61,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0.1
48,61,1,3,0,0.4,0.3,0,1.1,0,0.6,0.4,0,0.2,0
56,61,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
57,61,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
58,61,1,17,0.5,2,1.2,2.2,2.7,0.2,3,3,0.7,1.5,0
59,61,1,32,0.9,3.7,2.3,4.2,5.1,0.4,5.6,5.6,1.4,2.8,0
60,61,1,23,0.7,3,2.2,2.1,7.4,0.4,1.2,2.9,1.4,1,0.7
62,61,1,7,0.2,0.9,0.7,0.6,2.3,0.1,0.4,0.9,0.4,0.3,0.2
22,12,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.5,0,0,0
26,12,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
28,12,1,2,0.1,0.1,0.1,0.4,0.4,0,0.5,0.4,0,0,0
31,12,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
38,12,0,47,2,8,2,11,9,0,1,6,7,1,0
39,12,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.2,0.1,0
59,123,1,6,0.4,0.4,0.5,1.2,0.9,0.1,1,0.8,0.5,0.2,0
60,123,1,6,0.5,0.4,0.4,1.1,1.3,0.1,0.7,0.8,0.5,0.1,0.1
80,123,1,9,0,0.8,0.7,0.8,1.9,0.2,2.1,1.4,0.7,0.2,0.2
81,123,1,12,0,1.2,0.9,1.2,2.5,0.2,2.8,1.9,0.9,0.2,0.2
21,124,1,11,0.9,1.6,0.7,2.1,2.3,0.1,0.9,1.1,0.6,0.7,0
22,124,1,2,0.2,0.3,0.1,0.4,0.4,0,0.2,0.2,0.1,0.1,0
29,124,1,5,0.3,0.5,0.1,1,1.3,0.1,0.3,0.6,0.4,0.3,0.1
36,124,1,12,0.5,1,0.5,2.5,3.3,0.3,1.8,0.8,1,0.3,0
44,124,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
45,124,1,8,0.6,0.5,0.6,1.6,1.2,0.3,1.4,0.8,0.3,0.5,0.2
46,124,1,6,0.5,0.3,0.5,1.2,0.9,0.2,1.1,0.6,0.2,0.4,0.1
52,124,1,8,0.5,0.6,0.7,1.7,1.2,0.1,1.3,1,0.7,0.2,0
53,124,1,9,0.6,0.6,0.8,1.9,1.4,0.1,1.5,1.1,0.7,0.3,0
59,124,1,4,0.3,0.3,0.3,0.8,0.6,0.1,0.7,0.5,0.3,0.1,0
60,124,1,19,1.7,1.2,1.2,3.5,4.3,0.2,2.3,2.5,1.5,0.3,0.3
13,93,1,6,0.3,0.9,0.5,1.4,1.2,0.3,0.4,0.4,0.4,0.1,0.1
33,93,1,6,0.2,0.6,0.3,1,1.4,0.1,1.2,0.3,0.6,0.3,0
36,93,1,9,0.6,0.6,0,2.3,2.6,0.6,0.3,0.7,0.6,0.7,0
50,93,1,2,0,0.3,0.1,0.3,0.3,0.1,0.3,0.2,0.2,0.2,0
52,93,1,3,0,0.5,0.1,0.5,0.4,0.1,0.4,0.3,0.3,0.4,0
53,93,1,3,0,0.5,0.1,0.5,0.4,0.1,0.4,0.3,0.3,0.4,0
54,93,1,5,0,0.8,0.1,0.9,0.7,0.1,0.7,0.6,0.5,0.6,0
61,93,1,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
62,93,1,13,0.2,1.7,0.8,1.9,3.4,0.4,1.3,2.1,0.6,0.6,0
13,24,1,4,0,0.4,0.1,0.4,0.9,0,0.9,0.9,0.3,0.1,0
47,24,1,11,0.9,0.7,0.2,1.7,2.4,0.5,2.4,0.9,0.2,0.9,0.2
24,125,1,6,0.5,0.8,0.4,1.2,1.2,0.1,0.5,0.6,0.3,0.4,0
26,125,1,7,0.5,0.7,0.2,1.3,1.8,0.1,0.4,0.9,0.6,0.4,0.1
29,125,1,8,0.5,0.8,0.2,1.5,2.1,0.2,0.4,1,0.7,0.5,0.1
33,125,1,4,0.2,0.3,0.2,0.8,1.1,0.1,0.6,0.3,0.3,0.1,0
36,125,1,4,0.2,0.3,0.2,0.8,1.1,0.1,0.6,0.3,0.3,0.1,0
37,125,1,6,0.2,0.5,0.3,1.3,1.7,0.1,0.9,0.4,0.5,0.1,0
58,125,1,2,0.1,0.1,0.2,0.4,0.3,0,0.3,0.3,0.2,0.1,0
59,125,1,4,0.3,0.3,0.3,0.8,0.6,0.1,0.7,0.5,0.3,0.1,0
60,105,1,7,0,1,0.8,0.4,1.5,0.2,0.9,1.6,0.2,0.3,0.1
68,105,1,2,0,0.3,0.2,0.1,0.4,0.1,0.3,0.4,0.1,0.1,0
11,84,1,8,0.3,0.8,0.7,1.3,1.2,0.3,2,0.5,0.2,0.7,0
39,4,1,1,0,0.1,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
42,4,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
44,4,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.7,0,0.1,0.1
50,4,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0
51,4,1,23,1.9,1,0.7,4.9,2.9,0.6,4.5,2.9,1.3,2.3,0
6,126,1,1,0,0.2,0,0,0.3,0,0.1,0.3,0,0,0.1
7,126,1,2,0,0.3,0,0.1,0.6,0.1,0.1,0.5,0.1,0.1,0.1
13,126,1,4,0,0.7,0.5,0.4,0.8,0,0.7,0.4,0.1,0.4,0
21,126,1,1,0.1,0,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
25,126,1,13,1.6,0.2,0.2,2.4,1.6,0,2.7,2.7,0.9,0.7,0
29,126,1,2,0.3,0,0,0.4,0.3,0,0.4,0.4,0.1,0.1,0
36,126,1,6,0.7,0.1,0.1,1.1,0.7,0,1.3,1.3,0.4,0.3,0
37,126,1,9,1.1,0.1,0.1,1.7,1.1,0,1.9,1.9,0.6,0.5,0
38,126,1,9,1.1,0.1,0.1,1.7,1.1,0,1.9,1.9,0.6,0.5,0
39,126,1,4,0.5,0.1,0.1,0.7,0.5,0,0.8,0.8,0.3,0.2,0
43,126,1,3,0.1,0.4,0.1,0.7,0.1,0,0.6,0.5,0.3,0.2,0
58,126,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.2,0
59,126,1,18,0.8,1.9,1.1,1.9,4.6,0.4,1.9,1.9,0.4,2.7,0.4
60,126,1,5,0,0.2,0.2,0.8,1,0,1.1,1.1,0.2,0.4,0
61,126,1,7,0,0.3,0.3,1.2,1.4,0,1.4,1.5,0.3,0.6,0
62,126,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
49,35,1,3,0.1,0.3,0.1,0.3,0.7,0,0.8,0.3,0.2,0.1,0.1
50,35,1,2,0.1,0.2,0.1,0.2,0.6,0.1,0.3,0.2,0.1,0.1,0
51,35,0,39,3,5,3,8,6,0,1,6,7,0,0
57,35,1,5,0.1,0.5,0.5,0.7,1,0,0.9,0.5,0.4,0.4,0
58,35,1,4,0.1,0.4,0.4,0.6,0.8,0,0.7,0.4,0.3,0.3,0
2,127,1,4,0,0.6,0,0.2,1.3,0.1,0.3,1,0.1,0.2,0.2
4,127,1,4,0,0.6,0,0.2,1.3,0.1,0.3,1,0.1,0.2,0.2
5,127,1,4,0,0.6,0,0.2,1.3,0.1,0.3,1,0.1,0.2,0.2
6,127,1,2,0,0.3,0,0.1,0.6,0.1,0.1,0.5,0.1,0.1,0.1
51,36,1,5,0.1,0.3,0.2,1.1,1,0.1,0.7,0.6,0.5,0.1,0.3
52,36,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0,0.1
2,97,1,22,1,1.4,1.6,5.5,3.7,0.8,3.4,1.8,2.8,0,0
3,97,1,5,0.2,0.3,0.4,1.2,0.8,0.2,0.8,0.4,0.7,0,0
4,97,1,17,0.8,1.1,1.2,4.2,2.8,0.6,2.7,1.4,2.2,0,0
16,97,1,10,1.2,0.9,1.1,1.5,1.8,0,0.4,1.7,0.6,0.8,0
39,97,1,6,0.1,0.6,0.3,1.3,1.6,0.3,0.5,0.8,0,0,0.5
50,97,1,3,0.2,0.4,0,0.5,0.6,0.1,0.5,0.2,0.1,0.3,0.1
51,97,1,2,0.2,0.3,0,0.3,0.4,0,0.4,0.1,0.1,0.2,0
55,97,1,1,0.1,0.2,0,0.2,0.2,0,0.2,0,0,0.1,0
67,97,1,2,0,0.3,0.2,0.1,0.4,0.1,0.3,0.4,0.1,0.1,0
10,56,1,3,0.1,0.1,0.2,0.4,0.9,0.1,0.4,0.4,0.2,0.1,0.1
23,56,1,5,0,0.4,0.2,1,1.5,0.1,1.1,0.5,0.1,0,0.1
28,56,1,3,0,0.2,0.1,0.6,0.9,0.1,0.6,0.3,0.1,0,0.1
33,56,1,3,0,0.4,0.1,0.4,0.9,0,0.2,0.5,0.2,0.2,0.1
34,56,1,4,0,0.5,0.2,0.5,1.2,0,0.3,0.6,0.3,0.3,0.1
46,56,1,12,0,1.5,1.1,0,4.5,0,2.6,1.5,0,0.8,0
2,28,1,20,1.1,2.8,0.8,2.1,3.7,0.3,3.4,3.4,1,1.1,0.3
0,118,1,10,0.4,1.1,1.1,1.1,2.9,0.1,0.9,1.4,0.6,0.3,0.1
1,118,1,11,0.5,1.1,1.1,1.2,3.2,0.2,1,1.5,0.7,0.3,0.2
27,118,1,5,0.3,0.5,0.1,1,1.3,0.1,0.3,0.6,0.4,0.3,0.1
28,118,1,5,0.3,0.5,0.1,1,1.3,0.1,0.3,0.6,0.4,0.3,0.1
29,118,1,19,1.3,1.9,0.4,3.7,4.9,0.4,1.1,2.4,1.6,1.1,0.2
30,118,1,9,0.5,0.9,0.5,1.1,2.2,0.1,0.5,2,0.5,0.5,0.2
