x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
31,118,1,6,0.3,0.6,0.4,0.7,1.4,0.1,0.4,1.3,0.3,0.4,0.1
82,118,1,5,0.1,0.2,0.1,0.5,1,0.1,1.3,0.9,0.1,0.7,0
19,38,1,3,0,0.3,0.1,0.4,0.9,0.1,0.5,0.5,0.2,0,0
21,38,1,3,0,0.5,0,0.1,0.8,0,0.4,0.5,0.1,0.5,0.1
23,38,1,2,0,0.3,0,0.1,0.6,0,0.3,0.3,0,0.3,0.1
27,38,1,2,0,0.3,0,0.1,0.6,0,0.3,0.3,0,0.3,0.1
33,38,1,1,0,0.2,0.1,0.1,0.3,0,0.2,0,0.1,0,0
34,38,1,1,0,0.2,0.1,0.1,0.3,0,0.2,0,0.1,0,0
45,38,1,3,0.1,0.2,0.2,0.2,0.6,0,0.5,0.5,0.4,0.3,0
58,38,1,3,0.1,0.2,0.1,0.6,0.6,0.1,0.4,0.4,0.3,0,0.2
5,39,1,2,0.1,0.2,0.2,0.4,0.6,0,0.1,0.2,0.1,0,0.1
6,39,1,2,0.1,0.2,0.2,0.4,0.6,0,0.1,0.2,0.1,0,0.1
7,39,1,7,0.4,0.6,0.7,1.3,1.9,0.1,0.5,0.6,0.3,0.1,0.5
11,39,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0.1,0,0
22,39,1,3,0,0.5,0,0.1,0.8,0,0.4,0.5,0.1,0.5,0.1
27,39,1,4,0,0.6,0,0.1,1.2,0,0.5,0.6,0.1,0.7,0.2
30,39,1,2,0.1,0.3,0.1,0.3,0.5,0.1,0.4,0.1,0.1,0,0
32,39,1,4,0.1,0.6,0.3,0.5,1.1,0.1,0.8,0.2,0.2,0,0.1
44,39,1,9,0.2,0.8,0.6,0.8,1.8,0,1.4,1.4,1.2,0.8,0
47,39,1,5,0.1,0.4,0.3,0.4,1,0,0.8,0.8,0.7,0.5,0
48,39,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.3,0.3,0.2,0
17,101,1,3,0.4,0.3,0.3,0.5,0.5,0,0.1,0.5,0.2,0.2,0
32,101,1,6,0.1,0.6,0.3,1.3,1.6,0.3,0.5,0.8,0,0,0.5
51,101,1,4,0.3,0.6,0,0.6,0.8,0.1,0.7,0.2,0.2,0.4,0.1
14,12,1,3,0.4,0.3,0.1,0.7,0.3,0,0.5,0.5,0.1,0.1,0
5,43,1,5,0.3,0.4,0.5,1,1.4,0.1,0.3,0.4,0.2,0.1,0.3
10,43,1,3,0,0.3,0.1,0.4,0.9,0.1,0.5,0.5,0.2,0,0
35,73,0,26,0,2,4,1,7,0,2,4,2,4,0
36,73,1,2,0.1,0.1,0,0.6,0.2,0.2,0.2,0.2,0.3,0.1,0
44,73,1,2,0.2,0.2,0.1,0.5,0.3,0,0.3,0.3,0.1,0,0
3,44,1,4,0.2,0.3,0.4,0.8,1.1,0.1,0.3,0.3,0.1,0.1,0.3
6,44,1,3,0.2,0.3,0.3,0.6,0.8,0,0.2,0.3,0.1,0,0.2
9,44,1,3,0.2,0.3,0.3,0.6,0.8,0,0.2,0.3,0.1,0,0.2
13,44,1,4,0.1,0.4,0.1,0.5,1.2,0.1,0.7,0.7,0.2,0,0
14,44,1,12,0.2,1.3,0.4,1.5,3.5,0.2,2,2.2,0.7,0,0
16,44,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
17,44,1,4,0.1,0.4,0.1,0.5,1.2,0.1,0.7,0.7,0.2,0,0
21,44,1,1,0,0.2,0,0,0.3,0,0.1,0.2,0,0.2,0
23,44,1,2,0,0.3,0,0.1,0.6,0,0.3,0.3,0,0.3,0.1
26,44,1,4,0.2,0.1,0,1,1,0.3,0.4,0.6,0.4,0,0
38,44,1,2,0,0.2,0.1,0.2,0.4,0.1,0.5,0.3,0.1,0.1,0
39,44,0,24,0,0,1,3,4,0,7,3,0,5,1
40,44,1,29,0,4.3,2.2,2.9,6.5,0.7,5.1,2.2,5.1,0,0
49,44,1,7,0.2,0.6,0.5,0.6,1.4,0,1.1,1.1,0.9,0.6,0
51,44,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0.1
53,44,1,11,0.3,0.7,0.4,2.4,2.2,0.3,1.5,1.4,1,0.1,0.7
0,115,1,12,0.8,1,1.1,2.1,2.8,0.3,1.1,1.3,0.7,0.8,0
2,115,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
3,115,1,6,0.4,0.5,0.6,1,1.4,0.2,0.6,0.6,0.3,0.4,0
17,115,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0.1,0.1,0.1
22,115,1,18,0,1.1,1.2,0.6,5.2,0,5.8,1.2,1.7,1.2,0
59,115,1,3,0.1,0.4,0.1,0.5,0.5,0,0.5,0.4,0.4,0.1,0
68,106,1,9,0.1,0.6,0.8,0.7,2.7,0.1,0.9,1.2,0.8,0.7,0.4
69,106,1,12,0.2,0.9,1,0.9,3.6,0.2,1.2,1.6,1,0.9,0.5
92,106,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0.1
7,45,1,15,0.8,1.3,1.6,2.8,4.1,0.3,1,1.3,0.5,0.3,1
16,45,1,2,0,0.2,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
17,45,1,4,0.1,0.4,0.1,0.5,1.2,0.1,0.7,0.7,0.2,0,0
24,45,1,1,0,0.2,0,0,0.3,0,0.1,0.2,0,0.2,0
25,45,1,7,0.4,0.2,0,1.7,1.8,0.4,0.7,1.1,0.7,0,0
40,45,1,6,0,0.9,0.5,0.6,1.3,0.1,1.1,0.5,1,0,0
41,45,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.2,0,0
67,110,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
1,49,1,3,0.3,0.3,0.2,0.8,0.3,0.1,0.2,0.2,0.2,0.2,0.2
3,49,1,1,0.1,0.1,0,0.3,0.1,0,0.1,0.1,0,0.1,0.1
6,49,1,5,0.2,0.6,0.3,0.9,1.7,0,0.5,0.3,0.3,0,0.2
0,46,1,4,0.4,0.5,0.2,1.1,0.5,0.1,0.3,0.3,0.2,0.2,0.2
5,80,1,3,0.1,0.5,0.3,0.7,0.6,0.2,0.2,0.2,0.2,0,0
35,80,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.2,0.1,0.2,0,0
36,80,1,6,0.4,0.8,0.3,1.3,1.3,0.2,0.6,0.4,0.5,0.1,0.1
43,80,1,2,0.1,0.2,0.2,0.5,0.3,0,0.3,0.2,0.2,0,0
45,80,1,11,1.1,0.8,0,2.3,0.8,0,1.5,1.1,1.5,1.9,0
41,18,1,4,0.4,0.3,0.1,0.8,0.6,0.2,0.2,0.7,0.2,0.4,0.1
52,18,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
0,48,1,6,0.6,0.7,0.3,1.6,0.7,0.2,0.5,0.5,0.3,0.3,0.3
1,48,1,5,0.5,0.5,0.3,1.4,0.5,0.1,0.4,0.4,0.3,0.3,0.3
8,48,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
9,48,1,8,0.2,1,0.5,1.5,2.7,0,0.8,0.5,0.5,0,0.3
10,48,1,8,0.1,0.2,0.3,1.3,1.3,0.1,1.9,1.4,0.6,0.6,0.2
11,48,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
13,48,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
18,48,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
6,110,1,3,0,0.2,0.2,0.2,0.9,0,0.5,0.7,0,0.3,0
7,110,1,12,0,0.6,0.6,0.8,3.5,0,2.1,2.9,0.2,1.3,0
8,110,1,5,0,0.2,0.3,0.3,1.5,0,0.9,1.2,0.1,0.5,0
9,110,1,7,0,0.4,0.4,0.5,2,0,1.2,1.7,0.1,0.7,0
18,110,1,4,0.2,0.3,0.3,0.3,1,0,0.7,0.7,0.2,0.1,0.2
68,110,1,7,0.1,0.5,0.6,0.5,2.2,0.1,0.7,0.9,0.6,0.5,0.3
78,110,1,7,0.4,0.6,0.7,1.5,1.4,0.1,1.3,0.3,0.5,0.1,0.1
79,110,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0.1,0,0
80,110,0,38.5,2,1,7,5,7,0,5,8,0.5,3,0
81,110,0,54,4,4,5,6,5,0,9,11,3,7,0
82,110,0,73,0,4,3,8,10,4,11,16,2,15,0
83,110,0,29,2,3,1,3,5,0,2,5,1,6,1
84,110,0,23,1,2,1,6,3,0,4,2,2,2,0
9,49,1,4,0.1,0.5,0.2,0.8,1.4,0,0.4,0.3,0.2,0,0.1
11,49,1,9,0.1,0.3,0.4,1.4,1.4,0.1,2.1,1.6,0.6,0.7,0.3
12,49,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.1,0.1
25,49,1,5,0.1,0.1,0.3,0.5,0.7,0.1,0.8,1.5,0.2,0.7,0
26,49,1,2,0,0,0.1,0.2,0.3,0.1,0.3,0.6,0.1,0.3,0
32,49,1,5,0.2,0.2,0.4,1.1,1.1,0,0.7,1.1,0.1,0.1,0
44,49,1,3,0.2,0.5,0.1,0.3,0.7,0,0.5,0.2,0.3,0.1,0.1
47,49,1,4,0.3,0.7,0.1,0.5,0.9,0,0.6,0.3,0.4,0.1,0.1
55,49,1,8,0.4,0.7,0.2,1.8,1.6,0.2,0.6,1.2,0.8,0.5,0
3,28,1,10,0.6,1.4,0.4,1,1.8,0.1,1.7,1.7,0.5,0.6,0.2
5,28,1,1,0,0.1,0.1,0.2,0.2,0.1,0.2,0,0.1,0,0
6,28,1,4,0.1,0.4,0.3,0.7,0.8,0.3,0.7,0.1,0.3,0.2,0.1
8,28,1,1,0,0.1,0.1,0.2,0.2,0.1,0.2,0,0.1,0,0
11,28,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0
14,28,1,5,0.3,0.3,0.2,1.4,1.3,0.1,0.6,0.4,0.3,0.1,0
22,28,1,2,0.1,0.1,0.2,0.1,0.5,0,0.4,0.3,0.1,0.2,0
23,28,1,3,0.1,0.2,0.3,0.2,0.8,0,0.6,0.4,0.2,0.2,0
34,28,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.1,0.1,0.2,0.1
20,12,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.5,0,0,0
21,12,1,12,0.7,1.3,0.5,2.3,1.5,0.5,2,3,0.2,0,0
8,73,1,7,0.4,1.2,0.4,1.5,1.2,0.3,0.5,0.4,0.6,0.4,0.1
41,112,1,2,0.3,0.1,0,0.4,0.2,0,0.5,0.2,0.2,0.1,0
40,127,1,2,0.1,0.2,0.1,0.5,0.1,0,0.4,0.3,0.2,0.1,0
43,127,1,6,0.1,0.7,0.2,1.5,0.2,0,1.3,1,0.6,0.4,0
44,127,1,2,0.1,0.2,0.1,0.5,0.1,0,0.4,0.3,0.2,0.1,0
48,127,1,3,0.1,0.4,0.1,0.7,0.1,0,0.6,0.5,0.3,0.2,0
49,127,1,1,0,0.1,0,0.3,0,0,0.2,0.2,0.1,0.1,0
50,127,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.3,0.3,0.1,0.4,0.1
51,127,1,8,0.3,0.8,0.5,0.8,2,0.2,0.9,0.9,0.2,1.2,0.2
52,127,1,5,0.2,0.5,0.3,0.5,1.3,0.1,0.5,0.6,0.1,0.8,0.1
53,127,1,10,0.4,1.1,0.6,1.1,2.5,0.2,1.1,1.1,0.2,1.5,0.2
21,36,1,4,0,0.6,0,0.1,1.2,0,0.5,0.6,0.1,0.7,0.2
26,36,1,2,0,0.3,0,0.1,0.6,0,0.3,0.3,0,0.3,0.1
49,36,1,5,0.1,0.4,0.3,0.4,1,0,0.8,0.8,0.7,0.5,0
50,36,1,3,0.1,0.2,0.1,0.6,0.6,0.1,0.4,0.4,0.3,0,0.2
50,87,1,2,0,0.1,0,0.2,0.4,0.1,0.5,0.3,0,0.3,0.1
51,87,1,4,0.1,0.2,0,0.3,0.9,0.1,1,0.7,0,0.6,0.1
60,87,1,3,0.2,0.2,0.3,0.9,0.6,0.2,0.1,0.3,0.2,0,0
61,87,1,7,0.6,0.4,0.7,2.1,1.3,0.6,0.2,0.7,0.4,0,0
9,73,1,6,0.4,1,0.3,1.3,1,0.2,0.5,0.3,0.5,0.4,0.1
57,60,1,13,0.9,1.5,0.4,3.8,2,0.2,1.8,1.1,0.9,0.4,0
4,112,1,7,0.5,0.6,0.6,1.2,1.6,0.2,0.7,0.7,0.4,0.5,0
5,112,1,3,0.2,0.2,0.3,0.5,0.7,0.1,0.3,0.3,0.2,0.2,0
6,112,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
15,112,1,16,0.8,1.4,1.1,1.4,3.9,0.2,2.6,2.6,0.8,0.3,0.9
16,112,1,2,0.1,0.2,0.1,0.2,0.5,0,0.3,0.3,0.1,0.1,0.1
27,112,1,1,0,0.1,0,0.1,0.2,0,0.5,0.1,0,0,0
14,74,1,23,0.8,2.8,0.4,5.7,4.5,1.2,2,1.6,2.8,0.4,0.8
15,74,1,24,2.3,1.3,1.4,3.6,2.3,0.4,6.3,4.1,0.9,1.4,0
16,74,1,4,0.4,0.2,0.2,0.6,0.4,0.1,1.1,0.7,0.1,0.2,0
43,2,1,4,0,0.1,0.1,0.5,0.2,0,1.3,1.3,0,0.2,0.3
3,99,1,7,0.3,0.4,0.5,1.7,1.2,0.3,1.1,0.6,0.9,0,0
4,99,1,3,0.1,0.2,0.2,0.7,0.5,0.1,0.5,0.3,0.4,0,0
16,99,1,10,1.2,0.9,1.1,1.5,1.8,0,0.4,1.7,0.6,0.8,0
48,100,1,15,0.7,2.1,0.3,3.5,3.5,0,0.7,1,1.4,1.4,0.4
51,2,1,4,0.3,0.2,0.1,0.9,0.5,0.1,0.8,0.5,0.2,0.4,0
35,2,1,8,0,0.8,0.2,0.8,1.7,0.2,1.9,1,0.8,0.4,0.2
7,73,1,8,0.5,1.3,0.4,1.8,1.4,0.3,0.6,0.4,0.7,0.5,0.1
2,36,1,15,0,2.5,0,1,5.5,0,2,1.5,1.5,0,1
3,36,1,2,0,0.3,0,0.1,0.7,0,0.3,0.2,0.2,0,0.2
14,36,1,3,0,0.3,0.1,0.4,0.9,0.1,0.5,0.5,0.2,0,0
8,74,1,4,0.2,0.7,0.2,0.9,0.7,0.1,0.3,0.2,0.4,0.3,0
10,74,1,25,0.9,3.1,0.4,6.1,4.8,1.3,2.2,1.8,3.1,0.4,0.9
12,74,1,2,0.1,0.3,0,0.5,0.4,0.1,0.2,0.1,0.2,0,0.1
13,74,1,1,0,0.1,0,0.3,0.2,0.1,0.1,0.1,0.1,0,0
17,74,1,5,0.5,0.3,0.3,0.7,0.5,0.1,1.3,0.8,0.2,0.3,0
23,74,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
2,99,1,10,0.5,0.6,0.7,2.5,1.6,0.4,1.6,0.8,1.3,0,0
17,99,1,15,1.8,1.4,1.6,2.3,2.7,0,0.7,2.5,0.9,1.1,0
49,99,1,3,0.1,0.4,0.1,0.7,0.7,0,0.1,0.2,0.3,0.3,0.1
70,99,1,25,0,3.8,1.9,3.2,6,0,3.8,2.2,1.3,2.2,0.6
71,99,1,17,0,2.6,1.3,2.1,4.1,0,2.6,1.5,0.9,1.5,0.4
72,99,1,6,0,0.9,0.5,0.8,1.4,0,0.9,0.5,0.3,0.5,0.2
73,99,1,2,0,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.2,0
8,106,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
62,127,1,3,0,0.1,0.1,0.5,0.6,0,0.6,0.7,0.1,0.3,0
65,127,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
5,96,1,2,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.2,0.3,0,0
16,96,1,2,0.2,0.2,0.2,0.3,0.4,0,0.1,0.3,0.1,0.2,0
17,96,1,4,0.5,0.4,0.4,0.6,0.7,0,0.2,0.7,0.2,0.3,0
25,96,1,10,0.3,1.1,0.5,2.1,2.6,0.5,0.8,1.3,0,0,0.8
49,100,1,14,0.6,2,0.3,3.3,3.3,0,0.6,1,1.3,1.3,0.3
50,100,1,10,0.7,1.5,0,1.5,2,0.2,1.8,0.5,0.5,1,0.3
33,74,1,11,0,0,1,0.7,0.7,0,3.6,2.6,0.7,1.7,0
83,112,1,15,0,0,0.6,2.7,1.8,0,3.3,4.5,0,2.1,0
34,2,1,16.5,0,1.9,0.6,2.4,5,0,1.5,2.4,1.5,0.3,0.9
34,74,0,19,1,1,2,1,5,1,3,2,1,2,0
73,74,1,1,0,0.1,0,0.1,0.3,0,0.1,0.1,0.2,0.1,0
6,81,1,6,0.3,0.9,0.5,1.4,1.2,0.3,0.4,0.4,0.4,0.1,0.1
36,81,1,5,0.3,0.6,0.3,1,1.1,0.2,0.5,0.3,0.5,0.1,0.1
37,81,1,7,0.4,0.9,0.4,1.5,1.6,0.3,0.6,0.5,0.6,0.1,0.1
35,74,1,8,0.3,0.6,0,2.6,0.6,0.7,0.7,0.9,1.1,0.5,0
36,74,1,13,0.4,1,0,4.2,1,1.2,1.2,1.4,1.8,0.8,0
47,74,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0,0
49,74,1,18,1.9,1.9,1,4.3,2.4,0,2.8,2.8,0.9,0,0
20,2,1,11,1.4,0.3,0.7,2.8,1.4,0.7,1,2.4,0.3,0,0
21,2,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.2,0.4,0.1,0,0
28,2,1,5,0.4,0.5,0.2,0.9,1.3,0.2,0.4,0.8,0.2,0.1,0
33,2,1,11,0,1.3,0.4,1.6,3.3,0,1,1.6,1,0.2,0.6
35,81,1,3,0.2,0.4,0.2,0.6,0.7,0.1,0.3,0.2,0.3,0,0
50,74,1,5,0.4,0.2,0.3,2,0.6,0.2,0.1,0.5,0.7,0,0
10,81,1,5,0.2,0.5,0.4,0.9,0.8,0.2,1.2,0.3,0.1,0.4,0
4,25,1,3,0,0.1,0.1,0.3,0.7,0.1,0.4,0.8,0.1,0.4,0
72,100,1,6,0,0.9,0.5,0.8,1.4,0,0.9,0.5,0.3,0.5,0.2
47,81,1,5,0.5,0.3,0,1,0.4,0,0.7,0.5,0.7,0.9,0
2,98,1,9,0.4,0.6,0.7,2.2,1.5,0.3,1.4,0.7,1.2,0,0
3,98,1,22,1,1.4,1.6,5.5,3.7,0.8,3.4,1.8,2.8,0,0
5,25,1,5,0,0.1,0.3,0.5,1.1,0.3,0.7,1.3,0.1,0.6,0
6,25,1,3,0,0.1,0.1,0.3,0.7,0.1,0.4,0.8,0.1,0.4,0
7,25,1,3,0,0.1,0.1,0.3,0.7,0.1,0.4,0.8,0.1,0.4,0
36,95,1,2,0.1,0.1,0,0.5,0.6,0.1,0.1,0.2,0.1,0.2,0
61,95,1,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
63,95,1,5,0.1,0.7,0.3,0.7,1.3,0.2,0.5,0.8,0.2,0.2,0
46,81,1,2,0.2,0.1,0,0.4,0.1,0,0.3,0.2,0.3,0.4,0
49,81,1,5,0.5,0.3,0,1,0.4,0,0.7,0.5,0.7,0.9,0
68,98,1,6,0,0.9,0.7,0.3,1.3,0.2,0.8,1.3,0.2,0.2,0.1
9,106,1,2,0,0.1,0.1,0.1,0.6,0,0.4,0.5,0,0.2,0
44,106,1,10,0.7,1.1,0.8,1.7,2.3,0.2,0,1.1,0.2,1.5,0.4
9,25,1,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.5,0.1,0.2,0
12,25,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.5,0.1,0.1,0
7,127,1,4,0,0.6,0,0.2,1.3,0.1,0.3,1,0.1,0.2,0.2
41,106,0,26,0,3,1,5,5,1,5,1,2,3,0
71,100,1,7,0,1.1,0.5,0.9,1.7,0,1.1,0.6,0.3,0.6,0.2
43,106,1,12,0.9,1.4,0.9,2,2.7,0.2,0,1.4,0.2,1.8,0.5
73,100,1,5,0,0.8,0.4,0.6,1.2,0,0.8,0.4,0.3,0.4,0.1
74,100,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
18,95,1,6,0.3,0.9,0.5,1.4,1.2,0.3,0.4,0.4,0.4,0.1,0.1
82,120,1,4,0.1,0.2,0.1,0.4,0.8,0.1,1,0.7,0.1,0.5,0
70,98,1,4,0,0.6,0.3,0.5,1,0,0.6,0.3,0.2,0.4,0.1
71,98,1,5,0,0.8,0.4,0.6,1.2,0,0.8,0.4,0.3,0.4,0.1
26,106,1,2,0.1,0.2,0.1,0.1,0.4,0,1,0.1,0,0,0
38,106,1,3,0.2,0.2,0.1,0.7,0.5,0.2,0.2,0.3,0.4,0.2,0
40,106,1,12,0.9,1.4,0.9,2,2.7,0.2,0,1.4,0.2,1.8,0.5
42,106,1,11,0.8,1.2,0.8,1.9,2.5,0.2,0,1.3,0.2,1.7,0.4
45,106,1,4,0.6,0.2,0,0.7,0.4,0.1,0.9,0.5,0.3,0.3,0
33,95,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.1,0.2,0.1,0
13,25,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
14,25,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
17,25,1,4,0.3,0.3,0.2,0.8,1,0,0.7,0.2,0.1,0,0.4
24,25,1,9,0,0.7,0.3,1.5,1.5,0.5,1.8,1,1.5,0.2,0
21,87,1,5,0.3,0.6,0.3,0.9,1.2,0.1,0.6,0,0.3,0.5,0.2
26,87,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
4,98,1,5,0.2,0.3,0.4,1.2,0.8,0.2,0.8,0.4,0.7,0,0
16,98,1,18,2.2,1.6,1.9,2.7,3.3,0,0.8,3,1.1,1.4,0
17,98,1,4,0.5,0.4,0.4,0.6,0.7,0,0.2,0.7,0.2,0.3,0
57,98,1,10,0.7,1.5,0,1.5,2,0.2,1.8,0.5,0.5,1,0.3
58,98,1,4,0.3,0.6,0,0.6,0.8,0.1,0.7,0.2,0.2,0.4,0.1
39,106,1,8,0.6,0.6,0.3,1.9,1.2,0.5,0.6,0.8,1,0.5,0
26,4,1,1,0.1,0.1,0,0.2,0.3,0,0.1,0.2,0,0,0
26,95,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
16,25,1,5,0.4,0.4,0.2,0.9,1.2,0,0.9,0.3,0.2,0,0.5
35,18,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0,0,0.1
38,18,1,2,0,0.3,0.1,0.1,0.6,0,0.5,0.2,0.1,0,0.1
16,4,1,1,0,0,0,0.3,0.1,0,0.2,0.2,0.1,0.1,0
19,4,1,2,0,0.1,0,0.5,0.3,0,0.4,0.4,0.2,0.1,0
20,4,1,3,0.4,0.1,0.2,0.7,0.4,0.2,0.3,0.6,0.1,0,0
22,4,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.2,0.4,0.1,0,0
27,4,1,1,0.1,0.1,0,0.2,0.3,0,0.1,0.2,0,0,0
28,4,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.3,0.1,0,0
29,4,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.3,0.1,0,0
7,107,1,2,0,0.1,0.1,0.1,0.6,0,0.4,0.5,0,0.2,0
81,120,1,16,0.3,0.7,0.4,1.4,3.3,0.4,4,2.9,0.4,2.2,0
31,1,1,4,0,0.5,0.1,0.6,1.2,0,0.4,0.6,0.3,0.1,0.2
72,98,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
24,78,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
32,78,1,5,0.6,0.2,0.1,1.6,0.6,0.1,0.2,0.6,0.5,0.5,0
32,77,1,2,0.2,0.1,0.1,0.7,0.2,0,0.1,0.2,0.2,0.2,0
11,92,1,5,0.2,0.8,0.4,1.1,1,0.3,0.3,0.3,0.4,0.1,0.1
23,1,1,4,0.5,0.1,0.3,1,0.5,0.2,0.4,0.9,0.1,0,0
32,1,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0,0.1
33,77,1,13,1.5,0.6,0.3,4.3,1.5,0.3,0.6,1.5,1.2,1.2,0
57,77,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.4,0,0.4,0
