x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
5,83,1,3,0.1,0.5,0.3,0.7,0.6,0.2,0.2,0.2,0.2,0,0
34,77,1,5,0.6,0.2,0.1,1.6,0.6,0.1,0.2,0.6,0.5,0.5,0
38,77,1,8,0.5,1.1,0.4,1.7,1.8,0.3,0.8,0.5,0.7,0.1,0.1
39,77,1,29,1.9,3.8,1.5,6.1,6.5,1.1,2.7,1.9,2.7,0.4,0.4
40,77,1,3,0.2,0.4,0.2,0.8,0.4,0.1,0.4,0.3,0.2,0,0
35,92,1,11,0.8,0.8,0,2.7,3.1,0.8,0.4,0.8,0.8,0.8,0
36,3,1,2,0,0.2,0.1,0.2,0.4,0,0.5,0.2,0.2,0.1,0.1
73,120,1,3,0,0.1,0.1,0.5,0.6,0,0.6,0.7,0.1,0.3,0
33,1,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.3,0.2,0,0.1
34,1,1,4,0,0.5,0.1,0.6,1.2,0,0.4,0.6,0.3,0.1,0.2
14,92,1,2,0.1,0.3,0.2,0.5,0.4,0.1,0.1,0.1,0.2,0,0
12,83,1,7,0.3,0.7,0.6,1.2,1,0.3,1.7,0.4,0.2,0.6,0
13,83,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
14,83,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.5,0.1,0,0.2,0
37,127,1,6,0.7,0.1,0.1,1.1,0.7,0,1.3,1.3,0.4,0.3,0
49,92,1,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1
36,92,1,1,0,0.1,0,0.2,0.3,0.1,0,0.1,0.1,0.1,0
35,3,1,7,0,0.7,0.2,0.7,1.5,0.2,1.7,0.8,0.7,0.3,0.2
0,92,1,5,0.1,0.9,0.3,0.5,2.1,0.1,0.1,0.1,0.5,0,0.3
33,92,1,21,0.7,2.2,1.1,3.6,4.7,0.3,4,1.1,2.2,1.1,0
34,92,1,11,0.4,1.1,0.6,1.9,2.4,0.2,2.1,0.6,1.1,0.6,0
65,120,1,16,0,1.1,1.1,1.1,4.8,0.5,1.6,4.3,0.5,0.5,0.5
1,1,1,5,0,0.6,0,0.5,1.7,0,0.7,0.8,0.5,0.2,0
4,1,1,2,0,0.2,0,0.2,0.7,0,0.3,0.3,0.2,0.1,0
5,1,1,10.5,0,1.2,0,1.1,3.6,0,1.4,1.8,1.1,0.3,0
20,1,1,1,0.1,0,0.1,0.3,0.1,0.1,0.1,0.2,0,0,0
8,127,1,2,0,0.3,0,0.1,0.6,0.1,0.1,0.5,0.1,0.1,0.1
9,127,1,2,0,0.3,0,0.1,0.6,0.1,0.1,0.5,0.1,0.1,0.1
24,127,1,2,0.3,0,0,0.4,0.3,0,0.4,0.4,0.1,0.1,0
29,127,1,4,0.5,0.1,0.1,0.7,0.5,0,0.8,0.8,0.3,0.2,0
10,92,1,3,0.1,0.5,0.3,0.7,0.6,0.2,0.2,0.2,0.2,0,0
34,3,1,10,0,1.2,0.4,1.4,3.1,0,0.9,1.4,0.9,0.2,0.5
68,120,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
66,120,0,29,2,1,1,9,3,0,5,5,1,2,0
67,120,0,36,2,5,1,9,6,1,4,1,5,1,1
5,3,1,9,0,1.1,0,0.9,3.1,0,1.2,1.5,0.9,0.3,0
33,3,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.3,0.2,0,0.1
22,120,1,14,0.1,1.1,1.3,2,3.8,0.1,2.2,1.5,1.1,0.7,0.1
14,3,1,2,0,0.1,0,0.5,0.3,0,0.4,0.4,0.2,0.1,0
30,120,1,3,0.1,0.3,0.2,0.3,0.7,0,0.2,0.7,0.2,0.2,0.1
39,120,1,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0.1,0,0
53,120,1,3,0.2,0.2,0.3,0.6,0.5,0,0.5,0.4,0.2,0.1,0
30,3,1,3,0,0.3,0.1,0.4,0.9,0,0.3,0.4,0.3,0.1,0.2
16,120,1,4,0,0.7,0.5,0.4,0.8,0,0.7,0.4,0.1,0.4,0
9,120,1,5,0.2,0.5,0.5,0.5,1.4,0.1,0.5,0.7,0.3,0.2,0.1
22,3,1,1,0.1,0,0.1,0.3,0.1,0.1,0.1,0.2,0,0,0
21,3,1,4,0.5,0.1,0.3,1,0.5,0.2,0.4,0.9,0.1,0,0
73,42,1,3,0.1,0.3,0.1,0.8,0.6,0.1,0.2,0.3,0.3,0.1,0.1
102,63,1,8,0.3,0.6,0.5,1.2,1.6,0.4,0.6,1.3,0.9,0.6,0
65,13,1,1,0.1,0.1,0,0.1,0.3,0,0,0.2,0.1,0.1,0
78,35,1,6,0,0.5,0.5,0.7,1,0,1.4,1,0.2,0.5,0.2
121,15,1,2,0,0.3,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
109,69,1,19.5,1.1,2.7,2.7,3.6,5.3,1.1,0.6,0.2,2,0.2,0
110,69,1,18,0.6,1.4,1.2,2.7,3.7,0.8,1.4,2.9,2.1,1.2,0
120,15,1,3,0,0.4,0.3,0.5,0.8,0.1,0.3,0.3,0.1,0.2,0
106,88,1,6,0.3,0.7,0.6,0.7,1.4,0,0.8,0.8,0.2,0.4,0.1
101,63,1,9,0.3,0.7,0.6,1.3,1.9,0.4,0.7,1.5,1,0.6,0
96,52,1,16,1,0.7,1.7,2.4,3.8,0.3,1.7,2.4,1,1,0
99,52,1,8,0.5,0.3,0.8,1.2,1.9,0.2,0.9,1.2,0.5,0.5,0
79,35,1,6,0,0.5,0.5,0.7,1,0,1.4,1,0.2,0.5,0.2
65,35,1,2,0.2,0.2,0.1,0.7,0.2,0.1,0.1,0.2,0.2,0,0
113,16,1,22,1.2,2.7,0.5,3.7,5.6,0.7,1.2,2.5,3.4,0,0.5
98,33,1,8,0.5,0.4,0.4,1.1,0.8,0,1.8,2.1,0,0.9,0
114,16,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.2,0,0
87,63,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
96,33,1,18,1,0.9,0.8,2.4,1.9,0,4.1,4.8,0.1,2,0
66,13,1,19,1.1,2.4,0.9,2.6,5.2,0.2,0.7,2.8,1.1,1.8,0.2
90,63,1,5,0.7,0.8,0.3,1.2,1,0,0.3,0.4,0,0.3,0
74,42,0,30,0,3,3,12,3,1,1,3,3,1,0
108,69,1,17,1,2.3,2.3,3.2,4.6,1,0.5,0.2,1.7,0.2,0
86,33,1,10,0.8,0.8,1.2,2.3,2.1,0.4,0.8,0.6,0.6,0.2,0.2
75,42,1,2,0.1,0.1,0,0.2,0.4,0,0.4,0.5,0,0.3,0
95,33,1,8,0.5,0.4,0.4,1.1,0.8,0,1.8,2.1,0,0.9,0
103,42,0,163.5,9,30.5,13,29,34,8,17,1,18,2,2
88,73,1,3,0.1,0.1,0.2,0.4,0.6,0.1,0.7,0.4,0.4,0,0
80,58,1,2,0.2,0.3,0.1,0.5,0.3,0.1,0.1,0.2,0.2,0,0
80,73,0,25,0,3,2,3,5,0,4,6,0,2,0
77,73,1,9,0.8,0.8,0.5,1.4,2.2,0,1.1,1.1,0.5,0.6,0
84,67,1,22,0.9,1.3,1.3,3.8,6,0.4,1.7,3,2.1,1.3,0.2
67,13,0,32,3,4,0,8,4,1,2,4,4,2,0
97,33,1,9,0.5,0.5,0.4,1.2,0.9,0,2,2.4,0.1,1,0
85,67,1,13,0.6,0.9,0.6,3.1,1.2,0.5,1.5,2.5,1.5,0.6,0
94,33,1,2,0.1,0.1,0.1,0.3,0.2,0,0.5,0.5,0,0.2,0
68,73,1,4,0.3,0.3,0.4,0.9,1,0.1,0.5,0.3,0.1,0.1,0
76,51,1,17,0.3,1.1,1.4,2.1,3.2,0.4,3.5,2.1,0.4,2.1,0.4
86,51,1,21,1.2,1.2,0,5.2,4.1,2.3,1.8,2.3,1.7,0.6,0.6
78,58,1,9,0.8,0.7,0.7,2.1,2.3,0.3,0.2,0.8,0.3,0.8,0
69,73,1,2,0.2,0.1,0.2,0.4,0.5,0.1,0.2,0.2,0,0.1,0
87,46,0,28.5,2,0,2,5,4,0,7,5,0.5,3,0
100,46,1,6,0.1,0.5,0.5,0.9,1.3,0.1,0.7,1.2,0.3,0.4,0
79,58,0,45,1,4,1,8,11,1,7,5,4,3,0
97,58,1,23,1.2,1.8,1.7,4.3,5.7,0.2,1.4,2.9,2.1,1,0.7
98,58,1,2,0.1,0.2,0.1,0.4,0.5,0,0.1,0.2,0.2,0.1,0.1
81,63,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
87,73,1,9,0.2,0.4,0.5,1.3,2,0.2,2.2,1.1,1.1,0,0
80,33,1,17,1.7,0.5,0.6,3.6,4.2,1.1,0.6,1.9,1.4,0.8,0.6
81,33,0,29,2,0,2,5,6,1,5,5,1,2,0
83,67,0,31,3,7,2,5,6,0,3,2,3,0,0
100,52,1,16.5,0,0.7,1.9,1.4,4.8,0,5.3,0.5,0.9,0.5,0.5
80,63,1,15.5,0.4,0.7,0.9,1.5,4.2,0.3,2.3,3.4,0.7,0.9,0.2
102,69,1,6,0,0.3,0.3,0.9,0.6,0,2,1.3,0.2,0.4,0
86,46,1,10,1.3,1.2,0.5,1.9,2.1,0.2,0.8,0.9,0.6,0.3,0.2
82,67,1,10,0.4,0.6,0.6,1.7,2.7,0.2,0.8,1.3,1,0.6,0.1
65,15,1,13,0.7,1.6,0.6,1.8,3.6,0.2,0.5,1.9,0.7,1.2,0.2
102,79,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0,0
66,15,0,32,1,0.5,3,7,7,0,7,5,0.5,1,0
86,65,1,3,0,0.2,0.3,0.5,0.6,0.2,0.4,0.4,0.2,0.2,0
82,33,1,3,0.3,0.1,0.1,0.6,0.7,0.2,0.1,0.3,0.3,0.2,0.1
85,33,1,2,0.2,0.2,0.2,0.5,0.4,0.1,0.2,0.1,0.1,0,0
89,54,1,8,0.4,0.4,0,2,1.6,0.9,0.7,0.9,0.7,0.2,0.2
81,69,1,7,0.3,0.4,0.4,1.2,1.9,0.1,0.5,1,0.7,0.4,0.1
72,46,1,5,0.1,0.5,0.4,0.6,1.5,0,0.7,0.6,0.3,0.3,0
101,46,1,12,0.2,1,1,1.9,2.6,0.2,1.5,2.3,0.6,0.7,0
71,88,1,3,0,0.6,0.1,0.3,0.7,0,0.5,0.2,0.3,0.1,0.2
105,88,0,38,0,9,1,2,12,0,0,2,5,6,1
78,3,1,6,0.3,0.5,0.5,1.1,1.1,0.2,0.9,0.7,0.5,0.2,0
69,52,1,2,0.2,0,0.1,0.5,0.3,0.1,0.2,0.5,0,0.1,0
63,52,1,4,0.4,0,0.2,0.9,0.6,0.2,0.4,1,0.1,0.2,0
94,52,0,37,0,4,2,4,10,1,7,5,2,0,2
102,88,1,8,0.1,1.1,0.4,0.9,1.9,0.1,1.1,1.6,0.4,0.4,0
85,65,1,3,0,0.2,0.3,0.5,0.6,0.2,0.4,0.4,0.2,0.2,0
92,51,1,1,0,0.1,0,0.1,0.3,0,0.3,0.1,0,0.1,0
68,88,1,2,0.1,0.1,0.2,0.6,0.4,0.2,0.1,0.2,0.1,0,0
69,88,1,3,0.2,0.2,0.3,0.9,0.6,0.2,0.1,0.3,0.2,0,0
70,88,1,3,0,0.6,0.1,0.3,0.7,0,0.5,0.2,0.3,0.1,0.2
92,54,1,2,0,0.1,0.1,0.2,0.6,0,0.6,0.2,0,0.2,0
100,79,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.3,0.3,0.1,0,0
85,46,1,10,1.3,1.2,0.5,1.9,2.1,0.2,0.8,0.9,0.6,0.3,0.2
86,52,1,2,0.1,0.1,0,0.5,0.4,0.2,0.2,0.2,0.2,0,0.1
75,51,1,3,0,0.2,0.2,0.4,0.6,0,0.6,0.4,0.1,0.4,0.1
127,65,1,17,1.2,1.2,1.2,1.2,5.9,0,1.7,0.6,1.7,1.7,0.6
93,54,0,22,1,0,6,6,5,0,0,2,2,0,0
77,63,1,4,0.4,0.3,0.3,0.9,1,0.1,0.1,0.4,0.1,0.4,0
104,79,1,11,0.7,0.9,0.4,1.6,2.9,0.4,1.5,1.8,0.8,0,0
80,69,1,4,0.2,0.2,0.2,0.7,1.1,0.1,0.3,0.6,0.4,0.2,0
76,79,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
95,53,0,55.5,2,5.5,3,14,8,1,6,7,5,4,0
94,54,0,40,1,4,6,6,8,1,7,3,2,2,0
95,54,1,2,0.1,0.1,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
98,79,1,7,0.2,0.6,0.5,1.4,1.4,0.3,0.9,0.5,0.3,0.9,0
103,79,1,19,1.1,1.6,0.7,2.8,5,0.7,2.5,3.2,1.4,0,0
84,65,0,39,0,7,4,4,9,0,2,8,4,1,0
67,73,1,3,0.2,0.2,0.3,0.7,0.7,0.1,0.4,0.2,0.1,0.1,0
63,33,1,2,0.2,0.2,0.1,0.7,0.2,0.1,0.1,0.2,0.2,0,0
62,6,1,1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
77,3,1,11,0.5,1,0.9,2,2,0.3,1.7,1.4,0.9,0.3,0
91,3,1,13,0.5,1.3,1.5,0.8,3.6,0,1.5,0.8,0.7,2.3,0
75,78,1,20,0.5,1.6,1.6,3.2,3.8,0,3.8,3.3,2.2,0,0
95,52,0,32,1,1,5,3,5,0,9,5,0,2,1
74,46,1,24,0.6,2.3,1.6,2.9,7.2,0.2,3.5,2.9,1.3,1.5,0
102,46,1,24,0.3,2,2,3.8,5.3,0.3,2.9,4.7,1.2,1.5,0
103,46,1,5,0.1,0.4,0.4,0.8,1.1,0.1,0.6,1,0.2,0.3,0
122,35,1,4,0.3,0.2,0.1,0.8,1.1,0.3,0.3,0.4,0.3,0.1,0.1
82,104,1,4,0,0.3,0.4,0.3,0.6,0,0.7,1.2,0,0.5,0
83,65,1,9,0.2,0.4,0.5,0.9,2.4,0.2,1.3,2,0.4,0.6,0.1
63,51,1,33,3.3,0,1.3,7.3,5.3,2,3.3,8.6,0.6,1.3,0
70,51,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
99,79,1,13,0.3,1.1,0.9,2.6,2.6,0.6,1.7,0.9,0.6,1.7,0
114,5,1,2,0.1,0.1,0.1,0.5,0.3,0.1,0.4,0.2,0.1,0.1,0
67,15,1,4,0.2,0.5,0.2,0.6,1.1,0,0.1,0.6,0.2,0.4,0.1
65,16,1,8,0,0.5,0.2,1.3,1.6,0.2,0.9,2,0.5,0.6,0.2
78,16,1,2,0.2,0.2,0,0.5,0.5,0.1,0.1,0.2,0.1,0.1,0
111,16,1,15,0.8,1.8,0.4,2.5,3.8,0.5,0.8,1.7,2.3,0,0.4
112,16,1,14,0.8,1.7,0.3,2.3,3.6,0.5,0.8,1.5,2.2,0,0.3
74,15,1,3,0.1,0.1,0.3,0.5,0.7,0.1,0.7,0.1,0.1,0.1,0.2
64,51,1,3,0.3,0,0.1,0.6,0.5,0.2,0.3,0.8,0.1,0.1,0
62,33,1,2,0.2,0.2,0.1,0.7,0.2,0.1,0.1,0.2,0.2,0,0
118,62,1,17,0.6,0.6,0,3.1,2.4,0.6,1.8,2.4,3.1,1.8,0.6
80,107,1,5,0.1,0.3,0.3,0.9,0.9,0.1,0.7,1.1,0.3,0.2,0.1
115,30,1,13,0.9,0.9,0.5,2.4,3.5,0.7,1.3,1.3,0.7,0.4,0.4
77,15,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
115,59,1,9,0.5,0.7,0.3,1.5,1.6,0.6,1.4,0.7,1,0.7,0
117,59,1,5,0.3,0.4,0.2,0.8,0.9,0.3,0.8,0.4,0.5,0.4,0
71,46,1,15,0.4,1.4,1,1.8,4.5,0.1,2.2,1.8,0.8,1,0
87,11,1,19,0.7,2,2,2.7,4.2,0.2,2.2,2.5,0.3,1.7,0.5
81,104,0,29,0,3,1,2,4,0,8,7,1,3,0
65,6,1,9,0,0.5,0.7,1.8,1.2,0.2,0.7,2.3,0.9,0.5,0.2
66,6,1,16,0,0.9,1.3,3.1,2.2,0.3,1.3,4.1,1.6,0.9,0.3
76,78,1,5,0.1,0.4,0.4,0.8,1,0,1,0.8,0.5,0,0
111,69,1,5,0.2,0.4,0.3,0.7,1,0.2,0.4,0.8,0.6,0.4,0
66,46,0,175,13,21,16,34,27,4,21,17,11,10,1
111,3,0,33,1,6,2,4,10,1,3,3,1,2,0
99,78,1,4,0.1,0.3,0.3,0.8,0.8,0.2,0.5,0.3,0.2,0.5,0
66,4,1,5,0.1,0.5,0.3,0.5,1.2,0,0.2,1.2,0.3,0.6,0.1
71,8,1,3,0.1,0.1,0.3,0.5,0.7,0.1,0.7,0.1,0.1,0.1,0.2
114,30,1,10,0.3,1.5,1.2,1.6,2.3,0.6,0.6,0.6,0.7,0.6,0
64,48,0,70,0,8,3,6,18,0,11,14,3,6,1
68,46,1,24,1.2,1.2,3.1,3.7,4.3,0.6,2.5,3.7,0.6,2.5,0.6
100,78,1,10,0.6,0.8,0.4,1.4,2.7,0.4,1.3,1.7,0.7,0,0
68,4,1,5,0.1,0.5,0.3,0.5,1.2,0,0.2,1.2,0.3,0.6,0.1
110,16,1,6,0.3,0.7,0.1,1,1.5,0.2,0.3,0.7,1,0,0.2
104,42,1,20,0.8,1.7,2.5,3.3,2.5,0,4.2,4.2,0.8,0,0
105,42,1,26,0.8,3.8,1.1,3.4,5,0.8,5.4,2.7,1.5,1.1,0.4
82,62,1,2,0.1,0.1,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
81,107,1,27.5,0.6,1.8,1.4,5,4.8,0.6,3.9,5.9,1.8,1.1,0.6
88,30,1,4,0.3,0.3,0.5,0.9,0.8,0.2,0.3,0.3,0.2,0.1,0.1
85,26,1,3,0.2,0.2,0.4,0.7,0.6,0.1,0.2,0.2,0.2,0.1,0.1
86,26,1,6,0.5,0.5,0.7,1.4,1.2,0.2,0.5,0.4,0.4,0.1,0.1
63,46,1,9,0.1,0.9,0.5,0.8,2.5,0.2,1.4,0.9,1.2,0.2,0.3
64,46,0,70.5,2,10,4.5,5,16,1,11,11,0,10,0
77,4,1,5,0.2,0.5,0.4,0.9,0.9,0.1,0.8,0.6,0.4,0.2,0
91,4,1,6,0.2,0.6,0.7,0.4,1.6,0,0.7,0.4,0.3,1.1,0
121,37,1,25,1.4,2.7,1.7,3.7,6.5,1,1.5,3.6,1.9,0.8,0.2
122,37,0,43.5,2,4,2,6,8,0.5,4,9,7,1,0
92,3,1,8,0.3,0.8,0.9,0.5,2.2,0,0.9,0.5,0.5,1.4,0
99,3,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.2,0
100,3,1,2,0.2,0.1,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
112,3,0,35.5,2,1,3,10,8,1.5,5,4,1,0,0
64,73,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0,0
98,50,0,92,3,14,4,19,17,1,13,9,9,3,0
99,50,1,35,2.7,2.7,0.9,9.8,2.7,4.5,3.6,0.9,3.6,3.6,0
78,59,1,7,0.6,0.5,0.5,1.7,1.8,0.3,0.1,0.6,0.3,0.6,0
79,59,0,38,4,3,0,11,8,0,5,3,1,2,1
97,59,1,20,1,1.6,1.5,3.7,5,0.2,1.2,2.5,1.9,0.8,0.6
75,26,1,7,0.7,1.5,0.2,1.5,1.1,0.3,0.7,0.2,0.8,0,0
78,104,1,8,0.5,0.7,0.3,1.2,1.5,0.2,1.1,1.6,0.5,0.4,0
85,47,1,10,1.3,1.2,0.5,1.9,2.1,0.2,0.8,0.9,0.6,0.3,0.2
112,69,1,9,0.3,0.7,0.6,1.3,1.9,0.4,0.7,1.5,1,0.6,0
75,11,1,13.5,0.9,1.6,1.1,2.7,2.5,0.5,1.3,0.7,1.3,0.7,0.2
78,11,1,8,0.5,1,0.6,1.6,1.5,0.3,0.8,0.4,0.8,0.4,0.1
126,11,1,6,0.2,0.7,0.5,0.5,1.8,0.2,0.9,0.5,0,0.3,0.4
101,78,1,12,0.7,1,0.4,1.8,3.2,0.4,1.6,2,0.9,0,0
57,8,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
112,59,1,7,0.5,0.9,0.4,1.2,1.3,0.4,0.4,0.6,0.9,0.3,0.1
73,26,1,5,0.4,0.4,0.2,1,0.8,0.1,0.5,0.7,0.5,0.3,0.1
74,26,1,26,2.1,2.1,1.2,5,4.4,0.4,2.7,3.5,2.7,1.3,0.6
65,48,0,32.5,1,2.5,1,5,3,1,7,5,2,3,2
70,46,1,7,0.2,0.7,0.5,0.8,2.1,0.1,1,0.8,0.4,0.4,0
58,16,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
66,16,1,22,0,1.5,0.5,3.5,4.5,0.5,2.5,5.5,1.5,1.5,0.5
67,48,1,2,0.1,0.1,0.3,0.3,0.4,0,0.2,0.3,0,0.2,0.1
68,13,1,14,0.8,1.8,0.6,1.9,3.9,0.1,0.5,2.1,0.8,1.3,0.2
76,13,1,2,0.1,0.2,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.1,0
77,13,1,11,0.7,1.3,0.9,2.2,2.1,0.4,1,0.6,1,0.6,0.2
80,62,1,16,0.4,0.7,1,1.6,4.3,0.3,2.3,3.5,0.7,1,0.2
81,62,1,3,0.1,0.1,0.2,0.3,0.8,0.1,0.4,0.7,0.1,0.2,0
71,6,1,3,0.1,0.1,0.3,0.5,0.7,0.1,0.7,0.1,0.1,0.1,0.2
71,26,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
65,46,0,88,3,3,4,17,13,3,12,17,3,13,0
71,53,1,5,0.1,0.3,0.4,0.6,1,0.1,1.1,0.6,0.1,0.6,0.1
96,53,0,47.5,1,3.5,7,6,15,2,5,4,2,0,2
97,53,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
99,53,1,19,1.2,0.8,2,2.8,4.5,0.4,2,2.9,1.2,1.2,0
100,53,1,8,0,0.4,0.9,0.7,2.3,0,2.6,0.2,0.5,0.2,0.2
100,50,0,68,5.5,10,5,17,10,1,10,0,6.5,3,0
80,72,0,65,9,5,2,19,10,6,3,6,4,1,0
81,72,1,14,0.9,0.9,0,1.7,0.4,0.4,4.2,3.8,1.3,0,0.4
101,49,1,12,0.2,1,1,1.9,2.6,0.2,1.5,2.3,0.6,0.7,0
88,11,1,17,0.7,1.8,1.8,2.4,3.8,0.2,2,2.2,0.2,1.5,0.4
125,11,1,4,0.1,0.5,0.3,0.4,1.2,0.1,0.6,0.4,0,0.2,0.2
102,78,0,39,3,2,0,5,6,2,2,9,3,2,5
103,78,1,7,0.4,0.6,0.3,1,1.9,0.2,0.9,1.2,0.5,0,0
81,67,1,10,0.4,0.6,0.6,1.7,2.7,0.2,0.8,1.3,1,0.6,0.1
59,15,1,5,0,0.5,0.3,0.6,1.1,0.2,0.8,1.1,0.1,0.3,0
85,15,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.3,0,0.2,0.1
87,15,1,3,0.1,0.3,0.3,0.4,0.7,0,0.4,0.4,0,0.3,0.1
96,15,1,8,0.8,0.5,0.1,1.9,0.9,0.4,1.3,0.7,0.5,0.9,0
97,15,1,8,0.8,0.5,0.1,1.9,0.9,0.4,1.3,0.7,0.5,0.9,0
113,15,1,7,0.6,0.3,0.4,1.5,1.5,0.1,0.7,1.2,0.5,0.1,0.1
119,15,1,2,0.2,0.1,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
121,49,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.1,0.3,0.2,0.1,0
80,59,1,8,0.8,1,0.5,1.9,1,0.3,0.5,0.8,1,0.2,0
70,26,1,14,1.1,1.1,0.6,2.7,2.4,0.2,1.5,1.9,1.5,0.7,0.3
116,58,1,4,0.2,0.3,0.1,0.7,0.8,0.3,0.6,0.3,0.4,0.3,0
97,77,1,7,0.2,0.6,0.5,1.4,1.4,0.3,0.9,0.5,0.3,0.9,0
99,16,1,17,0.2,1.6,0.6,2.7,3.7,0.2,2.9,3.1,0.8,1,0.2
78,13,1,11,0.7,1.3,0.9,2.2,2.1,0.4,1,0.6,1,0.6,0.2
77,72,1,16,1.4,1.5,1,2.4,3.9,0,1.9,1.9,1,1,0
