x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
79,72,1,4,0.4,0.4,0.2,0.6,1,0,0.5,0.5,0.2,0.2,0
127,6,1,2,0,0.2,0.2,0.2,0.6,0.1,0.3,0.2,0,0.1,0.1
98,49,0,81,5,14,8,13,21,0,4,6,8,0,2
100,49,1,15,0.2,1.3,1.3,2.4,3.3,0.2,1.8,2.9,0.7,0.9,0
122,12,1,2,0,0.3,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
64,69,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0,0
67,46,0,81.5,2,8,7,6,23,1.5,10,14,6,4,0
66,56,1,2,0.1,0.3,0.2,0.2,0.6,0,0.1,0.2,0.1,0.1,0.1
74,76,1,5,0.3,0.7,0.2,1,0.6,0.5,0.7,0.5,0.4,0.1,0
92,76,1,5,0.4,0,0.9,0.7,0.8,0.1,1,0.7,0.3,0.1,0
93,76,1,14,1.1,0,2.6,1.9,2.3,0.4,2.6,1.9,0.8,0.4,0
96,76,0,59,3,9,3,15,12,3,6,2,3,1,2
86,50,1,24,3.1,2.8,1.1,4.5,5,0.6,1.9,2.2,1.4,0.8,0.6
87,50,1,5,0.6,0.6,0.2,0.9,1.1,0.1,0.4,0.5,0.3,0.2,0.1
96,50,0,65.5,8,8.5,1,19,11,4,4,1,8,0,1
97,50,0,52,4,6,4,16,8,1,4,4,4,1,0
83,72,1,6,0.4,0.4,0,0.7,0.2,0.2,1.8,1.6,0.5,0,0.2
97,49,1,4,0.3,0.3,0.1,1.2,0.3,0.5,0.4,0.1,0.4,0.4,0
118,59,1,16,0.9,1.2,0.5,2.6,3,1.1,2.5,1.2,1.8,1.2,0
119,59,1,6,0.3,0.5,0.2,1,1.1,0.4,0.9,0.5,0.6,0.5,0
87,26,1,7,0.6,0.6,0.9,1.6,1.4,0.3,0.6,0.4,0.4,0.1,0.1
72,47,1,2,0.1,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.1,0
73,47,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
74,47,1,11,0.3,1.1,0.7,1.3,3.3,0.1,1.6,1.3,0.6,0.7,0
84,47,1,3,0.2,0.2,0,0.7,0.6,0.3,0.3,0.3,0.2,0.1,0.1
86,47,1,4,0.5,0.5,0.2,0.8,0.8,0.1,0.3,0.4,0.2,0.1,0.1
87,47,1,14,1.8,1.6,0.7,2.6,2.9,0.3,1.2,1.3,0.8,0.5,0.3
97,18,1,3,0,0.3,0.1,0.5,0.7,0,0.5,0.5,0.2,0.2,0
64,4,1,13,0.9,0.9,0,2.7,2.7,0.4,2.2,2.2,0.5,0.5,0
100,77,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.3,0.3,0.1,0,0
101,77,1,19,1.1,1.6,0.7,2.8,5,0.7,2.5,3.2,1.4,0,0
95,76,1,2,0,0.2,0.1,0.4,0.4,0.1,0.3,0.1,0.1,0.3,0
109,38,1,18,1.5,1,0.5,2,2.5,0,3,3.5,2,1,1
121,38,0,34,3,0,0,7,7,1,5,4,3,2,2
122,38,1,5,0.3,0.5,0.3,0.8,1.3,0.2,0.3,0.7,0.4,0.2,0
72,8,1,1,0,0,0.1,0.2,0.2,0.1,0.2,0,0,0.1,0.1
121,12,1,11.5,0,1.6,1.3,1.9,3,0.2,1.1,1.3,0.4,0.7,0
61,26,1,5,0.4,0.4,0.3,1.6,0.6,0.3,0.4,0.4,0.4,0.1,0.1
71,48,1,2,0.1,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.1,0
100,48,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
101,48,0,33,1,2,0,8,2,0,5,9,2,4,0
113,5,0,31,3,2,1,7,8,1,1,2,3,3,0
95,78,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
96,78,1,11,0.2,1,0.7,2.2,2.2,0.5,1.5,0.7,0.5,1.5,0
98,78,0,29,1,5,3,2,8,1,1,3,3,2,0
66,55,1,4,0.4,0,0.2,0.9,0.6,0.2,0.4,1,0.1,0.2,0
68,55,1,2,0.2,0,0.1,0.5,0.3,0.1,0.2,0.5,0,0.1,0
63,69,1,3,0.2,0.2,0.3,0.7,0.7,0.1,0.4,0.2,0.1,0.1,0
105,90,1,7,0.3,0.8,0.7,0.9,1.7,0,1,0.9,0.2,0.4,0.1
88,90,1,3,0.2,0.2,0.1,0.6,0.5,0,0.7,0.3,0.1,0.3,0
76,3,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.3,0.2,0.1,0.1,0
100,51,0,29,3,0,2,9,7,0,3,1,4,0,0
60,26,1,10,0.8,0.8,0.7,3.3,1.2,0.7,0.7,0.8,0.8,0.1,0.1
76,102,1,5,0.3,0.5,0.2,0.8,0.9,0.1,0.7,1,0.3,0.2,0
83,102,1,7,0,0.6,0.8,0.6,1,0,1.1,2.1,0,0.8,0
96,77,0,44,0,5,3,4,13,3,4,6,3,2,1
65,4,1,2,0,0.2,0.1,0.2,0.5,0,0.1,0.5,0.1,0.2,0.1
74,41,1,18,0.7,1.6,0.4,4.7,3.7,0.7,1.5,1.8,1.8,0.7,0.4
75,41,1,10,0.4,0.4,0,1.1,2.1,0,2.1,2.5,0,1.4,0
93,51,0,37,1,5,0,4,6,1,5,10,4,1,0
94,51,1,6,0,0.4,0.2,0.7,1.7,0,1.7,0.6,0,0.7,0
95,51,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
96,12,1,9,0.9,0.6,0.1,2.2,1,0.4,1.4,0.8,0.6,1,0
66,48,0,83,1,7,4,6,14,1,18,10,4,17,1
87,48,1,4,0.5,0.5,0.2,0.8,0.8,0.1,0.3,0.4,0.2,0.1,0.1
92,55,1,7,0,0.4,0.2,0.9,2,0,2,0.6,0,0.9,0
93,55,0,46,1,2,3,9,7,1,10,6,4,1,2
110,4,0,34.5,5,3,1,7,7,3.5,2,2,2,2,0
98,16,1,5,0,0.5,0.2,0.8,1.1,0.1,0.8,0.9,0.2,0.3,0.1
89,82,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
90,82,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.1,0.1,0,0
96,51,0,57,2,5,3,12,14,1,5,7,5,3,0
97,51,0,105,19,12.5,11,26,12,7,2,4,11.5,0,0
72,30,1,4,0.3,0.3,0.2,0.8,0.7,0.1,0.4,0.5,0.4,0.2,0.1
89,55,1,2,0.1,0.1,0,0.5,0.4,0.2,0.2,0.2,0.2,0,0.1
109,4,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
88,9,1,7,0.3,1.2,0.3,1.4,1.2,0.3,0.5,0.8,0.6,0.3,0.1
65,43,1,20,1.2,2.8,1.2,1.2,4.4,0,3.6,2.8,0.4,2,0.4
66,43,1,7,0.4,1,0.4,0.4,1.6,0,1.3,1,0.1,0.7,0.1
68,43,0,41,5,6.5,5,10,7,2,3,0,2.5,0,0
94,53,1,11,0,0.7,0.3,1.4,3.1,0,3.1,1,0,1.4,0
104,43,0,29,0,2,0,3,8,0,5,6,3,2,0
63,37,1,4,0,0.6,0.2,0.5,0.9,0.1,0.8,0.5,0.2,0.2,0
123,37,1,9,0.5,1,0.6,1.3,2.3,0.4,0.5,1.3,0.7,0.3,0.1
57,21,1,6,0.3,0.6,0.5,0.5,2.4,0,0.8,0,0.6,0,0.3
112,2,0,45,6,1,5,10,9,1,5,2,4,2,0
120,50,1,7,0.4,0.8,0.5,1,1.8,0.3,0.4,1,0.5,0.2,0.1
81,105,0,35,0,5,2,2,7,2,5,4,6,2,0
69,47,1,7,0.3,0.4,0.9,1.1,1.2,0.2,0.7,1.1,0.2,0.7,0.2
70,47,1,11,0.3,1.1,0.7,1.3,3.3,0.1,1.6,1.3,0.6,0.7,0
59,77,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.4,0,0.4,0
95,77,0,28.5,1,0,1,8,2,2.5,4,2,2,6,0
81,8,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0
88,8,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
87,88,1,4,0.2,0.2,0.2,0.8,0.7,0.1,0.9,0.5,0.1,0.3,0
67,74,1,2,0.2,0.1,0.2,0.4,0.5,0.1,0.2,0.2,0,0.1,0
74,48,1,20,0.5,1.9,1.4,2.4,6,0.2,2.9,2.4,1,1.3,0
112,5,1,28,1.8,2,0.9,6.8,4.6,0.7,5.9,2,1.3,1.8,0.2
89,9,1,26,0.9,4.5,1.1,5.2,4.5,1.1,1.9,3,2.3,1.1,0.4
96,16,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
97,16,1,14,0.2,1.3,0.5,2.2,3,0.2,2.4,2.5,0.7,0.8,0.2
74,30,1,21,1.7,1.7,0.9,4,3.6,0.3,2.2,2.8,2.2,1.1,0.5
63,49,0,35,0,8,2,0,12,0,6,6,0,1,0
64,49,1,7,0.1,0.7,0.4,0.6,1.9,0.2,1.1,0.7,0.9,0.2,0.2
58,26,1,6,0.1,0.6,0.5,0.9,1.2,0,1.1,0.7,0.5,0.4,0
119,46,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0,0.1,0,0
73,76,1,17,1,2.4,0.7,3.4,2,1.7,2.4,1.7,1.4,0.3,0
83,37,1,5,0.5,0.2,0.4,1.3,0.6,0.4,0.7,0.5,0.1,0.2,0.1
84,37,1,5,0.5,0.2,0.4,1.3,0.6,0.4,0.7,0.5,0.1,0.2,0.1
106,37,1,2,0.2,0.1,0.1,0.2,0.3,0,0.3,0.4,0.2,0.1,0.1
109,37,1,11,0.9,0.6,0.3,1.2,1.5,0,1.9,2.2,1.2,0.6,0.6
120,37,1,15,0.8,1.6,1,2.3,3.9,0.6,0.9,2.2,1.1,0.5,0.1
65,14,1,13,0.7,1.6,0.6,1.8,3.6,0.2,0.5,1.9,0.7,1.2,0.2
111,2,1,29,1.8,2,0.9,7.1,4.8,0.7,6.2,2.1,1.4,1.8,0.2
71,7,1,9,0.2,0.2,1,1.4,2.1,0.5,2.1,0.3,0.2,0.5,0.5
66,80,1,4,0.1,0.8,0.1,0.4,0.9,0,0.7,0.3,0.4,0.1,0.2
80,80,1,7,0.3,0.6,0.4,0.9,1.4,0.2,1.1,1.1,0.5,0.5,0
92,80,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.1,0.1,0,0
65,49,1,4,0.2,0.2,0.5,0.6,0.8,0.1,0.4,0.6,0.1,0.4,0.1
74,49,1,26,0.6,2.5,1.8,3.1,7.8,0.2,3.8,3.1,1.4,1.7,0
80,105,1,7,0,0.6,0.8,0.6,1,0,1.1,2.1,0,0.8,0
59,47,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.2,0.1,0
66,47,0,59,4,12,2,11,8,4,4,4,5,4,1
88,47,1,5,0.6,0.6,0.2,0.9,1.1,0.1,0.4,0.5,0.3,0.2,0.1
101,47,1,7,0.1,0.6,0.6,1.1,1.5,0.1,0.9,1.4,0.3,0.4,0
102,47,0,39,0,3.5,3,4,9,0.5,10,4,0,5,0
57,18,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
59,18,1,5,0.2,0.7,0.6,0.3,1.3,0.2,0.9,0.8,0,0,0
75,18,1,1,0.1,0.1,0,0.3,0.3,0,0,0.1,0,0.1,0
76,18,1,12,0.9,1.3,0.3,3.1,3.1,0.6,0.6,0.9,0.6,0.6,0
98,18,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
79,84,1,3,0.1,0.2,0,0.8,0.4,0.1,0.2,0.7,0.1,0.2,0.2
92,77,1,3,0.2,0,0.6,0.4,0.5,0.1,0.6,0.4,0.1,0.1,0
94,77,0,32,4,0,0,13,4,1,0,5,2,3,0
112,4,1,19,1.2,1.3,0.6,4.6,3.1,0.5,4,1.4,0.9,1.2,0.2
72,9,1,3,0.1,0.1,0.3,0.5,0.7,0.1,0.7,0.1,0.1,0.1,0.2
125,9,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0.1
61,38,1,2,0,0.3,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0.1,0
104,38,1,15,0.3,2.4,1.6,1.6,5.4,0.3,0.9,1.3,0.3,0.9,0
105,38,0,51.5,3,6.5,6,8,10,1,6,6,3,2,0
88,88,0,26.5,3,2.5,1,3,7,0,4,4,1,1,0
89,88,1,5,0.3,0.3,0.2,1.1,0.8,0.1,1.1,0.6,0.1,0.4,0
66,14,0,39.5,1,3,1,13,5,2,1,3,4.5,3,3
87,12,1,7,0.3,0.7,0.7,1,1.6,0.1,0.8,0.9,0.1,0.6,0.2
61,48,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
63,48,1,5,0.1,0.5,0.3,0.4,1.4,0.1,0.8,0.5,0.7,0.1,0.1
82,85,1,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.3,0.2,0.2,0
55,45,1,6,0.1,0.4,0.2,1.3,1.2,0.2,0.8,0.7,0.6,0.1,0.4
90,9,1,5,0.5,0.3,0.1,1.2,0.6,0.2,0.8,0.4,0.3,0.6,0
58,76,1,3,0.1,0.3,0.2,0.2,0.5,0,0.5,0.5,0.1,0.5,0.1
67,76,1,8,0.1,1.5,0.3,0.8,1.8,0,1.4,0.6,0.8,0.3,0.4
83,36,1,2,0.2,0.1,0.2,0.5,0.2,0.2,0.3,0.2,0,0.1,0
96,13,1,14,1.4,0.9,0.2,3.5,1.5,0.7,2.2,1.2,0.9,1.5,0
66,72,1,20,1.5,1.4,1.9,4.4,4.8,0.6,2.5,1.6,0.5,0.6,0.2
71,30,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
115,27,1,5,0.4,0.4,0.2,0.9,1.3,0.3,0.5,0.5,0.3,0.1,0.1
77,102,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
75,77,1,7,0.2,0.6,0.6,1.1,1.3,0,1.3,1.1,0.8,0,0
74,77,1,22,1.3,3.1,0.9,4.4,2.6,2.2,3.1,2.2,1.8,0.4,0
59,76,1,6,0.1,0.6,0.3,0.4,1.1,0,1.1,1.1,0.1,1.1,0.1
54,44,1,7,0.2,0.4,0.3,1.6,1.4,0.2,0.9,0.9,0.6,0.1,0.4
88,43,1,4,0.1,0.5,0.4,0.8,0.6,0.2,0.4,0.3,0.4,0.3,0
89,90,1,15,0.8,0.9,0.6,3.2,2.5,0.2,3.4,1.7,0.4,1.3,0
104,90,1,17,0.3,2.3,0.9,2,4,0.1,2.3,3.4,0.8,0.9,0
80,106,1,20,0.4,1.3,1,3.7,3.5,0.4,2.9,4.3,1.3,0.8,0.4
78,105,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
60,47,1,6,0.1,0.6,0.3,0.5,1.6,0.2,0.9,0.6,0.8,0.2,0.2
61,47,1,7,0.1,0.7,0.4,0.6,1.9,0.2,1.1,0.7,0.9,0.2,0.2
62,47,1,6,0.1,0.6,0.3,0.5,1.6,0.2,0.9,0.6,0.8,0.2,0.2
63,47,1,26,0.4,2.5,1.5,2.4,7.2,0.7,4,2.5,3.4,0.7,0.7
67,47,0,38,2,1,1,6,8,1,4,9,0,6,0
68,47,1,2,0.1,0.1,0.3,0.3,0.4,0,0.2,0.3,0,0.2,0.1
111,4,1,15,0.9,1.1,0.5,3.7,2.5,0.3,3.2,1.1,0.7,0.9,0.1
73,9,1,1,0,0,0.1,0.2,0.2,0.1,0.2,0,0,0.1,0.1
102,43,0,48,5,4,3,11,10,1,3,7,4,0,0
103,43,0,153,4,23,7,20,38,4,9,20,10,11,7
86,67,1,5,0.2,0.4,0.2,1.2,0.5,0.2,0.6,0.9,0.6,0.2,0
101,67,1,2,0,0.1,0.1,0.3,0.2,0,0.7,0.4,0.1,0.1,0
81,106,0,27,2,1,2,6,4,1,3,4,2,2,0
59,26,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
76,12,1,12,0.8,1.5,1,2.4,2.3,0.4,1.1,0.6,1.1,0.6,0.2
87,85,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
106,85,1,1,0,0,0.1,0.2,0.1,0,0.2,0.2,0,0.2,0
84,68,1,2,0.1,0.1,0.1,0.4,0.5,0,0.2,0.3,0.2,0.1,0
96,96,1,11.5,1.7,0.4,0,3.8,0.4,0.4,2.5,0.8,0.6,0.9,0
74,43,0,33,4,1,2,9,5,1,2,3,6,0,0
112,43,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0,0.1,0,0
123,13,1,5,0,0.7,0.5,0.8,1.3,0.1,0.5,0.6,0.2,0.3,0
106,20,1,4,0.3,0,0.3,1,0.3,0.2,0.7,0.7,0.2,0.3,0
122,20,1,4,0.2,0.5,0.1,0.6,1,0.1,0.3,0.5,0.2,0.1,0.4
67,72,1,15,1.2,1,1.5,3.3,3.6,0.4,1.9,1.2,0.4,0.4,0.1
81,86,1,3,0.2,0.2,0.1,0.6,0.5,0,0.7,0.3,0.1,0.3,0
67,56,1,5,0.1,0.7,0.5,0.4,1.6,0.1,0.3,0.6,0.3,0.2,0.2
97,56,1,11,0.6,0.9,0.8,2,2.7,0.1,0.7,1.4,1,0.5,0.3
78,84,1,8,0.2,0.6,0,2.1,1,0.4,0.6,1.9,0.2,0.6,0.4
93,77,1,13,1,0,2.5,1.8,2.1,0.3,2.5,1.8,0.7,0.3,0
73,77,1,6,0.4,0.8,0.2,1.2,0.7,0.6,0.9,0.6,0.5,0.1,0
69,43,1,2,0.1,0.3,0.1,0.1,0.5,0,0.4,0.3,0,0.2,0
62,3,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.2,0,0,0
63,3,1,6,0.4,0.4,0,1.3,1.3,0.2,1,1,0.2,0.2,0
64,3,1,6,0.4,0.4,0,1.3,1.3,0.2,1,1,0.2,0.2,0
67,3,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
104,21,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
67,14,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.3,0.1,0.2,0
77,14,1,11,0.7,1.3,0.9,2.2,2.1,0.4,1,0.6,1,0.6,0.2
75,50,1,22,0.5,1.4,1.8,2.7,4.1,0.5,4.6,2.7,0.5,2.7,0.5
113,27,1,4,0.1,0.6,0.5,0.7,1,0.2,0.2,0.2,0.3,0.2,0
79,105,1,19,1.2,1.7,0.6,2.9,3.5,0.6,2.6,3.8,1.2,0.9,0
101,68,1,22,0,0.9,0.9,3.3,2.4,0,7.5,4.7,0.9,1.4,0
58,9,1,6,0,0.5,0.4,0.7,1.3,0.3,1,1.3,0.1,0.4,0
108,38,0,32,3,5,0,7,5,1,2,6,1,2,0
86,12,0,35,2,3,1,8,9,1,3,3,4,1,0
57,19,1,2,0.1,0.3,0.2,0.1,0.5,0.1,0.4,0.3,0,0,0
110,5,1,4,0.2,0.3,0.1,1,0.7,0.1,0.8,0.3,0.2,0.3,0
66,5,1,5,0.1,0.5,0.3,0.5,1.2,0,0.2,1.2,0.3,0.6,0.1
77,85,1,4,0.1,0.3,0,1.1,0.5,0.2,0.3,0.9,0.1,0.3,0.2
77,84,1,5,0.1,0.4,0,1.3,0.6,0.3,0.4,1.1,0.1,0.4,0.3
103,68,1,3,0,0.1,0.1,0.5,0.3,0,1,0.7,0.1,0.2,0
102,68,1,10,0,0.4,0.4,1.5,1.1,0,3.4,2.1,0.4,0.7,0
92,2,1,9,0.3,0.9,1.1,0.5,2.5,0,1.1,0.5,0.5,1.6,0
85,13,1,8,0.3,0.8,0.8,1.2,1.8,0.1,0.9,1.1,0.1,0.7,0.2
86,13,1,7,0.3,0.7,0.7,1,1.6,0.1,0.8,0.9,0.1,0.6,0.2
97,13,1,16,1.6,1,0.2,3.9,1.8,0.8,2.5,1.4,1,1.8,0
120,13,1,8,0,1.1,0.9,1.3,2.1,0.2,0.7,0.9,0.3,0.5,0
122,13,1,8,0,1.1,0.9,1.3,2.1,0.2,0.7,0.9,0.3,0.5,0
61,30,1,9,0.7,0.8,0.6,2.9,1.1,0.6,0.6,0.8,0.7,0.1,0.1
61,27,1,11,0.9,0.9,0.7,3.6,1.3,0.7,0.7,0.9,0.9,0.2,0.2
72,86,1,3,0,0.6,0.1,0.3,0.7,0,0.5,0.2,0.3,0.1,0.2
71,27,1,10,0.8,0.8,0.5,1.9,1.7,0.2,1.1,1.3,1,0.5,0.2
72,27,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
73,27,1,28,2.3,2.3,1.2,5.4,4.8,0.4,2.9,3.7,2.9,1.5,0.6
74,27,1,4,0.3,0.3,0.2,0.8,0.7,0.1,0.4,0.5,0.4,0.2,0.1
87,27,1,3,0.2,0.2,0.4,0.7,0.6,0.1,0.2,0.2,0.2,0.1,0.1
106,86,0,30,1,3,3,3,6,2,4,3,2,2,1
93,56,1,3,0.4,0.5,0.2,0.7,0.6,0,0.2,0.2,0,0.2,0
88,10,1,15,0.5,2.6,0.7,3,2.6,0.6,1.1,1.7,1.3,0.7,0.2
81,68,1,4,0.2,0.2,0.2,0.7,1.1,0.1,0.3,0.6,0.4,0.2,0
73,90,1,7,0.1,1.3,0.3,0.7,1.6,0,1.2,0.5,0.6,0.3,0.4
106,38,0,53.5,0,7.5,4,6,9,1,11,12,0,3,0
78,14,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
74,50,0,32,0,4,1,4,9,2,6,5,0,1,0
118,47,1,3,0,0.1,0.3,0.3,0.9,0,0.9,0.1,0.2,0.1,0.1
119,47,1,2,0,0.1,0.2,0.2,0.6,0,0.6,0,0.1,0.1,0.1
58,18,1,11,0.4,1.6,1.3,0.7,2.7,0.5,2,1.8,0,0,0
73,84,1,4,0.1,0.3,0.3,0.6,0.8,0,0.8,0.7,0.4,0,0
57,9,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
107,41,1,11,0.3,1.6,0.5,1.5,2.1,0.3,2.3,1.1,0.6,0.5,0.2
108,41,1,6,0.2,0.9,0.3,0.8,1.1,0.2,1.2,0.6,0.3,0.3,0.1
109,41,0,35.5,2,5.5,1,5,8,0,4,5,1,2,2
126,67,1,4,0.1,0.5,0,0.5,0.8,0.2,1.1,0.6,0.1,0,0.1
127,67,1,5.5,0.2,0.6,0,0.6,1.1,0.3,1.5,0.8,0.2,0,0.2
79,106,1,11,0.7,0.9,1.1,2.4,2.2,0.1,2.1,0.5,0.7,0.2,0.1
58,19,1,12,0.5,1.7,1.5,0.7,2.9,0.5,2.2,2,0,0,0
59,19,1,2,0.1,0.3,0.2,0.1,0.5,0.1,0.4,0.3,0,0,0
75,19,1,7,0.5,0.7,0.2,1.8,1.8,0.3,0.4,0.5,0.4,0.4,0
78,85,1,10,0.2,0.8,0,2.6,1.3,0.5,0.8,2.3,0.2,0.8,0.5
109,5,1,12,1.1,0.5,0.6,2.6,2.6,0.2,1.2,2,0.8,0.2,0.2
65,5,1,25,0.6,2.3,1.8,2.3,5.8,0,1.2,5.8,1.7,2.9,0.6
71,5,1,10,0.3,0.8,0.5,0.8,2.8,0.3,1.4,1.7,0.5,0.6,0.3
97,78,0,39,4,4,0,8,9,3,1,4,3,2,1
127,10,1,9,0.3,1.1,0.8,0.8,2.6,0.3,1.3,0.8,0,0.5,0.5
62,45,0,61.5,0,18.5,4,12,12,2,4,0,9,0,0
67,90,1,4,0.3,0.3,0.4,1.2,0.8,0.3,0.1,0.4,0.2,0,0
72,75,1,10,0.3,1,0,1.3,2.7,0,0.7,1.3,1.7,0.7,0.3
123,36,1,4,0.2,0.4,0.3,0.6,1,0.2,0.3,0.6,0.3,0.1,0
106,39,0,42,0,3,3,6,8,2,5,9,4,1,1
121,39,1,22,1.2,2.4,1.5,3.3,5.7,0.9,1.3,3.1,1.6,0.8,0.2
121,13,0,32,2,5,0,5,6,2,5,5,1,1,0
52,20,1,4,0.1,0.5,0.1,0.3,0.9,0.2,0.4,1.2,0.2,0.1,0
57,20,0,36.5,1,3.5,5,8,6,2,6,0,2,1,2
105,20,1,9,0.7,0,0.7,2.2,0.8,0.4,1.5,1.5,0.4,0.8,0
70,27,0,32,6,1,0,11,6,3,3,1,1,0,0
