x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
87,86,1,4,0.2,0.2,0.2,0.8,0.7,0.1,0.9,0.5,0.1,0.3,0
88,86,1,7,0.4,0.4,0.3,1.5,1.2,0.1,1.5,0.8,0.2,0.6,0
114,27,1,5,0.1,0.7,0.6,0.8,1.2,0.3,0.3,0.3,0.4,0.3,0
119,27,1,24,1.7,1.7,1,4.4,6.4,1.3,2.4,2.4,1.3,0.7,0.7
120,27,1,4.5,0.3,0.2,0.2,0.9,1.2,0.4,0.3,0.4,0.3,0.2,0.1
106,19,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
78,56,1,10,0.9,0.7,0.7,2.4,2.5,0.4,0.2,0.9,0.4,0.9,0
89,56,1,2,0,0.1,0.2,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0
67,10,1,10,0,0.6,0.8,1.9,1.4,0.2,0.8,2.5,1,0.6,0.2
68,10,1,1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
89,10,1,18.5,0.7,3.2,0.8,3.7,3.2,0.8,1.3,2.1,1.6,0.8,0.3
124,10,1,4,0.1,0.5,0.3,0.4,1.2,0.1,0.6,0.4,0,0.2,0.2
126,10,1,8,0.2,0.9,0.7,0.7,2.4,0.2,1.2,0.7,0,0.5,0.5
95,96,1,6,0.9,0.2,0,2,0.2,0.2,1.3,0.4,0.3,0.5,0
68,90,1,4,0.3,0.3,0.4,1.2,0.8,0.3,0.1,0.4,0.2,0,0
74,90,1,7,0.1,1.3,0.3,0.7,1.6,0,1.2,0.5,0.6,0.3,0.4
79,90,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0.1
94,34,1,4,0.2,0.2,0.2,0.5,0.4,0,0.9,1.1,0,0.5,0
95,34,1,2,0.1,0.1,0.1,0.3,0.2,0,0.5,0.5,0,0.2,0
74,28,1,2,0.2,0.2,0.1,0.4,0.3,0,0.2,0.3,0.2,0.1,0
67,11,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.3,0.1,0.2,0
70,11,1,2,0,0.1,0.2,0.3,0.5,0.1,0.5,0.1,0,0.1,0.1
71,11,1,1,0,0,0.1,0.2,0.2,0.1,0.2,0,0,0.1,0.1
73,11,1,1,0,0,0.1,0.2,0.2,0.1,0.2,0,0,0.1,0.1
74,11,1,3,0.1,0.1,0.3,0.5,0.7,0.1,0.7,0.1,0.1,0.1,0.2
62,44,1,17,0,2.6,1,2.3,3.9,0.6,3.5,1.9,0.6,0.6,0
84,38,1,6,0.6,0.2,0.5,1.5,0.8,0.5,0.8,0.6,0.1,0.3,0.1
54,22,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.3,0.1,0,0
56,22,1,3,0.2,0.3,0.2,0.2,1.2,0,0.4,0,0.3,0,0.2
57,22,1,13,0.7,1.4,1,1,5.1,0,1.7,0,1.4,0,0.7
58,22,1,5,0.3,0.5,0.4,0.4,2,0,0.6,0,0.5,0,0.3
104,22,1,4,0.2,0.3,0.3,0.6,0.6,0.1,0.7,0.6,0.4,0,0.2
64,50,1,3,0,0.3,0.2,0.3,0.8,0.1,0.4,0.3,0.4,0.1,0.1
73,1,1,5,0.1,0.4,0.3,0.4,1.4,0.1,0.7,0.8,0.3,0.3,0.2
74,1,1,10,0.3,0.8,0.5,0.8,2.8,0.3,1.4,1.7,0.5,0.6,0.3
112,1,1,12,0.8,0.8,0.4,2.9,2,0.3,2.5,0.8,0.6,0.8,0.1
60,27,1,1,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0
96,94,1,19,0.9,1.6,1.2,2.3,3.8,0.5,2.9,2.9,1.4,1.5,0
120,29,1,26,1.9,1.2,0.9,5.2,7,2.3,1.9,2.3,1.9,0.9,0.5
85,68,1,1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
99,68,1,5,0.6,0.5,0.3,1.1,0.8,0.5,0.1,0.8,0.2,0,0.1
120,43,1,6,0.3,0.7,0.4,0.9,1.6,0.2,0.4,0.9,0.4,0.2,0
83,101,1,5,0,0.4,0.6,0.4,0.7,0,0.8,1.5,0,0.6,0
89,38,1,5,0.5,0.2,0.4,1.3,0.6,0.4,0.7,0.5,0.1,0.2,0.1
58,75,1,4,0.3,0.2,0.2,1.6,0.5,0.2,0.1,0.4,0.5,0,0
103,89,1,19,0.3,2.5,1,2.2,4.5,0.2,2.5,3.8,1,1,0
58,39,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0.1
91,39,1,3,0.2,0.1,0.2,0.5,0.4,0.1,0.5,0.5,0.4,0.1,0
92,39,1,6,0.5,0.3,0.3,1.1,0.8,0.2,0.9,0.9,0.8,0.2,0
104,39,0,36,2,2,0,10,5,3,9,1,3,1,0
69,74,1,5,0.4,0.3,0.5,1.1,1.2,0.1,0.6,0.4,0.1,0.2,0.1
78,2,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
62,50,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.2,0.3,0.1,0.1
63,50,0,26,1,0,3,3,5,0,7,6,0,0,1
58,20,1,13,0.5,1.9,1.6,0.8,3.2,0.5,2.4,2.1,0,0,0
103,20,1,3,0.2,0.2,0.2,0.5,0.5,0.1,0.5,0.4,0.3,0,0.1
72,28,0,33.5,1,4.5,2,5,8,1,6,4,0,2,0
96,32,1,10,0.6,0.5,0.5,1.3,1,0,2.3,2.6,0.1,1.1,0
73,28,0,33,2,6,4,3,12,0,1,3,2,0,0
105,19,1,7,0.6,0,0.6,1.7,0.6,0.3,1.1,1.2,0.3,0.6,0
79,56,1,22,2,1.6,1.6,5.2,5.6,0.8,0.4,2,0.8,2,0
71,10,1,4,0.1,0.1,0.4,0.6,1,0.2,1,0.1,0.1,0.2,0.2
54,23,1,4,0.1,0.5,0.1,0.3,0.9,0.2,0.4,1.2,0.2,0.1,0
57,23,1,2,0.1,0.2,0.1,0.2,0.8,0,0.3,0,0.2,0,0.1
72,23,1,3,0.3,0.1,0.1,0.5,0.5,0,0.7,0.4,0.1,0.3,0
96,23,1,14.5,0.7,3,1.1,1.7,4.1,0.7,0.9,1.4,0.9,0,0
63,44,1,23,0,3.5,1.3,3,5.2,0.8,4.8,2.6,0.9,0.9,0
68,89,1,9,0.7,0.6,0.8,2.7,1.7,0.7,0.3,0.9,0.6,0,0
106,41,1,25,0.7,3.7,1.1,3.3,4.8,0.7,5.1,2.6,1.5,1.1,0.4
68,74,1,2,0.2,0.1,0.2,0.4,0.5,0.1,0.2,0.2,0,0.1,0
66,7,1,8,0,0.5,0.6,1.6,1.1,0.1,0.6,2,0.8,0.5,0.2
72,7,1,4,0.1,0.1,0.4,0.6,1,0.2,1,0.1,0.1,0.2,0.2
83,32,1,9,0.9,0.3,0.3,1.9,2.2,0.6,0.3,1,0.7,0.5,0.3
87,32,1,3,0.2,0.2,0.4,0.7,0.6,0.1,0.2,0.2,0.2,0.1,0.1
119,28,1,6,0.4,0.4,0.3,1.1,1.6,0.3,0.6,0.6,0.3,0.2,0.2
104,19,1,21,1.3,1.3,1.6,3.3,3.3,0.7,3.6,2.9,2,0,1
75,25,1,5,0.4,0.5,0.1,1.3,1.3,0.2,0.3,0.4,0.2,0.3,0
86,25,1,7,0.6,0.6,0.9,1.6,1.4,0.3,0.6,0.4,0.4,0.1,0.1
95,25,1,13,0.7,2.7,0.9,1.5,3.7,0.7,0.8,1.2,0.8,0,0
96,25,1,4,0.2,0.8,0.3,0.5,1.1,0.2,0.3,0.4,0.2,0,0
106,18,1,3,0.2,0,0.2,0.8,0.3,0.1,0.5,0.5,0.1,0.3,0
102,93,1,6,0.4,0,0.6,0.6,1.2,0.2,1.2,0.4,1.2,0.2,0
98,56,1,12.5,0.6,1,0.9,2.3,3.1,0.1,0.8,1.6,1.2,0.5,0.4
69,23,1,8,0.4,1.7,0.3,1.4,2,0,0.8,0.8,0.3,0.3,0
95,23,1,8,0.4,1.6,0.6,0.9,2.3,0.4,0.5,0.8,0.5,0,0
98,92,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
74,44,1,10,0.4,0.9,0.2,2.7,2,0.4,0.8,1,1,0.4,0.2
68,44,0,63,2,9,4,7,11,1,8,8,3,10,0
100,44,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
103,41,0,91,3,6,6,21,19,5.5,14,8,5.5,1,2
95,22,1,12,0.6,2.4,0.9,1.4,3.4,0.6,0.8,1.1,0.8,0,0
96,22,1,5,0.2,1,0.4,0.6,1.4,0.3,0.3,0.5,0.3,0,0
105,87,1,29,1.4,3.2,2.8,3.7,6.9,0,4.1,3.7,0.9,1.8,0.5
104,20,1,24,1.5,1.5,1.9,3.8,3.8,0.7,4.1,3.4,2.2,0,1.1
82,32,1,13,1.3,0.4,0.4,2.8,3.2,0.9,0.4,1.5,1.1,0.6,0.4
71,28,1,18,1.4,1.5,0.8,3.5,3,0.3,1.9,2.4,1.9,0.9,0.4
79,61,1,3,0.3,0.2,0.2,0.7,0.8,0.1,0,0.3,0.1,0.3,0
80,61,1,22,0.5,0.9,1.4,2.2,5.9,0.4,3.2,4.9,0.9,1.4,0.3
90,61,1,3,0.4,0.5,0.2,0.7,0.6,0,0.2,0.2,0,0.2,0
68,12,1,3,0.2,0.4,0.1,0.4,0.8,0,0.1,0.5,0.2,0.3,0
75,12,1,4,0.3,0.5,0.3,0.8,0.7,0.1,0.4,0.2,0.4,0.2,0.1
103,19,1,4,0.2,0.3,0.3,0.6,0.6,0.1,0.7,0.6,0.4,0,0.2
97,92,1,9,0.4,0.7,0.6,1.1,1.8,0.2,1.4,1.4,0.7,0.7,0
87,44,1,22.5,0.7,2.6,2,4.4,3.7,1.1,2.2,1.8,2.2,1.8,0
88,44,1,11,0.4,1.2,1,2.1,1.8,0.5,1.1,0.9,1.1,0.9,0
102,44,0,32,1,3,3,3,7,1,7,4,0,3,0
103,44,0,30,2,2.5,1.5,3,7,2,5,5,0,2,0
105,41,0,68,6,8,6,15,11,2,9,5,4,2,0
102,89,1,3,0,0.4,0.2,0.4,0.7,0,0.4,0.6,0.1,0.2,0
104,89,1,12.5,0.2,1.7,0.6,1.5,3,0.1,1.7,2.5,0.6,0.6,0
105,89,1,14,0.7,1.6,1.3,1.8,3.3,0,2,1.8,0.4,0.9,0.2
84,36,1,10,1,0.4,0.8,2.5,1.3,0.8,1.3,1.1,0.2,0.4,0.2
120,36,1,10,0.5,1.1,0.7,1.5,2.6,0.4,0.6,1.4,0.8,0.3,0.1
121,36,1,18,1,2,1.2,2.7,4.7,0.7,1.1,2.6,1.3,0.6,0.1
122,36,0,33,2,7,2,4,6,0,4,8,0,0,0
105,39,0,58,2,3,5,5,15,0,9,10,2,6,1
107,39,0,23,2,1,1,4,5,1,0,5,1,3,0
108,39,0,55,3,8,3,13,8,2,8,5,2,3,0
61,28,1,2,0.2,0.2,0.1,0.7,0.2,0.1,0.1,0.2,0.2,0,0
97,61,1,6,0.8,1,0.3,1.5,1.2,0,0.3,0.5,0,0.4,0
111,61,1,9,0.6,1.2,0.5,1.6,1.7,0.5,0.5,0.8,1.1,0.4,0.1
112,61,1,10,0.7,1.3,0.6,1.8,1.8,0.6,0.6,0.9,1.2,0.4,0.1
126,27,1,4,0.3,0.2,0.1,0.8,1.1,0.3,0.3,0.4,0.3,0.1,0.1
96,92,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
97,93,1,24,1.2,2,1.6,2.9,4.8,0.6,3.6,3.6,1.8,1.9,0
103,93,1,3,0.2,0,0.3,0.3,0.6,0.1,0.6,0.2,0.6,0.1,0
63,45,0,101.5,0.5,10,5,6,26,1,22,19,5,6,1
64,45,1,5,0,0.7,0.3,0.7,1.1,0.2,1,0.6,0.2,0.2,0
59,17,1,2,0.1,0.3,0.2,0.1,0.5,0.1,0.4,0.3,0,0,0
87,96,1,3,0.1,0.2,0.1,0.3,0.5,0.1,0.5,0.7,0.2,0.3,0
64,5,1,2,0.1,0.1,0,0.4,0.4,0.1,0.3,0.4,0.1,0.1,0
69,44,1,6,0.4,0.8,0.4,0.4,1.3,0,1.1,0.8,0.1,0.6,0.1
113,29,1,4,0.1,0.6,0.5,0.7,1,0.2,0.2,0.2,0.3,0.2,0
77,2,1,9,0.4,0.8,0.7,1.6,1.7,0.3,1.4,1.1,0.7,0.3,0
97,14,1,5,0.5,0.3,0.1,1.2,0.6,0.2,0.8,0.4,0.3,0.6,0
79,34,1,13,0,1,1,1.6,2.1,0,3.1,2.1,0.5,1.1,0.5
80,34,1,12,1.2,0.4,0.4,2.5,2.9,0.8,0.4,1.4,1,0.6,0.4
64,47,0,49,3,4,3,6,13,2,4,9,1,4,0
65,47,0,144.5,11,9.5,10,23,30,3,13,24,10,9,2
86,99,0,34,1,5,2,5,8,1,2,3,3,2,2
110,70,1,24,0.8,1.9,1.6,3.6,4.9,1.1,1.9,3.8,2.7,1.7,0
62,32,1,2,0.2,0.2,0.1,0.7,0.2,0.1,0.1,0.2,0.2,0,0
60,28,1,4,0.3,0.3,0.3,1.3,0.5,0.3,0.3,0.3,0.3,0,0.1
85,99,1,5,0.1,0.4,0.2,0.6,0.9,0.1,0.8,1.1,0.3,0.5,0
80,57,1,19.5,2,2.5,1.2,4.7,2.5,0.8,1.2,1.8,2.4,0.4,0
53,18,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.3,0.1,0,0
54,18,1,10,0.2,1.2,0.2,0.7,2.4,0.5,1,3.1,0.5,0.2,0
103,18,1,4,0.2,0.3,0.3,0.6,0.6,0.1,0.7,0.6,0.4,0,0.2
104,18,1,3,0.2,0.2,0.2,0.5,0.5,0.1,0.5,0.4,0.3,0,0.1
105,18,0,18,1,1,5,5,2,0,3,1,0,0,0
70,24,1,3,0.3,0.1,0.1,0.5,0.5,0,0.7,0.4,0.1,0.3,0
72,24,1,19,1.6,1,0.8,3,3,0,4.7,2.5,0.8,1.6,0
75,24,1,1,0.1,0.1,0,0.3,0.3,0,0,0.1,0,0.1,0
97,94,1,17,0.8,1.4,1.1,2.1,3.4,0.4,2.6,2.6,1.3,1.3,0
98,94,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
53,17,1,2,0,0.2,0.1,0.1,0.5,0.1,0.2,0.6,0.1,0.1,0
63,5,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.2,0,0,0
102,51,1,3,0,0.1,0.3,0.3,0.9,0,0.9,0.1,0.2,0.1,0.1
124,51,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
89,39,1,15,1.6,0.6,1.2,3.8,1.9,1.2,1.9,1.6,0.3,0.6,0.3
125,27,1,4,0.3,0.2,0.1,0.8,1.1,0.3,0.3,0.4,0.3,0.1,0.1
61,29,1,12,1,1,0.8,3.9,1.4,0.8,0.8,1,1,0.1,0.2
79,60,0,48,4,4,6,9,9,1,5,4,6,0,0
72,2,1,5,0.1,0.4,0.3,0.4,1.4,0.1,0.7,0.8,0.3,0.3,0.2
79,70,1,20,1.1,2.3,0,1.7,5.1,0.6,2.9,4.6,1.1,0.6,0
108,70,1,44,2.6,6,6,8.2,12,2.6,1.3,0.4,4.5,0.4,0
109,70,1,22,1.3,3,3,4.1,6,1.3,0.6,0.2,2.3,0.2,0
96,61,1,3,0.4,0.5,0.2,0.7,0.6,0,0.2,0.2,0,0.2,0
114,29,1,18,0.5,2.6,2.1,2.9,4.2,1.1,1.1,1.1,1.3,1.1,0
115,29,1,16,1.1,1.1,0.7,2.9,4.3,0.9,1.6,1.6,0.9,0.4,0.5
111,60,1,19,1.3,2.6,1.1,3.4,3.4,1.1,1.1,1.7,2.3,0.8,0.2
112,60,1,16,1.1,2.1,0.9,2.9,2.9,0.9,0.9,1.4,2,0.7,0.2
113,60,1,26,1.7,3.5,1.5,4.7,4.7,1.4,1.5,2.3,3.2,1.2,0.3
64,70,1,4,0.3,0.3,0.4,0.9,1,0.1,0.5,0.3,0.1,0.1,0
80,70,0,25,1,2,2,4,5,0,3,3,1,4,0
81,70,0,50,2,6,1,7,12,1,11,9,1,0,0
111,70,1,15,0.5,1.2,1,2.2,3.1,0.7,1.2,2.4,1.7,1,0
79,57,0,33,0,3,2,1,8,0,2,12,1,4,0
80,64,1,11,0.3,0.5,0.7,1.1,2.9,0.2,1.6,2.4,0.5,0.7,0.1
98,93,1,5,0.2,0.4,0.3,0.6,1,0.1,0.8,0.8,0.4,0.4,0
97,32,1,15,0.8,0.8,0.7,2,1.5,0,3.4,4,0.1,1.7,0
88,96,1,10,0.2,0.8,0.3,1.1,1.8,0.2,1.6,2.3,0.7,1,0
106,87,1,7,0.3,0.8,0.7,0.9,1.7,0,1,0.9,0.2,0.4,0.1
60,25,1,2,0,0.1,0.1,0.3,0.4,0.1,0.2,0.5,0.1,0.1,0.1
90,39,1,29,2.3,1.5,1.5,5.3,3.8,0.8,4.6,4.6,3.8,0.8,0
109,40,1,5,0.4,0.3,0.1,0.6,0.7,0,0.8,1,0.5,0.3,0.3
98,32,1,10,0.6,0.5,0.5,1.3,1,0,2.3,2.6,0.1,1.1,0
120,28,1,11,0.8,0.5,0.4,2.2,2.9,1,0.8,1,0.8,0.4,0.2
126,32,1,2,0.1,0.1,0.1,0.4,0.5,0.2,0.2,0.2,0.1,0.1,0
73,29,0,25,1,0,2,0,7,1,5,1,3,5,0
80,60,1,32.5,3.4,4.1,2,7.8,4.1,1.3,2,3,4.1,0.7,0
70,74,1,13,0.4,1.3,0,1.7,3.5,0,0.9,1.7,2.2,0.9,0.4
79,74,1,3,0.3,0.3,0.2,0.4,0.7,0,0.3,0.4,0.2,0.2,0
88,87,1,8,0.4,0.5,0.3,1.7,1.4,0.1,1.8,0.9,0.2,0.7,0
114,28,1,9,0.3,1.3,1.1,1.5,2.1,0.5,0.5,0.5,0.7,0.5,0
72,29,0,27,1,1,2,3,8,1,5,5,0,0,1
81,60,1,7,0.7,0.9,0.4,1.7,0.9,0.3,0.4,0.7,0.9,0.1,0
115,60,1,7,0.4,0.5,0.2,1.2,1.3,0.5,1.1,0.5,0.8,0.5,0
69,24,1,36,2.1,7.6,1.4,6.2,9,0,3.4,3.5,1.4,1.4,0
94,24,1,4,0.2,0.8,0.3,0.5,1.1,0.2,0.3,0.4,0.2,0,0
121,40,1,21,1.1,2.3,1.4,3.1,5.4,0.9,1.3,3,1.6,0.7,0.2
108,40,0,37,1,3,0,5,6,1,9,6,1,5,0
113,28,1,18,0.5,2.6,2.1,2.9,4.2,1.1,1.1,1.1,1.3,1.1,0
91,61,1,2,0.3,0.3,0.1,0.5,0.4,0,0.1,0.2,0,0.1,0
96,31,1,11,0.6,0.6,0.5,1.5,1.1,0,2.5,2.9,0.1,1.2,0
99,32,1,1,0.1,0.1,0,0.1,0.1,0,0.2,0.3,0,0.1,0
74,45,1,14.5,0.6,1.3,0.3,3.8,2.9,0.6,1.2,1.5,1.4,0.6,0.3
67,44,0,67.5,6,8.5,2,17,13,3,2,5,7,3,1
88,57,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
87,64,1,9,0,0.5,0.9,1.6,1.7,0.5,1.2,1.2,0.7,0.7,0
90,64,1,10,1.4,1.7,0.5,2.5,1.9,0,0.6,0.8,0,0.6,0
63,40,1,2,0,0.3,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0.1,0
83,31,1,7,0.7,0.2,0.2,1.5,1.7,0.5,0.2,0.8,0.6,0.4,0.2
71,74,1,1,0,0.1,0,0.1,0.3,0,0.1,0.1,0.2,0.1,0
88,74,0,33,0,4.5,1,4,6,1,3,5,6.5,1,1
65,7,1,3,0,0.2,0.2,0.6,0.4,0,0.2,0.8,0.3,0.2,0.1
78,57,0,39.5,1,7.5,1,6,11,0,1,5,2,5,0
61,25,1,4,0,0.3,0.1,0.6,0.8,0.1,0.4,1,0.3,0.3,0.1
64,44,0,81,2,7,3,12,16,0,14,15,6,6,0
83,64,1,2,0.1,0.1,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
89,64,1,16,0,0.8,1.7,2.9,3,0.8,2.1,2.1,1.3,1.3,0
115,28,1,7,0.5,0.5,0.3,1.3,1.8,0.4,0.7,0.7,0.4,0.2,0.2
71,31,1,31,3,6.6,0.7,6.6,5.2,1.5,3,0.7,3.7,0,0
97,31,1,4,0.2,0.2,0.2,0.5,0.4,0,0.9,1.1,0,0.5,0
67,12,1,16,0.9,2,0.7,2.2,4.4,0.2,0.6,2.4,0.9,1.5,0.2
76,0,1,11,0.5,1,0.9,2,2,0.3,1.7,1.4,0.9,0.3,0
101,66,1,4,0,0.2,0.2,0.6,0.4,0,1.4,0.8,0.2,0.2,0
66,44,0,73.5,3,2,3.5,7,14,0,16,18,4,6,0
81,57,1,26,2.7,3.3,1.6,6.2,3.3,1.1,1.6,2.4,3.3,0.5,0
98,57,1,16,0.8,1.2,1.1,3,4,0.2,1,2,1.5,0.7,0.5
70,25,1,18,1.6,0.9,0.8,2.8,2.8,0,4.4,2.3,0.8,1.6,0
84,64,0,27.5,0,4,3.5,1,8,0,4,4,2,1,0
68,24,1,4,0.2,0.8,0.2,0.7,1,0,0.4,0.4,0.1,0.2,0
86,24,1,4,0.3,0.3,0.5,0.9,0.8,0.2,0.3,0.3,0.2,0.1,0.1
95,24,1,5,0.2,1,0.4,0.6,1.4,0.3,0.3,0.5,0.3,0,0
76,75,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
107,40,0,44,2,3,0,9,3,1,8,11,1,6,0
86,66,1,7,0.3,0.5,0.3,1.7,0.7,0.3,0.8,1.3,0.8,0.3,0
69,25,1,4,0.2,0.8,0.2,0.7,1,0,0.4,0.4,0.1,0.2,0
88,64,1,3,0,0.2,0.3,0.5,0.6,0.2,0.4,0.4,0.2,0.2,0
113,1,1,18,1.1,1.3,0.6,4.4,3,0.4,3.8,1.3,0.9,1.1,0.1
74,40,1,8,0.3,0.3,0,0.9,1.7,0,1.7,2,0,1.1,0
75,40,1,8,0.3,0.3,0,0.9,1.7,0,1.7,2,0,1.1,0
59,39,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0,0.1
62,31,1,8,0.6,0.7,0.5,2.6,1,0.5,0.5,0.7,0.7,0.1,0.1
89,74,1,13,0.3,0.6,0.8,1.9,2.8,0.3,3.1,1.6,1.6,0,0
74,0,1,6,0.2,0.5,0,0.7,1.4,0,1.6,0.9,0.5,0.2,0
113,0,0,47,2,7,4,5,13,0,4,9,2,0,1
65,44,0,125.5,4,11,7,13,21,4.5,22,28,7,8,0
71,25,1,6.5,0.6,0.3,0.3,1,1,0,1.6,0.8,0.3,0.6,0
88,89,0,25,0,0,1,5,7,1,0,5,1,5,0
106,40,0,85,7,5,7,21,15,3,7,6,9,4,1
105,40,0,62,3,3,6,11,11,1,8,6,4,2,7
61,31,1,4,0.3,0.3,0.3,1.3,0.5,0.3,0.3,0.3,0.3,0,0.1
116,60,1,15,0.8,1.1,0.5,2.5,2.8,1,2.3,1.2,1.6,1.2,0
77,83,1,5,0.1,0.4,0,1.3,0.6,0.3,0.4,1.1,0.1,0.4,0.3
82,57,1,1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0
96,93,1,5,0.2,0.4,0.3,0.6,1,0.1,0.8,0.8,0.4,0.4,0
83,103,1,5,0,0.4,0.6,0.4,0.7,0,0.8,1.5,0,0.6,0
66,45,0,64,0,2,1,2,9,0,20,20,2,8,0
67,45,0,56,1,1,2,5,7,0,9,19,1,11,0
103,40,1,4,0.1,0.6,0.4,0.4,1.4,0.1,0.3,0.3,0.1,0.3,0
75,29,1,4,0.4,0.8,0.1,0.8,0.7,0.2,0.4,0.1,0.5,0,0
69,45,1,3,0.2,0.4,0.2,0.2,0.6,0,0.5,0.4,0.1,0.3,0.1
71,45,1,4,0.1,0.4,0.1,1,0.8,0.2,0.3,0.4,0.4,0.2,0.1
90,92,1,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.3,0.2,0.2,0
72,87,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0.1
87,99,1,16,0.3,1.3,0.5,1.8,2.9,0.3,2.6,3.7,1,1.6,0
74,2,1,6,0.2,0.5,0.3,0.5,1.7,0.2,0.8,1,0.3,0.3,0.2
