x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
90,74,1,5,0.6,0.5,0.3,1.1,0.8,0.5,0.1,0.8,0.2,0,0.1
97,57,1,12,0.6,0.9,0.9,2.2,3,0.1,0.8,1.5,1.1,0.5,0.4
91,75,1,16,2,1.6,0.8,3.6,2.4,1.6,0.4,2.4,0.8,0,0.4
74,29,0,28,3,2,2,5,6,1,3,3,2,1,0
127,66,1,12,0.4,1.4,0,1.4,2.3,0.7,3.2,1.8,0.4,0,0.4
73,0,1,4,0.2,0.3,0,0.5,0.9,0,1,0.6,0.3,0.2,0
116,17,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.2,0.3,0.5,0,0.1
123,0,1,9.5,0.2,0.8,0.4,1.3,2.9,0.2,0.4,1.2,1.3,0.2,0.6
73,75,1,4,0.1,0.4,0,0.5,1.1,0,0.3,0.5,0.7,0.3,0.1
81,103,1,4,0,0.3,0.4,0.3,0.6,0,0.7,1.2,0,0.5,0
78,103,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
104,40,1,28.5,0.6,4.5,3,3,10.2,0.6,1.8,2.4,0.6,1.8,0
118,60,0,30,0,5,3,2,10,1,5,1,1,2,0
78,83,1,4,0.1,0.3,0,1.1,0.5,0.2,0.3,0.9,0.1,0.3,0.2
114,0,0,33,0,1,0,6,11,1,3,3,6,1,1
65,45,0,96.5,3,6.5,2,13,10,3,11,26,8,11,3
82,103,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.3,0,0.1,0
104,91,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0.2,0,0
68,45,1,12,0.7,1.7,0.7,0.7,2.6,0,2.2,1.7,0.2,1.2,0.3
76,17,1,8,0.6,0.8,0.2,2.1,2.1,0.4,0.4,0.6,0.4,0.4,0
77,17,1,3,0.2,0.3,0.1,0.8,0.8,0.1,0.2,0.2,0.1,0.2,0
123,14,1,10,0,1.4,1.1,1.7,2.6,0.2,0.9,1.1,0.4,0.6,0
122,14,0,37,1,4,0,8,10,1,2,6,4,0,1
90,75,1,14,1.7,1.4,0.7,3.1,2.1,1.4,0.4,2.1,0.7,0,0.4
87,87,1,4,0.2,0.2,0.2,0.8,0.7,0.1,0.9,0.5,0.1,0.3,0
105,91,1,6,0.4,0,0.6,0.6,1.2,0.2,1.2,0.4,1.2,0.2,0
96,24,1,30,1.6,6.1,2.2,3.4,8.5,1.6,1.9,2.8,1.9,0,0
85,14,1,9,0.4,0.9,0.9,1.3,2,0.1,1.1,1.2,0.1,0.8,0.2
86,14,1,5,0.2,0.5,0.5,0.7,1.1,0.1,0.6,0.6,0.1,0.5,0.1
88,97,1,3,0.1,0.2,0.1,0.3,0.5,0.1,0.5,0.7,0.2,0.3,0
69,89,1,3,0.2,0.2,0.3,0.9,0.6,0.2,0.1,0.3,0.2,0,0
89,75,1,11.5,0.3,0.5,0.7,1.6,2.5,0.3,2.8,1.4,1.4,0,0
96,14,1,16,1.6,1,0.2,3.9,1.8,0.8,2.5,1.4,1,1.8,0
126,66,1,5,0.2,0.6,0,0.6,0.9,0.3,1.3,0.7,0.2,0,0.2
66,17,1,8,0,0.5,0.2,1.3,1.6,0.2,0.9,2,0.5,0.6,0.2
74,25,1,20,1.7,1,0.9,3.2,3.2,0,4.9,2.6,0.8,1.7,0
87,97,0,26,0,3,3,7,6,2,3,1,0,1,0
74,89,1,5,0.1,0.9,0.2,0.5,1.1,0,0.8,0.4,0.5,0.2,0.3
98,95,1,3.5,0.2,0.3,0.2,0.4,0.7,0.1,0.5,0.5,0.3,0.3,0
86,98,0,43,1,6,4,2,13,0,7,9,0,0,1
103,91,1,14,0.9,0,1.4,1.4,2.8,0.5,2.8,0.9,2.8,0.5,0
118,61,0,44,0,7,1,7,9,1,2,7,4,5,1
87,74,1,5,0.1,0.3,0.3,0.7,1.1,0.1,1.2,0.6,0.6,0,0
96,17,1,7,0.1,0.7,0.2,1.1,1.5,0.1,1.2,1.3,0.3,0.4,0.1
121,14,0,38,1,3,1,6,10,0,5,7,1,0,4
71,89,1,6,0.1,1.1,0.2,0.6,1.4,0,1,0.5,0.6,0.2,0.3
85,100,1,4,0.1,0.3,0.1,0.5,0.7,0.1,0.6,0.9,0.3,0.4,0
86,97,1,4,0.1,0.3,0.1,0.5,0.7,0.1,0.6,0.9,0.3,0.4,0
77,103,1,15,0.9,1.4,0.5,2.3,2.8,0.4,2.1,3,0.9,0.7,0
89,91,1,18,1,1,0.8,3.8,3,0.3,4.1,2,0.5,1.5,0
73,91,1,4,0.1,0.8,0.1,0.4,0.9,0,0.7,0.3,0.4,0.1,0.2
56,23,1,6,0.3,0.6,0.5,0.5,2.4,0,0.8,0,0.6,0,0.3
87,45,0,29,2,3,2,8,7,1,3,2,1,0,0
114,17,1,21,1.2,2.6,0.4,3.5,5.4,0.7,1.2,2.3,3.2,0,0.5
97,60,0,34,0,4,2,3,10,0,6,5,3,1,0
117,60,1,29,1.6,2.2,1,4.8,5.4,1.9,4.5,2.2,3.2,2.2,0
120,14,1,4,0,0.6,0.4,0.7,1,0.1,0.4,0.4,0.2,0.2,0
85,66,1,16.5,0.8,1.2,0.8,3.9,1.5,0.6,1.9,3.1,1.9,0.8,0
87,98,1,9,0.1,0.7,0.3,1,1.6,0.2,1.5,2.1,0.6,0.9,0
84,100,1,3,0,0.3,0.3,0.3,0.4,0,0.5,0.9,0,0.3,0
98,31,1,4,0.2,0.2,0.2,0.5,0.4,0,0.9,1.1,0,0.5,0
90,60,1,4,0.6,0.7,0.2,1,0.8,0,0.2,0.3,0,0.2,0
101,45,1,3,0.1,0.3,0.4,0.5,0.4,0,0.6,0.6,0.1,0,0
98,17,1,17,0.2,1.6,0.6,2.7,3.7,0.2,2.9,3.1,0.8,1,0.2
113,17,1,8,0.4,1,0.2,1.3,2.1,0.3,0.4,0.9,1.2,0,0.2
83,66,1,12,0.5,0.7,0.7,2.1,3.3,0.2,0.9,1.6,1.2,0.7,0.1
86,100,1,7,0.1,0.6,0.2,0.8,1.3,0.1,1.1,1.6,0.5,0.7,0
86,45,1,24,0.8,2.7,2.1,4.7,3.9,1.2,2.3,2,2.3,2,0
62,7,1,3,0,0.2,0.2,0.6,0.4,0,0.2,0.8,0.3,0.2,0.1
97,17,1,16,0.2,1.5,0.6,2.5,3.5,0.2,2.7,2.9,0.8,0.9,0.2
96,95,1,33,1.7,2.7,2.1,4,6.6,0.8,5,5,2.5,2.6,0
57,7,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.5,0,0.1,0
82,66,1,25,1,1.4,1.5,4.4,6.8,0.5,1.9,3.4,2.4,1.5,0.2
94,55,1,5,0,0.3,0.2,0.6,1.4,0,1.4,0.5,0,0.6,0
81,66,1,7,0.3,0.4,0.4,1.2,1.9,0.1,0.5,1,0.7,0.4,0.1
116,61,1,11,0.4,0.4,0,1.9,1.6,0.4,1.2,1.6,1.9,1.2,0.4
113,61,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0
81,71,0,41,1,7,2,9,7,1,5,7,2,0,0
82,71,1,13,0.8,0.8,0,1.6,0.4,0.4,3.9,3.5,1.2,0,0.4
80,71,0,36,2,4,3,5,10,0,3,3,1,4,1
64,71,1,6,0.5,0.4,0.6,1.3,1.4,0.2,0.7,0.5,0.1,0.2,0.1
65,71,1,16,1.2,1.1,1.5,3.6,3.9,0.5,2,1.2,0.4,0.5,0.1
117,61,0,38,0,3,5,3,13,2,3,5,1,2,1
107,114,1,10,0.2,0.8,1.1,0.9,2.7,0,0.8,2.3,0.3,0.6,0.3
106,114,1,7.5,0.1,0.6,0.8,0.7,2.1,0,0.6,1.7,0.2,0.5,0.2
117,104,1,2,0.1,0,0.4,0.2,0.4,0,0.5,0.4,0,0,0
106,104,1,23,1.7,2.8,0.4,3.8,5.8,0.3,2.4,1.7,1,2.4,0.7
116,104,1,8,0.4,0,1.4,0.7,1.7,0,2.1,1.7,0,0,0
123,111,1,3,0.1,0.3,0.2,0.6,0.6,0,0.3,0.4,0.4,0.1,0
113,123,1,2,0.1,0.1,0.1,0.4,0.4,0,0.2,0.4,0.2,0.1,0
115,104,1,3,0.1,0,0.5,0.3,0.6,0,0.8,0.7,0,0,0
105,104,1,6,0.4,0.7,0.1,1,1.5,0.1,0.6,0.5,0.3,0.6,0.2
122,111,0,41,0,3,3,7,9,2,5,3,3,5,1
121,111,1,26,0.7,2.6,1.5,5.6,4.9,0.4,2.3,3.8,3.4,0.8,0
107,104,1,4,0.3,0.5,0.1,0.6,1,0.1,0.4,0.3,0.2,0.4,0.1
94,115,1,3,0,0.2,0.2,0.4,0.6,0,0.6,0.7,0.1,0.1,0.1
95,115,1,18,0.3,1.1,1.1,2.2,3.9,0,3.6,3.9,0.5,0.6,0.8
96,115,1,8,0.1,0.5,0.5,1,1.7,0,1.6,1.7,0.2,0.3,0.4
107,115,1,3,0,0.3,0.3,0.3,0.8,0,0.2,0.7,0.1,0.2,0.1
108,115,1,19,0.3,1.6,2,1.7,5.2,0,1.4,4.4,0.6,1.2,0.6
120,109,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0
121,109,1,8,0.4,0.6,0.6,0.8,2,0.1,1.4,1.1,0.3,0.7,0
112,104,1,28,1.6,2.8,1.2,6.7,3.1,0.8,4.7,3.9,1.6,1.2,0.4
119,109,1,7,0.3,0.8,0.5,1.1,1.3,0.3,0.6,1.3,0.4,0.4,0
117,109,1,7,0.3,0.8,0.5,1.1,1.3,0.3,0.6,1.3,0.4,0.4,0
118,109,1,10,0.5,1.1,0.7,1.6,1.8,0.5,0.8,1.9,0.5,0.6,0
113,104,1,13,0.7,1.3,0.5,3.1,1.5,0.4,2.2,1.8,0.7,0.6,0.2
114,95,1,5,0.1,0.1,0.5,0.8,1.4,0.3,0.5,0.5,0.1,0.5,0.2
114,123,1,20,1,1.1,0.5,4.2,3.7,0,2.1,4.2,2.1,1.1,0
125,93,1,11,0.2,1.8,0.4,1.6,3,0.2,1.8,1.2,0.3,0.5,0
126,93,1,10,0.2,1.6,0.3,1.5,2.7,0.2,1.6,1.1,0.3,0.5,0
127,93,1,4,0.1,0.6,0.1,0.6,1.1,0.1,0.6,0.5,0.1,0.2,0
116,109,1,5,0.3,0.5,0.3,0.8,0.9,0.3,0.4,0.9,0.3,0.3,0
104,121,1,15,0.8,1.6,0,3.1,2.9,0.5,2.4,2.4,0.8,0.5,0
105,121,1,5,0,0.4,0.3,0.8,0.7,0.1,1.3,0.4,0.4,0.3,0.3
106,121,1,1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0.1
107,121,1,15,0,1.3,0.8,2.5,2.1,0.4,3.8,1.3,1.2,0.8,0.8
108,121,1,3,0,0.2,0.2,0.5,0.4,0.1,0.7,0.3,0.2,0.2,0.2
116,121,1,2,0.1,0.1,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0.1
119,86,1,18,0.5,0.5,1.8,2.8,5.1,0.9,1.8,1.8,0.5,1.8,0.5
115,123,1,2,0.1,0.1,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0.1
116,123,1,5,0.3,0.3,0.6,0.7,1.2,0,0.4,0.7,0.2,0.4,0.2
116,122,1,6,0.3,0.4,0.7,0.8,1.4,0.1,0.5,0.9,0.3,0.4,0.2
122,109,1,9,0.5,0.6,0.6,0.9,2.2,0.2,1.6,1.3,0.3,0.8,0
119,85,1,12,0.3,0.3,1.2,1.9,3.4,0.6,1.2,1.2,0.3,1.3,0.3
120,85,1,4,0.2,0.4,0,0.7,0.5,0,0.8,0.8,0.3,0.3,0
119,123,1,12.5,0.7,0.8,1.4,1.7,3,0.1,1.1,1.8,0.6,0.9,0.4
104,122,1,28,1.5,2.9,0,5.9,5.4,1,4.4,4.4,1.5,1,0
115,122,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
115,124,1,21,1.2,1.3,2.3,2.9,4.9,0.2,1.9,3.1,1,1.5,0.7
117,124,1,25,1.4,1.6,2.7,3.5,5.9,0.2,2.2,3.7,1.2,1.8,0.8
117,123,1,6,0.3,0.4,0.7,0.8,1.4,0.1,0.5,0.9,0.3,0.4,0.2
118,123,1,2,0.1,0.1,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0.1
105,122,1,11,0,0.9,0.6,1.9,1.5,0.3,2.8,0.9,0.9,0.6,0.6
114,122,1,2,0.1,0.1,0.1,0.4,0.4,0,0.2,0.4,0.2,0.1,0
98,108,1,7,0,0.3,0.5,0.6,2,0,1.7,0.8,0.5,0.6,0
121,80,1,2,0.1,0.2,0,0.3,0.3,0,0.4,0.4,0.1,0.2,0
119,111,1,3,0.1,0.3,0.2,0.5,0.6,0.1,0.2,0.6,0.2,0.2,0
103,122,1,5,0.2,0.5,0,1,1,0.2,0.8,0.8,0.3,0.2,0
114,96,1,5,0.2,0,0.9,0.4,1.1,0,1.3,1.1,0,0,0
98,109,1,3,0,0.1,0.2,0.2,0.9,0,0.7,0.4,0.2,0.3,0
99,109,1,4,0,0.2,0.3,0.3,1.1,0,1,0.5,0.3,0.3,0
97,108,1,6,0,0.2,0.5,0.5,1.7,0,1.4,0.7,0.5,0.5,0
114,124,1,5,0.3,0.3,0.1,1,0.9,0,0.5,1.1,0.5,0.3,0
93,125,1,10,0.3,0.6,0.4,0.9,2.5,0.2,2.2,1.5,0.6,0.5,0.3
94,125,1,5,0.2,0.3,0.2,0.4,1.3,0.1,1.1,0.7,0.3,0.2,0.2
115,125,1,16,0.9,1,1.8,2.2,3.8,0.1,1.4,2.3,0.8,1.2,0.5
116,125,1,8,0.4,0.5,0.9,1.1,1.9,0.1,0.7,1.2,0.4,0.6,0.2
127,125,0,38,1,3,2,3,10,1,6,8,0,2,2
83,122,1,2,0,0.2,0.2,0.2,0.4,0,0.5,0.3,0.2,0,0
96,109,1,2,0,0.1,0.1,0.2,0.6,0,0.5,0.2,0.1,0.2,0
106,82,1,4,0.2,0,0.5,0.6,0.4,0,0.7,0.9,0.1,0.6,0
107,82,1,17,0.9,0,2.2,2.6,1.7,0,3.1,3.5,0.4,2.6,0
126,75,1,13,0.2,1.3,0.8,1.8,2.6,0.3,2.6,0.8,1,1.6,0
127,75,1,17,0.3,1.7,1,2.4,3.4,0.4,3.4,1,1.4,2,0
108,82,1,5,0.3,0,0.6,0.8,0.5,0,0.9,1,0.1,0.8,0
93,105,0,35,4,3,4,8,4,0,4,2,3,3,0
94,105,1,3,0.4,0.1,0,1,0.1,0.1,0.7,0.2,0.2,0.2,0
120,82,1,5,0.2,0.5,0,0.8,0.7,0,1,1,0.4,0.4,0
118,93,1,16,1,1.9,1,1.4,3.4,0,3.4,1.5,0,1.9,0.5
119,93,1,12,0.7,1.5,0.7,1.1,2.5,0,2.5,1.1,0,1.5,0.4
120,93,1,6,0.1,0.9,0.2,0.9,1.6,0.1,1,0.7,0.2,0.3,0
107,102,1,2,0.2,0.2,0,0.3,0.5,0,0.2,0.2,0.1,0.2,0.1
114,102,1,21,1.2,2.1,0.9,5,2.4,0.6,3.5,2.9,1.2,0.9,0.3
115,102,1,2,0.1,0,0.4,0.2,0.4,0,0.5,0.4,0,0,0
126,91,1,5,0.1,0.8,0.2,0.7,1.4,0.1,0.8,0.6,0.1,0.2,0
119,92,1,5,0.3,0.6,0.3,0.4,1.1,0,1.1,0.5,0,0.6,0.1
126,92,1,5,0.1,0.8,0.2,0.7,1.4,0.1,0.8,0.6,0.1,0.2,0
127,92,1,17,0.3,2.7,0.6,2.5,4.7,0.3,2.7,1.9,0.5,0.8,0
105,113,1,10,0.2,0.8,1.1,0.9,2.7,0,0.8,2.3,0.3,0.6,0.3
106,113,1,10,0.2,0.8,1.1,0.9,2.7,0,0.8,2.3,0.3,0.6,0.3
107,113,1,2,0,0.2,0.2,0.2,0.5,0,0.1,0.5,0.1,0.1,0.1
123,113,1,4,0.1,0.4,0.2,0.9,0.8,0.1,0.3,0.6,0.5,0.1,0
93,117,1,28,0.8,1.7,1.2,2.5,7.1,0.4,6.3,4.2,1.7,1.3,0.8
94,117,0,33.5,0,2.5,1,3,11,1,5,6,1,3,0
95,117,1,17,0.5,1.6,0.3,1.6,2.9,0,2.6,5,0.4,2.1,0
96,117,0,40,2,5,3,6,7,1,4,3,2,7,0
97,117,0,48,5.5,3.5,5,6,9,1,7,11,0,0,0
95,105,1,7,1,0.3,0,2.3,0.3,0.2,1.5,0.5,0.4,0.5,0
81,126,1,7.5,0.6,0.9,0.7,1.4,1.5,0.1,0.4,1.2,0.4,0,0.3
82,126,1,4,0.3,0.5,0.4,0.7,0.8,0,0.2,0.7,0.2,0,0.2
92,126,1,6,0.8,0.8,0.5,0.9,1.3,0.1,0.5,0.9,0.2,0,0
93,126,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0
115,126,1,21,1.6,2.2,1.2,3.6,4.6,0,1.7,3,1.6,1,0.5
116,126,1,15.5,1.2,1.6,0.9,2.7,3.4,0,1.2,2.2,1.2,0.7,0.4
117,126,1,4,0.3,0.4,0.2,0.7,0.9,0,0.3,0.6,0.3,0.2,0.1
107,116,1,7,0.5,0.2,1.1,1.1,2.1,0,0.9,0.4,0.2,0.5,0
97,107,0,30,2,4,1,4,6,1,5,5,2,0,0
104,98,1,20,0,2.9,0.6,3.5,4.1,0.6,2.2,3.5,1.3,1,0.3
105,98,1,19,0,2.7,0.6,3.3,4,0.6,2.1,3.3,1.2,0.9,0.3
106,98,1,4,0,0.6,0.1,0.7,0.8,0.1,0.4,0.7,0.3,0.2,0.1
93,106,1,20,0.3,1.2,1.3,2.5,4.3,0,4,4.3,0.6,0.6,0.9
94,106,1,6,0.1,0.3,0.4,0.7,1.3,0,1.2,1.3,0.2,0.2,0.3
95,106,0,29,2,3,2,4,5,0,2,3,1,6,1
96,119,1,4,0.1,0.4,0,0.4,0.7,0,0.6,1.2,0.1,0.5,0
115,119,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
117,110,1,24,1.2,2.6,1.7,3.8,4.5,1.2,1.9,4.5,1.2,1.4,0
118,110,1,22,1.1,2.4,1.5,3.5,4.1,1.1,1.8,4.1,1.1,1.3,0
119,110,1,23,1.1,2.5,1.6,3.7,4.3,1.1,1.8,4.3,1.2,1.4,0
120,110,1,16,0.8,1.1,1.1,1.7,3.9,0.3,2.8,2.3,0.6,1.4,0
121,110,0,46,2,9,0,8,7,2,2,6,5,5,0
122,110,1,23,1.2,1.6,1.6,2.4,5.7,0.4,4.1,3.2,0.8,2,0
123,110,0,41,4,3,2,11,8,2,5,1,3,2,0
93,107,1,8,0.1,0.5,0.5,1,1.7,0,1.6,1.7,0.2,0.3,0.4
95,107,1,3,0,0.1,0.2,0.2,0.9,0,0.7,0.4,0.2,0.3,0
96,107,0,43,3,5,1,11,8,3,1,6,5,0,0
120,87,1,2,0,0.3,0.1,0.3,0.6,0,0.3,0.2,0.1,0.1,0
105,102,1,3,0.2,0.4,0.1,0.5,0.8,0,0.3,0.2,0.1,0.3,0.1
106,102,1,7,0.5,0.9,0.1,1.2,1.8,0.1,0.7,0.5,0.3,0.7,0.2
105,112,1,4,0.1,0.3,0.4,0.4,1.1,0,0.3,0.9,0.1,0.3,0.1
120,81,1,5,0.2,0.5,0,0.8,0.7,0,1,1,0.4,0.4,0
121,81,1,3,0.1,0.4,0,0.5,0.4,0,0.6,0.6,0.2,0.2,0
103,123,1,2,0.1,0.2,0,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0
104,123,1,7,0.4,0.7,0,1.5,1.4,0.2,1.1,1.1,0.4,0.2,0
104,103,1,16,0,2.3,0.5,2.8,3.3,0.5,1.8,2.8,1,0.8,0.2
105,103,0,29,0,6,0,6,6,2,4,1,2,1,1
106,103,0,29,1,2,0,5,5,2,2,3,1,8,0
107,103,1,22,1.6,2.6,0.3,3.6,5.6,0.3,2.3,1.7,1,2.3,0.7
112,103,1,3,0.2,0.3,0.1,0.7,0.3,0.1,0.5,0.4,0.2,0.1,0.1
113,103,1,6,0.3,0.6,0.3,1.4,0.7,0.2,1,0.8,0.3,0.3,0.1
114,103,0,27,1,1,4,2,4,1,5,7,0,2,0
115,103,0,30,2,3,3,9,4,0,1,4,3,0,1
116,103,1,2,0.1,0,0.4,0.2,0.4,0,0.5,0.4,0,0,0
120,84,0,28,1,0,2,2,8,1,2,8,0,4,0
121,84,1,17,0.6,1.9,0,2.9,2.3,0,3.3,3.5,1.2,1.3,0
122,84,1,11,0.4,1.2,0,1.9,1.5,0,2.1,2.3,0.8,0.8,0
123,84,1,7,0.3,0.8,0,1.2,0.9,0,1.4,1.4,0.5,0.5,0
92,127,1,26,3.4,3.4,2,4.1,5.5,0.7,2.1,4.1,0.7,0,0
95,127,1,5,0.2,0.4,0.3,1.2,1,0.2,0.3,1,0.1,0.3,0
96,127,1,7,0.3,0.6,0.4,1.7,1.3,0.3,0.4,1.4,0.1,0.4,0.1
115,127,1,9,0.7,0.9,0.5,1.6,2,0,0.7,1.3,0.7,0.4,0.2
116,127,1,25,1.9,2.6,1.4,4.3,5.5,0,2,3.5,2,1.2,0.6
117,127,1,16,1.2,1.7,0.9,2.8,3.5,0,1.3,2.3,1.2,0.7,0.4
93,116,1,3,0.1,0.2,0.1,0.3,0.8,0,0.7,0.4,0.2,0.1,0.1
94,116,1,13,0.4,0.8,0.6,1.1,3.3,0.2,2.9,1.9,0.8,0.6,0.4
95,116,0,55,2,3,3,9,9,2,10,11,3,1,2
96,116,1,24,0.7,2.2,0.4,2.2,4.1,0,3.7,7.1,0.6,3,0
108,116,1,15,1.1,0.4,2.3,2.3,4.6,0,1.9,0.8,0.4,1.2,0
109,116,1,11,0.8,0.3,1.7,1.7,3.4,0,1.4,0.6,0.3,0.8,0
115,97,1,1,0,0,0.2,0.1,0.2,0,0.3,0.2,0,0,0
107,83,1,6,0.3,0,0.8,0.9,0.6,0,1.1,1.2,0.2,0.9,0
108,83,1,3,0.1,0,0.4,0.5,0.3,0,0.5,0.6,0.1,0.5,0
109,83,1,3,0.1,0,0.4,0.5,0.3,0,0.5,0.6,0.1,0.5,0
119,83,1,1,0,0,0.1,0.2,0.3,0.1,0.1,0.1,0,0.1,0
119,87,1,3,0.1,0.1,0.3,0.5,0.8,0.1,0.3,0.3,0.1,0.3,0.1
83,118,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
94,118,1,8,0.2,0.5,0.4,0.7,2,0.1,1.8,1.2,0.5,0.4,0.2
95,118,0,44,1,4,2,4,13,0,3,1,7,0,9
96,118,1,3,0.1,0.3,0,0.3,0.5,0,0.4,0.9,0.1,0.4,0
97,118,1,12.5,0.4,1.2,0.2,1.2,2.1,0,1.9,3.7,0.3,1.5,0
98,118,1,4,0.1,0.4,0,0.4,0.7,0,0.6,1.2,0.1,0.5,0
103,120,1,1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.1,0.1
106,120,1,2,0.2,0,0.3,0.3,0.6,0,0.3,0.1,0,0.2,0
107,120,1,4,0.3,0.1,0.6,0.6,1.3,0,0.5,0.2,0.1,0.3,0
115,120,1,7,0.3,0.4,0.2,1.5,1.3,0,0.7,1.5,0.7,0.4,0
116,120,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
118,124,1,17,1,1.1,1.9,2.3,4,0.1,1.5,2.5,0.8,1.2,0.6
127,124,1,4,0.4,0.3,0.4,1.3,0.5,0.2,0.3,0.4,0.1,0,0.1
120,83,1,6,0.2,0.7,0,1,0.8,0,1.2,1.3,0.4,0.4,0
121,83,1,5,0.2,0.5,0,0.8,0.7,0,1,1,0.4,0.4,0
122,83,1,4,0.2,0.4,0,0.7,0.5,0,0.8,0.8,0.3,0.3,0
123,83,1,11,0.4,1.2,0,1.9,1.5,0,2.1,2.3,0.8,0.8,0
122,112,1,15,0.4,1.5,0.9,3.3,2.8,0.2,1.3,2.2,2,0.4,0
123,112,1,21,0.6,2.1,1.2,4.6,4,0.3,1.8,3.1,2.7,0.6,0
105,99,1,4,0,0.6,0.1,0.7,0.8,0.1,0.4,0.7,0.3,0.2,0.1
