x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
79,9,2,62,2.7,5.4,3.9,11.1,11.9,0.5,8.4,8.9,2.8,5.9,0.5
79,107,1,1,0.1,0.1,0.1,0.3,0.1,0,0,0.1,0.1,0.1,0
79,69,2,62,5.1,2.9,0.6,14.5,7.2,2.1,8.2,9.5,3.2,6.6,2.1
79,68,3,38,1.7,1.3,0.9,6.9,6.3,1.7,3.4,3.8,3.4,6.9,1.7
79,36,1,4,0,0.3,0.2,0.8,0.8,0,0.5,0.8,0.2,0,0.4
79,11,0,25,1,3,1,4,3,1,4,6,1,1,0
79,7,1,9,0.2,0.9,0.6,0.8,2.7,0,0.9,1.3,0.6,0.6,0.4
79,41,1,23,1.2,4.5,1.2,2,6.1,0.8,3.2,0.4,0.8,2.4,0.4
79,10,3,93,3.3,8.3,5.2,12.3,15.6,1.6,21.9,8.5,4.3,8.8,3.2
79,40,1,5,0.2,1,0.3,0.4,1.3,0.2,0.7,0.1,0.2,0.5,0.1
79,6,1,2,0.1,0.2,0.1,0.2,0.6,0,0.2,0.3,0.1,0.1,0.1
55,117,1,8,0,0.4,0.2,0.8,1.2,0.2,2.2,1.2,0,1.2,0.6
55,66,1,1,0,0,0,0.1,0.3,0,0.2,0.3,0,0.1,0
55,62,1,9,0,0,0.7,1.2,1.9,0.4,1.4,1.9,0.8,0.5,0.2
55,20,3,7,0.3,0.7,0.3,1.4,1.4,0,1.4,0.7,0.1,0.4,0.3
55,64,2,14,0.4,1.5,0.9,1.4,3.6,0.5,2,1.4,1,0.9,0.4
55,6,1,10,0,0.6,0.8,1.3,1.8,0.2,1.5,2.2,0.2,1.3,0.1
55,56,1,12,0.3,1.4,0.2,1.6,2.6,0.2,1.8,2.3,1.1,0.5,0
55,69,1,3,0,0.1,0,0.3,0.7,0,0.6,0.9,0,0.3,0.1
55,63,1,130,8.4,8.5,5.7,30.1,22.2,3.4,17.7,17,6.8,7.8,2.4
55,65,1,10.5,0,0.4,0,0.9,2.5,0,1.9,3.2,0.1,1.1,0.4
55,29,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.2,0,0.1,0.1
55,55,1,4,0.1,0.5,0.1,0.5,0.8,0,0.6,0.8,0.4,0.2,0
82,14,1,4,0.2,0.2,0.4,0.5,0.6,0,0.8,0.6,0.2,0.4,0.1
88,59,3,69,3.6,2.4,6.1,12.1,12.6,1,17.6,9.7,3,0.4,0.5
88,40,2,70,3.3,5.3,1.1,9.6,15,2.3,18.6,7.7,4.1,0.8,2.2
88,60,3,13,0.5,1.3,0.1,1.4,3,0.3,2.1,2.5,1.3,0.1,0.4
88,53,1,4,0.1,0,0,0.7,0.5,0.1,0.7,1.5,0.3,0.1,0
88,32,1,1,0.1,0,0.1,0.2,0.2,0,0.2,0.2,0,0,0
88,28,1,4,0,0.5,0.1,0.7,1.1,0.2,0.5,0.7,0.1,0,0.1
88,79,4,52,4.1,4.7,1.2,15.6,8.4,1.7,6.1,4.7,3.6,1.9,0
88,80,1,17,0.4,0.4,0.5,3.6,5,1.4,2.7,1.4,0.7,0.9,0
88,31,1,3,0.3,0.1,0.3,0.7,0.5,0,0.4,0.5,0.1,0,0.1
88,29,2,8,0,1.1,0.2,1.4,2.1,0.5,0.9,1.4,0.2,0,0.2
24,8,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
24,99,1,10,0,1,1.6,0.4,3,0.1,0.6,2.3,1,0,0
24,116,3,36,1,3,3.2,2.6,8.4,0.6,9,4.8,0.6,2.2,0.6
24,98,3,37,0,3.6,6.1,1.5,11.1,0.5,2.1,8.5,3.6,0,0
24,93,2,39,0,0,2.2,2,6.9,0.2,6.7,12.8,3.2,5,0
24,115,2,21.5,0.6,1.8,1.9,1.6,5.1,0.3,5.4,2.9,0.3,1.3,0.3
24,92,1,13,0,0,0.4,0,1.9,0.4,1.5,6.1,0.4,2.3,0
24,74,1,2,0.2,0.1,0.1,0.6,0.3,0,0.3,0.2,0.2,0,0
124,24,2,6,0.4,0.3,0.3,1.1,1,0,0.6,1.2,0.5,0.3,0.3
124,33,1,3,0,0.1,0,0.3,0.3,0,0.9,1,0,0.4,0
124,27,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
124,110,1,13,0,0.5,0,0.4,2.5,0,1.5,6.6,0,1.5,0
124,32,1,7,0,0.2,0,0.7,0.7,0,2.1,2.4,0,0.9,0
124,23,2,11,0.7,0.6,0.4,2,1.8,0.2,1.3,2.2,0.9,0.4,0.5
65,48,3,73,6,6.1,3.6,17.7,11.7,0.2,10.1,6.2,2.3,8.1,1
65,47,2,98,5.5,7.2,4.5,21.9,16.6,0.3,14,8.6,8.3,9.5,1.6
65,8,1,5,0.7,0.7,0,1,0.8,0,0.5,0.5,0.3,0.5,0
65,31,1,4,0.3,0.3,0.1,0.9,0.6,0,0.4,1,0.3,0.1,0
65,36,2,20,1.2,0.6,1.4,2.8,3.8,0,5.3,1.6,1.4,1.4,0.5
86,46,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0,0.1,0.1
86,47,4,53,1,8.4,2.8,8.2,11.3,1.1,7.7,4.9,2.5,2.7,2.4
86,53,2,61,1.9,3.6,3,10.3,15.7,2,10.9,5,6.2,1.4,1
86,1,1,4,0.2,0.4,0.1,0.5,0.8,0.1,0.6,0.7,0.2,0.3,0.1
86,110,3,41,2.1,2.1,3.7,5.3,9.3,0.5,8.6,3.2,2.4,2.8,1
86,52,3,53,1.7,5.3,2.1,6.8,17.6,0,10,4.1,2.4,0.9,2.1
86,111,2,20,1.4,1.4,0.6,4.2,4.2,0.6,2,1.4,3.2,1,0
86,100,1,9,0.1,0.4,0.5,0.9,1.9,0.4,1,1.7,0.4,0.9,0.8
86,54,1,20,0.6,2.1,0.8,2.5,6.6,0,3.8,1.6,0.9,0.3,0.8
23,3,1,2,0.2,0.2,0.1,0.2,0.3,0,0.4,0.2,0.1,0.3,0
23,2,1,7,0.5,0.8,0.4,0.8,1,0,1.5,0.8,0.4,0.8,0
23,99,2,46,0,3.8,6.3,4.3,10.4,0.1,7.5,9.8,0.8,3,0
23,116,1,3,0.1,0.3,0.3,0.2,0.7,0,0.8,0.4,0,0.2,0
23,98,2,160,9,11.3,14.3,26.6,34.2,5.2,23.8,17.3,7.3,8,3
23,97,1,4,0,0.4,0.7,0.2,1.2,0,0.2,0.9,0.4,0,0
23,95,1,4,0.3,0.2,0.4,0.7,0.8,0.2,0.5,0.3,0.3,0.3,0
30,82,3,15,0.6,1.8,0.8,1.2,4.6,0.1,2.2,1.5,0.3,0.8,1.1
30,73,1,3,0.2,0.2,0,0.3,0.5,0.1,0.8,0.3,0.2,0.2,0.2
30,80,2,25,1.1,3.1,1.1,2.8,8,0.2,3.3,2.6,0.2,1.3,1.3
30,121,1,6,0.4,0.1,0.1,1.1,0.7,0,0.8,1.5,0.1,1.1,0.1
30,120,2,2,0.2,0,0,0.4,0.2,0,0.2,0.6,0,0.4,0
30,92,3,25,1.2,1.8,1.4,2.5,4.9,0.7,3.9,6.3,0.6,1.7,0
30,94,2,17,0.9,1.1,0.5,2.2,3.3,0.8,2.2,4.3,0.6,1,0.1
30,91,0,108,3,14,7,9,26,2,9,23,6,8,1
30,81,1,136,5.4,11.4,5.9,19.7,24.4,2,25.8,22.1,6.4,10.7,2.2
30,87,1,5,0.2,0.6,0.1,0.6,1.3,0.1,0.6,0.6,0.5,0.3,0.1
30,111,2,12,0.6,1,0.2,1.8,2.6,0.4,2.2,1.6,0.2,0.6,0.8
30,119,1,2,0,0,0.1,0.5,0.2,0,0.4,0.6,0.1,0.1,0
30,72,1,15,1,0.8,0,1.7,2.7,0.7,3.9,1.7,0.7,1,0.8
30,93,1,6,0.3,0.4,0.1,0.9,1.1,0.3,0.7,1.5,0.3,0.3,0.1
30,46,1,5,0.1,0.7,0.3,0.2,1.2,0.1,1,0.8,0.3,0.3,0
120,82,2,26,1.9,1.2,0.8,4.3,4.8,1.1,4.3,4.8,1.1,0.5,1.2
120,32,1,4,0,0.4,0,0.3,0.8,0,0.6,1.2,0.2,0.3,0.2
120,68,2,15.5,0.8,2.3,0.4,2.8,3.4,0.3,1.9,2,0.5,1,0.1
120,110,1,9,0.3,0.9,0.1,1.3,1.6,0.1,1,2.2,0.2,1.2,0.1
120,72,2,6,0.3,0.9,0.1,1.1,1.3,0.1,0.8,0.8,0.2,0.4,0
120,120,1,2,0.1,0.1,0.1,0.4,0.4,0,0.2,0.4,0.1,0.2,0
120,61,1,2,0.1,0.3,0,0.4,0.4,0,0.3,0.3,0.1,0.1,0
120,80,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.4,0.1,0,0.1
120,112,2,10,0.4,1,0,1.5,1.8,0.1,1.1,2.5,0.2,1.3,0.1
120,83,2,5,0.4,0.2,0.1,0.9,0.9,0.2,0.9,0.9,0.2,0,0.3
120,67,1,8,0.4,1.2,0.2,1.4,1.7,0.2,1,1,0.3,0.5,0.1
80,4,3,38,1.9,3.3,0.7,4.5,7.9,1.3,5.9,6.6,2,2.6,1.3
80,40,3,92,5,10.8,4.6,13.6,22,3,11.8,8.5,4.6,6.1,2
80,41,0,69.5,2,7.5,2,9,15,1,18,3,5,4,3
80,53,4,82.5,2.3,5.9,6.3,10.5,21.7,0.9,10.6,17,3.2,2.4,1.7
80,72,4,66,3.3,5.8,3.3,15.7,11.6,2.1,10.3,7.5,3.1,3.3,0
80,68,2,2,0,0,0,0.4,0.4,0,0.2,0.2,0.2,0.4,0.2
80,69,1,11,0.5,0.4,0.2,2,1.8,0.5,1,1.1,1,2,0.5
80,10,1,14,0.6,0.6,1.4,1.7,2.3,0.1,2.9,2,0.6,1.5,0.3
80,52,1,2,0,0.1,0.1,0.3,0.5,0,0.3,0.5,0.1,0,0.1
80,54,1,12,0.7,1.1,1.2,1.2,3.2,0,1.5,2.2,0.2,0.5,0.2
100,17,2,22,0,2.2,0,3.5,3.6,0,6.2,1.7,2.2,1.7,0.9
100,86,2,19,0.8,2.2,0.6,3.3,5.3,0,2.2,1.6,0.6,1.6,0.8
100,54,1,4,0,0.2,0.3,0.4,0.8,0,1.1,0.4,0.2,0.5,0.1
100,16,1,3,0,0.3,0,0.5,0.5,0,0.9,0.2,0.3,0.2,0.1
100,75,1,1,0.1,0,0,0.2,0.1,0,0.1,0.2,0,0.3,0
100,74,1,2,0,0,0.1,0.5,0.1,0.1,0.4,0.4,0.1,0.3,0
100,85,2,20,0.9,2.3,0.6,3.5,5.5,0,2.3,1.7,0.6,1.7,0.9
123,24,3,93,5.6,5.9,3.3,20.6,17.8,1.7,11.9,11.3,10.3,2.3,2.3
123,47,1,5,0,0.5,0.1,0.7,1,0,0.7,1.5,0.3,0.2,0
123,48,3,69,2,4.5,1.9,10.3,17,1,7.3,16.5,6.7,1.8,0
123,126,2,45,0.6,0.4,5.6,8.2,5.2,0,8.8,8.8,2.6,2.8,2
123,110,1,125,7,12.4,6,16.6,24,3,15.3,30.4,3,7.3,0
123,25,1,7,0.2,0.6,0.3,1,1.5,0.1,1.4,1.3,0.3,0.3,0
123,125,2,15,1,0.5,1.1,3.3,3.3,0,1.1,2.6,1,1.1,0
123,26,2,10,0.4,0.8,0.4,1.4,2.2,0.2,2,1.8,0.4,0.4,0
123,20,1,2,0.1,0.1,0.1,0.4,0.3,0,0.2,0.4,0.2,0.1,0.1
123,111,1,2,0,0.1,0,0.1,0.4,0,0.2,1,0,0.2,0
0,31,2,12,0.1,1.1,0,2.2,2,0.7,2.5,1.2,1,1.2,0
0,3,1,13,0.5,1.6,1.1,1.1,4.3,0,0.9,2.3,0.5,0.5,0.2
0,32,2,21,0.3,1.8,0,3.8,3.6,1.2,4.3,2.1,1.8,2.1,0
0,4,1,11,0.4,1.4,0.9,0.9,3.6,0,0.8,2,0.4,0.5,0.1
0,120,4,32,0.4,2.2,0.9,4.7,6.3,0.8,3.8,7.9,1.7,3.3,0
0,71,3,21,0.5,1.7,1.2,2.3,4.4,0,4.2,4.1,0.8,1.6,0.2
0,126,2,50,2.3,0.5,1.8,3.5,7.7,1,13.7,13.5,1.6,3.4,1
0,121,2,10,0.1,0.6,0.3,1.5,2,0.3,1.2,2.5,0.5,1,0
0,69,4,31,1.6,1.7,0,3.9,4.8,0.8,6.3,5.5,0,6.4,0
0,70,3,57,1.9,2.3,6,6.7,12.8,0,9.9,8.4,1.1,5.6,2.3
0,57,3,26,1.7,2.3,1.4,5.2,3.8,0,3.9,5.2,1.7,0.8,0
0,58,2,24.5,1.6,2.1,1.4,4.9,3.6,0,3.7,4.9,1.6,0.7,0
116,79,1,76,2,8.6,7,12.2,18.2,1,15.1,5.1,3.6,3.1,0.1
116,5,1,2,0,0.1,0.1,0.1,0.6,0,0.5,0.2,0,0.4,0
116,80,2,25,0,3.3,1.6,3.3,6.5,0,3.8,4.9,1.1,0.5,0
116,63,3,40,0.7,1.8,2.2,4.4,9.1,0,10.6,7.6,2.2,0.7,0.7
116,7,1,60,3,3.7,1,14.3,10.6,3.4,3,14.7,3.1,3.2,0
116,81,2,11,0,1.5,0.7,1.5,2.8,0,1.7,2.1,0.5,0.2,0
116,8,1,13,0,0.8,0,2.7,3.4,1.1,0,2.3,1.9,0.8,0
116,55,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
116,121,1,2,0.2,0.3,0.1,0.3,0.4,0,0.3,0.2,0.2,0,0
116,52,1,3,0.1,0,0.1,0.5,0.7,0,0.8,0.5,0,0.2,0.1
116,6,3,17,0,0.5,0.5,1,4.8,0.5,4.4,1.4,0,3.9,0
29,87,2,91,1.1,6.5,2.1,8.2,24.9,1.1,17.6,17,3.2,4.9,4.4
29,89,2,14,0.7,1.6,0.3,1.6,3.7,0.3,1.6,1.7,1.4,0.7,0.4
29,86,2,14,0,0.5,0,0,2.8,0,2.8,5.6,0,1.7,0.6
29,73,3,56,2.4,1.8,1,6,9.4,2.8,13.4,8.2,2.8,5.4,2.8
29,95,1,64.5,2,5.8,3.7,6.3,9.9,1.3,15.9,12,0,6.3,1.3
29,80,3,31,1.6,3.7,1.1,3.8,10.3,0.4,3.8,3.5,0,1.6,1.2
29,120,2,9,0.6,0.2,0.2,1.6,1,0,1.2,2.2,0.1,1.6,0.3
29,92,0,503.5,13,32,41,70,96,8,100,80,22.5,40,1
29,94,2,42,2.2,2.8,0.8,6.2,7.8,2.2,4.5,10.7,2,2.2,0.6
29,91,2,242.5,12.2,13.7,15.4,39.3,50.7,6.7,21.9,52,11,17.6,2
29,119,2,9,0,0,0.3,2.2,0.9,0.3,1.7,2.7,0.4,0.5,0
29,93,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.3,0,0.1,0
29,81,2,92,6.2,4.1,4.9,13.1,18.3,0.4,11.1,21.8,0,9.2,2.9
29,72,1,31.5,2.3,0.2,1,5.4,6.7,3.2,6,2.5,0.7,3.3,0.2
29,112,1,48,3,2.3,6.3,9.6,6.5,1.6,9.2,3.2,2.3,3,1
29,90,1,3,0.1,0.2,0.2,0.3,0.6,0.1,0.5,0.7,0.1,0.2,0
29,111,3,51,1.2,1.6,2.5,10.3,8.5,1.9,8.2,9.9,1.4,4.2,1.3
29,96,1,1,0,0.1,0.1,0,0.2,0,0.3,0.1,0,0.1,0.1
71,91,2,10,0,0.6,0.8,1,1.6,0,1,2.8,0.4,1.2,0.6
71,65,3,27,0.3,1.9,1.3,2.8,7.2,0,3.7,5.7,1.9,1.3,0.9
71,120,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
71,92,1,3,0,0.2,0.2,0.3,0.5,0,0.3,0.8,0.1,0.4,0.2
76,46,4,60,4.9,7.4,2.3,8.3,16.4,0,4.1,7.4,5.8,0,3.4
76,103,1,2,0.1,0.1,0.1,0.1,0.4,0.1,0.4,0.5,0,0.1,0.1
76,76,1,3,0,0.4,0.5,0.5,0.6,0.1,0.4,0.1,0.3,0.1,0
76,47,2,6,0.5,0.7,0.3,0.8,1.7,0,0.4,0.7,0.6,0,0.3
76,81,1,4,0,0,0,0.6,1.3,0,0.9,0.6,0,0.4,0.2
76,57,3,100,8.1,7,4.3,19,17.1,3.3,13.2,12.5,4.8,7.5,3.2
76,56,2,16,0.4,2.1,0.3,3.3,3.1,0.5,1.6,3.3,0.7,0.7,0
76,58,1,4,0.4,0.1,0,1,0.4,0.1,0.5,0.6,0.3,0.4,0.2
98,108,2,62,2,6.7,7,4.7,13.4,1.5,6.2,9.3,1.5,5.1,4.6
98,85,2,21,0.9,2.4,0.6,3.7,5.8,0,2.4,1.8,0.6,1.8,1
98,109,1,11,0.4,1.5,0.4,1.1,2.6,0.2,1.3,2.2,0.2,0.4,0.7
98,66,1,25,0.8,3.1,1.5,3.9,9.4,0,2.3,1.6,0.8,0,1.6
98,68,3,34,0.8,2.4,0,5,5,1.2,5.1,10,0.4,3.3,0.8
98,67,2,14,0.4,1.4,0.4,2.1,3.6,0.3,1.7,2.4,0.3,0.7,0.7
98,55,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.2,0.1,0.3,0
98,42,1,5,0.2,0.1,0.7,0.3,1.4,0,1.7,0.4,0.1,0,0.1
46,5,1,4,0.2,0.3,0.1,0.5,0.6,0,0.5,0.8,0.3,0.7,0
46,88,2,108,2.3,12.9,6.4,13.2,28.5,2.2,12.8,10.5,10.5,5.4,3.3
46,89,2,54.5,1.2,7,5.2,3.5,14.2,0.5,9.9,6.7,2.8,1.3,2.2
46,115,1,6,0.3,0.4,0.6,1.1,1.6,0.3,0.3,0.9,0.3,0.1,0.1
59,48,1,52,0.2,7.9,1.4,4.3,8.8,0,8.9,7.7,3.2,8.7,0.9
59,72,1,2,0.2,0.2,0,0.4,0,0,0.5,0.4,0.2,0.1,0
59,47,1,1,0,0.1,0.1,0,0.2,0,0.3,0.2,0,0,0.1
59,127,1,2,0,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0.1
59,126,1,10,0,0.5,1.1,1.3,2.2,0.2,1.3,1.3,0.5,0.9,0.7
59,88,1,2,0,0.3,0.3,0.1,0.5,0,0.4,0.1,0,0.2,0.1
59,49,2,31,0.1,1.8,2.1,1.2,4.2,0,6.2,10.9,0.2,3.5,0.8
59,100,1,4,0.1,0.3,0.3,0.6,0.7,0.1,0.7,0.8,0.1,0.3,0
59,22,1,5,0.5,0,0,1.7,0.5,0,0.2,1.7,0,0.2,0.2
31,84,1,6,0.2,0.7,0.4,0.4,1.7,0,0.9,0.5,0.2,0.4,0.6
31,82,2,14,0.5,1.7,1.1,0.8,4,0,2,1.2,0.5,0.8,1.4
31,81,1,3,0.1,0.4,0.2,0.2,0.8,0,0.4,0.3,0.1,0.2,0.3
31,46,4,36,0.5,5,2.5,1.5,9,0.5,7,5.5,2,2.5,0
31,47,2,9,0.1,1.2,0.7,0.3,2.2,0.1,1.8,1.4,0.5,0.7,0
31,45,1,5,0.1,0.7,0.3,0.2,1.2,0.1,1,0.8,0.3,0.3,0
15,10,1,4,0.1,0.3,0.2,0.5,0.8,0,0.9,0.8,0.1,0.3,0
15,8,1,2,0.2,0.1,0.2,0.3,0.4,0,0.2,0.5,0.1,0,0
15,11,3,9,0.1,0.6,0.6,1.2,1.8,0,2.1,1.8,0.2,0.6,0
15,9,2,7,0.9,0.5,0.6,1.2,1.2,0.1,0.6,1.6,0.3,0,0
15,113,1,6,0.4,0.5,0.1,0.6,1.1,0.1,1.2,1.3,0.2,0.3,0.2
15,76,3,27,0,2.4,0.9,4.9,4.1,0.6,4.4,4.1,2.7,2.7,0.2
15,114,2,16,1.1,1.4,0.2,1.6,2.9,0.2,3.3,3.4,0.5,0.9,0.5
15,52,2,12,0,0,1.2,0.8,2.7,0.4,1.5,3,0.4,1.2,0.8
15,39,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
15,75,2,7,0,0.7,0.2,1.2,1,0.2,1.2,1.1,0.7,0.7,0
15,94,2,22,0,1.6,2.1,1.3,5.1,0,4.7,5.1,0,1.7,0.4
15,97,1,3,0,0.2,0.3,0.2,0.7,0,0.6,0.7,0,0.2,0.1
15,41,1,2,0.1,0,0,0.3,0.2,0.1,0.4,0.5,0.1,0.2,0.1
15,95,1,17,0,1.3,1.7,1,3.9,0,3.6,3.9,0,1.3,0.3
63,60,2,16,0.5,2,1,0,5.7,0.6,0,4.6,0,1.6,0
63,72,1,14,0,0.7,0.4,2.6,2.7,0,2.7,2.7,1.3,0.9,0
63,61,2,14,0.5,1.7,0.9,0,4.9,0.5,0,4.1,0,1.4,0
63,39,2,6,0.4,0.2,0.4,0.8,1.2,0,1.6,0.4,0.4,0.4,0.2
63,35,0,298,17,27,22,44,68,10,36,26,20,22,6
63,34,1,195,8.7,14.7,15.9,41.1,37.4,5,24.6,22,13.7,9.9,2
63,36,2,195.5,7.5,14.7,14.8,35.4,45.6,5,29.5,21.9,7.7,11.8,1.6
63,2,2,26,1.6,2.8,1,3.6,5.7,0.3,4,3.5,1.2,2.3,0
63,93,3,13,0,1.5,1.3,0.4,4.1,0,1.3,2,0,2,0.4
63,3,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
63,26,1,1,0.1,0,0,0.4,0.1,0,0,0.4,0,0,0
75,48,2,58,4.3,3.1,5.3,12.6,10.1,1.3,15.3,3.5,0.8,0.1,1.6
75,47,2,160.5,14.4,17.7,8.5,37.3,26.4,3,16.8,11.9,15.7,8.3,0.5
75,109,2,12,0.5,1.1,0.8,1.1,3.1,0,2.4,1.6,0.5,0.9,0
75,56,2,34,2.2,2.2,1,8.7,2.4,1,7.4,6.5,1.2,1.3,0.1
75,80,3,59,2.4,4.7,1.7,9.5,9.3,0,14.2,11.6,2.7,1.5,1.4
75,108,1,11,0.5,1,0.7,1,2.8,0,2.2,1.5,0.5,0.8,0
75,46,1,74,4.1,6.5,0.2,13.8,19,1.2,9,5.5,6.2,2,6.5
75,112,2,13,0.4,0.8,1,1.4,1.6,0.6,2,2.4,0.8,1.6,0.4
75,81,3,11,0.2,0.4,0.1,1.8,2.7,0,2.4,2.1,0.1,0.8,0.4
75,57,2,30,1.5,3.1,0.3,6.6,4.9,0.8,3.3,5.7,1.5,1.8,0.5
75,100,1,3,0.1,0.4,0.2,0.3,0.5,0.1,0.4,0.6,0.1,0.3,0
25,95,2,84,7,5.2,8.7,13.9,17.3,3.4,11.3,6,6,5.2,0
25,92,1,120,0.7,7.4,7,10.7,25.5,0.4,19.4,33.5,1.4,10,4
25,116,1,2,0.1,0.2,0.2,0.1,0.5,0,0.5,0.3,0,0.1,0
25,91,1,197.5,4.3,18.1,10,18.3,50.5,1.6,30.6,45.5,5.6,11,2
25,115,2,3,0.1,0.3,0.3,0.2,0.7,0,0.8,0.4,0,0.2,0
25,94,0,52,0,5,1,6,8,1,16,13,2,0,0
25,93,1,15,0,0,0.4,0,2.2,0.4,1.8,7.1,0.4,2.7,0
43,107,4,47,0.7,4.9,1.4,6.3,11.1,2,3.4,8.3,2.1,3.4,3.4
43,99,2,12,0,0.3,0.3,2.1,0.8,0,4.4,2.8,0.2,1.1,0
43,66,2,27,0.7,2.3,1.4,4.4,6.6,0.7,0.7,9.5,0,0.7,0
43,106,1,4,0.1,0.4,0.1,0.5,0.9,0.2,0.3,0.7,0.2,0.3,0.3
43,58,2,12,0,1.2,0.8,0.4,2,0,2,2.8,0.8,1.2,0.8
43,67,1,7,0.2,0.6,0.4,1.1,1.7,0.2,0.2,2.4,0,0.2,0
43,123,1,4,0.1,0.5,0.1,0.6,0.7,0.2,0.5,0.6,0.2,0.3,0.2
43,100,2,109,3.5,7.1,5.7,16.6,19.7,3.7,15.8,17.3,8.1,9,2.5
43,59,2,16,0,1.6,1,0.6,2.6,0,2.7,3.8,1,1.6,1.1
43,124,1,18,0.6,2.1,0.4,2.7,3.3,0.7,2.3,2.7,0.9,1.5,0.8
43,71,1,3,0.2,0.3,0.2,0.4,0.8,0,0.8,0.2,0,0.1,0
43,27,4,40,1.7,2.5,0.9,7,4.3,0,4.3,15.7,0,2.6,1
111,51,1,72,1,6.9,1.7,11.5,18.1,1,13.1,11.1,2.2,3.7,1.7
111,52,0,115.5,3,10.5,4,23,18,2,24,18,8,4,1
111,127,1,91,6.1,9.4,6.2,19.6,13,5.1,7.5,10.6,4.5,8,1
111,121,2,87,5.6,6.7,3.6,16.4,16.2,5.2,7.9,10.8,6.9,7.7,0
111,122,1,200,6,18.6,13.2,33.7,49.9,4.5,20.9,31.2,14,4.5,3.5
111,76,2,23,0,2.3,0,2.3,8.1,1.3,4,3.6,0.5,0,0.9
111,102,1,3,0,0,0.1,0.4,0.5,0,0.6,0.5,0.2,0.6,0.1
111,77,1,5,0,0.5,0,0.5,1.7,0.3,0.9,0.8,0.1,0,0.2
111,103,2,182.5,5,8.4,10.8,24.1,41.8,0.5,27.6,38.8,10.1,13.6,1.8
111,19,1,5,0.3,0.4,0.3,0.6,1.3,0.2,0.3,0.7,0.5,0.3,0.1
111,106,1,9,0.2,0.5,1,1.5,2.7,0,1.3,0.5,0.7,0.3,0.3
111,123,1,17,0.6,2.6,0.7,2.6,3.9,0.3,2.2,1.3,1.1,0.3,1.4
111,104,0,102,4,9,3,12,23,0,20,16,5,9,1
111,75,1,5,0,0.5,0,0.5,1.7,0.3,0.9,0.8,0.1,0,0.2
111,111,2,5,0.2,0.4,0.1,0.7,0.8,0.2,0.7,0.8,0.6,0.4,0.1
111,105,1,84,2.7,6.5,10,14.5,14.7,1.5,14.3,10.5,3.7,4.3,1.3
5,50,1,4,0.4,0.2,0.4,0.8,0.5,0.1,0.5,0.6,0.5,0,0
5,51,4,18,0.8,1.5,1.2,2.8,4.2,0.3,1.6,2.5,1.5,1.4,0.2
5,53,1,6,0.1,0.6,0.3,0.8,1.7,0.1,0.4,0.8,0.4,0.7,0.1
5,104,2,4,0,0.5,0.4,0.3,1.1,0,0.8,0.4,0,0.5,0
5,112,3,72,2.2,7.8,3.4,9.6,16,0.6,8.3,13.9,4.7,3.5,2
