x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
5,111,2,84,4.9,8.6,2.6,14.2,18.6,0.3,13.3,10.5,7.6,2.4,1
5,64,1,3,0.1,0.2,0,0.4,0.5,0.1,0.6,0.5,0,0.6,0
92,53,1,231.5,19.7,18,13.5,66.4,36.8,9.4,20.2,14.6,24.5,6.4,2
92,67,3,104,1,9.8,7.8,11,30.6,3,19.4,9.5,3,8,0.9
92,77,1,3,0.2,0.3,0.1,0.9,0.5,0.1,0.3,0.3,0.2,0.1,0
92,66,1,33.5,0,1.2,2.2,6.2,6.7,0.5,2.4,12.1,0,1.1,1.1
92,54,1,122,4.1,10.4,4.9,20.2,23.4,5.2,19.7,20.9,8,4.2,1
92,68,2,16,0,1.6,0.8,1.6,4.8,0,4.4,1.2,0.8,0.8,0
92,124,4,51,2.9,8.9,1.4,9.7,8.1,3.7,6,3.7,6.6,0,0
92,118,1,2,0.1,0,0.2,0.3,0.3,0,0.4,0.4,0.2,0.1,0
92,63,1,3,0.1,0.3,0,0.3,0.7,0.1,0.5,0.6,0.3,0,0.1
92,52,1,142.5,14.2,9,7,54,20.8,4.7,11,7.2,12.4,0.2,2
92,101,1,20.5,0.9,2.7,2.7,1.8,5,0,0.9,3.2,1.1,1.8,0.4
92,100,1,4,0.2,0.5,0.5,0.3,1,0,0.2,0.6,0.2,0.4,0.1
35,14,1,110,1.9,10.9,3.1,15.3,21.4,3.6,19.7,19.7,6.2,8.2,0
35,15,2,5,0.2,0.3,0.3,1,1,0.2,0.8,0.8,0,0.4,0
35,13,2,37,0.5,0.5,1.9,2.9,8.5,0.5,7.4,2.9,0,11.9,0
35,23,2,23,1.2,2,0.9,2.9,5.1,0.2,4.1,2.9,1.4,2.3,0
35,24,2,22,1.1,1.9,1,2.7,4.8,0.2,4,2.8,1.3,2.2,0
35,99,1,3,0.2,0,0.3,0.4,0.4,0.1,0.6,0.7,0.2,0.1,0
35,101,2,58,3.1,2.5,1.3,13.6,7.8,2,5.6,12,5.3,3.6,1.2
35,88,1,7,0.2,0.9,0.5,0.4,2,0,1.1,0.6,0.2,0.4,0.7
35,98,2,5,0.3,0,0.5,0.6,0.7,0.2,1,1.2,0.3,0.2,0
35,100,2,58,2.2,0.4,3.7,11.7,9.1,3.1,11.6,9,0.3,6.5,0.4
35,33,0,32,1,2,1,3,7,0,13,2,0,3,0
35,37,1,3,0.2,0.1,0.2,0.5,0.6,0.1,0.5,0.6,0.1,0.1,0
35,34,3,39,2.6,2.7,1.7,6.6,8.4,0.8,6.2,5.1,0.8,3.6,0.5
109,56,3,65,2.8,5.6,1.6,13.7,9.7,2,14.4,8.8,2.2,2,2.2
109,113,3,22,0.6,0,1.3,2.2,2.2,0.7,5.7,7.1,0,2.2,0
109,48,1,109,0.5,3.5,5.3,5.4,21.2,1.2,27,32.7,2.5,7.7,2
109,51,2,92,3.7,4.9,1.7,17,13.5,1.3,6.1,27.5,5.1,8.9,2.3
109,78,2,3,0,0.1,0.1,0.3,0.3,0,0.8,0.8,0,0.6,0
109,108,1,7,0.2,0.4,0.8,1.1,2.1,0,1,0.4,0.6,0.2,0.2
109,62,2,5,0.2,0.2,0.3,0.6,1.6,0,1.7,0.2,0.2,0,0
109,117,2,79,0.4,6.2,3.9,12.3,23.5,2.2,6.6,10.8,6.1,6.8,0.2
109,53,3,84,1.3,7.4,4.2,8.6,15.8,0.9,23.2,17.4,2.3,1.3,1.6
109,14,2,10.5,0.7,0.8,0.7,1.2,2.7,0.5,0.7,1.4,1.1,0.5,0.2
109,82,2,36,0.6,3.5,3.2,5.5,13.1,0,1.3,4.9,1.9,1,1
109,106,1,10,0,1,1,0.3,2.6,0,2,1,0.3,1.5,0.3
109,118,2,86,4.1,8.2,4.7,12.8,20.1,1,8.5,10.1,7.4,7.1,2
109,47,1,2,0,0.3,0.3,0.3,0.3,0,0.5,0.1,0.1,0,0.1
109,72,2,25,1.2,0.8,1.2,3,7,0.2,2.8,4.8,0.6,3.4,0
109,81,1,38.5,1,5.6,2.1,4.1,11.4,1,3,7.1,0.1,1,2.1
109,49,0,69,2,8,4,9,20,0,11,7,6,0,2
109,97,2,10,0.3,1.8,0.3,1.6,2.2,0.2,2,0.5,0.2,0.7,0.2
109,71,1,224,7.1,27.1,14.2,35.8,62.2,3.1,21.5,22.7,23,5.3,2
109,50,2,261.5,14.9,36.1,21.9,50.2,64.2,7.7,35.1,11,17,1.7,1.7
109,104,0,126.5,11,8.5,5,31,22,2.5,14,15,8.5,9,0
109,28,1,5,0.1,0.4,0.2,0.9,0.8,0.1,0.9,0.6,0.6,0.3,0.1
109,55,3,22,1.3,1.9,0.4,4.2,4.2,0,3.8,3.3,0.7,1.5,0.7
109,57,1,10,0.6,0.8,0.2,1.9,1.9,0,1.7,1.5,0.4,0.6,0.4
109,96,1,19,0.6,3.6,0.6,3.1,4.3,0.3,3.7,0.9,0.3,1.3,0.3
109,54,1,3,0.1,0.2,0.1,0.5,0.4,0.1,0.8,0.5,0.1,0.1,0.1
109,77,2,9,0,0.3,0.3,1.2,0.9,0,2.4,2.1,0,1.8,0
109,13,2,6,0.4,0.5,0.4,0.6,1.5,0.3,0.4,0.8,0.6,0.3,0.2
109,79,1,4,0,0.1,0.1,0.5,0.4,0,1.1,1,0,0.8,0
109,100,1,2,0.1,0.4,0.2,0.3,0.5,0.1,0.2,0.1,0.1,0,0
109,70,1,30,3,1.1,0,13.1,3.4,0,4.1,0.1,4.1,1.1,0
109,105,0,164.5,3.5,3,10,24,20,5,38,36,5,20,0
125,31,1,21,0.7,1.9,1.5,3,4.9,0.4,3,1.1,1.1,1.9,1.5
125,32,1,85,3.2,5.9,3.3,17.7,15.7,2.6,10.7,10.8,6.8,3.9,4.4
125,33,1,66,4,5.7,2,10,10,0,13,9.6,2,9.7,0
83,14,1,9,0.4,0.4,0.9,1.1,1.4,0.1,1.8,1.3,0.4,1,0.2
83,101,1,3,0,0.2,0.2,0.3,0.6,0.1,0.3,0.6,0.1,0.3,0.3
68,53,2,12,0,1.3,0.9,1.7,2.1,0.4,2.1,2.6,0.4,0.5,0
68,100,2,19,1.1,1.1,2.3,2.3,2.8,0,2.8,5.6,0,0.5,0.5
68,36,1,6,0,0.5,0.2,1.2,1.3,0,0.8,1.3,0.2,0,0.5
68,123,1,13,0,1.5,1.1,0.7,3.8,0,2.8,2.1,0.2,0.6,0.2
68,51,1,2,0,0.2,0.1,0.4,0.3,0,0.3,0.4,0.1,0.2,0
68,52,1,3,0.1,0.2,0.1,0.6,0.4,0.1,0.4,0.6,0.2,0.3,0
68,40,1,6,0.2,0.6,0.2,1,1.2,0.2,1.2,0.6,0.2,0,0.6
68,101,1,15,0.9,0.9,1.8,1.8,2.2,0,2.2,4.4,0,0.4,0.4
32,104,3,7,0,0.4,0.1,0.6,1.7,0,1.7,1.4,0.4,0.6,0.1
32,88,1,3,0.1,0.3,0.1,0.3,0.8,0.1,0.4,0.4,0.3,0.1,0.1
32,46,4,13,0.1,1.8,0.8,0.6,3.2,0.2,2.6,2,0.7,1,0
127,82,2,87,5.4,6,4.4,14.9,14.6,2.7,12.2,17.7,2.4,6.7,0
127,21,2,55.5,0.4,1.4,5.3,2.8,13.6,0,5.4,18.8,0,6.8,1
127,81,2,3,0.3,0,0.3,0.8,0.1,0,0.3,0.4,0.3,0.5,0
127,20,1,5,0.4,0.3,0.6,0.7,1.3,0,0.3,0.7,0.1,0.6,0
127,9,1,6,0.2,0.4,0.3,1.3,1.1,0,0.8,0.9,0.5,0.4,0.1
127,22,1,2,0.2,0.1,0.2,0.3,0.5,0,0.1,0.3,0,0.3,0
81,40,1,20,0.4,1.7,1.7,2.5,5,0.8,3.8,0,1.2,2.5,0.4
81,4,2,7,0.3,0.6,0.1,0.8,1.4,0.3,1.1,1.3,0.4,0.4,0.3
81,53,1,6,0,0.3,0.4,0.9,1.6,0.1,0.8,1.4,0.3,0.1,0.1
81,72,2,7,0.3,0.7,0.4,1.6,1.2,0.2,1.1,0.8,0.3,0.4,0
81,41,1,3,0.1,0.2,0.2,0.4,0.7,0.1,0.6,0,0.2,0.4,0.1
87,54,2,9,0.3,0.9,0.4,1.1,3,0,1.7,0.7,0.4,0.1,0.4
87,53,2,51.5,2.6,2.9,1.8,8.4,15.3,2,10.5,3.5,2.4,1.3,0.8
87,32,1,3,0,0.3,0.1,0.6,0.6,0,0.4,0.6,0.1,0,0.3
87,80,1,3,0.2,0.3,0.1,0.5,0.3,0,0.7,0.7,0.1,0.1,0
87,100,3,67,1.5,3.6,3.9,8.2,13.7,1.3,9.7,9.9,1.3,9.2,4.7
87,79,1,22,1.1,1.9,1.1,5.2,3.9,0.7,3.4,2.5,1,1.2,0
87,101,2,26.5,0.4,1.4,1.5,2.6,5.6,1.1,3,4.9,1.1,2.6,2.3
87,111,1,20,1.4,1.4,0.7,4.1,4.1,0.7,2.1,1.4,3.1,1,0
112,52,1,1,0,0.1,0,0.1,0.3,0,0.3,0.1,0,0,0.1
112,60,1,2,0.1,0.1,0.1,0.2,0.6,0,0.7,0.1,0.1,0,0
112,127,1,154,5.8,24,10.7,33.2,28.7,3.8,17.3,10.2,12.3,8,0
112,1,3,43.5,1.6,2.7,2.4,9.2,7.7,0,6.1,6.1,3.9,3.1,0.7
112,122,2,37,2,4.1,2.2,5.7,6.3,0.6,4.2,5.5,3.4,1.9,1.1
112,39,1,3,0.1,0.3,0.2,0.5,0.9,0.1,0.3,0.2,0.2,0.1,0.1
112,124,2,17,0.5,2.6,0.7,2.7,3.9,0.3,2.2,1.3,1.1,0.3,1.4
112,103,1,30,1,1,0.1,3.3,9.3,0,1.4,7.3,3.1,2.4,1.1
112,2,1,41.5,1.1,2.7,1.2,5.6,9.5,0,2.4,6.4,3.3,9.2,0.1
112,121,3,21,1.5,1.8,1.5,3.2,2.8,0.4,2.2,4,2.1,1.5,0
112,50,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.1,0.1
112,123,3,32,1.1,4.9,1.3,5,7.3,0.5,4.2,2.4,2.1,0.5,2.7
112,38,2,8,0.3,0.8,0.6,1.3,2.5,0.2,0.9,0.5,0.4,0.3,0.2
112,43,1,2,0.1,0.2,0.1,0.2,0.5,0,0.2,0.6,0,0,0.1
62,61,2,65,3,7.6,3.7,10.8,13.9,0,9.4,5.4,5.6,3.7,1.9
62,40,3,16,0,1.2,0,1.3,1.3,0,5.8,1.7,0.6,4.1,0
62,62,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.3,0.2,0.2,0.1
62,60,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.3,0.2,0.2,0.1
62,39,3,35,0.6,2.8,1.1,5.2,6.7,0,6.2,6.3,2.2,2.8,1.1
62,41,1,2,0,0.1,0,0.2,0.2,0,0.7,0.2,0.1,0.5,0
62,35,3,75,1.9,5.1,2,14.1,7,2,8.9,17,4.9,10.1,2
62,34,3,95.5,0.7,8.7,5.1,15.2,15.9,1.8,17.1,17.1,5.9,5.2,2.8
62,33,1,144,5.1,12.5,7.6,17.7,33.6,6.1,15.1,27.5,7.4,7.3,4.1
62,27,1,1,0.1,0,0,0.4,0.1,0,0,0.4,0,0,0
62,38,3,14,0.2,1.2,0.4,2,2.7,0,2.4,2.5,1,1.2,0.4
62,37,1,13,0.2,1.1,0.4,1.9,2.5,0,2.3,2.3,0.8,1.1,0.4
62,36,0,41,5,3,0,9,7,1,4,9,1,2,0
62,87,2,34,1.4,4.4,1,4.4,9.2,1,2.2,4.4,2.9,1.9,1.2
62,32,1,7,0.1,0.5,0.6,0.7,1.6,0.1,1.1,1.5,0.4,0.3,0.1
117,62,2,8,0.1,0.3,0.5,0.8,1.8,0,2.1,1.6,0.5,0.1,0.2
117,32,2,48,0.3,3.7,2.6,4.1,18.2,0.1,6.8,7.4,2.3,1.3,1.2
117,79,1,15,0.5,1,0.5,2.5,3.5,0,2,1,1.5,1.5,1
117,34,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.1,0.1,0.1,0.1
117,118,1,4,0.1,0.3,0.1,0.6,0.6,0.2,0.6,0.6,0.5,0.3,0.1
117,80,1,3,0,0.4,0.2,0.4,0.8,0,0.4,0.6,0.1,0.1,0
117,81,1,7,0,0.9,0.5,0.9,1.8,0,1.1,1.4,0.3,0.1,0
117,33,2,88,3.7,9.4,7.1,11.7,24.8,0.6,12,6.3,3.7,5.1,3.6
117,119,1,3,0.1,0.2,0.1,0.4,0.5,0.1,0.4,0.5,0.4,0.2,0.1
117,5,1,4,0,0.1,0.1,0.2,1.2,0.1,1,0.4,0,0.9,0
56,62,1,3,0,0,0.2,0.4,0.6,0.1,0.5,0.6,0.3,0.2,0.1
56,64,3,18.5,0,0,1.5,2.5,3.8,0.9,2.9,3.8,1.7,1,0.4
56,44,1,1,0,0.2,0,0.1,0.2,0,0.1,0.2,0,0.1,0.1
56,17,1,3,0,0.3,0.1,0.6,0.6,0,0.4,0.6,0.1,0,0.3
56,28,2,18,1,1.6,0.7,3.4,3.6,0.2,3.6,1.6,0.6,1,0.7
56,56,2,112.5,1.9,10.1,3.6,22.7,20.2,5.6,14.2,20.6,6.2,7.4,0
56,63,2,5,0,0,0.4,0.7,1,0.2,0.8,1,0.5,0.3,0.1
56,57,2,42.5,1.1,5,0.7,5.8,8.9,0.7,6.4,8.2,3.9,1.8,0
56,65,1,2,0,0.1,0,0.1,0.5,0,0.4,0.6,0,0.2,0.1
56,29,0,88,4,5,2,17,14,3,15,16,5,6,1
115,62,3,47,2.4,3.7,4,6,11.3,0,8.3,4.9,2.8,2.4,1.2
115,79,1,54,1.5,2.9,1.5,13.3,11.3,5,8.9,4.9,2.4,1.4,0.9
115,63,4,80,2.6,3.6,5,11.7,17.3,0,16.2,15.9,4.5,2.3,0.9
115,17,1,4,0.2,0.2,0.2,0.9,0.9,0.1,0.7,0.2,0.4,0.2,0
115,7,1,12,0,0.3,0.4,0.7,3.4,0.3,3.1,1,0,2.8,0
115,16,1,16,0.6,0.8,0.6,3.8,3.8,0.3,2.7,1,1.4,0.8,0.2
115,33,1,3,0.1,0.3,0.2,0.5,0.9,0.1,0.3,0.2,0.2,0.1,0.1
115,55,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
115,54,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
17,22,2,4,0.4,0.4,0.2,0.8,0.6,0,0.6,0.6,0.2,0.2,0
17,21,2,21.5,2,1.8,0.8,3.9,3.2,0.4,3.6,3.2,1.1,1.5,0
17,76,2,25,0,2.1,0.8,4.6,3.8,0.5,4.1,3.8,2.5,2.5,0.3
17,104,1,9,0.8,1.3,0.4,1.1,2.3,0,1.1,0.4,0.4,1,0.2
17,101,2,69,3.1,5.2,4.9,10.3,18.6,1,9.1,10.7,4,1.4,0.7
17,87,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.2,0,0.1
17,40,3,64,4.8,0,0.6,12.4,8.1,1.2,11.6,12.5,3.8,7.7,1.3
17,86,1,73,3.5,3.5,4.7,16.4,12.1,0.5,12.7,7.9,6.5,4.5,0.7
17,100,3,87,1.6,8.8,9.3,8.5,22.8,0,17.4,13,3,0.5,2.1
17,103,1,136,2.5,8.9,8.3,17.8,35.5,3.5,21.8,13.3,11.7,9.6,3.1
17,102,1,5,0.4,0.8,0.2,0.6,1.3,0,0.7,0.2,0.2,0.5,0.1
17,75,2,10,0,0.8,0.4,1.8,1.6,0.2,1.6,1.6,1,1,0
17,39,1,14,0.3,0.9,0.6,2.1,3.2,0,2.7,1.8,0.9,1.5,0
94,77,2,11,0.8,0.5,0.5,2.2,1.7,0.2,1.4,1.8,0.8,1.1,0
94,60,1,2,0,0,0.1,0.6,0.7,0.1,0.1,0,0.2,0.1,0.1
94,76,2,13,1,0.6,0.5,2.4,2,0.3,1.8,2.1,1,1.3,0
94,84,4,34,1,2.8,0,9.4,5.6,1.8,3.8,6.6,2,1,0
94,85,1,10.5,0.3,0.3,0.3,2.2,3.1,0.8,1.7,0.8,0.4,0.6,0
94,61,1,4,0.1,0.1,0.2,1.2,1.4,0.2,0.1,0,0.5,0.1,0.1
94,7,2,14,0.7,0.7,0.3,2.3,2.3,0.3,1.3,4,0.7,1.4,0
94,42,1,2,0.1,0.2,0.1,0.2,0.5,0,0.2,0.3,0.2,0.1,0.1
94,106,1,2,0.1,0.2,0.3,0.2,0.5,0,0.1,0.3,0.1,0.2,0
94,23,1,2,0,0.3,0.1,0.3,0.5,0.1,0.2,0.3,0.1,0,0.1
77,103,3,34,1.1,2.1,2.1,1.1,7.6,1.1,6.5,8.6,0,2.7,1.1
77,75,1,137.5,2,10,7.8,25.5,35.2,8.3,16.2,17.3,11.9,2.3,1
77,46,1,2,0.2,0.2,0.1,0.3,0.6,0,0.1,0.2,0.2,0,0.1
77,76,2,20,0,3,3.6,3.1,4.2,0.6,2.5,0.6,1.8,0.6,0
77,9,3,89,5.5,7.8,7,19.3,18.6,2.7,3.7,12.4,8.3,2.7,1
77,102,3,43,1.6,3.9,2.6,2.7,8.3,1.3,7.3,9.9,0.5,3.8,1.1
77,74,0,41,4,3.5,1,10,9,0.5,5,4,3,1,0
77,47,1,5,0.4,0.6,0.2,0.7,1.4,0,0.3,0.6,0.5,0,0.3
77,56,1,9,0.3,1.2,0.1,1.8,1.7,0.3,0.9,1.9,0.4,0.4,0
77,57,1,2,0,0.3,0,0.4,0.4,0.1,0.2,0.4,0.1,0.1,0
77,10,2,93,8,3,4,18,11,2,17,16,6,6,2
77,8,1,26,2.9,1.8,0.7,8.6,3.6,1.8,1.1,2.2,2.2,1.1,0
89,30,3,83,4.4,8.9,5.5,15.6,16.9,0.8,13.1,9.1,6.8,0,1.9
89,59,1,9,0.5,0.1,0.6,1.8,1.7,0.3,2,1.4,0.3,0.1,0.2
89,61,1,98,3.2,7.4,2,16.5,22.9,3.1,9.7,21.7,7.4,0,4.1
89,40,2,126,9.3,9.7,2.2,24.6,25.9,1.3,15.5,19.8,11.6,3.9,2.2
89,60,1,87,4,5.6,2.3,11.9,20.7,4.5,12.2,13.7,6.3,3.3,2.5
89,79,3,32,2.6,2.9,0.7,9.6,5.2,1.1,3.7,2.9,2.2,1.1,0
89,28,1,3,0,0.4,0.1,0.5,0.8,0.2,0.3,0.5,0.1,0,0.1
89,80,2,7,0.1,0.1,0.2,1.5,2.1,0.6,1.1,0.6,0.3,0.4,0
89,39,2,72,1.9,6.7,4.7,12.2,15.3,4.6,10.5,4.7,6.7,3.7,1
89,29,0,171.5,8,14.5,8,26,37,2,20,23,7,22,4
89,32,1,2,0.2,0,0.2,0.5,0.4,0,0.3,0.3,0.1,0,0
54,67,1,49,1,7.1,5,6.1,14.5,1,1.4,4.6,2,6.2,0.1
54,5,1,28,3,1.1,4.2,7.3,1.4,0,3.3,5.4,0,1.3,1
54,65,1,46,0,4.3,1,6.7,9.9,0,12.5,6.4,2.1,0.8,2.3
54,66,2,19,0,0.7,0,1.6,4.6,0,3.5,5.7,0.2,1.9,0.8
54,6,1,36,1,0.9,1.2,3.9,2.6,0.3,10.3,9.3,0.4,5.9,0.2
54,64,3,92,3.5,7.4,3.5,10.9,20.4,5.5,14,12.4,5.9,7,1.5
54,110,1,6,0.1,0.2,0.2,1.2,0.7,0,1,1.4,0.7,0.5,0
54,63,1,77,4.7,3.5,4.1,12.8,10.3,1.7,7.8,19.6,4.4,7.4,0.7
84,46,1,2,0,0.3,0.2,0.2,0.6,0.1,0.3,0.1,0.1,0.1,0
84,49,1,3,0.1,0.4,0.2,0.3,0.9,0.1,0.4,0.2,0.1,0.2,0.1
84,4,1,5,0.2,0.4,0.1,0.6,1,0.2,0.8,0.9,0.3,0.3,0.2
36,22,1,6,0.3,0.5,0.2,0.8,1.3,0,1.1,0.8,0.4,0.6,0
36,14,2,43,0.1,5.2,1.4,3.1,11.3,0.1,9,4.1,3,4.7,1
36,23,1,81,5.3,8.1,5.1,9.2,16.5,0.2,12.4,11.2,1.5,9.5,2
36,24,2,26,1.3,2.2,1.1,3.3,5.8,0.2,4.6,3.3,1.6,2.6,0
36,13,1,7,0.2,0.2,0.4,1.3,1.5,0.2,1.1,1.3,0,0.8,0
36,86,1,3,0.1,0.4,0.2,0.2,0.8,0,0.4,0.3,0.1,0.2,0.3
36,97,1,2,0.1,0,0.2,0.2,0.3,0.1,0.4,0.5,0.1,0.1,0
36,120,2,13,0.9,0.3,0.3,2.3,1.4,0,1.7,3.2,0.3,2.3,0.3
36,101,1,6,0.1,0.4,0.1,0.5,1.4,0,1.4,1.2,0.3,0.5,0.1
36,119,2,10,0,1.3,0.5,0.5,2.4,0.1,1.6,1.9,0.4,1.1,0.2
36,88,1,2,0.1,0.2,0.1,0.1,0.6,0,0.3,0.2,0.1,0.1,0.2
36,34,1,12,0.8,1.3,0.3,1.9,2.9,0.2,1.9,0.8,0,1.6,0.3
36,33,1,12,0.8,1.3,0.3,1.9,2.9,0.2,1.9,0.8,0,1.6,0.3
49,117,1,2,0,0.1,0,0.2,0.3,0,0.6,0.3,0,0.3,0.2
49,69,2,2,0,0.2,0,0.6,0.4,0,0.2,0.2,0.2,0.2,0
49,68,1,149,4.3,9.4,7.4,26.9,28.1,4.1,30,21.5,6.7,7.4,3.2
49,93,3,58,1.3,2.7,2.4,10.6,15.9,0,5.2,10.9,2.5,5.5,1
49,67,1,84,1,5.4,1.4,12.4,16.5,2,14.8,15.4,6.4,8.7,0
49,94,1,2,0.1,0.1,0,0.4,0.6,0,0.1,0.4,0.1,0.2,0
49,92,1,3,0.1,0.2,0.1,0.5,0.9,0,0.2,0.6,0.1,0.3,0
49,110,1,2,0,0.1,0.2,0.3,0.5,0,0.4,0.3,0.1,0.1,0
49,127,2,45,1.2,4,2.8,7.6,5,1,11.8,3.2,2.2,6,0.2
49,126,1,6,0.1,0.7,0.6,0.5,1.5,0.1,0.6,0.9,0.1,0.7,0.2
91,127,2,6,0.3,0.3,0.4,0.8,1.1,0,1.2,1,0.2,0.6,0.1
91,40,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.3,0.4,0.2,0.1,0.2
91,53,1,47,0.7,2.4,2.4,12.3,6.4,2.1,5.3,5.4,3.9,3.1,3
91,124,2,15,0.9,2.7,0.5,2.8,2.4,1,1.7,1,2,0,0
91,117,4,84,2.6,1.9,5.6,15.9,13.2,2.6,14.5,16.5,5,6.2,0
91,102,1,1,0,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.2,0
91,52,2,107,2.1,7.6,4.6,12.3,31.5,3.2,14.7,13.3,4.4,11.3,2
91,51,1,13,0.4,0,0,2.2,1.7,0.4,2.2,4.8,0.9,0.4,0
91,103,1,2,0,0.2,0.1,0.3,0.5,0,0.2,0.2,0.1,0.3,0.1
91,104,3,33,0,2.7,0.9,5.5,8.3,0,3.6,3.7,1.9,5.5,0.9
91,38,1,4,0.1,0.4,0.4,0.8,0.7,0.3,0.4,0.3,0.3,0.3,0
91,54,1,9,1,0.6,0.6,2,2.2,0.1,0.4,0.6,1.3,0.2,0
91,67,1,3,0,0.3,0.2,0.3,0.9,0,0.8,0.2,0.1,0.2,0
126,32,2,77,3.3,9.8,0.8,10.8,19.5,3.5,9.3,7.4,4.5,5,3.1
126,21,3,35,2.8,2.3,4.1,5.2,8.9,0,2.3,4.7,0.6,4.1,0
126,20,1,12,1,0.8,1.4,1.8,3,0,0.8,1.6,0.2,1.4,0
126,33,2,120,3.8,8.9,5.2,20.5,21,4.5,19,20.8,4.1,12.2,0
126,82,1,5,0.4,0,0.4,1.3,0.3,0.1,0.5,0.8,0.4,0.8,0
85,127,1,2,0,0.2,0.1,0.1,0.5,0.1,0.4,0,0.1,0.2,0.3
85,46,2,60,0.7,6.4,5.9,4.6,17.9,1.5,8.4,6.1,3.5,4.2,0.8
85,3,1,4,0.2,0.4,0.1,0.5,0.8,0.1,0.6,0.7,0.2,0.3,0.1
85,47,1,15,0.2,2.5,0.7,2.5,3,0.3,2.2,1.5,0.7,0.7,0.7
85,111,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.2,0.2,0.3,0.1,0
34,15,1,3,0.1,0.2,0.2,0.6,0.6,0.1,0.5,0.5,0,0.2,0
34,14,2,17,0.9,0.9,1,3.4,3.4,0.6,2.7,2.7,0.2,1.2,0
34,13,1,7,0.4,0.4,0.4,1.4,1.4,0.2,1.1,1.1,0.1,0.5,0
34,99,2,21,1.3,0,2,2.6,2.6,0.7,4.6,5.2,1.3,0.7,0
34,95,1,1,0.1,0,0.1,0.1,0.1,0,0.2,0.3,0.1,0,0
34,100,3,43,0.8,1.7,4.1,2.6,8.4,0.8,4.3,16,0.8,1.7,1.8
34,34,2,21,1.4,0.5,1.4,3.8,3.9,0.5,3.4,4.3,0.9,0.9,0
11,13,3,19,0.2,2.3,0.6,1.3,4,0.3,3.4,3.5,1.3,1.3,0.8
11,17,1,3,0,0.2,0.2,0.4,0.6,0,0.7,0.6,0.1,0.2,0
11,14,1,4,0,0.5,0.1,0.3,0.8,0.1,0.7,0.7,0.3,0.3,0.2
11,12,1,8,0.1,0.9,0.2,0.6,1.7,0.1,1.4,1.5,0.6,0.6,0.3
11,23,1,4,0,0,0.5,0.2,1.4,0,0.7,0.9,0,0.3,0
11,4,1,2,0.1,0.1,0,0.4,0.3,0,0.7,0.1,0.1,0.2,0
11,5,1,5,0,0.1,0.1,0.8,0.9,0.2,1.6,0.4,0.3,0.6,0
11,125,2,56,4,3.7,2.7,11.3,5.3,2.7,11,6.6,3.3,4.7,0.7
11,77,2,9,0.1,0.9,0.8,1.1,2.2,0.2,1.2,0.7,0.4,0.9,0.5
11,84,2,10,0.7,0.8,0.4,1.9,2.2,0.2,0.9,1.5,0.8,0.2,0.4
11,104,1,8,0.2,0.6,0.4,1.5,1.9,0.1,1.2,0.8,0.7,0.4,0.2
11,86,3,19,0.3,2.4,1.3,2.1,4.2,0.2,3,3,1.5,0.6,0.4
11,85,2,89,2.4,7.5,5.4,12.4,11.6,1.3,18.2,16.3,7.7,4.7,1.5
11,92,3,62.5,3,2.5,5.6,11,11.2,2.2,12.3,8.9,4.1,1.5,0.2
11,124,1,13,0.7,1,1,2,2.5,0,0.8,2,0.9,1.4,0.7
