x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
11,103,2,41,0.4,4.3,5.8,3,10.8,0.2,4.3,3.5,1.5,5.8,1.4
11,102,2,14,0.4,1,0.7,2.8,3.3,0.2,2.1,1.3,1.2,0.7,0.3
11,93,3,35,2.7,3.5,1.4,6.2,5.5,0.6,5.6,4.8,0.6,3.5,0.6
11,94,1,4,0.3,0.4,0.2,0.7,0.6,0.1,0.6,0.5,0.1,0.4,0.1
19,20,1,2,0,0.1,0.1,0.3,0.5,0,0.4,0.3,0.1,0.2,0
19,80,2,56,3.7,6.4,3,11.5,12.9,0,10.1,3.2,2.7,2.5,0
19,79,3,32,2.8,1.6,1.6,9.3,5.4,0,4.3,2.8,3.8,0,0.4
19,66,1,23,1,1.5,1.5,2,6.5,0,2.5,3,1,3.5,0.5
19,101,2,25,0.4,1.3,0.9,6.9,4.7,0.9,3.5,3.1,2.4,0.4,0.5
19,102,2,11.5,0,0.6,0.6,1.4,1.8,0.1,1.4,3.2,0.8,1.3,0.3
19,100,1,20,0.3,1,0.7,5.6,3.8,0.7,2.8,2.4,1.9,0.4,0.4
19,67,2,10,0.4,1.5,0.9,1.2,2.9,0,0.5,1.3,0.4,0.8,0.1
19,103,1,15,0,0.7,0.7,1.5,2.3,0,1.9,4.5,1.1,1.9,0.4
101,74,2,112,4.8,8.3,1.7,19.4,15.7,4.6,18.2,24.2,3.9,10.4,0.8
101,100,3,49,2.6,5.1,2.7,12,8.6,0.9,4.3,6.8,1.7,4.3,0
101,115,1,2,0.1,0.2,0.3,0.2,0.5,0,0.1,0.3,0.1,0.2,0
101,55,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.2,0.1,0.3,0
101,53,1,10,0,0.5,0.8,1,2,0,2.6,1,0.5,1.3,0.3
101,75,1,45,2.3,2.6,0,10.7,8.3,0.1,12.6,4.7,0.5,3.1,0.1
101,101,1,3,0.2,0.3,0.2,0.7,0.5,0,0.3,0.4,0.1,0.3,0
26,4,2,45,1.9,5.5,0.7,7.5,12.9,1,3.8,7.5,2.7,1.5,0
26,3,1,5,0.4,0.6,0.2,0.6,0.7,0,1.1,0.6,0.2,0.6,0
26,5,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
26,95,1,146,5.3,13.2,7.4,30.7,24.8,4.2,20.5,17.3,19.3,3.3,0
26,90,2,5,0.2,0.6,0,0.7,0.6,0.2,1,1.2,0.2,0.3,0
26,94,1,319.5,10.7,26.1,15.7,51,45.3,9.6,50,59.6,17.9,31.9,1.7
26,92,0,229,14,23,19,38,39,5.5,27,36,13.5,14,0
26,121,1,1,0.1,0,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
26,93,1,14,0.5,2.5,0.5,1.8,2.1,0.3,1.8,1.6,1.2,1.2,0.5
26,91,1,229.5,5.4,14.8,6,24.3,26.8,5.5,36.2,65.6,6,33.9,5
26,89,1,3,0,0.2,0,0.4,0.6,0,0.8,0.5,0.1,0.4,0
66,48,1,79,3.3,8.3,1.6,11.9,21.9,1.9,11.3,2.9,7.8,8.1,0
66,70,1,20.5,1.7,2.2,0,3.9,0.5,0,5,4.4,2.2,0.6,0
66,18,2,56,2.3,5.3,3.3,6.8,11.5,0,8.1,8,4.5,5.5,0.7
66,47,2,91.5,4.5,3.6,6.6,17.5,15.5,1.8,14.8,11.4,4.3,9.2,2.3
66,39,1,3,0.2,0.1,0.2,0.4,0.6,0,0.8,0.2,0.2,0.2,0.1
66,46,1,9,0.2,0.2,0.7,1.8,1.9,0.2,0.9,1.2,0.7,0.7,0.5
66,36,1,4,0.2,0.1,0.3,0.6,0.7,0,1.1,0.3,0.3,0.3,0.1
66,69,1,9,0,0.7,0.3,1,0.3,0,3.2,2.9,0,0.3,0.3
66,19,1,2,0.1,0.1,0.1,0.4,0.3,0,0.4,0.2,0.3,0.1,0
66,98,2,8,0.8,0.2,0.8,2,1.6,0.4,0.8,0.4,0.8,0,0.2
38,24,1,3,0.1,0.2,0.1,0.5,0.3,0,0.3,1.2,0,0.2,0.1
38,12,1,8,0.2,1.7,0,0.2,2.7,0,0.9,1.3,0.4,0.6,0
38,114,2,17,0.7,1.2,1.6,3.2,4.5,0.8,0.9,2.4,0.9,0.4,0.4
38,120,1,8,0.5,0.9,0.6,1.1,1.7,0.1,1.4,0.6,0.6,0.4,0.1
38,107,1,2,0.1,0.2,0.1,0.2,0.4,0,0.3,0.3,0.1,0.2,0.1
38,93,2,20,0.8,1.4,1.4,4,4,0.3,2,2.5,0.8,2,0.8
38,94,1,4,0.1,0.3,0.3,0.8,0.8,0,0.4,0.5,0.2,0.4,0.2
38,119,1,15,0.7,1.1,1.4,2.9,3.9,0.7,0.7,2.1,0.7,0.4,0.4
38,115,1,4,0.2,0.3,0.4,0.7,1,0.2,0.2,0.6,0.2,0.1,0.1
38,82,1,14,0.2,1.6,1,1.6,3.6,0,0.6,2.8,0.6,2,0
38,102,1,3,0.1,0.3,0.2,0.4,0.6,0,0.4,0.4,0.1,0.4,0.1
38,81,1,7,0.1,0.8,0.5,0.8,1.8,0,0.3,1.4,0.3,1,0
38,53,3,32,0.3,0.4,2,5.8,5.8,0,4.4,7.4,3,2.4,0.5
38,44,1,6,0.1,0.7,0.1,0.7,1.3,0,0.6,1.4,0.3,0.8,0
38,54,1,39,0,5,2,4.1,9.1,1,8.3,6.3,1,1.1,1.1
38,33,2,5,0,0.5,0.5,0.3,0.7,0,1.1,1.3,0.2,0.4,0
38,37,1,2,0,0.2,0.2,0.1,0.3,0,0.4,0.5,0.1,0.2,0
38,55,1,2,0,0.1,0.1,0.1,0.4,0,0.3,0.6,0.1,0.3,0
27,5,2,66.5,0.9,2.4,5.9,5.8,18.4,0.9,12.7,12.7,1.9,4.9,0
27,4,1,52,4.9,5.4,1.6,5.4,9.7,1,3.6,12.4,1.6,6.4,0
27,3,1,3,0.2,0.4,0.1,0.4,0.4,0,0.6,0.4,0.1,0.4,0
27,97,1,3,0.3,0.2,0.3,0.5,0.6,0.1,0.4,0.2,0.2,0.2,0
27,89,2,5,0,0.4,0,0.6,1,0,1.3,0.9,0.2,0.6,0
27,87,3,21.5,0,1.4,0,2.8,4.3,0,5.6,3.5,1,2.9,0
27,121,2,5,0.4,0.2,0.3,0.7,1.3,0.1,0.9,0.5,0.1,0.5,0
27,120,1,4,0.3,0.2,0.2,0.6,1,0.1,0.7,0.4,0.1,0.4,0
27,93,0,416.5,13,38,28.5,54,96,7,59,57,18,33,13
27,91,2,57,0.3,3.2,1,8.5,13.2,1.3,5.1,14.4,4.4,4.6,1
27,90,1,3,0.1,0.4,0,0.4,0.4,0.1,0.6,0.7,0.1,0.2,0
27,94,1,51,0.8,5.3,0.8,7.2,6.5,0.6,10.2,9.8,3,3,3.8
27,92,0,349,11,22,18,50,82,7,39,53,17,46,4
27,88,1,1,0,0.1,0,0.1,0.2,0,0.3,0.2,0,0.1,0
93,84,1,2,0.1,0.2,0,0.5,0.3,0.1,0.2,0.4,0.1,0.1,0
93,77,4,67.5,4.7,2.8,3.5,12,15.6,0.8,10.4,9.2,3.8,4.7,0
93,76,3,41,3.1,2,1.8,7.8,6.3,0.8,5.5,6.7,3.1,3.9,0
93,53,2,7,0.4,0.1,0.5,1.4,1.3,0.2,1.6,1.1,0.2,0.1,0.1
93,103,1,4,0.2,0.5,0.5,0.3,1,0,0.2,0.6,0.2,0.4,0.1
93,100,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
93,124,1,3,0.2,0.5,0.1,0.6,0.5,0.2,0.3,0.2,0.4,0,0
93,101,2,8,0.4,1,1.1,0.7,2,0,0.4,1.2,0.4,0.7,0.1
93,54,1,5,0.2,0.1,0.3,1,0.9,0.2,1.1,0.8,0.2,0.1,0.1
93,67,1,5,0.4,0.5,0,1.2,1,0.2,0,0.7,0.5,0,0.5
60,95,3,24,0.5,1.6,2,4.6,4.6,0.5,2.5,5.6,1.1,0.5,0.5
60,87,2,73,1.8,10.3,8.3,4.8,20.7,0,8.1,7.7,2,8.5,0.8
60,41,1,2,0,0.1,0,0.2,0.2,0,0.7,0.2,0.1,0.5,0
60,124,2,9,0,0,0.9,0.9,1.4,0.3,2.4,0.6,1.2,0.6,0.7
60,88,2,17,0.7,2.3,0.5,2.3,4.5,0.4,1.1,2.3,1.4,0.9,0.6
60,56,1,3,0.1,0.1,0.2,0.4,0.6,0,0.4,0.7,0.2,0.1,0.2
60,99,2,16,0.4,1,1.4,3,3,0.4,1.6,3.7,0.7,0.4,0.4
60,55,4,27,0.9,1,1.7,3.4,6,0,3.6,6,1.7,1,1.7
60,123,1,1,0,0,0.1,0.1,0.1,0,0.3,0.1,0.1,0.1,0.1
60,98,1,4,0.1,0.2,0.3,0.8,0.8,0.1,0.4,0.9,0.2,0.1,0.1
60,94,1,17,0,2.1,1.6,0.5,5.3,0,1.6,2.7,0,2.7,0.5
60,42,1,2,0,0.1,0,0.2,0.2,0,0.7,0.2,0.1,0.5,0
60,86,0,35,1,0,3,3,6,1,10,6,2,1,2
60,43,1,2,0,0.1,0,0.2,0.2,0,0.7,0.2,0.1,0.5,0
28,87,2,100,1.8,5.1,1.4,8.2,22.7,3.4,22.2,19.2,3.7,7.9,4.4
28,86,1,27,0,0.1,3,1,8.8,0,5.8,7.6,0,0.5,0.2
28,120,1,4,0.3,0.1,0.1,0.7,0.4,0,0.5,1,0.1,0.7,0.1
28,95,1,95,4,4.6,7.3,9.7,24.8,3.7,22.8,8.9,1,4.6,3.6
28,89,0,98.5,4,11,6,15,24,1,21,3,5.5,5,3
28,90,2,269,13.1,26.2,18.5,42.2,62.4,8.2,35.2,30,23.3,7.9,2
28,93,1,179.5,11.2,11.7,6.1,22.4,43.6,5.2,20.3,32.7,9.1,17.2,0
28,119,2,5,0,0,0.2,1.2,0.5,0.1,1,1.5,0.2,0.3,0
28,94,2,47,0.5,1.6,3.3,9.5,13.9,0.5,5.1,5.5,2.5,4.5,0.1
28,69,1,3,0.2,0.2,0,0.3,0.5,0.1,0.8,0.3,0.2,0.2,0.2
28,92,0,641,11.5,38,46,119,122,8.5,96,114,25,48,13
28,91,1,72.5,1.2,3.8,6.2,12.4,21.8,0.1,14.6,7,1.1,4.3,0
28,111,1,2,0.1,0.2,0,0.3,0.4,0.1,0.4,0.3,0,0.1,0.1
61,99,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
61,87,3,54,2.2,7,2,6.7,14.4,1.5,3.9,6.9,4.3,3.1,2
61,124,1,2,0,0,0.2,0.2,0.3,0.1,0.5,0.1,0.3,0.1,0.2
61,40,2,3,0,0.2,0,0.3,0.3,0,1.1,0.3,0.1,0.7,0
61,112,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
61,89,2,22,0.9,2.9,0.6,2.9,5.9,0.6,1.5,2.9,1.8,1.2,0.8
61,33,1,4,0,0.3,0.3,0.4,0.9,0.1,0.6,0.9,0.2,0.2,0.1
61,88,2,119.5,1.8,16.8,8.4,24.8,30.8,2.2,11.8,8.8,9.1,2.4,2.6
61,123,1,6,0,0,0.6,0.6,1,0.2,1.6,0.4,0.8,0.4,0.4
61,95,1,2,0,0.1,0.2,0.4,0.4,0,0.2,0.5,0.1,0,0.1
61,111,2,4,0.2,0.4,0.2,0.6,0.8,0,0.6,0.8,0.2,0.2,0
64,94,1,2,0,0.2,0.2,0.1,0.6,0,0.2,0.3,0,0.3,0.1
64,24,3,18,1.8,0,0,6.2,1.9,0,0.6,6.3,0,0.6,0.6
64,1,2,64,0.4,5.4,5.7,4.5,16.5,0.2,9.5,13.1,1.6,6.1,1
64,47,1,4,0.3,0.2,0.1,1.1,0.4,0,1,0.2,0.4,0.1,0.2
64,72,1,47.5,2,5.5,2.4,9.2,9.2,1,5.2,8.2,4.1,0.7,0
64,35,1,2,0.1,0.1,0.1,0.3,0.4,0,0.5,0.2,0.1,0.1,0.1
64,36,3,26,1.5,0.8,1.8,3.7,4.9,0,7,2.1,1.8,1.8,0.6
64,0,1,29,1.2,2.7,2.4,3.8,6.7,1.1,1.2,4,0.3,5.6,0
64,71,1,6,0,0.3,0.2,1.1,1.1,0,1.1,1.2,0.6,0.4,0
64,2,3,50,3,5.4,1.9,6.9,11.1,0.4,7.7,6.8,2.4,4.4,0
64,23,2,2,0.2,0,0,0.8,0.2,0,0,0.8,0,0,0
12,15,1,2,0,0.1,0.1,0.3,0.4,0,0.5,0.4,0,0.2,0
12,13,1,162.5,4.2,19,12.4,17.9,38.7,5.2,21.4,18.4,9.9,12.9,2.5
12,14,3,63.5,1.2,5.6,1.6,10.5,8.5,0.3,9.8,15,3.5,6.5,1
12,12,1,6,0.1,0.7,0.2,0.4,1.3,0.1,1.1,1.1,0.4,0.4,0.2
12,6,1,8,0,0.2,0.2,1.3,1.5,0.4,2.6,0.5,0.4,0.9,0
12,5,3,30,0,0.8,0.8,4.8,5.6,1.4,9.8,2,1.4,3.4,0
12,4,1,3,0.2,0.1,0,0.5,0.5,0,1,0.2,0.1,0.4,0
12,21,1,1,0,0,0.1,0,0.4,0,0.2,0.2,0,0.1,0
12,84,1,7,0.5,0.5,0.3,1.3,1.5,0.2,0.6,1.1,0.5,0.2,0.3
12,85,3,47,1,5.7,3.2,5.2,10.4,0.6,7.3,7.4,3.7,1.5,1
12,92,3,60,2.6,5.5,2.7,9.4,11.3,1.8,9.1,12.3,2.6,1.6,1.1
12,125,1,2,0,0.2,0,0.2,0.3,0,0.5,0.4,0.1,0.2,0.1
12,124,3,30.5,1.5,2.4,2.4,4.7,6,0,1.9,4.7,2.1,3.2,1.6
12,105,1,5,0,0.3,0,0.9,0.9,0.2,1.1,0.9,0.3,0.3,0.1
12,123,1,14,0.7,1.1,1.1,2.2,2.7,0,0.9,2.2,1,1.4,0.7
12,69,1,1,0.1,0,0.1,0.3,0.2,0,0.1,0.1,0.1,0,0
12,103,2,48,0.5,4.5,4.1,8.6,9.7,2.2,6.9,6.9,1.9,2.1,0.6
12,93,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
12,102,1,5,0.1,0.4,0.3,0.9,1.2,0.1,0.7,0.5,0.4,0.3,0.1
12,86,1,3,0.1,0.4,0.2,0.3,0.6,0,0.5,0.5,0.2,0.1,0.1
12,91,1,2,0.2,0.1,0,0.6,0.1,0.1,0.3,0.4,0.1,0.1,0
110,113,2,73,1.2,8.8,2.1,10,11.6,1.2,10.5,13.6,5.8,5.7,2.5
110,127,2,3,0,0.7,0.2,0.4,0.6,0.1,0.4,0.3,0.3,0,0
110,51,1,130.5,5.1,25.3,12.1,25.6,26.7,4.6,5.3,7.2,17.4,0.1,1.1
110,106,3,40,0.3,3.6,4.2,2.6,10.9,0,7.5,3.6,1.6,4.7,1
110,116,2,7,0.3,0.7,0.5,0.9,2.2,0.2,0.4,0.4,0.7,0.5,0.2
110,66,1,6,0.2,0.2,0.5,0.7,2,0,2,0.2,0.2,0,0
110,122,3,16.5,0.7,2.2,0.8,2.6,3.4,0.3,2,1.7,1.2,0.6,1
110,76,1,14,0,1.4,0,1.4,4.9,0.8,2.5,2.2,0.3,0,0.5
110,112,1,3,0.1,0.2,0.1,0.4,0.5,0.1,0.4,0.5,0.4,0.2,0.1
110,103,2,200,4.9,25.4,13.7,23.5,30.2,3.9,27.8,48.9,14.7,7,0
110,102,1,2,0,0,0.1,0.3,0.3,0,0.4,0.3,0.1,0.4,0.1
110,49,3,140,4.2,15,13.9,16.5,36.9,2.1,24.5,9.9,10.2,2.4,4.4
110,44,1,3,0.1,0.4,0.1,0.3,0.7,0,0.3,0.9,0,0,0.2
110,77,3,21,0.5,1.1,0.6,2.7,4.1,0.2,4.2,5.3,0.4,1.7,0.2
110,71,1,9,0.2,0.9,0.3,1.1,3.3,0.2,0.8,1,0.7,0.5,0
110,25,3,8,0.1,0.7,0.3,1.5,1.3,0.1,1.5,0.9,0.9,0.5,0.2
110,50,2,18,0.6,1.9,0.6,3.8,4.3,0.3,1.9,1.4,2.1,0.8,0.3
110,117,1,2,0.1,0.2,0.2,0.2,0.6,0.1,0.1,0.1,0.2,0.1,0.1
110,104,0,209,3,24,12,24,50,3,18,42,15,18,0
110,52,2,12,0.3,1.1,0.5,1.9,3,0.1,2,1.1,1.1,0.6,0.3
110,101,1,1,0,0.2,0.1,0.2,0.3,0,0.1,0,0.1,0,0
110,105,0,288.5,4,27.5,10,41,49,5,61,51,19,18,3
110,48,0,33,1,3,3,2,9,1,10,1,1,0,2
2,3,1,6,0.2,0.7,0.5,0.5,2,0,0.4,1.1,0.2,0.3,0.1
2,4,1,16,0.6,2,1.3,1.3,5.3,0,1.1,2.8,0.7,0.7,0.2
2,97,4,22.5,1.4,3.1,0.7,4.1,6.2,0,0.8,2.1,0.6,3.5,0
2,125,1,42,0.3,1.3,0.8,4.5,7.4,0,6.5,9.3,3.5,8.4,0
2,117,2,14,0.5,1,0.5,1.8,1.8,0.7,3.8,1.8,0.5,0.8,0.8
2,126,3,31,1.1,0.3,1.4,4.3,6.4,1,7.8,4.7,0.3,3.7,0
2,118,2,26,0.9,1.9,0.9,3.3,3.3,1.4,7.2,3.4,0.9,1.4,1.4
2,98,1,10,0.6,1.4,0.3,1.9,2.8,0,0.3,0.9,0.3,1.5,0
2,88,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
18,21,1,3,0.1,0.2,0.1,0.4,0.7,0,0.6,0.4,0.2,0.3,0
18,40,1,7,0,0,0.7,0.4,1.6,0.2,0.9,1.8,0.2,0.7,0.5
18,101,1,5,0.1,0.2,0.2,1.4,0.9,0.2,0.7,0.6,0.5,0.1,0.1
18,53,1,1,0,0,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0.1
18,103,1,75.5,2,7,2.1,8.1,21.2,2.5,9.1,15.3,4.1,4.1,0
18,56,1,4,0,0,0.4,0.3,0.9,0.1,0.5,1,0.1,0.4,0.3
18,79,1,19,1.6,1,1,5.5,3.2,0,2.6,1.6,2.2,0,0.3
18,80,1,2,0.1,0.3,0,0.2,0.7,0,0.2,0.2,0.1,0.2,0
18,102,3,49,1,3.9,2.9,5.6,11.9,1.2,7.3,6.6,5.4,2.8,0.4
18,81,1,3,0.1,0.5,0,0.3,1,0,0.3,0.4,0.1,0.3,0
44,8,3,40.5,1.1,1.5,0.6,4.1,4.1,0.3,3.5,15.7,1.4,8.2,0
44,97,2,55.5,4.3,3,1.3,12.4,11.6,0,10.1,4.5,4.4,3.6,0.3
44,123,3,78,1.5,10.1,3.9,8.6,18.1,1.6,8.6,11.6,5.3,6.8,1.9
44,66,1,1,0,0.1,0.1,0.2,0.2,0,0,0.4,0,0,0
44,107,2,17,0.3,1.7,0.5,2.2,4,0.7,1.3,3,0.7,1.3,1.3
44,122,1,4,0.1,0.5,0.1,0.6,0.7,0.2,0.5,0.6,0.2,0.3,0.2
44,98,2,11,0,0.2,0.3,2,0.7,0,4,2.6,0.2,1,0
44,100,1,12,0.6,0.9,0.3,1.4,2.3,0.3,1.1,1.7,0.8,2,0.6
44,70,1,1,0.1,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0,0
44,124,2,17,0.6,2,0.4,2.5,3,0.6,2.2,2.5,1,1.5,0.7
44,71,1,3,0.2,0.3,0.2,0.4,0.8,0,0.8,0.2,0,0.1,0
44,27,1,3,0.1,0.2,0.1,0.5,0.3,0,0.3,1.2,0,0.2,0.1
20,99,1,2,0.2,0.1,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
20,66,2,84,1.2,8.7,6.1,8.7,20.8,1.3,12.6,10,3.9,9.2,1.5
20,101,2,69.5,2.7,7.4,2.8,4.9,17.6,1.2,11.4,11.3,3.9,5.9,0.4
20,80,1,10,0.2,1.7,0,1,3.4,0,1.2,1.2,0.3,1,0
20,86,4,29,1.3,2.6,1.6,4.5,6.1,0.3,4.2,6.4,1,1,0
20,67,2,139.5,6.5,14,11.3,17.2,29.5,2.7,13.1,18,8.7,16.7,1.8
20,68,2,8,0.2,1.3,0.7,0.9,2.1,0.1,0.5,1,0.4,0.7,0.1
20,100,2,85,6.9,5.6,4.5,18.1,15.9,2.7,6.1,12.9,5.7,6.4,0.2
119,32,2,6,0,0.7,0.1,0.5,1.2,0,1,1.5,0.2,0.6,0.2
119,31,2,80.5,0,4.2,4,2,13,0,18.3,26.3,1.7,5.3,5.7
119,30,2,15,0,1.6,0,1,3,0,2.3,4.3,0.7,1.4,0.7
119,117,2,21,0.1,0.7,0.6,4.3,2.6,1,5.4,4,1,1.3,0
119,118,1,2,0.1,0.2,0.1,0.2,0.5,0,0.2,0.4,0,0.3,0
119,82,2,12,0.9,0.6,0.4,2,2.2,0.5,2,2.2,0.5,0.1,0.6
119,116,1,2,0,0.1,0.1,0.4,0.2,0.1,0.5,0.4,0.1,0.1,0
119,34,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
119,83,2,21,1.5,1,0.7,3.5,3.8,0.9,3.5,3.8,1,0.3,1
3,125,1,11,0.7,0.7,0.5,1,2.4,0,1.4,2.1,0.4,0.7,1.1
3,126,1,36,3.2,5.2,0.2,6.4,12.9,0,2.5,1.8,3.1,0.3,0.4
3,112,1,2,0.1,0.2,0.1,0.3,0.4,0,0.1,0.4,0.2,0.2,0
3,101,1,3,0,0.4,0.3,0.2,0.8,0,0.6,0.3,0,0.4,0
58,127,4,75,0,5,5.5,8,19,1.7,12.4,10.6,1.4,6.5,4.9
58,66,1,1,0,0.1,0.1,0,0.4,0,0,0.3,0,0.1,0
58,48,1,18,0.3,1.1,1.7,0.3,3.3,0,4.7,4.4,0.3,0.8,1.1
58,103,3,43,1.5,3.5,2.9,6.9,7.5,0.5,6.9,8.9,1.5,2.9,0
58,28,1,2,0.2,0,0,0.7,0.2,0,0,0.7,0,0.1,0.1
58,102,2,17,0.5,1.3,1.2,2.7,2.9,0.3,2.8,3.5,0.6,1.2,0
58,12,1,4,0.3,0.3,0.3,0.8,0.5,0,0.7,0.3,0.5,0.2,0.1
58,57,1,1,0,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0.1
58,104,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
58,49,1,19,0.3,1.1,1.7,0.3,3.5,0,5,4.7,0.3,0.9,1.2
16,10,3,34,0.6,2.3,1.8,4.8,6.7,0,8,6.8,0.6,2.4,0
16,22,3,18,1.7,1.4,0.6,3.4,2.6,0.4,3,2.6,1,1.3,0
16,9,1,11,1.3,0.8,0.9,1.9,1.9,0.2,0.9,2.5,0.6,0,0
16,21,1,32,1,1.9,0.4,5.1,4.6,1.2,10.8,4.6,0.6,1.8,0
16,101,1,2,0.1,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0,0
16,113,3,20,1.4,1.7,0.3,2,3.6,0.3,4.1,4.3,0.6,1.1,0.6
16,104,2,25,2.1,3.7,1.1,3.2,6.4,0,3.2,1.1,1,2.7,0.5
16,76,1,42,2,0.1,1,4.2,9.1,0,5.2,9.2,2.1,7.1,2
16,85,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
16,87,2,23,1.7,1.8,0.9,4.2,5.1,0.6,2,3.5,1.7,0.6,0.9
16,52,1,2,0,0,0.2,0.1,0.4,0.1,0.3,0.5,0.1,0.2,0.1
16,40,2,55,3.1,0,1.4,11.2,3.5,1.7,11,11.1,2.1,9.2,0.7
16,116,2,5,0,0,0.5,0,0.5,0,2,1,0,0.7,0.3
16,114,3,29,2,2.5,0.4,2.9,5.3,0.4,6.1,6.1,0.8,1.7,0.8
16,86,1,38,1.2,1.2,2.6,3.9,12.5,0.4,3.5,5.5,1.2,2.4,3.6
16,39,2,42,0.5,1.6,1.1,4.7,9.9,1,6.8,6.1,3.6,6.7,0
16,100,1,7,0.2,0.7,0.6,1,2,0,1.1,1.1,0,0.1,0.2
16,115,3,26,0,0,2.6,0,2.6,0,10.8,5,0,3.4,1.6
16,103,1,2,0.2,0.3,0.1,0.2,0.5,0,0.3,0.1,0.1,0.2,0
16,75,3,17,0,1.5,0.5,3.1,2.5,0.4,2.8,2.6,1.7,1.7,0.2
70,17,3,8,0.2,0.8,0.3,0.2,2.1,0,1.6,1.9,0.3,0.3,0.3
70,65,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.4,0.1,0.1,0.1
70,122,1,12,0,1.4,1,0.7,3.5,0,2.6,1.9,0.2,0.5,0.2
70,123,1,8,0,0.9,0.7,0.5,2.3,0,1.7,1.3,0.1,0.4,0.1
70,34,1,2,0,0.2,0.1,0.4,0.4,0,0.2,0.4,0.1,0,0.2
78,68,2,13,0.5,0.4,0.3,2.3,2.2,0.6,1.2,1.3,1.2,2.4,0.6
78,106,2,31,1.2,3.4,1.4,6,5.6,1,1,4.6,5.4,1.4,0
78,76,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
78,107,2,27,2.2,2.2,2.2,6.5,3.6,0.7,0.7,3.7,3,2.2,0
78,9,2,118,4.4,6.5,6,14.3,22.5,2,20.6,22.2,2.9,16,0.6
78,8,1,5,0.1,0.5,0.3,0.4,1.5,0,0.6,0.8,0.3,0.3,0.2
78,103,1,5,0.4,0.4,0.4,1.2,0.7,0.1,0.1,0.7,0.6,0.4,0
78,10,1,85,3.5,3.5,4.2,7.4,10,0.1,12.5,22.7,3.5,16.3,1.3
78,7,1,3,0.1,0.3,0.2,0.3,0.9,0,0.3,0.4,0.2,0.2,0.1
4,116,1,5,0.2,0.3,0.2,0.6,0.6,0.3,1.4,0.6,0.2,0.3,0.3
4,111,2,25,1.4,3.1,2.7,3.1,5.8,0.8,0.9,5.8,1.4,0,0
4,112,4,59,3.8,5.8,4.6,8,13.2,1.6,2.7,13.2,3.8,2.3,0
4,114,1,7,0.5,0.5,0.4,1,1.5,0.2,0.4,1.5,0.5,0.5,0
4,110,1,3,0.1,0.4,0.3,0.4,0.7,0.1,0.1,0.7,0.2,0,0
4,101,2,11,0,1.5,1.1,0.7,2.7,0,2.3,1.1,0,1.6,0
4,115,1,4,0.1,0.3,0.2,0.5,0.5,0.2,1.1,0.5,0.2,0.2,0.2
72,15,2,46,0.3,2.1,1.6,2.3,14.2,0,11.7,7.6,2.6,2.6,1
72,92,2,2,0,0,0.2,0.2,0.4,0,0.2,0.6,0,0.2,0.2
