x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
72,116,3,24,1.5,4.1,0.3,3.6,3.3,0.9,2.1,4.2,1.6,2.4,0
72,91,3,51,0,5.2,1.6,7.4,10.7,1,4.4,10.1,5.8,3.5,1.3
72,14,1,7,0.4,0.4,0.1,1.5,1.3,0.4,0.7,0.9,0.4,0.9,0
72,64,3,22,0.2,1.6,1,2.3,5.9,0,3.1,4.6,1.6,1,0.7
72,16,3,35,0.5,3.9,1.2,0.7,9.6,0,6.7,8.5,1.1,1.2,1.6
72,65,3,35,0.3,2.5,1.7,3.6,9.4,0,5,7.2,2.5,1.7,1.1
72,90,1,2,0,0.1,0.2,0.2,0.3,0,0.2,0.6,0.1,0.2,0.1
72,117,2,35,2.3,6,0.6,5.3,4.8,1.2,3,6,2.3,3.5,0
72,45,1,2,0,0.2,0.1,0.3,0.4,0.1,0.4,0.2,0.1,0,0.2
41,10,1,9,0.2,1.9,0,0.2,3,0,1.1,1.5,0.4,0.7,0
41,71,1,85,0.1,5,4.2,5.1,19.3,2,20.3,13.7,4.2,11.1,0
41,60,1,175.5,6,10.5,14,29.6,29.3,2,29.7,30.7,12,11.7,0
41,66,1,48,1,6.6,1.6,10.6,4.8,2,5.2,9.8,1.9,4.2,0.3
41,77,1,6.5,0.5,0.6,0.5,0.7,1.7,0,1.7,0.5,0,0.3,0
41,82,2,72,2.3,5.1,4.4,7.9,13.1,0,20.4,11.7,2.6,3.5,1
41,62,1,5,0.3,0.7,0,0.6,1.1,0,0.9,0.9,0.3,0.2,0
41,67,2,41.5,2,6,2.3,5.7,11.5,0,5.1,4.4,1.7,1.5,1.3
41,72,2,27,1.2,0.6,2.3,1.7,4.8,0,3.5,8.8,2.3,1.8,0
41,73,1,3,0.2,0.3,0.2,0.4,0.8,0,0.8,0.2,0,0.1,0
41,79,1,9,0.7,0.8,0.7,1,2.4,0,2.4,0.7,0,0.3,0
41,61,0,85,3,8,7,15,11,4,15,14,2,5,1
41,65,1,3,0,0.4,0.1,0.4,0.5,0,0.5,0.6,0.2,0.3,0
41,81,0,26,0,2,0,2,5,1,5,8,0,3,0
41,35,1,10,0.2,0.4,0.4,1.2,2.7,0,0.4,2.3,1.6,0.4,0.4
41,36,1,1,0,0,0,0.1,0.3,0,0,0.2,0.2,0.1,0.1
52,103,3,57,2,5.8,1.6,10.1,14.8,2,4.1,8.9,3,3.2,1.5
52,102,1,2,0,0.2,0,0.2,0.5,0,0.3,0.5,0,0.2,0.1
52,114,1,22,0.5,1.4,1.9,2.7,5.5,0.3,3.9,3.6,1.4,0.8,0
52,5,4,43,1.7,1.7,2.5,3.6,4.3,0,7.3,14.6,1.3,4.7,1.3
52,116,1,1,0,0,0,0.1,0.1,0,0.3,0.2,0,0.2,0.1
52,87,1,3,0.2,0,0.2,0.4,0.5,0.1,0.8,0.1,0,0.6,0.1
52,115,2,10,0,0.4,0.2,1,1.4,0.2,2.8,1.6,0,1.6,0.8
52,22,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
108,62,1,53,2.4,1.5,0.9,8.3,8,2,18,8.5,0.4,3,0
108,53,2,76.5,0.5,6.2,1.7,12.8,11.4,0.3,18.5,15,4,4.5,1.6
108,28,3,86,6.6,9,3.1,17.8,17.1,1.6,10.2,7.2,7.1,5.4,0.9
108,82,1,71,2.4,3.4,5.7,9.3,17.5,0,10.7,13,2,7,0
108,27,1,2,0,0.2,0.1,0.4,0.3,0,0.4,0.2,0.2,0.1,0.1
108,51,2,5,0.2,0.5,0.2,1,1.2,0.1,0.5,0.4,0.6,0.2,0.1
108,48,1,142.5,3.4,6.9,5.2,16.5,17.6,0.2,25.4,45.7,4.4,13.5,3.7
108,79,1,92,4,8.2,5.2,16,17.7,2,6.9,21.6,3,7.4,0
108,56,1,15,0.8,1.3,0.3,2.8,2.8,0,2.5,2.3,0.6,1,0.6
108,78,0,241.5,8,10.5,24,44,42,3.5,54,27,9.5,18,1
108,89,2,35,0,8,0,5,12,1,2,3,4,0,0
108,14,2,87,8.4,6.7,4.4,19.2,13.5,2.7,6.4,12.8,8.6,3.7,0.6
108,81,0,69,2,2,5.5,9,18,1.5,14,11,3,2,1
108,117,1,7,0.3,0.8,0.5,0.8,2.2,0.1,0.4,0.5,0.7,0.5,0.2
108,47,2,17,0.6,0.6,0.3,3.9,2.5,0.3,2.2,4.1,0.6,0.8,1.1
108,36,1,3,0.1,0.3,0.2,0.5,0.9,0.1,0.3,0.2,0.2,0.1,0.1
108,52,2,183,7.3,11.9,8.1,21.9,33,3.5,37.2,39.7,6.8,10.9,2.7
108,118,1,17,0.7,1.9,1.3,2,5.4,0.4,0.9,1.1,1.8,1.1,0.4
108,29,4,71,1.2,5.9,2.3,13.4,12.2,1.2,12.2,8.2,8,4.7,1.7
108,49,1,112.5,0.3,12.8,4.2,12.3,17.5,1.2,38.3,20.5,1.3,2.5,1.6
108,77,1,353,9.1,25.2,17.4,51.9,67.8,4.5,43.5,86.9,21.1,24.6,1
108,71,1,55,2.4,7.5,1.9,9.2,16.1,2.5,7.3,4.7,2,1.4,0
108,72,1,6,0.1,0.6,0.2,0.8,2.2,0.1,0.5,0.7,0.5,0.3,0
108,55,3,14,0.8,1.2,0.2,2.6,2.6,0,2.4,2.1,0.6,0.9,0.6
108,57,4,61.5,2.1,1.1,2,10.4,14.7,0,15.2,9.8,0.5,3.5,2.2
108,50,1,206.5,5.3,16.1,13.8,18.1,40.4,2.2,67.1,21.8,6.1,5.4,10.2
108,96,1,53.5,1.7,7,0.7,7.5,13.9,0.3,8.2,9,0.4,3.4,1.4
108,76,1,6,0.3,0.3,0.2,0.8,1.2,0,0.9,1.9,0.2,0.2,0
108,61,1,2,0.1,0.1,0.1,0.2,0.6,0,0.7,0.1,0.1,0,0
108,97,3,49,2,2.5,2.4,6.8,8.7,1.3,10.9,4.7,1.3,8.2,0.2
108,54,3,29,0.8,2.1,1.3,4.6,4.1,0.5,7.5,5.3,0.8,0.9,1.1
108,13,1,57,2.2,5.2,7.2,7.3,18.8,0.1,7.2,3.4,3.3,1.2,1.1
108,98,1,15,1.4,0.4,0,4.1,1.8,0.9,3.2,1.8,0.9,0.5,0
108,58,1,2,0.1,0,0.1,0.3,0.5,0,0.5,0.3,0,0.1,0.1
95,60,2,14,0.7,1.2,1,2.8,3.6,0.2,2,0.9,0.6,0.5,0.5
95,62,1,13,0.3,0.3,0.7,3.9,4.6,0.7,0.3,0,1.4,0.4,0.4
95,61,1,211,11.2,32.2,8.5,54.7,41.2,5.5,12.2,16,25,1.2,3.3
95,9,1,2,0.1,0.1,0.1,0.3,0.3,0,0.2,0.6,0.1,0.2,0
95,7,4,74,1.5,8.2,1.2,12.9,11.5,2.3,9.5,17.1,5,4.8,0
95,5,1,3,0.1,0.1,0.1,0.5,0.5,0.1,0.3,0.9,0.1,0.3,0
107,53,0,378.5,11,34.5,18,50,74,9,66,64,16,30,6
107,48,3,74,1.6,3.6,3.4,4.4,9.9,1,7.3,24.9,1.3,15.9,0.7
107,15,2,45,6.3,2,4.3,12.3,8.2,2,2.3,4.7,1.7,0.9,0.3
107,62,1,124.5,4.1,10.7,3.1,16.5,17.4,2.1,28.2,22.3,4,15.1,1
107,51,2,154,10,15,15,29,38,3.5,13,11,5.5,7,7
107,52,1,332.5,13,31.8,23.5,62.1,78.5,3,53.5,42.1,12,12,1
107,14,3,34,1.4,1.6,1.4,5.7,6,0.9,9.1,6.1,0.9,0.9,0
107,49,0,803,16,37,28,81,125,12,178,214,18,82,12
107,56,1,118.5,7,12.7,3,15.1,25.4,2,9.1,27.1,5,9,3.1
107,77,1,144.5,8.7,15.7,6.7,22.4,34.1,4.3,15.5,10.5,5.5,18.7,2.4
107,78,1,214,7.7,23.2,8.7,27.9,45.4,3.2,28,39.4,7.5,19,4
107,47,1,17,0.2,1.3,0.5,0.5,3.5,0,2.6,4.9,0.5,2.8,0.2
107,89,1,158.5,6.9,22.4,7.8,29.9,40.9,7.1,14.8,6,9.8,8.7,4.2
107,36,2,71,5.2,9.2,5.7,6.5,14.7,3,3.8,10.3,3.3,8.7,0.6
107,63,1,13,0.7,1.4,0.6,3.2,2.6,0.7,1.1,1.9,0.4,0.4,0
107,35,1,9,0.2,0.9,0.5,0.4,2,0,1.4,2.5,0.2,0.5,0.4
107,79,2,25,1.9,0.6,1.9,2.7,6.6,0.6,2.7,4,1.3,2.7,0
107,28,1,19,1.6,0.8,1.6,1.6,3.9,0,2.4,4.7,1.6,0.8,0
107,54,0,402,19,33,12,61,87,9,60,60,27,23,11
107,58,2,141,4,7,8.2,9,22.6,3,35.4,38.4,7,5.4,1
107,92,1,2,0.1,0.2,0.1,0.3,0.6,0,0.1,0.2,0.2,0.2,0
107,29,2,39,0.3,6.2,0.5,4.5,10,0,8.6,4.3,4.4,0.2,0
107,87,1,4,0.3,0.3,0.2,0.9,0.9,0.2,0.2,0.5,0.2,0.3,0
107,57,1,99,3.6,0.6,3.3,9,9.9,0,20.6,39.8,3.6,8.6,0
107,55,0,393.5,11,33.5,26,52,81,7,63,71,23,25,1
107,76,2,5,0.1,0.5,0.1,0.4,1,0.1,1.1,1.1,0.3,0.2,0.1
107,97,1,15,0,2.1,0.4,1.4,4.5,0,3.5,1,1.4,0.7,0
107,96,1,41,1,4.8,0.1,3.6,9.8,0,11.4,7.4,0.6,2.3,0
107,50,0,638.5,18,51,32.5,87,142,11,100,96,37,49,15
107,45,1,6,0.2,0.3,0.5,0.2,1.3,0,1.3,1.2,0.2,0.5,0.3
107,88,1,67.5,4.1,5.6,4.3,10.5,16.6,0.3,6.3,12.9,2.3,2.5,2.1
107,37,1,9,0.2,0.9,0.5,0.4,2,0,1.4,2.5,0.2,0.5,0.4
107,98,1,3,0,0.4,0.1,0.3,0.9,0,0.7,0.2,0.3,0.1,0
107,13,1,9,0.4,0.5,0.4,1.5,1.6,0.2,2.4,1.6,0.2,0.2,0
113,15,1,9,0.4,0.4,0.4,2.1,2.1,0.2,1.5,0.5,0.8,0.5,0.1
113,41,1,167,7.8,12.5,5,31.3,30.3,5,21,26.6,15,9.5,3
113,36,1,6,0.3,0.4,0.3,1.3,1.3,0.3,0.9,0.6,0.3,0.1,0.2
113,38,3,90.5,3.6,8.3,5.8,14,29,2.7,10.3,9.3,1.8,3.8,1.9
113,127,1,56,3.8,7.7,3.3,9.5,6.3,1.3,7.4,10.8,2.8,3.1,0
113,37,2,157,3.6,9.5,11.6,23.1,35.3,6.6,20.8,28.2,5.6,7.8,4.9
113,126,1,24,3.2,1.3,0.7,6.5,0.7,0.7,2.6,3.2,3.2,1.9,0
113,42,1,59,4.1,4.7,3.1,10.2,12,1,8.2,13.6,0,0,2.1
113,2,2,23,0.3,2.9,1.2,2.9,5.4,0.4,3.7,4.5,0.5,1.2,0
113,16,2,105,3,4.8,3.5,22.5,14.6,3.2,23,11.1,10.2,8.8,0.3
113,1,0,72,0,12,3,15,21,4,2,4,8,1,2
113,122,1,28.5,2.3,3.8,1.8,4.8,5.8,0,3.8,2.8,3.1,0,0.3
113,123,1,220,10.8,13.9,15.4,36.7,36.5,5,36.9,34.2,11.4,15,4.2
113,124,1,35,2.4,2.4,1.1,7.1,5.7,1,7.4,3.8,1.9,2,0.2
113,40,2,18,0.6,1.3,0,1.9,3.7,0,2.6,4.8,0.9,1.3,0.9
113,3,1,2,0,0.3,0.1,0.3,0.5,0,0.3,0.4,0,0.1,0
51,103,2,10,0,1,0.2,0.7,2.8,0,1.5,2.5,0,0.8,0.5
51,4,1,2,0.1,0.1,0.1,0.2,0.2,0,0.3,0.7,0,0.2,0.1
51,21,3,112,3.4,9.1,4.1,16.1,25.2,5.5,15.2,14.1,10,6.7,2.6
51,5,2,22,1,1,1.2,1.8,2.2,0,3.7,7.5,0.6,2.4,0.6
51,20,1,8,0.1,0.6,0.6,0.6,2,0.1,1.8,0.8,0.2,0.9,0.3
51,25,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.2,0,0.1,0.1
51,19,1,2,0,0.2,0.1,0.4,0.4,0,0.2,0.4,0.1,0,0.2
51,22,2,24,0.2,1.8,1.8,1.8,6,0.3,5.4,2.4,0.6,2.8,0.9
73,15,4,34,2,2.2,0.8,7.6,6,2,3.4,4,2,4,0
73,101,4,46,2,6.3,2.7,5.1,7,1.2,6.3,8.9,1.2,4.6,0.7
73,117,3,49,0.8,4.5,2.9,5.5,10.6,0.9,1.9,11.4,3.8,5.8,0.9
73,116,2,3,0,0.5,0.2,0.6,0.3,0.1,0.1,0.6,0.2,0.3,0.1
73,14,0,21,2,0,0,4,3,0,5,5,2,0,0
73,53,1,4,0.1,0.3,0.1,0.9,0.5,0.1,0.5,0.9,0.2,0.4,0
73,36,1,2,0,0.2,0.1,0.4,0.4,0,0.2,0.4,0.1,0,0.2
73,16,2,9,0.5,0.6,0.2,2,1.6,0.6,0.9,1,0.6,1,0
73,102,1,3,0.1,0.4,0.2,0.3,0.5,0.1,0.4,0.6,0.1,0.3,0
73,112,1,9,0.3,0.5,0.7,1,1.1,0.4,1.4,1.7,0.5,1.1,0.3
73,22,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0.1
73,111,1,2,0.1,0.1,0.2,0.2,0.2,0.1,0.3,0.4,0.1,0.2,0.1
1,3,4,23,0.9,2.9,2,2,7.5,0,1.7,4,0.9,0.9,0.2
1,31,2,93,0.4,5.6,1,10.7,13.2,2.7,27.6,15.1,5.6,9.1,2
1,32,1,73,0.1,4.6,4,7.3,11.2,1.4,19.4,12.7,2.6,9.7,0
1,4,1,80.5,3.2,9,3.3,10.3,18.3,1,12.3,7.7,8.2,5.2,2
1,120,1,7,0.1,0.5,0.2,1,1.4,0.2,0.8,1.7,0.4,0.7,0
1,126,3,13,0.3,0.3,0.7,0.6,2.3,0,3.6,3.3,0.6,1.3,0
1,121,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
1,114,1,6,0.2,0.4,0.2,0.8,0.8,0.3,1.7,0.8,0.2,0.3,0.3
1,127,1,2,0,0.1,0.1,0.1,0.4,0,0.5,0.5,0.1,0.2,0
1,70,2,11,0.8,0.5,1.6,1.6,1.8,0,1.1,1.8,0.3,0.9,0.6
105,53,0,592,22.5,25.5,89.5,176,98,5,66,52,25.5,22,10
105,46,1,243,12.2,26.4,11.7,45.2,37.8,2,34.8,47.6,11.2,10.7,3.4
105,65,0,189,2,18,9,13,50,2,27,55,6,6,1
105,48,0,366.5,25,64.5,31,58,62,12,53,27,21,11,2
105,51,1,361.5,10.5,17.6,17.1,53,53.6,6,71,61.4,11.5,51.5,8.3
105,49,0,465.5,17,28.5,28,78,93,8,59,57,21,70,6
105,64,3,74,4.9,5.7,1.4,15.4,10.3,4.1,12,16.8,2.4,1,0
105,56,1,266.5,10,23.6,9.5,38.7,57,6.2,41.2,37.7,11.7,22.5,8.4
105,66,2,37,0.8,5.2,1.2,4.8,9.5,0.8,4.2,3.2,4.9,1.6,0.8
105,54,1,206,2,20.2,22.5,34.9,47.5,1,32.5,22.9,5.5,8,9
105,109,1,15,0.7,1.5,0.4,1.5,2.5,0.4,2.6,3.6,0,1.1,0.7
105,76,2,10,0.4,0.8,0.4,0.6,2,0.2,2.2,2.2,0.6,0.4,0.2
105,52,0,485,13,33,32,72.5,94,8,77,69,21.5,50,15
105,90,2,13,0.5,1.2,0.8,1.7,3.7,0.2,0.8,1.1,1.6,1.3,0.1
105,47,0,524.5,27,41,27,79,85,11,75,119,28.5,28,4
105,89,2,64,2.7,5.9,2.7,9.9,20.2,1,7.3,7.9,2.7,3.7,0
105,37,2,28,0.5,2.8,1.7,1.1,6.3,0,4.4,7.7,0.5,1.7,1.3
105,108,0,49,1,3,5,5,10,0,17,6,0,2,0
105,110,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
105,55,3,327,8,17,27.9,66,70.3,6.2,42.9,48.8,11.2,26.9,1.8
105,57,0,210.5,11,16.5,8,43,45,8,13,31,19,12,4
105,45,1,2,0,0.1,0.1,0.1,0.2,0,0.4,0.8,0,0.3,0
105,50,0,962.5,34.5,74.5,67,148,153,25,137,169,47.5,100,7
105,88,2,15,0.6,1.9,0.4,2.6,3.8,0.2,1.4,2.2,0.4,1.4,0.1
105,98,1,7,0,1,0.2,0.7,2.1,0,1.6,0.5,0.6,0.3,0
105,58,1,12,1.3,1,0.7,2.3,2.3,0.4,1.3,2.3,0,0,0.4
105,97,1,5,0,0.7,0.1,0.5,1.5,0,1.2,0.3,0.5,0.2,0
103,51,0,705,33,67.5,50,136,133,19.5,88,86,40,43,9
103,48,2,18,0,1.1,0,1.1,2.6,0.5,1.1,9.5,1,1.1,0
103,53,0,346,20,27,27,79,79,5,40,30,21,11,7
103,75,1,19,0.6,1.6,0.7,1.3,3.9,0.3,4.3,4.3,1,0.7,0.3
103,46,2,6,0,0.2,0.3,0.4,0.5,0,1.3,2.4,0,0.8,0.1
103,92,1,41,3.7,1.5,2,7.3,4.8,0.3,6.1,9.4,2.1,3.7,0.1
103,54,0,485,24.5,14,45.5,126,85,13.5,68,50,22.5,27,9
103,45,1,149,1,10.7,10.1,13.4,37.8,2,30.3,19.9,10,8.5,5.3
103,100,2,23,1.1,2.2,0.6,2.3,3.9,0.6,3.9,5.6,0,1.7,1.1
103,81,2,24.5,1.3,2,1.3,4.8,5,0.4,4.4,3,1.6,0,0.7
103,52,1,299,10.6,24.3,8.6,66.7,51.3,7,43.6,45,25.1,14.1,2.7
103,80,1,55,1.9,4.3,3.9,11.1,10.3,1.2,9.9,5,4,2,1.4
103,50,1,165.5,5,7.9,6.9,18,28.4,1,37,43.6,4.5,11.5,1.7
103,99,1,6,0,0.8,0.1,0.6,1.8,0,1.4,0.4,0.6,0.3,0
103,49,1,61,4,8.2,4,9.2,8.6,2.1,8.3,6.1,6.2,0.3,4
103,93,1,80,3.1,7.3,4.6,12.5,20.4,1.5,4.6,10.1,8.2,7.5,0.2
47,88,2,16,0.1,1.9,2.1,0.6,4.1,0.6,2.8,1.7,0.8,0.2,1.1
47,68,1,2,0,0.2,0.1,0.3,0.5,0,0.1,0.7,0,0.1,0
47,47,1,3,0.1,0.3,0.1,0.4,0.6,0,0.3,0.7,0.1,0.4,0
97,108,1,3,0.1,0.4,0.4,0.3,0.7,0,0.1,0.4,0.2,0.3,0.1
97,113,2,12,0,1.1,0,2,2.1,0.5,1.1,3.1,0,2.1,0
97,60,2,25,1.2,2.2,1.9,5,6.5,0.4,3.6,1.6,1,0.8,0.8
97,62,1,100,4.1,15.1,4.2,15.9,33,4.1,6.1,4,13.3,0.1,0.1
97,77,3,35,3.4,1.1,0.9,5.5,6.9,0.6,6.7,6.3,2.3,0.7,0.6
97,64,1,3,0.1,0.1,0.2,0.9,1,0.1,0.1,0,0.3,0.1,0.1
97,66,1,16,0,2.8,0.5,2.8,5.2,0.4,1.9,0.5,1.4,0,0.5
97,67,2,46.5,2.5,6.2,0.5,10,11.8,1.3,2.1,4.8,4.1,0,3.2
97,54,2,3,0.2,0,0.2,0.6,0.6,0.1,0.7,0.5,0.1,0,0
97,55,1,2,0.1,0,0.1,0.4,0.4,0.1,0.5,0.3,0.1,0,0
97,61,2,34,1.6,3,2.6,6.8,8.8,0.7,4.9,2.3,1.3,1,1
97,78,1,33,2.2,3.1,2,4.3,9.4,0,2.4,4.4,0.2,5,0
106,46,0,111.5,3,11,9,19,23,1,15,15,6.5,9,0
106,48,1,479.5,34.6,31.6,53.2,149.2,77.6,12,40.1,37.2,29.7,8.2,6.1
106,53,0,592.5,27,50,64.5,120,101,9.5,66,54,26.5,54,20
106,15,2,33,0.6,4.1,2.7,4.7,10.8,0,4.7,1.4,1.3,2,0.7
106,62,3,90,2.2,8.4,3.2,12,22.8,3.2,15.4,11.6,8.1,2.1,1
106,44,1,9,0.4,0.2,1.2,0.6,2.5,0,3.1,0.6,0.2,0,0.2
106,79,1,4,0.3,0.1,0.3,0.4,1.1,0.1,0.4,0.7,0.2,0.4,0
106,51,0,378.5,13,29,25.5,51,77,7,66,53,14,26,17
106,52,0,541.5,12,48.5,55,91,103,7,73,72,25,44,11
106,65,2,21,0.2,3.3,0.9,1.9,5.6,0.2,3.5,1.4,1.4,2.3,0.3
106,49,0,258,15,21,26,41,54,4,29,43,12,12,1
106,77,0,178,6,22.5,2,36,48,4,8,14,28.5,5,4
106,56,1,522,23,39.3,35.7,109.2,95.1,8.5,87.8,62,37,20,4.4
106,14,3,35,1.3,1.8,1.3,5.9,6.3,0.8,9.4,6.3,0.9,1,0
106,47,1,323.5,15.3,18.6,36.9,52.3,65.5,9,38.5,52.1,14.8,15.9,4.6
106,76,1,52,8.1,6.4,1.1,16.3,10.8,1.1,2.9,1.9,2.2,0.1,1.1
106,36,2,113,7.8,13.9,6.4,17.6,19,0,13.2,19,2.8,10.4,2.9
106,89,2,43,3.7,3.7,1.6,9.6,9.6,2,1.6,5.8,1.6,3.3,0.5
106,80,2,11,0.6,0.9,0.6,2.2,2.2,0.2,2,1.3,0.7,0,0.3
106,66,2,21,0.3,3.3,0.8,1.9,5.5,0.3,3.6,1.4,1.4,2.2,0.3
106,35,1,31,1,3.1,2.1,4,7.2,0,5.2,7.3,1,0.1,0
106,54,0,627.5,15,34.5,37.5,97,119,5.5,71,132,19,85,12
106,108,1,3,0.1,0.3,0.1,0.3,0.5,0.1,0.5,0.7,0,0.2,0.2
106,63,2,18.5,1,2,0.8,4.5,3.7,1,1.6,2.7,0.6,0.6,0
106,55,1,370.5,13,26.9,28.6,81.8,67.2,4,29.5,47.2,9,54,9.3
106,42,1,9,0.4,0.2,1.2,0.6,2.5,0,3.1,0.6,0.2,0,0.2
106,45,2,11,0.3,0.6,0.9,0.3,2.4,0,2.4,2.2,0.3,1,0.6
106,86,1,4,0.1,0.6,0.1,0.6,1,0,0.5,0.6,0.1,0.4,0
106,67,3,19,0.2,3,0.7,1.8,5,0.2,3.3,1.3,1.2,2,0.3
106,88,1,23,2,2,0.9,5.1,5.1,1.1,0.9,3.1,0.9,1.7,0.2
106,57,1,214,15.2,18.2,7.5,40,46.3,11,20.9,21.8,18.2,12.9,2
106,50,0,367.5,9,39.5,23,69,63,11,63,43,18,28,1
106,37,0,77,2,4,2,7,12,1,18,26,1,2,2
106,98,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
106,58,1,2,0,0,0.1,0,0.3,0,0.2,1.2,0,0.2,0
42,99,2,19,0.3,1.8,1.2,3.6,4.2,0,3.6,0.6,2.2,1.2,0.3
42,67,3,28,0,3.1,0.6,3.9,5.4,0,4.9,5,1.3,3.1,0.7
42,59,2,40,0,5.5,0.5,6.7,11.1,0,3.8,7.6,1.3,3.5,0
42,58,2,57,0,2.6,1.6,6.6,7.1,0,15.8,18.5,0.3,4.5,0
42,69,1,10,0,0.8,0,1.7,2.1,0,2.1,1.7,0,1.2,0.4
42,80,1,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0.1,0,0
42,97,1,4,0.1,0.4,0.2,0.7,0.9,0,0.8,0.1,0.5,0.2,0.1
42,72,1,1,0.1,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0,0
42,100,2,36,0.8,3.5,2.6,4.4,7.1,0,5.3,5.3,1.8,4.4,0.8
42,71,0,48,4,2,5,13,6,3,6,2,4,3,0
42,70,2,47,3.8,1.4,1.5,12.1,6.9,0,4.2,8.5,7.5,1.1,0
42,16,1,2,0.1,0.4,0,0.1,0.7,0,0.2,0.3,0.1,0.1,0
10,25,1,3,0,0,0.4,0.1,1,0,0.5,0.7,0,0.3,0
10,24,1,1,0,0,0.1,0,0.4,0,0.2,0.2,0,0.1,0
10,125,3,20,0.1,1.5,0.7,2.5,3.1,0.3,4.7,4.3,0.9,1.5,0.4
10,77,3,69,1.2,6.8,6,8.1,17.6,0.7,9.7,6.6,3.1,6.2,3
10,78,1,4,0.1,0.4,0.4,0.7,1,0.1,0.5,0.3,0.3,0.1,0.1
10,101,1,3,0.2,0,0.1,0.9,0.6,0,0.6,0.3,0.2,0.1,0
10,107,2,54,0.6,2.7,0.4,10.1,10.1,1.9,12.2,8.6,3,3.2,1.2
10,76,2,23,0.5,2.3,2.1,2.3,6.5,0,3.4,2.9,0.9,1.6,0.5
10,102,1,15,0.4,1.2,0.8,2.7,3.5,0.2,2.2,1.4,1.4,0.8,0.4
10,108,2,14,0.6,0.6,0.4,2.8,2.8,0.2,3.2,1.2,1,0.8,0.4
33,6,1,2,0.1,0.1,0.1,0.3,0.3,0,0.2,0.4,0.1,0.4,0
33,87,1,5,0.2,0.6,0.4,0.3,1.4,0,0.7,0.4,0.2,0.3,0.5
39,10,1,31,0.1,0.1,2,1.6,10,0,4.2,8,0.4,4.6,0
39,11,2,30,0.4,0.9,0,3.5,5.7,0,7.1,6.2,2.6,3.6,0
39,9,2,5,0.2,0.3,0.2,0.7,0.7,0,0.6,1,0.3,1,0
39,12,2,16,0.2,1.4,0,1.4,3.8,0,3.2,3.1,1.2,1.7,0
39,82,3,94.5,2.7,9,3.7,11.7,17.4,1,16,22.6,3.1,7.3,0
39,60,2,7,0.5,0.9,0,0.7,1.6,0,1.2,1.2,0.5,0.4,0
39,80,1,2,0,0.2,0.2,0.2,0.5,0,0.1,0.4,0.1,0.3,0
