x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
39,93,3,61,2.2,3.1,3.1,9.9,9.9,1.5,12,9.8,3.2,5,1.3
39,81,2,30,0.4,3.4,2.2,3.4,7.7,0,1.3,6,1.3,4.3,0
39,94,2,59.5,1.7,2.1,5.2,10.4,9.4,0.3,10.7,14.1,2.2,2.7,0.7
39,88,1,5,0,0.6,0.7,0.2,1.3,0.2,0.9,0.5,0.2,0.1,0.3
39,53,3,63,1.3,5.5,3,5.8,16.9,0,13.7,6.7,3,6.5,0.6
39,54,0,170,9,13,7,16,36,2,27,38,7,13,2
39,44,2,14,0.3,1.7,0.3,1.7,2.9,0,1.3,3.2,0.7,1.9,0
39,55,2,13,0,0.6,0.6,0.7,2.5,0,2.1,4.3,0.4,1.8,0
39,43,2,20,0.5,2.4,0.5,2.4,4.1,0,1.9,4.6,0.9,2.7,0
53,98,1,2,0.1,0.1,0,0.4,0.6,0,0.1,0.4,0.1,0.2,0
53,67,1,58.5,1,3.2,2.5,4.3,14,1,10.7,13.2,3,4.4,1.2
53,4,1,4,0.2,0.2,0.2,0.3,0.4,0,0.7,1.4,0.1,0.4,0.1
53,5,2,35,0,2.1,2.8,4.4,6.1,0.8,5.3,7.7,0.9,4.5,0.4
53,114,2,29,0.8,0.8,0.8,5.8,3.4,0,5,6.6,3.4,2.4,0
53,87,2,22,1.6,0,1.7,2.5,3.4,0.9,5.9,0.9,0,4.2,0.9
53,6,3,24,0,1.4,1.9,3,4.2,0.6,3.6,5.3,0.6,3.1,0.3
53,115,1,17,0,0.8,0.4,1.7,2.5,0.4,4.7,2.6,0,2.6,1.3
53,88,1,1,0.1,0,0.1,0.1,0.2,0,0.3,0,0,0.2,0
57,127,1,10,0,1.3,1,0.6,3.9,0,0.7,1.6,0.6,0.3,0
57,28,1,36,0.3,3.4,3.2,7.9,9,1.1,3,4.4,2.2,1.3,0.2
57,45,3,40,0,2,2,4,10,0,9,3,4.9,5.1,0
57,103,3,37,4,0.9,1,10,7.1,0.9,5,3,0,4.1,1
57,44,3,51,2,7.8,0,6.9,7.8,0,6.9,11.7,2,3.9,2
57,64,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
57,56,2,26,0.7,3.1,0.4,3.5,5.4,0.4,4,5,2.4,1.1,0
57,116,1,1,0,0,0,0.1,0.1,0,0.3,0.2,0,0.2,0.1
57,26,2,8,0.4,0.7,0.3,1.5,1.6,0.1,1.6,0.7,0.3,0.5,0.3
57,29,3,37,1.9,3.3,1.4,7,7.5,0.4,7.5,3.3,1.3,1.9,1.5
90,40,4,86.5,5,8.9,3.6,11.9,22.4,1.1,9.5,11.7,6.2,2.5,3.7
90,61,3,50,2,5.2,0.6,5.8,11.4,1,8.4,9.3,4.7,0.6,1
90,62,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0,0
90,117,2,11,0.4,0.1,1.1,1.8,1.6,0.3,2.1,2.1,0.8,0.7,0
90,127,2,6,0.4,0.2,0.4,0.8,1,0,1.2,1,0.2,0.6,0.2
90,51,0,30,1,2,2,5,4,1,8,4,2,1,0
90,52,1,5,0.2,0,0,0.8,0.7,0.2,0.8,1.8,0.3,0.2,0
90,29,2,17.5,0,2.3,0.5,3,4.5,1,2,3.1,0.5,0,0.6
90,41,2,17,1,1.7,0.7,2.3,4.4,0.3,1.9,2.3,1.2,0.5,0.7
90,7,1,5,0.2,0.3,0.1,0.8,0.8,0.1,0.5,1.4,0.3,0.5,0
50,120,1,2,0,0.3,0.2,0.1,0.8,0,0.1,0.3,0.1,0.1,0
50,67,2,21,0.2,0.8,0.8,1.7,3.1,0.1,3.8,7.9,1,1.5,0.1
50,68,2,11,0.5,0.6,0.6,3,1.7,0.2,1.6,0.8,1.1,0.6,0.3
50,93,3,28,1,1.8,0.3,4.8,8.4,0,1.8,5.8,1.3,2.8,0
50,118,1,1,0,0,0,0.1,0.1,0,0.3,0.2,0,0.2,0.1
50,21,2,75,2,3.2,6.2,15.2,15.6,1,6.4,13.2,6,6.2,0
50,20,0,23,0,1,0,6,3,1,7,0,1,4,0
50,22,2,4,0,0.3,0.3,0.3,1.1,0.1,0.9,0.4,0.1,0.4,0.1
99,85,2,89,6.1,5.3,3.1,23.5,15.8,8,6.3,4.3,12.1,4.3,0.2
99,109,3,13,0.4,1.7,0.6,1.3,3,0.2,1.5,2.6,0.3,0.6,0.8
99,86,1,3,0.1,0.3,0.1,0.5,0.8,0,0.4,0.3,0.1,0.3,0.1
99,89,1,3,0.1,0.3,0.1,0.5,0.8,0,0.4,0.3,0.1,0.3,0.1
99,42,1,5,0.2,0.1,0.7,0.3,1.4,0,1.7,0.4,0.1,0,0.1
69,53,1,16,0,1.7,1.1,2.3,2.8,0.6,2.9,3.4,0.6,0.6,0
69,124,1,4,0,0.5,0.3,0.2,1.2,0,0.9,0.6,0,0.2,0.1
69,122,1,7,0,0.8,0.6,0.4,2.1,0,1.5,1.1,0.1,0.3,0.1
69,52,2,114,3.8,8.7,2.8,26.1,14.8,2.8,11.8,23.1,9.1,10,1
69,123,3,48,1,3.5,2,3.3,14.4,0,10.9,6.6,1.2,4.9,0.2
67,48,1,4,0.1,0.1,0.1,0.8,0.8,0.2,0.7,0.2,0.4,0.6,0
67,46,1,11,0.3,0.3,0.8,2.3,2.3,0.3,1.1,1.4,0.8,0.8,0.6
67,17,0,38,7,4,3,9,8,3,2,0,2,0,0
67,70,1,14.5,1.2,1.6,0,2.7,0.4,0,3.5,3.1,1.6,0.4,0
67,69,2,42,0,3.3,1.7,5,2.7,0,12.8,13.1,1,1.7,0.7
67,19,1,4,0.3,0.3,0.3,0.8,0.5,0,0.7,0.3,0.5,0.2,0.1
67,18,1,55,2.1,0.1,4.1,7.2,11.1,0,9.2,12.1,0.1,7,2
67,101,1,11,0.4,0.9,0.7,1.8,1.9,0.1,1.8,2.3,0.4,0.7,0
67,97,2,21,1.9,0.5,2.4,5.3,4.3,0.9,2.4,0.9,1.9,0,0.5
67,98,1,15,1.4,0.3,1.7,3.7,3.1,0.7,1.7,0.7,1.4,0,0.3
67,100,1,4,0.1,0.3,0.3,0.6,0.7,0.1,0.7,0.8,0.1,0.3,0
114,15,1,15,0.6,0.7,0.6,3.6,3.6,0.3,2.5,0.9,1.3,0.7,0.2
114,62,1,29,1.8,1.3,2.2,6.1,5.7,0,2.6,6.2,1.8,1.3,0
114,17,2,6,0.3,0.3,0.3,1.4,1.4,0.1,1,0.3,0.6,0.3,0
114,41,2,14,0.5,1,0,1.5,2.8,0,2,3.7,0.7,1.1,0.7
114,16,1,124,14.6,6.7,4.6,31.6,15.6,2.3,17.5,12.9,5.3,10.7,2.2
114,63,0,39,2,5,2,4,13,1,1,4,7,0,0
114,37,2,6,0.3,0.3,0.2,1.2,1.7,0.3,0.7,0.7,0.2,0.2,0.2
114,42,2,74,1.6,7.6,0.7,6.3,16.6,0,17.4,15.3,4.4,2,2.1
114,123,2,9,0.8,1.2,0.5,1.5,1.8,0,1.2,0.9,1,0,0.1
114,1,3,31,0.6,3.8,1.6,3.9,7.2,0.6,5,6.1,0.6,1.6,0
114,61,1,4,0.2,0.2,0.3,0.8,0.8,0,0.4,0.9,0.2,0.2,0
114,40,1,2,0.1,0.1,0,0.2,0.4,0,0.3,0.5,0.1,0.2,0.1
114,124,1,32.5,2.6,4.3,2,5.5,6.7,0,4.4,3.2,3.5,0,0.3
114,38,1,2,0.1,0.1,0,0.4,0.7,0.1,0.2,0.3,0,0,0.1
14,4,2,27,1.7,0.8,0,5.1,4.3,0,9.2,1.7,0.8,3.4,0
14,5,2,67,5.6,7.1,4.6,12.1,13.2,1.6,8.6,9.7,1.5,2,1
14,94,1,3,0,0.2,0.3,0.2,0.7,0,0.6,0.7,0,0.2,0.1
14,52,1,3,0,0,0.3,0.2,0.7,0.1,0.4,0.7,0.1,0.3,0.2
14,95,1,3,0,0.2,0.3,0.2,0.7,0,0.6,0.7,0,0.2,0.1
9,125,3,25,0.3,1.8,1.8,4,2.8,0,5,5.7,1.4,1.8,0.4
9,77,3,20,0.3,2,1.7,1.5,5.1,0,3.1,2.3,0.5,2.5,1
9,99,3,37,0.7,4,1.7,8.8,7.2,2.5,4,4.8,2.5,0.8,0
9,107,1,52.5,2,0.1,1,11.4,10.4,1.1,9.4,8.4,3.6,4.1,1
9,101,1,2,0.1,0,0.1,0.6,0.4,0,0.4,0.2,0.1,0.1,0
9,72,1,2,0,0.2,0.1,0.1,0.4,0,0.3,0.2,0,0.5,0.2
9,98,1,9,0.2,1,0.4,2.1,1.7,0.6,1,1.2,0.6,0.2,0
9,108,3,44,1.1,3.2,0.8,7.9,10.9,1.4,6.7,3.2,1.9,6.4,0.5
9,100,1,39,3.3,0,0.7,10.8,5.4,0,8.4,7.4,1.3,1.7,0
9,76,2,31.5,0.7,3.2,2.9,3.3,8.9,0,4.6,3.9,1.2,2.1,0.7
9,124,1,3,0.1,0.2,0.2,0.5,0.6,0,0.2,0.5,0.2,0.3,0.2
45,8,2,10,0.5,0.7,0.2,1.3,1.4,0.1,1.2,2.1,0.7,1.8,0
45,89,3,9,0.1,1,1.2,0.3,2.3,0.3,1.7,0.9,0.5,0.1,0.6
45,97,2,65,1.3,4,5.3,13,8.7,1,14,7.7,5.4,4.3,0.3
45,123,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
45,124,2,5.5,0.2,0.6,0.1,0.8,1,0.2,0.7,0.8,0.3,0.5,0.3
45,98,1,17,0,0.4,0.4,3.1,1.1,0,6.2,3.9,0.4,1.5,0
45,53,1,2,0,0.2,0.1,0.1,0.3,0,0.3,0.5,0.1,0.2,0.2
48,69,1,7,0.3,0.4,0.4,1.9,1.1,0.1,1,0.5,0.7,0.4,0.2
48,67,0,59,0,15,3,7,12,3,6,7,5,1,0
48,111,4,47,1.2,2.9,4.2,5.9,11.7,0.5,8.2,7.7,2.9,1.8,0
48,110,3,9,0.2,0.6,0.8,1.1,2.2,0.1,1.6,1.5,0.6,0.3,0
48,68,2,27,1.4,1.6,1.4,7.5,4.2,0.4,3.7,1.8,2.6,1.4,1
48,93,1,9,0.3,0.6,0.1,1.5,2.7,0,0.6,1.9,0.4,0.9,0
48,127,1,8,0.1,1,0.8,0.7,2,0.1,0.8,1.3,0.1,0.9,0.2
104,53,2,391.5,15.2,37.7,32.2,72.6,78.7,5,44.3,49.2,20.8,25.3,10.5
104,51,0,602,20,51.5,23,78,119,13,92,84,41.5,67,13
104,48,0,841,48,56.5,81.5,170,165,23,102,102,62,27,4
104,46,2,168,1,19,12,7,35.5,1,37,40,6.5,3.5,5.5
104,54,2,131,4.3,4,4.3,28.6,25.1,5,17.1,23.8,6.5,6.5,5.8
104,44,1,2,0.1,0.1,0.3,0.1,0.5,0,0.7,0.1,0,0,0.1
104,63,1,5,0.4,0.3,0,0.9,0.4,0.3,1.1,1.4,0.2,0,0
104,52,0,461.5,14,43,32.5,77,103,9,63,53,19,30,18
104,47,0,160.5,9,15.5,10,33,30,6,16,21,15,3,2
104,92,2,80.5,1,8,7.3,11,20.3,1.8,11.3,2.8,7.7,7.1,2.2
104,93,3,95,4.5,9.8,3.1,15.4,21.3,2.6,9.1,11.7,6,9.2,2.3
104,45,0,223,7,11,14,35,39,1,30,67,7,10,2
104,57,2,34,2.2,2.8,1.9,5.2,7.4,0.8,6,5.2,0.3,1,1.2
104,64,1,8,0.6,0.4,0,1.5,0.7,0.4,1.8,2.3,0.3,0,0
104,55,3,8,0,0.7,0.4,0.7,2,0.1,2.1,0.8,0.3,0.5,0.4
104,80,1,21,1.2,1.7,1.2,4,4.3,0.3,3.8,2.6,1.3,0,0.6
104,56,1,2,0,0.2,0.1,0.2,0.5,0,0.5,0.2,0.1,0.1,0.1
104,65,1,17,0.4,2.2,0.4,2.6,4.4,0.4,1.3,1.8,3.1,0,0.4
104,49,1,248,17,24.2,22,42.7,55.8,7.3,28.7,26.4,14.2,5.7,4
104,50,0,496,14,39,38,70,97,4,82,85,27,36,4
104,58,1,4,0.4,0.3,0.2,0.8,0.8,0.1,0.5,0.8,0,0,0.1
37,19,1,7,0.4,0.4,0.4,1.4,1.4,0.2,1.1,1.1,0.1,0.5,0
37,13,1,4,0.1,0.1,0.3,0.7,0.9,0.1,0.6,0.7,0,0.5,0
37,24,2,11,0.6,1,0.5,1.3,2.4,0.1,2,1.4,0.6,1.1,0
37,23,1,5,0.3,0.4,0.2,0.6,1.1,0.1,0.9,0.6,0.3,0.5,0
37,114,3,21,0,0,0.5,5.2,2.2,0.5,4.1,6.3,1.1,1.1,0
37,120,2,5,0.3,0.1,0.1,0.9,0.5,0,0.7,1.2,0.1,0.9,0.2
37,115,1,10,0,1.3,0.5,0.5,2.4,0.1,1.6,1.9,0.3,1.2,0.2
37,119,2,59.5,2,4.9,2.1,8.1,10.3,0.3,11.7,12.2,0.8,6.6,0.5
37,102,3,28,0.5,1.7,0.5,2.3,6.6,0,6.6,5.5,1.5,2.3,0.5
37,44,1,4,0,0.5,0.3,0.2,1,0.1,0.8,0.6,0.2,0.3,0
37,30,1,2,0.1,0.1,0.1,0.4,0.4,0,0.3,0.4,0.1,0.1,0
118,32,0,195.5,4,15,13,25,45,3,29,34,7.5,13,7
118,117,3,88.5,2,5.4,1.9,15,21.2,3.3,11.3,12.6,3.9,10.9,1
118,31,2,6,0,0.6,0,0.4,1.2,0,1,1.8,0.2,0.6,0.2
118,33,2,24,1,2,2.1,4.6,5.6,0.5,5.1,1,0.5,1.6,0
118,118,1,37,3.7,2.7,1.4,8,5.4,0,3.7,5.7,2,4.4,0
7,28,1,77,4.4,3.5,3.3,16,8.6,2.3,9.2,15,0.8,13.9,0
7,29,1,24,0.6,0.9,0.4,4.8,2.6,0.4,5.2,4.8,1.3,3,0
7,23,1,4,0.1,0.1,0.1,0.8,0.4,0.1,0.9,0.8,0.2,0.5,0
7,6,3,63.5,0.7,6.9,7.1,6.1,17.3,0,4.5,13.6,2.4,4.9,0
7,27,1,7,0.2,0.2,0.1,1.4,0.8,0.1,1.5,1.4,0.4,0.9,0
7,126,1,10,0.6,0.6,0.5,1,2.2,0,1.3,1.9,0.3,0.6,1
7,113,3,56.5,2,4.8,5.1,6.6,12.6,0.6,9.1,8.6,3.6,3.4,0.1
7,114,1,62.5,6.7,6.3,1,12.8,9.8,4.5,8.4,4,6,2.9,0.1
7,52,2,25,1.1,2.1,1.7,4,5.6,0.5,2.2,3.5,2.1,1.9,0.3
7,112,2,16,1.3,1.2,0.8,3,2.5,0.5,2.1,2.9,0.8,0.9,0
7,53,1,9,0.1,0.9,0.4,1.2,2.6,0.1,0.6,1.2,0.6,1.1,0.2
7,127,1,4.5,0.3,0.3,0.2,0.4,1,0,0.6,0.9,0.1,0.3,0.4
7,57,3,46,0,3,0.6,3.5,19.2,0.6,3.8,9.4,4.3,1.6,0
7,108,1,3,0,0.4,0.3,0.2,0.8,0,0.6,0.3,0,0.4,0
7,111,1,4,0.4,0.2,0.2,0.8,0.6,0.1,0.5,0.9,0.2,0.1,0
96,113,1,41,0,2.9,6,2.9,8.9,0.5,6,9.9,0,1.9,2
96,60,0,77,4,5,2,11,13,2,25,9,1,4,1
96,62,1,31,1.5,2.7,2.4,6.2,8,0.6,4.5,2.1,1.2,0.9,0.9
96,64,1,3,0.1,0.1,0.2,0.9,1,0.1,0.1,0,0.3,0.1,0.1
96,78,2,18,1.9,0.6,0.3,2.8,3.2,0.3,3.5,3.5,1.3,0.3,0.3
96,7,3,65.5,1.8,9.3,0.4,14.2,12,1.2,6.6,9.7,4.5,4.8,1
96,61,0,211,6,18,6,24,57,2,31,38,11,9,9
96,54,1,3,0.2,0,0.2,0.6,0.6,0.1,0.7,0.5,0.1,0,0
96,8,1,3,0,0.4,0,0.8,0.5,0.1,0.5,0.4,0.2,0.1,0
96,77,2,6,0.6,0.2,0.1,0.9,1.1,0,1.2,1.2,0.5,0.1,0.1
96,92,1,3,0.1,0.1,0.1,0.6,0.9,0.2,0.5,0.2,0.1,0.2,0
74,48,2,10,0.2,0.9,0.2,1.2,1.9,0.2,2.1,1.9,1.1,0.3,0
74,47,2,90,3.4,9.9,4.6,9.5,16.8,1.6,13.1,14.3,3.9,11.4,1.5
74,109,1,15,0.7,1.4,0.9,1.4,3.9,0,2.9,2,0.7,1.1,0
74,36,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0.1
74,101,2,4,0.2,0.5,0.3,0.4,0.7,0.1,0.5,0.8,0.1,0.4,0
74,82,1,2,0.1,0.2,0.1,0.3,0.2,0,0.4,0.5,0.1,0.1,0
74,112,3,33,1,2,2.5,3.6,4.1,1.5,5.1,6.1,2,4.1,1
74,80,1,2,0.1,0.2,0.1,0.3,0.2,0,0.4,0.5,0.1,0.1,0
74,108,2,28,1.3,2.5,1.7,2.5,7.2,0,5.6,3.8,1.3,2.1,0
74,46,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0.1
74,6,1,6,0.7,0.4,0.2,2,0.8,0.4,0.2,0.5,0.5,0.3,0
74,96,2,15,0,0.8,1.2,1.6,2.5,0,1.6,4.2,0.6,1.7,0.8
74,111,2,8,0.3,0.5,0.6,0.8,1,0.3,1.3,1.4,0.5,1,0.3
102,99,2,34,0,4,2,2,6,0,10,5,0,4,1
102,51,2,319.5,15,25,17.3,75.5,66.4,7.5,42.3,36.3,20,13.5,0.7
102,75,3,67,3.7,2.8,2,8.1,10.8,0.8,13.2,12.2,2,8.6,2.8
102,44,2,14,0.6,0.3,1.9,0.9,3.9,0,4.8,1,0.3,0,0.3
102,73,1,2,0,0,0.1,0.5,0.1,0.1,0.4,0.4,0.1,0.3,0
102,80,2,33,0,4,0,8,6,0,6,4,4,1,0
102,100,2,122.5,4.3,12.5,12.3,24.2,26.9,0.6,17.4,11.7,1.1,11.5,0
102,46,1,4,0.3,0.5,0.3,0.7,0.9,0,0.5,0.5,0.1,0.2,0
102,37,1,3,0,0.3,0.2,0.1,0.7,0,0.5,0.8,0.1,0.2,0.1
102,53,2,10,0,0.6,0.8,1,2,0,2.6,1,0.5,1.3,0.2
102,54,1,11,0,0.6,0.8,1.1,2.3,0,2.8,1.1,0.6,1.4,0.3
102,45,2,104,6.7,10,7.7,14.3,21.1,1,13.5,21.5,4.3,3.9,0
102,52,1,4,0,0.3,0.5,0.3,1.1,0.3,0.5,0.5,0,0.3,0.2
102,50,1,61,2,2.2,1.2,13.2,16.6,0.1,8.2,12.2,4,1.2,0.1
102,74,1,6,0.1,0.1,0.2,1.5,0.2,0.2,1.1,1.1,0.4,1,0.1
102,93,4,83,3,10.5,4.9,10.1,19,2,12,8.9,9.5,2,1.1
6,29,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.4,0.1,0.3,0
6,6,2,12,0.2,1.1,0.8,1.9,2.7,0,0.6,3.5,0.1,1.1,0
6,108,2,7,0,0.9,0.7,0.5,1.8,0,1.4,0.7,0,1,0
6,114,4,54,3.9,5.5,2.3,9.2,9.2,1.2,8.3,7.2,2.3,4.6,0.3
6,53,2,13,0.2,1.3,0.7,1.7,3.6,0.2,0.9,1.7,0.9,1.5,0.3
6,79,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0.1
6,51,3,54,2.6,3.6,3.1,6.3,8.7,0.5,7.7,15.8,3.7,1,1
6,113,3,51,3.7,5.3,2.2,8.7,8.7,1.1,7.8,6.8,2.2,4.3,0.2
6,52,2,69,0.8,2.8,5,6.2,15.1,1.2,7.3,13.8,4.2,11.5,1.1
6,56,1,3,0,0,0.1,0.4,0.8,0.1,0.3,1,0.2,0.1,0
6,112,1,2,0.2,0.2,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
6,127,1,2,0.1,0.1,0.1,0.2,0.4,0,0.3,0.4,0.1,0.1,0.2
6,57,2,8,0,0,0.2,1.2,2,0.2,0.9,2.6,0.6,0.3,0
6,64,1,3,0.1,0.2,0,0.4,0.5,0.1,0.6,0.5,0,0.6,0
6,109,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
40,10,3,20,0.4,1.4,0,2,4.6,0,4.1,3.9,1.5,2.1,0
40,11,2,101.5,2.3,7.3,5,12.3,24.3,6,10.6,15.2,7.6,10.9,0
40,12,1,7,0.1,0.2,0,0.8,1.3,0,1.7,1.5,0.6,0.8,0
40,62,1,3,0.2,0.4,0,0.3,0.7,0,0.5,0.5,0.2,0.2,0
40,82,1,215.5,9.6,16.4,14.1,41.8,40.3,4,39.4,29.5,8.8,9.6,2
40,60,1,86,2,17,3,5.6,25.3,2,4.7,19.7,4,2.7,0
40,83,2,8,0.2,0.8,0.3,1,1.3,0,1.6,1.9,0.3,0.6,0
40,85,1,6,0.1,0.7,0.8,0.2,1.5,0.2,1.1,0.6,0.3,0.1,0.4
40,80,1,16,0.2,1.8,1.2,1.8,4.1,0,0.7,3.2,0.7,2.3,0
40,67,2,69.5,3,6.7,5.4,25.8,13.6,2,5.3,2.5,3.3,1.6,0.3
40,81,1,215.5,7.6,17.2,6.1,30.5,52.9,4,32.6,43.3,11.2,10.1,0
40,61,0,120.5,6,11.5,10,20,26,4,19,14,9,0,1
40,53,1,6,0.2,0.4,0,0.5,0.5,0,1.8,1.8,0,0.4,0.4
40,35,2,35.5,0.3,2.7,2.8,3.2,7,0,5.1,8.7,3,2.1,0.6
40,52,2,9,0.3,0.6,0,0.7,0.8,0,2.7,2.7,0,0.6,0.6
22,3,2,20,0.7,1.4,0.7,3.9,2.1,0,4.6,4.3,1,1,0.3
22,4,2,54,0.9,3.9,3,6.2,9.9,0,12.1,10.7,1.4,4.4,1.5
22,35,1,2,0,0.1,0.1,0.3,0.5,0,0.4,0.3,0.1,0.2,0
13,14,1,4,0.1,0.3,0.2,0.5,0.8,0,0.9,0.8,0.1,0.3,0
13,5,1,102,3,12.5,4.7,8.4,24.4,0.1,18.7,15.8,3.4,9,2
13,79,1,5,0,0.4,0.2,0.9,0.8,0.1,0.8,0.8,0.5,0.5,0
13,105,1,1,0.1,0,0,0.3,0.2,0,0.2,0.1,0.1,0,0
13,92,1,2,0,0.1,0.2,0.1,0.5,0,0.4,0.5,0,0.2,0
13,123,1,11,0.6,0.8,0.9,1.7,2.1,0,0.7,1.7,0.8,1.1,0.6
13,91,1,2,0,0.1,0.2,0.1,0.5,0,0.4,0.5,0,0.2,0
21,3,2,10,0.4,0.7,0.4,2,1,0,2.3,2.1,0.5,0.5,0.1
21,101,2,15,0.8,1.4,0.4,1.4,4.2,0.6,2.6,1.6,1.4,0.4,0.2
21,86,3,41,1.8,3.5,2.4,6.5,8.8,0.6,5.8,9.4,1.1,1.1,0
21,116,1,2,0.1,0.2,0.2,0.1,0.5,0,0.5,0.3,0,0.1,0
21,67,3,28,0.7,3.5,1.6,4.8,5.1,0.9,3.8,3.8,2.7,1.1,0
21,100,2,13,0.6,1.3,0.3,1.3,3.6,0.5,2.3,1.4,1.2,0.3,0.2
121,109,3,11,0.4,0.9,0.2,1.6,1.7,0.5,1.6,1.7,1.3,0.9,0.2
121,48,1,64,4,3.5,5.3,11.3,13,0,7.8,11.7,2.9,2,2.5
121,110,4,39,1.4,3.9,0.3,5.7,6.9,0.6,4.3,9.6,0.9,5.1,0.3
121,69,2,20,1.1,3,0.5,3.6,4.3,0.4,2.5,2.5,0.7,1.3,0.1
121,68,2,99.5,9.3,7.4,5.1,23.2,18.9,1.4,7.9,14.9,2.8,6.4,2.2
121,112,1,23,0.9,2.3,0.2,3.3,4.1,0.3,2.5,5.7,0.5,3,0.2
121,61,1,2,0.1,0.3,0,0.4,0.4,0,0.3,0.3,0.1,0.1,0
121,16,1,4,0.1,0.2,0.2,0.8,0.7,0,0.6,0.6,0.4,0.3,0.1
121,23,1,3,0.1,0.4,0.2,0.5,0.7,0,0.4,0.4,0.2,0,0.1
121,24,1,3,0.1,0.4,0.2,0.5,0.7,0,0.4,0.4,0.2,0,0.1
121,111,1,139,4.5,11.2,13.1,21.7,19.1,5.2,20.3,27.9,6.3,8.6,1.1
121,67,2,16,0.9,2.4,0.3,2.9,3.4,0.2,2.1,2.1,0.6,1,0.1
122,109,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
122,32,2,21,0.9,1.8,1.8,4.1,4.9,0.4,4.5,0.9,0.4,1.3,0
122,47,2,25.5,0,3,2.7,2.7,7,0,3.2,4.3,2.1,0,0.5
122,24,2,133.5,7.3,9.8,9.9,20.5,26.4,4.6,16.3,22.7,10.9,4,1.1
122,68,2,84.5,5.3,4.9,4.6,20.1,19.3,4.1,9.8,2.8,11.2,1.4,1
122,48,0,61,4,7,4,5,15,1,3,12,3,7,0
122,112,2,4,0.1,0.4,0,0.6,0.7,0.1,0.4,1.1,0.1,0.5,0
122,110,1,91,6.7,10.1,10,13.9,18.1,3.1,8.7,7.5,7.1,5.8,0
122,126,1,1,0,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0.1,0
122,25,3,37,1.3,3.4,1.3,5.4,8.1,0.7,7.4,6.7,1.3,1.4,0
122,111,2,141.5,5.1,8.2,2.2,20.9,17.8,1.9,18.9,41.6,3.1,18.6,3.2
122,23,2,30,1.4,3.9,1.8,5.3,7.1,0.4,4,3.6,1.8,0,0.7
122,67,1,12.5,0.7,1.9,0.3,2.2,2.7,0.2,1.6,1.6,0.4,0.8,0.1
8,28,2,13,0,0,1.7,0.6,4.6,0,2.2,2.8,0,1.1,0
8,23,1,1,0,0,0.1,0,0.4,0,0.2,0.2,0,0.1,0
8,125,1,6,0.1,0.4,0.4,1,0.7,0,1.2,1.4,0.3,0.4,0.1
8,109,3,30,1.4,1.4,0.9,5.9,5.9,0.5,6.9,2.6,2.2,1.6,0.7
8,126,3,30,0.4,2.1,2.2,4.7,3.3,0,6,6.9,1.7,2.2,0.5
8,78,1,1,0,0.1,0.1,0,0.2,0,0.2,0.1,0,0.2,0.1
8,62,1,5,0.4,0.3,0.3,1.4,0.8,0,0.7,0.4,0.6,0,0.1
8,106,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
8,108,1,10,0.5,0.5,0.3,1.9,2,0.2,2.3,0.9,0.7,0.5,0.2
8,57,1,2,0,0,0.2,0.1,0.4,0.1,0.3,0.5,0.1,0.2,0.1
