x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
92,9,2,13,0.4,0.4,0.6,1.7,2.5,0,3.5,3.5,0,0,0.4
92,10,3,52,0.8,2,1.9,9.9,6.3,0.9,5.1,18.1,1.6,5.4,0
92,11,1,4,0.1,0,0.1,0.8,0.4,0.1,0.7,1.3,0.2,0.3,0
92,12,1,2,0,0,0.1,0.4,0.2,0.1,0.3,0.6,0.1,0.2,0
93,0,2,9,0.5,0.7,0.7,1.5,1.5,0,2,0.9,0.7,0.5,0
93,1,2,2,0,0.2,0.2,0.4,0.4,0,0.4,0.2,0.2,0,0
91,9,3,21,0.6,0.6,1.1,2.8,4,0,5.6,5.7,0,0,0.6
91,10,3,227,7.2,16.5,11,35,49,5.2,31,42.2,7.2,22.5,0.2
91,11,7,49,1.8,2.5,3.1,6.3,9.6,1.9,9.6,8.3,1.9,3.8,0.2
89,16,3,60,0,1.6,1.7,5.8,10.9,0.5,13,18.6,0.6,7.3,0
89,19,1,105,5,3,3.5,21.4,17.4,4,16.4,18.4,3,11.4,1.5
89,20,3,20,0,2.3,0.8,1.6,6.9,0,3,1.6,0.7,3.1,0
94,27,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
94,30,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
88,16,1,3,0,0.3,0.1,0.4,1.1,0,0.3,0.3,0.4,0,0.1
88,19,3,22,0,1.1,0.5,3.4,2,0,4.2,5.1,1.1,3.1,1.5
88,20,4,11,0,1.2,0.4,1.1,3.8,0,1.4,1,0.8,1,0.3
90,3,2,3,0,0.1,0.2,0.4,0.6,0,0.8,0.8,0,0,0.1
90,10,4,34,1.3,1.6,2.1,4.3,6.4,1.3,6.4,5.9,1.4,2.9,0.4
90,11,1,11,0.4,0.5,0.7,1.4,2.1,0.4,2.1,1.9,0.5,0.9,0.1
90,16,3,27,0,0.6,1.4,3.7,4.3,0.4,5.6,7,0.6,3.2,0.2
85,4,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.5,0.1,0.1,0.1
85,20,1,4,0,0.4,0.2,0.5,1.4,0,0.4,0.4,0.5,0,0.2
85,23,1,1,0,0.1,0,0.1,0.4,0,0.1,0.1,0.1,0,0.1
86,18,2,6,0,0.5,0.2,0.8,2.2,0,0.6,0.6,0.8,0,0.3
86,19,1,1,0,0.1,0,0.1,0.4,0,0.1,0.1,0.1,0,0.1
95,32,2,4,0,0.2,0.1,0.4,1,0,0.9,1,0.1,0.2,0.1
96,32,4,20,0,0,0,1.8,4.2,0,6.5,6.6,0,0.9,0
96,33,1,2,0,0,0,0.2,0.4,0,0.6,0.7,0,0.1,0
82,0,5,147.5,4.8,11.3,4.8,23,27,3.4,24.8,21.8,4.8,18.2,3.6
82,1,4,11,0.2,1.2,0.2,1.9,2,0.2,2.4,1.2,0.2,1.1,0.4
82,2,1,5,0.1,0.6,0.1,0.8,0.9,0.1,1.1,0.6,0.1,0.5,0.1
82,3,1,3,0,0.3,0.2,0.2,0.7,0,0.4,0.7,0.2,0.1,0.2
82,5,3,21,0,2.1,1.4,1.4,4.9,0,2.8,4.9,1.4,0.7,1.4
82,17,1,23,0,0,1,3.1,3.3,0,2.1,8.3,0.1,5.1,0
82,18,3,42,1,0,1,3.9,8.7,0,3.9,11.7,1.9,9.9,0
82,26,1,3,0.1,0.3,0.1,0.3,0.9,0.1,0.4,0.4,0.2,0.1,0.1
98,30,2,4,0.2,0.5,0.2,0.8,0.7,0.1,0.8,0.2,0.1,0.2,0.2
98,31,4,14,0.7,1.5,0.7,2.9,2.3,0.4,3,0.7,0.3,0.8,0.7
98,32,2,6,0.3,0.7,0.4,1.3,1.2,0.2,1.3,0.2,0,0.2,0.2
81,0,2,23,1.4,0.9,0.3,3.6,5.6,0.6,2.5,4.7,1.1,1.7,0.6
81,2,2,30,1.8,1.1,0.4,4.8,7.4,0.7,3.3,6.2,1.4,2.2,0.7
81,3,5,46,2,2.4,1.4,6.3,12.6,0.9,5.8,7.7,1.7,4.5,0.7
81,17,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.2,0,0.2,0
81,26,1,3,0.1,0.3,0.1,0.3,0.9,0.1,0.4,0.4,0.2,0.1,0.1
78,14,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0
78,28,1,3,0.1,0.3,0.1,0.3,0.9,0.1,0.4,0.4,0.2,0.1,0.1
69,7,3,16,0.4,2.1,0.4,1.2,4.5,0.4,4.1,2.1,0.4,0.4,0
69,17,1,18,1.9,0.5,0,5.2,2.8,0,1.4,2.4,3.3,0.5,0
69,18,3,100,3.1,7.6,9,10.6,20.7,2,13.3,21,5.1,4.6,3
69,19,1,4,0.1,0.2,0,0.5,0.9,0,0.8,1,0.3,0.2,0
69,25,1,7,0.4,0.6,0.5,1.3,2.7,0,0.7,0.6,0,0.1,0.1
69,26,1,1,0,0.1,0.1,0.2,0.4,0,0.1,0.1,0,0,0
69,27,2,3,0.1,0.3,0.2,0.6,1.2,0,0.3,0.3,0,0,0
69,28,1,10,0.5,0.8,0.7,1.9,3.8,0,1,0.9,0,0.2,0.2
70,7,1,1,0,0.1,0,0.1,0.3,0,0.3,0.2,0,0,0
70,27,1,1,0,0.1,0.1,0.2,0.4,0,0.1,0.1,0,0,0
70,28,1,15.5,0.8,1.2,1.1,3,5.9,0,1.6,1.3,0,0.3,0.3
71,25,1,3,0.2,0.2,0.2,0.6,1.1,0,0.3,0.3,0,0,0.1
68,7,3,76,1.6,2.5,1.3,7.5,12.8,0.1,14.6,25.7,3.1,5.8,1
68,8,3,26,0.7,2.3,1.1,2,7,0.4,6.5,4.6,0.5,0.9,0
68,15,2,3,0.2,0.2,0.2,0.5,0.7,0,0.3,0.4,0.1,0.4,0
68,16,1,3,0.2,0,0.1,0.8,0.3,0,0.2,0.5,0.3,0.5,0.1
68,17,3,55,3.6,4,3,9,9.6,0.1,5.8,9.3,4.6,6,0
68,18,3,104.5,3.5,16.3,0,11.6,18.5,1.1,24,15.9,2.8,10.8,0
68,21,1,3,0.1,0.2,0.2,0.5,1,0,0.4,0.2,0,0.4,0
68,24,3,6,0.5,0.4,0.1,1.4,1.4,0.3,0.4,0.3,0.8,0.2,0.2
68,25,7,29,1.7,1.9,0.5,3.6,8.4,0.4,1.9,7.6,1.8,0.6,0.6
68,26,5,20,1.2,1.3,0.3,2.8,5.9,0.2,1.3,4.9,1.1,0.5,0.5
68,27,5,16,0.6,1.1,0.9,2.6,5.4,0,1.7,2.4,0,1.1,0.2
72,6,1,4,0,0.4,0,0.2,0.5,0,1.1,1.1,0,0.7,0
72,18,0,48,2,1,3,9,5,2,8,9,1,6,2
72,19,3,15,0.6,1.3,1.3,2.4,4.7,0,1.7,1.3,0,1.7,0
72,27,1,1,0,0.1,0.1,0.2,0.4,0,0.1,0.1,0,0,0
97,35,1,4,0.2,0.5,0.3,0.9,0.8,0.1,0.9,0.1,0,0.1,0.1
76,30,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.1,0.1
80,28,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
80,29,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.1,0.1
100,20,1,2,0,0,0.1,0.3,0.3,0,0.6,0.4,0.1,0.1,0.1
100,30,1,4,0.1,0.3,0.1,0.9,0.4,0.1,1,0.3,0.2,0.4,0.2
100,31,3,15,0.2,1,0.3,1.9,2,0.3,4.2,2.1,0.5,2,0.5
100,32,1,1,0,0.1,0,0,0.2,0,0.3,0.2,0,0.2,0
73,5,1,1,0,0.1,0,0,0.1,0,0.3,0.3,0,0.2,0
73,6,4,17,0,1.6,0,0.8,2.2,0,4.7,4.7,0,3,0
74,17,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0
79,28,2,4,0,0.4,0.2,0.4,1.2,0,0.6,0.6,0.2,0.2,0.2
79,29,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.1,0.1
83,0,1,2,0,0.2,0,0.3,0.4,0.1,0.5,0.2,0,0.2,0.1
83,5,1,4,0,0.4,0.3,0.3,0.9,0,0.5,0.9,0.3,0.1,0.3
83,25,2,5,0.1,0.5,0.2,0.5,1.5,0.1,0.7,0.7,0.3,0.2,0.2
65,8,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0,0.1,0.1
65,9,4,30,1.5,2.2,1.5,3.5,1.5,0,7,7.7,0,2.8,2.3
65,14,4,15,0.7,0.2,0.1,2.5,1.3,0.8,2,4.4,0,3,0
65,15,1,2,0,0.1,0.1,0.3,0.4,0.1,0.4,0.6,0,0,0
65,17,1,3,0.1,0.2,0,0.4,0.6,0.1,0.3,1.1,0,0.2,0
65,18,1,2,0,0.2,0,0.3,0.4,0,0.2,0.7,0,0.2,0
65,19,2,5,0.3,0.6,0.1,0.6,1.4,0,1,0.6,0.1,0.3,0
65,20,2,7,0.5,0.7,0.6,1,1.7,0,1.5,0.6,0,0,0.4
65,23,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0,0.2,0,0
65,24,3,30,1.4,2.3,0,6.8,7,0.2,4.7,1.8,4.9,0.9,0
75,30,1,12,0.3,1.3,0.5,1.1,3.7,0.3,1.6,1.6,0.8,0.5,0.3
99,29,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.4,0.1,0,0.1,0.1
99,30,1,2,0,0.2,0.1,0.4,0.2,0,0.5,0.2,0.1,0.2,0.1
99,31,5,27,0.5,2,0.5,3.8,3.5,0.5,7.4,3.5,0.9,3.5,0.9
99,32,1,1,0,0.1,0,0,0.2,0,0.3,0.2,0,0.2,0
63,13,2,122.5,0.6,10.1,6,15.7,24.8,2,19.2,18.4,4.6,20.1,1
63,14,3,40,2.3,2.3,1,4.4,7.4,1,4,11.5,1.7,4.4,0
63,19,3,7,0.5,0.9,0.2,0.9,2.1,0,1.4,0.5,0.2,0.3,0
63,21,2,11,0.9,1.1,0.9,1.5,2.7,0,2.4,0.9,0,0,0.6
63,23,1,1,0,0.1,0,0.3,0.2,0,0.1,0.2,0.1,0,0
63,27,1,3,0.1,0.2,0,0.8,0.6,0.1,0.4,0.6,0.1,0.1,0
67,5,1,1,0.1,0,0,0.2,0.2,0,0,0.3,0,0.2,0
67,6,1,4,0.4,0.1,0.1,0.7,0.6,0,0.2,1.3,0,0.6,0
67,7,1,2,0.1,0,0.1,0.1,0.5,0,0.5,0.6,0,0.1,0
67,11,1,4,0.1,0.2,0.1,0.6,0.9,0.1,0.8,1.2,0,0,0
67,15,2,31,0.9,0,1.5,4.2,5.3,0,4.9,9.2,1.3,3.2,0.5
67,16,2,79,1.8,6,3.4,5.9,13.2,0,12.9,21.1,2.2,11.1,1.4
67,17,3,11,0.2,0.9,0,1.6,2.2,0.2,1.1,3.9,0,0.9,0
67,18,1,2,0,0.2,0,0.3,0.4,0,0.2,0.7,0,0.2,0
67,20,2,5,0.3,0.7,0.1,0.7,1.5,0,1,0.3,0.2,0.2,0
67,22,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.1,0,0.1,0
67,24,6,41,3.7,2.7,0,9.7,8.8,2.7,2.7,1.7,6.4,1.7,0.9
67,25,2,3,0.1,0.2,0,0.4,0.9,0,0.2,0.8,0.2,0.1,0.1
67,26,1,4,0,0.1,0.1,0.2,0.8,0,0.5,1.4,0,0.9,0
77,16,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0
77,30,2,4,0,0.4,0.2,0.4,1.2,0,0.6,0.6,0.2,0.2,0.2
56,10,2,7,0.2,0.5,0.2,1.8,0.3,0,1.1,1.8,0.5,0.3,0.3
56,12,1,6,0.2,0.5,0.2,1.6,0.2,0,0.9,1.6,0.4,0.2,0.2
56,13,3,19,1.9,3.4,0.5,4.5,3.9,0,1,1.9,1.9,0,0
56,17,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
56,18,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
56,20,2,17,1.3,1.4,0,3.4,3.4,0.7,2.1,3.4,1.3,0,0
56,21,1,320,15.1,15.1,19,40.3,63.5,9,51.3,62.4,14.1,25.2,5
56,22,4,188,6.1,20.3,8.3,26.7,39.2,4.3,21,38.4,10.1,10.6,3
56,23,2,7,0.2,0.8,0.3,0.8,1.8,0,0.8,1.4,0.5,0.4,0
56,24,4,22,0.3,3.1,1.3,2.2,5.9,0,2.2,4.3,1.8,0.9,0
56,25,2,5,0.1,0.4,0.2,0.5,1.1,0,0.6,0.9,0.4,0.4,0.4
56,26,2,552,18.3,42,26.3,94.1,122.8,18,65.2,99.2,28.1,36.6,1.4
56,27,2,32,2.6,0.8,1.8,8.7,6,0,6.9,2.6,1.8,0.8,0
66,7,2,18,2,0.6,0.6,3.2,2.6,0,0.6,5.8,0,2.6,0
66,8,1,3,0.1,0.2,0.1,0.4,0.2,0,0.7,0.8,0,0.3,0.2
66,9,3,8,0.3,0.6,0.3,0.9,0.5,0,1.8,2.2,0,0.8,0.6
66,15,1,2,0,0.1,0.1,0.3,0.4,0.1,0.4,0.6,0,0,0
66,16,3,43,1.7,1.4,0.7,6.5,8.5,0.7,9.9,8.6,0,5,0
66,17,2,4,0.1,0.3,0,0.5,0.8,0.1,0.4,1.5,0,0.3,0
66,18,1,4,0.1,0.3,0,0.6,0.8,0.1,0.4,1.4,0,0.3,0
66,20,2,16,1.2,2,0.3,2,5,0,3.5,0.9,0.5,0.6,0
66,21,1,2,0.1,0.3,0,0.3,0.6,0,0.4,0.1,0.1,0.1,0
66,24,1,3,0.2,0.2,0,0.6,0.7,0,0.5,0.1,0.6,0.1,0
66,25,3,6,0.4,0.5,0,1.2,1.4,0,1,0.1,1.2,0.2,0
66,26,3,5,0.2,0.4,0.1,0.7,1.1,0,0.7,0.7,0.6,0.5,0
66,27,3,8,0,0.2,0.2,0.4,1.6,0,1,2.8,0,1.8,0
66,28,3,13,0,0.4,0.5,0.5,2.6,0,1.6,4.6,0,2.8,0
50,6,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
50,8,2,3,0,0.2,0.3,0.4,0.7,0,0.5,0.5,0.2,0.1,0.1
50,9,4,45,0,4.3,3.1,5.4,12.5,1.5,6.1,7,3.5,0.8,0.8
50,10,4,54,1,0,4,5,12,0,8,12,3.1,6.9,2
50,16,4,17.5,1.3,0.9,0.6,2.9,2.5,0.1,3.1,3.5,1,1.6,0
50,18,6,19,0.3,1.3,1.1,2.3,4.1,0,4,4,0.7,0.8,0.4
50,19,2,7,0.1,0.3,0.3,1.4,1.1,0,1.6,1.3,0.5,0.3,0.1
50,21,3,6,0,0.5,0.1,1.2,1.3,0,1.2,1.3,0,0.3,0.1
50,22,6,24,0,1.7,0.1,4.7,4.9,0,5.3,5.4,0.2,1.3,0.4
50,24,2,11,0.2,0.9,1,0.4,3,0,1.1,3,0.8,0.6,0
50,25,7,44,0.7,2.6,1.5,2.3,5.5,0.6,6.6,16.3,1.1,6,0.8
50,26,1,4,0.1,0.2,0.1,0.2,0.4,0.1,0.6,1.5,0.1,0.6,0.1
64,13,1,4,0.2,0,0,0.7,0.2,0.2,0.5,1.2,0,1,0
64,14,4,106,1,8,3,9.4,23.1,3.1,22.1,17.5,5,12.8,1
64,15,6,34,0.8,1.4,0,9.3,5.4,0.8,5.5,3.9,4.6,2.3,0
64,16,2,9,0.3,0.4,0,2.3,1.6,0.2,1.5,1,1.1,0.6,0
64,17,2,6,0.4,0.8,0.1,0.8,1.8,0,1.3,0.3,0.2,0.3,0
64,19,2,7,0.5,0.9,0.2,0.9,2.1,0,1.5,0.4,0.2,0.3,0
64,21,1,4,0.3,0.4,0.3,0.6,1,0,0.9,0.3,0,0,0.2
64,24,1,2,0,0.1,0,0.6,0.4,0,0.3,0.4,0.1,0.1,0
64,26,1,1,0,0.1,0,0.3,0.2,0,0.1,0.2,0.1,0,0
64,27,2,7,0.1,0.4,0,2,1.4,0.2,0.9,1.4,0.4,0.2,0
57,10,3,127,4.1,15.2,3.9,16.8,26.3,4.7,18.7,20,4.6,10.1,2.6
57,11,2,18.5,0.9,2.2,0.8,2.9,3.1,0.2,1.6,3.3,1.6,1.3,0.6
57,12,1,10,0.3,0.7,0.4,2.6,0.4,0,1.5,2.6,0.7,0.4,0.4
57,13,1,6,0.6,1.1,0.2,1.4,1.2,0,0.3,0.6,0.6,0,0
57,21,1,49,1.2,6.1,1.1,6.3,11.8,1,7.4,10.5,1.2,2.4,0
57,22,6,49,2.7,1.9,1.9,5.2,12.5,0,6.5,8.5,3.3,6.5,0
57,23,3,25,1.3,1,1.1,3,6.2,0,3.4,4.2,1.5,3.3,0
57,24,5,161,2.7,17.5,10.6,24.1,39.4,0.8,24.9,23.6,4,10.6,2.8
57,25,7,88,5.3,5.8,5.1,16.2,12.6,1.3,12.9,10.1,7.5,10.6,0.6
57,26,1,645,29.9,52.9,33.7,109.7,158.1,15.6,79.9,86.4,41.5,25.1,12.2
57,27,2,644,23.2,46.7,36,116,134.1,14.2,79.6,105.6,26.2,56.4,6
57,28,2,7,0.5,0.5,0,1.8,1.2,0.2,0.9,0.9,0.5,0.5,0
58,10,2,9,0.4,1,0.4,1.4,1.5,0.1,0.8,1.7,0.8,0.6,0.3
58,11,1,7,0.7,1.3,0.2,1.6,1.4,0,0.4,0.7,0.7,0,0
58,23,1,4,0.2,0.2,0.1,0.3,0.9,0.1,0.6,1,0.2,0.2,0.2
58,24,2,71,2.3,5.5,2.4,7.5,16.8,0.2,12.2,20.2,0.2,3.5,0.2
58,25,6,164,5.9,10.9,8.6,23.8,31,1.8,30.1,32.5,5.7,12,1.7
58,26,5,282,7.7,19.3,12,37.3,51.4,5.6,47.5,58.3,15,23,4.9
58,27,0,595,14,49,36,87,123,8.5,87,96,25.5,65,4
103,2,1,4,0.1,0.1,0.3,0.4,1,0,0.3,0.8,0.3,0.7,0
103,17,0,41,0,0,0,3,9,0,5,14,1,9,0
103,19,2,12,0,0,1.2,1.8,2.1,0.3,3.1,1.5,0.5,1.5,0
103,20,3,23,0.4,1.6,0.4,1,4.9,0,2.6,5.5,2.6,4,0
103,22,1,5,0.1,0.3,0.1,0.2,1.1,0,0.6,1.2,0.5,0.9,0
103,37,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
45,3,1,10,0.3,0.8,0.6,1.7,2.2,0.3,0.9,2.1,0.3,0.7,0.1
45,4,6,123.5,3.1,7.2,6,17.9,25.9,3.8,13.8,21.3,3,17.8,3.7
45,5,5,43,2.7,0.9,2.1,6.4,8.5,0.8,7.8,8.9,1.5,2,1.4
45,6,3,22,1.3,0.2,0.4,3.3,4.5,0.2,4.7,6,0.7,0.4,0.3
45,7,3,25,1.1,2.3,0.5,3,6,0,3.9,6.6,0.3,0.8,0.5
45,9,1,1,0,0.2,0,0.1,0.3,0,0.1,0.2,0,0.1,0
45,19,2,3,0.2,0.2,0.1,0.8,0.8,0.1,0.1,0.6,0.1,0,0
45,23,1,4,0.1,0.2,0.2,0.6,0.4,0.1,0.6,1.4,0.2,0.2,0
47,3,1,13,0.2,0.6,0.9,2.6,2.9,0,2.1,2.3,0.8,0.6,0
47,4,6,111.5,0.7,4.7,5.3,16.5,25,2,19.3,27,5.1,5.9,0
47,5,3,24,2.5,2.5,0.9,3.4,4.2,0.9,5.2,4.4,0,0,0
47,9,1,2,0.1,0,0,0.3,0.4,0,0.5,0.6,0.1,0,0
47,22,4,217,8.3,8.8,11.9,34.6,48.7,3.1,33.8,36.1,11.5,17.1,3.1
102,0,1,2,0,0.2,0.1,0.2,0.7,0.1,0.2,0.2,0.1,0.2,0
102,1,1,6,0.1,0.5,0.3,0.5,2,0.3,0.5,0.7,0.3,0.8,0
102,2,3,24,0.8,0.8,1.6,2.4,6.3,0,1.7,4.8,1.6,4,0
102,3,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.4,0.1,0.3,0
102,20,2,11,0.2,0.7,0.2,0.5,2.4,0,1.3,2.6,1.2,1.9,0
102,21,1,79,2.1,10.5,5.1,4.3,20.5,0,7.8,18.7,2.8,7.2,0
102,30,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0,0.1
104,0,1,3,0.1,0.3,0.1,0.3,1,0.1,0.3,0.3,0.1,0.4,0
104,5,1,14,0,1.3,0.7,2,2,0,2.6,2.7,0,2.7,0
104,6,1,7,0,0.7,0.4,1,1,0,1.3,1.3,0,1.3,0
104,17,4,25,0,0,2.5,3.7,4.3,0.6,6.4,3.2,1.1,3.2,0
104,35,1,2,0,0,0,0.2,0.5,0,0.6,0.6,0,0,0.1
104,34,1,3,0,0.1,0.1,0.2,0.7,0,0.9,0.9,0,0,0.1
104,37,1,3,0.1,0.2,0,0.2,0.5,0,0.8,0.8,0,0.4,0
101,20,0,31,1,1,1,6,4,0,6,5,0,7,0
101,21,6,74,3,1,1.9,10.7,12.6,0,20.2,12.6,1,8.9,2.1
48,4,2,48,0.1,4.4,1.7,2,10.3,0,6.6,14.7,2.7,3.5,2
48,6,2,9,0.7,0.4,0.2,1.4,1.7,0.1,2.1,2.3,0.1,0,0
48,7,1,3,0.2,0,0,0.5,0.6,0,0.7,0.9,0.1,0,0
48,9,3,71,4.2,7.1,3.1,3.7,14,0,11.2,17.3,0.3,8.1,2
48,10,1,6,0.2,0,0.2,0.9,0.3,0,1.1,2.9,0.2,0.2,0
48,13,1,2,0.1,0,0,0.2,0.6,0.1,0.5,0.5,0,0,0
48,16,1,3,0.1,0.1,0.1,0.6,0.5,0,0.7,0.5,0.2,0.1,0.1
48,18,1,8,0.6,0.6,0.3,2,2.1,0.3,0.3,1.5,0.3,0,0
48,19,5,16,0.8,1,0.7,3.9,3.7,0.4,1.5,3.1,0.7,0.2,0
48,21,5,39.5,2.3,3,1.5,6.7,9.7,0.8,4.8,6.2,2.5,1.2,0.8
48,22,5,75,4.9,7.5,4,12,20.9,1.1,7.4,11.9,3.1,1.1,1.1
43,4,2,107,3,8.4,2.6,15,18.4,1,19.4,15.6,4.4,18.2,1
43,5,2,22,0,1.9,1.9,3.7,5,0,5,1.9,1.9,0.7,0
43,7,4,19,0.4,2,0.1,1.2,3.8,0,3.5,5.6,1.2,1,0.2
43,8,2,53,3.4,5.7,2.5,9.1,10.9,2,10,3.2,4.1,0.6,1.5
43,9,2,8,0.3,1.4,0.3,0.7,2.1,0,0.7,1.7,0,0.5,0.3
43,10,3,11,0.5,0,0,0.9,3.6,0.5,2.7,2.8,0,0,0
43,11,1,2,0.1,0,0,0.2,0.6,0.1,0.5,0.5,0,0,0
43,15,4,26,0.1,1.6,0.5,3.5,6.2,1,4.3,6,1.3,1,0.5
43,16,7,126,4.9,4.8,9.1,25.3,20.5,3.4,16.3,22.4,4.3,13.4,1.6
