x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
43,17,4,311,6.4,20.1,11.1,37.1,63.7,5.9,44.4,69.6,12.5,33.5,6.7
43,18,3,10,0,0.8,0.4,1,2.1,0,1.5,2.8,0.4,0.6,0.4
43,19,3,15,0,1.9,1.1,1.4,2.6,0,1.4,5.4,0.1,0.9,0.2
43,20,2,9,0.3,0.3,0.4,1.1,1.7,0,1.1,2.8,0.2,0.8,0.3
43,21,1,3,0.2,0,0.1,0.2,0.4,0,1.1,0.7,0,0.2,0.1
44,4,6,49,2.2,2.8,4.8,8.6,8.6,1.5,6.2,12.6,1.7,0,0
44,5,1,5,0,0.4,0.4,0.9,1.1,0,1.2,0.4,0.4,0.2,0
44,6,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
44,7,3,4,0.1,0.7,0.1,0.4,1.1,0,0.4,0.8,0,0.3,0.1
44,9,2,14,0.5,2.3,0.5,1.3,3.7,0,1.3,3.1,0,0.8,0.5
44,10,1,1,0,0,0,0.1,0.3,0,0.3,0.3,0,0,0
44,13,1,1,0.1,0,0,0.1,0.2,0.1,0.2,0.3,0,0,0
44,19,4,28,0,4.4,2.1,2.8,5,0,2.1,10.1,0,1.5,0
44,20,1,2,0,0.1,0.1,0.3,0.4,0,0.1,0.6,0.1,0.2,0.1
44,21,2,2,0,0,0.2,0.4,0.4,0,0.2,0.6,0,0.2,0
105,0,3,24,0.6,2.1,1.1,2.2,8,1,2.2,2.6,1,3.2,0
105,5,0,15.5,0.5,0,0,0,2,0,2,4,0,7,0
105,6,0,17,0,1,0,0,2,0,1,9,1,3,0
105,16,0,36.5,0,2.5,2,0,9,1,7,7,2,6,0
105,17,1,5,0.1,0.4,0,0.6,0.8,0,1.3,1.1,0,0.5,0.2
105,18,1,2,0,0.1,0.1,0.1,0.5,0,0.3,0.5,0.1,0.2,0.1
105,32,2,11,0,0.3,0.3,0.8,2.6,0,3.2,3.4,0,0,0.4
105,33,3,26,0.3,0.8,1,2.2,5.7,0.1,6.5,8.1,0.3,0.3,0.7
105,34,2,8,0,0.2,0.2,0.7,1.8,0,2.2,2.5,0,0.1,0.3
60,19,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
60,23,6,64,4.7,3.7,1,11,14.2,3.4,3.9,15.6,2.2,1.2,3.1
60,24,4,255.5,4.7,25.9,10.3,46.3,48.9,10.6,37,38.4,14.2,15.1,4.1
60,25,2,56,2.7,3.1,2.4,8.3,17.3,1.7,3.7,9,3.4,2.3,2.1
60,26,3,218,7.9,22.1,8.2,35.7,56.6,3,21.6,28.4,18.6,12.5,3.4
60,27,2,96,2,12,4,15,17,0,9,21,8,7,1
42,7,2,4,0,0.4,0,0.2,0.8,0,0.8,1.2,0.4,0.2,0
42,8,6,173,8.9,12.7,4.9,30.8,40.9,3.9,27.8,21.7,12.5,6,2.9
42,10,2,8,0.3,0,0,0.7,2.6,0.4,2,2,0,0,0
42,13,2,29,2,0.5,1.4,3.9,4.9,1.7,6.4,7.3,0,0,0.9
42,14,3,18.5,1.2,0.3,0.9,2.5,3.1,1.1,4.1,4.7,0,0,0.6
42,15,5,32,0,2.1,0.5,4.2,7.9,1.1,5.2,7.3,2,1.1,0.6
42,16,7,71,0,3.3,6.7,7.9,18.9,1.4,10.2,15.2,2.6,3.8,1
42,17,2,13,0.1,1.3,0.3,1.6,3.1,0.1,1.9,2.9,0.7,0.6,0.4
42,18,4,18,0.1,1.3,0.8,1.7,3.5,0.1,2.7,5.2,0.8,1.1,0.7
42,19,3,9,0,0.4,0.7,0.7,1.4,0,1.4,3.1,0.2,0.7,0.4
42,20,2,112,4.5,4,1.8,13.5,23.3,1,19.9,28.6,7,6.6,1.8
42,21,3,108,2.7,6.6,4.6,17.5,20.8,2,11.8,29.7,1.6,9.1,1.6
49,9,3,18,0.4,1,1.5,2.5,3.6,0,4,2.5,1,1,0.5
49,10,4,23,0.6,0,0.7,3.5,1.5,0,4.1,11.3,0.6,0.7,0
49,16,6,107.5,7.4,7,5,22.5,17.5,0,18.2,17.6,3.2,8.6,0.5
49,19,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
49,21,2,11,0,0.9,0.7,1.8,3.3,0,1.4,2.2,0.2,0.5,0
49,22,2,20,0,1.8,1.9,3.1,6.7,0,1.9,3.6,0.5,0.5,0
106,1,1,3,0.1,0.3,0.1,0.3,1,0.1,0.3,0.3,0.1,0.4,0
106,8,1,2,0,0,0,0,0.6,0,0.2,0.7,0.1,0.4,0
106,16,1,6,0.2,0.5,0,0.8,0.9,0,1.5,1.3,0,0.6,0.2
106,17,3,9,0.3,0.7,0,1.1,1.5,0,2.2,2,0,0.9,0.3
106,18,4,15.5,0.4,1.1,0.2,1.7,2.8,0,3.4,3.6,0.2,1.5,0.6
106,19,3,15,0,0.6,0.6,1.2,3.8,0,2.5,3.8,0.6,1.3,0.6
106,21,1,3,0,0,0.3,0.4,0.5,0.1,0.8,0.4,0.1,0.4,0
106,28,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.4,0.1,0,0.1,0.1
106,32,1,2,0,0,0,0.2,0.5,0,0.6,0.6,0,0,0.1
106,33,5,49,1.4,2.9,3.7,4.8,8.9,0.7,7.2,15.6,1.5,2.1,0.2
106,34,1,10,0.3,0.6,0.8,1,1.8,0.2,1.3,3.2,0.3,0.5,0
107,2,1,4,0.1,0.3,0.2,0.4,1.3,0.2,0.4,0.4,0.2,0.5,0
107,6,1,12,0,1.3,0,0,2.5,0,4.4,1.3,0,2.5,0
107,7,4,30,0,0,0,0,9.3,0,3.7,10.4,0.9,5.7,0
107,18,2,51,1.2,4.6,1.3,5.2,12.4,0.2,10.3,8.9,0.3,5.1,1.5
107,19,3,18,0.2,2.2,0.3,1.8,4.1,0.2,2.5,3.6,0.2,2.5,0.4
107,26,1,5,0.3,0.6,0.3,1.1,0.9,0.1,1.1,0.2,0,0.2,0.2
107,34,4,12,0.4,1,0.2,2.2,2.2,0.4,1.2,1,1.4,1.4,0.6
107,32,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0,0.1
107,35,1,130,6,2,4,20,20.4,6.4,16,23.8,7,22.4,2
107,33,1,2,0.1,0.2,0,0.3,0.4,0.1,0.2,0.2,0.2,0.2,0.1
41,3,1,6,0.5,0.6,0.2,0.9,0.9,0.1,1,0.6,0.1,0.3,0.8
41,4,1,2,0.2,0.1,0,0.5,0.2,0,0.4,0.3,0.1,0.1,0.1
41,5,2,7,0.7,0.4,0.1,1.7,0.9,0,1.4,0.9,0.2,0.2,0.5
41,8,3,234,24.7,36.6,7.8,58.7,56.3,13.2,3.8,4.1,27.9,0.9,0
41,9,4,10,0.3,1,0.4,2,2.3,0,1.6,1.1,0.7,0.6,0
41,11,4,17,1.1,1.1,1.1,2.9,2.6,0.3,1.1,4.8,0.8,0.8,0.4
41,13,3,35,1.4,3.4,0.4,2.6,7.1,1,8,7.6,0.8,1.1,1.6
41,14,6,57.5,2.4,5.6,0.7,4.3,11.7,1.6,13.1,12.4,1.3,1.9,2.5
41,15,2,8,0.2,0.6,0.2,0.6,2.5,0.2,1.3,1.3,0.6,0.5,0
41,16,4,33,0.7,1.6,0.4,2.9,7.5,0.8,4.1,9.5,2.5,3,0
41,17,1,1,0,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0
41,18,1,1,0,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0
41,20,1,20,0.5,1,0.5,3,4.5,0,6,4,0,0,0.5
41,21,3,17,0.3,0.9,0.4,2.6,3.8,0,5.1,3.4,0,0,0.5
41,22,1,3,0.1,0.1,0.1,0.4,0.7,0,0.9,0.6,0,0,0.1
51,6,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
51,7,1,11,0.3,0.6,0.9,1.5,2.2,0,2.5,1.5,0.6,0.6,0.3
51,9,1,52,1,4.6,2.8,4.5,12.3,0.4,5.7,14.9,1.4,4.2,0.2
51,13,3,41,0.9,1.7,0.9,4,7,0,11.5,10.4,0.1,4.5,0
51,14,1,4,0.2,0.4,0.2,0.5,0.4,0,1.3,0.5,0,0.5,0
51,15,4,109.5,2.2,4.5,5.7,17.2,21,1.5,20.5,18.2,8.5,9.2,1
51,16,3,35,0.9,1.6,1.9,6.7,5.4,0.4,5.1,6.7,2.8,3.5,0
51,17,4,89,2.8,7.2,3.6,8.7,30.9,1,8.2,13.1,1,9.8,2.7
51,18,5,33,0.1,2.6,2,2.1,8.1,0,6.9,8.1,1.4,1.5,0.2
51,19,2,54,1,5,4.6,5.7,12.1,0,6.7,13.5,1.2,4.2,0
51,21,2,5,0,0.3,0,1,1,0,1.2,1.2,0,0.3,0
51,22,3,15,0,1.1,0,3,3,0,3.4,3.4,0.1,0.8,0.2
51,23,4,6,0,0.5,0.4,0.5,1.5,0,0.9,1.7,0.3,0.2,0
51,24,4,54,0.5,5,4.1,1.3,13.5,0,4.6,18.7,2.4,3.9,0
51,25,9,74,1,3.9,1.5,4.2,6.8,1.1,12.1,28.8,1.4,11.6,1.6
51,26,3,6,0.1,0.2,0.1,0.4,0.6,0.1,1,2.3,0.1,1,0.1
52,7,2,67,1,6.7,5.9,9.3,17.5,2,6.4,8.6,4.3,5.3,0
52,8,3,147,3,12.5,6,18,33.1,3,10.9,34,14.5,10,2
52,13,3,17,0,1.1,1.3,1.3,4.2,0,2.1,4.9,0,2.1,0
52,14,1,2,0,0.1,0.2,0.2,0.5,0,0.2,0.6,0,0.2,0
52,15,3,38,0.9,1,3,7.9,6.1,1,8,5,2.1,3,0
52,17,4,143,5.1,13.3,11.4,25.3,29.8,1,19.1,23.5,9.3,5.2,0
52,18,3,49,1.1,4.2,3.1,5.5,11.9,0,7.8,12.1,1.4,1.5,0.4
52,20,2,10,0,0.7,0.7,0.8,1.9,0.3,2.3,2.3,0.6,0.2,0.2
52,21,2,6,0,0.4,0.4,0.5,1.2,0.2,1.4,1.4,0.3,0.1,0.1
52,22,1,3,0,0.2,0.2,0.2,0.6,0.1,0.7,0.7,0.2,0,0.1
52,23,4,17,0.3,1.6,1,2.7,3.1,0.5,2.8,3.5,0.5,0.8,0.2
52,24,6,71,1.5,7.1,4.3,11.9,13,1.6,10.8,14.2,1.8,3.8,1
52,25,7,65.5,1.1,1.3,1.9,8.8,11.8,1.9,12.5,16.5,1.9,6.7,1.1
108,2,1,3,0.1,0.3,0.1,0.3,1,0.1,0.3,0.3,0.1,0.4,0
108,3,1,1,0.1,0,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
108,18,3,43.5,0.3,5.4,0.6,4.2,9.8,0.6,6.1,8.9,0.6,6.1,0.9
108,19,3,11,0,1.3,0.2,1.1,2.4,0.2,1.6,2.2,0.2,1.6,0.2
108,34,5,65,2.6,5.4,0.8,11,11.8,2.5,7.3,5.2,7.6,7.6,3.2
108,31,2,3,0.1,0.3,0.2,0.6,0.7,0.1,0.2,0.6,0.1,0.1,0
108,33,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
108,35,2,740,19.3,46.3,28.8,102.1,140.4,14.9,110.9,153.3,36.6,72,15.4
108,36,1,59,0.6,0.5,2.6,5.3,14.4,0.5,6.6,15,2.2,10.6,0.7
61,17,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
61,18,1,2,0.1,0.1,0,0.3,0.5,0.1,0.2,0.3,0.3,0.1,0
61,19,1,2,0.1,0.1,0,0.3,0.5,0.1,0.2,0.3,0.3,0.1,0
61,20,4,23,1.6,0,0.7,3.2,2.3,0.7,4.8,5.7,0.7,3.3,0
61,21,1,6,0.4,0,0.2,0.8,0.6,0.2,1.3,1.5,0.2,0.8,0
61,23,6,46,2.3,2.9,1.5,5.9,10.4,1.8,5,8.5,4.3,2,1.4
61,24,4,16,0,1.4,1,0.8,3.3,0,2,5.5,0.2,0.9,0.9
61,25,2,2,0,0.4,0,0.2,0.6,0,0.2,0.2,0.2,0.2,0
61,26,0,27,2,1,1,6,7,1,3,5,1,0,0
61,27,0,59,0,8,3,5,14,1,8,13,1,3,3
62,13,2,5,0.2,0.2,0,1,1,0,0.7,1.1,0.5,0.3,0
62,15,1,1,0,0,0,0.3,0.2,0,0.2,0.1,0.1,0.1,0
62,16,2,4,0.2,0.4,0.1,0.7,1.1,0,0.8,0.3,0.2,0.2,0
62,19,1,3,0.2,0.4,0.1,0.4,0.9,0,0.6,0.2,0.1,0.1,0
62,21,3,7,0.4,0.7,0.6,1,1.7,0,1.5,0.7,0,0,0.4
62,23,3,8,0.6,0.8,0.6,1.1,1.9,0,1.8,0.7,0,0,0.5
62,24,2,6,0.1,0.3,0,1.8,1.2,0.1,0.8,1.2,0.3,0.2,0
62,25,1,5,0.1,0.3,0,1.4,1,0.1,0.7,1,0.3,0.1,0
62,27,3,8,0.1,0.4,0,2.4,1.6,0.1,1.1,1.6,0.4,0.3,0
53,7,2,15,0.4,2.1,0.9,1.5,3.9,0.4,0.6,2.6,1.5,1.1,0
53,8,1,22,0.6,3.1,1.3,2.2,5.7,0.6,0.9,3.8,2.2,1.6,0
53,17,1,5,0.1,0.6,0.3,0.6,1.4,0,0.8,0.8,0.3,0.1,0
53,18,2,16,0.2,0.8,1.2,1.7,3.3,0,2.5,5.5,0,0.6,0.2
53,19,2,58,4.3,0.8,3,7.5,13.1,0,7.3,15.2,4,2.5,0.3
53,20,1,31,0,2.7,4.7,0.9,10.1,0.4,2.5,6.6,0.7,2.2,0.2
53,21,1,8.5,0,0.5,0.5,0.7,1.6,0.3,2,2,0.5,0.2,0.2
53,23,4,199.5,5.4,17.4,14.1,21.1,47.9,1.5,32.1,26.1,6,26.1,1.8
53,24,4,126.5,5.5,10.9,6.9,24.4,29.6,3.5,15.4,9.7,11.9,6,2.7
53,25,1,2,0,0,0.1,0.3,0.3,0.1,0.4,0.5,0.1,0.2,0
109,3,1,6,0.3,0.2,0.2,0.5,1.5,0,0.5,1.5,0.3,1,0
109,6,3,18,0.1,0.5,0.5,1.3,3.2,0.5,3.5,4.2,0,4.2,0
109,7,3,28,0.7,0,0,2,1.3,0,8,12,0,4,0
109,36,5,98,7.4,4.2,3.5,18.1,15.9,3.2,15.4,17.1,0.8,8.5,3.9
109,25,1,6,0.7,0.4,0.2,1.1,1.5,0.2,0.4,1.1,0,0,0.4
109,26,1,2,0.2,0.1,0.1,0.4,0.5,0.1,0.1,0.4,0,0,0.1
109,28,2,3,0.2,0.6,0,0.3,0.7,0,0.4,0.6,0,0.2,0
109,35,2,45,2.5,2.2,2.5,9.2,5.9,2.1,6.3,8,0.9,2.5,2.9
109,31,3,50,0.5,2.9,1.5,6.8,8.7,0.1,10.8,12.8,0.9,4.9,0.1
109,32,4,61,4,7.2,6.1,12.7,10.4,1.6,4.1,12.7,0.7,0.7,0.8
110,3,1,1,0.1,0,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
110,6,1,9,0.2,0,0,0.6,0.4,0,2.6,3.9,0,1.3,0
110,15,3,48,0,5.1,3.7,6.2,7.2,0.1,10.8,11.1,1.5,2.1,0.2
110,16,2,34,0,6,1.8,3.6,9,0.6,2.4,6,1.1,2.9,0.6
110,22,2,7,0.4,0.2,0.2,1.1,1.1,0.1,1.1,1.5,0.3,0.9,0.1
110,23,4,10,1.2,0.7,0.3,1.8,2.4,0.3,0.7,1.9,0,0,0.7
110,24,3,14,1.7,0.8,0.4,2.6,3.4,0.4,1,2.7,0,0,1
110,37,7,105,2.1,4.9,5.6,10.8,16.4,0,15.2,33.8,2.9,9.9,3.4
110,29,1,2,0.1,0.4,0,0.2,0.5,0,0.3,0.4,0,0.1,0
110,30,3,29,1.4,1.2,0.2,6.1,5.9,0,5.7,5.4,1.9,1.2,0
110,31,5,121.5,8.8,7.3,3,27,21.3,2,21.1,21,3,6,1
110,32,1,8.5,0.6,1,0.8,1.8,1.4,0.2,0.6,1.8,0.1,0.1,0.1
110,62,2,2,0,0,0,0.2,0.2,0,0.4,0.8,0,0.2,0.2
110,33,1,4,0.1,0.5,0.1,0.5,1.1,0,0.9,0.3,0.3,0.2,0
110,34,2,5,0.1,0.6,0.1,0.6,1.4,0,1.1,0.4,0.4,0.3,0
110,36,3,21,0.6,1.4,1,2.3,2.9,0,3.1,6.6,0.9,1.8,0.4
110,65,2,3,0,0.2,0.3,0.2,0.6,0.1,0.3,0.9,0.1,0.3,0
111,3,1,1,0,0,0,0.1,0.2,0,0.2,0.2,0,0.3,0
111,15,1,54,1,2.5,2.2,8.3,8.8,0,10.2,15.5,1.1,3.3,1.1
111,16,4,326,7.3,16.5,13.6,45.5,61.8,6.4,49.1,71.7,12,35.8,6.3
111,17,7,37,0.5,1.7,1.8,1.2,7.4,0.5,12.1,7,1.2,1.8,1.8
111,19,1,4,0.1,0.2,0.2,0.1,0.8,0.1,1.3,0.7,0.1,0.2,0.2
111,28,1,3,0.2,0.6,0,0.3,0.7,0,0.4,0.6,0,0.2,0
111,29,3,34,1.6,6.4,0,3.3,8.1,0,4.8,7.3,0,2.5,0
111,30,5,58,3.1,2.5,0.6,12.2,10.4,0,13,10.6,3.7,1.9,0
111,66,1,17,0,0.2,1.4,0.2,5.8,0.1,1.5,2.2,0.1,5.5,0
111,31,1,7,0.4,0.3,0.1,1.5,1.3,0,1.5,1.3,0.4,0.2,0
111,41,1,3,0,0.1,0.1,0.5,0.6,0.1,0.5,0.5,0.3,0.3,0
111,37,2,11,0.2,0.7,0.5,0.9,1.5,0,1.6,3.7,0.3,1.2,0.4
111,40,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
111,38,0,17,1,0,1,2,5,0,2,4,1,1,0
111,61,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.2,0.1
111,60,1,1,0,0,0,0.1,0.1,0,0.2,0.4,0,0.1,0.1
111,65,1,6,0,0.2,0.6,0.2,1.2,0.2,0.8,1.8,0.2,0.8,0
55,10,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0,0.2,0
55,11,2,17,0.3,1.1,0.9,1.9,5.1,0,1.8,3.6,0.6,1.1,0.6
55,12,2,4,0.2,0.2,0.2,1,0.2,0,0.6,1,0.2,0.2,0.2
55,14,1,2,0.2,0.4,0,0.5,0.4,0,0.1,0.2,0.2,0,0
55,15,2,4.5,0,0.3,0.4,0.4,1.1,0,0.5,1.3,0,0.5,0
55,16,2,5,0.4,0.6,0.1,1,1.1,0.1,0.4,0.6,0.6,0.1,0
55,17,2,7,0.4,0.4,0.2,1.1,1.6,0.3,0.8,1.1,0.8,0.2,0.1
55,19,1,2,0,0.1,0.2,0.2,0.4,0,0.3,0.7,0,0.1,0
55,21,2,12,0.8,1,0.1,2.1,2.6,0.4,1.5,2.4,0.8,0.3,0
55,26,2,20,0.5,1.6,0.8,2,4.7,0,2.6,3.3,1.6,1.6,1.3
55,22,1,6,0.3,0.4,0.1,0.7,1.5,0.1,0.9,1.3,0.3,0.4,0
55,23,3,44,1.6,4.5,1.7,4.8,11.4,0.4,5.4,8.9,2.8,2.4,0.1
55,24,1,3,0.1,0.4,0.2,0.3,0.8,0,0.3,0.6,0.2,0.1,0
55,25,8,61,1.2,5.3,2.6,5.6,14.2,0,9.7,10.7,3.9,4,3.8
55,27,1,3,0.2,0.1,0.2,0.8,0.6,0,0.6,0.2,0.2,0.1,0
112,16,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.4,0.1,0.3,0
112,19,5,22,1.3,0.7,0.7,3.6,3.2,0.2,3.4,4.9,0.9,2.9,0.2
112,20,2,31,0,2.4,0.8,3.2,8,0,5.5,6.3,1.6,2.4,0.8
112,23,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0.1
112,66,2,35,0.3,1.3,1.3,2,6.3,0.3,10.5,5.5,1,5.2,1.3
112,27,1,1,0,0.1,0,0.1,0.3,0,0,0.4,0,0,0.1
112,28,6,98,3.4,10.6,6.9,10.7,30.7,1.7,12.4,12.5,5.9,1.5,1.7
112,59,1,13.5,0.9,0.8,0,2.4,1.5,0,2.7,4.3,0,0.9,0
112,29,1,25,1.2,2.1,0.7,8.8,5,0.1,3.1,3.4,0.3,0.2,0.1
112,42,1,3,0,0.1,0.1,0.5,0.6,0.1,0.5,0.5,0.3,0.3,0
112,31,1,4,0.1,0.5,0.1,0.5,1.1,0,0.9,0.3,0.3,0.2,0
112,64,1,8,0.1,0.6,0.1,0.5,2.6,0.1,1.5,1,0.5,0.9,0.1
112,73,1,17,0,0.9,0,0.5,1.9,0.5,2.4,9.4,0.5,0.9,0
112,65,6,127,1.5,4.5,4.5,14,22.5,1.5,20.5,37.5,4,15.9,0.6
112,58,1,26,1.7,1.5,0,4.7,2.9,0,5.3,8.2,0,1.7,0
113,1,1,19,0.6,0,1.1,1.1,3.4,0,3.5,5.2,0.6,3.5,0
113,2,1,12,0.3,0,0.7,0.7,2.2,0,2.2,3.3,0.4,2.2,0
113,19,4,26,1.6,0.7,0.7,4.2,3.9,0.3,3.9,5.8,1.3,3.3,0.3
113,20,1,8,0,0.6,0.2,0.8,2.1,0,1.4,1.7,0.4,0.6,0.2
113,25,4,31,1.4,3.2,0.6,3.5,8,0.4,5.7,4.9,0.9,0.8,1.6
113,26,5,112,6.5,8.2,3.1,13.9,31.2,3.3,16.4,15.7,7.4,2.7,3.6
113,66,2,3,0,0.3,0.1,0.2,0.9,0,0.5,0.6,0.1,0.3,0
113,27,6,43,1,4.5,0.6,4.1,10.6,0.6,2.7,15.2,1.2,1.8,0.7
113,28,4,50,2.6,3.4,1.4,6,12.3,0.3,9.4,10,0.8,3.5,0.3
113,42,2,2,0,0,0,0.4,0.4,0,0.4,0.4,0.2,0.2,0
113,69,2,10,0,0.3,1,0.3,2,0.3,1.4,3,0.3,1.4,0
113,59,2,5,0.3,0.3,0,0.9,0.5,0,1,1.6,0,0.4,0
113,44,5,16,1.4,0.6,0.5,4.3,2.1,0,2.6,3.2,1,0.3,0
113,65,1,6,0.1,0.4,0.1,0.3,2,0.1,1.1,0.8,0.3,0.7,0.1
113,39,1,3,0,0.1,0.1,0.5,0.6,0.1,0.5,0.5,0.3,0.3,0
113,54,2,21,1.7,0.1,0,2.7,1.4,0.1,3.5,6.8,0,4.7,0
113,49,2,6,0.5,0.2,0.2,1.6,0.8,0,1,1.2,0.4,0.1,0
113,50,2,7,0,0.5,0,0.3,1.9,0.2,0,2.7,0,1.4,0
113,46,1,2,0,0.1,0,0.3,0.3,0,0.3,0.5,0.2,0.3,0
114,0,2,34,0,0.2,1.1,3.2,10.7,0,6.6,6.9,0.1,5.2,0
114,1,2,4,0,0.1,0.2,0.2,0.9,0,0.8,1.1,0.2,0.5,0
114,3,2,9,0,0.3,0.4,0.7,2.1,0.3,1.4,1.4,0,2.4,0
114,6,2,39,2.6,0.9,0.1,8.8,6.7,2.7,5.6,6.5,0,5.1,0
