x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
114,7,1,3,0.2,0.1,0,0.7,0.5,0.2,0.4,0.5,0,0.4,0
114,22,2,23,0.5,2.5,0,3.5,5,0.3,2.8,5.6,1.5,0.9,0.4
114,23,2,69.5,3.2,6.1,5,8.5,13.4,0.1,12.4,14.5,2.7,2.4,1.2
114,24,2,6,0.1,0.7,0.1,0.6,1.7,0.1,1.1,0.9,0.1,0.2,0.4
114,25,1,16,1.5,1,0.5,2.6,3.1,0,3.3,3.3,0.5,0,0.2
114,26,6,19,1.2,1.3,0.8,2.5,3.3,0,3.4,4.7,0.8,0.9,0.1
114,27,3,15,0.4,1.4,0.5,1.6,2.2,0,2.4,4.5,0.4,1.6,0
114,55,1,5,0,0.4,0,0.2,1.3,0.2,0,1.9,0,1,0
114,87,1,13,0.2,1,1.2,1.5,2.5,0.1,1,2.7,0.3,2.5,0
114,71,1,5,0,0.3,0,0.1,0.6,0.1,0.7,2.8,0.1,0.3,0
114,77,5,71,0,3.9,1.9,6.4,13.9,0,9.1,16,0.5,17.6,1.7
114,37,1,4,0.1,0.1,0.1,0.6,0.8,0.1,0.7,0.7,0.4,0.4,0
114,69,1,2,0,0.1,0.2,0.1,0.4,0.1,0.2,0.6,0.1,0.2,0
114,33,1,7,0.2,0.9,0.2,0.9,1.8,0,1.5,0.6,0.5,0.4,0
114,45,5,29,0,2.1,0.7,3.9,3.9,0,4.1,6.7,3.4,4.2,0
114,38,3,25,0.4,0.8,0.8,4.1,5,0.5,4.2,4.2,2.7,2.3,0
114,35,2,5,0.1,0.6,0.1,0.6,1.4,0,1.1,0.4,0.4,0.3,0
114,36,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
114,54,2,26,1.3,1,0,4.4,2.2,0,4.6,5.9,1,5.6,0
114,78,2,2,0,0.2,0.2,0,0.4,0,0.4,0.4,0,0.4,0
114,39,3,6,0,0.2,0.2,1,1.2,0.2,1,1,0.6,0.6,0
114,44,5,23,1.9,0.9,0.7,6.2,3,0,3.7,4.6,1.4,0.6,0
114,50,1,11,0,0.9,0,0.4,3,0.4,0,4.2,0,2.1,0
114,60,2,29,0,0,0,2.5,4.3,0,4.3,12.8,0,3.4,1.7
114,88,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
115,0,2,20,0,1.5,0.8,1.6,4.8,0,4,5.7,0.8,0.8,0
115,6,2,81,2.5,4.6,4.6,5.4,23.4,2,10.4,19.6,3.1,2.6,2.8
115,7,3,34,1.7,1.7,2,4.9,6.2,0.2,4,7.3,2,3.5,0.5
115,16,6,65,1.7,4.6,4.4,10,13.7,1,12.3,9.5,3.7,2.7,1.4
115,17,2,15,0.4,1.1,1,2.3,3.6,0.4,1.8,2.4,1.1,0.3,0.6
115,19,2,15,0.8,0.4,0.4,2.5,2.3,0.1,2.3,3.3,0.7,1.9,0.3
115,20,3,77.5,9.9,1,3,25,14,5.6,6,3.1,9.9,0,0
115,21,1,4,0.2,0.2,0.1,0.8,1,0,0.7,0.6,0.1,0.2,0.1
115,22,5,117,4.2,6.9,2.2,20.7,28.7,1.9,20.4,16.9,5.9,7.7,1.5
115,23,4,32,0.8,3.2,0.3,4.5,7.7,0.5,4.9,6.3,1.5,1.2,1.1
115,25,6,114,3.4,10.8,4.8,16.2,27,1.9,20.5,15.3,4.2,8.8,1.1
115,26,3,320.5,10.3,25.9,9.7,40.8,58.9,8.2,50.8,52.2,12.9,48.9,1.9
115,27,4,69,2.2,3.9,2.9,11.7,14.2,2.2,8.8,14.5,5.1,2.1,1.4
115,28,7,78.5,1,6.5,2.7,6.1,20.7,0.8,13.6,15.8,3.5,3.6,4.2
115,34,2,3,0,0.3,0.1,0.5,0.8,0.1,0.4,0.4,0.2,0.1,0.1
115,29,1,1,0,0.1,0,0.1,0.3,0,0,0.4,0,0,0.1
115,30,2,4,0,0.4,0.1,0.7,1.1,0.2,0.5,0.5,0.3,0.1,0.1
115,87,6,42,1.7,1.9,2.6,5.2,9.7,0.2,5.2,8.7,1.7,4.6,0.5
115,55,1,1,0,0.1,0,0,0.3,0,0,0.4,0,0.2,0
115,88,3,33,1.6,1,1.7,4.3,8.1,0.1,4.7,6.8,1.7,2.5,0.5
115,77,5,49,0.4,2.5,1.4,5.6,8.8,0,3.1,12.7,1,10.8,2.7
115,69,3,23.5,0,1.7,0.4,2.2,1.8,0.1,8.5,5.2,1,1.5,1.1
115,33,2,5,0.1,0.6,0.1,0.6,1.4,0,1.1,0.4,0.4,0.3,0
115,38,5,181.5,6.6,13.5,5.4,35.7,38.9,4.5,25.1,32.5,8.3,8.1,2.9
115,70,1,2,0,0,0,0.1,0.2,0,0.2,1,0,0.5,0
115,76,2,15,0.1,0.9,0.7,0.5,3.5,0,2,3.2,0.4,3,0.7
115,37,4,33,1.5,3.3,1,6,7.4,1.3,5.6,1.5,2.7,2.4,0.3
115,71,7,42,0,0.8,0,1.9,4.4,0.3,4.3,22.4,0.4,7.5,0
115,78,1,2,0,0.2,0,0.1,0.6,0,0.2,0.4,0.1,0.2,0.2
115,72,1,8,0,0,0,0.4,0.9,0,0.6,4.2,0,1.9,0
115,39,3,68,0.7,6.6,2.1,12.1,14.3,1.4,13.2,9.1,2.7,2.5,3.3
115,44,2,13,1,0.5,0.3,2.5,2.5,0.5,2.2,2.5,0.2,0.8,0
115,45,2,12,0,0.9,0.3,1.6,1.6,0,1.7,2.8,1.4,1.7,0
115,86,1,1.5,0,0.1,0.2,0.2,0.3,0,0.1,0.3,0,0.3,0
46,3,1,83,0.3,6.8,3.6,10.7,17.2,1.3,11.9,24.1,0.3,6.7,0.1
46,4,0,595,22,41,30,112,93,8.5,95,88,43.5,53,9
46,5,2,10,0.7,0.2,0.5,1.4,2,0.2,1.8,2.1,0.3,0.5,0.3
46,18,1,4,0.3,0.3,0.2,1,1,0.1,0.2,0.7,0.2,0,0
46,22,5,37,1.4,1.6,1.6,5.9,3.7,0.9,5.3,12.8,1.6,2.2,0
46,23,1,3,0.1,0.1,0.1,0.5,0.3,0.1,0.4,1.1,0.1,0.2,0
59,11,2,45,0.2,1.8,3.6,4.5,8,0,10.7,11.9,1.2,3.1,0
59,12,4,20,0,3.5,1.5,0,6.4,0,1.5,4.3,0,2.8,0
59,20,2,2,0.2,0.2,0,0.4,0.4,0.2,0.2,0.2,0.2,0,0
59,24,5,75,1.3,5.6,3.5,9.4,19.6,1.5,10.2,14.7,2.6,5.3,1.3
59,25,4,208,4.7,14.1,12.1,30.3,39.5,2.6,39.7,40.3,8.7,9.5,6.5
59,26,1,391,19.2,21.8,14.5,71.7,57.5,8.7,46,104,11.4,32.7,3.5
59,27,2,19.5,0.5,0.5,1.1,3.8,3.2,0.5,2.2,4.2,0.8,1.6,1.1
37,0,3,22,0.5,1.8,0.9,3.4,5.4,0.3,3.4,4.8,0.9,0.6,0
37,2,0,41,1,3,2,12,9,5,1,0,5,3,0
37,3,1,6,0,0.5,0.2,0.5,0.9,0.2,2.1,0.7,0.4,0.5,0
37,6,4,26,3.8,0.6,1.6,6.6,3.7,2.2,4.1,1.4,1.2,0.8,0
37,7,2,6,0,0.4,0,0.4,1.4,0.4,0.8,1,1.2,0.4,0
37,8,3,12,0,0.9,0,0.9,2.9,0.6,1.6,1.8,2.3,1,0
37,9,1,5,0,0.4,0,0.4,1.2,0.3,0.6,0.8,0.9,0.4,0
37,10,2,9,0.6,0.6,0.3,2.6,1.5,0.3,1,0.4,1,0.3,0.4
37,12,1,4,0.3,0.4,0.3,0.9,0.8,0,0.6,0.6,0,0.1,0
38,0,3,40,0.9,3.2,1.5,6.3,10.4,0.5,5.8,8,1.9,1.4,0.1
38,1,3,11,0.2,0.9,0.4,1.6,2.7,0.1,1.9,2.3,0.5,0.4,0
38,2,3,11,0,0.8,0.5,0.9,1.6,0.4,3.8,1.3,0.8,0.9,0
38,3,1,8,0,0.6,0.3,0.6,1.3,0.3,2.8,0.9,0.6,0.6,0
38,9,2,5,0.3,0.4,0,1.3,0.8,0.2,0.5,0.8,0.5,0.2,0
38,10,5,95.5,3.9,13.3,4.3,15.7,28.4,1.6,8.4,7.7,10,0.9,1.3
38,11,3,14,1.1,1.1,0.3,3.9,2.2,0.3,1.7,0.6,1.7,0.3,0.8
38,12,1,4,0.3,0.4,0.3,0.9,0.8,0,0.6,0.6,0,0.1,0
38,13,1,3,0.2,0.3,0.2,0.7,0.6,0,0.5,0.5,0,0,0
38,14,1,11,0.3,0.9,0.3,0.9,3.5,0.3,1.7,1.7,0.8,0.6,0
39,0,6,46,0,4.4,1,7.4,17,0.8,2.6,2.6,4.4,4.8,1
39,1,2,3,0,0.3,0,0.5,1.2,0,0.1,0.2,0.3,0.3,0.1
39,2,1,24,2.1,0.1,0,3.2,5.2,1,4.2,5.1,1,2,0.1
39,3,4,10,1,0.8,0.1,2.1,1.3,0.1,1.9,1.2,0.3,0.3,0.9
39,4,1,2,0.2,0.1,0,0.5,0.2,0,0.4,0.3,0.1,0.1,0.1
39,7,5,34,0.6,3.6,0,9.7,6.7,0,2.9,3.1,4.3,2.4,0.7
39,8,4,27.5,1.6,2.2,0,7.4,4.4,0.7,3,4.4,2.7,1.1,0
39,10,3,166.5,12.1,22.2,7.3,31.3,39.5,8.6,13.9,9.5,19.3,0.4,2.4
39,11,3,15,0.9,2,0.9,1.7,3.5,0.6,1.2,3.1,0.8,0.1,0.2
39,14,2,5,0.1,0.4,0.1,0.4,1.6,0.1,0.8,0.9,0.4,0.2,0
39,16,1,2,0,0.1,0,0.2,0.3,0.1,0.2,0.8,0.1,0.2,0
39,17,1,2,0,0.1,0,0.2,0.3,0.1,0.2,0.8,0.1,0.2,0
39,19,1,2,0,0.1,0,0.2,0.3,0.1,0.2,0.8,0.1,0.2,0
40,2,4,31,2.6,3.1,1.2,4.6,4.6,0.7,5.2,3.1,0.7,1.2,4
40,3,1,7,0.6,0.7,0.3,1,1,0.1,1.2,0.7,0.2,0.3,0.9
40,4,3,8,0.8,0.5,0.1,2,1,0,1.6,1,0.2,0.2,0.6
40,5,1,4,0.4,0.2,0.1,1,0.5,0,0.8,0.5,0.1,0.1,0.3
40,7,2,4,0,0.4,0,1.2,0.8,0,0.4,0.4,0.5,0.3,0
40,8,7,109,8.9,6.7,2.6,28.5,20.7,4.9,12.1,8.7,10.8,4.8,0.3
40,9,4,75,4.4,6.7,0.7,20.1,13.2,1.9,7.7,10.5,8,1.8,0
40,11,2,28,1.8,1.8,1.8,4.9,4.3,0.6,1.8,7.9,1.2,1.3,0.6
40,16,1,5,0.1,0.1,0,0.5,0.8,0.1,0.5,1.9,0.4,0.6,0
40,17,3,9,0.2,0.2,0,0.9,1.4,0.2,0.9,3.4,0.7,1.1,0
116,2,1,2,0,0,0.3,0.1,0.6,0,0.3,0.5,0,0.2,0
116,3,3,20,0,0,2.7,1,6.3,0,2.7,5.4,0,1.9,0
116,4,2,7,0.5,0.5,0.5,0.7,1.8,0,0.7,1.6,0,0.5,0.2
116,7,3,62,2.7,4.8,2,6.2,8.9,0,10.9,18.6,1,6.6,0.3
116,16,4,138.5,3.4,14.4,6,14.2,25.5,2,23.6,31.2,7.4,8.5,2.3
116,17,2,18,0.5,1.3,1.2,2.7,4.3,0.5,2.2,2.9,1.3,0.4,0.7
116,19,2,6,0,0.2,0,0.6,1.6,0,0.9,1.5,0.5,0.7,0
116,36,4,43,1.6,4.3,1.2,8,10.2,1.8,6.4,2.8,3.4,2.5,0.8
116,27,4,21,0.1,1.7,0.8,1.5,5.6,0.2,4.4,3.3,1,1,1.4
116,28,2,6,0,0.4,0.2,0.4,1.6,0,1.2,1,0.4,0.4,0.4
116,87,1,5,0.4,0,0.1,0.7,1.4,0,0.9,1,0.4,0,0.1
116,37,5,83,3,7.8,2.4,13,18,2.8,16.4,6.3,3.9,8.8,0.6
116,88,5,23,0.5,0.7,1,3.4,3,0.5,5.7,6.3,0.9,0.5,0.5
116,38,5,210.5,6.3,17.3,9.4,27.9,44.9,5.6,34.8,33,12.3,12.2,6.8
116,44,5,64,5.2,1,1.5,8.9,8.9,2,6.4,16,1.4,12.7,0
116,39,5,125,2.8,6.2,10,12.7,26.5,0.6,16.6,31.1,3.4,11.3,3.8
116,84,3,23,2.6,0.6,0.6,2.6,4,0,6.6,3.4,0,2.6,0
116,83,2,13,0.5,0.6,1.4,1.6,1.8,0,2.9,1.7,1.3,1.2,0
116,43,2,7,0.6,0.3,0.1,1.3,1.4,0.3,1.1,1.4,0.1,0.4,0
116,89,1,4,0.1,0.1,0.2,0.6,0.5,0.1,1,1.1,0.1,0.1,0.1
117,2,1,4,0.1,0.6,0,0.6,0.5,0,0.6,1.2,0.1,0.2,0.1
117,3,6,71,2.3,5.1,1.5,13.9,13.9,1.4,8.9,17.6,3.1,1.7,1.6
117,16,1,14,0,0.4,0,1.5,3.9,0,1.9,3.5,1.2,1.6,0
117,17,1,14,0,0.4,0,1.5,3.9,0,1.9,3.5,1.2,1.6,0
117,36,5,58,1.1,5.6,2.1,11.2,15.3,2.2,5.6,7.9,4.9,0.5,1.6
117,83,4,22,0.4,1,2.4,2.7,3.2,0,4.4,4,2.2,1.7,0
117,87,2,26,0,2.7,1.2,0.2,8.1,0,4.2,7.3,0,2,0.3
117,88,2,8,0,1,0.2,0.2,2.9,0,1.6,1.8,0,0,0.3
117,51,4,100,0,5,2,4,14.9,1,14,33.1,1,24,1
117,90,1,2,0,0,0,0.3,0,0,0.2,1.1,0,0.4,0
117,59,1,35,0.2,1.4,1,3.4,4.2,0,8.9,8.9,0,7,0
117,44,2,2,0.2,0,0,0.4,0.4,0,0.4,0.4,0,0.2,0
117,89,1,1,0,0,0.1,0.2,0.1,0,0.3,0.3,0,0,0
117,84,3,32.5,0,0.8,1,2.7,6.2,0,5.3,12.6,0.4,3.5,0
117,86,3,26,1,2.4,0.7,1.6,7.6,0,5.9,5.2,0,1,0.6
117,82,2,11,0.3,0.6,1.4,1.4,1.4,0,2.3,1.4,1.4,0.8,0
54,10,1,39,0,1,2.7,2.2,14.9,1,7.3,5.2,1,3.7,0
54,11,4,113,1.2,5,10.3,9.9,27.3,2,21.3,15.4,4.5,14.6,1.5
54,12,3,25,0.4,1.9,1,2.7,7.5,0,2.4,5.7,1,1.4,1
54,15,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
54,21,2,5,0,0.3,0.3,0.4,1,0.2,1.2,1.2,0.3,0,0.1
54,24,2,7,0,0.8,0.8,0.2,1.2,0,1.6,1.6,0.2,0.4,0.2
54,25,6,46,0,5.2,2.2,3,10.6,0,12,9.1,0.8,0.9,2.2
118,3,5,18,0.6,0.3,0.9,3.7,4.5,0.6,1.8,4.1,0.9,0.3,0.3
118,8,2,55,1.2,2.4,3.4,4.1,12.8,0,11.9,8.9,0.3,8.9,1.1
118,9,2,13,0.3,0.6,0.8,1.7,3.1,0,1.3,3.1,0.5,1.5,0.1
118,17,1,2,0,0.1,0,0.2,0.5,0,0.3,0.5,0.2,0.2,0
118,36,2,103,1.7,6.6,5,15.2,25.8,1.6,21.1,11.9,7,3.6,3.5
118,89,4,32.5,0.6,1.9,1.5,3.2,5.2,0.7,5.8,9.8,1.2,2.1,0.5
118,37,3,34,0.9,3.1,1.4,6.1,7.9,0.4,4,4.9,4,0.9,0.4
118,59,1,6,0.2,0.3,0,0.3,1,0,1.7,1.7,0,0.8,0
118,91,1,6,0,0,0,0.8,0,0,0.5,3.3,0,1.4,0
118,58,1,19,0.5,1,0,1.1,3.2,0,5.3,5.3,0,2.6,0
118,90,1,3,0,0,0,0.4,0,0,0.3,1.6,0,0.7,0
119,3,3,19,0.6,0,1.9,2.1,5.1,1,1,5.1,0.6,1.6,0
119,4,1,2,0.1,0,0.2,0.2,0.5,0.1,0.1,0.5,0.1,0.2,0
119,8,3,9,0,0.4,0.5,1.1,2.7,0,0.9,2.3,0,1.1,0
119,9,2,2,0,0,0.2,0.2,0.6,0,0.2,0.6,0,0.2,0
119,21,1,2,0.1,0.1,0.1,0.4,0.5,0,0.3,0.3,0,0.1,0.1
119,89,3,26,0.5,2.7,1.3,0.8,5.4,0.5,1.8,9,0.8,3.2,0
119,36,1,2,0,0.2,0.1,0.4,0.5,0,0.2,0.3,0.2,0.1,0
119,76,3,20,0.4,1.3,0.2,0.7,5.4,0,2.5,5,0.8,2,1.7
119,75,2,15,0,0.4,0.4,1.1,2.5,0,3.5,5,0,2.1,0
120,2,1,2,0,0,0.2,0.2,0.5,0,0.5,0.3,0.1,0.1,0.1
120,3,3,8,0.2,0,0.8,0.9,2.2,0.4,0.5,2.2,0.2,0.6,0
120,4,1,3,0.1,0,0.3,0.3,0.8,0.2,0.2,0.8,0.1,0.2,0
120,5,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0
120,8,1,1,0,0,0.1,0.1,0.3,0,0.1,0.3,0,0.1,0
120,21,2,6,0.2,0.4,0.2,1.2,1.4,0,1,1,0.2,0.2,0.2
120,22,3,11,0.4,0.6,0.4,2.1,2.7,0.1,1.8,1.8,0.3,0.4,0.4
120,89,2,19,0.3,1.9,1,0.7,3.9,0.3,1.3,6.6,0.7,2.3,0
120,95,3,9,0,0,0,1.2,0,0,0.8,5,0,2,0
120,76,4,15,0,0.8,0.8,0.3,2.1,0,2.9,6.1,0,2,0
120,75,1,18,0,0.4,0.4,1.3,3,0,4.3,6,0,2.6,0
35,1,1,1,0,0.1,0,0.2,0.3,0,0.2,0.2,0,0,0
35,2,1,2,0,0.2,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
35,5,2,6,0.7,0.3,0.4,1.5,1,0.5,0.8,0.4,0.2,0.2,0
35,6,2,12,0.6,1.2,0.2,2.6,3.2,0.2,1.4,1.2,0.6,0.8,0
35,7,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.2,0.1,0.1,0
35,10,2,3,0.1,0.2,0.2,0.6,0.6,0,0.5,0.5,0,0.2,0.1
35,12,2,38.5,2,6.3,3,8.2,7.8,1.5,5.2,3.2,1,0.3,0
36,0,1,2,0,0.2,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
36,2,2,5,0.1,0.4,0.2,0.8,1.2,0,0.8,1.1,0.2,0.2,0
36,3,1,6,1,0.1,0.4,1.6,0.8,0.5,1,0.3,0.2,0.1,0
36,4,1,3,0.5,0,0.2,0.8,0.4,0.3,0.5,0.1,0.1,0.1,0
36,5,1,7.5,1.2,0.2,0.5,2,1,0.7,1.2,0.3,0.2,0.2,0
36,9,3,13,0,0.9,0,0.9,3.1,0.8,1.7,2.1,2.5,1,0
36,10,3,5,0.4,0.5,0.4,1.1,1,0,0.7,0.9,0,0,0
36,11,3,12,0.8,1.2,0.9,2.7,2.4,0,1.9,1.9,0,0.2,0
34,0,2,6,0.3,0.6,0.2,1.2,1.5,0.2,0.7,0.6,0.3,0.4,0
34,11,1,7,0.2,0.2,0.3,0.8,1.5,0.1,1,1.6,0.2,0.5,0.6
34,12,2,436.5,25.5,39,25.6,87.7,82.3,16.5,68.6,44.2,35,9.1,3
30,12,1,6,0.3,0.3,0.3,0.7,1.1,0.3,0.8,1.3,0.3,0.4,0.2
30,13,2,10,0.3,0.7,0.5,1.3,1.9,0.4,1.5,2,0.3,0.7,0.4
30,14,4,34,0,1.5,0.8,4.3,7.3,1.6,9.4,5.5,1,2,0.6
30,15,2,5,0,0.7,0.1,0.7,1.2,0.1,0.7,0.5,0.3,0.4,0.3
23,6,1,1,0,0,0,0.1,0.2,0,0.4,0.1,0,0.2,0
22,1,1,4,0,0.2,0,0.3,0.8,0,1.6,0.5,0,0.6,0
22,3,1,2,0,0.1,0,0.2,0.4,0,0.8,0.2,0,0.3,0
22,4,1,1,0,0,0,0.1,0.2,0,0.4,0.1,0,0.2,0
31,12,4,31.5,1.5,1.8,1.6,3.8,5.7,1.6,4.2,6.5,1.3,2.3,1.2
31,13,6,152.5,2.8,7.3,10.6,22.3,32.5,6.3,30.8,24.9,6.6,6.5,1.9
31,14,3,361.5,15,27.8,13.3,72.5,74.2,14.8,43.2,52,27,19.8,1.9
31,15,4,119,3.8,8.9,3.9,21.1,20.4,1.9,14.1,23.4,6.4,11.5,3.6
32,10,6,32,0.8,1.1,1.3,3.7,7,0.4,4.7,7.2,1,2.1,2.7
32,11,7,113,3.3,7.5,7.3,12.3,29.9,3.3,17.1,16.6,4.6,4.4,6.7
32,12,2,252.5,9.6,15.7,17.2,40,60.3,1.4,38,39.3,9.7,15,6.3
32,13,2,1112.5,102.6,86,60.5,289.3,236.3,46,100.1,97.7,67.8,17.1,9.1
32,14,1,1139.5,55.2,74.7,52.2,253.4,223.4,33,143.2,156.4,72,72,4
32,15,2,462,14.2,30.9,23.5,63.2,100.2,7.2,56.2,74.9,21.4,57.3,13
28,14,1,2,0,0.3,0,0.3,0.5,0,0.3,0.2,0.1,0.2,0.1
28,18,1,1,0,0,0,0.1,0.2,0,0.1,0.4,0.1,0.1,0
121,1,1,2,0,0,0.2,0.2,0.5,0,0.5,0.3,0.1,0.1,0.1
121,2,6,100.5,1,4.8,9.2,9.9,22.3,2.7,20.5,18.9,4.2,5.5,1.5
121,3,2,14,0.1,0.4,1.5,1.7,3.3,0.3,2.9,2.2,0.6,0.6,0.4
121,5,4,43,1.2,3.2,1.3,5.7,12.2,0,7.1,6.5,1.9,2.6,1.3
121,6,2,23,0.7,1.7,0.7,3.1,6.5,0,3.8,3.4,1,1.4,0.7
121,7,1,2,0,0.1,0.1,0.2,0.6,0,0.2,0.5,0,0.3,0
121,20,1,4,0.2,0.2,0.1,0.8,1,0,0.7,0.6,0.1,0.2,0.1
121,95,1,2,0,0,0,0.3,0,0,0.2,1.1,0,0.4,0
121,75,1,5,0,0.3,0.3,0,0.6,0,1,2.2,0,0.6,0
121,74,2,33,1,0,1,3.9,4,0,5,12,0,4.1,2
33,10,3,31,1,1,1.2,3.5,6.7,0.4,4.6,7,1,2,2.6
33,11,6,153.5,6.5,6.7,9,25.4,36.2,4,21.4,22.9,8.2,7.8,5.4
33,12,5,34,0.9,2.7,1.5,3.3,9.8,0.7,4.2,5.8,2.2,1.5,1.4
33,13,3,171,10.5,10.1,8.2,40.5,43.5,4.3,13.1,19.8,8.3,9.5,3.2
33,15,2,312,13.3,16.2,15,47.8,71.8,6.8,46.8,50.1,13.6,24.6,6
122,0,1,6,0.2,0.3,0.3,0.9,1.4,0.1,1.4,0.9,0,0.3,0.2
122,1,3,63.5,2.2,3.7,2.7,9.2,14.6,0.9,14.6,10.1,0,3.7,1.8
122,3,1,2,0,0.2,0.1,0.2,0.7,0,0.2,0.3,0.2,0.1,0
122,4,2,5,0.1,0.4,0.1,0.6,1.7,0.1,0.4,0.9,0.4,0.3,0
122,5,1,3,0,0.3,0.1,0.4,1,0,0.3,0.5,0.3,0.1,0
