x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
122,6,3,17,0.3,1.4,0.5,2,5.8,0.3,1.5,2.9,1.4,0.9,0
122,10,1,1,0.1,0,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
122,21,1,2,0.1,0.4,0,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0.1
122,22,1,19,0.9,3.4,0,2.9,4.4,1,2.4,1,1,1,1
122,27,2,5,0,0.4,0.2,0.8,1.7,0,0.8,0.5,0.3,0,0.3
122,28,2,18,0.2,1.3,0.5,2.8,6,0.2,3,1.8,1,0.2,1
122,74,3,44,0,1.8,1.9,3.3,13,0,6.7,7.3,1,7,2
122,30,1,3,0.1,0.4,0.1,0.2,0.7,0,0.3,0.7,0.2,0.2,0.1
122,31,4,38,0.9,4.6,0.9,2.8,9.6,0,4,9.7,2.3,2.3,0.9
122,88,1,2,0,0.2,0.1,0.2,0.4,0,0.5,0.4,0.1,0.1,0
122,95,3,17,0,0,0,1,3,0,4,5,0,4,0
122,75,4,112,6.6,9.7,5,21.1,19.4,3.8,16.5,11.7,5.6,11.7,0.9
123,3,1,2,0,0.2,0.1,0.2,0.7,0,0.2,0.3,0.2,0.1,0
123,5,1,4,0.1,0.3,0.1,0.5,1.4,0.1,0.3,0.7,0.3,0.2,0
123,6,1,4,0.1,0.3,0.1,0.5,1.4,0.1,0.3,0.7,0.3,0.2,0
123,10,4,155.5,10,4.3,3.9,30.7,27.2,4.8,16,35.1,6.3,16.3,0.9
123,22,3,18,0.9,3.3,0,2.8,4.3,0.9,2.2,0.9,0.9,0.9,0.9
123,24,1,4,0.1,0.5,0.2,0.9,0.8,0.1,0.6,0.3,0.4,0,0.1
123,25,4,48,1,4.2,2.8,7.3,13.5,0.4,6.2,7.7,3.2,1,0.7
123,26,4,17.5,0.4,1.4,1.1,2.9,4.8,0.1,2.3,2.8,1.1,0.4,0.2
123,35,5,39,1.4,2.8,1.5,5.4,6.4,0.6,7.6,7.9,3,1.6,0.8
123,30,2,41,0.9,4.9,1,3,10.4,0,4.4,10.4,2.5,2.5,1
123,31,2,198,6.2,16.4,9.3,29.8,51.3,3.1,26.5,37.7,7.3,9.3,1.1
123,32,1,18,1,1.9,0.7,2.8,5.7,0.4,2.6,1.4,0.9,0.1,0.5
123,36,6,56,1.7,4.9,0.3,7.4,10.6,1.9,10.7,11.6,4.7,0.5,1.7
123,34,2,2,0,0.1,0.1,0.3,0.4,0.1,0.4,0.3,0.2,0,0.1
123,84,2,19,2.1,1,0,3.6,3,1,3.6,3.1,0.5,1.1,0
123,74,2,11,0,0.5,0.5,0.8,1.9,0,2.8,2.6,0,1.9,0
123,85,4,67,3.4,3.2,3.5,6.3,15.1,2.4,8.6,16.1,3.5,4.7,0.2
123,86,1,8,0.6,0.3,0.6,1.1,1.3,0.5,1.2,1.3,0.1,0.7,0.3
123,75,2,115,8.4,15.7,2.3,23.3,15.5,2.2,15.2,11.7,8.3,12.3,0.1
126,0,4,271.5,10,17.8,15,40,47.9,5,52.1,47,13.6,20.1,3
126,3,6,27,1.1,1.9,1,3.9,7.3,0.5,3.6,4.1,2.1,1,0.5
126,4,4,39,1.7,2.2,1.7,6.7,9.4,0,6.1,5.6,3.3,1.7,0.6
126,5,3,155,15.2,18.8,9.8,35.6,29.6,6.4,19.1,12.2,4.9,3,0.4
126,6,3,417.5,38,38.4,29,100.5,84.6,22.4,30.4,31.5,28.3,4.9,9.5
126,7,1,2,0.2,0.2,0.1,0.5,0.4,0.1,0.1,0.1,0.2,0,0.1
126,8,2,7,0,0.4,0.3,1,1.5,0.3,1,1,0.8,0.7,0
126,9,2,96,0,5.6,4.6,14,20.5,2.8,14,13.1,12.1,9.3,0
126,10,5,159,6.8,12.7,6.7,22.7,31.2,4.8,19.5,31.2,7.4,10.7,5.3
126,11,5,69.5,4.7,3.6,3.4,14.7,8.5,2.1,9.5,13.8,5.1,0.4,3.7
126,12,2,402,28.9,26.5,22.2,97,71.4,8.6,47,49.1,32.3,13,6
126,13,2,294,20.6,16.5,19,77.4,36.8,8.3,33.6,34.9,21,22.5,3.4
126,14,2,72,9.7,5.1,6.7,33.9,4,1.2,6.2,1.1,3.6,0.3,0.2
126,15,2,79,3.3,10.9,4.3,12.7,24.7,0.3,2.4,3.1,15.8,0.2,1.3
126,16,4,167,4.8,22.3,9.7,24.4,47.4,5.7,16,17.4,14.1,2.5,2.7
126,17,4,34,1.4,4.1,0.9,7.3,9,0.8,2.5,1.6,4.7,1.7,0
126,18,5,98.5,1.3,12.7,4.5,10.7,24,0.9,14.9,16.2,4.8,7.5,1
126,19,2,291.5,21.6,12.8,21.2,82.3,71.9,12.9,32.5,11.1,21,1.2,3
126,20,6,57,2,8,0.5,8,18,0,8.5,4.6,4.6,0.8,2
126,21,1,6,0.2,0.8,0.1,0.8,1.9,0,0.9,0.5,0.5,0.1,0.2
126,22,2,4,0.2,0.6,0.2,0.6,0.6,0,0.8,0.6,0.2,0.2,0
126,23,4,341.5,17.1,29,21.1,79.6,69.8,10.9,36.1,21.8,27.3,4.4,24.4
126,24,3,457.5,17,32.6,37,84.8,103.7,19.6,79.1,45.7,17.5,18,2.5
126,37,5,854.5,33.9,87.7,43.7,133.7,198.5,21.7,122.4,107.4,62.5,30.2,12.8
126,25,2,511.5,33.4,38.7,14.8,139.8,119.8,20.6,35.5,50.3,40.4,15.6,2.6
126,26,3,206.5,10.8,8.3,9.1,56.4,39.1,7.4,22.4,21.7,22.3,5.9,3.1
126,66,2,36,1,1.2,0,5.3,10.8,0,3.7,7.5,0.1,6.4,0
126,27,2,29,3.5,1.4,0.7,5.6,6.1,0.7,3.5,6.1,0.7,0.7,0
126,28,4,20,0.8,1.9,0.2,4.3,3.9,1.7,3.8,2.1,0.7,0.6,0
126,33,1,2461.5,67,220.3,158.6,329.7,618.6,46.7,352.7,367.3,135.4,125.2,40
126,29,2,426.5,19.5,46.6,24.1,113.5,116.1,13,22.2,22.5,40.6,3.4,5
126,30,3,273,11.2,19.5,12.9,51.1,55.6,5.4,51.8,25.6,17.8,17.6,4.5
126,38,6,131.5,4.7,8.6,3,17.3,28.1,3.1,23.6,25.4,8.8,5.9,3
126,31,3,548.5,23.9,67.4,34.4,94.3,125.7,17.1,78,50.9,35.3,13.9,7.6
126,40,2,542.5,17.4,37.8,28.5,97.5,135.3,11,81.7,67.3,28.1,19.3,18.6
126,46,2,15,0.8,0.9,1.2,2.2,4.6,0.1,1.6,1.5,1.3,0.5,0.3
126,32,4,584.5,40.2,40.1,44.3,182.7,138.3,23.3,44.3,26.2,29.7,3.2,12.2
126,36,8,133.5,7.6,3.8,2.4,31,24.8,3.3,20.2,24.9,7,7,1.5
126,70,1,9,0,0.8,0,1.1,1.1,0,2.2,1.6,0.3,1.4,0.5
126,34,0,3391.5,111,249,216.5,485,779,72,490,545,177,242,25
126,39,3,494.5,29.2,38.5,24.5,94.5,132.1,17,50.6,39.4,33.6,22.3,12.8
126,45,2,202.5,5.4,15.7,5.2,37.3,39.4,7.2,30,28.6,14.9,13.4,5.4
126,35,2,1719,74.8,132.6,78.4,302.6,330.8,36.9,273.3,247.7,101.8,120.1,20
126,47,5,125.5,3.9,10.2,8.6,15.8,31.8,2.6,13.8,15.3,11.5,9.7,2.3
126,44,3,65,3.9,7.1,3,8,16,0.9,11,7.1,1,4,3
126,41,3,55,3.6,5.2,0.6,14.1,8.4,1.1,6,9.3,3.7,1.4,1.6
126,59,3,23,0.4,2.1,0.8,1.7,7.3,1.5,2.9,2.9,0.4,3,0
126,75,1,33,0,2.2,1,0.4,4.3,0.2,8.2,9.3,0.2,7.2,0
126,65,1,3,0,0.2,0,0.3,0.8,0,0.7,0.5,0.1,0.4,0
126,60,3,57.5,1,2.1,3.2,5.7,19.3,0,10.1,7.5,0.3,7.3,1
126,74,1,4,0,0.3,0,0.8,0.7,0.5,0.5,0.5,0.3,0.4,0
126,71,2,9,0.3,0.5,0.6,1.5,1,0,1.3,1.8,0.5,1.5,0
126,69,2,10.5,0.4,0.5,0,1.4,2.8,0.1,0.5,2.1,0.9,1.6,0.2
126,84,2,13,1,1,0.2,2,2,0,1.5,4.6,0.2,0.5,0
127,0,5,14,0.5,1.4,0.2,1.4,4.3,0.7,1.5,2.3,0.9,0.4,0.4
127,1,5,64,2.7,6,1.4,6.7,20.4,2.4,6.8,9.6,4.7,1.5,1.8
127,2,3,39,1.4,3.2,1.1,5.2,13.4,0.4,4.3,3.9,4.3,1.1,0.7
127,3,6,68,1.8,8.2,2.9,11.2,16.9,2,11.4,6.9,4.4,1.5,0.8
127,4,3,282,10.4,26.5,16.1,50.9,63.3,9.2,48,33.7,12.8,8.2,2.9
127,5,0,171.5,3,24,18,22,53,4,15,15,14.5,0,3
127,6,4,48,2.4,2.4,2.1,8.6,10.6,1.9,7,7.1,0.8,3.4,1.7
127,7,2,13,0.7,0,1.1,2.4,2.1,0.3,2.5,2.5,0,1.4,0
127,8,6,52,1.7,3.3,2.8,8.9,11.7,0.7,8.7,9.1,2.6,1.9,0.6
127,9,6,220,9.4,15.8,7.7,51.3,50.8,8.5,27.7,25.7,16,5.1,2
127,10,1,555.5,39,45.4,30.7,177.7,103.1,14.2,33.3,47.9,43.4,15.6,5.2
127,11,2,459,32.1,41.8,28.2,100.9,100.3,13.1,33.5,52.9,26.7,22.4,7.1
127,12,2,399.5,26.8,39.3,21,76.1,95.4,8.4,57.2,32.4,22.6,16.3,4
127,13,1,781,36.7,65.3,46,160.2,183,17.2,74.2,97.4,59.8,33.2,8
127,14,3,596,39.7,74.4,39.9,112.7,149.3,15,57.3,27.1,62.6,10,8
127,15,1,14,0.9,1.4,0.9,2.4,2.5,0.2,2.8,1.4,0.8,0.4,0.3
127,17,3,268.5,4.1,37.9,22.3,27.3,89.1,4.7,36.5,21.7,13.8,1,10.1
127,18,1,4,0.2,0.5,0.3,0.8,1.1,0.2,0.3,0.3,0.3,0,0
127,19,4,29,1.2,3.7,1.8,5.7,8.2,1.3,1.9,2.6,2.6,0,0
127,20,3,11,0.4,0.9,1.3,2.3,2.3,0.4,1.3,1.1,0.5,0.5,0
127,21,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
127,22,4,16,0.5,1.3,1.9,3.4,3.5,0.5,1.9,1.6,0.6,0.8,0
127,23,1,4,0.1,0.3,0.5,0.9,0.9,0.1,0.5,0.4,0.1,0.2,0
127,24,5,46.5,0.8,3.2,2.3,6.2,8.5,1.2,9.3,11.8,0.8,2.4,0
127,25,4,10,0.1,0.7,0.4,1.3,1.9,0.3,2,2.6,0.1,0.6,0
127,26,1,3,0,0.2,0.1,0.4,0.6,0.1,0.6,0.8,0,0.2,0
127,86,3,13,0.1,1.9,0.4,1,3.4,0.1,1.2,3.4,0.8,0.4,0.3
127,28,4,39,0.5,2.2,1.7,2.8,7,0,8.1,10.9,1.2,4,0.6
127,29,5,29,0.4,1.8,1.2,2.2,5.2,0,6,8.1,0.7,3,0.4
127,34,1,892.5,38.5,50,52.1,126.5,194.2,22,133.3,133.8,35,95.1,12
127,74,4,39,0,0,1.9,8.1,3,0,10,13,1,2,0
127,30,5,34,0,0.9,0.9,2.4,8.9,0.7,8.9,5.6,0.8,2.4,2.5
127,31,2,153,7.1,15.2,3.2,18.9,31.3,1.2,17.6,35.7,7.3,6.9,8.6
127,75,1,18,0,1.5,0,3.7,3,2.2,2.3,2.3,1.5,1.5,0
127,40,1,884,21,44.2,45.3,155,180.1,16.6,143.6,155.3,44.2,60.1,18.6
127,46,3,48,2.2,3.3,2.1,6.3,10.9,1.4,7.8,6.8,3.1,2.2,1.9
127,32,3,64,2,4,3,10.5,12,2,13.4,5.7,7.7,3.7,0
127,36,2,1385.5,61.1,122.3,96.8,276.5,285.9,36,130.6,186.8,91.7,81.6,16.2
127,37,1,1764.5,74.2,156.8,60.5,318.5,375,40.5,233.3,242.5,105.2,125.5,32.5
127,33,3,390,23,30,18.8,75.4,76.8,6,53.8,63.2,17,23,3
127,65,2,8,0,0.5,0,0.9,2.1,0,1.8,1.4,0.2,1.1,0
127,38,1,1220.5,34.5,94.3,48.2,188.4,273.5,23,186.1,184.9,51.2,93.2,43.2
127,35,3,1606,66.5,121.4,83.9,224.7,336,32,210.7,283.3,73.9,154.6,19
127,39,1,2459,67,209.6,128.3,346.7,546.5,42,352.9,389.1,134.8,183.8,58.3
127,47,5,126,3.4,9.6,3.2,10.8,30.8,2.5,18.5,29.4,8.3,7.5,2
127,59,3,29.5,0.4,2.6,0.2,3.9,7.8,0.4,3,6.5,1.7,2.6,0.4
127,66,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0
127,84,2,80,1.9,4.9,3.3,7.8,13.8,0,12.4,21.3,4.2,10.4,0
127,83,1,2,0.2,0.2,0,0.3,0.3,0,0.2,0.7,0,0.1,0
127,48,1,6,0.3,0.4,0.2,0.8,1.4,0.2,1,0.8,0.4,0.3,0.2
127,85,2,14,0.1,2.2,0.4,1,3.9,0.1,0.9,3.7,0.9,0.4,0.4
127,81,1,2,0,0,0.1,0.1,0,0,0.7,0.8,0,0.3,0
127,58,1,2,0,0.2,0,0.3,0.5,0,0.2,0.5,0.1,0.2,0
127,60,2,6,0,0.2,0.5,0.3,1.9,0,1.3,1.1,0.1,0.6,0
127,45,2,31,0,1.4,2.8,3.5,4.9,0,5,7.8,1.4,4.2,0
124,5,2,12,0.2,1,0.4,1.4,4.1,0.2,1.1,2,1,0.6,0
124,6,3,9,0.1,0.8,0.3,1.1,3.1,0.1,0.8,1.5,0.8,0.4,0
124,8,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
124,10,3,7,0.6,0.4,0,2.1,1,0.5,0.7,1,0.3,0.4,0
124,11,2,108,3.5,10.7,3.6,14,21.5,1.1,17.8,21,7,7,0.8
124,12,3,96.5,0.7,5.6,3.8,9.6,20.3,0.4,26.3,18.2,7,3.4,1.2
124,13,1,20,0.4,1.4,0.5,2.4,4.4,0.1,3.8,3.2,2.4,0.8,0.6
124,16,3,111,3.5,10.8,2.2,15.4,23.8,2.2,23.2,20.4,6,2.6,0.9
124,17,1,4,0.1,0.4,0,0.5,1.2,0,0.5,0.7,0.4,0.1,0.1
124,18,2,28,0.4,3.6,0.3,3.7,7.5,0.2,3.2,4.9,2.8,0.5,0.9
124,19,2,56,3,4.2,1.1,17.1,9.6,2,5.7,4.2,2.7,3.2,3.2
124,23,1,157,4.3,12.2,7.1,31.8,33.4,4.4,31,20.2,6.9,1,4.7
124,24,5,235,3.4,26.7,11.6,30.2,58.7,5.5,46.7,26.1,13,3,10.1
124,25,2,410,10.6,31.4,13.6,50.2,104,8.2,44.6,91.6,22.8,22.6,10.4
124,30,5,179.5,6.8,17.2,10.4,31.2,44.1,4.5,24.2,18.8,9.9,4.9,7.5
124,26,3,51,1.5,3.9,2.9,9.3,13.5,0.3,6.5,7.9,3.1,1.4,0.7
124,27,3,270.5,7.2,19.2,8.6,42.9,55.7,5,53.9,51.5,9.2,10.7,6.6
124,28,3,14.5,0.8,0.9,0.6,4.2,2.9,0,1.9,1.6,0.9,0.6,0.1
124,86,4,55,2.8,1.9,2.8,6.3,9.7,2.2,7.4,10.7,0.6,9.5,1.1
124,29,2,183,2.4,22.1,4.8,14.6,55,1.4,30,27,8.6,9.4,7.7
124,35,6,255.5,11.2,13.3,15.1,81.4,44.5,3,31.2,29.8,15.6,6.7,3.7
124,31,5,195.5,6.6,24.5,9.2,35.6,44.6,7.9,21.8,15.1,20.3,3.8,6.1
124,32,5,206.5,9.9,29.9,14.9,35.1,61.3,6.4,18.5,7.9,14.1,5.5,3
124,33,4,39,1.8,3.4,1.9,6,11.1,0.5,6.1,3.7,2.9,0.2,1.4
124,34,4,20,0.6,1,1.2,3.1,4.6,0,3.6,2.3,2.3,0.2,1.1
124,36,4,81,1.5,3,4.1,11.5,13,0.3,20.3,19.7,3.5,2.3,1.8
124,72,2,13,0,0.7,1.3,2.1,2.1,0,1.3,3.4,0,1.4,0.7
124,37,1,6,0.3,0.4,0,1,1.4,0.2,0.5,1.5,0.3,0.1,0.3
124,65,2,119.5,1,7.1,5.4,11.7,24.5,3.4,28.9,19.7,3.8,9.4,4.6
124,40,1,2,0,0.3,0.1,0.1,0.6,0,0.4,0.3,0,0.1,0.1
124,67,2,9,0.3,0.3,0,1.2,2.4,0.1,0.5,1.8,0.8,1.4,0.2
124,75,4,7,0,0.3,0.3,0.7,1.1,0,1.8,1.7,0,1.1,0
124,41,1,2,0,0.3,0.1,0.1,0.6,0,0.4,0.3,0,0.1,0.1
124,59,1,1,0,0,0,0.3,0.1,0.2,0.2,0.2,0,0,0
124,85,1,31.5,1.2,0.6,1.2,4.1,3.5,0.9,4.3,9.6,1.2,4.4,0.5
124,47,1,46,1.3,3.8,2.3,6.6,10,0,10.1,5.1,2.7,3.7,0.4
125,4,2,14,0.6,0.8,0.6,2.4,3.4,0,2.2,2,1.2,0.6,0.2
125,5,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.3,0.3,0.1,0,0
125,10,2,7,0.4,0.3,0.1,1.6,1,0.4,1.1,1.4,0.4,0.2,0.1
125,11,1,135,4.5,9.9,7.3,18.6,28.6,3.2,17.6,23.6,10.1,10.3,1.3
125,12,7,120.5,4.4,9.6,3.7,16.2,31,1.2,17.9,19.6,11.7,2.7,2.5
125,13,6,153,7.2,11.8,6.2,30.9,30.6,4.6,26.1,13.5,14.1,2.7,5.3
125,14,3,25,1.6,2.5,1.6,4.3,4.6,0.4,5,2.5,1.3,0.8,0.4
125,15,3,37,1.1,6.3,1.1,5.8,9,1.1,4.7,3.7,2.6,0.5,1.1
125,16,3,553,27.9,79.2,27.8,99.1,153.8,20.7,38.7,24.5,56.4,6.4,18.5
125,17,4,100,4,8.2,2.1,22,22.7,3.1,12.2,8,13.4,2.3,2
125,18,5,273,9.3,30.8,11.2,45.9,61.3,5.9,36.5,37.2,17.2,12.3,5.4
125,19,1,345,11,27.4,22,42.3,82.4,5.5,57.2,44.4,20.7,2,30.1
125,20,2,229,12.8,20.7,9.3,63.2,56.2,8,20.5,9.9,25.3,0.3,2.8
125,21,2,540.5,25.5,76.2,32.9,72.1,170.4,10.1,62.3,38.8,33.3,4.9,14
125,22,3,168,8,15.9,5.1,48.4,26.8,10.9,26.3,5.9,17.2,1.5,2
125,23,1,431.5,17.1,41.7,18.7,85.6,108.7,17,70.5,30.6,28.9,8.7,4
125,24,0,676.5,32,74,36,103,163,10.5,87,87,41,23,20
125,37,6,127,5.3,14.5,4.7,18.6,30.7,3.8,15.9,18.7,8,3.4,3.4
125,25,0,954,37,74,40,173,209,27.5,110,136,59.5,63,25
125,38,4,319,11,29.4,7.9,43.5,74.4,5.9,58.3,44.8,19.7,10,14.1
125,26,3,380.5,10,36.9,19,60.5,88.7,7.3,55.7,64.5,15.3,18.2,4.4
125,66,1,2,0,0.1,0,0.2,0.5,0,0.5,0.3,0.1,0.3,0
125,27,0,707.5,20,44.5,32,95,164,10.5,89,155,42.5,37,18
125,28,4,303,6.8,24.1,9.8,44.9,58.9,6.6,62.7,43.6,18.7,18.8,8.1
125,29,3,417.5,11.7,17.9,18.4,61.2,80.4,12.4,69.9,106.6,16.1,12.9,10
125,42,0,66,2,7.5,3,6,9,0,18,8,1.5,7,4
125,30,5,370,9.7,24.8,30,60.3,74,5.4,66.8,65,17.3,11.6,5.1
125,35,2,1545,60.3,95.9,90.4,341,334.1,33.5,211.3,215.4,77.4,57.5,28.2
125,31,4,388,11.2,36.6,23.7,45.9,98.4,9.1,64.6,63.1,15.4,9.2,10.8
125,71,5,45,0.5,3.4,1.4,6.5,5.4,0,8.7,8.8,1.7,7,1.6
125,32,6,211,2.7,17.8,10.5,21.6,58.4,0.7,44.4,36,7.4,5.9,5.6
125,33,5,229.5,22.4,22,9.1,69.1,52.1,3.9,14.7,15.2,14.4,3.6,3
125,41,5,276,5.4,23.5,11.4,24.3,79.4,3.9,40.1,44.7,14.1,21,8.2
125,34,5,644.5,19.8,62,36.7,93,139.6,10.6,88.6,87,45.1,55.1,7
125,45,2,24,0.7,1.8,0.4,3.6,5.4,0.4,4.7,2.6,1.5,2.2,0.7
125,59,4,82.5,2.7,9.7,1,15,19.9,3.8,11.3,10,2,6.1,1
125,36,3,291.5,15.4,11.3,5.7,58.7,57.9,7.8,39.9,60.6,14.1,7.3,12.8
125,72,2,5,0.1,0.2,0.4,0.8,0.7,0,0.6,1.2,0.1,0.7,0.2
125,65,3,65.5,1,5.8,2.6,7,15.4,0.1,12.5,11.9,2.1,6.7,0.4
125,39,4,269.5,7.1,15.5,14.5,36.4,57.4,8.6,43,49.7,11.9,21.7,3.7
125,40,2,114,2.4,10.5,1.4,10.1,27.8,2,17.4,13,5,21,3.4
125,60,4,22,0.1,0.7,1.4,2.4,5.6,1,4.5,4.1,0.6,1.6,0
125,47,5,106,4.2,6.6,6.6,14.6,30.1,1.4,13.9,15.1,7.1,5.2,1.2
125,67,2,26,1.1,1.1,0,3.4,6.8,0.3,1.2,5.2,2.3,4,0.6
125,58,1,4,0.1,0.4,0.1,0.3,1.2,0.3,0.5,0.5,0.1,0.5,0
125,46,1,25,0.7,1.9,0.4,3.8,5.7,0.4,4.9,2.6,1.5,2.3,0.8
