x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,57,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
0,59,1,6,0.1,0.2,0.2,0.7,1.3,0,1.6,0.9,0.3,0.7,0
0,72,1,2,0,0.1,0.2,0.2,0.3,0,0.5,0.5,0,0.2,0
0,73,1,4,0,0.2,0.4,0.3,0.5,0,1.1,1,0.1,0.4,0
0,74,1,12,0,0.5,1.3,1,1.6,0.1,3.2,2.9,0.3,1.1,0
0,75,1,11,0,1.4,1.1,0.2,3.1,0.2,1.1,2.8,0.5,0.6,0
0,77,1,2,0,0.3,0.2,0,0.6,0,0.2,0.5,0.1,0.1,0
1,45,1,4,0.1,0.2,0.1,0.4,0.9,0,1,0.6,0.2,0.5,0
1,60,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0
1,61,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0
1,63,1,8,0.2,1,0.2,1,1.6,0.3,0.8,1.6,1,0.3,0
1,74,1,15,0,0.7,1.6,1.3,2,0.2,4,3.6,0.3,1.3,0
1,75,1,10,0,1.3,1,0.1,2.9,0.1,1,2.6,0.4,0.6,0
2,61,1,5,0.2,0.6,0.1,0.6,1,0.2,0.5,1,0.6,0.2,0
2,63,1,11,0.4,1.3,0.2,1.3,2.2,0.5,1.1,2.2,1.3,0.5,0
2,64,1,6,0.2,0.7,0.1,0.7,1.2,0.3,0.6,1.2,0.7,0.3,0
2,65,1,2,0.1,0.2,0.1,0.1,0.5,0,0.1,0.6,0.1,0.2,0
2,68,1,5,0.2,0.4,0.2,0.4,1.1,0.1,0.4,1.5,0.3,0.4,0
2,69,1,2,0.1,0.2,0.1,0.1,0.5,0,0.1,0.6,0.1,0.2,0
2,75,1,20,0,2.6,2,0.3,5.7,0.3,2,5.1,0.9,1.1,0
2,76,1,2,0,0.3,0.2,0,0.6,0,0.2,0.5,0.1,0.1,0
3,61,1,1.5,0,0.2,0,0.2,0.3,0.1,0.1,0.3,0.2,0.1,0
3,62,1,9,0.3,1.1,0.2,1.1,1.8,0.3,0.9,1.8,1.1,0.4,0
3,63,1,3,0.1,0.4,0,0.4,0.6,0.1,0.3,0.6,0.4,0.1,0
3,64,1,4,0.1,0.5,0.1,0.5,0.8,0.1,0.4,0.8,0.5,0.2,0
3,65,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
3,66,1,6,0.2,0.6,0.2,0.4,1.4,0.1,0.5,1.8,0.3,0.5,0
3,67,1,7,0.3,0.7,0.3,0.5,1.6,0.1,0.5,2.1,0.4,0.5,0
3,68,1,9,0.3,0.9,0.3,0.7,2,0.2,0.7,2.7,0.5,0.7,0
3,69,1,3,0.1,0.3,0.1,0.2,0.7,0.1,0.2,0.9,0.2,0.2,0
3,71,1,2,0,0.1,0.2,0.2,0.3,0,0.5,0.5,0,0.2,0
3,75,1,4,0,0.5,0.4,0.1,1.1,0.1,0.4,1,0.2,0.2,0
3,76,1,7,0,0.9,0.7,0.1,2,0.1,0.7,1.8,0.3,0.4,0
3,77,1,14,0,1.8,1.4,0.2,4,0.2,1.4,3.6,0.6,0.8,0
3,80,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
3,82,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
3,103,1,2,0,0,0,0.2,0.4,0,0.5,0.7,0,0.2,0
3,109,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
4,62,0,63,1,6,7,12,9,1,8,11,2,6,0
4,63,0,17,1,0,1,4,2,0,4,4,0,1,0
4,68,1,3,0.1,0.3,0.1,0.2,0.7,0.1,0.2,0.9,0.2,0.2,0
4,69,1,4,0.1,0.4,0.2,0.3,0.9,0.1,0.3,1.2,0.2,0.3,0
4,70,1,3,0,0.1,0.3,0.3,0.4,0,0.8,0.7,0.1,0.3,0
4,71,1,1,0,0.1,0.1,0.1,0.1,0,0.3,0.2,0,0.1,0
4,72,1,6.5,0,0.3,0.7,0.6,0.8,0.1,1.7,1.6,0.1,0.6,0
4,98,1,3,0,0.4,0.1,0.1,1.2,0.1,0.5,0.3,0.1,0.2,0
4,99,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
4,100,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
4,122,1,3,0.1,0.3,0.1,0.4,0.5,0,0.5,0.4,0.1,0.6,0
5,41,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.3,0.1,0.2,0
5,42,1,4,0.1,0.2,0.1,0.4,0.9,0,1,0.6,0.2,0.5,0
5,61,1,9,0.4,0.4,0.6,1.5,1.8,0.3,1.7,1.1,0.6,0.6,0
5,62,0,53,0,6,0,6,9,1,11,13,2,5,0
5,63,1,25,1.2,1.2,1.7,4.2,5,0.8,4.6,2.9,1.7,1.7,0
5,64,1,4,0.2,0.2,0.3,0.6,0.8,0.1,0.7,0.5,0.3,0.3,0
5,65,1,17,0.4,0.4,1.6,0.4,2.8,0,4.3,3.9,0.8,2.4,0
5,66,1,2,0,0,0.2,0.1,0.3,0,0.5,0.5,0.1,0.3,0
5,71,1,3,0,0.2,0.1,0.3,0.7,0.1,0.4,0.7,0.1,0.4,0
5,72,1,23,0.3,1.6,0.8,2.3,5.2,1,2.9,5.4,0.6,2.9,0
5,73,1,10.5,0.1,0.7,0.3,1.1,2.4,0.5,1.3,2.5,0.3,1.3,0
5,74,0,36,3,3,5,3,10,0,3,8,0,1,0
5,75,1,11,0.3,1.3,0.7,1,3.3,0,1.1,1.8,0.6,0.9,0
5,76,1,10,0.2,1.2,0.7,0.9,3,0,1,1.7,0.5,0.8,0
5,77,1,7,0.2,0.8,0.5,0.6,2.1,0,0.7,1.2,0.3,0.6,0
5,83,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
5,100,1,2,0,0,0,0.2,0.4,0,0.5,0.7,0,0.2,0
5,104,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
6,40,1,9,0.2,0.3,0.2,1,2,0,2.4,1.4,0.5,1,0
6,41,1,5,0.1,0.2,0.1,0.6,1.1,0,1.3,0.8,0.2,0.6,0
6,42,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
6,61,1,7,0.3,0.3,0.5,1.2,1.4,0.2,1.3,0.8,0.5,0.5,0
6,62,1,15,0.7,0.7,1,2.5,3,0.5,2.8,1.8,1,1,0
6,68,1,15,0.3,0.4,1.4,0.4,2.4,0,3.8,3.5,0.7,2.1,0
6,69,1,4,0.1,0.1,0.4,0.1,0.6,0,1,0.9,0.2,0.6,0
6,72,1,8,0.1,0.5,0.3,0.8,1.8,0.4,1,1.9,0.2,1,0
6,73,1,5,0.1,0.3,0.2,0.5,1.1,0.2,0.6,1.2,0.2,0.6,0
6,74,1,2,0,0.1,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0
6,75,0,47,2,2,0,6,8,0,6,16,1,6,0
6,76,0,103,3.5,8,5,19,28,0,12,14,5.5,6,2
6,77,0,47,1,6,3,3,17,0,3,8,1,5,0
6,78,1,25.5,0.6,3,1.7,2.3,7.6,0,2.6,4.3,1.3,2.1,0
6,79,1,5,0.1,0.6,0.3,0.5,1.5,0,0.5,0.8,0.3,0.4,0
6,83,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
6,85,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
6,87,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
6,95,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
6,96,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
6,100,1,2,0,0,0,0.2,0.4,0,0.5,0.7,0,0.2,0
6,102,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
7,39,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
7,40,1,3,0.1,0.1,0.1,0.3,0.7,0,0.8,0.5,0.1,0.3,0
7,42,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.3,0.1,0.2,0
7,68,0,31.5,0,3.5,2,1,7,1,8,3,2,4,0
7,73,1,2,0,0.1,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0
7,75,0,27,0,4,3,1,8,0,3,5,1,2,0
7,76,0,47,1,3,3,5,11,0,7,12,4,1,0
7,77,1,13,0.3,1.5,0.9,1.2,3.9,0,1.3,2.2,0.6,1.1,0
7,78,1,17,0.4,2,1.1,1.6,5.1,0,1.7,2.8,0.9,1.4,0
7,79,1,10,0.2,1.2,0.7,0.9,3,0,1,1.7,0.5,0.8,0
7,80,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
7,94,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
7,95,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
7,96,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
7,101,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
7,124,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.3,0.1,0.4,0
7,127,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.2,0
8,25,1,6,0.6,0.4,0.4,0.9,1.3,0.1,0.4,1.3,0.3,0.3,0
8,26,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
8,30,1,2,0.2,0.1,0.2,0.3,0.4,0,0.2,0.4,0.1,0.1,0
8,41,1,13.5,0.3,0.5,0.3,1.5,3.1,0,3.6,2,0.7,1.5,0
8,42,1,7,0.2,0.3,0.2,0.8,1.6,0,1.8,1,0.3,0.8,0
8,68,1,5,0.1,0.1,0.5,0.1,0.8,0,1.3,1.2,0.2,0.7,0
8,73,1,13,0.2,0.9,0.4,1.3,2.9,0.6,1.6,3.1,0.4,1.6,0
8,74,1,7,0.1,0.5,0.2,0.7,1.6,0.3,0.9,1.6,0.2,0.9,0
8,75,1,11,0.3,1.3,0.7,1,3.3,0,1.1,1.8,0.6,0.9,0
8,76,1,6,0.2,0.7,0.4,0.5,1.8,0,0.6,1,0.3,0.5,0
8,86,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
8,104,1,2,0,0,0,0.2,0.4,0,0.5,0.7,0,0.2,0
8,118,1,5,0.2,0.9,0.3,0.9,1.2,0,0.2,0.9,0.2,0.2,0
8,119,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.1,0
8,120,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.3,0.1,0.4,0
8,123,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.3,0.1,0.4,0
8,124,1,4,0.1,0.4,0.1,0.5,0.7,0,0.7,0.5,0.2,0.8,0
8,125,1,5,0.1,0.5,0.1,0.6,0.9,0,0.9,0.6,0.2,1.1,0
9,8,1,2,0.1,0.1,0,0.3,0.4,0,0.4,0.5,0,0.2,0
9,40,1,6,0.1,0.2,0.2,0.7,1.3,0,1.6,0.9,0.3,0.7,0
9,41,1,9.5,0.2,0.4,0.2,1.1,2.1,0,2.5,1.4,0.5,1.1,0
9,72,1,2,0,0.1,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0
9,73,1,2,0,0.1,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.2,0
9,74,1,11,0.1,0.7,0.4,1.1,2.5,0.5,1.4,2.6,0.3,1.4,0
9,75,1,4.5,0.1,0.5,0.3,0.4,1.3,0,0.5,0.8,0.2,0.4,0
9,101,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
9,104,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
9,105,1,5,0,0,0,0.4,0.9,0,1.4,1.8,0,0.5,0
9,107,1,2,0,0,0,0.2,0.4,0,0.5,0.7,0,0.2,0
9,117,1,4,0.1,0.7,0.2,0.7,1,0,0.2,0.8,0.1,0.2,0
9,118,1,3,0.1,0.5,0.2,0.5,0.8,0,0.1,0.6,0.1,0.1,0
9,119,1,38,1.4,6.6,2.2,6.6,9.5,0,1.5,7.3,1.4,1.5,0
9,120,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.3,0.1,0.4,0
9,121,1,8,0.2,0.8,0.2,1,1.3,0,1.4,1,0.4,1.7,0
9,125,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.3,0.1,0.4,0
9,127,1,8,0.2,0.8,0.2,1,1.3,0,1.4,1,0.4,1.7,0
10,24,1,4,0.4,0.3,0.3,0.6,0.8,0,0.3,0.9,0.2,0.2,0
10,25,1,13,0.5,0.2,1,1.5,2.2,0.6,2.5,2.3,0.4,1.8,0
10,26,1,5.5,0.2,0.1,0.4,0.6,0.9,0.3,1.1,1,0.2,0.7,0
10,60,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
10,78,1,4,0.1,0.4,0.2,0.3,0.9,0.1,0.3,1.2,0.2,0.3,0
10,103,1,2,0,0.1,0,0.1,0.8,0,0.3,0.3,0,0.4,0
10,104,1,10,0,0.5,0,0.5,3.9,0,1.7,1.7,0,1.7,0
10,105,0,39,0,3,2,4,6,0,13,3,1,7,0
10,112,1,3,0.1,0.2,0,0.6,0.4,0.1,0.8,0.3,0.4,0.1,0
10,118,1,9,0.4,0.7,0,1.9,1.1,0.4,2.2,0.8,1.1,0.4,0
10,119,1,9,0.4,0.7,0,1.9,1.1,0.4,2.2,0.8,1.1,0.4,0
11,24,1,19,1.8,1.4,1.4,2.8,4.1,0.2,1.4,4.1,0.9,0.9,0
11,25,1,16,0.6,0.3,1.2,1.8,2.8,0.8,3.1,2.8,0.5,2.1,0
11,27,1,1.5,0,0,0.1,0.2,0.3,0.1,0.3,0.3,0,0.2,0
11,59,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.3,0.1,0.2,0
11,65,1,2,0.1,0.2,0.1,0.1,0.5,0,0.1,0.6,0.1,0.2,0
11,105,1,4,0,0.2,0,0.2,1.5,0,0.7,0.7,0,0.7,0
12,7,1,4,0.1,0.2,0.1,0.5,0.9,0,0.9,0.9,0.1,0.3,0
12,26,0,32,0,1,3,4,3,0,3,8,0,10,0
12,27,1,13,0.5,0.2,1,1.5,2.2,0.6,2.5,2.3,0.4,1.8,0
12,107,1,1,0,0,0,0,0.4,0,0.2,0.2,0,0.2,0
12,108,1,1,0,0,0,0,0.4,0,0.2,0.2,0,0.2,0
13,4,1,2,0.1,0.1,0,0.3,0.4,0,0.4,0.5,0,0.2,0
13,23,1,8.5,0.8,0.6,0.6,1.2,1.9,0.1,0.6,1.9,0.4,0.4,0
13,27,1,1,0,0,0.1,0.1,0.2,0.1,0.2,0.2,0,0.1,0
13,29,1,2,0.1,0,0.2,0.2,0.3,0.1,0.4,0.3,0.1,0.3,0
13,75,1,4,0.1,0.4,0.2,0.3,0.9,0.1,0.3,1.2,0.2,0.3,0
13,95,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
14,3,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
14,8,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
14,15,1,2,0.1,0.1,0,0.3,0.4,0,0.4,0.5,0,0.2,0
14,18,1,2,0.1,0.1,0,0.3,0.4,0,0.4,0.5,0,0.2,0
14,110,1,1,0,0.1,0,0.2,0.1,0,0.3,0.1,0.1,0.1,0
14,119,1,2,0.1,0.2,0,0.4,0.2,0.1,0.5,0.2,0.2,0.1,0
15,1,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
15,3,1,6,0.2,0.4,0.1,0.8,1.3,0.1,1.3,1.3,0.1,0.4,0
15,4,1,3,0.1,0.2,0,0.4,0.7,0,0.7,0.7,0,0.2,0
15,95,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
15,126,1,2,0,0,0.1,0.2,0.4,0,0.3,0.7,0.1,0.2,0
16,2,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
16,3,1,17,0.5,1,0.3,2.3,3.7,0.2,3.7,3.7,0.3,1.3,0
16,4,1,16,0.5,1,0.2,2.2,3.5,0.2,3.5,3.5,0.2,1.2,0
16,125,1,1,0,0,0.1,0.1,0.2,0,0.1,0.3,0.1,0.1,0
17,2,1,4,0.1,0.2,0.1,0.5,0.9,0,0.9,0.9,0.1,0.3,0
17,16,1,3,0.1,0.2,0,0.4,0.7,0,0.7,0.7,0,0.2,0
17,58,1,4,0.1,0.2,0.1,0.4,0.9,0,1,0.6,0.2,0.5,0
19,120,1,2,0,0,0.1,0.2,0.4,0,0.3,0.7,0.1,0.2,0
20,56,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
21,71,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
22,70,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
22,71,1,3,0,0.6,0.1,0.4,0.7,0,0.5,0.3,0.3,0.1,0
23,67,1,2,0,0.4,0,0.3,0.5,0,0.3,0.2,0.2,0.1,0
24,119,1,2,0,0.3,0,0.1,0.8,0.1,0.4,0.2,0,0.1,0
25,120,1,5,0.2,0.3,0.3,0.8,0.8,0,1.3,0.5,0.5,0.3,0
25,121,1,1,0,0,0,0.2,0.2,0,0.3,0.1,0.1,0.1,0
26,119,1,4,0.1,0.5,0.1,0.2,1.5,0.2,0.7,0.4,0.1,0.2,0
26,121,1,2,0.1,0.1,0.1,0.3,0.3,0,0.6,0.2,0.2,0.1,0
27,118,1,1,0,0.1,0,0.1,0.4,0,0.2,0.1,0,0.1,0
29,72,1,6,0,1.3,0.2,0.9,1.5,0,0.9,0.5,0.5,0.2,0
29,73,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
29,74,1,7,0,1.5,0.2,1.1,1.7,0,1.1,0.6,0.6,0.2,0
30,73,1,16,0.6,0.6,0.7,1.9,3.2,0,3.2,2.6,0.6,2.6,0
30,74,0,50.5,2,3,2,9,7,2,6,12,3.5,4,0
30,75,1,3,0,0.6,0.1,0.4,0.7,0,0.5,0.3,0.3,0.1,0
31,72,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.3,0.1,0.3,0
31,73,1,4,0.1,0.2,0.2,0.5,0.8,0,0.8,0.6,0.2,0.6,0
31,75,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
32,72,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.3,0.1,0.3,0
32,75,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
34,68,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
34,70,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.2,0
35,74,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
39,75,1,5,0,1.1,0.1,0.8,1.2,0,0.8,0.5,0.4,0.1,0
40,75,1,2,0,0.2,0,0.2,0.6,0,0.6,0.1,0,0.3,0
62,123,1,2,0,0.2,0.2,0.1,0.6,0,0.3,0.4,0.1,0.1,0
62,126,1,2,0,0.2,0.2,0.1,0.6,0,0.3,0.4,0.1,0.1,0
63,30,1,2,0,0,0,0.1,0.3,0,0.7,0.5,0,0.4,0
63,41,1,2,0.1,0.2,0,0.2,0.4,0.1,0.2,0.6,0.1,0.1,0
63,126,1,4,0,0.4,0.5,0.2,1.2,0,0.6,0.8,0.1,0.2,0
64,126,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
65,40,1,6,0.2,0.6,0,0.7,1.3,0.2,0.4,1.9,0.4,0.3,0
65,42,1,2,0.1,0.2,0,0.2,0.4,0.1,0.2,0.6,0.1,0.1,0
65,99,1,3,0,0,0.4,0.3,0.8,0,0.1,0.5,0.3,0.6,0
66,39,1,2,0,0,0,0.1,0.3,0,0.7,0.5,0,0.4,0
66,40,1,7,0.2,0.7,0,0.9,1.5,0.2,0.5,2.2,0.5,0.3,0
67,18,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0,0.2,0
67,41,1,2,0.1,0.2,0,0.2,0.4,0.1,0.2,0.6,0.1,0.1,0
67,125,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
68,5,1,2,0,0,0,0.1,0.3,0,0.7,0.5,0,0.4,0
68,6,1,7,0,0,0,0.4,1.2,0,2.5,1.7,0,1.2,0
68,7,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0,0.2,0
68,41,1,16,0.4,1.5,0,1.9,3.5,0.4,1.2,5.1,1.2,0.8,0
