x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
68,42,1,6,0.2,0.6,0,0.7,1.3,0.2,0.4,1.9,0.4,0.3,0
68,127,1,2,0,0.2,0.2,0.1,0.6,0,0.3,0.4,0.1,0.1,0
69,4,1,2,0,0,0,0.1,0.3,0,0.7,0.5,0,0.4,0
70,99,1,11,0.5,0.2,0.5,1.8,2.1,0.2,3,1.6,0.9,0.2,0
70,100,1,2,0.1,0,0.1,0.2,0.1,0.1,0.4,0.7,0.1,0.2,0
70,101,1,4,0.1,0,0.1,0.5,0.1,0.1,0.9,1.5,0.2,0.5,0
71,99,0,38,2,0,3,6,5,0,9,6,3,4,0
71,100,1,6,0.1,0,0.2,0.7,0.2,0.2,1.4,2.2,0.3,0.7,0
71,102,1,2,0.1,0,0.1,0.2,0.1,0.1,0.4,0.7,0.1,0.2,0
71,103,1,2,0.1,0,0.1,0.2,0.1,0.1,0.4,0.7,0.1,0.2,0
72,99,1,21,0.9,0.4,0.9,3.5,3.9,0.4,5.7,3.1,1.8,0.4,0
72,100,0,42.5,2,5,2,3,14,1,5,2,4.5,4,0
72,101,1,8,0.2,0,0.2,0.9,0.3,0.2,1.8,3,0.5,0.9,0
73,60,1,13,0.4,0.5,0.5,0.5,1.4,0,2.3,4.6,0.5,2.3,0
73,101,0,22,0,2,0,0,5,2,8,3,0,2,0
74,59,1,30,0,0.8,4.9,0.8,8.9,0,6.5,6.5,0,1.6,0
74,60,0,31,0,1,3,3,7,0,6,6,1,4,0
74,61,1,3,0.1,0.1,0.1,0.1,0.3,0,0.5,1.1,0.1,0.6,0
74,100,1,8,0.2,0,0.2,0.9,0.3,0.2,1.8,3,0.5,0.9,0
74,101,1,1,0,0,0,0.1,0.1,0,0.2,0.4,0.1,0.1,0
74,123,1,4,0.2,0.2,0.4,0.5,1.5,0.1,0.6,0.2,0.1,0.2,0
75,57,1,16,0.4,0.8,0.9,0.4,3,0.2,1.9,5.3,0.6,2.5,0
75,58,1,17,0.4,0.8,1,0.4,3.3,0.2,2,5.7,0.6,2.6,0
75,59,0,85,1,5,2,15,9,2,13,18,4,16,0
75,60,0,75,2,5,5,8,14,1,15,17,2,6,0
75,64,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0,0.1,0
75,98,1,6,0.1,0.4,0.5,0.2,1.1,0.1,1,1.9,0.2,0.5,0
75,99,1,2,0,0.1,0.2,0.1,0.4,0,0.3,0.6,0.1,0.2,0
75,101,1,2,0.1,0,0.1,0.2,0.1,0.1,0.4,0.7,0.1,0.2,0
76,56,1,2,0,0.1,0.1,0.1,0.4,0,0.2,0.7,0.1,0.3,0
76,57,0,27,0,2,2,3,6,0,1,9,2,2,0
76,58,0,33,1,5,0,2,12,0,6,3,3,1,0
76,59,0,73.5,1,0,7,3,11,3.5,15,23,1,9,0
76,60,0,100,3,7,5,17,15,0,17,21,3,12,0
76,61,0,27,0,1,2,2,5,0,6,5,0,6,0
76,97,1,7,0.1,0.5,0.6,0.3,1.3,0.1,1.1,2.2,0.2,0.6,0
76,98,1,13,0.2,1,1.1,0.5,2.4,0.1,2.1,4.1,0.4,1.1,0
76,99,1,2,0,0.1,0.2,0.1,0.4,0,0.3,0.6,0.1,0.2,0
76,123,1,6,0.5,0.6,0.1,1.3,1.4,0.6,0.5,0.5,0.5,0,0
76,127,1,2,0.1,0.1,0.2,0.3,0.7,0,0.3,0.1,0.1,0.1,0
77,56,1,14,0.3,0.7,0.8,0.3,2.7,0.2,1.7,4.6,0.5,2.2,0
77,57,0,45.5,1.5,1,7,3,6,0,9,9,1,8,0
77,58,0,55.5,2,1,6,6,11,0,13,14,1.5,1,0
77,59,0,78.5,1,4.5,0,10,17,0,16,20,5,5,0
77,60,0,60,3,6,4,11,15,1,6,9,2,3,0
77,61,1,17,0.8,1.4,0.3,3.2,2.9,1.4,2.3,3.2,0.7,0.8,0
77,62,1,18,0.8,1.5,0.3,3.4,3.1,1.6,2.4,3.4,0.7,0.8,0
77,63,1,11,0.5,0.9,0.2,2.1,1.9,0.9,1.5,2.1,0.4,0.5,0
77,64,1,10,0.4,0.8,0.2,1.9,1.7,0.9,1.4,1.9,0.4,0.4,0
77,96,1,16,0.3,1.2,1.4,0.6,2.9,0.1,2.6,5,0.5,1.4,0
77,97,0,42,0,3,1,2,8,1,8,8,2,9,0
77,98,1,15,0.3,1.1,1.3,0.6,2.7,0.2,2.4,4.7,0.4,1.3,0
77,122,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
78,53,1,1,0,0,0.2,0,0.3,0,0.2,0.2,0,0.1,0
78,54,1,3,0,0.1,0.5,0.1,0.9,0,0.6,0.6,0,0.2,0
78,55,1,13,0.3,0.6,0.8,0.3,2.5,0.2,1.5,4.3,0.5,2,0
78,56,0,38,2,4,1,4,8,1,1,10,3,4,0
78,57,0,35,0,3,2,4,5,0,7,7,5,2,0
78,58,0,23,1,1,0,7,0,1,0,9,1,3,0
78,59,0,27,0,1,2,6,3,0,8,2,2,3,0
78,61,1,13,0.6,1,0.2,2.5,2.2,1.1,1.8,2.5,0.5,0.6,0
78,63,1,7,0.3,0.6,0.1,1.3,1.2,0.6,1,1.3,0.3,0.3,0
78,64,1,3,0.1,0.2,0.1,0.6,0.5,0.3,0.4,0.6,0.1,0.1,0
78,79,1,2,0,0.2,0,0.2,0.6,0,0.6,0.1,0,0.3,0
78,80,0,29,1,3,2,2,5,1,4,4,2,3,2
78,81,1,5,0,0,0.7,0.5,1.4,0,0.2,0.9,0.4,0.9,0
78,93,1,10,0.4,0.2,0.4,1.7,1.9,0.2,2.7,1.5,0.8,0.2,0
78,94,1,3,0.1,0.1,0.1,0.5,0.6,0.1,0.8,0.4,0.2,0.1,0
78,95,1,17,0.3,1.3,1.5,0.6,3.1,0.2,2.7,5.3,0.5,1.5,0
78,96,0,35,1,1,2,2,10,0,4,7,2,6,0
78,97,0,45,0,5,6,1,6,1,7,12,1,6,0
78,123,0,28,1,1,2,5,2,0,5,8,2,2,0
78,124,1,4,0.3,0.4,0.1,0.9,1,0.4,0.3,0.3,0.3,0,0
78,126,1,2,0.1,0.1,0.2,0.3,0.7,0,0.3,0.1,0.1,0.1,0
79,54,1,3,0,0.1,0.5,0.1,0.9,0,0.6,0.6,0,0.2,0
79,55,1,14,0.3,0.7,0.8,0.3,2.7,0.2,1.7,4.6,0.5,2.2,0
79,56,0,38,2,2,2,4,4,1,7,13,1,2,0
79,57,1,7,0.2,0.3,0.4,0.2,1.3,0.1,0.8,2.3,0.3,1.1,0
79,59,1,1,0,0.1,0.1,0,0.2,0,0.1,0.3,0,0.2,0
79,62,1,2,0.1,0.1,0,0.4,0.3,0.2,0.3,0.4,0.1,0.1,0
79,63,1,22,1,1.8,0.4,4.1,3.8,1.9,3,4.1,0.9,1,0
79,64,1,7,0.3,0.6,0.1,1.3,1.2,0.6,1,1.3,0.3,0.3,0
79,66,1,5,0.1,0.2,0.2,0.2,0.5,0,0.9,1.8,0.2,0.9,0
79,68,1,7,0.2,0.2,0.2,0.3,0.8,0,1.3,2.5,0.2,1.3,0
79,70,1,2,0,0.2,0,0.2,0.6,0,0.6,0.1,0,0.3,0
79,72,1,3,0,0.4,0,0.3,0.9,0,0.9,0.1,0,0.4,0
79,73,1,11,0,1.4,0,1,3.3,0,3.4,0.5,0,1.4,0
79,74,1,3,0,0.4,0,0.3,0.9,0,0.9,0.1,0,0.4,0
79,80,1,12,0,0,1.6,1.1,3.3,0,0.5,2.2,1.1,2.2,0
79,81,1,2,0,0,0.3,0.2,0.5,0,0.1,0.3,0.2,0.4,0
79,94,1,3,0.1,0.1,0.1,0.5,0.6,0.1,0.8,0.4,0.2,0.1,0
79,95,1,21,0.4,1.6,1.8,0.8,3.8,0.2,3.4,6.6,0.6,1.8,0
79,96,0,36,0,1,4,4,6,0,8,5,6,2,0
79,97,0,39,0,3,2,5,11,0,5,5,0,8,0
79,98,1,6,0.1,0.4,0.5,0.2,1.1,0.1,1,1.9,0.2,0.5,0
79,122,1,25,2,2.5,0.5,5.5,6,2.5,2,2,2,0,0
79,123,0,91,1,9,9,8,19,0,11,21,5,8,0
79,124,1,14,1.1,1.4,0.3,3.1,3.4,1.4,1.1,1.1,1.1,0,0
79,125,0,28,2,4,1,3,5,0,7,5,1,0,0
79,126,1,21,1,1,1.9,2.9,7.8,0.5,3.4,1,0.5,1,0
79,127,1,4,0.2,0.2,0.4,0.5,1.5,0.1,0.6,0.2,0.1,0.2,0
80,52,1,3,0.2,0.2,0.1,0.2,0.5,0,0.6,1,0.2,0,0
80,53,1,4,0.3,0.3,0.1,0.3,0.7,0,0.8,1.2,0.3,0,0
80,54,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0.1,0,0
80,56,1,14,0.1,0.7,0.9,2.4,2.4,0.5,2.4,1.8,1.2,1.6,0
80,59,1,2,0,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.2,0
80,61,1,4,0.1,0.2,0.3,0.7,0.6,0.1,0.9,0.7,0.2,0.2,0
80,62,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
80,63,1,6,0.2,0.3,0.5,1.1,1,0.1,1.3,1,0.2,0.3,0
80,64,1,9,0.3,0.5,0.7,1.6,1.4,0.2,2,1.5,0.3,0.5,0
80,65,1,9,0,0.8,0,0,1.3,0,2.6,2.7,0.5,1.1,0
80,68,1,3,0,0.3,0,0,0.4,0,0.9,0.9,0.2,0.3,0
80,69,1,1,0,0.1,0,0,0.1,0,0.3,0.3,0.1,0.1,0
80,76,1,10,0.7,0.5,0.7,1.8,2,0.2,2.2,1.5,0.2,0.2,0
80,77,0,20,0,1,1,0,4,0,2,9,1,2,0
80,78,1,5,0.3,0.3,0.3,0.9,1,0.1,1.1,0.8,0.1,0.1,0
80,79,1,3,0.2,0.2,0.2,0.5,0.6,0.1,0.6,0.4,0.1,0.1,0
80,80,1,6,0.1,0.3,0.6,0.4,2.1,0,0.5,1.3,0,0.7,0
80,81,1,6,0.1,0.3,0.6,0.4,2.1,0,0.5,1.3,0,0.7,0
80,82,1,11,0.2,0.6,1.1,0.6,3.9,0,0.9,2.4,0,1.3,0
80,83,1,19,0.4,1.1,1.9,1.1,6.7,0,1.5,4.1,0,2.2,0
80,84,0,25,0,1,1,1,3,0,6,7,0,6,0
80,85,1,7,0.1,0.6,0.4,1.3,1.4,0.1,1.3,1.4,0.2,0.2,0
80,86,1,9,0.1,0.7,0.5,1.6,1.9,0.1,1.8,1.8,0.2,0.3,0
80,95,1,7,0.3,0.1,0.6,0.6,1.5,0.1,2.1,0.9,0.3,0.5,0
80,96,1,6,0.3,0.1,0.5,0.5,1.3,0.1,1.7,0.8,0.3,0.4,0
80,97,1,6,0.3,0.1,0.5,0.5,1.3,0.1,1.7,0.8,0.3,0.4,0
80,122,0,42,3,0,6,10,7,1,6,4,3,2,0
80,123,0,74,4,4,7,13,18,2,6,11,7,2,0
80,124,0,28,1,2,0,7,1,0,2,6,3,6,0
80,125,0,42,0,3,5,0,9,0,10,8,0,7,0
80,126,0,37,1,5,4,5,6,1,5,9,1,0,0
81,57,1,5,0,0.2,0.3,0.9,0.9,0.2,0.9,0.6,0.4,0.6,0
81,58,1,4,0,0.2,0.3,0.7,0.7,0.1,0.7,0.5,0.4,0.4,0
81,60,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
81,61,1,9,0.3,0.5,0.7,1.6,1.4,0.2,2,1.5,0.3,0.5,0
81,62,0,83,7,3,1,25,10,2,11,8,6,10,0
81,63,1,8,0.3,0.4,0.6,1.5,1.3,0.1,1.8,1.3,0.3,0.4,0
81,64,1,3,0.1,0.2,0.2,0.5,0.5,0,0.7,0.5,0.1,0.2,0
81,65,1,17,0,1.5,0,0,2.5,0,5,5,1,2,0
81,66,1,3,0,0.3,0,0,0.4,0,0.9,0.9,0.2,0.3,0
81,77,1,4,0.2,0.2,0.3,0.7,0.8,0.1,0.9,0.6,0.1,0.1,0
81,78,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0
81,83,1,7,0.1,0.4,0.7,0.4,2.5,0,0.6,1.5,0,0.8,0
81,98,1,3,0.1,0.1,0.2,0.2,0.6,0.1,0.9,0.4,0.2,0.2,0
81,99,1,18,0.9,0.3,1.5,1.5,3.8,0.3,5.3,2.3,0.9,1.2,0
81,100,1,13,0.2,1.4,1,1,3.4,0.2,2.4,1.7,0.5,1.2,0
81,121,1,3,0.1,0.2,0.1,0.3,0.6,0.2,0.4,0.5,0.3,0.3,0
81,122,1,2,0,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.2,0.2,0
81,123,1,24,0.6,1.8,0.9,2.6,4.6,1.5,2.9,4.4,2.3,2.4,0
81,124,0,26,0,2,2,4,5,0,2,4,2,5,0
81,125,1,20.5,0.5,2.4,0.8,3.3,4.3,0,1.3,4.3,1.3,2.3,0
81,126,0,32,3,0,0,7,0,0,3,13,3,3,0
81,127,0,50,3,2,2,11,5,1,7,6,3,10,0
82,53,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0,0
82,54,1,4,0.3,0.3,0.1,0.3,0.7,0,0.8,1.2,0.3,0,0
82,55,1,5,0,0.2,0.3,0.9,0.9,0.2,0.9,0.6,0.4,0.6,0
82,56,1,15,0.1,0.7,1,2.6,2.6,0.5,2.6,1.9,1.3,1.7,0
82,58,1,2,0,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.2,0
82,59,1,8,0.1,0.4,0.5,1.4,1.4,0.2,1.4,1,0.7,0.9,0
82,61,1,14,0.5,0.8,1,2.6,2.2,0.2,3.1,2.3,0.5,0.8,0
82,62,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
82,63,1,6,0.2,0.3,0.5,1.1,1,0.1,1.3,1,0.2,0.3,0
82,64,1,12,0.4,0.7,0.9,2.2,1.9,0.2,2.6,2,0.4,0.7,0
82,65,0,25,0,1,1,5,5,0,6,5,0,2,0
82,75,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.3,0.1,0.1,0
82,76,0,16,0.5,0,0,6,1,0,5,3,0.5,0,0
82,77,1,13,0.8,0.7,0.8,2.4,2.6,0.3,2.8,2,0.3,0.3,0
82,85,1,16,0.2,1.3,0.9,2.9,3.3,0.2,3.1,3.1,0.5,0.5,0
82,86,1,12,0.2,1,0.7,2.2,2.5,0.2,2.3,2.3,0.3,0.3,0
82,87,1,4,0.1,0.3,0.2,0.7,0.8,0.1,0.8,0.8,0.1,0.1,0
82,99,1,10,0.5,0.2,0.8,0.8,2.1,0.2,2.9,1.3,0.5,0.7,0
82,100,1,8,0.1,0.9,0.6,0.6,2.1,0.2,1.5,1,0.3,0.7,0
82,101,1,5,0.1,0.5,0.4,0.4,1.3,0.1,0.9,0.6,0.2,0.5,0
82,102,1,3,0.1,0.3,0.2,0.2,0.8,0.1,0.5,0.4,0.1,0.3,0
82,116,1,4,0.1,0.4,0.2,0.6,0.8,0.2,0.2,0.7,0.1,0.6,0.1
82,118,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.2,0.5,0.1,0.4,0.1
82,119,0,51.5,2,3,2,10,9,2,7,9,4.5,3,0
82,120,0,57,3,1,2,6,11,3,9,9,5,8,0
82,121,0,23,2,1,4,4,6,1,1,3,1,0,0
82,123,1,12,0.3,0.9,0.5,1.3,2.3,0.7,1.5,2.2,1.1,1.2,0
82,124,0,62,4,5,2,12,12,4,6,10,2,4,1
82,125,1,18,0.5,2.1,0.7,2.9,3.8,0,1.1,3.8,1.1,2,0
82,126,0,40,0,6,4,4,11,1,7,5,1,1,0
82,127,1,13,0.3,1.5,0.5,2.1,2.7,0,0.8,2.8,0.8,1.5,0
83,58,1,2,0,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.2,0
83,61,1,12,0.4,0.7,0.9,2.2,1.9,0.2,2.6,2,0.4,0.7,0
83,76,1,4,0.2,0.2,0.3,0.7,0.8,0.1,0.9,0.6,0.1,0.1,0
83,77,1,28,1.8,1.5,1.8,5.1,5.7,0.6,6.1,4.2,0.6,0.6,0
83,78,0,50.5,0,3,5,6,14,0,8,8,2.5,4,0
83,79,1,7,0.5,0.4,0.5,1.3,1.4,0.1,1.5,1.1,0.1,0.1,0
83,84,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
83,85,1,17,0.2,1.4,1,3.1,3.5,0.2,3.3,3.3,0.5,0.5,0
83,86,1,7,0.1,0.6,0.4,1.3,1.4,0.1,1.3,1.4,0.2,0.2,0
83,114,1,2,0,0,0.1,0.2,0.3,0.1,0.5,0.6,0.1,0.1,0
83,116,0,40,3,3,2,10,9,1,3,0,1,8,0
83,117,0,64,6,2,3,14,7,3,12,7,4,6,0
83,118,0,41,1,0,2,6,4,1,7,11,2,7,0
83,119,1,22,0.5,2.2,0.9,3.6,4.5,0.9,1.3,4,0.5,3.1,0.5
83,120,1,15,0.3,1.2,0.6,1.6,2.9,0.9,1.8,2.8,1.4,1.5,0
83,122,1,17,0.4,1.3,0.7,1.8,3.3,1,2.1,3.1,1.6,1.7,0
83,123,1,20,0.5,1.5,0.8,2.1,3.8,1.2,2.5,3.7,1.9,2,0
83,124,0,120.5,9,7.5,7,24,21,1,15,20,9,7,0
83,125,0,127,2,4,9,16,28,5,13,31,3,16,0
83,126,0,119,4,14.5,8,14.5,34,0,19,15,6,4,0
83,127,0,57,2,5,1,7,11,0,5,8,4,14,0
84,53,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0,0
84,56,1,6,0.1,0.3,0.4,1,1,0.2,1,0.8,0.5,0.7,0
84,61,1,19,0.7,1,1.4,3.5,3,0.4,4.2,3.1,0.7,1,0
84,62,1,4,0.1,0.2,0.3,0.7,0.6,0.1,0.9,0.7,0.2,0.2,0
84,77,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.3,0.1,0.1,0
84,78,0,42,0,4.5,1,6,12,0,5,9,3.5,1,0
84,79,1,6,0.4,0.3,0.4,1.1,1.2,0.1,1.3,0.9,0.1,0.2,0
84,81,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
84,98,1,6,0.3,0.1,0.5,0.5,1.3,0.1,1.7,0.8,0.3,0.4,0
84,99,1,3,0.1,0.1,0.2,0.2,0.6,0.1,0.9,0.4,0.2,0.2,0
84,104,1,2,0,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.2,0
84,106,1,4,0.1,0.4,0.3,0.3,1,0.1,0.7,0.5,0.2,0.4,0
84,113,1,12,0,0,0.5,1.3,1.8,0.4,3.1,3.6,0.4,0.9,0
84,114,1,13,0,0,0.5,1.4,1.9,0.5,3.4,3.8,0.5,1,0
84,115,1,2,0,0.2,0.1,0.3,0.4,0.1,0.1,0.4,0,0.3,0.1
84,116,1,13,0.3,1.3,0.5,2.1,2.6,0.5,0.8,2.4,0.3,1.9,0.3
84,117,0,25,0,2,1,3,7,0,2,6,1,3,0
84,118,0,28,0,1,0,2,5,1,5,7,2,5,0
84,119,1,5,0.1,0.5,0.2,0.8,1.1,0.2,0.3,0.9,0.1,0.7,0.1
84,120,1,21,0.5,1.6,0.8,2.2,4,1.3,2.6,3.9,2,2.1,0
84,121,1,16.5,0.4,1.3,0.6,1.8,3.2,1,2,3,1.6,1.6,0
84,122,0,35,0,0,1,2,3,0,6,9,2,12,0
84,123,0,31.5,3,2.5,4,5,7,2,3,0,1,4,0
84,124,0,122.5,2,10,5,29,20,4.5,19,25,5,3,0
84,125,0,120,4,6,9,11,21,0,21,21,5,22,0
84,126,0,24,1,4,2,5,5,0,1,4,1,1,0
84,127,0,29,3,1,1,3,5,0,5,4,1,5,1
85,54,0,22,0,1,1,5,2,1.5,1,7,2.5,1,0
85,55,1,7,0.5,0.5,0.2,0.5,1.2,0,1.4,2.2,0.5,0,0
85,59,1,4,0.3,0.3,0.1,0.3,0.7,0,0.8,1.2,0.3,0,0
85,61,1,1,0,0.1,0,0,0.1,0,0.3,0.3,0.1,0.1,0
85,101,1,2,0.1,0.1,0.2,0.2,0.4,0,0.3,0.4,0,0.3,0
85,104,1,20,0.7,0.7,2.5,2.2,3.9,0,3.2,3.6,0,3.2,0
85,107,1,4,0.2,0.6,0.2,0.2,0.6,0,1,0.9,0.1,0.2,0
85,108,1,6,0.2,1,0.4,0.2,0.9,0,1.5,1.3,0.1,0.4,0
