x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
85,109,1,8,0.3,1.3,0.5,0.3,1.1,0,2,1.8,0.2,0.5,0
85,110,1,7,0.2,0.2,0.8,1.3,1.3,0,1.8,1,0.2,0.2,0
85,111,1,1,0,0,0.1,0.2,0.2,0,0.3,0.2,0,0,0
85,112,1,9,0.2,0.2,1.1,1.7,1.7,0,2.4,1.3,0.2,0.2,0
85,113,0,26,0,1,1,2,7,1,5,5,1,3,0
85,114,1,5,0.1,0.1,0.6,1,1,0,1.3,0.7,0.1,0.1,0
85,115,1,9,0.6,0.3,0.4,1.5,1.5,0.1,1.1,2.1,0.7,0.7,0
85,116,0,33,3,4,1,4,12,0,3,2,4,0,0
85,117,0,31,0,4,3,1,12,0,4,5,1,1,0
85,118,1,16,1.1,0.5,0.7,2.6,2.6,0.2,2,3.7,1.3,1.3,0
85,119,1,5,0.4,0.1,0.2,0.8,0.8,0.1,0.6,1.2,0.4,0.4,0
85,121,0,22,1,2,1,3,4,0,1,8,0,2,0
85,122,0,47.5,0,1.5,2,2,6,0,7,22,0,7,0
85,123,0,30.5,4,1,1,8,4,0.5,3,3,0,6,0
85,124,0,33,0,0,4,4,5,0,8,3,2,5,2
85,125,0,29,2,4,0,3,7,0,2,4,1,6,0
85,126,1,18,0.5,1,1.3,1.3,3.3,0.5,3.9,3.4,1,1.8,0
85,127,0,40,0,5,3,0,10,0,9,4,0,9,0
86,50,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
86,53,1,6,0.1,0.8,0.4,0,1.5,0,1.4,1.4,0.1,0.3,0
86,54,1,17,0.3,2.2,1.1,0,4.3,0,4,4,0.4,0.7,0
86,102,1,5,0.2,0.2,0.6,0.5,1,0,0.8,0.9,0,0.8,0
86,103,0,44,2,4.5,4,3,14,0,4,8,0.5,4,0
86,104,1,19,0.7,0.7,2.4,2,3.7,0,3,3.4,0,3.1,0
86,105,1,12,0.5,2,0.7,0.5,1.7,0,2.9,2.7,0.3,0.7,0
86,106,1,9,0.4,1.5,0.5,0.4,1.3,0,2.2,2,0.2,0.5,0
86,107,1,10,0.4,1.6,0.6,0.4,1.4,0,2.5,2.3,0.2,0.6,0
86,111,1,3,0.1,0.1,0.3,0.5,0.6,0,0.8,0.4,0.1,0.1,0
86,112,1,8,0.2,0.2,1,1.5,1.5,0,2.1,1.1,0.2,0.2,0
86,113,0,60.5,3,5.5,6,7,13,0,10,5,5,6,0
86,114,0,92,0,9.5,6,7,25,1,16,14,4.5,9,0
86,115,0,60,2,4,4,8,6,2,17,9,2,6,0
86,116,0,28.5,3,4,1.5,5,2,0,2,6,1,4,0
86,117,0,43,1,6,2,5,7,0,5,8,1,8,0
86,118,0,34,1,0,3,6,6,1,8,8,1,0,0
86,119,0,29.5,0,2.5,2,6,6,0,3,3,4,3,0
86,121,0,44,3,6,1,7,6,2,7,6,6,0,0
86,122,0,90,3,7,7,15,12,2,13,18,4,9,0
86,123,1,7,0.2,0.2,0.1,0.9,1.3,0.2,1,1.4,0.3,1.4,0
86,124,1,5,0.1,0.1,0.1,0.6,1,0.1,0.7,1.1,0.2,1,0
86,125,1,2,0.1,0.1,0.1,0.1,0.4,0.1,0.4,0.4,0.1,0.2,0
86,127,1,25,0.7,1.4,1.8,1.8,4.6,0.7,5.4,4.7,1.4,2.5,0
87,53,1,3,0,0.4,0.2,0,0.8,0,0.7,0.7,0.1,0.1,0
87,101,1,2,0.1,0.1,0.2,0.2,0.4,0,0.3,0.4,0,0.3,0
87,102,1,8,0.3,0.3,1,0.8,1.6,0,1.3,1.4,0,1.3,0
87,113,0,33,2,4,1,3,8,0,2,5,2,6,0
87,114,0,83,5,4,6,14,10,2,19,18,1,4,0
87,115,0,58,0,6,6,5,17,2,10,6,1,5,0
87,116,1,14,1,0.4,0.6,2.3,2.3,0.2,1.7,3.3,1.1,1.1,0
87,117,0,28,0,2,2,4,6,0,6,5,0,3,0
87,118,0,30,0,0,3,1,8,1,5,2,4,6,0
87,119,1,14,1,0.4,0.6,2.3,2.3,0.2,1.7,3.3,1.1,1.1,0
87,121,0,38,3,3,2,8,8,0,2,6,0,6,0
87,122,0,69,2,2,0,16,12,3,11,10,4,9,0
87,123,1,7,0.2,0.2,0.1,0.9,1.3,0.2,1,1.4,0.3,1.4,0
87,125,1,11,0.3,0.6,0.8,0.8,2,0.3,2.4,2.1,0.6,1.1,0
88,50,1,11,0.2,1.4,0.7,0,2.8,0,2.6,2.6,0.2,0.5,0
88,53,1,7,0.2,0.9,0.4,0,1.8,0,1.6,1.6,0.2,0.3,0
88,59,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0,0
88,75,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0
88,113,1,9,0.2,0.2,1.1,1.7,1.7,0,2.4,1.3,0.2,0.2,0
88,114,0,20,1,0,0,4,0,0,6,7,0,2,0
88,115,1,8,0.5,0.2,0.3,1.3,1.3,0.1,1,1.9,0.7,0.7,0
88,116,1,2,0.1,0.1,0.1,0.3,0.3,0,0.2,0.5,0.2,0.2,0
88,118,1,5,0.4,0.1,0.2,0.8,0.8,0.1,0.6,1.2,0.4,0.4,0
88,119,0,21.5,0,3,1,5,5,0,2,2,1.5,2,0
88,120,1,2,0,0.1,0,0.2,0.4,0.1,0.3,0.4,0.1,0.4,0
88,122,1,20,0.5,0.6,0.3,2.5,3.9,0.5,2.8,4.2,0.8,3.9,0
88,123,1,1,0,0,0,0.1,0.2,0,0.2,0.2,0.1,0.2,0
88,124,1,20,0.5,0.6,0.3,2.5,3.9,0.5,2.8,4.2,0.8,3.9,0
88,125,1,7,0.2,0.4,0.5,0.5,1.3,0.2,1.5,1.3,0.4,0.7,0
89,48,1,2,0.1,0,0.1,0.3,0.6,0,0.2,0.6,0,0.1,0
89,49,1,22,0.9,0,0.9,3.7,6.4,0,1.9,7.3,0,0.9,0
89,50,0,21,0,1,2,2,4,0,3,8,0,1,0
89,51,1,2,0,0.3,0.1,0,0.5,0,0.5,0.5,0,0.1,0
89,123,1,2,0,0.1,0,0.2,0.4,0.1,0.3,0.4,0.1,0.4,0
89,124,1,8,0.2,0.2,0.1,1,1.6,0.2,1.1,1.7,0.3,1.6,0
89,125,0,54,2,5,5,10,14,3,9,2,3,1,0
89,126,1,4,0.1,0.2,0.3,0.3,0.7,0.1,0.9,0.8,0.2,0.4,0
90,49,1,3,0,0,0.3,0.3,0.5,0.1,0.9,0.8,0,0.1,0
90,50,1,8,0,0,0.8,0.8,1.3,0.3,2.4,2.1,0,0.3,0
90,52,1,7,0,0,0.7,0.7,1.2,0.2,2.1,1.9,0,0.2,0
90,115,1,3,0.1,0.3,0.2,0.2,0.8,0.1,0.5,0.4,0.1,0.3,0
90,124,1,6,0.1,0.7,0.5,0.5,1.6,0.3,0.6,0.7,0.5,0.5,0
90,125,0,27,1,2,2,6,7,0,3,1,2,3,0
90,126,1,4,0.1,0.3,0.2,0.9,0.7,0,0.8,0.5,0.4,0.1,0
90,127,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.2,0.2,0,0
91,62,1,7,0.5,0.4,0.5,1.3,1.4,0.1,1.5,1.1,0.1,0.1,0
91,122,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
91,126,1,29.5,1,2,1.3,6.8,5.2,0.3,6.2,3.6,2.8,0.3,0
91,127,0,32,3,1,2,9,8,0,2,4,3,0,0
92,121,1,4,0.1,0.5,0.3,0.3,1,0.2,0.4,0.5,0.3,0.4,0
92,124,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
92,126,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.2,0.2,0,0
92,127,1,6,0.2,0.4,0.3,1.4,1,0.1,1.2,0.7,0.6,0.1,0
93,120,1,8,0.1,0.9,0.7,0.7,2,0.4,0.8,1,0.7,0.7,0
93,121,0,40,1,0,4,7,5,1,6,4,1,11,0
93,122,1,10,0.2,1.2,0.8,0.9,2.5,0.5,1,1.2,0.8,0.9,0
94,101,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
94,119,1,8,0.1,0.9,0.6,0.6,2.1,0.2,1.5,1,0.3,0.7,0
94,120,1,15,0.2,1.8,1.3,1.3,3.8,0.7,1.5,1.8,1.3,1.3,0
94,121,0,43,2,1,1,8,9,0,2,12,5,3,0
94,122,1,9,0.1,1.1,0.8,0.8,2.3,0.4,0.9,1.1,0.7,0.8,0
94,123,1,5,0.1,0.6,0.4,0.4,1.3,0.3,0.5,0.6,0.4,0.4,0
94,126,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
95,46,1,2,0,0,0.2,0.2,0.3,0.1,0.6,0.5,0,0.1,0
95,120,1,8.5,0.2,1.6,0.3,1.3,2.7,0.2,0.6,0.7,0.5,0.4,0
95,121,1,20,0.4,3.9,0.6,3,6.5,0.4,1.3,1.7,1.3,0.9,0
95,122,1,2,0,0.4,0.1,0.3,0.7,0,0.1,0.2,0.1,0.1,0
95,123,1,2,0,0.4,0.1,0.3,0.7,0,0.1,0.2,0.1,0.1,0
95,124,1,3,0.1,0.6,0.1,0.4,1,0.1,0.2,0.2,0.2,0.1,0
95,125,1,3,0.2,0.2,0.2,0.4,0.7,0,0.6,0.5,0.2,0,0
95,126,1,3,0.2,0.2,0.2,0.4,0.7,0,0.6,0.5,0.2,0,0
96,45,1,2,0,0,0.2,0.2,0.3,0.1,0.6,0.5,0,0.1,0
96,103,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
96,120,1,6,0.1,1.2,0.2,0.9,1.9,0.1,0.4,0.5,0.4,0.3,0
96,125,1,2,0.1,0.1,0.2,0.3,0.5,0,0.4,0.3,0.1,0,0
96,126,1,18,0.9,1.5,1.5,2.4,4.2,0,3.9,2.7,0.9,0,0
96,127,1,6,0.3,0.5,0.5,0.8,1.4,0,1.3,0.9,0.3,0,0
97,46,1,2,0,0,0.2,0.2,0.3,0.1,0.6,0.5,0,0.1,0
97,102,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
97,116,1,3,0.1,0.3,0.2,0.2,0.8,0.1,0.5,0.4,0.1,0.3,0
97,121,1,5,0.1,1,0.2,0.8,1.6,0.1,0.3,0.4,0.3,0.2,0
97,126,1,4,0.2,0.3,0.3,0.5,1,0,0.9,0.6,0.2,0,0
97,127,1,7,0.3,0.6,0.6,0.9,1.6,0,1.5,1.1,0.4,0,0
98,100,1,2,0,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.2,0
98,126,1,2,0.1,0.1,0.2,0.3,0.5,0,0.4,0.3,0.1,0,0
98,127,1,6,0.3,0.5,0.5,0.8,1.4,0,1.3,0.9,0.3,0,0
99,99,1,2,0.1,0,0.2,0.2,0.4,0,0.6,0.3,0.1,0.1,0
99,127,1,6,0.3,0.5,0.5,0.8,1.4,0,1.3,0.9,0.3,0,0
101,98,1,2,0.1,0.1,0.1,0.2,0.6,0,0.4,0.5,0,0,0
102,96,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
102,114,1,2,0.1,0.1,0.1,0.2,0.6,0,0.4,0.5,0,0,0
102,118,1,2,0.1,0.1,0.1,0.2,0.6,0,0.4,0.5,0,0,0
102,124,1,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0
103,124,1,3,0.1,0.3,0.1,0.2,0.8,0,0.4,0.7,0.1,0.3,0
104,118,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
104,125,1,2,0,0.2,0,0.2,0.6,0,0.3,0.5,0,0.2,0
105,114,1,5,0.2,0.4,0.1,0.6,1.6,0,0.9,1.1,0.1,0,0
105,122,1,5,0.1,0.5,0.1,0.4,1.4,0,0.7,1.2,0.1,0.5,0
106,114,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
106,121,1,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0
106,124,1,2,0,0.2,0,0.2,0.6,0,0.3,0.5,0,0.2,0
107,46,1,2,0,0,0.2,0.2,0.3,0.1,0.6,0.5,0,0.1,0
107,117,1,3,0.1,0.2,0.1,0.3,1,0,0.5,0.7,0.1,0,0
107,122,1,2,0,0.2,0,0.2,0.6,0,0.3,0.5,0,0.2,0
107,123,1,5,0.1,0.5,0.1,0.4,1.4,0,0.7,1.2,0.1,0.5,0
108,124,1,2,0,0.2,0,0.2,0.6,0,0.3,0.5,0,0.2,0
109,41,1,3,0,0,0.3,0.3,0.5,0.1,0.9,0.8,0,0.1,0
109,127,1,1,0,0.1,0,0.1,0.3,0,0.1,0.3,0,0.1,0
110,116,1,1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.2,0
110,124,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
110,125,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
111,38,1,12.5,0,1.6,1,1,3.6,0,3.2,1.9,0.2,0,0
111,39,1,6,0,0.8,0.5,0.5,1.7,0,1.5,0.9,0.1,0,0
111,115,1,2,0.1,0.2,0.1,0.4,0.2,0.1,0.3,0.2,0.1,0.3,0
111,122,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
112,38,1,15,0,1.9,1.2,1.2,4.3,0,3.9,2.3,0.2,0,0
112,39,0,37,1,1,5,7,10,1,9,3,0,0,0
112,40,1,1,0,0,0.1,0.1,0.2,0,0.3,0.3,0,0,0
112,115,1,9,0.5,0.7,0.3,2,0.7,0.2,1.5,1,0.6,1.5,0
112,116,1,2.5,0.1,0.2,0.1,0.5,0.2,0.1,0.4,0.3,0.2,0.4,0
112,119,1,2,0.1,0.2,0.1,0.4,0.2,0.1,0.3,0.2,0.1,0.3,0
112,120,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
112,121,1,5,0.1,0.5,0.6,0.7,1.4,0,0.7,0.4,0,0.6,0
112,124,1,4,0.1,0.4,0.5,0.5,1.1,0,0.6,0.3,0,0.5,0
113,37,1,5,0,0.6,0.4,0.4,1.4,0,1.3,0.8,0.1,0,0
113,115,1,1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.2,0
113,116,1,3,0.2,0.2,0.1,0.7,0.2,0.1,0.5,0.3,0.2,0.5,0
113,120,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.2,0,0.2,0
114,115,1,2,0.1,0.2,0.1,0.4,0.2,0.1,0.3,0.2,0.1,0.3,0
114,116,1,1,0,0.1,0,0.2,0.1,0,0.2,0.1,0.1,0.2,0
114,117,1,8,0.4,0.7,0.2,1.8,0.7,0.2,1.3,0.9,0.5,1.3,0
114,118,1,2,0.1,0.2,0.1,0.4,0.2,0.1,0.3,0.2,0.1,0.3,0
114,119,1,3,0.2,0.2,0.1,0.7,0.2,0.1,0.5,0.3,0.2,0.5,0
114,120,1,3,0.1,0.3,0.4,0.4,0.8,0,0.4,0.2,0,0.4,0
114,122,1,3,0.1,0.3,0.4,0.4,0.8,0,0.4,0.2,0,0.4,0
114,127,1,3,0.1,0.3,0.4,0.4,0.8,0,0.4,0.2,0,0.4,0
115,114,1,4,0.2,0.3,0.1,0.4,1.3,0,0.7,0.9,0.1,0,0
115,117,1,3,0.1,0.2,0.1,0.3,1,0,0.5,0.7,0.1,0,0
115,118,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
115,119,1,2,0.1,0.1,0.1,0.2,0.6,0,0.4,0.5,0,0,0
115,121,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
115,123,1,5,0.1,0.5,0.6,0.7,1.4,0,0.7,0.4,0,0.6,0
115,126,1,2,0.1,0.2,0.2,0.3,0.4,0,0.3,0,0.2,0.3,0
116,115,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
116,116,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
116,122,1,5,0.1,0.5,0.6,0.7,1.4,0,0.7,0.4,0,0.6,0
116,124,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.2,0,0.2,0
117,115,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
117,125,1,9,0.5,0.8,1,1.3,1.8,0.1,1.3,0.2,0.7,1.3,0
117,127,1,4,0.2,0.3,0.4,0.6,0.8,0.1,0.6,0.1,0.3,0.6,0
118,114,1,5,0.2,0.4,0.1,0.6,1.6,0,0.9,1.1,0.1,0,0
118,115,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
118,116,1,3,0.1,0.2,0.1,0.3,1,0,0.5,0.7,0.1,0,0
118,126,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0.1,0.2,0
119,113,1,2,0.1,0.1,0.1,0.2,0.6,0,0.4,0.5,0,0,0
119,114,1,3,0.1,0.2,0.1,0.3,1,0,0.5,0.7,0.1,0,0
119,127,1,9,0.5,0.8,1,1.3,1.8,0.1,1.3,0.2,0.7,1.3,0
120,111,1,5,0,0.7,0.4,0.4,1.3,0,1.1,0.7,0.1,0.3,0
120,112,1,10,0,1.3,0.8,0.8,2.7,0,2.2,1.4,0.3,0.5,0
120,113,1,7,0,0.9,0.6,0.6,1.9,0,1.5,0.9,0.2,0.4,0
120,121,1,3,0.1,0,0.2,0.3,0.5,0.1,0.2,0.9,0.2,0.4,0.1
120,123,1,2,0,0,0.1,0.2,0.3,0.1,0.2,0.6,0.1,0.3,0.1
120,127,1,5,0.1,0,0.3,0.6,0.8,0.2,0.4,1.4,0.3,0.7,0.2
121,109,1,3,0,0.3,0.2,0.4,1,0,0.4,0.5,0.1,0.1,0
121,111,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
121,112,1,4,0,0.5,0.3,0.3,1.1,0,0.9,0.6,0.1,0.2,0
121,113,1,3,0,0.4,0.2,0.2,0.8,0,0.7,0.4,0.1,0.2,0
121,114,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
121,126,1,2,0,0,0.1,0.2,0.3,0.1,0.2,0.6,0.1,0.3,0.1
121,127,1,4,0.1,0,0.3,0.5,0.6,0.1,0.3,1.2,0.2,0.5,0.2
122,114,1,6,0,0.8,0.5,0.5,1.6,0,1.3,0.8,0.2,0.3,0
122,118,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
122,125,1,3,0.1,0,0.2,0.3,0.5,0.1,0.2,0.9,0.2,0.4,0.1
122,126,1,4,0.1,0,0.3,0.5,0.6,0.1,0.3,1.2,0.2,0.5,0.2
123,106,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
123,115,1,5,0,0.6,0.3,0.7,1.6,0,0.6,0.9,0.1,0.2,0
123,120,1,2,0,0,0.1,0.2,0.3,0.1,0.2,0.6,0.1,0.3,0.1
123,121,1,4,0.1,0,0.3,0.5,0.6,0.1,0.3,1.2,0.2,0.5,0.2
123,126,1,2,0,0,0.1,0.2,0.3,0.1,0.2,0.6,0.1,0.3,0.1
124,115,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
124,119,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
124,121,1,4,0.1,0,0.3,0.5,0.6,0.1,0.3,1.2,0.2,0.5,0.2
124,125,1,3,0.1,0,0.2,0.3,0.5,0.1,0.2,0.9,0.2,0.4,0.1
125,115,1,3,0,0.3,0.2,0.4,1,0,0.4,0.5,0.1,0.1,0
125,119,1,7,0,0.8,0.4,1,2.3,0,0.8,1.3,0.2,0.2,0
125,121,1,7,0.3,0.2,0.4,1.2,1.2,0.1,1.8,1.2,0.1,0.5,0
125,124,1,2,0.1,0.1,0.1,0.4,0.3,0,0.5,0.3,0,0.2,0
125,125,1,4,0.1,0,0.3,0.5,0.6,0.1,0.3,1.2,0.2,0.5,0.2
127,114,1,3,0,0.3,0.2,0.4,1,0,0.4,0.5,0.1,0.1,0
127,120,1,4,0.2,0.1,0.2,0.7,0.7,0,1,0.7,0.1,0.3,0
127,123,1,3,0.1,0.1,0.2,0.5,0.5,0,0.8,0.5,0.1,0.2,0
127,124,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0